timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1553924945000,0.00,0.00,0.00,10301.73,64.15,176.87,0.00,7.86,1489.77,178.77,0.00,48.03,107.45,0.00,195.23,0.00,7244.81,0.00,0.00,251.41,0.00,631.34,730.05,204.39,497.06,69.38,32.33,10.75,113.10,0.81,212.61,1.15,0.00,0.00,0.00,185.13,0.00,0.00,3436.29
1553992486000,0.00,0.00,0.00,10350.66,64.54,176.87,0.00,7.86,1498.58,179.91,0.00,48.40,121.02,0.00,187.65,0.00,7290.21,0.00,0.00,261.91,0.00,623.88,730.05,203.18,497.25,66.58,30.80,10.75,113.10,0.81,208.14,1.30,0.00,0.00,0.00,181.47,0.00,0.00,3462.93
1554060309000,0.00,0.00,0.00,10444.88,64.54,177.58,0.00,7.75,1528.56,183.71,0.00,48.82,123.75,0.00,179.00,0.00,7341.10,0.00,0.00,259.01,0.00,622.07,730.05,200.92,504.08,67.08,29.49,10.75,115.90,0.81,136.73,1.27,0.00,0.00,0.00,184.22,0.00,0.00,3556.35
1554127394000,0.00,0.00,0.00,10454.42,64.53,177.13,0.00,7.75,1541.34,190.48,0.00,48.82,123.67,0.00,177.26,0.00,7322.25,0.00,0.00,249.84,0.00,621.89,725.91,207.15,369.51,67.08,30.37,3.55,116.64,0.81,137.41,1.27,0.00,0.00,0.00,182.67,0.00,0.00,3506.12
1554195576000,0.00,0.00,0.00,10330.49,62.77,251.58,0.00,8.17,1542.71,198.25,0.00,48.52,123.43,0.00,196.66,0.00,7118.23,0.00,0.00,248.59,0.00,625.47,699.70,206.71,367.41,66.85,29.85,3.55,116.64,0.81,140.12,1.17,0.00,0.00,0.00,183.09,0.00,0.00,3380.56
1554262735000,0.00,0.00,0.00,10068.73,58.55,252.76,0.00,7.88,1464.77,187.17,0.00,45.75,120.31,0.00,197.31,0.00,6764.82,0.00,0.00,248.48,0.00,654.81,672.61,192.55,358.05,64.55,28.85,3.37,119.39,0.77,135.27,1.17,0.00,0.00,0.00,182.90,0.00,0.00,3481.25
1554331280000,0.00,0.00,0.00,12934.75,52.10,251.94,0.00,7.92,1433.76,185.57,0.00,44.58,120.31,0.00,193.37,0.00,6543.92,0.00,0.00,246.08,0.00,679.52,662.72,187.83,357.00,64.13,28.74,2.73,124.94,0.77,135.38,1.12,0.00,0.00,0.00,180.50,0.00,0.00,3457.92
1554398543000,0.00,0.00,0.00,13275.87,54.84,303.02,0.00,8.16,1499.83,201.88,0.00,46.92,111.84,0.00,190.44,0.00,6856.62,0.00,0.00,250.72,0.00,683.67,679.78,190.06,358.25,65.77,28.81,2.84,120.10,0.77,156.23,1.12,0.00,0.00,0.00,191.87,0.00,0.00,3599.84
1554466199000,0.00,0.00,0.00,13489.87,19.76,301.99,0.00,8.04,1475.76,196.01,0.00,45.98,111.83,0.00,198.57,0.00,6795.17,0.00,0.00,250.72,0.00,668.87,673.67,194.70,354.26,65.01,28.67,2.62,133.57,0.77,151.16,1.17,0.00,0.00,0.00,194.56,0.00,0.00,3611.04
1554532618000,0.00,0.00,0.00,13358.18,20.50,303.63,0.00,8.01,1511.20,199.60,0.00,45.37,112.09,0.00,197.22,0.00,6725.31,0.00,0.00,252.32,0.00,675.28,673.66,191.35,359.03,65.86,29.78,2.62,133.26,0.77,152.57,1.17,0.00,0.00,0.00,195.36,0.00,0.00,3681.81
1554599495000,0.00,0.00,0.00,13298.99,20.42,302.05,0.00,8.01,1496.02,207.68,0.00,45.38,111.71,0.00,197.30,0.00,6677.19,0.00,0.00,248.59,0.00,702.68,665.27,192.00,353.71,65.36,29.88,2.62,138.68,0.77,153.40,1.14,0.00,0.00,0.00,194.31,0.00,0.00,3677.59
1554666574000,0.00,0.00,0.00,11644.01,20.36,302.99,0.00,8.01,1468.97,209.02,0.00,45.45,111.71,0.00,198.59,0.00,6575.31,0.00,0.00,249.34,0.00,686.72,665.27,191.25,354.32,65.36,30.71,2.80,138.69,0.77,151.72,1.14,0.00,0.00,0.00,195.74,0.00,0.00,3633.94
1554733845000,0.00,0.00,0.00,11587.98,17.94,306.18,0.00,10.82,1546.44,197.63,0.00,42.90,117.54,0.00,190.42,0.00,6461.93,0.00,0.00,245.21,0.00,688.30,638.24,186.88,336.36,63.62,29.01,2.68,126.16,0.77,145.17,1.14,0.00,0.00,0.00,187.23,0.00,0.00,3547.12
1554800647000,0.00,0.00,0.00,11259.25,18.09,387.70,0.00,10.85,1528.22,194.61,0.00,42.82,116.24,0.00,187.50,0.00,6762.67,0.00,0.00,240.20,0.00,667.18,642.00,186.03,338.17,63.62,29.01,2.66,122.53,0.79,143.41,1.10,0.00,0.00,0.00,184.24,0.00,0.00,3613.10
1554867921000,0.00,0.00,0.00,11019.56,17.57,392.54,0.00,10.88,1524.08,194.01,0.00,43.02,118.78,0.00,196.13,0.00,6742.12,0.00,0.00,235.15,0.00,655.74,642.00,186.58,337.90,63.62,28.30,2.71,122.27,0.78,142.80,1.10,0.00,0.00,0.00,185.38,0.00,0.00,3620.59
1554934968000,0.00,0.00,0.00,10957.57,17.05,446.50,0.00,11.31,1527.74,194.27,0.00,43.43,119.22,0.00,196.54,0.00,6881.09,0.00,0.00,257.20,0.00,678.49,641.63,188.27,341.23,62.90,28.38,2.71,119.70,0.78,143.55,1.10,0.00,0.00,0.00,186.25,0.00,0.00,3635.57
1555002718000,0.00,0.00,0.00,10617.97,17.53,475.37,0.00,12.92,1534.67,204.72,0.00,45.10,119.54,0.00,199.93,0.00,7144.22,0.00,0.00,254.44,0.00,669.05,660.64,182.46,335.39,62.04,28.63,2.68,121.86,0.78,140.89,1.10,0.00,0.00,0.00,183.30,0.00,0.00,3671.40
1555070200000,0.00,0.00,0.00,10716.28,17.67,473.70,0.00,16.02,1535.41,206.61,0.00,45.42,119.34,0.00,194.64,0.00,7381.06,0.00,0.00,264.67,0.00,703.19,666.40,173.19,335.38,61.29,30.98,2.54,175.37,0.78,140.09,1.10,0.00,0.00,0.00,182.61,0.00,0.00,3717.83
1555136518000,0.00,0.00,0.00,10757.43,17.55,474.48,0.00,16.08,1606.15,209.72,0.00,45.42,118.72,0.00,199.57,0.00,7532.34,0.00,0.00,261.64,0.00,678.17,666.40,174.29,337.10,61.64,29.20,2.54,162.30,0.77,141.74,1.10,0.00,0.00,0.00,179.25,0.00,0.00,3727.64
1555203091000,0.00,0.00,0.00,10668.78,17.60,474.53,0.00,16.09,1666.30,215.83,0.00,45.25,118.72,0.00,195.08,0.00,7599.72,0.00,0.00,261.68,0.00,679.28,666.40,176.37,335.36,62.44,29.20,2.54,161.99,0.77,137.06,1.14,0.00,0.00,0.00,181.20,0.00,0.00,3729.98
1555270669000,0.00,0.00,0.00,10608.38,17.60,473.17,0.00,16.09,1646.78,213.38,0.00,45.72,119.97,0.00,195.43,0.00,8060.39,0.00,0.00,262.48,0.00,690.06,666.40,173.37,336.50,62.64,29.10,2.54,161.99,0.77,136.76,1.14,0.00,0.00,0.00,182.04,0.00,0.00,3733.82
1555337473000,0.00,0.00,0.00,10957.91,17.50,474.63,0.00,16.09,1633.48,209.15,0.00,46.34,117.83,0.00,193.97,0.00,7633.42,0.00,0.00,273.50,0.00,700.04,664.65,175.15,338.35,63.29,29.10,2.55,161.80,0.77,137.06,1.14,0.00,0.00,0.00,180.02,0.00,0.00,3695.07
1555405471000,0.00,0.00,0.00,10992.84,17.82,506.57,0.00,16.24,1638.99,196.88,0.00,45.30,117.83,0.00,193.08,0.00,7842.37,0.00,0.00,272.65,0.00,677.27,672.15,182.93,334.85,62.84,29.10,2.55,162.28,0.71,137.05,1.14,0.00,0.00,0.00,180.02,0.00,0.00,3719.59
1555472795000,0.00,0.00,0.00,10752.23,17.49,593.46,0.00,16.24,1672.65,196.19,0.00,44.95,120.55,0.00,222.57,0.00,7742.76,0.00,0.00,272.46,0.00,675.56,667.07,173.78,336.66,62.49,28.35,2.55,179.60,0.78,136.95,1.14,0.00,0.00,0.00,179.69,0.00,0.00,3691.98
1555539993000,0.00,0.00,0.00,10701.61,17.46,591.72,0.00,16.24,1698.77,188.00,0.00,45.03,123.16,0.00,223.64,0.00,8047.25,0.00,0.00,272.10,0.00,682.63,667.07,170.28,336.38,61.93,28.36,2.55,207.06,0.78,140.96,1.14,0.00,0.00,0.00,180.05,0.00,0.00,3761.53
1555608237000,0.00,0.00,0.00,10740.45,17.05,596.50,0.00,16.02,1736.40,187.96,0.00,45.33,121.46,0.00,222.81,0.00,8029.69,0.00,0.00,260.58,0.00,705.50,650.65,186.04,335.08,63.28,29.54,2.55,201.83,0.78,138.59,1.14,0.00,0.00,0.00,178.95,0.00,0.00,3727.54
1555674728000,0.00,0.00,0.00,10481.34,17.22,594.73,0.00,17.49,1759.27,190.41,0.00,44.90,120.14,0.00,223.39,0.00,8081.70,0.00,0.00,302.19,0.00,707.67,647.52,184.15,331.19,67.71,28.79,2.55,194.62,0.78,137.74,1.14,0.00,0.00,0.00,179.63,0.00,0.00,3718.44
1555741612000,0.00,0.00,0.00,10394.18,16.30,596.58,0.00,17.49,1796.07,188.44,0.00,45.40,120.14,0.00,215.72,0.00,7987.48,0.00,0.00,310.41,0.00,712.21,647.52,183.17,331.08,67.96,29.91,2.55,191.40,0.78,137.70,1.14,0.00,0.00,0.00,179.12,0.00,0.00,3718.64
1555809867000,0.00,0.00,0.00,10143.11,20.74,594.80,0.00,17.54,1847.30,187.21,0.00,47.72,118.38,0.00,213.47,0.00,7945.40,0.00,0.00,299.04,0.00,710.52,648.51,192.47,328.58,70.02,30.38,3.44,192.44,0.78,141.32,1.14,0.00,0.00,0.00,176.82,0.00,0.00,3734.61
1555876621000,0.00,0.00,0.00,10151.88,21.08,594.95,0.00,17.56,1826.66,185.93,0.00,47.04,118.38,0.00,211.40,0.00,7581.91,0.00,0.00,301.00,0.00,697.42,653.76,186.80,325.99,69.69,29.54,3.33,193.49,0.78,143.90,1.14,0.00,0.00,0.00,176.32,0.00,0.00,3764.90
1555943613000,0.00,0.00,0.00,10196.24,20.88,596.89,0.00,17.56,1791.30,187.16,0.00,45.46,116.12,0.00,213.14,0.00,7562.32,0.00,0.00,299.38,0.00,739.02,653.75,194.85,326.28,78.28,29.54,3.33,192.23,0.78,142.91,1.14,0.00,0.00,0.00,177.01,0.00,0.00,3751.89
1556011928000,0.00,0.00,0.00,10170.52,20.55,605.17,0.00,17.86,1717.10,183.20,0.00,44.46,116.12,0.00,215.54,0.00,7495.24,0.00,0.00,298.22,0.00,720.14,649.86,211.85,323.57,79.05,29.75,3.30,192.23,0.78,142.21,1.14,0.00,0.00,0.00,185.55,0.00,0.00,3712.72
1556079702000,0.00,0.00,0.00,9948.65,20.84,607.65,0.00,18.07,1812.93,181.03,0.00,44.15,116.18,0.00,218.09,0.00,7521.89,0.00,0.00,303.28,0.00,719.41,649.86,212.47,320.10,79.53,30.99,3.30,146.37,0.78,141.92,1.09,0.00,0.00,0.00,184.57,0.00,0.00,3717.77
1556147660000,0.00,0.00,0.00,10060.26,21.25,1258.49,0.00,80.77,1832.46,184.59,0.00,43.75,116.18,0.00,216.15,0.00,7739.78,0.00,0.00,297.57,0.00,729.63,655.72,209.49,322.35,76.12,29.95,3.37,146.30,0.78,135.73,1.09,0.00,0.00,0.00,184.23,0.00,0.00,3780.75
1556214175000,0.00,0.00,0.00,10322.59,21.19,1256.06,0.00,80.69,1855.89,188.32,0.00,44.87,116.38,0.00,216.11,0.00,7912.00,0.00,0.00,279.34,0.00,744.76,659.38,207.17,318.83,73.82,29.95,3.29,145.75,0.76,139.74,1.09,0.00,0.00,0.00,184.23,0.00,0.00,3780.30
1556281668000,0.00,0.00,0.00,10780.24,22.00,1115.66,0.00,81.83,1841.47,48.17,0.00,43.26,116.33,0.00,218.01,0.00,8467.88,0.00,0.00,281.00,0.00,739.80,683.62,209.59,318.04,79.99,29.95,3.29,114.46,0.76,136.60,1.06,0.00,0.00,0.00,181.31,0.00,0.00,3864.50
1556348416000,0.00,0.00,0.00,10843.48,22.08,1117.80,0.00,81.18,1798.73,48.02,0.00,43.63,116.33,0.00,216.97,0.00,8795.41,0.00,0.00,284.15,0.00,781.71,683.67,214.42,317.75,82.11,30.05,3.29,114.46,0.76,136.60,1.06,0.00,0.00,0.00,181.31,0.00,0.00,3679.14
1556415030000,0.00,0.00,0.00,11823.78,21.89,1118.96,0.00,80.69,1839.16,47.72,0.00,43.63,116.22,0.00,219.51,0.00,8724.86,0.00,0.00,277.22,0.00,778.82,683.70,216.29,324.53,79.18,30.15,4.79,112.09,0.76,136.60,1.06,0.00,0.00,0.00,182.31,0.00,0.00,3674.47
1556482542000,0.00,0.00,0.00,12031.05,21.89,1124.87,0.00,80.69,1871.54,56.44,0.00,44.62,116.22,0.00,217.39,0.00,8880.85,0.00,0.00,275.41,0.00,783.08,683.70,215.72,325.67,80.38,30.96,4.79,114.09,0.76,136.19,1.06,0.00,0.00,0.00,180.27,0.00,0.00,3675.98
1556549842000,0.00,0.00,0.00,12615.08,1004.94,1126.80,0.00,81.36,1854.45,56.29,0.00,43.25,116.22,0.00,221.33,0.00,8370.80,0.00,0.00,274.38,0.00,763.77,683.69,211.81,325.96,78.13,29.13,4.79,114.94,0.76,132.90,1.06,0.00,0.00,0.00,180.06,0.00,0.00,3692.72
1556616633000,0.00,0.00,0.00,12400.60,989.49,1133.97,0.00,80.77,1797.23,57.04,0.00,43.55,116.22,0.00,227.82,0.00,8266.57,0.00,0.00,279.42,0.00,764.41,683.69,232.66,324.38,78.13,30.74,4.79,113.73,0.67,130.96,1.01,0.00,0.00,0.00,178.37,0.00,0.00,3673.04
1556684172000,0.00,0.00,0.00,12192.65,971.21,1138.21,0.00,80.12,1798.89,57.34,0.00,46.63,117.37,0.00,228.00,0.00,8336.51,0.00,0.00,277.48,0.00,754.77,677.50,232.16,324.59,78.13,32.20,4.72,114.64,0.73,138.76,1.01,0.00,0.00,0.00,181.42,0.00,0.00,3641.06
1556750704000,0.00,0.00,0.00,11736.36,1083.03,1133.37,0.00,80.98,1816.82,57.40,0.00,51.58,114.88,0.00,227.79,0.00,8254.84,0.00,0.00,270.46,0.00,755.47,677.50,227.38,320.81,77.33,23.78,4.74,114.64,0.73,137.84,1.01,0.00,0.00,0.00,182.14,0.00,0.00,3975.79
1556818035000,0.00,0.00,0.00,11950.35,1079.97,1370.70,0.00,81.83,1791.41,58.40,0.00,41.40,116.41,0.00,227.33,0.00,8506.06,0.00,0.00,263.59,0.00,756.74,677.50,239.49,335.17,76.32,23.44,4.99,114.64,0.73,146.22,1.24,0.00,0.00,0.00,181.13,0.00,0.00,4134.77
1556885912000,0.00,0.00,0.00,11928.60,1054.67,1393.94,0.00,82.24,1757.82,58.10,0.00,40.86,114.88,0.00,230.30,0.00,8310.08,0.00,0.00,255.08,0.00,738.81,671.42,217.87,328.95,75.32,24.05,3.14,115.63,0.73,140.32,1.10,0.00,0.00,0.00,179.79,0.00,0.00,4079.10
1556953014000,0.00,0.00,0.00,11965.01,1065.83,1981.30,0.00,93.40,1726.97,63.53,0.00,50.27,116.90,0.00,226.90,0.00,8332.36,0.00,0.00,256.70,0.00,747.53,671.42,215.74,333.70,79.98,25.03,3.14,119.74,0.77,145.34,1.10,0.00,0.00,0.00,180.06,0.00,0.00,4111.89
1557019302000,0.00,0.00,0.00,12090.92,1066.17,1879.79,0.00,94.02,1744.98,63.67,0.00,54.81,116.04,0.00,224.52,0.00,8423.63,0.00,0.00,253.54,0.00,742.16,671.42,199.52,329.78,82.27,24.12,3.14,120.35,0.77,145.41,1.08,0.00,0.00,0.00,181.40,0.00,0.00,4113.86
1557087154000,0.00,0.00,0.00,12131.24,970.90,1886.09,0.00,99.58,1748.04,64.53,0.00,55.49,116.04,0.00,218.90,0.00,8529.80,0.00,0.00,251.67,0.00,745.57,671.42,194.50,330.60,81.51,23.82,3.14,120.35,0.77,148.26,1.08,0.00,0.00,0.00,182.40,0.00,0.00,4116.70
1557155617000,0.00,0.00,0.00,11852.23,959.43,1882.99,0.00,97.94,1640.44,66.20,0.00,56.24,116.04,0.00,217.42,0.00,8493.69,0.00,0.00,240.08,0.00,709.41,671.42,191.37,328.25,78.75,23.82,3.14,119.12,0.77,141.13,1.05,0.00,0.00,1.00,172.75,0.00,0.00,4155.39
1557223295000,0.00,0.00,0.00,11488.83,930.45,1789.12,0.00,96.29,1567.08,67.43,0.00,55.17,111.74,0.00,218.53,0.00,7699.09,0.00,0.00,232.03,0.00,545.13,648.35,181.17,322.22,76.19,23.88,3.14,114.53,0.77,141.93,1.02,0.00,0.00,1.00,170.65,0.00,0.00,4028.70
1557291012000,0.00,0.00,0.00,11380.68,953.70,1796.86,0.00,98.28,1553.41,66.43,0.00,53.14,111.42,0.00,220.58,0.00,7432.82,0.00,0.00,229.09,0.00,545.90,648.35,182.74,322.25,79.82,24.83,3.14,115.40,1.07,143.20,0.98,0.00,0.00,1.00,168.07,0.00,0.00,4075.90
1557358549000,0.00,0.00,0.00,11547.43,946.69,1935.97,0.00,88.34,1541.55,68.40,0.00,52.50,111.42,0.00,223.51,0.00,6840.62,0.00,0.00,231.00,0.00,543.30,652.94,177.19,323.22,79.82,23.73,3.14,115.40,10.96,148.00,0.98,0.00,0.00,0.00,167.67,0.00,0.00,4029.43
1557426851000,0.00,0.00,0.00,11359.21,957.42,1940.12,0.00,89.86,1471.78,73.59,0.00,53.00,111.42,0.00,226.83,0.00,7105.72,0.00,0.00,229.94,0.00,528.13,657.71,170.46,318.70,89.54,23.20,3.19,115.77,119.45,150.16,0.98,0.00,0.00,0.00,170.66,0.00,0.00,4100.90
1557494292000,0.00,0.00,0.00,11784.41,939.51,1976.32,0.00,90.82,1633.82,73.47,0.00,51.87,111.42,0.00,228.25,0.00,6978.85,0.00,0.00,229.94,0.00,525.61,651.98,175.23,315.63,86.79,31.89,2.94,115.88,176.83,146.62,0.98,0.00,0.00,0.00,167.40,0.00,0.00,4190.41
1557561044000,0.00,0.00,0.00,11867.65,926.94,2047.46,0.00,92.79,1620.95,71.55,0.00,51.72,111.42,0.00,232.27,0.00,7042.78,0.00,0.00,230.97,0.00,526.46,651.98,172.47,316.09,83.57,31.22,2.99,115.24,179.48,144.82,1.08,0.00,0.00,0.00,167.37,0.00,0.00,4165.02
1557628854000,0.00,0.00,0.00,11868.54,885.28,2288.38,0.00,91.11,1602.80,68.40,0.00,45.69,115.68,0.00,227.23,0.00,6680.21,0.00,0.00,207.32,0.00,511.57,609.30,179.39,311.72,79.68,30.88,2.99,114.40,176.81,136.42,1.03,0.00,0.00,0.00,162.78,0.00,0.00,4020.59
1557695794000,0.00,0.00,0.00,11812.18,899.47,2349.90,0.00,94.55,1551.99,68.65,0.00,46.16,112.60,0.00,229.05,0.00,6728.02,0.00,0.00,215.99,0.00,508.74,620.62,179.08,309.37,80.63,32.02,2.99,173.20,177.72,139.50,1.03,0.00,0.00,0.00,161.85,0.00,0.00,4102.05
1557763956000,0.00,0.00,0.00,11906.37,865.53,2335.40,0.00,96.34,1511.51,66.56,0.00,45.88,111.45,0.00,237.32,0.00,6538.37,0.00,0.00,215.75,0.00,504.79,610.50,180.54,307.00,80.63,30.20,2.99,178.30,178.55,146.05,1.03,0.00,0.00,0.00,161.89,0.00,0.00,4013.97
1557830231000,0.00,0.00,0.00,11830.59,865.20,2338.17,0.00,96.14,1508.28,67.03,0.00,42.52,111.49,0.00,226.34,0.00,6600.53,0.00,0.00,211.19,0.00,502.13,595.42,194.03,303.44,76.69,30.08,2.84,171.35,176.37,141.21,0.98,0.00,0.00,0.00,161.39,0.00,0.00,3956.02
1557897304000,0.00,0.00,0.00,11653.68,821.71,2351.13,0.00,92.33,1476.81,67.82,0.00,47.24,111.49,0.00,226.11,0.00,6279.90,0.00,0.00,200.32,0.00,496.28,591.32,197.24,310.06,74.73,29.54,2.78,148.66,171.73,138.66,0.98,0.00,0.00,0.00,161.41,0.00,0.00,3862.38
1557964138000,0.00,0.00,0.00,11624.36,787.34,2897.86,0.00,94.57,1457.76,65.74,0.00,47.36,110.27,0.00,222.27,0.00,5061.52,0.00,0.00,190.83,0.00,489.67,542.24,197.39,307.38,72.48,29.24,2.90,97.94,169.96,129.47,0.98,0.00,0.00,0.00,156.46,0.00,0.00,3671.82
1558032652000,0.00,0.00,0.00,10933.23,766.02,2897.22,0.00,94.33,1405.58,62.00,0.00,43.27,110.27,0.00,232.12,0.00,4981.02,0.00,0.00,190.91,0.00,471.74,524.42,180.88,290.45,70.36,28.83,2.71,90.28,167.15,124.02,0.98,0.00,0.00,0.00,151.95,0.00,0.00,3495.78
1558099488000,0.00,0.00,0.00,11127.48,845.26,3124.98,0.00,98.80,1430.11,87.33,0.00,43.83,111.21,0.00,200.99,0.00,5101.06,0.00,0.00,183.86,0.00,466.95,564.19,175.41,290.64,69.96,27.28,2.65,87.09,168.05,120.11,0.93,0.00,0.00,0.00,152.92,0.00,0.00,3626.25
1558166754000,0.00,0.00,0.00,11272.11,859.10,4686.06,0.00,99.11,1498.64,88.62,0.00,44.71,113.97,0.00,195.27,0.00,5164.40,0.00,0.00,188.20,0.00,479.05,548.79,182.31,294.47,69.96,28.20,2.65,88.73,167.06,119.17,0.93,0.00,0.00,0.00,156.97,0.00,0.00,3608.48
1558234852000,0.00,0.00,0.00,11157.12,844.42,3755.75,0.00,102.63,1467.94,89.17,0.00,38.82,110.29,0.00,197.35,0.00,5077.34,0.00,0.00,183.12,0.00,476.80,545.03,192.79,299.26,70.46,29.66,2.83,87.76,167.56,116.04,0.93,0.00,0.00,0.00,157.52,0.00,0.00,3606.89
1558301987000,0.00,0.00,0.00,11184.53,825.79,4540.79,0.00,102.63,1441.97,107.72,0.00,38.39,110.24,0.00,190.95,0.00,4950.36,0.00,0.00,171.27,0.00,466.20,537.22,199.98,292.70,69.20,29.10,2.89,84.68,111.21,113.13,0.93,0.00,0.00,0.00,155.23,0.00,0.00,3591.99
1558370897000,0.00,0.00,0.00,12175.97,855.02,4634.38,0.00,103.51,1424.17,109.03,0.00,39.85,110.29,0.00,189.64,0.00,5052.40,0.00,0.00,172.41,0.00,463.83,541.31,198.09,292.36,69.20,28.50,2.84,83.46,112.40,113.09,0.93,0.00,0.00,0.00,155.03,0.00,0.00,3623.45
1558438516000,0.00,0.00,0.00,12246.00,849.26,4662.35,0.00,103.22,1417.14,113.71,0.00,40.29,110.29,0.00,184.65,0.00,4840.14,0.00,0.00,169.56,0.00,450.99,541.31,199.22,290.14,69.20,29.32,2.89,84.22,114.53,110.84,0.93,0.00,0.00,0.00,156.07,0.00,0.00,3619.51
1558506088000,0.00,0.00,0.00,12097.34,842.81,4656.61,0.00,104.65,1402.73,120.54,0.00,40.49,111.59,0.00,182.52,0.00,4769.65,0.00,0.00,170.57,0.00,446.46,537.44,190.59,292.62,69.10,29.67,2.89,83.29,114.44,109.30,0.93,0.00,0.00,0.00,154.36,0.00,0.00,3616.49
1558573856000,0.00,0.00,0.00,12176.60,965.39,5219.45,0.00,103.08,1390.41,123.94,0.00,39.23,110.17,0.00,182.81,0.00,4948.64,0.00,0.00,171.98,0.00,447.50,543.39,187.85,284.19,68.69,29.14,2.94,96.58,114.89,111.15,0.98,0.00,0.00,0.00,157.83,0.00,0.00,3680.62
1558641898000,0.00,0.00,0.00,12354.13,971.22,5242.40,0.00,104.09,1407.47,126.58,0.00,41.14,110.27,0.00,186.50,0.00,4963.46,0.00,0.02,171.98,0.00,445.23,552.60,192.02,285.46,68.18,29.43,3.06,94.60,115.28,112.85,0.98,0.00,0.00,0.00,160.50,0.00,0.00,3710.48
1558709678000,0.00,0.00,0.00,12241.49,954.45,5689.22,0.00,103.75,1407.87,122.98,0.00,41.68,110.31,0.00,183.79,0.00,4846.01,0.00,0.02,174.01,0.00,446.46,544.61,197.53,287.31,67.88,29.01,2.95,97.66,117.78,112.30,0.98,0.00,0.00,0.00,158.48,0.00,0.00,3676.49
1558776750000,0.00,0.00,0.00,12308.54,953.22,5693.19,0.00,103.47,1400.05,118.82,0.00,40.50,111.36,0.00,193.42,0.00,4862.27,0.00,54.21,172.64,0.00,442.65,542.46,197.40,285.29,66.68,28.18,2.89,98.29,116.78,109.90,0.95,0.00,0.00,0.00,158.41,0.00,0.00,3589.46
1558842948000,0.00,0.00,0.00,12519.40,963.95,5720.98,0.00,103.79,1405.95,118.34,0.00,40.79,108.20,0.00,187.87,0.00,4910.34,0.00,54.21,169.18,0.00,442.55,542.46,189.41,287.81,67.51,29.22,2.86,134.14,117.99,108.45,0.95,0.00,0.00,0.00,156.87,0.00,0.00,3578.51
1558910067000,0.00,0.00,0.00,12478.39,1064.41,5557.82,0.00,105.28,1500.80,110.37,0.00,39.37,108.60,0.00,189.36,0.00,4738.87,0.00,50.77,168.35,0.00,435.06,528.83,182.83,282.32,67.02,29.34,2.80,134.77,115.33,103.62,0.89,0.00,0.00,0.00,156.07,0.00,0.00,3503.80
1558977860000,0.00,0.00,0.00,12510.22,1083.13,5392.51,0.00,105.18,1541.93,111.85,0.00,39.48,109.90,0.00,189.30,0.00,4789.56,0.00,46.83,167.30,0.00,435.36,526.11,193.35,282.64,67.02,30.19,2.74,133.91,116.05,100.86,0.89,0.00,0.00,0.00,154.27,0.00,0.00,3507.10
1559045953000,0.00,0.00,0.00,12510.19,1075.90,5416.24,0.00,108.97,1523.41,116.19,0.00,39.78,109.90,0.00,190.32,0.00,4764.26,0.00,46.89,170.26,0.00,435.81,526.11,200.64,284.50,66.82,29.60,2.74,132.87,117.19,104.09,0.97,0.00,0.00,0.00,154.47,0.00,0.00,3505.02
1559112912000,0.00,0.00,0.00,12551.61,1089.03,5412.17,0.00,108.39,1512.42,119.17,0.00,39.63,109.90,0.00,186.26,0.00,4302.81,0.00,46.86,168.40,0.00,437.45,522.99,199.58,284.41,66.82,30.31,2.72,131.51,117.18,101.39,0.94,0.00,0.00,0.00,154.08,0.00,0.00,3527.31
1559179166000,0.00,0.00,0.00,12562.68,1076.15,5115.67,0.00,108.45,1528.18,115.48,0.00,39.41,108.57,0.00,189.79,0.00,3605.48,0.00,48.06,168.97,0.00,439.99,523.11,198.33,336.92,66.84,31.49,1.50,88.64,116.74,98.45,0.94,0.00,0.00,0.00,154.57,0.00,0.00,3506.70
1559247339000,0.00,0.00,0.00,12370.11,1053.33,5106.25,0.00,106.93,1501.27,112.26,0.00,39.21,106.34,0.00,187.23,0.00,3664.98,0.00,46.46,170.95,0.00,429.94,516.06,194.81,335.37,67.73,31.90,1.50,87.52,114.20,97.76,0.94,0.00,0.00,0.00,154.04,0.00,0.00,3510.71
1559315112000,0.00,0.00,0.00,12490.69,1071.68,7104.57,0.00,107.71,1509.71,111.74,0.00,38.89,107.40,0.00,186.22,0.00,3631.27,0.00,47.42,171.03,0.00,427.21,539.79,207.86,337.18,68.39,31.80,1.59,88.15,114.86,98.73,0.94,0.00,0.00,0.00,154.03,0.00,0.00,3575.85
1559382148000,0.00,0.00,0.00,11793.52,1052.67,7033.32,0.00,106.46,1493.05,109.92,0.00,38.93,108.09,0.00,189.57,0.00,3052.64,0.00,46.75,168.57,0.00,422.91,527.37,204.24,334.38,67.28,31.36,1.61,88.65,116.74,97.98,0.94,0.00,0.00,0.00,152.82,0.00,0.00,3583.30
