timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1571036079000,0.00,1955.68,0.00,13351.40,0.00,12108.87,2261.17,1984.06,5521.13,1757.22,100.02,0.00,98.07,571.31,0.25,0.00,1248.55,0.00,0.00,328.56,452.22,7559.99,153.12,640.46,973.94,1075.96,10.31,303.93,0.00,230.34,0.00,72.00,216.79,0.00,0.06,0.00,0.00,141.15,111.71,125.68,0.00,0.00,103.87,0.00,0.00,0.00,101.05,4672.61
1571103316000,0.00,1960.94,0.00,13068.17,0.00,11958.65,2248.81,1926.94,5548.02,1778.19,100.15,0.00,100.05,566.73,0.25,0.00,1286.25,0.00,0.00,322.29,447.68,7549.91,153.12,636.43,971.83,1063.20,10.41,304.30,0.00,229.06,0.00,73.21,216.79,0.00,0.06,0.00,0.00,139.66,108.98,126.82,0.00,0.00,102.50,0.00,0.00,0.00,101.09,4642.50
1571171084000,0.00,2000.25,0.00,13079.07,0.00,12103.80,2264.28,1917.82,6556.01,1844.18,100.21,0.00,101.36,555.77,0.25,0.00,1289.67,0.00,0.00,318.44,454.43,7739.71,150.10,638.43,975.18,1105.20,10.45,302.94,0.00,241.25,0.00,72.66,215.89,0.00,0.06,0.00,0.00,142.43,112.95,127.41,0.00,0.00,103.46,0.00,0.00,0.00,101.09,4636.45
1571239896000,0.00,2037.95,0.00,13338.65,0.00,9502.01,2270.05,1987.24,6535.65,1795.18,97.67,0.00,101.36,557.25,0.25,0.00,1286.57,0.00,0.00,314.99,456.76,7861.98,153.68,650.43,975.18,1076.51,9.93,307.28,0.00,228.23,0.00,72.12,216.90,0.00,0.06,0.00,0.00,142.81,114.55,126.99,0.00,0.00,106.26,0.00,0.00,0.00,101.09,4681.93
1571307873000,0.00,2098.66,0.00,13509.91,0.00,9404.43,2270.56,2165.58,6589.09,1846.71,97.82,0.00,102.16,553.00,0.25,0.00,1342.67,0.00,0.00,336.55,456.54,7814.32,145.30,651.59,974.85,1070.35,9.95,307.91,0.00,230.10,0.00,72.45,217.19,0.00,0.06,0.00,0.00,143.38,119.92,126.99,0.00,0.00,108.71,0.00,0.00,0.00,102.09,4712.08
1571376291000,0.00,2104.03,0.00,13659.11,0.00,9514.81,2268.83,2288.55,6573.83,1869.52,99.00,0.00,101.20,547.58,0.25,0.00,1370.15,0.00,0.00,346.16,461.16,7913.70,145.44,651.59,975.49,1074.91,10.01,304.72,0.00,234.69,0.00,72.25,217.04,0.00,0.06,0.00,0.00,141.97,120.68,129.04,0.00,0.00,107.14,0.00,0.00,0.00,102.10,4668.68
1571444011000,0.00,2119.92,0.00,13780.89,0.00,9576.34,2274.50,2254.22,6573.15,1856.33,99.10,0.00,102.30,546.63,0.25,0.00,1299.29,0.00,0.00,351.00,468.94,7979.02,137.46,658.59,983.85,1066.63,9.95,304.13,0.00,234.79,0.00,72.35,211.26,0.00,0.06,0.00,0.00,144.63,116.64,129.04,0.00,0.00,107.88,0.00,0.00,0.00,102.10,4727.42
1571512073000,0.00,2116.11,0.00,15067.47,0.00,9669.60,2286.59,2262.83,6579.41,1841.20,99.41,0.00,101.93,561.59,0.25,0.00,1309.66,0.00,0.00,353.86,462.29,8006.35,140.11,658.59,983.86,1070.17,9.85,305.35,0.00,234.34,0.00,73.71,211.26,0.00,0.05,0.00,0.00,144.63,115.77,129.16,0.00,0.00,110.32,0.00,0.00,0.00,102.10,4739.17
1571579975000,0.00,2130.34,0.00,15071.16,0.00,9642.65,2294.91,2288.49,6577.66,1842.12,99.50,0.00,101.93,565.73,0.25,0.00,1306.91,0.00,0.00,348.36,464.44,8114.82,136.98,659.76,987.87,1069.11,9.85,306.94,0.00,233.50,0.00,73.71,211.26,0.00,0.05,0.00,0.00,144.63,113.02,129.21,0.00,0.00,110.83,0.00,0.00,0.00,102.10,4808.54
1571648150000,0.00,2113.75,0.00,15092.98,0.00,9604.70,2310.06,2297.06,6577.88,1884.91,97.57,0.00,101.93,543.71,0.25,0.00,1305.32,0.00,0.00,371.20,462.56,8052.12,137.87,661.70,988.93,1085.03,9.91,308.54,0.00,235.08,0.00,74.36,215.68,0.00,0.05,0.00,0.00,146.15,112.95,129.46,0.00,0.00,109.62,0.00,0.00,0.00,102.10,4820.21
1571716619000,0.00,2109.27,0.00,15208.50,0.00,9556.75,2315.70,2427.57,6577.49,1867.75,87.73,0.00,101.12,540.62,0.25,0.00,1288.20,0.00,0.00,365.12,463.79,8059.04,139.53,661.70,980.51,1079.19,10.25,306.92,0.00,253.23,0.00,73.90,215.68,0.00,0.05,0.00,0.00,146.23,116.45,129.71,0.00,0.00,111.54,0.00,0.00,0.00,102.10,4811.82
1571783991000,0.00,2122.11,0.00,15491.95,0.00,9624.99,2320.56,2372.17,6578.16,1992.43,86.77,0.00,102.61,534.79,0.25,0.00,1287.26,0.00,0.00,364.05,461.85,8126.24,134.03,661.70,980.51,1076.96,10.28,309.56,0.00,271.06,0.00,73.60,226.83,0.00,0.05,0.00,0.00,146.58,119.92,129.97,0.00,0.00,111.43,0.00,0.00,0.00,102.10,4849.25
1571851268000,0.00,2230.76,0.00,15586.92,0.00,9291.31,2369.11,2406.40,6563.74,2056.97,87.43,0.00,100.28,525.72,0.25,0.00,1268.62,0.00,0.00,370.56,460.83,8346.04,131.40,688.69,980.56,1058.30,9.88,317.06,0.00,252.90,0.00,72.91,217.03,0.00,0.05,0.00,0.00,152.38,120.76,136.99,0.00,0.00,111.33,0.00,0.00,0.00,102.10,4927.56
1571920923000,0.00,2157.36,0.00,15585.33,0.00,9255.10,2346.19,2460.53,6568.47,2006.52,88.09,0.00,111.90,522.20,0.25,0.00,1270.58,0.00,0.00,379.41,463.88,8312.28,132.68,688.69,979.93,1056.60,10.09,316.73,0.00,252.94,0.00,72.61,217.03,0.00,0.05,0.00,0.00,152.39,129.41,152.53,0.00,0.00,110.30,0.00,0.00,0.00,102.05,4908.12
1571990353000,0.00,2131.78,0.00,15779.19,0.00,9245.37,2355.00,2552.72,6570.21,1988.62,88.48,0.00,111.18,505.09,0.25,0.00,1272.00,0.00,0.00,378.88,464.69,8269.75,130.27,685.65,985.14,1057.57,11.06,319.11,0.00,247.77,0.00,72.31,217.03,0.00,0.05,0.00,0.00,152.39,133.93,162.03,0.00,0.00,111.86,0.00,0.00,0.00,102.05,4937.47
1572060724000,0.00,1936.81,0.00,15797.00,0.00,8666.88,2474.02,2428.05,6744.15,1957.51,85.64,0.00,112.76,524.88,0.39,0.00,1272.71,0.00,0.00,364.28,454.51,7603.94,130.33,625.04,981.43,1034.63,10.44,316.39,0.00,242.88,0.00,71.03,219.11,0.00,0.05,0.00,0.00,142.78,134.00,171.74,0.00,0.00,111.42,0.00,0.00,0.00,99.19,4723.85
1572129485000,0.00,1985.63,0.00,15929.18,0.00,9270.32,2458.75,2292.05,6741.52,1952.38,86.58,0.00,110.00,528.14,0.39,0.00,1270.92,0.00,0.00,364.91,462.98,7731.15,127.16,646.08,1027.98,1049.65,10.01,315.87,0.00,236.19,0.00,71.02,211.34,0.00,0.05,0.00,0.00,145.30,139.28,173.05,0.00,0.00,111.42,0.00,0.00,0.00,100.19,5656.22
1572198558000,0.00,1943.94,0.00,15869.39,0.00,9309.41,2468.42,2310.29,6741.38,1875.11,86.70,0.00,110.94,533.11,0.39,0.00,1273.73,0.00,0.00,353.91,562.17,7569.20,126.23,640.84,1027.87,1102.48,10.10,313.49,0.00,229.11,0.00,71.02,211.34,0.00,0.05,0.00,0.00,143.45,142.03,174.53,0.00,0.00,107.54,0.00,0.00,0.00,100.19,5575.51
1572267917000,0.00,1958.97,0.00,15856.61,0.00,9288.80,2450.12,2385.21,6750.73,1901.36,87.35,0.00,110.94,524.99,0.39,0.00,1254.79,0.00,0.00,362.54,589.80,7611.55,126.12,634.80,1027.94,1144.86,10.20,314.26,0.00,232.12,0.00,71.02,218.76,0.00,0.05,0.00,0.00,144.03,142.08,179.24,0.00,0.00,106.04,0.00,0.00,0.00,100.19,5604.80
1572337649000,0.00,1942.62,0.00,15956.01,0.00,9306.78,2426.03,2307.97,6745.12,1865.46,93.27,0.00,110.88,512.13,0.40,0.00,1228.66,0.00,0.00,355.97,590.63,7571.25,126.32,634.80,1027.82,1119.83,10.07,316.22,0.00,229.82,0.00,70.91,216.78,0.00,0.05,0.00,0.00,143.54,149.34,183.41,0.00,0.00,105.23,0.00,0.00,0.00,100.19,5583.72
1572406531000,0.00,1919.49,0.00,16278.05,0.00,9290.51,2385.60,3278.66,6756.62,1828.01,85.85,0.00,110.88,502.97,0.40,0.00,1226.43,0.00,0.00,343.95,502.65,7523.83,125.94,628.75,1027.83,1097.29,9.69,315.03,0.00,239.67,0.00,70.31,216.78,0.00,0.05,0.00,0.00,140.74,158.73,182.51,0.00,0.00,102.72,0.00,0.00,0.00,102.29,5474.81
1572476793000,0.00,1957.57,0.00,17118.65,0.00,9371.20,2415.61,3298.11,6760.63,1861.55,85.87,0.00,111.74,260.03,0.40,0.00,1226.43,0.00,0.00,350.10,509.57,7697.92,134.34,636.76,1030.28,1103.43,9.74,317.61,0.00,237.87,0.00,70.31,216.78,0.00,0.06,0.00,0.00,143.74,158.23,182.54,0.00,0.00,104.44,0.00,0.00,0.00,102.29,5541.04
1572546064000,0.00,1956.82,0.00,17181.28,0.00,9612.06,2422.90,3312.09,6764.26,1859.74,89.13,0.00,112.02,263.48,0.40,0.00,1226.43,0.00,0.00,365.32,516.17,7700.83,165.04,644.76,1030.02,1108.63,9.79,312.73,0.00,235.52,0.00,70.01,216.78,0.00,0.06,0.00,0.00,144.37,157.21,169.60,0.00,0.00,104.44,0.00,0.00,0.00,102.29,5525.07
1572615810000,0.00,1829.41,0.00,17254.58,0.00,9475.36,2425.92,3313.61,6746.96,1881.42,90.26,0.00,112.12,261.74,0.39,0.00,1226.43,0.00,0.00,366.00,514.37,7555.53,156.15,644.76,1025.92,1098.17,10.09,312.85,0.00,239.96,0.00,70.14,216.78,0.00,0.06,0.00,0.00,144.91,154.50,168.96,0.00,0.00,104.64,0.00,0.00,0.00,102.29,5567.17
1572684939000,0.00,1873.25,0.00,17412.88,0.00,9391.61,2426.23,3319.75,6745.28,1878.91,89.89,0.00,112.39,262.82,0.39,0.00,1226.42,0.00,0.00,369.52,536.08,7516.88,148.62,644.76,1023.75,1103.18,10.29,313.13,0.00,245.69,0.00,70.33,216.78,0.00,0.06,0.00,0.00,144.57,159.65,170.62,0.00,0.00,106.48,0.00,0.00,0.00,99.88,5533.94
1572754262000,0.00,1867.80,0.00,17325.59,0.00,9408.26,2438.00,3309.66,6744.55,1868.71,90.18,0.00,112.61,369.08,0.39,0.00,1228.28,0.00,0.00,364.34,535.94,7573.14,149.85,644.76,1064.03,1103.71,10.28,313.64,0.00,252.11,0.00,70.33,216.78,0.00,0.06,0.00,0.00,144.00,165.37,160.94,0.00,0.00,106.22,0.00,0.00,0.00,99.88,5516.34
1572822749000,0.00,1879.52,0.00,17290.95,0.00,9399.38,2420.92,3296.44,6745.10,1868.92,90.15,0.00,113.84,383.96,0.39,0.00,1228.05,0.00,0.00,364.70,550.54,7675.60,142.95,650.40,1063.85,1099.74,10.43,314.28,0.51,250.16,0.00,70.38,216.78,0.00,0.06,0.00,0.00,145.00,164.20,162.51,0.00,0.00,107.48,0.00,0.00,0.00,99.94,5581.09
1572893104000,0.00,1855.14,0.00,17407.03,0.00,9460.98,2408.75,3271.74,6747.97,1895.04,90.15,0.00,112.51,373.58,25.39,0.00,1226.99,0.00,0.00,472.50,594.16,7586.72,146.06,639.29,1063.85,1081.67,9.95,309.55,0.51,242.84,0.00,70.38,225.02,0.00,0.06,0.00,0.00,142.79,157.78,157.03,0.00,0.00,108.86,0.00,0.00,0.00,99.94,5738.83
1572962724000,0.00,1854.07,0.00,17316.20,0.00,9553.32,2408.75,3258.78,6769.49,1909.81,90.15,0.00,112.72,370.65,25.39,13.00,1220.81,0.00,0.00,472.07,595.28,7638.01,160.77,639.29,1055.99,1091.14,10.01,308.96,0.51,241.01,0.00,70.41,224.90,0.00,0.06,0.00,0.00,142.81,154.73,155.91,0.00,0.00,108.94,0.00,0.00,0.00,99.94,5754.01
1573031855000,0.00,1826.42,0.00,17793.99,0.00,9574.40,2478.17,3358.99,6772.03,1926.67,87.98,0.00,114.18,428.84,25.41,21.17,1206.97,0.00,0.00,464.50,578.32,7582.06,157.65,630.23,1103.00,1078.25,10.01,305.88,0.51,241.01,0.00,69.55,224.90,0.00,0.06,0.00,0.00,141.06,162.80,157.34,0.00,0.00,108.48,0.00,0.00,0.00,95.44,5710.56
1573101222000,0.00,1851.03,0.00,18329.26,0.00,9723.53,2435.60,3408.03,6807.17,1933.69,88.49,0.00,114.17,420.46,25.96,21.17,1205.94,0.00,0.00,472.99,571.17,7712.96,157.71,630.24,1112.08,1078.26,10.84,305.41,0.51,257.49,0.00,69.55,224.90,0.00,0.06,0.00,0.00,141.06,143.35,153.13,0.00,0.00,108.30,0.00,0.00,0.00,95.44,5900.51
1573171451000,0.00,1927.68,0.00,19022.71,0.00,10034.87,2446.02,3496.49,6804.93,1967.96,89.26,0.00,111.95,417.96,26.34,30.47,1195.92,0.00,0.00,482.11,577.06,8868.12,168.47,629.44,1065.30,1081.01,10.74,313.63,0.51,257.46,0.00,69.25,214.81,0.00,0.06,0.00,0.00,142.32,147.51,149.71,0.00,0.00,107.30,0.00,0.00,0.00,94.80,5185.89
1573240765000,0.00,1998.36,0.00,19059.90,0.00,10058.86,2417.94,3596.19,6801.81,1923.63,87.97,0.00,111.95,416.88,26.34,40.10,1191.25,0.00,0.00,486.23,600.66,8941.59,180.28,636.34,1070.91,1064.51,10.58,314.06,0.49,255.93,0.00,68.99,218.77,0.00,0.06,0.00,0.00,143.89,143.37,152.90,0.00,0.00,109.61,0.00,0.00,0.00,94.80,5242.59
1573311556000,0.00,1997.33,0.00,19235.62,0.00,10202.42,2413.04,3507.58,6787.77,1969.32,88.53,0.00,115.74,419.06,25.59,40.10,1264.32,0.00,0.00,497.44,609.41,8802.08,178.10,636.34,1065.88,1065.46,10.46,313.97,0.49,252.87,0.00,69.01,220.96,0.00,0.06,0.00,0.00,143.17,145.09,154.02,0.00,0.00,108.42,0.00,0.00,0.00,94.80,5315.13
1573382543000,0.00,1978.61,0.00,19249.11,0.00,9945.39,2397.02,3457.78,6786.34,1967.62,89.81,0.00,113.54,416.75,26.82,40.10,1264.32,0.00,0.00,499.27,603.30,8743.43,182.30,636.34,1065.88,1065.18,10.81,310.94,0.40,254.85,0.00,69.02,220.86,0.00,0.06,0.00,0.00,142.26,142.02,154.02,0.00,0.00,108.63,0.00,0.00,0.00,94.80,5299.61
1573455245000,0.00,1982.39,0.00,19293.13,0.00,10015.58,2390.25,3328.57,6612.89,1946.13,89.77,0.00,114.39,416.75,25.77,40.10,1264.45,0.00,0.00,489.68,602.59,8801.95,184.27,629.04,1061.16,1066.57,10.84,313.09,0.40,264.81,0.00,68.77,221.68,0.00,0.07,0.00,0.00,142.01,152.99,155.83,0.00,0.00,108.80,0.00,0.00,0.00,94.80,5298.18
1573527153000,0.00,1987.13,0.00,19520.27,0.00,9791.58,2388.48,3433.05,6613.23,1941.46,90.66,0.00,112.03,412.24,27.08,40.10,1264.70,0.00,0.00,494.41,605.67,8794.92,189.14,629.04,1059.23,1070.14,11.71,316.00,0.40,257.27,0.00,68.74,221.68,0.00,0.07,0.00,0.00,142.58,152.23,159.26,0.00,0.00,109.85,0.00,0.00,0.00,94.80,5338.61
1573598526000,0.00,2093.09,0.00,20036.07,0.00,9780.76,2389.62,3477.11,6622.79,1932.31,89.34,0.00,112.25,413.14,26.79,40.10,1267.59,0.00,0.00,500.84,596.11,10847.61,272.04,634.12,1054.23,1066.78,12.21,314.56,0.40,258.56,0.00,68.87,228.07,0.00,0.07,0.00,0.00,141.12,153.02,169.90,0.00,0.00,110.35,0.00,0.00,0.00,94.80,5307.75
1573670409000,0.00,2121.44,0.00,20442.93,0.00,9845.16,2493.59,3478.28,6612.59,1955.61,91.25,0.00,115.59,409.95,26.67,378.00,1266.13,0.00,0.00,516.64,588.18,11128.30,274.68,634.12,1055.23,1061.95,12.19,314.75,0.40,259.76,0.00,68.96,225.04,0.00,0.07,0.00,0.00,142.10,156.15,166.81,0.00,0.00,110.34,0.00,0.00,0.00,94.80,5306.76
1573742983000,0.00,2137.46,0.00,20440.23,0.00,9793.42,2492.90,3558.50,6613.17,2013.58,89.83,0.00,114.75,408.12,28.98,369.07,1265.04,0.00,0.00,536.54,582.54,11485.81,269.70,634.13,1051.23,1061.52,12.06,315.23,0.40,259.33,0.00,69.13,225.04,0.00,0.07,0.00,0.00,141.88,154.64,167.07,0.00,0.00,110.74,0.00,0.00,0.00,95.81,5380.42
1573814675000,0.00,2247.65,0.00,20439.11,0.00,9484.50,2501.95,3548.68,6582.46,1979.06,89.91,0.00,114.63,405.17,29.57,369.07,1267.07,0.00,0.00,526.05,582.82,11564.79,273.34,639.13,1045.14,1065.84,12.31,314.69,0.40,262.09,0.00,69.66,225.04,0.00,0.07,0.00,0.00,143.41,154.14,167.00,0.00,0.00,115.16,0.00,0.00,0.00,95.81,5415.38
1573886613000,0.00,2274.02,0.00,20535.02,0.00,9643.46,2509.27,3606.47,6582.20,2024.33,89.70,0.00,113.34,403.01,29.65,369.07,1258.29,0.00,0.00,538.32,586.94,11685.07,187.80,642.79,1040.12,1060.98,12.22,314.69,0.40,258.36,0.00,69.91,225.04,0.00,0.07,0.00,0.00,145.79,154.94,167.50,0.00,0.00,114.20,0.00,0.00,0.00,95.81,5435.10
1573958177000,0.00,2261.72,0.00,20660.68,0.00,9696.40,2381.84,3812.63,6578.81,2043.80,88.99,0.00,113.99,403.38,31.59,369.07,1250.27,0.00,0.00,536.52,592.62,11499.09,188.48,642.79,1040.18,1059.17,11.93,313.56,0.40,261.71,0.00,69.91,216.87,0.00,0.07,0.00,0.00,145.18,159.65,163.02,0.00,0.00,113.80,0.00,0.00,0.00,95.81,5432.22
1574030120000,0.00,2243.87,0.00,20879.52,0.00,9910.75,2342.36,4021.52,6584.17,2075.51,89.31,0.00,113.99,402.06,31.01,369.07,1246.52,0.00,0.00,541.17,595.29,11119.63,186.51,642.79,1034.92,1059.23,12.11,312.41,0.38,259.26,0.00,69.91,216.87,0.00,0.07,0.00,0.00,144.87,167.25,164.35,0.00,0.00,113.65,0.00,0.00,0.00,106.16,5445.85
1574102523000,0.00,2296.00,486.20,20855.52,0.00,10015.18,2346.38,3934.40,6586.36,2058.96,89.28,0.00,114.45,403.44,32.29,361.32,1243.00,0.00,0.00,584.13,588.85,11055.03,175.86,645.77,1033.87,1053.26,11.72,309.97,0.38,253.18,0.00,69.60,225.09,0.00,0.07,0.00,0.00,152.65,161.27,163.73,0.00,0.00,113.04,0.00,0.00,0.00,106.16,5534.33
1574175364000,0.00,2314.06,2067.86,21463.55,0.00,9777.72,2355.88,4161.94,6596.82,2021.99,89.91,0.00,111.96,388.19,32.30,396.38,1225.12,0.00,0.00,579.95,572.20,10135.78,181.07,651.58,1031.13,1029.07,12.59,313.77,0.38,254.83,0.00,69.44,213.84,0.00,0.07,0.00,0.00,155.67,159.38,162.92,0.00,0.00,114.08,0.00,0.00,0.00,106.16,5575.89
1574248216000,0.00,2312.70,2748.93,23301.69,0.00,9441.46,2343.96,4297.76,5602.90,2044.76,91.32,0.00,113.71,401.07,32.73,396.41,1180.31,0.00,0.00,589.28,625.97,8811.90,182.40,654.73,1030.99,1031.29,13.98,311.99,0.38,261.93,0.00,69.44,214.12,0.00,0.07,0.00,0.00,155.59,154.02,168.15,0.00,0.00,113.84,0.00,0.00,0.00,106.16,5498.91
1574319702000,0.00,2282.88,2760.83,24333.48,0.00,9428.27,2369.23,4376.44,5558.34,1981.55,90.90,0.00,113.58,398.50,28.55,433.13,1185.60,0.00,0.00,697.85,618.37,8603.37,187.08,654.73,867.86,1037.70,13.45,312.40,0.38,262.82,0.00,69.04,222.02,0.00,0.07,0.00,0.00,157.21,161.65,169.95,0.00,0.00,114.28,0.00,0.00,0.00,106.16,5496.68
1574390894000,0.00,2284.64,3736.09,25584.67,0.00,9581.45,2374.41,4575.35,5463.16,1996.03,91.87,0.00,112.13,395.44,31.29,475.09,1186.23,0.00,0.00,712.07,627.75,8387.26,182.84,680.76,875.87,1043.33,14.53,322.36,0.33,265.37,0.00,68.51,230.67,0.00,0.07,0.00,0.00,163.55,160.14,166.35,0.00,0.00,111.94,0.00,0.00,0.00,103.07,5721.03
1574463158000,0.00,2361.71,4566.83,24765.62,0.00,9854.68,2405.43,4862.10,5476.24,2063.23,92.66,0.00,157.06,399.97,29.60,517.63,1188.38,0.00,0.00,950.26,639.26,7918.16,188.07,701.32,910.11,1014.21,14.03,328.17,0.33,273.41,0.00,68.26,228.47,0.00,0.07,0.00,0.00,166.88,164.80,167.64,0.00,0.00,113.56,0.00,0.00,0.00,103.07,5750.35
1574534614000,0.00,2767.41,4568.04,24794.85,0.00,10539.28,2507.94,4856.79,5653.17,2057.55,93.52,135.89,162.80,401.65,29.92,552.17,1188.37,0.00,0.00,1385.40,642.35,7771.59,187.25,701.32,828.06,1026.05,4.71,328.25,0.33,282.02,0.00,68.43,228.47,0.00,0.07,0.00,0.00,168.49,169.27,176.19,0.00,0.00,114.14,0.00,0.00,0.00,103.11,5859.41
1574606767000,0.00,2759.97,4691.14,24998.19,0.00,9926.61,2569.72,5172.29,5648.06,2075.67,95.29,149.32,164.07,400.08,29.64,552.17,1188.98,0.00,0.00,1454.50,645.51,7969.12,183.36,701.31,857.52,1015.94,4.85,327.30,0.33,283.84,0.00,68.48,219.65,0.00,0.07,0.00,0.00,170.44,263.89,176.19,0.00,0.00,114.49,0.00,0.00,0.00,103.11,6006.19
1574677937000,0.00,3015.09,4917.48,25292.64,0.00,9551.44,2596.46,5349.13,5640.49,2108.04,98.29,161.64,160.21,395.19,29.21,560.09,1185.51,0.00,0.00,1352.75,642.83,7730.41,184.82,740.79,855.76,1013.45,4.86,334.80,0.33,279.20,0.00,68.56,219.65,0.00,0.07,0.00,0.00,179.89,360.79,176.90,0.00,0.00,115.81,0.00,0.00,0.00,103.11,5938.13
1574753753000,0.00,2971.78,4730.94,25316.65,0.00,10031.80,2589.55,5300.21,5637.08,2049.31,98.18,191.94,158.97,394.84,29.05,576.38,1149.28,0.00,0.00,914.82,642.07,7474.46,173.09,712.58,866.79,1008.65,4.56,329.80,0.43,288.78,0.00,69.03,213.40,0.00,0.07,0.00,0.00,172.07,368.43,179.29,0.00,0.00,114.62,34.88,0.00,0.00,103.11,5885.75
1574829912000,0.00,2984.79,4776.63,26205.09,0.00,10082.08,2590.37,5318.09,5608.58,2013.44,102.24,191.94,159.46,400.19,29.20,577.60,1151.17,0.00,0.00,951.10,639.20,7432.00,176.57,712.58,865.61,1021.04,4.57,333.25,0.43,293.91,0.00,69.03,217.04,0.00,0.07,0.00,0.00,171.04,360.53,178.99,0.00,0.00,114.54,54.88,0.00,0.00,103.11,5917.14
1574906610000,0.00,3054.20,4487.32,25488.14,0.00,10071.72,2590.12,5324.03,5620.31,1990.97,105.57,199.04,113.47,401.35,28.65,583.54,1149.55,0.00,0.00,986.32,635.17,6607.66,182.73,699.36,902.32,1008.60,4.68,329.86,8.48,289.99,0.00,69.69,217.16,0.00,0.07,0.00,0.00,167.24,351.08,174.12,0.00,0.00,115.40,54.88,0.00,0.00,100.19,5867.29
1574982967000,0.00,3117.71,5005.51,29218.14,0.00,10041.77,2603.59,5365.37,5617.13,2010.43,107.43,201.77,113.47,404.79,30.13,615.17,1157.51,0.00,0.00,1043.30,636.33,6683.86,189.34,699.36,903.23,1027.45,4.62,331.41,66.12,290.53,0.00,77.71,217.17,0.00,0.07,0.00,0.00,168.08,362.05,167.69,0.00,0.00,115.84,54.88,0.00,0.00,100.19,5908.13
1575059347000,0.00,3061.27,4971.63,29377.68,0.00,10493.60,2628.46,5343.49,5607.89,2019.18,147.23,204.28,113.91,415.46,30.01,642.42,1150.80,0.00,0.00,1046.51,636.83,6587.06,191.31,697.73,913.15,1042.49,21.97,330.53,67.87,291.56,0.00,77.13,225.37,0.00,0.07,0.00,0.00,166.58,360.68,167.20,0.00,0.00,115.73,54.88,0.00,0.00,100.19,5877.55
1575136068000,0.00,3167.00,5016.13,29503.58,0.00,10504.95,2640.28,5094.43,5624.88,1994.33,154.66,214.59,113.04,406.00,29.49,637.54,1170.94,0.00,0.00,1036.99,635.23,6740.35,193.12,697.73,913.45,1044.49,23.95,331.52,83.56,285.16,0.00,77.10,225.24,0.00,0.07,0.00,0.00,168.00,363.46,168.25,0.00,0.00,113.35,55.41,0.00,0.00,100.19,5857.81
1575212493000,0.00,3070.09,5034.44,28284.38,0.00,10430.45,2622.06,5122.93,5625.95,1961.55,152.73,209.42,112.04,397.77,29.46,637.80,1170.08,0.00,0.00,1016.62,636.41,6789.22,190.01,703.78,937.34,1090.77,24.02,331.31,82.26,319.90,0.00,77.43,225.24,0.00,0.07,0.00,0.00,169.48,359.21,172.70,0.00,0.00,119.06,55.41,0.00,0.00,100.19,5900.17
1575288653000,0.00,3105.54,5121.65,28715.19,0.00,11046.22,2594.25,4894.43,5641.31,1868.07,154.93,220.43,110.60,399.00,28.87,643.10,1161.07,0.00,0.00,1011.65,626.71,6850.54,183.37,703.78,947.34,1075.44,21.91,330.17,86.15,302.57,0.00,77.59,233.17,0.00,0.07,0.00,0.00,171.21,342.16,170.51,0.00,0.00,118.69,55.41,0.00,0.00,103.21,5974.38
1575366165000,0.00,2964.07,4903.81,28718.32,0.00,11817.43,2601.74,5295.11,5724.90,1879.79,153.86,228.73,112.16,400.30,29.11,703.22,1153.71,0.00,0.00,1002.36,631.00,6701.29,187.72,707.81,947.40,1070.72,22.19,328.88,87.10,299.38,0.00,77.00,228.30,0.00,0.07,0.00,0.00,170.30,340.91,175.51,0.00,0.00,114.44,55.96,0.00,0.00,106.20,5903.88
1575442393000,0.00,2942.35,5774.18,30094.11,0.00,12004.28,2612.04,5307.69,6124.82,1880.08,135.46,237.72,110.33,401.59,29.22,703.22,1154.15,0.00,0.00,1012.35,627.43,7049.08,185.77,717.17,950.40,1063.41,21.88,332.34,88.44,293.62,0.00,77.11,228.30,0.00,0.07,0.00,0.00,171.80,324.71,175.29,0.00,0.00,117.74,55.96,0.00,0.00,105.71,5934.77
1575519604000,0.00,3015.51,6042.30,26633.33,0.00,11332.18,2648.76,5327.83,6134.38,1846.75,133.55,237.72,110.74,392.40,29.94,741.33,1089.90,0.00,0.00,1014.54,626.07,7010.21,181.46,714.37,951.25,1057.61,33.36,329.71,88.67,288.56,0.00,75.79,228.30,0.00,0.07,0.00,0.00,167.80,330.23,185.76,0.00,0.00,117.46,55.96,0.00,0.00,105.71,5766.78
1575596839000,0.00,3072.43,6035.73,26819.97,0.00,11827.21,2645.16,5426.44,6132.34,1866.69,182.85,248.08,111.04,390.67,29.49,754.97,1094.28,0.00,0.00,1012.12,639.15,7001.28,182.26,714.37,951.23,1038.40,34.42,329.76,87.28,287.31,0.00,76.23,212.27,0.00,0.07,0.00,0.00,165.92,329.25,186.67,0.00,0.00,117.51,55.96,0.00,0.00,101.90,5718.57
