timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1569480328000,0.00,3041.05,10766.42,0.00,11791.12,0.00,5417.00,2533.29,2048.50,127.29,808.87,277.16,0.00,92.85,0.00,99.42,533.95,142.31,0.00,1276.19,0.00,8042.58,484.17,131.00,0.27,668.05,971.99,0.00,0.00,308.21,79.37,0.00,84.41,0.07,225.00,0.00,72.89,37.36,0.00,11.72,286.13,3435.82
1569548219000,0.00,2645.49,10765.73,0.00,11594.24,0.00,5429.15,2506.37,1999.98,128.03,866.04,270.29,0.00,94.63,0.00,99.42,533.88,145.88,0.00,1278.42,0.00,7465.21,470.21,149.49,0.27,677.78,965.81,0.00,0.00,308.40,77.45,0.00,84.81,0.07,225.00,0.00,72.61,35.93,0.00,11.87,302.50,3472.73
1569615424000,0.00,2626.94,11621.98,0.00,11415.62,0.00,5433.52,2487.61,2063.31,130.21,835.41,268.07,0.00,95.02,0.00,99.42,538.44,1153.24,0.00,1278.42,0.00,7378.64,468.93,146.15,0.27,675.74,974.66,0.00,0.00,308.44,74.34,0.00,83.90,0.07,225.00,0.00,72.84,40.47,0.00,12.03,295.77,3464.88
1569683184000,0.00,2611.72,11705.25,0.00,11434.34,0.00,5420.54,2469.80,2021.29,130.90,849.82,268.40,0.00,96.52,0.00,99.42,539.53,1134.91,0.00,1278.42,0.00,7324.50,465.18,141.15,0.27,660.60,977.14,0.00,0.00,306.81,70.97,0.00,81.83,0.07,218.87,0.00,72.84,41.77,0.00,12.36,292.19,3418.07
1569751196000,0.00,2603.69,11847.18,0.00,11425.42,0.00,5426.16,2474.01,2027.05,131.21,891.43,275.25,0.00,201.98,0.00,99.97,541.13,1139.71,0.00,1277.49,0.00,7296.42,464.86,141.06,0.25,660.60,975.79,0.00,0.00,307.27,70.08,0.00,80.89,0.07,209.72,0.00,73.08,41.21,0.00,12.46,288.34,3445.43
1569817983000,0.00,2636.34,11945.65,0.00,11376.41,0.00,5529.90,2499.75,2016.65,132.65,893.63,274.87,0.00,202.33,0.00,99.01,544.34,1106.15,0.00,1276.46,1.00,7364.40,464.60,138.62,0.25,668.57,974.55,0.00,0.00,305.93,69.58,0.00,79.71,0.07,214.79,0.00,72.64,41.24,0.00,12.67,280.93,3468.34
1569885879000,0.00,2553.35,11980.39,0.00,11337.06,0.00,5532.08,2474.74,2045.35,137.45,862.63,271.02,0.00,201.30,0.00,99.01,528.36,1108.26,0.00,1273.35,0.98,7159.76,460.78,137.42,0.25,650.44,967.87,0.00,0.00,301.83,67.90,0.00,78.29,0.07,215.58,0.00,72.64,40.35,0.00,12.31,279.19,3507.15
1569953471000,0.00,2571.20,11889.11,0.00,11505.60,0.00,5543.78,2493.48,2025.82,133.19,857.78,278.98,0.00,197.99,0.00,98.97,527.37,1117.87,0.00,1270.63,1.66,7182.61,461.15,139.40,0.25,649.35,972.18,0.00,0.00,302.20,75.76,0.00,77.31,0.07,215.58,0.00,72.61,41.40,0.00,12.31,284.88,3525.26
1570021093000,0.00,3136.70,12023.31,0.00,11624.60,0.00,5540.68,2477.96,2029.55,132.96,838.38,285.13,0.00,201.55,0.00,97.62,527.36,1103.89,0.00,1270.63,1.54,7500.39,459.34,139.95,0.25,649.35,977.44,0.00,0.00,303.49,73.84,0.00,76.59,0.07,215.58,0.00,72.57,41.40,0.00,12.64,283.20,3564.07
1570088581000,0.00,3123.84,12058.18,0.00,11563.86,0.00,5529.52,2478.92,2048.55,142.60,872.01,288.05,0.00,203.01,0.00,97.83,530.41,1114.12,0.00,1269.80,1.45,7551.67,460.54,142.63,0.25,646.55,973.28,0.00,0.00,302.48,74.06,0.00,74.84,0.07,215.58,0.00,72.57,41.40,0.00,12.69,284.95,3563.20
1570156245000,0.00,3168.25,12086.46,0.00,11641.29,0.00,5547.16,2481.62,2161.01,145.69,924.05,289.85,0.00,205.93,0.00,97.83,530.51,1121.02,0.00,1266.42,1.51,7741.79,460.80,144.88,0.25,654.55,975.68,0.00,0.00,304.06,75.77,0.00,75.00,0.07,215.58,0.00,73.04,41.40,0.00,12.19,287.39,3600.19
1570223512000,0.00,2556.13,12089.23,0.00,11635.49,0.00,5542.50,2463.82,1616.73,129.76,953.57,290.67,0.00,207.31,0.00,97.83,525.32,1116.28,0.00,1264.45,993.93,7724.50,455.82,145.38,0.25,654.55,973.79,0.00,0.00,301.75,74.76,0.00,74.00,0.07,215.58,0.00,74.24,42.75,0.00,12.34,297.51,3619.83
1570290984000,0.00,2289.85,12101.40,0.00,11579.04,0.00,5536.76,2272.02,1614.38,133.52,949.63,289.59,0.00,209.96,0.00,97.83,519.01,1119.33,0.00,1265.27,1000.52,7272.70,457.71,147.08,0.25,654.55,979.21,0.00,0.00,303.41,76.47,0.00,74.00,0.05,216.77,0.00,74.24,41.97,0.00,12.83,296.00,3668.57
1570358020000,0.00,2303.40,12206.04,0.00,11666.23,0.00,5531.39,2267.24,1677.97,135.69,921.99,294.45,0.00,205.96,0.00,97.94,516.12,1124.86,0.00,1263.17,1002.97,7287.24,458.62,148.78,0.25,654.55,984.66,0.00,0.00,303.69,73.74,0.00,73.93,0.05,216.77,0.00,73.69,41.97,0.00,13.01,296.05,3775.13
1570424401000,0.00,2322.80,12293.52,0.00,11760.70,0.00,5527.74,2291.24,1767.11,137.67,888.02,308.35,0.00,143.69,0.00,97.94,514.95,1124.32,0.00,1264.20,1013.55,7393.11,459.18,149.02,0.25,659.55,982.51,0.00,0.00,307.60,72.91,0.00,81.06,0.06,216.77,0.00,73.69,41.95,0.00,12.65,294.42,3632.58
1570492273000,0.00,2090.71,12552.63,0.00,11817.18,0.00,5538.29,2281.19,1694.93,124.36,876.97,315.73,0.00,143.19,0.00,97.94,512.77,1116.50,0.00,1259.59,982.31,7278.79,458.02,150.90,0.25,647.55,982.26,0.00,0.00,304.67,74.98,0.00,76.13,0.06,215.18,0.00,73.55,45.09,0.00,14.73,309.44,3613.42
1570560314000,0.00,2150.89,12729.09,0.00,11885.91,0.00,5509.91,2284.23,1766.53,131.01,870.11,326.92,0.00,145.58,0.00,97.94,502.90,1115.18,0.00,1261.87,988.86,7248.58,461.69,150.90,0.25,644.53,980.43,0.00,0.00,302.61,74.48,0.00,77.17,0.06,212.36,0.00,73.57,47.98,0.00,15.45,328.69,3666.98
1570628456000,0.00,1681.57,12695.53,0.00,12073.46,0.00,5512.26,2261.54,1725.21,133.30,870.39,343.41,0.00,140.21,0.00,97.94,507.90,1113.37,0.00,1243.56,977.98,7065.46,461.51,152.74,0.25,644.53,974.07,0.00,0.00,302.71,77.17,0.00,80.08,0.06,214.99,0.00,73.27,47.21,0.00,9.87,320.65,3666.32
1570696365000,0.00,1639.92,12757.43,0.00,11846.53,0.00,5520.95,2241.22,1670.88,134.62,879.81,324.15,0.00,133.04,0.00,97.90,499.54,1073.74,0.00,1241.96,950.44,6953.53,450.42,152.81,0.25,627.80,974.60,0.00,0.00,299.78,71.66,0.00,79.14,0.06,213.07,0.00,72.57,47.52,0.00,9.73,323.01,3618.57
1570764407000,0.00,1647.20,12685.35,0.00,12231.88,0.00,5521.57,2241.72,1653.01,124.79,884.15,330.52,0.00,134.69,0.00,98.80,499.55,1066.44,0.00,1241.06,956.83,7042.58,448.35,152.27,0.25,627.80,973.34,0.00,0.00,300.67,236.65,0.00,84.20,0.06,214.42,0.00,72.58,45.77,0.00,9.77,323.68,3605.93
1570832121000,0.00,1827.51,12930.88,0.00,12181.48,0.00,5520.18,2272.69,1703.35,126.87,896.08,335.78,0.00,99.79,0.00,98.80,571.33,1080.44,0.00,1240.78,985.23,7399.68,450.38,153.01,0.25,638.41,972.99,0.00,0.00,301.93,233.77,0.00,94.00,0.06,213.83,0.00,72.00,44.24,0.00,10.27,326.69,3652.39
1570900657000,0.00,1813.60,13286.80,0.00,12142.27,0.00,5521.61,2267.39,1699.67,124.02,898.80,326.87,0.00,100.52,0.00,98.56,563.02,1080.44,0.00,1240.27,980.02,7350.04,449.07,145.76,0.25,640.46,974.19,0.00,0.00,302.90,235.27,0.00,88.99,0.06,215.78,0.00,72.00,43.99,0.00,9.99,321.64,3664.56
1570967603000,0.00,1874.53,13266.45,0.00,12138.19,0.00,5522.49,2274.69,1741.42,125.36,1981.63,326.40,0.00,101.30,0.00,97.93,570.36,1087.67,0.00,1240.27,981.87,7417.34,451.63,151.32,0.25,640.46,974.88,0.00,0.00,303.62,235.28,0.00,85.26,0.06,215.78,0.00,72.00,43.67,0.00,10.41,329.95,3685.86
1571036079000,0.00,1955.68,13351.40,0.00,12108.87,0.00,5521.13,2261.17,1757.22,125.68,1984.06,328.56,0.00,100.02,0.00,98.07,571.31,1075.96,0.00,1248.55,979.23,7559.99,452.22,153.12,0.25,640.46,973.94,0.00,0.00,303.93,230.34,0.00,87.32,0.06,216.79,0.00,72.00,42.29,0.00,10.31,343.60,3677.95
1571103316000,0.00,1960.94,13068.17,0.00,11958.65,0.00,5548.02,2248.81,1778.19,126.82,1926.94,322.29,0.00,100.15,0.00,100.05,566.73,1063.20,0.00,1286.25,974.48,7549.91,447.68,153.12,0.25,636.43,971.83,0.00,0.00,304.30,229.06,0.00,76.97,0.06,216.79,0.00,73.21,43.13,0.00,10.41,366.26,3633.88
1571171084000,0.00,2000.25,13079.07,0.00,12103.80,0.00,6556.01,2264.28,1844.18,127.41,1917.82,318.44,0.00,100.21,0.00,101.36,555.77,1105.20,0.00,1289.67,977.60,7739.71,454.43,150.10,0.25,638.43,975.18,0.00,0.00,302.94,241.25,0.00,78.16,0.06,215.89,0.00,72.66,43.59,0.00,10.45,368.49,3628.56
1571239896000,0.00,2037.95,13338.65,0.00,9502.01,0.00,6535.65,2270.05,1795.18,126.99,1987.24,314.99,0.00,97.67,0.00,101.36,557.25,1076.51,0.00,1286.57,1007.10,7861.98,456.76,153.68,0.25,650.43,975.18,0.00,0.00,307.28,228.23,0.00,79.00,0.06,216.90,0.00,72.12,44.28,0.00,9.93,366.72,3649.55
1571307873000,0.00,2098.66,13509.91,0.00,9404.43,0.00,6589.09,2270.56,1846.71,126.99,2165.58,336.55,0.00,97.82,0.00,102.16,553.00,1070.35,0.00,1342.67,999.07,7814.32,456.54,145.30,0.25,651.59,974.85,0.00,0.00,307.91,230.10,0.00,78.93,0.06,217.19,0.00,72.45,45.55,0.00,9.95,380.83,3681.81
1571376291000,0.00,2104.03,13659.11,0.00,9514.81,0.00,6573.83,2268.83,1869.52,129.04,2288.55,346.16,0.00,99.00,0.00,101.20,547.58,1074.91,0.00,1370.15,995.54,7913.70,461.16,145.44,0.25,651.59,975.49,0.00,0.00,304.72,234.69,0.00,78.42,0.06,217.04,0.00,72.25,44.54,0.00,10.01,365.30,3656.76
1571444011000,0.00,2119.92,13780.89,0.00,9576.34,0.00,6573.15,2274.50,1856.33,129.04,2254.22,351.00,0.00,99.10,0.00,102.30,546.63,1066.63,0.00,1299.29,1006.77,7979.02,468.94,137.46,0.25,658.59,983.85,0.00,0.00,304.13,234.79,0.00,126.88,0.06,211.26,0.00,72.35,42.11,0.00,9.95,359.02,3663.89
1571512073000,0.00,2116.11,15067.47,0.00,9669.60,0.00,6579.41,2286.59,1841.20,129.16,2262.83,353.86,0.00,99.41,0.00,101.93,561.59,1070.17,0.00,1309.66,1002.84,8006.35,462.29,140.11,0.25,658.59,983.86,0.00,0.00,305.35,234.34,0.00,113.80,0.05,211.26,0.00,73.71,41.78,0.00,9.85,364.38,3689.18
1571579975000,0.00,2130.34,15071.16,0.00,9642.65,0.00,6577.66,2294.91,1842.12,129.21,2288.49,348.36,0.00,99.50,0.00,101.93,565.73,1069.11,0.00,1306.91,1010.95,8114.82,464.44,136.98,0.25,659.76,987.87,0.00,0.00,306.94,233.50,0.00,111.31,0.05,211.26,0.00,73.71,41.80,0.00,9.85,378.36,3736.69
1571648150000,0.00,2113.75,15092.98,0.00,9604.70,0.00,6577.88,2310.06,1884.91,129.46,2297.06,371.20,0.00,97.57,0.00,101.93,543.71,1085.03,0.00,1305.32,1008.27,8052.12,462.56,137.87,0.25,661.70,988.93,0.00,0.00,308.54,235.08,0.00,110.52,0.05,215.68,0.00,74.36,42.12,0.00,9.91,372.24,3757.88
1571716619000,0.00,2109.27,15208.50,0.00,9556.75,0.00,6577.49,2315.70,1867.75,129.71,2427.57,365.12,0.00,87.73,0.00,101.12,540.62,1079.19,0.00,1288.20,1000.78,8059.04,463.79,139.53,0.25,661.70,980.51,0.00,0.00,306.92,253.23,0.00,109.40,0.05,215.68,0.00,73.90,43.02,0.00,10.25,370.42,3764.52
1571783991000,0.00,2122.11,15491.95,0.00,9624.99,0.00,6578.16,2320.56,1992.43,129.97,2372.17,364.05,0.00,86.77,0.00,102.61,534.79,1076.96,0.00,1287.26,1009.65,8126.24,461.85,134.03,0.25,661.70,980.51,0.00,0.00,309.56,271.06,0.00,109.85,0.05,226.83,0.00,73.60,42.50,0.00,10.28,369.28,3798.00
1571851268000,0.00,2230.76,15586.92,0.00,9291.31,0.00,6563.74,2369.11,2056.97,136.99,2406.40,370.56,0.00,87.43,0.00,100.28,525.72,1058.30,0.00,1268.62,1048.82,8346.04,460.83,131.40,0.25,688.69,980.56,0.00,0.00,317.06,252.90,0.00,112.99,0.05,217.03,0.00,72.91,39.80,0.00,9.88,373.17,3839.36
1571920923000,0.00,2157.36,15585.33,0.00,9255.10,0.00,6568.47,2346.19,2006.52,152.53,2460.53,379.41,0.00,88.09,0.00,111.90,522.20,1056.60,0.00,1270.58,1036.22,8312.28,463.88,132.68,0.25,688.69,979.93,0.00,0.00,316.73,252.94,0.00,113.09,0.05,217.03,0.00,72.61,39.86,0.00,10.09,372.13,3840.97
1571990353000,0.00,2131.78,15779.19,0.00,9245.37,0.00,6570.21,2355.00,1988.62,162.03,2552.72,378.88,0.00,88.48,0.00,111.18,505.09,1057.57,0.00,1272.00,1042.88,8269.75,464.69,130.27,0.25,685.65,985.14,0.00,0.00,319.11,247.77,0.00,111.46,0.05,217.03,0.00,72.31,38.95,0.00,11.06,368.61,3875.81
1572060724000,0.00,1936.81,15797.00,0.00,8666.88,0.00,6744.15,2474.02,1957.51,171.74,2428.05,364.28,0.00,85.64,0.00,112.76,524.88,1034.63,0.00,1272.71,961.02,7603.94,454.51,130.33,0.39,625.04,981.43,0.00,0.00,316.39,242.88,0.00,102.31,0.05,219.11,0.00,71.03,39.43,0.00,10.44,349.72,3758.75
1572129485000,0.00,1985.63,15929.18,0.00,9270.32,0.00,6741.52,2458.75,1952.38,173.05,2292.05,364.91,0.00,86.58,0.00,110.00,528.14,1049.65,0.00,1270.92,997.19,7731.15,462.98,127.16,0.39,646.08,1027.98,0.00,0.00,315.87,236.19,0.00,102.31,0.05,211.34,0.00,71.02,36.98,0.00,10.01,352.85,4663.09
1572198558000,0.00,1943.94,15869.39,0.00,9309.41,0.00,6741.38,2468.42,1875.11,174.53,2310.29,353.91,0.00,86.70,0.00,110.94,533.11,1102.48,0.00,1273.73,980.57,7569.20,562.17,126.23,0.39,640.84,1027.87,0.00,0.00,313.49,229.11,0.00,98.23,0.05,211.34,0.00,71.02,37.28,0.00,10.10,341.10,4611.54
1572267917000,0.00,1958.97,15856.61,0.00,9288.80,0.00,6750.73,2450.12,1901.36,179.24,2385.21,362.54,0.00,87.35,0.00,110.94,524.99,1144.86,0.00,1254.79,975.75,7611.55,589.80,126.12,0.39,634.80,1027.94,0.00,0.00,314.26,232.12,0.00,94.31,0.05,218.76,0.00,71.02,37.78,0.00,10.20,345.19,4644.12
1572337649000,0.00,1942.62,15956.01,0.00,9306.78,0.00,6745.12,2426.03,1865.46,183.41,2307.97,355.97,0.00,93.27,0.00,110.88,512.13,1119.83,0.00,1228.66,967.33,7571.25,590.63,126.32,0.40,634.80,1027.82,0.00,0.00,316.22,229.82,0.00,88.83,0.05,216.78,0.00,70.91,37.81,0.00,10.07,340.36,4647.68
1572406531000,0.00,1919.49,16278.05,0.00,9290.51,0.00,6756.62,2385.60,1828.01,182.51,3278.66,343.95,0.00,85.85,0.00,110.88,502.97,1097.29,0.00,1226.43,958.95,7523.83,502.65,125.94,0.40,628.75,1027.83,0.00,0.00,315.03,239.67,0.00,89.52,0.05,216.78,0.00,70.31,36.05,0.00,9.69,330.47,4564.30
1572476793000,0.00,1957.57,17118.65,0.00,9371.20,0.00,6760.63,2415.61,1861.55,182.54,3298.11,350.10,0.00,85.87,0.00,111.74,260.03,1103.43,0.00,1226.43,981.00,7697.92,509.57,134.34,0.40,636.76,1030.28,0.00,0.00,317.61,237.87,0.00,88.81,0.06,216.78,0.00,70.31,36.44,0.00,9.74,335.21,4608.28
1572546064000,0.00,1956.82,17181.28,0.00,9612.06,0.00,6764.26,2422.90,1859.74,169.60,3312.09,365.32,0.00,89.13,0.00,112.02,263.48,1108.63,0.00,1226.43,977.65,7700.83,516.17,165.04,0.40,644.76,1030.02,0.00,0.00,312.73,235.52,0.00,85.29,0.06,216.78,0.00,70.01,34.38,0.00,9.79,337.13,4598.93
1572615810000,0.00,1829.41,17254.58,0.00,9475.36,0.00,6746.96,2425.92,1881.42,168.96,3313.61,366.00,0.00,90.26,0.00,112.12,261.74,1098.17,0.00,1226.43,985.86,7555.53,514.37,156.15,0.39,644.76,1025.92,0.00,0.00,312.85,239.96,0.00,83.92,0.06,216.78,0.00,70.14,33.47,0.00,10.09,349.79,4620.47
1572684939000,0.00,1873.25,17412.88,0.00,9391.61,0.00,6745.28,2426.23,1878.91,170.62,3319.75,369.52,0.00,89.89,0.00,112.39,262.82,1103.18,0.00,1226.42,981.43,7516.88,536.08,148.62,0.39,644.76,1023.75,0.00,0.00,313.13,245.69,0.00,82.11,0.06,216.78,0.00,70.33,33.74,0.00,10.29,349.15,4598.10
1572754262000,0.00,1867.80,17325.59,0.00,9408.26,0.00,6744.55,2438.00,1868.71,160.94,3309.66,364.34,0.00,90.18,0.00,112.61,369.08,1103.71,0.00,1228.28,975.05,7573.14,535.94,149.85,0.39,644.76,1064.03,0.00,0.00,313.64,252.11,0.00,78.35,0.06,216.78,0.00,70.33,34.18,0.00,10.28,349.60,4594.63
1572822749000,0.00,1879.52,17290.95,0.00,9399.38,0.00,6745.10,2420.92,1868.92,162.51,3296.44,364.70,0.00,90.15,0.00,113.84,383.96,1099.74,0.00,1228.05,984.85,7675.60,550.54,142.95,0.39,650.40,1063.85,0.00,0.51,314.28,250.16,0.00,109.39,0.06,216.78,0.00,70.38,34.38,0.00,10.43,351.34,4617.76
1572893104000,0.00,1855.14,17407.03,0.00,9460.98,0.00,6747.97,2408.75,1895.04,157.03,3271.74,472.50,0.00,90.15,0.00,112.51,373.58,1081.67,0.00,1226.99,977.83,7586.72,594.16,146.06,25.39,639.29,1063.85,0.00,0.51,309.55,242.84,0.00,113.43,0.06,225.02,0.00,70.38,31.77,0.00,9.95,347.99,4777.17
1572962724000,0.00,1854.07,17316.20,0.00,9553.32,0.00,6769.49,2408.75,1909.81,155.91,3258.78,472.07,13.00,90.15,0.00,112.72,370.65,1091.14,0.00,1220.81,977.92,7638.01,595.28,160.77,25.39,639.29,1055.99,0.00,0.51,308.96,241.01,0.00,101.01,0.06,224.90,0.00,70.41,32.86,0.00,10.01,345.84,4802.79
1573031855000,0.00,1826.42,17793.99,0.00,9574.40,0.00,6772.03,2478.17,1926.67,157.34,3358.99,464.50,21.17,87.98,0.00,114.18,428.84,1078.25,0.00,1206.97,962.14,7582.06,578.32,157.65,25.41,630.23,1103.00,0.00,0.51,305.88,241.01,0.00,92.01,0.06,224.90,0.00,69.55,31.92,0.00,10.01,347.40,4784.88
1573101222000,0.00,1851.03,18329.26,0.00,9723.53,0.00,6807.17,2435.60,1933.69,153.13,3408.03,472.99,21.17,88.49,0.00,114.17,420.46,1078.26,0.00,1205.94,965.99,7712.96,571.17,157.71,25.96,630.24,1112.08,0.00,0.51,305.41,257.49,0.00,81.48,0.06,224.90,0.00,69.55,31.73,0.00,10.84,352.78,4956.70
1573171451000,0.00,1927.68,19022.71,0.00,10034.87,0.00,6804.93,2446.02,1967.96,149.71,3496.49,482.11,30.47,89.26,0.00,111.95,417.96,1081.01,0.00,1195.92,968.22,8868.12,577.06,168.47,26.34,629.44,1065.30,0.00,0.51,313.63,257.46,0.00,95.65,0.06,214.81,0.00,69.25,31.73,0.00,10.74,360.10,4222.12
1573240765000,0.00,1998.36,19059.90,0.00,10058.86,0.00,6801.81,2417.94,1923.63,152.90,3596.19,486.23,40.10,87.97,0.00,111.95,416.88,1064.51,0.00,1191.25,984.10,8941.59,600.66,180.28,26.34,636.34,1070.91,0.00,0.49,314.06,255.93,0.00,93.80,0.06,218.77,0.00,68.99,33.01,0.00,10.58,359.52,4263.84
1573311556000,0.00,1997.33,19235.62,0.00,10202.42,0.00,6787.77,2413.04,1969.32,154.02,3507.58,497.44,40.10,88.53,0.00,115.74,419.06,1065.46,0.00,1264.32,977.84,8802.08,609.41,178.10,25.59,636.34,1065.88,0.00,0.49,313.97,252.87,0.00,91.20,0.06,220.96,0.00,69.01,33.10,0.00,10.46,371.79,4332.69
1573382543000,0.00,1978.61,19249.11,0.00,9945.39,0.00,6786.34,2397.02,1967.62,154.02,3457.78,499.27,40.10,89.81,0.00,113.54,416.75,1065.18,0.00,1264.32,980.90,8743.43,603.30,182.30,26.82,636.34,1065.88,0.00,0.40,310.94,254.85,0.00,89.32,0.06,220.86,0.00,69.02,33.20,0.00,10.81,364.40,4319.49
1573455245000,0.00,1982.39,19293.13,0.00,10015.58,0.00,6612.89,2390.25,1946.13,155.83,3328.57,489.68,40.10,89.77,0.00,114.39,416.75,1066.57,0.00,1264.45,970.95,8801.95,602.59,184.27,25.77,629.04,1061.16,0.00,0.40,313.09,264.81,0.00,86.82,0.07,221.68,0.00,68.77,33.73,0.00,10.84,359.59,4345.68
1573527153000,0.00,1987.13,19520.27,0.00,9791.58,0.00,6613.23,2388.48,1941.46,159.26,3433.05,494.41,40.10,90.66,0.00,112.03,412.24,1070.14,0.00,1264.70,979.26,8794.92,605.67,189.14,27.08,629.04,1059.23,0.00,0.40,316.00,257.27,0.00,87.31,0.07,221.68,0.00,68.74,38.67,0.00,11.71,355.57,4377.27
1573598526000,0.00,2093.09,20036.07,0.00,9780.76,0.00,6622.79,2389.62,1932.31,169.90,3477.11,500.84,40.10,89.34,0.00,112.25,413.14,1066.78,0.00,1267.59,979.38,10847.61,596.11,272.04,26.79,634.12,1054.23,0.00,0.40,314.56,258.56,0.00,88.01,0.07,228.07,0.00,68.87,37.17,0.00,12.21,353.31,4349.17
1573670409000,0.00,2121.44,20442.93,0.00,9845.16,0.00,6612.59,2493.59,1955.61,166.81,3478.28,516.64,378.00,91.25,0.00,115.59,409.95,1061.95,0.00,1266.13,970.50,11128.30,588.18,274.68,26.67,634.12,1055.23,0.00,0.40,314.75,259.76,0.00,95.40,0.07,225.04,0.00,68.96,37.77,0.00,12.19,351.31,4355.17
1573742983000,0.00,2137.46,20440.23,0.00,9793.42,0.00,6613.17,2492.90,2013.58,167.07,3558.50,536.54,369.07,89.83,0.00,114.75,408.12,1061.52,0.00,1265.04,979.96,11485.81,582.54,269.70,28.98,634.13,1051.23,0.00,0.40,315.23,259.33,0.00,90.73,0.07,225.04,0.00,69.13,36.88,0.00,12.06,347.32,4428.59
1573814675000,0.00,2247.65,20439.11,0.00,9484.50,0.00,6582.46,2501.95,1979.06,167.00,3548.68,526.05,369.07,89.91,0.00,114.63,405.17,1065.84,0.00,1267.07,985.48,11564.79,582.82,273.34,29.57,639.13,1045.14,0.00,0.40,314.69,262.09,0.00,86.77,0.07,225.04,0.00,69.66,27.62,0.00,12.31,346.09,4477.94
1573886613000,0.00,2274.02,20535.02,0.00,9643.46,0.00,6582.20,2509.27,2024.33,167.50,3606.47,538.32,369.07,89.70,0.00,113.34,403.01,1060.98,0.00,1258.29,992.52,11685.07,586.94,187.80,29.65,642.79,1040.12,0.00,0.40,314.69,258.36,0.00,88.63,0.07,225.04,0.00,69.91,27.81,0.00,12.22,359.23,4477.66
1573958177000,0.00,2261.72,20660.68,0.00,9696.40,0.00,6578.81,2381.84,2043.80,163.02,3812.63,536.52,369.07,88.99,0.00,113.99,403.38,1059.17,0.00,1250.27,979.68,11499.09,592.62,188.48,31.59,642.79,1040.18,0.00,0.40,313.56,261.71,0.00,94.33,0.07,216.87,0.00,69.91,26.91,0.00,11.93,360.38,4485.36
1574030120000,0.00,2243.87,20879.52,0.00,9910.75,0.00,6584.17,2342.36,2075.51,164.35,4021.52,541.17,369.07,89.31,0.00,113.99,402.06,1059.23,0.00,1246.52,980.35,11119.63,595.29,186.51,31.01,642.79,1034.92,0.00,0.38,312.41,259.26,0.00,114.23,0.07,216.87,0.00,69.91,24.44,0.00,12.11,353.99,4504.78
1574102523000,0.00,2296.00,20855.52,486.20,10015.18,0.00,6586.36,2346.38,2058.96,163.73,3934.40,584.13,361.32,89.28,0.00,114.45,403.44,1053.26,0.00,1243.00,1081.13,11055.03,588.85,175.86,32.29,645.77,1033.87,0.00,0.38,309.97,253.18,0.00,116.98,0.07,225.09,0.00,69.60,24.88,0.00,11.72,352.23,4492.23
1574175364000,0.00,2314.06,21463.55,2067.86,9777.72,0.00,6596.82,2355.88,2021.99,162.92,4161.94,579.95,396.38,89.91,0.00,111.96,388.19,1029.07,0.00,1225.12,1092.95,10135.78,572.20,181.07,32.30,651.58,1031.13,0.00,0.38,313.77,254.83,0.00,110.82,0.07,213.84,0.00,69.44,24.79,0.00,12.59,345.22,4537.39
1574248216000,0.00,2312.70,23301.69,2748.93,9441.46,0.00,5602.90,2343.96,2044.76,168.15,4297.76,589.28,396.41,91.32,0.00,113.71,401.07,1031.29,0.00,1180.31,1084.33,8811.90,625.97,182.40,32.73,654.73,1030.99,0.00,0.38,311.99,261.93,0.00,110.23,0.07,214.12,0.00,69.44,25.64,0.00,13.98,360.33,4447.98
1574319702000,0.00,2282.88,24333.48,2760.83,9428.27,0.00,5558.34,2369.23,1981.55,169.95,4376.44,697.85,433.13,90.90,0.00,113.58,398.50,1037.70,0.00,1185.60,1085.43,8603.37,618.37,187.08,28.55,654.73,867.86,0.00,0.38,312.40,262.82,0.00,107.83,0.07,222.02,0.00,69.04,26.49,0.00,13.45,353.61,4462.63
1574390894000,0.00,2284.64,25584.67,3736.09,9581.45,0.00,5463.16,2374.41,1996.03,166.35,4575.35,712.07,475.09,91.87,0.00,112.13,395.44,1043.33,0.00,1186.23,1148.31,8387.26,627.75,182.84,31.29,680.76,875.87,0.00,0.33,322.36,265.37,0.00,112.83,0.07,230.67,0.00,68.51,26.08,0.00,14.53,368.95,4603.56
1574463158000,0.00,2361.71,24765.62,4566.83,9854.68,0.00,5476.24,2405.43,2063.23,167.64,4862.10,950.26,517.63,92.66,0.00,157.06,399.97,1014.21,0.00,1188.38,1172.63,7918.16,639.26,188.07,29.60,701.32,910.11,0.00,0.33,328.17,273.41,0.00,116.99,0.07,228.47,0.00,68.26,27.08,0.00,14.03,351.23,4630.73
1574534614000,0.00,2767.41,24794.85,4568.04,10539.28,0.00,5653.17,2507.94,2057.55,176.19,4856.79,1385.40,552.17,93.52,135.89,162.80,401.65,1026.05,0.00,1188.37,1175.84,7771.59,642.35,187.25,29.92,701.32,828.06,0.00,0.33,328.25,282.02,0.00,119.69,0.07,228.47,0.00,68.43,27.18,0.00,4.71,529.11,4562.60
