timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,KEY,DGD,FOAM,Other
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,21.89,0.00,80.69,1839.16,0.00,0.00,277.22,219.51,47.72,778.82,216.29,683.70,324.53,0.00,0.00,43.63,0.00,136.60,0.76,1.06,182.31,0.00,49.07,402.70,0.00,112.09,0.00,116.22,0.00,115.10,0.00,0.00,94.34,0.00,0.00,106.56,0.87,0.00,79.18,30.15,2910.62
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,21.89,0.00,80.69,1871.54,0.00,0.00,275.41,217.39,56.44,783.08,215.72,683.70,325.67,0.00,0.00,44.62,0.00,136.19,0.76,1.06,180.27,0.00,49.07,401.59,0.00,114.09,0.00,116.22,0.00,115.10,0.00,0.00,95.66,0.00,0.00,106.56,0.87,0.00,80.38,30.96,2911.92
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,1004.94,0.00,81.36,1854.45,0.00,0.00,274.38,221.33,56.29,763.77,211.81,683.69,325.96,0.00,0.00,43.25,0.00,132.90,0.76,1.06,180.06,0.00,49.07,403.59,0.00,114.94,0.00,116.22,0.00,114.40,0.00,0.00,95.21,0.00,0.00,108.97,0.87,0.00,78.13,29.13,2925.40
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,989.49,0.00,80.77,1797.23,0.00,0.00,279.42,227.82,57.04,764.41,232.66,683.69,324.38,0.00,0.00,43.55,0.00,130.96,0.67,1.01,178.37,0.00,48.62,403.59,0.00,113.73,0.00,116.22,0.00,113.43,0.00,0.00,95.11,0.00,0.00,108.97,0.87,0.00,78.13,30.74,2907.24
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,971.21,0.00,80.12,1798.89,0.00,0.00,277.48,228.00,57.34,754.77,232.16,677.50,324.59,0.00,0.00,46.63,0.00,138.76,0.73,1.01,181.42,0.00,48.62,397.14,0.00,114.64,0.00,117.37,0.00,114.23,0.00,0.00,94.54,0.00,0.00,109.97,0.87,0.00,78.13,32.20,2880.41
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,1083.03,0.00,80.98,1816.82,0.00,0.00,270.46,227.79,57.40,755.47,227.38,677.50,320.81,0.00,0.00,51.58,0.00,137.84,0.73,1.01,182.14,0.00,48.62,397.14,0.00,114.64,0.00,114.88,0.00,114.23,0.00,0.00,95.44,0.00,0.00,109.94,0.87,0.00,77.33,23.78,3214.29
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,1079.97,0.00,81.83,1791.41,0.00,0.00,263.59,227.33,58.40,756.74,239.49,677.50,335.17,0.00,0.00,41.40,0.00,146.22,0.73,1.24,181.13,0.00,48.62,397.14,0.00,114.64,0.00,116.41,0.00,115.06,0.00,0.00,96.69,0.00,0.00,106.84,0.87,0.00,76.32,23.44,3374.53
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,1054.67,0.00,82.24,1757.82,0.00,0.00,255.08,230.30,58.10,738.81,217.87,671.42,328.95,0.00,0.00,40.86,0.00,140.32,0.73,1.10,179.79,0.00,48.21,387.32,0.00,115.63,0.00,114.88,0.00,114.18,0.00,0.00,94.70,0.00,0.00,106.84,0.88,0.00,75.32,24.05,3330.12
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,1065.83,0.00,93.40,1726.97,0.00,0.00,256.70,226.90,63.53,747.53,215.74,671.42,333.70,0.00,0.00,50.27,0.00,145.34,0.77,1.10,180.06,0.00,48.21,389.32,0.00,119.74,0.00,116.90,0.00,112.87,0.00,0.00,95.17,0.00,0.00,106.84,0.88,0.00,79.98,25.03,3361.74
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,1066.17,0.00,94.02,1744.98,0.00,0.00,253.54,224.52,63.67,742.16,199.52,671.42,329.78,0.00,0.00,54.81,0.00,145.41,0.77,1.08,181.40,0.00,48.21,392.32,0.00,120.35,0.00,116.04,0.00,110.30,0.00,0.00,94.58,0.00,0.00,106.84,0.88,0.00,82.27,24.12,3363.87
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,970.90,0.00,99.58,1748.04,0.00,0.00,251.67,218.90,64.53,745.57,194.50,671.42,330.60,0.00,0.00,55.49,0.00,148.26,0.77,1.08,182.40,0.00,48.21,392.32,0.00,120.35,0.00,116.04,0.00,110.30,0.00,0.00,94.93,0.00,0.00,106.84,0.88,0.00,81.51,23.82,3366.36
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,959.43,0.00,97.94,1640.44,0.00,0.00,240.08,217.42,66.20,709.41,191.37,671.42,328.25,0.00,0.00,56.24,0.00,141.13,0.77,1.05,172.75,0.00,47.57,390.22,0.00,119.12,0.00,116.04,0.00,110.31,0.00,0.00,94.93,0.00,0.00,106.84,0.88,0.00,78.75,23.82,3408.77
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,930.45,0.00,96.29,1567.08,0.00,0.00,232.03,218.53,67.43,545.13,181.17,648.35,322.22,0.00,0.00,55.17,0.00,141.93,0.77,1.02,170.65,0.00,46.62,375.92,0.00,114.53,0.00,111.74,0.00,109.05,0.00,0.00,93.49,0.00,0.00,95.35,0.88,0.00,76.19,23.88,3311.53
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,953.70,0.00,98.28,1553.41,0.00,0.00,229.09,220.58,66.43,545.90,182.74,648.35,322.25,0.00,0.00,53.14,0.00,143.20,1.07,0.98,168.07,0.00,46.62,385.90,0.00,115.40,0.00,111.42,0.00,109.01,0.00,0.00,93.25,0.00,0.00,103.34,0.88,0.00,79.82,24.83,3341.04
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,946.69,0.00,88.34,1541.55,0.00,0.00,231.00,223.51,68.40,543.30,177.19,652.94,323.22,0.00,0.00,52.50,0.00,148.00,10.96,0.98,167.67,0.00,46.08,385.90,0.00,115.40,0.00,111.42,0.00,109.01,0.00,0.00,89.76,0.00,0.00,103.34,0.88,0.00,79.82,23.73,3297.60
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,957.42,0.00,89.86,1471.78,0.00,0.00,229.94,226.83,73.59,528.13,170.46,657.71,318.70,0.00,0.00,53.00,0.00,150.16,119.45,0.98,170.66,0.00,45.12,384.30,0.00,115.77,0.00,111.42,0.00,108.15,0.00,0.00,90.22,0.00,0.58,104.20,0.88,0.00,89.54,23.20,3370.66
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,939.51,0.00,90.82,1633.82,0.00,0.00,229.94,228.25,73.47,525.61,175.23,651.98,315.63,0.00,0.00,51.87,0.00,146.62,176.83,0.98,167.40,0.00,44.26,382.63,0.00,115.88,0.00,111.42,0.00,107.80,0.00,0.00,87.99,0.00,0.58,104.20,0.88,0.00,86.79,31.89,3465.00
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,926.94,0.00,92.79,1620.95,0.00,0.00,230.97,232.27,71.55,526.46,172.47,651.98,316.09,0.00,0.00,51.72,0.00,144.82,179.48,1.08,167.37,0.00,44.26,379.02,0.00,115.24,0.00,111.42,0.00,107.42,0.00,0.00,88.00,0.00,0.58,91.11,0.88,0.00,83.57,31.22,3456.74
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,885.28,0.00,91.11,1602.80,0.00,0.00,207.32,227.23,68.40,511.57,179.39,609.30,311.72,0.00,0.00,45.69,0.00,136.42,176.81,1.03,162.78,0.00,43.97,360.45,0.00,114.40,0.00,115.68,0.00,105.88,0.00,0.00,81.27,0.00,0.58,94.19,0.88,0.00,79.68,30.88,3336.36
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,899.47,0.00,94.55,1551.99,0.00,0.00,215.99,229.05,68.65,508.74,179.08,620.62,309.37,0.00,0.00,46.16,0.00,139.50,177.72,1.03,161.85,0.00,43.97,362.91,0.00,173.20,0.00,112.60,0.00,105.95,0.00,0.00,86.95,0.00,0.58,95.26,0.88,0.00,80.63,32.02,3408.54
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,865.53,0.00,96.34,1511.51,0.00,0.00,215.75,237.32,66.56,504.79,180.54,610.50,307.00,0.00,0.00,45.88,0.00,146.05,178.55,1.03,161.89,0.00,43.97,352.26,0.00,178.30,0.00,111.45,0.00,106.12,0.00,0.00,85.44,0.00,0.58,95.26,0.88,0.00,80.63,30.20,3332.45
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,865.20,0.00,96.14,1508.28,0.00,0.00,211.19,226.34,67.03,502.13,194.03,595.42,303.44,0.00,0.00,42.52,0.00,141.21,176.37,0.98,161.39,0.00,42.43,348.31,0.00,171.35,0.00,111.49,0.00,105.64,0.00,0.00,79.81,0.00,0.63,95.46,0.88,0.00,76.69,30.08,3285.71
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,821.71,0.00,92.33,1476.81,0.00,0.00,200.32,226.11,67.82,496.28,197.24,591.32,310.06,0.00,0.00,47.24,0.00,138.66,171.73,0.98,161.41,0.00,42.43,335.49,0.00,148.66,0.00,111.49,0.00,105.17,0.00,0.00,76.85,0.00,0.63,95.46,0.88,0.00,74.73,29.54,3208.26
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,787.34,0.00,94.57,1457.76,0.00,0.00,190.83,222.27,65.74,489.67,197.39,542.24,307.38,0.00,0.00,47.36,0.00,129.47,169.96,0.98,156.46,0.00,42.43,321.53,0.00,97.94,0.00,110.27,0.00,103.54,0.00,0.00,73.09,0.00,0.00,89.04,0.88,0.00,72.48,29.24,3044.22
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,766.02,0.00,94.33,1405.58,0.00,0.00,190.91,232.12,62.00,471.74,180.88,524.42,290.45,0.00,0.00,43.27,0.00,124.02,167.15,0.98,151.95,0.00,40.26,307.65,0.00,90.28,0.00,110.27,0.00,101.43,0.00,0.00,69.68,0.00,0.00,95.57,0.88,0.00,70.36,28.83,2883.04
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,845.26,0.00,98.80,1430.11,0.00,0.00,183.86,200.99,87.33,466.95,175.41,564.19,290.64,0.00,0.00,43.83,0.00,120.11,168.05,0.93,152.92,0.00,40.95,329.56,0.00,87.09,0.00,111.21,0.00,101.09,0.00,0.00,70.68,0.00,0.00,95.57,0.88,0.00,69.96,27.28,2990.18
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,859.10,0.00,99.11,1498.64,0.00,0.00,188.20,195.27,88.62,479.05,182.31,548.79,294.47,0.00,0.00,44.71,0.00,119.17,167.06,0.93,156.97,0.00,43.87,320.79,0.00,88.73,0.00,113.97,0.00,101.09,0.00,0.00,70.17,0.00,0.00,94.10,0.88,0.00,69.96,28.20,2980.24
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,844.42,0.00,102.63,1467.94,0.00,0.00,183.12,197.35,89.17,476.80,192.79,545.03,299.26,0.00,0.00,38.82,0.00,116.04,167.56,0.93,157.52,0.00,42.70,314.51,0.00,87.76,0.00,110.29,0.00,101.09,0.00,0.00,71.97,0.00,0.00,96.20,0.88,0.00,70.46,29.66,2982.38
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,825.79,0.00,102.63,1441.97,0.00,0.00,171.27,190.95,107.72,466.20,199.98,537.22,292.70,0.00,0.00,38.39,0.00,113.13,111.21,0.93,155.23,0.00,42.19,312.80,0.00,84.68,0.00,110.24,0.00,100.41,0.00,0.00,69.53,0.00,0.00,96.20,0.88,0.00,69.20,29.10,2972.87
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,855.02,0.00,103.51,1424.17,0.00,0.00,172.41,189.64,109.03,463.83,198.09,541.31,292.36,0.00,0.00,39.85,0.00,113.09,112.40,0.93,155.03,0.00,43.77,318.05,0.00,83.46,0.00,110.29,0.00,101.03,0.00,0.00,70.84,0.00,0.00,91.75,0.88,0.00,69.20,28.50,2999.97
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,849.26,0.00,103.22,1417.14,0.00,0.00,169.56,184.65,113.71,450.99,199.22,541.31,290.14,0.00,0.00,40.29,0.00,110.84,114.53,0.93,156.07,0.00,48.93,314.56,0.00,84.22,0.00,110.29,0.00,100.44,0.00,0.00,68.49,0.00,0.00,91.75,0.88,0.00,69.20,29.32,2997.35
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,842.81,0.00,104.65,1402.73,0.00,0.00,170.57,182.52,120.54,446.46,190.59,537.44,292.62,0.00,0.00,40.49,0.00,109.30,114.44,0.93,154.36,0.00,46.47,310.55,0.00,83.29,0.00,111.59,0.00,100.05,0.00,0.00,69.99,0.00,0.00,94.85,0.88,0.00,69.10,29.67,2996.58
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,965.39,0.00,103.08,1390.41,0.00,0.00,171.98,182.81,123.94,447.50,187.85,543.39,284.19,0.00,0.00,39.23,0.00,111.15,114.89,0.98,157.83,0.00,46.49,314.74,0.00,96.58,0.00,110.17,0.00,99.69,0.00,0.00,68.25,0.01,0.00,94.85,0.88,0.00,68.69,29.14,3058.66
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,971.22,0.00,104.09,1407.47,0.00,0.00,171.98,186.50,126.58,445.23,192.02,552.60,285.46,0.02,0.00,41.14,0.00,112.85,115.28,0.98,160.50,0.00,49.93,321.74,0.00,94.60,0.00,110.27,0.00,100.13,0.00,0.00,69.00,0.01,0.00,96.03,0.88,0.00,68.18,29.43,3075.83
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,954.45,0.00,103.75,1407.87,0.00,0.00,174.01,183.79,122.98,446.46,197.53,544.61,287.31,0.02,0.00,41.68,0.00,112.30,117.78,0.98,158.48,0.00,48.36,316.06,0.00,97.66,0.00,110.31,0.00,99.68,0.00,0.00,68.85,0.01,0.00,97.53,0.88,0.00,67.88,29.01,3048.08
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,953.22,0.00,103.47,1400.05,0.00,0.00,172.64,193.42,118.82,442.65,197.40,542.46,285.29,54.21,0.00,40.50,0.00,109.90,116.78,0.95,158.41,0.00,49.26,314.23,0.00,98.29,0.00,111.36,0.00,99.68,0.00,0.00,73.27,0.01,0.00,84.54,0.88,0.00,66.68,28.18,2970.48
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,963.95,0.00,103.79,1405.95,0.00,0.00,169.18,187.87,118.34,442.55,189.41,542.46,287.81,54.21,0.00,40.79,0.00,108.45,117.99,0.95,156.87,0.00,47.70,312.49,0.00,134.14,0.00,108.20,0.00,100.22,0.00,0.00,73.87,0.01,0.00,84.54,0.88,0.00,67.51,29.22,2961.66
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,1064.41,0.00,105.28,1500.80,0.00,0.00,168.35,189.36,110.37,435.06,182.83,528.83,282.32,50.77,0.00,39.37,0.00,103.62,115.33,0.89,156.07,0.00,47.53,305.96,0.00,134.77,0.00,108.60,0.00,99.76,0.00,0.00,72.97,0.01,0.00,84.54,0.88,0.00,67.02,29.34,2894.95
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,1083.13,0.00,105.18,1541.93,0.00,0.00,167.30,189.30,111.85,435.36,193.35,526.11,282.64,46.83,0.00,39.48,0.00,100.86,116.05,0.89,154.27,0.00,47.68,301.46,0.00,133.91,0.00,109.90,0.00,99.36,0.00,0.00,70.61,0.01,0.00,84.54,0.88,0.00,67.02,30.19,2905.29
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,1075.90,0.00,108.97,1523.41,0.00,0.00,170.26,190.32,116.19,435.81,200.64,526.11,284.50,46.89,0.00,39.78,0.00,104.09,117.19,0.97,154.47,0.00,51.02,302.60,0.00,132.87,0.00,109.90,0.00,99.36,0.00,0.00,70.41,0.01,1.49,84.74,0.88,0.00,66.82,29.60,2897.26
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,1089.03,0.00,108.39,1512.42,0.00,0.00,168.40,186.26,119.17,437.45,199.58,522.99,284.41,46.86,0.00,39.63,0.00,101.39,117.18,0.94,154.08,0.00,51.01,305.52,0.00,131.51,0.00,109.90,0.00,99.40,0.00,0.00,70.36,0.01,8.78,98.04,1.08,0.00,66.82,30.31,2895.84
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,1076.15,0.00,108.45,1528.18,0.00,0.00,168.97,189.79,115.48,439.99,198.33,523.11,336.92,48.06,0.00,39.41,0.00,98.45,116.74,0.94,154.57,0.00,52.11,303.50,0.00,88.64,0.00,108.57,0.00,99.40,0.00,0.00,82.16,0.01,4.28,97.24,1.08,0.00,66.84,31.49,2868.43
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,1053.33,0.00,106.93,1501.27,0.00,0.00,170.95,187.23,112.26,429.94,194.81,516.06,335.37,46.46,0.00,39.21,0.00,97.76,114.20,0.94,154.04,0.00,50.46,302.93,0.00,87.52,0.00,106.34,0.00,99.43,0.00,0.00,83.88,0.01,4.28,92.93,1.08,0.00,67.73,31.90,2877.22
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,1071.68,0.00,107.71,1509.71,0.00,0.00,171.03,186.22,111.74,427.21,207.86,539.79,337.18,47.42,0.00,38.89,0.00,98.73,114.86,0.94,154.03,0.00,50.87,312.84,0.00,88.15,0.00,107.40,0.00,99.43,0.00,0.00,84.06,0.01,6.38,97.93,1.08,0.00,68.39,31.80,2924.84
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,1052.67,0.00,106.46,1493.05,0.00,0.00,168.57,189.57,109.92,422.91,204.24,527.37,334.38,46.75,0.00,38.93,0.00,97.98,116.74,0.94,152.82,0.00,50.46,306.35,0.00,88.65,0.00,108.09,0.00,99.43,0.00,0.00,84.33,0.01,28.20,97.91,1.08,0.00,67.28,31.36,2917.14
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,1055.00,0.00,107.27,1311.47,0.00,0.00,170.32,191.91,107.08,424.97,208.10,527.37,334.56,46.75,0.00,38.67,0.00,97.43,113.34,0.94,152.84,0.00,50.25,306.66,0.00,88.40,0.00,108.49,0.00,99.43,0.00,0.00,84.41,0.01,28.15,97.91,1.08,0.00,67.07,31.46,2933.68
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,1073.01,0.00,130.08,989.58,0.00,0.00,171.81,194.36,110.85,426.10,212.52,527.37,334.07,46.75,0.00,38.76,0.00,100.36,116.22,0.96,153.84,0.00,50.25,306.66,0.00,88.61,0.00,104.65,0.00,99.18,0.00,0.00,84.54,0.01,28.01,97.91,1.08,0.00,67.07,32.35,2929.80
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,1092.63,0.00,131.45,1010.32,0.00,0.00,170.66,197.08,109.94,428.94,212.04,532.89,338.23,46.75,0.00,38.91,0.00,99.90,120.19,0.96,253.84,0.00,49.44,312.49,0.00,88.53,0.00,104.65,0.00,99.18,0.00,0.00,81.51,0.01,65.84,97.91,1.08,0.00,67.07,32.61,2958.01
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,1013.44,0.00,115.24,1016.78,0.00,0.00,169.98,197.98,108.29,425.80,210.87,547.38,334.87,46.75,0.00,40.63,0.00,102.36,120.24,0.94,252.86,0.00,50.33,323.21,0.00,88.67,0.00,104.65,0.00,98.89,0.00,0.00,79.72,0.01,347.19,101.47,1.08,0.00,67.07,32.65,3006.28
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,1026.41,0.00,114.50,999.55,0.00,0.00,170.02,196.51,114.41,429.74,210.10,557.24,331.94,45.83,0.00,40.03,0.00,100.67,120.35,0.94,252.64,0.00,49.42,326.37,0.00,88.43,0.00,104.65,0.00,98.89,0.00,0.00,79.86,0.01,450.00,101.49,1.08,0.00,66.59,30.72,2939.75
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,1032.55,0.00,155.08,988.30,0.00,0.00,173.59,194.35,119.62,424.67,208.60,553.85,346.63,45.83,0.00,39.56,0.00,99.75,118.16,0.94,253.65,0.00,50.33,325.41,0.00,87.38,0.00,107.98,0.00,98.90,0.00,0.00,79.56,0.01,432.72,101.49,1.08,0.00,65.84,31.33,2945.09
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,1048.92,0.00,155.30,984.02,0.00,0.00,173.37,192.63,123.08,420.75,209.62,557.17,347.66,45.83,0.00,40.19,0.00,99.22,318.74,0.94,255.65,0.00,50.33,326.91,0.00,89.02,0.00,110.26,0.00,99.36,0.00,0.00,85.74,0.01,430.94,101.49,1.08,0.00,65.84,31.11,2979.35
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,1029.39,0.00,155.68,999.85,0.00,0.00,172.39,192.02,125.71,427.16,1208.83,550.04,348.18,45.83,0.00,40.33,0.00,99.22,318.34,0.94,257.65,0.00,50.83,322.42,0.00,88.41,0.00,110.31,0.00,99.21,0.00,0.00,85.61,0.01,440.57,101.49,1.08,0.00,65.85,30.73,2972.10
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,1021.84,0.00,155.66,1009.01,0.00,0.00,175.36,192.01,120.95,434.20,1206.22,547.42,376.98,46.38,0.00,41.30,0.00,100.11,320.16,0.94,258.78,0.00,50.10,322.42,0.00,82.16,0.00,108.08,0.00,99.79,0.00,0.00,86.88,0.01,488.06,96.83,1.08,0.00,66.50,29.51,3006.64
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,1038.72,0.00,157.66,1006.41,0.00,0.00,174.65,191.71,117.87,452.41,1206.75,550.07,370.61,47.35,0.00,41.87,0.00,100.76,323.61,0.94,262.12,0.00,50.10,325.05,0.00,78.64,0.00,108.09,0.00,100.02,0.00,0.00,85.97,0.01,495.74,96.83,1.08,0.00,66.50,29.62,3028.26
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,1061.27,0.00,158.40,1001.26,0.00,0.00,174.32,188.38,121.54,442.90,1203.10,565.14,368.32,48.07,0.00,41.50,0.00,102.63,326.14,0.94,262.12,0.00,50.11,333.37,0.00,120.78,0.00,108.93,0.00,99.71,0.00,0.00,86.69,0.01,466.21,96.83,1.08,0.00,66.50,29.80,3055.64
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,1032.37,0.00,157.67,999.24,0.00,0.00,173.31,187.21,121.89,441.61,1200.44,557.82,368.68,49.08,0.00,41.57,0.00,104.15,323.75,0.94,267.11,0.00,50.77,327.09,0.00,120.08,0.00,108.73,0.00,99.71,0.00,0.00,85.73,0.01,453.86,96.83,1.08,0.00,66.50,32.08,3015.33
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,1041.98,0.00,157.28,989.54,0.00,0.00,173.67,189.18,124.72,441.04,1199.75,555.27,363.06,48.26,0.00,42.29,0.00,105.68,324.40,0.94,264.85,0.00,49.59,326.46,0.00,112.94,0.00,109.30,0.00,99.71,0.00,0.00,85.66,0.01,452.88,97.83,1.08,0.00,66.50,30.43,3092.31
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,1023.21,0.00,156.80,988.34,0.00,0.00,174.98,190.91,120.41,430.63,1198.48,555.48,361.88,47.26,0.00,42.38,0.00,103.66,323.06,0.97,273.51,0.00,49.23,323.66,0.00,123.71,0.00,108.38,0.00,100.35,0.00,0.00,86.46,0.01,206.57,97.93,1.08,0.00,66.21,30.84,3129.13
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,1001.99,0.00,156.33,964.55,0.00,0.00,171.62,187.18,119.58,422.39,1200.08,541.27,354.32,47.39,0.00,43.13,0.00,101.30,317.29,0.95,271.16,5.46,48.68,316.20,0.00,123.71,0.00,109.31,0.00,100.09,0.00,0.00,84.55,0.01,309.90,97.93,1.08,0.00,65.16,30.98,3089.43
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,996.15,0.00,158.29,955.83,0.00,0.00,172.08,189.90,152.42,421.45,1199.08,538.37,353.31,47.88,0.00,42.63,0.00,100.47,313.65,0.93,270.63,5.46,49.21,316.20,0.00,134.76,0.00,108.27,0.00,99.76,0.00,0.00,83.29,0.01,305.41,97.93,1.08,0.00,64.57,32.03,3059.07
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,1001.32,0.00,160.67,938.00,0.00,0.00,170.51,201.84,151.14,416.20,1188.09,538.37,349.51,47.01,0.00,42.88,0.00,96.02,312.82,0.94,257.14,5.46,47.09,318.69,0.00,134.89,0.00,109.16,0.00,98.81,0.00,0.00,84.11,0.01,312.05,97.93,1.08,0.00,64.15,31.91,2821.31
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,980.00,0.00,158.28,953.58,0.00,0.00,168.72,183.74,157.37,415.70,1205.62,534.55,345.30,47.01,0.00,42.50,0.00,94.99,308.99,0.94,253.66,5.46,45.74,315.23,0.00,131.68,0.00,106.95,0.00,98.81,0.00,0.00,83.60,0.01,326.24,89.61,1.08,0.00,63.80,31.05,2792.73
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,963.79,0.00,160.89,933.41,0.00,0.00,170.76,180.88,154.27,412.21,1215.22,527.87,346.49,46.23,0.00,42.64,0.00,92.50,306.73,0.92,256.69,5.46,43.77,309.38,0.00,84.50,0.00,106.95,0.00,98.18,0.00,0.00,85.76,0.01,332.22,89.61,1.08,0.00,61.67,33.04,2744.01
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,966.55,0.00,115.00,952.15,0.00,0.00,169.50,179.85,151.43,412.22,1215.22,524.19,346.93,46.23,0.00,43.67,0.00,92.84,305.57,0.92,278.10,5.46,44.37,310.74,0.00,83.37,0.00,107.16,0.00,97.84,0.69,0.00,85.11,0.01,339.07,89.61,1.08,0.00,60.68,32.33,2752.30
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,966.42,0.00,117.15,981.12,0.00,0.00,173.54,173.44,164.00,406.30,1215.41,524.19,345.71,47.35,0.00,43.38,0.00,93.40,304.52,0.92,277.96,5.46,45.54,308.46,0.00,88.47,0.00,103.74,0.00,97.84,0.69,0.00,84.19,0.01,339.94,89.60,1.08,0.00,59.99,32.51,2776.18
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,979.64,0.00,117.34,970.83,0.00,0.00,171.69,176.16,162.39,408.07,1206.89,524.19,346.37,47.25,0.00,43.21,0.00,91.68,305.98,0.92,273.90,5.46,45.05,308.75,0.00,84.53,0.00,104.45,0.00,86.54,0.79,0.00,85.16,0.01,547.82,85.26,1.08,0.00,59.70,31.59,2766.13
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,975.51,0.00,118.88,969.42,0.00,0.00,171.57,181.70,163.33,404.19,1201.91,526.98,344.82,47.19,0.00,43.37,0.00,91.71,298.67,0.92,273.67,5.46,44.99,313.02,0.00,84.77,0.00,104.46,0.00,88.60,0.00,0.00,83.19,0.01,530.01,88.26,1.08,0.00,59.78,30.55,2777.39
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,950.78,0.00,118.28,956.79,0.00,0.00,169.54,177.59,162.16,404.58,1174.35,526.98,342.46,46.69,0.00,43.77,0.00,91.64,301.81,0.92,276.83,5.46,44.96,313.02,0.00,87.14,0.00,104.05,0.00,87.58,0.00,0.00,83.27,0.01,538.49,89.24,1.08,0.00,61.47,30.56,2771.94
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,947.08,0.00,119.45,937.63,0.00,0.00,169.21,169.32,199.66,401.24,1173.23,526.98,336.39,46.48,0.00,42.84,0.00,88.11,301.11,0.96,272.74,5.46,43.73,313.05,0.00,85.87,0.00,104.05,0.00,86.57,0.00,0.00,84.35,0.01,535.54,92.24,1.08,0.00,62.37,31.58,2742.27
