timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,SPANK,LRC,sUSD,CBI,XCHF,REP,LINK,cDAI,DGX,ANT,ZRX,GNO,FUN,RCN,RING,NMR,RPL,TUSD,RLC,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,AMPL,KNC,iDAI,PAN,SOCKS,BNT,RDN,DGD,MLN,BLT,LOOM,sETH,SHUF,GEN,CBIX7,GRID,MANA,SEEDS,FOAM,DEV,BURN,TGBP,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ENJ,LEND,ICH,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,108.97,1075.90,1523.41,170.26,200.64,46.89,0.00,0.00,526.11,435.81,116.19,1.49,302.60,190.32,284.50,117.19,154.47,0.97,0.00,132.87,0.00,0.00,104.09,0.00,51.02,109.90,0.88,70.41,89.08,84.74,0.00,39.78,0.00,0.00,70.69,99.36,78.60,66.82,2.11,138.09,168.09,0.00,0.00,48.05,0.00,66.75,34.90,0.00,29.60,2.08,0.00,0.00,0.00,35.40,0.01,0.37,0.00,1.09,0.00,0.00,18.33,0.00,2143.64
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,108.39,1089.03,1512.42,168.40,199.58,46.86,0.00,0.00,522.99,437.45,119.17,8.78,305.52,186.26,284.41,117.18,154.08,0.94,0.00,131.51,0.00,0.00,101.39,0.00,51.01,109.90,1.08,70.36,87.81,98.04,0.00,39.63,0.00,0.00,71.27,99.40,77.67,66.82,2.06,135.15,163.28,0.00,0.00,49.42,0.00,64.66,34.86,0.00,30.31,2.08,0.00,0.00,0.00,35.99,0.01,0.37,0.00,1.10,0.00,0.00,18.24,0.00,2151.90
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,108.45,1076.15,1528.18,168.97,198.33,48.06,0.00,0.00,523.11,439.99,115.48,4.28,303.50,189.79,336.92,116.74,154.57,0.94,0.00,88.64,0.00,0.00,98.45,0.00,52.11,108.57,1.08,82.16,87.94,97.24,0.00,39.41,0.00,0.00,70.98,99.40,81.02,66.84,1.99,135.60,164.40,0.00,0.00,49.62,0.00,64.38,35.08,0.00,31.49,2.08,0.00,0.00,0.00,35.75,0.01,0.37,0.00,1.52,0.00,0.00,18.42,0.00,2119.29
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,106.93,1053.33,1501.27,170.95,194.81,46.46,0.00,0.00,516.06,429.94,112.26,4.28,302.93,187.23,335.37,114.20,154.04,0.94,0.00,87.52,0.00,0.00,97.76,0.00,50.46,106.34,1.08,83.88,87.55,92.93,0.00,39.21,0.00,0.00,70.99,99.43,84.91,67.73,1.84,133.94,165.58,0.00,0.00,53.58,0.00,62.18,34.83,0.00,31.90,2.08,0.00,0.00,0.00,35.00,0.01,0.37,0.00,1.67,0.00,0.00,18.24,0.00,2693.08
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,107.71,1071.68,1509.71,171.03,207.86,47.42,0.00,0.00,539.79,427.21,111.74,6.38,312.84,186.22,337.18,114.86,154.03,0.94,0.00,88.15,0.00,0.00,98.73,0.00,50.87,107.40,1.08,84.06,86.77,97.93,0.00,38.89,0.00,0.00,70.99,99.43,94.98,68.39,2.00,136.59,162.99,0.00,0.00,49.50,0.00,62.18,35.16,0.00,31.80,2.08,0.00,0.00,0.00,35.05,0.01,0.37,0.00,1.70,0.00,0.00,18.50,0.00,2748.97
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,106.46,1052.67,1493.05,168.57,204.24,46.75,0.00,0.00,527.37,422.91,109.92,28.20,306.35,189.57,334.38,116.74,152.82,0.94,0.00,88.65,0.00,0.00,97.98,0.00,50.46,108.09,1.08,84.33,86.42,97.91,0.00,38.93,0.00,0.00,70.99,99.43,89.51,67.28,2.00,159.67,161.12,0.00,0.00,49.03,0.00,62.21,34.46,0.00,31.36,2.08,0.00,0.00,0.00,34.33,0.01,0.37,0.00,1.74,0.00,0.00,18.50,0.00,2761.53
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,107.27,1055.00,1311.47,170.32,208.10,46.75,0.00,0.00,527.37,424.97,107.08,28.15,306.66,191.91,334.56,113.34,152.84,0.94,0.00,88.40,0.00,0.00,97.43,0.00,50.25,108.49,1.08,84.41,86.39,97.91,0.00,38.67,0.00,0.00,71.27,99.43,88.27,67.07,2.00,154.00,161.89,0.00,0.00,49.08,0.00,62.28,34.60,0.00,31.46,2.08,0.00,0.00,0.00,34.51,0.01,0.37,0.00,2.57,0.00,0.00,18.84,0.00,4326.88
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,130.08,1073.01,989.58,171.81,212.52,46.75,0.00,0.00,527.37,426.10,110.85,28.01,306.66,194.36,334.07,116.22,153.84,0.96,0.00,88.61,0.00,0.00,100.36,0.00,50.25,104.65,1.08,84.54,86.75,97.91,0.00,38.76,0.00,0.00,70.99,99.18,88.27,67.07,2.00,150.37,165.64,0.00,0.00,48.63,0.00,60.82,35.02,0.00,32.35,2.08,0.00,0.00,0.00,35.98,0.01,0.37,0.00,2.39,0.00,0.00,18.23,0.00,4345.73
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,131.45,1092.63,1010.32,170.66,212.04,46.75,0.00,0.00,532.89,428.94,109.94,65.84,312.49,197.08,338.23,120.19,253.84,0.96,0.00,88.53,0.00,0.00,99.90,0.00,49.44,104.65,1.08,81.51,86.87,97.91,0.00,38.91,0.00,0.00,70.99,99.18,87.03,67.07,2.00,152.69,167.81,0.00,0.00,48.98,0.00,61.80,34.73,0.00,32.61,2.08,0.00,0.00,0.00,35.65,0.01,0.37,0.00,2.53,0.00,0.00,18.38,0.00,4303.55
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,115.24,1013.44,1016.78,169.98,210.87,46.75,0.00,0.00,547.38,425.80,108.29,347.19,323.21,197.98,334.87,120.24,252.86,0.94,0.00,88.67,0.00,0.00,102.36,0.00,50.33,104.65,1.08,79.72,85.42,101.47,0.00,40.63,0.00,0.00,70.71,98.89,86.00,67.07,2.00,151.77,171.15,0.00,0.00,49.96,0.00,61.80,34.21,0.00,32.65,2.08,0.00,0.00,0.00,35.35,0.01,0.37,0.00,2.42,0.00,0.00,18.38,0.00,4363.59
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,114.50,1026.41,999.55,170.02,210.10,45.83,0.00,0.00,557.24,429.74,114.41,450.00,326.37,196.51,331.94,120.35,252.64,0.94,0.00,88.43,0.00,0.00,100.67,0.00,49.42,104.65,1.08,79.86,87.87,101.49,0.00,40.03,0.00,0.00,70.42,98.89,83.32,66.59,2.00,151.95,97.23,0.00,0.00,50.33,0.00,62.08,34.23,0.00,30.72,2.08,0.00,0.00,0.00,35.26,0.01,0.37,0.00,2.39,0.00,0.00,18.68,0.00,4341.78
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,155.08,1032.55,988.30,173.59,208.60,45.83,0.00,0.00,553.85,424.67,119.62,432.72,325.41,194.35,346.63,118.16,253.65,0.94,0.00,87.38,0.00,0.00,99.75,0.00,50.33,107.98,1.08,79.56,86.41,101.49,0.00,39.56,0.00,0.00,70.42,98.90,82.91,65.84,2.00,152.27,97.13,0.00,0.00,50.10,0.00,59.31,34.23,0.00,31.33,2.08,0.00,0.00,0.00,35.15,0.01,0.37,0.00,2.28,0.00,0.00,18.84,0.00,4404.59
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,155.30,1048.92,984.02,173.37,209.62,45.83,0.00,0.00,557.17,420.75,123.08,430.94,326.91,192.63,347.66,318.74,255.65,0.94,0.00,89.02,0.00,0.00,99.22,0.00,50.33,110.26,1.08,85.74,86.48,101.49,0.00,40.19,0.00,0.00,70.71,99.36,83.28,65.84,2.00,173.39,96.29,0.00,0.00,49.35,0.00,59.31,35.15,0.00,31.11,2.08,0.00,0.00,0.00,35.41,0.01,0.37,0.00,2.13,0.00,0.00,18.85,0.00,4570.23
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,155.68,1029.39,999.85,172.39,1208.83,45.83,0.00,0.00,550.04,427.16,125.71,440.57,322.42,192.02,348.18,318.34,257.65,0.94,0.00,88.41,0.00,0.00,99.22,0.00,50.83,110.31,1.08,85.61,90.57,101.49,0.00,40.33,0.00,0.00,70.71,99.21,85.67,65.85,2.00,177.14,97.62,0.00,0.00,48.23,0.00,59.51,35.63,0.00,30.73,2.08,0.00,0.00,0.00,36.11,0.01,0.37,0.00,2.07,0.00,0.00,18.66,0.00,4569.56
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,155.66,1021.84,1009.01,175.36,1206.22,46.38,0.00,0.00,547.42,434.20,120.95,488.06,322.42,192.01,376.98,320.16,258.78,0.94,0.00,82.16,0.00,0.00,100.11,0.00,50.10,108.08,1.08,86.88,90.45,96.83,0.00,41.30,0.00,0.00,70.71,99.79,86.53,66.50,2.00,177.14,106.05,0.00,0.00,48.86,0.00,59.51,35.97,0.00,29.51,2.08,0.00,0.00,0.00,36.03,0.01,0.37,0.00,2.13,0.00,0.00,18.66,0.00,4550.91
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,157.66,1038.72,1006.41,174.65,1206.75,47.35,0.00,0.00,550.07,452.41,117.87,495.74,325.05,191.71,370.61,323.61,262.12,0.94,0.00,78.64,0.00,0.00,100.76,0.00,50.10,108.09,1.08,85.97,89.89,96.83,0.00,41.87,0.00,0.00,70.71,100.02,86.32,66.50,2.00,178.06,103.27,0.00,0.00,49.06,0.00,59.52,37.04,0.00,29.62,2.08,0.00,0.00,0.00,36.21,0.01,0.37,0.00,2.11,0.00,0.00,18.66,0.00,4534.36
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,158.40,1061.27,1001.26,174.32,1203.10,48.07,0.00,0.00,565.14,442.90,121.54,466.21,333.37,188.38,368.32,326.14,262.12,0.94,0.00,120.78,0.00,0.00,102.63,0.00,50.11,108.93,1.08,86.69,92.24,96.83,0.00,41.50,0.00,0.00,70.43,99.71,83.39,66.50,2.00,176.24,102.89,0.00,0.00,48.49,0.00,57.45,36.45,0.00,29.80,2.08,0.00,0.00,0.00,36.10,0.01,0.37,0.00,2.06,0.00,0.00,18.81,0.00,4650.72
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,157.67,1032.37,999.24,173.31,1200.44,49.08,0.00,0.00,557.82,441.61,121.89,453.86,327.09,187.21,368.68,323.75,267.11,0.94,0.00,120.08,0.00,0.00,104.15,0.00,50.77,108.73,1.08,85.73,91.78,96.83,0.00,41.57,0.00,0.00,70.15,99.71,85.65,66.50,2.00,173.65,101.07,0.00,0.00,47.89,0.00,59.96,36.27,0.00,32.08,2.08,0.00,0.00,0.00,36.14,0.01,0.37,0.00,2.18,0.00,0.00,18.81,0.00,4588.20
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,157.28,1041.98,989.54,173.67,1199.75,48.26,0.00,0.00,555.27,441.04,124.72,452.88,326.46,189.18,363.06,324.40,264.85,0.94,0.00,112.94,0.00,0.00,105.68,0.00,49.59,109.30,1.08,85.66,92.20,97.83,0.00,42.29,0.00,0.00,70.43,99.71,86.04,66.50,1.65,164.95,182.94,0.00,0.00,48.98,0.00,60.05,36.04,0.00,30.43,2.08,0.00,0.00,0.00,36.22,0.01,0.37,0.00,2.10,0.00,0.00,18.84,0.00,4611.13
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,156.80,1023.21,988.34,174.98,1198.48,47.26,0.00,0.00,555.48,430.63,120.41,206.57,323.66,190.91,361.88,323.06,273.51,0.97,0.00,123.71,0.00,0.00,103.66,0.00,49.23,108.38,1.08,86.46,91.62,97.93,0.00,42.38,0.00,0.00,70.43,100.35,86.04,66.21,1.82,158.57,184.06,59.65,0.00,48.87,0.00,62.02,35.91,0.00,30.84,2.08,0.00,0.00,0.00,36.43,0.01,0.37,0.00,1.99,0.00,0.00,18.84,0.00,4564.44
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,156.33,1001.99,964.55,171.62,1200.08,47.39,0.00,0.00,541.27,422.39,119.58,309.90,316.20,187.18,354.32,317.29,271.16,0.95,5.46,123.71,0.00,0.00,101.30,0.00,48.68,109.31,1.08,84.55,90.28,97.93,0.00,43.13,0.00,0.00,69.87,100.09,85.03,65.16,1.79,156.80,180.15,59.65,0.00,49.20,0.00,60.39,35.06,0.00,30.98,2.08,0.00,0.00,0.00,35.51,0.01,0.37,0.00,2.01,0.00,0.00,18.76,0.00,4435.45
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,158.29,996.15,955.83,172.08,1199.08,47.88,0.00,0.00,538.37,421.45,152.42,305.41,316.20,189.90,353.31,313.65,270.63,0.93,5.46,134.76,0.00,0.00,100.47,0.00,49.21,108.27,1.08,83.29,89.07,97.93,0.00,42.63,0.00,0.00,69.87,99.76,84.90,64.57,1.75,151.83,176.61,61.13,0.00,48.85,0.00,60.49,34.75,0.00,32.03,2.08,0.00,0.00,0.00,34.78,0.01,0.37,0.00,2.16,0.00,0.00,18.77,0.00,4135.89
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,160.67,1001.32,938.00,170.51,1188.09,47.01,0.00,0.00,538.37,416.20,151.14,312.05,318.69,201.84,349.51,312.82,257.14,0.94,5.46,134.89,0.00,0.00,96.02,0.00,47.09,109.16,1.08,84.11,88.31,97.93,0.00,42.88,0.00,0.00,69.60,98.81,82.44,64.15,1.75,150.58,173.23,61.13,0.00,48.47,0.00,60.49,36.22,0.00,31.91,2.08,0.00,0.00,0.00,35.93,0.01,0.37,0.00,2.09,0.00,0.00,18.49,0.00,3893.13
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,158.28,980.00,953.58,168.72,1205.62,47.01,0.00,0.00,534.55,415.70,157.37,326.24,315.23,183.74,345.30,308.99,253.66,0.94,5.46,131.68,0.00,0.00,94.99,0.00,45.74,106.95,1.08,83.60,87.72,89.61,0.00,42.50,0.00,0.00,69.60,98.81,81.99,63.80,1.73,146.94,172.56,61.13,0.00,48.91,0.00,59.30,36.32,0.00,31.05,2.08,0.00,0.00,0.00,36.10,0.01,0.37,0.00,2.09,0.00,0.00,18.53,0.00,3895.40
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,160.89,963.79,933.41,170.76,1215.22,46.23,0.00,0.00,527.87,412.21,154.27,332.22,309.38,180.88,346.49,306.73,256.69,0.92,5.46,84.50,0.00,0.00,92.50,0.00,43.77,106.95,1.08,85.76,85.10,89.61,0.00,42.64,0.00,0.00,69.60,98.18,81.27,61.67,1.69,144.24,168.04,59.97,0.00,48.79,0.00,57.00,35.83,0.00,33.04,2.08,0.00,0.00,0.00,35.36,0.01,0.37,0.00,2.05,0.00,0.00,18.53,0.00,3867.42
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,115.00,966.55,952.15,169.50,1215.22,46.23,0.00,0.00,524.19,412.22,151.43,339.07,310.74,179.85,346.93,305.57,278.10,0.92,5.46,83.37,0.69,0.00,92.84,0.00,44.37,107.16,1.08,85.11,86.55,89.61,0.00,43.67,0.00,0.00,68.00,97.84,82.13,60.68,1.66,143.03,168.17,59.97,0.00,50.10,0.00,49.70,36.81,0.00,32.33,2.08,0.00,0.00,0.00,35.76,0.01,0.37,0.00,2.10,0.00,0.00,18.92,0.00,2506.65
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,117.15,966.42,981.12,173.54,1215.41,47.35,0.00,0.00,524.19,406.30,164.00,339.94,308.46,173.44,345.71,304.52,277.96,0.92,5.46,88.47,0.69,0.00,93.40,0.00,45.54,103.74,1.08,84.19,86.76,89.60,0.00,43.38,0.00,0.00,68.26,97.84,86.84,59.99,1.69,139.90,167.51,59.97,0.00,50.06,0.00,45.72,36.90,0.00,32.51,2.08,0.00,0.00,0.00,35.50,0.01,0.37,0.00,2.15,0.00,0.00,18.85,0.00,1979.47
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,117.34,979.64,970.83,171.69,1206.89,47.25,0.00,0.00,524.19,408.07,162.39,547.82,308.75,176.16,346.37,305.98,273.90,0.92,5.46,84.53,0.79,0.00,91.68,0.00,45.05,104.45,1.08,85.16,85.59,85.26,0.00,43.21,0.00,0.00,68.26,86.54,85.81,59.70,1.69,141.68,167.08,59.97,0.00,49.13,0.00,44.62,34.95,0.00,31.59,2.08,0.00,0.00,0.00,35.03,0.01,0.37,0.00,2.11,0.00,0.00,18.98,0.00,1974.34
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,118.88,975.51,969.42,171.57,1201.91,47.19,0.00,0.00,526.98,404.19,163.33,530.01,313.02,181.70,344.82,298.67,273.67,0.92,5.46,84.77,0.00,0.00,91.71,0.00,44.99,104.46,1.08,83.19,86.42,88.26,0.00,43.37,0.00,0.00,68.26,88.60,85.71,59.78,1.69,141.81,169.16,59.97,0.00,48.95,0.00,48.17,35.05,0.00,30.55,2.08,0.00,0.00,0.00,35.10,0.01,0.37,0.00,2.19,0.00,0.00,18.71,0.00,1979.91
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,118.28,950.78,956.79,169.54,1174.35,46.69,0.00,0.00,526.98,404.58,162.16,538.49,313.02,177.59,342.46,301.81,276.83,0.92,5.46,87.14,0.00,0.00,91.64,0.00,44.96,104.05,1.08,83.27,86.93,89.24,0.00,43.77,0.00,0.00,68.79,87.58,84.43,61.47,1.64,143.37,168.56,59.97,0.00,48.08,0.00,52.63,35.48,0.00,30.56,2.08,0.00,0.00,0.00,34.91,0.01,0.37,0.00,2.20,0.00,0.00,18.64,0.00,1969.45
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,119.45,947.08,937.63,169.21,1173.23,46.48,0.00,0.00,526.98,401.24,199.66,535.54,313.05,169.32,336.39,301.11,272.74,0.96,5.46,85.87,0.00,0.00,88.11,0.00,43.73,104.05,1.08,84.35,86.21,92.24,0.00,42.84,0.00,0.00,68.79,86.57,83.74,62.37,1.64,137.29,163.87,59.97,0.00,47.22,0.00,52.78,35.05,0.00,31.58,2.08,0.00,0.00,0.00,33.91,0.01,0.35,0.00,2.06,0.00,0.00,18.82,0.00,1954.80
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,116.94,921.69,903.75,168.20,1175.79,43.85,0.00,0.00,513.98,388.97,188.48,521.98,306.74,164.73,327.65,299.33,260.45,0.97,5.46,81.10,0.00,0.00,83.28,0.00,42.80,102.68,1.08,77.99,84.21,93.22,0.00,41.19,0.00,0.00,68.53,85.92,83.08,58.69,1.59,131.06,157.04,59.97,0.00,46.75,0.00,51.06,33.65,0.00,21.16,1.17,0.00,0.00,0.00,33.23,0.01,0.35,0.00,1.94,0.00,0.00,17.31,0.00,2205.54
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,118.95,889.70,860.85,166.09,1162.20,42.21,0.00,0.00,500.39,378.41,186.76,507.18,297.63,177.55,316.62,294.59,244.76,0.89,5.46,80.29,0.00,0.00,78.69,0.00,42.50,102.60,1.08,76.95,81.32,93.22,0.00,39.41,0.00,0.00,68.26,84.66,85.21,56.61,1.59,130.23,136.46,50.18,0.00,44.89,0.00,50.01,33.78,0.00,20.99,1.17,0.00,0.00,0.00,31.67,0.01,0.35,0.00,1.94,0.00,0.00,17.31,0.00,2166.53
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,116.74,886.30,879.14,165.49,1105.81,42.21,0.00,0.00,496.33,377.09,190.47,564.17,295.79,175.25,323.01,290.27,240.33,0.89,5.46,76.47,0.00,0.00,79.77,0.00,43.38,101.43,1.08,77.71,82.84,93.22,0.00,39.33,0.00,0.00,68.26,84.47,84.22,56.61,1.56,122.09,137.25,50.18,0.00,45.16,0.00,50.04,34.16,0.00,20.74,1.17,0.00,0.00,0.00,32.15,0.01,0.35,0.00,2.05,0.00,0.00,18.21,0.00,2158.58
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,118.39,899.85,864.91,166.10,1103.95,41.70,0.00,0.00,496.33,377.95,192.90,572.87,301.98,173.09,320.67,290.91,241.00,0.89,5.46,74.74,50.00,0.00,79.68,0.00,43.50,102.69,1.08,78.33,83.05,93.22,0.00,40.24,0.00,0.00,68.53,84.19,83.08,57.01,1.52,124.96,136.57,50.18,0.00,45.15,0.00,52.01,33.70,0.00,22.77,1.17,0.00,0.00,0.00,32.27,0.01,0.35,0.00,2.05,0.00,0.00,18.25,0.00,2204.41
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,118.90,893.38,861.26,175.22,1107.83,42.66,0.00,0.00,496.33,376.42,193.30,556.86,303.31,172.21,319.67,288.03,243.04,0.89,5.46,72.12,50.00,0.00,78.96,0.00,43.53,106.47,1.08,87.82,82.74,93.22,0.00,41.05,0.00,0.00,68.53,84.19,83.30,56.34,1.52,124.78,136.47,0.00,0.00,44.99,0.00,51.01,33.68,0.00,20.73,1.17,0.00,0.00,0.00,32.06,0.01,0.35,41.39,2.14,0.00,0.00,18.41,0.00,2084.96
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,120.99,892.21,847.25,172.07,1088.86,42.12,0.00,0.00,496.33,371.59,210.56,555.90,303.31,169.96,321.46,286.37,243.81,0.89,5.46,71.42,50.00,0.00,77.43,0.00,43.25,103.78,1.08,86.02,82.70,89.96,0.00,40.82,0.00,0.00,73.40,84.38,82.26,55.44,1.52,118.85,135.43,0.00,0.00,43.46,0.00,50.01,33.52,0.00,21.58,1.17,0.00,0.00,0.00,31.66,0.01,0.35,40.06,2.04,0.00,0.00,18.42,0.00,2076.81
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,122.19,862.56,834.08,166.84,1089.48,40.70,0.00,0.00,480.54,361.88,204.97,572.62,292.04,162.99,308.55,279.95,239.60,0.81,5.46,71.05,45.14,0.00,76.77,0.00,42.92,101.91,1.08,83.21,82.86,89.96,0.00,39.59,0.00,0.00,75.94,83.39,81.24,52.67,1.52,119.22,129.88,0.00,0.00,43.59,0.00,46.81,31.95,0.00,19.97,1.17,0.00,0.00,0.00,30.70,0.01,0.35,40.06,1.95,0.00,0.00,17.99,0.00,1999.77
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,123.49,857.79,806.86,169.91,1075.09,39.61,0.00,0.00,477.42,358.16,218.51,313.84,289.76,163.07,281.81,279.66,225.82,0.77,5.46,71.17,45.00,0.00,78.81,0.00,39.89,99.21,1.08,82.04,80.47,82.89,0.00,41.42,0.00,0.00,75.94,82.89,80.54,50.53,1.47,107.04,125.20,0.00,0.00,42.10,0.00,46.81,30.73,0.00,20.18,1.17,0.00,0.00,0.00,29.42,0.01,0.35,40.06,1.87,0.00,0.00,17.93,0.00,1994.75
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,123.02,916.37,838.86,172.45,1075.03,39.61,0.00,0.00,510.31,370.39,225.70,536.88,309.45,171.41,298.84,286.66,235.12,0.77,5.46,76.54,43.30,0.00,84.54,0.00,41.94,99.35,1.08,83.92,81.23,83.85,0.00,41.29,0.00,0.00,76.39,82.81,80.92,54.99,1.51,111.70,149.00,0.00,0.00,42.48,0.00,58.00,31.49,0.00,20.41,1.17,3.51,0.00,0.00,30.30,0.01,0.35,40.06,1.95,0.00,0.00,18.50,0.00,2063.20
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,124.00,899.20,830.76,171.59,1076.41,39.56,0.00,0.00,501.51,367.08,239.28,528.41,305.87,162.10,298.63,289.14,231.53,0.77,5.46,75.07,43.30,0.00,85.23,0.00,42.19,100.11,1.08,82.59,110.91,83.85,0.00,41.74,0.00,0.00,76.39,82.74,80.23,52.99,1.51,111.75,148.46,0.00,0.00,42.48,0.00,56.90,31.16,0.00,20.63,1.17,3.64,0.00,0.00,69.69,0.01,0.35,40.06,2.00,0.00,0.00,18.45,0.00,2050.35
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,124.84,904.83,832.56,171.15,1076.56,40.03,0.00,0.00,499.99,360.62,282.94,529.58,305.27,167.22,293.54,288.89,230.56,0.77,5.46,75.65,44.32,0.00,85.95,0.00,42.74,100.33,1.08,84.93,110.73,84.86,0.00,42.15,0.00,0.00,75.74,82.74,76.54,55.81,1.41,111.75,147.85,0.00,0.00,41.61,0.00,56.47,31.34,0.00,20.63,1.17,5.64,0.00,0.00,69.09,0.01,0.35,38.84,1.91,0.00,0.00,18.57,0.00,2067.31
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,122.86,896.18,854.38,169.21,1075.28,40.03,0.00,0.00,491.82,359.65,282.85,524.69,300.42,166.63,293.23,286.28,229.72,0.77,5.46,75.48,47.35,0.00,85.22,0.00,41.79,99.21,1.08,85.05,110.85,84.87,0.00,43.59,0.00,0.00,75.74,82.74,76.83,54.71,1.41,109.71,150.63,1.00,0.00,42.25,0.00,56.47,32.08,0.00,20.22,1.17,6.05,0.00,0.00,68.62,0.01,0.35,38.84,1.97,0.00,0.00,18.57,0.00,2049.44
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,121.68,920.38,880.99,171.11,1072.50,40.04,0.00,0.00,503.26,361.69,259.94,534.12,308.43,172.75,293.29,289.74,228.77,0.77,5.46,78.18,47.35,0.00,87.98,0.00,65.97,99.21,1.08,85.60,111.35,86.87,0.00,44.39,0.00,0.00,75.74,82.74,75.96,54.90,1.41,111.62,152.13,1.00,0.00,43.25,0.00,51.11,32.92,0.00,20.44,1.17,6.09,0.00,0.00,31.17,0.01,0.35,38.84,1.97,0.00,0.00,18.48,0.00,2082.73
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,120.26,929.32,928.72,1260.53,1036.04,40.57,0.00,0.00,514.53,358.64,258.38,541.62,308.75,189.32,296.32,290.71,230.10,0.80,5.46,76.54,47.35,0.00,89.03,0.00,64.35,98.82,1.08,84.23,111.56,86.85,0.00,44.83,0.00,0.00,73.55,83.05,76.75,54.51,1.46,114.42,153.56,1.00,0.00,42.34,0.00,51.14,32.65,0.00,20.45,1.17,11.64,0.00,0.00,31.87,0.01,0.35,38.84,1.97,0.00,0.00,18.24,0.00,2127.33
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,120.40,938.35,890.83,1260.53,1036.23,40.35,0.00,0.00,515.25,354.74,267.69,542.66,314.45,185.74,294.40,293.88,229.33,0.80,5.46,76.81,47.35,0.00,86.44,0.00,64.34,100.30,1.08,82.86,111.45,88.90,0.00,44.34,0.00,0.00,73.25,83.07,75.56,53.61,1.41,118.91,155.39,1.00,0.00,42.17,0.00,51.14,31.92,0.00,21.05,1.17,13.17,0.00,0.00,31.49,0.01,0.35,38.84,1.95,0.00,0.00,18.34,0.00,2106.69
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,124.58,923.36,876.94,1259.89,1029.15,39.62,0.00,0.00,507.21,351.87,258.52,537.99,309.54,191.64,290.25,294.38,220.50,0.80,5.51,76.81,47.35,0.00,83.31,0.00,61.25,100.30,1.08,82.64,110.10,85.31,0.00,43.19,0.00,0.00,73.25,82.77,74.71,53.12,1.41,117.65,151.68,1.00,0.00,40.96,0.00,47.61,31.87,0.00,21.05,1.17,29.08,0.00,0.00,31.06,0.01,0.35,38.84,1.75,0.00,0.00,18.27,0.00,2318.73
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,129.65,921.21,871.28,1259.89,1029.53,39.84,0.00,0.00,503.78,350.26,250.65,531.99,307.06,196.24,292.56,296.08,209.80,0.80,5.51,77.42,47.78,0.00,83.51,0.00,61.36,100.30,1.08,83.12,111.13,82.16,11.18,43.22,0.00,0.00,73.56,82.75,73.81,52.84,1.47,112.12,153.13,1.00,0.00,40.98,0.00,49.85,35.40,0.00,23.01,1.17,17.37,0.00,0.00,30.77,0.01,0.35,38.84,1.77,0.00,0.00,18.27,0.00,2340.63
