timestamp,MKR,DAI,WETH,sETH,WBTC,sETH,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,SNT,NEXO,HOT,PNK,ULT,RLC,KNC,AMPL,BNT,RDN,SOCKS,BLT,GRID,DGD,MLN,LOOM,RCN,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,DIP,UNDT,TRST,AMN,Other
1549810793000,1814.48,1638.91,67.09,0.00,8.98,0.00,35.44,0.01,119.18,228.81,0.00,392.07,0.00,54.87,74.88,10.04,0.00,119.58,0.00,29.70,94.78,0.00,0.00,0.00,0.00,0.00,0.00,2.61,93.65,0.00,105.39,134.05,108.59,26.26,0.00,87.34,96.84,0.00,0.00,0.00,67.29,0.00,7.91,0.01,0.00,0.00,0.31,3.79,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,104.11
1549913781000,3894.05,1620.09,69.22,0.00,7.99,0.00,34.68,0.83,120.97,206.56,0.00,383.84,0.00,54.27,73.25,9.88,0.00,117.01,0.00,32.55,93.53,0.00,0.00,0.00,0.00,0.00,0.00,2.64,93.23,0.00,104.00,136.05,106.86,25.26,0.00,86.84,96.35,0.00,0.00,0.00,66.59,0.00,7.84,0.01,0.00,0.00,0.29,3.80,0.00,0.00,0.00,0.00,0.00,0.00,7.66,0.00,110.57
1550015706000,4596.46,1447.89,70.56,0.00,7.99,0.00,34.20,0.84,110.57,214.18,0.00,383.84,0.00,53.94,74.03,9.88,0.00,114.75,0.00,3.08,93.51,0.00,0.00,0.00,0.00,0.00,0.00,2.64,92.72,0.77,104.00,136.05,106.46,25.01,0.00,86.36,95.90,0.00,0.00,0.00,66.59,0.00,7.69,0.01,0.00,0.00,0.29,3.80,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,109.48
1550119035000,5560.57,1601.86,70.47,0.00,7.84,0.00,33.43,0.84,121.31,204.46,0.00,383.84,0.00,53.62,76.07,9.69,0.00,120.27,0.00,3.08,92.91,0.00,0.00,0.00,0.00,0.00,0.00,2.55,92.72,0.00,104.00,125.98,106.46,24.77,0.00,86.27,94.49,0.00,0.00,0.00,66.19,0.00,7.69,0.01,0.00,0.00,0.29,4.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,110.79
1550223641000,5649.39,1608.22,71.01,0.00,7.84,0.00,34.13,0.84,448.35,203.61,0.00,384.00,0.00,54.07,126.81,9.77,17.75,122.28,0.00,3.08,93.48,0.00,0.00,0.00,0.00,0.00,0.00,2.69,91.81,0.00,104.00,138.98,106.36,26.09,0.00,86.05,94.49,0.00,0.00,0.00,65.84,0.00,7.75,0.01,0.00,0.00,10.29,4.10,0.00,0.00,0.00,0.00,0.00,0.00,7.73,0.00,100.10
1550326685000,6191.95,2206.22,97.01,0.00,7.90,0.00,64.32,0.83,418.15,208.10,0.00,384.00,0.00,53.97,129.57,9.88,22.69,122.78,0.00,157.08,92.48,0.00,0.00,0.00,0.20,0.00,0.00,2.62,92.41,0.00,104.00,130.48,106.36,28.04,0.00,85.95,94.49,0.00,0.00,0.00,64.04,0.00,7.82,0.01,0.00,0.00,10.55,4.01,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,100.87
1550429585000,6203.05,2446.96,92.51,0.00,7.75,0.00,64.54,0.83,441.37,211.17,0.00,384.00,0.00,53.60,126.79,9.64,22.71,122.64,0.00,172.43,88.40,0.00,0.00,0.00,0.21,0.00,0.00,2.62,91.32,0.00,104.00,130.48,105.86,27.48,0.00,85.47,101.75,0.00,0.00,0.00,61.79,0.00,7.61,0.01,0.00,0.00,10.47,6.64,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,101.61
1550532875000,5449.44,2084.87,90.49,0.00,7.60,0.00,62.14,0.78,421.39,203.56,0.00,354.15,0.00,52.15,134.78,9.20,21.29,118.46,0.00,167.48,86.05,0.00,0.00,0.00,0.21,0.00,0.00,2.59,89.93,0.00,104.00,138.48,101.25,26.83,0.00,84.08,95.92,0.00,0.00,0.00,59.77,0.00,7.77,0.01,0.00,10.10,9.99,5.80,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,100.52
1550633598000,5192.65,2209.75,65.10,0.00,7.60,0.00,71.33,0.01,417.62,201.58,0.00,354.16,0.00,52.15,132.90,9.13,148.79,169.85,0.00,164.56,86.73,0.00,0.00,0.00,0.21,0.00,0.00,2.59,89.94,11.00,100.42,129.83,102.22,75.74,0.00,83.73,95.27,0.00,0.00,70.00,59.77,0.00,60.57,0.01,0.00,9.70,9.93,5.91,0.00,0.00,0.00,0.00,0.00,0.00,7.30,0.00,111.80
1550735511000,6423.08,2946.93,68.57,0.00,7.40,0.00,118.59,0.01,414.77,197.59,0.00,354.16,0.00,51.31,186.72,9.15,310.44,184.34,0.00,153.82,86.91,0.00,0.00,0.00,0.21,0.00,0.00,2.57,90.13,11.00,100.42,126.71,103.14,76.11,0.00,81.63,94.93,0.00,0.00,61.74,59.42,0.00,60.80,0.01,0.00,9.70,9.59,6.83,0.00,0.00,0.00,0.00,0.00,0.00,7.34,0.00,114.82
1550837309000,6589.66,3353.16,166.36,0.00,7.55,0.00,69.17,0.01,416.66,193.62,0.00,358.67,0.00,50.77,137.25,9.47,308.02,382.98,0.00,151.82,126.59,0.00,0.00,0.00,0.00,0.00,0.00,17.83,90.29,10.60,100.42,119.57,102.60,26.62,0.00,94.07,95.38,0.00,0.00,62.46,59.42,0.20,11.74,0.01,0.00,9.18,9.63,6.53,0.00,0.00,5.00,0.00,0.00,0.00,7.34,0.00,114.78
1550937834000,7060.52,3557.94,166.34,0.00,7.55,0.00,70.58,0.01,421.86,188.64,0.00,358.67,0.00,58.59,138.91,9.61,308.35,382.65,0.00,150.91,126.59,0.00,0.00,0.00,0.00,0.00,0.00,17.83,93.90,10.67,100.42,119.57,108.22,26.97,0.00,94.07,97.99,0.00,0.00,62.46,59.42,0.00,11.74,0.01,0.00,9.18,10.13,6.68,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,113.60
1551038450000,7096.22,3850.54,192.95,0.00,7.54,0.00,162.64,0.01,402.24,190.60,0.00,360.12,0.00,57.62,136.64,12.85,316.25,381.96,0.00,143.76,125.39,0.00,0.00,0.00,0.00,0.00,0.00,18.66,96.42,10.47,101.85,121.51,104.06,26.54,0.00,92.95,96.61,0.00,0.00,62.46,59.11,0.00,13.44,0.01,0.00,9.18,10.16,6.36,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,106.08
1551140412000,7042.82,4596.06,194.89,0.00,7.69,0.00,172.28,7.27,428.01,181.78,0.00,362.21,0.00,58.83,138.59,13.05,316.32,387.32,0.00,155.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,89.26,95.94,10.47,101.85,121.47,112.72,27.13,0.00,94.18,97.10,0.00,0.00,62.46,60.87,0.00,15.83,0.01,0.00,9.40,12.53,6.59,0.00,0.00,11.65,0.00,0.00,0.00,6.84,0.00,107.66
1551242071000,7056.85,4755.60,194.90,0.00,7.69,0.00,371.31,0.96,527.65,192.21,0.00,362.21,0.00,165.51,141.23,13.05,451.11,400.75,0.00,150.14,158.58,0.00,0.00,0.00,0.00,0.00,0.00,90.80,97.40,10.13,99.06,114.10,112.60,28.58,0.00,94.71,105.41,0.00,4.00,62.46,62.02,0.00,16.72,0.01,0.00,9.40,16.07,7.18,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,107.50
1551342768000,7247.59,5190.41,194.99,0.00,7.77,0.00,379.90,1.01,543.99,192.69,0.00,368.18,0.00,168.43,389.77,9.69,456.54,407.86,0.00,149.33,158.51,0.00,0.00,0.00,0.00,0.00,0.00,90.50,105.86,10.13,99.06,115.10,115.95,28.01,0.00,95.08,106.28,0.00,4.00,66.18,61.62,0.00,15.86,0.01,0.00,13.81,14.70,6.93,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,132.66
1551431102000,7169.96,5100.67,194.99,0.00,7.68,0.00,383.77,1.76,550.47,181.97,0.00,368.18,0.00,165.19,391.54,9.60,452.83,404.50,0.00,149.26,157.37,0.00,0.00,0.00,0.00,0.00,0.00,89.75,111.79,9.80,99.06,115.10,117.05,29.50,0.00,95.07,104.78,0.00,4.00,64.09,61.62,0.00,16.22,0.01,0.00,13.81,15.08,16.48,0.00,0.00,0.00,366.98,0.00,0.00,6.93,0.00,137.12
1551500225000,7763.29,5154.17,191.49,0.00,7.68,0.00,389.36,5.92,578.70,179.96,0.00,366.05,0.00,167.95,391.67,9.60,452.83,409.44,0.00,150.02,158.58,0.00,0.00,0.00,0.00,0.00,0.00,90.25,111.69,9.80,99.06,115.34,117.22,31.25,0.00,95.17,106.84,0.00,4.00,65.09,63.64,3.00,16.66,0.01,0.00,13.39,14.68,21.48,0.00,0.00,19.80,805.25,0.00,0.00,7.08,0.00,136.61
1551568203000,7858.95,5212.84,191.49,0.00,7.79,0.00,408.61,6.02,578.12,183.94,0.00,366.05,0.00,168.95,394.20,9.65,453.23,412.22,0.00,151.02,160.63,0.00,0.00,0.00,0.00,0.00,0.00,90.94,106.28,50.13,100.68,115.34,117.99,33.71,0.00,96.14,106.70,0.00,4.00,62.25,63.34,3.00,17.49,0.01,0.00,13.39,14.95,24.04,0.00,0.00,20.77,816.96,0.00,0.00,7.70,0.00,147.56
1551635562000,7854.82,5250.21,164.56,0.00,7.77,0.00,400.75,6.01,579.17,182.41,0.00,366.05,0.00,173.35,406.99,9.71,452.60,410.20,0.00,150.80,162.78,0.00,0.00,0.00,0.00,0.00,0.00,91.39,107.28,49.28,100.68,124.34,120.33,33.04,0.00,96.14,106.71,0.00,4.00,64.25,62.94,3.00,16.42,0.01,0.00,13.73,14.95,25.22,0.00,0.00,20.53,1649.93,0.00,0.00,7.65,0.00,150.56
1551703372000,7779.46,6214.43,164.56,0.00,7.91,0.00,402.40,7.39,564.67,184.74,0.00,377.20,0.00,169.46,396.21,9.81,448.27,406.78,0.00,150.50,164.87,0.00,0.00,0.00,0.00,0.00,0.00,91.34,108.56,49.28,100.68,124.34,118.93,32.20,0.00,95.86,104.81,0.00,4.67,64.25,62.93,2.94,16.12,0.01,0.00,13.42,14.74,25.40,0.00,0.00,20.41,1696.66,0.00,0.00,7.95,0.00,149.68
1551770679000,7779.28,6191.47,164.56,0.00,12.96,0.00,410.59,7.38,534.37,177.11,0.00,377.20,0.00,170.74,398.92,9.81,448.27,406.53,0.00,152.09,172.59,0.00,0.00,0.00,0.00,0.00,0.00,91.34,116.30,49.69,103.60,124.34,123.88,32.45,0.00,95.86,105.31,0.00,16.45,64.25,62.93,2.81,16.81,0.01,0.00,13.42,14.99,25.38,0.00,0.00,21.39,1689.97,0.00,0.00,7.64,0.00,176.57
1551838168000,9095.53,6197.50,164.56,0.00,12.61,0.00,399.18,7.09,254.76,182.82,0.00,362.14,0.00,168.86,389.39,9.50,430.47,395.29,0.00,149.70,167.03,0.00,0.00,0.00,0.00,0.00,0.00,89.49,120.89,48.69,101.64,115.19,120.14,32.22,0.00,95.32,105.84,0.00,16.45,65.25,60.68,2.81,15.94,0.01,0.00,13.42,14.89,25.38,0.00,0.00,10.43,1632.78,0.00,0.00,7.64,0.00,695.20
1551905102000,9058.66,6278.37,164.56,0.00,12.60,0.00,396.13,7.12,248.07,154.35,0.00,363.09,0.00,169.61,387.35,0.47,427.98,399.56,0.00,149.50,166.31,0.00,0.00,0.00,0.00,0.00,0.00,89.32,118.36,47.94,104.25,115.20,118.37,31.86,0.00,94.93,105.96,0.00,16.45,66.83,60.74,3.07,16.80,0.01,0.00,13.42,17.80,25.38,0.00,0.00,10.16,1621.67,0.00,0.00,7.89,0.00,757.89
1551973041000,9073.34,6433.06,164.46,0.00,12.60,0.00,402.56,7.04,245.97,164.38,0.00,363.17,0.00,165.48,390.03,0.47,428.00,398.07,0.00,150.10,165.32,0.00,0.00,0.00,0.00,0.31,0.00,90.66,112.83,47.18,104.47,115.16,118.19,32.97,0.00,95.28,106.01,0.00,16.45,66.83,60.39,2.76,17.98,0.01,0.00,8.81,18.61,25.38,0.00,0.00,10.33,1617.09,0.00,0.00,7.89,0.00,1165.74
1552039745000,10333.99,6435.14,164.56,0.00,16.70,0.00,418.84,12.37,264.45,161.94,0.00,364.13,0.00,167.42,461.16,0.47,430.50,395.15,0.00,157.36,165.32,0.00,0.00,0.00,0.00,0.31,0.00,90.37,110.15,48.23,104.91,115.25,116.71,33.48,0.00,115.40,106.11,0.00,16.45,66.83,60.74,2.76,17.89,0.01,0.00,8.81,20.08,25.29,0.00,0.00,50.31,1624.13,0.00,0.00,7.89,0.00,1167.12
1552108151000,10229.49,6478.76,164.56,0.00,16.70,0.00,430.81,12.67,272.20,153.96,0.00,364.13,0.00,172.44,462.56,0.47,438.50,407.17,0.00,157.03,164.06,0.00,0.00,0.00,0.00,0.30,0.00,91.20,109.81,49.23,109.39,115.22,116.97,260.38,0.00,128.59,107.86,0.00,16.45,66.83,61.67,0.00,18.42,0.01,0.00,8.81,20.15,25.29,0.00,0.00,54.72,1643.11,0.00,0.00,8.39,0.00,1164.63
1552175208000,9723.98,6491.07,164.56,0.00,16.70,0.00,435.17,19.66,284.55,154.16,0.00,364.12,0.00,177.35,459.51,0.47,433.98,330.51,0.00,158.60,165.05,0.00,0.00,0.00,0.00,0.74,0.00,92.97,107.95,48.62,109.39,116.62,117.44,48.29,0.00,135.22,106.91,0.00,17.62,66.83,62.16,0.00,17.61,0.01,0.00,8.81,20.45,25.66,0.00,0.00,0.12,1622.99,0.00,0.00,8.64,0.00,1166.40
1552241652000,9675.61,6958.50,165.11,0.00,16.79,0.00,431.41,19.85,283.68,150.12,0.00,364.22,0.00,175.00,468.60,0.47,433.98,341.06,0.00,166.65,165.85,0.00,0.00,0.00,0.00,0.74,0.00,92.64,108.05,48.62,109.39,113.11,118.29,43.92,0.00,128.53,105.86,0.00,27.74,67.83,61.08,0.00,17.87,0.01,0.00,8.81,20.55,26.03,0.00,0.00,0.10,1630.05,0.00,0.00,8.19,0.00,1174.58
1552309136000,9724.58,7043.64,165.66,0.00,16.80,0.00,425.88,20.16,280.25,156.74,0.00,364.22,0.00,174.54,493.05,0.47,435.48,339.39,0.00,159.76,165.83,0.00,0.00,0.00,0.00,0.74,0.00,93.19,106.20,48.62,110.30,118.11,117.66,41.93,0.00,124.64,105.30,0.00,26.42,67.83,61.78,0.00,17.94,0.01,0.00,8.47,20.02,27.04,0.00,0.00,0.10,1650.17,0.00,0.00,7.99,0.00,1171.92
1552376359000,9801.25,7159.60,165.11,0.00,16.80,0.00,420.21,20.56,281.54,164.44,0.00,367.88,0.00,176.79,493.00,0.47,440.48,342.26,0.00,163.62,166.83,0.00,0.00,0.00,0.00,0.75,0.00,95.97,107.12,48.62,110.35,119.05,117.08,40.65,0.00,123.76,107.75,0.00,27.52,67.83,62.90,0.00,17.15,0.01,0.00,8.47,19.94,27.33,0.00,0.00,0.10,1650.57,0.00,0.00,7.09,0.00,1172.77
1552443118000,9866.48,7145.66,177.08,0.00,16.80,0.00,649.28,20.26,284.52,173.53,0.00,367.88,0.00,179.10,494.17,0.47,435.18,353.09,0.00,162.41,171.41,0.00,0.00,0.00,0.00,0.75,0.00,97.34,106.90,48.73,105.61,119.05,145.35,43.20,0.00,125.07,108.75,0.00,27.80,67.83,64.70,0.00,17.61,0.01,0.00,8.72,20.44,26.58,0.00,0.00,0.10,1648.99,0.00,0.00,6.87,0.00,1179.03
1552510965000,9638.48,7188.79,176.85,0.00,17.06,0.00,640.95,20.36,278.38,176.23,0.00,367.88,0.00,180.04,584.91,0.52,437.18,349.25,0.00,161.41,174.58,0.00,0.00,0.00,0.00,0.77,0.00,97.19,110.74,48.73,105.61,119.33,138.92,42.04,0.00,124.18,111.25,0.00,32.71,72.21,63.94,0.00,17.90,0.01,0.00,8.72,20.44,26.58,0.00,0.00,0.10,1653.24,0.00,0.00,6.67,0.00,1172.24
1552578457000,9733.48,7212.51,276.67,0.00,17.06,0.00,637.33,20.48,276.51,183.78,0.00,743.29,0.00,182.41,599.31,0.75,437.18,347.53,0.00,165.50,176.32,0.00,0.00,0.00,0.00,0.77,0.00,96.81,109.72,48.92,103.55,119.32,131.53,37.25,0.00,124.02,108.72,0.00,32.71,74.24,63.94,0.00,17.88,0.01,0.00,8.72,20.37,26.65,0.00,0.00,0.10,1648.53,0.00,0.00,6.41,0.00,1182.08
1552645085000,9820.69,7180.77,276.67,0.00,17.08,0.00,860.79,20.18,273.99,184.08,0.00,743.29,0.00,185.47,607.01,0.75,437.18,353.48,0.00,164.82,179.17,0.00,0.00,0.00,0.00,0.77,0.00,96.89,111.85,48.41,105.06,119.32,134.08,37.58,0.00,124.24,109.93,0.00,32.71,74.54,64.74,0.00,17.77,0.01,0.00,8.89,21.50,27.08,0.00,0.00,0.10,1652.45,0.00,0.00,6.40,0.00,1198.55
1552712032000,9930.47,6987.32,176.92,0.00,16.58,0.00,838.45,19.73,264.88,195.17,0.00,744.05,0.00,185.62,613.30,0.75,424.95,338.18,0.00,157.14,177.34,0.00,0.00,0.00,0.00,0.77,0.00,94.44,107.65,50.47,105.56,116.46,137.12,36.56,0.00,123.29,107.72,0.00,32.71,74.98,63.91,0.00,19.81,0.01,0.00,8.89,23.08,29.32,0.00,0.00,96.95,1616.26,0.00,0.00,6.40,0.00,1177.65
1552778665000,9945.09,7188.46,177.12,0.00,16.58,0.00,842.45,19.64,259.51,202.58,0.00,744.05,0.00,181.35,612.08,0.75,424.95,335.72,0.00,158.46,178.33,0.00,0.00,0.00,0.00,0.77,0.00,94.50,107.41,51.03,109.56,116.46,132.69,42.34,0.00,122.71,111.04,0.00,32.71,74.58,63.09,0.00,21.77,0.01,0.00,8.89,22.82,25.60,0.00,0.00,97.82,1600.00,0.00,0.00,6.17,0.00,1171.14
1552845464000,9963.02,7281.76,177.00,0.00,16.75,0.00,913.89,27.16,260.14,202.21,0.00,733.57,0.00,184.87,619.67,0.75,426.04,335.43,0.00,158.50,181.92,0.00,0.00,0.00,0.00,0.77,0.00,94.69,109.26,50.01,109.56,125.70,134.30,42.40,0.00,124.81,112.12,0.00,35.71,74.58,63.73,0.00,22.24,0.01,0.00,8.89,23.28,24.90,0.00,0.00,98.59,1612.05,0.00,0.00,6.27,0.00,1172.81
1552913957000,10050.62,7315.68,177.76,0.00,16.75,0.00,933.40,27.43,254.58,209.90,0.00,733.57,0.00,185.10,631.03,0.75,427.36,338.87,0.00,158.84,181.33,0.00,0.00,0.00,0.00,0.79,0.00,94.57,110.82,50.01,109.56,105.70,210.14,45.46,0.00,124.72,111.84,0.00,35.41,67.24,63.53,3.60,20.88,0.01,0.00,8.89,23.82,24.93,0.00,0.00,109.02,1617.99,0.00,0.00,6.17,0.00,1154.30
1552981368000,9999.43,7537.07,177.24,0.00,16.75,0.00,929.69,27.32,260.72,208.55,0.00,733.57,0.00,185.54,630.99,0.75,428.02,340.14,0.00,159.28,181.21,0.00,0.00,0.00,0.00,0.79,0.00,94.57,110.08,50.01,109.56,108.58,208.36,45.08,0.00,123.94,111.44,0.00,35.41,71.24,63.53,3.19,21.50,0.01,0.00,8.38,23.71,24.46,0.00,0.00,53.14,1618.65,0.00,0.00,6.06,0.00,1154.52
1553048481000,9978.26,7467.42,177.19,0.00,12.82,0.00,926.19,27.32,239.02,209.32,0.00,733.43,0.00,187.98,624.39,0.77,428.02,341.07,0.00,159.73,181.21,0.00,0.00,0.00,0.00,0.79,0.00,95.34,110.78,50.01,107.59,109.53,208.11,44.01,0.00,122.34,112.83,0.00,35.41,73.24,63.32,3.34,23.59,0.01,0.00,7.76,23.37,24.47,0.00,0.00,51.91,1618.08,0.00,0.00,6.48,0.00,1134.51
1553115278000,10056.70,7668.26,176.88,0.00,12.82,0.00,926.48,34.00,241.75,209.74,0.00,733.43,0.00,190.28,629.04,0.77,430.83,342.62,0.00,160.71,182.21,0.00,0.00,0.00,0.00,0.79,0.00,96.40,108.74,50.01,107.59,110.47,205.81,44.64,0.00,122.65,112.90,0.00,36.09,70.15,64.32,3.23,18.83,0.01,0.00,7.76,23.38,25.44,0.00,0.00,52.82,1619.31,0.00,0.00,6.59,0.00,1150.90
1553183074000,10050.66,7752.44,186.92,0.00,12.82,0.00,933.69,33.98,247.65,214.84,0.00,733.43,0.00,191.26,624.36,0.77,435.80,337.40,0.00,156.44,181.21,0.00,0.00,0.00,0.00,0.80,0.00,93.57,107.51,50.22,107.59,102.27,206.00,44.14,0.00,122.25,111.33,0.00,36.09,71.15,64.32,3.23,22.51,0.01,0.00,8.00,23.38,24.49,0.00,0.00,53.73,1638.15,0.00,0.00,6.84,0.00,1150.96
1553250112000,10179.91,7855.22,186.92,0.00,12.87,0.00,944.12,26.87,253.73,223.61,0.00,738.05,0.00,191.61,622.83,0.79,435.80,336.03,0.00,156.61,182.22,0.00,0.00,0.00,0.00,0.80,0.00,95.24,106.56,50.22,110.09,105.27,209.95,45.36,0.00,122.25,111.73,0.00,36.35,65.60,66.32,3.23,25.01,0.01,0.00,8.34,23.38,24.50,0.00,0.00,54.09,1636.07,0.00,0.00,7.04,0.00,1142.08
1553317511000,10274.34,7993.99,186.82,0.00,12.87,0.00,946.90,26.50,255.98,226.92,0.00,738.05,0.00,191.73,623.77,0.80,434.81,471.49,0.00,157.55,183.69,0.00,0.00,0.00,0.00,0.80,0.00,96.63,103.99,50.22,108.73,111.11,209.72,45.10,0.00,123.49,112.16,0.00,36.35,68.11,66.74,3.23,24.39,0.01,0.00,8.34,23.38,24.77,0.00,0.00,54.22,1632.11,0.00,0.00,7.25,0.00,1140.85
1553384962000,10323.28,9035.98,186.84,0.00,12.87,0.00,1114.16,51.89,256.32,213.75,0.00,738.05,0.00,194.83,622.09,0.80,434.81,470.10,0.00,176.28,183.69,0.00,0.00,0.00,0.00,0.80,0.00,97.02,103.23,50.22,108.73,113.11,208.91,47.36,0.00,123.19,111.63,0.00,36.10,69.09,66.00,3.23,24.39,0.01,0.00,8.34,23.56,24.61,0.00,0.00,53.42,1623.67,0.00,0.00,7.40,0.00,1128.68
1553452320000,10281.13,7198.52,187.27,0.00,12.87,0.00,1145.89,51.89,282.91,214.80,0.00,738.05,0.00,196.20,622.63,0.80,434.81,487.98,0.00,176.60,183.69,0.00,0.00,0.00,0.00,0.80,0.00,97.38,100.85,50.22,108.73,114.11,208.50,47.49,0.00,123.31,112.05,0.00,36.58,70.32,67.00,3.23,24.65,0.01,0.00,8.33,36.41,24.61,0.00,0.00,52.63,1633.03,0.00,0.00,7.84,0.00,1118.74
1553519035000,10330.32,7275.70,186.94,0.00,7.86,0.00,1125.00,51.89,266.61,216.74,0.00,738.01,0.00,195.87,623.36,0.73,435.60,488.16,0.00,175.59,183.69,0.00,112.00,0.00,0.00,0.80,0.00,100.38,98.90,50.22,108.77,114.11,205.34,46.91,0.00,122.66,112.61,0.00,39.91,70.32,68.48,3.10,22.59,0.01,0.00,8.33,35.65,24.89,0.00,0.00,51.57,1629.84,0.00,0.00,10.17,0.00,1099.00
1553586275000,10112.90,7381.62,187.24,0.00,7.86,0.00,1161.60,52.70,265.93,215.37,0.00,738.01,0.00,195.21,622.46,0.73,440.65,493.88,0.00,179.26,185.69,0.00,112.00,0.00,0.00,0.81,0.00,99.18,101.43,49.60,107.39,114.11,212.39,48.17,0.00,122.98,113.46,0.00,41.65,69.50,66.46,3.10,21.45,1.10,0.00,8.33,35.12,25.86,0.00,0.00,51.29,1650.30,0.00,0.00,9.10,0.00,1094.58
1553654855000,10014.47,7280.09,187.22,0.00,7.86,0.00,1154.26,63.93,264.63,217.30,0.00,744.04,0.00,195.72,618.72,0.77,438.98,491.61,0.00,177.68,185.35,0.00,119.21,0.00,0.00,0.76,0.00,99.48,100.08,49.00,107.39,114.11,215.58,47.57,0.00,123.02,115.24,0.00,39.72,72.01,65.76,3.14,21.07,1.10,0.00,8.33,35.12,25.54,0.00,0.00,50.30,1626.98,0.00,0.00,9.68,0.00,1126.55
1553721327000,10375.61,7302.95,186.73,0.00,7.86,0.00,1174.12,63.64,261.16,224.04,0.00,736.52,0.00,198.10,610.92,0.77,436.17,494.94,0.00,179.77,185.41,0.00,120.80,0.00,0.00,0.77,0.00,99.80,97.63,49.00,107.60,113.73,219.18,47.77,0.00,124.55,115.67,0.00,40.70,73.18,67.48,3.10,18.63,1.10,0.00,8.33,35.39,24.55,0.00,0.00,50.84,1624.83,0.00,0.00,9.90,0.00,1122.80
1553789263000,10337.58,7301.55,176.88,0.00,7.86,0.00,1190.91,63.32,259.05,229.32,0.00,736.52,0.00,198.93,609.90,0.77,433.32,492.97,0.00,183.01,186.16,0.00,119.02,0.00,0.00,0.77,0.00,101.97,97.83,49.35,107.45,118.72,219.81,47.84,0.00,124.22,116.03,0.00,41.01,74.18,67.48,3.10,18.91,1.10,0.00,8.62,40.06,25.10,0.00,1.00,50.27,1631.79,0.00,0.00,9.62,0.00,1110.28
1553856960000,10226.83,7233.51,176.88,0.00,7.86,0.00,1485.36,63.01,259.56,206.45,0.00,730.05,0.00,198.38,602.75,0.77,427.65,493.40,0.00,181.48,186.07,0.00,117.16,0.00,0.00,0.96,0.00,100.63,97.12,49.35,107.45,114.38,218.58,48.70,0.00,125.07,114.38,0.00,32.24,74.99,68.13,2.90,18.71,1.10,0.00,9.28,37.88,29.80,0.00,1.51,49.42,1605.49,0.00,0.00,9.60,0.00,1110.92
1553924945000,10301.73,7244.81,176.87,0.00,7.86,0.00,1489.77,64.15,251.41,204.39,0.00,730.05,0.00,195.23,631.34,0.81,421.72,497.06,0.00,178.77,185.13,0.00,113.10,0.00,0.00,0.97,0.00,102.96,96.47,49.35,107.45,111.68,212.61,48.03,0.00,124.52,113.74,0.00,32.24,66.09,69.38,3.08,18.32,1.15,0.00,9.28,36.69,32.33,0.00,1.98,47.12,1592.88,0.00,0.00,8.70,0.00,1115.55
1553992486000,10350.66,7290.21,176.87,0.00,7.86,0.00,1498.58,64.54,261.91,203.18,0.00,730.05,0.00,187.65,623.88,0.81,423.77,497.25,0.00,179.91,181.47,0.00,113.10,0.00,0.00,0.97,0.00,103.01,96.98,49.35,121.02,111.68,208.14,48.40,0.00,124.36,116.11,0.00,26.44,74.02,66.58,3.08,18.38,1.30,0.00,9.00,36.69,30.80,0.00,1.98,47.33,1600.22,0.00,0.00,9.56,0.00,1121.26
1554060309000,10444.88,7341.10,177.58,0.00,7.75,0.00,1528.56,64.54,259.01,200.92,0.00,730.05,0.00,179.00,622.07,0.81,424.60,504.08,0.00,183.71,184.22,0.00,115.90,0.00,0.00,0.97,0.00,102.80,97.40,49.57,123.75,111.68,136.73,48.82,0.00,124.36,116.45,0.00,93.67,87.52,67.08,3.22,18.90,1.27,0.00,9.00,48.73,29.49,0.00,2.08,47.60,1600.38,0.00,0.00,9.60,0.00,1119.09
1554127394000,10454.42,7322.25,177.13,0.00,7.75,0.00,1541.34,64.53,249.84,207.15,0.00,725.91,0.00,177.26,621.89,0.81,424.60,369.51,0.00,190.48,182.67,0.00,116.64,0.00,0.00,0.96,0.00,103.03,98.54,49.57,123.67,111.68,137.41,48.82,0.00,124.10,116.52,0.00,42.77,86.00,67.08,3.32,19.09,1.27,0.00,9.00,47.13,30.37,0.00,2.08,46.60,1603.71,0.00,0.00,8.61,0.00,1112.83
