timestamp,MKR,WETH,DAI,SNX,BAT,TUSD,USDC,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,BLT,LOOM,FUN,GNO,PNK,LINK,WBTC,BNT,ULT,RLC,NMR,RDN,SNT,NEXO,LQD,SOCKS,DGD,GRID,HOT,GEN,LRC,OCEAN,KNC,MANA,ENJ,FOAM,cDAI,FTX,GOO,Other
1552241652000,9675.61,165.11,6958.50,0.00,431.41,1630.05,19.85,364.22,468.60,341.06,433.98,418.93,0.00,150.12,175.00,283.68,27.74,17.87,165.85,0.47,109.39,166.65,16.79,128.53,113.11,118.29,0.00,105.86,92.64,108.05,0.00,0.00,61.08,67.83,48.62,8.81,0.00,0.00,43.92,20.55,0.10,26.03,0.00,0.00,0.00,764.59
1552309136000,9724.58,165.66,7043.64,0.00,425.88,1650.17,20.16,364.22,493.05,339.39,435.48,424.58,0.00,156.74,174.54,280.25,26.42,17.94,165.83,0.47,110.30,159.76,16.80,124.64,118.11,117.66,0.00,105.30,93.19,106.20,0.00,0.00,61.78,67.83,48.62,8.47,0.00,0.00,41.93,20.02,0.10,27.04,0.00,0.00,0.00,756.07
1552376359000,9801.25,165.11,7159.60,0.00,420.21,1650.57,20.56,367.88,493.00,342.26,440.48,424.58,0.00,164.44,176.79,281.54,27.52,17.15,166.83,0.47,110.35,163.62,16.80,123.76,119.05,117.08,0.00,107.75,95.97,107.12,0.00,0.00,62.90,67.83,48.62,8.47,0.00,0.00,40.65,19.94,0.10,27.33,0.00,0.00,0.00,756.03
1552443118000,9866.48,177.08,7145.66,0.00,649.28,1648.99,20.26,367.88,494.17,353.09,435.18,412.95,0.00,173.53,179.10,284.52,27.80,17.61,171.41,0.47,105.61,162.41,16.80,125.07,119.05,145.35,0.00,108.75,97.34,106.90,0.00,0.00,64.70,67.83,48.73,8.72,0.00,0.00,43.20,20.44,0.10,26.58,0.00,0.00,0.00,773.71
1552510965000,9638.48,176.85,7188.79,0.00,640.95,1653.24,20.36,367.88,584.91,349.25,437.18,412.21,0.00,176.23,180.04,278.38,32.71,17.90,174.58,0.52,105.61,161.41,17.06,124.18,119.33,138.92,0.00,111.25,97.19,110.74,0.00,0.00,63.94,72.21,48.73,8.72,0.00,0.00,42.04,20.44,0.10,26.58,0.00,0.00,0.00,767.48
1552578457000,9733.48,276.67,7212.51,0.00,637.33,1648.53,20.48,743.29,599.31,347.53,437.18,412.21,0.00,183.78,182.41,276.51,32.71,17.88,176.32,0.75,103.55,165.50,17.06,124.02,119.32,131.53,0.00,108.72,96.81,109.72,0.00,0.00,63.94,74.24,48.92,8.72,0.00,0.00,37.25,20.37,0.10,26.65,0.00,0.00,0.00,777.05
1552645085000,9820.69,276.67,7180.77,0.00,860.79,1652.45,20.18,743.29,607.01,353.48,437.18,412.21,0.00,184.08,185.47,273.99,32.71,17.77,179.17,0.75,105.06,164.82,17.08,124.24,119.32,134.08,0.00,109.93,96.89,111.85,0.00,0.00,64.74,74.54,48.41,8.89,0.00,0.00,37.58,21.50,0.10,27.08,0.00,0.00,0.00,793.52
1552712032000,9930.47,176.92,6987.32,0.00,838.45,1616.26,19.73,744.05,613.30,338.18,424.95,412.21,0.00,195.17,185.62,264.88,32.71,19.81,177.34,0.75,105.56,157.14,16.58,123.29,116.46,137.12,0.00,107.72,94.44,107.65,0.00,0.00,63.91,74.98,50.47,8.89,0.00,0.00,36.56,23.08,96.95,29.32,0.00,0.00,0.00,772.61
1552778665000,9945.09,177.12,7188.46,0.00,842.45,1600.00,19.64,744.05,612.08,335.72,424.95,402.87,0.00,202.58,181.35,259.51,32.71,21.77,178.33,0.75,109.56,158.46,16.58,122.71,116.46,132.69,0.00,111.04,94.50,107.41,0.00,0.00,63.09,74.58,51.03,8.89,0.00,0.00,42.34,22.82,97.82,25.60,0.00,0.00,0.00,775.22
1552845464000,9963.02,177.00,7281.76,0.00,913.89,1612.05,27.16,733.57,619.67,335.43,426.04,402.87,0.00,202.21,184.87,260.14,35.71,22.24,181.92,0.75,109.56,158.50,16.75,124.81,125.70,134.30,0.00,112.12,94.69,109.26,0.00,0.00,63.73,74.58,50.01,8.89,0.00,0.00,42.40,23.28,98.59,24.90,0.00,0.00,0.00,776.99
1552913957000,10050.62,177.76,7315.68,0.00,933.40,1617.99,27.43,733.57,631.03,338.87,427.36,402.87,0.00,209.90,185.10,254.58,35.41,20.88,181.33,0.75,109.56,158.84,16.75,124.72,105.70,210.14,0.00,111.84,94.57,110.82,0.00,0.00,63.53,67.24,50.01,8.89,0.00,0.00,45.46,23.82,109.02,24.93,0.00,0.00,0.00,762.00
1552981368000,9999.43,177.24,7537.07,0.00,929.69,1618.65,27.32,733.57,630.99,340.14,428.02,402.87,0.00,208.55,185.54,260.72,35.41,21.50,181.21,0.75,109.56,159.28,16.75,123.94,108.58,208.36,0.00,111.44,94.57,110.08,0.00,0.00,63.53,71.24,50.01,8.38,0.00,0.00,45.08,23.71,53.14,24.46,0.00,0.00,0.00,761.71
1553048481000,9978.26,177.19,7467.42,0.00,926.19,1618.08,27.32,733.43,624.39,341.07,428.02,386.40,0.00,209.32,187.98,239.02,35.41,23.59,181.21,0.77,107.59,159.73,12.82,122.34,109.53,208.11,0.00,112.83,95.34,110.78,0.00,0.00,63.32,73.24,50.01,7.76,0.00,0.00,44.01,23.37,51.91,24.47,0.00,0.00,0.00,758.72
1553115278000,10056.70,176.88,7668.26,0.00,926.48,1619.31,34.00,733.43,629.04,342.62,430.83,395.47,0.00,209.74,190.28,241.75,36.09,18.83,182.21,0.77,107.59,160.71,12.82,122.65,110.47,205.81,0.00,112.90,96.40,108.74,0.00,0.00,64.32,70.15,50.01,7.76,0.00,0.00,44.64,23.38,52.82,25.44,0.00,0.00,0.00,766.05
1553183074000,10050.66,186.92,7752.44,0.00,933.69,1638.15,33.98,733.43,624.36,337.40,435.80,395.47,0.00,214.84,191.26,247.65,36.09,22.51,181.21,0.77,107.59,156.44,12.82,122.25,102.27,206.00,0.00,111.33,93.57,107.51,0.00,0.00,64.32,71.15,50.22,8.00,0.00,0.00,44.14,23.38,53.73,24.49,0.00,0.00,0.00,766.37
1553250112000,10179.91,186.92,7855.22,0.00,944.12,1636.07,26.87,738.05,622.83,336.03,435.80,402.67,0.00,223.61,191.61,253.73,36.35,25.01,182.22,0.79,110.09,156.61,12.87,122.25,105.27,209.95,0.00,111.73,95.24,106.56,0.00,0.00,66.32,65.60,50.22,8.34,0.00,0.00,45.36,23.38,54.09,24.50,0.00,0.00,0.00,750.49
1553317511000,10274.34,186.82,7993.99,0.00,946.90,1632.11,26.50,738.05,623.77,471.49,434.81,400.17,0.00,226.92,191.73,255.98,36.35,24.39,183.69,0.80,108.73,157.55,12.87,123.49,111.11,209.72,0.00,112.16,96.63,103.99,0.00,0.00,66.74,68.11,50.22,8.34,0.00,0.00,45.10,23.38,54.22,24.77,0.00,0.00,0.00,751.97
1553384962000,10323.28,186.84,9035.98,0.00,1114.16,1623.67,51.89,738.05,622.09,470.10,434.81,400.57,0.00,213.75,194.83,256.32,36.10,24.39,183.69,0.80,108.73,176.28,12.87,123.19,113.11,208.91,0.00,111.63,97.02,103.23,0.00,0.00,66.00,69.09,50.22,8.34,0.00,0.00,47.36,23.56,53.42,24.61,0.00,0.00,0.00,739.54
1553452320000,10281.13,187.27,7198.52,0.00,1145.89,1633.03,51.89,738.05,622.63,487.98,434.81,400.57,0.00,214.80,196.20,282.91,36.58,24.65,183.69,0.80,108.73,176.60,12.87,123.31,114.11,208.50,0.00,112.05,97.38,100.85,0.00,0.00,67.00,70.32,50.22,8.33,0.00,0.00,47.49,36.41,52.63,24.61,0.00,0.00,0.00,730.05
1553519035000,10330.32,186.94,7275.70,0.00,1125.00,1629.84,51.89,738.01,623.36,488.16,435.60,400.57,0.00,216.74,195.87,266.61,39.91,22.59,183.69,0.73,108.77,175.59,7.86,122.66,114.11,205.34,112.00,112.61,100.38,98.90,0.00,0.00,68.48,70.32,50.22,8.33,0.00,0.00,46.91,35.65,51.57,24.89,0.00,0.00,0.00,712.51
1553586275000,10112.90,187.24,7381.62,0.00,1161.60,1650.30,52.70,738.01,622.46,493.88,440.65,400.59,0.00,215.37,195.21,265.93,41.65,21.45,185.69,0.73,107.39,179.26,7.86,122.98,114.11,212.39,112.00,113.46,99.18,101.43,0.00,0.00,66.46,69.50,49.60,8.33,0.00,0.00,48.17,35.12,51.29,25.86,0.00,0.00,0.00,708.09
1553654855000,10014.47,187.22,7280.09,0.00,1154.26,1626.98,63.93,744.04,618.72,491.61,438.98,413.42,0.00,217.30,195.72,264.63,39.72,21.07,185.35,0.77,107.39,177.68,7.86,123.02,114.11,215.58,119.21,115.24,99.48,100.08,0.00,0.00,65.76,72.01,49.00,8.33,0.00,0.00,47.57,35.12,50.30,25.54,0.00,0.00,0.00,727.82
1553721327000,10375.61,186.73,7302.95,0.00,1174.12,1624.83,63.64,736.52,610.92,494.94,436.17,408.40,0.00,224.04,198.10,261.16,40.70,18.63,185.41,0.77,107.60,179.77,7.86,124.55,113.73,219.18,120.80,115.67,99.80,97.63,0.00,0.00,67.48,73.18,49.00,8.33,0.00,0.00,47.77,35.39,50.84,24.55,0.00,0.00,0.00,729.27
1553789263000,10337.58,176.88,7301.55,0.00,1190.91,1631.79,63.32,736.52,609.90,492.97,433.32,403.70,0.00,229.32,198.93,259.05,41.01,18.91,186.16,0.77,107.45,183.01,7.86,124.22,118.72,219.81,119.02,116.03,101.97,97.83,0.00,0.00,67.48,74.18,49.35,8.62,0.00,0.00,47.84,40.06,50.27,25.10,0.00,0.00,0.00,722.17
1553856960000,10226.83,176.88,7233.51,0.00,1485.36,1605.49,63.01,730.05,602.75,493.40,427.65,403.70,0.00,206.45,198.38,259.56,32.24,18.71,186.07,0.77,107.45,181.48,7.86,125.07,114.38,218.58,117.16,114.38,100.63,97.12,0.00,0.00,68.13,74.99,49.35,9.28,0.00,0.00,48.70,37.88,49.42,29.80,0.00,0.00,0.00,723.29
1553924945000,10301.73,176.87,7244.81,0.00,1489.77,1592.88,64.15,730.05,631.34,497.06,421.72,400.38,0.00,204.39,195.23,251.41,32.24,18.32,185.13,0.81,107.45,178.77,7.86,124.52,111.68,212.61,113.10,113.74,102.96,96.47,0.00,0.00,69.38,66.09,49.35,9.28,0.00,0.00,48.03,36.69,47.12,32.33,0.00,0.00,0.00,731.05
1553992486000,10350.66,176.87,7290.21,0.00,1498.58,1600.22,64.54,730.05,623.88,497.25,423.77,400.38,0.00,203.18,187.65,261.91,26.44,18.38,181.47,0.81,121.02,179.91,7.86,124.36,111.68,208.14,113.10,116.11,103.01,96.98,0.00,0.00,66.58,74.02,49.35,9.00,0.00,0.00,48.40,36.69,47.33,30.80,0.00,0.00,0.00,737.77
1554060309000,10444.88,177.58,7341.10,0.00,1528.56,1600.38,64.54,730.05,622.07,504.08,424.60,400.38,0.00,200.92,179.00,259.01,93.67,18.90,184.22,0.81,123.75,183.71,7.75,124.36,111.68,136.73,115.90,116.45,102.80,97.40,0.00,0.00,67.08,87.52,49.57,9.00,0.00,0.00,48.82,48.73,47.60,29.49,0.00,0.00,0.00,735.84
1554127394000,10454.42,177.13,7322.25,0.00,1541.34,1603.71,64.53,725.91,621.89,369.51,424.60,400.38,0.00,207.15,177.26,249.84,42.77,19.09,182.67,0.81,123.67,190.48,7.75,124.10,111.68,137.41,116.64,116.52,103.03,98.54,0.00,0.00,67.08,86.00,49.57,9.00,0.00,0.00,48.82,47.13,46.60,30.37,0.00,0.00,0.00,728.69
1554195576000,10330.49,251.58,7118.23,0.00,1542.71,1547.18,62.77,699.70,625.47,367.41,410.67,383.44,0.00,206.71,196.66,248.59,11.00,19.03,183.09,0.81,123.43,198.25,8.17,123.45,111.68,140.12,116.64,114.64,102.09,98.39,0.00,0.00,66.85,84.65,49.41,9.33,0.00,0.00,48.52,46.38,45.61,29.85,0.00,0.00,0.00,752.47
1554262735000,10068.73,252.76,6764.82,0.00,1464.77,1450.07,58.55,672.61,654.81,358.05,382.64,376.45,0.00,192.55,197.31,248.48,243.51,19.98,182.90,0.77,120.31,187.17,7.88,120.72,108.57,135.27,119.39,106.28,103.60,94.81,0.00,0.00,64.55,93.39,48.18,9.18,0.00,0.00,45.75,44.25,43.58,28.85,0.00,0.00,0.00,772.44
1554331280000,12934.75,251.94,6543.92,0.00,1433.76,1441.21,52.10,662.72,679.52,357.00,381.23,362.00,0.00,187.83,193.37,246.08,254.54,20.20,180.50,0.77,120.31,185.57,7.92,119.51,106.98,135.38,124.94,108.15,102.36,93.67,0.00,0.00,64.13,93.22,47.48,9.36,0.00,0.00,44.58,43.94,43.18,28.74,0.00,0.00,0.00,766.93
1554398543000,13275.87,303.02,6856.62,0.00,1499.83,1525.94,54.84,679.78,683.67,358.25,399.86,376.92,0.00,190.06,190.44,250.72,275.45,20.90,191.87,0.77,111.84,201.88,8.16,119.96,101.60,156.23,120.10,111.41,103.11,93.13,0.00,0.00,65.77,91.24,47.48,9.54,0.00,0.00,46.92,45.69,46.38,28.81,0.00,0.00,0.00,767.40
1554466199000,13489.87,301.99,6795.17,0.00,1475.76,1519.12,19.76,673.67,668.87,354.26,395.78,367.30,0.00,194.70,198.57,250.72,300.19,20.93,194.56,0.77,111.83,196.01,8.04,119.37,102.60,151.16,133.57,110.48,102.50,90.96,0.00,0.00,65.01,93.90,48.16,9.54,0.00,0.00,45.98,44.98,44.57,28.67,0.00,0.00,0.00,776.61
1554532618000,13358.18,303.63,6725.31,0.00,1511.20,1518.73,20.50,673.66,675.28,359.03,392.92,367.25,0.00,191.35,197.22,252.32,290.65,101.96,195.36,0.77,112.09,199.60,8.01,120.86,103.60,152.57,133.26,110.96,102.90,90.64,0.00,0.00,65.86,95.08,48.16,9.54,0.00,0.00,45.37,45.06,44.14,29.78,0.00,0.00,0.00,786.17
1554599495000,13298.99,302.05,6677.19,0.00,1496.02,1520.59,20.42,665.27,702.68,353.71,391.81,361.88,0.00,192.00,197.30,248.59,288.15,101.08,194.31,0.77,111.71,207.68,8.01,120.47,105.57,153.40,138.68,108.22,101.79,93.02,0.00,0.00,65.36,98.09,48.40,9.63,0.00,0.00,45.38,44.88,43.31,29.88,0.00,0.00,0.00,816.41
1554666574000,11644.01,302.99,6575.31,0.00,1468.97,1501.62,20.36,665.27,686.72,354.32,391.02,361.34,0.00,191.25,198.59,249.34,283.68,103.63,195.74,0.77,111.71,209.02,8.01,120.47,108.57,151.72,138.69,107.56,101.66,97.99,0.00,0.00,65.36,66.98,48.33,9.63,0.00,0.00,45.45,45.73,43.76,30.71,0.00,0.00,0.00,817.82
1554733845000,11587.98,306.18,6461.93,0.00,1546.44,1460.06,17.94,638.24,688.30,336.36,379.41,356.05,0.00,186.88,190.42,245.21,284.92,97.16,187.23,0.77,117.54,197.63,10.82,117.83,105.55,145.17,126.16,102.49,96.89,89.63,0.00,0.00,63.62,68.19,46.34,9.63,0.00,0.00,42.90,43.11,41.20,29.01,0.00,10.83,0.00,804.08
1554800647000,11259.25,387.70,6762.67,0.00,1528.22,1466.86,18.09,642.00,667.18,338.17,380.18,356.05,0.00,186.03,187.50,240.20,289.92,146.68,184.24,0.79,116.24,194.61,10.85,117.40,105.97,143.41,122.53,102.15,96.53,88.50,0.00,0.00,63.62,71.71,46.34,9.92,0.00,0.00,42.82,42.47,42.16,29.01,0.00,10.30,0.00,806.26
1554867921000,11019.56,392.54,6742.12,0.00,1524.08,1455.17,17.57,642.00,655.74,337.90,378.67,356.05,0.00,186.58,196.13,235.15,289.93,148.03,185.38,0.78,118.78,194.01,10.88,117.40,106.07,142.80,122.27,102.27,103.22,86.85,0.00,0.00,63.62,69.03,46.34,10.18,0.00,0.00,43.02,42.66,41.29,28.30,0.00,11.05,0.00,822.72
1554934968000,10957.57,446.50,6881.09,0.00,1527.74,1468.18,17.05,641.63,678.49,341.23,384.44,351.68,0.00,188.27,196.54,257.20,287.36,150.69,186.25,0.78,119.22,194.27,11.31,117.27,101.34,143.55,119.70,102.88,104.51,88.41,0.00,0.00,62.90,67.03,46.34,10.18,0.00,0.00,43.43,42.52,41.38,28.38,0.00,10.44,0.00,828.92
1555002718000,10617.97,475.37,7144.22,0.00,1534.67,1520.97,17.53,660.64,669.05,335.39,395.19,355.96,0.00,182.46,199.93,254.44,279.79,145.70,183.30,0.78,119.54,204.72,12.92,116.82,101.34,140.89,121.86,99.71,101.45,87.27,0.00,0.00,62.04,70.03,46.34,10.18,0.00,0.00,45.10,42.26,40.94,28.63,0.00,10.53,0.00,812.42
1555070200000,10716.28,473.70,7381.06,0.00,1535.41,1521.51,17.67,666.40,703.19,335.38,392.84,365.81,0.00,173.19,194.64,264.67,274.07,153.02,182.61,0.78,119.34,206.61,16.02,116.82,109.20,140.09,175.37,100.40,100.67,87.60,0.00,0.00,61.29,71.08,46.91,10.18,0.00,0.00,45.42,42.54,41.92,30.98,0.00,35.94,0.00,812.70
1555136518000,10757.43,474.48,7532.34,0.00,1606.15,1521.02,17.55,666.40,678.17,337.10,392.84,365.41,0.00,174.29,199.57,261.64,277.19,151.67,179.25,0.77,118.72,209.72,16.08,117.49,109.20,141.74,162.30,101.11,102.25,89.04,0.00,0.00,61.64,72.21,46.91,10.18,0.00,0.00,45.42,43.02,44.12,29.20,0.00,35.73,0.00,816.28
1555203091000,10668.78,474.53,7599.72,0.00,1666.30,1527.56,17.60,666.40,679.28,335.36,392.75,365.48,0.00,176.37,195.08,261.68,267.63,149.59,181.20,0.77,118.72,215.83,16.09,117.82,109.20,137.06,161.99,101.70,102.82,89.80,0.00,0.00,62.44,72.21,46.91,10.18,0.00,0.00,45.25,43.69,47.01,29.20,0.00,35.73,0.00,824.99
1555270669000,10608.38,473.17,8060.39,0.00,1646.78,1527.69,17.60,666.40,690.06,336.50,393.75,358.07,0.00,173.37,195.43,262.48,267.63,153.09,182.04,0.77,119.97,213.38,16.09,118.61,107.09,136.76,161.99,102.22,105.58,91.81,0.00,0.00,62.64,74.44,46.91,10.18,0.00,0.00,45.72,43.92,45.25,29.10,0.00,36.83,0.00,886.66
1555337473000,10957.91,474.63,7633.42,0.00,1633.48,1512.14,17.50,664.65,700.04,338.35,389.65,353.27,0.00,175.15,193.97,273.50,270.24,134.20,180.02,0.77,117.83,209.15,16.09,119.51,107.09,137.06,161.80,100.84,103.68,91.17,0.00,0.00,63.29,80.15,47.52,9.74,0.00,0.00,46.34,43.19,44.40,29.10,0.00,36.72,0.00,884.23
1555405471000,10992.84,506.57,7842.37,0.00,1638.99,1533.79,17.82,672.15,677.27,334.85,395.25,357.20,0.00,182.93,193.08,272.65,268.01,132.90,180.02,0.71,117.83,196.88,16.24,119.51,107.09,137.05,162.28,101.10,102.63,89.50,0.00,0.00,62.84,81.65,48.08,9.74,0.00,0.00,45.30,42.97,44.16,29.10,0.00,35.72,0.00,857.86
1555472795000,10752.23,593.46,7742.76,0.00,1672.65,1511.86,17.49,667.07,675.56,336.66,388.63,361.16,0.00,173.78,222.57,272.46,262.35,131.93,179.69,0.78,120.55,196.19,16.24,119.58,110.09,136.95,179.60,100.41,104.51,92.01,0.00,0.00,62.49,78.66,48.08,10.01,0.00,0.00,44.95,43.86,44.12,28.35,0.00,34.44,0.00,853.49
1555539993000,10701.61,591.72,8047.25,0.00,1698.77,1570.35,17.46,667.07,682.63,336.38,388.63,361.23,0.00,170.28,223.64,272.10,262.36,132.21,180.05,0.78,123.16,188.00,16.24,119.39,110.09,140.96,207.06,100.85,104.65,91.15,0.00,0.00,61.93,80.73,50.70,10.70,0.00,0.00,45.03,44.77,45.83,28.36,0.00,37.96,0.00,843.00
1555608237000,10740.45,596.50,8029.69,0.00,1736.40,1537.71,17.05,650.65,705.50,335.08,381.90,361.03,0.00,186.04,222.81,260.58,270.62,131.61,178.95,0.78,121.46,187.96,16.02,118.45,106.98,138.59,201.83,99.70,103.75,90.68,0.20,0.00,63.28,81.69,49.69,10.70,0.00,0.00,45.33,44.17,45.81,29.54,0.00,36.60,0.00,854.02
1555674728000,10481.34,594.73,8081.70,0.00,1759.27,1535.57,17.22,647.52,707.67,331.19,380.68,360.86,0.00,184.15,223.39,302.19,268.58,131.39,179.63,0.78,120.14,190.41,17.49,118.45,101.26,137.74,194.62,99.11,103.31,89.78,0.20,0.00,67.71,81.69,49.69,10.70,0.00,0.00,44.90,44.42,48.14,28.79,0.00,36.60,0.00,858.32
1555741612000,10394.18,596.58,7987.48,0.00,1796.07,1532.24,16.30,647.52,712.21,331.08,380.67,360.44,0.00,183.17,215.72,310.41,266.33,132.99,179.12,0.78,120.14,188.44,17.49,118.45,101.26,137.70,191.40,99.51,103.21,91.03,0.20,0.00,67.96,81.69,48.67,10.55,0.00,0.00,45.40,45.28,48.75,29.91,0.00,37.89,0.00,858.97
1555809867000,10143.11,594.80,7945.40,0.00,1847.30,1533.23,20.74,648.51,710.52,328.58,379.22,368.34,0.00,192.47,213.47,299.04,266.77,143.32,176.82,0.78,118.38,187.21,17.54,118.45,101.26,141.32,192.44,100.35,102.24,91.43,0.20,0.00,70.02,81.69,49.22,10.99,0.00,0.00,47.72,45.28,48.62,30.38,0.00,37.54,0.00,870.04
1555876621000,10151.88,594.95,7581.91,0.00,1826.66,1560.76,21.08,653.76,697.42,325.99,384.21,365.20,0.00,186.80,211.40,301.00,268.08,147.11,176.32,0.78,118.38,185.93,17.56,118.45,101.26,143.90,193.49,99.57,100.90,93.02,0.20,0.00,69.69,81.69,49.23,10.99,0.00,0.00,47.04,44.47,48.04,29.54,0.00,35.75,0.00,863.46
1555943613000,10196.24,596.89,7562.32,0.00,1791.30,1548.10,20.88,653.75,739.02,326.28,383.97,364.10,0.00,194.85,213.14,299.38,270.68,145.00,177.01,0.78,116.12,187.16,17.56,118.03,101.24,142.91,192.23,99.52,102.43,92.90,0.20,0.00,78.28,81.69,49.23,10.99,0.00,0.00,45.46,44.21,47.91,29.54,0.00,35.25,0.00,859.71
1556011928000,10170.52,605.17,7495.24,0.00,1717.10,1533.72,20.55,649.86,720.14,323.57,379.61,363.32,0.00,211.85,215.54,298.22,261.92,141.36,185.55,0.78,116.12,183.20,17.86,117.48,101.45,142.21,192.23,100.02,100.62,93.15,0.20,0.00,79.05,81.69,48.93,10.99,0.00,0.00,44.46,43.91,46.12,29.75,0.00,34.21,0.00,855.19
1556079702000,9948.65,607.65,7521.89,0.00,1812.93,1550.16,20.84,649.86,719.41,320.10,380.60,363.46,0.00,212.47,218.09,303.28,261.83,140.88,184.57,0.78,116.18,181.03,18.07,117.08,102.45,141.92,146.37,100.59,100.37,92.78,0.20,0.00,79.53,81.69,48.18,10.99,0.00,0.00,44.15,43.76,45.33,30.99,0.00,35.21,0.00,834.15
1556147660000,10060.26,1258.49,7739.78,0.00,1832.46,1581.88,21.25,655.72,729.63,322.35,389.10,376.64,0.00,209.49,216.15,297.57,286.02,135.85,184.23,0.78,116.18,184.59,80.77,116.05,103.45,135.73,146.30,96.22,99.17,93.09,0.20,0.00,76.12,81.69,48.18,10.99,0.00,0.00,43.75,43.53,44.58,29.95,0.00,34.81,0.00,857.57
1556214175000,10322.59,1256.06,7912.00,0.00,1855.89,1582.53,21.19,659.38,744.76,318.83,389.10,373.40,0.00,207.17,216.11,279.34,285.21,135.60,184.23,0.76,116.38,188.32,80.69,115.30,104.45,139.74,145.75,96.22,99.46,93.06,0.20,0.00,73.82,84.64,48.18,10.99,0.00,0.00,44.87,43.92,45.56,29.95,0.00,34.81,0.00,845.51
1556281668000,10780.24,1115.66,8467.88,0.00,1841.47,1649.23,22.00,683.62,739.80,318.04,405.27,381.35,0.00,209.59,218.01,281.00,285.21,130.95,181.31,0.76,116.33,48.17,81.83,115.33,104.45,136.60,114.46,95.80,99.63,93.52,0.20,0.00,79.99,84.64,49.07,10.99,0.00,0.00,43.26,43.75,45.28,29.95,0.00,34.56,0.00,843.09
1556348416000,10843.48,1117.80,8795.41,0.00,1798.73,1627.49,22.08,683.67,781.71,317.75,405.27,381.35,0.00,214.42,216.97,284.15,213.82,30.88,181.31,0.76,116.33,48.02,81.18,114.85,106.46,136.60,114.46,93.96,99.65,94.21,0.20,0.00,82.11,86.73,49.07,14.49,0.00,0.00,43.63,43.39,45.04,30.05,0.00,35.06,0.00,847.07
1556415030000,11823.78,1118.96,8724.86,0.00,1839.16,1626.69,21.89,683.70,778.82,324.53,402.70,381.35,0.00,216.29,219.51,277.22,213.44,31.96,182.31,0.76,116.22,47.72,80.69,115.10,106.56,136.60,112.09,96.06,99.65,94.34,0.20,0.00,79.18,86.73,49.07,10.99,0.00,0.00,43.63,43.39,45.39,30.15,0.00,34.35,0.00,842.00
1556482542000,12031.05,1124.87,8880.85,0.00,1871.54,1633.59,21.89,683.70,783.08,325.67,401.59,380.95,0.00,215.72,217.39,275.41,208.07,32.59,180.27,0.76,116.22,56.44,80.69,115.10,106.56,136.19,114.09,95.47,99.91,95.66,0.20,0.00,80.38,86.93,49.07,10.99,0.00,0.00,44.62,43.58,45.13,30.96,0.00,34.55,0.00,840.99
1556549842000,12615.08,1126.80,8370.80,0.00,1854.45,1645.59,1004.94,683.69,763.77,325.96,403.59,380.96,0.00,211.81,221.33,274.38,208.06,37.65,180.06,0.76,116.22,56.29,81.36,114.40,108.97,132.90,114.94,95.23,99.41,95.21,0.20,0.00,78.13,86.93,49.07,10.60,0.00,0.00,43.25,43.58,44.33,29.13,0.00,34.34,0.00,857.51
1556616633000,12400.60,1133.97,8266.57,0.00,1797.23,1629.35,989.49,683.69,764.41,324.38,403.59,380.93,0.00,232.66,227.82,279.42,209.36,38.10,178.37,0.67,116.22,57.04,80.77,113.43,108.97,130.96,113.73,93.47,98.82,95.11,0.20,0.00,78.13,85.44,48.62,10.36,0.00,0.00,43.55,43.08,43.81,30.74,0.00,31.87,0.00,866.77
1556684172000,12192.65,1138.21,8336.51,0.00,1798.89,1605.22,971.21,677.50,754.77,324.59,397.14,380.17,0.00,232.16,228.00,277.48,207.05,38.38,181.42,0.73,117.37,57.34,80.12,114.23,109.97,138.76,114.64,95.97,98.77,94.54,0.20,0.00,78.13,85.44,48.62,10.03,0.00,0.00,46.63,45.70,44.06,32.20,0.00,31.01,0.00,857.59
1556750704000,11736.36,1133.37,8254.84,0.00,1816.82,1617.71,1083.03,677.50,755.47,320.81,397.14,380.17,250.06,227.38,227.79,270.46,207.05,39.20,182.14,0.73,114.88,57.40,80.98,114.23,109.94,137.84,114.64,98.17,98.79,95.44,0.20,0.00,77.33,85.44,48.62,10.03,0.00,0.00,51.58,45.70,43.61,23.78,0.00,31.66,0.00,926.20
1556818035000,11950.35,1370.70,8506.06,0.00,1791.41,1612.60,1079.97,677.50,756.74,335.17,397.14,380.17,250.33,239.49,227.33,263.59,207.05,39.01,181.13,0.73,116.41,58.40,81.83,115.06,106.84,146.22,114.64,255.09,98.82,96.69,0.20,0.00,76.32,83.97,48.62,10.98,0.00,0.00,41.40,45.82,44.05,23.44,0.00,30.40,0.00,318.16
1556885912000,11928.60,1393.94,8310.08,0.00,1757.82,1574.97,1054.67,671.42,738.81,328.95,387.32,379.49,252.81,217.87,230.30,255.08,205.26,28.48,179.79,0.73,114.88,58.10,82.24,114.18,106.84,140.32,115.63,266.12,97.92,94.70,0.20,0.00,75.32,81.87,48.21,10.88,0.00,0.00,40.86,45.51,42.82,24.05,0.00,31.74,0.00,314.02
1556953014000,11965.01,1981.30,8332.36,0.00,1726.97,1590.45,1065.83,671.42,747.53,333.70,389.32,380.12,259.16,215.74,226.90,256.70,205.26,28.92,180.06,0.77,116.90,63.53,93.40,112.87,106.84,145.34,119.74,268.69,97.44,95.17,0.20,0.00,79.98,81.87,48.21,10.88,0.00,0.00,50.27,44.25,42.84,25.03,0.00,31.54,0.00,322.09
