timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1565978340000,0.00,0.00,965561914720537018368.00,0.00,458848334299471609856.00,11297227732021952905216.00,0.00,2740254524986254426112.00,5451548895992524832768.00,311417072050390695936.00,1417096139579090010112.00,780469391992562778112.00,0.00,129607326919524810752.00,75945968041238855680.00,0.00,319788610936013979648.00,94998450774945972224.00,41390214290372313088.00,0.00,0.00,7129542237367635542016.00,1329783399552456065024.00,103646188181731966976.00,640767917317518131200.00,12791163452553054208.00,1054441184699724333056.00,0.00,196827987344885440.00,300118427713486061568.00,41989462999502856192.00,283666186625555890176.00,27360585538706624512.00,92024078364673769472.00,0.00,66544682046138416.00,2572171716454648832.00,0.00,0.00,0.00,192540978741162835968.00,8573643122466007023616.00
1566044959000,0.00,0.00,964648031817096495104.00,0.00,457878792465921277952.00,11457185252542448140288.00,0.00,2735161678811597635584.00,5453057093964969017344.00,312255418721692418048.00,1411934856994445852672.00,786103448311902633984.00,0.00,129657848977037787136.00,75374844806187958272.00,0.00,321923905686001483776.00,94998450774945972224.00,40815514133587419136.00,0.00,0.00,7126269051492747968512.00,1325272538565181177856.00,126512636264876752896.00,640773461329326637056.00,12727512250329634816.00,1056475184699724398592.00,0.00,196827987344885440.00,298926116912176496640.00,41989462999502856192.00,280982562798781595648.00,27768411545144426496.00,92093114983484899328.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,192540978741162835968.00,8583980110039480270848.00
1566113085000,0.00,0.00,914367217052696576000.00,0.00,455280567181518569472.00,11464059292024064442368.00,0.00,2710665863687642808320.00,5443126421133999472640.00,320192687722227040256.00,1445273127822291632128.00,790861983162816659456.00,0.00,129717725255826538496.00,75666393165390921728.00,0.00,322592558933654700032.00,97994854910543855616.00,41200100213904646144.00,0.00,0.00,7169335003929560219648.00,1353637878413774553088.00,123681800336297295872.00,640773461329326637056.00,12603523140943300608.00,1056475184699724398592.00,0.00,196827987344885440.00,298926116912176496640.00,42184785217945116672.00,278116549541438816256.00,27739089141901991936.00,94923371775819988992.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,192451188386236563456.00,8703058550204078751744.00
1566179461000,0.00,0.00,907874398843368767488.00,0.00,447894889052278816768.00,11014313550638357676032.00,0.00,2664145034605993394176.00,5467294511993689473024.00,301198089007440461824.00,1439585133365702164480.00,799070828460392448000.00,0.00,129751965081179537408.00,75643318167652302848.00,0.00,322098146887925694464.00,99180753627972501504.00,40355614151969955840.00,0.00,0.00,6865338765876448460800.00,1393778713990117457920.00,113142030433365065728.00,627658138222519517184.00,12069438256743784448.00,1056479247228791816192.00,0.00,196827987344885440.00,294093455003696889856.00,42143459015420788736.00,275072819701037236224.00,26261343832927481856.00,93119305029947572224.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,192452397886236590080.00,8657581406843583856640.00
1566246801000,0.00,0.00,899812907268559863808.00,0.00,448323486105057492992.00,10976209269004712280064.00,0.00,2683289287053103071232.00,5462977718267179696128.00,312684977055103057920.00,1422942139541823946752.00,797026015042993389568.00,0.00,130560093149708632064.00,74360830020263657472.00,0.00,318745109450706452480.00,97287980709278154752.00,39905614151969955840.00,0.00,0.00,6527929362787171565568.00,1412745704598851289088.00,107282911413496086528.00,619586457110007775232.00,11922746050793009152.00,1050720574384037691392.00,0.00,196827987344885440.00,294392087617330806784.00,41270544341844000768.00,270347275413704081408.00,26261343832927481856.00,90369117894121324544.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,190389216691164676096.00,8712268092096984907776.00
1566314677000,0.00,0.00,937371005796426579968.00,0.00,457197536013709148160.00,11018624785552733372416.00,0.00,2701119941411778592768.00,5458476703726753021952.00,307886632575321309184.00,1413894431541626404864.00,809642686148085284864.00,0.00,124355234577227988992.00,73818107329900052480.00,0.00,318250216997551800320.00,97287980709278154752.00,39655614151969955840.00,0.00,0.00,6594232795039133597696.00,1413897965260366151680.00,102776130549707096064.00,618557785635544760320.00,12180754954956720128.00,1050608627023531999232.00,0.00,195739919947523328.00,296717431942531317760.00,42317232340100882432.00,228640403626194436096.00,26266661265911975936.00,90721439888637853696.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,190489216691164676096.00,8993013099568606216192.00
1566381517000,0.00,0.00,960719124350081302528.00,0.00,455510754781651075072.00,11032606375074332672000.00,0.00,2693529270032286089216.00,5452698664453513674752.00,293660078980603936768.00,1419855867510268362752.00,810978785380329848832.00,0.00,119159668335967469568.00,78674938034027200512.00,0.00,319034167423504154624.00,97288980709278154752.00,40113680375455571968.00,0.00,0.00,6729768539276433162240.00,1439992754919358332928.00,107283155025241554944.00,630686100894801068032.00,11780754954956720128.00,1046980586224493527040.00,0.00,195739919947523328.00,301616158320674799616.00,42845521572761845760.00,229693667371382669312.00,26270176059729440768.00,91010602905512574976.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,190489216691164676096.00,9212932992767246729216.00
1566448943000,0.00,0.00,979908881882099351552.00,0.00,459932283696900603904.00,11207316963608714280960.00,0.00,2681453546032988160000.00,5463252287759053750272.00,291973091219646906368.00,1462692552743486226432.00,822737200122081443840.00,0.00,118446182231725359104.00,80254476067156131840.00,0.00,317644105710612971520.00,97780083682228453376.00,40869999317503574016.00,0.00,0.00,6720432947236589010944.00,1457744901286520160256.00,107127578103968514048.00,638001307635268845568.00,11542744789941237760.00,1047588581742355808256.00,0.00,190300994721899232.00,302806830956303613952.00,43204074978506244096.00,237639905260284706816.00,28371355065940365312.00,91235511368325316608.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,191489216691164676096.00,9275258181832380776448.00
1566516026000,0.00,0.00,958387437838510587904.00,0.00,458441868414728732672.00,11033455693023431098368.00,0.00,2656973379225274810368.00,5461865496517117214720.00,290088652330043375616.00,1497907776284349956096.00,792833253557225259008.00,0.00,118446182231725359104.00,80970982253879148544.00,0.00,316356570365562650624.00,98100083682228453376.00,40765137827920068608.00,0.00,0.00,6596505056139424038912.00,1454458484765886251008.00,101754040789026684928.00,631954548991450152960.00,11728934964923830272.00,1043879486842823245824.00,0.00,190300994721899232.00,300338570993325244416.00,42642485615572582400.00,236264670754347974656.00,25611685218565726208.00,92530445188220534784.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,198942149817408061440.00,9450585711666096242688.00
1566583035000,0.00,0.00,1057972860088505335808.00,0.00,449638402002152259584.00,10956877742503691812864.00,0.00,2668974279848849571840.00,5458756160258172780544.00,292461281386234183680.00,1482571197806927151104.00,795745189439860506624.00,0.00,118446182231725359104.00,83209046680106352640.00,0.00,314489060060366962688.00,98100083682228453376.00,40765137827920068608.00,0.00,0.00,6391456267669966159872.00,1454458484765886251008.00,101002792247167434752.00,624316362239058903040.00,11676986686682798080.00,1049985578792297693184.00,0.00,190300994721899232.00,300696852728835866624.00,43049814107015462912.00,241457116807616724992.00,25346666232556179456.00,90851482545894539264.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,201942149817408061440.00,9352216682616562122752.00
1566649948000,0.00,0.00,1072988411468901384192.00,0.00,453985406212452515840.00,11044537474609687035904.00,0.00,2664230621435215216640.00,5467852278537760276480.00,289449723404708937728.00,1505517439226664452096.00,794453726474038804480.00,0.00,118921571501328941056.00,82757226540600360960.00,0.00,315088618519782096896.00,98100083682228453376.00,41626534124758122496.00,0.00,0.00,6657746043183698018304.00,1460707073752378900480.00,101129467770899382272.00,629797567845054676992.00,11146036077892929536.00,1049985578792297693184.00,0.00,190300994721899232.00,297663800274511659008.00,44610332823457685504.00,248509999321290866688.00,24010150386638495744.00,95977144026813087744.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,236651591297263665152.00,9574016943362964193280.00
1566717936000,0.00,0.00,1406321604982361292800.00,0.00,457059231787971510272.00,11162246612960348733440.00,0.00,2670375395790397898752.00,5467066275201152974848.00,287422222325782478848.00,1523479072062590681088.00,783780576549921882112.00,0.00,119251571501328941056.00,82372653894566461440.00,0.00,316828754808278351872.00,98850774632609824768.00,42289212758005850112.00,0.00,0.00,6604082219909787942912.00,1459413059492379099136.00,100979661319649460224.00,628681932214885285888.00,11587926535840118784.00,1045674046734838923264.00,0.00,190300994721899232.00,298487792034511650816.00,45337462820206632960.00,244485027718425640960.00,35442522466115121152.00,95405497386074931200.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,226076700041238740992.00,9564835200012484870144.00
1566784085000,0.00,0.00,1289230300531800145920.00,0.00,450385527341266960384.00,11209245289699212263424.00,0.00,2701244664049380098048.00,5463016082365267050496.00,283021245309597581312.00,1481439870556938698752.00,813171308754448416768.00,0.00,119251571501328941056.00,83278610673807278080.00,0.00,316535267903549800448.00,98851774632609824768.00,41097064269650558976.00,0.00,0.00,6576210197264524640256.00,1457783792355064676352.00,100979661319649460224.00,633475139175832092672.00,11345207663785783296.00,1046355414335328354304.00,0.00,190300994721899232.00,300415030736305324032.00,44832872238382432256.00,235682514524499902464.00,34604183992711487488.00,91878870942275846144.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,238183282169053118464.00,9522752355748255105024.00
1566851133000,0.00,0.00,1310151993598762549248.00,0.00,454998327097629147136.00,11408457465253395955712.00,0.00,2710587908152373542912.00,5460277088829880401920.00,283687057726232330240.00,1488731874237093773312.00,848547952242404622336.00,0.00,119911571501328941056.00,83829025617050959872.00,0.00,314077121362418139136.00,96570996677946916864.00,41747064269650558976.00,0.00,0.00,6651917706513387356160.00,1456255905696496222208.00,103675533461691236352.00,633475139175832092672.00,10901153694245058560.00,1049458395268835966976.00,0.00,190300994721899232.00,300415030736305324032.00,46566348574971133952.00,241048354418843615232.00,131313415031645388800.00,94585891804467920896.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,229714515832041865216.00,9662884108305147363328.00
1566920101000,0.00,0.00,1310833792671231770624.00,0.00,454192947237942460416.00,11430208578877491511296.00,0.00,2694610705629890740224.00,5463064452026573258752.00,268081220910224408576.00,1454354656606239850496.00,866132225097938108416.00,0.00,116043172964228366336.00,82706560825342967808.00,0.00,312971489913388072960.00,95979910168321818624.00,40912368343307763712.00,0.00,0.00,6684019076799311904768.00,1452323121213112582144.00,116640289524703739904.00,633475139175832092672.00,11001153694245058560.00,1046488162903363944448.00,0.00,190300994721899232.00,300416140736305299456.00,44991791896534786048.00,234660582925290209280.00,130886488853323366400.00,93879398296394498048.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,222501083591845838848.00,9841762300460890324992.00
1566986635000,0.00,0.00,1444492313110996058112.00,0.00,449690760286757978112.00,11376067309154309505024.00,0.00,2709728009833265758208.00,5452879999213620953088.00,263600759365946736640.00,1513616134854406045696.00,907414340773009031168.00,0.00,116043172964228366336.00,83109450869364506624.00,0.00,312089771418519994368.00,97180837995219582976.00,41112368343307763712.00,0.00,0.00,6672688445150085513216.00,1440983004321447936000.00,120355864390173999104.00,633475139175832092672.00,11569237918910676992.00,1043029180766781046784.00,0.00,190300994721899232.00,302616150736305324032.00,44991860696538595328.00,236635044669514055680.00,127780135212238274560.00,92743493247183781888.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,227126237543177322496.00,10533626205422835728384.00
1567054177000,0.00,0.00,1490427176981562916864.00,0.00,435281729004540395520.00,11385597410007733764096.00,0.00,2756825321639610679296.00,5330654624219734736896.00,261943995216748019712.00,1489611050809501417472.00,917864249772947406848.00,0.00,116398172964228366336.00,81849872063106924544.00,0.00,318420436514787950592.00,97180837995219582976.00,41465469301302599680.00,0.00,0.00,6926449562273779286016.00,1388968583450343768064.00,119844128098035236864.00,660475139175832092672.00,10999327692982904832.00,1042876777387416092672.00,0.00,190300994721899232.00,310504106445734215680.00,44546925560683700224.00,236804933048026562560.00,127780135212238274560.00,93954633264422191104.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,218404158042879754240.00,10626114441818801176576.00
1567120257000,0.00,0.00,1500995408583742193664.00,0.00,439607505607367131136.00,11367575763445545435136.00,0.00,2734140496653259374592.00,4714416775200288800768.00,259560834691179610112.00,1497466908892759851008.00,962731361767990362112.00,0.00,116398738791981875200.00,81170693552796303360.00,0.00,315155453938313986048.00,98048205516948357120.00,40865469301302599680.00,0.00,0.00,6800555932047737094144.00,1385968648910711029760.00,121414940269819936768.00,667714565360575578112.00,10704327692982904832.00,1030177235434785079296.00,0.00,190300994721899232.00,309261684750674755584.00,44569293637948416000.00,234675312307231326208.00,124785028557280231424.00,93057699414484992000.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,215822266292296220672.00,10606878802400029704192.00
1567187642000,0.00,0.00,1470105997296815308800.00,0.00,445244498937686786048.00,11491170266478721105920.00,0.00,2678582029226708303872.00,4719343955458907439104.00,264886323649413840896.00,1527730353098740727808.00,964394329617390108672.00,0.00,116398738791981875200.00,82180877394684067840.00,0.00,315263050702961836032.00,98048205516948357120.00,41065469301302599680.00,0.00,0.00,6777634104597950758912.00,1381674215106957803520.00,125542045322545283072.00,667714565360575578112.00,11048347197628297216.00,1032183852684403408896.00,0.00,190300994721899232.00,308504317958621954048.00,45799819055203549184.00,238876426638116716544.00,125629693387421007872.00,93558376563970523136.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,211175906869799190528.00,10699039043197023027200.00
1567255013000,0.00,0.00,1413900049236722450432.00,0.00,441712834747829714944.00,11505222177396585660416.00,0.00,2685032146065152802816.00,5397790300780144623616.00,259956530306888204288.00,1526721315328729022464.00,947875457203068469248.00,0.00,116398738791981875200.00,82985544911220981760.00,0.00,315596536114914197504.00,98388205516948357120.00,42065469301302599680.00,0.00,0.00,6789386837089611415552.00,1381674215106957803520.00,124542045322545283072.00,667714565360575578112.00,11048347197628297216.00,1031858408139080073216.00,0.00,190300994721899232.00,308698023255417159680.00,45038379088200671232.00,243574336311439523840.00,123241563981813825536.00,93659189907825967104.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,222510553467819032576.00,10544375027885162889216.00
1567321929000,0.00,0.00,1394504644284152807424.00,0.00,432849043074241003520.00,11580748952334866841600.00,0.00,2660788475580496478208.00,5383432282662786564096.00,253969868273781506048.00,1515084163923828539392.00,926056753375511314432.00,0.00,116398738791981875200.00,82068936429937524736.00,0.00,309017301668758552576.00,98338205516948357120.00,41051634815956582400.00,0.00,0.00,6624785806041810993152.00,1381674215106957803520.00,124542045322545283072.00,664154397049364807680.00,10847794332434880512.00,1031877681004356173824.00,0.00,190300994721899232.00,305630827808791199744.00,44811606251754258432.00,240211640737024704512.00,121033096660417232896.00,93068938442232135680.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,217518447785078358016.00,10549585428050325012480.00
1567389294000,0.00,0.00,1401510592735802032128.00,0.00,434560876847366733824.00,11679872859350008594432.00,0.00,2686593269319193329664.00,5382001374924593168384.00,254827279858893357056.00,1530531508970483613696.00,717307176914515394560.00,0.00,116398738791981875200.00,76170775979644780544.00,0.00,307146088270880374784.00,98338205516948357120.00,40863640363356225536.00,0.00,0.00,6638513191740890939392.00,1381674215106957803520.00,122919195312638836736.00,664154397049364807680.00,10527828427649386496.00,1025317642562022146048.00,0.00,190300994721899232.00,303512923303472791552.00,44758104834522251264.00,239200161606662619136.00,118615776817957502976.00,91972513850504101888.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,216476381365168144384.00,10879532732379182399488.00
1567457291000,0.00,0.00,1368594501002480058368.00,0.00,432566090254305722368.00,11665945828917749219328.00,0.00,2698705343390194073600.00,5389804725328033087488.00,254234321907285032960.00,1500191738004338900992.00,769030347362112241664.00,0.00,116398738791981875200.00,75926600192878362624.00,0.00,302108066003302875136.00,98338205516948357120.00,40469565401517948928.00,0.00,0.00,6465134452224714342400.00,1379193256469890596864.00,123430674627084419072.00,656018930334661476352.00,10436309915999307776.00,1025910054509276430336.00,0.00,190300994721899232.00,294987246525600825344.00,43282873279324987392.00,239291664799713918976.00,119316490650966966272.00,89557275634642632704.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,216476381365168144384.00,10934422729119858950144.00
1567524520000,0.00,0.00,1368805641360533618688.00,0.00,434189607761364844544.00,11685597688848225140736.00,0.00,2739875254286415822848.00,5382276011942466289664.00,254616536737690058752.00,1490873570750826545152.00,776581922381991510016.00,0.00,115642172835883466752.00,74801427589880397824.00,0.00,300400708545543995392.00,98338205516948357120.00,40831952902086451200.00,0.00,0.00,6479931033953642741760.00,1374946593198199013376.00,123724956777946185728.00,650309123875634151424.00,9903381423055337472.00,1013111459765093007360.00,0.00,190300994721899232.00,296271489659538571264.00,42977073476098514944.00,238973982965866430464.00,112816652707299753984.00,88142435555126870016.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,208324444357712019456.00,11389873835435769200640.00
1567591445000,0.00,0.00,1379975666058444931072.00,0.00,445188437125852102656.00,11644791072131156803584.00,0.00,2752003046294434086912.00,5395140386579239927808.00,251449730983566180352.00,1489928971876566564864.00,796104045985206763520.00,0.00,115722172835883466752.00,75774909147311325184.00,0.00,298822115546538049536.00,100913597654897983488.00,40831952902086451200.00,0.00,0.00,6547021257339093123072.00,1374946593198199013376.00,130539111323984314368.00,650309123875634151424.00,9903381423055337472.00,1005276644996962320384.00,0.00,190300994721899232.00,296090437088651247616.00,43276826685050462208.00,240360298385909284864.00,110183047288994299904.00,88192435555128197120.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,209827525280217825280.00,11742860687328996753408.00
1567658685000,0.00,0.00,1391365547030095069184.00,0.00,445152365126392086528.00,11568974551235633872896.00,0.00,2770842226349445218304.00,5403427178723840884736.00,257024051340724830208.00,1492723695663486861312.00,784983620737815281664.00,0.00,115922172835883466752.00,75774909147311325184.00,0.00,297179885789660971008.00,100913597654897983488.00,41280263839472721920.00,0.00,0.00,6604229816558008926208.00,1368215795977248833536.00,127146112535885496320.00,652309123875634151424.00,9649306970222204928.00,1003467379537657462784.00,0.00,190300994721899232.00,296528900910750564352.00,43526826685050462208.00,239802592165252562944.00,110283737650779783168.00,88583072913663279104.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,209827525280217825280.00,11762393315029458878464.00
1567726271000,0.00,0.00,1391966274195892207616.00,0.00,461092924379746795520.00,11652635445922363342848.00,0.00,2780240099754488365056.00,5411466380260887494656.00,254910527808317849600.00,1483592327202181218304.00,766515486627260923904.00,0.00,115922172835883466752.00,81255925119128305664.00,0.00,295238773757278814208.00,99134225410424504320.00,41680263839472721920.00,0.00,0.00,6859732273293609140224.00,1379500928956578136064.00,129860264823839047680.00,658862928599828529152.00,9661802629899726848.00,1005638694887731101696.00,0.00,190300994721899232.00,297161942184895315968.00,43226918500233003008.00,236913024373000896512.00,117063407128960860160.00,87389919857957388288.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,206349935345968152576.00,11899901834388387659776.00
1567794373000,0.00,0.00,1403980279912569503744.00,0.00,507011733739014651904.00,11185805509836585041920.00,0.00,2787703874710732275712.00,5395255040223791284224.00,254420153711164096512.00,1476493620546046525440.00,736298370598622461952.00,0.00,110472808117695545344.00,80401754563238117376.00,0.00,312797112954588168192.00,99134225410424504320.00,40517685226560004096.00,0.00,0.00,6930735122585134039040.00,1379500928956578136064.00,125977915821444235264.00,654826741800854093824.00,9078407730467501056.00,1004030238100258160640.00,0.00,190300994721899232.00,295791599164250128384.00,41989295760758546432.00,235327970676830371840.00,110958240682623959040.00,85349039035242364928.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,206349992572921511936.00,11918520339694568341504.00
1567860872000,0.00,0.00,1404387816202163453952.00,0.00,515213767876544757760.00,11215858331757806878720.00,0.00,2722381711185384308736.00,5397777669995250057216.00,255154388687808004096.00,1476941951277914914816.00,729606716835158556672.00,0.00,111875566740586086400.00,81145726853326929920.00,0.00,312797099010975203328.00,99134225410424504320.00,41367685226560004096.00,0.00,0.00,6877554862041747947520.00,1378086391819319115776.00,136517646215007191040.00,662408683073255768064.00,9849171218258257920.00,1044637627320910872576.00,0.00,190300994721899232.00,298570285442601975808.00,43238494533499158528.00,237038260841651306496.00,110958240682623959040.00,85644450795108990976.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,206349810599300562944.00,11829803802531893084160.00
1567928417000,0.00,0.00,1360135928637473947648.00,0.00,495902477160642379776.00,11236874479671216963584.00,0.00,2656069737146354237440.00,5400907021770249207808.00,251656347160061313024.00,1457601941600203440128.00,731065965941173518336.00,0.00,110742365120230309888.00,79685912300825444352.00,0.00,312797099010975203328.00,99134225410424504320.00,40617685226560004096.00,0.00,0.00,6650796461522222579712.00,1378086391819319115776.00,138169366539384848384.00,644506082706667077632.00,9295706747655043072.00,1045430256147966197760.00,0.00,190300994721899232.00,295952777183982780416.00,41367304184234524672.00,235420764965648105472.00,109059967894865002496.00,86709805374942363648.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,206697480846768504832.00,11725381270904669995008.00
1567996252000,0.00,0.00,1367362601862953435136.00,0.00,495675482605340459008.00,11307137592138265526272.00,0.00,2648260904457382395904.00,5400518999736957534208.00,265603503368432222208.00,1468884036585389817856.00,728470027347084967936.00,0.00,110742365120230309888.00,79445561084017917952.00,0.00,313246841829359747072.00,97272254781520494592.00,40967685226560004096.00,0.00,0.00,6848635242947934158848.00,1379586371970210201600.00,133577528956003991552.00,644686082706667077632.00,8802864493117265920.00,1041063290038776365056.00,0.00,190300994721899232.00,297618731236568596480.00,41367304184234524672.00,233660375332130029568.00,109059967894865002496.00,87373653318042828800.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,207697480846768504832.00,11660359224009592668160.00
1568063465000,0.00,0.00,1369804542954499473408.00,0.00,488251282871180066816.00,11615294770746931281920.00,0.00,2632344083340462129152.00,5412775807868067643392.00,262038516703028609024.00,1455484081066098294784.00,733215053037814022144.00,0.00,110742365120230309888.00,79033284514800795648.00,0.00,328228279291695857664.00,97272254781520494592.00,40560756747821891584.00,0.00,0.00,6836076753851548434432.00,1376674551837651107840.00,132342911431860846592.00,644747769434073595904.00,8802864493117265920.00,1033732161296319512576.00,0.00,190300994721899232.00,297590937066315841536.00,41606180307584589824.00,235129686862711980032.00,108218010417911791616.00,86756065716865204224.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,230848323082888151040.00,11626632835219396231168.00
1568130759000,0.00,0.00,1390514315117561118720.00,0.00,485590590356446707712.00,11638948360376446615552.00,0.00,2628934596834985771008.00,5397241728168260272128.00,238332136442993573888.00,1467530379343752855552.00,742171326140284534784.00,0.00,110931409012755169280.00,79008362062647525376.00,0.00,322313996752759685120.00,97272254781520494592.00,41109768786201108480.00,0.00,0.00,6866392888444458106880.00,1370728348438516465664.00,132354085159055687680.00,644636292294848282624.00,8802864493117265920.00,1033635801876060045312.00,0.00,190300994721899232.00,297379276830303059968.00,42082334123335041024.00,235683809167530065920.00,105989622807569039360.00,87693697968041885696.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,221678562671723413504.00,11613103270593514438656.00
1568198340000,0.00,0.00,1387855072227310436352.00,0.00,506494164978129174528.00,11732723258873534742528.00,0.00,2616799964430258405376.00,5392861792394282008576.00,239721547892273315840.00,1463913429850667876352.00,743082374314081910784.00,0.00,108409323852973031424.00,81526246616819335168.00,0.00,481970343207996162048.00,98216339142995918848.00,41103693306463576064.00,0.00,0.00,6925511248053825175552.00,1369678396893153460224.00,131534803377264427008.00,644636292294848282624.00,8710663137470102528.00,1034135801876060045312.00,0.00,190300994721899232.00,296760679155958349824.00,41174007543226228736.00,234567392515909976064.00,104989622807569039360.00,88265797462924509184.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,215929899839323832320.00,11798853174920130592768.00
1568266003000,0.00,0.00,1393220271396070096896.00,0.00,510950942614034317312.00,11530564441534921441280.00,0.00,2623491863798997319680.00,5395290579473976524800.00,235604528265745956864.00,1473852699785628221440.00,751263967792239345664.00,0.00,109309323852973031424.00,85052190086824067072.00,0.00,480717444811191943168.00,98316339142995918848.00,40253693306463576064.00,0.00,0.00,6875725989680618930176.00,1369928396893153656832.00,131123045745468997632.00,644636292294848282624.00,8460663137470102528.00,1033135801876060045312.00,0.00,190300994721899232.00,299301550575537291264.00,40357056575598551040.00,231738113534790926336.00,100078410856093696000.00,90834748860719562752.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,215929899839323832320.00,11414084753276138422272.00
1568332434000,0.00,0.00,1387902604382368432128.00,0.00,513703821401013354496.00,11456336462380233916416.00,0.00,2640541076574277468160.00,5405895477741365493760.00,233009910549957181440.00,1457474545382276726784.00,769236687694663122944.00,0.00,118185479636537147392.00,83929180185366970368.00,0.00,489611965241855574016.00,98316339142995918848.00,40253693306463576064.00,0.00,0.00,6766668115194534690816.00,1351657974190628667392.00,131123045745468997632.00,644109813077585035264.00,8286762734413400064.00,1033420480133533925376.00,0.00,190300994721899232.00,297875184895333498880.00,40357056575598551040.00,233585448240439623680.00,96103474277256314880.00,90593320541380722688.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,222811024508712812544.00,11747133811716851236864.00
1568400865000,0.00,0.00,1397098201161360474112.00,90933891061198512.00,510686145215252267008.00,11374896756557868957696.00,0.00,2643503416229723897856.00,5411856465864441200640.00,223770704938020732928.00,1468321309782749478912.00,757672109199215165440.00,0.00,118225479636537147392.00,82497472774251724800.00,0.00,557479003368376434688.00,95140975268485496832.00,40253693306463576064.00,0.00,0.00,6826832031185730797568.00,1402716674679221780480.00,131123045745468997632.00,644109813077585035264.00,8281654822118154240.00,1043891332175209562112.00,0.00,190300994721899232.00,297513030227191398400.00,40357056575598551040.00,234552125165309657088.00,93845648818485919744.00,92693320541380722688.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,224352879235446407168.00,11656664530793011347456.00
1568467502000,0.00,0.00,1384160480118307553280.00,90933891061198512.00,509016829455155724288.00,11419627653090693349376.00,0.00,2625822176691006996480.00,5418239770548680785920.00,224561911902780981248.00,1455102025460172718080.00,770304996333903937536.00,0.00,118225479636537147392.00,85676422556532981760.00,0.00,539279161557425651712.00,95853580710748635136.00,40253693306463576064.00,0.00,0.00,6838522176503460921344.00,1389702595636080148480.00,131123045745468997632.00,644109813077585035264.00,8398126290708606976.00,979461741596259778560.00,0.00,190300994721899232.00,297513030227191398400.00,40357056575598551040.00,234525396531181158400.00,90875656532425588736.00,91029951659575951360.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,226028026832206200832.00,11642847280090635567104.00
1568535532000,0.00,0.00,1361260145180954853376.00,90933891061198512.00,505198002061543342080.00,11334457521530952744960.00,0.00,2586019475806233296896.00,5413135077543339098112.00,220734599115486068736.00,1439061743062756622336.00,748143963335109115904.00,0.00,120536750340361338880.00,86175662892939902976.00,0.00,499178701165662502912.00,97811279507681918976.00,40253693306463576064.00,0.00,0.00,6730657455668913504256.00,1388652641683649593344.00,126283032103384334336.00,633381518706533597184.00,8248213222052003840.00,971665455140912234496.00,0.00,190300994721899232.00,297963030227191398400.00,40035378888529813504.00,231314953636890148864.00,91481481480902131712.00,89779951659577196544.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,221105932640068468736.00,11561381385301053669376.00
