timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,ZRX,DGX,GNO,FUN,LINK,TKN,ANT,sUSD,LOOM,BLT,WBTC,PNK,ULT,NEXO,BNT,SNT,RDN,RLC,SOCKS,NMR,LQD,DGD,GRID,RPL,GEN,HOT,LRC,OCEAN,KNC,DIP,MANA,ENJ,FTX,REN,FOAM,Other
1552039745000,10333.99,164.56,6435.14,1624.13,161.94,12.37,418.84,0.00,364.13,461.16,0.00,395.15,430.50,0.47,165.32,157.36,264.45,167.42,418.33,17.89,16.45,16.70,104.91,115.25,110.15,115.40,90.37,106.11,116.71,0.00,0.00,0.00,60.74,66.83,0.00,8.81,48.23,0.00,0.00,33.48,0.00,20.08,50.31,0.00,10.58,25.29,749.17
1552108151000,10229.49,164.56,6478.76,1643.11,153.96,12.67,430.81,0.00,364.13,462.56,0.00,407.17,438.50,0.47,164.06,157.03,272.20,172.44,419.03,18.42,16.45,16.70,109.39,115.22,109.81,128.59,91.20,107.86,116.97,0.00,0.00,0.00,61.67,66.83,0.00,8.81,49.23,0.00,0.00,260.38,0.00,20.15,54.72,0.00,10.58,25.29,743.72
1552175208000,9723.98,164.56,6491.07,1622.99,154.16,19.66,435.17,0.00,364.12,459.51,0.00,330.51,433.98,0.47,165.05,158.60,284.55,177.35,419.03,17.61,17.62,16.70,109.39,116.62,107.95,135.22,92.97,106.91,117.44,0.00,0.00,0.00,62.16,66.83,0.00,8.81,48.62,0.00,0.00,48.29,0.00,20.45,0.12,0.00,10.53,25.66,746.23
1552241652000,9675.61,165.11,6958.50,1630.05,150.12,19.85,431.41,0.00,364.22,468.60,0.00,341.06,433.98,0.47,165.85,166.65,283.68,175.00,418.93,17.87,27.74,16.79,109.39,113.11,108.05,128.53,92.64,105.86,118.29,0.00,0.00,0.00,61.08,67.83,0.00,8.81,48.62,0.00,0.00,43.92,0.00,20.55,0.10,0.00,10.53,26.03,754.06
1552309136000,9724.58,165.66,7043.64,1650.17,156.74,20.16,425.88,0.00,364.22,493.05,0.00,339.39,435.48,0.47,165.83,159.76,280.25,174.54,424.58,17.94,26.42,16.80,110.30,118.11,106.20,124.64,93.19,105.30,117.66,0.00,0.00,0.00,61.78,67.83,0.00,8.47,48.62,0.00,0.00,41.93,0.00,20.02,0.10,0.00,10.53,27.04,745.54
1552376359000,9801.25,165.11,7159.60,1650.57,164.44,20.56,420.21,0.00,367.88,493.00,0.00,342.26,440.48,0.47,166.83,163.62,281.54,176.79,424.58,17.15,27.52,16.80,110.35,119.05,107.12,123.76,95.97,107.75,117.08,0.00,0.00,0.00,62.90,67.83,0.00,8.47,48.62,0.00,0.00,40.65,0.00,19.94,0.10,0.00,9.87,27.33,746.16
1552443118000,9866.48,177.08,7145.66,1648.99,173.53,20.26,649.28,0.00,367.88,494.17,0.00,353.09,435.18,0.47,171.41,162.41,284.52,179.10,412.95,17.61,27.80,16.80,105.61,119.05,106.90,125.07,97.34,108.75,145.35,0.00,0.00,0.00,64.70,67.83,0.00,8.72,48.73,0.00,0.00,43.20,0.00,20.44,0.10,0.00,10.24,26.58,763.47
1552510965000,9638.48,176.85,7188.79,1653.24,176.23,20.36,640.95,0.00,367.88,584.91,0.00,349.25,437.18,0.52,174.58,161.41,278.38,180.04,412.21,17.90,32.71,17.06,105.61,119.33,110.74,124.18,97.19,111.25,138.92,0.00,0.00,0.00,63.94,72.21,0.00,8.72,48.73,0.00,0.00,42.04,0.00,20.44,0.10,0.00,10.17,26.58,757.30
1552578457000,9733.48,276.67,7212.51,1648.53,183.78,20.48,637.33,0.00,743.29,599.31,0.00,347.53,437.18,0.75,176.32,165.50,276.51,182.41,412.21,17.88,32.71,17.06,103.55,119.32,109.72,124.02,96.81,108.72,131.53,0.00,0.00,0.00,63.94,74.24,0.00,8.72,48.92,0.00,0.00,37.25,0.00,20.37,0.10,0.00,10.90,26.65,766.15
1552645085000,9820.69,276.67,7180.77,1652.45,184.08,20.18,860.79,0.00,743.29,607.01,0.00,353.48,437.18,0.75,179.17,164.82,273.99,185.47,412.21,17.77,32.71,17.08,105.06,119.32,111.85,124.24,96.89,109.93,134.08,0.00,0.00,0.00,64.74,74.54,0.00,8.89,48.41,0.00,0.00,37.58,0.00,21.50,0.10,0.00,11.15,27.08,782.37
1552712032000,9930.47,176.92,6987.32,1616.26,195.17,19.73,838.45,0.00,744.05,613.30,0.00,338.18,424.95,0.75,177.34,157.14,264.88,185.62,412.21,19.81,32.71,16.58,105.56,116.46,107.65,123.29,94.44,107.72,137.12,0.00,0.00,0.00,63.91,74.98,0.00,8.89,50.47,0.00,0.00,36.56,0.00,23.08,96.95,0.00,11.30,29.32,761.31
1552778665000,9945.09,177.12,7188.46,1600.00,202.58,19.64,842.45,0.00,744.05,612.08,0.00,335.72,424.95,0.75,178.33,158.46,259.51,181.35,402.87,21.77,32.71,16.58,109.56,116.46,107.41,122.71,94.50,111.04,132.69,0.00,0.00,0.00,63.09,74.58,0.00,8.89,51.03,0.00,0.00,42.34,0.00,22.82,97.82,0.00,10.80,25.60,764.42
1552845464000,9963.02,177.00,7281.76,1612.05,202.21,27.16,913.89,0.00,733.57,619.67,0.00,335.43,426.04,0.75,181.92,158.50,260.14,184.87,402.87,22.24,35.71,16.75,109.56,125.70,109.26,124.81,94.69,112.12,134.30,0.00,0.00,0.00,63.73,74.58,0.00,8.89,50.01,0.00,0.00,42.40,0.00,23.28,98.59,0.00,10.80,24.90,766.19
1552913957000,10050.62,177.76,7315.68,1617.99,209.90,27.43,933.40,0.00,733.57,631.03,0.00,338.87,427.36,0.75,181.33,158.84,254.58,185.10,402.87,20.88,35.41,16.75,109.56,105.70,110.82,124.72,94.57,111.84,210.14,0.00,0.00,0.00,63.53,67.24,0.00,8.89,50.01,0.00,0.00,45.46,0.00,23.82,109.02,0.00,9.78,24.93,752.22
1552981368000,9999.43,177.24,7537.07,1618.65,208.55,27.32,929.69,0.00,733.57,630.99,0.00,340.14,428.02,0.75,181.21,159.28,260.72,185.54,402.87,21.50,35.41,16.75,109.56,108.58,110.08,123.94,94.57,111.44,208.36,0.00,0.00,0.00,63.53,71.24,0.00,8.38,50.01,0.00,0.00,45.08,0.00,23.71,53.14,0.00,9.78,24.46,751.93
1553048481000,9978.26,177.19,7467.42,1618.08,209.32,27.32,926.19,0.00,733.43,624.39,0.00,341.07,428.02,0.77,181.21,159.73,239.02,187.98,386.40,23.59,35.41,12.82,107.59,109.53,110.78,122.34,95.34,112.83,208.11,0.00,0.00,0.00,63.32,73.24,0.00,7.76,50.01,0.00,0.00,44.01,0.00,23.37,51.91,0.00,10.28,24.47,748.44
1553115278000,10056.70,176.88,7668.26,1619.31,209.74,34.00,926.48,0.00,733.43,629.04,0.00,342.62,430.83,0.77,182.21,160.71,241.75,190.28,395.47,18.83,36.09,12.82,107.59,110.47,108.74,122.65,96.40,112.90,205.81,0.00,0.00,0.00,64.32,70.15,0.00,7.76,50.01,0.00,0.00,44.64,0.00,23.38,52.82,0.00,10.28,25.44,755.77
1553183074000,10050.66,186.92,7752.44,1638.15,214.84,33.98,933.69,0.00,733.43,624.36,0.00,337.40,435.80,0.77,181.21,156.44,247.65,191.26,395.47,22.51,36.09,12.82,107.59,102.27,107.51,122.25,93.57,111.33,206.00,0.00,0.00,0.00,64.32,71.15,0.00,8.00,50.22,0.00,0.00,44.14,0.00,23.38,53.73,0.00,10.28,24.49,756.09
1553250112000,10179.91,186.92,7855.22,1636.07,223.61,26.87,944.12,0.00,738.05,622.83,0.00,336.03,435.80,0.79,182.22,156.61,253.73,191.61,402.67,25.01,36.35,12.87,110.09,105.27,106.56,122.25,95.24,111.73,209.95,0.00,0.00,0.00,66.32,65.60,0.00,8.34,50.22,0.00,0.00,45.36,0.00,23.38,54.09,0.00,10.28,24.50,740.21
1553317511000,10274.34,186.82,7993.99,1632.11,226.92,26.50,946.90,0.00,738.05,623.77,0.00,471.49,434.81,0.80,183.69,157.55,255.98,191.73,400.17,24.39,36.35,12.87,108.73,111.11,103.99,123.49,96.63,112.16,209.72,0.00,0.00,0.00,66.74,68.11,0.00,8.34,50.22,0.00,0.00,45.10,0.00,23.38,54.22,0.00,9.87,24.77,742.10
1553384962000,10323.28,186.84,9035.98,1623.67,213.75,51.89,1114.16,0.00,738.05,622.09,0.00,470.10,434.81,0.80,183.69,176.28,256.32,194.83,400.57,24.39,36.10,12.87,108.73,113.11,103.23,123.19,97.02,111.63,208.91,0.00,0.00,0.00,66.00,69.09,0.00,8.34,50.22,0.00,0.00,47.36,0.00,23.56,53.42,0.00,9.87,24.61,729.68
1553452320000,10281.13,187.27,7198.52,1633.03,214.80,51.89,1145.89,0.00,738.05,622.63,0.00,487.98,434.81,0.80,183.69,176.60,282.91,196.20,400.57,24.65,36.58,12.87,108.73,114.11,100.85,123.31,97.38,112.05,208.50,0.00,0.00,0.00,67.00,70.32,0.00,8.33,50.22,0.00,0.00,47.49,0.00,36.41,52.63,0.00,9.87,24.61,720.19
1553519035000,10330.32,186.94,7275.70,1629.84,216.74,51.89,1125.00,0.00,738.01,623.36,0.00,488.16,435.60,0.73,183.69,175.59,266.61,195.87,400.57,22.59,39.91,7.86,108.77,114.11,98.90,122.66,100.38,112.61,205.34,0.00,112.00,0.00,68.48,70.32,0.00,8.33,50.22,0.00,0.00,46.91,0.00,35.65,51.57,0.00,9.87,24.89,702.64
1553586275000,10112.90,187.24,7381.62,1650.30,215.37,52.70,1161.60,0.00,738.01,622.46,0.00,493.88,440.65,0.73,185.69,179.26,265.93,195.21,400.59,21.45,41.65,7.86,107.39,114.11,101.43,122.98,99.18,113.46,212.39,0.00,112.00,0.00,66.46,69.50,0.00,8.33,49.60,0.00,0.00,48.17,0.00,35.12,51.29,0.00,10.97,25.86,697.12
1553654855000,10014.47,187.22,7280.09,1626.98,217.30,63.93,1154.26,0.00,744.04,618.72,0.00,491.61,438.98,0.77,185.35,177.68,264.63,195.72,413.42,21.07,39.72,7.86,107.39,114.11,100.08,123.02,99.48,115.24,215.58,0.00,119.21,0.00,65.76,72.01,0.00,8.33,49.00,0.00,0.00,47.57,0.00,35.12,50.30,0.00,11.58,25.54,716.24
1553721327000,10375.61,186.73,7302.95,1624.83,224.04,63.64,1174.12,0.00,736.52,610.92,0.00,494.94,436.17,0.77,185.41,179.77,261.16,198.10,408.40,18.63,40.70,7.86,107.60,113.73,97.63,124.55,99.80,115.67,219.18,0.00,120.80,0.00,67.48,73.18,0.00,8.33,49.00,0.00,0.00,47.77,0.00,35.39,50.84,0.00,10.82,24.55,718.45
1553789263000,10337.58,176.88,7301.55,1631.79,229.32,63.32,1190.91,0.00,736.52,609.90,0.00,492.97,433.32,0.77,186.16,183.01,259.05,198.93,403.70,18.91,41.01,7.86,107.45,118.72,97.83,124.22,101.97,116.03,219.81,0.00,119.02,0.00,67.48,74.18,0.00,8.62,49.35,0.00,0.00,47.84,0.00,40.06,50.27,0.00,10.90,25.10,711.26
1553856960000,10226.83,176.88,7233.51,1605.49,206.45,63.01,1485.36,0.00,730.05,602.75,0.00,493.40,427.65,0.77,186.07,181.48,259.56,198.38,403.70,18.71,32.24,7.86,107.45,114.38,97.12,125.07,100.63,114.38,218.58,0.00,117.16,0.00,68.13,74.99,0.00,9.28,49.35,0.00,0.00,48.70,0.00,37.88,49.42,0.00,10.90,29.80,712.39
1553924945000,10301.73,176.87,7244.81,1592.88,204.39,64.15,1489.77,0.00,730.05,631.34,0.00,497.06,421.72,0.81,185.13,178.77,251.41,195.23,400.38,18.32,32.24,7.86,107.45,111.68,96.47,124.52,102.96,113.74,212.61,0.00,113.10,0.00,69.38,66.09,0.00,9.28,49.35,0.00,0.00,48.03,0.00,36.69,47.12,0.00,10.75,32.33,720.30
1553992486000,10350.66,176.87,7290.21,1600.22,203.18,64.54,1498.58,0.00,730.05,623.88,0.00,497.25,423.77,0.81,181.47,179.91,261.91,187.65,400.38,18.38,26.44,7.86,121.02,111.68,96.98,124.36,103.01,116.11,208.14,0.00,113.10,0.00,66.58,74.02,0.00,9.00,49.35,0.00,0.00,48.40,0.00,36.69,47.33,0.00,10.75,30.80,727.02
1554060309000,10444.88,177.58,7341.10,1600.38,200.92,64.54,1528.56,0.00,730.05,622.07,0.00,504.08,424.60,0.81,184.22,183.71,259.01,179.00,400.38,18.90,93.67,7.75,123.75,111.68,97.40,124.36,102.80,116.45,136.73,0.00,115.90,0.00,67.08,87.52,0.00,9.00,49.57,0.00,0.00,48.82,0.00,48.73,47.60,0.00,10.75,29.49,725.09
1554127394000,10454.42,177.13,7322.25,1603.71,207.15,64.53,1541.34,0.00,725.91,621.89,0.00,369.51,424.60,0.81,182.67,190.48,249.84,177.26,400.38,19.09,42.77,7.75,123.67,111.68,98.54,124.10,103.03,116.52,137.41,0.00,116.64,0.00,67.08,86.00,0.00,9.00,49.57,0.00,0.00,48.82,0.00,47.13,46.60,0.00,3.55,30.37,725.15
1554195576000,10330.49,251.58,7118.23,1547.18,206.71,62.77,1542.71,0.00,699.70,625.47,0.00,367.41,410.67,0.81,183.09,198.25,248.59,196.66,383.44,19.03,11.00,8.17,123.43,111.68,98.39,123.45,102.09,114.64,140.12,0.00,116.64,0.00,66.85,84.65,0.00,9.33,49.41,0.00,0.00,48.52,0.00,46.38,45.61,0.00,3.55,29.85,748.92
1554262735000,10068.73,252.76,6764.82,1450.07,192.55,58.55,1464.77,0.00,672.61,654.81,0.00,358.05,382.64,0.77,182.90,187.17,248.48,197.31,376.45,19.98,243.51,7.88,120.31,108.57,94.81,120.72,103.60,106.28,135.27,0.00,119.39,0.00,64.55,93.39,0.00,9.18,48.18,0.00,0.00,45.75,0.00,44.25,43.58,0.00,3.37,28.85,769.07
1554331280000,12934.75,251.94,6543.92,1441.21,187.83,52.10,1433.76,0.00,662.72,679.52,0.00,357.00,381.23,0.77,180.50,185.57,246.08,193.37,362.00,20.20,254.54,7.92,120.31,106.98,93.67,119.51,102.36,108.15,135.38,0.00,124.94,0.00,64.13,93.22,0.00,9.36,47.48,0.00,0.00,44.58,0.00,43.94,43.18,0.00,2.73,28.74,764.19
1554398543000,13275.87,303.02,6856.62,1525.94,190.06,54.84,1499.83,0.00,679.78,683.67,0.00,358.25,399.86,0.77,191.87,201.88,250.72,190.44,376.92,20.90,275.45,8.16,111.84,101.60,93.13,119.96,103.11,111.41,156.23,0.00,120.10,0.00,65.77,91.24,0.00,9.54,47.48,0.00,0.00,46.92,0.00,45.69,46.38,0.00,2.84,28.81,764.56
1554466199000,13489.87,301.99,6795.17,1519.12,194.70,19.76,1475.76,0.00,673.67,668.87,0.00,354.26,395.78,0.77,194.56,196.01,250.72,198.57,367.30,20.93,300.19,8.04,111.83,102.60,90.96,119.37,102.50,110.48,151.16,0.00,133.57,0.00,65.01,93.90,0.00,9.54,48.16,0.00,0.00,45.98,0.00,44.98,44.57,0.00,2.62,28.67,773.99
1554532618000,13358.18,303.63,6725.31,1518.73,191.35,20.50,1511.20,0.00,673.66,675.28,0.00,359.03,392.92,0.77,195.36,199.60,252.32,197.22,367.25,101.96,290.65,8.01,112.09,103.60,90.64,120.86,102.90,110.96,152.57,0.00,133.26,0.00,65.86,95.08,0.00,9.54,48.16,0.00,0.00,45.37,0.00,45.06,44.14,0.00,2.62,29.78,783.55
1554599495000,13298.99,302.05,6677.19,1520.59,192.00,20.42,1496.02,0.00,665.27,702.68,0.00,353.71,391.81,0.77,194.31,207.68,248.59,197.30,361.88,101.08,288.15,8.01,111.71,105.57,93.02,120.47,101.79,108.22,153.40,0.00,138.68,0.00,65.36,98.09,0.00,9.63,48.40,0.00,0.00,45.38,0.00,44.88,43.31,0.00,2.62,29.88,813.79
1554666574000,11644.01,302.99,6575.31,1501.62,191.25,20.36,1468.97,0.00,665.27,686.72,0.00,354.32,391.02,0.77,195.74,209.02,249.34,198.59,361.34,103.63,283.68,8.01,111.71,108.57,97.99,120.47,101.66,107.56,151.72,0.00,138.69,0.00,65.36,66.98,0.00,9.63,48.33,0.00,0.00,45.45,0.00,45.73,43.76,0.00,2.80,30.71,815.02
1554733845000,11587.98,306.18,6461.93,1460.06,186.88,17.94,1546.44,0.00,638.24,688.30,0.00,336.36,379.41,0.77,187.23,197.63,245.21,190.42,356.05,97.16,284.92,10.82,117.54,105.55,89.63,117.83,96.89,102.49,145.17,0.00,126.16,0.00,63.62,68.19,0.00,9.63,46.34,0.00,0.00,42.90,0.00,43.11,41.20,10.83,2.68,29.01,801.41
1554800647000,11259.25,387.70,6762.67,1466.86,186.03,18.09,1528.22,0.00,642.00,667.18,0.00,338.17,380.18,0.79,184.24,194.61,240.20,187.50,356.05,146.68,289.92,10.85,116.24,105.97,88.50,117.40,96.53,102.15,143.41,0.00,122.53,0.00,63.62,71.71,0.00,9.92,46.34,0.00,0.00,42.82,0.00,42.47,42.16,10.30,2.66,29.01,803.60
1554867921000,11019.56,392.54,6742.12,1455.17,186.58,17.57,1524.08,0.00,642.00,655.74,0.00,337.90,378.67,0.78,185.38,194.01,235.15,196.13,356.05,148.03,289.93,10.88,118.78,106.07,86.85,117.40,103.22,102.27,142.80,0.00,122.27,0.00,63.62,69.03,0.00,10.18,46.34,0.00,0.00,43.02,0.00,42.66,41.29,11.05,2.71,28.30,820.01
1554934968000,10957.57,446.50,6881.09,1468.18,188.27,17.05,1527.74,0.00,641.63,678.49,0.00,341.23,384.44,0.78,186.25,194.27,257.20,196.54,351.68,150.69,287.36,11.31,119.22,101.34,88.41,117.27,104.51,102.88,143.55,0.00,119.70,0.00,62.90,67.03,0.00,10.18,46.34,0.00,0.00,43.43,0.00,42.52,41.38,10.44,2.71,28.38,826.21
1555002718000,10617.97,475.37,7144.22,1520.97,182.46,17.53,1534.67,0.00,660.64,669.05,0.00,335.39,395.19,0.78,183.30,204.72,254.44,199.93,355.96,145.70,279.79,12.92,119.54,101.34,87.27,116.82,101.45,99.71,140.89,0.00,121.86,0.00,62.04,70.03,0.00,10.18,46.34,0.00,0.00,45.10,0.00,42.26,40.94,10.53,2.68,28.63,809.74
1555070200000,10716.28,473.70,7381.06,1521.51,173.19,17.67,1535.41,0.00,666.40,703.19,0.00,335.38,392.84,0.78,182.61,206.61,264.67,194.64,365.81,153.02,274.07,16.02,119.34,109.20,87.60,116.82,100.67,100.40,140.09,0.00,175.37,0.00,61.29,71.08,0.00,10.18,46.91,0.00,0.00,45.42,0.00,42.54,41.92,35.94,2.54,30.98,810.15
1555136518000,10757.43,474.48,7532.34,1521.02,174.29,17.55,1606.15,0.00,666.40,678.17,0.00,337.10,392.84,0.77,179.25,209.72,261.64,199.57,365.41,151.67,277.19,16.08,118.72,109.20,89.04,117.49,102.25,101.11,141.74,0.00,162.30,0.00,61.64,72.21,0.00,10.18,46.91,0.00,0.00,45.42,0.00,43.02,44.12,35.73,2.54,29.20,813.73
1555203091000,10668.78,474.53,7599.72,1527.56,176.37,17.60,1666.30,0.00,666.40,679.28,0.00,335.36,392.75,0.77,181.20,215.83,261.68,195.08,365.48,149.59,267.63,16.09,118.72,109.20,89.80,117.82,102.82,101.70,137.06,0.00,161.99,0.00,62.44,72.21,0.00,10.18,46.91,0.00,0.00,45.25,0.00,43.69,47.01,35.73,2.54,29.20,822.45
1555270669000,10608.38,473.17,8060.39,1527.69,173.37,17.60,1646.78,0.00,666.40,690.06,0.00,336.50,393.75,0.77,182.04,213.38,262.48,195.43,358.07,153.09,267.63,16.09,119.97,107.09,91.81,118.61,105.58,102.22,136.76,0.00,161.99,0.00,62.64,74.44,0.00,10.18,46.91,0.00,0.00,45.72,0.00,43.92,45.25,36.83,2.54,29.10,884.12
1555337473000,10957.91,474.63,7633.42,1512.14,175.15,17.50,1633.48,0.00,664.65,700.04,0.00,338.35,389.65,0.77,180.02,209.15,273.50,193.97,353.27,134.20,270.24,16.09,117.83,107.09,91.17,119.51,103.68,100.84,137.06,0.00,161.80,0.00,63.29,80.15,0.00,9.74,47.52,0.00,0.00,46.34,0.00,43.19,44.40,36.72,2.55,29.10,881.68
1555405471000,10992.84,506.57,7842.37,1533.79,182.93,17.82,1638.99,0.00,672.15,677.27,0.00,334.85,395.25,0.71,180.02,196.88,272.65,193.08,357.20,132.90,268.01,16.24,117.83,107.09,89.50,119.51,102.63,101.10,137.05,0.00,162.28,0.00,62.84,81.65,0.00,9.74,48.08,0.00,0.00,45.30,0.00,42.97,44.16,35.72,2.55,29.10,855.31
1555472795000,10752.23,593.46,7742.76,1511.86,173.78,17.49,1672.65,0.00,667.07,675.56,0.00,336.66,388.63,0.78,179.69,196.19,272.46,222.57,361.16,131.93,262.35,16.24,120.55,110.09,92.01,119.58,104.51,100.41,136.95,0.00,179.60,0.00,62.49,78.66,0.00,10.01,48.08,0.00,0.00,44.95,0.00,43.86,44.12,34.44,2.55,28.35,850.95
1555539993000,10701.61,591.72,8047.25,1570.35,170.28,17.46,1698.77,0.00,667.07,682.63,0.00,336.38,388.63,0.78,180.05,188.00,272.10,223.64,361.23,132.21,262.36,16.24,123.16,110.09,91.15,119.39,104.65,100.85,140.96,0.00,207.06,0.00,61.93,80.73,0.00,10.70,50.70,0.00,0.00,45.03,0.00,44.77,45.83,37.96,2.55,28.36,840.45
1555608237000,10740.45,596.50,8029.69,1537.71,186.04,17.05,1736.40,0.00,650.65,705.50,0.00,335.08,381.90,0.78,178.95,187.96,260.58,222.81,361.03,131.61,270.62,16.02,121.46,106.98,90.68,118.45,103.75,99.70,138.59,0.00,201.83,0.20,63.28,81.69,0.00,10.70,49.69,0.00,0.00,45.33,0.00,44.17,45.81,36.60,2.55,29.54,851.48
1555674728000,10481.34,594.73,8081.70,1535.57,184.15,17.22,1759.27,0.00,647.52,707.67,0.00,331.19,380.68,0.78,179.63,190.41,302.19,223.39,360.86,131.39,268.58,17.49,120.14,101.26,89.78,118.45,103.31,99.11,137.74,0.00,194.62,0.20,67.71,81.69,0.00,10.70,49.69,0.00,0.00,44.90,0.00,44.42,48.14,36.60,2.55,28.79,855.77
1555741612000,10394.18,596.58,7987.48,1532.24,183.17,16.30,1796.07,0.00,647.52,712.21,0.00,331.08,380.67,0.78,179.12,188.44,310.41,215.72,360.44,132.99,266.33,17.49,120.14,101.26,91.03,118.45,103.21,99.51,137.70,0.00,191.40,0.20,67.96,81.69,0.00,10.55,48.67,0.00,0.00,45.40,2.00,45.28,48.75,37.89,2.55,29.91,854.43
1555809867000,10143.11,594.80,7945.40,1533.23,192.47,20.74,1847.30,0.00,648.51,710.52,0.00,328.58,379.22,0.78,176.82,187.21,299.04,213.47,368.34,143.32,266.77,17.54,118.38,101.26,91.43,118.45,102.24,100.35,141.32,0.00,192.44,0.20,70.02,81.69,0.00,10.99,49.22,0.00,0.00,47.72,2.00,45.28,48.62,37.54,3.44,30.38,864.60
1555876621000,10151.88,594.95,7581.91,1560.76,186.80,21.08,1826.66,0.00,653.76,697.42,0.00,325.99,384.21,0.78,176.32,185.93,301.00,211.40,365.20,147.11,268.08,17.56,118.38,101.26,93.02,118.45,100.90,99.57,143.90,0.00,193.49,0.20,69.69,81.69,0.00,10.99,49.23,0.00,0.00,47.04,2.00,44.47,48.04,35.75,3.33,29.54,858.13
1555943613000,10196.24,596.89,7562.32,1548.10,194.85,20.88,1791.30,0.00,653.75,739.02,0.00,326.28,383.97,0.78,177.01,187.16,299.38,213.14,364.10,145.00,270.68,17.56,116.12,101.24,92.90,118.03,102.43,99.52,142.91,0.00,192.23,0.20,78.28,81.69,0.00,10.99,49.23,0.00,0.00,45.46,2.00,44.21,47.91,35.25,3.33,29.54,854.37
1556011928000,10170.52,605.17,7495.24,1533.72,211.85,20.55,1717.10,0.00,649.86,720.14,0.00,323.57,379.61,0.78,185.55,183.20,298.22,215.54,363.32,141.36,261.92,17.86,116.12,101.45,93.15,117.48,100.62,100.02,142.21,0.00,192.23,0.20,79.05,81.69,0.00,10.99,48.93,0.00,0.00,44.46,0.00,43.91,46.12,34.21,3.30,29.75,851.89
1556079702000,9948.65,607.65,7521.89,1550.16,212.47,20.84,1812.93,0.00,649.86,719.41,0.00,320.10,380.60,0.78,184.57,181.03,303.28,218.09,363.46,140.88,261.83,18.07,116.18,102.45,92.78,117.08,100.37,100.59,141.92,0.00,146.37,0.20,79.53,81.69,0.00,10.99,48.18,0.00,0.00,44.15,0.00,43.76,45.33,35.21,3.30,30.99,830.85
1556147660000,10060.26,1258.49,7739.78,1581.88,209.49,21.25,1832.46,0.00,655.72,729.63,0.00,322.35,389.10,0.78,184.23,184.59,297.57,216.15,376.64,135.85,286.02,80.77,116.18,103.45,93.09,116.05,99.17,96.22,135.73,0.00,146.30,0.20,76.12,81.69,0.00,10.99,48.18,0.00,0.00,43.75,0.00,43.53,44.58,34.81,3.37,29.95,854.20
1556214175000,10322.59,1256.06,7912.00,1582.53,207.17,21.19,1855.89,0.00,659.38,744.76,0.00,318.83,389.10,0.76,184.23,188.32,279.34,216.11,373.40,135.60,285.21,80.69,116.38,104.45,93.06,115.30,99.46,96.22,139.74,0.00,145.75,0.20,73.82,84.64,0.00,10.99,48.18,0.00,0.00,44.87,0.00,43.92,45.56,34.81,3.29,29.95,842.22
1556281668000,10780.24,1115.66,8467.88,1649.23,209.59,22.00,1841.47,0.00,683.62,739.80,0.00,318.04,405.27,0.76,181.31,48.17,281.00,218.01,381.35,130.95,285.21,81.83,116.33,104.45,93.52,115.33,99.63,95.80,136.60,0.00,114.46,0.20,79.99,84.64,0.00,10.99,49.07,0.00,0.00,43.26,0.00,43.75,45.28,34.56,3.29,29.95,839.80
1556348416000,10843.48,1117.80,8795.41,1627.49,214.42,22.08,1798.73,0.00,683.67,781.71,0.00,317.75,405.27,0.76,181.31,48.02,284.15,216.97,381.35,30.88,213.82,81.18,116.33,106.46,94.21,114.85,99.65,93.96,136.60,0.00,114.46,0.20,82.11,86.73,0.00,14.49,49.07,0.00,0.00,43.63,0.00,43.39,45.04,35.06,3.29,30.05,843.78
1556415030000,11823.78,1118.96,8724.86,1626.69,216.29,21.89,1839.16,0.00,683.70,778.82,0.00,324.53,402.70,0.76,182.31,47.72,277.22,219.51,381.35,31.96,213.44,80.69,116.22,106.56,94.34,115.10,99.65,96.06,136.60,0.00,112.09,0.20,79.18,86.73,0.00,10.99,49.07,0.00,0.00,43.63,0.00,43.39,45.39,34.35,4.79,30.15,837.21
1556482542000,12031.05,1124.87,8880.85,1633.59,215.72,21.89,1871.54,0.00,683.70,783.08,0.00,325.67,401.59,0.76,180.27,56.44,275.41,217.39,380.95,32.59,208.07,80.69,116.22,106.56,95.66,115.10,99.91,95.47,136.19,0.00,114.09,0.20,80.38,86.93,0.00,10.99,49.07,0.00,0.00,44.62,0.00,43.58,45.13,34.55,4.79,30.96,836.19
1556549842000,12615.08,1126.80,8370.80,1645.59,211.81,1004.94,1854.45,0.00,683.69,763.77,0.00,325.96,403.59,0.76,180.06,56.29,274.38,221.33,380.96,37.65,208.06,81.36,116.22,108.97,95.21,114.40,99.41,95.23,132.90,0.00,114.94,0.20,78.13,86.93,0.00,10.60,49.07,0.00,0.00,43.25,0.00,43.58,44.33,34.34,4.79,29.13,852.72
1556616633000,12400.60,1133.97,8266.57,1629.35,232.66,989.49,1797.23,0.00,683.69,764.41,0.00,324.38,403.59,0.67,178.37,57.04,279.42,227.82,380.93,38.10,209.36,80.77,116.22,108.97,95.11,113.43,98.82,93.47,130.96,0.00,113.73,0.20,78.13,85.44,0.00,10.36,48.62,0.00,0.00,43.55,0.00,43.08,43.81,31.87,4.79,30.74,861.98
