timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1548924193000,0.00,406.90,1036.64,61.86,4.43,3.69,0.01,88.02,0.00,213.15,0.00,0.00,410.29,0.00,55.97,2.01,16.11,3.18,0.52,0.00,95.13,0.00,0.00,0.00,0.00,25.27,0.00,0.00,0.00,118.93,93.06,132.48,2.78,107.58,0.00,0.00,98.77,0.00,0.00,0.01,0.00,0.00,69.77,6.49,0.00,4.61,0.00,0.00,0.00,0.00,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.30
1549012454000,0.00,410.55,1158.33,61.86,4.00,3.69,0.01,89.32,0.00,210.24,0.00,0.00,414.94,0.00,55.78,6.17,16.11,3.08,9.95,0.00,96.48,0.00,0.00,0.00,0.00,25.06,0.00,0.00,0.00,113.54,93.51,132.48,2.68,107.58,0.00,0.00,97.22,0.00,0.00,0.01,0.00,0.00,68.98,6.47,0.00,4.09,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.58
1549101725000,0.00,436.64,1129.57,61.86,7.24,3.69,0.01,91.66,0.00,215.34,0.00,0.00,414.94,0.00,56.44,8.64,15.80,3.18,10.70,0.00,96.40,0.00,0.00,0.00,0.00,25.23,0.00,0.00,0.00,113.64,92.96,132.48,2.78,107.58,0.00,0.00,97.12,0.00,0.00,0.01,0.00,0.00,69.48,6.69,0.00,4.09,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.41
1549189411000,0.00,533.28,1121.44,62.56,3.36,3.66,0.01,91.21,0.00,215.33,0.00,0.00,414.94,0.00,56.28,8.87,15.56,3.18,10.53,0.00,94.35,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,112.85,94.08,133.66,2.78,107.58,0.00,0.00,99.00,0.00,0.00,0.01,0.00,0.00,69.48,6.90,0.00,4.11,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.62
1549277128000,0.00,536.46,1228.05,62.56,3.36,3.66,0.01,91.71,0.00,215.33,0.00,0.00,414.94,0.00,56.37,8.59,15.73,3.08,10.53,0.00,96.02,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,114.59,94.57,133.66,2.78,105.39,0.00,0.00,98.73,0.00,0.00,0.01,0.00,0.00,69.03,7.40,0.00,4.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.38
1549364548000,0.00,664.12,1256.10,62.58,3.36,3.66,0.01,91.11,0.00,218.73,0.00,0.00,414.94,0.00,56.62,8.44,15.44,3.08,10.39,0.00,97.02,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,111.82,93.44,133.66,2.71,105.39,0.00,0.00,98.68,0.00,0.00,0.01,0.00,0.00,69.03,7.25,0.00,4.22,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.10
1549452970000,0.00,674.56,1279.33,62.34,3.36,3.58,0.01,89.71,0.00,221.35,0.00,0.00,414.94,0.00,57.00,4.26,15.47,3.18,10.39,0.00,97.50,0.00,0.00,0.00,0.00,25.38,0.00,0.00,0.00,111.48,94.18,131.78,2.69,105.39,0.00,0.00,98.68,0.00,87.75,0.01,0.00,0.00,69.03,7.45,0.00,4.55,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1549541642000,0.00,934.34,1273.10,62.60,8.31,7.50,0.01,90.51,0.00,218.57,0.00,0.00,418.81,0.00,56.01,8.93,15.43,3.18,10.29,0.00,96.49,0.00,0.00,0.00,0.00,25.46,0.00,0.00,0.00,110.00,94.18,131.78,2.69,105.39,0.00,0.00,99.74,0.00,87.75,0.01,0.00,0.00,69.03,7.45,0.00,3.98,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.52
1549628950000,0.00,1569.90,1528.37,67.60,9.13,31.92,0.01,91.76,0.00,213.61,0.00,0.00,412.63,0.00,56.12,8.78,118.99,3.23,10.29,0.00,95.99,0.00,0.00,0.00,0.00,25.66,0.00,0.00,0.00,110.00,93.35,131.78,2.69,105.39,0.00,0.00,99.20,0.00,87.79,0.01,0.00,0.00,68.88,7.63,0.00,3.98,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1549717506000,0.00,1774.21,1567.86,67.75,8.98,31.36,0.01,109.30,0.00,212.00,0.00,0.00,392.07,0.00,55.62,8.63,118.67,3.13,10.04,0.00,96.02,0.00,0.00,0.00,0.00,24.75,0.00,0.00,0.00,110.04,91.65,134.05,2.71,105.39,0.00,0.00,97.79,0.00,87.59,0.01,0.00,0.00,67.29,7.91,0.00,3.98,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.23
1549810793000,0.00,1814.48,1638.91,67.09,8.98,35.44,0.01,119.18,0.00,228.81,0.00,0.00,392.07,0.00,54.87,74.88,119.58,29.70,10.04,0.00,94.78,0.00,0.00,0.00,0.00,26.26,0.00,0.00,0.00,108.59,93.65,134.05,2.61,105.39,0.00,0.00,96.84,0.00,87.34,0.01,0.00,0.00,67.29,7.91,0.00,3.79,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.11
1549913781000,0.00,3894.05,1620.09,69.22,7.99,34.68,0.83,120.97,0.00,206.56,0.00,0.00,383.84,0.00,54.27,73.25,117.01,32.55,9.88,0.00,93.53,0.00,0.00,0.00,0.00,25.26,0.00,0.00,0.00,106.86,93.23,136.05,2.64,104.00,0.00,0.00,96.35,0.00,86.84,0.01,0.00,0.00,66.59,7.84,0.00,3.80,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.23
1550015706000,0.00,4596.46,1447.89,70.56,7.99,34.20,0.84,110.57,0.00,214.18,0.00,0.00,383.84,0.00,53.94,74.03,114.75,3.08,9.88,0.00,93.51,0.00,0.00,0.00,0.00,25.01,0.00,0.00,0.77,106.46,92.72,136.05,2.64,104.00,0.00,0.00,95.90,0.00,86.36,0.01,0.00,0.00,66.59,7.69,0.00,3.80,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1550119035000,0.00,5560.57,1601.86,70.47,7.84,33.43,0.84,121.31,0.00,204.46,0.00,0.00,383.84,0.00,53.62,76.07,120.27,3.08,9.69,0.00,92.91,0.00,0.00,0.00,0.00,24.77,0.00,0.00,0.00,106.46,92.72,125.98,2.55,104.00,0.00,0.00,94.49,0.00,86.27,0.01,0.00,0.00,66.19,7.69,0.00,4.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.12
1550223641000,0.00,5649.39,1608.22,71.01,7.84,34.13,0.84,448.35,0.00,203.61,0.00,0.00,384.00,0.00,54.07,126.81,122.28,3.08,9.77,17.75,93.48,0.00,0.00,0.00,0.00,26.09,0.00,0.00,0.00,106.36,91.81,138.98,2.69,104.00,0.00,0.00,94.49,0.00,86.05,0.01,0.00,0.00,65.84,7.75,0.00,4.10,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83
1550326685000,0.00,6191.95,2206.22,97.01,7.90,64.32,0.83,418.15,0.00,208.10,0.00,0.00,384.00,0.00,53.97,129.57,122.78,157.08,9.88,22.69,92.48,0.00,0.00,0.00,0.20,28.04,0.00,0.00,0.00,106.36,92.41,130.48,2.62,104.00,0.00,0.00,94.49,0.00,85.95,0.01,0.00,0.00,64.04,7.82,0.00,4.01,0.00,0.00,0.00,0.00,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.64
1550429585000,0.00,6203.05,2446.96,92.51,7.75,64.54,0.83,441.37,0.00,211.17,0.00,0.00,384.00,0.00,53.60,126.79,122.64,172.43,9.64,22.71,88.40,0.00,0.00,0.00,0.21,27.48,0.00,0.00,0.00,105.86,91.32,130.48,2.62,104.00,0.00,0.00,101.75,0.00,85.47,0.01,0.00,0.00,61.79,7.61,0.00,6.64,0.00,0.00,0.00,0.00,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.95
1550532875000,0.00,5449.44,2084.87,90.49,7.60,62.14,0.78,421.39,0.00,203.56,0.00,0.00,354.15,0.00,52.15,134.78,118.46,167.48,9.20,21.29,86.05,0.00,0.00,0.00,0.21,26.83,0.00,0.00,0.00,101.25,89.93,138.48,2.59,104.00,0.00,0.00,95.92,0.00,84.08,0.01,0.00,0.00,59.77,7.77,0.00,5.80,0.00,0.00,0.00,0.00,9.99,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.78
1550633598000,0.00,5192.65,2209.75,65.10,7.60,71.33,0.01,417.62,0.00,201.58,0.00,0.00,354.16,0.00,52.15,132.90,169.85,164.56,9.13,148.79,86.73,0.00,0.00,0.00,0.21,75.74,0.00,0.00,11.00,102.22,89.94,129.83,2.59,100.42,0.00,0.00,95.27,0.00,83.73,0.01,0.00,0.00,59.77,60.57,0.00,5.91,70.00,0.00,0.00,0.00,9.93,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.10
1550735511000,0.00,6423.08,2946.93,68.57,7.40,118.59,0.01,414.77,0.00,197.59,0.00,0.00,354.16,0.00,51.31,186.72,184.34,153.82,9.15,310.44,86.91,0.00,0.00,0.00,0.21,76.11,0.00,0.00,11.00,103.14,90.13,126.71,2.57,100.42,0.00,0.00,94.93,0.00,81.63,0.01,0.00,0.00,59.42,60.80,0.00,6.83,61.74,0.00,0.00,0.00,9.59,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.17
1550837309000,0.00,6589.66,3353.16,166.36,7.55,69.17,0.01,416.66,0.00,193.62,0.00,0.00,358.67,0.00,50.77,137.25,382.98,151.82,9.47,308.02,126.59,0.00,0.00,0.00,0.00,26.62,0.00,0.00,10.60,102.60,90.29,119.57,17.83,100.42,0.00,0.00,95.38,0.00,94.07,0.01,0.00,0.00,59.42,11.74,0.20,6.53,62.46,0.00,0.00,0.00,9.63,9.18,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.13
1550937834000,0.00,7060.52,3557.94,166.34,7.55,70.58,0.01,421.86,0.00,188.64,0.00,0.00,358.67,0.00,58.59,138.91,382.65,150.91,9.61,308.35,126.59,0.00,0.00,0.00,0.00,26.97,0.00,0.00,10.67,108.22,93.90,119.57,17.83,100.42,0.00,0.00,97.99,0.00,94.07,0.01,0.00,0.00,59.42,11.74,0.00,6.68,62.46,0.00,0.00,0.00,10.13,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.43
1551038450000,0.00,7096.22,3850.54,192.95,7.54,162.64,0.01,402.24,0.00,190.60,0.00,0.00,360.12,0.00,57.62,136.64,381.96,143.76,12.85,316.25,125.39,0.00,0.00,0.00,0.00,26.54,0.00,0.00,10.47,104.06,96.42,121.51,18.66,101.85,0.00,0.00,96.61,0.00,92.95,0.01,0.00,0.00,59.11,13.44,0.00,6.36,62.46,0.00,0.00,0.00,10.16,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,0.00,7042.82,4596.06,194.89,7.69,172.28,7.27,428.01,0.00,181.78,0.00,0.00,362.21,0.00,58.83,138.59,387.32,155.00,13.05,316.32,155.57,0.00,0.00,0.00,0.00,27.13,0.00,0.00,10.47,112.72,95.94,121.47,89.26,101.85,0.00,0.00,97.10,0.00,94.18,0.01,0.00,0.00,60.87,15.83,0.00,6.59,62.46,0.00,0.00,0.00,12.53,9.40,0.00,0.00,11.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49
1551242071000,0.00,7056.85,4755.60,194.90,7.69,371.31,0.96,527.65,0.00,192.21,0.00,0.00,362.21,0.00,165.51,141.23,400.75,150.14,13.05,451.11,158.58,0.00,0.00,0.00,0.00,28.58,0.00,0.00,10.13,112.60,97.40,114.10,90.80,99.06,0.00,0.00,105.41,0.00,94.71,0.01,0.00,4.00,62.02,16.72,0.00,7.18,62.46,0.00,0.00,0.00,16.07,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,0.00,7247.59,5190.41,194.99,7.77,379.90,1.01,543.99,0.00,192.69,0.00,0.00,368.18,0.00,168.43,389.77,407.86,149.33,9.69,456.54,158.51,0.00,0.00,0.00,0.00,28.01,0.00,0.00,10.13,115.95,105.86,115.10,90.50,99.06,0.00,0.00,106.28,0.00,95.08,0.01,0.00,4.00,61.62,15.86,0.00,6.93,66.18,0.00,0.00,0.00,14.70,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,0.00,7169.96,5100.67,194.99,7.68,383.77,1.76,550.47,0.00,181.97,0.00,0.00,368.18,0.00,165.19,391.54,404.50,149.26,9.60,452.83,157.37,0.00,0.00,0.00,0.00,29.50,0.00,0.00,9.80,117.05,111.79,115.10,89.75,99.06,0.00,0.00,104.78,0.00,95.07,0.01,0.00,4.00,61.62,16.22,0.00,16.48,64.09,0.00,0.00,0.00,15.08,13.81,0.00,0.00,0.00,0.00,366.98,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,0.00,7763.29,5154.17,191.49,7.68,389.36,5.92,578.70,0.00,179.96,0.00,0.00,366.05,0.00,167.95,391.67,409.44,150.02,9.60,452.83,158.58,0.00,0.00,0.00,0.00,31.25,0.00,0.00,9.80,117.22,111.69,115.34,90.25,99.06,0.00,0.00,106.84,0.00,95.17,0.01,0.00,4.00,63.64,16.66,3.00,21.48,65.09,0.00,0.00,0.00,14.68,13.39,0.00,0.00,19.80,0.00,805.25,0.00,0.00,0.00,0.00,0.00,143.68
1551568203000,0.00,7858.95,5212.84,191.49,7.79,408.61,6.02,578.12,0.00,183.94,0.00,0.00,366.05,0.00,168.95,394.20,412.22,151.02,9.65,453.23,160.63,0.00,0.00,0.00,0.00,33.71,0.00,0.00,50.13,117.99,106.28,115.34,90.94,100.68,0.00,0.00,106.70,0.00,96.14,0.01,0.00,4.00,63.34,17.49,3.00,24.04,62.25,0.00,0.00,0.00,14.95,13.39,0.00,0.00,20.77,0.00,816.96,0.00,0.00,0.00,0.00,0.00,155.26
1551635562000,0.00,7854.82,5250.21,164.56,7.77,400.75,6.01,579.17,0.00,182.41,0.00,0.00,366.05,0.00,173.35,406.99,410.20,150.80,9.71,452.60,162.78,0.00,0.00,0.00,0.00,33.04,0.00,0.00,49.28,120.33,107.28,124.34,91.39,100.68,0.00,0.00,106.71,0.00,96.14,0.01,0.00,4.00,62.94,16.42,3.00,25.22,64.25,0.00,0.00,0.00,14.95,13.73,0.00,0.00,20.53,0.00,1649.93,0.00,0.00,0.00,0.00,0.00,158.21
1551703372000,0.00,7779.46,6214.43,164.56,7.91,402.40,7.39,564.67,0.00,184.74,0.00,0.00,377.20,0.00,169.46,396.21,406.78,150.50,9.81,448.27,164.87,0.00,0.00,0.00,0.00,32.20,0.00,0.00,49.28,118.93,108.56,124.34,91.34,100.68,0.00,0.00,104.81,0.00,95.86,0.01,0.00,4.67,62.93,16.12,2.94,25.40,64.25,0.00,0.00,0.00,14.74,13.42,0.00,0.00,20.41,0.00,1696.66,0.00,0.00,0.00,0.00,0.00,157.63
1551770679000,0.00,7779.28,6191.47,164.56,12.96,410.59,7.38,534.37,0.00,177.11,0.00,0.00,377.20,0.00,170.74,398.92,406.53,152.09,9.81,448.27,172.59,0.00,0.00,0.00,0.00,32.45,0.00,0.00,49.69,123.88,116.30,124.34,91.34,103.60,0.00,0.00,105.31,0.00,95.86,0.01,0.00,16.45,62.93,16.81,2.81,25.38,64.25,0.00,0.00,0.00,14.99,13.42,0.00,0.00,21.39,0.00,1689.97,0.00,0.00,0.00,0.00,0.00,184.21
1551838168000,0.00,9095.53,6197.50,164.56,12.61,399.18,7.09,254.76,0.00,182.82,0.00,0.00,362.14,0.00,168.86,389.39,395.29,149.70,9.50,430.47,167.03,0.00,0.00,0.00,0.00,32.22,0.00,0.00,48.69,120.14,120.89,115.19,89.49,101.64,0.00,0.00,105.84,0.00,95.32,0.01,0.00,16.45,60.68,15.94,2.81,25.38,65.25,0.00,0.00,0.00,14.89,13.42,0.00,0.00,10.43,0.00,1632.78,0.00,0.00,0.00,0.00,0.00,702.84
1551905102000,0.00,9058.66,6278.37,164.56,12.60,396.13,7.12,248.07,0.00,154.35,0.00,0.00,363.09,0.00,169.61,387.35,399.56,149.50,0.47,427.98,166.31,0.00,0.00,0.00,0.00,31.86,0.00,0.00,47.94,118.37,118.36,115.20,89.32,104.25,0.00,0.00,105.96,0.00,94.93,0.01,0.00,16.45,60.74,16.80,3.07,25.38,66.83,0.00,0.00,0.00,17.80,13.42,0.00,0.00,10.16,0.00,1621.67,0.00,0.00,0.00,0.00,0.00,765.78
1551973041000,0.00,9073.34,6433.06,164.46,12.60,402.56,7.04,245.97,0.00,164.38,0.00,0.00,363.17,0.00,165.48,390.03,398.07,150.10,0.47,428.00,165.32,0.00,0.00,0.00,0.00,32.97,0.00,0.31,47.18,118.19,112.83,115.16,90.66,104.47,0.00,0.00,106.01,0.00,95.28,0.01,0.00,16.45,60.39,17.98,2.76,25.38,66.83,0.00,0.00,0.00,18.61,8.81,0.00,0.00,10.33,0.00,1617.09,0.00,0.00,0.00,0.00,0.00,1173.62
1552039745000,0.00,10333.99,6435.14,164.56,16.70,418.84,12.37,264.45,0.00,161.94,0.00,0.00,364.13,0.00,167.42,461.16,395.15,157.36,0.47,430.50,165.32,0.00,0.00,0.00,0.00,33.48,0.00,0.31,48.23,116.71,110.15,115.25,90.37,104.91,0.00,0.00,106.11,0.00,115.40,0.01,0.00,16.45,60.74,17.89,2.76,25.29,66.83,0.00,0.00,0.00,20.08,8.81,0.00,0.00,50.31,0.00,1624.13,0.00,0.00,0.00,0.00,0.00,1175.01
1552108151000,0.00,10229.49,6478.76,164.56,16.70,430.81,12.67,272.20,0.00,153.96,0.00,0.00,364.13,0.00,172.44,462.56,407.17,157.03,0.47,438.50,164.06,0.00,0.00,0.00,0.00,260.38,0.00,0.30,49.23,116.97,109.81,115.22,91.20,109.39,0.00,0.00,107.86,0.00,128.59,0.01,0.00,16.45,61.67,18.42,0.00,25.29,66.83,0.00,0.00,0.00,20.15,8.81,0.00,0.00,54.72,0.00,1643.11,0.00,0.00,0.00,0.00,0.00,1173.03
1552175208000,0.00,9723.98,6491.07,164.56,16.70,435.17,19.66,284.55,0.00,154.16,0.00,0.00,364.12,0.00,177.35,459.51,330.51,158.60,0.47,433.98,165.05,0.00,0.00,0.00,0.00,48.29,0.00,0.74,48.62,117.44,107.95,116.62,92.97,109.39,0.00,0.00,106.91,0.00,135.22,0.01,0.00,17.62,62.16,17.61,0.00,25.66,66.83,0.00,0.00,0.00,20.45,8.81,0.00,0.00,0.12,0.00,1622.99,0.00,0.00,0.00,0.00,0.00,1175.05
1552241652000,0.00,9675.61,6958.50,165.11,16.79,431.41,19.85,283.68,0.00,150.12,0.00,0.00,364.22,0.00,175.00,468.60,341.06,166.65,0.47,433.98,165.85,0.00,0.00,0.00,0.00,43.92,0.00,0.74,48.62,118.29,108.05,113.11,92.64,109.39,0.00,0.00,105.86,0.00,128.53,0.01,0.00,27.74,61.08,17.87,0.00,26.03,67.83,0.00,0.00,0.00,20.55,8.81,0.00,0.00,0.10,0.00,1630.05,0.00,0.00,0.00,0.00,0.00,1182.77
1552309136000,0.00,9724.58,7043.64,165.66,16.80,425.88,20.16,280.25,0.00,156.74,0.00,0.00,364.22,0.00,174.54,493.05,339.39,159.76,0.47,435.48,165.83,0.00,0.00,0.00,0.00,41.93,0.00,0.74,48.62,117.66,106.20,118.11,93.19,110.30,0.00,0.00,105.30,0.00,124.64,0.01,0.00,26.42,61.78,17.94,0.00,27.04,67.83,0.00,0.00,0.00,20.02,8.47,0.00,0.00,0.10,0.00,1650.17,0.00,0.00,0.00,0.00,0.00,1179.91
1552376359000,0.00,9801.25,7159.60,165.11,16.80,420.21,20.56,281.54,0.00,164.44,0.00,0.00,367.88,0.00,176.79,493.00,342.26,163.62,0.47,440.48,166.83,0.00,0.00,0.00,0.00,40.65,0.00,0.75,48.62,117.08,107.12,119.05,95.97,110.35,0.00,0.00,107.75,0.00,123.76,0.01,0.00,27.52,62.90,17.15,0.00,27.33,67.83,0.00,0.00,0.00,19.94,8.47,0.00,0.00,0.10,0.00,1650.57,0.00,0.00,0.00,0.00,0.00,1179.86
1552443118000,0.00,9866.48,7145.66,177.08,16.80,649.28,20.26,284.52,0.00,173.53,0.00,0.00,367.88,0.00,179.10,494.17,353.09,162.41,0.47,435.18,171.41,0.00,0.00,0.00,0.00,43.20,0.00,0.75,48.73,145.35,106.90,119.05,97.34,105.61,0.00,0.00,108.75,0.00,125.07,0.01,0.00,27.80,64.70,17.61,0.00,26.58,67.83,0.00,0.00,0.00,20.44,8.72,0.00,0.00,0.10,0.00,1648.99,0.00,0.00,0.00,0.00,0.00,1185.90
1552510965000,0.00,9638.48,7188.79,176.85,17.06,640.95,20.36,278.38,0.00,176.23,0.00,0.00,367.88,0.00,180.04,584.91,349.25,161.41,0.52,437.18,174.58,0.00,0.00,0.00,0.00,42.04,0.00,0.77,48.73,138.92,110.74,119.33,97.19,105.61,0.00,0.00,111.25,0.00,124.18,0.01,0.00,32.71,63.94,17.90,0.00,26.58,72.21,0.00,0.00,0.00,20.44,8.72,0.00,0.00,0.10,0.00,1653.24,0.00,0.00,0.00,0.00,0.00,1178.92
1552578457000,0.00,9733.48,7212.51,276.67,17.06,637.33,20.48,276.51,0.00,183.78,0.00,0.00,743.29,0.00,182.41,599.31,347.53,165.50,0.75,437.18,176.32,0.00,0.00,0.00,0.00,37.25,0.00,0.77,48.92,131.53,109.72,119.32,96.81,103.55,0.00,0.00,108.72,0.00,124.02,0.01,0.00,32.71,63.94,17.88,0.00,26.65,74.24,0.00,0.00,0.00,20.37,8.72,0.00,0.00,0.10,0.00,1648.53,0.00,0.00,0.00,0.00,0.00,1188.49
1552645085000,0.00,9820.69,7180.77,276.67,17.08,860.79,20.18,273.99,0.00,184.08,0.00,0.00,743.29,0.00,185.47,607.01,353.48,164.82,0.75,437.18,179.17,0.00,0.00,0.00,0.00,37.58,0.00,0.77,48.41,134.08,111.85,119.32,96.89,105.06,0.00,0.00,109.93,0.00,124.24,0.01,0.00,32.71,64.74,17.77,0.00,27.08,74.54,0.00,0.00,0.00,21.50,8.89,0.00,0.00,0.10,0.00,1652.45,0.00,0.00,0.00,0.00,0.00,1204.96
1552712032000,0.00,9930.47,6987.32,176.92,16.58,838.45,19.73,264.88,0.00,195.17,0.00,0.00,744.05,0.00,185.62,613.30,338.18,157.14,0.75,424.95,177.34,0.00,0.00,0.00,0.00,36.56,0.00,0.77,50.47,137.12,107.65,116.46,94.44,105.56,0.00,0.00,107.72,0.00,123.29,0.01,0.00,32.71,63.91,19.81,0.00,29.32,74.98,0.00,0.00,0.00,23.08,8.89,0.00,0.00,96.95,0.00,1616.26,0.00,0.00,0.00,0.00,0.00,1184.05
1552778665000,0.00,9945.09,7188.46,177.12,16.58,842.45,19.64,259.51,0.00,202.58,0.00,0.00,744.05,0.00,181.35,612.08,335.72,158.46,0.75,424.95,178.33,0.00,0.00,0.00,0.00,42.34,0.00,0.77,51.03,132.69,107.41,116.46,94.50,109.56,0.00,0.00,111.04,0.00,122.71,0.01,0.00,32.71,63.09,21.77,0.00,25.60,74.58,0.00,0.00,0.00,22.82,8.89,0.00,0.00,97.82,0.00,1600.00,0.00,0.00,0.00,0.00,0.00,1177.31
1552845464000,0.00,9963.02,7281.76,177.00,16.75,913.89,27.16,260.14,0.00,202.21,0.00,0.00,733.57,0.00,184.87,619.67,335.43,158.50,0.75,426.04,181.92,0.00,0.00,0.00,0.00,42.40,0.00,0.77,50.01,134.30,109.26,125.70,94.69,109.56,0.00,0.00,112.12,0.00,124.81,0.01,0.00,35.71,63.73,22.24,0.00,24.90,74.58,0.00,0.00,0.00,23.28,8.89,0.00,0.00,98.59,0.00,1612.05,0.00,0.00,0.00,0.00,0.00,1179.09
1552913957000,0.00,10050.62,7315.68,177.76,16.75,933.40,27.43,254.58,0.00,209.90,0.00,0.00,733.57,0.00,185.10,631.03,338.87,158.84,0.75,427.36,181.33,0.00,0.00,0.00,0.00,45.46,0.00,0.79,50.01,210.14,110.82,105.70,94.57,109.56,0.00,0.00,111.84,0.00,124.72,0.01,0.00,35.41,63.53,20.88,3.60,24.93,67.24,0.00,0.00,0.00,23.82,8.89,0.00,0.00,109.02,0.00,1617.99,0.00,0.00,0.00,0.00,0.00,1160.47
1552981368000,0.00,9999.43,7537.07,177.24,16.75,929.69,27.32,260.72,0.00,208.55,0.00,0.00,733.57,0.00,185.54,630.99,340.14,159.28,0.75,428.02,181.21,0.00,0.00,0.00,0.00,45.08,0.00,0.79,50.01,208.36,110.08,108.58,94.57,109.56,0.00,0.00,111.44,0.00,123.94,0.01,0.00,35.41,63.53,21.50,3.19,24.46,71.24,0.00,0.00,0.00,23.71,8.38,0.00,0.00,53.14,0.00,1618.65,0.00,0.00,0.00,0.00,0.00,1160.59
1553048481000,0.00,9978.26,7467.42,177.19,12.82,926.19,27.32,239.02,0.00,209.32,0.00,0.00,733.43,0.00,187.98,624.39,341.07,159.73,0.77,428.02,181.21,0.00,0.00,0.00,0.00,44.01,0.00,0.79,50.01,208.11,110.78,109.53,95.34,107.59,0.00,0.00,112.83,0.00,122.34,0.01,0.00,35.41,63.32,23.59,3.34,24.47,73.24,0.00,0.00,0.00,23.37,7.76,0.00,0.00,51.91,0.00,1618.08,0.00,0.00,0.00,0.00,0.00,1140.99
1553115278000,0.00,10056.70,7668.26,176.88,12.82,926.48,34.00,241.75,0.00,209.74,0.00,0.00,733.43,0.00,190.28,629.04,342.62,160.71,0.77,430.83,182.21,0.00,0.00,0.00,0.00,44.64,0.00,0.79,50.01,205.81,108.74,110.47,96.40,107.59,0.00,0.00,112.90,0.00,122.65,0.01,0.00,36.09,64.32,18.83,3.23,25.44,70.15,0.00,0.00,0.00,23.38,7.76,0.00,0.00,52.82,0.00,1619.31,0.00,0.00,0.00,0.00,0.00,1157.49
