timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,TUSD,Other
1568266003000,1393.22,98.32,1369.93,0.00,11530.56,0.00,299.30,131.12,2623.49,5395.29,0.00,0.00,0.19,0.00,0.00,24342.05
1568332434000,1387.90,98.32,1351.66,0.00,11456.34,0.00,297.88,131.12,2640.54,5405.90,0.00,0.00,0.19,0.00,0.00,24588.54
1568400865000,1397.10,95.14,1402.72,0.00,11374.90,0.09,297.51,131.12,2643.50,5411.86,0.00,0.00,0.19,0.00,0.00,24624.55
1568467502000,1384.16,95.85,1389.70,0.00,11419.63,0.09,297.51,131.12,2625.82,5418.24,0.00,0.00,0.19,0.00,0.00,24538.64
1568535532000,1361.26,97.81,1388.65,0.00,11334.46,0.09,297.96,126.28,2586.02,5413.14,0.00,0.00,0.19,0.00,0.00,24238.40
1568603177000,1327.87,98.31,1387.40,0.00,11211.69,0.09,298.78,126.28,2549.96,5416.85,0.00,0.00,0.19,0.00,0.00,23940.05
1568669970000,1316.94,98.40,1384.72,0.00,11066.99,0.09,300.54,126.28,2514.93,5409.44,0.00,0.00,0.19,0.00,0.00,23822.54
1568737700000,1291.99,96.67,1379.88,0.00,10825.07,1.00,298.64,124.23,2461.04,5409.12,0.00,0.00,0.19,0.00,0.00,22376.03
1568803850000,1171.13,95.25,1325.08,0.00,11278.04,1.00,304.70,124.80,2477.50,5394.82,0.00,0.00,0.19,0.00,117.96,23518.53
1568871705000,1412.30,97.42,1315.50,0.00,11221.91,3659.48,302.13,125.33,2484.35,5386.50,0.00,0.00,0.28,0.00,120.91,17725.92
1568939678000,1354.28,98.77,1311.03,0.00,11057.85,4163.76,298.88,121.55,2445.18,5393.35,0.00,0.00,0.28,0.00,116.12,17088.97
1569006694000,1370.77,99.37,1302.43,0.00,11349.84,6154.70,300.57,124.45,2445.07,5402.55,0.00,0.00,0.28,0.00,116.93,16727.93
1569074199000,1368.22,97.33,1276.13,0.00,11366.57,6327.59,298.73,124.55,2429.37,5410.99,0.00,0.00,0.28,0.00,117.51,16758.46
1569142150000,1383.45,99.04,1308.86,0.00,11571.58,6789.27,300.64,123.01,2451.22,5413.55,0.00,0.00,0.27,0.00,119.42,16229.70
1569209597000,1390.02,99.04,1307.35,0.00,11608.97,6998.20,300.64,125.04,2462.91,5415.46,0.00,0.00,0.27,0.00,119.27,16235.75
1569276280000,1414.46,98.05,1303.24,0.00,11516.87,7777.07,301.39,121.26,2476.12,5407.68,0.00,0.00,0.27,0.00,121.79,16333.76
1569344903000,1973.14,98.69,1322.90,0.00,11561.85,8856.05,308.89,122.49,2531.40,5406.19,0.00,0.00,0.27,0.00,125.62,16701.64
1569412741000,2101.85,98.69,1269.06,0.00,11887.84,10697.42,312.55,126.94,2542.23,5407.95,0.00,0.00,0.27,0.00,132.94,17100.17
1569480328000,3041.05,99.42,1276.19,0.00,11791.12,10766.42,308.21,131.00,2533.29,5417.00,0.00,0.00,0.27,0.00,133.09,18297.40
1569548219000,2645.49,99.42,1278.42,0.00,11594.24,10765.73,308.40,149.49,2506.37,5429.15,0.00,0.00,0.27,0.00,134.97,17765.74
1569615424000,2626.94,99.42,1278.42,0.00,11415.62,11621.98,308.44,146.15,2487.61,5433.52,0.00,0.00,0.27,0.00,133.92,18717.04
1569683184000,2611.72,99.42,1278.42,0.00,11434.34,11705.25,306.81,141.15,2469.80,5420.54,0.00,0.00,0.27,0.00,132.27,18545.50
1569751196000,2603.69,99.97,1277.49,0.00,11425.42,11847.18,307.27,141.06,2474.01,5426.16,0.00,0.00,0.25,0.00,132.12,18694.57
1569817983000,2636.34,99.01,1276.46,0.00,11376.41,11945.65,305.93,138.62,2499.75,5529.90,0.00,0.00,0.25,0.00,133.18,18750.51
1569885879000,2553.35,99.01,1273.35,0.00,11337.06,11980.39,301.83,137.42,2474.74,5532.08,0.00,0.00,0.25,0.00,130.07,18537.58
1569953471000,2571.20,98.97,1270.63,0.00,11505.60,11889.11,302.20,139.40,2493.48,5543.78,0.00,0.00,0.25,0.00,130.93,18580.22
1570021093000,3136.70,97.62,1270.63,0.00,11624.60,12023.31,303.49,139.95,2477.96,5540.68,0.00,0.00,0.25,0.00,130.27,18916.56
1570088581000,3123.84,97.83,1269.80,0.00,11563.86,12058.18,302.48,142.63,2478.92,5529.52,0.00,0.00,0.25,0.00,129.94,19041.65
1570156245000,3168.25,97.83,1266.42,0.00,11641.29,12086.46,304.06,144.88,2481.62,5547.16,0.00,0.00,0.25,0.00,131.42,19461.60
1570223512000,2556.13,97.83,1264.45,0.00,11635.49,12089.23,301.75,145.38,2463.82,5542.50,0.00,0.00,0.25,0.00,130.22,19923.08
1570290984000,2289.85,97.83,1265.27,0.00,11579.04,12101.40,303.41,147.08,2272.02,5536.76,0.00,0.00,0.25,0.00,131.45,19529.56
1570358020000,2303.40,97.94,1263.17,0.00,11666.23,12206.04,303.69,148.78,2267.24,5531.39,0.00,0.00,0.25,0.00,133.23,19696.17
1570424401000,2322.80,97.94,1264.20,0.00,11760.70,12293.52,307.60,149.02,2291.24,5527.74,0.00,0.00,0.25,0.00,133.72,19684.39
1570492273000,2090.71,97.94,1259.59,0.00,11817.18,12552.63,304.67,150.90,2281.19,5538.29,0.00,0.00,0.25,0.00,130.46,19425.53
1570560314000,2150.89,97.94,1261.87,0.00,11885.91,12729.09,302.61,150.90,2284.23,5509.91,0.00,0.00,0.25,0.00,137.43,19541.62
1570628456000,1681.57,97.94,1243.56,0.00,12073.46,12695.53,302.71,152.74,2261.54,5512.26,0.00,0.00,0.25,0.00,136.45,19310.51
1570696365000,1639.92,97.90,1241.96,0.00,11846.53,12757.43,299.78,152.81,2241.22,5520.95,0.00,0.00,0.25,0.00,132.89,18975.01
1570764407000,1647.20,98.80,1241.06,0.00,12231.88,12685.35,300.67,152.27,2241.72,5521.57,0.00,0.00,0.25,0.00,133.45,19201.67
1570832121000,1827.51,98.80,1240.78,0.00,12181.48,12930.88,301.93,153.01,2272.69,5520.18,0.00,0.00,0.25,0.00,140.83,19766.76
1570900657000,1813.60,98.56,1240.27,0.00,12142.27,13286.80,302.90,145.76,2267.39,5521.61,0.00,0.00,0.25,0.00,139.86,19699.53
1570967603000,1874.53,97.93,1240.27,0.00,12138.19,13266.45,303.62,151.32,2274.69,5522.49,0.00,0.00,0.25,0.00,141.43,20937.14
1571036079000,1955.68,98.07,1248.55,0.00,12108.87,13351.40,303.93,153.12,2261.17,5521.13,0.00,0.00,0.25,0.00,141.15,21088.16
1571103316000,1960.94,100.05,1286.25,0.00,11958.65,13068.17,304.30,153.12,2248.81,5548.02,0.00,0.00,0.25,0.00,139.66,20974.77
1571171084000,2000.25,101.36,1289.67,0.00,12103.80,13079.07,302.94,150.10,2264.28,6556.01,0.00,0.00,0.25,0.00,142.43,21271.04
1571239896000,2037.95,101.36,1286.57,0.00,9502.01,13338.65,307.28,153.68,2270.05,6535.65,0.00,0.00,0.25,0.00,142.81,21431.23
1571307873000,2098.66,102.16,1342.67,0.00,9404.43,13509.91,307.91,145.30,2270.56,6589.09,0.00,0.00,0.25,10.00,143.38,21656.85
1571376291000,2104.03,101.20,1370.15,0.00,9514.81,13659.11,304.72,145.44,2268.83,6573.83,0.00,0.00,0.25,10.00,141.97,21879.34
1571444011000,2119.92,102.30,1299.29,0.00,9576.34,13780.89,304.13,137.46,2274.50,6573.15,0.00,0.00,0.25,10.00,144.63,21965.80
1571512073000,2116.11,101.93,1309.66,0.00,9669.60,15067.47,305.35,140.11,2286.59,6579.41,0.00,0.00,0.25,10.00,144.63,22015.88
1571579975000,2130.34,101.93,1306.91,0.00,9642.65,15071.16,306.94,136.98,2294.91,6577.66,0.00,0.00,0.25,10.00,144.63,22222.26
1571648150000,2113.75,101.93,1305.32,0.00,9604.70,15092.98,308.54,137.87,2310.06,6577.88,0.00,0.00,0.25,10.00,146.15,22244.23
1571716619000,2109.27,101.12,1288.20,0.00,9556.75,15208.50,306.92,139.53,2315.70,6577.49,0.00,0.00,0.25,10.00,146.23,22347.74
1571783991000,2122.11,102.61,1287.26,0.00,9624.99,15491.95,309.56,134.03,2320.56,6578.16,0.00,0.00,0.25,10.00,146.58,22541.95
1571851268000,2230.76,100.28,1268.62,0.00,9291.31,15586.92,317.06,131.40,2369.11,6563.74,0.00,0.00,0.25,10.00,152.38,22923.03
1571920923000,2157.36,111.90,1270.58,0.00,9255.10,15585.33,316.73,132.68,2346.19,6568.47,0.00,0.00,0.25,10.00,152.39,22903.28
1571990353000,2131.78,111.18,1272.00,0.00,9245.37,15779.19,319.11,130.27,2355.00,6570.21,0.00,0.00,0.25,10.00,152.39,22962.15
1572060724000,1936.81,112.76,1272.71,0.00,8666.88,15797.00,316.39,130.33,2474.02,6744.15,0.00,0.00,0.39,10.00,142.78,21833.61
1572129485000,1985.63,110.00,1270.92,0.00,9270.32,15929.18,315.87,127.16,2458.75,6741.52,0.00,0.00,0.39,10.00,145.30,22840.67
1572198558000,1943.94,110.94,1273.73,0.00,9309.41,15869.39,313.49,126.23,2468.42,6741.38,0.00,0.00,0.39,10.00,143.45,22673.10
1572267917000,1958.97,110.94,1254.79,0.00,9288.80,15856.61,314.26,126.12,2450.12,6750.73,0.00,0.00,0.39,10.00,144.03,22924.91
1572337649000,1942.62,110.88,1228.66,0.00,9306.78,15956.01,316.22,126.32,2426.03,6745.12,0.00,0.00,0.40,10.00,143.54,22718.65
1572406531000,1919.49,110.88,1226.43,0.00,9290.51,16278.05,315.03,125.94,2385.60,6756.62,0.00,0.00,0.40,9.99,140.74,23367.35
1572476793000,1957.57,111.74,1226.43,0.00,9371.20,17118.65,317.61,134.34,2415.61,6760.63,0.00,0.00,0.40,9.99,143.74,23446.92
1572546064000,1956.82,112.02,1226.43,0.00,9612.06,17181.28,312.73,165.04,2422.90,6764.26,0.00,0.00,0.40,9.99,144.37,23470.94
1572615810000,1829.41,112.12,1226.43,0.00,9475.36,17254.58,312.85,156.15,2425.92,6746.96,0.00,0.00,0.39,9.99,144.91,23376.38
1572684939000,1873.25,112.39,1226.42,0.00,9391.61,17412.88,313.13,148.62,2426.23,6745.28,0.00,0.00,0.39,8.84,144.57,23350.42
1572754262000,1867.80,112.61,1228.28,0.00,9408.26,17325.59,313.64,149.85,2438.00,6744.55,0.00,0.00,0.39,8.84,144.00,23513.02
1572822749000,1879.52,113.84,1228.05,0.00,9399.38,17290.95,314.28,142.95,2420.92,6745.10,0.00,0.00,0.39,8.84,145.00,23699.00
1572893104000,1855.14,112.51,1226.99,0.00,9460.98,17407.03,309.55,146.06,2408.75,6747.97,0.00,0.00,25.39,8.84,142.79,23871.08
1572962724000,1854.07,112.72,1220.81,0.00,9553.32,17316.20,308.96,160.77,2408.75,6769.49,0.00,0.00,25.39,8.84,142.81,23945.76
1573031855000,1826.42,114.18,1206.97,0.00,9574.40,17793.99,305.88,157.65,2478.17,6772.03,0.00,0.00,25.41,8.84,141.06,24031.84
1573101222000,1851.03,114.17,1205.94,0.00,9723.53,18329.26,305.41,157.71,2435.60,6807.17,0.00,0.00,25.96,8.84,141.06,24404.78
1573171451000,1927.68,111.95,1195.92,0.00,10034.87,19022.71,313.63,168.47,2446.02,6804.93,0.00,0.00,26.34,8.88,142.32,24934.34
1573240765000,1998.36,111.95,1191.25,0.00,10058.86,19059.90,314.06,180.28,2417.94,6801.81,0.00,0.00,26.34,8.88,143.89,25154.21
1573311556000,1997.33,115.74,1264.32,0.00,10202.42,19235.62,313.97,178.10,2413.04,6787.77,0.00,0.00,25.59,8.88,143.17,25063.61
1573382543000,1978.61,113.54,1264.32,0.00,9945.39,19249.11,310.94,182.30,2397.02,6786.34,0.00,0.00,26.82,8.88,142.26,24931.63
1573455245000,1982.39,114.39,1264.45,0.00,10015.58,19293.13,313.09,184.27,2390.25,6612.89,0.00,0.00,25.77,8.88,142.01,24840.58
1573527153000,1987.13,112.03,1264.70,0.00,9791.58,19520.27,316.00,189.14,2388.48,6613.23,0.00,0.00,27.08,8.88,142.58,24976.67
1573598526000,2093.09,112.25,1267.59,0.00,9780.76,20036.07,314.56,272.04,2389.62,6622.79,0.00,0.00,26.79,8.88,141.12,27046.81
1573670409000,2121.44,115.59,1266.13,0.00,9845.16,20442.93,314.75,274.68,2493.59,6612.59,0.00,0.00,26.67,8.88,142.10,27689.91
1573742983000,2137.46,114.75,1265.04,0.00,9793.42,20440.23,315.23,269.70,2492.90,6613.17,0.00,0.00,28.98,8.88,141.88,28256.69
1573814675000,2247.65,114.63,1267.07,0.00,9484.50,20439.11,314.69,273.34,2501.95,6582.46,0.00,0.00,29.57,8.88,143.41,28323.82
1573886613000,2274.02,113.34,1258.29,0.00,9643.46,20535.02,314.69,187.80,2509.27,6582.20,0.00,0.00,29.65,8.88,145.79,28571.46
1573958177000,2261.72,113.99,1250.27,0.00,9696.40,20660.68,313.56,188.48,2381.84,6578.81,0.00,0.00,31.59,8.88,145.18,28604.76
1574030120000,2243.87,113.99,1246.52,0.00,9910.75,20879.52,312.41,186.51,2342.36,6584.17,0.00,0.00,31.01,8.88,144.87,28497.49
1574102523000,2296.00,114.45,1243.00,486.20,10015.18,20855.52,309.97,175.86,2346.38,6586.36,0.00,0.00,32.29,8.88,152.65,28437.99
1574175364000,2314.06,111.96,1225.12,2067.86,9777.72,21463.55,313.77,181.07,2355.88,6596.82,0.00,0.00,32.30,8.88,155.67,27718.80
1574248216000,2312.70,113.71,1180.31,2748.93,9441.46,23301.69,311.99,182.40,2343.96,5602.90,0.00,0.00,32.73,8.88,155.59,26567.58
1574319702000,2282.88,113.58,1185.60,2760.83,9428.27,24333.48,312.40,187.08,2369.23,5558.34,0.00,0.00,28.55,8.88,157.21,26368.04
1574390894000,2284.64,112.13,1186.23,3736.09,9581.45,25584.67,322.36,182.84,2374.41,5463.16,0.00,0.00,31.29,8.88,163.55,26693.94
1574463158000,2361.71,157.06,1188.38,4566.83,9854.68,24765.62,328.17,188.07,2405.43,5476.24,0.00,0.00,29.60,8.88,166.88,26944.00
1574534614000,2767.41,162.80,1188.37,4568.04,10539.28,24794.85,328.25,187.25,2507.94,5653.17,0.00,0.00,29.92,8.88,168.49,27449.60
1574606767000,2759.97,164.07,1188.98,4691.14,9926.61,24998.19,327.30,183.36,2569.72,5648.06,0.00,0.00,29.64,8.88,170.44,28320.93
1574677937000,3015.09,160.21,1185.51,4917.48,9551.44,25292.64,334.80,184.82,2596.46,5640.49,0.00,0.00,29.21,8.88,179.89,28266.90
1574753753000,2971.78,158.97,1149.28,4730.94,10031.80,25316.65,329.80,173.09,2589.55,5637.08,0.00,0.00,29.05,8.88,172.07,27483.69
1574829912000,2984.79,159.46,1151.17,4776.63,10082.08,26205.09,333.25,176.57,2590.37,5608.58,0.00,0.00,29.20,9.55,171.04,27529.73
1574906610000,3054.20,113.47,1149.55,4487.32,10071.72,25488.14,329.86,182.73,2590.12,5620.31,0.00,0.00,28.65,9.55,167.24,26687.40
1574982967000,3117.71,113.47,1157.51,5005.51,10041.77,29218.14,331.41,189.34,2603.59,5617.13,0.00,0.00,30.13,9.57,168.08,27053.91
1575059347000,3061.27,113.91,1150.80,4971.63,10493.60,29377.68,330.53,191.31,2628.46,5607.89,0.00,0.00,30.01,9.57,166.58,27046.46
1575136068000,3167.00,113.04,1170.94,5016.13,10504.95,29503.58,331.52,193.12,2640.28,5624.88,0.00,0.00,29.49,9.57,168.00,26913.77
1575212493000,3070.09,112.04,1170.08,5034.44,10430.45,28284.38,331.31,190.01,2622.06,5625.95,0.00,0.00,29.46,9.57,169.48,27082.42
1575288653000,3105.54,110.60,1161.07,5121.65,11046.22,28715.19,330.17,183.37,2594.25,5641.31,0.00,0.00,28.87,9.57,171.21,26871.66
1575366165000,2964.07,112.16,1153.71,4903.81,11817.43,28718.32,328.88,187.72,2601.74,5724.90,0.00,0.00,29.11,9.31,170.30,27123.21
1575442393000,2942.35,110.33,1154.15,5774.18,12004.28,30094.11,332.34,185.77,2612.04,6124.82,0.00,0.00,29.22,9.31,171.80,27499.91
1575519604000,3015.51,110.74,1089.90,6042.30,11332.18,26633.33,329.71,181.46,2648.76,6134.38,0.00,0.00,29.94,9.94,167.80,27320.32
1575596839000,3072.43,111.04,1094.28,6035.73,11827.21,26819.97,329.76,182.26,2645.16,6132.34,0.00,0.00,29.49,9.51,165.92,27424.19
1575673602000,3045.40,112.54,1099.03,6021.04,12009.44,27055.21,325.91,183.92,2660.45,6130.48,0.00,0.00,30.55,9.51,165.32,28828.65
1575749392000,3055.95,112.83,1114.05,6064.43,11035.29,26984.07,325.63,195.89,2668.61,6086.01,0.00,0.00,30.65,9.51,165.32,28936.96
1575826602000,3018.08,112.77,1114.11,6066.87,10916.37,26871.03,319.08,194.41,2652.86,6104.28,0.00,0.00,30.50,9.51,164.66,29054.85
1575903384000,3030.49,113.45,1113.41,6106.92,10933.84,27207.30,318.99,172.00,2654.46,6110.03,0.00,0.00,30.96,10.01,166.57,29182.67
1575979374000,3061.18,113.50,1114.84,6402.51,9923.90,27459.42,319.48,169.35,2669.33,6112.06,0.00,0.00,29.46,10.51,166.62,27643.37
1576056123000,3072.57,113.14,1113.54,6469.75,10021.43,29663.15,317.91,178.73,2642.63,6115.44,0.00,0.00,29.21,9.96,167.62,27573.46
1576132843000,3110.72,113.34,1117.57,6574.87,10285.47,29088.56,329.46,178.35,2665.29,6118.22,0.00,0.00,27.60,9.96,169.39,28206.57
1576208669000,3100.38,115.81,1121.12,7089.02,10483.29,29207.29,328.46,183.02,2641.54,6106.11,0.00,0.00,27.31,9.96,168.52,28488.37
1576288118000,3192.30,115.97,1135.57,7092.32,10574.27,29291.58,329.10,183.74,2647.45,6116.59,0.00,0.00,27.31,9.96,168.22,28617.21
1576372313000,3442.61,115.01,1146.16,7731.30,9763.04,29069.24,333.65,180.02,2644.87,6112.82,0.00,0.00,27.05,9.44,169.94,28848.52
1576456679000,3356.80,159.04,1146.75,7865.80,9576.17,29127.92,333.65,179.93,2646.06,6109.83,0.00,0.00,26.60,9.44,169.44,28701.22
1576541361000,3824.40,159.99,1150.72,8168.37,9417.74,30168.01,332.59,179.79,2705.62,6100.07,0.00,0.00,26.64,9.44,175.28,29327.45
1576627001000,4019.54,202.57,1140.47,8665.88,9410.29,33715.00,336.69,176.06,2754.96,6090.16,0.00,0.00,26.29,9.44,182.39,26039.08
1576713534000,3833.67,206.47,1133.27,8387.24,9654.47,34741.43,339.34,175.13,2772.08,6121.26,0.00,0.00,26.51,9.44,177.44,26061.72
1576799699000,3888.51,208.53,1132.88,8777.96,10195.44,35223.42,340.63,178.73,2798.40,6020.53,0.00,0.00,26.48,9.44,179.45,26478.99
1576886273000,3356.16,208.23,1136.61,8682.33,10401.89,35108.00,341.11,180.67,2802.72,6011.75,0.00,0.00,26.83,9.44,178.25,27292.94
1576971438000,3313.31,206.83,1137.42,8765.24,10817.46,35888.38,341.51,182.09,2804.83,6045.44,0.00,0.00,26.58,9.49,179.07,27394.25
1577057861000,3260.50,207.44,1135.28,8610.68,11124.05,36072.23,334.95,185.92,2804.72,6024.23,0.00,0.00,26.07,9.49,177.21,27329.70
1577143907000,3315.19,207.22,1133.99,8888.06,10721.17,38366.15,337.15,191.40,2842.28,6047.15,0.00,0.00,25.77,9.44,178.81,27352.64
1577229621000,3319.10,203.45,1133.12,8908.72,10907.11,40108.60,336.39,191.84,2822.23,6045.30,0.00,0.00,25.68,9.44,178.72,26021.29
1577315631000,3519.97,203.45,1131.70,9038.64,11811.16,40953.36,338.16,193.83,2843.98,6033.88,0.00,0.00,25.68,9.44,180.82,26034.35
1577402327000,3183.50,203.40,1133.73,9042.12,12463.89,41055.92,332.19,189.15,2842.03,6035.48,0.00,0.00,25.26,9.44,180.11,26222.79
1577488582000,3176.37,205.82,1169.42,9015.54,12789.87,40577.49,332.79,189.53,2851.50,5985.71,0.00,0.00,24.76,9.44,180.49,26137.33
1577573599000,3154.90,207.77,1180.11,8941.77,12826.11,40578.15,331.54,190.27,2840.90,5983.29,0.00,0.00,25.03,9.44,178.51,26118.31
1577659927000,2904.60,207.37,1176.09,8847.58,12926.18,40643.21,332.34,188.15,2798.84,5957.72,0.00,0.00,24.30,9.44,175.88,24630.14
1577746179000,2942.36,207.91,1171.88,8977.18,11459.26,43977.16,332.83,184.45,2804.92,5973.35,0.00,1.92,26.41,9.44,176.44,25283.13
1577832303000,2982.14,207.91,1135.60,8883.30,11604.59,44609.49,331.27,190.46,2836.20,5963.46,0.00,0.87,34.71,9.44,178.35,25378.57
1577918935000,2971.96,207.70,1164.98,9326.63,11623.23,45709.19,330.16,188.99,2872.73,5964.49,0.00,10.89,36.34,9.44,176.71,25625.19
1577997589000,3007.91,203.86,1146.21,9492.65,11594.54,44039.68,326.21,188.42,2862.14,5976.59,0.00,16.35,38.30,9.44,179.00,25703.82
1578063677000,2993.17,207.47,1150.39,9274.99,11524.16,44370.98,326.12,189.20,2880.52,5968.23,0.00,23.27,34.96,8.82,175.88,25161.82
1578129566000,3203.73,205.85,1153.26,8889.13,11611.34,44335.41,323.22,191.67,2889.99,5968.74,0.00,29.35,34.18,8.82,175.93,25312.29
1578195701000,3180.15,204.52,1158.56,8957.37,11629.24,44427.97,322.40,189.91,2881.18,5974.60,0.00,38.56,33.87,8.82,173.82,25314.89
1578261907000,3177.35,205.02,1173.07,8947.87,11671.15,44923.92,322.43,192.67,2829.87,6222.99,0.00,38.12,32.78,8.82,173.10,25158.85
1578327837000,3114.52,204.93,1184.46,8839.41,11728.69,44863.83,319.27,189.01,2809.31,6244.00,0.00,40.72,32.01,8.82,170.51,25423.47
1578393679000,3101.69,115.58,1182.57,8990.63,11753.38,43862.97,318.42,188.77,2850.25,6479.25,0.00,36.33,35.41,8.82,168.96,25429.78
1578459841000,3849.51,113.47,1186.81,8985.13,12161.61,44256.45,318.15,190.88,2904.04,6482.08,0.00,37.18,34.76,8.82,168.45,26012.95
1578526345000,3817.64,154.93,1184.08,9840.10,13533.73,44697.64,319.24,191.80,2908.57,6467.40,0.00,43.36,34.86,8.82,171.83,26819.29
1578592894000,3950.36,155.47,1187.27,10130.60,13335.39,44960.28,319.24,190.36,2906.42,6486.81,0.00,44.53,34.24,8.82,173.21,26773.34
1578658814000,3923.98,155.29,1182.75,9438.50,13612.76,45126.66,318.83,191.72,2888.72,6486.51,0.00,46.83,35.00,8.82,172.36,26672.04
1578724741000,3996.06,161.63,1170.20,9272.45,13562.38,45024.71,317.68,193.31,2892.69,6510.50,0.00,49.15,40.56,8.82,169.78,26612.50
1578790822000,3999.13,114.95,1170.03,9294.71,13781.23,44577.05,317.01,193.68,2878.75,6549.09,0.00,51.59,45.19,8.82,169.86,26516.39
1578857025000,3976.63,114.24,1148.80,9263.67,13836.78,44521.50,318.45,186.38,2887.95,6550.12,0.00,52.23,44.01,8.82,169.41,26760.37
1578923015000,3997.34,114.12,1150.28,9219.39,13702.68,44111.86,321.63,178.62,2891.91,6574.10,0.00,52.84,43.30,8.82,169.73,26972.73
1578989540000,3903.14,163.68,1154.09,8955.24,13721.72,44287.57,320.77,168.00,2904.34,6663.50,0.00,49.14,44.73,8.82,168.25,30299.48
1579055596000,3631.32,163.65,911.95,8410.61,13621.85,45445.35,312.05,158.22,2781.28,6620.31,0.00,46.23,40.98,9.32,158.29,29099.49
1579122050000,3645.28,162.59,877.05,8589.79,13744.80,45131.56,312.84,162.61,2803.97,6517.22,0.00,52.01,41.50,8.92,158.99,29494.45
1579188604000,3680.47,161.19,856.40,8973.74,13791.04,44401.98,313.79,161.15,2812.74,6512.13,0.00,51.64,41.67,8.33,160.00,30119.22
1579254375000,6559.26,165.25,873.55,8798.11,13426.63,44499.61,317.85,152.21,2774.42,6525.90,0.00,49.73,39.03,8.33,155.26,30756.71
1579320115000,6433.72,165.08,874.52,8907.19,26859.29,44115.05,314.85,155.66,2774.58,6538.13,0.00,47.46,39.88,8.33,155.74,40838.69
1579386588000,6353.55,161.85,868.65,8729.20,25526.98,43711.68,310.15,158.67,2745.12,6520.42,0.00,47.67,38.47,8.33,153.04,40235.60
1579453251000,6562.33,164.39,867.08,9072.53,31715.93,42411.93,309.31,160.04,2802.93,6565.56,0.00,48.06,38.91,8.33,158.61,40964.59
1579518909000,6574.45,166.13,868.12,9027.42,30927.07,42954.05,309.25,161.99,2805.68,6592.99,0.00,49.11,42.24,8.33,158.52,40985.55
1579584998000,6537.96,166.55,883.45,8845.49,30875.71,42910.12,306.19,161.25,2788.53,6583.55,0.00,50.83,41.38,8.33,158.08,42053.17
1579650516000,6511.82,169.50,878.00,8778.75,31408.23,43487.51,306.51,158.86,2777.52,6588.54,0.00,50.53,40.77,8.33,157.06,42722.11
1579717286000,6522.24,170.52,923.59,8810.47,31182.86,43463.00,307.71,160.05,2774.10,6587.85,0.00,49.65,41.62,8.33,157.59,42938.20
1579783170000,6660.73,167.58,922.74,8786.30,31108.70,43711.59,309.78,165.41,2778.60,6585.51,0.00,50.19,43.22,8.33,159.97,43748.34
1579848954000,6727.58,168.16,928.23,9470.92,31643.04,43575.80,311.25,164.14,3007.43,6792.37,0.00,52.37,41.97,8.33,161.89,44606.25
1579915579000,6725.92,169.40,928.36,8835.25,31657.11,43512.85,310.85,162.41,3013.47,6802.82,0.00,52.63,42.50,8.33,161.30,45783.20
1579982233000,6676.98,165.25,928.55,9068.40,31626.57,42519.33,310.60,163.84,2999.24,6802.19,0.00,53.28,41.54,8.83,160.28,45749.92
1580049245000,6634.68,167.48,927.55,9002.47,31742.09,42839.26,310.67,164.38,3004.08,6784.41,0.00,52.31,41.48,8.83,160.03,46359.36
1580114658000,6549.70,167.01,921.59,8823.41,31667.51,42826.74,311.81,159.20,2996.97,6931.87,0.00,52.15,40.93,8.40,157.97,46865.76
1580180893000,6430.86,225.07,924.28,8989.29,32007.85,42869.75,310.69,161.62,3028.08,6933.91,0.00,52.72,40.99,8.40,155.34,47198.76
1580247630000,6438.81,181.30,924.44,8424.76,32532.32,42982.11,310.99,157.52,3025.62,6933.75,0.00,55.14,45.54,8.40,156.02,47204.82
1580313366000,6390.98,216.76,920.86,8377.07,32772.43,43945.46,313.55,159.50,3034.99,6935.00,0.00,53.61,46.80,8.02,153.84,47286.55
1580380051000,6391.11,225.28,919.65,8400.21,32967.23,43747.11,312.75,162.50,3049.69,6948.24,0.00,54.13,46.84,8.02,154.93,47896.20
1580446477000,6253.30,172.48,918.27,8246.69,32837.68,43708.39,309.62,158.91,3001.88,6949.76,0.00,58.26,45.40,8.02,151.01,47856.86
1580512997000,6645.16,177.81,910.13,8300.06,33015.97,43652.12,308.70,155.86,3111.90,6950.96,0.00,68.90,47.22,8.02,152.14,48256.27
1580579921000,6613.55,174.35,906.53,8265.35,33183.05,43829.78,309.34,155.43,3115.71,6953.02,0.00,67.98,48.35,8.02,151.98,48865.12
1580645575000,6454.29,227.79,933.94,8206.41,32690.24,43930.37,310.10,175.04,3079.76,6972.79,0.00,74.33,50.32,8.02,148.31,49510.20
1580711822000,6450.29,228.79,938.82,8258.94,32612.09,43754.35,316.68,174.59,3083.70,6981.76,0.00,76.19,51.60,8.02,148.25,50483.67
1580778615000,6460.93,1011.97,945.83,8848.95,33050.84,43636.34,316.61,175.13,2964.28,6984.46,0.00,76.33,52.60,8.02,148.74,52166.46
1580844182000,6507.18,979.07,945.44,9093.65,32860.69,43432.96,316.47,174.56,2968.02,6995.64,0.00,77.40,52.65,8.02,149.44,53136.35
1580910496000,6359.53,985.99,943.46,8892.90,32470.64,44760.69,315.20,169.16,2952.85,6997.17,0.00,76.54,52.46,8.02,146.60,52053.94
1580977343000,6173.18,956.94,935.51,8717.04,31576.74,44672.55,312.72,168.29,2902.37,6919.68,0.00,74.25,51.78,8.02,141.66,50629.64
