timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1554800647000,0.00,0.00,11259.25,667.18,0.00,387.70,18.09,0.00,10.85,194.61,1528.22,0.00,6762.67,42.82,116.24,0.00,187.50,0.00,0.00,240.20,0.00,338.17,186.03,0.00,642.00,63.62,143.41,0.00,29.01,0.79,1.10,184.24,122.53,0.00,0.00,3615.76
1554867921000,0.00,0.00,11019.56,655.74,0.00,392.54,17.57,0.00,10.88,194.01,1524.08,0.00,6742.12,43.02,118.78,0.00,196.13,0.00,0.00,235.15,0.00,337.90,186.58,0.00,642.00,63.62,142.80,0.00,28.30,0.78,1.10,185.38,122.27,0.00,0.00,3623.31
1554934968000,0.00,0.00,10957.57,678.49,0.00,446.50,17.05,0.00,11.31,194.27,1527.74,0.00,6881.09,43.43,119.22,0.00,196.54,0.00,0.00,257.20,0.00,341.23,188.27,0.00,641.63,62.90,143.55,0.00,28.38,0.78,1.10,186.25,119.70,0.00,0.00,3638.28
1555002718000,0.00,0.00,10617.97,669.05,0.00,475.37,17.53,0.00,12.92,204.72,1534.67,0.00,7144.22,45.10,119.54,0.00,199.93,0.00,0.00,254.44,0.00,335.39,182.46,0.00,660.64,62.04,140.89,0.00,28.63,0.78,1.10,183.30,121.86,0.00,0.00,3674.08
1555070200000,0.00,0.00,10716.28,703.19,0.00,473.70,17.67,0.00,16.02,206.61,1535.41,0.00,7381.06,45.42,119.34,0.00,194.64,0.00,0.00,264.67,0.00,335.38,173.19,0.00,666.40,61.29,140.09,0.00,30.98,0.78,1.10,182.61,175.37,0.00,0.00,3720.37
1555136518000,0.00,0.00,10757.43,678.17,0.00,474.48,17.55,0.00,16.08,209.72,1606.15,0.00,7532.34,45.42,118.72,0.00,199.57,0.00,0.00,261.64,0.00,337.10,174.29,0.00,666.40,61.64,141.74,0.00,29.20,0.77,1.10,179.25,162.30,0.00,0.00,3730.18
1555203091000,0.00,0.00,10668.78,679.28,0.00,474.53,17.60,0.00,16.09,215.83,1666.30,0.00,7599.72,45.25,118.72,0.00,195.08,0.00,0.00,261.68,0.00,335.36,176.37,0.00,666.40,62.44,137.06,0.00,29.20,0.77,1.14,181.20,161.99,0.00,0.00,3732.53
1555270669000,0.00,0.00,10608.38,690.06,0.00,473.17,17.60,0.00,16.09,213.38,1646.78,0.00,8060.39,45.72,119.97,0.00,195.43,0.00,0.00,262.48,0.00,336.50,173.37,0.00,666.40,62.64,136.76,0.00,29.10,0.77,1.14,182.04,161.99,0.00,0.00,3736.36
1555337473000,0.00,0.00,10957.91,700.04,0.00,474.63,17.50,0.00,16.09,209.15,1633.48,0.00,7633.42,46.34,117.83,0.00,193.97,0.00,0.00,273.50,0.00,338.35,175.15,0.00,664.65,63.29,137.06,0.00,29.10,0.77,1.14,180.02,161.80,0.00,0.00,3697.62
1555405471000,0.00,0.00,10992.84,677.27,0.00,506.57,17.82,0.00,16.24,196.88,1638.99,0.00,7842.37,45.30,117.83,0.00,193.08,0.00,0.00,272.65,0.00,334.85,182.93,0.00,672.15,62.84,137.05,0.00,29.10,0.71,1.14,180.02,162.28,0.00,0.00,3722.13
1555472795000,0.00,0.00,10752.23,675.56,0.00,593.46,17.49,0.00,16.24,196.19,1672.65,0.00,7742.76,44.95,120.55,0.00,222.57,0.00,0.00,272.46,0.00,336.66,173.78,0.00,667.07,62.49,136.95,0.00,28.35,0.78,1.14,179.69,179.60,0.00,0.00,3694.53
1555539993000,0.00,0.00,10701.61,682.63,0.00,591.72,17.46,0.00,16.24,188.00,1698.77,0.00,8047.25,45.03,123.16,0.00,223.64,0.00,0.00,272.10,0.00,336.38,170.28,0.00,667.07,61.93,140.96,0.00,28.36,0.78,1.14,180.05,207.06,0.00,0.00,3764.08
1555608237000,0.00,0.00,10740.45,705.50,0.00,596.50,17.05,0.00,16.02,187.96,1736.40,0.00,8029.69,45.33,121.46,0.00,222.81,0.00,0.00,260.58,0.00,335.08,186.04,0.00,650.65,63.28,138.59,0.00,29.54,0.78,1.14,178.95,201.83,0.00,0.00,3730.09
1555674728000,0.00,0.00,10481.34,707.67,0.00,594.73,17.22,0.00,17.49,190.41,1759.27,0.00,8081.70,44.90,120.14,0.00,223.39,0.00,0.00,302.19,0.00,331.19,184.15,0.00,647.52,67.71,137.74,0.00,28.79,0.78,1.14,179.63,194.62,0.00,0.00,3720.99
1555741612000,0.00,0.00,10394.18,712.21,0.00,596.58,16.30,0.00,17.49,188.44,1796.07,0.00,7987.48,45.40,120.14,0.00,215.72,0.00,0.00,310.41,0.00,331.08,183.17,0.00,647.52,67.96,137.70,0.00,29.91,0.78,1.14,179.12,191.40,0.00,0.00,3721.18
1555809867000,0.00,0.00,10143.11,710.52,0.00,594.80,20.74,0.00,17.54,187.21,1847.30,0.00,7945.40,47.72,118.38,0.00,213.47,0.00,0.00,299.04,0.00,328.58,192.47,0.00,648.51,70.02,141.32,0.00,30.38,0.78,1.14,176.82,192.44,0.00,0.00,3738.05
1555876621000,0.00,0.00,10151.88,697.42,0.00,594.95,21.08,0.00,17.56,185.93,1826.66,0.00,7581.91,47.04,118.38,0.00,211.40,0.00,0.00,301.00,0.00,325.99,186.80,0.00,653.76,69.69,143.90,0.00,29.54,0.78,1.14,176.32,193.49,0.00,0.00,3768.24
1555943613000,0.00,0.00,10196.24,739.02,0.00,596.89,20.88,0.00,17.56,187.16,1791.30,0.00,7562.32,45.46,116.12,0.00,213.14,0.00,0.00,299.38,0.00,326.28,194.85,0.00,653.75,78.28,142.91,0.00,29.54,0.78,1.14,177.01,192.23,0.00,0.00,3755.23
1556011928000,0.00,0.00,10170.52,720.14,0.00,605.17,20.55,0.00,17.86,183.20,1717.10,0.00,7495.24,44.46,116.12,0.00,215.54,0.00,0.00,298.22,0.00,323.57,211.85,0.00,649.86,79.05,142.21,0.00,29.75,0.78,1.14,185.55,192.23,0.00,0.00,3716.02
1556079702000,0.00,0.00,9948.65,719.41,0.00,607.65,20.84,0.00,18.07,181.03,1812.93,0.00,7521.89,44.15,116.18,0.00,218.09,0.00,0.00,303.28,0.00,320.10,212.47,0.00,649.86,79.53,141.92,0.00,30.99,0.78,1.09,184.57,146.37,0.00,0.00,3721.07
1556147660000,0.00,0.00,10060.26,729.63,0.00,1258.49,21.25,0.00,80.77,184.59,1832.46,0.00,7739.78,43.75,116.18,0.00,216.15,0.00,0.00,297.57,0.00,322.35,209.49,0.00,655.72,76.12,135.73,0.00,29.95,0.78,1.09,184.23,146.30,0.00,0.00,3784.12
1556214175000,0.00,0.00,10322.59,744.76,0.00,1256.06,21.19,0.00,80.69,188.32,1855.89,0.00,7912.00,44.87,116.38,0.00,216.11,0.00,0.00,279.34,0.00,318.83,207.17,0.00,659.38,73.82,139.74,0.00,29.95,0.76,1.09,184.23,145.75,0.00,0.00,3783.59
1556281668000,0.00,0.00,10780.24,739.80,0.00,1115.66,22.00,0.00,81.83,48.17,1841.47,0.00,8467.88,43.26,116.33,0.00,218.01,0.00,0.00,281.00,0.00,318.04,209.59,0.00,683.62,79.99,136.60,0.00,29.95,0.76,1.06,181.31,114.46,0.00,0.00,3867.79
1556348416000,0.00,0.00,10843.48,781.71,0.00,1117.80,22.08,0.00,81.18,48.02,1798.73,0.00,8795.41,43.63,116.33,0.00,216.97,0.00,0.00,284.15,0.00,317.75,214.42,0.00,683.67,82.11,136.60,0.00,30.05,0.76,1.06,181.31,114.46,0.00,0.00,3682.43
1556415030000,0.00,0.00,11823.78,778.82,0.00,1118.96,21.89,0.00,80.69,47.72,1839.16,0.00,8724.86,43.63,116.22,0.00,219.51,0.00,0.00,277.22,0.00,324.53,216.29,0.00,683.70,79.18,136.60,0.00,30.15,0.76,1.06,182.31,112.09,0.00,0.00,3679.26
1556482542000,0.00,0.00,12031.05,783.08,0.00,1124.87,21.89,0.00,80.69,56.44,1871.54,0.00,8880.85,44.62,116.22,0.00,217.39,0.00,0.00,275.41,0.00,325.67,215.72,0.00,683.70,80.38,136.19,0.00,30.96,0.76,1.06,180.27,114.09,0.00,0.00,3680.77
1556549842000,0.00,0.00,12615.08,763.77,0.00,1126.80,1004.94,0.00,81.36,56.29,1854.45,0.00,8370.80,43.25,116.22,0.00,221.33,0.00,0.00,274.38,0.00,325.96,211.81,0.00,683.69,78.13,132.90,0.00,29.13,0.76,1.06,180.06,114.94,0.00,0.00,3697.51
1556616633000,0.00,0.00,12400.60,764.41,0.00,1133.97,989.49,0.00,80.77,57.04,1797.23,0.00,8266.57,43.55,116.22,0.00,227.82,0.00,0.00,279.42,0.00,324.38,232.66,0.00,683.69,78.13,130.96,0.00,30.74,0.67,1.01,178.37,113.73,0.00,0.00,3677.83
1556684172000,0.00,0.00,12192.65,754.77,0.00,1138.21,971.21,0.00,80.12,57.34,1798.89,0.00,8336.51,46.63,117.37,0.00,228.00,0.00,0.00,277.48,0.00,324.59,232.16,0.00,677.50,78.13,138.76,0.00,32.20,0.73,1.01,181.42,114.64,0.00,0.00,3645.77
1556750704000,0.00,0.00,11736.36,755.47,0.00,1133.37,1083.03,0.00,80.98,57.40,1816.82,0.00,8254.84,51.58,114.88,0.00,227.79,0.00,0.00,270.46,0.00,320.81,227.38,0.00,677.50,77.33,137.84,0.00,23.78,0.73,1.01,182.14,114.64,0.00,0.00,3980.53
1556818035000,0.00,0.00,11950.35,756.74,0.00,1370.70,1079.97,0.00,81.83,58.40,1791.41,0.00,8506.06,41.40,116.41,0.00,227.33,0.00,0.00,263.59,0.00,335.17,239.49,0.00,677.50,76.32,146.22,0.00,23.44,0.73,1.24,181.13,114.64,0.00,0.00,4139.76
1556885912000,0.00,0.00,11928.60,738.81,0.00,1393.94,1054.67,0.00,82.24,58.10,1757.82,0.00,8310.08,40.86,114.88,0.00,230.30,0.00,0.00,255.08,0.00,328.95,217.87,0.00,671.42,75.32,140.32,0.00,24.05,0.73,1.10,179.79,115.63,0.00,0.00,4082.24
1556953014000,0.00,0.00,11965.01,747.53,0.00,1981.30,1065.83,0.00,93.40,63.53,1726.97,0.00,8332.36,50.27,116.90,0.00,226.90,0.00,0.00,256.70,0.00,333.70,215.74,0.00,671.42,79.98,145.34,0.00,25.03,0.77,1.10,180.06,119.74,0.00,0.00,4115.02
1557019302000,0.00,0.00,12090.92,742.16,0.00,1879.79,1066.17,0.00,94.02,63.67,1744.98,0.00,8423.63,54.81,116.04,0.00,224.52,0.00,0.00,253.54,0.00,329.78,199.52,0.00,671.42,82.27,145.41,0.00,24.12,0.77,1.08,181.40,120.35,0.00,0.00,4116.99
1557087154000,0.00,0.00,12131.24,745.57,0.00,1886.09,970.90,0.00,99.58,64.53,1748.04,0.00,8529.80,55.49,116.04,0.00,218.90,0.00,0.00,251.67,0.00,330.60,194.50,0.00,671.42,81.51,148.26,0.00,23.82,0.77,1.08,182.40,120.35,0.00,0.00,4119.83
1557155617000,0.00,0.00,11852.23,709.41,0.00,1882.99,959.43,0.00,97.94,66.20,1640.44,0.00,8493.69,56.24,116.04,0.00,217.42,0.00,0.00,240.08,0.00,328.25,191.37,0.00,671.42,78.75,141.13,0.00,23.82,0.77,1.05,172.75,119.12,0.00,0.00,4159.52
1557223295000,0.00,0.00,11488.83,545.13,0.00,1789.12,930.45,0.00,96.29,67.43,1567.08,0.00,7699.09,55.17,111.74,0.00,218.53,0.00,0.00,232.03,0.00,322.22,181.17,0.00,648.35,76.19,141.93,0.00,23.88,0.77,1.02,170.65,114.53,0.00,0.00,4032.83
1557291012000,0.00,0.00,11380.68,545.90,0.00,1796.86,953.70,0.00,98.28,66.43,1553.41,0.00,7432.82,53.14,111.42,0.00,220.58,0.00,0.00,229.09,0.00,322.25,182.74,0.00,648.35,79.82,143.20,0.00,24.83,1.07,0.98,168.07,115.40,0.00,0.00,4080.04
1557358549000,0.00,0.00,11547.43,543.30,0.00,1935.97,946.69,0.00,88.34,68.40,1541.55,0.00,6840.62,52.50,111.42,0.00,223.51,0.00,0.00,231.00,0.00,323.22,177.19,0.00,652.94,79.82,148.00,0.00,23.73,10.96,0.98,167.67,115.40,0.00,0.00,4032.57
1557426851000,0.00,0.00,11359.21,528.13,0.00,1940.12,957.42,0.00,89.86,73.59,1471.78,0.00,7105.72,53.00,111.42,0.00,226.83,0.00,0.00,229.94,0.00,318.70,170.46,0.00,657.71,89.54,150.16,0.00,23.20,119.45,0.98,170.66,115.77,0.00,0.00,4104.09
1557494292000,0.00,0.00,11784.41,525.61,0.00,1976.32,939.51,0.00,90.82,73.47,1633.82,0.00,6978.85,51.87,111.42,0.00,228.25,0.00,0.00,229.94,0.00,315.63,175.23,0.00,651.98,86.79,146.62,0.00,31.89,176.83,0.98,167.40,115.88,0.00,0.00,4193.34
1557561044000,0.00,0.00,11867.65,526.46,0.00,2047.46,926.94,0.00,92.79,71.55,1620.95,0.00,7042.78,51.72,111.42,0.00,232.27,0.00,0.00,230.97,0.00,316.09,172.47,0.00,651.98,83.57,144.82,0.00,31.22,179.48,1.08,167.37,115.24,0.00,0.00,4168.01
1557628854000,0.00,0.00,11868.54,511.57,0.00,2288.38,885.28,0.00,91.11,68.40,1602.80,0.00,6680.21,45.69,115.68,0.00,227.23,0.00,0.00,207.32,0.00,311.72,179.39,0.00,609.30,79.68,136.42,0.00,30.88,176.81,1.03,162.78,114.40,0.00,0.00,4023.58
1557695794000,0.00,0.00,11812.18,508.74,0.00,2349.90,899.47,0.00,94.55,68.65,1551.99,0.00,6728.02,46.16,112.60,0.00,229.05,0.00,0.00,215.99,0.00,309.37,179.08,0.00,620.62,80.63,139.50,0.00,32.02,177.72,1.03,161.85,173.20,0.00,0.00,4105.04
1557763956000,0.00,0.00,11906.37,504.79,0.00,2335.40,865.53,0.00,96.34,66.56,1511.51,0.00,6538.37,45.88,111.45,0.00,237.32,0.00,0.00,215.75,0.00,307.00,180.54,0.00,610.50,80.63,146.05,0.00,30.20,178.55,1.03,161.89,178.30,0.00,0.00,4016.96
1557830231000,0.00,0.00,11830.59,502.13,0.00,2338.17,865.20,0.00,96.14,67.03,1508.28,0.00,6600.53,42.52,111.49,0.00,226.34,0.00,0.00,211.19,0.00,303.44,194.03,0.00,595.42,76.69,141.21,0.00,30.08,176.37,0.98,161.39,171.35,0.00,0.00,3958.86
1557897304000,0.00,0.00,11653.68,496.28,0.00,2351.13,821.71,0.00,92.33,67.82,1476.81,0.00,6279.90,47.24,111.49,0.00,226.11,0.00,0.00,200.32,0.00,310.06,197.24,0.00,591.32,74.73,138.66,0.00,29.54,171.73,0.98,161.41,148.66,0.00,0.00,3865.16
1557964138000,0.00,0.00,11624.36,489.67,0.00,2897.86,787.34,0.00,94.57,65.74,1457.76,0.00,5061.52,47.36,110.27,0.00,222.27,0.00,0.00,190.83,0.00,307.38,197.39,0.00,542.24,72.48,129.47,0.00,29.24,169.96,0.98,156.46,97.94,0.00,0.00,3674.72
1558032652000,0.00,0.00,10933.23,471.74,0.00,2897.22,766.02,0.00,94.33,62.00,1405.58,0.00,4981.02,43.27,110.27,0.00,232.12,0.00,0.00,190.91,0.00,290.45,180.88,0.00,524.42,70.36,124.02,0.00,28.83,167.15,0.98,151.95,90.28,0.00,0.00,3498.50
1558099488000,0.00,0.00,11127.48,466.95,0.00,3124.98,845.26,0.00,98.80,87.33,1430.11,0.00,5101.06,43.83,111.21,0.00,200.99,0.00,0.00,183.86,0.00,290.64,175.41,0.00,564.19,69.96,120.11,0.00,27.28,168.05,0.93,152.92,87.09,0.00,0.00,3628.90
1558166754000,0.00,0.00,11272.11,479.05,0.00,4686.06,859.10,0.00,99.11,88.62,1498.64,0.00,5164.40,44.71,113.97,0.00,195.27,0.00,0.00,188.20,0.00,294.47,182.31,0.00,548.79,69.96,119.17,0.00,28.20,167.06,0.93,156.97,88.73,0.00,0.00,3611.14
1558234852000,0.00,0.00,11157.12,476.80,0.00,3755.75,844.42,0.00,102.63,89.17,1467.94,0.00,5077.34,38.82,110.29,0.00,197.35,0.00,0.00,183.12,0.00,299.26,192.79,0.00,545.03,70.46,116.04,0.00,29.66,167.56,0.93,157.52,87.76,0.00,0.00,3609.72
1558301987000,0.00,0.00,11184.53,466.20,0.00,4540.79,825.79,0.00,102.63,107.72,1441.97,0.00,4950.36,38.39,110.24,0.00,190.95,0.00,0.00,171.27,0.00,292.70,199.98,0.00,537.22,69.20,113.13,0.00,29.10,111.21,0.93,155.23,84.68,0.00,0.00,3594.88
1558370897000,0.00,0.00,12175.97,463.83,0.00,4634.38,855.02,0.00,103.51,109.03,1424.17,0.00,5052.40,39.85,110.29,0.00,189.64,0.00,0.00,172.41,0.00,292.36,198.09,0.00,541.31,69.20,113.09,0.00,28.50,112.40,0.93,155.03,83.46,0.00,0.00,3626.29
1558438516000,0.00,0.00,12246.00,450.99,0.00,4662.35,849.26,0.00,103.22,113.71,1417.14,0.00,4840.14,40.29,110.29,0.00,184.65,0.00,0.00,169.56,0.00,290.14,199.22,0.00,541.31,69.20,110.84,0.00,29.32,114.53,0.93,156.07,84.22,0.00,0.00,3622.40
1558506088000,0.00,0.00,12097.34,446.46,0.00,4656.61,842.81,0.00,104.65,120.54,1402.73,0.00,4769.65,40.49,111.59,0.00,182.52,0.00,0.00,170.57,0.00,292.62,190.59,0.00,537.44,69.10,109.30,0.00,29.67,114.44,0.93,154.36,83.29,0.00,0.00,3619.38
1558573856000,0.00,0.00,12176.60,447.50,0.00,5219.45,965.39,0.00,103.08,123.94,1390.41,0.00,4948.64,39.23,110.17,0.00,182.81,0.00,0.00,171.98,0.00,284.19,187.85,0.00,543.39,68.69,111.15,0.00,29.14,114.89,0.98,157.83,96.58,0.00,0.00,3683.57
1558641898000,0.00,0.00,12354.13,445.23,0.00,5242.40,971.22,0.00,104.09,126.58,1407.47,0.00,4963.46,41.14,110.27,0.00,186.50,0.00,0.00,171.98,0.00,285.46,192.02,0.02,552.60,68.18,112.85,0.00,29.43,115.28,0.98,160.50,94.60,0.00,0.00,3713.54
1558709678000,0.00,0.00,12241.49,446.46,0.00,5689.22,954.45,0.00,103.75,122.98,1407.87,0.00,4846.01,41.68,110.31,0.00,183.79,0.00,0.00,174.01,0.00,287.31,197.53,0.02,544.61,67.88,112.30,0.00,29.01,117.78,0.98,158.48,97.66,0.00,0.00,3679.44
1558776750000,0.00,0.00,12308.54,442.65,0.00,5693.19,953.22,0.00,103.47,118.82,1400.05,0.00,4862.27,40.50,111.36,0.00,193.42,0.00,0.00,172.64,0.00,285.29,197.40,54.21,542.46,66.68,109.90,0.00,28.18,116.78,0.95,158.41,98.29,0.00,0.00,3592.34
1558842948000,0.00,0.00,12519.40,442.55,0.00,5720.98,963.95,0.00,103.79,118.34,1405.95,0.00,4910.34,40.79,108.20,0.00,187.87,0.00,0.00,169.18,0.00,287.81,189.41,54.21,542.46,67.51,108.45,0.00,29.22,117.99,0.95,156.87,134.14,0.00,0.00,3581.37
1558910067000,0.00,0.00,12478.39,435.06,0.00,5557.82,1064.41,0.00,105.28,110.37,1500.80,0.00,4738.87,39.37,108.60,0.00,189.36,0.00,0.00,168.35,0.00,282.32,182.83,50.77,528.83,67.02,103.62,0.00,29.34,115.33,0.89,156.07,134.77,0.00,0.00,3506.59
1558977860000,0.00,0.00,12510.22,435.36,0.00,5392.51,1083.13,0.00,105.18,111.85,1541.93,0.00,4789.56,39.48,109.90,0.00,189.30,0.00,0.00,167.30,0.00,282.64,193.35,46.83,526.11,67.02,100.86,0.00,30.19,116.05,0.89,154.27,133.91,0.00,0.00,3509.84
1559045953000,0.00,0.00,12510.19,435.81,0.00,5416.24,1075.90,0.00,108.97,116.19,1523.41,0.00,4764.26,39.78,109.90,0.00,190.32,0.00,0.00,170.26,0.00,284.50,200.64,46.89,526.11,66.82,104.09,0.00,29.60,117.19,0.97,154.47,132.87,0.00,0.00,3507.77
1559112912000,0.00,0.00,12551.61,437.45,0.00,5412.17,1089.03,0.00,108.39,119.17,1512.42,0.00,4302.81,39.63,109.90,0.00,186.26,0.00,0.00,168.40,0.00,284.41,199.58,46.86,522.99,66.82,101.39,0.00,30.31,117.18,0.94,154.08,131.51,0.00,0.00,3530.04
1559179166000,0.00,0.00,12562.68,439.99,0.00,5115.67,1076.15,0.00,108.45,115.48,1528.18,0.00,3605.48,39.41,108.57,0.00,189.79,0.00,0.00,168.97,0.00,336.92,198.33,48.06,523.11,66.84,98.45,0.00,31.49,116.74,0.94,154.57,88.64,0.00,0.00,3508.20
1559247339000,0.00,0.00,12370.11,429.94,0.00,5106.25,1053.33,0.00,106.93,112.26,1501.27,0.00,3664.98,39.21,106.34,0.00,187.23,0.00,0.00,170.95,0.00,335.37,194.81,46.46,516.06,67.73,97.76,0.00,31.90,114.20,0.94,154.04,87.52,0.00,0.00,3512.21
1559315112000,0.00,0.00,12490.69,427.21,0.00,7104.57,1071.68,0.00,107.71,111.74,1509.71,0.00,3631.27,38.89,107.40,0.00,186.22,0.00,0.00,171.03,0.00,337.18,207.86,47.42,539.79,68.39,98.73,0.00,31.80,114.86,0.94,154.03,88.15,0.00,0.00,3577.44
1559382148000,0.00,0.00,11793.52,422.91,0.00,7033.32,1052.67,0.00,106.46,109.92,1493.05,0.00,3052.64,38.93,108.09,0.00,189.57,0.00,0.00,168.57,0.00,334.38,204.24,46.75,527.37,67.28,97.98,0.00,31.36,116.74,0.94,152.82,88.65,0.00,0.00,3584.90
1559449529000,0.00,0.00,11685.49,424.97,0.00,6837.55,1055.00,0.00,107.27,107.08,1311.47,0.00,3088.37,38.67,108.49,0.00,191.91,0.00,0.00,170.32,0.00,334.56,208.10,46.75,527.37,67.07,97.43,0.00,31.46,113.34,0.94,152.84,88.40,0.00,0.00,3601.58
1559517685000,0.00,0.00,11801.33,426.10,0.00,6815.76,1073.01,0.00,130.08,110.85,989.58,0.00,3151.55,38.76,104.65,0.00,194.36,0.00,0.00,171.81,0.00,334.07,212.52,46.75,527.37,67.07,100.36,0.00,32.35,116.22,0.96,153.84,88.61,0.00,0.00,3597.44
1559586560000,0.00,0.00,11852.35,428.94,0.00,6827.20,1092.63,0.00,131.45,109.94,1010.32,0.00,3253.55,38.91,104.65,0.00,197.08,0.00,0.00,170.66,0.00,338.23,212.04,46.75,532.89,67.07,99.90,0.00,32.61,120.19,0.96,253.84,88.53,0.00,0.00,3665.48
1559653274000,0.00,0.00,11826.34,425.80,0.00,6338.73,1013.44,0.00,115.24,108.29,1016.78,0.00,3365.73,40.63,104.65,0.00,197.98,0.00,0.00,169.98,0.00,334.87,210.87,46.75,547.38,67.07,102.36,0.00,32.65,120.24,0.94,252.86,88.67,0.00,0.00,4008.18
1559721446000,0.00,0.00,11701.23,429.74,0.00,6331.42,1026.41,0.00,114.50,114.41,999.55,0.00,3343.65,40.03,104.65,0.00,196.51,0.00,0.00,170.02,0.00,331.94,210.10,45.83,557.24,66.59,100.67,0.00,30.72,120.35,0.94,252.64,88.43,0.00,0.00,4046.87
1559788436000,0.00,0.00,11912.20,424.67,0.00,6304.37,1032.55,0.00,155.08,119.62,988.30,0.00,3351.32,39.56,107.98,0.00,194.35,0.00,0.00,173.59,0.00,346.63,208.60,45.83,553.85,65.84,99.75,0.01,31.33,118.16,0.94,253.65,87.38,0.00,0.00,4034.59
1559855826000,0.00,0.00,12156.50,420.75,0.00,6322.95,1048.92,0.00,155.30,123.08,984.02,0.00,3380.01,40.19,110.26,0.00,192.63,0.00,0.00,173.37,0.00,347.66,209.62,45.83,557.17,65.84,99.22,0.01,31.11,318.74,0.94,255.65,89.02,0.00,0.00,4075.20
1559923832000,0.00,0.00,12476.86,427.16,0.00,6377.17,1029.39,0.00,155.68,125.71,999.85,0.00,3319.65,40.33,110.31,0.00,192.02,0.00,0.00,172.39,0.00,348.18,1208.83,45.83,550.04,65.85,99.22,0.01,30.73,318.34,0.94,257.65,88.41,0.00,0.00,4073.31
1559991921000,0.00,0.00,12508.57,434.20,0.00,6515.78,1021.84,0.00,155.66,120.95,1009.01,0.00,3346.88,41.30,108.08,0.00,192.01,0.00,0.00,175.36,0.00,376.98,1206.22,46.38,547.42,66.50,100.11,0.01,29.51,320.16,0.94,258.78,82.16,0.00,0.00,4151.79
1560059515000,0.00,0.00,12702.28,452.41,0.00,6530.37,1038.72,0.00,157.66,117.87,1006.41,0.00,3406.01,41.87,108.09,0.00,191.71,0.00,0.00,174.65,0.00,370.61,1206.75,47.35,550.07,66.50,100.76,0.01,29.62,323.61,0.94,262.12,78.64,0.00,0.00,4183.06
1560127542000,0.00,0.00,12681.53,442.90,0.00,7009.61,1061.27,0.00,158.40,121.54,1001.26,0.00,3457.34,41.50,108.93,0.00,188.38,0.00,0.00,174.32,0.00,368.32,1203.10,48.07,565.14,66.50,102.63,0.01,29.80,326.14,0.94,262.12,120.78,0.00,0.00,4189.63
1560194172000,0.00,0.00,12244.63,441.61,0.00,7015.60,1032.37,0.00,157.67,121.89,999.24,0.00,3418.38,41.57,108.73,0.00,187.21,0.00,0.00,173.31,0.00,368.68,1200.44,49.08,557.82,66.50,104.15,0.01,32.08,323.75,0.94,267.11,120.08,0.00,0.00,4130.40
1560262359000,0.00,0.00,12160.96,441.04,0.00,7003.17,1041.98,0.00,157.28,124.72,989.54,0.00,3427.55,42.29,109.30,0.00,189.18,0.00,0.00,173.67,0.00,363.06,1199.75,48.26,555.27,66.50,105.68,0.01,30.43,324.40,0.94,264.85,112.94,0.00,0.00,4205.51
1560329676000,0.00,0.00,12485.10,430.63,0.00,7001.84,1023.21,0.00,156.80,120.41,988.34,0.00,3395.05,42.38,108.38,0.00,190.91,0.00,0.00,174.98,0.00,361.88,1198.48,47.26,555.48,66.21,103.66,0.01,30.84,323.06,0.97,273.51,123.71,0.00,0.00,3994.41
1560397568000,0.00,0.00,12605.32,422.39,0.00,7022.16,1001.99,0.00,156.33,119.58,964.55,0.00,3333.37,43.13,109.31,0.00,187.18,0.00,0.00,171.62,0.00,354.32,1200.08,47.39,541.27,65.16,101.30,0.01,30.98,317.29,0.95,271.16,123.71,0.00,0.00,4053.31
1560464402000,0.00,0.00,12569.44,421.45,0.00,7042.31,996.15,0.00,158.29,152.42,955.83,0.00,3366.38,42.63,108.27,0.00,189.90,0.00,0.00,172.08,0.00,353.31,1199.08,47.88,538.37,64.57,100.47,0.01,32.03,313.65,0.93,270.63,134.76,0.00,0.00,4017.40
1560531936000,0.00,0.00,12708.90,416.20,0.00,6915.37,1001.32,0.00,160.67,151.14,938.00,0.00,3400.06,42.88,109.16,0.00,201.84,0.00,0.00,170.51,0.00,349.51,1188.09,47.01,538.37,64.15,96.02,0.01,31.91,312.82,0.94,257.14,134.89,0.00,0.00,3786.53
1560599838000,0.00,0.00,12658.63,415.70,0.00,6599.81,980.00,0.00,158.28,157.37,953.58,0.00,3432.45,42.50,106.95,0.00,183.74,0.00,0.00,168.72,0.00,345.30,1205.62,47.01,534.55,63.80,94.99,0.01,31.05,308.99,0.94,253.66,131.68,0.00,0.00,3758.50
1560668105000,0.00,0.00,12329.52,412.21,0.00,6599.29,963.79,0.00,160.89,154.27,933.41,0.00,3373.41,42.64,106.95,0.00,180.88,0.00,0.00,170.76,0.00,346.49,1215.22,46.23,527.87,61.67,92.50,0.01,33.04,306.73,0.92,256.69,84.50,0.00,0.00,3709.46
1560734814000,0.00,0.00,12490.40,412.22,0.00,6599.53,966.55,0.00,115.00,151.43,952.15,0.00,3476.89,43.67,107.16,0.00,179.85,0.69,0.00,169.50,0.00,346.93,1215.22,46.23,524.19,60.68,92.84,0.01,32.33,305.57,0.92,278.10,83.37,0.00,0.00,3725.59
