timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,RLC,GNO,RCN,SXP,FUN,FOAM,RING,DGX,AMPL,CHAI,PNK,NMR,TUSD,SAN,RKFL,HOT,RPL,BNT,ULT,NEXO,MCO,DGD,CH-ZG1235d,KEY,BLT,cDAI,Other
1551635562000,0.00,7854.82,406.99,0.00,164.56,6.01,0.00,5250.21,7.77,400.75,0.00,150.80,0.00,173.35,0.00,410.20,579.17,0.00,182.41,366.05,33.04,0.00,120.33,9.71,0.01,0.00,162.78,25.22,0.00,452.60,0.00,0.00,100.68,0.00,0.00,0.00,0.00,49.28,0.00,96.14,124.34,107.28,0.00,62.94,0.00,0.00,4.00,0.00,2129.86
1551703372000,0.00,7779.46,396.21,0.00,164.56,7.39,0.00,6214.43,7.91,402.40,0.00,150.50,0.00,169.46,0.00,406.78,564.67,0.00,184.74,377.20,32.20,0.00,118.93,9.81,0.01,0.00,164.87,25.40,0.00,448.27,0.00,0.00,100.68,0.00,0.00,0.00,0.00,49.28,0.00,95.86,124.34,108.56,0.00,62.93,0.00,0.00,4.67,0.00,2173.06
1551770679000,0.00,7779.28,398.92,0.00,164.56,7.38,0.00,6191.47,12.96,410.59,0.00,152.09,0.00,170.74,0.00,406.53,534.37,0.00,177.11,377.20,32.45,0.00,123.88,9.81,0.01,0.00,172.59,25.38,0.00,448.27,0.00,0.00,103.60,0.00,0.00,0.00,0.00,49.69,0.00,95.86,124.34,116.30,0.00,62.93,0.00,0.00,16.45,0.00,2195.23
1551838168000,0.00,9095.53,389.39,0.00,164.56,7.09,0.00,6197.50,12.61,399.18,0.00,149.70,0.00,168.86,0.00,395.29,254.76,0.00,182.82,362.14,32.22,0.00,120.14,9.50,0.01,0.00,167.03,25.38,0.00,430.47,0.00,0.00,101.64,0.00,0.00,0.00,0.00,48.69,0.00,95.32,115.19,120.89,0.00,60.68,0.00,0.00,16.45,0.00,2130.27
1551905102000,0.00,9058.66,387.35,0.00,164.56,7.12,0.00,6278.37,12.60,396.13,0.00,149.50,0.00,169.61,0.00,399.56,248.07,0.00,154.35,363.09,31.86,0.00,118.37,0.47,0.01,0.00,166.31,25.38,0.00,427.98,0.00,0.00,104.25,0.00,0.00,0.00,0.00,47.94,0.00,94.93,115.20,118.36,0.00,60.74,0.00,0.00,16.45,0.00,2139.38
1551973041000,0.00,9073.34,390.03,0.00,164.46,7.04,0.00,6433.06,12.60,402.56,0.00,150.10,0.00,165.48,0.00,398.07,245.97,0.00,164.38,363.17,32.97,0.00,118.19,0.47,0.01,0.00,165.32,25.38,0.00,428.00,0.00,0.00,104.47,0.00,0.00,0.00,0.00,47.18,0.00,95.28,115.16,112.83,0.00,60.39,0.31,0.00,16.45,0.00,2504.20
1552039745000,0.00,10333.99,461.16,0.00,164.56,12.37,0.00,6435.14,16.70,418.84,0.00,157.36,0.00,167.42,0.00,395.15,264.45,0.00,161.94,364.13,33.48,0.00,116.71,0.47,0.01,0.00,165.32,25.29,0.00,430.50,0.00,0.00,104.91,0.00,0.00,0.00,0.00,48.23,0.00,115.40,115.25,110.15,0.00,60.74,0.31,0.00,16.45,0.00,2585.66
1552108151000,0.00,10229.49,462.56,0.00,164.56,12.67,0.00,6478.76,16.70,430.81,0.00,157.03,0.00,172.44,0.00,407.17,272.20,0.00,153.96,364.13,260.38,0.00,116.97,0.47,0.01,0.00,164.06,25.29,0.00,438.50,0.00,0.00,109.39,0.00,0.00,0.00,0.00,49.23,0.00,128.59,115.22,109.81,0.00,61.67,0.30,0.00,16.45,0.00,2614.11
1552175208000,0.00,9723.98,459.51,0.00,164.56,19.66,0.00,6491.07,16.70,435.17,0.00,158.60,0.00,177.35,0.00,330.51,284.55,0.00,154.16,364.12,48.29,0.00,117.44,0.47,0.01,0.00,165.05,25.66,0.00,433.98,0.00,0.00,109.39,0.00,0.00,0.00,0.00,48.62,0.00,135.22,116.62,107.95,0.00,62.16,0.74,0.00,17.62,0.00,2541.73
1552241652000,0.00,9675.61,468.60,0.00,165.11,19.85,0.00,6958.50,16.79,431.41,0.00,166.65,0.00,175.00,0.00,341.06,283.68,0.00,150.12,364.22,43.92,0.00,118.29,0.47,0.01,0.00,165.85,26.03,0.00,433.98,0.00,0.00,109.39,0.00,0.00,0.00,0.00,48.62,0.00,128.53,113.11,108.05,0.00,61.08,0.74,0.00,27.74,0.00,2556.48
1552309136000,0.00,9724.58,493.05,0.00,165.66,20.16,0.00,7043.64,16.80,425.88,0.00,159.76,0.00,174.54,0.00,339.39,280.25,0.00,156.74,364.22,41.93,0.00,117.66,0.47,0.01,0.00,165.83,27.04,0.00,435.48,0.00,0.00,110.30,0.00,0.00,0.00,0.00,48.62,0.00,124.64,118.11,106.20,0.00,61.78,0.74,0.00,26.42,0.00,2574.92
1552376359000,0.00,9801.25,493.00,0.00,165.11,20.56,0.00,7159.60,16.80,420.21,0.00,163.62,0.00,176.79,0.00,342.26,281.54,0.00,164.44,367.88,40.65,0.00,117.08,0.47,0.01,0.00,166.83,27.33,0.00,440.48,0.00,0.00,110.35,0.00,0.00,0.00,0.00,48.62,0.00,123.76,119.05,107.12,0.00,62.90,0.75,0.00,27.52,0.00,2579.55
1552443118000,0.00,9866.48,494.17,0.00,177.08,20.26,0.00,7145.66,16.80,649.28,0.00,162.41,0.00,179.10,0.00,353.09,284.52,0.00,173.53,367.88,43.20,0.00,145.35,0.47,0.01,0.00,171.41,26.58,0.00,435.18,0.00,0.00,105.61,0.00,0.00,0.00,0.00,48.73,0.00,125.07,119.05,106.90,0.00,64.70,0.75,0.00,27.80,0.00,2587.18
1552510965000,0.00,9638.48,584.91,0.00,176.85,20.36,0.00,7188.79,17.06,640.95,0.00,161.41,0.00,180.04,0.00,349.25,278.38,0.00,176.23,367.88,42.04,0.00,138.92,0.52,0.01,0.00,174.58,26.58,0.00,437.18,0.00,0.00,105.61,0.00,0.00,0.00,0.00,48.73,0.00,124.18,119.33,110.74,0.00,63.94,0.77,0.00,32.71,0.00,2598.61
1552578457000,0.00,9733.48,599.31,0.00,276.67,20.48,0.00,7212.51,17.06,637.33,0.00,165.50,0.00,182.41,0.00,347.53,276.51,0.00,183.78,743.29,37.25,0.00,131.53,0.75,0.01,0.00,176.32,26.65,0.00,437.18,0.00,0.00,103.55,0.00,0.00,0.00,0.00,48.92,0.00,124.02,119.32,109.72,0.00,63.94,0.77,0.00,32.71,0.00,2602.49
1552645085000,0.00,9820.69,607.01,0.00,276.67,20.18,0.00,7180.77,17.08,860.79,0.00,164.82,0.00,185.47,0.00,353.48,273.99,0.00,184.08,743.29,37.58,0.00,134.08,0.75,0.01,0.00,179.17,27.08,0.00,437.18,0.00,0.00,105.06,0.00,0.00,0.00,0.00,48.41,0.00,124.24,119.32,111.85,0.00,64.74,0.77,0.00,32.71,0.00,2625.69
1552712032000,0.00,9930.47,613.30,0.00,176.92,19.73,0.00,6987.32,16.58,838.45,0.00,157.14,0.00,185.62,0.00,338.18,264.88,0.00,195.17,744.05,36.56,0.00,137.12,0.75,0.01,0.00,177.34,29.32,0.00,424.95,0.00,0.00,105.56,0.00,0.00,0.00,0.00,50.47,0.00,123.29,116.46,107.65,0.00,63.91,0.77,0.00,32.71,0.00,2664.82
1552778665000,0.00,9945.09,612.08,0.00,177.12,19.64,0.00,7188.46,16.58,842.45,0.00,158.46,0.00,181.35,0.00,335.72,259.51,0.00,202.58,744.05,42.34,0.00,132.69,0.75,0.01,0.00,178.33,25.60,0.00,424.95,0.00,0.00,109.56,0.00,0.00,0.00,0.00,51.03,0.00,122.71,116.46,107.41,0.00,63.09,0.77,0.00,32.71,0.00,2647.38
1552845464000,0.00,9963.02,619.67,0.00,177.00,27.16,0.00,7281.76,16.75,913.89,0.00,158.50,0.00,184.87,0.00,335.43,260.14,0.00,202.21,733.57,42.40,0.00,134.30,0.75,0.01,0.00,181.92,24.90,0.00,426.04,0.00,0.00,109.56,0.00,0.00,0.00,0.00,50.01,0.00,124.81,125.70,109.26,0.00,63.73,0.77,0.00,35.71,0.00,2665.11
1552913957000,0.00,10050.62,631.03,0.00,177.76,27.43,0.00,7315.68,16.75,933.40,0.00,158.84,0.00,185.10,0.00,338.87,254.58,0.00,209.90,733.57,45.46,0.00,210.14,0.75,0.01,0.00,181.33,24.93,0.00,427.36,0.00,0.00,109.56,0.00,0.00,0.00,0.00,50.01,0.00,124.72,105.70,110.82,0.00,63.53,0.79,0.00,35.41,0.00,2675.52
1552981368000,0.00,9999.43,630.99,0.00,177.24,27.32,0.00,7537.07,16.75,929.69,0.00,159.28,0.00,185.54,0.00,340.14,260.72,0.00,208.55,733.57,45.08,0.00,208.36,0.75,0.01,0.00,181.21,24.46,0.00,428.02,0.00,0.00,109.56,0.00,0.00,0.00,0.00,50.01,0.00,123.94,108.58,110.08,0.00,63.53,0.79,0.00,35.41,0.00,2623.85
1553048481000,0.00,9978.26,624.39,0.00,177.19,27.32,0.00,7467.42,12.82,926.19,0.00,159.73,0.00,187.98,0.00,341.07,239.02,0.00,209.32,733.43,44.01,0.00,208.11,0.77,0.01,0.00,181.21,24.47,0.00,428.02,0.00,0.00,107.59,0.00,0.00,0.00,0.00,50.01,0.00,122.34,109.53,110.78,0.00,63.32,0.79,0.00,35.41,0.00,2610.44
1553115278000,0.00,10056.70,629.04,0.00,176.88,34.00,0.00,7668.26,12.82,926.48,0.00,160.71,0.00,190.28,0.00,342.62,241.75,0.00,209.74,733.43,44.64,0.00,205.81,0.77,0.01,0.00,182.21,25.44,0.00,430.83,0.00,0.00,107.59,0.00,0.00,0.00,0.00,50.01,0.00,122.65,110.47,108.74,0.00,64.32,0.79,0.00,36.09,0.00,2624.89
1553183074000,0.00,10050.66,624.36,0.00,186.92,33.98,0.00,7752.44,12.82,933.69,0.00,156.44,0.00,191.26,0.00,337.40,247.65,0.00,214.84,733.43,44.14,0.00,206.00,0.77,0.01,0.00,181.21,24.49,0.00,435.80,0.00,0.00,107.59,0.00,0.00,0.00,0.00,50.22,0.00,122.25,102.27,107.51,0.00,64.32,0.80,0.00,36.09,0.00,2646.85
1553250112000,0.00,10179.91,622.83,0.00,186.92,26.87,0.00,7855.22,12.87,944.12,0.00,156.61,0.00,191.61,0.00,336.03,253.73,0.00,223.61,738.05,45.36,0.00,209.95,0.79,0.01,0.00,182.22,24.50,0.00,435.80,0.00,0.00,110.09,0.00,0.00,0.00,0.00,50.22,0.00,122.25,105.27,106.56,0.00,66.32,0.80,0.00,36.35,0.00,2651.36
1553317511000,0.00,10274.34,623.77,0.00,186.82,26.50,0.00,7993.99,12.87,946.90,0.00,157.55,0.00,191.73,0.00,471.49,255.98,0.00,226.92,738.05,45.10,0.00,209.72,0.80,0.01,0.00,183.69,24.77,0.00,434.81,0.00,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,123.49,111.11,103.99,0.00,66.74,0.80,0.00,36.35,0.00,2646.66
1553384962000,0.00,10323.28,622.09,0.00,186.84,51.89,0.00,9035.98,12.87,1114.16,0.00,176.28,0.00,194.83,0.00,470.10,256.32,0.00,213.75,738.05,47.36,0.00,208.91,0.80,0.01,0.00,183.69,24.61,0.00,434.81,0.00,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,123.19,113.11,103.23,0.00,66.00,0.80,0.00,36.10,0.00,2623.37
1553452320000,0.00,10281.13,622.63,0.00,187.27,51.89,0.00,7198.52,12.87,1145.89,0.00,176.60,0.00,196.20,0.00,487.98,282.91,0.00,214.80,738.05,47.49,0.00,208.50,0.80,0.01,0.00,183.69,24.61,0.00,434.81,0.00,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,123.31,114.11,100.85,0.00,67.00,0.80,0.00,36.58,0.00,2637.42
1553519035000,0.00,10330.32,623.36,0.00,186.94,51.89,0.00,7275.70,7.86,1125.00,0.00,175.59,0.00,195.87,0.00,488.16,266.61,0.00,216.74,738.01,46.91,0.00,205.34,0.73,0.01,0.00,183.69,24.89,0.00,435.60,0.00,0.00,108.77,112.00,0.00,0.00,0.00,50.22,0.00,122.66,114.11,98.90,0.00,68.48,0.80,0.00,39.91,0.00,2622.74
1553586275000,0.00,10112.90,622.46,0.00,187.24,52.70,0.00,7381.62,7.86,1161.60,0.00,179.26,0.00,195.21,0.00,493.88,265.93,0.00,215.37,738.01,48.17,0.00,212.39,0.73,1.10,0.00,185.69,25.86,0.00,440.65,0.00,0.00,107.39,112.00,0.00,0.00,0.00,49.60,0.00,122.98,114.11,101.43,0.00,66.46,0.81,0.00,41.65,0.00,2640.96
1553654855000,0.00,10014.47,618.72,0.00,187.22,63.93,0.00,7280.09,7.86,1154.26,0.00,177.68,0.00,195.72,0.00,491.61,264.63,0.00,217.30,744.04,47.57,0.00,215.58,0.77,1.10,0.00,185.35,25.54,0.00,438.98,0.00,0.00,107.39,119.21,0.00,0.00,0.00,49.00,0.00,123.02,114.11,100.08,0.00,65.76,0.76,0.00,39.72,0.00,2643.34
1553721327000,0.00,10375.61,610.92,0.00,186.73,63.64,0.00,7302.95,7.86,1174.12,0.00,179.77,0.00,198.10,0.00,494.94,261.16,0.00,224.04,736.52,47.77,0.00,219.18,0.77,1.10,0.00,185.41,24.55,0.00,436.17,0.00,0.00,107.60,120.80,0.00,0.00,0.00,49.00,0.00,124.55,113.73,97.63,0.00,67.48,0.77,0.00,40.70,0.00,2643.37
1553789263000,0.00,10337.58,609.90,0.00,176.88,63.32,0.00,7301.55,7.86,1190.91,0.00,183.01,0.00,198.93,0.00,492.97,259.05,0.00,229.32,736.52,47.84,0.00,219.81,0.77,1.10,0.00,186.16,25.10,0.00,433.32,0.00,0.00,107.45,119.02,0.00,0.00,0.00,49.35,0.00,124.22,118.72,97.83,0.00,67.48,0.77,0.00,41.01,0.00,2661.23
1553856960000,0.00,10226.83,602.75,0.00,176.88,63.01,0.00,7233.51,7.86,1485.36,0.00,181.48,0.00,198.38,0.00,493.40,259.56,0.00,206.45,730.05,48.70,0.00,218.58,0.77,1.10,0.00,186.07,29.80,0.00,427.65,0.00,0.00,107.45,117.16,0.00,0.00,0.00,49.35,0.00,125.07,114.38,97.12,0.00,68.13,0.96,0.00,32.24,0.00,2635.93
1553924945000,0.00,10301.73,631.34,0.00,176.87,64.15,0.00,7244.81,7.86,1489.77,0.00,178.77,0.00,195.23,0.00,497.06,251.41,0.00,204.39,730.05,48.03,0.00,212.61,0.81,1.15,0.00,185.13,32.33,0.00,421.72,0.00,0.00,107.45,113.10,0.00,0.00,0.00,49.35,0.00,124.52,111.68,96.47,0.00,69.38,0.97,0.00,32.24,0.00,2610.10
1553992486000,0.00,10350.66,623.88,0.00,176.87,64.54,0.00,7290.21,7.86,1498.58,0.00,179.91,0.00,187.65,0.00,497.25,261.91,0.00,203.18,730.05,48.40,0.00,208.14,0.81,1.30,0.00,181.47,30.80,0.00,423.77,0.00,0.00,121.02,113.10,0.00,0.00,0.00,49.35,0.00,124.36,111.68,96.98,0.00,66.58,0.97,0.00,26.44,0.00,2640.14
1554060309000,0.00,10444.88,622.07,0.00,177.58,64.54,0.00,7341.10,7.75,1528.56,0.00,183.71,0.00,179.00,0.00,504.08,259.01,0.00,200.92,730.05,48.82,0.00,136.73,0.81,1.27,0.00,184.22,29.49,0.00,424.60,0.00,0.00,123.75,115.90,0.00,0.00,0.00,49.57,0.00,124.36,111.68,97.40,0.00,67.08,0.97,0.00,93.67,0.00,2664.86
1554127394000,0.00,10454.42,621.89,0.00,177.13,64.53,0.00,7322.25,7.75,1541.34,0.00,190.48,0.00,177.26,0.00,369.51,249.84,0.00,207.15,725.91,48.82,0.00,137.41,0.81,1.27,0.00,182.67,30.37,0.00,424.60,0.00,0.00,123.67,116.64,0.00,0.00,0.00,49.57,0.00,124.10,111.68,98.54,0.00,67.08,0.96,0.00,42.77,0.00,2657.44
1554195576000,0.00,10330.49,625.47,0.00,251.58,62.77,0.00,7118.23,8.17,1542.71,0.00,198.25,0.00,196.66,0.00,367.41,248.59,0.00,206.71,699.70,48.52,0.00,140.12,0.81,1.17,0.00,183.09,29.85,0.00,410.67,0.00,0.00,123.43,116.64,0.00,0.00,0.00,49.41,0.00,123.45,111.68,98.39,0.00,66.85,0.96,0.00,11.00,0.00,2578.54
1554262735000,0.00,10068.73,654.81,0.00,252.76,58.55,0.00,6764.82,7.88,1464.77,0.00,187.17,0.00,197.31,0.00,358.05,248.48,0.00,192.55,672.61,45.75,0.00,135.27,0.77,1.17,0.00,182.90,28.85,0.00,382.64,0.00,0.00,120.31,119.39,0.00,0.00,0.00,48.18,0.00,120.72,108.57,94.81,0.00,64.55,0.96,0.00,243.51,0.00,2485.21
1554331280000,0.00,12934.75,679.52,0.00,251.94,52.10,0.00,6543.92,7.92,1433.76,0.00,185.57,0.00,193.37,0.00,357.00,246.08,0.00,187.83,662.72,44.58,0.00,135.38,0.77,1.12,0.00,180.50,28.74,0.00,381.23,0.00,0.00,120.31,124.94,0.00,0.00,0.00,47.48,0.00,119.51,106.98,93.67,0.00,64.13,0.96,0.00,254.54,0.00,2456.28
1554398543000,0.00,13275.87,683.67,0.00,303.02,54.84,0.00,6856.62,8.16,1499.83,0.00,201.88,0.00,190.44,0.00,358.25,250.72,0.00,190.06,679.78,46.92,0.00,156.23,0.77,1.12,0.00,191.87,28.81,0.00,399.86,0.00,0.00,111.84,120.10,0.00,0.00,0.00,47.48,0.00,119.96,101.60,93.13,0.00,65.77,0.97,0.00,275.45,0.00,2564.22
1554466199000,0.00,13489.87,668.87,0.00,301.99,19.76,0.00,6795.17,8.04,1475.76,0.00,196.01,0.00,198.57,0.00,354.26,250.72,0.00,194.70,673.67,45.98,0.00,151.16,0.77,1.17,0.00,194.56,28.67,0.00,395.78,0.00,0.00,111.83,133.57,0.00,0.00,0.00,48.16,0.00,119.37,102.60,90.96,0.00,65.01,0.99,0.00,300.19,0.00,2555.58
1554532618000,0.00,13358.18,675.28,0.00,303.63,20.50,0.00,6725.31,8.01,1511.20,0.00,199.60,0.00,197.22,0.00,359.03,252.32,0.00,191.35,673.66,45.37,0.00,152.57,0.77,1.17,0.00,195.36,29.78,0.00,392.92,0.00,0.00,112.09,133.26,0.00,0.00,0.00,48.16,0.00,120.86,103.60,90.64,0.00,65.86,0.93,0.00,290.65,0.00,2636.66
1554599495000,0.00,13298.99,702.68,0.00,302.05,20.42,0.00,6677.19,8.01,1496.02,0.00,207.68,0.00,197.30,0.00,353.71,248.59,0.00,192.00,665.27,45.38,0.00,153.40,0.77,1.14,0.00,194.31,29.88,0.00,391.81,0.00,0.00,111.71,138.68,0.00,0.00,0.00,48.40,0.00,120.47,105.57,93.02,0.00,65.36,0.93,0.00,288.15,0.00,2631.86
1554666574000,0.00,11644.01,686.72,0.00,302.99,20.36,0.00,6575.31,8.01,1468.97,0.00,209.02,0.00,198.59,0.00,354.32,249.34,0.00,191.25,665.27,45.45,0.00,151.72,0.77,1.14,0.00,195.74,30.71,0.00,391.02,0.00,0.00,111.71,138.69,0.00,0.00,0.00,48.33,0.00,120.47,108.57,97.99,0.00,65.36,0.93,0.00,283.68,0.00,2585.75
1554733845000,0.00,11587.98,688.30,0.00,306.18,17.94,0.00,6461.93,10.82,1546.44,0.00,197.63,0.00,190.42,0.00,336.36,245.21,0.00,186.88,638.24,42.90,0.00,145.17,0.77,1.14,0.00,187.23,29.01,0.00,379.41,0.00,0.00,117.54,126.16,0.00,0.00,0.00,46.34,0.00,117.83,105.55,89.63,0.00,63.62,0.91,0.00,284.92,0.00,2525.23
1554800647000,0.00,11259.25,667.18,0.00,387.70,18.09,0.00,6762.67,10.85,1528.22,0.00,194.61,0.00,187.50,0.00,338.17,240.20,0.00,186.03,642.00,42.82,0.00,143.41,0.79,1.10,0.00,184.24,29.01,0.00,380.18,0.00,0.00,116.24,122.53,0.00,0.00,0.00,46.34,0.00,117.40,105.97,88.50,0.00,63.62,0.91,0.00,289.92,0.00,2586.53
1554867921000,0.00,11019.56,655.74,0.00,392.54,17.57,0.00,6742.12,10.88,1524.08,0.00,194.01,0.00,196.13,0.00,337.90,235.15,0.00,186.58,642.00,43.02,0.00,142.80,0.78,1.10,0.00,185.38,28.30,0.00,378.67,0.00,0.00,118.78,122.27,0.00,0.00,0.00,46.34,0.00,117.40,106.07,86.85,0.00,63.62,0.91,0.00,289.93,0.00,2597.14
1554934968000,0.00,10957.57,678.49,0.00,446.50,17.05,0.00,6881.09,11.31,1527.74,0.00,194.27,0.00,196.54,0.00,341.23,257.20,0.00,188.27,641.63,43.43,0.00,143.55,0.78,1.10,0.00,186.25,28.38,0.00,384.44,0.00,0.00,119.22,119.70,0.00,0.00,0.00,46.34,0.00,117.27,101.34,88.41,0.00,62.90,0.94,0.00,287.36,0.00,2612.19
1555002718000,0.00,10617.97,669.05,0.00,475.37,17.53,0.00,7144.22,12.92,1534.67,0.00,204.72,0.00,199.93,0.00,335.39,254.44,0.00,182.46,660.64,45.10,0.00,140.89,0.78,1.10,0.00,183.30,28.63,0.00,395.19,0.00,0.00,119.54,121.86,0.00,0.00,0.00,46.34,0.00,116.82,101.34,87.27,0.00,62.04,0.94,0.00,279.79,0.00,2646.40
1555070200000,0.00,10716.28,703.19,0.00,473.70,17.67,0.00,7381.06,16.02,1535.41,0.00,206.61,0.00,194.64,0.00,335.38,264.67,0.00,173.19,666.40,45.42,0.00,140.09,0.78,1.10,0.00,182.61,30.98,0.00,392.84,0.00,0.00,119.34,175.37,0.00,0.00,0.00,46.91,0.00,116.82,109.20,87.60,0.00,61.29,0.94,0.00,274.07,0.00,2692.00
1555136518000,0.00,10757.43,678.17,0.00,474.48,17.55,0.00,7532.34,16.08,1606.15,0.00,209.72,0.00,199.57,0.00,337.10,261.64,0.00,174.29,666.40,45.42,0.00,141.74,0.77,1.10,0.00,179.25,29.20,0.00,392.84,0.00,0.00,118.72,162.30,0.00,0.00,0.00,46.91,0.00,117.49,109.20,89.04,0.00,61.64,0.93,0.00,277.19,0.00,2696.57
1555203091000,0.00,10668.78,679.28,0.00,474.53,17.60,0.00,7599.72,16.09,1666.30,0.00,215.83,0.00,195.08,0.00,335.36,261.68,0.00,176.37,666.40,45.25,0.00,137.06,0.77,1.14,0.00,181.20,29.20,0.00,392.75,0.00,0.00,118.72,161.99,0.00,0.00,0.00,46.91,0.00,117.82,109.20,89.80,0.00,62.44,0.90,0.00,267.63,0.00,2707.51
1555270669000,0.00,10608.38,690.06,0.00,473.17,17.60,0.00,8060.39,16.09,1646.78,0.00,213.38,0.00,195.43,0.00,336.50,262.48,0.00,173.37,666.40,45.72,0.00,136.76,0.77,1.14,0.00,182.04,29.10,0.00,393.75,0.00,0.00,119.97,161.99,0.00,0.00,0.00,46.91,0.00,118.61,107.09,91.81,0.00,62.64,0.90,0.00,267.63,0.00,2709.66
1555337473000,0.00,10957.91,700.04,0.00,474.63,17.50,0.00,7633.42,16.09,1633.48,0.00,209.15,0.00,193.97,0.00,338.35,273.50,0.00,175.15,664.65,46.34,0.00,137.06,0.77,1.14,0.00,180.02,29.10,0.00,389.65,0.00,0.00,117.83,161.80,0.00,0.00,0.00,47.52,0.00,119.51,107.09,91.17,0.00,63.29,0.90,0.00,270.24,0.00,2671.53
1555405471000,0.00,10992.84,677.27,0.00,506.57,17.82,0.00,7842.37,16.24,1638.99,0.00,196.88,0.00,193.08,0.00,334.85,272.65,0.00,182.93,672.15,45.30,0.00,137.05,0.71,1.14,0.00,180.02,29.10,0.00,395.25,0.00,0.00,117.83,162.28,0.00,0.00,0.00,48.08,0.00,119.51,107.09,89.50,0.00,62.84,0.90,0.00,268.01,0.00,2693.80
1555472795000,0.00,10752.23,675.56,0.00,593.46,17.49,0.00,7742.76,16.24,1672.65,0.00,196.19,0.00,222.57,0.00,336.66,272.46,0.00,173.78,667.07,44.95,0.00,136.95,0.78,1.14,0.00,179.69,28.35,0.00,388.63,0.00,0.00,120.55,179.60,0.00,0.00,0.00,48.08,0.00,119.58,110.09,92.01,0.00,62.49,0.90,0.00,262.35,0.00,2672.89
1555539993000,0.00,10701.61,682.63,0.00,591.72,17.46,0.00,8047.25,16.24,1698.77,0.00,188.00,0.00,223.64,0.00,336.38,272.10,0.00,170.28,667.07,45.03,0.00,140.96,0.78,1.14,0.00,180.05,28.36,0.00,388.63,0.00,0.00,123.16,207.06,0.00,0.00,0.00,50.70,0.00,119.39,110.09,91.15,0.00,61.93,0.88,0.00,262.36,0.00,2740.87
1555608237000,0.00,10740.45,705.50,0.00,596.50,17.05,0.00,8029.69,16.02,1736.40,0.00,187.96,0.00,222.81,0.00,335.08,260.58,0.00,186.04,650.65,45.33,0.00,138.59,0.78,1.14,0.00,178.95,29.54,0.00,381.90,0.00,0.00,121.46,201.83,0.00,0.00,0.00,49.69,0.00,118.45,106.98,90.68,0.00,63.28,0.87,0.00,270.62,0.00,2710.91
1555674728000,0.00,10481.34,707.67,0.00,594.73,17.22,0.00,8081.70,17.49,1759.27,0.00,190.41,0.00,223.39,0.00,331.19,302.19,0.00,184.15,647.52,44.90,0.00,137.74,0.78,1.14,0.00,179.63,28.79,0.00,380.68,0.00,0.00,120.14,194.62,0.00,0.00,0.00,49.69,0.00,118.45,101.26,89.78,0.00,67.71,0.87,0.00,268.58,0.00,2711.68
1555741612000,0.00,10394.18,712.21,0.00,596.58,16.30,0.00,7987.48,17.49,1796.07,0.00,188.44,0.00,215.72,0.00,331.08,310.41,0.00,183.17,647.52,45.40,0.00,137.70,0.78,1.14,0.00,179.12,29.91,0.00,380.67,0.00,0.00,120.14,191.40,0.00,0.00,0.00,48.67,0.00,118.45,101.26,91.03,0.00,67.96,0.87,0.00,266.33,0.00,2713.92
1555809867000,0.00,10143.11,710.52,0.00,594.80,20.74,0.00,7945.40,17.54,1847.30,0.00,187.21,0.00,213.47,0.00,328.58,299.04,0.00,192.47,648.51,47.72,0.00,141.32,0.78,1.14,0.00,176.82,30.38,0.00,379.22,0.00,0.00,118.38,192.44,0.00,0.00,0.00,49.22,0.00,118.45,101.26,91.43,0.00,70.02,0.87,0.00,266.77,0.00,2730.83
1555876621000,0.00,10151.88,697.42,0.00,594.95,21.08,0.00,7581.91,17.56,1826.66,0.00,185.93,0.00,211.40,0.00,325.99,301.00,0.00,186.80,653.76,47.04,0.00,143.90,0.78,1.14,0.00,176.32,29.54,0.00,384.21,0.00,0.00,118.38,193.49,0.00,0.00,0.00,49.23,0.00,118.45,101.26,93.02,0.00,69.69,0.87,0.00,268.08,0.00,2753.13
1555943613000,0.00,10196.24,739.02,0.00,596.89,20.88,0.00,7562.32,17.56,1791.30,0.00,187.16,0.00,213.14,0.00,326.28,299.38,0.00,194.85,653.75,45.46,0.00,142.91,0.78,1.14,0.00,177.01,29.54,0.00,383.97,0.00,0.00,116.12,192.23,0.00,0.00,0.00,49.23,0.00,118.03,101.24,92.90,0.00,78.28,0.87,0.00,270.68,0.00,2738.31
1556011928000,0.00,10170.52,720.14,0.00,605.17,20.55,0.00,7495.24,17.86,1717.10,0.00,183.20,0.00,215.54,0.00,323.57,298.22,0.00,211.85,649.86,44.46,0.00,142.21,0.78,1.14,0.00,185.55,29.75,0.00,379.61,0.00,0.00,116.12,192.23,0.00,0.00,0.00,48.93,0.00,117.48,101.45,93.15,0.00,79.05,0.87,0.00,261.92,0.00,2712.63
1556079702000,0.00,9948.65,719.41,0.00,607.65,20.84,0.00,7521.89,18.07,1812.93,0.00,181.03,0.00,218.09,0.00,320.10,303.28,0.00,212.47,649.86,44.15,0.00,141.92,0.78,1.09,0.00,184.57,30.99,0.00,380.60,0.00,0.00,116.18,146.37,0.00,0.00,0.00,48.18,0.00,117.08,102.45,92.78,0.00,79.53,0.87,0.00,261.83,0.00,2717.28
