timestamp,MKR,DAI,BAT,TUSD,REP,XCHF,SNX,WETH,DGX,sUSD,ZRX,TKN,BLT,ANT,SPANK,NMR,LINK,FUN,LOOM,RLC,BNT,PNK,SNT,ULT,RDN,NEXO,GRID,DGD,HOT,ENJ,KNC,MANA,FTX,FOAM,USDC,C20,WBTC,SWT,POA20,FT,BEE,FND,RHOC,TAAS,BNB,0xBTC,LPT,GEN,Other
1551635562000,7854.82,5250.21,400.75,1649.93,406.99,366.05,9.26,164.56,452.60,9.86,410.20,579.17,4.00,173.35,182.41,0.00,150.80,162.78,16.42,120.33,96.14,100.68,91.39,124.34,106.71,107.28,64.25,62.94,49.28,20.53,33.04,14.95,0.00,25.22,6.01,0.00,7.77,16.00,2.23,4.22,22.23,0.00,0.00,0.00,11.84,12.14,17.20,13.73,65.95
1551703372000,7779.46,6214.43,402.40,1696.66,396.21,377.20,9.26,164.56,448.27,9.86,406.78,564.67,4.67,169.46,184.74,0.00,150.50,164.87,16.12,118.93,95.86,100.68,91.34,124.34,104.81,108.56,64.25,62.93,49.28,20.41,32.20,14.74,0.00,25.40,7.39,0.00,7.91,15.25,2.26,4.22,22.23,0.00,0.00,0.00,11.84,12.20,16.04,13.42,67.24
1551770679000,7779.28,6191.47,410.59,1689.97,398.92,377.20,9.26,164.56,448.27,9.86,406.53,534.37,16.45,170.74,177.11,0.00,152.09,172.59,16.81,123.88,95.86,103.60,91.34,124.34,105.31,116.30,64.25,62.93,49.69,21.39,32.45,14.99,0.00,25.38,7.38,0.00,12.96,15.25,2.26,21.75,22.23,0.00,0.00,0.00,11.84,11.78,15.80,13.42,76.81
1551838168000,9095.53,6197.50,399.18,1632.78,389.39,362.14,523.41,164.56,430.47,9.96,395.29,254.76,16.45,168.86,182.82,0.00,149.70,167.03,15.94,120.14,95.32,101.64,89.49,115.19,105.84,120.89,65.25,60.68,48.69,10.43,32.22,14.89,0.00,25.38,7.09,0.00,12.61,15.25,2.26,21.75,22.23,0.00,0.00,0.00,11.84,12.03,15.50,13.42,80.93
1551905102000,9058.66,6278.37,396.13,1621.67,387.35,363.09,571.43,164.56,427.98,10.06,399.56,248.07,16.45,169.61,154.35,0.00,149.50,166.31,16.80,118.37,94.93,104.25,89.32,115.20,105.96,118.36,66.83,60.74,47.94,10.16,31.86,17.80,0.00,25.38,7.12,0.00,12.60,15.25,2.26,21.57,22.23,0.00,0.00,0.00,11.83,12.36,14.97,13.42,87.38
1551973041000,9073.34,6433.06,402.56,1617.09,390.03,363.17,608.50,164.46,428.00,383.83,398.07,245.97,16.45,165.48,164.38,0.00,150.10,165.32,17.98,118.19,95.28,104.47,90.66,115.16,106.01,112.83,66.83,60.39,47.18,10.33,32.97,18.61,0.00,25.38,7.04,0.00,12.60,15.25,2.36,21.57,22.23,0.00,0.00,0.00,11.83,12.36,11.12,8.81,88.13
1552039745000,10333.99,6435.14,418.84,1624.13,461.16,364.13,576.62,164.56,430.50,418.33,395.15,264.45,16.45,167.42,161.94,0.00,157.36,165.32,17.89,116.71,115.40,104.91,90.37,115.25,106.11,110.15,66.83,60.74,48.23,50.31,33.48,20.08,0.00,25.29,12.37,0.00,16.70,15.25,2.30,21.42,21.75,0.00,0.00,0.00,11.83,12.73,10.74,8.81,87.60
1552108151000,10229.49,6478.76,430.81,1643.11,462.56,364.13,570.00,164.56,438.50,419.03,407.17,272.20,16.45,172.44,153.96,0.00,157.03,164.06,18.42,116.97,128.59,109.39,91.20,115.22,107.86,109.81,66.83,61.67,49.23,54.72,260.38,20.15,0.00,25.29,12.67,0.00,16.70,15.25,2.28,24.67,21.75,0.00,0.00,0.00,11.83,11.82,10.45,8.81,86.74
1552175208000,9723.98,6491.07,435.17,1622.99,459.51,364.12,570.00,164.56,433.98,419.03,330.51,284.55,17.62,177.35,154.16,0.00,158.60,165.05,17.61,117.44,135.22,109.39,92.97,116.62,106.91,107.95,66.83,62.16,48.62,0.12,48.29,20.45,0.00,25.66,19.66,0.00,16.70,15.25,2.33,24.67,21.75,0.00,0.00,1.47,11.83,11.82,10.71,8.81,87.41
1552241652000,9675.61,6958.50,431.41,1630.05,468.60,364.22,570.00,165.11,433.98,418.93,341.06,283.68,27.74,175.00,150.12,0.00,166.65,165.85,17.87,118.29,128.53,109.39,92.64,113.11,105.86,108.05,67.83,61.08,48.62,0.10,43.92,20.55,0.00,26.03,19.85,0.00,16.79,15.25,2.28,24.67,21.75,0.00,0.00,1.47,11.83,11.82,11.01,8.81,94.99
1552309136000,9724.58,7043.64,425.88,1650.17,493.05,364.22,568.00,165.66,435.48,424.58,339.39,280.25,26.42,174.54,156.74,0.00,159.76,165.83,17.94,117.66,124.64,110.30,93.19,118.11,105.30,106.20,67.83,61.78,48.62,0.10,41.93,20.02,0.00,27.04,20.16,0.00,16.80,15.25,2.30,24.67,20.86,0.00,0.65,1.47,11.83,12.11,11.26,8.47,88.15
1552376359000,9801.25,7159.60,420.21,1650.57,493.00,367.88,568.10,165.11,440.48,424.58,342.26,281.54,27.52,176.79,164.44,0.00,163.62,166.83,17.15,117.08,123.76,110.35,95.97,119.05,107.75,107.12,67.83,62.90,48.62,0.10,40.65,19.94,0.00,27.33,20.56,0.00,16.80,15.25,2.30,24.67,20.86,0.00,0.60,1.47,11.83,12.11,12.01,8.47,87.31
1552443118000,9866.48,7145.66,649.28,1648.99,494.17,367.88,568.50,177.08,435.18,412.95,353.09,284.52,27.80,179.10,173.53,0.00,162.41,171.41,17.61,145.35,125.07,105.61,97.34,119.05,108.75,106.90,67.83,64.70,48.73,0.10,43.20,20.44,0.00,26.58,20.26,0.00,16.80,15.25,0.36,24.67,20.63,0.00,0.65,1.47,11.83,12.11,11.97,8.72,106.74
1552510965000,9638.48,7188.79,640.95,1653.24,584.91,367.88,561.35,176.85,437.18,412.21,349.25,278.38,32.71,180.04,176.23,0.00,161.41,174.58,17.90,138.92,124.18,105.61,97.19,119.33,111.25,110.74,72.21,63.94,48.73,0.10,42.04,20.44,0.00,26.58,20.36,0.00,17.06,15.25,0.36,24.72,20.63,0.00,0.65,1.47,11.83,12.11,12.21,8.72,107.42
1552578457000,9733.48,7212.51,637.33,1648.53,599.31,743.29,561.35,276.67,437.18,412.21,347.53,276.51,32.71,182.41,183.78,0.00,165.50,176.32,17.88,131.53,124.02,103.55,96.81,119.32,108.72,109.72,74.24,63.94,48.92,0.10,37.25,20.37,0.00,26.65,20.48,0.00,17.06,15.25,0.36,24.72,20.63,0.00,0.65,1.57,11.83,12.24,12.54,8.72,116.66
1552645085000,9820.69,7180.77,860.79,1652.45,607.01,743.29,561.35,276.67,437.18,412.21,353.48,273.99,32.71,185.47,184.08,0.00,164.82,179.17,17.77,134.08,124.24,105.06,96.89,119.32,109.93,111.85,74.54,64.74,48.41,0.10,37.58,21.50,0.00,27.08,20.18,0.00,17.08,15.25,0.36,24.72,20.63,0.00,0.60,1.53,11.83,12.04,12.70,8.89,133.27
1552712032000,9930.47,6987.32,838.45,1616.26,613.30,744.05,561.35,176.92,424.95,412.21,338.18,264.88,32.71,185.62,195.17,0.00,157.14,177.34,19.81,137.12,123.29,105.56,94.44,116.46,107.72,107.65,74.98,63.91,50.47,96.95,36.56,23.08,0.00,29.32,19.73,0.00,16.58,15.25,0.36,20.71,20.63,0.00,0.60,1.53,11.83,12.04,12.52,8.89,116.55
1552778665000,9945.09,7188.46,842.45,1600.00,612.08,744.05,561.35,177.12,424.95,402.87,335.72,259.51,32.71,181.35,202.58,0.00,158.46,178.33,21.77,132.69,122.71,109.56,94.50,116.46,111.04,107.41,74.58,63.09,51.03,97.82,42.34,22.82,0.00,25.60,19.64,0.00,16.58,15.25,0.36,20.22,20.63,0.00,0.00,1.46,11.83,11.73,13.02,8.89,120.12
1552845464000,9963.02,7281.76,913.89,1612.05,619.67,733.57,560.41,177.00,426.04,402.87,335.43,260.14,35.71,184.87,202.21,0.00,158.50,181.92,22.24,134.30,124.81,109.56,94.69,125.70,112.12,109.26,74.58,63.73,50.01,98.59,42.40,23.28,0.00,24.90,27.16,0.00,16.75,15.25,0.36,19.15,20.63,0.00,0.00,1.54,11.83,12.52,12.20,8.89,123.87
1552913957000,10050.62,7315.68,933.40,1617.99,631.03,733.57,542.79,177.76,427.36,402.87,338.87,254.58,35.41,185.10,209.90,0.00,158.84,181.33,20.88,210.14,124.72,109.56,94.57,105.70,111.84,110.82,67.24,63.53,50.01,109.02,45.46,23.82,0.00,24.93,27.43,0.00,16.75,15.25,0.36,19.15,20.63,0.00,0.00,1.54,11.83,12.52,12.39,8.89,126.31
1552981368000,9999.43,7537.07,929.69,1618.65,630.99,733.57,542.56,177.24,428.02,402.87,340.14,260.72,35.41,185.54,208.55,0.00,159.28,181.21,21.50,208.36,123.94,109.56,94.57,108.58,111.44,110.08,71.24,63.53,50.01,53.14,45.08,23.71,0.00,24.46,27.32,0.00,16.75,15.25,0.36,19.15,20.63,0.00,0.00,1.10,11.83,12.69,12.91,8.38,125.99
1553048481000,9978.26,7467.42,926.19,1618.08,624.39,733.43,540.01,177.19,428.02,386.40,341.07,239.02,35.41,187.98,209.32,0.00,159.73,181.21,23.59,208.11,122.34,107.59,95.34,109.53,112.83,110.78,73.24,63.32,50.01,51.91,44.01,23.37,0.00,24.47,27.32,0.00,12.82,15.25,0.36,19.15,20.06,0.00,0.00,1.10,11.83,11.82,12.52,7.76,127.39
1553115278000,10056.70,7668.26,926.48,1619.31,629.04,733.43,537.37,176.88,430.83,395.47,342.62,241.75,36.09,190.28,209.74,0.00,160.71,182.21,18.83,205.81,122.65,107.59,96.40,110.47,112.90,108.74,70.15,64.32,50.01,52.82,44.64,23.38,0.00,25.44,34.00,0.00,12.82,15.25,0.36,19.15,19.59,0.00,0.00,1.10,11.83,11.82,12.76,7.76,137.59
1553183074000,10050.66,7752.44,933.69,1638.15,624.36,733.43,536.00,186.92,435.80,395.47,337.40,247.65,36.09,191.26,214.84,0.00,156.44,181.21,22.51,206.00,122.25,107.59,93.57,102.27,111.33,107.51,71.15,64.32,50.22,53.73,44.14,23.38,0.00,24.49,33.98,0.00,12.82,15.25,0.36,14.99,18.11,0.00,0.00,1.10,11.83,12.50,12.29,8.00,144.71
1553250112000,10179.91,7855.22,944.12,1636.07,622.83,738.05,520.46,186.92,435.80,402.67,336.03,253.73,36.35,191.61,223.61,0.00,156.61,182.22,25.01,209.95,122.25,110.09,95.24,105.27,111.73,106.56,65.60,66.32,50.22,54.09,45.36,23.38,0.00,24.50,26.87,0.00,12.87,15.25,0.36,14.99,17.44,0.00,0.00,1.07,11.83,12.31,12.40,8.34,145.17
1553317511000,10274.34,7993.99,946.90,1632.11,623.77,738.05,524.02,186.82,434.81,400.17,471.49,255.98,36.35,191.73,226.92,0.00,157.55,183.69,24.39,209.72,123.49,108.73,96.63,111.11,112.16,103.99,68.11,66.74,50.22,54.22,45.10,23.38,0.00,24.77,26.50,0.00,12.87,15.25,0.36,14.99,17.44,0.00,0.00,1.07,11.83,12.31,12.51,8.34,142.98
1553384962000,10323.28,9035.98,1114.16,1623.67,622.09,738.05,527.06,186.84,434.81,400.57,470.10,256.32,36.10,194.83,213.75,0.00,176.28,183.69,24.39,208.91,123.19,108.73,97.02,113.11,111.63,103.23,69.09,66.00,50.22,53.42,47.36,23.56,0.00,24.61,51.89,0.00,12.87,15.25,0.36,14.99,17.44,0.00,0.00,1.07,11.83,12.31,12.40,8.34,127.62
1553452320000,10281.13,7198.52,1145.89,1633.03,622.63,738.05,527.20,187.27,434.81,400.57,487.98,282.91,36.58,196.20,214.80,0.00,176.60,183.69,24.65,208.50,123.31,108.73,97.38,114.11,112.05,100.85,70.32,67.00,50.22,52.63,47.49,36.41,0.00,24.61,51.89,0.00,12.87,15.25,0.36,14.99,17.44,0.00,0.00,1.07,11.83,12.32,11.89,8.33,118.50
1553519035000,10330.32,7275.70,1125.00,1629.84,623.36,738.01,520.83,186.94,435.60,400.57,488.16,266.61,39.91,195.87,216.74,112.00,175.59,183.69,22.59,205.34,122.66,108.77,100.38,114.11,112.61,98.90,70.32,68.48,50.22,51.57,46.91,35.65,0.00,24.89,51.89,0.00,7.86,19.17,0.36,14.54,17.03,0.00,0.00,1.07,11.83,12.82,12.26,8.33,103.33
1553586275000,10112.90,7381.62,1161.60,1650.30,622.46,738.01,514.45,187.24,440.65,400.59,493.88,265.93,41.65,195.21,215.37,112.00,179.26,185.69,21.45,212.39,122.98,107.39,99.18,114.11,113.46,101.43,69.50,66.46,49.60,51.29,48.17,35.12,0.00,25.86,52.70,0.69,7.86,19.17,0.36,14.54,16.74,0.00,0.00,1.07,11.83,12.82,12.16,8.33,104.99
1553654855000,10014.47,7280.09,1154.26,1626.98,618.72,744.04,524.58,187.22,438.98,413.42,491.61,264.63,39.72,195.72,217.30,119.21,177.68,185.35,21.07,215.58,123.02,107.39,99.48,114.11,115.24,100.08,72.01,65.76,49.00,50.30,47.57,35.12,0.00,25.54,63.93,0.69,7.86,19.17,0.36,14.18,16.66,0.00,0.00,1.07,11.83,12.82,11.93,8.33,115.30
1553721327000,10375.61,7302.95,1174.12,1624.83,610.92,736.52,519.09,186.73,436.17,408.40,494.94,261.16,40.70,198.10,224.04,120.80,179.77,185.41,18.63,219.18,124.55,107.60,99.80,113.73,115.67,97.63,73.18,67.48,49.00,50.84,47.77,35.39,0.00,24.55,63.64,7.38,7.86,19.17,0.36,14.18,16.66,0.00,0.00,1.07,11.83,12.54,12.13,8.33,115.64
1553789263000,10337.58,7301.55,1190.91,1631.79,609.90,736.52,504.59,176.88,433.32,403.70,492.97,259.05,41.01,198.93,229.32,119.02,183.01,186.16,18.91,219.81,124.22,107.45,101.97,118.72,116.03,97.83,74.18,67.48,49.35,50.27,47.84,40.06,0.00,25.10,63.32,11.92,7.86,19.17,0.36,13.90,16.66,0.00,0.00,1.07,11.83,12.62,12.13,8.62,118.66
1553856960000,10226.83,7233.51,1485.36,1605.49,602.75,730.05,499.77,176.88,427.65,403.70,493.40,259.56,32.24,198.38,206.45,117.16,181.48,186.07,18.71,218.58,125.07,107.45,100.63,114.38,114.38,97.12,74.99,68.13,49.35,49.42,48.70,37.88,0.00,29.80,63.01,11.92,7.86,19.17,0.39,13.90,17.67,0.00,0.00,1.07,11.83,12.62,12.50,9.28,123.20
1553924945000,10301.73,7244.81,1489.77,1592.88,631.34,730.05,506.30,176.87,421.72,400.38,497.06,251.41,32.24,195.23,204.39,113.10,178.77,185.13,18.32,212.61,124.52,107.45,102.96,111.68,113.74,96.47,66.09,69.38,49.35,47.12,48.03,36.69,0.00,32.33,64.15,13.72,7.86,19.17,0.39,14.28,17.67,0.00,0.00,1.07,11.83,12.62,11.98,9.28,122.82
1553992486000,10350.66,7290.21,1498.58,1600.22,623.88,730.05,500.50,176.87,423.77,400.38,497.25,261.91,26.44,187.65,203.18,113.10,179.91,181.47,18.38,208.14,124.36,121.02,103.01,111.68,116.11,96.98,74.02,66.58,49.35,47.33,48.40,36.69,0.00,30.80,64.54,14.42,7.86,19.17,0.39,14.28,17.67,0.00,0.00,1.07,11.83,12.09,12.24,9.00,134.91
1554060309000,10444.88,7341.10,1528.56,1600.38,622.07,730.05,500.50,177.58,424.60,400.38,504.08,259.01,93.67,179.00,200.92,115.90,183.71,184.22,18.90,136.73,124.36,123.75,102.80,111.68,116.45,97.40,87.52,67.08,49.57,47.60,48.82,48.73,0.00,29.49,64.54,14.41,7.75,19.17,0.39,14.28,17.67,0.00,0.00,1.07,11.83,12.09,12.23,9.00,133.00
1554127394000,10454.42,7322.25,1541.34,1603.71,621.89,725.91,500.47,177.13,424.60,400.38,369.51,249.84,42.77,177.26,207.15,116.64,190.48,182.67,19.09,137.41,124.10,123.67,103.03,111.68,116.52,98.54,86.00,67.08,49.57,46.60,48.82,47.13,0.00,30.37,64.53,14.57,7.75,19.17,0.39,14.28,17.67,0.00,0.00,1.07,11.83,12.12,12.38,9.00,125.55
1554195576000,10330.49,7118.23,1542.71,1547.18,625.47,699.70,524.14,251.58,410.67,383.44,367.41,248.59,11.00,196.66,206.71,116.64,198.25,183.09,19.03,140.12,123.45,123.43,102.09,111.68,114.64,98.39,84.65,66.85,49.41,45.61,48.52,46.38,0.00,29.85,62.77,14.56,8.17,19.17,0.39,14.88,17.67,0.00,0.00,1.04,11.83,12.12,11.79,9.33,125.69
1554262735000,10068.73,6764.82,1464.77,1450.07,654.81,672.61,531.88,252.76,382.64,376.45,358.05,248.48,243.51,197.31,192.55,119.39,187.17,182.90,19.98,135.27,120.72,120.31,103.60,108.57,106.28,94.81,93.39,64.55,48.18,43.58,45.75,44.25,0.00,28.85,58.55,14.56,7.88,19.17,0.39,14.88,17.67,12.70,0.00,1.04,11.83,12.95,11.39,9.18,124.75
1554331280000,12934.75,6543.92,1433.76,1441.21,679.52,662.72,532.19,251.94,381.23,362.00,357.00,246.08,254.54,193.37,187.83,124.94,185.57,180.50,20.20,135.38,119.51,120.31,102.36,106.98,108.15,93.67,93.22,64.13,47.48,43.18,44.58,43.94,0.00,28.74,52.10,14.65,7.92,16.76,0.39,15.78,15.74,12.70,0.03,1.04,11.83,12.53,11.18,9.36,122.89
1554398543000,13275.87,6856.62,1499.83,1525.94,683.67,679.78,532.19,303.02,399.86,376.92,358.25,250.72,275.45,190.44,190.06,120.10,201.88,191.87,20.90,156.23,119.96,111.84,103.11,101.60,111.41,93.13,91.24,65.77,47.48,46.38,46.92,45.69,0.00,28.81,54.84,14.65,8.16,16.76,0.39,13.99,15.74,12.70,0.03,1.04,11.83,11.94,11.26,9.54,125.66
1554466199000,13489.87,6795.17,1475.76,1519.12,668.87,673.67,532.19,301.99,395.78,367.30,354.26,250.72,300.19,198.57,194.70,133.57,196.01,194.56,20.93,151.16,119.37,111.83,102.50,102.60,110.48,90.96,93.90,65.01,48.16,44.57,45.98,44.98,0.00,28.67,19.76,15.20,8.04,16.76,0.39,13.99,15.74,12.70,8.73,1.04,11.83,11.94,11.39,9.54,125.48
1554532618000,13358.18,6725.31,1511.20,1518.73,675.28,673.66,543.02,303.63,392.92,367.25,359.03,252.32,290.65,197.22,191.35,133.26,199.60,195.36,101.96,152.57,120.86,112.09,102.90,103.60,110.96,90.64,95.08,65.86,48.16,44.14,45.37,45.06,0.00,29.78,20.50,14.95,8.01,16.76,0.39,13.99,16.28,12.74,8.73,1.04,11.83,11.95,11.56,9.54,123.70
1554599495000,13298.99,6677.19,1496.02,1520.59,702.68,665.27,571.95,302.05,391.81,361.88,353.71,248.59,288.15,197.30,192.00,138.68,207.68,194.31,101.08,153.40,120.47,111.71,101.79,105.57,108.22,93.02,98.09,65.36,48.40,43.31,45.38,44.88,0.00,29.88,20.42,15.05,8.01,16.76,0.39,13.99,16.28,12.74,8.73,1.04,11.83,11.95,11.70,9.63,124.77
1554666574000,11644.01,6575.31,1468.97,1501.62,686.72,665.27,571.91,302.99,391.02,361.34,354.32,249.34,283.68,198.59,191.25,138.69,209.02,195.74,103.63,151.72,120.47,111.71,101.66,108.57,107.56,97.99,66.98,65.36,48.33,43.76,45.45,45.73,0.00,30.71,20.36,15.05,8.01,16.76,0.39,14.62,16.28,12.74,8.73,1.04,11.83,12.15,11.78,9.63,125.32
1554733845000,11587.98,6461.93,1546.44,1460.06,688.30,638.24,562.43,306.18,379.41,356.05,336.36,245.21,284.92,190.42,186.88,126.16,197.63,187.23,97.16,145.17,117.83,117.54,96.89,105.55,102.49,89.63,68.19,63.62,46.34,41.20,42.90,43.11,10.83,29.01,17.94,14.80,10.82,16.76,0.35,15.33,16.28,12.74,8.73,0.94,11.83,11.60,10.98,9.63,122.08
1554800647000,11259.25,6762.67,1528.22,1466.86,667.18,642.00,562.53,387.70,380.18,356.05,338.17,240.20,289.92,187.50,186.03,122.53,194.61,184.24,146.68,143.41,117.40,116.24,96.53,105.97,102.15,88.50,71.71,63.62,46.34,42.16,42.82,42.47,10.30,29.01,18.09,16.26,10.85,16.76,0.35,15.33,16.28,12.74,8.73,0.94,11.83,11.54,11.44,9.92,122.31
1554867921000,11019.56,6742.12,1524.08,1455.17,655.74,642.00,562.53,392.54,378.67,356.05,337.90,235.15,289.93,196.13,186.58,122.27,194.01,185.38,148.03,142.80,117.40,118.78,103.22,106.07,102.27,86.85,69.03,63.62,46.34,41.29,43.02,42.66,11.05,28.30,17.57,18.51,10.88,16.76,16.32,15.33,16.28,12.74,8.73,0.94,11.83,11.54,10.99,10.18,120.99
1554934968000,10957.57,6881.09,1527.74,1468.18,678.49,641.63,564.20,446.50,384.44,351.68,341.23,257.20,287.36,196.54,188.27,119.70,194.27,186.25,150.69,143.55,117.27,119.22,104.51,101.34,102.88,88.41,67.03,62.90,46.34,41.38,43.43,42.52,10.44,28.38,17.05,18.19,11.31,16.76,16.86,20.28,16.28,12.74,8.73,0.94,11.83,11.53,11.07,10.18,120.30
1555002718000,10617.97,7144.22,1534.67,1520.97,669.05,660.64,561.72,475.37,395.19,355.96,335.39,254.44,279.79,199.93,182.46,121.86,204.72,183.30,145.70,140.89,116.82,119.54,101.45,101.34,99.71,87.27,70.03,62.04,46.34,40.94,45.10,42.26,10.53,28.63,17.53,18.24,12.92,16.76,16.86,20.28,16.28,12.74,9.19,0.94,11.83,11.08,10.99,10.18,106.29
1555070200000,10716.28,7381.06,1535.41,1521.51,703.19,666.40,561.72,473.70,392.84,365.81,335.38,264.67,274.07,194.64,173.19,175.37,206.61,182.61,153.02,140.09,116.82,119.34,100.67,109.20,100.40,87.60,71.08,61.29,46.91,41.92,45.42,42.54,35.94,30.98,17.67,18.24,16.02,16.76,17.06,20.28,16.28,12.74,9.42,0.89,11.83,11.08,10.78,10.18,106.40
1555136518000,10757.43,7532.34,1606.15,1521.02,678.17,666.40,564.40,474.48,392.84,365.41,337.10,261.64,277.19,199.57,174.29,162.30,209.72,179.25,151.67,141.74,117.49,118.72,102.25,109.20,101.11,89.04,72.21,61.64,46.91,44.12,45.42,43.02,35.73,29.20,17.55,18.28,16.08,16.76,16.83,20.28,16.28,12.74,9.42,0.94,11.83,11.08,10.85,10.18,107.36
1555203091000,10668.78,7599.72,1666.30,1527.56,679.28,666.40,571.42,474.53,392.75,365.48,335.36,261.68,267.63,195.08,176.37,161.99,215.83,181.20,149.59,137.06,117.82,118.72,102.82,109.20,101.70,89.80,72.21,62.44,46.91,47.01,45.25,43.69,35.73,29.20,17.60,18.28,16.09,16.76,17.02,20.28,16.28,12.74,9.42,0.94,11.83,11.08,10.85,10.18,108.86
1555270669000,10608.38,8060.39,1646.78,1527.69,690.06,666.40,632.23,473.17,393.75,358.07,336.50,262.48,267.63,195.43,173.37,161.99,213.38,182.04,153.09,136.76,118.61,119.97,105.58,107.09,102.22,91.81,74.44,62.64,46.91,45.25,45.72,43.92,36.83,29.10,17.60,18.28,16.09,16.76,17.58,20.28,16.28,12.74,9.42,0.99,11.83,10.69,10.52,10.18,109.84
1555337473000,10957.91,7633.42,1633.48,1512.14,700.04,664.65,628.98,474.63,389.65,353.27,338.35,273.50,270.24,193.97,175.15,161.80,209.15,180.02,134.20,137.06,119.51,117.83,103.68,107.09,100.84,91.17,80.15,63.29,47.52,44.40,46.34,43.19,36.72,29.10,17.50,19.09,16.09,16.76,17.82,20.28,16.28,12.74,9.42,0.99,11.83,10.69,10.59,9.74,109.52
1555405471000,10992.84,7842.37,1638.99,1533.79,677.27,672.15,603.87,506.57,395.25,357.20,334.85,272.65,268.01,193.08,182.93,162.28,196.88,180.02,132.90,137.05,119.51,117.83,102.63,107.09,101.10,89.50,81.65,62.84,48.08,44.16,45.30,42.97,35.72,29.10,17.82,19.44,16.24,16.76,17.26,20.28,16.28,11.96,9.42,0.99,11.83,10.69,10.93,9.74,108.84
1555472795000,10752.23,7742.76,1672.65,1511.86,675.56,667.07,599.52,593.46,388.63,361.16,336.66,272.46,262.35,222.57,173.78,179.60,196.19,179.69,131.93,136.95,119.58,120.55,104.51,110.09,100.41,92.01,78.66,62.49,48.08,44.12,44.95,43.86,34.44,28.35,17.49,19.44,16.24,16.76,17.26,20.28,16.28,11.96,9.61,0.99,11.83,10.69,11.31,10.01,108.33
1555539993000,10701.61,8047.25,1698.77,1570.35,682.63,667.07,589.39,591.72,388.63,361.23,336.38,272.10,262.36,223.64,170.28,207.06,188.00,180.05,132.21,140.96,119.39,123.16,104.65,110.09,100.85,91.15,80.73,61.93,50.70,45.83,45.03,44.77,37.96,28.36,17.46,19.44,16.24,16.76,17.46,20.28,16.28,11.96,9.61,1.07,11.83,10.69,11.12,10.70,107.87
1555608237000,10740.45,8029.69,1736.40,1537.71,705.50,650.65,594.07,596.50,381.90,361.03,335.08,260.58,270.62,222.81,186.04,201.83,187.96,178.95,131.61,138.59,118.45,121.46,103.75,106.98,99.70,90.68,81.69,63.28,49.69,45.81,45.33,44.17,36.60,29.54,17.05,19.46,16.02,16.76,17.01,20.28,16.28,12.10,10.31,9.32,11.83,10.69,11.48,10.70,105.40
1555674728000,10481.34,8081.70,1759.27,1535.57,707.67,647.52,596.61,594.73,380.68,360.86,331.19,302.19,268.58,223.39,184.15,194.62,190.41,179.63,131.39,137.74,118.45,120.14,103.31,101.26,99.11,89.78,81.69,67.71,49.69,48.14,44.90,44.42,36.60,28.79,17.22,19.46,17.49,16.76,17.21,20.28,16.28,12.10,10.31,10.48,11.83,10.71,11.06,10.70,106.19
1555741612000,10394.18,7987.48,1796.07,1532.24,712.21,647.52,595.78,596.58,380.67,360.44,331.08,310.41,266.33,215.72,183.17,191.40,188.44,179.12,132.99,137.70,118.45,120.14,103.21,101.26,99.51,91.03,81.69,67.96,48.67,48.75,45.40,45.28,37.89,29.91,16.30,19.46,17.49,16.76,17.21,20.28,16.28,12.10,10.27,10.96,11.83,10.71,11.23,10.55,107.06
1555809867000,10143.11,7945.40,1847.30,1533.23,710.52,648.51,608.99,594.80,379.22,368.34,328.58,299.04,266.77,213.47,192.47,192.44,187.21,176.82,143.32,141.32,118.45,118.38,102.24,101.26,100.35,91.43,81.69,70.02,49.22,48.62,47.72,45.28,37.54,30.38,20.74,19.46,17.54,16.76,17.21,17.37,15.52,12.10,10.27,11.05,11.83,11.70,11.11,10.99,107.65
1555876621000,10151.88,7581.91,1826.66,1560.76,697.42,653.76,603.00,594.95,384.21,365.20,325.99,301.00,268.08,211.40,186.80,193.49,185.93,176.32,147.11,143.90,118.45,118.38,100.90,101.26,99.57,93.02,81.69,69.69,49.23,48.04,47.04,44.47,35.75,29.54,21.08,19.46,17.56,16.76,16.66,17.37,15.52,12.10,10.72,11.50,11.83,11.28,11.41,10.99,106.82
1555943613000,10196.24,7562.32,1791.30,1548.10,739.02,653.75,598.79,596.89,383.97,364.10,326.28,299.38,270.68,213.14,194.85,192.23,187.16,177.01,145.00,142.91,118.03,116.12,102.43,101.24,99.52,92.90,81.69,78.28,49.23,47.91,45.46,44.21,35.25,29.54,20.88,19.46,17.56,16.76,16.66,16.16,15.52,12.10,11.96,11.74,11.83,11.28,11.11,10.99,107.32
