timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1550015706000,4596.46,0.00,1447.89,70.56,7.99,0.00,34.20,110.57,0.84,214.18,0.00,383.84,0.00,74.03,53.94,0.00,9.88,0.00,114.75,3.08,93.51,0.00,0.00,0.00,0.00,92.72,2.64,0.77,0.00,104.00,0.00,106.46,136.05,25.01,86.36,95.90,7.69,0.00,0.00,66.59,0.00,0.00,0.00,0.29,0.01,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,7.69,0.00,109.48
1550119035000,5560.57,0.00,1601.86,70.47,7.84,0.00,33.43,121.31,0.84,204.46,0.00,383.84,0.00,76.07,53.62,0.00,9.69,0.00,120.27,3.08,92.91,0.00,0.00,0.00,0.00,92.72,2.55,0.00,0.00,104.00,0.00,106.46,125.98,24.77,86.27,94.49,7.69,0.00,0.00,66.19,0.00,0.00,0.00,0.29,0.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,7.33,0.60,110.19
1550223641000,5649.39,0.00,1608.22,71.01,7.84,0.00,34.13,448.35,0.84,203.61,0.00,384.00,0.00,126.81,54.07,17.75,9.77,0.00,122.28,3.08,93.48,0.00,0.00,0.00,0.00,91.81,2.69,0.00,0.00,104.00,0.00,106.36,138.98,26.09,86.05,94.49,7.75,0.00,0.00,65.84,0.00,0.00,0.00,10.29,0.01,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,7.73,0.31,99.79
1550326685000,6191.95,0.00,2206.22,97.01,7.90,0.00,64.32,418.15,0.83,208.10,0.00,384.00,0.00,129.57,53.97,22.69,9.88,0.00,122.78,157.08,92.48,0.00,0.00,0.20,0.00,92.41,2.62,0.00,0.00,104.00,0.00,106.36,130.48,28.04,85.95,94.49,7.82,0.00,0.00,64.04,0.00,0.00,0.00,10.55,0.01,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,7.76,0.31,100.56
1550429585000,6203.05,0.00,2446.96,92.51,7.75,0.00,64.54,441.37,0.83,211.17,0.00,384.00,0.00,126.79,53.60,22.71,9.64,0.00,122.64,172.43,88.40,0.00,0.00,0.21,0.00,91.32,2.62,0.00,0.00,104.00,0.00,105.86,130.48,27.48,85.47,101.75,7.61,0.00,0.00,61.79,0.00,0.00,0.00,10.47,0.01,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,7.35,0.31,101.30
1550532875000,5449.44,0.00,2084.87,90.49,7.60,0.00,62.14,421.39,0.78,203.56,0.00,354.15,0.00,134.78,52.15,21.29,9.20,0.00,118.46,167.48,86.05,0.00,0.00,0.21,0.00,89.93,2.59,0.00,0.00,104.00,0.00,101.25,138.48,26.83,84.08,95.92,7.77,0.00,0.00,59.77,0.00,0.00,0.00,9.99,0.01,0.00,10.10,5.80,0.00,0.00,0.00,0.00,0.00,7.26,0.28,100.24
1550633598000,5192.65,0.00,2209.75,65.10,7.60,0.00,71.33,417.62,0.01,201.58,0.00,354.16,0.00,132.90,52.15,148.79,9.13,0.00,169.85,164.56,86.73,0.00,0.00,0.21,0.00,89.94,2.59,11.00,0.00,100.42,0.00,102.22,129.83,75.74,83.73,95.27,60.57,0.00,0.00,59.77,70.00,0.00,0.00,9.93,0.01,0.00,9.70,5.91,0.00,0.00,0.00,0.00,0.00,7.30,0.32,111.48
1550735511000,6423.08,0.00,2946.93,68.57,7.40,0.00,118.59,414.77,0.01,197.59,0.00,354.16,0.00,186.72,51.31,310.44,9.15,0.00,184.34,153.82,86.91,0.00,0.00,0.21,0.00,90.13,2.57,11.00,0.00,100.42,0.00,103.14,126.71,76.11,81.63,94.93,60.80,0.00,0.00,59.42,61.74,0.00,0.00,9.59,0.01,0.00,9.70,6.83,0.00,0.00,0.00,0.00,0.00,7.34,0.32,114.51
1550837309000,6589.66,0.00,3353.16,166.36,7.55,0.00,69.17,416.66,0.01,193.62,0.00,358.67,0.00,137.25,50.77,308.02,9.47,0.00,382.98,151.82,126.59,0.00,0.00,0.00,0.00,90.29,17.83,10.60,0.00,100.42,0.00,102.60,119.57,26.62,94.07,95.38,11.74,0.00,0.00,59.42,62.46,0.20,0.00,9.63,0.01,0.00,9.18,6.53,0.00,5.00,0.00,0.00,0.00,7.34,0.32,114.47
1550937834000,7060.52,0.00,3557.94,166.34,7.55,0.00,70.58,421.86,0.01,188.64,0.00,358.67,0.00,138.91,58.59,308.35,9.61,0.00,382.65,150.91,126.59,0.00,0.00,0.00,0.00,93.90,17.83,10.67,0.00,100.42,0.00,108.22,119.57,26.97,94.07,97.99,11.74,0.00,0.00,59.42,62.46,0.00,0.00,10.13,0.01,0.00,9.18,6.68,0.00,0.00,0.00,0.00,0.00,6.84,0.32,113.28
1551038450000,7096.22,0.00,3850.54,192.95,7.54,0.00,162.64,402.24,0.01,190.60,0.00,360.12,0.00,136.64,57.62,316.25,12.85,0.00,381.96,143.76,125.39,0.00,0.00,0.00,0.00,96.42,18.66,10.47,0.00,101.85,0.00,104.06,121.51,26.54,92.95,96.61,13.44,0.00,0.00,59.11,62.46,0.00,0.00,10.16,0.01,0.00,9.18,6.36,0.00,0.00,0.00,0.00,0.00,6.84,0.00,106.08
1551140412000,7042.82,0.00,4596.06,194.89,7.69,0.00,172.28,428.01,7.27,181.78,0.00,362.21,0.00,138.59,58.83,316.32,13.05,0.00,387.32,155.00,155.57,0.00,0.00,0.00,0.00,95.94,89.26,10.47,0.00,101.85,0.00,112.72,121.47,27.13,94.18,97.10,15.83,0.00,0.00,60.87,62.46,0.00,0.00,12.53,0.01,0.00,9.40,6.59,0.00,11.65,0.00,0.00,0.00,6.84,0.00,107.66
1551242071000,7056.85,0.00,4755.60,194.90,7.69,0.00,371.31,527.65,0.96,192.21,0.00,362.21,0.00,141.23,165.51,451.11,13.05,0.00,400.75,150.14,158.58,0.00,0.00,0.00,0.00,97.40,90.80,10.13,0.00,99.06,0.00,112.60,114.10,28.58,94.71,105.41,16.72,0.00,4.00,62.02,62.46,0.00,0.00,16.07,0.01,0.00,9.40,7.18,0.00,0.00,0.00,0.00,0.00,6.84,0.00,107.50
1551342768000,7247.59,0.00,5190.41,194.99,7.77,0.00,379.90,543.99,1.01,192.69,0.00,368.18,0.00,389.77,168.43,456.54,9.69,0.00,407.86,149.33,158.51,0.00,0.00,0.00,0.00,105.86,90.50,10.13,0.00,99.06,0.00,115.95,115.10,28.01,95.08,106.28,15.86,0.00,4.00,61.62,66.18,0.00,0.00,14.70,0.01,0.00,13.81,6.93,0.00,0.00,0.00,0.00,0.00,6.84,0.00,132.66
1551431102000,7169.96,0.00,5100.67,194.99,7.68,366.98,383.77,550.47,1.76,181.97,0.00,368.18,0.00,391.54,165.19,452.83,9.60,0.00,404.50,149.26,157.37,0.00,0.00,0.00,0.00,111.79,89.75,9.80,0.00,99.06,0.00,117.05,115.10,29.50,95.07,104.78,16.22,0.00,4.00,61.62,64.09,0.00,0.00,15.08,0.01,0.00,13.81,16.48,0.00,0.00,0.00,0.00,0.00,6.93,0.00,137.12
1551500225000,7763.29,0.00,5154.17,191.49,7.68,805.25,389.36,578.70,5.92,179.96,0.00,366.05,0.00,391.67,167.95,452.83,9.60,0.00,409.44,150.02,158.58,0.00,0.00,0.00,0.00,111.69,90.25,9.80,0.00,99.06,0.00,117.22,115.34,31.25,95.17,106.84,16.66,0.00,4.00,63.64,65.09,3.00,0.00,14.68,0.01,0.00,13.39,21.48,0.00,19.80,0.00,0.00,0.00,7.08,0.00,136.61
1551568203000,7858.95,0.00,5212.84,191.49,7.79,816.96,408.61,578.12,6.02,183.94,0.00,366.05,0.00,394.20,168.95,453.23,9.65,0.00,412.22,151.02,160.63,0.00,0.00,0.00,0.00,106.28,90.94,50.13,0.00,100.68,0.00,117.99,115.34,33.71,96.14,106.70,17.49,0.00,4.00,63.34,62.25,3.00,0.00,14.95,0.01,0.00,13.39,24.04,0.00,20.77,0.00,0.00,0.00,7.70,0.00,147.56
1551635562000,7854.82,0.00,5250.21,164.56,7.77,1649.93,400.75,579.17,6.01,182.41,0.00,366.05,0.00,406.99,173.35,452.60,9.71,0.00,410.20,150.80,162.78,0.00,0.00,0.00,0.00,107.28,91.39,49.28,0.00,100.68,0.00,120.33,124.34,33.04,96.14,106.71,16.42,0.00,4.00,62.94,64.25,3.00,0.00,14.95,0.01,0.00,13.73,25.22,0.00,20.53,0.00,0.00,0.00,7.65,0.00,150.56
1551703372000,7779.46,0.00,6214.43,164.56,7.91,1696.66,402.40,564.67,7.39,184.74,0.00,377.20,0.00,396.21,169.46,448.27,9.81,0.00,406.78,150.50,164.87,0.00,0.00,0.00,0.00,108.56,91.34,49.28,0.00,100.68,0.00,118.93,124.34,32.20,95.86,104.81,16.12,0.00,4.67,62.93,64.25,2.94,0.00,14.74,0.01,0.00,13.42,25.40,0.00,20.41,0.00,0.00,0.00,7.95,0.00,149.68
1551770679000,7779.28,0.00,6191.47,164.56,12.96,1689.97,410.59,534.37,7.38,177.11,0.00,377.20,0.00,398.92,170.74,448.27,9.81,0.00,406.53,152.09,172.59,0.00,0.00,0.00,0.00,116.30,91.34,49.69,0.00,103.60,0.00,123.88,124.34,32.45,95.86,105.31,16.81,0.00,16.45,62.93,64.25,2.81,0.00,14.99,0.01,0.00,13.42,25.38,0.00,21.39,0.00,0.00,0.00,7.64,0.00,176.57
1551838168000,9095.53,0.00,6197.50,164.56,12.61,1632.78,399.18,254.76,7.09,182.82,0.00,362.14,0.00,389.39,168.86,430.47,9.50,0.00,395.29,149.70,167.03,0.00,0.00,0.00,0.00,120.89,89.49,48.69,0.00,101.64,0.00,120.14,115.19,32.22,95.32,105.84,15.94,0.00,16.45,60.68,65.25,2.81,0.00,14.89,0.01,0.00,13.42,25.38,0.00,10.43,0.00,0.00,0.00,7.64,0.00,695.20
1551905102000,9058.66,0.00,6278.37,164.56,12.60,1621.67,396.13,248.07,7.12,154.35,0.00,363.09,0.00,387.35,169.61,427.98,0.47,0.00,399.56,149.50,166.31,0.00,0.00,0.00,0.00,118.36,89.32,47.94,0.00,104.25,0.00,118.37,115.20,31.86,94.93,105.96,16.80,0.00,16.45,60.74,66.83,3.07,0.00,17.80,0.01,0.00,13.42,25.38,0.00,10.16,0.00,0.00,0.00,7.89,0.00,757.89
1551973041000,9073.34,0.00,6433.06,164.46,12.60,1617.09,402.56,245.97,7.04,164.38,0.00,363.17,0.00,390.03,165.48,428.00,0.47,0.00,398.07,150.10,165.32,0.00,0.00,0.00,0.31,112.83,90.66,47.18,0.00,104.47,0.00,118.19,115.16,32.97,95.28,106.01,17.98,0.00,16.45,60.39,66.83,2.76,0.00,18.61,0.01,0.00,8.81,25.38,0.00,10.33,0.00,0.00,0.00,7.89,0.00,1165.74
1552039745000,10333.99,0.00,6435.14,164.56,16.70,1624.13,418.84,264.45,12.37,161.94,0.00,364.13,0.00,461.16,167.42,430.50,0.47,0.00,395.15,157.36,165.32,0.00,0.00,0.00,0.31,110.15,90.37,48.23,0.00,104.91,0.00,116.71,115.25,33.48,115.40,106.11,17.89,0.00,16.45,60.74,66.83,2.76,0.00,20.08,0.01,0.00,8.81,25.29,0.00,50.31,0.00,0.00,0.00,7.89,0.00,1167.12
1552108151000,10229.49,0.00,6478.76,164.56,16.70,1643.11,430.81,272.20,12.67,153.96,0.00,364.13,0.00,462.56,172.44,438.50,0.47,0.00,407.17,157.03,164.06,0.00,0.00,0.00,0.30,109.81,91.20,49.23,0.00,109.39,0.00,116.97,115.22,260.38,128.59,107.86,18.42,0.00,16.45,61.67,66.83,0.00,0.00,20.15,0.01,0.00,8.81,25.29,0.00,54.72,0.00,0.00,0.00,8.39,0.00,1164.63
1552175208000,9723.98,0.00,6491.07,164.56,16.70,1622.99,435.17,284.55,19.66,154.16,0.00,364.12,0.00,459.51,177.35,433.98,0.47,0.00,330.51,158.60,165.05,0.00,0.00,0.00,0.74,107.95,92.97,48.62,0.00,109.39,0.00,117.44,116.62,48.29,135.22,106.91,17.61,0.00,17.62,62.16,66.83,0.00,0.00,20.45,0.01,0.00,8.81,25.66,0.00,0.12,0.00,0.00,0.00,8.64,0.00,1166.40
1552241652000,9675.61,0.00,6958.50,165.11,16.79,1630.05,431.41,283.68,19.85,150.12,0.00,364.22,0.00,468.60,175.00,433.98,0.47,0.00,341.06,166.65,165.85,0.00,0.00,0.00,0.74,108.05,92.64,48.62,0.00,109.39,0.00,118.29,113.11,43.92,128.53,105.86,17.87,0.00,27.74,61.08,67.83,0.00,0.00,20.55,0.01,0.00,8.81,26.03,0.00,0.10,0.00,0.00,0.00,8.19,0.00,1174.58
1552309136000,9724.58,0.00,7043.64,165.66,16.80,1650.17,425.88,280.25,20.16,156.74,0.00,364.22,0.00,493.05,174.54,435.48,0.47,0.00,339.39,159.76,165.83,0.00,0.00,0.00,0.74,106.20,93.19,48.62,0.00,110.30,0.00,117.66,118.11,41.93,124.64,105.30,17.94,0.00,26.42,61.78,67.83,0.00,0.00,20.02,0.01,0.00,8.47,27.04,0.00,0.10,0.00,0.00,0.00,7.99,0.00,1171.92
1552376359000,9801.25,0.00,7159.60,165.11,16.80,1650.57,420.21,281.54,20.56,164.44,0.00,367.88,0.00,493.00,176.79,440.48,0.47,0.00,342.26,163.62,166.83,0.00,0.00,0.00,0.75,107.12,95.97,48.62,0.00,110.35,0.00,117.08,119.05,40.65,123.76,107.75,17.15,0.00,27.52,62.90,67.83,0.00,0.00,19.94,0.01,0.00,8.47,27.33,0.00,0.10,0.00,0.00,0.00,7.09,0.00,1172.77
1552443118000,9866.48,0.00,7145.66,177.08,16.80,1648.99,649.28,284.52,20.26,173.53,0.00,367.88,0.00,494.17,179.10,435.18,0.47,0.00,353.09,162.41,171.41,0.00,0.00,0.00,0.75,106.90,97.34,48.73,0.00,105.61,0.00,145.35,119.05,43.20,125.07,108.75,17.61,0.00,27.80,64.70,67.83,0.00,0.00,20.44,0.01,0.00,8.72,26.58,0.00,0.10,0.00,0.00,0.00,6.87,0.00,1179.03
1552510965000,9638.48,0.00,7188.79,176.85,17.06,1653.24,640.95,278.38,20.36,176.23,0.00,367.88,0.00,584.91,180.04,437.18,0.52,0.00,349.25,161.41,174.58,0.00,0.00,0.00,0.77,110.74,97.19,48.73,0.00,105.61,0.00,138.92,119.33,42.04,124.18,111.25,17.90,0.00,32.71,63.94,72.21,0.00,0.00,20.44,0.01,0.00,8.72,26.58,0.00,0.10,0.00,0.00,0.00,6.67,0.00,1172.24
1552578457000,9733.48,0.00,7212.51,276.67,17.06,1648.53,637.33,276.51,20.48,183.78,0.00,743.29,0.00,599.31,182.41,437.18,0.75,0.00,347.53,165.50,176.32,0.00,0.00,0.00,0.77,109.72,96.81,48.92,0.00,103.55,0.00,131.53,119.32,37.25,124.02,108.72,17.88,0.00,32.71,63.94,74.24,0.00,0.00,20.37,0.01,0.00,8.72,26.65,0.00,0.10,0.00,0.00,0.00,6.41,0.00,1182.08
1552645085000,9820.69,0.00,7180.77,276.67,17.08,1652.45,860.79,273.99,20.18,184.08,0.00,743.29,0.00,607.01,185.47,437.18,0.75,0.00,353.48,164.82,179.17,0.00,0.00,0.00,0.77,111.85,96.89,48.41,0.00,105.06,0.00,134.08,119.32,37.58,124.24,109.93,17.77,0.00,32.71,64.74,74.54,0.00,0.00,21.50,0.01,0.00,8.89,27.08,0.00,0.10,0.00,0.00,0.00,6.40,0.00,1198.55
1552712032000,9930.47,0.00,6987.32,176.92,16.58,1616.26,838.45,264.88,19.73,195.17,0.00,744.05,0.00,613.30,185.62,424.95,0.75,0.00,338.18,157.14,177.34,0.00,0.00,0.00,0.77,107.65,94.44,50.47,0.00,105.56,0.00,137.12,116.46,36.56,123.29,107.72,19.81,0.00,32.71,63.91,74.98,0.00,0.00,23.08,0.01,0.00,8.89,29.32,0.00,96.95,0.00,0.00,0.00,6.40,0.00,1177.65
1552778665000,9945.09,0.00,7188.46,177.12,16.58,1600.00,842.45,259.51,19.64,202.58,0.00,744.05,0.00,612.08,181.35,424.95,0.75,0.00,335.72,158.46,178.33,0.00,0.00,0.00,0.77,107.41,94.50,51.03,0.00,109.56,0.00,132.69,116.46,42.34,122.71,111.04,21.77,0.00,32.71,63.09,74.58,0.00,0.00,22.82,0.01,0.00,8.89,25.60,0.00,97.82,0.00,0.00,0.00,6.17,0.00,1171.14
1552845464000,9963.02,0.00,7281.76,177.00,16.75,1612.05,913.89,260.14,27.16,202.21,0.00,733.57,0.00,619.67,184.87,426.04,0.75,0.00,335.43,158.50,181.92,0.00,0.00,0.00,0.77,109.26,94.69,50.01,0.00,109.56,0.00,134.30,125.70,42.40,124.81,112.12,22.24,0.00,35.71,63.73,74.58,0.00,0.00,23.28,0.01,0.00,8.89,24.90,0.00,98.59,0.00,0.00,0.00,6.27,0.00,1172.81
1552913957000,10050.62,0.00,7315.68,177.76,16.75,1617.99,933.40,254.58,27.43,209.90,0.00,733.57,0.00,631.03,185.10,427.36,0.75,0.00,338.87,158.84,181.33,0.00,0.00,0.00,0.79,110.82,94.57,50.01,0.00,109.56,0.00,210.14,105.70,45.46,124.72,111.84,20.88,0.00,35.41,63.53,67.24,3.60,0.00,23.82,0.01,0.00,8.89,24.93,0.00,109.02,0.00,0.00,0.00,6.17,0.00,1154.30
1552981368000,9999.43,0.00,7537.07,177.24,16.75,1618.65,929.69,260.72,27.32,208.55,0.00,733.57,0.00,630.99,185.54,428.02,0.75,0.00,340.14,159.28,181.21,0.00,0.00,0.00,0.79,110.08,94.57,50.01,0.00,109.56,0.00,208.36,108.58,45.08,123.94,111.44,21.50,0.00,35.41,63.53,71.24,3.19,0.00,23.71,0.01,0.00,8.38,24.46,0.00,53.14,0.00,0.00,0.00,6.06,0.00,1154.52
1553048481000,9978.26,0.00,7467.42,177.19,12.82,1618.08,926.19,239.02,27.32,209.32,0.00,733.43,0.00,624.39,187.98,428.02,0.77,0.00,341.07,159.73,181.21,0.00,0.00,0.00,0.79,110.78,95.34,50.01,0.00,107.59,0.00,208.11,109.53,44.01,122.34,112.83,23.59,0.00,35.41,63.32,73.24,3.34,0.00,23.37,0.01,0.00,7.76,24.47,0.00,51.91,0.00,0.00,0.00,6.48,0.00,1134.51
1553115278000,10056.70,0.00,7668.26,176.88,12.82,1619.31,926.48,241.75,34.00,209.74,0.00,733.43,0.00,629.04,190.28,430.83,0.77,0.00,342.62,160.71,182.21,0.00,0.00,0.00,0.79,108.74,96.40,50.01,0.00,107.59,0.00,205.81,110.47,44.64,122.65,112.90,18.83,0.00,36.09,64.32,70.15,3.23,0.00,23.38,0.01,0.00,7.76,25.44,0.00,52.82,0.00,0.00,0.00,6.59,0.00,1150.90
1553183074000,10050.66,0.00,7752.44,186.92,12.82,1638.15,933.69,247.65,33.98,214.84,0.00,733.43,0.00,624.36,191.26,435.80,0.77,0.00,337.40,156.44,181.21,0.00,0.00,0.00,0.80,107.51,93.57,50.22,0.00,107.59,0.00,206.00,102.27,44.14,122.25,111.33,22.51,0.00,36.09,64.32,71.15,3.23,0.00,23.38,0.01,0.00,8.00,24.49,0.00,53.73,0.00,0.00,0.00,6.84,0.00,1150.96
1553250112000,10179.91,0.00,7855.22,186.92,12.87,1636.07,944.12,253.73,26.87,223.61,0.00,738.05,0.00,622.83,191.61,435.80,0.79,0.00,336.03,156.61,182.22,0.00,0.00,0.00,0.80,106.56,95.24,50.22,0.00,110.09,0.00,209.95,105.27,45.36,122.25,111.73,25.01,0.00,36.35,66.32,65.60,3.23,0.00,23.38,0.01,0.00,8.34,24.50,0.00,54.09,0.00,0.00,0.00,7.04,0.00,1142.08
1553317511000,10274.34,0.00,7993.99,186.82,12.87,1632.11,946.90,255.98,26.50,226.92,0.00,738.05,0.00,623.77,191.73,434.81,0.80,0.00,471.49,157.55,183.69,0.00,0.00,0.00,0.80,103.99,96.63,50.22,0.00,108.73,0.00,209.72,111.11,45.10,123.49,112.16,24.39,0.00,36.35,66.74,68.11,3.23,0.00,23.38,0.01,0.00,8.34,24.77,0.00,54.22,0.00,0.00,0.00,7.25,0.00,1140.85
1553384962000,10323.28,0.00,9035.98,186.84,12.87,1623.67,1114.16,256.32,51.89,213.75,0.00,738.05,0.00,622.09,194.83,434.81,0.80,0.00,470.10,176.28,183.69,0.00,0.00,0.00,0.80,103.23,97.02,50.22,0.00,108.73,0.00,208.91,113.11,47.36,123.19,111.63,24.39,0.00,36.10,66.00,69.09,3.23,0.00,23.56,0.01,0.00,8.34,24.61,0.00,53.42,0.00,0.00,0.00,7.40,0.00,1128.68
1553452320000,10281.13,0.00,7198.52,187.27,12.87,1633.03,1145.89,282.91,51.89,214.80,0.00,738.05,0.00,622.63,196.20,434.81,0.80,0.00,487.98,176.60,183.69,0.00,0.00,0.00,0.80,100.85,97.38,50.22,0.00,108.73,0.00,208.50,114.11,47.49,123.31,112.05,24.65,0.00,36.58,67.00,70.32,3.23,0.00,36.41,0.01,0.00,8.33,24.61,0.00,52.63,0.00,0.00,0.00,7.84,0.00,1118.74
1553519035000,10330.32,0.00,7275.70,186.94,7.86,1629.84,1125.00,266.61,51.89,216.74,0.00,738.01,0.00,623.36,195.87,435.60,0.73,0.00,488.16,175.59,183.69,0.00,112.00,0.00,0.80,98.90,100.38,50.22,0.00,108.77,0.00,205.34,114.11,46.91,122.66,112.61,22.59,0.00,39.91,68.48,70.32,3.10,0.00,35.65,0.01,0.00,8.33,24.89,0.00,51.57,0.00,0.00,0.00,10.17,0.00,1099.00
1553586275000,10112.90,0.00,7381.62,187.24,7.86,1650.30,1161.60,265.93,52.70,215.37,0.00,738.01,0.00,622.46,195.21,440.65,0.73,0.00,493.88,179.26,185.69,0.00,112.00,0.00,0.81,101.43,99.18,49.60,0.00,107.39,0.00,212.39,114.11,48.17,122.98,113.46,21.45,0.00,41.65,66.46,69.50,3.10,0.00,35.12,1.10,0.00,8.33,25.86,0.00,51.29,0.00,0.00,0.00,9.10,0.69,1093.89
1553654855000,10014.47,0.00,7280.09,187.22,7.86,1626.98,1154.26,264.63,63.93,217.30,0.00,744.04,0.00,618.72,195.72,438.98,0.77,0.00,491.61,177.68,185.35,0.00,119.21,0.00,0.76,100.08,99.48,49.00,0.00,107.39,0.00,215.58,114.11,47.57,123.02,115.24,21.07,0.00,39.72,65.76,72.01,3.14,0.00,35.12,1.10,0.00,8.33,25.54,0.00,50.30,0.00,0.00,0.00,9.68,0.69,1125.86
1553721327000,10375.61,0.00,7302.95,186.73,7.86,1624.83,1174.12,261.16,63.64,224.04,0.00,736.52,0.00,610.92,198.10,436.17,0.77,0.00,494.94,179.77,185.41,0.00,120.80,0.00,0.77,97.63,99.80,49.00,0.00,107.60,0.00,219.18,113.73,47.77,124.55,115.67,18.63,0.00,40.70,67.48,73.18,3.10,0.00,35.39,1.10,0.00,8.33,24.55,0.00,50.84,0.00,0.00,0.00,9.90,7.38,1115.42
1553789263000,10337.58,0.00,7301.55,176.88,7.86,1631.79,1190.91,259.05,63.32,229.32,0.00,736.52,0.00,609.90,198.93,433.32,0.77,0.00,492.97,183.01,186.16,0.00,119.02,0.00,0.77,97.83,101.97,49.35,0.00,107.45,0.00,219.81,118.72,47.84,124.22,116.03,18.91,0.00,41.01,67.48,74.18,3.10,0.00,40.06,1.10,0.00,8.62,25.10,1.00,50.27,0.00,0.00,0.00,9.62,11.92,1098.35
1553856960000,10226.83,0.00,7233.51,176.88,7.86,1605.49,1485.36,259.56,63.01,206.45,0.00,730.05,0.00,602.75,198.38,427.65,0.77,0.00,493.40,181.48,186.07,0.00,117.16,0.00,0.96,97.12,100.63,49.35,0.00,107.45,0.00,218.58,114.38,48.70,125.07,114.38,18.71,0.00,32.24,68.13,74.99,2.90,0.00,37.88,1.10,0.00,9.28,29.80,1.51,49.42,0.00,0.00,0.00,9.60,11.92,1099.00
1553924945000,10301.73,0.00,7244.81,176.87,7.86,1592.88,1489.77,251.41,64.15,204.39,0.00,730.05,0.00,631.34,195.23,421.72,0.81,0.00,497.06,178.77,185.13,0.00,113.10,0.00,0.97,96.47,102.96,49.35,0.00,107.45,0.00,212.61,111.68,48.03,124.52,113.74,18.32,0.00,32.24,69.38,66.09,3.08,0.00,36.69,1.15,0.00,9.28,32.33,1.98,47.12,0.00,0.00,0.00,8.70,13.72,1101.83
1553992486000,10350.66,0.00,7290.21,176.87,7.86,1600.22,1498.58,261.91,64.54,203.18,0.00,730.05,0.00,623.88,187.65,423.77,0.81,0.00,497.25,179.91,181.47,0.00,113.10,0.00,0.97,96.98,103.01,49.35,0.00,121.02,0.00,208.14,111.68,48.40,124.36,116.11,18.38,0.00,26.44,66.58,74.02,3.08,0.00,36.69,1.30,0.00,9.00,30.80,1.98,47.33,0.00,0.00,0.00,9.56,14.42,1106.84
1554060309000,10444.88,0.00,7341.10,177.58,7.75,1600.38,1528.56,259.01,64.54,200.92,0.00,730.05,0.00,622.07,179.00,424.60,0.81,0.00,504.08,183.71,184.22,0.00,115.90,0.00,0.97,97.40,102.80,49.57,0.00,123.75,0.00,136.73,111.68,48.82,124.36,116.45,18.90,0.00,93.67,67.08,87.52,3.22,0.00,48.73,1.27,0.00,9.00,29.49,2.08,47.60,0.00,0.00,0.00,9.60,14.41,1104.67
1554127394000,10454.42,0.00,7322.25,177.13,7.75,1603.71,1541.34,249.84,64.53,207.15,0.00,725.91,0.00,621.89,177.26,424.60,0.81,0.00,369.51,190.48,182.67,0.00,116.64,0.00,0.96,98.54,103.03,49.57,0.00,123.67,0.00,137.41,111.68,48.82,124.10,116.52,19.09,0.00,42.77,67.08,86.00,3.32,0.00,47.13,1.27,0.00,9.00,30.37,2.08,46.60,0.00,0.00,0.00,8.61,14.57,1098.26
1554195576000,10330.49,0.00,7118.23,251.58,8.17,1547.18,1542.71,248.59,62.77,206.71,0.00,699.70,0.00,625.47,196.66,410.67,0.81,0.00,367.41,198.25,183.09,0.00,116.64,0.00,0.96,98.39,102.09,49.41,0.00,123.43,0.00,140.12,111.68,48.52,123.45,114.64,19.03,0.00,11.00,66.85,84.65,3.22,0.00,46.38,1.17,0.00,9.33,29.85,2.08,45.61,0.00,0.00,0.00,8.36,14.56,1105.56
1554262735000,10068.73,0.00,6764.82,252.76,7.88,1450.07,1464.77,248.48,58.55,192.55,0.00,672.61,0.00,654.81,197.31,382.64,0.77,0.00,358.05,187.17,182.90,0.00,119.39,0.00,0.96,94.81,103.60,48.18,0.00,120.31,0.00,135.27,108.57,45.75,120.72,106.28,19.98,0.00,243.51,64.55,93.39,3.07,0.00,44.25,1.17,0.00,9.18,28.85,2.08,43.58,0.00,0.00,0.00,8.06,14.56,1118.99
1554331280000,12934.75,0.00,6543.92,251.94,7.92,1441.21,1433.76,246.08,52.10,187.83,0.00,662.72,0.00,679.52,193.37,381.23,0.77,0.00,357.00,185.57,180.50,0.00,124.94,0.00,0.96,93.67,102.36,47.48,0.00,120.31,0.00,135.38,106.98,44.58,119.51,108.15,20.20,0.00,254.54,64.13,93.22,3.07,0.00,43.94,1.12,0.00,9.36,28.74,2.08,43.18,0.00,0.00,0.00,7.71,14.65,1099.35
