timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,DGX,sUSD,ZRX,BLT,WETH,TKN,ANT,LINK,SPANK,FUN,RLC,NMR,BNT,PNK,RDN,SNT,ULT,GRID,NEXO,DGD,USDC,HOT,KNC,MANA,ENJ,FOAM,LOOM,SWT,BEE,C20,FT,FND,AUC,0xBTC,BNB,LPT,REQ,Other
1552443118000,9866.48,7145.66,1648.99,649.28,367.88,494.17,568.50,435.18,412.95,353.09,27.80,177.08,284.52,179.10,162.41,173.53,171.41,145.35,0.00,125.07,105.61,108.75,97.34,119.05,67.83,106.90,64.70,20.26,48.73,43.20,20.44,0.10,26.58,17.61,15.25,20.63,0.00,24.67,0.00,15.23,12.11,11.83,11.97,10.31,109.20
1552510965000,9638.48,7188.79,1653.24,640.95,367.88,584.91,561.35,437.18,412.21,349.25,32.71,176.85,278.38,180.04,161.41,176.23,174.58,138.92,0.00,124.18,105.61,111.25,97.19,119.33,72.21,110.74,63.94,20.36,48.73,42.04,20.44,0.10,26.58,17.90,15.25,20.63,0.00,24.72,0.00,15.86,12.11,11.83,12.21,10.15,109.69
1552578457000,9733.48,7212.51,1648.53,637.33,743.29,599.31,561.35,437.18,412.21,347.53,32.71,276.67,276.51,182.41,165.50,183.78,176.32,131.53,0.00,124.02,103.55,108.72,96.81,119.32,74.24,109.72,63.94,20.48,48.92,37.25,20.37,0.10,26.65,17.88,15.25,20.63,0.00,24.72,0.00,23.44,12.24,11.83,12.54,10.28,111.31
1552645085000,9820.69,7180.77,1652.45,860.79,743.29,607.01,561.35,437.18,412.21,353.48,32.71,276.67,273.99,185.47,164.82,184.08,179.17,134.08,0.00,124.24,105.06,109.93,96.89,119.32,74.54,111.85,64.74,20.18,48.41,37.58,21.50,0.10,27.08,17.77,15.25,20.63,0.00,24.72,0.00,39.77,12.04,11.83,12.70,10.29,111.66
1552712032000,9930.47,6987.32,1616.26,838.45,744.05,613.30,561.35,424.95,412.21,338.18,32.71,176.92,264.88,185.62,157.14,195.17,177.34,137.12,0.00,123.29,105.56,107.72,94.44,116.46,74.98,107.65,63.91,19.73,50.47,36.56,23.08,96.95,29.32,19.81,15.25,20.63,0.00,20.71,0.00,39.54,12.04,11.83,12.52,10.14,94.82
1552778665000,9945.09,7188.46,1600.00,842.45,744.05,612.08,561.35,424.95,402.87,335.72,32.71,177.12,259.51,181.35,158.46,202.58,178.33,132.69,0.00,122.71,109.56,111.04,94.50,116.46,74.58,107.41,63.09,19.64,51.03,42.34,22.82,97.82,25.60,21.77,15.25,20.63,0.00,20.22,0.00,45.79,11.73,11.83,13.02,10.16,91.46
1552845464000,9963.02,7281.76,1612.05,913.89,733.57,619.67,560.41,426.04,402.87,335.43,35.71,177.00,260.14,184.87,158.50,202.21,181.92,134.30,0.00,124.81,109.56,112.12,94.69,125.70,74.58,109.26,63.73,27.16,50.01,42.40,23.28,98.59,24.90,22.24,15.25,20.63,0.00,19.15,0.00,46.39,12.52,11.83,12.20,10.33,94.68
1552913957000,10050.62,7315.68,1617.99,933.40,733.57,631.03,542.79,427.36,402.87,338.87,35.41,177.76,254.58,185.10,158.84,209.90,181.33,210.14,0.00,124.72,109.56,111.84,94.57,105.70,67.24,110.82,63.53,27.43,50.01,45.46,23.82,109.02,24.93,20.88,15.25,20.63,0.00,19.15,0.00,46.11,12.52,11.83,12.39,10.26,97.47
1552981368000,9999.43,7537.07,1618.65,929.69,733.57,630.99,542.56,428.02,402.87,340.14,35.41,177.24,260.72,185.54,159.28,208.55,181.21,208.36,0.00,123.94,109.56,111.44,94.57,108.58,71.24,110.08,63.53,27.32,50.01,45.08,23.71,53.14,24.46,21.50,15.25,20.63,0.00,19.15,0.00,45.80,12.69,11.83,12.91,10.23,96.55
1553048481000,9978.26,7467.42,1618.08,926.19,733.43,624.39,540.01,428.02,386.40,341.07,35.41,177.19,239.02,187.98,159.73,209.32,181.21,208.11,0.00,122.34,107.59,112.83,95.34,109.53,73.24,110.78,63.32,27.32,50.01,44.01,23.37,51.91,24.47,23.59,15.25,20.06,0.00,19.15,0.00,46.35,11.82,11.83,12.52,10.23,92.85
1553115278000,10056.70,7668.26,1619.31,926.48,733.43,629.04,537.37,430.83,395.47,342.62,36.09,176.88,241.75,190.28,160.71,209.74,182.21,205.81,0.00,122.65,107.59,112.90,96.40,110.47,70.15,108.74,64.32,34.00,50.01,44.64,23.38,52.82,25.44,18.83,15.25,19.59,0.00,19.15,0.00,46.96,11.82,11.83,12.76,10.23,102.44
1553183074000,10050.66,7752.44,1638.15,933.69,733.43,624.36,536.00,435.80,395.47,337.40,36.09,186.92,247.65,191.26,156.44,214.84,181.21,206.00,0.00,122.25,107.59,111.33,93.57,102.27,71.15,107.51,64.32,33.98,50.22,44.14,23.38,53.73,24.49,22.51,15.25,18.11,0.00,14.99,0.00,47.47,12.50,11.83,12.29,9.95,109.56
1553250112000,10179.91,7855.22,1636.07,944.12,738.05,622.83,520.46,435.80,402.67,336.03,36.35,186.92,253.73,191.61,156.61,223.61,182.22,209.95,0.00,122.25,110.09,111.73,95.24,105.27,65.60,106.56,66.32,26.87,50.22,45.36,23.38,54.09,24.50,25.01,15.25,17.44,0.00,14.99,0.00,47.56,12.31,11.83,12.40,10.01,110.25
1553317511000,10274.34,7993.99,1632.11,946.90,738.05,623.77,524.02,434.81,400.17,471.49,36.35,186.82,255.98,191.73,157.55,226.92,183.69,209.72,0.00,123.49,108.73,112.16,96.63,111.11,68.11,103.99,66.74,26.50,50.22,45.10,23.38,54.22,24.77,24.39,15.25,17.44,0.00,14.99,0.00,47.48,12.31,11.83,12.51,10.01,108.14
1553384962000,10323.28,9035.98,1623.67,1114.16,738.05,622.09,527.06,434.81,400.57,470.10,36.10,186.84,256.32,194.83,176.28,213.75,183.69,208.91,0.00,123.19,108.73,111.63,97.02,113.11,69.09,103.23,66.00,51.89,50.22,47.36,23.56,53.42,24.61,24.39,15.25,17.44,0.00,14.99,0.00,29.58,12.31,11.83,12.40,10.07,110.63
1553452320000,10281.13,7198.52,1633.03,1145.89,738.05,622.63,527.20,434.81,400.57,487.98,36.58,187.27,282.91,196.20,176.60,214.80,183.69,208.50,0.00,123.31,108.73,112.05,97.38,114.11,70.32,100.85,67.00,51.89,50.22,47.49,36.41,52.63,24.61,24.65,15.25,17.44,0.00,14.99,0.00,20.10,12.32,11.83,11.89,10.07,110.97
1553519035000,10330.32,7275.70,1629.84,1125.00,738.01,623.36,520.83,435.60,400.57,488.16,39.91,186.94,266.61,195.87,175.59,216.74,183.69,205.34,112.00,122.66,108.77,112.61,100.38,114.11,70.32,98.90,68.48,51.89,50.22,46.91,35.65,51.57,24.89,22.59,19.17,17.03,0.00,14.54,0.00,0.00,12.82,11.83,12.26,9.83,111.12
1553586275000,10112.90,7381.62,1650.30,1161.60,738.01,622.46,514.45,440.65,400.59,493.88,41.65,187.24,265.93,195.21,179.26,215.37,185.69,212.39,112.00,122.98,107.39,113.46,99.18,114.11,69.50,101.43,66.46,52.70,49.60,48.17,35.12,51.29,25.86,21.45,19.17,16.74,0.69,14.54,0.00,0.00,12.82,11.83,12.16,9.83,112.78
1553654855000,10014.47,7280.09,1626.98,1154.26,744.04,618.72,524.58,438.98,413.42,491.61,39.72,187.22,264.63,195.72,177.68,217.30,185.35,215.58,119.21,123.02,107.39,115.24,99.48,114.11,72.01,100.08,65.76,63.93,49.00,47.57,35.12,50.30,25.54,21.07,19.17,16.66,0.69,14.18,0.00,5.62,12.82,11.83,11.93,10.19,117.11
1553721327000,10375.61,7302.95,1624.83,1174.12,736.52,610.92,519.09,436.17,408.40,494.94,40.70,186.73,261.16,198.10,179.77,224.04,185.41,219.18,120.80,124.55,107.60,115.67,99.80,113.73,73.18,97.63,67.48,63.64,49.00,47.77,35.39,50.84,24.55,18.63,19.17,16.66,7.38,14.18,0.00,5.62,12.54,11.83,12.13,10.46,117.18
1553789263000,10337.58,7301.55,1631.79,1190.91,736.52,609.90,504.59,433.32,403.70,492.97,41.01,176.88,259.05,198.93,183.01,229.32,186.16,219.81,119.02,124.22,107.45,116.03,101.97,118.72,74.18,97.83,67.48,63.32,49.35,47.84,40.06,50.27,25.10,18.91,19.17,16.66,11.92,13.90,0.00,5.47,12.62,11.83,12.13,10.44,120.66
1553856960000,10226.83,7233.51,1605.49,1485.36,730.05,602.75,499.77,427.65,403.70,493.40,32.24,176.88,259.56,198.38,181.48,206.45,186.07,218.58,117.16,125.07,107.45,114.38,100.63,114.38,74.99,97.12,68.13,63.01,49.35,48.70,37.88,49.42,29.80,18.71,19.17,17.67,11.92,13.90,0.00,8.76,12.62,11.83,12.50,10.51,122.53
1553924945000,10301.73,7244.81,1592.88,1489.77,730.05,631.34,506.30,421.72,400.38,497.06,32.24,176.87,251.41,195.23,178.77,204.39,185.13,212.61,113.10,124.52,107.45,113.74,102.96,111.68,66.09,96.47,69.38,64.15,49.35,48.03,36.69,47.12,32.33,18.32,19.17,17.67,13.72,14.28,0.00,8.69,12.62,11.83,11.98,10.15,122.58
1553992486000,10350.66,7290.21,1600.22,1498.58,730.05,623.88,500.50,423.77,400.38,497.25,26.44,176.87,261.91,187.65,179.91,203.18,181.47,208.14,113.10,124.36,121.02,116.11,103.01,111.68,74.02,96.98,66.58,64.54,49.35,48.40,36.69,47.33,30.80,18.38,19.17,17.67,14.42,14.28,0.00,13.19,12.09,11.83,12.24,10.27,129.77
1554060309000,10444.88,7341.10,1600.38,1528.56,730.05,622.07,500.50,424.60,400.38,504.08,93.67,177.58,259.01,179.00,183.71,200.92,184.22,136.73,115.90,124.36,123.75,116.45,102.80,111.68,87.52,97.40,67.08,64.54,49.57,48.82,48.73,47.60,29.49,18.90,19.17,17.67,14.41,14.28,0.00,13.09,12.09,11.83,12.23,10.44,127.68
1554127394000,10454.42,7322.25,1603.71,1541.34,725.91,621.89,500.47,424.60,400.38,369.51,42.77,177.13,249.84,177.26,190.48,207.15,182.67,137.41,116.64,124.10,123.67,116.52,103.03,111.68,86.00,98.54,67.08,64.53,49.57,48.82,47.13,46.60,30.37,19.09,19.17,17.67,14.57,14.28,0.00,13.49,12.12,11.83,12.38,10.41,119.86
1554195576000,10330.49,7118.23,1547.18,1542.71,699.70,625.47,524.14,410.67,383.44,367.41,11.00,251.58,248.59,196.66,198.25,206.71,183.09,140.12,116.64,123.45,123.43,114.64,102.09,111.68,84.65,98.39,66.85,62.77,49.41,48.52,46.38,45.61,29.85,19.03,19.17,17.67,14.56,14.88,0.00,13.59,12.12,11.83,11.79,10.61,120.41
1554262735000,10068.73,6764.82,1450.07,1464.77,672.61,654.81,531.88,382.64,376.45,358.05,243.51,252.76,248.48,197.31,187.17,192.55,182.90,135.27,119.39,120.72,120.31,106.28,103.60,108.57,93.39,94.81,64.55,58.55,48.18,45.75,44.25,43.58,28.85,19.98,19.17,17.67,14.56,14.88,12.70,13.22,12.95,11.83,11.39,10.12,119.89
1554331280000,12934.75,6543.92,1441.21,1433.76,662.72,679.52,532.19,381.23,362.00,357.00,254.54,251.94,246.08,193.37,185.57,187.83,180.50,135.38,124.94,119.51,120.31,108.15,102.36,106.98,93.22,93.67,64.13,52.10,47.48,44.58,43.94,43.18,28.74,20.20,16.76,15.74,14.65,15.78,12.70,12.34,12.53,11.83,11.18,9.92,119.37
1554398543000,13275.87,6856.62,1525.94,1499.83,679.78,683.67,532.19,399.86,376.92,358.25,275.45,303.02,250.72,190.44,201.88,190.06,191.87,156.23,120.10,119.96,111.84,111.41,103.11,101.60,91.24,93.13,65.77,54.84,47.48,46.92,45.69,46.38,28.81,20.90,16.76,15.74,14.65,13.99,12.70,12.59,11.94,11.83,11.26,10.35,121.87
