timestamp,MKR,DAI,WETH,TUSD,BAT,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,TKN,ANT,SPANK,FUN,BLT,RLC,NMR,PNK,BNT,ULT,LOOM,SNT,NEXO,WBTC,DGD,GRID,LINK,UNI-V1,KNC,HOT,MANA,ENJ,SOCKS,FTX,FOAM,C20,TRST,FT,SWT,POA20,CVC,BEE,LPT,FND,BNB,GNO,GEN,0xBTC,Other
1551038450000,7096.22,3850.54,192.95,0.00,162.64,0.01,360.12,136.64,316.25,0.00,381.96,0.00,96.61,402.24,57.62,190.60,125.39,0.00,104.06,0.00,101.85,92.95,121.51,13.44,18.66,96.42,7.54,59.11,62.46,143.76,0.00,26.54,10.47,10.16,0.00,0.00,0.00,6.36,0.00,6.84,1.92,16.00,2.15,0.05,22.23,0.85,0.00,11.84,12.85,9.18,13.67,37.39
1551140412000,7042.82,4596.06,194.89,0.00,172.28,7.27,362.21,138.59,316.32,0.00,387.32,0.00,97.10,428.01,58.83,181.78,155.57,0.00,112.72,0.00,101.85,94.18,121.47,15.83,89.26,95.94,7.69,60.87,62.46,155.00,0.00,27.13,10.47,12.53,11.65,0.00,0.00,6.59,0.00,6.84,3.62,16.00,2.15,0.05,22.23,0.84,0.00,11.84,13.05,9.40,13.31,37.61
1551242071000,7056.85,4755.60,194.90,0.00,371.31,0.96,362.21,141.23,451.11,0.00,400.75,0.00,105.41,527.65,165.51,192.21,158.58,4.00,112.60,0.00,99.06,94.71,114.10,16.72,90.80,97.40,7.69,62.02,62.46,150.14,0.00,28.58,10.13,16.07,0.00,0.00,0.00,7.18,0.00,6.84,4.07,16.00,2.15,0.05,22.23,0.89,0.00,11.84,13.05,9.40,13.53,36.75
1551342768000,7247.59,5190.41,194.99,0.00,379.90,1.01,368.18,389.77,456.54,9.86,407.86,0.00,106.28,543.99,168.43,192.69,158.51,4.00,115.95,0.00,99.06,95.08,115.10,15.86,90.50,105.86,7.77,61.62,66.18,149.33,0.00,28.01,10.13,14.70,0.00,0.00,0.00,6.93,0.00,6.84,4.07,16.00,2.15,0.05,22.23,0.89,0.00,11.84,9.69,13.81,12.89,52.69
1551431102000,7169.96,5100.67,194.99,366.98,383.77,1.76,368.18,391.54,452.83,9.86,404.50,0.00,104.78,550.47,165.19,181.97,157.37,4.00,117.05,0.00,99.06,95.07,115.10,16.22,89.75,111.79,7.68,61.62,64.09,149.26,0.00,29.50,9.80,15.08,0.00,0.00,0.00,16.48,0.00,6.93,4.42,16.00,2.15,0.05,22.23,4.99,0.00,11.84,9.60,13.81,12.89,52.71
1551500225000,7763.29,5154.17,191.49,805.25,389.36,5.92,366.05,391.67,452.83,9.86,409.44,0.00,106.84,578.70,167.95,179.96,158.58,4.00,117.22,0.00,99.06,95.17,115.34,16.66,90.25,111.69,7.68,63.64,65.09,150.02,0.00,31.25,9.80,14.68,19.80,0.00,0.00,21.48,0.00,7.08,4.42,16.00,2.15,0.05,22.23,4.78,0.00,11.84,9.60,13.39,12.29,56.00
1551568203000,7858.95,5212.84,191.49,816.96,408.61,6.02,366.05,394.20,453.23,9.86,412.22,0.00,106.70,578.12,168.95,183.94,160.63,4.00,117.99,0.00,100.68,96.14,115.34,17.49,90.94,106.28,7.79,63.34,62.25,151.02,0.00,33.71,50.13,14.95,20.77,0.00,0.00,24.04,0.00,7.70,4.42,16.00,2.23,0.06,22.23,15.59,0.00,11.84,9.65,13.39,12.14,56.20
1551635562000,7854.82,5250.21,164.56,1649.93,400.75,6.01,366.05,406.99,452.60,9.86,410.20,0.00,106.71,579.17,173.35,182.41,162.78,4.00,120.33,0.00,100.68,96.14,124.34,16.42,91.39,107.28,7.77,62.94,64.25,150.80,0.00,33.04,49.28,14.95,20.53,0.00,0.00,25.22,0.00,7.65,4.22,16.00,2.23,0.06,22.23,17.20,0.00,11.84,9.71,13.73,12.14,57.79
1551703372000,7779.46,6214.43,164.56,1696.66,402.40,7.39,377.20,396.21,448.27,9.86,406.78,0.00,104.81,564.67,169.46,184.74,164.87,4.67,118.93,0.00,100.68,95.86,124.34,16.12,91.34,108.56,7.91,62.93,64.25,150.50,0.00,32.20,49.28,14.74,20.41,0.00,0.00,25.40,0.00,7.95,4.22,15.25,2.26,0.06,22.23,16.04,0.00,11.84,9.81,13.42,12.20,58.68
1551770679000,7779.28,6191.47,164.56,1689.97,410.59,7.38,377.20,398.92,448.27,9.86,406.53,0.00,105.31,534.37,170.74,177.11,172.59,16.45,123.88,0.00,103.60,95.86,124.34,16.81,91.34,116.30,12.96,62.93,64.25,152.09,0.00,32.45,49.69,14.99,21.39,0.00,0.00,25.38,0.00,7.64,21.75,15.25,2.26,0.06,22.23,15.80,0.00,11.84,9.81,13.42,11.78,68.56
1551838168000,9095.53,6197.50,164.56,1632.78,399.18,7.09,362.14,389.39,430.47,9.96,395.29,0.00,105.84,254.76,168.86,182.82,167.03,16.45,120.14,0.00,101.64,95.32,115.19,15.94,89.49,120.89,12.61,60.68,65.25,149.70,0.00,32.22,48.69,14.89,10.43,0.00,0.00,25.38,0.00,7.64,21.75,15.25,2.26,0.06,22.23,15.50,0.00,11.84,9.50,13.42,12.03,587.14
1551905102000,9058.66,6278.37,164.56,1621.67,396.13,7.12,363.09,387.35,427.98,10.06,399.56,0.00,105.96,248.07,169.61,154.35,166.31,16.45,118.37,0.00,104.25,94.93,115.20,16.80,89.32,118.36,12.60,60.74,66.83,149.50,0.00,31.86,47.94,17.80,10.16,0.00,0.00,25.38,0.00,7.89,21.57,15.25,2.26,0.06,22.23,14.97,0.00,11.83,0.47,13.42,12.36,650.40
1551973041000,9073.34,6433.06,164.46,1617.09,402.56,7.04,363.17,390.03,428.00,383.83,398.07,0.00,106.01,245.97,165.48,164.38,165.32,16.45,118.19,0.00,104.47,95.28,115.16,17.98,90.66,112.83,12.60,60.39,66.83,150.10,0.00,32.97,47.18,18.61,10.33,0.00,0.00,25.38,0.00,7.89,21.57,15.25,2.36,0.06,22.23,11.12,0.00,11.83,0.47,8.81,12.36,688.22
1552039745000,10333.99,6435.14,164.56,1624.13,418.84,12.37,364.13,461.16,430.50,418.33,395.15,0.00,106.11,264.45,167.42,161.94,165.32,16.45,116.71,0.00,104.91,115.40,115.25,17.89,90.37,110.15,16.70,60.74,66.83,157.36,0.00,33.48,48.23,20.08,50.31,0.00,0.00,25.29,0.00,7.89,21.42,15.25,2.30,0.06,21.75,10.74,0.00,11.83,0.47,8.81,12.73,655.80
1552108151000,10229.49,6478.76,164.56,1643.11,430.81,12.67,364.13,462.56,438.50,419.03,407.17,0.00,107.86,272.20,172.44,153.96,164.06,16.45,116.97,0.00,109.39,128.59,115.22,18.42,91.20,109.81,16.70,61.67,66.83,157.03,0.00,260.38,49.23,20.15,54.72,0.00,0.00,25.29,0.00,8.39,24.67,15.25,2.28,1.20,21.75,10.45,0.00,11.83,0.47,8.81,11.82,646.68
1552175208000,9723.98,6491.07,164.56,1622.99,435.17,19.66,364.12,459.51,433.98,419.03,330.51,0.00,106.91,284.55,177.35,154.16,165.05,17.62,117.44,0.00,109.39,135.22,116.62,17.61,92.97,107.95,16.70,62.16,66.83,158.60,0.00,48.29,48.62,20.45,0.12,0.00,0.00,25.66,0.00,8.64,24.67,15.25,2.33,1.20,21.75,10.71,0.00,11.83,0.47,8.81,11.82,648.58
1552241652000,9675.61,6958.50,165.11,1630.05,431.41,19.85,364.22,468.60,433.98,418.93,341.06,0.00,105.86,283.68,175.00,150.12,165.85,27.74,118.29,0.00,109.39,128.53,113.11,17.87,92.64,108.05,16.79,61.08,67.83,166.65,0.00,43.92,48.62,20.55,0.10,0.00,0.00,26.03,0.00,8.19,24.67,15.25,2.28,1.20,21.75,11.01,0.00,11.83,0.47,8.81,11.82,656.61
1552309136000,9724.58,7043.64,165.66,1650.17,425.88,20.16,364.22,493.05,435.48,424.58,339.39,0.00,105.30,280.25,174.54,156.74,165.83,26.42,117.66,0.00,110.30,124.64,118.11,17.94,93.19,106.20,16.80,61.78,67.83,159.76,0.00,41.93,48.62,20.02,0.10,0.00,0.00,27.04,0.00,7.99,24.67,15.25,2.30,1.20,20.86,11.26,0.00,11.83,0.47,8.47,12.11,648.61
1552376359000,9801.25,7159.60,165.11,1650.57,420.21,20.56,367.88,493.00,440.48,424.58,342.26,0.00,107.75,281.54,176.79,164.44,166.83,27.52,117.08,0.00,110.35,123.76,119.05,17.15,95.97,107.12,16.80,62.90,67.83,163.62,0.00,40.65,48.62,19.94,0.10,0.00,0.00,27.33,0.00,7.09,24.67,15.25,2.30,1.50,20.86,12.01,0.00,11.83,0.47,8.47,12.11,648.43
1552443118000,9866.48,7145.66,177.08,1648.99,649.28,20.26,367.88,494.17,435.18,412.95,353.09,0.00,108.75,284.52,179.10,173.53,171.41,27.80,145.35,0.00,105.61,125.07,119.05,17.61,97.34,106.90,16.80,64.70,67.83,162.41,0.00,43.20,48.73,20.44,0.10,0.00,0.00,26.58,0.00,6.87,24.67,15.25,0.36,1.29,20.63,11.97,0.00,11.83,0.47,8.72,12.11,668.74
1552510965000,9638.48,7188.79,176.85,1653.24,640.95,20.36,367.88,584.91,437.18,412.21,349.25,0.00,111.25,278.38,180.04,176.23,174.58,32.71,138.92,0.00,105.61,124.18,119.33,17.90,97.19,110.74,17.06,63.94,72.21,161.41,0.00,42.04,48.73,20.44,0.10,0.00,0.00,26.58,0.00,6.67,24.72,15.25,0.36,1.34,20.63,12.21,0.00,11.83,0.52,8.72,12.11,662.36
1552578457000,9733.48,7212.51,276.67,1648.53,637.33,20.48,743.29,599.31,437.18,412.21,347.53,0.00,108.72,276.51,182.41,183.78,176.32,32.71,131.53,0.00,103.55,124.02,119.32,17.88,96.81,109.72,17.06,63.94,74.24,165.50,0.00,37.25,48.92,20.37,0.10,0.00,0.00,26.65,0.00,6.41,24.72,15.25,0.36,1.29,20.63,12.54,0.00,11.83,0.75,8.72,12.24,671.79
1552645085000,9820.69,7180.77,276.67,1652.45,860.79,20.18,743.29,607.01,437.18,412.21,353.48,0.00,109.93,273.99,185.47,184.08,179.17,32.71,134.08,0.00,105.06,124.24,119.32,17.77,96.89,111.85,17.08,64.74,74.54,164.82,0.00,37.58,48.41,21.50,0.10,0.00,0.00,27.08,0.00,6.40,24.72,15.25,0.36,1.29,20.63,12.70,0.00,11.83,0.75,8.89,12.04,688.30
1552712032000,9930.47,6987.32,176.92,1616.26,838.45,19.73,744.05,613.30,424.95,412.21,338.18,0.00,107.72,264.88,185.62,195.17,177.34,32.71,137.12,0.00,105.56,123.29,116.46,19.81,94.44,107.65,16.58,63.91,74.98,157.14,0.00,36.56,50.47,23.08,96.95,0.00,0.00,29.32,0.00,6.40,20.71,15.25,0.36,1.30,20.63,12.52,0.00,11.83,0.75,8.89,12.04,671.58
1552778665000,9945.09,7188.46,177.12,1600.00,842.45,19.64,744.05,612.08,424.95,402.87,335.72,0.00,111.04,259.51,181.35,202.58,178.33,32.71,132.69,0.00,109.56,122.71,116.46,21.77,94.50,107.41,16.58,63.09,74.58,158.46,0.00,42.34,51.03,22.82,97.82,0.00,0.00,25.60,0.00,6.17,20.22,15.25,0.36,1.26,20.63,13.02,0.00,11.83,0.75,8.89,11.73,674.76
1552845464000,9963.02,7281.76,177.00,1612.05,913.89,27.16,733.57,619.67,426.04,402.87,335.43,0.00,112.12,260.14,184.87,202.21,181.92,35.71,134.30,0.00,109.56,124.81,125.70,22.24,94.69,109.26,16.75,63.73,74.58,158.50,0.00,42.40,50.01,23.28,98.59,0.00,0.00,24.90,0.00,6.27,19.15,15.25,0.36,2.31,20.63,12.20,0.00,11.83,0.75,8.89,12.52,676.49
1552913957000,10050.62,7315.68,177.76,1617.99,933.40,27.43,733.57,631.03,427.36,402.87,338.87,0.00,111.84,254.58,185.10,209.90,181.33,35.41,210.14,0.00,109.56,124.72,105.70,20.88,94.57,110.82,16.75,63.53,67.24,158.84,0.00,45.46,50.01,23.82,109.02,0.00,0.00,24.93,0.00,6.17,19.15,15.25,0.36,2.32,20.63,12.39,0.00,11.83,0.75,8.89,12.52,661.39
1552981368000,9999.43,7537.07,177.24,1618.65,929.69,27.32,733.57,630.99,428.02,402.87,340.14,0.00,111.44,260.72,185.54,208.55,181.21,35.41,208.36,0.00,109.56,123.94,108.58,21.50,94.57,110.08,16.75,63.53,71.24,159.28,0.00,45.08,50.01,23.71,53.14,0.00,0.00,24.46,0.00,6.06,19.15,15.25,0.36,2.38,20.63,12.91,0.00,11.83,0.75,8.38,12.69,660.45
1553048481000,9978.26,7467.42,177.19,1618.08,926.19,27.32,733.43,624.39,428.02,386.40,341.07,0.00,112.83,239.02,187.98,209.32,181.21,35.41,208.11,0.00,107.59,122.34,109.53,23.59,95.34,110.78,12.82,63.32,73.24,159.73,0.00,44.01,50.01,23.37,51.91,0.00,0.00,24.47,0.00,6.48,19.15,15.25,0.36,2.38,20.06,12.52,0.00,11.83,0.77,7.76,11.82,658.88
1553115278000,10056.70,7668.26,176.88,1619.31,926.48,34.00,733.43,629.04,430.83,395.47,342.62,0.00,112.90,241.75,190.28,209.74,182.21,36.09,205.81,0.00,107.59,122.65,110.47,18.83,96.40,108.74,12.82,64.32,70.15,160.71,0.00,44.64,50.01,23.38,52.82,0.00,0.00,25.44,0.00,6.59,19.15,15.25,0.36,2.45,19.59,12.76,0.00,11.83,0.77,7.76,11.82,666.26
1553183074000,10050.66,7752.44,186.92,1638.15,933.69,33.98,733.43,624.36,435.80,395.47,337.40,0.00,111.33,247.65,191.26,214.84,181.21,36.09,206.00,0.00,107.59,122.25,102.27,22.51,93.57,107.51,12.82,64.32,71.15,156.44,0.00,44.14,50.22,23.38,53.73,0.00,0.00,24.49,0.00,6.84,14.99,15.25,0.36,2.45,18.11,12.29,0.00,11.83,0.77,8.00,12.50,671.76
1553250112000,10179.91,7855.22,186.92,1636.07,944.12,26.87,738.05,622.83,435.80,402.67,336.03,0.00,111.73,253.73,191.61,223.61,182.22,36.35,209.95,0.00,110.09,122.25,105.27,25.01,95.24,106.56,12.87,66.32,65.60,156.61,0.00,45.36,50.22,23.38,54.09,0.00,0.00,24.50,0.00,7.04,14.99,15.25,0.36,2.45,17.44,12.40,0.00,11.83,0.79,8.34,12.31,656.42
1553317511000,10274.34,7993.99,186.82,1632.11,946.90,26.50,738.05,623.77,434.81,400.17,471.49,0.00,112.16,255.98,191.73,226.92,183.69,36.35,209.72,0.00,108.73,123.49,111.11,24.39,96.63,103.99,12.87,66.74,68.11,157.55,0.00,45.10,50.22,23.38,54.22,0.00,0.00,24.77,0.00,7.25,14.99,15.25,0.36,2.49,17.44,12.51,0.00,11.83,0.80,8.34,12.31,657.54
1553384962000,10323.28,9035.98,186.84,1623.67,1114.16,51.89,738.05,622.09,434.81,400.57,470.10,0.00,111.63,256.32,194.83,213.75,183.69,36.10,208.91,0.00,108.73,123.19,113.11,24.39,97.02,103.23,12.87,66.00,69.09,176.28,0.00,47.36,50.22,23.56,53.42,0.00,0.00,24.61,0.00,7.40,14.99,15.25,0.36,2.44,17.44,12.40,0.00,11.83,0.80,8.34,12.31,645.12
1553452320000,10281.13,7198.52,187.27,1633.03,1145.89,51.89,738.05,622.63,434.81,400.57,487.98,0.00,112.05,282.91,196.20,214.80,183.69,36.58,208.50,0.00,108.73,123.31,114.11,24.65,97.38,100.85,12.87,67.00,70.32,176.60,0.00,47.49,50.22,36.41,52.63,0.00,0.00,24.61,0.00,7.84,14.99,15.25,0.36,2.44,17.44,11.89,0.00,11.83,0.80,8.33,12.32,635.69
1553519035000,10330.32,7275.70,186.94,1629.84,1125.00,51.89,738.01,623.36,435.60,400.57,488.16,0.00,112.61,266.61,195.87,216.74,183.69,39.91,205.34,112.00,108.77,122.66,114.11,22.59,100.38,98.90,7.86,68.48,70.32,175.59,0.00,46.91,50.22,35.65,51.57,0.00,0.00,24.89,0.00,10.17,14.54,19.17,0.36,2.44,17.03,12.26,0.00,11.83,0.73,8.33,12.82,611.89
1553586275000,10112.90,7381.62,187.24,1650.30,1161.60,52.70,738.01,622.46,440.65,400.59,493.88,0.00,113.46,265.93,195.21,215.37,185.69,41.65,212.39,112.00,107.39,122.98,114.11,21.45,99.18,101.43,7.86,66.46,69.50,179.26,0.00,48.17,49.60,35.12,51.29,0.00,0.00,25.86,0.69,9.10,14.54,19.17,0.36,2.45,16.74,12.16,0.00,11.83,0.73,8.33,12.82,608.24
1553654855000,10014.47,7280.09,187.22,1626.98,1154.26,63.93,744.04,618.72,438.98,413.42,491.61,0.00,115.24,264.63,195.72,217.30,185.35,39.72,215.58,119.21,107.39,123.02,114.11,21.07,99.48,100.08,7.86,65.76,72.01,177.68,0.00,47.57,49.00,35.12,50.30,0.00,0.00,25.54,0.69,9.68,14.18,19.17,0.36,2.40,16.66,11.93,0.00,11.83,0.77,8.33,12.82,628.10
1553721327000,10375.61,7302.95,186.73,1624.83,1174.12,63.64,736.52,610.92,436.17,408.40,494.94,0.00,115.67,261.16,198.10,224.04,185.41,40.70,219.18,120.80,107.60,124.55,113.73,18.63,99.80,97.63,7.86,67.48,73.18,179.77,0.00,47.77,49.00,35.39,50.84,0.00,0.00,24.55,7.38,9.90,14.18,19.17,0.36,2.38,16.66,12.13,0.00,11.83,0.77,8.33,12.54,622.74
1553789263000,10337.58,7301.55,176.88,1631.79,1190.91,63.32,736.52,609.90,433.32,403.70,492.97,0.00,116.03,259.05,198.93,229.32,186.16,41.01,219.81,119.02,107.45,124.22,118.72,18.91,101.97,97.83,7.86,67.48,74.18,183.01,0.00,47.84,49.35,40.06,50.27,0.00,0.00,25.10,11.92,9.62,13.90,19.17,0.36,2.38,16.66,12.13,0.00,11.83,0.77,8.62,12.62,611.55
1553856960000,10226.83,7233.51,176.88,1605.49,1485.36,63.01,730.05,602.75,427.65,403.70,493.40,0.00,114.38,259.56,198.38,206.45,186.07,32.24,218.58,117.16,107.45,125.07,114.38,18.71,100.63,97.12,7.86,68.13,74.99,181.48,0.00,48.70,49.35,37.88,49.42,0.00,0.00,29.80,11.92,9.60,13.90,19.17,0.39,2.38,17.67,12.50,0.00,11.83,0.77,9.28,12.62,611.29
1553924945000,10301.73,7244.81,176.87,1592.88,1489.77,64.15,730.05,631.34,421.72,400.38,497.06,0.00,113.74,251.41,195.23,204.39,185.13,32.24,212.61,113.10,107.45,124.52,111.68,18.32,102.96,96.47,7.86,69.38,66.09,178.77,0.00,48.03,49.35,36.69,47.12,0.00,0.00,32.33,13.72,8.70,14.28,19.17,0.39,2.38,17.67,11.98,0.00,11.83,0.81,9.28,12.62,618.29
1553992486000,10350.66,7290.21,176.87,1600.22,1498.58,64.54,730.05,623.88,423.77,400.38,497.25,0.00,116.11,261.91,187.65,203.18,181.47,26.44,208.14,113.10,121.02,124.36,111.68,18.38,103.01,96.98,7.86,66.58,74.02,179.91,0.00,48.40,49.35,36.69,47.33,0.00,0.00,30.80,14.42,9.56,14.28,19.17,0.39,8.98,17.67,12.24,0.00,11.83,0.81,9.00,12.09,617.13
1554060309000,10444.88,7341.10,177.58,1600.38,1528.56,64.54,730.05,622.07,424.60,400.38,504.08,0.00,116.45,259.01,179.00,200.92,184.22,93.67,136.73,115.90,123.75,124.36,111.68,18.90,102.80,97.40,7.75,67.08,87.52,183.71,0.00,48.82,49.57,48.73,47.60,0.00,0.00,29.49,14.41,9.60,14.28,19.17,0.39,8.86,17.67,12.23,0.00,11.83,0.81,9.00,12.09,615.30
1554127394000,10454.42,7322.25,177.13,1603.71,1541.34,64.53,725.91,621.89,424.60,400.38,369.51,0.00,116.52,249.84,177.26,207.15,182.67,42.77,137.41,116.64,123.67,124.10,111.68,19.09,103.03,98.54,7.75,67.08,86.00,190.48,0.00,48.82,49.57,47.13,46.60,0.00,0.00,30.37,14.57,8.61,14.28,19.17,0.39,9.09,17.67,12.38,0.00,11.83,0.81,9.00,12.12,608.57
1554195576000,10330.49,7118.23,251.58,1547.18,1542.71,62.77,699.70,625.47,410.67,383.44,367.41,0.00,114.64,248.59,196.66,206.71,183.09,11.00,140.12,116.64,123.43,123.45,111.68,19.03,102.09,98.39,8.17,66.85,84.65,198.25,0.00,48.52,49.41,46.38,45.61,0.00,0.00,29.85,14.56,8.36,14.88,19.17,0.39,9.05,17.67,11.79,0.00,11.83,0.81,9.33,12.12,632.64
1554262735000,10068.73,6764.82,252.76,1450.07,1464.77,58.55,672.61,654.81,382.64,376.45,358.05,0.00,106.28,248.48,197.31,192.55,182.90,243.51,135.27,119.39,120.31,120.72,108.57,19.98,103.60,94.81,7.88,64.55,93.39,187.17,0.00,45.75,48.18,44.25,43.58,0.00,0.00,28.85,14.56,8.06,14.88,19.17,0.39,8.63,17.67,11.39,12.70,11.83,0.77,9.18,12.95,640.20
1554331280000,12934.75,6543.92,251.94,1441.21,1433.76,52.10,662.72,679.52,381.23,362.00,357.00,0.00,108.15,246.08,193.37,187.83,180.50,254.54,135.38,124.94,120.31,119.51,106.98,20.20,102.36,93.67,7.92,64.13,93.22,185.57,0.00,44.58,47.48,43.94,43.18,0.00,0.00,28.74,14.65,7.71,15.78,16.76,0.39,9.12,15.74,11.18,12.70,11.83,0.77,9.36,12.53,638.55
1554398543000,13275.87,6856.62,303.02,1525.94,1499.83,54.84,679.78,683.67,399.86,376.92,358.25,0.00,111.41,250.72,190.44,190.06,191.87,275.45,156.23,120.10,111.84,119.96,101.60,20.90,103.11,93.13,8.16,65.77,91.24,201.88,0.00,46.92,47.48,45.69,46.38,0.00,0.00,28.81,14.65,7.71,13.99,16.76,0.39,8.97,15.74,11.26,12.70,11.83,0.77,9.54,11.94,641.47
1554466199000,13489.87,6795.17,301.99,1519.12,1475.76,19.76,673.67,668.87,395.78,367.30,354.26,0.00,110.48,250.72,198.57,194.70,194.56,300.19,151.16,133.57,111.83,119.37,102.60,20.93,102.50,90.96,8.04,65.01,93.90,196.01,0.00,45.98,48.16,44.98,44.57,0.00,0.00,28.67,15.20,7.60,13.99,16.76,0.39,9.05,15.74,11.39,12.70,11.83,0.77,9.54,11.94,650.01
1554532618000,13358.18,6725.31,303.63,1518.73,1511.20,20.50,673.66,675.28,392.92,367.25,359.03,0.00,110.96,252.32,197.22,191.35,195.36,290.65,152.57,133.26,112.09,120.86,103.60,101.96,102.90,90.64,8.01,65.86,95.08,199.60,0.00,45.37,48.16,45.06,44.14,0.00,0.00,29.78,14.95,7.70,13.99,16.76,0.39,9.05,16.28,11.56,12.74,11.83,0.77,9.54,11.95,658.95
1554599495000,13298.99,6677.19,302.05,1520.59,1496.02,20.42,665.27,702.68,391.81,361.88,353.71,0.00,108.22,248.59,197.30,192.00,194.31,288.15,153.40,138.68,111.71,120.47,105.57,101.08,101.79,93.02,8.01,65.36,98.09,207.68,0.00,45.38,48.40,44.88,43.31,0.00,0.00,29.88,15.05,8.00,13.99,16.76,0.39,9.06,16.28,11.70,12.74,11.83,0.77,9.63,11.95,688.66
1554666574000,11644.01,6575.31,302.99,1501.62,1468.97,20.36,665.27,686.72,391.02,361.34,354.32,0.00,107.56,249.34,198.59,191.25,195.74,283.68,151.72,138.69,111.71,120.47,108.57,103.63,101.66,97.99,8.01,65.36,66.98,209.02,0.00,45.45,48.33,45.73,43.76,0.00,0.00,30.71,15.05,7.90,14.62,16.76,0.39,9.05,16.28,11.78,12.74,11.83,0.77,9.63,12.15,689.28
1554733845000,11587.98,6461.93,306.18,1460.06,1546.44,17.94,638.24,688.30,379.41,356.05,336.36,0.00,102.49,245.21,190.42,186.88,187.23,284.92,145.17,126.16,117.54,117.83,105.55,97.16,96.89,89.63,10.82,63.62,68.19,197.63,0.00,42.90,46.34,43.11,41.20,0.00,10.83,29.01,14.80,7.65,15.33,16.76,0.35,8.57,16.28,10.98,12.74,11.83,0.77,9.63,11.60,677.18
1554800647000,11259.25,6762.67,387.70,1466.86,1528.22,18.09,642.00,667.18,380.18,356.05,338.17,0.00,102.15,240.20,187.50,186.03,184.24,289.92,143.41,122.53,116.24,117.40,105.97,146.68,96.53,88.50,10.85,63.62,71.71,194.61,0.00,42.82,46.34,42.47,42.16,0.00,10.30,29.01,16.26,7.91,15.33,16.76,0.35,8.51,16.28,11.44,12.74,11.83,0.79,9.92,11.54,677.30
1554867921000,11019.56,6742.12,392.54,1455.17,1524.08,17.57,642.00,655.74,378.67,356.05,337.90,0.00,102.27,235.15,196.13,186.58,185.38,289.93,142.80,122.27,118.78,117.40,106.07,148.03,103.22,86.85,10.88,63.62,69.03,194.01,0.00,43.02,46.34,42.66,41.29,0.00,11.05,28.30,18.51,7.76,15.33,16.76,16.32,8.55,16.28,10.99,12.74,11.83,0.78,10.18,11.54,676.10
1554934968000,10957.57,6881.09,446.50,1468.18,1527.74,17.05,641.63,678.49,384.44,351.68,341.23,0.00,102.88,257.20,196.54,188.27,186.25,287.36,143.55,119.70,119.22,117.27,101.34,150.69,104.51,88.41,11.31,62.90,67.03,194.27,0.00,43.43,46.34,42.52,41.38,0.00,10.44,28.38,18.19,7.87,20.28,16.76,16.86,8.48,16.28,11.07,12.74,11.83,0.78,10.18,11.53,677.04
1555002718000,10617.97,7144.22,475.37,1520.97,1534.67,17.53,660.64,669.05,395.19,355.96,335.39,0.00,99.71,254.44,199.93,182.46,183.30,279.79,140.89,121.86,119.54,116.82,101.34,145.70,101.45,87.27,12.92,62.04,70.03,204.72,0.00,45.10,46.34,42.26,40.94,0.00,10.53,28.63,18.24,7.77,20.28,16.76,16.86,8.25,16.28,10.99,12.74,11.83,0.78,10.18,11.08,661.33
1555070200000,10716.28,7381.06,473.70,1521.51,1535.41,17.67,666.40,703.19,392.84,365.81,335.38,0.00,100.40,264.67,194.64,173.19,182.61,274.07,140.09,175.37,119.34,116.82,109.20,153.02,100.67,87.60,16.02,61.29,71.08,206.61,0.00,45.42,46.91,42.54,41.92,0.00,35.94,30.98,18.24,7.77,20.28,16.76,17.06,8.25,16.28,10.78,12.74,11.83,0.78,10.18,11.08,661.62
1555136518000,10757.43,7532.34,474.48,1521.02,1606.15,17.55,666.40,678.17,392.84,365.41,337.10,0.00,101.11,261.64,199.57,174.29,179.25,277.19,141.74,162.30,118.72,117.49,109.20,151.67,102.25,89.04,16.08,61.64,72.21,209.72,0.00,45.42,46.91,43.02,44.12,0.00,35.73,29.20,18.28,8.24,20.28,16.76,16.83,8.36,16.28,10.85,12.74,11.83,0.77,10.18,11.08,664.75
1555203091000,10668.78,7599.72,474.53,1527.56,1666.30,17.60,666.40,679.28,392.75,365.48,335.36,0.00,101.70,261.68,195.08,176.37,181.20,267.63,137.06,161.99,118.72,117.82,109.20,149.59,102.82,89.80,16.09,62.44,72.21,215.83,0.00,45.25,46.91,43.69,47.01,0.00,35.73,29.20,18.28,9.24,20.28,16.76,17.02,8.36,16.28,10.85,12.74,11.83,0.77,10.18,11.08,672.26
1555270669000,10608.38,8060.39,473.17,1527.69,1646.78,17.60,666.40,690.06,393.75,358.07,336.50,0.00,102.22,262.48,195.43,173.37,182.04,267.63,136.76,161.99,119.97,118.61,107.09,153.09,105.58,91.81,16.09,62.64,74.44,213.38,0.00,45.72,46.91,43.92,45.25,0.00,36.83,29.10,18.28,9.27,20.28,16.76,17.58,8.06,16.28,10.52,12.74,11.83,0.77,10.18,10.69,734.37
1555337473000,10957.91,7633.42,474.63,1512.14,1633.48,17.50,664.65,700.04,389.65,353.27,338.35,0.00,100.84,273.50,193.97,175.15,180.02,270.24,137.06,161.80,117.83,119.51,107.09,134.20,103.68,91.17,16.09,63.29,80.15,209.15,0.00,46.34,47.52,43.19,44.40,0.00,36.72,29.10,19.09,9.47,20.28,16.76,17.82,8.06,16.28,10.59,12.74,11.83,0.77,9.74,10.69,730.62
