timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,BNT,RKFL,ZRX,Other
1567794373000,0.00,1403.98,0.00,0.00,11185.81,0.00,2787.70,5395.26,1476.49,736.30,110.47,254.42,0.00,80.40,0.00,99.13,312.80,40.52,0.00,1379.50,0.00,507.01,6930.74,125.98,654.83,1004.03,0.19,0.00,0.00,295.79,41.99,0.00,110.96,0.07,256.46,0.00,9.08,40.62,74.36,0.00,235.33,11838.79
1567860872000,0.00,1404.39,0.00,0.00,11215.86,0.00,2722.38,5397.78,1476.94,729.61,111.88,255.15,0.00,81.15,0.00,99.13,312.80,41.37,0.00,1378.09,0.00,515.21,6877.55,136.52,662.41,1044.64,0.19,0.00,0.00,298.57,43.24,0.00,110.96,0.07,256.46,0.00,9.85,40.76,74.36,0.00,237.04,11750.22
1567928417000,0.00,1360.14,0.00,0.00,11236.87,0.00,2656.07,5400.91,1457.60,731.07,110.74,251.66,0.00,79.69,0.00,99.13,312.80,40.62,0.00,1378.09,0.00,495.90,6650.80,138.17,644.51,1045.43,0.19,0.00,0.00,295.95,41.37,0.00,109.06,0.07,256.46,0.00,9.30,39.89,73.79,0.00,235.42,11648.65
1567996252000,0.00,1367.36,0.00,0.00,11307.14,0.00,2648.26,5400.52,1468.88,728.47,110.74,265.60,0.00,79.45,0.00,97.27,313.25,40.97,0.00,1379.59,0.00,495.68,6848.64,133.58,644.69,1041.06,0.19,0.00,0.00,297.62,41.37,0.00,109.06,0.07,256.46,0.00,8.80,39.89,74.98,0.00,233.66,11584.10
1568063465000,0.00,1369.80,0.00,0.00,11615.29,0.00,2632.34,5412.78,1455.48,733.22,110.74,262.04,0.00,79.03,0.00,97.27,328.23,40.56,0.00,1376.67,0.00,488.25,6836.08,132.34,644.75,1033.73,0.19,0.00,0.00,297.59,41.61,0.00,108.22,0.07,256.46,0.00,8.80,38.92,75.41,0.00,235.13,11573.44
1568130759000,0.00,1390.51,0.00,0.00,11638.95,0.00,2628.93,5397.24,1467.53,742.17,110.93,238.33,0.00,79.01,0.00,97.27,322.31,41.11,0.00,1370.73,0.00,485.59,6866.39,132.35,644.64,1033.64,0.19,0.00,0.00,297.38,42.08,0.00,105.99,0.07,256.46,0.00,8.80,38.58,75.41,0.00,235.68,11552.02
1568198340000,0.00,1387.86,0.00,0.00,11732.72,0.00,2616.80,5392.86,1463.91,743.08,108.41,239.72,0.00,81.53,0.00,98.22,481.97,41.10,0.00,1369.68,0.00,506.49,6925.51,131.53,644.64,1034.14,0.19,0.00,0.00,296.76,41.17,0.00,104.99,0.07,256.38,0.00,8.71,38.58,74.41,0.00,234.57,11733.68
1568266003000,0.00,1393.22,0.00,0.00,11530.56,0.00,2623.49,5395.29,1473.85,751.26,109.31,235.60,0.00,85.05,0.00,98.32,480.72,40.25,0.00,1369.93,0.00,510.95,6875.73,131.12,644.64,1033.14,0.19,0.00,0.00,299.30,40.36,0.00,100.08,0.07,256.38,0.00,8.46,38.76,75.16,0.00,231.74,11350.55
1568332434000,0.00,1387.90,0.00,0.00,11456.34,0.00,2640.54,5405.90,1457.47,769.24,118.19,233.01,0.00,83.93,0.00,98.32,489.61,40.25,0.00,1351.66,0.00,513.70,6766.67,131.12,644.11,1033.42,0.19,0.00,0.00,297.88,40.36,0.00,96.10,0.07,256.38,0.00,8.29,38.79,74.55,0.00,233.59,11690.81
1568400865000,0.00,1397.10,0.00,0.09,11374.90,0.00,2643.50,5411.86,1468.32,757.67,118.23,223.77,0.00,82.50,0.00,95.14,557.48,40.25,0.00,1402.72,0.00,510.69,6826.83,131.12,644.11,1043.89,0.19,0.00,0.00,297.51,40.36,0.00,93.85,0.07,245.77,0.00,8.28,38.33,74.56,0.00,234.55,11615.05
1568467502000,0.00,1384.16,0.00,0.09,11419.63,0.00,2625.82,5418.24,1455.10,770.30,118.23,224.56,0.00,85.68,0.00,95.85,539.28,40.25,0.00,1389.70,0.00,509.02,6838.52,131.12,644.11,979.46,0.19,0.00,0.00,297.51,40.36,0.00,90.88,0.07,256.45,0.00,8.40,37.94,74.56,0.00,234.53,11590.96
1568535532000,0.00,1361.26,0.00,0.09,11334.46,0.00,2586.02,5413.14,1439.06,748.14,120.54,220.73,0.00,86.18,0.00,97.81,499.18,40.25,0.00,1388.65,0.00,505.20,6730.66,126.28,633.38,971.67,0.19,0.00,0.00,297.96,40.04,0.00,91.48,0.07,253.71,0.00,8.25,36.94,74.17,0.00,231.31,11507.44
1568603177000,0.00,1327.87,0.00,0.09,11211.69,0.00,2549.96,5416.85,1409.29,732.49,117.64,220.55,0.00,84.25,0.00,98.31,500.90,40.30,0.00,1387.40,0.00,496.80,6532.69,126.28,629.58,972.32,0.19,0.00,0.00,298.78,40.58,0.00,88.43,0.07,253.71,0.00,8.23,37.37,74.00,0.00,229.63,11471.21
1568669970000,0.00,1316.94,0.00,0.09,11066.99,0.00,2514.93,5409.44,1397.61,776.57,115.94,213.79,0.00,83.44,0.00,98.40,501.60,39.49,0.00,1384.72,0.00,493.76,6454.43,126.28,625.43,970.88,0.19,0.00,0.00,300.54,42.19,0.00,88.43,0.07,250.47,0.00,8.23,36.29,73.98,0.00,222.83,11427.10
1568737700000,0.00,1291.99,0.00,1.00,10825.07,0.00,2461.04,5409.12,1383.31,752.70,114.48,211.74,0.00,84.78,0.00,96.67,574.70,38.58,0.00,1379.88,0.00,488.58,6293.75,124.23,609.06,973.67,0.19,0.00,0.00,298.64,41.17,0.00,85.43,0.07,251.81,0.00,8.06,37.28,73.38,0.00,223.28,10130.21
1568803850000,0.00,1171.13,0.00,1.00,11278.04,0.00,2477.50,5394.82,1379.62,742.18,114.48,215.94,0.00,82.58,0.00,95.25,540.00,37.93,0.00,1325.08,0.00,482.74,6135.21,124.80,590.32,973.29,0.19,0.00,0.00,304.70,40.16,0.00,83.43,0.07,251.74,0.00,8.06,36.08,73.23,0.00,235.26,11614.16
1568871705000,0.00,1412.30,0.00,3659.48,11221.91,0.00,2484.35,5386.50,1390.74,769.29,115.80,225.75,0.00,83.72,0.00,97.42,524.86,38.73,0.00,1315.50,0.00,478.81,6391.14,125.33,600.32,975.21,0.28,0.00,0.00,302.13,47.25,0.00,83.72,0.07,243.99,0.00,7.97,36.08,74.09,0.00,243.60,5515.69
1568939678000,0.00,1354.28,0.00,4163.76,11057.85,0.00,2445.18,5393.35,1764.64,758.05,115.80,242.43,0.00,81.26,0.00,98.77,528.96,38.82,0.00,1311.03,0.00,469.01,6070.15,121.55,583.35,972.06,0.28,0.00,0.00,298.88,49.00,0.00,88.30,0.07,243.99,0.00,8.55,36.39,72.88,0.00,251.64,4829.73
1569006694000,0.00,1370.77,0.00,6154.70,11349.84,0.00,2445.07,5402.55,1965.79,745.00,122.80,238.37,0.00,92.53,0.00,99.37,532.17,38.21,0.00,1302.43,0.00,472.27,6123.60,124.45,587.69,971.11,0.28,0.00,0.00,300.57,50.86,0.00,88.31,0.07,243.99,0.00,8.89,35.30,73.11,0.00,260.96,4193.83
1569074199000,0.00,1368.22,0.00,6327.59,11366.57,0.00,2429.37,5410.99,2000.72,732.43,121.86,241.20,0.00,93.32,0.00,97.33,533.11,39.50,0.00,1276.13,0.00,469.34,6099.97,124.55,587.69,972.50,0.28,0.00,0.00,298.73,56.33,0.00,85.86,0.07,243.99,0.00,10.21,36.28,72.51,0.00,258.38,4220.73
1569142150000,0.00,1383.45,0.00,6789.27,11571.58,0.00,2451.22,5413.55,1931.51,752.26,122.57,244.52,0.00,90.68,0.00,99.04,532.14,39.50,0.00,1308.86,0.00,474.59,6140.44,123.01,593.49,971.79,0.27,0.00,0.00,300.64,61.51,0.00,84.56,0.07,243.99,0.00,12.82,36.28,73.06,0.00,270.10,3673.27
1569209597000,0.00,1390.02,0.00,6998.20,11608.97,0.00,2462.91,5415.46,1912.88,765.47,123.69,243.85,0.00,90.69,0.00,99.04,534.86,39.90,0.00,1307.35,0.00,473.57,6192.92,125.04,597.39,973.69,0.27,0.00,0.00,300.64,58.68,0.00,85.56,0.07,227.43,0.00,12.81,40.22,72.86,0.00,266.31,3642.20
1569276280000,0.00,1414.46,0.00,7777.07,11516.87,0.00,2476.12,5407.68,1931.64,747.28,121.92,251.57,0.00,91.88,0.00,98.05,534.86,40.35,0.00,1303.24,0.00,483.32,6295.35,121.26,603.39,993.08,0.27,0.00,0.00,301.39,64.68,0.00,82.61,0.07,234.22,0.00,12.24,37.81,73.13,0.00,256.55,3599.62
1569344903000,0.00,1973.14,0.00,8856.05,11561.85,0.00,2531.40,5406.19,2021.03,767.49,130.37,265.88,0.00,91.47,0.00,98.69,531.06,41.81,0.00,1322.90,0.00,497.44,6521.52,122.49,626.47,987.30,0.27,0.00,0.00,308.89,69.18,0.00,79.81,0.07,225.00,0.00,11.83,37.97,72.52,0.00,263.53,3585.51
1569412741000,0.00,2101.85,0.00,10697.42,11887.84,0.00,2542.23,5407.95,2024.58,791.93,126.95,265.04,0.00,91.43,0.00,98.69,533.62,141.26,0.00,1269.06,0.00,473.84,6952.25,126.94,672.08,973.31,0.27,0.00,0.00,312.55,74.63,0.00,84.14,0.07,225.00,0.00,11.70,37.36,72.51,0.00,272.68,3408.74
1569480328000,0.00,3041.05,0.00,10766.42,11791.12,0.00,2533.29,5417.00,2048.50,808.87,127.29,277.16,0.00,92.85,0.00,99.42,533.95,142.31,0.00,1276.19,0.00,484.17,8042.58,131.00,668.05,971.99,0.27,0.00,0.00,308.21,79.37,0.00,84.41,0.07,225.00,0.00,11.72,37.36,72.89,0.00,286.13,3435.82
1569548219000,0.00,2645.49,0.00,10765.73,11594.24,0.00,2506.37,5429.15,1999.98,866.04,128.03,270.29,0.00,94.63,0.00,99.42,533.88,145.88,0.00,1278.42,0.00,470.21,7465.21,149.49,677.78,965.81,0.27,0.00,0.00,308.40,77.45,0.00,84.81,0.07,225.00,0.00,11.87,35.93,72.61,0.00,302.50,3472.73
1569615424000,0.00,2626.94,0.00,11621.98,11415.62,0.00,2487.61,5433.52,2063.31,835.41,130.21,268.07,0.00,95.02,0.00,99.42,538.44,1153.24,0.00,1278.42,0.00,468.93,7378.64,146.15,675.74,974.66,0.27,0.00,0.00,308.44,74.34,0.00,83.90,0.07,225.00,0.00,12.03,40.47,72.84,0.00,295.77,3464.88
1569683184000,0.00,2611.72,0.00,11705.25,11434.34,0.00,2469.80,5420.54,2021.29,849.82,130.90,268.40,0.00,96.52,0.00,99.42,539.53,1134.91,0.00,1278.42,0.00,465.18,7324.50,141.15,660.60,977.14,0.27,0.00,0.00,306.81,70.97,0.00,81.83,0.07,218.87,0.00,12.36,41.77,72.84,0.00,292.19,3418.07
1569751196000,0.00,2603.69,0.00,11847.18,11425.42,0.00,2474.01,5426.16,2027.05,891.43,131.21,275.25,0.00,201.98,0.00,99.97,541.13,1139.71,0.00,1277.49,0.00,464.86,7296.42,141.06,660.60,975.79,0.25,0.00,0.00,307.27,70.08,0.00,80.89,0.07,209.72,0.00,12.46,41.21,73.08,0.00,288.34,3445.43
1569817983000,0.00,2636.34,0.00,11945.65,11376.41,0.00,2499.75,5529.90,2016.65,893.63,132.65,274.87,0.00,202.33,0.00,99.01,544.34,1106.15,0.00,1276.46,1.00,464.60,7364.40,138.62,668.57,974.55,0.25,0.00,0.00,305.93,69.58,0.00,79.71,0.07,214.79,0.00,12.67,41.24,72.64,0.00,280.93,3468.34
1569885879000,0.00,2553.35,0.00,11980.39,11337.06,0.00,2474.74,5532.08,2045.35,862.63,137.45,271.02,0.00,201.30,0.00,99.01,528.36,1108.26,0.00,1273.35,0.98,460.78,7159.76,137.42,650.44,967.87,0.25,0.00,0.00,301.83,67.90,0.00,78.29,0.07,215.58,0.00,12.31,40.35,72.64,0.00,279.19,3507.15
1569953471000,0.00,2571.20,0.00,11889.11,11505.60,0.00,2493.48,5543.78,2025.82,857.78,133.19,278.98,0.00,197.99,0.00,98.97,527.37,1117.87,0.00,1270.63,1.66,461.15,7182.61,139.40,649.35,972.18,0.25,0.00,0.00,302.20,75.76,0.00,77.31,0.07,215.58,0.00,12.31,41.40,72.61,0.00,284.88,3525.26
1570021093000,0.00,3136.70,0.00,12023.31,11624.60,0.00,2477.96,5540.68,2029.55,838.38,132.96,285.13,0.00,201.55,0.00,97.62,527.36,1103.89,0.00,1270.63,1.54,459.34,7500.39,139.95,649.35,977.44,0.25,0.00,0.00,303.49,73.84,0.00,76.59,0.07,215.58,0.00,12.64,41.40,72.57,0.00,283.20,3564.07
1570088581000,0.00,3123.84,0.00,12058.18,11563.86,0.00,2478.92,5529.52,2048.55,872.01,142.60,288.05,0.00,203.01,0.00,97.83,530.41,1114.12,0.00,1269.80,1.45,460.54,7551.67,142.63,646.55,973.28,0.25,0.00,0.00,302.48,74.06,0.00,74.84,0.07,215.58,0.00,12.69,41.40,72.57,0.00,284.95,3563.20
1570156245000,0.00,3168.25,0.00,12086.46,11641.29,0.00,2481.62,5547.16,2161.01,924.05,145.69,289.85,0.00,205.93,0.00,97.83,530.51,1121.02,0.00,1266.42,1.51,460.80,7741.79,144.88,654.55,975.68,0.25,0.00,0.00,304.06,75.77,0.00,75.00,0.07,215.58,0.00,12.19,41.40,73.04,0.00,287.39,3600.19
1570223512000,0.00,2556.13,0.00,12089.23,11635.49,0.00,2463.82,5542.50,1616.73,953.57,129.76,290.67,0.00,207.31,0.00,97.83,525.32,1116.28,0.00,1264.45,993.93,455.82,7724.50,145.38,654.55,973.79,0.25,0.00,0.00,301.75,74.76,0.00,74.00,0.07,215.58,0.00,12.34,42.75,74.24,0.00,297.51,3619.83
1570290984000,0.00,2289.85,0.00,12101.40,11579.04,0.00,2272.02,5536.76,1614.38,949.63,133.52,289.59,0.00,209.96,0.00,97.83,519.01,1119.33,0.00,1265.27,1000.52,457.71,7272.70,147.08,654.55,979.21,0.25,0.00,0.00,303.41,76.47,0.00,74.00,0.05,216.77,0.00,12.83,41.97,74.24,0.00,296.00,3668.57
1570358020000,0.00,2303.40,0.00,12206.04,11666.23,0.00,2267.24,5531.39,1677.97,921.99,135.69,294.45,0.00,205.96,0.00,97.94,516.12,1124.86,0.00,1263.17,1002.97,458.62,7287.24,148.78,654.55,984.66,0.25,0.00,0.00,303.69,73.74,0.00,73.93,0.05,216.77,0.00,13.01,41.97,73.69,0.00,296.05,3775.13
1570424401000,0.00,2322.80,0.00,12293.52,11760.70,0.00,2291.24,5527.74,1767.11,888.02,137.67,308.35,0.00,143.69,0.00,97.94,514.95,1124.32,0.00,1264.20,1013.55,459.18,7393.11,149.02,659.55,982.51,0.25,0.00,0.00,307.60,72.91,0.00,81.06,0.06,216.77,0.00,12.65,41.95,73.69,0.00,294.42,3632.58
1570492273000,0.00,2090.71,0.00,12552.63,11817.18,0.00,2281.19,5538.29,1694.93,876.97,124.36,315.73,0.00,143.19,0.00,97.94,512.77,1116.50,0.00,1259.59,982.31,458.02,7278.79,150.90,647.55,982.26,0.25,0.00,0.00,304.67,74.98,0.00,76.13,0.06,215.18,0.00,14.73,45.09,73.55,0.00,309.44,3613.42
1570560314000,0.00,2150.89,0.00,12729.09,11885.91,0.00,2284.23,5509.91,1766.53,870.11,131.01,326.92,0.00,145.58,0.00,97.94,502.90,1115.18,0.00,1261.87,988.86,461.69,7248.58,150.90,644.53,980.43,0.25,0.00,0.00,302.61,74.48,0.00,77.17,0.06,212.36,0.00,15.45,47.98,73.57,0.00,328.69,3666.98
1570628456000,0.00,1681.57,0.00,12695.53,12073.46,0.00,2261.54,5512.26,1725.21,870.39,133.30,343.41,0.00,140.21,0.00,97.94,507.90,1113.37,0.00,1243.56,977.98,461.51,7065.46,152.74,644.53,974.07,0.25,0.00,0.00,302.71,77.17,0.00,80.08,0.06,214.99,0.00,9.87,47.21,73.27,0.00,320.65,3666.32
1570696365000,0.00,1639.92,0.00,12757.43,11846.53,0.00,2241.22,5520.95,1670.88,879.81,134.62,324.15,0.00,133.04,0.00,97.90,499.54,1073.74,0.00,1241.96,950.44,450.42,6953.53,152.81,627.80,974.60,0.25,0.00,0.00,299.78,71.66,0.00,79.14,0.06,213.07,0.00,9.73,47.52,72.57,0.00,323.01,3618.57
1570764407000,0.00,1647.20,0.00,12685.35,12231.88,0.00,2241.72,5521.57,1653.01,884.15,124.79,330.52,0.00,134.69,0.00,98.80,499.55,1066.44,0.00,1241.06,956.83,448.35,7042.58,152.27,627.80,973.34,0.25,0.00,0.00,300.67,236.65,0.00,84.20,0.06,214.42,0.00,9.77,45.77,72.58,0.00,323.68,3605.93
1570832121000,0.00,1827.51,0.00,12930.88,12181.48,0.00,2272.69,5520.18,1703.35,896.08,126.87,335.78,0.00,99.79,0.00,98.80,571.33,1080.44,0.00,1240.78,985.23,450.38,7399.68,153.01,638.41,972.99,0.25,0.00,0.00,301.93,233.77,0.00,94.00,0.06,213.83,0.00,10.27,44.24,72.00,0.00,326.69,3652.39
1570900657000,0.00,1813.60,0.00,13286.80,12142.27,0.00,2267.39,5521.61,1699.67,898.80,124.02,326.87,0.00,100.52,0.00,98.56,563.02,1080.44,0.00,1240.27,980.02,449.07,7350.04,145.76,640.46,974.19,0.25,0.00,0.00,302.90,235.27,0.00,88.99,0.06,215.78,0.00,9.99,43.99,72.00,0.00,321.64,3664.56
1570967603000,0.00,1874.53,0.00,13266.45,12138.19,0.00,2274.69,5522.49,1741.42,1981.63,125.36,326.40,0.00,101.30,0.00,97.93,570.36,1087.67,0.00,1240.27,981.87,451.63,7417.34,151.32,640.46,974.88,0.25,0.00,0.00,303.62,235.28,0.00,85.26,0.06,215.78,0.00,10.41,43.67,72.00,0.00,329.95,3685.86
1571036079000,0.00,1955.68,0.00,13351.40,12108.87,0.00,2261.17,5521.13,1757.22,1984.06,125.68,328.56,0.00,100.02,0.00,98.07,571.31,1075.96,0.00,1248.55,979.23,452.22,7559.99,153.12,640.46,973.94,0.25,0.00,0.00,303.93,230.34,0.00,87.32,0.06,216.79,0.00,10.31,42.29,72.00,0.00,343.60,3677.95
1571103316000,0.00,1960.94,0.00,13068.17,11958.65,0.00,2248.81,5548.02,1778.19,1926.94,126.82,322.29,0.00,100.15,0.00,100.05,566.73,1063.20,0.00,1286.25,974.48,447.68,7549.91,153.12,636.43,971.83,0.25,0.00,0.00,304.30,229.06,0.00,76.97,0.06,216.79,0.00,10.41,43.13,73.21,0.00,366.26,3633.88
1571171084000,0.00,2000.25,0.00,13079.07,12103.80,0.00,2264.28,6556.01,1844.18,1917.82,127.41,318.44,0.00,100.21,0.00,101.36,555.77,1105.20,0.00,1289.67,977.60,454.43,7739.71,150.10,638.43,975.18,0.25,0.00,0.00,302.94,241.25,0.00,78.16,0.06,215.89,0.00,10.45,43.59,72.66,0.00,368.49,3628.56
1571239896000,0.00,2037.95,0.00,13338.65,9502.01,0.00,2270.05,6535.65,1795.18,1987.24,126.99,314.99,0.00,97.67,0.00,101.36,557.25,1076.51,0.00,1286.57,1007.10,456.76,7861.98,153.68,650.43,975.18,0.25,0.00,0.00,307.28,228.23,0.00,79.00,0.06,216.90,0.00,9.93,44.28,72.12,0.00,366.72,3649.55
1571307873000,0.00,2098.66,0.00,13509.91,9404.43,0.00,2270.56,6589.09,1846.71,2165.58,126.99,336.55,0.00,97.82,0.00,102.16,553.00,1070.35,0.00,1342.67,999.07,456.54,7814.32,145.30,651.59,974.85,0.25,0.00,0.00,307.91,230.10,0.00,78.93,0.06,217.19,0.00,9.95,45.55,72.45,0.00,380.83,3681.81
1571376291000,0.00,2104.03,0.00,13659.11,9514.81,0.00,2268.83,6573.83,1869.52,2288.55,129.04,346.16,0.00,99.00,0.00,101.20,547.58,1074.91,0.00,1370.15,995.54,461.16,7913.70,145.44,651.59,975.49,0.25,0.00,0.00,304.72,234.69,0.00,78.42,0.06,217.04,0.00,10.01,44.54,72.25,0.00,365.30,3656.76
1571444011000,0.00,2119.92,0.00,13780.89,9576.34,0.00,2274.50,6573.15,1856.33,2254.22,129.04,351.00,0.00,99.10,0.00,102.30,546.63,1066.63,0.00,1299.29,1006.77,468.94,7979.02,137.46,658.59,983.85,0.25,0.00,0.00,304.13,234.79,0.00,126.88,0.06,211.26,0.00,9.95,42.11,72.35,0.00,359.02,3663.89
1571512073000,0.00,2116.11,0.00,15067.47,9669.60,0.00,2286.59,6579.41,1841.20,2262.83,129.16,353.86,0.00,99.41,0.00,101.93,561.59,1070.17,0.00,1309.66,1002.84,462.29,8006.35,140.11,658.59,983.86,0.25,0.00,0.00,305.35,234.34,0.00,113.80,0.05,211.26,0.00,9.85,41.78,73.71,0.00,364.38,3689.18
1571579975000,0.00,2130.34,0.00,15071.16,9642.65,0.00,2294.91,6577.66,1842.12,2288.49,129.21,348.36,0.00,99.50,0.00,101.93,565.73,1069.11,0.00,1306.91,1010.95,464.44,8114.82,136.98,659.76,987.87,0.25,0.00,0.00,306.94,233.50,0.00,111.31,0.05,211.26,0.00,9.85,41.80,73.71,0.00,378.36,3736.69
1571648150000,0.00,2113.75,0.00,15092.98,9604.70,0.00,2310.06,6577.88,1884.91,2297.06,129.46,371.20,0.00,97.57,0.00,101.93,543.71,1085.03,0.00,1305.32,1008.27,462.56,8052.12,137.87,661.70,988.93,0.25,0.00,0.00,308.54,235.08,0.00,110.52,0.05,215.68,0.00,9.91,42.12,74.36,0.00,372.24,3757.88
1571716619000,0.00,2109.27,0.00,15208.50,9556.75,0.00,2315.70,6577.49,1867.75,2427.57,129.71,365.12,0.00,87.73,0.00,101.12,540.62,1079.19,0.00,1288.20,1000.78,463.79,8059.04,139.53,661.70,980.51,0.25,0.00,0.00,306.92,253.23,0.00,109.40,0.05,215.68,0.00,10.25,43.02,73.90,0.00,370.42,3764.52
1571783991000,0.00,2122.11,0.00,15491.95,9624.99,0.00,2320.56,6578.16,1992.43,2372.17,129.97,364.05,0.00,86.77,0.00,102.61,534.79,1076.96,0.00,1287.26,1009.65,461.85,8126.24,134.03,661.70,980.51,0.25,0.00,0.00,309.56,271.06,0.00,109.85,0.05,226.83,0.00,10.28,42.50,73.60,0.00,369.28,3798.00
1571851268000,0.00,2230.76,0.00,15586.92,9291.31,0.00,2369.11,6563.74,2056.97,2406.40,136.99,370.56,0.00,87.43,0.00,100.28,525.72,1058.30,0.00,1268.62,1048.82,460.83,8346.04,131.40,688.69,980.56,0.25,0.00,0.00,317.06,252.90,0.00,112.99,0.05,217.03,0.00,9.88,39.80,72.91,0.00,373.17,3839.36
1571920923000,0.00,2157.36,0.00,15585.33,9255.10,0.00,2346.19,6568.47,2006.52,2460.53,152.53,379.41,0.00,88.09,0.00,111.90,522.20,1056.60,0.00,1270.58,1036.22,463.88,8312.28,132.68,688.69,979.93,0.25,0.00,0.00,316.73,252.94,0.00,113.09,0.05,217.03,0.00,10.09,39.86,72.61,0.00,372.13,3840.97
1571990353000,0.00,2131.78,0.00,15779.19,9245.37,0.00,2355.00,6570.21,1988.62,2552.72,162.03,378.88,0.00,88.48,0.00,111.18,505.09,1057.57,0.00,1272.00,1042.88,464.69,8269.75,130.27,685.65,985.14,0.25,0.00,0.00,319.11,247.77,0.00,111.46,0.05,217.03,0.00,11.06,38.95,72.31,0.00,368.61,3875.81
1572060724000,0.00,1936.81,0.00,15797.00,8666.88,0.00,2474.02,6744.15,1957.51,2428.05,171.74,364.28,0.00,85.64,0.00,112.76,524.88,1034.63,0.00,1272.71,961.02,454.51,7603.94,130.33,625.04,981.43,0.39,0.00,0.00,316.39,242.88,0.00,102.31,0.05,219.11,0.00,10.44,39.43,71.03,0.00,349.72,3758.75
1572129485000,0.00,1985.63,0.00,15929.18,9270.32,0.00,2458.75,6741.52,1952.38,2292.05,173.05,364.91,0.00,86.58,0.00,110.00,528.14,1049.65,0.00,1270.92,997.19,462.98,7731.15,127.16,646.08,1027.98,0.39,0.00,0.00,315.87,236.19,0.00,102.31,0.05,211.34,0.00,10.01,36.98,71.02,0.00,352.85,4663.09
1572198558000,0.00,1943.94,0.00,15869.39,9309.41,0.00,2468.42,6741.38,1875.11,2310.29,174.53,353.91,0.00,86.70,0.00,110.94,533.11,1102.48,0.00,1273.73,980.57,562.17,7569.20,126.23,640.84,1027.87,0.39,0.00,0.00,313.49,229.11,0.00,98.23,0.05,211.34,0.00,10.10,37.28,71.02,0.00,341.10,4611.54
1572267917000,0.00,1958.97,0.00,15856.61,9288.80,0.00,2450.12,6750.73,1901.36,2385.21,179.24,362.54,0.00,87.35,0.00,110.94,524.99,1144.86,0.00,1254.79,975.75,589.80,7611.55,126.12,634.80,1027.94,0.39,0.00,0.00,314.26,232.12,0.00,94.31,0.05,218.76,0.00,10.20,37.78,71.02,0.00,345.19,4644.12
1572337649000,0.00,1942.62,0.00,15956.01,9306.78,0.00,2426.03,6745.12,1865.46,2307.97,183.41,355.97,0.00,93.27,0.00,110.88,512.13,1119.83,0.00,1228.66,967.33,590.63,7571.25,126.32,634.80,1027.82,0.40,0.00,0.00,316.22,229.82,0.00,88.83,0.05,216.78,0.00,10.07,37.81,70.91,0.00,340.36,4647.68
1572406531000,0.00,1919.49,0.00,16278.05,9290.51,0.00,2385.60,6756.62,1828.01,3278.66,182.51,343.95,0.00,85.85,0.00,110.88,502.97,1097.29,0.00,1226.43,958.95,502.65,7523.83,125.94,628.75,1027.83,0.40,0.00,0.00,315.03,239.67,0.00,89.52,0.05,216.78,0.00,9.69,36.05,70.31,0.00,330.47,4564.30
1572476793000,0.00,1957.57,0.00,17118.65,9371.20,0.00,2415.61,6760.63,1861.55,3298.11,182.54,350.10,0.00,85.87,0.00,111.74,260.03,1103.43,0.00,1226.43,981.00,509.57,7697.92,134.34,636.76,1030.28,0.40,0.00,0.00,317.61,237.87,0.00,88.81,0.06,216.78,0.00,9.74,36.44,70.31,0.00,335.21,4608.28
1572546064000,0.00,1956.82,0.00,17181.28,9612.06,0.00,2422.90,6764.26,1859.74,3312.09,169.60,365.32,0.00,89.13,0.00,112.02,263.48,1108.63,0.00,1226.43,977.65,516.17,7700.83,165.04,644.76,1030.02,0.40,0.00,0.00,312.73,235.52,0.00,85.29,0.06,216.78,0.00,9.79,34.38,70.01,0.00,337.13,4598.93
1572615810000,0.00,1829.41,0.00,17254.58,9475.36,0.00,2425.92,6746.96,1881.42,3313.61,168.96,366.00,0.00,90.26,0.00,112.12,261.74,1098.17,0.00,1226.43,985.86,514.37,7555.53,156.15,644.76,1025.92,0.39,0.00,0.00,312.85,239.96,0.00,83.92,0.06,216.78,0.00,10.09,33.47,70.14,0.00,349.79,4620.47
1572684939000,0.00,1873.25,0.00,17412.88,9391.61,0.00,2426.23,6745.28,1878.91,3319.75,170.62,369.52,0.00,89.89,0.00,112.39,262.82,1103.18,0.00,1226.42,981.43,536.08,7516.88,148.62,644.76,1023.75,0.39,0.00,0.00,313.13,245.69,0.00,82.11,0.06,216.78,0.00,10.29,33.74,70.33,0.00,349.15,4598.10
1572754262000,0.00,1867.80,0.00,17325.59,9408.26,0.00,2438.00,6744.55,1868.71,3309.66,160.94,364.34,0.00,90.18,0.00,112.61,369.08,1103.71,0.00,1228.28,975.05,535.94,7573.14,149.85,644.76,1064.03,0.39,0.00,0.00,313.64,252.11,0.00,78.35,0.06,216.78,0.00,10.28,34.18,70.33,0.00,349.60,4594.63
1572822749000,0.00,1879.52,0.00,17290.95,9399.38,0.00,2420.92,6745.10,1868.92,3296.44,162.51,364.70,0.00,90.15,0.00,113.84,383.96,1099.74,0.00,1228.05,984.85,550.54,7675.60,142.95,650.40,1063.85,0.39,0.00,0.51,314.28,250.16,0.00,109.39,0.06,216.78,0.00,10.43,34.38,70.38,0.00,351.34,4617.76
