timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,sETH,GNO,DGX,ZRX,LINK,RING,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,BNT,RDN,SOCKS,RCN,BLT,DGD,LOOM,MLN,GRID,LRC,MANA,GEN,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,AMN,TRST,Other
1549628950000,1569.90,0.00,1528.37,67.60,9.13,31.92,0.01,91.76,213.61,0.00,412.63,0.00,56.12,8.78,0.00,10.29,0.00,118.99,3.23,0.00,95.99,0.00,0.00,0.00,0.00,0.00,0.00,93.35,2.69,105.39,0.00,131.78,25.66,110.00,0.00,87.79,99.20,0.00,0.01,0.00,68.88,7.63,0.00,0.00,0.00,0.31,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,113.78
1549717506000,1774.21,0.00,1567.86,67.75,8.98,31.36,0.01,109.30,212.00,0.00,392.07,0.00,55.62,8.63,0.00,10.04,0.00,118.67,3.13,0.00,96.02,0.00,0.00,0.00,0.00,0.00,0.00,91.65,2.71,105.39,0.00,134.05,24.75,110.04,0.00,87.59,97.79,0.00,0.01,0.00,67.29,7.91,0.00,0.00,0.00,0.31,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,114.83
1549810793000,1814.48,0.00,1638.91,67.09,8.98,35.44,0.01,119.18,228.81,0.00,392.07,0.00,54.87,74.88,0.00,10.04,0.00,119.58,29.70,0.00,94.78,0.00,0.00,0.00,0.00,0.00,0.00,93.65,2.61,105.39,0.00,134.05,26.26,108.59,0.00,87.34,96.84,0.00,0.01,0.00,67.29,7.91,0.00,0.00,0.00,0.31,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,104.11
1549913781000,3894.05,0.00,1620.09,69.22,7.99,34.68,0.83,120.97,206.56,0.00,383.84,0.00,54.27,73.25,0.00,9.88,0.00,117.01,32.55,0.00,93.53,0.00,0.00,0.00,0.00,0.00,0.00,93.23,2.64,104.00,0.00,136.05,25.26,106.86,0.00,86.84,96.35,0.00,0.01,0.00,66.59,7.84,0.00,0.00,0.00,0.29,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,110.57
1550015706000,4596.46,0.00,1447.89,70.56,7.99,34.20,0.84,110.57,214.18,0.00,383.84,0.00,53.94,74.03,0.00,9.88,0.00,114.75,3.08,0.00,93.51,0.00,0.00,0.00,0.00,0.00,0.00,92.72,2.64,104.00,0.77,136.05,25.01,106.46,0.00,86.36,95.90,0.00,0.01,0.00,66.59,7.69,0.00,0.00,0.00,0.29,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,109.48
1550119035000,5560.57,0.00,1601.86,70.47,7.84,33.43,0.84,121.31,204.46,0.00,383.84,0.00,53.62,76.07,0.00,9.69,0.00,120.27,3.08,0.00,92.91,0.00,0.00,0.00,0.00,0.00,0.00,92.72,2.55,104.00,0.00,125.98,24.77,106.46,0.00,86.27,94.49,0.00,0.01,0.00,66.19,7.69,0.00,0.00,0.00,0.29,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,110.79
1550223641000,5649.39,0.00,1608.22,71.01,7.84,34.13,0.84,448.35,203.61,0.00,384.00,0.00,54.07,126.81,0.00,9.77,17.75,122.28,3.08,0.00,93.48,0.00,0.00,0.00,0.00,0.00,0.00,91.81,2.69,104.00,0.00,138.98,26.09,106.36,0.00,86.05,94.49,0.00,0.01,0.00,65.84,7.75,0.00,0.00,0.00,10.29,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,100.10
1550326685000,6191.95,0.00,2206.22,97.01,7.90,64.32,0.83,418.15,208.10,0.00,384.00,0.00,53.97,129.57,0.00,9.88,22.69,122.78,157.08,0.00,92.48,0.00,0.00,0.20,0.00,0.00,0.00,92.41,2.62,104.00,0.00,130.48,28.04,106.36,0.00,85.95,94.49,0.00,0.01,0.00,64.04,7.82,0.00,0.00,0.00,10.55,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,100.87
1550429585000,6203.05,0.00,2446.96,92.51,7.75,64.54,0.83,441.37,211.17,0.00,384.00,0.00,53.60,126.79,0.00,9.64,22.71,122.64,172.43,0.00,88.40,0.00,0.00,0.21,0.00,0.00,0.00,91.32,2.62,104.00,0.00,130.48,27.48,105.86,0.00,85.47,101.75,0.00,0.01,0.00,61.79,7.61,0.00,0.00,0.00,10.47,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,101.61
1550532875000,5449.44,0.00,2084.87,90.49,7.60,62.14,0.78,421.39,203.56,0.00,354.15,0.00,52.15,134.78,0.00,9.20,21.29,118.46,167.48,0.00,86.05,0.00,0.00,0.21,0.00,0.00,0.00,89.93,2.59,104.00,0.00,138.48,26.83,101.25,0.00,84.08,95.92,0.00,0.01,0.00,59.77,7.77,0.00,0.00,0.00,9.99,10.10,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,100.52
1550633598000,5192.65,0.00,2209.75,65.10,7.60,71.33,0.01,417.62,201.58,0.00,354.16,0.00,52.15,132.90,0.00,9.13,148.79,169.85,164.56,0.00,86.73,0.00,0.00,0.21,0.00,0.00,0.00,89.94,2.59,100.42,11.00,129.83,75.74,102.22,0.00,83.73,95.27,0.00,0.01,0.00,59.77,60.57,0.00,70.00,0.00,9.93,9.70,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,111.80
1550735511000,6423.08,0.00,2946.93,68.57,7.40,118.59,0.01,414.77,197.59,0.00,354.16,0.00,51.31,186.72,0.00,9.15,310.44,184.34,153.82,0.00,86.91,0.00,0.00,0.21,0.00,0.00,0.00,90.13,2.57,100.42,11.00,126.71,76.11,103.14,0.00,81.63,94.93,0.00,0.01,0.00,59.42,60.80,0.00,61.74,0.00,9.59,9.70,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.34,114.82
1550837309000,6589.66,0.00,3353.16,166.36,7.55,69.17,0.01,416.66,193.62,0.00,358.67,0.00,50.77,137.25,0.00,9.47,308.02,382.98,151.82,0.00,126.59,0.00,0.00,0.00,0.00,0.00,0.00,90.29,17.83,100.42,10.60,119.57,26.62,102.60,0.00,94.07,95.38,0.00,0.01,0.00,59.42,11.74,0.20,62.46,0.00,9.63,9.18,6.53,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,7.34,114.78
1550937834000,7060.52,0.00,3557.94,166.34,7.55,70.58,0.01,421.86,188.64,0.00,358.67,0.00,58.59,138.91,0.00,9.61,308.35,382.65,150.91,0.00,126.59,0.00,0.00,0.00,0.00,0.00,0.00,93.90,17.83,100.42,10.67,119.57,26.97,108.22,0.00,94.07,97.99,0.00,0.01,0.00,59.42,11.74,0.00,62.46,0.00,10.13,9.18,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,113.60
1551038450000,7096.22,0.00,3850.54,192.95,7.54,162.64,0.01,402.24,190.60,0.00,360.12,0.00,57.62,136.64,0.00,12.85,316.25,381.96,143.76,0.00,125.39,0.00,0.00,0.00,0.00,0.00,0.00,96.42,18.66,101.85,10.47,121.51,26.54,104.06,0.00,92.95,96.61,0.00,0.01,0.00,59.11,13.44,0.00,62.46,0.00,10.16,9.18,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,106.08
1551140412000,7042.82,0.00,4596.06,194.89,7.69,172.28,7.27,428.01,181.78,0.00,362.21,0.00,58.83,138.59,0.00,13.05,316.32,387.32,155.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,95.94,89.26,101.85,10.47,121.47,27.13,112.72,0.00,94.18,97.10,0.00,0.01,0.00,60.87,15.83,0.00,62.46,0.00,12.53,9.40,6.59,0.00,0.00,11.65,0.00,0.00,0.00,0.00,0.00,6.84,107.66
1551242071000,7056.85,0.00,4755.60,194.90,7.69,371.31,0.96,527.65,192.21,0.00,362.21,0.00,165.51,141.23,0.00,13.05,451.11,400.75,150.14,0.00,158.58,0.00,0.00,0.00,0.00,0.00,0.00,97.40,90.80,99.06,10.13,114.10,28.58,112.60,0.00,94.71,105.41,0.00,0.01,4.00,62.02,16.72,0.00,62.46,0.00,16.07,9.40,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,107.50
1551342768000,7247.59,0.00,5190.41,194.99,7.77,379.90,1.01,543.99,192.69,0.00,368.18,0.00,168.43,389.77,0.00,9.69,456.54,407.86,149.33,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,105.86,90.50,99.06,10.13,115.10,28.01,115.95,0.00,95.08,106.28,0.00,0.01,4.00,61.62,15.86,0.00,66.18,0.00,14.70,13.81,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,132.66
1551431102000,7169.96,0.00,5100.67,194.99,7.68,383.77,1.76,550.47,181.97,0.00,368.18,0.00,165.19,391.54,0.00,9.60,452.83,404.50,149.26,0.00,157.37,0.00,0.00,0.00,0.00,0.00,0.00,111.79,89.75,99.06,9.80,115.10,29.50,117.05,0.00,95.07,104.78,0.00,0.01,4.00,61.62,16.22,0.00,64.09,0.00,15.08,13.81,16.48,0.00,0.00,0.00,366.98,0.00,0.00,0.00,0.00,6.93,137.12
1551500225000,7763.29,0.00,5154.17,191.49,7.68,389.36,5.92,578.70,179.96,0.00,366.05,0.00,167.95,391.67,0.00,9.60,452.83,409.44,150.02,0.00,158.58,0.00,0.00,0.00,0.00,0.00,0.00,111.69,90.25,99.06,9.80,115.34,31.25,117.22,0.00,95.17,106.84,0.00,0.01,4.00,63.64,16.66,3.00,65.09,0.00,14.68,13.39,21.48,0.00,0.00,19.80,805.25,0.00,0.00,0.00,0.00,7.08,136.61
1551568203000,7858.95,0.00,5212.84,191.49,7.79,408.61,6.02,578.12,183.94,0.00,366.05,0.00,168.95,394.20,0.00,9.65,453.23,412.22,151.02,0.00,160.63,0.00,0.00,0.00,0.00,0.00,0.00,106.28,90.94,100.68,50.13,115.34,33.71,117.99,0.00,96.14,106.70,0.00,0.01,4.00,63.34,17.49,3.00,62.25,0.00,14.95,13.39,24.04,0.00,0.00,20.77,816.96,0.00,0.00,0.00,0.00,7.70,147.56
1551635562000,7854.82,0.00,5250.21,164.56,7.77,400.75,6.01,579.17,182.41,0.00,366.05,0.00,173.35,406.99,0.00,9.71,452.60,410.20,150.80,0.00,162.78,0.00,0.00,0.00,0.00,0.00,0.00,107.28,91.39,100.68,49.28,124.34,33.04,120.33,0.00,96.14,106.71,0.00,0.01,4.00,62.94,16.42,3.00,64.25,0.00,14.95,13.73,25.22,0.00,0.00,20.53,1649.93,0.00,0.00,0.00,0.00,7.65,150.56
1551703372000,7779.46,0.00,6214.43,164.56,7.91,402.40,7.39,564.67,184.74,0.00,377.20,0.00,169.46,396.21,0.00,9.81,448.27,406.78,150.50,0.00,164.87,0.00,0.00,0.00,0.00,0.00,0.00,108.56,91.34,100.68,49.28,124.34,32.20,118.93,0.00,95.86,104.81,0.00,0.01,4.67,62.93,16.12,2.94,64.25,0.00,14.74,13.42,25.40,0.00,0.00,20.41,1696.66,0.00,0.00,0.00,0.00,7.95,149.68
1551770679000,7779.28,0.00,6191.47,164.56,12.96,410.59,7.38,534.37,177.11,0.00,377.20,0.00,170.74,398.92,0.00,9.81,448.27,406.53,152.09,0.00,172.59,0.00,0.00,0.00,0.00,0.00,0.00,116.30,91.34,103.60,49.69,124.34,32.45,123.88,0.00,95.86,105.31,0.00,0.01,16.45,62.93,16.81,2.81,64.25,0.00,14.99,13.42,25.38,0.00,0.00,21.39,1689.97,0.00,0.00,0.00,0.00,7.64,176.57
1551838168000,9095.53,0.00,6197.50,164.56,12.61,399.18,7.09,254.76,182.82,0.00,362.14,0.00,168.86,389.39,0.00,9.50,430.47,395.29,149.70,0.00,167.03,0.00,0.00,0.00,0.00,0.00,0.00,120.89,89.49,101.64,48.69,115.19,32.22,120.14,0.00,95.32,105.84,0.00,0.01,16.45,60.68,15.94,2.81,65.25,0.00,14.89,13.42,25.38,0.00,0.00,10.43,1632.78,0.00,0.00,0.00,0.00,7.64,695.20
1551905102000,9058.66,0.00,6278.37,164.56,12.60,396.13,7.12,248.07,154.35,0.00,363.09,0.00,169.61,387.35,0.00,0.47,427.98,399.56,149.50,0.00,166.31,0.00,0.00,0.00,0.00,0.00,0.00,118.36,89.32,104.25,47.94,115.20,31.86,118.37,0.00,94.93,105.96,0.00,0.01,16.45,60.74,16.80,3.07,66.83,0.00,17.80,13.42,25.38,0.00,0.00,10.16,1621.67,0.00,0.00,0.00,0.00,7.89,757.89
1551973041000,9073.34,0.00,6433.06,164.46,12.60,402.56,7.04,245.97,164.38,0.00,363.17,0.00,165.48,390.03,0.00,0.47,428.00,398.07,150.10,0.00,165.32,0.00,0.00,0.00,0.00,0.31,0.00,112.83,90.66,104.47,47.18,115.16,32.97,118.19,0.00,95.28,106.01,0.00,0.01,16.45,60.39,17.98,2.76,66.83,0.00,18.61,8.81,25.38,0.00,0.00,10.33,1617.09,0.00,0.00,0.00,0.00,7.89,1165.74
1552039745000,10333.99,0.00,6435.14,164.56,16.70,418.84,12.37,264.45,161.94,0.00,364.13,0.00,167.42,461.16,0.00,0.47,430.50,395.15,157.36,0.00,165.32,0.00,0.00,0.00,0.00,0.31,0.00,110.15,90.37,104.91,48.23,115.25,33.48,116.71,0.00,115.40,106.11,0.00,0.01,16.45,60.74,17.89,2.76,66.83,0.00,20.08,8.81,25.29,0.00,0.00,50.31,1624.13,0.00,0.00,0.00,0.00,7.89,1167.12
1552108151000,10229.49,0.00,6478.76,164.56,16.70,430.81,12.67,272.20,153.96,0.00,364.13,0.00,172.44,462.56,0.00,0.47,438.50,407.17,157.03,0.00,164.06,0.00,0.00,0.00,0.00,0.30,0.00,109.81,91.20,109.39,49.23,115.22,260.38,116.97,0.00,128.59,107.86,0.00,0.01,16.45,61.67,18.42,0.00,66.83,0.00,20.15,8.81,25.29,0.00,0.00,54.72,1643.11,0.00,0.00,0.00,0.00,8.39,1164.63
1552175208000,9723.98,0.00,6491.07,164.56,16.70,435.17,19.66,284.55,154.16,0.00,364.12,0.00,177.35,459.51,0.00,0.47,433.98,330.51,158.60,0.00,165.05,0.00,0.00,0.00,0.00,0.74,0.00,107.95,92.97,109.39,48.62,116.62,48.29,117.44,0.00,135.22,106.91,0.00,0.01,17.62,62.16,17.61,0.00,66.83,0.00,20.45,8.81,25.66,0.00,0.00,0.12,1622.99,0.00,0.00,0.00,0.00,8.64,1166.40
1552241652000,9675.61,0.00,6958.50,165.11,16.79,431.41,19.85,283.68,150.12,0.00,364.22,0.00,175.00,468.60,0.00,0.47,433.98,341.06,166.65,0.00,165.85,0.00,0.00,0.00,0.00,0.74,0.00,108.05,92.64,109.39,48.62,113.11,43.92,118.29,0.00,128.53,105.86,0.00,0.01,27.74,61.08,17.87,0.00,67.83,0.00,20.55,8.81,26.03,0.00,0.00,0.10,1630.05,0.00,0.00,0.00,0.00,8.19,1174.58
1552309136000,9724.58,0.00,7043.64,165.66,16.80,425.88,20.16,280.25,156.74,0.00,364.22,0.00,174.54,493.05,0.00,0.47,435.48,339.39,159.76,0.00,165.83,0.00,0.00,0.00,0.00,0.74,0.00,106.20,93.19,110.30,48.62,118.11,41.93,117.66,0.00,124.64,105.30,0.00,0.01,26.42,61.78,17.94,0.00,67.83,0.00,20.02,8.47,27.04,0.00,0.00,0.10,1650.17,0.00,0.00,0.00,0.00,7.99,1171.92
1552376359000,9801.25,0.00,7159.60,165.11,16.80,420.21,20.56,281.54,164.44,0.00,367.88,0.00,176.79,493.00,0.00,0.47,440.48,342.26,163.62,0.00,166.83,0.00,0.00,0.00,0.00,0.75,0.00,107.12,95.97,110.35,48.62,119.05,40.65,117.08,0.00,123.76,107.75,0.00,0.01,27.52,62.90,17.15,0.00,67.83,0.00,19.94,8.47,27.33,0.00,0.00,0.10,1650.57,0.00,0.00,0.00,0.00,7.09,1172.77
1552443118000,9866.48,0.00,7145.66,177.08,16.80,649.28,20.26,284.52,173.53,0.00,367.88,0.00,179.10,494.17,0.00,0.47,435.18,353.09,162.41,0.00,171.41,0.00,0.00,0.00,0.00,0.75,0.00,106.90,97.34,105.61,48.73,119.05,43.20,145.35,0.00,125.07,108.75,0.00,0.01,27.80,64.70,17.61,0.00,67.83,0.00,20.44,8.72,26.58,0.00,0.00,0.10,1648.99,0.00,0.00,0.00,0.00,6.87,1179.03
1552510965000,9638.48,0.00,7188.79,176.85,17.06,640.95,20.36,278.38,176.23,0.00,367.88,0.00,180.04,584.91,0.00,0.52,437.18,349.25,161.41,0.00,174.58,0.00,0.00,0.00,0.00,0.77,0.00,110.74,97.19,105.61,48.73,119.33,42.04,138.92,0.00,124.18,111.25,0.00,0.01,32.71,63.94,17.90,0.00,72.21,0.00,20.44,8.72,26.58,0.00,0.00,0.10,1653.24,0.00,0.00,0.00,0.00,6.67,1172.24
1552578457000,9733.48,0.00,7212.51,276.67,17.06,637.33,20.48,276.51,183.78,0.00,743.29,0.00,182.41,599.31,0.00,0.75,437.18,347.53,165.50,0.00,176.32,0.00,0.00,0.00,0.00,0.77,0.00,109.72,96.81,103.55,48.92,119.32,37.25,131.53,0.00,124.02,108.72,0.00,0.01,32.71,63.94,17.88,0.00,74.24,0.00,20.37,8.72,26.65,0.00,0.00,0.10,1648.53,0.00,0.00,0.00,0.00,6.41,1182.08
1552645085000,9820.69,0.00,7180.77,276.67,17.08,860.79,20.18,273.99,184.08,0.00,743.29,0.00,185.47,607.01,0.00,0.75,437.18,353.48,164.82,0.00,179.17,0.00,0.00,0.00,0.00,0.77,0.00,111.85,96.89,105.06,48.41,119.32,37.58,134.08,0.00,124.24,109.93,0.00,0.01,32.71,64.74,17.77,0.00,74.54,0.00,21.50,8.89,27.08,0.00,0.00,0.10,1652.45,0.00,0.00,0.00,0.00,6.40,1198.55
1552712032000,9930.47,0.00,6987.32,176.92,16.58,838.45,19.73,264.88,195.17,0.00,744.05,0.00,185.62,613.30,0.00,0.75,424.95,338.18,157.14,0.00,177.34,0.00,0.00,0.00,0.00,0.77,0.00,107.65,94.44,105.56,50.47,116.46,36.56,137.12,0.00,123.29,107.72,0.00,0.01,32.71,63.91,19.81,0.00,74.98,0.00,23.08,8.89,29.32,0.00,0.00,96.95,1616.26,0.00,0.00,0.00,0.00,6.40,1177.65
1552778665000,9945.09,0.00,7188.46,177.12,16.58,842.45,19.64,259.51,202.58,0.00,744.05,0.00,181.35,612.08,0.00,0.75,424.95,335.72,158.46,0.00,178.33,0.00,0.00,0.00,0.00,0.77,0.00,107.41,94.50,109.56,51.03,116.46,42.34,132.69,0.00,122.71,111.04,0.00,0.01,32.71,63.09,21.77,0.00,74.58,0.00,22.82,8.89,25.60,0.00,0.00,97.82,1600.00,0.00,0.00,0.00,0.00,6.17,1171.14
1552845464000,9963.02,0.00,7281.76,177.00,16.75,913.89,27.16,260.14,202.21,0.00,733.57,0.00,184.87,619.67,0.00,0.75,426.04,335.43,158.50,0.00,181.92,0.00,0.00,0.00,0.00,0.77,0.00,109.26,94.69,109.56,50.01,125.70,42.40,134.30,0.00,124.81,112.12,0.00,0.01,35.71,63.73,22.24,0.00,74.58,0.00,23.28,8.89,24.90,0.00,0.00,98.59,1612.05,0.00,0.00,0.00,0.00,6.27,1172.81
1552913957000,10050.62,0.00,7315.68,177.76,16.75,933.40,27.43,254.58,209.90,0.00,733.57,0.00,185.10,631.03,0.00,0.75,427.36,338.87,158.84,0.00,181.33,0.00,0.00,0.00,0.00,0.79,0.00,110.82,94.57,109.56,50.01,105.70,45.46,210.14,0.00,124.72,111.84,0.00,0.01,35.41,63.53,20.88,3.60,67.24,0.00,23.82,8.89,24.93,0.00,0.00,109.02,1617.99,0.00,0.00,0.00,0.00,6.17,1154.30
1552981368000,9999.43,0.00,7537.07,177.24,16.75,929.69,27.32,260.72,208.55,0.00,733.57,0.00,185.54,630.99,0.00,0.75,428.02,340.14,159.28,0.00,181.21,0.00,0.00,0.00,0.00,0.79,0.00,110.08,94.57,109.56,50.01,108.58,45.08,208.36,0.00,123.94,111.44,0.00,0.01,35.41,63.53,21.50,3.19,71.24,0.00,23.71,8.38,24.46,0.00,0.00,53.14,1618.65,0.00,0.00,0.00,0.00,6.06,1154.52
1553048481000,9978.26,0.00,7467.42,177.19,12.82,926.19,27.32,239.02,209.32,0.00,733.43,0.00,187.98,624.39,0.00,0.77,428.02,341.07,159.73,0.00,181.21,0.00,0.00,0.00,0.00,0.79,0.00,110.78,95.34,107.59,50.01,109.53,44.01,208.11,0.00,122.34,112.83,0.00,0.01,35.41,63.32,23.59,3.34,73.24,0.00,23.37,7.76,24.47,0.00,0.00,51.91,1618.08,0.00,0.00,0.00,0.00,6.48,1134.51
1553115278000,10056.70,0.00,7668.26,176.88,12.82,926.48,34.00,241.75,209.74,0.00,733.43,0.00,190.28,629.04,0.00,0.77,430.83,342.62,160.71,0.00,182.21,0.00,0.00,0.00,0.00,0.79,0.00,108.74,96.40,107.59,50.01,110.47,44.64,205.81,0.00,122.65,112.90,0.00,0.01,36.09,64.32,18.83,3.23,70.15,0.00,23.38,7.76,25.44,0.00,0.00,52.82,1619.31,0.00,0.00,0.00,0.00,6.59,1150.90
1553183074000,10050.66,0.00,7752.44,186.92,12.82,933.69,33.98,247.65,214.84,0.00,733.43,0.00,191.26,624.36,0.00,0.77,435.80,337.40,156.44,0.00,181.21,0.00,0.00,0.00,0.00,0.80,0.00,107.51,93.57,107.59,50.22,102.27,44.14,206.00,0.00,122.25,111.33,0.00,0.01,36.09,64.32,22.51,3.23,71.15,0.00,23.38,8.00,24.49,0.00,0.00,53.73,1638.15,0.00,0.00,0.00,0.00,6.84,1150.96
1553250112000,10179.91,0.00,7855.22,186.92,12.87,944.12,26.87,253.73,223.61,0.00,738.05,0.00,191.61,622.83,0.00,0.79,435.80,336.03,156.61,0.00,182.22,0.00,0.00,0.00,0.00,0.80,0.00,106.56,95.24,110.09,50.22,105.27,45.36,209.95,0.00,122.25,111.73,0.00,0.01,36.35,66.32,25.01,3.23,65.60,0.00,23.38,8.34,24.50,0.00,0.00,54.09,1636.07,0.00,0.00,0.00,0.00,7.04,1142.08
1553317511000,10274.34,0.00,7993.99,186.82,12.87,946.90,26.50,255.98,226.92,0.00,738.05,0.00,191.73,623.77,0.00,0.80,434.81,471.49,157.55,0.00,183.69,0.00,0.00,0.00,0.00,0.80,0.00,103.99,96.63,108.73,50.22,111.11,45.10,209.72,0.00,123.49,112.16,0.00,0.01,36.35,66.74,24.39,3.23,68.11,0.00,23.38,8.34,24.77,0.00,0.00,54.22,1632.11,0.00,0.00,0.00,0.00,7.25,1140.85
1553384962000,10323.28,0.00,9035.98,186.84,12.87,1114.16,51.89,256.32,213.75,0.00,738.05,0.00,194.83,622.09,0.00,0.80,434.81,470.10,176.28,0.00,183.69,0.00,0.00,0.00,0.00,0.80,0.00,103.23,97.02,108.73,50.22,113.11,47.36,208.91,0.00,123.19,111.63,0.00,0.01,36.10,66.00,24.39,3.23,69.09,0.00,23.56,8.34,24.61,0.00,0.00,53.42,1623.67,0.00,0.00,0.00,0.00,7.40,1128.68
1553452320000,10281.13,0.00,7198.52,187.27,12.87,1145.89,51.89,282.91,214.80,0.00,738.05,0.00,196.20,622.63,0.00,0.80,434.81,487.98,176.60,0.00,183.69,0.00,0.00,0.00,0.00,0.80,0.00,100.85,97.38,108.73,50.22,114.11,47.49,208.50,0.00,123.31,112.05,0.00,0.01,36.58,67.00,24.65,3.23,70.32,0.00,36.41,8.33,24.61,0.00,0.00,52.63,1633.03,0.00,0.00,0.00,0.00,7.84,1118.74
1553519035000,10330.32,0.00,7275.70,186.94,7.86,1125.00,51.89,266.61,216.74,0.00,738.01,0.00,195.87,623.36,0.00,0.73,435.60,488.16,175.59,0.00,183.69,0.00,112.00,0.00,0.00,0.80,0.00,98.90,100.38,108.77,50.22,114.11,46.91,205.34,0.00,122.66,112.61,0.00,0.01,39.91,68.48,22.59,3.10,70.32,0.00,35.65,8.33,24.89,0.00,0.00,51.57,1629.84,0.00,0.00,0.00,0.00,10.17,1099.00
1553586275000,10112.90,0.00,7381.62,187.24,7.86,1161.60,52.70,265.93,215.37,0.00,738.01,0.00,195.21,622.46,0.00,0.73,440.65,493.88,179.26,0.00,185.69,0.00,112.00,0.00,0.00,0.81,0.00,101.43,99.18,107.39,49.60,114.11,48.17,212.39,0.00,122.98,113.46,0.00,1.10,41.65,66.46,21.45,3.10,69.50,0.00,35.12,8.33,25.86,0.00,0.00,51.29,1650.30,0.00,0.00,0.00,0.00,9.10,1094.58
1553654855000,10014.47,0.00,7280.09,187.22,7.86,1154.26,63.93,264.63,217.30,0.00,744.04,0.00,195.72,618.72,0.00,0.77,438.98,491.61,177.68,0.00,185.35,0.00,119.21,0.00,0.00,0.76,0.00,100.08,99.48,107.39,49.00,114.11,47.57,215.58,0.00,123.02,115.24,0.00,1.10,39.72,65.76,21.07,3.14,72.01,0.00,35.12,8.33,25.54,0.00,0.00,50.30,1626.98,0.00,0.00,0.00,0.00,9.68,1126.55
1553721327000,10375.61,0.00,7302.95,186.73,7.86,1174.12,63.64,261.16,224.04,0.00,736.52,0.00,198.10,610.92,0.00,0.77,436.17,494.94,179.77,0.00,185.41,0.00,120.80,0.00,0.00,0.77,0.00,97.63,99.80,107.60,49.00,113.73,47.77,219.18,0.00,124.55,115.67,0.00,1.10,40.70,67.48,18.63,3.10,73.18,0.00,35.39,8.33,24.55,0.00,0.00,50.84,1624.83,0.00,0.00,0.00,0.00,9.90,1122.80
1553789263000,10337.58,0.00,7301.55,176.88,7.86,1190.91,63.32,259.05,229.32,0.00,736.52,0.00,198.93,609.90,0.00,0.77,433.32,492.97,183.01,0.00,186.16,0.00,119.02,0.00,0.00,0.77,0.00,97.83,101.97,107.45,49.35,118.72,47.84,219.81,0.00,124.22,116.03,0.00,1.10,41.01,67.48,18.91,3.10,74.18,0.00,40.06,8.62,25.10,0.00,1.00,50.27,1631.79,0.00,0.00,0.00,0.00,9.62,1110.28
1553856960000,10226.83,0.00,7233.51,176.88,7.86,1485.36,63.01,259.56,206.45,0.00,730.05,0.00,198.38,602.75,0.00,0.77,427.65,493.40,181.48,0.00,186.07,0.00,117.16,0.00,0.00,0.96,0.00,97.12,100.63,107.45,49.35,114.38,48.70,218.58,0.00,125.07,114.38,0.00,1.10,32.24,68.13,18.71,2.90,74.99,0.00,37.88,9.28,29.80,0.00,1.51,49.42,1605.49,0.00,0.00,0.00,0.00,9.60,1110.92
1553924945000,10301.73,0.00,7244.81,176.87,7.86,1489.77,64.15,251.41,204.39,0.00,730.05,0.00,195.23,631.34,0.00,0.81,421.72,497.06,178.77,0.00,185.13,0.00,113.10,0.00,0.00,0.97,0.00,96.47,102.96,107.45,49.35,111.68,48.03,212.61,0.00,124.52,113.74,0.00,1.15,32.24,69.38,18.32,3.08,66.09,0.00,36.69,9.28,32.33,0.00,1.98,47.12,1592.88,0.00,0.00,0.00,0.00,8.70,1115.55
