timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1551038450000,7096.22,192.95,3850.54,7.54,0.00,0.00,0.00,402.24,190.60,162.64,360.12,0.00,136.64,316.25,0.01,57.62,12.85,381.96,143.76,125.39,0.00,0.00,18.66,96.42,101.85,104.06,121.51,0.00,10.47,96.61,92.95,0.00,13.44,0.00,59.11,26.54,62.46,0.00,0.00,10.16,0.01,0.00,0.00,9.18,6.36,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,7042.82,194.89,4596.06,7.69,0.00,0.00,0.00,428.01,181.78,172.28,362.21,0.00,138.59,316.32,7.27,58.83,13.05,387.32,155.00,155.57,0.00,0.00,89.26,95.94,101.85,112.72,121.47,0.00,10.47,97.10,94.18,0.00,15.83,0.00,60.87,27.13,62.46,0.00,0.00,12.53,0.01,0.00,0.00,9.40,6.59,0.00,0.00,11.65,0.00,0.00,0.00,114.49
1551242071000,7056.85,194.90,4755.60,7.69,0.00,0.00,0.00,527.65,192.21,371.31,362.21,0.00,141.23,451.11,0.96,165.51,13.05,400.75,150.14,158.58,0.00,0.00,90.80,97.40,99.06,112.60,114.10,0.00,10.13,105.41,94.71,0.00,16.72,0.00,62.02,28.58,62.46,4.00,0.00,16.07,0.01,0.00,0.00,9.40,7.18,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,7247.59,194.99,5190.41,7.77,0.00,0.00,0.00,543.99,192.69,379.90,368.18,0.00,389.77,456.54,1.01,168.43,9.69,407.86,149.33,158.51,0.00,0.00,90.50,105.86,99.06,115.95,115.10,0.00,10.13,106.28,95.08,0.00,15.86,0.00,61.62,28.01,66.18,4.00,0.00,14.70,0.01,0.00,0.00,13.81,6.93,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,7169.96,194.99,5100.67,7.68,0.00,0.00,366.98,550.47,181.97,383.77,368.18,0.00,391.54,452.83,1.76,165.19,9.60,404.50,149.26,157.37,0.00,0.00,89.75,111.79,99.06,117.05,115.10,0.00,9.80,104.78,95.07,0.00,16.22,0.00,61.62,29.50,64.09,4.00,0.00,15.08,0.01,0.00,0.00,13.81,16.48,0.00,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,7763.29,191.49,5154.17,7.68,0.00,0.00,805.25,578.70,179.96,389.36,366.05,0.00,391.67,452.83,5.92,167.95,9.60,409.44,150.02,158.58,0.00,0.00,90.25,111.69,99.06,117.22,115.34,0.00,9.80,106.84,95.17,0.00,16.66,0.00,63.64,31.25,65.09,4.00,3.00,14.68,0.01,0.00,0.00,13.39,21.48,0.00,0.00,19.80,0.00,0.00,0.00,143.68
1551568203000,7858.95,191.49,5212.84,7.79,0.00,0.00,816.96,578.12,183.94,408.61,366.05,0.00,394.20,453.23,6.02,168.95,9.65,412.22,151.02,160.63,0.00,0.00,90.94,106.28,100.68,117.99,115.34,0.00,50.13,106.70,96.14,0.00,17.49,0.00,63.34,33.71,62.25,4.00,3.00,14.95,0.01,0.00,0.00,13.39,24.04,0.00,0.00,20.77,0.00,0.00,0.00,155.26
1551635562000,7854.82,164.56,5250.21,7.77,0.00,0.00,1649.93,579.17,182.41,400.75,366.05,0.00,406.99,452.60,6.01,173.35,9.71,410.20,150.80,162.78,0.00,0.00,91.39,107.28,100.68,120.33,124.34,0.00,49.28,106.71,96.14,0.00,16.42,0.00,62.94,33.04,64.25,4.00,3.00,14.95,0.01,0.00,0.00,13.73,25.22,0.00,0.00,20.53,0.00,0.00,0.00,158.21
1551703372000,7779.46,164.56,6214.43,7.91,0.00,0.00,1696.66,564.67,184.74,402.40,377.20,0.00,396.21,448.27,7.39,169.46,9.81,406.78,150.50,164.87,0.00,0.00,91.34,108.56,100.68,118.93,124.34,0.00,49.28,104.81,95.86,0.00,16.12,0.00,62.93,32.20,64.25,4.67,2.94,14.74,0.01,0.00,0.00,13.42,25.40,0.00,0.00,20.41,0.00,0.00,0.00,157.63
1551770679000,7779.28,164.56,6191.47,12.96,0.00,0.00,1689.97,534.37,177.11,410.59,377.20,0.00,398.92,448.27,7.38,170.74,9.81,406.53,152.09,172.59,0.00,0.00,91.34,116.30,103.60,123.88,124.34,0.00,49.69,105.31,95.86,0.00,16.81,0.00,62.93,32.45,64.25,16.45,2.81,14.99,0.01,0.00,0.00,13.42,25.38,0.00,0.00,21.39,0.00,0.00,0.00,184.21
1551838168000,9095.53,164.56,6197.50,12.61,0.00,0.00,1632.78,254.76,182.82,399.18,362.14,0.00,389.39,430.47,7.09,168.86,9.50,395.29,149.70,167.03,0.00,0.00,89.49,120.89,101.64,120.14,115.19,0.00,48.69,105.84,95.32,0.00,15.94,0.00,60.68,32.22,65.25,16.45,2.81,14.89,0.01,0.00,0.00,13.42,25.38,0.00,0.00,10.43,0.00,0.00,0.00,702.84
1551905102000,9058.66,164.56,6278.37,12.60,0.00,0.00,1621.67,248.07,154.35,396.13,363.09,0.00,387.35,427.98,7.12,169.61,0.47,399.56,149.50,166.31,0.00,0.00,89.32,118.36,104.25,118.37,115.20,0.00,47.94,105.96,94.93,0.00,16.80,0.00,60.74,31.86,66.83,16.45,3.07,17.80,0.01,0.00,0.00,13.42,25.38,0.00,0.00,10.16,0.00,0.00,0.00,765.78
1551973041000,9073.34,164.46,6433.06,12.60,0.00,0.00,1617.09,245.97,164.38,402.56,363.17,0.00,390.03,428.00,7.04,165.48,0.47,398.07,150.10,165.32,0.00,0.00,90.66,112.83,104.47,118.19,115.16,0.00,47.18,106.01,95.28,0.00,17.98,0.00,60.39,32.97,66.83,16.45,2.76,18.61,0.01,0.00,0.00,8.81,25.38,0.00,0.00,10.33,0.00,0.00,0.00,1173.93
1552039745000,10333.99,164.56,6435.14,16.70,0.00,0.00,1624.13,264.45,161.94,418.84,364.13,0.00,461.16,430.50,12.37,167.42,0.47,395.15,157.36,165.32,0.00,0.00,90.37,110.15,104.91,116.71,115.25,0.00,48.23,106.11,115.40,0.00,17.89,0.00,60.74,33.48,66.83,16.45,2.76,20.08,0.01,0.00,0.00,8.81,25.29,0.00,0.00,50.31,0.00,0.00,0.00,1175.31
1552108151000,10229.49,164.56,6478.76,16.70,0.00,0.00,1643.11,272.20,153.96,430.81,364.13,0.00,462.56,438.50,12.67,172.44,0.47,407.17,157.03,164.06,0.00,0.00,91.20,109.81,109.39,116.97,115.22,0.00,49.23,107.86,128.59,0.00,18.42,0.00,61.67,260.38,66.83,16.45,0.00,20.15,0.01,0.00,0.00,8.81,25.29,0.00,0.00,54.72,0.00,0.00,0.00,1173.33
1552175208000,9723.98,164.56,6491.07,16.70,0.00,0.00,1622.99,284.55,154.16,435.17,364.12,0.00,459.51,433.98,19.66,177.35,0.47,330.51,158.60,165.05,0.00,0.00,92.97,107.95,109.39,117.44,116.62,0.00,48.62,106.91,135.22,0.00,17.61,0.00,62.16,48.29,66.83,17.62,0.00,20.45,0.01,0.00,0.00,8.81,25.66,0.00,0.00,0.12,0.00,0.00,0.00,1175.78
1552241652000,9675.61,165.11,6958.50,16.79,0.00,0.00,1630.05,283.68,150.12,431.41,364.22,0.00,468.60,433.98,19.85,175.00,0.47,341.06,166.65,165.85,0.00,0.00,92.64,108.05,109.39,118.29,113.11,0.00,48.62,105.86,128.53,0.00,17.87,0.00,61.08,43.92,67.83,27.74,0.00,20.55,0.01,0.00,0.00,8.81,26.03,0.00,0.00,0.10,0.00,0.00,0.00,1183.51
1552309136000,9724.58,165.66,7043.64,16.80,0.00,0.00,1650.17,280.25,156.74,425.88,364.22,0.00,493.05,435.48,20.16,174.54,0.47,339.39,159.76,165.83,0.00,0.00,93.19,106.20,110.30,117.66,118.11,0.00,48.62,105.30,124.64,0.00,17.94,0.00,61.78,41.93,67.83,26.42,0.00,20.02,0.01,0.00,0.00,8.47,27.04,0.00,0.00,0.10,0.00,0.00,0.00,1180.65
1552376359000,9801.25,165.11,7159.60,16.80,0.00,0.00,1650.57,281.54,164.44,420.21,367.88,0.00,493.00,440.48,20.56,176.79,0.47,342.26,163.62,166.83,0.00,0.00,95.97,107.12,110.35,117.08,119.05,0.00,48.62,107.75,123.76,0.00,17.15,0.00,62.90,40.65,67.83,27.52,0.00,19.94,0.01,0.00,0.00,8.47,27.33,0.00,0.00,0.10,0.00,0.00,0.00,1180.61
1552443118000,9866.48,177.08,7145.66,16.80,0.00,0.00,1648.99,284.52,173.53,649.28,367.88,0.00,494.17,435.18,20.26,179.10,0.47,353.09,162.41,171.41,0.00,0.00,97.34,106.90,105.61,145.35,119.05,0.00,48.73,108.75,125.07,0.00,17.61,0.00,64.70,43.20,67.83,27.80,0.00,20.44,0.01,0.00,0.00,8.72,26.58,0.00,0.00,0.10,0.00,0.00,0.00,1186.65
1552510965000,9638.48,176.85,7188.79,17.06,0.00,0.00,1653.24,278.38,176.23,640.95,367.88,0.00,584.91,437.18,20.36,180.04,0.52,349.25,161.41,174.58,0.00,0.00,97.19,110.74,105.61,138.92,119.33,0.00,48.73,111.25,124.18,0.00,17.90,0.00,63.94,42.04,72.21,32.71,0.00,20.44,0.01,0.00,0.00,8.72,26.58,0.00,0.00,0.10,0.00,0.00,0.00,1179.68
1552578457000,9733.48,276.67,7212.51,17.06,0.00,0.00,1648.53,276.51,183.78,637.33,743.29,0.00,599.31,437.18,20.48,182.41,0.75,347.53,165.50,176.32,0.00,0.00,96.81,109.72,103.55,131.53,119.32,0.00,48.92,108.72,124.02,0.00,17.88,0.00,63.94,37.25,74.24,32.71,0.00,20.37,0.01,0.00,0.00,8.72,26.65,0.00,0.00,0.10,0.00,0.00,0.00,1189.25
1552645085000,9820.69,276.67,7180.77,17.08,0.00,0.00,1652.45,273.99,184.08,860.79,743.29,0.00,607.01,437.18,20.18,185.47,0.75,353.48,164.82,179.17,0.00,0.00,96.89,111.85,105.06,134.08,119.32,0.00,48.41,109.93,124.24,0.00,17.77,0.00,64.74,37.58,74.54,32.71,0.00,21.50,0.01,0.00,0.00,8.89,27.08,0.00,0.00,0.10,0.00,0.00,0.00,1205.72
1552712032000,9930.47,176.92,6987.32,16.58,0.00,0.00,1616.26,264.88,195.17,838.45,744.05,0.00,613.30,424.95,19.73,185.62,0.75,338.18,157.14,177.34,0.00,0.00,94.44,107.65,105.56,137.12,116.46,0.00,50.47,107.72,123.29,0.00,19.81,0.00,63.91,36.56,74.98,32.71,0.00,23.08,0.01,0.00,0.00,8.89,29.32,0.00,0.00,96.95,0.00,0.00,0.00,1184.82
1552778665000,9945.09,177.12,7188.46,16.58,0.00,0.00,1600.00,259.51,202.58,842.45,744.05,0.00,612.08,424.95,19.64,181.35,0.75,335.72,158.46,178.33,0.00,0.00,94.50,107.41,109.56,132.69,116.46,0.00,51.03,111.04,122.71,0.00,21.77,0.00,63.09,42.34,74.58,32.71,0.00,22.82,0.01,0.00,0.00,8.89,25.60,0.00,0.00,97.82,0.00,0.00,0.00,1178.07
1552845464000,9963.02,177.00,7281.76,16.75,0.00,0.00,1612.05,260.14,202.21,913.89,733.57,0.00,619.67,426.04,27.16,184.87,0.75,335.43,158.50,181.92,0.00,0.00,94.69,109.26,109.56,134.30,125.70,0.00,50.01,112.12,124.81,0.00,22.24,0.00,63.73,42.40,74.58,35.71,0.00,23.28,0.01,0.00,0.00,8.89,24.90,0.00,0.00,98.59,0.00,0.00,0.00,1179.85
1552913957000,10050.62,177.76,7315.68,16.75,0.00,0.00,1617.99,254.58,209.90,933.40,733.57,0.00,631.03,427.36,27.43,185.10,0.75,338.87,158.84,181.33,0.00,0.00,94.57,110.82,109.56,210.14,105.70,0.00,50.01,111.84,124.72,0.00,20.88,0.00,63.53,45.46,67.24,35.41,3.60,23.82,0.01,0.00,0.00,8.89,24.93,0.00,0.00,109.02,0.00,0.00,0.00,1161.26
1552981368000,9999.43,177.24,7537.07,16.75,0.00,0.00,1618.65,260.72,208.55,929.69,733.57,0.00,630.99,428.02,27.32,185.54,0.75,340.14,159.28,181.21,0.00,0.00,94.57,110.08,109.56,208.36,108.58,0.00,50.01,111.44,123.94,0.00,21.50,0.00,63.53,45.08,71.24,35.41,3.19,23.71,0.01,0.00,0.00,8.38,24.46,0.00,0.00,53.14,0.00,0.00,0.00,1161.37
1553048481000,9978.26,177.19,7467.42,12.82,0.00,0.00,1618.08,239.02,209.32,926.19,733.43,0.00,624.39,428.02,27.32,187.98,0.77,341.07,159.73,181.21,0.00,0.00,95.34,110.78,107.59,208.11,109.53,0.00,50.01,112.83,122.34,0.00,23.59,0.00,63.32,44.01,73.24,35.41,3.34,23.37,0.01,0.00,0.00,7.76,24.47,0.00,0.00,51.91,0.00,0.00,0.00,1141.77
1553115278000,10056.70,176.88,7668.26,12.82,0.00,0.00,1619.31,241.75,209.74,926.48,733.43,0.00,629.04,430.83,34.00,190.28,0.77,342.62,160.71,182.21,0.00,0.00,96.40,108.74,107.59,205.81,110.47,0.00,50.01,112.90,122.65,0.00,18.83,0.00,64.32,44.64,70.15,36.09,3.23,23.38,0.01,0.00,0.00,7.76,25.44,0.00,0.00,52.82,0.00,0.00,0.00,1158.28
1553183074000,10050.66,186.92,7752.44,12.82,0.00,0.00,1638.15,247.65,214.84,933.69,733.43,0.00,624.36,435.80,33.98,191.26,0.77,337.40,156.44,181.21,0.00,0.00,93.57,107.51,107.59,206.00,102.27,0.00,50.22,111.33,122.25,0.00,22.51,0.00,64.32,44.14,71.15,36.09,3.23,23.38,0.01,0.00,0.00,8.00,24.49,0.00,0.00,53.73,0.00,0.00,0.00,1158.60
1553250112000,10179.91,186.92,7855.22,12.87,0.00,0.00,1636.07,253.73,223.61,944.12,738.05,0.00,622.83,435.80,26.87,191.61,0.79,336.03,156.61,182.22,0.00,0.00,95.24,106.56,110.09,209.95,105.27,0.00,50.22,111.73,122.25,0.00,25.01,0.00,66.32,45.36,65.60,36.35,3.23,23.38,0.01,0.00,0.00,8.34,24.50,0.00,0.00,54.09,0.00,0.00,0.00,1149.91
1553317511000,10274.34,186.82,7993.99,12.87,0.00,0.00,1632.11,255.98,226.92,946.90,738.05,0.00,623.77,434.81,26.50,191.73,0.80,471.49,157.55,183.69,0.00,0.00,96.63,103.99,108.73,209.72,111.11,0.00,50.22,112.16,123.49,0.00,24.39,0.00,66.74,45.10,68.11,36.35,3.23,23.38,0.01,0.00,0.00,8.34,24.77,0.00,0.00,54.22,0.00,0.00,0.00,1148.89
1553384962000,10323.28,186.84,9035.98,12.87,0.00,0.00,1623.67,256.32,213.75,1114.16,738.05,0.00,622.09,434.81,51.89,194.83,0.80,470.10,176.28,183.69,0.00,0.00,97.02,103.23,108.73,208.91,113.11,0.00,50.22,111.63,123.19,0.00,24.39,0.00,66.00,47.36,69.09,36.10,3.23,23.56,0.01,0.00,0.00,8.34,24.61,0.00,0.00,53.42,0.00,0.00,0.00,1136.87
1553452320000,10281.13,187.27,7198.52,12.87,0.00,0.00,1633.03,282.91,214.80,1145.89,738.05,0.00,622.63,434.81,51.89,196.20,0.80,487.98,176.60,183.69,0.00,0.00,97.38,100.85,108.73,208.50,114.11,0.00,50.22,112.05,123.31,0.00,24.65,0.00,67.00,47.49,70.32,36.58,3.23,36.41,0.01,0.00,0.00,8.33,24.61,0.00,0.00,52.63,0.00,0.00,0.00,1127.38
1553519035000,10330.32,186.94,7275.70,7.86,0.00,0.00,1629.84,266.61,216.74,1125.00,738.01,0.00,623.36,435.60,51.89,195.87,0.73,488.16,175.59,183.69,0.00,0.00,100.38,98.90,108.77,205.34,114.11,112.00,50.22,112.61,122.66,0.00,22.59,0.00,68.48,46.91,70.32,39.91,3.10,35.65,0.01,0.00,0.00,8.33,24.89,0.00,0.00,51.57,0.00,0.00,0.00,1109.97
1553586275000,10112.90,187.24,7381.62,7.86,0.00,0.00,1650.30,265.93,215.37,1161.60,738.01,0.00,622.46,440.65,52.70,195.21,0.73,493.88,179.26,185.69,0.00,0.00,99.18,101.43,107.39,212.39,114.11,112.00,49.60,113.46,122.98,0.00,21.45,0.00,66.46,48.17,69.50,41.65,3.10,35.12,1.10,0.00,0.00,8.33,25.86,0.00,0.00,51.29,0.00,0.00,0.00,1104.48
1553654855000,10014.47,187.22,7280.09,7.86,0.00,0.00,1626.98,264.63,217.30,1154.26,744.04,0.00,618.72,438.98,63.93,195.72,0.77,491.61,177.68,185.35,0.00,0.00,99.48,100.08,107.39,215.58,114.11,119.21,49.00,115.24,123.02,0.00,21.07,0.00,65.76,47.57,72.01,39.72,3.14,35.12,1.10,0.00,0.00,8.33,25.54,0.00,0.00,50.30,0.00,0.00,0.00,1136.98
1553721327000,10375.61,186.73,7302.95,7.86,0.00,0.00,1624.83,261.16,224.04,1174.12,736.52,0.00,610.92,436.17,63.64,198.10,0.77,494.94,179.77,185.41,0.00,0.00,99.80,97.63,107.60,219.18,113.73,120.80,49.00,115.67,124.55,0.00,18.63,0.00,67.48,47.77,73.18,40.70,3.10,35.39,1.10,0.00,0.00,8.33,24.55,0.00,0.00,50.84,0.00,0.00,0.00,1133.47
1553789263000,10337.58,176.88,7301.55,7.86,0.00,0.00,1631.79,259.05,229.32,1190.91,736.52,0.00,609.90,433.32,63.32,198.93,0.77,492.97,183.01,186.16,0.00,0.00,101.97,97.83,107.45,219.81,118.72,119.02,49.35,116.03,124.22,0.00,18.91,0.00,67.48,47.84,74.18,41.01,3.10,40.06,1.10,0.00,0.00,8.62,25.10,0.00,1.00,50.27,0.00,0.00,0.00,1120.67
1553856960000,10226.83,176.88,7233.51,7.86,0.00,0.00,1605.49,259.56,206.45,1485.36,730.05,0.00,602.75,427.65,63.01,198.38,0.77,493.40,181.48,186.07,0.00,0.00,100.63,97.12,107.45,218.58,114.38,117.16,49.35,114.38,125.07,0.00,18.71,0.00,68.13,48.70,74.99,32.24,2.90,37.88,1.10,0.00,0.00,9.28,29.80,0.00,1.51,49.42,0.00,0.00,0.00,1121.49
1553924945000,10301.73,176.87,7244.81,7.86,0.00,0.00,1592.88,251.41,204.39,1489.77,730.05,0.00,631.34,421.72,64.15,195.23,0.81,497.06,178.77,185.13,0.00,0.00,102.96,96.47,107.45,212.61,111.68,113.10,49.35,113.74,124.52,0.00,18.32,0.00,69.38,48.03,66.09,32.24,3.08,36.69,1.15,0.00,0.00,9.28,32.33,0.00,1.98,47.12,0.00,0.00,0.00,1125.22
1553992486000,10350.66,176.87,7290.21,7.86,0.00,0.00,1600.22,261.91,203.18,1498.58,730.05,0.00,623.88,423.77,64.54,187.65,0.81,497.25,179.91,181.47,0.00,0.00,103.01,96.98,121.02,208.14,111.68,113.10,49.35,116.11,124.36,0.00,18.38,0.00,66.58,48.40,74.02,26.44,3.08,36.69,1.30,0.00,0.00,9.00,30.80,0.00,1.98,47.33,0.00,0.00,0.00,1131.79
1554060309000,10444.88,177.58,7341.10,7.75,0.00,0.00,1600.38,259.01,200.92,1528.56,730.05,0.00,622.07,424.60,64.54,179.00,0.81,504.08,183.71,184.22,0.00,0.00,102.80,97.40,123.75,136.73,111.68,115.90,49.57,116.45,124.36,0.00,18.90,0.00,67.08,48.82,87.52,93.67,3.22,48.73,1.27,0.00,0.00,9.00,29.49,0.00,2.08,47.60,0.00,0.00,0.00,1129.65
1554127394000,10454.42,177.13,7322.25,7.75,0.00,0.00,1603.71,249.84,207.15,1541.34,725.91,0.00,621.89,424.60,64.53,177.26,0.81,369.51,190.48,182.67,0.00,0.00,103.03,98.54,123.67,137.41,111.68,116.64,49.57,116.52,124.10,0.00,19.09,0.00,67.08,48.82,86.00,42.77,3.32,47.13,1.27,0.00,0.00,9.00,30.37,0.00,2.08,46.60,0.00,0.00,0.00,1122.41
1554195576000,10330.49,251.58,7118.23,8.17,0.00,0.00,1547.18,248.59,206.71,1542.71,699.70,0.00,625.47,410.67,62.77,196.66,0.81,367.41,198.25,183.09,0.00,0.00,102.09,98.39,123.43,140.12,111.68,116.64,49.41,114.64,123.45,0.00,19.03,0.00,66.85,48.52,84.65,11.00,3.22,46.38,1.17,0.00,0.00,9.33,29.85,0.00,2.08,45.61,0.00,0.00,0.00,1129.44
1554262735000,10068.73,252.76,6764.82,7.88,0.00,0.00,1450.07,248.48,192.55,1464.77,672.61,0.00,654.81,382.64,58.55,197.31,0.77,358.05,187.17,182.90,0.00,0.00,103.60,94.81,120.31,135.27,108.57,119.39,48.18,106.28,120.72,0.00,19.98,0.00,64.55,45.75,93.39,243.51,3.07,44.25,1.17,0.00,0.00,9.18,28.85,0.00,2.08,43.58,0.00,0.00,0.00,1142.57
1554331280000,12934.75,251.94,6543.92,7.92,0.00,0.00,1441.21,246.08,187.83,1433.76,662.72,0.00,679.52,381.23,52.10,193.37,0.77,357.00,185.57,180.50,0.00,0.00,102.36,93.67,120.31,135.38,106.98,124.94,47.48,108.15,119.51,0.00,20.20,0.00,64.13,44.58,93.22,254.54,3.07,43.94,1.12,0.00,0.00,9.36,28.74,0.00,2.08,43.18,0.00,0.00,0.00,1122.66
1554398543000,13275.87,303.02,6856.62,8.16,0.00,0.00,1525.94,250.72,190.06,1499.83,679.78,0.00,683.67,399.86,54.84,190.44,0.77,358.25,201.88,191.87,0.00,0.00,103.11,93.13,111.84,156.23,101.60,120.10,47.48,111.41,119.96,0.00,20.90,0.00,65.77,46.92,91.24,275.45,3.07,45.69,1.12,0.00,0.00,9.54,28.81,0.00,2.08,46.38,0.00,0.00,0.00,1138.05
1554466199000,13489.87,301.99,6795.17,8.04,0.00,0.00,1519.12,250.72,194.70,1475.76,673.67,0.00,668.87,395.78,19.76,198.57,0.77,354.26,196.01,194.56,0.00,0.00,102.50,90.96,111.83,151.16,102.60,133.57,48.16,110.48,119.37,0.00,20.93,0.00,65.01,45.98,93.90,300.19,2.97,44.98,1.17,0.00,0.00,9.54,28.67,0.00,2.08,44.57,0.00,0.00,0.00,1137.69
1554532618000,13358.18,303.63,6725.31,8.01,0.00,0.00,1518.73,252.32,191.35,1511.20,673.66,0.00,675.28,392.92,20.50,197.22,0.77,359.03,199.60,195.36,0.00,0.00,102.90,90.64,112.09,152.57,103.60,133.26,48.16,110.96,120.86,0.00,101.96,0.00,65.86,45.37,95.08,290.65,2.97,45.06,1.17,0.00,0.00,9.54,29.78,0.00,2.08,44.14,0.00,0.00,0.00,1147.20
1554599495000,13298.99,302.05,6677.19,8.01,0.00,0.00,1520.59,248.59,192.00,1496.02,665.27,0.00,702.68,391.81,20.42,197.30,0.77,353.71,207.68,194.31,0.00,0.00,101.79,93.02,111.71,153.40,105.57,138.68,48.40,108.22,120.47,0.00,101.08,0.00,65.36,45.38,98.09,288.15,2.97,44.88,1.14,0.00,0.00,9.63,29.88,0.00,2.08,43.31,0.00,0.00,0.00,1172.10
1554666574000,11644.01,302.99,6575.31,8.01,0.00,0.00,1501.62,249.34,191.25,1468.97,665.27,0.00,686.72,391.02,20.36,198.59,0.77,354.32,209.02,195.74,0.00,0.00,101.66,97.99,111.71,151.72,108.57,138.69,48.33,107.56,120.47,0.00,103.63,0.00,65.36,45.45,66.98,283.68,2.97,45.73,1.14,0.00,0.00,9.63,30.71,0.00,2.08,43.76,0.00,0.00,0.00,1172.98
1554733845000,11587.98,306.18,6461.93,10.82,0.00,0.00,1460.06,245.21,186.88,1546.44,638.24,0.00,688.30,379.41,17.94,190.42,0.77,336.36,197.63,187.23,0.00,0.00,96.89,89.63,117.54,145.17,105.55,126.16,46.34,102.49,117.83,0.00,97.16,0.00,63.62,42.90,68.19,284.92,2.97,43.11,1.14,0.00,0.00,9.63,29.01,0.00,2.08,41.20,0.00,10.83,0.00,1153.95
1554800647000,11259.25,387.70,6762.67,10.85,0.00,0.00,1466.86,240.20,186.03,1528.22,642.00,0.00,667.18,380.18,18.09,187.50,0.79,338.17,194.61,184.24,0.00,0.00,96.53,88.50,116.24,143.41,105.97,122.53,46.34,102.15,117.40,0.00,146.68,0.00,63.62,42.82,71.71,289.92,2.97,42.47,1.10,0.00,0.00,9.92,29.01,0.00,2.08,42.16,0.00,10.30,0.00,1156.17
1554867921000,11019.56,392.54,6742.12,10.88,0.00,0.00,1455.17,235.15,186.58,1524.08,642.00,0.00,655.74,378.67,17.57,196.13,0.78,337.90,194.01,185.38,0.00,0.00,103.22,86.85,118.78,142.80,106.07,122.27,46.34,102.27,117.40,0.00,148.03,0.00,63.62,43.02,69.03,289.93,2.87,42.66,1.10,0.00,0.00,10.18,28.30,0.00,2.08,41.29,0.00,11.05,0.00,1172.73
1554934968000,10957.57,446.50,6881.09,11.31,0.00,0.00,1468.18,257.20,188.27,1527.74,641.63,0.00,678.49,384.44,17.05,196.54,0.78,341.23,194.27,186.25,0.00,0.00,104.51,88.41,119.22,143.55,101.34,119.70,46.34,102.88,117.27,0.00,150.69,0.00,62.90,43.43,67.03,287.36,2.87,42.52,1.10,0.00,0.00,10.18,28.38,0.00,2.08,41.38,0.00,10.44,0.00,1174.57
1555002718000,10617.97,475.37,7144.22,12.92,0.00,0.00,1520.97,254.44,182.46,1534.67,660.64,0.00,669.05,395.19,17.53,199.93,0.78,335.39,204.72,183.30,0.00,0.00,101.45,87.27,119.54,140.89,101.34,121.86,46.34,99.71,116.82,0.00,145.70,0.00,62.04,45.10,70.03,279.79,2.87,42.26,1.10,0.00,0.00,10.18,28.63,0.00,2.08,40.94,0.00,10.53,0.00,1162.34
1555070200000,10716.28,473.70,7381.06,16.02,0.00,0.00,1521.51,264.67,173.19,1535.41,666.40,0.00,703.19,392.84,17.67,194.64,0.78,335.38,206.61,182.61,0.00,0.00,100.67,87.60,119.34,140.09,109.20,175.37,46.91,100.40,116.82,0.00,153.02,0.00,61.29,45.42,71.08,274.07,2.87,42.54,1.10,0.00,0.00,10.18,30.98,0.00,2.08,41.92,0.00,35.94,0.00,1172.46
1555136518000,10757.43,474.48,7532.34,16.08,0.00,0.00,1521.02,261.64,174.29,1606.15,666.40,0.00,678.17,392.84,17.55,199.57,0.77,337.10,209.72,179.25,0.00,0.00,102.25,89.04,118.72,141.74,109.20,162.30,46.91,101.11,117.49,0.00,151.67,0.00,61.64,45.42,72.21,277.19,2.87,43.02,1.10,0.00,0.00,10.18,29.20,0.00,2.08,44.12,0.00,35.73,0.00,1175.65
1555203091000,10668.78,474.53,7599.72,16.09,0.00,0.00,1527.56,261.68,176.37,1666.30,666.40,0.00,679.28,392.75,17.60,195.08,0.77,335.36,215.83,181.20,0.00,0.00,102.82,89.80,118.72,137.06,109.20,161.99,46.91,101.70,117.82,0.00,149.59,0.00,62.44,45.25,72.21,267.63,2.87,43.69,1.14,0.00,0.00,10.18,29.20,0.00,2.08,47.01,0.00,35.73,0.00,1184.38
1555270669000,10608.38,473.17,8060.39,16.09,0.00,0.00,1527.69,262.48,173.37,1646.78,666.40,0.00,690.06,393.75,17.60,195.43,0.77,336.50,213.38,182.04,0.00,0.00,105.58,91.81,119.97,136.76,107.09,161.99,46.91,102.22,118.61,0.00,153.09,0.00,62.64,45.72,74.44,267.63,2.87,43.92,1.14,0.00,0.00,10.18,29.10,0.00,2.08,45.25,0.00,36.83,0.00,1238.65
1555337473000,10957.91,474.63,7633.42,16.09,0.00,0.00,1512.14,273.50,175.15,1633.48,664.65,0.00,700.04,389.65,17.50,193.97,0.77,338.35,209.15,180.02,0.00,0.00,103.68,91.17,117.83,137.06,107.09,161.80,47.52,100.84,119.51,0.00,134.20,0.00,63.29,46.34,80.15,270.24,2.87,43.19,1.14,0.00,0.00,9.74,29.10,0.00,2.08,44.40,0.00,36.72,0.00,1231.41
