timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1566986635000,1444.49,97.18,1440.98,0.00,11376.07,302.62,0.00,120.36,2709.73,5452.88,0.00,449.69,0.00,0.19,0.00,0.00,22860.72
1567054177000,1490.43,97.18,1388.97,0.00,11385.60,310.50,0.00,119.84,2756.83,5330.65,0.00,435.28,0.00,0.19,0.00,0.00,23216.03
1567120257000,1501.00,98.05,1385.97,0.00,11367.58,309.26,0.00,121.41,2734.14,4714.42,0.00,439.61,0.00,0.19,0.00,0.00,23102.36
1567187642000,1470.11,98.05,1381.67,0.00,11491.17,308.50,0.00,125.54,2678.58,4719.34,0.00,445.24,0.00,0.19,0.00,0.00,23214.65
1567255013000,1413.90,98.39,1381.67,0.00,11505.22,308.70,0.00,124.54,2685.03,5397.79,0.00,441.71,0.00,0.19,0.00,0.00,23064.07
1567321929000,1394.50,98.34,1381.67,0.00,11580.75,305.63,0.00,124.54,2660.79,5383.43,0.00,432.85,0.00,0.19,0.00,0.00,22841.61
1567389294000,1401.51,98.34,1381.67,0.00,11679.87,303.51,0.00,122.92,2686.59,5382.00,0.00,434.56,0.00,0.19,0.00,0.00,22972.38
1567457291000,1368.59,98.34,1379.19,0.00,11665.95,294.99,0.00,123.43,2698.71,5389.80,0.00,432.57,0.00,0.19,0.00,0.00,22858.27
1567524520000,1368.81,98.34,1374.95,0.00,11685.60,296.27,0.00,123.72,2739.88,5382.28,0.00,434.19,0.00,0.19,0.00,0.00,23288.18
1567591445000,1379.98,100.91,1374.95,0.00,11644.79,296.09,0.00,130.54,2752.00,5395.14,0.00,445.19,0.00,0.19,0.00,0.00,23715.91
1567658685000,1391.37,100.91,1368.22,0.00,11568.97,296.53,0.00,127.15,2770.84,5403.43,0.00,445.15,0.00,0.19,0.00,0.00,23789.03
1567726271000,1391.97,99.13,1379.50,0.00,11652.64,297.16,0.00,129.86,2780.24,5411.47,0.00,461.09,0.00,0.19,0.00,0.00,24163.92
1567794373000,1403.98,99.13,1379.50,0.00,11185.81,295.79,0.00,125.98,2787.70,5395.26,0.00,507.01,0.00,0.19,0.00,0.00,24208.63
1567860872000,1404.39,99.13,1378.09,0.00,11215.86,298.57,0.00,136.52,2722.38,5397.78,0.00,515.21,0.00,0.19,0.00,0.00,24116.44
1567928417000,1360.14,99.13,1378.09,0.00,11236.87,295.95,0.00,138.17,2656.07,5400.91,0.00,495.90,0.00,0.19,0.00,0.00,23738.90
1567996252000,1367.36,97.27,1379.59,0.00,11307.14,297.62,0.00,133.58,2648.26,5400.52,0.00,495.68,0.00,0.19,0.00,0.00,23890.13
1568063465000,1369.80,97.27,1376.67,0.00,11615.29,297.59,0.00,132.34,2632.34,5412.78,0.00,488.25,0.00,0.19,0.00,0.00,23861.92
1568130759000,1390.51,97.27,1370.73,0.00,11638.95,297.38,0.00,132.35,2628.93,5397.24,0.00,485.59,0.00,0.19,0.00,0.00,23861.16
1568198340000,1387.86,98.22,1369.68,0.00,11732.72,296.76,0.00,131.53,2616.80,5392.86,0.00,506.49,0.00,0.19,0.00,0.00,24256.57
1568266003000,1393.22,98.32,1369.93,0.00,11530.56,299.30,0.00,131.12,2623.49,5395.29,0.00,510.95,0.00,0.19,0.00,0.00,23831.10
1568332434000,1387.90,98.32,1351.66,0.00,11456.34,297.88,0.00,131.12,2640.54,5405.90,0.00,513.70,0.00,0.19,0.00,0.00,24074.84
1568400865000,1397.10,95.14,1402.72,0.00,11374.90,297.51,0.09,131.12,2643.50,5411.86,0.00,510.69,0.00,0.19,0.00,0.00,24113.87
1568467502000,1384.16,95.85,1389.70,0.00,11419.63,297.51,0.09,131.12,2625.82,5418.24,0.00,509.02,0.00,0.19,0.00,0.00,24029.63
1568535532000,1361.26,97.81,1388.65,0.00,11334.46,297.96,0.09,126.28,2586.02,5413.14,0.00,505.20,0.00,0.19,0.00,0.00,23733.20
1568603177000,1327.87,98.31,1387.40,0.00,11211.69,298.78,0.09,126.28,2549.96,5416.85,0.00,496.80,0.00,0.19,0.00,0.00,23443.25
1568669970000,1316.94,98.40,1384.72,0.00,11066.99,300.54,0.09,126.28,2514.93,5409.44,0.00,493.76,0.00,0.19,0.00,0.00,23328.78
1568737700000,1291.99,96.67,1379.88,0.00,10825.07,298.64,1.00,124.23,2461.04,5409.12,0.00,488.58,0.00,0.19,0.00,0.00,21887.46
1568803850000,1171.13,95.25,1325.08,0.00,11278.04,304.70,1.00,124.80,2477.50,5394.82,0.00,482.74,0.00,0.19,0.00,117.96,23035.79
1568871705000,1412.30,97.42,1315.50,0.00,11221.91,302.13,3659.48,125.33,2484.35,5386.50,0.00,478.81,0.00,0.28,0.00,120.91,17247.11
1568939678000,1354.28,98.77,1311.03,0.00,11057.85,298.88,4163.76,121.55,2445.18,5393.35,0.00,469.01,0.00,0.28,0.00,116.12,16619.95
1569006694000,1370.77,99.37,1302.43,0.00,11349.84,300.57,6154.70,124.45,2445.07,5402.55,0.00,472.27,0.00,0.28,0.00,116.93,16255.66
1569074199000,1368.22,97.33,1276.13,0.00,11366.57,298.73,6327.59,124.55,2429.37,5410.99,0.00,469.34,0.00,0.28,0.00,117.51,16289.12
1569142150000,1383.45,99.04,1308.86,0.00,11571.58,300.64,6789.27,123.01,2451.22,5413.55,0.00,474.59,0.00,0.27,0.00,119.42,15755.11
1569209597000,1390.02,99.04,1307.35,0.00,11608.97,300.64,6998.20,125.04,2462.91,5415.46,0.00,473.57,0.00,0.27,0.00,119.27,15762.18
1569276280000,1414.46,98.05,1303.24,0.00,11516.87,301.39,7777.07,121.26,2476.12,5407.68,0.00,483.32,0.00,0.27,0.00,121.79,15850.44
1569344903000,1973.14,98.69,1322.90,0.00,11561.85,308.89,8856.05,122.49,2531.40,5406.19,0.00,497.44,0.00,0.27,0.00,125.62,16204.19
1569412741000,2101.85,98.69,1269.06,0.00,11887.84,312.55,10697.42,126.94,2542.23,5407.95,0.00,473.84,0.00,0.27,0.00,132.94,16626.33
1569480328000,3041.05,99.42,1276.19,0.00,11791.12,308.21,10766.42,131.00,2533.29,5417.00,0.00,484.17,0.00,0.27,0.00,133.09,17813.23
1569548219000,2645.49,99.42,1278.42,0.00,11594.24,308.40,10765.73,149.49,2506.37,5429.15,0.00,470.21,0.00,0.27,0.00,134.97,17295.53
1569615424000,2626.94,99.42,1278.42,0.00,11415.62,308.44,11621.98,146.15,2487.61,5433.52,0.00,468.93,0.00,0.27,0.00,133.92,18248.11
1569683184000,2611.72,99.42,1278.42,0.00,11434.34,306.81,11705.25,141.15,2469.80,5420.54,0.00,465.18,0.00,0.27,0.00,132.27,18080.32
1569751196000,2603.69,99.97,1277.49,0.00,11425.42,307.27,11847.18,141.06,2474.01,5426.16,0.00,464.86,0.00,0.25,0.00,132.12,18229.71
1569817983000,2636.34,99.01,1276.46,0.00,11376.41,305.93,11945.65,138.62,2499.75,5529.90,0.00,464.60,0.00,0.25,0.00,133.18,18285.91
1569885879000,2553.35,99.01,1273.35,0.00,11337.06,301.83,11980.39,137.42,2474.74,5532.08,0.00,460.78,0.00,0.25,0.00,130.07,18076.80
1569953471000,2571.20,98.97,1270.63,0.00,11505.60,302.20,11889.11,139.40,2493.48,5543.78,0.00,461.15,0.00,0.25,0.00,130.93,18119.06
1570021093000,3136.70,97.62,1270.63,0.00,11624.60,303.49,12023.31,139.95,2477.96,5540.68,0.00,459.34,0.00,0.25,0.00,130.27,18457.23
1570088581000,3123.84,97.83,1269.80,0.00,11563.86,302.48,12058.18,142.63,2478.92,5529.52,0.00,460.54,0.00,0.25,0.00,129.94,18581.11
1570156245000,3168.25,97.83,1266.42,0.00,11641.29,304.06,12086.46,144.88,2481.62,5547.16,0.00,460.80,0.00,0.25,0.00,131.42,19000.80
1570223512000,2556.13,97.83,1264.45,0.00,11635.49,301.75,12089.23,145.38,2463.82,5542.50,0.00,455.82,0.00,0.25,0.00,130.22,19467.26
1570290984000,2289.85,97.83,1265.27,0.00,11579.04,303.41,12101.40,147.08,2272.02,5536.76,0.00,457.71,0.00,0.25,0.00,131.45,19071.85
1570358020000,2303.40,97.94,1263.17,0.00,11666.23,303.69,12206.04,148.78,2267.24,5531.39,0.00,458.62,0.00,0.25,0.00,133.23,19237.55
1570424401000,2322.80,97.94,1264.20,0.00,11760.70,307.60,12293.52,149.02,2291.24,5527.74,0.00,459.18,0.00,0.25,0.00,133.72,19225.21
1570492273000,2090.71,97.94,1259.59,0.00,11817.18,304.67,12552.63,150.90,2281.19,5538.29,0.00,458.02,0.00,0.25,0.00,130.46,18967.51
1570560314000,2150.89,97.94,1261.87,0.00,11885.91,302.61,12729.09,150.90,2284.23,5509.91,0.00,461.69,0.00,0.25,0.00,137.43,19079.93
1570628456000,1681.57,97.94,1243.56,0.00,12073.46,302.71,12695.53,152.74,2261.54,5512.26,0.00,461.51,0.00,0.25,0.00,136.45,18849.00
1570696365000,1639.92,97.90,1241.96,0.00,11846.53,299.78,12757.43,152.81,2241.22,5520.95,0.00,450.42,0.00,0.25,0.00,132.89,18524.60
1570764407000,1647.20,98.80,1241.06,0.00,12231.88,300.67,12685.35,152.27,2241.72,5521.57,0.00,448.35,0.00,0.25,0.00,133.45,18753.31
1570832121000,1827.51,98.80,1240.78,0.00,12181.48,301.93,12930.88,153.01,2272.69,5520.18,0.00,450.38,0.00,0.25,0.00,140.83,19316.38
1570900657000,1813.60,98.56,1240.27,0.00,12142.27,302.90,13286.80,145.76,2267.39,5521.61,0.00,449.07,0.00,0.25,0.00,139.86,19250.47
1570967603000,1874.53,97.93,1240.27,0.00,12138.19,303.62,13266.45,151.32,2274.69,5522.49,0.00,451.63,0.00,0.25,0.00,141.43,20485.51
1571036079000,1955.68,98.07,1248.55,0.00,12108.87,303.93,13351.40,153.12,2261.17,5521.13,0.00,452.22,0.00,0.25,0.00,141.15,20635.94
1571103316000,1960.94,100.05,1286.25,0.00,11958.65,304.30,13068.17,153.12,2248.81,5548.02,0.00,447.68,0.00,0.25,0.00,139.66,20527.08
1571171084000,2000.25,101.36,1289.67,0.00,12103.80,302.94,13079.07,150.10,2264.28,6556.01,0.00,454.43,0.00,0.25,0.00,142.43,20816.61
1571239896000,2037.95,101.36,1286.57,0.00,9502.01,307.28,13338.65,153.68,2270.05,6535.65,0.00,456.76,0.00,0.25,0.00,142.81,20974.47
1571307873000,2098.66,102.16,1342.67,0.00,9404.43,307.91,13509.91,145.30,2270.56,6589.09,0.00,456.54,0.00,0.25,10.00,143.38,21200.32
1571376291000,2104.03,101.20,1370.15,0.00,9514.81,304.72,13659.11,145.44,2268.83,6573.83,0.00,461.16,0.00,0.25,10.00,141.97,21418.18
1571444011000,2119.92,102.30,1299.29,0.00,9576.34,304.13,13780.89,137.46,2274.50,6573.15,0.00,468.94,0.00,0.25,10.00,144.63,21496.86
1571512073000,2116.11,101.93,1309.66,0.00,9669.60,305.35,15067.47,140.11,2286.59,6579.41,0.00,462.29,0.00,0.25,10.00,144.63,21553.60
1571579975000,2130.34,101.93,1306.91,0.00,9642.65,306.94,15071.16,136.98,2294.91,6577.66,0.00,464.44,0.00,0.25,10.00,144.63,21757.82
1571648150000,2113.75,101.93,1305.32,0.00,9604.70,308.54,15092.98,137.87,2310.06,6577.88,0.00,462.56,0.00,0.25,10.00,146.15,21781.67
1571716619000,2109.27,101.12,1288.20,0.00,9556.75,306.92,15208.50,139.53,2315.70,6577.49,0.00,463.79,0.00,0.25,10.00,146.23,21883.95
1571783991000,2122.11,102.61,1287.26,0.00,9624.99,309.56,15491.95,134.03,2320.56,6578.16,0.00,461.85,0.00,0.25,10.00,146.58,22080.11
1571851268000,2230.76,100.28,1268.62,0.00,9291.31,317.06,15586.92,131.40,2369.11,6563.74,0.00,460.83,0.00,0.25,10.00,152.38,22462.20
1571920923000,2157.36,111.90,1270.58,0.00,9255.10,316.73,15585.33,132.68,2346.19,6568.47,0.00,463.88,0.00,0.25,10.00,152.39,22439.40
1571990353000,2131.78,111.18,1272.00,0.00,9245.37,319.11,15779.19,130.27,2355.00,6570.21,0.00,464.69,0.00,0.25,10.00,152.39,22497.46
1572060724000,1936.81,112.76,1272.71,0.00,8666.88,316.39,15797.00,130.33,2474.02,6744.15,0.00,454.51,0.00,0.39,10.00,142.78,21379.10
1572129485000,1985.63,110.00,1270.92,0.00,9270.32,315.87,15929.18,127.16,2458.75,6741.52,0.00,462.98,0.00,0.39,10.00,145.30,22377.69
1572198558000,1943.94,110.94,1273.73,0.00,9309.41,313.49,15869.39,126.23,2468.42,6741.38,0.00,562.17,0.00,0.39,10.00,143.45,22110.93
1572267917000,1958.97,110.94,1254.79,0.00,9288.80,314.26,15856.61,126.12,2450.12,6750.73,0.00,589.80,0.00,0.39,10.00,144.03,22335.11
1572337649000,1942.62,110.88,1228.66,0.00,9306.78,316.22,15956.01,126.32,2426.03,6745.12,0.00,590.63,0.00,0.40,10.00,143.54,22128.03
1572406531000,1919.49,110.88,1226.43,0.00,9290.51,315.03,16278.05,125.94,2385.60,6756.62,0.00,502.65,0.00,0.40,9.99,140.74,22864.69
1572476793000,1957.57,111.74,1226.43,0.00,9371.20,317.61,17118.65,134.34,2415.61,6760.63,0.00,509.57,0.00,0.40,9.99,143.74,22937.35
1572546064000,1956.82,112.02,1226.43,0.00,9612.06,312.73,17181.28,165.04,2422.90,6764.26,0.00,516.17,0.00,0.40,9.99,144.37,22954.76
1572615810000,1829.41,112.12,1226.43,0.00,9475.36,312.85,17254.58,156.15,2425.92,6746.96,0.00,514.37,0.00,0.39,9.99,144.91,22862.01
1572684939000,1873.25,112.39,1226.42,0.00,9391.61,313.13,17412.88,148.62,2426.23,6745.28,0.00,536.08,0.00,0.39,8.84,144.57,22814.34
1572754262000,1867.80,112.61,1228.28,0.00,9408.26,313.64,17325.59,149.85,2438.00,6744.55,0.00,535.94,0.00,0.39,8.84,144.00,22977.07
1572822749000,1879.52,113.84,1228.05,0.00,9399.38,314.28,17290.95,142.95,2420.92,6745.10,0.00,550.54,0.00,0.39,8.84,145.00,23148.46
1572893104000,1855.14,112.51,1226.99,0.00,9460.98,309.55,17407.03,146.06,2408.75,6747.97,0.00,594.16,0.00,25.39,8.84,142.79,23276.92
1572962724000,1854.07,112.72,1220.81,0.00,9553.32,308.96,17316.20,160.77,2408.75,6769.49,0.00,595.28,0.00,25.39,8.84,142.81,23350.49
1573031855000,1826.42,114.18,1206.97,0.00,9574.40,305.88,17793.99,157.65,2478.17,6772.03,0.00,578.32,0.00,25.41,8.84,141.06,23453.52
1573101222000,1851.03,114.17,1205.94,0.00,9723.53,305.41,18329.26,157.71,2435.60,6807.17,0.00,571.17,0.00,25.96,8.84,141.06,23833.61
1573171451000,1927.68,111.95,1195.92,0.00,10034.87,313.63,19022.71,168.47,2446.02,6804.93,0.00,577.06,0.00,26.34,8.88,142.32,24357.28
1573240765000,1998.36,111.95,1191.25,0.00,10058.86,314.06,19059.90,180.28,2417.94,6801.81,0.00,600.66,0.00,26.34,8.88,143.89,24553.55
1573311556000,1997.33,115.74,1264.32,0.00,10202.42,313.97,19235.62,178.10,2413.04,6787.77,0.00,609.41,0.00,25.59,8.88,143.17,24454.20
1573382543000,1978.61,113.54,1264.32,0.00,9945.39,310.94,19249.11,182.30,2397.02,6786.34,0.00,603.30,0.00,26.82,8.88,142.26,24328.33
1573455245000,1982.39,114.39,1264.45,0.00,10015.58,313.09,19293.13,184.27,2390.25,6612.89,0.00,602.59,0.00,25.77,8.88,142.01,24238.00
1573527153000,1987.13,112.03,1264.70,0.00,9791.58,316.00,19520.27,189.14,2388.48,6613.23,0.00,605.67,0.00,27.08,8.88,142.58,24371.00
1573598526000,2093.09,112.25,1267.59,0.00,9780.76,314.56,20036.07,272.04,2389.62,6622.79,0.00,596.11,0.00,26.79,8.88,141.12,26450.70
1573670409000,2121.44,115.59,1266.13,0.00,9845.16,314.75,20442.93,274.68,2493.59,6612.59,0.00,588.18,0.00,26.67,8.88,142.10,27101.73
1573742983000,2137.46,114.75,1265.04,0.00,9793.42,315.23,20440.23,269.70,2492.90,6613.17,0.00,582.54,0.00,28.98,8.88,141.88,27674.16
1573814675000,2247.65,114.63,1267.07,0.00,9484.50,314.69,20439.11,273.34,2501.95,6582.46,0.00,582.82,0.00,29.57,8.88,143.41,27741.01
1573886613000,2274.02,113.34,1258.29,0.00,9643.46,314.69,20535.02,187.80,2509.27,6582.20,0.00,586.94,0.00,29.65,8.88,145.79,27984.53
1573958177000,2261.72,113.99,1250.27,0.00,9696.40,313.56,20660.68,188.48,2381.84,6578.81,0.00,592.62,0.00,31.59,8.88,145.18,28012.14
1574030120000,2243.87,113.99,1246.52,0.00,9910.75,312.41,20879.52,186.51,2342.36,6584.17,0.00,595.29,0.00,31.01,8.88,144.87,27902.20
1574102523000,2296.00,114.45,1243.00,486.20,10015.18,309.97,20855.52,175.86,2346.38,6586.36,0.00,588.85,0.00,32.29,8.88,152.65,27849.14
1574175364000,2314.06,111.96,1225.12,2067.86,9777.72,313.77,21463.55,181.07,2355.88,6596.82,0.00,572.20,0.00,32.30,8.88,155.67,27146.60
1574248216000,2312.70,113.71,1180.31,2748.93,9441.46,311.99,23301.69,182.40,2343.96,5602.90,0.00,625.97,0.00,32.73,8.88,155.59,25941.62
1574319702000,2282.88,113.58,1185.60,2760.83,9428.27,312.40,24333.48,187.08,2369.23,5558.34,0.00,618.37,0.00,28.55,8.88,157.21,25749.67
1574390894000,2284.64,112.13,1186.23,3736.09,9581.45,322.36,25584.67,182.84,2374.41,5463.16,0.00,627.75,0.00,31.29,8.88,163.55,26066.19
1574463158000,2361.71,157.06,1188.38,4566.83,9854.68,328.17,24765.62,188.07,2405.43,5476.24,0.00,639.26,0.00,29.60,8.88,166.88,26304.74
1574534614000,2767.41,162.80,1188.37,4568.04,10539.28,328.25,24794.85,187.25,2507.94,5653.17,0.00,642.35,0.00,29.92,8.88,168.49,26807.25
1574606767000,2759.97,164.07,1188.98,4691.14,9926.61,327.30,24998.19,183.36,2569.72,5648.06,0.00,645.51,0.00,29.64,8.88,170.44,27675.42
1574677937000,3015.09,160.21,1185.51,4917.48,9551.44,334.80,25292.64,184.82,2596.46,5640.49,0.00,642.83,0.00,29.21,8.88,179.89,27624.07
1574753753000,2971.78,158.97,1149.28,4730.94,10031.80,329.80,25316.65,173.09,2589.55,5637.08,0.00,642.07,0.00,29.05,8.88,172.07,26841.62
1574829912000,2984.79,159.46,1151.17,4776.63,10082.08,333.25,26205.09,176.57,2590.37,5608.58,0.00,639.20,0.00,29.20,9.55,171.04,26890.52
1574906610000,3054.20,113.47,1149.55,4487.32,10071.72,329.86,25488.14,182.73,2590.12,5620.31,0.00,635.17,0.00,28.65,9.55,167.24,26052.22
1574982967000,3117.71,113.47,1157.51,5005.51,10041.77,331.41,29218.14,189.34,2603.59,5617.13,0.00,636.33,0.00,30.13,9.57,168.08,26417.58
1575059347000,3061.27,113.91,1150.80,4971.63,10493.60,330.53,29377.68,191.31,2628.46,5607.89,0.00,636.83,0.00,30.01,9.57,166.58,26409.63
1575136068000,3167.00,113.04,1170.94,5016.13,10504.95,331.52,29503.58,193.12,2640.28,5624.88,0.00,635.23,0.00,29.49,9.57,168.00,26278.55
1575212493000,3070.09,112.04,1170.08,5034.44,10430.45,331.31,28284.38,190.01,2622.06,5625.95,0.00,636.41,0.00,29.46,9.57,169.48,26446.01
1575288653000,3105.54,110.60,1161.07,5121.65,11046.22,330.17,28715.19,183.37,2594.25,5641.31,0.00,626.71,0.00,28.87,9.57,171.21,26244.96
1575366165000,2964.07,112.16,1153.71,4903.81,11817.43,328.88,28718.32,187.72,2601.74,5724.90,0.00,631.00,0.00,29.11,9.31,170.30,26492.21
1575442393000,2942.35,110.33,1154.15,5774.18,12004.28,332.34,30094.11,185.77,2612.04,6124.82,0.00,627.43,0.00,29.22,9.31,171.80,26872.48
1575519604000,3015.51,110.74,1089.90,6042.30,11332.18,329.71,26633.33,181.46,2648.76,6134.38,0.00,626.07,0.00,29.94,9.94,167.80,26694.25
1575596839000,3072.43,111.04,1094.28,6035.73,11827.21,329.76,26819.97,182.26,2645.16,6132.34,0.00,639.15,0.00,29.49,9.51,165.92,26785.04
1575673602000,3045.40,112.54,1099.03,6021.04,12009.44,325.91,27055.21,183.92,2660.45,6130.48,0.00,633.35,0.00,30.55,9.51,165.32,28195.30
1575749392000,3055.95,112.83,1114.05,6064.43,11035.29,325.63,26984.07,195.89,2668.61,6086.01,0.00,653.55,0.00,30.65,9.51,165.32,28283.41
1575826602000,3018.08,112.77,1114.11,6066.87,10916.37,319.08,26871.03,194.41,2652.86,6104.28,0.00,644.40,0.00,30.50,9.51,164.66,28410.45
1575903384000,3030.49,113.45,1113.41,6106.92,10933.84,318.99,27207.30,172.00,2654.46,6110.03,0.00,642.93,0.00,30.96,10.01,166.57,28539.74
1575979374000,3061.18,113.50,1114.84,6402.51,9923.90,319.48,27459.42,169.35,2669.33,6112.06,0.00,641.66,0.00,29.46,10.51,166.62,27001.71
1576056123000,3072.57,113.14,1113.54,6469.75,10021.43,317.91,29663.15,178.73,2642.63,6115.44,0.00,688.40,0.00,29.21,9.96,167.62,26885.05
1576132843000,3110.72,113.34,1117.57,6574.87,10285.47,329.46,29088.56,178.35,2665.29,6118.22,0.00,687.68,0.00,27.60,9.96,169.39,27518.89
1576208669000,3100.38,115.81,1121.12,7089.02,10483.29,328.46,29207.29,183.02,2641.54,6106.11,0.00,690.21,0.00,27.31,9.96,168.52,27798.16
1576288118000,3192.30,115.97,1135.57,7092.32,10574.27,329.10,29291.58,183.74,2647.45,6116.59,0.00,682.94,0.00,27.31,9.96,168.22,27934.27
1576372313000,3442.61,115.01,1146.16,7731.30,9763.04,333.65,29069.24,180.02,2644.87,6112.82,0.00,688.39,0.00,27.05,9.44,169.94,28160.13
1576456679000,3356.80,159.04,1146.75,7865.80,9576.17,333.65,29127.92,179.93,2646.06,6109.83,0.00,695.27,0.00,26.60,9.44,169.44,28005.95
1576541361000,3824.40,159.99,1150.72,8168.37,9417.74,332.59,30168.01,179.79,2705.62,6100.07,0.00,703.85,0.00,26.64,9.44,175.28,28623.60
1576627001000,4019.54,202.57,1140.47,8665.88,9410.29,336.69,33715.00,176.06,2754.96,6090.16,0.00,695.97,0.00,26.29,9.44,182.39,25343.10
1576713534000,3833.67,206.47,1133.27,8387.24,9654.47,339.34,34741.43,175.13,2772.08,6121.26,0.00,720.38,0.00,26.51,9.44,177.44,25341.35
1576799699000,3888.51,208.53,1132.88,8777.96,10195.44,340.63,35223.42,178.73,2798.40,6020.53,0.00,716.18,0.00,26.48,9.44,179.45,25762.80
1576886273000,3356.16,208.23,1136.61,8682.33,10401.89,341.11,35108.00,180.67,2802.72,6011.75,0.00,769.95,0.00,26.83,9.44,178.25,26522.99
1576971438000,3313.31,206.83,1137.42,8765.24,10817.46,341.51,35888.38,182.09,2804.83,6045.44,0.00,774.48,0.00,26.58,9.49,179.07,26619.77
1577057861000,3260.50,207.44,1135.28,8610.68,11124.05,334.95,36072.23,185.92,2804.72,6024.23,0.00,762.19,0.00,26.07,9.49,177.21,26567.52
1577143907000,3315.19,207.22,1133.99,8888.06,10721.17,337.15,38366.15,191.40,2842.28,6047.15,0.00,771.74,0.00,25.77,9.44,178.81,26580.91
1577229621000,3319.10,203.45,1133.12,8908.72,10907.11,336.39,40108.60,191.84,2822.23,6045.30,0.00,772.20,0.00,25.68,9.44,178.72,25249.09
1577315631000,3519.97,203.45,1131.70,9038.64,11811.16,338.16,40953.36,193.83,2843.98,6033.88,0.00,765.25,0.00,25.68,9.44,180.82,25269.10
1577402327000,3183.50,203.40,1133.73,9042.12,12463.89,332.19,41055.92,189.15,2842.03,6035.48,0.00,759.86,0.00,25.26,9.44,180.11,25462.93
1577488582000,3176.37,205.82,1169.42,9015.54,12789.87,332.79,40577.49,189.53,2851.50,5985.71,0.00,759.97,0.00,24.76,9.44,180.49,25377.36
1577573599000,3154.90,207.77,1180.11,8941.77,12826.11,331.54,40578.15,190.27,2840.90,5983.29,0.00,749.38,0.00,25.03,9.44,178.51,25368.93
1577659927000,2904.60,207.37,1176.09,8847.58,12926.18,332.34,40643.21,188.15,2798.84,5957.72,0.00,732.35,0.00,24.30,9.44,175.88,23897.79
1577746179000,2942.36,207.91,1171.88,8977.18,11459.26,332.83,43977.16,184.45,2804.92,5973.35,0.00,738.27,1.92,26.41,9.44,176.44,24544.86
1577832303000,2982.14,207.91,1135.60,8883.30,11604.59,331.27,44609.49,190.46,2836.20,5963.46,0.00,727.25,0.87,34.71,9.44,178.35,24651.32
1577918935000,2971.96,207.70,1164.98,9326.63,11623.23,330.16,45709.19,188.99,2872.73,5964.49,0.00,724.10,10.89,36.34,9.44,176.71,24901.09
1577997589000,3007.91,203.86,1146.21,9492.65,11594.54,326.21,44039.68,188.42,2862.14,5976.59,0.00,730.83,16.35,38.30,9.44,179.00,24972.99
1578063677000,2993.17,207.47,1150.39,9274.99,11524.16,326.12,44370.98,189.20,2880.52,5968.23,0.00,726.27,23.27,34.96,8.82,175.88,24435.55
1578129566000,3203.73,205.85,1153.26,8889.13,11611.34,323.22,44335.41,191.67,2889.99,5968.74,0.00,820.43,29.35,34.18,8.82,175.93,24491.87
1578195701000,3180.15,204.52,1158.56,8957.37,11629.24,322.40,44427.97,189.91,2881.18,5974.60,0.00,832.55,38.56,33.87,8.82,173.82,24482.34
1578261907000,3177.35,205.02,1173.07,8947.87,11671.15,322.43,44923.92,192.67,2829.87,6222.99,0.00,834.59,38.12,32.78,8.82,173.10,24324.27
1578327837000,3114.52,204.93,1184.46,8839.41,11728.69,319.27,44863.83,189.01,2809.31,6244.00,0.00,823.71,40.72,32.01,8.82,170.51,24599.77
1578393679000,3101.69,115.58,1182.57,8990.63,11753.38,318.42,43862.97,188.77,2850.25,6479.25,0.00,827.56,36.33,35.41,8.82,168.96,24602.21
1578459841000,3849.51,113.47,1186.81,8985.13,12161.61,318.15,44256.45,190.88,2904.04,6482.08,0.00,818.99,37.18,34.76,8.82,168.45,25193.95
1578526345000,3817.64,154.93,1184.08,9840.10,13533.73,319.24,44697.64,191.80,2908.57,6467.40,0.00,787.10,43.36,34.86,8.82,171.83,26032.19
1578592894000,3950.36,155.47,1187.27,10130.60,13335.39,319.24,44960.28,190.36,2906.42,6486.81,0.00,789.47,44.53,34.24,8.82,173.21,25983.87
1578658814000,3923.98,155.29,1182.75,9438.50,13612.76,318.83,45126.66,191.72,2888.72,6486.51,0.00,784.06,46.83,35.00,8.82,172.36,25887.98
1578724741000,3996.06,161.63,1170.20,9272.45,13562.38,317.68,45024.71,193.31,2892.69,6510.50,0.00,778.88,49.15,40.56,8.82,169.78,25833.63
1578790822000,3999.13,114.95,1170.03,9294.71,13781.23,317.01,44577.05,193.68,2878.75,6549.09,0.00,777.01,51.59,45.19,8.82,169.86,25739.38
1578857025000,3976.63,114.24,1148.80,9263.67,13836.78,318.45,44521.50,186.38,2887.95,6550.12,0.00,775.88,52.23,44.01,8.82,169.41,25984.49
1578923015000,3997.34,114.12,1150.28,9219.39,13702.68,321.63,44111.86,178.62,2891.91,6574.10,0.00,776.63,52.84,43.30,8.82,169.73,26196.10
1578989540000,3903.14,163.68,1154.09,8955.24,13721.72,320.77,44287.57,168.00,2904.34,6663.50,0.00,779.28,49.14,44.73,8.82,168.25,29520.20
1579055596000,3631.32,163.65,911.95,8410.61,13621.85,312.05,45445.35,158.22,2781.28,6620.31,0.00,786.92,46.23,40.98,9.32,158.29,28312.57
1579122050000,3645.28,162.59,877.05,8589.79,13744.80,312.84,45131.56,162.61,2803.97,6517.22,0.00,897.13,52.01,41.50,8.92,158.99,28597.31
