timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1554800647000,0.00,0.00,0.00,11259.25,18.09,387.70,0.00,10.85,1528.22,194.61,42.82,0.00,116.24,0.00,187.50,0.00,6762.67,0.00,0.00,240.20,667.18,642.00,0.00,186.03,338.17,63.62,2.66,29.01,143.41,0.79,0.00,1.10,0.00,122.53,0.00,3797.35
1554867921000,0.00,0.00,0.00,11019.56,17.57,392.54,0.00,10.88,1524.08,194.01,43.02,0.00,118.78,0.00,196.13,0.00,6742.12,0.00,0.00,235.15,655.74,642.00,0.00,186.58,337.90,63.62,2.71,28.30,142.80,0.78,0.00,1.10,0.00,122.27,0.00,3805.97
1554934968000,0.00,0.00,0.00,10957.57,17.05,446.50,0.00,11.31,1527.74,194.27,43.43,0.00,119.22,0.00,196.54,0.00,6881.09,0.00,0.00,257.20,678.49,641.63,0.00,188.27,341.23,62.90,2.71,28.38,143.55,0.78,0.00,1.10,0.00,119.70,0.00,3821.82
1555002718000,0.00,0.00,0.00,10617.97,17.53,475.37,0.00,12.92,1534.67,204.72,45.10,0.00,119.54,0.00,199.93,0.00,7144.22,0.00,0.00,254.44,669.05,660.64,0.00,182.46,335.39,62.04,2.68,28.63,140.89,0.78,0.00,1.10,0.00,121.86,0.00,3854.70
1555070200000,0.00,0.00,0.00,10716.28,17.67,473.70,0.00,16.02,1535.41,206.61,45.42,0.00,119.34,0.00,194.64,0.00,7381.06,0.00,0.00,264.67,703.19,666.40,0.00,173.19,335.38,61.29,2.54,30.98,140.09,0.78,0.00,1.10,0.00,175.37,0.00,3900.44
1555136518000,0.00,0.00,0.00,10757.43,17.55,474.48,0.00,16.08,1606.15,209.72,45.42,0.00,118.72,0.00,199.57,0.00,7532.34,0.00,0.00,261.64,678.17,666.40,0.00,174.29,337.10,61.64,2.54,29.20,141.74,0.77,0.00,1.10,0.00,162.30,0.00,3906.89
1555203091000,0.00,0.00,0.00,10668.78,17.60,474.53,0.00,16.09,1666.30,215.83,45.25,0.00,118.72,0.00,195.08,0.00,7599.72,0.00,0.00,261.68,679.28,666.40,0.00,176.37,335.36,62.44,2.54,29.20,137.06,0.77,0.00,1.14,0.00,161.99,0.00,3911.18
1555270669000,0.00,0.00,0.00,10608.38,17.60,473.17,0.00,16.09,1646.78,213.38,45.72,0.00,119.97,0.00,195.43,0.00,8060.39,0.00,0.00,262.48,690.06,666.40,0.00,173.37,336.50,62.64,2.54,29.10,136.76,0.77,0.00,1.14,0.00,161.99,0.00,3915.86
1555337473000,0.00,0.00,0.00,10957.91,17.50,474.63,0.00,16.09,1633.48,209.15,46.34,0.00,117.83,0.00,193.97,0.00,7633.42,0.00,0.00,273.50,700.04,664.65,0.00,175.15,338.35,63.29,2.55,29.10,137.06,0.77,0.00,1.14,0.00,161.80,0.00,3875.09
1555405471000,0.00,0.00,0.00,10992.84,17.82,506.57,0.00,16.24,1638.99,196.88,45.30,0.00,117.83,0.00,193.08,0.00,7842.37,0.00,0.00,272.65,677.27,672.15,0.00,182.93,334.85,62.84,2.55,29.10,137.05,0.71,0.00,1.14,0.00,162.28,0.00,3899.60
1555472795000,0.00,0.00,0.00,10752.23,17.49,593.46,0.00,16.24,1672.65,196.19,44.95,0.00,120.55,0.00,222.57,0.00,7742.76,0.00,0.00,272.46,675.56,667.07,0.00,173.78,336.66,62.49,2.55,28.35,136.95,0.78,0.00,1.14,0.00,179.60,0.00,3871.68
1555539993000,0.00,0.00,0.00,10701.61,17.46,591.72,0.00,16.24,1698.77,188.00,45.03,0.00,123.16,0.00,223.64,0.00,8047.25,0.00,0.00,272.10,682.63,667.07,0.00,170.28,336.38,61.93,2.55,28.36,140.96,0.78,0.00,1.14,0.00,207.06,0.00,3941.58
1555608237000,0.00,0.00,0.00,10740.45,17.05,596.50,0.00,16.02,1736.40,187.96,45.33,0.00,121.46,0.00,222.81,0.00,8029.69,0.00,0.00,260.58,705.50,650.65,0.00,186.04,335.08,63.28,2.55,29.54,138.59,0.78,0.00,1.14,0.00,201.83,0.00,3906.49
1555674728000,0.00,0.00,0.00,10481.34,17.22,594.73,0.00,17.49,1759.27,190.41,44.90,0.00,120.14,0.00,223.39,0.00,8081.70,0.00,0.00,302.19,707.67,647.52,0.00,184.15,331.19,67.71,2.55,28.79,137.74,0.78,0.00,1.14,0.00,194.62,0.00,3898.07
1555741612000,0.00,0.00,0.00,10394.18,16.30,596.58,0.00,17.49,1796.07,188.44,45.40,0.00,120.14,0.00,215.72,0.00,7987.48,0.00,0.00,310.41,712.21,647.52,0.00,183.17,331.08,67.96,2.55,29.91,137.70,0.78,0.00,1.14,0.00,191.40,0.00,3897.76
1555809867000,0.00,0.00,0.00,10143.11,20.74,594.80,0.00,17.54,1847.30,187.21,47.72,0.00,118.38,0.00,213.47,0.00,7945.40,0.00,0.00,299.04,710.52,648.51,0.00,192.47,328.58,70.02,3.44,30.38,141.32,0.78,0.00,1.14,0.00,192.44,0.00,3911.42
1555876621000,0.00,0.00,0.00,10151.88,21.08,594.95,0.00,17.56,1826.66,185.93,47.04,0.00,118.38,0.00,211.40,0.00,7581.91,0.00,0.00,301.00,697.42,653.76,0.00,186.80,325.99,69.69,3.33,29.54,143.90,0.78,0.00,1.14,0.00,193.49,0.00,3941.23
1555943613000,0.00,0.00,0.00,10196.24,20.88,596.89,0.00,17.56,1791.30,187.16,45.46,0.00,116.12,0.00,213.14,0.00,7562.32,0.00,0.00,299.38,739.02,653.75,0.00,194.85,326.28,78.28,3.33,29.54,142.91,0.78,0.00,1.14,0.00,192.23,0.00,3928.90
1556011928000,0.00,0.00,0.00,10170.52,20.55,605.17,0.00,17.86,1717.10,183.20,44.46,0.00,116.12,0.00,215.54,0.00,7495.24,0.00,0.00,298.22,720.14,649.86,0.00,211.85,323.57,79.05,3.30,29.75,142.21,0.78,0.00,1.14,0.00,192.23,0.00,3898.27
1556079702000,0.00,0.00,0.00,9948.65,20.84,607.65,0.00,18.07,1812.93,181.03,44.15,0.00,116.18,0.00,218.09,0.00,7521.89,0.00,0.00,303.28,719.41,649.86,0.00,212.47,320.10,79.53,3.30,30.99,141.92,0.78,0.00,1.09,0.00,146.37,0.00,3902.35
1556147660000,0.00,0.00,0.00,10060.26,21.25,1258.49,0.00,80.77,1832.46,184.59,43.75,0.00,116.18,0.00,216.15,0.00,7739.78,0.00,0.00,297.57,729.63,655.72,0.00,209.49,322.35,76.12,3.37,29.95,135.73,0.78,0.00,1.09,0.00,146.30,0.00,3964.99
1556214175000,0.00,0.00,0.00,10322.59,21.19,1256.06,0.00,80.69,1855.89,188.32,44.87,0.00,116.38,0.00,216.11,0.00,7912.00,0.00,0.00,279.34,744.76,659.38,0.00,207.17,318.83,73.82,3.29,29.95,139.74,0.76,0.00,1.09,0.00,145.75,0.00,3964.54
1556281668000,0.00,0.00,0.00,10780.24,22.00,1115.66,0.00,81.83,1841.47,48.17,43.26,0.00,116.33,0.00,218.01,0.00,8467.88,0.00,0.00,281.00,739.80,683.62,0.00,209.59,318.04,79.99,3.29,29.95,136.60,0.76,0.00,1.06,0.00,114.46,0.00,4045.81
1556348416000,0.00,0.00,0.00,10843.48,22.08,1117.80,0.00,81.18,1798.73,48.02,43.63,0.00,116.33,0.00,216.97,0.00,8795.41,0.00,0.00,284.15,781.71,683.67,0.00,214.42,317.75,82.11,3.29,30.05,136.60,0.76,0.00,1.06,0.00,114.46,0.00,3860.46
1556415030000,0.00,0.00,0.00,11823.78,21.89,1118.96,0.00,80.69,1839.16,47.72,43.63,0.00,116.22,0.00,219.51,0.00,8724.86,0.00,0.00,277.22,778.82,683.70,0.00,216.29,324.53,79.18,4.79,30.15,136.60,0.76,0.00,1.06,0.00,112.09,0.00,3856.78
1556482542000,0.00,0.00,0.00,12031.05,21.89,1124.87,0.00,80.69,1871.54,56.44,44.62,0.00,116.22,0.00,217.39,0.00,8880.85,0.00,0.00,275.41,783.08,683.70,0.00,215.72,325.67,80.38,4.79,30.96,136.19,0.76,0.00,1.06,0.00,114.09,0.00,3856.25
1556549842000,0.00,0.00,0.00,12615.08,1004.94,1126.80,0.00,81.36,1854.45,56.29,43.25,0.00,116.22,0.00,221.33,0.00,8370.80,0.00,0.00,274.38,763.77,683.69,0.00,211.81,325.96,78.13,4.79,29.13,132.90,0.76,0.00,1.06,0.00,114.94,0.00,3872.78
1556616633000,0.00,0.00,0.00,12400.60,989.49,1133.97,0.00,80.77,1797.23,57.04,43.55,0.00,116.22,0.00,227.82,0.00,8266.57,0.00,0.00,279.42,764.41,683.69,0.00,232.66,324.38,78.13,4.79,30.74,130.96,0.67,0.00,1.01,0.00,113.73,0.00,3851.40
1556684172000,0.00,0.00,0.00,12192.65,971.21,1138.21,0.00,80.12,1798.89,57.34,46.63,0.00,117.37,0.00,228.00,0.00,8336.51,0.00,0.00,277.48,754.77,677.50,0.00,232.16,324.59,78.13,4.72,32.20,138.76,0.73,0.00,1.01,0.00,114.64,0.00,3822.48
1556750704000,0.00,0.00,0.00,11736.36,1083.03,1133.37,0.00,80.98,1816.82,57.40,51.58,0.00,114.88,0.00,227.79,0.00,8254.84,0.00,0.00,270.46,755.47,677.50,0.00,227.38,320.81,77.33,4.74,23.78,137.84,0.73,0.00,1.01,0.00,114.64,0.00,4157.93
1556818035000,0.00,0.00,0.00,11950.35,1079.97,1370.70,0.00,81.83,1791.41,58.40,41.40,0.00,116.41,0.00,227.33,0.00,8506.06,0.00,0.00,263.59,756.74,677.50,0.00,239.49,335.17,76.32,4.99,23.44,146.22,0.73,0.00,1.24,0.00,114.64,0.00,4315.90
1556885912000,0.00,0.00,0.00,11928.60,1054.67,1393.94,0.00,82.24,1757.82,58.10,40.86,0.00,114.88,0.00,230.30,0.00,8310.08,0.00,0.00,255.08,738.81,671.42,0.00,217.87,328.95,75.32,3.14,24.05,140.32,0.73,0.00,1.10,0.00,115.63,0.00,4258.89
1556953014000,0.00,0.00,0.00,11965.01,1065.83,1981.30,0.00,93.40,1726.97,63.53,50.27,0.00,116.90,0.00,226.90,0.00,8332.36,0.00,0.00,256.70,747.53,671.42,0.00,215.74,333.70,79.98,3.14,25.03,145.34,0.77,0.00,1.10,0.00,119.74,0.00,4291.95
1557019302000,0.00,0.00,0.00,12090.92,1066.17,1879.79,0.00,94.02,1744.98,63.67,54.81,0.00,116.04,0.00,224.52,0.00,8423.63,0.00,0.00,253.54,742.16,671.42,0.00,199.52,329.78,82.27,3.14,24.12,145.41,0.77,0.00,1.08,0.00,120.35,0.00,4295.26
1557087154000,0.00,0.00,0.00,12131.24,970.90,1886.09,0.00,99.58,1748.04,64.53,55.49,0.00,116.04,0.00,218.90,0.00,8529.80,0.00,0.00,251.67,745.57,671.42,0.00,194.50,330.60,81.51,3.14,23.82,148.26,0.77,0.00,1.08,0.00,120.35,0.00,4299.10
1557155617000,0.00,0.00,0.00,11852.23,959.43,1882.99,0.00,97.94,1640.44,66.20,56.24,0.00,116.04,0.00,217.42,0.00,8493.69,0.00,0.00,240.08,709.41,671.42,0.00,191.37,328.25,78.75,3.14,23.82,141.13,0.77,0.00,1.05,0.00,119.12,0.00,4329.14
1557223295000,0.00,0.00,0.00,11488.83,930.45,1789.12,0.00,96.29,1567.08,67.43,55.17,0.00,111.74,0.00,218.53,0.00,7699.09,0.00,0.00,232.03,545.13,648.35,0.00,181.17,322.22,76.19,3.14,23.88,141.93,0.77,0.00,1.02,0.00,114.53,0.00,4200.34
1557291012000,0.00,0.00,0.00,11380.68,953.70,1796.86,0.00,98.28,1553.41,66.43,53.14,0.00,111.42,0.00,220.58,0.00,7432.82,0.00,0.00,229.09,545.90,648.35,0.00,182.74,322.25,79.82,3.14,24.83,143.20,1.07,0.00,0.98,0.00,115.40,0.00,4244.97
1557358549000,0.00,0.00,0.00,11547.43,946.69,1935.97,0.00,88.34,1541.55,68.40,52.50,0.00,111.42,0.00,223.51,0.00,6840.62,0.00,0.00,231.00,543.30,652.94,0.00,177.19,323.22,79.82,3.14,23.73,148.00,10.96,0.00,0.98,0.00,115.40,0.00,4197.10
1557426851000,0.00,0.00,0.00,11359.21,957.42,1940.12,0.00,89.86,1471.78,73.59,53.00,0.00,111.42,0.00,226.83,0.00,7105.72,0.00,0.00,229.94,528.13,657.71,0.00,170.46,318.70,89.54,3.19,23.20,150.16,119.45,0.00,0.98,0.00,115.77,0.00,4271.56
1557494292000,0.00,0.00,0.00,11784.41,939.51,1976.32,0.00,90.82,1633.82,73.47,51.87,0.00,111.42,0.00,228.25,0.00,6978.85,0.00,0.00,229.94,525.61,651.98,0.00,175.23,315.63,86.79,2.94,31.89,146.62,176.83,0.00,0.98,0.00,115.88,0.00,4357.81
1557561044000,0.00,0.00,0.00,11867.65,926.94,2047.46,0.00,92.79,1620.95,71.55,51.72,0.00,111.42,0.00,232.27,0.00,7042.78,0.00,0.00,230.97,526.46,651.98,0.00,172.47,316.09,83.57,2.99,31.22,144.82,179.48,0.00,1.08,0.00,115.24,0.00,4332.40
1557628854000,0.00,0.00,0.00,11868.54,885.28,2288.38,0.00,91.11,1602.80,68.40,45.69,0.00,115.68,0.00,227.23,0.00,6680.21,0.00,0.00,207.32,511.57,609.30,0.00,179.39,311.72,79.68,2.99,30.88,136.42,176.81,0.00,1.03,0.00,114.40,0.00,4183.37
1557695794000,0.00,0.00,0.00,11812.18,899.47,2349.90,0.00,94.55,1551.99,68.65,46.16,0.00,112.60,0.00,229.05,0.00,6728.02,0.00,0.00,215.99,508.74,620.62,0.00,179.08,309.37,80.63,2.99,32.02,139.50,177.72,0.00,1.03,0.00,173.20,0.00,4263.91
1557763956000,0.00,0.00,0.00,11906.37,865.53,2335.40,0.00,96.34,1511.51,66.56,45.88,0.00,111.45,0.00,237.32,0.00,6538.37,0.00,0.00,215.75,504.79,610.50,0.00,180.54,307.00,80.63,2.99,30.20,146.05,178.55,0.00,1.03,0.00,178.30,0.00,4175.86
1557830231000,0.00,0.00,0.00,11830.59,865.20,2338.17,0.00,96.14,1508.28,67.03,42.52,0.00,111.49,0.00,226.34,0.00,6600.53,0.00,0.00,211.19,502.13,595.42,0.00,194.03,303.44,76.69,2.84,30.08,141.21,176.37,0.00,0.98,0.00,171.35,0.00,4117.41
1557897304000,0.00,0.00,0.00,11653.68,821.71,2351.13,0.00,92.33,1476.81,67.82,47.24,0.00,111.49,0.00,226.11,0.00,6279.90,0.00,0.00,200.32,496.28,591.32,0.00,197.24,310.06,74.73,2.78,29.54,138.66,171.73,0.00,0.98,0.00,148.66,0.00,4023.79
1557964138000,0.00,0.00,0.00,11624.36,787.34,2897.86,0.00,94.57,1457.76,65.74,47.36,0.00,110.27,0.00,222.27,0.00,5061.52,0.00,0.00,190.83,489.67,542.24,0.00,197.39,307.38,72.48,2.90,29.24,129.47,169.96,0.00,0.98,0.00,97.94,0.00,3828.28
1558032652000,0.00,0.00,0.00,10933.23,766.02,2897.22,0.00,94.33,1405.58,62.00,43.27,0.00,110.27,0.00,232.12,0.00,4981.02,0.00,0.00,190.91,471.74,524.42,0.00,180.88,290.45,70.36,2.71,28.83,124.02,167.15,0.00,0.98,0.00,90.28,0.00,3647.74
1558099488000,0.00,0.00,0.00,11127.48,845.26,3124.98,0.00,98.80,1430.11,87.33,43.83,0.00,111.21,0.00,200.99,0.00,5101.06,0.00,0.00,183.86,466.95,564.19,0.00,175.41,290.64,69.96,2.65,27.28,120.11,168.05,0.00,0.93,0.00,87.09,0.00,3779.17
1558166754000,0.00,0.00,0.00,11272.11,859.10,4686.06,0.00,99.11,1498.64,88.62,44.71,0.00,113.97,0.00,195.27,0.00,5164.40,0.00,0.00,188.20,479.05,548.79,0.00,182.31,294.47,69.96,2.65,28.20,119.17,167.06,0.00,0.93,0.00,88.73,0.00,3765.45
1558234852000,0.00,0.00,0.00,11157.12,844.42,3755.75,0.00,102.63,1467.94,89.17,38.82,0.00,110.29,0.00,197.35,0.00,5077.34,0.00,0.00,183.12,476.80,545.03,0.00,192.79,299.26,70.46,2.83,29.66,116.04,167.56,0.00,0.93,0.00,87.76,0.00,3764.41
1558301987000,0.00,0.00,0.00,11184.53,825.79,4540.79,0.00,102.63,1441.97,107.72,38.39,0.00,110.24,0.00,190.95,0.00,4950.36,0.00,0.00,171.27,466.20,537.22,0.00,199.98,292.70,69.20,2.89,29.10,113.13,111.21,0.00,0.93,0.00,84.68,0.00,3747.22
1558370897000,0.00,0.00,0.00,12175.97,855.02,4634.38,0.00,103.51,1424.17,109.03,39.85,0.00,110.29,0.00,189.64,0.00,5052.40,0.00,0.00,172.41,463.83,541.31,0.00,198.09,292.36,69.20,2.84,28.50,113.09,112.40,0.00,0.93,0.00,83.46,0.00,3778.48
1558438516000,0.00,0.00,0.00,12246.00,849.26,4662.35,0.00,103.22,1417.14,113.71,40.29,0.00,110.29,0.00,184.65,0.00,4840.14,0.00,0.00,169.56,450.99,541.31,0.00,199.22,290.14,69.20,2.89,29.32,110.84,114.53,0.00,0.93,0.00,84.22,0.00,3775.57
1558506088000,0.00,0.00,0.00,12097.34,842.81,4656.61,0.00,104.65,1402.73,120.54,40.49,0.00,111.59,0.00,182.52,0.00,4769.65,0.00,0.00,170.57,446.46,537.44,0.00,190.59,292.62,69.10,2.89,29.67,109.30,114.44,0.00,0.93,0.00,83.29,0.00,3770.85
1558573856000,0.00,0.00,0.00,12176.60,965.39,5219.45,0.00,103.08,1390.41,123.94,39.23,0.00,110.17,0.00,182.81,0.00,4948.64,0.00,0.00,171.98,447.50,543.39,0.00,187.85,284.19,68.69,2.94,29.14,111.15,114.89,0.00,0.98,0.00,96.58,0.00,3838.46
1558641898000,0.00,0.00,0.00,12354.13,971.22,5242.40,0.00,104.09,1407.47,126.58,41.14,0.00,110.27,0.00,186.50,0.00,4963.46,0.02,0.00,171.98,445.23,552.60,0.00,192.02,285.46,68.18,3.06,29.43,112.85,115.28,0.00,0.98,0.00,94.60,0.00,3870.98
1558709678000,0.00,0.00,0.00,12241.49,954.45,5689.22,0.00,103.75,1407.87,122.98,41.68,0.00,110.31,0.00,183.79,0.00,4846.01,0.02,0.00,174.01,446.46,544.61,0.00,197.53,287.31,67.88,2.95,29.01,112.30,117.78,0.00,0.98,0.00,97.66,0.00,3834.97
1558776750000,0.00,0.00,0.00,12308.54,953.22,5693.19,0.00,103.47,1400.05,118.82,40.50,0.00,111.36,0.00,193.42,0.00,4862.27,54.21,0.00,172.64,442.65,542.46,0.00,197.40,285.29,66.68,2.89,28.18,109.90,116.78,0.00,0.95,0.00,98.29,0.00,3747.87
1558842948000,0.00,0.00,0.00,12519.40,963.95,5720.98,0.00,103.79,1405.95,118.34,40.79,0.00,108.20,0.00,187.87,0.00,4910.34,54.21,0.00,169.18,442.55,542.46,0.00,189.41,287.81,67.51,2.86,29.22,108.45,117.99,0.00,0.95,0.00,134.14,0.00,3735.38
1558910067000,0.00,0.00,0.00,12478.39,1064.41,5557.82,0.00,105.28,1500.80,110.37,39.37,0.00,108.60,0.00,189.36,0.00,4738.87,50.77,0.00,168.35,435.06,528.83,0.00,182.83,282.32,67.02,2.80,29.34,103.62,115.33,0.00,0.89,0.00,134.77,0.00,3659.86
1558977860000,0.00,0.00,0.00,12510.22,1083.13,5392.51,0.00,105.18,1541.93,111.85,39.48,0.00,109.90,0.00,189.30,0.00,4789.56,46.83,0.00,167.30,435.36,526.11,0.00,193.35,282.64,67.02,2.74,30.19,100.86,116.05,0.00,0.89,0.00,133.91,0.00,3661.37
1559045953000,0.00,0.00,0.00,12510.19,1075.90,5416.24,0.00,108.97,1523.41,116.19,39.78,0.00,109.90,0.00,190.32,0.00,4764.26,46.89,0.00,170.26,435.81,526.11,0.00,200.64,284.50,66.82,2.74,29.60,104.09,117.19,0.00,0.97,0.00,132.87,0.00,3659.50
1559112912000,0.00,0.00,0.00,12551.61,1089.03,5412.17,0.00,108.39,1512.42,119.17,39.63,0.00,109.90,0.00,186.26,0.00,4302.81,46.86,0.00,168.40,437.45,522.99,0.00,199.58,284.41,66.82,2.72,30.31,101.39,117.18,0.00,0.94,0.00,131.51,0.00,3681.39
1559179166000,0.00,0.00,0.00,12562.68,1076.15,5115.67,0.00,108.45,1528.18,115.48,39.41,0.00,108.57,0.00,189.79,0.00,3605.48,48.06,0.00,168.97,439.99,523.11,0.00,198.33,336.92,66.84,1.50,31.49,98.45,116.74,0.00,0.94,0.00,88.64,0.00,3661.26
1559247339000,0.00,0.00,0.00,12370.11,1053.33,5106.25,0.00,106.93,1501.27,112.26,39.21,0.00,106.34,0.00,187.23,0.00,3664.98,46.46,0.00,170.95,429.94,516.06,0.00,194.81,335.37,67.73,1.50,31.90,97.76,114.20,0.00,0.94,0.00,87.52,0.00,3664.75
1559315112000,0.00,0.00,0.00,12490.69,1071.68,7104.57,0.00,107.71,1509.71,111.74,38.89,0.00,107.40,0.00,186.22,0.00,3631.27,47.42,0.00,171.03,427.21,539.79,0.00,207.86,337.18,68.39,1.59,31.80,98.73,114.86,0.00,0.94,0.00,88.15,0.00,3729.88
1559382148000,0.00,0.00,0.00,11793.52,1052.67,7033.32,0.00,106.46,1493.05,109.92,38.93,0.00,108.09,0.00,189.57,0.00,3052.64,46.75,0.00,168.57,422.91,527.37,0.00,204.24,334.38,67.28,1.61,31.36,97.98,116.74,0.00,0.94,0.00,88.65,0.00,3736.12
1559449529000,0.00,0.00,0.00,11685.49,1055.00,6837.55,0.00,107.27,1311.47,107.08,38.67,0.00,108.49,0.00,191.91,0.00,3088.37,46.75,0.00,170.32,424.97,527.37,0.00,208.10,334.56,67.07,1.69,31.46,97.43,113.34,0.00,0.94,0.00,88.40,0.00,3752.74
1559517685000,0.00,0.00,0.00,11801.33,1073.01,6815.76,0.00,130.08,989.58,110.85,38.76,0.00,104.65,0.00,194.36,0.00,3151.55,46.75,0.00,171.81,426.10,527.37,0.00,212.52,334.07,67.07,1.69,32.35,100.36,116.22,0.00,0.96,0.00,88.61,0.00,3749.59
1559586560000,0.00,0.00,0.00,11852.35,1092.63,6827.20,0.00,131.45,1010.32,109.94,38.91,0.00,104.65,0.00,197.08,0.00,3253.55,46.75,0.00,170.66,428.94,532.89,0.00,212.04,338.23,67.07,1.69,32.61,99.90,120.19,0.00,0.96,0.00,88.53,0.00,3917.63
1559653274000,0.00,0.00,0.00,11826.34,1013.44,6338.73,0.00,115.24,1016.78,108.29,40.63,0.00,104.65,0.00,197.98,0.00,3365.73,46.75,0.00,169.98,425.80,547.38,0.00,210.87,334.87,67.07,1.65,32.65,102.36,120.24,0.00,0.94,0.00,88.67,0.00,4259.39
1559721446000,0.00,0.00,0.00,11701.23,1026.41,6331.42,0.00,114.50,999.55,114.41,40.03,0.00,104.65,0.00,196.51,0.00,3343.65,45.83,0.00,170.02,429.74,557.24,0.00,210.10,331.94,66.59,1.63,30.72,100.67,120.35,0.00,0.94,0.00,88.43,0.00,4297.88
1559788436000,0.00,0.00,0.00,11912.20,1032.55,6304.37,0.00,155.08,988.30,119.62,39.56,0.00,107.98,0.00,194.35,0.00,3351.32,45.83,0.00,173.59,424.67,553.85,0.00,208.60,346.63,65.84,1.70,31.33,99.75,118.16,0.01,0.94,0.00,87.38,0.00,4286.54
1559855826000,0.00,0.00,0.00,12156.50,1048.92,6322.95,0.00,155.30,984.02,123.08,40.19,0.00,110.26,0.00,192.63,0.00,3380.01,45.83,0.00,173.37,420.75,557.17,0.00,209.62,347.66,65.84,1.70,31.11,99.22,318.74,0.01,0.94,0.00,89.02,0.00,4329.15
1559923832000,0.00,0.00,0.00,12476.86,1029.39,6377.17,0.00,155.68,999.85,125.71,40.33,0.00,110.31,0.00,192.02,0.00,3319.65,45.83,0.00,172.39,427.16,550.04,0.00,1208.83,348.18,65.85,1.70,30.73,99.22,318.34,0.01,0.94,0.00,88.41,0.00,4329.26
1559991921000,0.00,0.00,0.00,12508.57,1021.84,6515.78,0.00,155.66,1009.01,120.95,41.30,0.00,108.08,0.00,192.01,0.00,3346.88,46.38,0.00,175.36,434.20,547.42,0.00,1206.22,376.98,66.50,1.70,29.51,100.11,320.16,0.01,0.94,0.00,82.16,0.00,4408.87
1560059515000,0.00,0.00,0.00,12702.28,1038.72,6530.37,0.00,157.66,1006.41,117.87,41.87,0.00,108.09,0.00,191.71,0.00,3406.01,47.35,0.00,174.65,452.41,550.07,0.00,1206.75,370.61,66.50,1.74,29.62,100.76,323.61,0.01,0.94,0.00,78.64,0.00,4443.44
1560127542000,0.00,0.00,0.00,12681.53,1061.27,7009.61,0.00,158.40,1001.26,121.54,41.50,0.00,108.93,0.00,188.38,0.00,3457.34,48.07,0.00,174.32,442.90,565.14,0.00,1203.10,368.32,66.50,1.85,29.80,102.63,326.14,0.01,0.94,0.00,120.78,0.00,4449.90
1560194172000,0.00,0.00,0.00,12244.63,1032.37,7015.60,0.00,157.67,999.24,121.89,41.57,0.00,108.73,0.00,187.21,0.00,3418.38,49.08,0.00,173.31,441.61,557.82,0.00,1200.44,368.68,66.50,1.85,32.08,104.15,323.75,0.01,0.94,0.00,120.08,0.00,4395.67
1560262359000,0.00,0.00,0.00,12160.96,1041.98,7003.17,0.00,157.28,989.54,124.72,42.29,0.00,109.30,0.00,189.18,0.00,3427.55,48.26,0.00,173.67,441.04,555.27,0.00,1199.75,363.06,66.50,1.82,30.43,105.68,324.40,0.01,0.94,0.00,112.94,0.00,4468.53
1560329676000,0.00,0.00,0.00,12485.10,1023.21,7001.84,0.00,156.80,988.34,120.41,42.38,0.00,108.38,0.00,190.91,0.00,3395.05,47.26,0.00,174.98,430.63,555.48,0.00,1198.48,361.88,66.21,1.82,30.84,103.66,323.06,0.01,0.97,0.00,123.71,0.00,4266.10
1560397568000,0.00,0.00,0.00,12605.32,1001.99,7022.16,0.00,156.33,964.55,119.58,43.13,0.00,109.31,0.00,187.18,0.00,3333.37,47.39,0.00,171.62,422.39,541.27,0.00,1200.08,354.32,65.16,1.76,30.98,101.30,317.29,0.01,0.95,0.00,123.71,0.00,4322.72
1560464402000,0.00,0.00,0.00,12569.44,996.15,7042.31,0.00,158.29,955.83,152.42,42.63,0.00,108.27,0.00,189.90,0.00,3366.38,47.88,0.00,172.08,421.45,538.37,0.00,1199.08,353.31,64.57,1.76,32.03,100.47,313.65,0.01,0.93,0.00,134.76,0.00,4286.27
1560531936000,0.00,0.00,0.00,12708.90,1001.32,6915.37,0.00,160.67,938.00,151.14,42.88,0.00,109.16,0.00,201.84,0.00,3400.06,47.01,0.00,170.51,416.20,538.37,0.00,1188.09,349.51,64.15,21.40,31.91,96.02,312.82,0.01,0.94,0.00,134.89,0.00,4022.27
1560599838000,0.00,0.00,0.00,12658.63,980.00,6599.81,0.00,158.28,953.58,157.37,42.50,0.00,106.95,0.00,183.74,0.00,3432.45,47.01,0.00,168.72,415.70,534.55,0.00,1205.62,345.30,63.80,21.56,31.05,94.99,308.99,0.01,0.94,0.00,131.68,0.00,3990.60
1560668105000,0.00,0.00,0.00,12329.52,963.79,6599.29,0.00,160.89,933.41,154.27,42.64,0.00,106.95,0.00,180.88,0.00,3373.41,46.23,0.00,170.76,412.21,527.87,0.00,1215.22,346.49,61.67,21.09,33.04,92.50,306.73,0.01,0.92,0.00,84.50,0.00,3945.06
1560734814000,0.00,0.00,0.00,12490.40,966.55,6599.53,0.00,115.00,952.15,151.43,43.67,0.00,107.16,0.00,179.85,0.00,3476.89,46.23,0.69,169.50,412.22,524.19,0.00,1215.22,346.93,60.68,23.78,32.33,92.84,305.57,0.01,0.92,0.00,83.37,0.00,3979.92
