timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1557087154000,0.00,12131.24,0.00,745.57,0.00,1886.09,970.90,0.00,99.58,8529.80,1748.04,64.53,0.00,218.90,116.04,0.00,251.67,0.00,55.49,330.60,194.50,81.51,0.00,671.42,148.26,0.77,0.00,1.08,182.40,4264.00
1557155617000,0.00,11852.23,0.00,709.41,0.00,1882.99,959.43,0.00,97.94,8493.69,1640.44,66.20,0.00,217.42,116.04,0.00,240.08,0.00,56.24,328.25,191.37,78.75,0.00,671.42,141.13,0.77,0.00,1.05,172.75,4302.46
1557223295000,0.00,11488.83,0.00,545.13,0.00,1789.12,930.45,0.00,96.29,7699.09,1567.08,67.43,0.00,218.53,111.74,0.00,232.03,0.00,55.17,322.22,181.17,76.19,0.00,648.35,141.93,0.77,0.00,1.02,170.65,4171.24
1557291012000,0.00,11380.68,0.00,545.90,0.00,1796.86,953.70,0.00,98.28,7432.82,1553.41,66.43,0.00,220.58,111.42,0.00,229.09,0.00,53.14,322.25,182.74,79.82,0.00,648.35,143.20,1.07,0.00,0.98,168.07,4220.26
1557358549000,0.00,11547.43,0.00,543.30,0.00,1935.97,946.69,0.00,88.34,6840.62,1541.55,68.40,0.00,223.51,111.42,0.00,231.00,0.00,52.50,323.22,177.19,79.82,0.00,652.94,148.00,10.96,0.00,0.98,167.67,4171.69
1557426851000,0.00,11359.21,0.00,528.13,0.00,1940.12,957.42,0.00,89.86,7105.72,1471.78,73.59,0.00,226.83,111.42,0.00,229.94,0.00,53.00,318.70,170.46,89.54,0.00,657.71,150.16,119.45,0.00,0.98,170.66,4243.06
1557494292000,0.00,11784.41,0.00,525.61,0.00,1976.32,939.51,0.00,90.82,6978.85,1633.82,73.47,0.00,228.25,111.42,0.00,229.94,0.00,51.87,315.63,175.23,86.79,0.00,651.98,146.62,176.83,0.00,0.98,167.40,4341.12
1557561044000,0.00,11867.65,0.00,526.46,0.00,2047.46,926.94,0.00,92.79,7042.78,1620.95,71.55,0.00,232.27,111.42,0.00,230.97,0.00,51.72,316.09,172.47,83.57,0.00,651.98,144.82,179.48,0.00,1.08,167.37,4314.46
1557628854000,0.00,11868.54,0.00,511.57,0.00,2288.38,885.28,0.00,91.11,6680.21,1602.80,68.40,0.00,227.23,115.68,0.00,207.32,0.00,45.69,311.72,179.39,79.68,0.00,609.30,136.42,176.81,0.00,1.03,162.78,4168.86
1557695794000,0.00,11812.18,0.00,508.74,0.00,2349.90,899.47,0.00,94.55,6728.02,1551.99,68.65,0.00,229.05,112.60,0.00,215.99,0.00,46.16,309.37,179.08,80.63,0.00,620.62,139.50,177.72,0.00,1.03,161.85,4310.26
1557763956000,0.00,11906.37,0.00,504.79,0.00,2335.40,865.53,0.00,96.34,6538.37,1511.51,66.56,0.00,237.32,111.45,0.00,215.75,0.00,45.88,307.00,180.54,80.63,0.00,610.50,146.05,178.55,0.00,1.03,161.89,4225.46
1557830231000,0.00,11830.59,0.00,502.13,0.00,2338.17,865.20,0.00,96.14,6600.53,1508.28,67.03,0.00,226.34,111.49,0.00,211.19,0.00,42.52,303.44,194.03,76.69,0.00,595.42,141.21,176.37,0.00,0.98,161.39,4160.30
1557897304000,0.00,11653.68,0.00,496.28,0.00,2351.13,821.71,0.00,92.33,6279.90,1476.81,67.82,0.00,226.11,111.49,0.00,200.32,0.00,47.24,310.06,197.24,74.73,0.00,591.32,138.66,171.73,0.00,0.98,161.41,4043.36
1557964138000,0.00,11624.36,0.00,489.67,0.00,2897.86,787.34,0.00,94.57,5061.52,1457.76,65.74,0.00,222.27,110.27,0.00,190.83,0.00,47.36,307.38,197.39,72.48,0.00,542.24,129.47,169.96,0.00,0.98,156.46,3801.91
1558032652000,0.00,10933.23,0.00,471.74,0.00,2897.22,766.02,0.00,94.33,4981.02,1405.58,62.00,0.00,232.12,110.27,0.00,190.91,0.00,43.27,290.45,180.88,70.36,0.00,524.42,124.02,167.15,0.00,0.98,151.95,3617.61
1558099488000,0.00,11127.48,0.00,466.95,0.00,3124.98,845.26,0.00,98.80,5101.06,1430.11,87.33,0.00,200.99,111.21,0.00,183.86,0.00,43.83,290.64,175.41,69.96,0.00,564.19,120.11,168.05,0.00,0.93,152.92,3743.27
1558166754000,0.00,11272.11,0.00,479.05,0.00,4686.06,859.10,0.00,99.11,5164.40,1498.64,88.62,0.00,195.27,113.97,0.00,188.20,0.00,44.71,294.47,182.31,69.96,0.00,548.79,119.17,167.06,0.00,0.93,156.97,3728.07
1558234852000,0.00,11157.12,0.00,476.80,0.00,3755.75,844.42,0.00,102.63,5077.34,1467.94,89.17,0.00,197.35,110.29,0.00,183.12,0.00,38.82,299.26,192.79,70.46,0.00,545.03,116.04,167.56,0.00,0.93,157.52,3727.14
1558301987000,0.00,11184.53,0.00,466.20,0.00,4540.79,825.79,0.00,102.63,4950.36,1441.97,107.72,0.00,190.95,110.24,0.00,171.27,0.00,38.39,292.70,199.98,69.20,0.00,537.22,113.13,111.21,0.00,0.93,155.23,3708.66
1558370897000,0.00,12175.97,0.00,463.83,0.00,4634.38,855.02,0.00,103.51,5052.40,1424.17,109.03,0.00,189.64,110.29,0.00,172.41,0.00,39.85,292.36,198.09,69.20,0.00,541.31,113.09,112.40,0.00,0.93,155.03,3738.25
1558438516000,0.00,12246.00,0.00,450.99,0.00,4662.35,849.26,0.00,103.22,4840.14,1417.14,113.71,0.00,184.65,110.29,0.00,169.56,0.00,40.29,290.14,199.22,69.20,0.00,541.31,110.84,114.53,0.00,0.93,156.07,3735.94
1558506088000,0.00,12097.34,0.00,446.46,0.00,4656.61,842.81,0.00,104.65,4769.65,1402.73,120.54,0.00,182.52,111.59,0.00,170.57,0.00,40.49,292.62,190.59,69.10,0.00,537.44,109.30,114.44,0.00,0.93,154.36,3732.34
1558573856000,0.00,12176.60,0.00,447.50,0.00,5219.45,965.39,0.00,103.08,4948.64,1390.41,123.94,0.00,182.81,110.17,0.00,171.98,0.00,39.23,284.19,187.85,68.69,0.00,543.39,111.15,114.89,0.00,0.98,157.83,3809.28
1558641898000,0.00,12354.13,0.00,445.23,0.00,5242.40,971.22,0.00,104.09,4963.46,1407.47,126.58,0.00,186.50,110.27,0.00,171.98,0.00,41.14,285.46,192.02,68.18,0.02,552.60,112.85,115.28,0.00,0.98,160.50,3837.57
1558709678000,0.00,12241.49,0.00,446.46,0.00,5689.22,954.45,0.00,103.75,4846.01,1407.87,122.98,0.00,183.79,110.31,0.00,174.01,0.00,41.68,287.31,197.53,67.88,0.02,544.61,112.30,117.78,0.00,0.98,158.48,3806.11
1558776750000,0.00,12308.54,0.00,442.65,0.00,5693.19,953.22,0.00,103.47,4862.27,1400.05,118.82,0.00,193.42,111.36,0.00,172.64,0.00,40.50,285.29,197.40,66.68,54.21,542.46,109.90,116.78,0.00,0.95,158.41,3718.82
1558842948000,0.00,12519.40,0.00,442.55,0.00,5720.98,963.95,0.00,103.79,4910.34,1405.95,118.34,0.00,187.87,108.20,0.00,169.18,0.00,40.79,287.81,189.41,67.51,54.21,542.46,108.45,117.99,0.00,0.95,156.87,3744.72
1558910067000,0.00,12478.39,0.00,435.06,0.00,5557.82,1064.41,0.00,105.28,4738.87,1500.80,110.37,0.00,189.36,108.60,0.00,168.35,0.00,39.37,282.32,182.83,67.02,50.77,528.83,103.62,115.33,0.00,0.89,156.07,3670.71
1558977860000,0.00,12510.22,0.00,435.36,0.00,5392.51,1083.13,0.00,105.18,4789.56,1541.93,111.85,0.00,189.30,109.90,0.00,167.30,0.00,39.48,282.64,193.35,67.02,46.83,526.11,100.86,116.05,0.00,0.89,154.27,3673.94
1559045953000,0.00,12510.19,0.00,435.81,0.00,5416.24,1075.90,0.00,108.97,4764.26,1523.41,116.19,0.00,190.32,109.90,0.00,170.26,0.00,39.78,284.50,200.64,66.82,46.89,526.11,104.09,117.19,0.00,0.97,154.47,3670.25
1559112912000,0.00,12551.61,0.00,437.45,0.00,5412.17,1089.03,0.00,108.39,4302.81,1512.42,119.17,0.00,186.26,109.90,0.00,168.40,0.00,39.63,284.41,199.58,66.82,46.86,522.99,101.39,117.18,0.00,0.94,154.08,3691.86
1559179166000,0.00,12562.68,0.00,439.99,0.00,5115.67,1076.15,0.00,108.45,3605.48,1528.18,115.48,0.00,189.79,108.57,0.00,168.97,0.00,39.41,336.92,198.33,66.84,48.06,523.11,98.45,116.74,0.00,0.94,154.57,3628.33
1559247339000,0.00,12370.11,0.00,429.94,0.00,5106.25,1053.33,0.00,106.93,3664.98,1501.27,112.26,0.00,187.23,106.34,0.00,170.95,0.00,39.21,335.37,194.81,67.73,46.46,516.06,97.76,114.20,0.00,0.94,154.04,3631.64
1559315112000,0.00,12490.69,0.00,427.21,0.00,7104.57,1071.68,0.00,107.71,3631.27,1509.71,111.74,0.00,186.22,107.40,0.00,171.03,0.00,38.89,337.18,207.86,68.39,47.42,539.79,98.73,114.86,0.00,0.94,154.03,3697.38
1559382148000,0.00,11793.52,0.00,422.91,0.00,7033.32,1052.67,0.00,106.46,3052.64,1493.05,109.92,0.00,189.57,108.09,0.00,168.57,0.00,38.93,334.38,204.24,67.28,46.75,527.37,97.98,116.74,0.00,0.94,152.82,3704.91
1559449529000,0.00,11685.49,0.00,424.97,0.00,6837.55,1055.00,0.00,107.27,3088.37,1311.47,107.08,0.00,191.91,108.49,0.00,170.32,0.00,38.67,334.56,208.10,67.07,46.75,527.37,97.43,113.34,0.00,0.94,152.84,3721.44
1559517685000,0.00,11801.33,0.00,426.10,0.00,6815.76,1073.01,0.00,130.08,3151.55,989.58,110.85,0.00,194.36,104.65,0.00,171.81,0.00,38.76,334.07,212.52,67.07,46.75,527.37,100.36,116.22,0.00,0.96,153.84,3718.40
1559586560000,0.00,11852.35,0.00,428.94,0.00,6827.20,1092.63,0.00,131.45,3253.55,1010.32,109.94,0.00,197.08,104.65,0.00,170.66,0.00,38.91,338.23,212.04,67.07,46.75,532.89,99.90,120.19,0.00,0.96,253.84,3786.62
1559653274000,0.00,11826.34,0.00,425.80,0.00,6338.73,1013.44,0.00,115.24,3365.73,1016.78,108.29,0.00,197.98,104.65,0.00,169.98,0.00,40.63,334.87,210.87,67.07,46.75,547.38,102.36,120.24,0.00,0.94,252.86,4129.50
1559721446000,0.00,11701.23,0.00,429.74,0.00,6331.42,1026.41,0.00,114.50,3343.65,999.55,114.41,0.00,196.51,104.65,0.00,170.02,0.00,40.03,331.94,210.10,66.59,45.83,557.24,100.67,120.35,0.00,0.94,252.64,4166.02
1559788436000,0.00,11912.20,0.00,424.67,0.00,6304.37,1032.55,0.00,155.08,3351.32,988.30,119.62,0.00,194.35,107.98,0.00,173.59,0.00,39.56,346.63,208.60,65.84,45.83,553.85,99.75,118.16,0.01,0.94,253.65,4153.30
1559855826000,0.00,12156.50,0.00,420.75,0.00,6322.95,1048.92,0.00,155.30,3380.01,984.02,123.08,0.00,192.63,110.26,0.00,173.37,0.00,40.19,347.66,209.62,65.84,45.83,557.17,99.22,318.74,0.01,0.94,255.65,4195.33
1559923832000,0.00,12476.86,0.00,427.16,0.00,6377.17,1029.39,0.00,155.68,3319.65,999.85,125.71,0.00,192.02,110.31,0.00,172.39,0.00,40.33,348.18,1208.83,65.85,45.83,550.04,99.22,318.34,0.01,0.94,257.65,4192.45
1559991921000,0.00,12508.57,0.00,434.20,0.00,6515.78,1021.84,0.00,155.66,3346.88,1009.01,120.95,0.00,192.01,108.08,0.00,175.36,0.00,41.30,376.98,1206.22,66.50,46.38,547.42,100.11,320.16,0.01,0.94,258.78,4263.46
1560059515000,0.00,12702.28,0.00,452.41,0.00,6530.37,1038.72,0.00,157.66,3406.01,1006.41,117.87,0.00,191.71,108.09,0.00,174.65,0.00,41.87,370.61,1206.75,66.50,47.35,550.07,100.76,323.61,0.01,0.94,262.12,4291.32
1560127542000,0.00,12681.53,0.00,442.90,0.00,7009.61,1061.27,0.00,158.40,3457.34,1001.26,121.54,0.00,188.38,108.93,0.00,174.32,0.00,41.50,368.32,1203.10,66.50,48.07,565.14,102.63,326.14,0.01,0.94,262.12,4340.21
1560194172000,0.00,12244.63,0.00,441.61,0.00,7015.60,1032.37,0.00,157.67,3418.38,999.24,121.89,0.00,187.21,108.73,0.00,173.31,0.00,41.57,368.68,1200.44,66.50,49.08,557.82,104.15,323.75,0.01,0.94,267.11,4282.56
1560262359000,0.00,12160.96,0.00,441.04,0.00,7003.17,1041.98,0.00,157.28,3427.55,989.54,124.72,0.00,189.18,109.30,0.00,173.67,0.00,42.29,363.06,1199.75,66.50,48.26,555.27,105.68,324.40,0.01,0.94,264.85,4348.88
1560329676000,0.00,12485.10,0.00,430.63,0.00,7001.84,1023.21,0.00,156.80,3395.05,988.34,120.41,0.00,190.91,108.38,0.00,174.98,0.00,42.38,361.88,1198.48,66.21,47.26,555.48,103.66,323.06,0.01,0.97,273.51,4148.96
1560397568000,0.00,12605.32,0.00,422.39,0.00,7022.16,1001.99,0.00,156.33,3333.37,964.55,119.58,0.00,187.18,109.31,0.00,171.62,0.00,43.13,354.32,1200.08,65.16,47.39,541.27,101.30,317.29,0.01,0.95,271.16,4208.01
1560464402000,0.00,12569.44,0.00,421.45,0.00,7042.31,996.15,0.00,158.29,3366.38,955.83,152.42,0.00,189.90,108.27,0.00,172.08,0.00,42.63,353.31,1199.08,64.57,47.88,538.37,100.47,313.65,0.01,0.93,270.63,4184.20
1560531936000,0.00,12708.90,0.00,416.20,0.00,6915.37,1001.32,0.00,160.67,3400.06,938.00,151.14,0.00,201.84,109.16,0.00,170.51,0.00,42.88,349.51,1188.09,64.15,47.01,538.37,96.02,312.82,0.01,0.94,257.14,3953.33
1560599838000,0.00,12658.63,0.00,415.70,0.00,6599.81,980.00,0.00,158.28,3432.45,953.58,157.37,0.00,183.74,106.95,0.00,168.72,0.00,42.50,345.30,1205.62,63.80,47.01,534.55,94.99,308.99,0.01,0.94,253.66,3921.23
1560668105000,0.00,12329.52,0.00,412.21,0.00,6599.29,963.79,0.00,160.89,3373.41,933.41,154.27,0.00,180.88,106.95,0.00,170.76,0.00,42.64,346.49,1215.22,61.67,46.23,527.87,92.50,306.73,0.01,0.92,256.69,3827.00
1560734814000,0.00,12490.40,0.00,412.22,0.00,6599.53,966.55,0.00,115.00,3476.89,952.15,151.43,0.00,179.85,107.16,0.00,169.50,0.00,43.67,346.93,1215.22,60.68,46.23,524.19,92.84,305.57,0.01,0.92,278.10,3841.99
1560802452000,0.00,12447.99,0.00,406.30,0.00,6376.83,966.42,0.00,117.15,3507.54,981.12,164.00,0.00,173.44,103.74,0.00,173.54,0.00,43.38,345.71,1215.41,59.99,47.35,524.19,93.40,304.52,0.01,0.92,277.96,3869.96
1560870679000,0.00,12272.37,0.00,408.07,0.00,6959.09,979.64,0.00,117.34,3546.66,970.83,162.39,0.00,176.16,104.45,0.00,171.69,0.00,43.21,346.37,1206.89,59.70,47.25,524.19,91.68,305.98,0.01,0.92,273.90,4048.15
1560937524000,0.00,12360.51,0.00,404.19,0.00,6945.17,975.51,0.00,118.88,3564.50,969.42,163.33,0.00,181.70,104.46,0.00,171.57,0.00,43.37,344.82,1201.91,59.78,47.19,526.98,91.71,298.67,0.07,0.92,273.67,4047.26
1561005597000,0.00,12288.59,0.00,404.58,0.00,6941.00,950.78,0.00,118.28,3623.78,956.79,162.16,0.00,177.59,104.05,0.00,169.54,0.00,43.77,342.46,1174.35,61.47,46.69,526.98,91.64,301.81,0.07,0.92,276.83,4052.69
1561073016000,0.00,12269.85,0.00,401.24,0.00,6846.99,947.08,0.00,119.45,3596.12,937.63,199.66,0.00,169.32,104.05,0.00,169.21,0.00,42.84,336.39,1173.23,62.37,46.48,526.98,88.11,301.11,0.07,0.96,272.74,4021.68
1561140851000,0.00,11971.74,0.00,388.97,0.00,6960.57,921.69,0.00,116.94,3362.53,903.75,188.48,0.00,164.73,102.68,0.00,168.20,0.00,41.19,327.65,1175.79,58.69,43.85,513.98,83.28,299.33,0.07,0.97,260.45,3901.73
1561208281000,0.00,11976.60,0.00,378.41,0.00,6942.91,889.70,0.00,118.95,3273.58,860.85,186.76,0.00,177.55,102.60,0.00,166.09,0.00,39.41,316.62,1162.20,56.61,42.21,500.39,78.69,294.59,0.07,0.89,244.76,3791.90
1561275287000,0.00,11601.23,0.00,377.09,0.00,6952.70,886.30,0.00,116.74,3283.82,879.14,190.47,0.00,175.25,101.43,0.00,165.49,0.00,39.33,323.01,1105.81,56.61,42.21,496.33,79.77,290.27,0.07,0.89,240.33,3833.29
1561342449000,0.00,11030.91,0.00,377.95,0.00,6970.34,899.85,0.00,118.39,3325.70,864.91,192.90,0.00,173.09,102.69,0.00,166.10,0.00,40.24,320.67,1103.95,57.01,41.70,496.33,79.68,290.91,0.07,0.89,241.00,3921.86
1561409629000,0.00,10974.03,0.00,376.42,0.00,7648.79,893.38,0.00,118.90,3336.79,861.26,193.30,0.00,172.21,106.47,0.00,175.22,0.00,41.05,319.67,1107.83,56.34,42.66,496.33,78.96,288.03,0.07,0.89,243.04,3789.41
1561476955000,0.00,11248.25,0.00,371.59,0.00,7581.84,892.21,0.00,120.99,3329.60,847.25,210.56,0.00,169.96,103.78,0.00,172.07,0.00,40.82,321.46,1088.86,55.44,42.12,496.33,77.43,286.37,0.07,0.89,243.81,3769.43
1561543836000,0.00,10842.54,0.00,361.88,0.00,7606.76,862.56,0.00,122.19,3120.29,834.08,204.97,0.00,162.99,101.91,0.00,166.84,0.00,39.59,308.55,1089.48,52.67,40.70,480.54,76.77,279.95,0.07,0.81,239.60,3706.92
1561611356000,0.00,10644.16,0.00,358.16,0.00,7614.71,857.79,0.00,123.49,3124.71,806.86,218.51,0.00,163.07,99.21,0.00,169.91,0.00,41.42,281.81,1075.09,50.53,39.61,477.42,78.81,279.66,0.07,0.77,225.82,3390.14
1561679479000,0.00,10867.99,0.00,370.39,0.00,7616.10,916.37,0.00,123.02,3302.80,838.86,225.70,0.00,171.41,99.35,0.00,172.45,0.00,41.29,298.84,1075.03,54.99,39.61,510.31,84.54,286.66,0.07,0.77,235.12,3765.26
1561747149000,0.00,10912.27,0.00,367.08,0.00,7585.87,899.20,0.00,124.00,3375.14,830.76,239.28,0.00,162.10,100.11,0.00,171.59,0.00,41.74,298.63,1076.41,52.99,39.56,501.51,85.23,289.14,0.07,0.77,231.53,3789.49
1561814305000,0.00,10836.38,0.00,360.62,0.00,7558.72,904.83,0.00,124.84,3395.25,832.56,282.94,0.00,167.22,100.33,0.00,171.15,0.00,42.15,293.54,1076.56,55.81,40.03,499.99,85.95,288.89,0.07,0.77,230.56,3814.81
1561881035000,0.00,10647.03,0.00,359.65,0.00,7576.15,896.18,0.00,122.86,3373.31,854.38,282.85,0.00,166.63,99.21,0.00,169.21,0.00,43.59,293.23,1075.28,54.71,40.03,491.82,85.22,286.28,0.07,0.77,229.72,3797.14
1561948615000,0.00,10622.41,0.00,361.69,0.00,8053.62,920.38,0.00,121.68,3431.74,880.99,259.94,0.00,172.75,99.21,0.00,171.11,0.00,44.39,293.29,1072.50,54.90,40.04,503.26,87.98,289.74,0.07,0.77,228.77,3843.06
1562015969000,0.00,10467.70,0.00,358.64,0.00,8074.60,929.32,0.00,120.26,3440.86,928.72,258.38,0.00,189.32,98.82,0.00,1260.53,0.00,44.83,296.32,1036.04,54.51,40.57,514.53,89.03,290.71,0.07,0.80,230.10,3898.09
1562082973000,0.00,10584.29,0.00,354.74,0.00,8080.71,938.35,0.00,120.40,3466.22,890.83,267.69,0.00,185.74,100.30,0.00,1260.53,0.00,44.34,294.40,1036.23,53.61,40.35,515.25,86.44,293.88,0.07,0.80,229.33,3890.44
1562150796000,0.00,10584.20,0.00,351.87,0.00,7940.88,923.36,0.00,124.58,3481.42,876.94,258.52,0.00,191.64,100.30,0.00,1259.89,0.00,43.19,290.25,1029.15,53.12,39.62,507.21,83.31,294.38,0.07,0.80,220.50,4073.26
1562218341000,0.00,10723.48,0.00,350.26,0.00,7465.83,921.21,0.00,129.65,3469.27,871.28,250.65,0.00,196.24,100.30,0.00,1259.89,0.00,43.22,292.56,1029.53,52.84,39.84,503.78,83.51,296.08,0.07,0.80,209.80,4059.53
1562285611000,0.00,10995.03,0.00,380.64,0.00,7467.18,943.38,0.00,129.50,3587.34,877.31,258.59,0.00,189.99,100.30,0.00,1259.89,0.00,44.26,294.40,1030.07,52.96,39.82,508.78,85.20,295.95,0.07,0.80,210.94,4162.67
1562352854000,0.00,10940.57,0.00,376.11,0.00,7472.02,931.18,0.00,2044.36,3542.08,873.01,258.14,0.00,202.33,100.30,0.00,1248.08,0.00,44.09,291.48,1031.07,53.19,39.93,509.37,84.44,295.89,0.07,0.80,205.53,4147.75
1562419899000,0.00,10908.93,0.00,380.40,0.00,7474.32,930.93,0.00,2061.64,3548.70,867.84,256.00,0.00,202.50,99.66,0.00,1248.08,0.00,43.78,293.19,1029.64,53.19,41.04,509.37,84.76,297.64,0.07,0.80,204.83,4095.91
1562486913000,0.00,11330.17,0.00,379.01,0.00,7470.73,934.73,0.00,2055.96,3702.55,873.84,249.61,0.00,237.96,99.80,0.00,1248.08,0.00,44.50,295.60,1027.81,55.51,40.83,506.90,85.42,298.13,0.07,0.80,209.52,3969.74
1562553800000,0.00,11134.35,0.00,374.29,0.00,7459.35,909.93,0.00,2018.46,3463.19,860.37,240.56,0.00,237.16,99.54,0.00,1246.65,0.00,43.67,292.22,1027.01,53.80,39.88,496.85,82.73,294.89,0.07,0.77,208.90,3885.94
1562620679000,0.00,11078.85,0.00,370.18,0.00,7458.89,910.79,0.00,2075.29,3424.94,851.84,238.79,0.00,238.93,95.39,0.00,1247.96,0.00,43.46,288.49,1032.20,52.36,39.98,492.84,80.05,292.01,0.07,0.77,203.00,3836.98
1562687655000,0.00,11494.88,0.00,387.09,0.00,7461.14,915.28,0.00,2091.24,3671.65,844.89,232.29,0.00,258.37,95.07,0.00,1248.98,0.00,42.92,283.49,1030.20,51.59,39.37,489.78,80.43,290.65,0.07,0.73,195.10,3879.36
1562755228000,0.00,11397.68,0.00,392.20,0.00,7465.25,915.41,0.00,2205.86,3623.83,846.07,232.34,0.00,263.58,95.12,0.00,1248.97,0.00,46.12,284.90,1014.76,51.53,39.21,489.78,76.32,290.89,0.07,0.73,200.12,3957.50
1562821814000,0.00,11430.62,0.00,398.27,0.00,7470.34,981.71,0.00,2220.39,4066.28,885.13,245.10,0.00,260.18,98.94,0.00,1260.95,0.00,44.67,286.73,1025.33,52.68,38.79,523.60,78.19,292.37,0.07,0.84,205.46,4345.96
1562889775000,0.00,11757.35,0.00,391.88,0.00,6977.47,983.84,0.00,2222.95,4175.41,916.55,234.88,0.00,268.36,99.44,0.00,1252.86,0.00,49.10,287.34,1033.25,53.63,37.79,523.60,77.91,296.16,0.07,0.77,204.53,4434.78
1562957966000,0.00,11743.59,0.00,393.62,0.00,6823.68,973.62,0.00,2224.29,4196.49,909.86,247.61,0.00,280.10,99.55,0.00,1252.97,0.00,49.29,291.47,1032.55,56.48,38.49,523.60,79.49,296.88,0.07,0.77,208.30,4546.66
1563025451000,0.00,11564.26,0.00,401.81,0.00,6922.20,980.66,0.00,2221.77,4301.91,899.20,247.12,0.00,272.03,99.55,0.00,1254.65,0.00,49.40,288.15,1032.93,56.80,38.20,526.49,80.66,293.74,0.07,0.77,211.53,4882.00
1563091362000,0.00,11546.08,0.00,398.10,0.00,6912.94,988.18,0.00,2215.23,4350.83,904.83,251.42,0.00,272.48,99.65,0.00,1260.08,0.00,49.53,286.63,1033.21,56.17,38.20,531.79,83.52,294.42,0.07,0.77,211.63,4811.10
1563158482000,0.00,11819.45,0.00,413.63,0.00,6964.91,1097.20,0.00,2326.87,5121.28,898.66,257.00,0.00,285.99,99.68,0.00,1269.96,0.00,50.01,289.45,1036.06,53.36,39.09,589.53,86.04,293.89,0.07,0.77,210.70,5012.14
1563226501000,0.00,11528.68,0.00,402.71,0.00,6973.60,1051.96,0.00,2323.96,4956.00,907.90,250.86,0.00,300.54,100.16,0.00,1167.05,0.00,44.18,295.20,1032.27,53.06,38.12,572.58,86.08,297.10,0.07,43.60,207.93,5162.32
1563295219000,0.00,11386.66,0.00,402.12,0.00,6095.01,1110.66,0.00,2348.48,5166.66,912.13,251.87,0.00,311.72,101.93,0.00,1167.05,0.00,51.91,305.47,1036.27,53.06,38.62,592.58,87.49,295.64,0.07,43.38,207.95,5237.38
1563362708000,0.00,11295.25,0.00,395.36,0.00,6084.23,1135.65,0.00,2326.15,5168.22,901.22,255.17,0.00,325.84,103.07,0.00,1179.22,0.00,50.84,299.59,981.63,51.23,38.28,611.12,96.06,295.27,0.07,42.05,203.33,5432.16
1563430869000,0.00,11255.01,0.00,379.54,0.00,6100.10,1173.63,0.00,2314.06,4970.22,896.43,265.33,0.00,309.07,103.07,0.00,1196.87,0.00,50.94,297.57,1023.78,51.46,39.67,592.33,93.92,292.48,0.07,42.96,200.97,5397.65
1563496525000,0.00,11274.76,0.00,381.95,0.00,6293.10,1157.53,0.00,2365.51,5305.91,898.66,268.14,0.00,315.06,103.81,0.00,1221.86,0.00,50.76,297.16,1033.73,51.19,38.62,578.01,93.00,298.96,0.07,42.21,209.10,5297.58
1563564858000,0.00,11449.38,0.00,388.96,0.00,6300.42,1168.79,0.00,2373.70,5427.64,934.62,264.74,0.00,316.33,101.29,0.00,1219.38,0.00,52.15,298.55,1042.38,54.03,38.99,586.05,94.13,297.28,0.07,43.47,213.33,5441.21
1563631313000,0.00,11356.11,0.00,387.90,0.00,6159.41,321.67,0.00,2357.49,5359.70,941.45,262.58,0.00,309.99,102.84,0.00,1212.96,0.00,52.83,300.56,1042.47,53.70,39.29,582.01,95.67,299.04,0.07,43.47,213.33,5415.86
1563698150000,0.00,11325.36,0.00,388.02,0.00,6081.39,322.15,0.00,2360.22,5281.72,931.27,260.86,0.00,304.09,103.23,0.00,1205.65,0.00,52.44,298.77,1041.09,55.25,38.96,575.91,94.58,299.46,0.07,43.30,212.35,5440.35
1563765551000,0.00,11438.64,0.00,389.42,0.00,6069.61,322.28,0.00,2362.41,5308.43,928.05,260.37,0.00,303.33,102.19,0.00,1205.64,0.00,52.48,300.02,1046.78,53.79,38.98,582.96,94.07,300.90,0.07,43.30,212.35,5466.95
1563832155000,0.00,11582.92,0.00,388.45,0.00,6083.70,329.25,0.00,2377.09,5376.63,935.23,256.86,0.00,315.13,101.23,0.00,1208.91,0.00,52.57,300.84,1033.69,53.79,39.55,587.96,94.57,306.14,0.07,44.66,211.66,5546.13
1563899459000,0.00,11384.45,0.00,388.06,0.00,6084.06,332.97,0.00,2375.77,5582.60,929.81,254.58,0.00,319.62,100.43,0.00,1207.63,0.00,53.17,298.75,1037.22,53.79,39.57,591.96,94.76,305.06,0.07,44.37,211.35,5714.95
1563966329000,0.00,11326.56,0.00,387.53,0.00,6084.00,336.28,0.00,2363.94,5630.10,927.48,260.10,0.00,329.31,99.41,0.00,1210.02,0.00,52.65,298.33,1045.72,53.79,39.38,601.96,93.70,304.97,0.07,45.41,208.91,6264.79
1564033316000,0.00,11160.90,0.00,383.04,0.00,6082.49,326.03,0.00,2322.49,5484.83,918.83,258.07,0.00,319.35,99.41,0.00,1209.08,0.00,52.35,295.39,1039.47,54.92,38.87,584.51,95.96,298.01,0.07,43.86,208.91,6226.66
1564101403000,0.00,11308.39,0.00,377.50,0.00,6138.16,330.29,0.00,2287.69,5596.81,914.28,254.03,0.00,320.83,99.42,0.00,1253.14,0.00,53.02,298.41,1037.48,54.41,40.65,584.51,98.05,299.11,0.07,44.36,208.91,6344.39
