timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1561073016000,0.00,947.08,12269.85,0.00,104.05,0.00,169.21,937.63,6846.99,0.00,0.01,199.66,1173.23,85.87,119.45,401.24,301.11,0.96,0.00,3596.12,0.00,0.00,5481.08
1561140851000,0.00,921.69,11971.74,0.00,102.68,0.00,168.20,903.75,6960.57,0.00,0.01,188.48,1175.79,81.10,116.94,388.97,299.33,0.97,0.00,3362.53,0.00,0.00,5314.50
1561208281000,0.00,889.70,11976.60,0.00,102.60,0.00,166.09,860.85,6942.91,0.00,0.01,186.76,1162.20,80.29,118.95,378.41,294.59,0.89,0.00,3273.58,0.00,0.00,5167.90
1561275287000,0.00,886.30,11601.23,0.00,101.43,0.00,165.49,879.14,6952.70,0.00,0.01,190.47,1105.81,76.47,116.74,377.09,290.27,0.89,0.00,3283.82,0.00,0.00,5209.71
1561342449000,0.00,899.85,11030.91,0.00,102.69,0.00,166.10,864.91,6970.34,0.00,0.01,192.90,1103.95,74.74,118.39,377.95,290.91,0.89,0.00,3325.70,0.00,0.00,5296.89
1561409629000,0.00,893.38,10974.03,0.00,106.47,0.00,175.22,861.26,7648.79,0.00,0.01,193.30,1107.83,72.12,118.90,376.42,288.03,0.89,0.00,3336.79,0.00,0.00,5167.61
1561476955000,0.00,892.21,11248.25,0.00,103.78,0.00,172.07,847.25,7581.84,0.00,0.01,210.56,1088.86,71.42,120.99,371.59,286.37,0.89,0.00,3329.60,0.00,0.00,5145.46
1561543836000,0.00,862.56,10842.54,0.00,101.91,0.00,166.84,834.08,7606.76,0.00,0.01,204.97,1089.48,71.05,122.19,361.88,279.95,0.81,0.00,3120.29,0.00,0.00,5037.33
1561611356000,0.00,857.79,10644.16,0.00,99.21,0.00,169.91,806.86,7614.71,0.00,0.01,218.51,1075.09,71.17,123.49,358.16,279.66,0.77,0.00,3124.71,0.00,0.00,4677.53
1561679479000,0.00,916.37,10867.99,0.00,99.35,0.00,172.45,838.86,7616.10,0.00,0.01,225.70,1075.03,76.54,123.02,370.39,286.66,0.77,0.00,3302.80,0.00,0.00,5124.89
1561747149000,0.00,899.20,10912.27,0.00,100.11,0.00,171.59,830.76,7585.87,0.00,0.01,239.28,1076.41,75.07,124.00,367.08,289.14,0.77,0.00,3375.14,0.00,0.00,5127.78
1561814305000,0.00,904.83,10836.38,0.00,100.33,0.00,171.15,832.56,7558.72,0.00,0.01,282.94,1076.56,75.65,124.84,360.62,288.89,0.77,0.00,3395.25,0.00,0.00,5154.46
1561881035000,0.00,896.18,10647.03,0.00,99.21,0.00,169.21,854.38,7576.15,0.00,0.01,282.85,1075.28,75.48,122.86,359.65,286.28,0.77,0.00,3373.31,0.00,0.00,5126.67
1561948615000,0.00,920.38,10622.41,0.00,99.21,0.00,171.11,880.99,8053.62,0.00,0.01,259.94,1072.50,78.18,121.68,361.69,289.74,0.77,0.00,3431.74,0.00,0.00,5190.33
1562015969000,0.00,929.32,10467.70,0.00,98.82,0.00,1260.53,928.72,8074.60,0.00,0.01,258.38,1036.04,76.54,120.26,358.64,290.71,0.80,0.00,3440.86,0.00,0.00,5280.82
1562082973000,0.00,938.35,10584.29,0.00,100.30,0.00,1260.53,890.83,8080.71,0.00,0.01,267.69,1036.23,76.81,120.40,354.74,293.88,0.80,0.00,3466.22,0.00,0.00,5263.14
1562150796000,0.00,923.36,10584.20,0.00,100.30,0.00,1259.89,876.94,7940.88,0.00,0.01,258.52,1029.15,76.81,124.58,351.87,294.38,0.80,0.00,3481.42,0.00,0.00,5425.34
1562218341000,0.00,921.21,10723.48,0.00,100.30,0.00,1259.89,871.28,7465.83,0.00,0.01,250.65,1029.53,77.42,129.65,350.26,296.08,0.80,0.00,3469.27,0.00,0.00,5403.94
1562285611000,0.00,943.38,10995.03,0.00,100.30,0.00,1259.89,877.31,7467.18,0.00,0.01,258.59,1030.07,76.61,129.50,380.64,295.95,0.80,0.00,3587.34,0.00,0.00,5512.47
1562352854000,0.00,931.18,10940.57,0.00,100.30,0.00,1248.08,873.01,7472.02,0.00,0.01,258.14,1031.07,77.04,2044.36,376.11,295.89,0.80,0.00,3542.08,0.00,0.00,5501.14
1562419899000,0.00,930.93,10908.93,0.00,99.66,0.00,1248.08,867.84,7474.32,0.00,0.01,256.00,1029.64,76.67,2061.64,380.40,297.64,0.80,0.00,3548.70,0.00,0.00,5451.95
1562486913000,0.00,934.73,11330.17,0.00,99.80,0.00,1248.08,873.84,7470.73,0.00,0.01,249.61,1027.81,76.06,2055.96,379.01,298.13,0.80,0.00,3702.55,0.00,0.00,5369.98
1562553800000,0.00,909.93,11134.35,0.00,99.54,0.00,1246.65,860.37,7459.35,0.00,0.01,240.56,1027.01,76.61,2018.46,374.29,294.89,0.77,0.00,3463.19,0.00,0.00,5264.59
1562620679000,0.00,910.79,11078.85,0.00,95.39,0.00,1247.96,851.84,7458.89,0.00,0.01,238.79,1032.20,76.61,2075.29,370.18,292.01,0.77,0.00,3424.94,0.00,0.00,5199.56
1562687655000,0.00,915.28,11494.88,0.00,95.07,0.00,1248.98,844.89,7461.14,0.00,0.01,232.29,1030.20,76.05,2091.24,387.09,290.65,0.73,0.00,3671.65,0.00,0.00,5244.41
1562755228000,0.00,915.41,11397.68,0.00,95.12,0.00,1248.97,846.07,7465.25,0.00,0.01,232.34,1014.76,77.71,2205.86,392.20,290.89,0.73,0.00,3623.83,0.00,0.00,5331.42
1562821814000,0.00,981.71,11430.62,0.00,98.94,0.00,1260.95,885.13,7470.34,0.00,0.01,245.10,1025.33,79.75,2220.39,398.27,292.37,0.84,0.00,4066.28,0.00,0.00,5756.57
1562889775000,0.00,983.84,11757.35,0.00,99.44,0.00,1252.86,916.55,6977.47,0.00,0.01,234.88,1033.25,79.83,2222.95,391.88,296.16,0.77,0.00,4175.41,0.00,0.00,5857.26
1562957966000,0.00,973.62,11743.59,0.00,99.55,0.00,1252.97,909.86,6823.68,0.00,0.01,247.61,1032.55,79.92,2224.29,393.62,296.88,0.77,0.00,4196.49,0.00,0.00,5994.03
1563025451000,0.00,980.66,11564.26,0.00,99.55,0.00,1254.65,899.20,6922.20,0.00,0.01,247.12,1032.93,81.92,2221.77,401.81,293.74,0.77,0.00,4301.91,0.00,0.00,6323.39
1563091362000,0.00,988.18,11546.08,0.00,99.65,0.00,1260.08,904.83,6912.94,0.00,0.01,251.42,1033.21,81.92,2215.23,398.10,294.42,0.77,0.00,4350.83,0.00,0.00,6259.18
1563158482000,0.00,1097.20,11819.45,0.00,99.68,0.00,1269.96,898.66,6964.91,0.00,0.01,257.00,1036.06,83.58,2326.87,413.63,293.89,0.77,0.00,5121.28,0.00,0.00,6532.79
1563226501000,0.00,1051.96,11528.68,0.00,100.16,0.00,1167.05,907.90,6973.60,0.00,0.01,250.86,1032.27,91.29,2323.96,402.71,297.10,43.60,0.00,4956.00,0.00,0.00,6668.78
1563295219000,0.00,1110.66,11386.66,0.00,101.93,0.00,1167.05,912.13,6095.01,0.00,0.01,251.87,1036.27,91.85,2348.48,402.12,295.64,43.38,0.00,5166.66,0.00,0.00,6794.40
1563362708000,0.00,1135.65,11295.25,0.00,103.07,0.00,1179.22,901.22,6084.23,0.00,0.01,255.17,981.63,90.99,2326.15,395.36,295.27,42.05,0.00,5168.22,0.00,0.00,7017.53
1563430869000,0.00,1173.63,11255.01,0.00,103.07,0.00,1196.87,896.43,6100.10,0.00,0.01,265.33,1023.78,93.24,2314.06,379.54,292.48,42.96,0.00,4970.22,0.00,0.00,6940.38
1563496525000,0.00,1157.53,11274.76,0.00,103.81,0.00,1221.86,898.66,6293.10,0.00,0.01,268.14,1033.73,90.48,2365.51,381.95,298.96,42.21,0.00,5305.91,0.00,0.00,6840.06
1563564858000,0.00,1168.79,11449.38,0.00,101.29,0.00,1219.38,934.62,6300.42,0.00,0.01,264.74,1042.38,101.70,2373.70,388.96,297.28,43.47,0.00,5427.64,0.00,0.00,6993.12
1563631313000,0.00,321.67,11356.11,0.00,102.84,0.00,1212.96,941.45,6159.41,0.00,0.01,262.58,1042.47,95.08,2357.49,387.90,299.04,43.47,0.00,5359.70,0.00,0.00,6968.22
1563698150000,0.00,322.15,11325.36,0.00,103.23,0.00,1205.65,931.27,6081.39,0.00,0.01,260.86,1041.09,92.82,2360.22,388.02,299.46,43.30,0.00,5281.72,0.00,0.00,6979.94
1563765551000,0.00,322.28,11438.64,0.00,102.19,0.00,1205.64,928.05,6069.61,0.00,0.01,260.37,1046.78,91.06,2362.41,389.42,300.90,43.30,0.00,5308.43,0.00,0.00,7013.92
1563832155000,0.00,329.25,11582.92,0.00,101.23,0.00,1208.91,935.23,6083.70,0.00,0.01,256.86,1033.69,91.88,2377.09,388.45,306.14,44.66,0.00,5376.63,0.00,0.00,7110.38
1563899459000,0.00,332.97,11384.45,0.00,100.43,0.00,1207.63,929.81,6084.06,0.00,0.01,254.58,1037.22,93.38,2375.77,388.06,305.06,44.37,0.00,5582.60,0.00,0.00,7284.58
1563966329000,0.00,336.28,11326.56,0.00,99.41,0.00,1210.02,927.48,6084.00,0.00,0.01,260.10,1045.72,96.13,2363.94,387.53,304.97,45.41,0.00,5630.10,0.00,0.00,7846.75
1564033316000,0.00,326.03,11160.90,0.00,99.41,0.00,1209.08,918.83,6082.49,0.00,0.01,258.07,1039.47,90.64,2322.49,383.04,298.01,43.86,0.00,5484.83,0.00,0.00,7786.35
1564101403000,0.00,330.29,11308.39,0.00,99.42,0.00,1253.14,914.28,6138.16,0.00,0.01,254.03,1037.48,90.64,2287.69,377.50,299.11,44.36,0.00,5596.81,0.00,0.00,7912.61
1564168317000,0.00,327.15,11748.10,0.00,100.90,0.00,1549.24,947.02,6129.62,0.00,0.01,255.70,1038.37,91.13,2280.73,378.97,298.50,45.67,0.00,5726.08,0.00,0.00,7803.88
1564235604000,0.00,336.92,11752.51,0.00,100.90,0.00,1556.78,985.19,6008.76,0.00,0.01,256.11,1028.81,89.63,2305.75,380.52,300.47,48.20,0.00,5884.18,0.00,0.00,7912.38
1564302116000,0.00,335.10,11617.58,0.00,100.90,0.00,1558.72,1004.57,6006.62,0.00,0.01,252.89,1023.12,91.32,2297.41,380.86,299.37,46.90,0.00,5875.84,0.00,0.00,7963.51
1564369151000,0.00,331.54,11719.31,0.00,100.90,0.00,1561.02,978.70,5959.82,0.00,0.01,250.03,1022.18,93.38,2294.83,379.94,297.66,45.70,0.00,5836.69,0.00,0.00,7927.99
1564436686000,0.00,334.88,11531.26,0.00,99.81,0.00,1562.97,953.38,5949.84,0.00,0.01,255.08,1024.13,92.24,2267.80,380.24,298.67,45.47,0.00,5889.16,0.00,0.00,7962.96
1564503925000,0.00,336.28,11564.85,0.00,98.80,0.00,1565.56,937.04,5948.66,0.00,0.01,254.33,1031.20,91.36,2276.30,385.90,296.95,45.22,0.00,5835.33,0.00,0.00,8201.71
1564570789000,0.00,641.90,11551.34,0.00,98.80,0.00,1569.71,1528.91,5891.32,0.00,0.01,255.72,1030.81,101.84,2278.60,380.91,297.45,44.75,0.00,5845.66,0.00,0.00,8418.23
1564637313000,0.00,639.66,11630.33,0.00,98.61,0.00,1574.38,1511.84,5888.48,0.00,0.01,255.48,1027.30,101.74,2302.28,381.58,296.12,44.41,0.00,5847.43,0.00,0.00,8385.75
1564705696000,0.00,634.14,11534.79,0.00,98.50,0.00,1575.11,1470.40,5887.23,0.00,0.01,253.06,910.20,105.95,2328.80,373.63,296.55,43.66,0.00,5811.09,0.00,0.00,8392.93
1564772699000,0.00,636.26,11538.52,0.00,98.50,0.00,1578.96,1470.26,5882.18,0.00,0.01,253.57,929.43,104.75,2349.26,373.33,296.15,44.18,0.00,5935.08,0.00,0.00,8463.96
1564839134000,0.00,629.73,11442.40,0.00,98.50,0.00,1578.96,1460.50,5882.23,0.00,0.01,278.83,937.75,104.76,2344.43,367.91,299.15,43.64,0.00,5940.94,0.00,0.00,8479.18
1564905518000,0.00,634.04,11388.30,0.00,99.50,0.00,1578.96,1461.92,5378.00,0.00,0.01,269.52,938.86,107.97,2357.93,368.95,301.55,43.29,0.00,6022.93,0.00,0.00,8605.91
1564972688000,0.00,668.53,11263.02,0.00,99.56,0.00,1578.48,1455.29,5382.32,0.00,0.21,267.94,946.57,110.94,2386.19,364.77,300.39,43.16,0.00,5917.81,0.00,0.00,8672.25
1565039690000,0.00,663.67,11200.62,0.00,99.56,0.00,1576.76,1428.78,5385.43,0.00,0.21,269.16,996.64,107.32,2404.54,378.10,298.71,43.29,0.00,5861.25,0.00,0.00,8553.14
1565106699000,0.00,671.83,10798.30,0.00,99.56,0.00,1577.14,1407.55,5376.94,0.00,0.21,263.92,996.63,109.65,2417.41,372.24,298.61,42.35,0.00,5890.04,0.00,0.00,8645.64
1565173880000,0.00,773.89,11064.00,0.00,99.56,0.00,1576.60,1416.22,5380.10,0.00,0.21,287.28,1000.63,100.87,2415.03,368.69,303.06,42.44,0.00,5878.07,0.00,0.00,8932.89
1565241308000,0.00,775.96,10919.29,0.00,99.56,0.00,1577.24,1400.43,5405.59,0.00,0.20,292.43,1000.19,100.94,2451.44,366.71,299.21,40.66,0.00,5882.06,0.00,0.00,8922.04
1565308246000,0.00,782.94,10898.24,0.00,99.56,0.00,1577.70,1387.05,5405.85,0.00,0.20,293.31,1014.85,94.09,2473.05,393.24,300.40,41.93,0.00,5966.50,0.00,0.00,8969.11
1565375748000,0.00,806.96,10906.39,0.00,99.24,0.00,1576.89,1386.19,5399.94,0.00,0.20,295.47,1050.13,95.74,2530.82,456.72,302.45,41.66,0.00,6145.18,0.00,0.00,9580.01
1565441736000,0.00,770.05,10928.31,0.00,99.55,0.00,1570.33,1403.78,5404.39,0.00,0.20,299.08,1041.70,97.63,2515.30,462.17,303.04,42.33,0.00,6475.61,0.00,0.00,9775.49
1565509207000,0.00,758.60,10784.78,0.00,100.33,0.00,1570.33,1411.54,5409.07,0.00,0.20,305.48,1040.89,96.55,2474.21,456.76,302.50,43.89,0.00,6492.80,0.00,0.00,9768.26
1565576260000,0.00,755.35,10809.70,0.00,98.15,0.00,1567.83,1401.01,5453.21,0.00,0.20,306.95,1046.25,97.25,2465.97,452.13,299.61,42.89,0.00,6535.66,0.00,0.00,9870.03
1565643196000,0.00,753.55,10578.71,0.00,96.54,0.00,1580.47,1389.27,5452.91,0.00,0.20,293.80,1051.43,98.28,2469.08,456.30,298.56,42.89,0.00,6566.27,0.00,0.00,9902.03
1565710691000,0.00,764.69,10664.45,0.00,97.13,0.00,1271.94,1403.54,5453.27,0.00,0.20,295.33,1052.43,102.48,2453.18,452.40,298.37,42.10,0.00,6738.02,0.00,0.00,10332.35
1565776959000,0.00,764.30,10640.44,0.00,97.35,0.00,1270.09,1370.00,5436.64,0.00,0.20,303.71,1052.28,101.56,2412.21,450.24,297.82,41.93,0.00,6727.29,0.00,0.00,10641.63
1565843533000,0.00,920.60,10655.88,0.00,95.00,0.00,1315.05,1369.89,5454.28,0.00,0.20,307.15,1052.09,102.26,2471.86,458.51,300.47,41.99,0.00,7277.80,0.00,0.00,10832.79
1565911450000,0.00,908.10,10959.35,0.00,95.00,0.00,1330.06,1417.48,5442.17,0.00,0.20,314.49,1055.24,104.11,2513.19,461.76,299.29,41.99,0.00,7088.75,0.00,0.00,10839.51
1565978340000,0.00,965.56,11297.23,0.00,95.00,0.00,1329.78,1417.10,5451.55,0.00,0.20,311.42,1054.44,103.65,2740.25,458.85,300.12,41.99,0.00,7129.54,0.00,0.00,11172.63
1566044959000,0.00,964.65,11457.19,0.00,95.00,0.00,1325.27,1411.93,5453.06,0.00,0.20,312.26,1056.48,126.51,2735.16,457.88,298.93,41.99,0.00,7126.27,0.00,0.00,11184.81
1566113085000,0.00,914.37,11464.06,0.00,97.99,0.00,1353.64,1445.27,5443.13,0.00,0.20,320.19,1056.48,123.68,2710.67,455.28,298.93,42.18,0.00,7169.34,0.00,0.00,11309.77
1566179461000,0.00,907.87,11014.31,0.00,99.18,0.00,1393.78,1439.59,5467.29,0.00,0.20,301.20,1056.48,113.14,2664.15,447.89,294.09,42.14,0.00,6865.34,0.00,0.00,11251.20
1566246801000,0.00,899.81,10976.21,0.00,97.29,0.00,1412.75,1422.94,5462.98,0.00,0.20,312.68,1050.72,107.28,2683.29,448.32,294.39,41.27,0.00,6527.93,0.00,0.00,11281.81
1566314677000,0.00,937.37,11018.62,0.00,97.29,0.00,1413.90,1413.89,5458.48,0.00,0.20,307.89,1050.61,102.78,2701.12,457.20,296.72,42.32,0.00,6594.23,0.00,0.00,11525.66
1566381517000,0.00,960.72,11032.61,0.00,97.29,0.00,1439.99,1419.86,5452.70,0.00,0.20,293.66,1046.98,107.28,2693.53,455.51,301.62,42.85,0.00,6729.77,0.00,0.00,11760.89
1566448943000,0.00,979.91,11207.32,0.00,97.78,0.00,1457.74,1462.69,5463.25,0.00,0.19,291.97,1047.59,107.13,2681.45,459.93,302.81,43.20,0.00,6720.43,0.00,0.00,11853.56
1566516026000,0.00,958.39,11033.46,0.00,98.10,0.00,1454.46,1497.91,5461.87,0.00,0.19,290.09,1043.88,101.75,2656.97,458.44,300.34,42.64,0.00,6596.51,0.00,0.00,11997.06
1566583035000,0.00,1057.97,10956.88,0.00,98.10,0.00,1454.46,1482.57,5458.76,0.00,0.19,292.46,1049.99,101.00,2668.97,449.64,300.70,43.05,0.00,6391.46,0.00,0.00,11900.53
1566649948000,0.00,1072.99,11044.54,0.00,98.10,0.00,1460.71,1505.52,5467.85,0.00,0.19,289.45,1049.99,101.13,2664.23,453.99,297.66,44.61,0.00,6657.75,0.00,0.00,12173.02
1566717936000,0.00,1406.32,11162.25,0.00,98.85,0.00,1459.41,1523.48,5467.07,0.00,0.19,287.42,1045.67,100.98,2670.38,457.06,298.49,45.34,0.00,6604.08,0.00,0.00,12151.10
1566784085000,0.00,1289.23,11209.25,0.00,98.85,0.00,1457.78,1481.44,5463.02,0.00,0.19,283.02,1046.36,100.98,2701.24,450.39,300.42,44.83,0.00,6576.21,0.00,0.00,12141.32
1566851133000,0.00,1310.15,11408.46,0.00,96.57,0.00,1456.26,1488.73,5460.28,0.00,0.19,283.69,1049.46,103.68,2710.59,455.00,300.42,46.57,0.00,6651.92,0.00,0.00,12412.10
1566920101000,0.00,1310.83,11430.21,0.00,95.98,0.00,1452.32,1454.35,5463.06,0.00,0.19,268.08,1046.49,116.64,2694.61,454.19,300.42,44.99,0.00,6684.02,0.00,0.00,12587.00
1566986635000,0.00,1444.49,11376.07,0.00,97.18,0.00,1440.98,1513.62,5452.88,0.00,0.19,263.60,1043.03,120.36,2709.73,449.69,302.62,44.99,0.00,6672.69,0.00,0.00,13322.79
1567054177000,0.00,1490.43,11385.60,0.00,97.18,0.00,1388.97,1489.61,5330.65,0.00,0.19,261.94,1042.88,119.84,2756.83,435.28,310.50,44.55,0.00,6926.45,0.00,0.00,13450.60
1567120257000,0.00,1501.00,11367.58,0.00,98.05,0.00,1385.97,1497.47,4714.42,0.00,0.19,259.56,1030.18,121.41,2734.14,439.61,309.26,44.57,0.00,6800.56,0.00,0.00,13470.03
1567187642000,0.00,1470.11,11491.17,0.00,98.05,0.00,1381.67,1527.73,4719.34,0.00,0.19,264.89,1032.18,125.54,2678.58,445.24,308.50,45.80,0.00,6777.63,0.00,0.00,13566.41
1567255013000,0.00,1413.90,11505.22,0.00,98.39,0.00,1381.67,1526.72,5397.79,0.00,0.19,259.96,1031.86,124.54,2685.03,441.71,308.70,45.04,0.00,6789.39,0.00,0.00,13411.11
1567321929000,0.00,1394.50,11580.75,0.00,98.34,0.00,1381.67,1515.08,5383.43,0.00,0.19,253.97,1031.88,124.54,2660.79,432.85,305.63,44.81,0.00,6624.79,0.00,0.00,13371.08
1567389294000,0.00,1401.51,11679.87,0.00,98.34,0.00,1381.67,1530.53,5382.00,0.00,0.19,254.83,1025.32,122.92,2686.59,434.56,303.51,44.76,0.00,6638.51,0.00,0.00,13478.43
1567457291000,0.00,1368.59,11665.95,0.00,98.34,0.00,1379.19,1500.19,5389.80,0.00,0.19,254.23,1025.91,123.43,2698.71,432.57,294.99,43.28,0.00,6465.13,0.00,0.00,13569.52
1567524520000,0.00,1368.81,11685.60,0.00,98.34,0.00,1374.95,1490.87,5382.28,0.00,0.19,254.62,1013.11,123.72,2739.88,434.19,296.27,42.98,0.00,6479.93,0.00,0.00,14006.67
1567591445000,0.00,1379.98,11644.79,0.00,100.91,0.00,1374.95,1489.93,5395.14,0.00,0.19,251.45,1005.28,130.54,2752.00,445.19,296.09,43.28,0.00,6547.02,0.00,0.00,14378.96
1567658685000,0.00,1391.37,11568.97,0.00,100.91,0.00,1368.22,1492.72,5403.43,0.00,0.19,257.02,1003.47,127.15,2770.84,445.15,296.53,43.53,0.00,6604.23,0.00,0.00,14388.06
1567726271000,0.00,1391.97,11652.64,0.00,99.13,0.00,1379.50,1483.59,5411.47,0.00,0.19,254.91,1005.64,129.86,2780.24,461.09,297.16,43.23,0.00,6859.73,0.00,0.00,14516.82
1567794373000,0.00,1403.98,11185.81,0.00,99.13,0.00,1379.50,1476.49,5395.26,0.00,0.19,254.42,1004.03,125.98,2787.70,507.01,295.79,41.99,0.00,6930.74,0.00,0.00,14500.97
1567860872000,0.00,1404.39,11215.86,0.00,99.13,0.00,1378.09,1476.94,5397.78,0.00,0.19,255.15,1044.64,136.52,2722.38,515.21,298.57,43.24,0.00,6877.55,0.00,0.00,14418.91
1567928417000,0.00,1360.14,11236.87,0.00,99.13,0.00,1378.09,1457.60,5400.91,0.00,0.19,251.66,1045.43,138.17,2656.07,495.90,295.95,41.37,0.00,6650.80,0.00,0.00,14292.05
1567996252000,0.00,1367.36,11307.14,0.00,97.27,0.00,1379.59,1468.88,5400.52,0.00,0.19,265.60,1041.06,133.58,2648.26,495.68,297.62,41.37,0.00,6848.64,0.00,0.00,14224.58
1568063465000,0.00,1369.80,11615.29,0.00,97.27,0.00,1376.67,1455.48,5412.78,0.00,0.19,262.04,1033.73,132.34,2632.34,488.25,297.59,41.61,0.00,6836.08,0.00,0.00,14232.98
1568130759000,0.00,1390.51,11638.95,0.00,97.27,0.00,1370.73,1467.53,5397.24,0.00,0.19,238.33,1033.64,132.35,2628.93,485.59,297.38,42.08,0.00,6866.39,0.00,0.00,14213.19
1568198340000,0.00,1387.86,11732.72,0.00,98.22,0.00,1369.68,1463.91,5392.86,0.00,0.19,239.72,1034.14,131.53,2616.80,506.49,296.76,41.17,0.00,6925.51,0.00,0.00,14552.11
1568266003000,0.00,1393.22,11530.56,0.00,98.32,0.00,1369.93,1473.85,5395.29,0.00,0.19,235.60,1033.14,131.12,2623.49,510.95,299.30,40.36,0.00,6875.73,0.00,0.00,14172.43
1568332434000,0.00,1387.90,11456.34,0.00,98.32,0.00,1351.66,1457.47,5405.90,0.00,0.19,233.01,1033.42,131.12,2640.54,513.70,297.88,40.36,0.00,6766.67,0.00,0.00,14543.91
1568400865000,0.00,1397.10,11374.90,0.00,95.14,0.09,1402.72,1468.32,5411.86,0.00,0.19,223.77,1043.89,131.12,2643.50,510.69,297.51,40.36,0.00,6826.83,0.00,0.00,14510.69
1568467502000,0.00,1384.16,11419.63,0.00,95.85,0.09,1389.70,1455.10,5418.24,0.00,0.19,224.56,979.46,131.12,2625.82,509.02,297.51,40.36,0.00,6838.52,0.00,0.00,14491.62
1568535532000,0.00,1361.26,11334.46,0.00,97.81,0.09,1388.65,1439.06,5413.14,0.00,0.19,220.73,971.67,126.28,2586.02,505.20,297.96,40.04,0.00,6730.66,0.00,0.00,14331.05
1568603177000,0.00,1327.87,11211.69,0.00,98.31,0.09,1387.40,1409.29,5416.85,0.00,0.19,220.55,972.32,126.28,2549.96,496.80,298.78,40.58,0.00,6532.69,0.00,0.00,14267.82
1568669970000,0.00,1316.94,11066.99,0.00,98.40,0.09,1384.72,1397.61,5409.44,0.00,0.19,213.79,970.88,126.28,2514.93,493.76,300.54,42.19,0.00,6454.43,0.00,0.00,14249.88
1568737700000,0.00,1291.99,10825.07,0.00,96.67,1.00,1379.88,1383.31,5409.12,0.00,0.19,211.74,973.67,124.23,2461.04,488.58,298.64,41.17,0.00,6293.75,0.00,0.00,12983.82
1568803850000,0.00,1171.13,11278.04,0.00,95.25,1.00,1325.08,1379.62,5394.82,0.00,0.19,215.94,973.29,124.80,2477.50,482.74,304.70,40.16,0.00,6135.21,117.96,0.00,14291.58
1568871705000,0.00,1412.30,11221.91,0.00,97.42,3659.48,1315.50,1390.74,5386.50,0.00,0.28,225.75,975.21,125.33,2484.35,478.81,302.13,47.25,0.00,6391.14,120.91,0.00,8217.03
1568939678000,0.00,1354.28,11057.85,0.00,98.77,4163.76,1311.03,1764.64,5393.35,0.00,0.28,242.43,972.06,121.55,2445.18,469.01,298.88,49.00,0.00,6070.15,116.12,0.00,7521.67
1569006694000,0.00,1370.77,11349.84,0.00,99.37,6154.70,1302.43,1965.79,5402.55,0.00,0.28,238.37,971.11,124.45,2445.07,472.27,300.57,50.86,0.00,6123.60,116.93,0.00,6905.93
1569074199000,0.00,1368.22,11366.57,0.00,97.33,6327.59,1276.13,2000.72,5410.99,0.00,0.28,241.20,972.50,124.55,2429.37,469.34,298.73,56.33,0.00,6099.97,117.51,0.00,6918.40
1569142150000,0.00,1383.45,11571.58,0.00,99.04,6789.27,1308.86,1931.51,5413.55,0.00,0.27,244.52,971.79,123.01,2451.22,474.59,300.64,61.51,0.00,6140.44,119.42,0.00,6405.35
1569209597000,0.00,1390.02,11608.97,0.00,99.04,6998.20,1307.35,1912.88,5415.46,0.00,0.27,243.85,973.69,125.04,2462.91,473.57,300.64,58.68,0.00,6192.92,119.27,0.00,6380.18
1569276280000,0.00,1414.46,11516.87,0.00,98.05,7777.07,1303.24,1931.64,5407.68,0.00,0.27,251.57,993.08,121.26,2476.12,483.32,301.39,64.68,0.00,6295.35,121.79,0.00,6314.11
1569344903000,0.00,1973.14,11561.85,0.00,98.69,8856.05,1322.90,2021.03,5406.19,0.00,0.27,265.88,987.30,122.49,2531.40,497.44,308.89,69.18,0.00,6521.52,125.62,0.00,6339.28
1569412741000,0.00,2101.85,11887.84,0.00,98.69,10697.42,1269.06,2024.58,5407.95,0.00,0.27,265.04,973.31,126.94,2542.23,473.84,312.55,74.63,0.00,6952.25,132.94,0.00,6336.52
1569480328000,0.00,3041.05,11791.12,0.00,99.42,10766.42,1276.19,2048.50,5417.00,0.00,0.27,277.16,971.99,131.00,2533.29,484.17,308.21,79.37,0.00,8042.58,133.09,0.00,6393.63
1569548219000,0.00,2645.49,11594.24,0.00,99.42,10765.73,1278.42,1999.98,5429.15,0.00,0.27,270.29,965.81,149.49,2506.37,470.21,308.40,77.45,0.00,7465.21,134.97,0.00,6516.79
1569615424000,0.00,2626.94,11415.62,0.00,99.42,11621.98,1278.42,2063.31,5433.52,0.00,0.27,268.07,974.66,146.15,2487.61,468.93,308.44,74.34,0.00,7378.64,133.92,0.00,7489.09
1569683184000,0.00,2611.72,11434.34,0.00,99.42,11705.25,1278.42,2021.29,5420.54,0.00,0.27,268.40,977.14,141.15,2469.80,465.18,306.81,70.97,0.00,7324.50,132.27,0.00,7418.01
1569751196000,0.00,2603.69,11425.42,0.00,99.97,11847.18,1277.49,2027.05,5426.16,0.00,0.25,275.25,975.79,141.06,2474.01,464.86,307.27,70.08,0.00,7296.42,132.12,0.00,7585.12
1569817983000,0.00,2636.34,11376.41,0.00,99.01,11945.65,1276.46,2016.65,5529.90,0.00,0.25,274.87,974.55,138.62,2499.75,464.60,305.93,69.58,0.00,7364.40,133.18,0.00,7585.87
