timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1569006694000,0.00,0.00,1370.77,6154.70,11349.84,0.00,2445.07,5402.55,238.37,1965.79,745.00,122.80,0.00,92.53,0.00,99.37,0.00,532.17,38.21,0.00,1302.43,472.27,6123.60,124.45,587.69,971.11,0.28,0.00,0.00,300.57,8.89,50.86,88.31,0.00,0.07,243.99,260.96,0.00,0.00,0.00,35.30,0.00,4266.94
1569074199000,0.00,0.00,1368.22,6327.59,11366.57,0.00,2429.37,5410.99,241.20,2000.72,732.43,121.86,0.00,93.32,0.00,97.33,0.00,533.11,39.50,0.00,1276.13,469.34,6099.97,124.55,587.69,972.50,0.28,0.00,0.00,298.73,10.21,56.33,85.86,0.00,0.07,243.99,258.38,0.00,0.00,0.00,36.28,0.00,4293.24
1569142150000,0.00,0.00,1383.45,6789.27,11571.58,0.00,2451.22,5413.55,244.52,1931.51,752.26,122.57,0.00,90.68,0.00,99.04,0.00,532.14,39.50,0.00,1308.86,474.59,6140.44,123.01,593.49,971.79,0.27,0.00,0.00,300.64,12.82,61.51,84.56,0.00,0.07,243.99,270.10,0.00,0.00,0.00,36.28,0.00,3746.33
1569209597000,0.00,0.00,1390.02,6998.20,11608.97,0.00,2462.91,5415.46,243.85,1912.88,765.47,123.69,0.00,90.69,0.00,99.04,0.00,534.86,39.90,0.00,1307.35,473.57,6192.92,125.04,597.39,973.69,0.27,0.00,0.00,300.64,12.81,58.68,85.56,0.00,0.07,227.43,266.31,0.00,0.00,0.00,40.22,0.00,3715.07
1569276280000,0.00,0.00,1414.46,7777.07,11516.87,0.00,2476.12,5407.68,251.57,1931.64,747.28,121.92,0.00,91.88,0.00,98.05,0.00,534.86,40.35,0.00,1303.24,483.32,6295.35,121.26,603.39,993.08,0.27,0.00,0.00,301.39,12.24,64.68,82.61,0.00,0.07,234.22,256.55,0.00,0.00,0.00,37.81,0.00,3672.75
1569344903000,0.00,0.00,1973.14,8856.05,11561.85,0.00,2531.40,5406.19,265.88,2021.03,767.49,130.37,0.00,91.47,0.00,98.69,0.00,531.06,41.81,0.00,1322.90,497.44,6521.52,122.49,626.47,987.30,0.27,0.00,0.00,308.89,11.83,69.18,79.81,0.00,0.07,225.00,263.53,0.00,0.00,0.00,37.97,0.00,3658.03
1569412741000,0.00,0.00,2101.85,10697.42,11887.84,0.00,2542.23,5407.95,265.04,2024.58,791.93,126.95,0.00,91.43,0.00,98.69,0.00,533.62,141.26,0.00,1269.06,473.84,6952.25,126.94,672.08,973.31,0.27,0.00,0.00,312.55,11.70,74.63,84.14,0.00,0.07,225.00,272.68,0.00,0.00,0.00,37.36,0.00,3481.25
1569480328000,0.00,0.00,3041.05,10766.42,11791.12,0.00,2533.29,5417.00,277.16,2048.50,808.87,127.29,0.00,92.85,0.00,99.42,0.00,533.95,142.31,0.00,1276.19,484.17,8042.58,131.00,668.05,971.99,0.27,0.00,0.00,308.21,11.72,79.37,84.41,0.00,0.07,225.00,286.13,0.00,0.00,0.00,37.36,0.00,3508.71
1569548219000,0.00,0.00,2645.49,10765.73,11594.24,0.00,2506.37,5429.15,270.29,1999.98,866.04,128.03,0.00,94.63,0.00,99.42,0.00,533.88,145.88,0.00,1278.42,470.21,7465.21,149.49,677.78,965.81,0.27,0.00,0.00,308.40,11.87,77.45,84.81,0.00,0.07,225.00,302.50,0.00,0.00,0.00,35.93,0.00,3545.34
1569615424000,0.00,0.00,2626.94,11621.98,11415.62,0.00,2487.61,5433.52,268.07,2063.31,835.41,130.21,0.00,95.02,0.00,99.42,0.00,538.44,1153.24,0.00,1278.42,468.93,7378.64,146.15,675.74,974.66,0.27,0.00,0.00,308.44,12.03,74.34,83.90,0.00,0.07,225.00,295.77,0.00,0.00,0.00,40.47,0.00,3537.72
1569683184000,0.00,0.00,2611.72,11705.25,11434.34,0.00,2469.80,5420.54,268.40,2021.29,849.82,130.90,0.00,96.52,0.00,99.42,0.00,539.53,1134.91,0.00,1278.42,465.18,7324.50,141.15,660.60,977.14,0.27,0.00,0.00,306.81,12.36,70.97,81.83,0.00,0.07,218.87,292.19,0.00,0.00,0.00,41.77,0.00,3490.91
1569751196000,0.00,0.00,2603.69,11847.18,11425.42,0.00,2474.01,5426.16,275.25,2027.05,891.43,131.21,0.00,201.98,0.00,99.97,0.00,541.13,1139.71,0.00,1277.49,464.86,7296.42,141.06,660.60,975.79,0.25,0.00,0.00,307.27,12.46,70.08,80.89,0.00,0.07,209.72,288.34,0.00,0.00,0.00,41.21,0.00,3518.50
1569817983000,0.00,0.00,2636.34,11945.65,11376.41,0.00,2499.75,5529.90,274.87,2016.65,893.63,132.65,0.00,202.33,0.00,99.01,0.00,544.34,1106.15,1.00,1276.46,464.60,7364.40,138.62,668.57,974.55,0.25,0.00,0.00,305.93,12.67,69.58,79.71,0.00,0.07,214.79,280.93,0.00,0.00,0.00,41.24,0.00,3540.98
1569885879000,0.00,0.00,2553.35,11980.39,11337.06,0.00,2474.74,5532.08,271.02,2045.35,862.63,137.45,0.00,201.30,0.00,99.01,0.00,528.36,1108.26,0.98,1273.35,460.78,7159.76,137.42,650.44,967.87,0.25,0.00,0.00,301.83,12.31,67.90,78.29,0.00,0.07,215.58,279.19,0.00,0.00,0.00,40.35,0.00,3579.79
1569953471000,0.00,0.00,2571.20,11889.11,11505.60,0.00,2493.48,5543.78,278.98,2025.82,857.78,133.19,0.00,197.99,0.00,98.97,0.00,527.37,1117.87,1.66,1270.63,461.15,7182.61,139.40,649.35,972.18,0.25,0.00,0.00,302.20,12.31,75.76,77.31,0.00,0.07,215.58,284.88,0.00,0.00,0.00,41.40,0.00,3597.87
1570021093000,0.00,0.00,3136.70,12023.31,11624.60,0.00,2477.96,5540.68,285.13,2029.55,838.38,132.96,0.00,201.55,0.00,97.62,0.00,527.36,1103.89,1.54,1270.63,459.34,7500.39,139.95,649.35,977.44,0.25,0.00,0.00,303.49,12.64,73.84,76.59,0.00,0.07,215.58,283.20,0.00,0.00,0.00,41.40,0.00,3636.64
1570088581000,0.00,0.00,3123.84,12058.18,11563.86,0.00,2478.92,5529.52,288.05,2048.55,872.01,142.60,0.00,203.01,0.00,97.83,0.00,530.41,1114.12,1.45,1269.80,460.54,7551.67,142.63,646.55,973.28,0.25,0.00,0.00,302.48,12.69,74.06,74.84,0.00,0.07,215.58,284.95,0.00,0.00,0.00,41.40,0.00,3635.77
1570156245000,0.00,0.00,3168.25,12086.46,11641.29,0.00,2481.62,5547.16,289.85,2161.01,924.05,145.69,0.00,205.93,0.00,97.83,0.00,530.51,1121.02,1.51,1266.42,460.80,7741.79,144.88,654.55,975.68,0.25,0.00,0.00,304.06,12.19,75.77,75.00,0.00,0.07,215.58,287.39,0.00,0.00,0.00,41.40,0.00,3673.23
1570223512000,0.00,0.00,2556.13,12089.23,11635.49,0.00,2463.82,5542.50,290.67,1616.73,953.57,129.76,0.00,207.31,0.00,97.83,0.00,525.32,1116.28,993.93,1264.45,455.82,7724.50,145.38,654.55,973.79,0.25,0.00,0.00,301.75,12.34,74.76,74.00,0.00,0.07,215.58,297.51,0.00,0.00,0.00,42.75,0.00,3694.07
1570290984000,0.00,0.00,2289.85,12101.40,11579.04,0.00,2272.02,5536.76,289.59,1614.38,949.63,133.52,0.00,209.96,0.00,97.83,0.00,519.01,1119.33,1000.52,1265.27,457.71,7272.70,147.08,654.55,979.21,0.25,0.00,0.00,303.41,12.83,76.47,74.00,0.00,0.05,216.77,296.00,0.00,0.00,0.00,41.97,0.00,3742.81
1570358020000,0.00,0.00,2303.40,12206.04,11666.23,0.00,2267.24,5531.39,294.45,1677.97,921.99,135.69,0.00,205.96,0.00,97.94,0.00,516.12,1124.86,1002.97,1263.17,458.62,7287.24,148.78,654.55,984.66,0.25,0.00,0.00,303.69,13.01,73.74,73.93,0.00,0.05,216.77,296.05,0.00,0.00,0.00,41.97,0.00,3848.82
1570424401000,0.00,0.00,2322.80,12293.52,11760.70,0.00,2291.24,5527.74,308.35,1767.11,888.02,137.67,0.00,143.69,0.00,97.94,0.00,514.95,1124.32,1013.55,1264.20,459.18,7393.11,149.02,659.55,982.51,0.25,0.00,0.00,307.60,12.65,72.91,81.06,0.00,0.06,216.77,294.42,0.00,0.00,0.00,41.95,0.00,3706.27
1570492273000,0.00,0.00,2090.71,12552.63,11817.18,0.00,2281.19,5538.29,315.73,1694.93,876.97,124.36,0.00,143.19,0.00,97.94,0.00,512.77,1116.50,982.31,1259.59,458.02,7278.79,150.90,647.55,982.26,0.25,0.00,0.00,304.67,14.73,74.98,76.13,0.00,0.06,215.18,309.44,0.00,0.00,0.00,45.09,0.00,3686.98
1570560314000,0.00,0.00,2150.89,12729.09,11885.91,0.00,2284.23,5509.91,326.92,1766.53,870.11,131.01,0.00,145.58,0.00,97.94,0.00,502.90,1115.18,988.86,1261.87,461.69,7248.58,150.90,644.53,980.43,0.25,0.00,0.00,302.61,15.45,74.48,77.17,0.00,0.06,212.36,328.69,0.00,0.00,0.00,47.98,0.00,3740.55
1570628456000,0.00,0.00,1681.57,12695.53,12073.46,0.00,2261.54,5512.26,343.41,1725.21,870.39,133.30,0.00,140.21,0.00,97.94,0.00,507.90,1113.37,977.98,1243.56,461.51,7065.46,152.74,644.53,974.07,0.25,0.00,0.00,302.71,9.87,77.17,80.08,0.00,0.06,214.99,320.65,0.00,0.00,0.00,47.21,0.00,3739.59
1570696365000,0.00,0.00,1639.92,12757.43,11846.53,0.00,2241.22,5520.95,324.15,1670.88,879.81,134.62,0.00,133.04,0.00,97.90,0.00,499.54,1073.74,950.44,1241.96,450.42,6953.53,152.81,627.80,974.60,0.25,0.00,0.00,299.78,9.73,71.66,79.14,0.00,0.06,213.07,323.01,0.00,0.00,0.00,47.52,0.00,3691.14
1570764407000,0.00,0.00,1647.20,12685.35,12231.88,0.00,2241.72,5521.57,330.52,1653.01,884.15,124.79,0.00,134.69,0.00,98.80,0.00,499.55,1066.44,956.83,1241.06,448.35,7042.58,152.27,627.80,973.34,0.25,0.00,0.00,300.67,9.77,236.65,84.20,0.00,0.06,214.42,323.68,0.00,0.00,0.00,45.77,0.00,3678.51
1570832121000,0.00,0.00,1827.51,12930.88,12181.48,0.00,2272.69,5520.18,335.78,1703.35,896.08,126.87,0.00,99.79,0.00,98.80,0.00,571.33,1080.44,985.23,1240.78,450.38,7399.68,153.01,638.41,972.99,0.25,0.00,0.00,301.93,10.27,233.77,94.00,0.00,0.06,213.83,326.69,0.00,0.00,0.00,44.24,0.00,3724.39
1570900657000,0.00,0.00,1813.60,13286.80,12142.27,0.00,2267.39,5521.61,326.87,1699.67,898.80,124.02,0.00,100.52,0.00,98.56,0.00,563.02,1080.44,980.02,1240.27,449.07,7350.04,145.76,640.46,974.19,0.25,0.00,0.00,302.90,9.99,235.27,88.99,0.00,0.06,215.78,321.64,0.00,0.00,0.00,43.99,0.00,3736.57
1570967603000,0.00,0.00,1874.53,13266.45,12138.19,0.00,2274.69,5522.49,326.40,1741.42,1981.63,125.36,0.00,101.30,0.00,97.93,0.00,570.36,1087.67,981.87,1240.27,451.63,7417.34,151.32,640.46,974.88,0.25,0.00,0.00,303.62,10.41,235.28,85.26,0.00,0.06,215.78,329.95,0.00,0.00,0.00,43.67,0.00,3757.86
1571036079000,0.00,0.00,1955.68,13351.40,12108.87,0.00,2261.17,5521.13,328.56,1757.22,1984.06,125.68,0.00,100.02,0.00,98.07,0.00,571.31,1075.96,979.23,1248.55,452.22,7559.99,153.12,640.46,973.94,0.25,0.00,0.00,303.93,10.31,230.34,87.32,0.00,0.06,216.79,343.60,0.00,0.00,0.00,42.29,0.00,3749.95
1571103316000,0.00,0.00,1960.94,13068.17,11958.65,0.00,2248.81,5548.02,322.29,1778.19,1926.94,126.82,0.00,100.15,0.00,100.05,0.00,566.73,1063.20,974.48,1286.25,447.68,7549.91,153.12,636.43,971.83,0.25,0.00,0.00,304.30,10.41,229.06,76.97,0.00,0.06,216.79,366.26,0.00,0.00,0.00,43.13,0.00,3707.09
1571171084000,0.00,0.00,2000.25,13079.07,12103.80,0.00,2264.28,6556.01,318.44,1844.18,1917.82,127.41,0.00,100.21,0.00,101.36,0.00,555.77,1105.20,977.60,1289.67,454.43,7739.71,150.10,638.43,975.18,0.25,0.00,0.00,302.94,10.45,241.25,78.16,0.00,0.06,215.89,368.49,0.00,0.00,0.00,43.59,0.00,3701.22
1571239896000,0.00,0.00,2037.95,13338.65,9502.01,0.00,2270.05,6535.65,314.99,1795.18,1987.24,126.99,0.00,97.67,0.00,101.36,0.00,557.25,1076.51,1007.10,1286.57,456.76,7861.98,153.68,650.43,975.18,0.25,0.00,0.00,307.28,9.93,228.23,79.00,0.00,0.06,216.90,366.72,0.00,0.00,0.00,44.28,0.00,3721.66
1571307873000,0.00,0.00,2098.66,13509.91,9404.43,0.00,2270.56,6589.09,336.55,1846.71,2165.58,126.99,0.00,97.82,0.00,102.16,0.00,553.00,1070.35,999.07,1342.67,456.54,7814.32,145.30,651.59,974.85,0.25,0.00,0.00,307.91,9.95,230.10,78.93,0.00,0.06,217.19,380.83,0.00,0.00,0.00,45.55,0.00,3754.27
1571376291000,0.00,0.00,2104.03,13659.11,9514.81,0.00,2268.83,6573.83,346.16,1869.52,2288.55,129.04,0.00,99.00,0.00,101.20,0.00,547.58,1074.91,995.54,1370.15,461.16,7913.70,145.44,651.59,975.49,0.25,0.00,0.00,304.72,10.01,234.69,78.42,0.00,0.06,217.04,365.30,0.00,0.00,0.00,44.54,0.00,3729.02
1571444011000,0.00,0.00,2119.92,13780.89,9576.34,0.00,2274.50,6573.15,351.00,1856.33,2254.22,129.04,0.00,99.10,0.00,102.30,0.00,546.63,1066.63,1006.77,1299.29,468.94,7979.02,137.46,658.59,983.85,0.25,0.00,0.00,304.13,9.95,234.79,126.88,0.00,0.06,211.26,359.02,0.00,0.00,0.00,42.11,0.00,3736.24
1571512073000,0.00,0.00,2116.11,15067.47,9669.60,0.00,2286.59,6579.41,353.86,1841.20,2262.83,129.16,0.00,99.41,0.00,101.93,0.00,561.59,1070.17,1002.84,1309.66,462.29,8006.35,140.11,658.59,983.86,0.25,0.00,0.00,305.35,9.85,234.34,113.80,0.00,0.05,211.26,364.38,0.00,0.00,0.00,41.78,0.00,3762.89
1571579975000,0.00,0.00,2130.34,15071.16,9642.65,0.00,2294.91,6577.66,348.36,1842.12,2288.49,129.21,0.00,99.50,0.00,101.93,0.00,565.73,1069.11,1010.95,1306.91,464.44,8114.82,136.98,659.76,987.87,0.25,0.00,0.00,306.94,9.85,233.50,111.31,0.00,0.05,211.26,378.36,0.00,0.00,0.00,41.80,0.00,3810.40
1571648150000,0.00,0.00,2113.75,15092.98,9604.70,0.00,2310.06,6577.88,371.20,1884.91,2297.06,129.46,0.00,97.57,0.00,101.93,0.00,543.71,1085.03,1008.27,1305.32,462.56,8052.12,137.87,661.70,988.93,0.25,0.00,0.00,308.54,9.91,235.08,110.52,0.00,0.05,215.68,372.24,0.00,0.00,0.00,42.12,0.00,3832.24
1571716619000,0.00,0.00,2109.27,15208.50,9556.75,0.00,2315.70,6577.49,365.12,1867.75,2427.57,129.71,0.00,87.73,0.00,101.12,0.00,540.62,1079.19,1000.78,1288.20,463.79,8059.04,139.53,661.70,980.51,0.25,0.00,0.00,306.92,10.25,253.23,109.40,0.00,0.05,215.68,370.42,0.00,0.00,0.00,43.02,0.00,3838.43
1571783991000,0.00,0.00,2122.11,15491.95,9624.99,0.00,2320.56,6578.16,364.05,1992.43,2372.17,129.97,0.00,86.77,0.00,102.61,0.00,534.79,1076.96,1009.65,1287.26,461.85,8126.24,134.03,661.70,980.51,0.25,0.00,0.00,309.56,10.28,271.06,109.85,0.00,0.05,226.83,369.28,0.00,0.00,0.00,42.50,0.00,3871.61
1571851268000,0.00,0.00,2230.76,15586.92,9291.31,0.00,2369.11,6563.74,370.56,2056.97,2406.40,136.99,0.00,87.43,0.00,100.28,0.00,525.72,1058.30,1048.82,1268.62,460.83,8346.04,131.40,688.69,980.56,0.25,0.00,0.00,317.06,9.88,252.90,112.99,0.00,0.05,217.03,373.17,0.00,0.00,0.00,39.80,0.00,3912.27
1571920923000,0.00,0.00,2157.36,15585.33,9255.10,0.00,2346.19,6568.47,379.41,2006.52,2460.53,152.53,0.00,88.09,0.00,111.90,0.00,522.20,1056.60,1036.22,1270.58,463.88,8312.28,132.68,688.69,979.93,0.25,0.00,0.00,316.73,10.09,252.94,113.09,0.00,0.05,217.03,372.13,0.00,0.00,0.00,39.86,0.00,3913.58
1571990353000,0.00,0.00,2131.78,15779.19,9245.37,0.00,2355.00,6570.21,378.88,1988.62,2552.72,162.03,0.00,88.48,0.00,111.18,0.00,505.09,1057.57,1042.88,1272.00,464.69,8269.75,130.27,685.65,985.14,0.25,0.00,0.00,319.11,11.06,247.77,111.46,0.00,0.05,217.03,368.61,0.00,0.00,0.00,38.95,0.00,3948.12
1572060724000,0.00,0.00,1936.81,15797.00,8666.88,0.00,2474.02,6744.15,364.28,1957.51,2428.05,171.74,0.00,85.64,0.00,112.76,0.00,524.88,1034.63,961.02,1272.71,454.51,7603.94,130.33,625.04,981.43,0.39,0.00,0.00,316.39,10.44,242.88,102.31,0.00,0.05,219.11,349.72,0.00,0.00,0.00,39.43,0.00,3829.78
1572129485000,0.00,0.00,1985.63,15929.18,9270.32,0.00,2458.75,6741.52,364.91,1952.38,2292.05,173.05,0.00,86.58,0.00,110.00,0.00,528.14,1049.65,997.19,1270.92,462.98,7731.15,127.16,646.08,1027.98,0.39,0.00,0.00,315.87,10.01,236.19,102.31,0.00,0.05,211.34,352.85,0.00,0.00,0.00,36.98,0.00,4734.10
1572198558000,0.00,0.00,1943.94,15869.39,9309.41,0.00,2468.42,6741.38,353.91,1875.11,2310.29,174.53,0.00,86.70,0.00,110.94,0.00,533.11,1102.48,980.57,1273.73,562.17,7569.20,126.23,640.84,1027.87,0.39,0.00,0.00,313.49,10.10,229.11,98.23,0.00,0.05,211.34,341.10,0.00,0.00,0.00,37.28,0.00,4682.56
1572267917000,0.00,0.00,1958.97,15856.61,9288.80,0.00,2450.12,6750.73,362.54,1901.36,2385.21,179.24,0.00,87.35,0.00,110.94,0.00,524.99,1144.86,975.75,1254.79,589.80,7611.55,126.12,634.80,1027.94,0.39,0.00,0.00,314.26,10.20,232.12,94.31,0.00,0.05,218.76,345.19,0.00,0.00,0.00,37.78,0.00,4715.14
1572337649000,0.00,0.00,1942.62,15956.01,9306.78,0.00,2426.03,6745.12,355.97,1865.46,2307.97,183.41,0.00,93.27,0.00,110.88,0.00,512.13,1119.83,967.33,1228.66,590.63,7571.25,126.32,634.80,1027.82,0.40,0.00,0.00,316.22,10.07,229.82,88.83,0.00,0.05,216.78,340.36,0.00,0.00,0.00,37.81,0.00,4718.59
1572406531000,0.00,0.00,1919.49,16278.05,9290.51,0.00,2385.60,6756.62,343.95,1828.01,3278.66,182.51,0.00,85.85,0.00,110.88,0.00,502.97,1097.29,958.95,1226.43,502.65,7523.83,125.94,628.75,1027.83,0.40,0.00,0.00,315.03,9.69,239.67,89.52,0.00,0.05,216.78,330.47,0.00,0.00,0.00,36.05,0.00,4634.61
1572476793000,0.00,0.00,1957.57,17118.65,9371.20,0.00,2415.61,6760.63,350.10,1861.55,3298.11,182.54,0.00,85.87,0.00,111.74,0.00,260.03,1103.43,981.00,1226.43,509.57,7697.92,134.34,636.76,1030.28,0.40,0.00,0.00,317.61,9.74,237.87,88.81,0.00,0.06,216.78,335.21,0.00,0.00,0.00,36.44,0.00,4678.58
1572546064000,0.00,0.00,1956.82,17181.28,9612.06,0.00,2422.90,6764.26,365.32,1859.74,3312.09,169.60,0.00,89.13,0.00,112.02,0.00,263.48,1108.63,977.65,1226.43,516.17,7700.83,165.04,644.76,1030.02,0.40,0.00,0.00,312.73,9.79,235.52,85.29,0.00,0.06,216.78,337.13,0.00,0.00,0.00,34.38,0.00,4668.94
1572615810000,0.00,0.00,1829.41,17254.58,9475.36,0.00,2425.92,6746.96,366.00,1881.42,3313.61,168.96,0.00,90.26,0.00,112.12,0.00,261.74,1098.17,985.86,1226.43,514.37,7555.53,156.15,644.76,1025.92,0.39,0.00,0.00,312.85,10.09,239.96,83.92,0.00,0.06,216.78,349.79,0.00,0.00,0.00,33.47,0.00,4690.62
1572684939000,0.00,0.00,1873.25,17412.88,9391.61,0.00,2426.23,6745.28,369.52,1878.91,3319.75,170.62,0.00,89.89,0.00,112.39,0.00,262.82,1103.18,981.43,1226.42,536.08,7516.88,148.62,644.76,1023.75,0.39,0.00,0.00,313.13,10.29,245.69,82.11,0.00,0.06,216.78,349.15,0.00,0.00,0.00,33.74,0.00,4668.43
1572754262000,0.00,0.00,1867.80,17325.59,9408.26,0.00,2438.00,6744.55,364.34,1868.71,3309.66,160.94,0.00,90.18,0.00,112.61,0.00,369.08,1103.71,975.05,1228.28,535.94,7573.14,149.85,644.76,1064.03,0.39,0.00,0.00,313.64,10.28,252.11,78.35,0.00,0.06,216.78,349.60,0.00,0.00,0.00,34.18,0.00,4664.96
1572822749000,0.00,0.00,1879.52,17290.95,9399.38,0.00,2420.92,6745.10,364.70,1868.92,3296.44,162.51,0.00,90.15,0.00,113.84,0.00,383.96,1099.74,984.85,1228.05,550.54,7675.60,142.95,650.40,1063.85,0.39,0.00,0.51,314.28,10.43,250.16,109.39,0.00,0.06,216.78,351.34,0.00,0.00,0.00,34.38,0.00,4688.14
1572893104000,0.00,0.00,1855.14,17407.03,9460.98,0.00,2408.75,6747.97,472.50,1895.04,3271.74,157.03,0.00,90.15,0.00,112.51,0.00,373.58,1081.67,977.83,1226.99,594.16,7586.72,146.06,639.29,1063.85,25.39,0.00,0.51,309.55,9.95,242.84,113.43,0.00,0.06,225.02,347.99,0.00,0.00,0.00,31.77,0.00,4847.55
1572962724000,0.00,0.00,1854.07,17316.20,9553.32,0.00,2408.75,6769.49,472.07,1909.81,3258.78,155.91,13.00,90.15,0.00,112.72,0.00,370.65,1091.14,977.92,1220.81,595.28,7638.01,160.77,639.29,1055.99,25.39,0.00,0.51,308.96,10.01,241.01,101.01,0.00,0.06,224.90,345.84,0.00,0.00,0.00,32.86,0.00,4873.21
1573031855000,0.00,0.00,1826.42,17793.99,9574.40,0.00,2478.17,6772.03,464.50,1926.67,3358.99,157.34,21.17,87.98,0.00,114.18,0.00,428.84,1078.25,962.14,1206.97,578.32,7582.06,157.65,630.23,1103.00,25.41,0.00,0.51,305.88,10.01,241.01,92.01,0.00,0.06,224.90,347.40,0.00,0.00,0.00,31.92,0.00,4854.43
1573101222000,0.00,0.00,1851.03,18329.26,9723.53,0.00,2435.60,6807.17,472.99,1933.69,3408.03,153.13,21.17,88.49,0.00,114.17,0.00,420.46,1078.26,965.99,1205.94,571.17,7712.96,157.71,630.24,1112.08,25.96,0.00,0.51,305.41,10.84,257.49,81.48,0.00,0.06,224.90,352.78,0.00,0.00,0.00,31.73,0.00,5026.24
1573171451000,0.00,0.00,1927.68,19022.71,10034.87,0.00,2446.02,6804.93,482.11,1967.96,3496.49,149.71,30.47,89.26,0.00,111.95,0.00,417.96,1081.01,968.22,1195.92,577.06,8868.12,168.47,629.44,1065.30,26.34,0.00,0.51,313.63,10.74,257.46,95.65,0.00,0.06,214.81,360.10,0.00,0.00,0.00,31.73,0.00,4291.37
1573240765000,0.00,0.00,1998.36,19059.90,10058.86,0.00,2417.94,6801.81,486.23,1923.63,3596.19,152.90,40.10,87.97,0.00,111.95,0.00,416.88,1064.51,984.10,1191.25,600.66,8941.59,180.28,636.34,1070.91,26.34,0.00,0.49,314.06,10.58,255.93,93.80,0.00,0.06,218.77,359.52,0.00,0.00,0.00,33.01,0.00,4332.83
1573311556000,0.00,0.00,1997.33,19235.62,10202.42,0.00,2413.04,6787.77,497.44,1969.32,3507.58,154.02,40.10,88.53,0.00,115.74,0.00,419.06,1065.46,977.84,1264.32,609.41,8802.08,178.10,636.34,1065.88,25.59,0.00,0.49,313.97,10.46,252.87,91.20,0.00,0.06,220.96,371.79,0.00,0.00,0.00,33.10,0.00,4401.70
1573382543000,0.00,0.00,1978.61,19249.11,9945.39,0.00,2397.02,6786.34,499.27,1967.62,3457.78,154.02,40.10,89.81,0.00,113.54,0.00,416.75,1065.18,980.90,1264.32,603.30,8743.43,182.30,636.34,1065.88,26.82,0.00,0.40,310.94,10.81,254.85,89.32,0.00,0.06,220.86,364.40,0.00,0.00,0.00,33.20,0.00,4388.51
1573455245000,0.00,0.00,1982.39,19293.13,10015.58,0.00,2390.25,6612.89,489.68,1946.13,3328.57,155.83,40.10,89.77,0.00,114.39,0.00,416.75,1066.57,970.95,1264.45,602.59,8801.95,184.27,629.04,1061.16,25.77,0.00,0.40,313.09,10.84,264.81,86.82,0.00,0.07,221.68,359.59,0.00,0.00,0.00,33.73,0.00,4414.45
1573527153000,0.00,0.00,1987.13,19520.27,9791.58,0.00,2388.48,6613.23,494.41,1941.46,3433.05,159.26,40.10,90.66,0.00,112.03,0.00,412.24,1070.14,979.26,1264.70,605.67,8794.92,189.14,629.04,1059.23,27.08,0.00,0.40,316.00,11.71,257.27,87.31,0.00,0.07,221.68,355.57,0.00,0.00,0.00,38.67,0.00,4446.02
1573598526000,0.00,0.00,2093.09,20036.07,9780.76,0.00,2389.62,6622.79,500.84,1932.31,3477.11,169.90,40.10,89.34,0.00,112.25,0.00,413.14,1066.78,979.38,1267.59,596.11,10847.61,272.04,634.12,1054.23,26.79,0.00,0.40,314.56,12.21,258.56,88.01,0.00,0.07,228.07,353.31,0.00,0.00,0.00,37.17,0.00,4418.04
1573670409000,0.00,0.00,2121.44,20442.93,9845.16,0.00,2493.59,6612.59,516.64,1955.61,3478.28,166.81,378.00,91.25,0.00,115.59,0.00,409.95,1061.95,970.50,1266.13,588.18,11128.30,274.68,634.12,1055.23,26.67,0.00,0.40,314.75,12.19,259.76,95.40,0.00,0.07,225.04,351.31,0.00,0.00,0.00,37.77,0.00,4424.13
1573742983000,0.00,0.00,2137.46,20440.23,9793.42,0.00,2492.90,6613.17,536.54,2013.58,3558.50,167.07,369.07,89.83,0.00,114.75,0.00,408.12,1061.52,979.96,1265.04,582.54,11485.81,269.70,634.13,1051.23,28.98,0.00,0.40,315.23,12.06,259.33,90.73,0.00,0.07,225.04,347.32,0.00,0.00,0.00,36.88,0.00,4497.72
1573814675000,0.00,0.00,2247.65,20439.11,9484.50,0.00,2501.95,6582.46,526.05,1979.06,3548.68,167.00,369.07,89.91,0.00,114.63,0.00,405.17,1065.84,985.48,1267.07,582.82,11564.79,273.34,639.13,1045.14,29.57,0.00,0.40,314.69,12.31,262.09,86.77,0.00,0.07,225.04,346.09,0.00,0.00,0.00,27.62,0.00,4547.60
1573886613000,0.00,0.00,2274.02,20535.02,9643.46,0.00,2509.27,6582.20,538.32,2024.33,3606.47,167.50,369.07,89.70,0.00,113.34,0.00,403.01,1060.98,992.52,1258.29,586.94,11685.07,187.80,642.79,1040.12,29.65,0.00,0.40,314.69,12.22,258.36,88.63,0.00,0.07,225.04,359.23,0.00,0.00,0.00,27.81,0.00,4547.56
1573958177000,0.00,0.00,2261.72,20660.68,9696.40,0.00,2381.84,6578.81,536.52,2043.80,3812.63,163.02,369.07,88.99,0.00,113.99,0.00,403.38,1059.17,979.68,1250.27,592.62,11499.09,188.48,642.79,1040.18,31.59,0.00,0.40,313.56,11.93,261.71,94.33,0.00,0.07,216.87,360.38,0.00,0.00,0.00,26.91,0.00,4555.27
