timestamp,MKR,WETH,DAI,WBTC,SNX,TKN,TUSD,SPANK,USDC,BAT,XCHF,sETH,REP,cDAI,DGX,UNI-V1,GNO,ZRX,ANT,LINK,FUN,sUSD,BLT,LOOM,SNT,PNK,RING,ULT,NEXO,BNT,RLC,NMR,RDN,SOCKS,RPL,HOT,DGD,KNC,GRID,MANA,GEN,LRC,OCEAN,DIP,BURN,DEV,ENJ,FTX,FOAM,HRD,Other
1551242071000,7056.85,194.90,4755.60,7.69,0.00,527.65,0.00,192.21,0.96,371.31,362.21,0.00,141.23,0.00,451.11,0.00,13.05,400.75,165.51,150.14,158.58,0.00,4.00,16.72,90.80,99.06,0.00,114.10,97.40,94.71,112.60,0.00,105.41,0.00,0.00,10.13,62.02,28.58,62.46,16.07,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,0.00,114.34
1551342768000,7247.59,194.99,5190.41,7.77,0.00,543.99,0.00,192.69,1.01,379.90,368.18,0.00,389.77,0.00,456.54,0.00,9.69,407.86,168.43,149.33,158.51,9.86,4.00,15.86,90.50,99.06,0.00,115.10,105.86,95.08,115.95,0.00,106.28,0.00,0.00,10.13,61.62,28.01,66.18,14.70,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,0.00,129.64
1551431102000,7169.96,194.99,5100.67,7.68,0.00,550.47,366.98,181.97,1.76,383.77,368.18,0.00,391.54,0.00,452.83,0.00,9.60,404.50,165.19,149.26,157.37,9.86,4.00,16.22,89.75,99.06,0.00,115.10,111.79,95.07,117.05,0.00,104.78,0.00,0.00,9.80,61.62,29.50,64.09,15.08,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,0.00,134.20
1551500225000,7763.29,191.49,5154.17,7.68,0.00,578.70,805.25,179.96,5.92,389.36,366.05,0.00,391.67,0.00,452.83,0.00,9.60,409.44,167.95,150.02,158.58,9.86,4.00,16.66,90.25,99.06,0.00,115.34,111.69,95.17,117.22,0.00,106.84,0.00,0.00,9.80,63.64,31.25,65.09,14.68,13.39,0.00,0.00,0.00,0.00,0.00,19.80,0.00,21.48,0.00,136.83
1551568203000,7858.95,191.49,5212.84,7.79,0.00,578.12,816.96,183.94,6.02,408.61,366.05,0.00,394.20,0.00,453.23,0.00,9.65,412.22,168.95,151.02,160.63,9.86,4.00,17.49,90.94,100.68,0.00,115.34,106.28,96.14,117.99,0.00,106.70,0.00,0.00,50.13,63.34,33.71,62.25,14.95,13.39,0.00,0.00,0.00,0.00,0.00,20.77,0.00,24.04,0.00,148.41
1551635562000,7854.82,164.56,5250.21,7.77,0.00,579.17,1649.93,182.41,6.01,400.75,366.05,0.00,406.99,0.00,452.60,0.00,9.71,410.20,173.35,150.80,162.78,9.86,4.00,16.42,91.39,100.68,0.00,124.34,107.28,96.14,120.33,0.00,106.71,0.00,0.00,49.28,62.94,33.04,64.25,14.95,13.73,0.00,0.00,0.00,0.00,0.00,20.53,0.00,25.22,0.00,151.36
1551703372000,7779.46,164.56,6214.43,7.91,0.00,564.67,1696.66,184.74,7.39,402.40,377.20,0.00,396.21,0.00,448.27,0.00,9.81,406.78,169.46,150.50,164.87,9.86,4.67,16.12,91.34,100.68,0.00,124.34,108.56,95.86,118.93,0.00,104.81,0.00,0.00,49.28,62.93,32.20,64.25,14.74,13.42,0.00,0.00,0.00,0.00,0.00,20.41,0.00,25.40,0.00,150.72
1551770679000,7779.28,164.56,6191.47,12.96,0.00,534.37,1689.97,177.11,7.38,410.59,377.20,0.00,398.92,0.00,448.27,0.00,9.81,406.53,170.74,152.09,172.59,9.86,16.45,16.81,91.34,103.60,0.00,124.34,116.30,95.86,123.88,0.00,105.31,0.00,0.00,49.69,62.93,32.45,64.25,14.99,13.42,0.00,0.00,0.00,0.00,0.00,21.39,0.00,25.38,0.00,177.16
1551838168000,9095.53,164.56,6197.50,12.61,0.00,254.76,1632.78,182.82,7.09,399.18,362.14,0.00,389.39,0.00,430.47,0.00,9.50,395.29,168.86,149.70,167.03,9.96,16.45,15.94,89.49,101.64,0.00,115.19,120.89,95.32,120.14,0.00,105.84,0.00,0.00,48.69,60.68,32.22,65.25,14.89,13.42,0.00,0.00,0.00,0.00,0.00,10.43,0.00,25.38,0.00,695.70
1551905102000,9058.66,164.56,6278.37,12.60,0.00,248.07,1621.67,154.35,7.12,396.13,363.09,0.00,387.35,0.00,427.98,0.00,0.47,399.56,169.61,149.50,166.31,10.06,16.45,16.80,89.32,104.25,0.00,115.20,118.36,94.93,118.37,0.00,105.96,0.00,0.00,47.94,60.74,31.86,66.83,17.80,13.42,0.00,0.00,0.00,0.00,0.00,10.16,0.00,25.38,0.00,758.79
1551973041000,9073.34,164.46,6433.06,12.60,0.00,245.97,1617.09,164.38,7.04,402.56,363.17,0.00,390.03,0.00,428.00,0.00,0.47,398.07,165.48,150.10,165.32,383.83,16.45,17.98,90.66,104.47,0.00,115.16,112.83,95.28,118.19,0.00,106.01,0.00,0.00,47.18,60.39,32.97,66.83,18.61,8.81,0.00,0.00,0.00,0.00,0.00,10.33,0.00,25.38,0.00,792.87
1552039745000,10333.99,164.56,6435.14,16.70,0.00,264.45,1624.13,161.94,12.37,418.84,364.13,0.00,461.16,0.00,430.50,0.00,0.47,395.15,167.42,157.36,165.32,418.33,16.45,17.89,90.37,104.91,0.00,115.25,110.15,115.40,116.71,0.00,106.11,0.00,0.00,48.23,60.74,33.48,66.83,20.08,8.81,0.00,0.00,0.00,0.00,0.00,50.31,0.00,25.29,0.00,759.75
1552108151000,10229.49,164.56,6478.76,16.70,0.00,272.20,1643.11,153.96,12.67,430.81,364.13,0.00,462.56,0.00,438.50,0.00,0.47,407.17,172.44,157.03,164.06,419.03,16.45,18.42,91.20,109.39,0.00,115.22,109.81,128.59,116.97,0.00,107.86,0.00,0.00,49.23,61.67,260.38,66.83,20.15,8.81,0.00,0.00,0.00,0.00,0.00,54.72,0.00,25.29,0.00,754.31
1552175208000,9723.98,164.56,6491.07,16.70,0.00,284.55,1622.99,154.16,19.66,435.17,364.12,0.00,459.51,0.00,433.98,0.00,0.47,330.51,177.35,158.60,165.05,419.03,17.62,17.61,92.97,109.39,0.00,116.62,107.95,135.22,117.44,0.00,106.91,0.00,0.00,48.62,62.16,48.29,66.83,20.45,8.81,0.00,0.00,0.00,0.00,0.00,0.12,0.00,25.66,0.00,756.76
1552241652000,9675.61,165.11,6958.50,16.79,0.00,283.68,1630.05,150.12,19.85,431.41,364.22,0.00,468.60,0.00,433.98,0.00,0.47,341.06,175.00,166.65,165.85,418.93,27.74,17.87,92.64,109.39,0.00,113.11,108.05,128.53,118.29,0.00,105.86,0.00,0.00,48.62,61.08,43.92,67.83,20.55,8.81,0.00,0.00,0.00,0.00,0.00,0.10,0.00,26.03,0.00,764.59
1552309136000,9724.58,165.66,7043.64,16.80,0.00,280.25,1650.17,156.74,20.16,425.88,364.22,0.00,493.05,0.00,435.48,0.00,0.47,339.39,174.54,159.76,165.83,424.58,26.42,17.94,93.19,110.30,0.00,118.11,106.20,124.64,117.66,0.00,105.30,0.00,0.00,48.62,61.78,41.93,67.83,20.02,8.47,0.00,0.00,0.00,0.00,0.00,0.10,0.00,27.04,0.00,756.07
1552376359000,9801.25,165.11,7159.60,16.80,0.00,281.54,1650.57,164.44,20.56,420.21,367.88,0.00,493.00,0.00,440.48,0.00,0.47,342.26,176.79,163.62,166.83,424.58,27.52,17.15,95.97,110.35,0.00,119.05,107.12,123.76,117.08,0.00,107.75,0.00,0.00,48.62,62.90,40.65,67.83,19.94,8.47,0.00,0.00,0.00,0.00,0.00,0.10,0.00,27.33,0.00,756.03
1552443118000,9866.48,177.08,7145.66,16.80,0.00,284.52,1648.99,173.53,20.26,649.28,367.88,0.00,494.17,0.00,435.18,0.00,0.47,353.09,179.10,162.41,171.41,412.95,27.80,17.61,97.34,105.61,0.00,119.05,106.90,125.07,145.35,0.00,108.75,0.00,0.00,48.73,64.70,43.20,67.83,20.44,8.72,0.00,0.00,0.00,0.00,0.00,0.10,0.00,26.58,0.00,773.71
1552510965000,9638.48,176.85,7188.79,17.06,0.00,278.38,1653.24,176.23,20.36,640.95,367.88,0.00,584.91,0.00,437.18,0.00,0.52,349.25,180.04,161.41,174.58,412.21,32.71,17.90,97.19,105.61,0.00,119.33,110.74,124.18,138.92,0.00,111.25,0.00,0.00,48.73,63.94,42.04,72.21,20.44,8.72,0.00,0.00,0.00,0.00,0.00,0.10,0.00,26.58,0.00,767.48
1552578457000,9733.48,276.67,7212.51,17.06,0.00,276.51,1648.53,183.78,20.48,637.33,743.29,0.00,599.31,0.00,437.18,0.00,0.75,347.53,182.41,165.50,176.32,412.21,32.71,17.88,96.81,103.55,0.00,119.32,109.72,124.02,131.53,0.00,108.72,0.00,0.00,48.92,63.94,37.25,74.24,20.37,8.72,0.00,0.00,0.00,0.00,0.00,0.10,0.00,26.65,0.00,777.05
1552645085000,9820.69,276.67,7180.77,17.08,0.00,273.99,1652.45,184.08,20.18,860.79,743.29,0.00,607.01,0.00,437.18,0.00,0.75,353.48,185.47,164.82,179.17,412.21,32.71,17.77,96.89,105.06,0.00,119.32,111.85,124.24,134.08,0.00,109.93,0.00,0.00,48.41,64.74,37.58,74.54,21.50,8.89,0.00,0.00,0.00,0.00,0.00,0.10,0.00,27.08,0.00,793.52
1552712032000,9930.47,176.92,6987.32,16.58,0.00,264.88,1616.26,195.17,19.73,838.45,744.05,0.00,613.30,0.00,424.95,0.00,0.75,338.18,185.62,157.14,177.34,412.21,32.71,19.81,94.44,105.56,0.00,116.46,107.65,123.29,137.12,0.00,107.72,0.00,0.00,50.47,63.91,36.56,74.98,23.08,8.89,0.00,0.00,0.00,0.00,0.00,96.95,0.00,29.32,0.00,772.61
1552778665000,9945.09,177.12,7188.46,16.58,0.00,259.51,1600.00,202.58,19.64,842.45,744.05,0.00,612.08,0.00,424.95,0.00,0.75,335.72,181.35,158.46,178.33,402.87,32.71,21.77,94.50,109.56,0.00,116.46,107.41,122.71,132.69,0.00,111.04,0.00,0.00,51.03,63.09,42.34,74.58,22.82,8.89,0.00,0.00,0.00,0.00,0.00,97.82,0.00,25.60,0.00,775.22
1552845464000,9963.02,177.00,7281.76,16.75,0.00,260.14,1612.05,202.21,27.16,913.89,733.57,0.00,619.67,0.00,426.04,0.00,0.75,335.43,184.87,158.50,181.92,402.87,35.71,22.24,94.69,109.56,0.00,125.70,109.26,124.81,134.30,0.00,112.12,0.00,0.00,50.01,63.73,42.40,74.58,23.28,8.89,0.00,0.00,0.00,0.00,0.00,98.59,0.00,24.90,0.00,776.99
1552913957000,10050.62,177.76,7315.68,16.75,0.00,254.58,1617.99,209.90,27.43,933.40,733.57,0.00,631.03,0.00,427.36,0.00,0.75,338.87,185.10,158.84,181.33,402.87,35.41,20.88,94.57,109.56,0.00,105.70,110.82,124.72,210.14,0.00,111.84,0.00,0.00,50.01,63.53,45.46,67.24,23.82,8.89,0.00,0.00,0.00,0.00,0.00,109.02,0.00,24.93,0.00,762.00
1552981368000,9999.43,177.24,7537.07,16.75,0.00,260.72,1618.65,208.55,27.32,929.69,733.57,0.00,630.99,0.00,428.02,0.00,0.75,340.14,185.54,159.28,181.21,402.87,35.41,21.50,94.57,109.56,0.00,108.58,110.08,123.94,208.36,0.00,111.44,0.00,0.00,50.01,63.53,45.08,71.24,23.71,8.38,0.00,0.00,0.00,0.00,0.00,53.14,0.00,24.46,0.00,761.71
1553048481000,9978.26,177.19,7467.42,12.82,0.00,239.02,1618.08,209.32,27.32,926.19,733.43,0.00,624.39,0.00,428.02,0.00,0.77,341.07,187.98,159.73,181.21,386.40,35.41,23.59,95.34,107.59,0.00,109.53,110.78,122.34,208.11,0.00,112.83,0.00,0.00,50.01,63.32,44.01,73.24,23.37,7.76,0.00,0.00,0.00,0.00,0.00,51.91,0.00,24.47,0.00,758.72
1553115278000,10056.70,176.88,7668.26,12.82,0.00,241.75,1619.31,209.74,34.00,926.48,733.43,0.00,629.04,0.00,430.83,0.00,0.77,342.62,190.28,160.71,182.21,395.47,36.09,18.83,96.40,107.59,0.00,110.47,108.74,122.65,205.81,0.00,112.90,0.00,0.00,50.01,64.32,44.64,70.15,23.38,7.76,0.00,0.00,0.00,0.00,0.00,52.82,0.00,25.44,0.00,766.05
1553183074000,10050.66,186.92,7752.44,12.82,0.00,247.65,1638.15,214.84,33.98,933.69,733.43,0.00,624.36,0.00,435.80,0.00,0.77,337.40,191.26,156.44,181.21,395.47,36.09,22.51,93.57,107.59,0.00,102.27,107.51,122.25,206.00,0.00,111.33,0.00,0.00,50.22,64.32,44.14,71.15,23.38,8.00,0.00,0.00,0.00,0.00,0.00,53.73,0.00,24.49,0.00,766.37
1553250112000,10179.91,186.92,7855.22,12.87,0.00,253.73,1636.07,223.61,26.87,944.12,738.05,0.00,622.83,0.00,435.80,0.00,0.79,336.03,191.61,156.61,182.22,402.67,36.35,25.01,95.24,110.09,0.00,105.27,106.56,122.25,209.95,0.00,111.73,0.00,0.00,50.22,66.32,45.36,65.60,23.38,8.34,0.00,0.00,0.00,0.00,0.00,54.09,0.00,24.50,0.00,750.49
1553317511000,10274.34,186.82,7993.99,12.87,0.00,255.98,1632.11,226.92,26.50,946.90,738.05,0.00,623.77,0.00,434.81,0.00,0.80,471.49,191.73,157.55,183.69,400.17,36.35,24.39,96.63,108.73,0.00,111.11,103.99,123.49,209.72,0.00,112.16,0.00,0.00,50.22,66.74,45.10,68.11,23.38,8.34,0.00,0.00,0.00,0.00,0.00,54.22,0.00,24.77,0.00,751.97
1553384962000,10323.28,186.84,9035.98,12.87,0.00,256.32,1623.67,213.75,51.89,1114.16,738.05,0.00,622.09,0.00,434.81,0.00,0.80,470.10,194.83,176.28,183.69,400.57,36.10,24.39,97.02,108.73,0.00,113.11,103.23,123.19,208.91,0.00,111.63,0.00,0.00,50.22,66.00,47.36,69.09,23.56,8.34,0.00,0.00,0.00,0.00,0.00,53.42,0.00,24.61,0.00,739.54
1553452320000,10281.13,187.27,7198.52,12.87,0.00,282.91,1633.03,214.80,51.89,1145.89,738.05,0.00,622.63,0.00,434.81,0.00,0.80,487.98,196.20,176.60,183.69,400.57,36.58,24.65,97.38,108.73,0.00,114.11,100.85,123.31,208.50,0.00,112.05,0.00,0.00,50.22,67.00,47.49,70.32,36.41,8.33,0.00,0.00,0.00,0.00,0.00,52.63,0.00,24.61,0.00,730.05
1553519035000,10330.32,186.94,7275.70,7.86,0.00,266.61,1629.84,216.74,51.89,1125.00,738.01,0.00,623.36,0.00,435.60,0.00,0.73,488.16,195.87,175.59,183.69,400.57,39.91,22.59,100.38,108.77,0.00,114.11,98.90,122.66,205.34,112.00,112.61,0.00,0.00,50.22,68.48,46.91,70.32,35.65,8.33,0.00,0.00,0.00,0.00,0.00,51.57,0.00,24.89,0.00,712.51
1553586275000,10112.90,187.24,7381.62,7.86,0.00,265.93,1650.30,215.37,52.70,1161.60,738.01,0.00,622.46,0.00,440.65,0.00,0.73,493.88,195.21,179.26,185.69,400.59,41.65,21.45,99.18,107.39,0.00,114.11,101.43,122.98,212.39,112.00,113.46,0.00,0.00,49.60,66.46,48.17,69.50,35.12,8.33,0.00,0.00,0.00,0.00,0.00,51.29,0.00,25.86,0.00,708.09
1553654855000,10014.47,187.22,7280.09,7.86,0.00,264.63,1626.98,217.30,63.93,1154.26,744.04,0.00,618.72,0.00,438.98,0.00,0.77,491.61,195.72,177.68,185.35,413.42,39.72,21.07,99.48,107.39,0.00,114.11,100.08,123.02,215.58,119.21,115.24,0.00,0.00,49.00,65.76,47.57,72.01,35.12,8.33,0.00,0.00,0.00,0.00,0.00,50.30,0.00,25.54,0.00,727.82
1553721327000,10375.61,186.73,7302.95,7.86,0.00,261.16,1624.83,224.04,63.64,1174.12,736.52,0.00,610.92,0.00,436.17,0.00,0.77,494.94,198.10,179.77,185.41,408.40,40.70,18.63,99.80,107.60,0.00,113.73,97.63,124.55,219.18,120.80,115.67,0.00,0.00,49.00,67.48,47.77,73.18,35.39,8.33,0.00,0.00,0.00,0.00,0.00,50.84,0.00,24.55,0.00,729.27
1553789263000,10337.58,176.88,7301.55,7.86,0.00,259.05,1631.79,229.32,63.32,1190.91,736.52,0.00,609.90,0.00,433.32,0.00,0.77,492.97,198.93,183.01,186.16,403.70,41.01,18.91,101.97,107.45,0.00,118.72,97.83,124.22,219.81,119.02,116.03,0.00,0.00,49.35,67.48,47.84,74.18,40.06,8.62,0.00,0.00,0.00,0.00,1.00,50.27,0.00,25.10,0.00,721.17
1553856960000,10226.83,176.88,7233.51,7.86,0.00,259.56,1605.49,206.45,63.01,1485.36,730.05,0.00,602.75,0.00,427.65,0.00,0.77,493.40,198.38,181.48,186.07,403.70,32.24,18.71,100.63,107.45,0.00,114.38,97.12,125.07,218.58,117.16,114.38,0.00,0.00,49.35,68.13,48.70,74.99,37.88,9.28,0.00,0.00,0.00,0.00,1.51,49.42,0.00,29.80,0.00,721.78
1553924945000,10301.73,176.87,7244.81,7.86,0.00,251.41,1592.88,204.39,64.15,1489.77,730.05,0.00,631.34,0.00,421.72,0.00,0.81,497.06,195.23,178.77,185.13,400.38,32.24,18.32,102.96,107.45,0.00,111.68,96.47,124.52,212.61,113.10,113.74,0.00,0.00,49.35,69.38,48.03,66.09,36.69,9.28,0.00,0.00,0.00,0.00,1.98,47.12,0.00,32.33,0.00,729.07
1553992486000,10350.66,176.87,7290.21,7.86,0.00,261.91,1600.22,203.18,64.54,1498.58,730.05,0.00,623.88,0.00,423.77,0.00,0.81,497.25,187.65,179.91,181.47,400.38,26.44,18.38,103.01,121.02,0.00,111.68,96.98,124.36,208.14,113.10,116.11,0.00,0.00,49.35,66.58,48.40,74.02,36.69,9.00,0.00,0.00,0.00,0.00,1.98,47.33,0.00,30.80,0.00,735.80
1554060309000,10444.88,177.58,7341.10,7.75,0.00,259.01,1600.38,200.92,64.54,1528.56,730.05,0.00,622.07,0.00,424.60,0.00,0.81,504.08,179.00,183.71,184.22,400.38,93.67,18.90,102.80,123.75,0.00,111.68,97.40,124.36,136.73,115.90,116.45,0.00,0.00,49.57,67.08,48.82,87.52,48.73,9.00,0.00,0.00,0.00,0.00,2.08,47.60,0.00,29.49,0.00,733.76
1554127394000,10454.42,177.13,7322.25,7.75,0.00,249.84,1603.71,207.15,64.53,1541.34,725.91,0.00,621.89,0.00,424.60,0.00,0.81,369.51,177.26,190.48,182.67,400.38,42.77,19.09,103.03,123.67,0.00,111.68,98.54,124.10,137.41,116.64,116.52,0.00,0.00,49.57,67.08,48.82,86.00,47.13,9.00,0.00,0.00,0.00,0.00,2.08,46.60,0.00,30.37,0.00,726.62
1554195576000,10330.49,251.58,7118.23,8.17,0.00,248.59,1547.18,206.71,62.77,1542.71,699.70,0.00,625.47,0.00,410.67,0.00,0.81,367.41,196.66,198.25,183.09,383.44,11.00,19.03,102.09,123.43,0.00,111.68,98.39,123.45,140.12,116.64,114.64,0.00,0.00,49.41,66.85,48.52,84.65,46.38,9.33,0.00,0.00,0.00,0.00,2.08,45.61,0.00,29.85,0.00,750.39
1554262735000,10068.73,252.76,6764.82,7.88,0.00,248.48,1450.07,192.55,58.55,1464.77,672.61,0.00,654.81,0.00,382.64,0.00,0.77,358.05,197.31,187.17,182.90,376.45,243.51,19.98,103.60,120.31,0.00,108.57,94.81,120.72,135.27,119.39,106.28,0.00,0.00,48.18,64.55,45.75,93.39,44.25,9.18,0.00,0.00,0.00,0.00,2.08,43.58,0.00,28.85,0.00,770.36
1554331280000,12934.75,251.94,6543.92,7.92,0.00,246.08,1441.21,187.83,52.10,1433.76,662.72,0.00,679.52,0.00,381.23,0.00,0.77,357.00,193.37,185.57,180.50,362.00,254.54,20.20,102.36,120.31,0.00,106.98,93.67,119.51,135.38,124.94,108.15,0.00,0.00,47.48,64.13,44.58,93.22,43.94,9.36,0.00,0.00,0.00,0.00,2.08,43.18,0.00,28.74,0.00,764.85
1554398543000,13275.87,303.02,6856.62,8.16,0.00,250.72,1525.94,190.06,54.84,1499.83,679.78,0.00,683.67,0.00,399.86,0.00,0.77,358.25,190.44,201.88,191.87,376.92,275.45,20.90,103.11,111.84,0.00,101.60,93.13,119.96,156.23,120.10,111.41,0.00,0.00,47.48,65.77,46.92,91.24,45.69,9.54,0.00,0.00,0.00,0.00,2.08,46.38,0.00,28.81,0.00,765.33
1554466199000,13489.87,301.99,6795.17,8.04,0.00,250.72,1519.12,194.70,19.76,1475.76,673.67,0.00,668.87,0.00,395.78,0.00,0.77,354.26,198.57,196.01,194.56,367.30,300.19,20.93,102.50,111.83,0.00,102.60,90.96,119.37,151.16,133.57,110.48,0.00,0.00,48.16,65.01,45.98,93.90,44.98,9.54,0.00,0.00,0.00,0.00,2.08,44.57,0.00,28.67,0.00,774.53
1554532618000,13358.18,303.63,6725.31,8.01,0.00,252.32,1518.73,191.35,20.50,1511.20,673.66,0.00,675.28,0.00,392.92,0.00,0.77,359.03,197.22,199.60,195.36,367.25,290.65,101.96,102.90,112.09,0.00,103.60,90.64,120.86,152.57,133.26,110.96,0.00,0.00,48.16,65.86,45.37,95.08,45.06,9.54,0.00,0.00,0.00,0.00,2.08,44.14,0.00,29.78,0.00,784.09
1554599495000,13298.99,302.05,6677.19,8.01,0.00,248.59,1520.59,192.00,20.42,1496.02,665.27,0.00,702.68,0.00,391.81,0.00,0.77,353.71,197.30,207.68,194.31,361.88,288.15,101.08,101.79,111.71,0.00,105.57,93.02,120.47,153.40,138.68,108.22,0.00,0.00,48.40,65.36,45.38,98.09,44.88,9.63,0.00,0.00,0.00,0.00,2.08,43.31,0.00,29.88,0.00,814.33
1554666574000,11644.01,302.99,6575.31,8.01,0.00,249.34,1501.62,191.25,20.36,1468.97,665.27,0.00,686.72,0.00,391.02,0.00,0.77,354.32,198.59,209.02,195.74,361.34,283.68,103.63,101.66,111.71,0.00,108.57,97.99,120.47,151.72,138.69,107.56,0.00,0.00,48.33,65.36,45.45,66.98,45.73,9.63,0.00,0.00,0.00,0.00,2.08,43.76,0.00,30.71,0.00,815.75
1554733845000,11587.98,306.18,6461.93,10.82,0.00,245.21,1460.06,186.88,17.94,1546.44,638.24,0.00,688.30,0.00,379.41,0.00,0.77,336.36,190.42,197.63,187.23,356.05,284.92,97.16,96.89,117.54,0.00,105.55,89.63,117.83,145.17,126.16,102.49,0.00,0.00,46.34,63.62,42.90,68.19,43.11,9.63,0.00,0.00,0.00,0.00,2.08,41.20,10.83,29.01,0.00,802.01
1554800647000,11259.25,387.70,6762.67,10.85,0.00,240.20,1466.86,186.03,18.09,1528.22,642.00,0.00,667.18,0.00,380.18,0.00,0.79,338.17,187.50,194.61,184.24,356.05,289.92,146.68,96.53,116.24,0.00,105.97,88.50,117.40,143.41,122.53,102.15,0.00,0.00,46.34,63.62,42.82,71.71,42.47,9.92,0.00,0.00,0.00,0.00,2.08,42.16,10.30,29.01,0.00,804.18
1554867921000,11019.56,392.54,6742.12,10.88,0.00,235.15,1455.17,186.58,17.57,1524.08,642.00,0.00,655.74,0.00,378.67,0.00,0.78,337.90,196.13,194.01,185.38,356.05,289.93,148.03,103.22,118.78,0.00,106.07,86.85,117.40,142.80,122.27,102.27,0.00,0.00,46.34,63.62,43.02,69.03,42.66,10.18,0.00,0.00,0.00,0.00,2.08,41.29,11.05,28.30,0.00,820.65
1554934968000,10957.57,446.50,6881.09,11.31,0.00,257.20,1468.18,188.27,17.05,1527.74,641.63,0.00,678.49,0.00,384.44,0.00,0.78,341.23,196.54,194.27,186.25,351.68,287.36,150.69,104.51,119.22,0.00,101.34,88.41,117.27,143.55,119.70,102.88,0.00,0.00,46.34,62.90,43.43,67.03,42.52,10.18,0.00,0.00,0.00,0.00,2.08,41.38,10.44,28.38,0.00,826.85
1555002718000,10617.97,475.37,7144.22,12.92,0.00,254.44,1520.97,182.46,17.53,1534.67,660.64,0.00,669.05,0.00,395.19,0.00,0.78,335.39,199.93,204.72,183.30,355.96,279.79,145.70,101.45,119.54,0.00,101.34,87.27,116.82,140.89,121.86,99.71,0.00,0.00,46.34,62.04,45.10,70.03,42.26,10.18,0.00,0.00,0.00,0.00,2.08,40.94,10.53,28.63,0.00,810.34
1555070200000,10716.28,473.70,7381.06,16.02,0.00,264.67,1521.51,173.19,17.67,1535.41,666.40,0.00,703.19,0.00,392.84,0.00,0.78,335.38,194.64,206.61,182.61,365.81,274.07,153.02,100.67,119.34,0.00,109.20,87.60,116.82,140.09,175.37,100.40,0.00,0.00,46.91,61.29,45.42,71.08,42.54,10.18,0.00,0.00,0.00,0.00,2.08,41.92,35.94,30.98,0.00,810.62
1555136518000,10757.43,474.48,7532.34,16.08,0.00,261.64,1521.02,174.29,17.55,1606.15,666.40,0.00,678.17,0.00,392.84,0.00,0.77,337.10,199.57,209.72,179.25,365.41,277.19,151.67,102.25,118.72,0.00,109.20,89.04,117.49,141.74,162.30,101.11,0.00,0.00,46.91,61.64,45.42,72.21,43.02,10.18,0.00,0.00,0.00,0.00,2.08,44.12,35.73,29.20,0.00,814.20
1555203091000,10668.78,474.53,7599.72,16.09,0.00,261.68,1527.56,176.37,17.60,1666.30,666.40,0.00,679.28,0.00,392.75,0.00,0.77,335.36,195.08,215.83,181.20,365.48,267.63,149.59,102.82,118.72,0.00,109.20,89.80,117.82,137.06,161.99,101.70,0.00,0.00,46.91,62.44,45.25,72.21,43.69,10.18,0.00,0.00,0.00,0.00,2.08,47.01,35.73,29.20,0.00,822.91
1555270669000,10608.38,473.17,8060.39,16.09,0.00,262.48,1527.69,173.37,17.60,1646.78,666.40,0.00,690.06,0.00,393.75,0.00,0.77,336.50,195.43,213.38,182.04,358.07,267.63,153.09,105.58,119.97,0.00,107.09,91.81,118.61,136.76,161.99,102.22,0.00,0.00,46.91,62.64,45.72,74.44,43.92,10.18,0.00,0.00,0.00,0.00,2.08,45.25,36.83,29.10,0.00,884.59
1555337473000,10957.91,474.63,7633.42,16.09,0.00,273.50,1512.14,175.15,17.50,1633.48,664.65,0.00,700.04,0.00,389.65,0.00,0.77,338.35,193.97,209.15,180.02,353.27,270.24,134.20,103.68,117.83,0.00,107.09,91.17,119.51,137.06,161.80,100.84,0.00,0.00,47.52,63.29,46.34,80.15,43.19,9.74,0.00,0.00,0.00,0.00,2.08,44.40,36.72,29.10,0.00,882.15
1555405471000,10992.84,506.57,7842.37,16.24,0.00,272.65,1533.79,182.93,17.82,1638.99,672.15,0.00,677.27,0.00,395.25,0.00,0.71,334.85,193.08,196.88,180.02,357.20,268.01,132.90,102.63,117.83,0.00,107.09,89.50,119.51,137.05,162.28,101.10,0.00,0.00,48.08,62.84,45.30,81.65,42.97,9.74,0.00,0.00,0.00,0.00,2.08,44.16,35.72,29.10,0.00,855.78
1555472795000,10752.23,593.46,7742.76,16.24,0.00,272.46,1511.86,173.78,17.49,1672.65,667.07,0.00,675.56,0.00,388.63,0.00,0.78,336.66,222.57,196.19,179.69,361.16,262.35,131.93,104.51,120.55,0.00,110.09,92.01,119.58,136.95,179.60,100.41,0.00,0.00,48.08,62.49,44.95,78.66,43.86,10.01,0.00,0.00,0.00,0.00,2.08,44.12,34.44,28.35,0.00,851.42
1555539993000,10701.61,591.72,8047.25,16.24,0.00,272.10,1570.35,170.28,17.46,1698.77,667.07,0.00,682.63,0.00,388.63,0.00,0.78,336.38,223.64,188.00,180.05,361.23,262.36,132.21,104.65,123.16,0.00,110.09,91.15,119.39,140.96,207.06,100.85,0.00,0.00,50.70,61.93,45.03,80.73,44.77,10.70,0.00,0.00,0.00,0.00,2.08,45.83,37.96,28.36,0.00,840.92
