timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,SNX,BAT,CBIX7,LINK,DZAR,PNK,KNC,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,CEL,MET,RING,FOAM,RKFL,STA,REN,BNT,ZRX,Other
1568063465000,0.00,0.00,1369.80,0.00,11615.29,0.00,2632.34,5412.78,733.22,1455.48,0.00,262.04,0.00,97.27,79.03,328.23,40.56,1376.67,0.19,0.00,0.00,6836.08,488.25,132.34,644.75,1033.73,0.00,0.00,110.74,297.59,41.61,0.00,108.22,0.00,0.07,256.46,38.92,0.00,0.00,8.80,75.41,235.13,11573.44
1568130759000,0.00,0.00,1390.51,0.00,11638.95,0.00,2628.93,5397.24,742.17,1467.53,0.00,238.33,0.00,97.27,79.01,322.31,41.11,1370.73,0.19,0.00,0.00,6866.39,485.59,132.35,644.64,1033.64,0.00,0.00,110.93,297.38,42.08,0.00,105.99,0.00,0.07,256.46,38.58,0.00,0.00,8.80,75.41,235.68,11552.02
1568198340000,0.00,0.00,1387.86,0.00,11732.72,0.00,2616.80,5392.86,743.08,1463.91,0.00,239.72,0.00,98.22,81.53,481.97,41.10,1369.68,0.19,0.00,0.00,6925.51,506.49,131.53,644.64,1034.14,0.00,0.00,108.41,296.76,41.17,0.00,104.99,0.00,0.07,256.38,38.58,0.00,0.00,8.71,74.41,234.57,11733.68
1568266003000,0.00,0.00,1393.22,0.00,11530.56,0.00,2623.49,5395.29,751.26,1473.85,0.00,235.60,0.00,98.32,85.05,480.72,40.25,1369.93,0.19,0.00,0.00,6875.73,510.95,131.12,644.64,1033.14,0.00,0.00,109.31,299.30,40.36,0.00,100.08,0.00,0.07,256.38,38.76,0.00,0.00,8.46,75.16,231.74,11350.55
1568332434000,0.00,0.00,1387.90,0.00,11456.34,0.00,2640.54,5405.90,769.24,1457.47,0.00,233.01,0.00,98.32,83.93,489.61,40.25,1351.66,0.19,0.00,0.00,6766.67,513.70,131.12,644.11,1033.42,0.00,0.00,118.19,297.88,40.36,0.00,96.10,0.00,0.07,256.38,38.79,0.00,0.00,8.29,74.55,233.59,11690.81
1568400865000,0.00,0.09,1397.10,0.00,11374.90,0.00,2643.50,5411.86,757.67,1468.32,0.00,223.77,0.00,95.14,82.50,557.48,40.25,1402.72,0.19,0.00,0.00,6826.83,510.69,131.12,644.11,1043.89,0.00,0.00,118.23,297.51,40.36,0.00,93.85,0.00,0.07,245.77,38.33,0.00,0.00,8.28,74.56,234.55,11615.05
1568467502000,0.00,0.09,1384.16,0.00,11419.63,0.00,2625.82,5418.24,770.30,1455.10,0.00,224.56,0.00,95.85,85.68,539.28,40.25,1389.70,0.19,0.00,0.00,6838.52,509.02,131.12,644.11,979.46,0.00,0.00,118.23,297.51,40.36,0.00,90.88,0.00,0.07,256.45,37.94,0.00,0.00,8.40,74.56,234.53,11590.96
1568535532000,0.00,0.09,1361.26,0.00,11334.46,0.00,2586.02,5413.14,748.14,1439.06,0.00,220.73,0.00,97.81,86.18,499.18,40.25,1388.65,0.19,0.00,0.00,6730.66,505.20,126.28,633.38,971.67,0.00,0.00,120.54,297.96,40.04,0.00,91.48,0.00,0.07,253.71,36.94,0.00,0.00,8.25,74.17,231.31,11507.44
1568603177000,0.00,0.09,1327.87,0.00,11211.69,0.00,2549.96,5416.85,732.49,1409.29,0.00,220.55,0.00,98.31,84.25,500.90,40.30,1387.40,0.19,0.00,0.00,6532.69,496.80,126.28,629.58,972.32,0.00,0.00,117.64,298.78,40.58,0.00,88.43,0.00,0.07,253.71,37.37,0.00,0.00,8.23,74.00,229.63,11471.21
1568669970000,0.00,0.09,1316.94,0.00,11066.99,0.00,2514.93,5409.44,776.57,1397.61,0.00,213.79,0.00,98.40,83.44,501.60,39.49,1384.72,0.19,0.00,0.00,6454.43,493.76,126.28,625.43,970.88,0.00,0.00,115.94,300.54,42.19,0.00,88.43,0.00,0.07,250.47,36.29,0.00,0.00,8.23,73.98,222.83,11427.10
1568737700000,0.00,1.00,1291.99,0.00,10825.07,0.00,2461.04,5409.12,752.70,1383.31,0.00,211.74,0.00,96.67,84.78,574.70,38.58,1379.88,0.19,0.00,0.00,6293.75,488.58,124.23,609.06,973.67,0.00,0.00,114.48,298.64,41.17,0.00,85.43,0.00,0.07,251.81,37.28,0.00,0.00,8.06,73.38,223.28,10130.21
1568803850000,0.00,1.00,1171.13,0.00,11278.04,0.00,2477.50,5394.82,742.18,1379.62,0.00,215.94,0.00,95.25,82.58,540.00,37.93,1325.08,0.19,0.00,0.00,6135.21,482.74,124.80,590.32,973.29,0.00,0.00,114.48,304.70,40.16,0.00,83.43,0.00,0.07,251.74,36.08,0.00,0.00,8.06,73.23,235.26,11614.16
1568871705000,0.00,3659.48,1412.30,0.00,11221.91,0.00,2484.35,5386.50,769.29,1390.74,0.00,225.75,0.00,97.42,83.72,524.86,38.73,1315.50,0.28,0.00,0.00,6391.14,478.81,125.33,600.32,975.21,0.00,0.00,115.80,302.13,47.25,0.00,83.72,0.00,0.07,243.99,36.08,0.00,0.00,7.97,74.09,243.60,5515.69
1568939678000,0.00,4163.76,1354.28,0.00,11057.85,0.00,2445.18,5393.35,758.05,1764.64,0.00,242.43,0.00,98.77,81.26,528.96,38.82,1311.03,0.28,0.00,0.00,6070.15,469.01,121.55,583.35,972.06,0.00,0.00,115.80,298.88,49.00,0.00,88.30,0.00,0.07,243.99,36.39,0.00,0.00,8.55,72.88,251.64,4829.73
1569006694000,0.00,6154.70,1370.77,0.00,11349.84,0.00,2445.07,5402.55,745.00,1965.79,0.00,238.37,0.00,99.37,92.53,532.17,38.21,1302.43,0.28,0.00,0.00,6123.60,472.27,124.45,587.69,971.11,0.00,0.00,122.80,300.57,50.86,0.00,88.31,0.00,0.07,243.99,35.30,0.00,0.00,8.89,73.11,260.96,4193.83
1569074199000,0.00,6327.59,1368.22,0.00,11366.57,0.00,2429.37,5410.99,732.43,2000.72,0.00,241.20,0.00,97.33,93.32,533.11,39.50,1276.13,0.28,0.00,0.00,6099.97,469.34,124.55,587.69,972.50,0.00,0.00,121.86,298.73,56.33,0.00,85.86,0.00,0.07,243.99,36.28,0.00,0.00,10.21,72.51,258.38,4220.73
1569142150000,0.00,6789.27,1383.45,0.00,11571.58,0.00,2451.22,5413.55,752.26,1931.51,0.00,244.52,0.00,99.04,90.68,532.14,39.50,1308.86,0.27,0.00,0.00,6140.44,474.59,123.01,593.49,971.79,0.00,0.00,122.57,300.64,61.51,0.00,84.56,0.00,0.07,243.99,36.28,0.00,0.00,12.82,73.06,270.10,3673.27
1569209597000,0.00,6998.20,1390.02,0.00,11608.97,0.00,2462.91,5415.46,765.47,1912.88,0.00,243.85,0.00,99.04,90.69,534.86,39.90,1307.35,0.27,0.00,0.00,6192.92,473.57,125.04,597.39,973.69,0.00,0.00,123.69,300.64,58.68,0.00,85.56,0.00,0.07,227.43,40.22,0.00,0.00,12.81,72.86,266.31,3642.20
1569276280000,0.00,7777.07,1414.46,0.00,11516.87,0.00,2476.12,5407.68,747.28,1931.64,0.00,251.57,0.00,98.05,91.88,534.86,40.35,1303.24,0.27,0.00,0.00,6295.35,483.32,121.26,603.39,993.08,0.00,0.00,121.92,301.39,64.68,0.00,82.61,0.00,0.07,234.22,37.81,0.00,0.00,12.24,73.13,256.55,3599.62
1569344903000,0.00,8856.05,1973.14,0.00,11561.85,0.00,2531.40,5406.19,767.49,2021.03,0.00,265.88,0.00,98.69,91.47,531.06,41.81,1322.90,0.27,0.00,0.00,6521.52,497.44,122.49,626.47,987.30,0.00,0.00,130.37,308.89,69.18,0.00,79.81,0.00,0.07,225.00,37.97,0.00,0.00,11.83,72.52,263.53,3585.51
1569412741000,0.00,10697.42,2101.85,0.00,11887.84,0.00,2542.23,5407.95,791.93,2024.58,0.00,265.04,0.00,98.69,91.43,533.62,141.26,1269.06,0.27,0.00,0.00,6952.25,473.84,126.94,672.08,973.31,0.00,0.00,126.95,312.55,74.63,0.00,84.14,0.00,0.07,225.00,37.36,0.00,0.00,11.70,72.51,272.68,3408.74
1569480328000,0.00,10766.42,3041.05,0.00,11791.12,0.00,2533.29,5417.00,808.87,2048.50,0.00,277.16,0.00,99.42,92.85,533.95,142.31,1276.19,0.27,0.00,0.00,8042.58,484.17,131.00,668.05,971.99,0.00,0.00,127.29,308.21,79.37,0.00,84.41,0.00,0.07,225.00,37.36,0.00,0.00,11.72,72.89,286.13,3435.82
1569548219000,0.00,10765.73,2645.49,0.00,11594.24,0.00,2506.37,5429.15,866.04,1999.98,0.00,270.29,0.00,99.42,94.63,533.88,145.88,1278.42,0.27,0.00,0.00,7465.21,470.21,149.49,677.78,965.81,0.00,0.00,128.03,308.40,77.45,0.00,84.81,0.00,0.07,225.00,35.93,0.00,0.00,11.87,72.61,302.50,3472.73
1569615424000,0.00,11621.98,2626.94,0.00,11415.62,0.00,2487.61,5433.52,835.41,2063.31,0.00,268.07,0.00,99.42,95.02,538.44,1153.24,1278.42,0.27,0.00,0.00,7378.64,468.93,146.15,675.74,974.66,0.00,0.00,130.21,308.44,74.34,0.00,83.90,0.00,0.07,225.00,40.47,0.00,0.00,12.03,72.84,295.77,3464.88
1569683184000,0.00,11705.25,2611.72,0.00,11434.34,0.00,2469.80,5420.54,849.82,2021.29,0.00,268.40,0.00,99.42,96.52,539.53,1134.91,1278.42,0.27,0.00,0.00,7324.50,465.18,141.15,660.60,977.14,0.00,0.00,130.90,306.81,70.97,0.00,81.83,0.00,0.07,218.87,41.77,0.00,0.00,12.36,72.84,292.19,3418.07
1569751196000,0.00,11847.18,2603.69,0.00,11425.42,0.00,2474.01,5426.16,891.43,2027.05,0.00,275.25,0.00,99.97,201.98,541.13,1139.71,1277.49,0.25,0.00,0.00,7296.42,464.86,141.06,660.60,975.79,0.00,0.00,131.21,307.27,70.08,0.00,80.89,0.00,0.07,209.72,41.21,0.00,0.00,12.46,73.08,288.34,3445.43
1569817983000,0.00,11945.65,2636.34,0.00,11376.41,0.00,2499.75,5529.90,893.63,2016.65,0.00,274.87,0.00,99.01,202.33,544.34,1106.15,1276.46,0.25,0.00,1.00,7364.40,464.60,138.62,668.57,974.55,0.00,0.00,132.65,305.93,69.58,0.00,79.71,0.00,0.07,214.79,41.24,0.00,0.00,12.67,72.64,280.93,3468.34
1569885879000,0.00,11980.39,2553.35,0.00,11337.06,0.00,2474.74,5532.08,862.63,2045.35,0.00,271.02,0.00,99.01,201.30,528.36,1108.26,1273.35,0.25,0.00,0.98,7159.76,460.78,137.42,650.44,967.87,0.00,0.00,137.45,301.83,67.90,0.00,78.29,0.00,0.07,215.58,40.35,0.00,0.00,12.31,72.64,279.19,3507.15
1569953471000,0.00,11889.11,2571.20,0.00,11505.60,0.00,2493.48,5543.78,857.78,2025.82,0.00,278.98,0.00,98.97,197.99,527.37,1117.87,1270.63,0.25,0.00,1.66,7182.61,461.15,139.40,649.35,972.18,0.00,0.00,133.19,302.20,75.76,0.00,77.31,0.00,0.07,215.58,41.40,0.00,0.00,12.31,72.61,284.88,3525.26
1570021093000,0.00,12023.31,3136.70,0.00,11624.60,0.00,2477.96,5540.68,838.38,2029.55,0.00,285.13,0.00,97.62,201.55,527.36,1103.89,1270.63,0.25,0.00,1.54,7500.39,459.34,139.95,649.35,977.44,0.00,0.00,132.96,303.49,73.84,0.00,76.59,0.00,0.07,215.58,41.40,0.00,0.00,12.64,72.57,283.20,3564.07
1570088581000,0.00,12058.18,3123.84,0.00,11563.86,0.00,2478.92,5529.52,872.01,2048.55,0.00,288.05,0.00,97.83,203.01,530.41,1114.12,1269.80,0.25,0.00,1.45,7551.67,460.54,142.63,646.55,973.28,0.00,0.00,142.60,302.48,74.06,0.00,74.84,0.00,0.07,215.58,41.40,0.00,0.00,12.69,72.57,284.95,3563.20
1570156245000,0.00,12086.46,3168.25,0.00,11641.29,0.00,2481.62,5547.16,924.05,2161.01,0.00,289.85,0.00,97.83,205.93,530.51,1121.02,1266.42,0.25,0.00,1.51,7741.79,460.80,144.88,654.55,975.68,0.00,0.00,145.69,304.06,75.77,0.00,75.00,0.00,0.07,215.58,41.40,0.00,0.00,12.19,73.04,287.39,3600.19
1570223512000,0.00,12089.23,2556.13,0.00,11635.49,0.00,2463.82,5542.50,953.57,1616.73,0.00,290.67,0.00,97.83,207.31,525.32,1116.28,1264.45,0.25,0.00,993.93,7724.50,455.82,145.38,654.55,973.79,0.00,0.00,129.76,301.75,74.76,0.00,74.00,0.00,0.07,215.58,42.75,0.00,0.00,12.34,74.24,297.51,3619.83
1570290984000,0.00,12101.40,2289.85,0.00,11579.04,0.00,2272.02,5536.76,949.63,1614.38,0.00,289.59,0.00,97.83,209.96,519.01,1119.33,1265.27,0.25,0.00,1000.52,7272.70,457.71,147.08,654.55,979.21,0.00,0.00,133.52,303.41,76.47,0.00,74.00,0.00,0.05,216.77,41.97,0.00,0.00,12.83,74.24,296.00,3668.57
1570358020000,0.00,12206.04,2303.40,0.00,11666.23,0.00,2267.24,5531.39,921.99,1677.97,0.00,294.45,0.00,97.94,205.96,516.12,1124.86,1263.17,0.25,0.00,1002.97,7287.24,458.62,148.78,654.55,984.66,0.00,0.00,135.69,303.69,73.74,0.00,73.93,0.00,0.05,216.77,41.97,0.00,0.00,13.01,73.69,296.05,3775.13
1570424401000,0.00,12293.52,2322.80,0.00,11760.70,0.00,2291.24,5527.74,888.02,1767.11,0.00,308.35,0.00,97.94,143.69,514.95,1124.32,1264.20,0.25,0.00,1013.55,7393.11,459.18,149.02,659.55,982.51,0.00,0.00,137.67,307.60,72.91,0.00,81.06,0.00,0.06,216.77,41.95,0.00,0.00,12.65,73.69,294.42,3632.58
1570492273000,0.00,12552.63,2090.71,0.00,11817.18,0.00,2281.19,5538.29,876.97,1694.93,0.00,315.73,0.00,97.94,143.19,512.77,1116.50,1259.59,0.25,0.00,982.31,7278.79,458.02,150.90,647.55,982.26,0.00,0.00,124.36,304.67,74.98,0.00,76.13,0.00,0.06,215.18,45.09,0.00,0.00,14.73,73.55,309.44,3613.42
1570560314000,0.00,12729.09,2150.89,0.00,11885.91,0.00,2284.23,5509.91,870.11,1766.53,0.00,326.92,0.00,97.94,145.58,502.90,1115.18,1261.87,0.25,0.00,988.86,7248.58,461.69,150.90,644.53,980.43,0.00,0.00,131.01,302.61,74.48,0.00,77.17,0.00,0.06,212.36,47.98,0.00,0.00,15.45,73.57,328.69,3666.98
1570628456000,0.00,12695.53,1681.57,0.00,12073.46,0.00,2261.54,5512.26,870.39,1725.21,0.00,343.41,0.00,97.94,140.21,507.90,1113.37,1243.56,0.25,0.00,977.98,7065.46,461.51,152.74,644.53,974.07,0.00,0.00,133.30,302.71,77.17,0.00,80.08,0.00,0.06,214.99,47.21,0.00,0.00,9.87,73.27,320.65,3666.32
1570696365000,0.00,12757.43,1639.92,0.00,11846.53,0.00,2241.22,5520.95,879.81,1670.88,0.00,324.15,0.00,97.90,133.04,499.54,1073.74,1241.96,0.25,0.00,950.44,6953.53,450.42,152.81,627.80,974.60,0.00,0.00,134.62,299.78,71.66,0.00,79.14,0.00,0.06,213.07,47.52,0.00,0.00,9.73,72.57,323.01,3618.57
1570764407000,0.00,12685.35,1647.20,0.00,12231.88,0.00,2241.72,5521.57,884.15,1653.01,0.00,330.52,0.00,98.80,134.69,499.55,1066.44,1241.06,0.25,0.00,956.83,7042.58,448.35,152.27,627.80,973.34,0.00,0.00,124.79,300.67,236.65,0.00,84.20,0.00,0.06,214.42,45.77,0.00,0.00,9.77,72.58,323.68,3605.93
1570832121000,0.00,12930.88,1827.51,0.00,12181.48,0.00,2272.69,5520.18,896.08,1703.35,0.00,335.78,0.00,98.80,99.79,571.33,1080.44,1240.78,0.25,0.00,985.23,7399.68,450.38,153.01,638.41,972.99,0.00,0.00,126.87,301.93,233.77,0.00,94.00,0.00,0.06,213.83,44.24,0.00,0.00,10.27,72.00,326.69,3652.39
1570900657000,0.00,13286.80,1813.60,0.00,12142.27,0.00,2267.39,5521.61,898.80,1699.67,0.00,326.87,0.00,98.56,100.52,563.02,1080.44,1240.27,0.25,0.00,980.02,7350.04,449.07,145.76,640.46,974.19,0.00,0.00,124.02,302.90,235.27,0.00,88.99,0.00,0.06,215.78,43.99,0.00,0.00,9.99,72.00,321.64,3664.56
1570967603000,0.00,13266.45,1874.53,0.00,12138.19,0.00,2274.69,5522.49,1981.63,1741.42,0.00,326.40,0.00,97.93,101.30,570.36,1087.67,1240.27,0.25,0.00,981.87,7417.34,451.63,151.32,640.46,974.88,0.00,0.00,125.36,303.62,235.28,0.00,85.26,0.00,0.06,215.78,43.67,0.00,0.00,10.41,72.00,329.95,3685.86
1571036079000,0.00,13351.40,1955.68,0.00,12108.87,0.00,2261.17,5521.13,1984.06,1757.22,0.00,328.56,0.00,98.07,100.02,571.31,1075.96,1248.55,0.25,0.00,979.23,7559.99,452.22,153.12,640.46,973.94,0.00,0.00,125.68,303.93,230.34,0.00,87.32,0.00,0.06,216.79,42.29,0.00,0.00,10.31,72.00,343.60,3677.95
1571103316000,0.00,13068.17,1960.94,0.00,11958.65,0.00,2248.81,5548.02,1926.94,1778.19,0.00,322.29,0.00,100.05,100.15,566.73,1063.20,1286.25,0.25,0.00,974.48,7549.91,447.68,153.12,636.43,971.83,0.00,0.00,126.82,304.30,229.06,0.00,76.97,0.00,0.06,216.79,43.13,0.00,0.00,10.41,73.21,366.26,3633.88
1571171084000,0.00,13079.07,2000.25,0.00,12103.80,0.00,2264.28,6556.01,1917.82,1844.18,0.00,318.44,0.00,101.36,100.21,555.77,1105.20,1289.67,0.25,0.00,977.60,7739.71,454.43,150.10,638.43,975.18,0.00,0.00,127.41,302.94,241.25,0.00,78.16,0.00,0.06,215.89,43.59,0.00,0.00,10.45,72.66,368.49,3628.56
1571239896000,0.00,13338.65,2037.95,0.00,9502.01,0.00,2270.05,6535.65,1987.24,1795.18,0.00,314.99,0.00,101.36,97.67,557.25,1076.51,1286.57,0.25,0.00,1007.10,7861.98,456.76,153.68,650.43,975.18,0.00,0.00,126.99,307.28,228.23,0.00,79.00,0.00,0.06,216.90,44.28,0.00,0.00,9.93,72.12,366.72,3649.55
1571307873000,0.00,13509.91,2098.66,0.00,9404.43,0.00,2270.56,6589.09,2165.58,1846.71,0.00,336.55,0.00,102.16,97.82,553.00,1070.35,1342.67,0.25,0.00,999.07,7814.32,456.54,145.30,651.59,974.85,0.00,0.00,126.99,307.91,230.10,0.00,78.93,0.00,0.06,217.19,45.55,0.00,0.00,9.95,72.45,380.83,3681.81
1571376291000,0.00,13659.11,2104.03,0.00,9514.81,0.00,2268.83,6573.83,2288.55,1869.52,0.00,346.16,0.00,101.20,99.00,547.58,1074.91,1370.15,0.25,0.00,995.54,7913.70,461.16,145.44,651.59,975.49,0.00,0.00,129.04,304.72,234.69,0.00,78.42,0.00,0.06,217.04,44.54,0.00,0.00,10.01,72.25,365.30,3656.76
1571444011000,0.00,13780.89,2119.92,0.00,9576.34,0.00,2274.50,6573.15,2254.22,1856.33,0.00,351.00,0.00,102.30,99.10,546.63,1066.63,1299.29,0.25,0.00,1006.77,7979.02,468.94,137.46,658.59,983.85,0.00,0.00,129.04,304.13,234.79,0.00,126.88,0.00,0.06,211.26,42.11,0.00,0.00,9.95,72.35,359.02,3663.89
1571512073000,0.00,15067.47,2116.11,0.00,9669.60,0.00,2286.59,6579.41,2262.83,1841.20,0.00,353.86,0.00,101.93,99.41,561.59,1070.17,1309.66,0.25,0.00,1002.84,8006.35,462.29,140.11,658.59,983.86,0.00,0.00,129.16,305.35,234.34,0.00,113.80,0.00,0.05,211.26,41.78,0.00,0.00,9.85,73.71,364.38,3689.18
1571579975000,0.00,15071.16,2130.34,0.00,9642.65,0.00,2294.91,6577.66,2288.49,1842.12,0.00,348.36,0.00,101.93,99.50,565.73,1069.11,1306.91,0.25,0.00,1010.95,8114.82,464.44,136.98,659.76,987.87,0.00,0.00,129.21,306.94,233.50,0.00,111.31,0.00,0.05,211.26,41.80,0.00,0.00,9.85,73.71,378.36,3736.69
1571648150000,0.00,15092.98,2113.75,0.00,9604.70,0.00,2310.06,6577.88,2297.06,1884.91,0.00,371.20,0.00,101.93,97.57,543.71,1085.03,1305.32,0.25,0.00,1008.27,8052.12,462.56,137.87,661.70,988.93,0.00,0.00,129.46,308.54,235.08,0.00,110.52,0.00,0.05,215.68,42.12,0.00,0.00,9.91,74.36,372.24,3757.88
1571716619000,0.00,15208.50,2109.27,0.00,9556.75,0.00,2315.70,6577.49,2427.57,1867.75,0.00,365.12,0.00,101.12,87.73,540.62,1079.19,1288.20,0.25,0.00,1000.78,8059.04,463.79,139.53,661.70,980.51,0.00,0.00,129.71,306.92,253.23,0.00,109.40,0.00,0.05,215.68,43.02,0.00,0.00,10.25,73.90,370.42,3764.52
1571783991000,0.00,15491.95,2122.11,0.00,9624.99,0.00,2320.56,6578.16,2372.17,1992.43,0.00,364.05,0.00,102.61,86.77,534.79,1076.96,1287.26,0.25,0.00,1009.65,8126.24,461.85,134.03,661.70,980.51,0.00,0.00,129.97,309.56,271.06,0.00,109.85,0.00,0.05,226.83,42.50,0.00,0.00,10.28,73.60,369.28,3798.00
1571851268000,0.00,15586.92,2230.76,0.00,9291.31,0.00,2369.11,6563.74,2406.40,2056.97,0.00,370.56,0.00,100.28,87.43,525.72,1058.30,1268.62,0.25,0.00,1048.82,8346.04,460.83,131.40,688.69,980.56,0.00,0.00,136.99,317.06,252.90,0.00,112.99,0.00,0.05,217.03,39.80,0.00,0.00,9.88,72.91,373.17,3839.36
1571920923000,0.00,15585.33,2157.36,0.00,9255.10,0.00,2346.19,6568.47,2460.53,2006.52,0.00,379.41,0.00,111.90,88.09,522.20,1056.60,1270.58,0.25,0.00,1036.22,8312.28,463.88,132.68,688.69,979.93,0.00,0.00,152.53,316.73,252.94,0.00,113.09,0.00,0.05,217.03,39.86,0.00,0.00,10.09,72.61,372.13,3840.97
1571990353000,0.00,15779.19,2131.78,0.00,9245.37,0.00,2355.00,6570.21,2552.72,1988.62,0.00,378.88,0.00,111.18,88.48,505.09,1057.57,1272.00,0.25,0.00,1042.88,8269.75,464.69,130.27,685.65,985.14,0.00,0.00,162.03,319.11,247.77,0.00,111.46,0.00,0.05,217.03,38.95,0.00,0.00,11.06,72.31,368.61,3875.81
1572060724000,0.00,15797.00,1936.81,0.00,8666.88,0.00,2474.02,6744.15,2428.05,1957.51,0.00,364.28,0.00,112.76,85.64,524.88,1034.63,1272.71,0.39,0.00,961.02,7603.94,454.51,130.33,625.04,981.43,0.00,0.00,171.74,316.39,242.88,0.00,102.31,0.00,0.05,219.11,39.43,0.00,0.00,10.44,71.03,349.72,3758.75
1572129485000,0.00,15929.18,1985.63,0.00,9270.32,0.00,2458.75,6741.52,2292.05,1952.38,0.00,364.91,0.00,110.00,86.58,528.14,1049.65,1270.92,0.39,0.00,997.19,7731.15,462.98,127.16,646.08,1027.98,0.00,0.00,173.05,315.87,236.19,0.00,102.31,0.00,0.05,211.34,36.98,0.00,0.00,10.01,71.02,352.85,4663.09
1572198558000,0.00,15869.39,1943.94,0.00,9309.41,0.00,2468.42,6741.38,2310.29,1875.11,0.00,353.91,0.00,110.94,86.70,533.11,1102.48,1273.73,0.39,0.00,980.57,7569.20,562.17,126.23,640.84,1027.87,0.00,0.00,174.53,313.49,229.11,0.00,98.23,0.00,0.05,211.34,37.28,0.00,0.00,10.10,71.02,341.10,4611.54
1572267917000,0.00,15856.61,1958.97,0.00,9288.80,0.00,2450.12,6750.73,2385.21,1901.36,0.00,362.54,0.00,110.94,87.35,524.99,1144.86,1254.79,0.39,0.00,975.75,7611.55,589.80,126.12,634.80,1027.94,0.00,0.00,179.24,314.26,232.12,0.00,94.31,0.00,0.05,218.76,37.78,0.00,0.00,10.20,71.02,345.19,4644.12
1572337649000,0.00,15956.01,1942.62,0.00,9306.78,0.00,2426.03,6745.12,2307.97,1865.46,0.00,355.97,0.00,110.88,93.27,512.13,1119.83,1228.66,0.40,0.00,967.33,7571.25,590.63,126.32,634.80,1027.82,0.00,0.00,183.41,316.22,229.82,0.00,88.83,0.00,0.05,216.78,37.81,0.00,0.00,10.07,70.91,340.36,4647.68
1572406531000,0.00,16278.05,1919.49,0.00,9290.51,0.00,2385.60,6756.62,3278.66,1828.01,0.00,343.95,0.00,110.88,85.85,502.97,1097.29,1226.43,0.40,0.00,958.95,7523.83,502.65,125.94,628.75,1027.83,0.00,0.00,182.51,315.03,239.67,0.00,89.52,0.00,0.05,216.78,36.05,0.00,0.00,9.69,70.31,330.47,4564.30
1572476793000,0.00,17118.65,1957.57,0.00,9371.20,0.00,2415.61,6760.63,3298.11,1861.55,0.00,350.10,0.00,111.74,85.87,260.03,1103.43,1226.43,0.40,0.00,981.00,7697.92,509.57,134.34,636.76,1030.28,0.00,0.00,182.54,317.61,237.87,0.00,88.81,0.00,0.06,216.78,36.44,0.00,0.00,9.74,70.31,335.21,4608.28
1572546064000,0.00,17181.28,1956.82,0.00,9612.06,0.00,2422.90,6764.26,3312.09,1859.74,0.00,365.32,0.00,112.02,89.13,263.48,1108.63,1226.43,0.40,0.00,977.65,7700.83,516.17,165.04,644.76,1030.02,0.00,0.00,169.60,312.73,235.52,0.00,85.29,0.00,0.06,216.78,34.38,0.00,0.00,9.79,70.01,337.13,4598.93
1572615810000,0.00,17254.58,1829.41,0.00,9475.36,0.00,2425.92,6746.96,3313.61,1881.42,0.00,366.00,0.00,112.12,90.26,261.74,1098.17,1226.43,0.39,0.00,985.86,7555.53,514.37,156.15,644.76,1025.92,0.00,0.00,168.96,312.85,239.96,0.00,83.92,0.00,0.06,216.78,33.47,0.00,0.00,10.09,70.14,349.79,4620.47
1572684939000,0.00,17412.88,1873.25,0.00,9391.61,0.00,2426.23,6745.28,3319.75,1878.91,0.00,369.52,0.00,112.39,89.89,262.82,1103.18,1226.42,0.39,0.00,981.43,7516.88,536.08,148.62,644.76,1023.75,0.00,0.00,170.62,313.13,245.69,0.00,82.11,0.00,0.06,216.78,33.74,0.00,0.00,10.29,70.33,349.15,4598.10
1572754262000,0.00,17325.59,1867.80,0.00,9408.26,0.00,2438.00,6744.55,3309.66,1868.71,0.00,364.34,0.00,112.61,90.18,369.08,1103.71,1228.28,0.39,0.00,975.05,7573.14,535.94,149.85,644.76,1064.03,0.00,0.00,160.94,313.64,252.11,0.00,78.35,0.00,0.06,216.78,34.18,0.00,0.00,10.28,70.33,349.60,4594.63
1572822749000,0.00,17290.95,1879.52,0.00,9399.38,0.00,2420.92,6745.10,3296.44,1868.92,0.00,364.70,0.00,113.84,90.15,383.96,1099.74,1228.05,0.39,0.00,984.85,7675.60,550.54,142.95,650.40,1063.85,0.00,0.51,162.51,314.28,250.16,0.00,109.39,0.00,0.06,216.78,34.38,0.00,0.00,10.43,70.38,351.34,4617.76
1572893104000,0.00,17407.03,1855.14,0.00,9460.98,0.00,2408.75,6747.97,3271.74,1895.04,0.00,472.50,0.00,112.51,90.15,373.58,1081.67,1226.99,25.39,0.00,977.83,7586.72,594.16,146.06,639.29,1063.85,0.00,0.51,157.03,309.55,242.84,0.00,113.43,0.00,0.06,225.02,31.77,0.00,0.00,9.95,70.38,347.99,4777.17
1572962724000,0.00,17316.20,1854.07,0.00,9553.32,0.00,2408.75,6769.49,3258.78,1909.81,13.00,472.07,0.00,112.72,90.15,370.65,1091.14,1220.81,25.39,0.00,977.92,7638.01,595.28,160.77,639.29,1055.99,0.00,0.51,155.91,308.96,241.01,0.00,101.01,0.00,0.06,224.90,32.86,0.00,0.00,10.01,70.41,345.84,4802.79
