timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1554195576000,0.00,0.00,10330.49,0.00,625.47,251.58,62.77,0.00,8.17,198.25,1542.71,48.52,7118.23,0.00,123.43,196.66,0.00,248.59,0.00,0.00,0.00,206.71,0.00,367.41,699.70,66.85,29.85,140.12,0.00,0.81,1.17,3.55,116.64,0.00,183.09,0.00,0.00,3380.56
1554262735000,0.00,0.00,10068.73,0.00,654.81,252.76,58.55,0.00,7.88,187.17,1464.77,45.75,6764.82,0.00,120.31,197.31,0.00,248.48,0.00,0.00,0.00,192.55,0.00,358.05,672.61,64.55,28.85,135.27,0.00,0.77,1.17,3.37,119.39,0.00,182.90,0.00,0.00,3481.25
1554331280000,0.00,0.00,12934.75,0.00,679.52,251.94,52.10,0.00,7.92,185.57,1433.76,44.58,6543.92,0.00,120.31,193.37,0.00,246.08,0.00,0.00,0.00,187.83,0.00,357.00,662.72,64.13,28.74,135.38,0.00,0.77,1.12,2.73,124.94,0.00,180.50,0.00,0.00,3457.92
1554398543000,0.00,0.00,13275.87,0.00,683.67,303.02,54.84,0.00,8.16,201.88,1499.83,46.92,6856.62,0.00,111.84,190.44,0.00,250.72,0.00,0.00,0.00,190.06,0.00,358.25,679.78,65.77,28.81,156.23,0.00,0.77,1.12,2.84,120.10,0.00,191.87,0.00,0.00,3599.84
1554466199000,0.00,0.00,13489.87,0.00,668.87,301.99,19.76,0.00,8.04,196.01,1475.76,45.98,6795.17,0.00,111.83,198.57,0.00,250.72,0.00,0.00,0.00,194.70,0.00,354.26,673.67,65.01,28.67,151.16,0.00,0.77,1.17,2.62,133.57,0.00,194.56,0.00,0.00,3611.04
1554532618000,0.00,0.00,13358.18,0.00,675.28,303.63,20.50,0.00,8.01,199.60,1511.20,45.37,6725.31,0.00,112.09,197.22,0.00,252.32,0.00,0.00,0.00,191.35,0.00,359.03,673.66,65.86,29.78,152.57,0.00,0.77,1.17,2.62,133.26,0.00,195.36,0.00,0.00,3681.81
1554599495000,0.00,0.00,13298.99,0.00,702.68,302.05,20.42,0.00,8.01,207.68,1496.02,45.38,6677.19,0.00,111.71,197.30,0.00,248.59,0.00,0.00,0.00,192.00,0.00,353.71,665.27,65.36,29.88,153.40,0.00,0.77,1.14,2.62,138.68,0.00,194.31,0.00,0.00,3677.59
1554666574000,0.00,0.00,11644.01,0.00,686.72,302.99,20.36,0.00,8.01,209.02,1468.97,45.45,6575.31,0.00,111.71,198.59,0.00,249.34,0.00,0.00,0.00,191.25,0.00,354.32,665.27,65.36,30.71,151.72,0.00,0.77,1.14,2.80,138.69,0.00,195.74,0.00,0.00,3633.94
1554733845000,0.00,0.00,11587.98,0.00,688.30,306.18,17.94,0.00,10.82,197.63,1546.44,42.90,6461.93,0.00,117.54,190.42,0.00,245.21,0.00,0.00,0.00,186.88,0.00,336.36,638.24,63.62,29.01,145.17,0.00,0.77,1.14,2.68,126.16,0.00,187.23,0.00,0.00,3547.12
1554800647000,0.00,0.00,11259.25,0.00,667.18,387.70,18.09,0.00,10.85,194.61,1528.22,42.82,6762.67,0.00,116.24,187.50,0.00,240.20,0.00,0.00,0.00,186.03,0.00,338.17,642.00,63.62,29.01,143.41,0.00,0.79,1.10,2.66,122.53,0.00,184.24,0.00,0.00,3613.10
1554867921000,0.00,0.00,11019.56,0.00,655.74,392.54,17.57,0.00,10.88,194.01,1524.08,43.02,6742.12,0.00,118.78,196.13,0.00,235.15,0.00,0.00,0.00,186.58,0.00,337.90,642.00,63.62,28.30,142.80,0.00,0.78,1.10,2.71,122.27,0.00,185.38,0.00,0.00,3620.59
1554934968000,0.00,0.00,10957.57,0.00,678.49,446.50,17.05,0.00,11.31,194.27,1527.74,43.43,6881.09,0.00,119.22,196.54,0.00,257.20,0.00,0.00,0.00,188.27,0.00,341.23,641.63,62.90,28.38,143.55,0.00,0.78,1.10,2.71,119.70,0.00,186.25,0.00,0.00,3635.57
1555002718000,0.00,0.00,10617.97,0.00,669.05,475.37,17.53,0.00,12.92,204.72,1534.67,45.10,7144.22,0.00,119.54,199.93,0.00,254.44,0.00,0.00,0.00,182.46,0.00,335.39,660.64,62.04,28.63,140.89,0.00,0.78,1.10,2.68,121.86,0.00,183.30,0.00,0.00,3671.40
1555070200000,0.00,0.00,10716.28,0.00,703.19,473.70,17.67,0.00,16.02,206.61,1535.41,45.42,7381.06,0.00,119.34,194.64,0.00,264.67,0.00,0.00,0.00,173.19,0.00,335.38,666.40,61.29,30.98,140.09,0.00,0.78,1.10,2.54,175.37,0.00,182.61,0.00,0.00,3717.83
1555136518000,0.00,0.00,10757.43,0.00,678.17,474.48,17.55,0.00,16.08,209.72,1606.15,45.42,7532.34,0.00,118.72,199.57,0.00,261.64,0.00,0.00,0.00,174.29,0.00,337.10,666.40,61.64,29.20,141.74,0.00,0.77,1.10,2.54,162.30,0.00,179.25,0.00,0.00,3727.64
1555203091000,0.00,0.00,10668.78,0.00,679.28,474.53,17.60,0.00,16.09,215.83,1666.30,45.25,7599.72,0.00,118.72,195.08,0.00,261.68,0.00,0.00,0.00,176.37,0.00,335.36,666.40,62.44,29.20,137.06,0.00,0.77,1.14,2.54,161.99,0.00,181.20,0.00,0.00,3729.98
1555270669000,0.00,0.00,10608.38,0.00,690.06,473.17,17.60,0.00,16.09,213.38,1646.78,45.72,8060.39,0.00,119.97,195.43,0.00,262.48,0.00,0.00,0.00,173.37,0.00,336.50,666.40,62.64,29.10,136.76,0.00,0.77,1.14,2.54,161.99,0.00,182.04,0.00,0.00,3733.82
1555337473000,0.00,0.00,10957.91,0.00,700.04,474.63,17.50,0.00,16.09,209.15,1633.48,46.34,7633.42,0.00,117.83,193.97,0.00,273.50,0.00,0.00,0.00,175.15,0.00,338.35,664.65,63.29,29.10,137.06,0.00,0.77,1.14,2.55,161.80,0.00,180.02,0.00,0.00,3695.07
1555405471000,0.00,0.00,10992.84,0.00,677.27,506.57,17.82,0.00,16.24,196.88,1638.99,45.30,7842.37,0.00,117.83,193.08,0.00,272.65,0.00,0.00,0.00,182.93,0.00,334.85,672.15,62.84,29.10,137.05,0.00,0.71,1.14,2.55,162.28,0.00,180.02,0.00,0.00,3719.59
1555472795000,0.00,0.00,10752.23,0.00,675.56,593.46,17.49,0.00,16.24,196.19,1672.65,44.95,7742.76,0.00,120.55,222.57,0.00,272.46,0.00,0.00,0.00,173.78,0.00,336.66,667.07,62.49,28.35,136.95,0.00,0.78,1.14,2.55,179.60,0.00,179.69,0.00,0.00,3691.98
1555539993000,0.00,0.00,10701.61,0.00,682.63,591.72,17.46,0.00,16.24,188.00,1698.77,45.03,8047.25,0.00,123.16,223.64,0.00,272.10,0.00,0.00,0.00,170.28,0.00,336.38,667.07,61.93,28.36,140.96,0.00,0.78,1.14,2.55,207.06,0.00,180.05,0.00,0.00,3761.53
1555608237000,0.00,0.00,10740.45,0.00,705.50,596.50,17.05,0.00,16.02,187.96,1736.40,45.33,8029.69,0.00,121.46,222.81,0.00,260.58,0.00,0.00,0.00,186.04,0.00,335.08,650.65,63.28,29.54,138.59,0.00,0.78,1.14,2.55,201.83,0.00,178.95,0.00,0.00,3727.54
1555674728000,0.00,0.00,10481.34,0.00,707.67,594.73,17.22,0.00,17.49,190.41,1759.27,44.90,8081.70,0.00,120.14,223.39,0.00,302.19,0.00,0.00,0.00,184.15,0.00,331.19,647.52,67.71,28.79,137.74,0.00,0.78,1.14,2.55,194.62,0.00,179.63,0.00,0.00,3718.44
1555741612000,0.00,0.00,10394.18,0.00,712.21,596.58,16.30,0.00,17.49,188.44,1796.07,45.40,7987.48,0.00,120.14,215.72,0.00,310.41,0.00,0.00,0.00,183.17,0.00,331.08,647.52,67.96,29.91,137.70,0.00,0.78,1.14,2.55,191.40,0.00,179.12,0.00,0.00,3718.64
1555809867000,0.00,0.00,10143.11,0.00,710.52,594.80,20.74,0.00,17.54,187.21,1847.30,47.72,7945.40,0.00,118.38,213.47,0.00,299.04,0.00,0.00,0.00,192.47,0.00,328.58,648.51,70.02,30.38,141.32,0.00,0.78,1.14,3.44,192.44,0.00,176.82,0.00,0.00,3734.61
1555876621000,0.00,0.00,10151.88,0.00,697.42,594.95,21.08,0.00,17.56,185.93,1826.66,47.04,7581.91,0.00,118.38,211.40,0.00,301.00,0.00,0.00,0.00,186.80,0.00,325.99,653.76,69.69,29.54,143.90,0.00,0.78,1.14,3.33,193.49,0.00,176.32,0.00,0.00,3764.90
1555943613000,0.00,0.00,10196.24,0.00,739.02,596.89,20.88,0.00,17.56,187.16,1791.30,45.46,7562.32,0.00,116.12,213.14,0.00,299.38,0.00,0.00,0.00,194.85,0.00,326.28,653.75,78.28,29.54,142.91,0.00,0.78,1.14,3.33,192.23,0.00,177.01,0.00,0.00,3751.89
1556011928000,0.00,0.00,10170.52,0.00,720.14,605.17,20.55,0.00,17.86,183.20,1717.10,44.46,7495.24,0.00,116.12,215.54,0.00,298.22,0.00,0.00,0.00,211.85,0.00,323.57,649.86,79.05,29.75,142.21,0.00,0.78,1.14,3.30,192.23,0.00,185.55,0.00,0.00,3712.72
1556079702000,0.00,0.00,9948.65,0.00,719.41,607.65,20.84,0.00,18.07,181.03,1812.93,44.15,7521.89,0.00,116.18,218.09,0.00,303.28,0.00,0.00,0.00,212.47,0.00,320.10,649.86,79.53,30.99,141.92,0.00,0.78,1.09,3.30,146.37,0.00,184.57,0.00,0.00,3717.77
1556147660000,0.00,0.00,10060.26,0.00,729.63,1258.49,21.25,0.00,80.77,184.59,1832.46,43.75,7739.78,0.00,116.18,216.15,0.00,297.57,0.00,0.00,0.00,209.49,0.00,322.35,655.72,76.12,29.95,135.73,0.00,0.78,1.09,3.37,146.30,0.00,184.23,0.00,0.00,3780.75
1556214175000,0.00,0.00,10322.59,0.00,744.76,1256.06,21.19,0.00,80.69,188.32,1855.89,44.87,7912.00,0.00,116.38,216.11,0.00,279.34,0.00,0.00,0.00,207.17,0.00,318.83,659.38,73.82,29.95,139.74,0.00,0.76,1.09,3.29,145.75,0.00,184.23,0.00,0.00,3780.30
1556281668000,0.00,0.00,10780.24,0.00,739.80,1115.66,22.00,0.00,81.83,48.17,1841.47,43.26,8467.88,0.00,116.33,218.01,0.00,281.00,0.00,0.00,0.00,209.59,0.00,318.04,683.62,79.99,29.95,136.60,0.00,0.76,1.06,3.29,114.46,0.00,181.31,0.00,0.00,3864.50
1556348416000,0.00,0.00,10843.48,0.00,781.71,1117.80,22.08,0.00,81.18,48.02,1798.73,43.63,8795.41,0.00,116.33,216.97,0.00,284.15,0.00,0.00,0.00,214.42,0.00,317.75,683.67,82.11,30.05,136.60,0.00,0.76,1.06,3.29,114.46,0.00,181.31,0.00,0.00,3679.14
1556415030000,0.00,0.00,11823.78,0.00,778.82,1118.96,21.89,0.00,80.69,47.72,1839.16,43.63,8724.86,0.00,116.22,219.51,0.00,277.22,0.00,0.00,0.00,216.29,0.00,324.53,683.70,79.18,30.15,136.60,0.00,0.76,1.06,4.79,112.09,0.00,182.31,0.00,0.00,3674.47
1556482542000,0.00,0.00,12031.05,0.00,783.08,1124.87,21.89,0.00,80.69,56.44,1871.54,44.62,8880.85,0.00,116.22,217.39,0.00,275.41,0.00,0.00,0.00,215.72,0.00,325.67,683.70,80.38,30.96,136.19,0.00,0.76,1.06,4.79,114.09,0.00,180.27,0.00,0.00,3675.98
1556549842000,0.00,0.00,12615.08,0.00,763.77,1126.80,1004.94,0.00,81.36,56.29,1854.45,43.25,8370.80,0.00,116.22,221.33,0.00,274.38,0.00,0.00,0.00,211.81,0.00,325.96,683.69,78.13,29.13,132.90,0.00,0.76,1.06,4.79,114.94,0.00,180.06,0.00,0.00,3692.72
1556616633000,0.00,0.00,12400.60,0.00,764.41,1133.97,989.49,0.00,80.77,57.04,1797.23,43.55,8266.57,0.00,116.22,227.82,0.00,279.42,0.00,0.00,0.00,232.66,0.00,324.38,683.69,78.13,30.74,130.96,0.00,0.67,1.01,4.79,113.73,0.00,178.37,0.00,0.00,3673.04
1556684172000,0.00,0.00,12192.65,0.00,754.77,1138.21,971.21,0.00,80.12,57.34,1798.89,46.63,8336.51,0.00,117.37,228.00,0.00,277.48,0.00,0.00,0.00,232.16,0.00,324.59,677.50,78.13,32.20,138.76,0.00,0.73,1.01,4.72,114.64,0.00,181.42,0.00,0.00,3641.06
1556750704000,0.00,0.00,11736.36,0.00,755.47,1133.37,1083.03,0.00,80.98,57.40,1816.82,51.58,8254.84,0.00,114.88,227.79,0.00,270.46,0.00,0.00,0.00,227.38,0.00,320.81,677.50,77.33,23.78,137.84,0.00,0.73,1.01,4.74,114.64,0.00,182.14,0.00,0.00,3975.79
1556818035000,0.00,0.00,11950.35,0.00,756.74,1370.70,1079.97,0.00,81.83,58.40,1791.41,41.40,8506.06,0.00,116.41,227.33,0.00,263.59,0.00,0.00,0.00,239.49,0.00,335.17,677.50,76.32,23.44,146.22,0.00,0.73,1.24,4.99,114.64,0.00,181.13,0.00,0.00,4134.77
1556885912000,0.00,0.00,11928.60,0.00,738.81,1393.94,1054.67,0.00,82.24,58.10,1757.82,40.86,8310.08,0.00,114.88,230.30,0.00,255.08,0.00,0.00,0.00,217.87,0.00,328.95,671.42,75.32,24.05,140.32,0.00,0.73,1.10,3.14,115.63,0.00,179.79,0.00,0.00,4079.10
1556953014000,0.00,0.00,11965.01,0.00,747.53,1981.30,1065.83,0.00,93.40,63.53,1726.97,50.27,8332.36,0.00,116.90,226.90,0.00,256.70,0.00,0.00,0.00,215.74,0.00,333.70,671.42,79.98,25.03,145.34,0.00,0.77,1.10,3.14,119.74,0.00,180.06,0.00,0.00,4111.89
1557019302000,0.00,0.00,12090.92,0.00,742.16,1879.79,1066.17,0.00,94.02,63.67,1744.98,54.81,8423.63,0.00,116.04,224.52,0.00,253.54,0.00,0.00,0.00,199.52,0.00,329.78,671.42,82.27,24.12,145.41,0.00,0.77,1.08,3.14,120.35,0.00,181.40,0.00,0.00,4113.86
1557087154000,0.00,0.00,12131.24,0.00,745.57,1886.09,970.90,0.00,99.58,64.53,1748.04,55.49,8529.80,0.00,116.04,218.90,0.00,251.67,0.00,0.00,0.00,194.50,0.00,330.60,671.42,81.51,23.82,148.26,0.00,0.77,1.08,3.14,120.35,0.00,182.40,0.00,0.00,4116.70
1557155617000,0.00,0.00,11852.23,0.00,709.41,1882.99,959.43,0.00,97.94,66.20,1640.44,56.24,8493.69,0.00,116.04,217.42,0.00,240.08,0.00,0.00,0.00,191.37,0.00,328.25,671.42,78.75,23.82,141.13,0.00,0.77,1.05,3.14,119.12,0.00,172.75,0.00,0.00,4156.39
1557223295000,0.00,0.00,11488.83,0.00,545.13,1789.12,930.45,0.00,96.29,67.43,1567.08,55.17,7699.09,0.00,111.74,218.53,0.00,232.03,0.00,0.00,0.00,181.17,0.00,322.22,648.35,76.19,23.88,141.93,0.00,0.77,1.02,3.14,114.53,0.00,170.65,0.00,0.00,4029.70
1557291012000,0.00,0.00,11380.68,0.00,545.90,1796.86,953.70,0.00,98.28,66.43,1553.41,53.14,7432.82,0.00,111.42,220.58,0.00,229.09,0.00,0.00,0.00,182.74,0.00,322.25,648.35,79.82,24.83,143.20,0.00,1.07,0.98,3.14,115.40,0.00,168.07,0.00,0.00,4076.90
1557358549000,0.00,0.00,11547.43,0.00,543.30,1935.97,946.69,0.00,88.34,68.40,1541.55,52.50,6840.62,0.00,111.42,223.51,0.00,231.00,0.00,0.00,0.00,177.19,0.00,323.22,652.94,79.82,23.73,148.00,0.00,10.96,0.98,3.14,115.40,0.00,167.67,0.00,0.00,4029.43
1557426851000,0.00,0.00,11359.21,0.00,528.13,1940.12,957.42,0.00,89.86,73.59,1471.78,53.00,7105.72,0.00,111.42,226.83,0.00,229.94,0.00,0.00,0.00,170.46,0.00,318.70,657.71,89.54,23.20,150.16,0.00,119.45,0.98,3.19,115.77,0.00,170.66,0.00,0.00,4100.90
1557494292000,0.00,0.00,11784.41,0.00,525.61,1976.32,939.51,0.00,90.82,73.47,1633.82,51.87,6978.85,0.00,111.42,228.25,0.00,229.94,0.00,0.00,0.00,175.23,0.00,315.63,651.98,86.79,31.89,146.62,0.00,176.83,0.98,2.94,115.88,0.00,167.40,0.00,0.00,4190.41
1557561044000,0.00,0.00,11867.65,0.00,526.46,2047.46,926.94,0.00,92.79,71.55,1620.95,51.72,7042.78,0.00,111.42,232.27,0.00,230.97,0.00,0.00,0.00,172.47,0.00,316.09,651.98,83.57,31.22,144.82,0.00,179.48,1.08,2.99,115.24,0.00,167.37,0.00,0.00,4165.02
1557628854000,0.00,0.00,11868.54,0.00,511.57,2288.38,885.28,0.00,91.11,68.40,1602.80,45.69,6680.21,0.00,115.68,227.23,0.00,207.32,0.00,0.00,0.00,179.39,0.00,311.72,609.30,79.68,30.88,136.42,0.00,176.81,1.03,2.99,114.40,0.00,162.78,0.00,0.00,4020.59
1557695794000,0.00,0.00,11812.18,0.00,508.74,2349.90,899.47,0.00,94.55,68.65,1551.99,46.16,6728.02,0.00,112.60,229.05,0.00,215.99,0.00,0.00,0.00,179.08,0.00,309.37,620.62,80.63,32.02,139.50,0.00,177.72,1.03,2.99,173.20,0.00,161.85,0.00,0.00,4102.05
1557763956000,0.00,0.00,11906.37,0.00,504.79,2335.40,865.53,0.00,96.34,66.56,1511.51,45.88,6538.37,0.00,111.45,237.32,0.00,215.75,0.00,0.00,0.00,180.54,0.00,307.00,610.50,80.63,30.20,146.05,0.00,178.55,1.03,2.99,178.30,0.00,161.89,0.00,0.00,4013.97
1557830231000,0.00,0.00,11830.59,0.00,502.13,2338.17,865.20,0.00,96.14,67.03,1508.28,42.52,6600.53,0.00,111.49,226.34,0.00,211.19,0.00,0.00,0.00,194.03,0.00,303.44,595.42,76.69,30.08,141.21,0.00,176.37,0.98,2.84,171.35,0.00,161.39,0.00,0.00,3956.02
1557897304000,0.00,0.00,11653.68,0.00,496.28,2351.13,821.71,0.00,92.33,67.82,1476.81,47.24,6279.90,0.00,111.49,226.11,0.00,200.32,0.00,0.00,0.00,197.24,0.00,310.06,591.32,74.73,29.54,138.66,0.00,171.73,0.98,2.78,148.66,0.00,161.41,0.00,0.00,3862.38
1557964138000,0.00,0.00,11624.36,0.00,489.67,2897.86,787.34,0.00,94.57,65.74,1457.76,47.36,5061.52,0.00,110.27,222.27,0.00,190.83,0.00,0.00,0.00,197.39,0.00,307.38,542.24,72.48,29.24,129.47,0.00,169.96,0.98,2.90,97.94,0.00,156.46,0.00,0.00,3671.82
1558032652000,0.00,0.00,10933.23,0.00,471.74,2897.22,766.02,0.00,94.33,62.00,1405.58,43.27,4981.02,0.00,110.27,232.12,0.00,190.91,0.00,0.00,0.00,180.88,0.00,290.45,524.42,70.36,28.83,124.02,0.00,167.15,0.98,2.71,90.28,0.00,151.95,0.00,0.00,3495.78
1558099488000,0.00,0.00,11127.48,0.00,466.95,3124.98,845.26,0.00,98.80,87.33,1430.11,43.83,5101.06,0.00,111.21,200.99,0.00,183.86,0.00,0.00,0.00,175.41,0.00,290.64,564.19,69.96,27.28,120.11,0.00,168.05,0.93,2.65,87.09,0.00,152.92,0.00,0.00,3626.25
1558166754000,0.00,0.00,11272.11,0.00,479.05,4686.06,859.10,0.00,99.11,88.62,1498.64,44.71,5164.40,0.00,113.97,195.27,0.00,188.20,0.00,0.00,0.00,182.31,0.00,294.47,548.79,69.96,28.20,119.17,0.00,167.06,0.93,2.65,88.73,0.00,156.97,0.00,0.00,3608.48
1558234852000,0.00,0.00,11157.12,0.00,476.80,3755.75,844.42,0.00,102.63,89.17,1467.94,38.82,5077.34,0.00,110.29,197.35,0.00,183.12,0.00,0.00,0.00,192.79,0.00,299.26,545.03,70.46,29.66,116.04,0.00,167.56,0.93,2.83,87.76,0.00,157.52,0.00,0.00,3606.89
1558301987000,0.00,0.00,11184.53,0.00,466.20,4540.79,825.79,0.00,102.63,107.72,1441.97,38.39,4950.36,0.00,110.24,190.95,0.00,171.27,0.00,0.00,0.00,199.98,0.00,292.70,537.22,69.20,29.10,113.13,0.00,111.21,0.93,2.89,84.68,0.00,155.23,0.00,0.00,3591.99
1558370897000,0.00,0.00,12175.97,0.00,463.83,4634.38,855.02,0.00,103.51,109.03,1424.17,39.85,5052.40,0.00,110.29,189.64,0.00,172.41,0.00,0.00,0.00,198.09,0.00,292.36,541.31,69.20,28.50,113.09,0.00,112.40,0.93,2.84,83.46,0.00,155.03,0.00,0.00,3623.45
1558438516000,0.00,0.00,12246.00,0.00,450.99,4662.35,849.26,0.00,103.22,113.71,1417.14,40.29,4840.14,0.00,110.29,184.65,0.00,169.56,0.00,0.00,0.00,199.22,0.00,290.14,541.31,69.20,29.32,110.84,0.00,114.53,0.93,2.89,84.22,0.00,156.07,0.00,0.00,3619.51
1558506088000,0.00,0.00,12097.34,0.00,446.46,4656.61,842.81,0.00,104.65,120.54,1402.73,40.49,4769.65,0.00,111.59,182.52,0.00,170.57,0.00,0.00,0.00,190.59,0.00,292.62,537.44,69.10,29.67,109.30,0.00,114.44,0.93,2.89,83.29,0.00,154.36,0.00,0.00,3616.49
1558573856000,0.00,0.00,12176.60,0.00,447.50,5219.45,965.39,0.00,103.08,123.94,1390.41,39.23,4948.64,0.00,110.17,182.81,0.00,171.98,0.00,0.00,0.00,187.85,0.00,284.19,543.39,68.69,29.14,111.15,0.00,114.89,0.98,2.94,96.58,0.00,157.83,0.00,0.00,3680.62
1558641898000,0.00,0.00,12354.13,0.00,445.23,5242.40,971.22,0.00,104.09,126.58,1407.47,41.14,4963.46,0.00,110.27,186.50,0.00,171.98,0.00,0.02,0.00,192.02,0.00,285.46,552.60,68.18,29.43,112.85,0.00,115.28,0.98,3.06,94.60,0.00,160.50,0.00,0.00,3710.48
1558709678000,0.00,0.00,12241.49,0.00,446.46,5689.22,954.45,0.00,103.75,122.98,1407.87,41.68,4846.01,0.00,110.31,183.79,0.00,174.01,0.00,0.02,0.00,197.53,0.00,287.31,544.61,67.88,29.01,112.30,0.00,117.78,0.98,2.95,97.66,0.00,158.48,0.00,0.00,3676.49
1558776750000,0.00,0.00,12308.54,0.00,442.65,5693.19,953.22,0.00,103.47,118.82,1400.05,40.50,4862.27,0.00,111.36,193.42,0.00,172.64,0.00,54.21,0.00,197.40,0.00,285.29,542.46,66.68,28.18,109.90,0.00,116.78,0.95,2.89,98.29,0.00,158.41,0.00,0.00,3589.46
1558842948000,0.00,0.00,12519.40,0.00,442.55,5720.98,963.95,0.00,103.79,118.34,1405.95,40.79,4910.34,0.00,108.20,187.87,0.00,169.18,0.00,54.21,0.00,189.41,0.00,287.81,542.46,67.51,29.22,108.45,0.00,117.99,0.95,2.86,134.14,0.00,156.87,0.00,0.00,3578.51
1558910067000,0.00,0.00,12478.39,0.00,435.06,5557.82,1064.41,0.00,105.28,110.37,1500.80,39.37,4738.87,0.00,108.60,189.36,0.00,168.35,0.00,50.77,0.00,182.83,0.00,282.32,528.83,67.02,29.34,103.62,0.00,115.33,0.89,2.80,134.77,0.00,156.07,0.00,0.00,3503.80
1558977860000,0.00,0.00,12510.22,0.00,435.36,5392.51,1083.13,0.00,105.18,111.85,1541.93,39.48,4789.56,0.00,109.90,189.30,0.00,167.30,0.00,46.83,0.00,193.35,0.00,282.64,526.11,67.02,30.19,100.86,0.00,116.05,0.89,2.74,133.91,0.00,154.27,0.00,0.00,3507.10
1559045953000,0.00,0.00,12510.19,0.00,435.81,5416.24,1075.90,0.00,108.97,116.19,1523.41,39.78,4764.26,0.00,109.90,190.32,0.00,170.26,0.00,46.89,0.00,200.64,0.00,284.50,526.11,66.82,29.60,104.09,0.00,117.19,0.97,2.74,132.87,0.00,154.47,0.00,0.00,3505.02
1559112912000,0.00,0.00,12551.61,0.00,437.45,5412.17,1089.03,0.00,108.39,119.17,1512.42,39.63,4302.81,0.00,109.90,186.26,0.00,168.40,0.00,46.86,0.00,199.58,0.00,284.41,522.99,66.82,30.31,101.39,0.00,117.18,0.94,2.72,131.51,0.00,154.08,0.00,0.00,3527.31
1559179166000,0.00,0.00,12562.68,0.00,439.99,5115.67,1076.15,0.00,108.45,115.48,1528.18,39.41,3605.48,0.00,108.57,189.79,0.00,168.97,0.00,48.06,0.00,198.33,0.00,336.92,523.11,66.84,31.49,98.45,0.00,116.74,0.94,1.50,88.64,0.00,154.57,0.00,0.00,3506.70
1559247339000,0.00,0.00,12370.11,0.00,429.94,5106.25,1053.33,0.00,106.93,112.26,1501.27,39.21,3664.98,0.00,106.34,187.23,0.00,170.95,0.00,46.46,0.00,194.81,0.00,335.37,516.06,67.73,31.90,97.76,0.00,114.20,0.94,1.50,87.52,0.00,154.04,0.00,0.00,3510.71
1559315112000,0.00,0.00,12490.69,0.00,427.21,7104.57,1071.68,0.00,107.71,111.74,1509.71,38.89,3631.27,0.00,107.40,186.22,0.00,171.03,0.00,47.42,0.00,207.86,0.00,337.18,539.79,68.39,31.80,98.73,0.00,114.86,0.94,1.59,88.15,0.00,154.03,0.00,0.00,3575.85
1559382148000,0.00,0.00,11793.52,0.00,422.91,7033.32,1052.67,0.00,106.46,109.92,1493.05,38.93,3052.64,0.00,108.09,189.57,0.00,168.57,0.00,46.75,0.00,204.24,0.00,334.38,527.37,67.28,31.36,97.98,0.00,116.74,0.94,1.61,88.65,0.00,152.82,0.00,0.00,3583.30
1559449529000,0.00,0.00,11685.49,0.00,424.97,6837.55,1055.00,0.00,107.27,107.08,1311.47,38.67,3088.37,0.00,108.49,191.91,0.00,170.32,0.00,46.75,0.00,208.10,0.00,334.56,527.37,67.07,31.46,97.43,0.00,113.34,0.94,1.69,88.40,0.00,152.84,0.00,0.00,3599.89
1559517685000,0.00,0.00,11801.33,0.00,426.10,6815.76,1073.01,0.00,130.08,110.85,989.58,38.76,3151.55,0.00,104.65,194.36,0.00,171.81,0.00,46.75,0.00,212.52,0.00,334.07,527.37,67.07,32.35,100.36,0.00,116.22,0.96,1.69,88.61,0.00,153.84,0.00,0.00,3595.75
1559586560000,0.00,0.00,11852.35,0.00,428.94,6827.20,1092.63,0.00,131.45,109.94,1010.32,38.91,3253.55,0.00,104.65,197.08,0.00,170.66,0.00,46.75,0.00,212.04,0.00,338.23,532.89,67.07,32.61,99.90,0.00,120.19,0.96,1.69,88.53,0.00,253.84,0.00,0.00,3663.79
1559653274000,0.00,0.00,11826.34,0.00,425.80,6338.73,1013.44,0.00,115.24,108.29,1016.78,40.63,3365.73,0.00,104.65,197.98,0.00,169.98,0.00,46.75,0.00,210.87,0.00,334.87,547.38,67.07,32.65,102.36,0.00,120.24,0.94,1.65,88.67,0.00,252.86,0.00,0.00,4006.53
1559721446000,0.00,0.00,11701.23,0.00,429.74,6331.42,1026.41,0.00,114.50,114.41,999.55,40.03,3343.65,0.00,104.65,196.51,0.00,170.02,0.00,45.83,0.00,210.10,0.00,331.94,557.24,66.59,30.72,100.67,0.00,120.35,0.94,1.63,88.43,0.00,252.64,0.00,0.00,4045.24
1559788436000,0.00,0.00,11912.20,0.00,424.67,6304.37,1032.55,0.00,155.08,119.62,988.30,39.56,3351.32,0.00,107.98,194.35,0.00,173.59,0.00,45.83,0.00,208.60,0.00,346.63,553.85,65.84,31.33,99.75,0.01,118.16,0.94,1.70,87.38,0.00,253.65,0.00,0.00,4032.89
