timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,NMR,SNT,CH-ZG1235d,PNK,ULT,RLC,NEXO,HOT,KNC,BNT,RDN,LOOM,BLT,SOCKS,DGD,MLN,GRID,MANA,BURN,RCN,FOAM,LRC,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1551038450000,7096.22,3850.54,192.95,0.00,7.54,162.64,0.00,402.24,190.60,0.01,0.00,0.00,360.12,136.64,316.25,57.62,143.76,12.85,0.00,381.96,125.39,0.00,0.00,18.66,0.00,101.85,121.51,104.06,96.42,10.47,26.54,92.95,96.61,13.44,0.00,0.00,59.11,0.00,62.46,10.16,0.00,0.01,6.36,0.00,9.18,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,7042.82,4596.06,194.89,0.00,7.69,172.28,0.00,428.01,181.78,7.27,0.00,0.00,362.21,138.59,316.32,58.83,155.00,13.05,0.00,387.32,155.57,0.00,0.00,89.26,0.00,101.85,121.47,112.72,95.94,10.47,27.13,94.18,97.10,15.83,0.00,0.00,60.87,0.00,62.46,12.53,0.00,0.01,6.59,0.00,9.40,0.00,11.65,0.00,0.00,0.00,0.00,114.49
1551242071000,7056.85,4755.60,194.90,0.00,7.69,371.31,0.00,527.65,192.21,0.96,0.00,0.00,362.21,141.23,451.11,165.51,150.14,13.05,0.00,400.75,158.58,0.00,0.00,90.80,0.00,99.06,114.10,112.60,97.40,10.13,28.58,94.71,105.41,16.72,4.00,0.00,62.02,0.00,62.46,16.07,0.00,0.01,7.18,0.00,9.40,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,7247.59,5190.41,194.99,0.00,7.77,379.90,0.00,543.99,192.69,1.01,0.00,0.00,368.18,389.77,456.54,168.43,149.33,9.69,0.00,407.86,158.51,0.00,0.00,90.50,0.00,99.06,115.10,115.95,105.86,10.13,28.01,95.08,106.28,15.86,4.00,0.00,61.62,0.00,66.18,14.70,0.00,0.01,6.93,0.00,13.81,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,7169.96,5100.67,194.99,0.00,7.68,383.77,366.98,550.47,181.97,1.76,0.00,0.00,368.18,391.54,452.83,165.19,149.26,9.60,0.00,404.50,157.37,0.00,0.00,89.75,0.00,99.06,115.10,117.05,111.79,9.80,29.50,95.07,104.78,16.22,4.00,0.00,61.62,0.00,64.09,15.08,0.00,0.01,16.48,0.00,13.81,0.00,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,7763.29,5154.17,191.49,0.00,7.68,389.36,805.25,578.70,179.96,5.92,0.00,0.00,366.05,391.67,452.83,167.95,150.02,9.60,0.00,409.44,158.58,0.00,0.00,90.25,0.00,99.06,115.34,117.22,111.69,9.80,31.25,95.17,106.84,16.66,4.00,0.00,63.64,3.00,65.09,14.68,0.00,0.01,21.48,0.00,13.39,0.00,19.80,0.00,0.00,0.00,0.00,143.68
1551568203000,7858.95,5212.84,191.49,0.00,7.79,408.61,816.96,578.12,183.94,6.02,0.00,0.00,366.05,394.20,453.23,168.95,151.02,9.65,0.00,412.22,160.63,0.00,0.00,90.94,0.00,100.68,115.34,117.99,106.28,50.13,33.71,96.14,106.70,17.49,4.00,0.00,63.34,3.00,62.25,14.95,0.00,0.01,24.04,0.00,13.39,0.00,20.77,0.00,0.00,0.00,0.00,155.26
1551635562000,7854.82,5250.21,164.56,0.00,7.77,400.75,1649.93,579.17,182.41,6.01,0.00,0.00,366.05,406.99,452.60,173.35,150.80,9.71,0.00,410.20,162.78,0.00,0.00,91.39,0.00,100.68,124.34,120.33,107.28,49.28,33.04,96.14,106.71,16.42,4.00,0.00,62.94,3.00,64.25,14.95,0.00,0.01,25.22,0.00,13.73,0.00,20.53,0.00,0.00,0.00,0.00,158.21
1551703372000,7779.46,6214.43,164.56,0.00,7.91,402.40,1696.66,564.67,184.74,7.39,0.00,0.00,377.20,396.21,448.27,169.46,150.50,9.81,0.00,406.78,164.87,0.00,0.00,91.34,0.00,100.68,124.34,118.93,108.56,49.28,32.20,95.86,104.81,16.12,4.67,0.00,62.93,2.94,64.25,14.74,0.00,0.01,25.40,0.00,13.42,0.00,20.41,0.00,0.00,0.00,0.00,157.63
1551770679000,7779.28,6191.47,164.56,0.00,12.96,410.59,1689.97,534.37,177.11,7.38,0.00,0.00,377.20,398.92,448.27,170.74,152.09,9.81,0.00,406.53,172.59,0.00,0.00,91.34,0.00,103.60,124.34,123.88,116.30,49.69,32.45,95.86,105.31,16.81,16.45,0.00,62.93,2.81,64.25,14.99,0.00,0.01,25.38,0.00,13.42,0.00,21.39,0.00,0.00,0.00,0.00,184.21
1551838168000,9095.53,6197.50,164.56,0.00,12.61,399.18,1632.78,254.76,182.82,7.09,0.00,0.00,362.14,389.39,430.47,168.86,149.70,9.50,0.00,395.29,167.03,0.00,0.00,89.49,0.00,101.64,115.19,120.14,120.89,48.69,32.22,95.32,105.84,15.94,16.45,0.00,60.68,2.81,65.25,14.89,0.00,0.01,25.38,0.00,13.42,0.00,10.43,0.00,0.00,0.00,0.00,702.84
1551905102000,9058.66,6278.37,164.56,0.00,12.60,396.13,1621.67,248.07,154.35,7.12,0.00,0.00,363.09,387.35,427.98,169.61,149.50,0.47,0.00,399.56,166.31,0.00,0.00,89.32,0.00,104.25,115.20,118.37,118.36,47.94,31.86,94.93,105.96,16.80,16.45,0.00,60.74,3.07,66.83,17.80,0.00,0.01,25.38,0.00,13.42,0.00,10.16,0.00,0.00,0.00,0.00,765.78
1551973041000,9073.34,6433.06,164.46,0.00,12.60,402.56,1617.09,245.97,164.38,7.04,0.00,0.00,363.17,390.03,428.00,165.48,150.10,0.47,0.00,398.07,165.32,0.00,0.00,90.66,0.31,104.47,115.16,118.19,112.83,47.18,32.97,95.28,106.01,17.98,16.45,0.00,60.39,2.76,66.83,18.61,0.00,0.01,25.38,0.00,8.81,0.00,10.33,0.00,0.00,0.00,0.00,1173.62
1552039745000,10333.99,6435.14,164.56,0.00,16.70,418.84,1624.13,264.45,161.94,12.37,0.00,0.00,364.13,461.16,430.50,167.42,157.36,0.47,0.00,395.15,165.32,0.00,0.00,90.37,0.31,104.91,115.25,116.71,110.15,48.23,33.48,115.40,106.11,17.89,16.45,0.00,60.74,2.76,66.83,20.08,0.00,0.01,25.29,0.00,8.81,0.00,50.31,0.00,0.00,0.00,0.00,1175.01
1552108151000,10229.49,6478.76,164.56,0.00,16.70,430.81,1643.11,272.20,153.96,12.67,0.00,0.00,364.13,462.56,438.50,172.44,157.03,0.47,0.00,407.17,164.06,0.00,0.00,91.20,0.30,109.39,115.22,116.97,109.81,49.23,260.38,128.59,107.86,18.42,16.45,0.00,61.67,0.00,66.83,20.15,0.00,0.01,25.29,0.00,8.81,0.00,54.72,0.00,0.00,0.00,0.00,1173.03
1552175208000,9723.98,6491.07,164.56,0.00,16.70,435.17,1622.99,284.55,154.16,19.66,0.00,0.00,364.12,459.51,433.98,177.35,158.60,0.47,0.00,330.51,165.05,0.00,0.00,92.97,0.74,109.39,116.62,117.44,107.95,48.62,48.29,135.22,106.91,17.61,17.62,0.00,62.16,0.00,66.83,20.45,0.00,0.01,25.66,0.00,8.81,0.00,0.12,0.00,0.00,0.00,0.00,1175.05
1552241652000,9675.61,6958.50,165.11,0.00,16.79,431.41,1630.05,283.68,150.12,19.85,0.00,0.00,364.22,468.60,433.98,175.00,166.65,0.47,0.00,341.06,165.85,0.00,0.00,92.64,0.74,109.39,113.11,118.29,108.05,48.62,43.92,128.53,105.86,17.87,27.74,0.00,61.08,0.00,67.83,20.55,0.00,0.01,26.03,0.00,8.81,0.00,0.10,0.00,0.00,0.00,0.00,1182.77
1552309136000,9724.58,7043.64,165.66,0.00,16.80,425.88,1650.17,280.25,156.74,20.16,0.00,0.00,364.22,493.05,435.48,174.54,159.76,0.47,0.00,339.39,165.83,0.00,0.00,93.19,0.74,110.30,118.11,117.66,106.20,48.62,41.93,124.64,105.30,17.94,26.42,0.00,61.78,0.00,67.83,20.02,0.00,0.01,27.04,0.00,8.47,0.00,0.10,0.00,0.00,0.00,0.00,1179.91
1552376359000,9801.25,7159.60,165.11,0.00,16.80,420.21,1650.57,281.54,164.44,20.56,0.00,0.00,367.88,493.00,440.48,176.79,163.62,0.47,0.00,342.26,166.83,0.00,0.00,95.97,0.75,110.35,119.05,117.08,107.12,48.62,40.65,123.76,107.75,17.15,27.52,0.00,62.90,0.00,67.83,19.94,0.00,0.01,27.33,0.00,8.47,0.00,0.10,0.00,0.00,0.00,0.00,1179.86
1552443118000,9866.48,7145.66,177.08,0.00,16.80,649.28,1648.99,284.52,173.53,20.26,0.00,0.00,367.88,494.17,435.18,179.10,162.41,0.47,0.00,353.09,171.41,0.00,0.00,97.34,0.75,105.61,119.05,145.35,106.90,48.73,43.20,125.07,108.75,17.61,27.80,0.00,64.70,0.00,67.83,20.44,0.00,0.01,26.58,0.00,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1185.90
1552510965000,9638.48,7188.79,176.85,0.00,17.06,640.95,1653.24,278.38,176.23,20.36,0.00,0.00,367.88,584.91,437.18,180.04,161.41,0.52,0.00,349.25,174.58,0.00,0.00,97.19,0.77,105.61,119.33,138.92,110.74,48.73,42.04,124.18,111.25,17.90,32.71,0.00,63.94,0.00,72.21,20.44,0.00,0.01,26.58,0.00,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1178.92
1552578457000,9733.48,7212.51,276.67,0.00,17.06,637.33,1648.53,276.51,183.78,20.48,0.00,0.00,743.29,599.31,437.18,182.41,165.50,0.75,0.00,347.53,176.32,0.00,0.00,96.81,0.77,103.55,119.32,131.53,109.72,48.92,37.25,124.02,108.72,17.88,32.71,0.00,63.94,0.00,74.24,20.37,0.00,0.01,26.65,0.00,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1188.49
1552645085000,9820.69,7180.77,276.67,0.00,17.08,860.79,1652.45,273.99,184.08,20.18,0.00,0.00,743.29,607.01,437.18,185.47,164.82,0.75,0.00,353.48,179.17,0.00,0.00,96.89,0.77,105.06,119.32,134.08,111.85,48.41,37.58,124.24,109.93,17.77,32.71,0.00,64.74,0.00,74.54,21.50,0.00,0.01,27.08,0.00,8.89,0.00,0.10,0.00,0.00,0.00,0.00,1204.96
1552712032000,9930.47,6987.32,176.92,0.00,16.58,838.45,1616.26,264.88,195.17,19.73,0.00,0.00,744.05,613.30,424.95,185.62,157.14,0.75,0.00,338.18,177.34,0.00,0.00,94.44,0.77,105.56,116.46,137.12,107.65,50.47,36.56,123.29,107.72,19.81,32.71,0.00,63.91,0.00,74.98,23.08,0.00,0.01,29.32,0.00,8.89,0.00,96.95,0.00,0.00,0.00,0.00,1184.05
1552778665000,9945.09,7188.46,177.12,0.00,16.58,842.45,1600.00,259.51,202.58,19.64,0.00,0.00,744.05,612.08,424.95,181.35,158.46,0.75,0.00,335.72,178.33,0.00,0.00,94.50,0.77,109.56,116.46,132.69,107.41,51.03,42.34,122.71,111.04,21.77,32.71,0.00,63.09,0.00,74.58,22.82,0.00,0.01,25.60,0.00,8.89,0.00,97.82,0.00,0.00,0.00,0.00,1177.31
1552845464000,9963.02,7281.76,177.00,0.00,16.75,913.89,1612.05,260.14,202.21,27.16,0.00,0.00,733.57,619.67,426.04,184.87,158.50,0.75,0.00,335.43,181.92,0.00,0.00,94.69,0.77,109.56,125.70,134.30,109.26,50.01,42.40,124.81,112.12,22.24,35.71,0.00,63.73,0.00,74.58,23.28,0.00,0.01,24.90,0.00,8.89,0.00,98.59,0.00,0.00,0.00,0.00,1179.09
1552913957000,10050.62,7315.68,177.76,0.00,16.75,933.40,1617.99,254.58,209.90,27.43,0.00,0.00,733.57,631.03,427.36,185.10,158.84,0.75,0.00,338.87,181.33,0.00,0.00,94.57,0.79,109.56,105.70,210.14,110.82,50.01,45.46,124.72,111.84,20.88,35.41,0.00,63.53,3.60,67.24,23.82,0.00,0.01,24.93,0.00,8.89,0.00,109.02,0.00,0.00,0.00,0.00,1160.47
1552981368000,9999.43,7537.07,177.24,0.00,16.75,929.69,1618.65,260.72,208.55,27.32,0.00,0.00,733.57,630.99,428.02,185.54,159.28,0.75,0.00,340.14,181.21,0.00,0.00,94.57,0.79,109.56,108.58,208.36,110.08,50.01,45.08,123.94,111.44,21.50,35.41,0.00,63.53,3.19,71.24,23.71,0.00,0.01,24.46,0.00,8.38,0.00,53.14,0.00,0.00,0.00,0.00,1160.59
1553048481000,9978.26,7467.42,177.19,0.00,12.82,926.19,1618.08,239.02,209.32,27.32,0.00,0.00,733.43,624.39,428.02,187.98,159.73,0.77,0.00,341.07,181.21,0.00,0.00,95.34,0.79,107.59,109.53,208.11,110.78,50.01,44.01,122.34,112.83,23.59,35.41,0.00,63.32,3.34,73.24,23.37,0.00,0.01,24.47,0.00,7.76,0.00,51.91,0.00,0.00,0.00,0.00,1140.99
1553115278000,10056.70,7668.26,176.88,0.00,12.82,926.48,1619.31,241.75,209.74,34.00,0.00,0.00,733.43,629.04,430.83,190.28,160.71,0.77,0.00,342.62,182.21,0.00,0.00,96.40,0.79,107.59,110.47,205.81,108.74,50.01,44.64,122.65,112.90,18.83,36.09,0.00,64.32,3.23,70.15,23.38,0.00,0.01,25.44,0.00,7.76,0.00,52.82,0.00,0.00,0.00,0.00,1157.49
1553183074000,10050.66,7752.44,186.92,0.00,12.82,933.69,1638.15,247.65,214.84,33.98,0.00,0.00,733.43,624.36,435.80,191.26,156.44,0.77,0.00,337.40,181.21,0.00,0.00,93.57,0.80,107.59,102.27,206.00,107.51,50.22,44.14,122.25,111.33,22.51,36.09,0.00,64.32,3.23,71.15,23.38,0.00,0.01,24.49,0.00,8.00,0.00,53.73,0.00,0.00,0.00,0.00,1157.80
1553250112000,10179.91,7855.22,186.92,0.00,12.87,944.12,1636.07,253.73,223.61,26.87,0.00,0.00,738.05,622.83,435.80,191.61,156.61,0.79,0.00,336.03,182.22,0.00,0.00,95.24,0.80,110.09,105.27,209.95,106.56,50.22,45.36,122.25,111.73,25.01,36.35,0.00,66.32,3.23,65.60,23.38,0.00,0.01,24.50,0.00,8.34,0.00,54.09,0.00,0.00,0.00,0.00,1149.11
1553317511000,10274.34,7993.99,186.82,0.00,12.87,946.90,1632.11,255.98,226.92,26.50,0.00,0.00,738.05,623.77,434.81,191.73,157.55,0.80,0.00,471.49,183.69,0.00,0.00,96.63,0.80,108.73,111.11,209.72,103.99,50.22,45.10,123.49,112.16,24.39,36.35,0.00,66.74,3.23,68.11,23.38,0.00,0.01,24.77,0.00,8.34,0.00,54.22,0.00,0.00,0.00,0.00,1148.10
1553384962000,10323.28,9035.98,186.84,0.00,12.87,1114.16,1623.67,256.32,213.75,51.89,0.00,0.00,738.05,622.09,434.81,194.83,176.28,0.80,0.00,470.10,183.69,0.00,0.00,97.02,0.80,108.73,113.11,208.91,103.23,50.22,47.36,123.19,111.63,24.39,36.10,0.00,66.00,3.23,69.09,23.56,0.00,0.01,24.61,0.00,8.34,0.00,53.42,0.00,0.00,0.00,0.00,1136.08
1553452320000,10281.13,7198.52,187.27,0.00,12.87,1145.89,1633.03,282.91,214.80,51.89,0.00,0.00,738.05,622.63,434.81,196.20,176.60,0.80,0.00,487.98,183.69,0.00,0.00,97.38,0.80,108.73,114.11,208.50,100.85,50.22,47.49,123.31,112.05,24.65,36.58,0.00,67.00,3.23,70.32,36.41,0.00,0.01,24.61,0.00,8.33,0.00,52.63,0.00,0.00,0.00,0.00,1126.59
1553519035000,10330.32,7275.70,186.94,0.00,7.86,1125.00,1629.84,266.61,216.74,51.89,0.00,0.00,738.01,623.36,435.60,195.87,175.59,0.73,0.00,488.16,183.69,0.00,112.00,100.38,0.80,108.77,114.11,205.34,98.90,50.22,46.91,122.66,112.61,22.59,39.91,0.00,68.48,3.10,70.32,35.65,0.00,0.01,24.89,0.00,8.33,0.00,51.57,0.00,0.00,0.00,0.00,1109.17
1553586275000,10112.90,7381.62,187.24,0.00,7.86,1161.60,1650.30,265.93,215.37,52.70,0.00,0.00,738.01,622.46,440.65,195.21,179.26,0.73,0.00,493.88,185.69,0.00,112.00,99.18,0.81,107.39,114.11,212.39,101.43,49.60,48.17,122.98,113.46,21.45,41.65,0.00,66.46,3.10,69.50,35.12,0.00,1.10,25.86,0.00,8.33,0.00,51.29,0.00,0.00,0.00,0.00,1103.67
1553654855000,10014.47,7280.09,187.22,0.00,7.86,1154.26,1626.98,264.63,217.30,63.93,0.00,0.00,744.04,618.72,438.98,195.72,177.68,0.77,0.00,491.61,185.35,0.00,119.21,99.48,0.76,107.39,114.11,215.58,100.08,49.00,47.57,123.02,115.24,21.07,39.72,0.00,65.76,3.14,72.01,35.12,0.00,1.10,25.54,0.00,8.33,0.00,50.30,0.00,0.00,0.00,0.00,1136.22
1553721327000,10375.61,7302.95,186.73,0.00,7.86,1174.12,1624.83,261.16,224.04,63.64,0.00,0.00,736.52,610.92,436.17,198.10,179.77,0.77,0.00,494.94,185.41,0.00,120.80,99.80,0.77,107.60,113.73,219.18,97.63,49.00,47.77,124.55,115.67,18.63,40.70,0.00,67.48,3.10,73.18,35.39,0.00,1.10,24.55,0.00,8.33,0.00,50.84,0.00,0.00,0.00,0.00,1132.70
1553789263000,10337.58,7301.55,176.88,0.00,7.86,1190.91,1631.79,259.05,229.32,63.32,0.00,0.00,736.52,609.90,433.32,198.93,183.01,0.77,0.00,492.97,186.16,0.00,119.02,101.97,0.77,107.45,118.72,219.81,97.83,49.35,47.84,124.22,116.03,18.91,41.01,0.00,67.48,3.10,74.18,40.06,0.00,1.10,25.10,0.00,8.62,1.00,50.27,0.00,0.00,0.00,0.00,1119.90
1553856960000,10226.83,7233.51,176.88,0.00,7.86,1485.36,1605.49,259.56,206.45,63.01,0.00,0.00,730.05,602.75,427.65,198.38,181.48,0.77,0.00,493.40,186.07,0.00,117.16,100.63,0.96,107.45,114.38,218.58,97.12,49.35,48.70,125.07,114.38,18.71,32.24,0.00,68.13,2.90,74.99,37.88,0.00,1.10,29.80,0.00,9.28,1.51,49.42,0.00,0.00,0.00,0.00,1120.53
1553924945000,10301.73,7244.81,176.87,0.00,7.86,1489.77,1592.88,251.41,204.39,64.15,0.00,0.00,730.05,631.34,421.72,195.23,178.77,0.81,0.00,497.06,185.13,0.00,113.10,102.96,0.97,107.45,111.68,212.61,96.47,49.35,48.03,124.52,113.74,18.32,32.24,0.00,69.38,3.08,66.09,36.69,0.00,1.15,32.33,0.00,9.28,1.98,47.12,0.00,0.00,0.00,0.00,1124.25
1553992486000,10350.66,7290.21,176.87,0.00,7.86,1498.58,1600.22,261.91,203.18,64.54,0.00,0.00,730.05,623.88,423.77,187.65,179.91,0.81,0.00,497.25,181.47,0.00,113.10,103.01,0.97,121.02,111.68,208.14,96.98,49.35,48.40,124.36,116.11,18.38,26.44,0.00,66.58,3.08,74.02,36.69,0.00,1.30,30.80,0.00,9.00,1.98,47.33,0.00,0.00,0.00,0.00,1130.82
1554060309000,10444.88,7341.10,177.58,0.00,7.75,1528.56,1600.38,259.01,200.92,64.54,0.00,0.00,730.05,622.07,424.60,179.00,183.71,0.81,0.00,504.08,184.22,0.00,115.90,102.80,0.97,123.75,111.68,136.73,97.40,49.57,48.82,124.36,116.45,18.90,93.67,0.00,67.08,3.22,87.52,48.73,0.00,1.27,29.49,0.00,9.00,2.08,47.60,0.00,0.00,0.00,0.00,1128.68
1554127394000,10454.42,7322.25,177.13,0.00,7.75,1541.34,1603.71,249.84,207.15,64.53,0.00,0.00,725.91,621.89,424.60,177.26,190.48,0.81,0.00,369.51,182.67,0.00,116.64,103.03,0.96,123.67,111.68,137.41,98.54,49.57,48.82,124.10,116.52,19.09,42.77,0.00,67.08,3.32,86.00,47.13,0.00,1.27,30.37,0.00,9.00,2.08,46.60,0.00,0.00,0.00,0.00,1121.44
1554195576000,10330.49,7118.23,251.58,0.00,8.17,1542.71,1547.18,248.59,206.71,62.77,0.00,0.00,699.70,625.47,410.67,196.66,198.25,0.81,0.00,367.41,183.09,0.00,116.64,102.09,0.96,123.43,111.68,140.12,98.39,49.41,48.52,123.45,114.64,19.03,11.00,0.00,66.85,3.22,84.65,46.38,0.00,1.17,29.85,0.00,9.33,2.08,45.61,0.00,0.00,0.00,0.00,1128.48
1554262735000,10068.73,6764.82,252.76,0.00,7.88,1464.77,1450.07,248.48,192.55,58.55,0.00,0.00,672.61,654.81,382.64,197.31,187.17,0.77,0.00,358.05,182.90,0.00,119.39,103.60,0.96,120.31,108.57,135.27,94.81,48.18,45.75,120.72,106.28,19.98,243.51,0.00,64.55,3.07,93.39,44.25,0.00,1.17,28.85,0.00,9.18,2.08,43.58,0.00,0.00,0.00,0.00,1141.61
1554331280000,12934.75,6543.92,251.94,0.00,7.92,1433.76,1441.21,246.08,187.83,52.10,0.00,0.00,662.72,679.52,381.23,193.37,185.57,0.77,0.00,357.00,180.50,0.00,124.94,102.36,0.96,120.31,106.98,135.38,93.67,47.48,44.58,119.51,108.15,20.20,254.54,0.00,64.13,3.07,93.22,43.94,0.00,1.12,28.74,0.00,9.36,2.08,43.18,0.00,0.00,0.00,0.00,1121.70
1554398543000,13275.87,6856.62,303.02,0.00,8.16,1499.83,1525.94,250.72,190.06,54.84,0.00,0.00,679.78,683.67,399.86,190.44,201.88,0.77,0.00,358.25,191.87,0.00,120.10,103.11,0.97,111.84,101.60,156.23,93.13,47.48,46.92,119.96,111.41,20.90,275.45,0.00,65.77,3.07,91.24,45.69,0.00,1.12,28.81,0.00,9.54,2.08,46.38,0.00,0.00,0.00,0.00,1137.08
1554466199000,13489.87,6795.17,301.99,0.00,8.04,1475.76,1519.12,250.72,194.70,19.76,0.00,0.00,673.67,668.87,395.78,198.57,196.01,0.77,0.00,354.26,194.56,0.00,133.57,102.50,0.99,111.83,102.60,151.16,90.96,48.16,45.98,119.37,110.48,20.93,300.19,0.00,65.01,2.97,93.90,44.98,0.00,1.17,28.67,0.00,9.54,2.08,44.57,0.00,0.00,0.00,0.00,1136.70
1554532618000,13358.18,6725.31,303.63,0.00,8.01,1511.20,1518.73,252.32,191.35,20.50,0.00,0.00,673.66,675.28,392.92,197.22,199.60,0.77,0.00,359.03,195.36,0.00,133.26,102.90,0.93,112.09,103.60,152.57,90.64,48.16,45.37,120.86,110.96,101.96,290.65,0.00,65.86,2.97,95.08,45.06,0.00,1.17,29.78,0.00,9.54,2.08,44.14,0.00,0.00,0.00,0.00,1146.27
1554599495000,13298.99,6677.19,302.05,0.00,8.01,1496.02,1520.59,248.59,192.00,20.42,0.00,0.00,665.27,702.68,391.81,197.30,207.68,0.77,0.00,353.71,194.31,0.00,138.68,101.79,0.93,111.71,105.57,153.40,93.02,48.40,45.38,120.47,108.22,101.08,288.15,0.00,65.36,2.97,98.09,44.88,0.00,1.14,29.88,0.00,9.63,2.08,43.31,0.00,0.00,0.00,0.00,1171.17
1554666574000,11644.01,6575.31,302.99,0.00,8.01,1468.97,1501.62,249.34,191.25,20.36,0.00,0.00,665.27,686.72,391.02,198.59,209.02,0.77,0.00,354.32,195.74,0.00,138.69,101.66,0.93,111.71,108.57,151.72,97.99,48.33,45.45,120.47,107.56,103.63,283.68,0.00,65.36,2.97,66.98,45.73,0.00,1.14,30.71,0.00,9.63,2.08,43.76,0.00,0.00,0.00,0.00,1172.05
1554733845000,11587.98,6461.93,306.18,0.00,10.82,1546.44,1460.06,245.21,186.88,17.94,0.00,0.00,638.24,688.30,379.41,190.42,197.63,0.77,0.00,336.36,187.23,0.00,126.16,96.89,0.91,117.54,105.55,145.17,89.63,46.34,42.90,117.83,102.49,97.16,284.92,0.00,63.62,2.97,68.19,43.11,0.00,1.14,29.01,0.00,9.63,2.08,41.20,0.00,0.00,0.00,10.83,1153.04
1554800647000,11259.25,6762.67,387.70,0.00,10.85,1528.22,1466.86,240.20,186.03,18.09,0.00,0.00,642.00,667.18,380.18,187.50,194.61,0.79,0.00,338.17,184.24,0.00,122.53,96.53,0.91,116.24,105.97,143.41,88.50,46.34,42.82,117.40,102.15,146.68,289.92,0.00,63.62,2.97,71.71,42.47,0.00,1.10,29.01,0.00,9.92,2.08,42.16,0.00,0.00,0.00,10.30,1155.26
1554867921000,11019.56,6742.12,392.54,0.00,10.88,1524.08,1455.17,235.15,186.58,17.57,0.00,0.00,642.00,655.74,378.67,196.13,194.01,0.78,0.00,337.90,185.38,0.00,122.27,103.22,0.91,118.78,106.07,142.80,86.85,46.34,43.02,117.40,102.27,148.03,289.93,0.00,63.62,2.87,69.03,42.66,0.00,1.10,28.30,0.00,10.18,2.08,41.29,0.00,0.00,0.00,11.05,1171.82
1554934968000,10957.57,6881.09,446.50,0.00,11.31,1527.74,1468.18,257.20,188.27,17.05,0.00,0.00,641.63,678.49,384.44,196.54,194.27,0.78,0.00,341.23,186.25,0.00,119.70,104.51,0.94,119.22,101.34,143.55,88.41,46.34,43.43,117.27,102.88,150.69,287.36,0.00,62.90,2.87,67.03,42.52,0.00,1.10,28.38,0.00,10.18,2.08,41.38,0.00,0.00,0.00,10.44,1173.63
1555002718000,10617.97,7144.22,475.37,0.00,12.92,1534.67,1520.97,254.44,182.46,17.53,0.00,0.00,660.64,669.05,395.19,199.93,204.72,0.78,0.00,335.39,183.30,0.00,121.86,101.45,0.94,119.54,101.34,140.89,87.27,46.34,45.10,116.82,99.71,145.70,279.79,0.00,62.04,2.87,70.03,42.26,0.00,1.10,28.63,0.00,10.18,2.08,40.94,0.00,0.00,0.00,10.53,1161.40
1555070200000,10716.28,7381.06,473.70,0.00,16.02,1535.41,1521.51,264.67,173.19,17.67,0.00,0.00,666.40,703.19,392.84,194.64,206.61,0.78,0.00,335.38,182.61,0.00,175.37,100.67,0.94,119.34,109.20,140.09,87.60,46.91,45.42,116.82,100.40,153.02,274.07,0.00,61.29,2.87,71.08,42.54,0.00,1.10,30.98,0.00,10.18,2.08,41.92,0.00,0.00,0.00,35.94,1171.52
1555136518000,10757.43,7532.34,474.48,0.00,16.08,1606.15,1521.02,261.64,174.29,17.55,0.00,0.00,666.40,678.17,392.84,199.57,209.72,0.77,0.00,337.10,179.25,0.00,162.30,102.25,0.93,118.72,109.20,141.74,89.04,46.91,45.42,117.49,101.11,151.67,277.19,0.00,61.64,2.87,72.21,43.02,0.00,1.10,29.20,0.00,10.18,2.08,44.12,0.00,0.00,0.00,35.73,1174.72
1555203091000,10668.78,7599.72,474.53,0.00,16.09,1666.30,1527.56,261.68,176.37,17.60,0.00,0.00,666.40,679.28,392.75,195.08,215.83,0.77,0.00,335.36,181.20,0.00,161.99,102.82,0.90,118.72,109.20,137.06,89.80,46.91,45.25,117.82,101.70,149.59,267.63,0.00,62.44,2.87,72.21,43.69,0.00,1.14,29.20,0.00,10.18,2.08,47.01,0.00,0.00,0.00,35.73,1183.47
1555270669000,10608.38,8060.39,473.17,0.00,16.09,1646.78,1527.69,262.48,173.37,17.60,0.00,0.00,666.40,690.06,393.75,195.43,213.38,0.77,0.00,336.50,182.04,0.00,161.99,105.58,0.90,119.97,107.09,136.76,91.81,46.91,45.72,118.61,102.22,153.09,267.63,0.00,62.64,2.87,74.44,43.92,0.00,1.14,29.10,0.00,10.18,2.08,45.25,0.00,0.00,0.00,36.83,1237.74
1555337473000,10957.91,7633.42,474.63,0.00,16.09,1633.48,1512.14,273.50,175.15,17.50,0.00,0.00,664.65,700.04,389.65,193.97,209.15,0.77,0.00,338.35,180.02,0.00,161.80,103.68,0.90,117.83,107.09,137.06,91.17,47.52,46.34,119.51,100.84,134.20,270.24,0.00,63.29,2.87,80.15,43.19,0.00,1.14,29.10,0.00,9.74,2.08,44.40,0.00,0.00,0.00,36.72,1230.50
