timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,CNCC,DZAR,KNC,ANT,GNO,RLC,RCN,FUN,DGD,RING,HOT,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,PNK,CH-ZG1235d,MANA,Other
1552443118000,0.00,9866.48,0.00,177.08,7145.66,20.26,0.00,16.80,649.28,0.00,0.00,284.52,162.41,494.17,173.53,367.88,353.09,0.00,0.00,0.00,43.20,179.10,0.47,145.35,0.01,171.41,64.70,0.00,48.73,435.18,0.00,0.00,0.00,0.00,125.07,0.00,0.00,106.90,0.00,0.00,119.05,105.61,0.75,20.44,2621.13
1552510965000,0.00,9638.48,0.00,176.85,7188.79,20.36,0.00,17.06,640.95,0.00,0.00,278.38,161.41,584.91,176.23,367.88,349.25,0.00,0.00,0.00,42.04,180.04,0.52,138.92,0.01,174.58,63.94,0.00,48.73,437.18,0.00,0.00,0.00,0.00,124.18,0.00,0.00,110.74,0.00,0.00,119.33,105.61,0.77,20.44,2637.47
1552578457000,0.00,9733.48,0.00,276.67,7212.51,20.48,0.00,17.06,637.33,0.00,0.00,276.51,165.50,599.31,183.78,743.29,347.53,0.00,0.00,0.00,37.25,182.41,0.75,131.53,0.01,176.32,63.94,0.00,48.92,437.18,0.00,0.00,0.00,0.00,124.02,0.00,0.00,109.72,0.00,0.00,119.32,103.55,0.77,20.37,2641.49
1552645085000,0.00,9820.69,0.00,276.67,7180.77,20.18,0.00,17.08,860.79,0.00,0.00,273.99,164.82,607.01,184.08,743.29,353.48,0.00,0.00,0.00,37.58,185.47,0.75,134.08,0.01,179.17,64.74,0.00,48.41,437.18,0.00,0.00,0.00,0.00,124.24,0.00,0.00,111.85,0.00,0.00,119.32,105.06,0.77,21.50,2663.98
1552712032000,0.00,9930.47,0.00,176.92,6987.32,19.73,0.00,16.58,838.45,0.00,0.00,264.88,157.14,613.30,195.17,744.05,338.18,0.00,0.00,0.00,36.56,185.62,0.75,137.12,0.01,177.34,63.91,0.00,50.47,424.95,0.00,0.00,0.00,0.00,123.29,0.00,0.00,107.65,0.00,0.00,116.46,105.56,0.77,23.08,2703.77
1552778665000,0.00,9945.09,0.00,177.12,7188.46,19.64,0.00,16.58,842.45,0.00,0.00,259.51,158.46,612.08,202.58,744.05,335.72,0.00,0.00,0.00,42.34,181.35,0.75,132.69,0.01,178.33,63.09,0.00,51.03,424.95,0.00,0.00,0.00,0.00,122.71,0.00,0.00,107.41,0.00,0.00,116.46,109.56,0.77,22.82,2682.87
1552845464000,0.00,9963.02,0.00,177.00,7281.76,27.16,0.00,16.75,913.89,0.00,0.00,260.14,158.50,619.67,202.21,733.57,335.43,0.00,0.00,0.00,42.40,184.87,0.75,134.30,0.01,181.92,63.73,0.00,50.01,426.04,0.00,0.00,0.00,0.00,124.81,0.00,0.00,109.26,0.00,0.00,125.70,109.56,0.77,23.28,2702.44
1552913957000,0.00,10050.62,0.00,177.76,7315.68,27.43,0.00,16.75,933.40,0.00,0.00,254.58,158.84,631.03,209.90,733.57,338.87,0.00,0.00,0.00,45.46,185.10,0.75,210.14,0.01,181.33,63.53,0.00,50.01,427.36,0.00,0.00,0.00,0.00,124.72,0.00,0.00,110.82,0.00,0.00,105.70,109.56,0.79,23.82,2712.04
1552981368000,0.00,9999.43,0.00,177.24,7537.07,27.32,0.00,16.75,929.69,0.00,0.00,260.72,159.28,630.99,208.55,733.57,340.14,0.00,0.00,0.00,45.08,185.54,0.75,208.36,0.01,181.21,63.53,0.00,50.01,428.02,0.00,0.00,0.00,0.00,123.94,0.00,0.00,110.08,0.00,0.00,108.58,109.56,0.79,23.71,2660.00
1553048481000,0.00,9978.26,0.00,177.19,7467.42,27.32,0.00,12.82,926.19,0.00,0.00,239.02,159.73,624.39,209.32,733.43,341.07,0.00,0.00,0.00,44.01,187.98,0.77,208.11,0.01,181.21,63.32,0.00,50.01,428.02,0.00,0.00,0.00,0.00,122.34,0.00,0.00,110.78,0.00,0.00,109.53,107.59,0.79,23.37,2646.94
1553115278000,0.00,10056.70,0.00,176.88,7668.26,34.00,0.00,12.82,926.48,0.00,0.00,241.75,160.71,629.04,209.74,733.43,342.62,0.00,0.00,0.00,44.64,190.28,0.77,205.81,0.01,182.21,64.32,0.00,50.01,430.83,0.00,0.00,0.00,0.00,122.65,0.00,0.00,108.74,0.00,0.00,110.47,107.59,0.79,23.38,2663.05
1553183074000,0.00,10050.66,0.00,186.92,7752.44,33.98,0.00,12.82,933.69,0.00,0.00,247.65,156.44,624.36,214.84,733.43,337.40,0.00,0.00,0.00,44.14,191.26,0.77,206.00,0.01,181.21,64.32,0.00,50.22,435.80,0.00,0.00,0.00,0.00,122.25,0.00,0.00,107.51,0.00,0.00,102.27,107.59,0.80,23.38,2684.06
1553250112000,0.00,10179.91,0.00,186.92,7855.22,26.87,0.00,12.87,944.12,0.00,0.00,253.73,156.61,622.83,223.61,738.05,336.03,0.00,0.00,0.00,45.36,191.61,0.79,209.95,0.01,182.22,66.32,0.00,50.22,435.80,0.00,0.00,0.00,0.00,122.25,0.00,0.00,106.56,0.00,0.00,105.27,110.09,0.80,23.38,2688.83
1553317511000,0.00,10274.34,0.00,186.82,7993.99,26.50,0.00,12.87,946.90,0.00,0.00,255.98,157.55,623.77,226.92,738.05,471.49,0.00,0.00,0.00,45.10,191.73,0.80,209.72,0.01,183.69,66.74,0.00,50.22,434.81,0.00,0.00,0.00,0.00,123.49,0.00,0.00,103.99,0.00,0.00,111.11,108.73,0.80,23.38,2684.40
1553384962000,0.00,10323.28,0.00,186.84,9035.98,51.89,0.00,12.87,1114.16,0.00,0.00,256.32,176.28,622.09,213.75,738.05,470.10,0.00,0.00,0.00,47.36,194.83,0.80,208.91,0.01,183.69,66.00,0.00,50.22,434.81,0.00,0.00,0.00,0.00,123.19,0.00,0.00,103.23,0.00,0.00,113.11,108.73,0.80,23.56,2660.52
1553452320000,0.00,10281.13,0.00,187.27,7198.52,51.89,0.00,12.87,1145.89,0.00,0.00,282.91,176.60,622.63,214.80,738.05,487.98,0.00,0.00,0.00,47.49,196.20,0.80,208.50,0.01,183.69,67.00,0.00,50.22,434.81,0.00,0.00,0.00,0.00,123.31,0.00,0.00,100.85,0.00,0.00,114.11,108.73,0.80,36.41,2662.19
1553519035000,0.00,10330.32,0.00,186.94,7275.70,51.89,0.00,7.86,1125.00,0.00,0.00,266.61,175.59,623.36,216.74,738.01,488.16,0.00,0.00,0.00,46.91,195.87,0.73,205.34,0.01,183.69,68.48,0.00,50.22,435.60,112.00,0.00,0.00,0.00,122.66,0.00,0.00,98.90,0.00,0.00,114.11,108.77,0.80,35.65,2651.88
1553586275000,0.00,10112.90,0.00,187.24,7381.62,52.70,0.00,7.86,1161.60,0.00,0.00,265.93,179.26,622.46,215.37,738.01,493.88,0.00,0.00,0.00,48.17,195.21,0.73,212.39,1.10,185.69,66.46,0.00,49.60,440.65,112.00,0.00,0.00,0.00,122.98,0.00,0.00,101.43,0.00,0.00,114.11,107.39,0.81,35.12,2673.35
1553654855000,0.00,10014.47,0.00,187.22,7280.09,63.93,0.00,7.86,1154.26,0.00,0.00,264.63,177.68,618.72,217.30,744.04,491.61,0.00,0.00,0.00,47.57,195.72,0.77,215.58,1.10,185.35,65.76,0.00,49.00,438.98,119.21,0.00,0.00,0.00,123.02,0.00,0.00,100.08,0.00,0.00,114.11,107.39,0.76,35.12,2673.47
1553721327000,0.00,10375.61,0.00,186.73,7302.95,63.64,0.00,7.86,1174.12,0.00,0.00,261.16,179.77,610.92,224.04,736.52,494.94,0.00,0.00,0.00,47.77,198.10,0.77,219.18,1.10,185.41,67.48,0.00,49.00,436.17,120.80,0.00,0.00,0.00,124.55,0.00,0.00,97.63,0.00,0.00,113.73,107.60,0.77,35.39,2673.23
1553789263000,0.00,10337.58,0.00,176.88,7301.55,63.32,0.00,7.86,1190.91,0.00,0.00,259.05,183.01,609.90,229.32,736.52,492.97,0.00,0.00,0.00,47.84,198.93,0.77,219.81,1.10,186.16,67.48,0.00,49.35,433.32,119.02,0.00,0.00,0.00,124.22,0.00,0.00,97.83,0.00,0.00,118.72,107.45,0.77,40.06,2687.29
1553856960000,0.00,10226.83,0.00,176.88,7233.51,63.01,0.00,7.86,1485.36,0.00,0.00,259.56,181.48,602.75,206.45,730.05,493.40,0.00,0.00,0.00,48.70,198.38,0.77,218.58,1.10,186.07,68.13,0.00,49.35,427.65,117.16,0.00,0.00,0.00,125.07,0.00,0.00,97.12,0.00,0.00,114.38,107.45,0.96,37.88,2660.09
1553924945000,0.00,10301.73,0.00,176.87,7244.81,64.15,0.00,7.86,1489.77,0.00,0.00,251.41,178.77,631.34,204.39,730.05,497.06,0.00,0.00,0.00,48.03,195.23,0.81,212.61,1.15,185.13,69.38,0.00,49.35,421.72,113.10,0.00,0.00,0.00,124.52,0.00,0.00,96.47,0.00,0.00,111.68,107.45,0.97,36.69,2637.98
1553992486000,0.00,10350.66,0.00,176.87,7290.21,64.54,0.00,7.86,1498.58,0.00,0.00,261.91,179.91,623.88,203.18,730.05,497.25,0.00,0.00,0.00,48.40,187.65,0.81,208.14,1.30,181.47,66.58,0.00,49.35,423.77,113.10,0.00,0.00,0.00,124.36,0.00,0.00,96.98,0.00,0.00,111.68,121.02,0.97,36.69,2660.70
1554060309000,0.00,10444.88,0.00,177.58,7341.10,64.54,0.00,7.75,1528.56,0.00,0.00,259.01,183.71,622.07,200.92,730.05,504.08,0.00,0.00,0.00,48.82,179.00,0.81,136.73,1.27,184.22,67.08,0.00,49.57,424.60,115.90,0.00,0.00,0.00,124.36,0.00,0.00,97.40,0.00,0.00,111.68,123.75,0.97,48.73,2739.28
1554127394000,0.00,10454.42,0.00,177.13,7322.25,64.53,0.00,7.75,1541.34,0.00,0.00,249.84,190.48,621.89,207.15,725.91,369.51,0.00,0.00,0.00,48.82,177.26,0.81,137.41,1.27,182.67,67.08,0.00,49.57,424.60,116.64,0.00,0.00,0.00,124.10,0.00,0.00,98.54,0.00,0.00,111.68,123.67,0.96,47.13,2683.46
1554195576000,0.00,10330.49,0.00,251.58,7118.23,62.77,0.00,8.17,1542.71,0.00,0.00,248.59,198.25,625.47,206.71,699.70,367.41,0.00,0.00,0.00,48.52,196.66,0.81,140.12,1.17,183.09,66.85,0.00,49.41,410.67,116.64,0.00,0.00,0.00,123.45,0.00,0.00,98.39,0.00,0.00,111.68,123.43,0.96,46.38,2573.01
1554262735000,0.00,10068.73,0.00,252.76,6764.82,58.55,0.00,7.88,1464.77,0.00,0.00,248.48,187.17,654.81,192.55,672.61,358.05,0.00,0.00,0.00,45.75,197.31,0.77,135.27,1.17,182.90,64.55,0.00,48.18,382.64,119.39,0.00,0.00,0.00,120.72,0.00,0.00,94.81,0.00,0.00,108.57,120.31,0.96,44.25,2713.32
1554331280000,0.00,12934.75,0.00,251.94,6543.92,52.10,0.00,7.92,1433.76,0.00,0.00,246.08,185.57,679.52,187.83,662.72,357.00,0.00,0.00,0.00,44.58,193.37,0.77,135.38,1.12,180.50,64.13,0.00,47.48,381.23,124.94,0.00,0.00,0.00,119.51,0.00,0.00,93.67,0.00,0.00,106.98,120.31,0.96,43.94,2695.62
1554398543000,0.00,13275.87,0.00,303.02,6856.62,54.84,0.00,8.16,1499.83,0.00,0.00,250.72,201.88,683.67,190.06,679.78,358.25,0.00,0.00,0.00,46.92,190.44,0.77,156.23,1.12,191.87,65.77,0.00,47.48,399.86,120.10,0.00,0.00,0.00,119.96,0.00,0.00,93.13,0.00,0.00,101.60,111.84,0.97,45.69,2822.80
1554466199000,0.00,13489.87,0.00,301.99,6795.17,19.76,0.00,8.04,1475.76,0.00,0.00,250.72,196.01,668.87,194.70,673.67,354.26,0.00,0.00,0.00,45.98,198.57,0.77,151.16,1.17,194.56,65.01,0.00,48.16,395.78,133.57,0.00,0.00,0.00,119.37,0.00,0.00,90.96,0.00,0.00,102.60,111.83,0.99,44.98,2839.45
1554532618000,0.00,13358.18,0.00,303.63,6725.31,20.50,0.00,8.01,1511.20,0.00,0.00,252.32,199.60,675.28,191.35,673.66,359.03,0.00,0.00,0.00,45.37,197.22,0.77,152.57,1.17,195.36,65.86,0.00,48.16,392.92,133.26,0.00,0.00,0.00,120.86,0.00,0.00,90.64,0.00,0.00,103.60,112.09,0.93,45.06,2912.03
1554599495000,0.00,13298.99,0.00,302.05,6677.19,20.42,0.00,8.01,1496.02,0.00,0.00,248.59,207.68,702.68,192.00,665.27,353.71,0.00,0.00,0.00,45.38,197.30,0.77,153.40,1.14,194.31,65.36,0.00,48.40,391.81,138.68,0.00,0.00,0.00,120.47,0.00,0.00,93.02,0.00,0.00,105.57,111.71,0.93,44.88,2905.01
1554666574000,0.00,11644.01,0.00,302.99,6575.31,20.36,0.00,8.01,1468.97,0.00,0.00,249.34,209.02,686.72,191.25,665.27,354.32,0.00,0.00,0.00,45.45,198.59,0.77,151.72,1.14,195.74,65.36,0.00,48.33,391.02,138.69,0.00,0.00,0.00,120.47,0.00,0.00,97.99,0.00,0.00,108.57,111.71,0.93,45.73,2854.41
1554733845000,0.00,11587.98,0.00,306.18,6461.93,17.94,0.00,10.82,1546.44,0.00,0.00,245.21,197.63,688.30,186.88,638.24,336.36,0.00,0.00,0.00,42.90,190.42,0.77,145.17,1.14,187.23,63.62,0.00,46.34,379.41,126.16,0.00,0.00,0.00,117.83,0.00,0.00,89.63,0.00,0.00,105.55,117.54,0.91,43.11,2796.04
1554800647000,0.00,11259.25,0.00,387.70,6762.67,18.09,0.00,10.85,1528.22,0.00,0.00,240.20,194.61,667.18,186.03,642.00,338.17,0.00,0.00,0.00,42.82,187.50,0.79,143.41,1.10,184.24,63.62,0.00,46.34,380.18,122.53,0.00,0.00,0.00,117.40,0.00,0.00,88.50,0.00,0.00,105.97,116.24,0.91,42.47,2863.00
1554867921000,0.00,11019.56,0.00,392.54,6742.12,17.57,0.00,10.88,1524.08,0.00,0.00,235.15,194.01,655.74,186.58,642.00,337.90,0.00,0.00,0.00,43.02,196.13,0.78,142.80,1.10,185.38,63.62,0.00,46.34,378.67,122.27,0.00,0.00,0.00,117.40,0.00,0.00,86.85,0.00,0.00,106.07,118.78,0.91,42.66,2872.71
1554934968000,0.00,10957.57,0.00,446.50,6881.09,17.05,0.00,11.31,1527.74,0.00,0.00,257.20,194.27,678.49,188.27,641.63,341.23,0.00,0.00,0.00,43.43,196.54,0.78,143.55,1.10,186.25,62.90,0.00,46.34,384.44,119.70,0.00,0.00,0.00,117.27,0.00,0.00,88.41,0.00,0.00,101.34,119.22,0.94,42.52,2885.41
1555002718000,0.00,10617.97,0.00,475.37,7144.22,17.53,0.00,12.92,1534.67,0.00,0.00,254.44,204.72,669.05,182.46,660.64,335.39,0.00,0.00,0.00,45.10,199.93,0.78,140.89,1.10,183.30,62.04,0.00,46.34,395.19,121.86,0.00,0.00,0.00,116.82,0.00,0.00,87.27,0.00,0.00,101.34,119.54,0.94,42.26,2912.56
1555070200000,0.00,10716.28,0.00,473.70,7381.06,17.67,0.00,16.02,1535.41,0.00,0.00,264.67,206.61,703.19,173.19,666.40,335.38,0.00,0.00,0.00,45.42,194.64,0.78,140.09,1.10,182.61,61.29,0.00,46.91,392.84,175.37,0.00,0.00,0.00,116.82,0.00,0.00,87.60,0.00,0.00,109.20,119.34,0.94,42.54,2954.51
1555136518000,0.00,10757.43,0.00,474.48,7532.34,17.55,0.00,16.08,1606.15,0.00,0.00,261.64,209.72,678.17,174.29,666.40,337.10,0.00,0.00,0.00,45.42,199.57,0.77,141.74,1.10,179.25,61.64,0.00,46.91,392.84,162.30,0.00,0.00,0.00,117.49,0.00,0.00,89.04,0.00,0.00,109.20,118.72,0.93,43.02,2959.94
1555203091000,0.00,10668.78,0.00,474.53,7599.72,17.60,0.00,16.09,1666.30,0.00,0.00,261.68,215.83,679.28,176.37,666.40,335.36,0.00,0.00,0.00,45.25,195.08,0.77,137.06,1.14,181.20,62.44,0.00,46.91,392.75,161.99,0.00,0.00,0.00,117.82,0.00,0.00,89.80,0.00,0.00,109.20,118.72,0.90,43.69,2960.65
1555270669000,0.00,10608.38,0.00,473.17,8060.39,17.60,0.00,16.09,1646.78,0.00,0.00,262.48,213.38,690.06,173.37,666.40,336.50,0.00,0.00,0.00,45.72,195.43,0.77,136.76,1.14,182.04,62.64,0.00,46.91,393.75,161.99,0.00,0.00,0.00,118.61,0.00,0.00,91.81,0.00,0.00,107.09,119.97,0.90,43.92,2962.47
1555337473000,0.00,10957.91,0.00,474.63,7633.42,17.50,0.00,16.09,1633.48,0.00,0.00,273.50,209.15,700.04,175.15,664.65,338.35,0.00,0.00,0.00,46.34,193.97,0.77,137.06,1.14,180.02,63.29,0.00,47.52,389.65,161.80,0.00,0.00,0.00,119.51,0.00,0.00,91.17,0.00,0.00,107.09,117.83,0.90,43.19,2927.68
1555405471000,0.00,10992.84,0.00,506.57,7842.37,17.82,0.00,16.24,1638.99,0.00,0.00,272.65,196.88,677.27,182.93,672.15,334.85,0.00,0.00,0.00,45.30,193.08,0.71,137.05,1.14,180.02,62.84,0.00,48.08,395.25,162.28,0.00,0.00,0.00,119.51,0.00,0.00,89.50,0.00,0.00,107.09,117.83,0.90,42.97,2947.94
1555472795000,0.00,10752.23,0.00,593.46,7742.76,17.49,0.00,16.24,1672.65,0.00,0.00,272.46,196.19,675.56,173.78,667.07,336.66,0.00,0.00,0.00,44.95,222.57,0.78,136.95,1.14,179.69,62.49,0.00,48.08,388.63,179.60,0.00,0.00,0.00,119.58,0.00,0.00,92.01,0.00,0.00,110.09,120.55,0.90,43.86,2919.72
1555539993000,0.00,10701.61,0.00,591.72,8047.25,17.46,0.00,16.24,1698.77,0.00,0.00,272.10,188.00,682.63,170.28,667.07,336.38,0.00,0.00,0.00,45.03,223.64,0.78,140.96,1.14,180.05,61.93,0.00,50.70,388.63,207.06,0.00,0.00,0.00,119.39,0.00,0.00,91.15,0.00,0.00,110.09,123.16,0.88,44.77,2986.82
1555608237000,0.00,10740.45,0.00,596.50,8029.69,17.05,0.00,16.02,1736.40,0.00,0.00,260.58,187.96,705.50,186.04,650.65,335.08,0.00,0.00,0.00,45.33,222.81,0.78,138.59,1.14,178.95,63.28,0.00,49.69,381.90,201.83,0.00,0.00,0.00,118.45,0.00,0.00,90.68,0.00,0.00,106.98,121.46,0.87,44.17,2966.90
1555674728000,0.00,10481.34,0.00,594.73,8081.70,17.22,0.00,17.49,1759.27,0.00,0.00,302.19,190.41,707.67,184.15,647.52,331.19,0.00,0.00,0.00,44.90,223.39,0.78,137.74,1.14,179.63,67.71,0.00,49.69,380.68,194.62,0.00,0.00,0.00,118.45,0.00,0.00,89.78,0.00,0.00,101.26,120.14,0.87,44.42,2964.63
1555741612000,0.00,10394.18,0.00,596.58,7987.48,16.30,0.00,17.49,1796.07,0.00,0.00,310.41,188.44,712.21,183.17,647.52,331.08,0.00,0.00,0.00,45.40,215.72,0.78,137.70,1.14,179.12,67.96,0.00,48.67,380.67,191.40,0.00,0.00,0.00,118.45,0.00,0.00,91.03,0.00,0.00,101.26,120.14,0.87,45.28,2964.88
1555809867000,0.00,10143.11,0.00,594.80,7945.40,20.74,0.00,17.54,1847.30,0.00,0.00,299.04,187.21,710.52,192.47,648.51,328.58,0.00,0.00,0.00,47.72,213.47,0.78,141.32,1.14,176.82,70.02,0.00,49.22,379.22,192.44,0.00,0.00,0.00,118.45,0.00,0.00,91.43,0.00,0.00,101.26,118.38,0.87,45.28,2982.70
1555876621000,0.00,10151.88,0.00,594.95,7581.91,21.08,0.00,17.56,1826.66,0.00,0.00,301.00,185.93,697.42,186.80,653.76,325.99,0.00,0.00,0.00,47.04,211.40,0.78,143.90,1.14,176.32,69.69,0.00,49.23,384.21,193.49,0.00,0.00,0.00,118.45,0.00,0.00,93.02,0.00,0.00,101.26,118.38,0.87,44.47,3006.28
1555943613000,0.00,10196.24,0.00,596.89,7562.32,20.88,0.00,17.56,1791.30,0.00,0.00,299.38,187.16,739.02,194.85,653.75,326.28,0.00,0.00,0.00,45.46,213.14,0.78,142.91,1.14,177.01,78.28,0.00,49.23,383.97,192.23,0.00,0.00,0.00,118.03,0.00,0.00,92.90,0.00,0.00,101.24,116.12,0.87,44.21,2994.32
1556011928000,0.00,10170.52,0.00,605.17,7495.24,20.55,0.00,17.86,1717.10,0.00,0.00,298.22,183.20,720.14,211.85,649.86,323.57,0.00,0.00,0.00,44.46,215.54,0.78,142.21,1.14,185.55,79.05,0.00,48.93,379.61,192.23,0.00,0.00,0.00,117.48,0.00,0.00,93.15,0.00,0.00,101.45,116.12,0.87,43.91,2960.38
1556079702000,0.00,9948.65,0.00,607.65,7521.89,20.84,0.00,18.07,1812.93,0.00,0.00,303.28,181.03,719.41,212.47,649.86,320.10,0.00,0.00,0.00,44.15,218.09,0.78,141.92,1.09,184.57,79.53,0.00,48.18,380.60,146.37,0.00,0.00,0.00,117.08,0.00,0.00,92.78,0.00,0.00,102.45,116.18,0.87,43.76,2966.34
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,21.25,0.00,80.77,1832.46,0.00,0.00,297.57,184.59,729.63,209.49,655.72,322.35,0.00,0.00,0.00,43.75,216.15,0.78,135.73,1.09,184.23,76.12,0.00,48.18,389.10,146.30,0.00,0.00,0.00,116.05,0.00,0.00,93.09,0.00,0.00,103.45,116.18,0.87,43.53,3019.81
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,21.19,0.00,80.69,1855.89,0.00,0.00,279.34,188.32,744.76,207.17,659.38,318.83,0.00,0.00,0.00,44.87,216.11,0.76,139.74,1.09,184.23,73.82,0.00,48.18,389.10,145.75,0.00,0.00,0.00,115.30,0.00,0.00,93.06,0.00,0.00,104.45,116.38,0.87,43.92,3018.66
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,22.00,0.00,81.83,1841.47,0.00,0.00,281.00,48.17,739.80,209.59,683.62,318.04,0.00,0.00,0.00,43.26,218.01,0.76,136.60,1.06,181.31,79.99,0.00,49.07,405.27,114.46,0.00,0.00,0.00,115.33,0.00,0.00,93.52,0.00,0.00,104.45,116.33,0.87,43.75,3085.47
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,22.08,0.00,81.18,1798.73,0.00,0.00,284.15,48.02,781.71,214.42,683.67,317.75,0.00,0.00,0.00,43.63,216.97,0.76,136.60,1.06,181.31,82.11,0.00,49.07,405.27,114.46,0.00,0.00,0.00,114.85,0.00,0.00,94.21,0.00,0.00,106.46,116.33,0.87,43.39,2898.37
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,21.89,0.00,80.69,1839.16,0.00,0.00,277.22,47.72,778.82,216.29,683.70,324.53,0.00,0.00,0.00,43.63,219.51,0.76,136.60,1.06,182.31,79.18,0.00,49.07,402.70,112.09,0.00,0.00,0.00,115.10,0.00,0.00,94.34,0.00,0.00,106.56,116.22,0.87,43.39,2897.38
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,21.89,0.00,80.69,1871.54,0.00,0.00,275.41,56.44,783.08,215.72,683.70,325.67,0.00,0.00,0.00,44.62,217.39,0.76,136.19,1.06,180.27,80.38,0.00,49.07,401.59,114.09,0.00,0.00,0.00,115.10,0.00,0.00,95.66,0.00,0.00,106.56,116.22,0.87,43.58,2899.31
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,1004.94,0.00,81.36,1854.45,0.00,0.00,274.38,56.29,763.77,211.81,683.69,325.96,0.00,0.00,0.00,43.25,221.33,0.76,132.90,1.06,180.06,78.13,0.00,49.07,403.59,114.94,0.00,0.00,0.00,114.40,0.00,0.00,95.21,0.00,0.00,108.97,116.22,0.87,43.58,2910.95
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,989.49,0.00,80.77,1797.23,0.00,0.00,279.42,57.04,764.41,232.66,683.69,324.38,0.00,0.00,0.00,43.55,227.82,0.67,130.96,1.01,178.37,78.13,0.00,48.62,403.59,113.73,0.00,0.00,0.00,113.43,0.00,0.00,95.11,0.00,0.00,108.97,116.22,0.87,43.08,2894.91
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,971.21,0.00,80.12,1798.89,0.00,0.00,277.48,57.34,754.77,232.16,677.50,324.59,0.00,0.00,0.00,46.63,228.00,0.73,138.76,1.01,181.42,78.13,0.00,48.62,397.14,114.64,0.00,0.00,0.00,114.23,0.00,0.00,94.54,0.00,0.00,109.97,117.37,0.87,45.70,2866.91
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,1083.03,0.00,80.98,1816.82,0.00,0.00,270.46,57.40,755.47,227.38,677.50,320.81,0.00,0.00,0.00,51.58,227.79,0.73,137.84,1.01,182.14,77.33,0.00,48.62,397.14,114.64,0.00,0.00,0.00,114.23,0.00,0.00,95.44,0.00,0.00,109.94,114.88,0.87,45.70,3192.38
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,1079.97,0.00,81.83,1791.41,0.00,0.00,263.59,58.40,756.74,239.49,677.50,335.17,0.00,0.00,0.00,41.40,227.33,0.73,146.22,1.24,181.13,76.32,0.00,48.62,397.14,114.64,0.00,0.00,0.00,115.06,0.00,0.00,96.69,0.00,0.00,106.84,116.41,0.87,45.82,3352.16
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,1054.67,0.00,82.24,1757.82,0.00,0.00,255.08,58.10,738.81,217.87,671.42,328.95,0.00,0.00,0.00,40.86,230.30,0.73,140.32,1.10,179.79,75.32,0.00,48.21,387.32,115.63,0.00,0.00,0.00,114.18,0.00,0.00,94.70,0.00,0.00,106.84,114.88,0.88,45.51,3308.66
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,1065.83,0.00,93.40,1726.97,0.00,0.00,256.70,63.53,747.53,215.74,671.42,333.70,0.00,0.00,0.00,50.27,226.90,0.77,145.34,1.10,180.06,79.98,0.00,48.21,389.32,119.74,0.00,0.00,0.00,112.87,0.00,0.00,95.17,0.00,0.00,106.84,116.90,0.88,44.25,3342.52
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,1066.17,0.00,94.02,1744.98,0.00,0.00,253.54,63.67,742.16,199.52,671.42,329.78,0.00,0.00,0.00,54.81,224.52,0.77,145.41,1.08,181.40,82.27,0.00,48.21,392.32,120.35,0.00,0.00,0.00,110.30,0.00,0.00,94.58,0.00,0.00,106.84,116.04,0.88,44.48,3343.50
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,970.90,0.00,99.58,1748.04,0.00,0.00,251.67,64.53,745.57,194.50,671.42,330.60,0.00,0.00,0.00,55.49,218.90,0.77,148.26,1.08,182.40,81.51,0.00,48.21,392.32,120.35,0.00,0.00,0.00,110.30,0.00,0.00,94.93,0.00,0.00,106.84,116.04,0.88,44.65,3345.52
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,959.43,0.00,97.94,1640.44,0.00,0.00,240.08,66.20,709.41,191.37,671.42,328.25,0.00,0.00,0.00,56.24,217.42,0.77,141.13,1.05,172.75,78.75,0.00,47.57,390.22,119.12,0.00,0.00,0.00,110.31,0.00,0.00,94.93,0.00,0.00,106.84,116.04,0.88,44.40,3388.19
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,930.45,0.00,96.29,1567.08,0.00,0.00,232.03,67.43,545.13,181.17,648.35,322.22,0.00,0.00,0.00,55.17,218.53,0.77,141.93,1.02,170.65,76.19,0.00,46.62,375.92,114.53,0.00,0.00,0.00,109.05,0.00,0.00,93.49,0.00,0.00,95.35,111.74,0.88,43.00,3292.41
