timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1554466199000,0.00,0.00,0.00,13489.87,19.76,301.99,0.00,8.04,1475.76,196.01,45.98,0.00,0.00,111.83,198.57,6795.17,0.00,0.00,0.00,250.72,673.67,0.00,668.87,354.26,194.70,65.01,28.67,2.62,0.77,151.16,0.00,1.17,0.00,0.00,0.00,133.57,3805.59
1554532618000,0.00,0.00,0.00,13358.18,20.50,303.63,0.00,8.01,1511.20,199.60,45.37,0.00,0.00,112.09,197.22,6725.31,0.00,0.00,0.00,252.32,673.66,0.00,675.28,359.03,191.35,65.86,29.78,2.62,0.77,152.57,0.00,1.17,0.00,0.00,0.00,133.26,3877.17
1554599495000,0.00,0.00,0.00,13298.99,20.42,302.05,0.00,8.01,1496.02,207.68,45.38,0.00,0.00,111.71,197.30,6677.19,0.00,0.00,0.00,248.59,665.27,0.00,702.68,353.71,192.00,65.36,29.88,2.62,0.77,153.40,0.00,1.14,0.00,0.00,0.00,138.68,3871.90
1554666574000,0.00,0.00,0.00,11644.01,20.36,302.99,0.00,8.01,1468.97,209.02,45.45,0.00,0.00,111.71,198.59,6575.31,0.00,0.00,0.00,249.34,665.27,0.00,686.72,354.32,191.25,65.36,30.71,2.80,0.77,151.72,0.00,1.14,0.00,0.00,0.00,138.69,3829.68
1554733845000,0.00,0.00,0.00,11587.98,17.94,306.18,0.00,10.82,1546.44,197.63,42.90,0.00,0.00,117.54,190.42,6461.93,0.00,0.00,0.00,245.21,638.24,0.00,688.30,336.36,186.88,63.62,29.01,2.68,0.77,145.17,0.00,1.14,0.00,0.00,0.00,126.16,3734.35
1554800647000,0.00,0.00,0.00,11259.25,18.09,387.70,0.00,10.85,1528.22,194.61,42.82,0.00,0.00,116.24,187.50,6762.67,0.00,0.00,0.00,240.20,642.00,0.00,667.18,338.17,186.03,63.62,29.01,2.66,0.79,143.41,0.00,1.10,0.00,0.00,0.00,122.53,3797.35
1554867921000,0.00,0.00,0.00,11019.56,17.57,392.54,0.00,10.88,1524.08,194.01,43.02,0.00,0.00,118.78,196.13,6742.12,0.00,0.00,0.00,235.15,642.00,0.00,655.74,337.90,186.58,63.62,28.30,2.71,0.78,142.80,0.00,1.10,0.00,0.00,0.00,122.27,3805.97
1554934968000,0.00,0.00,0.00,10957.57,17.05,446.50,0.00,11.31,1527.74,194.27,43.43,0.00,0.00,119.22,196.54,6881.09,0.00,0.00,0.00,257.20,641.63,0.00,678.49,341.23,188.27,62.90,28.38,2.71,0.78,143.55,0.00,1.10,0.00,0.00,0.00,119.70,3821.82
1555002718000,0.00,0.00,0.00,10617.97,17.53,475.37,0.00,12.92,1534.67,204.72,45.10,0.00,0.00,119.54,199.93,7144.22,0.00,0.00,0.00,254.44,660.64,0.00,669.05,335.39,182.46,62.04,28.63,2.68,0.78,140.89,0.00,1.10,0.00,0.00,0.00,121.86,3854.70
1555070200000,0.00,0.00,0.00,10716.28,17.67,473.70,0.00,16.02,1535.41,206.61,45.42,0.00,0.00,119.34,194.64,7381.06,0.00,0.00,0.00,264.67,666.40,0.00,703.19,335.38,173.19,61.29,30.98,2.54,0.78,140.09,0.00,1.10,0.00,0.00,0.00,175.37,3900.44
1555136518000,0.00,0.00,0.00,10757.43,17.55,474.48,0.00,16.08,1606.15,209.72,45.42,0.00,0.00,118.72,199.57,7532.34,0.00,0.00,0.00,261.64,666.40,0.00,678.17,337.10,174.29,61.64,29.20,2.54,0.77,141.74,0.00,1.10,0.00,0.00,0.00,162.30,3906.89
1555203091000,0.00,0.00,0.00,10668.78,17.60,474.53,0.00,16.09,1666.30,215.83,45.25,0.00,0.00,118.72,195.08,7599.72,0.00,0.00,0.00,261.68,666.40,0.00,679.28,335.36,176.37,62.44,29.20,2.54,0.77,137.06,0.00,1.14,0.00,0.00,0.00,161.99,3911.18
1555270669000,0.00,0.00,0.00,10608.38,17.60,473.17,0.00,16.09,1646.78,213.38,45.72,0.00,0.00,119.97,195.43,8060.39,0.00,0.00,0.00,262.48,666.40,0.00,690.06,336.50,173.37,62.64,29.10,2.54,0.77,136.76,0.00,1.14,0.00,0.00,0.00,161.99,3915.86
1555337473000,0.00,0.00,0.00,10957.91,17.50,474.63,0.00,16.09,1633.48,209.15,46.34,0.00,0.00,117.83,193.97,7633.42,0.00,0.00,0.00,273.50,664.65,0.00,700.04,338.35,175.15,63.29,29.10,2.55,0.77,137.06,0.00,1.14,0.00,0.00,0.00,161.80,3875.09
1555405471000,0.00,0.00,0.00,10992.84,17.82,506.57,0.00,16.24,1638.99,196.88,45.30,0.00,0.00,117.83,193.08,7842.37,0.00,0.00,0.00,272.65,672.15,0.00,677.27,334.85,182.93,62.84,29.10,2.55,0.71,137.05,0.00,1.14,0.00,0.00,0.00,162.28,3899.60
1555472795000,0.00,0.00,0.00,10752.23,17.49,593.46,0.00,16.24,1672.65,196.19,44.95,0.00,0.00,120.55,222.57,7742.76,0.00,0.00,0.00,272.46,667.07,0.00,675.56,336.66,173.78,62.49,28.35,2.55,0.78,136.95,0.00,1.14,0.00,0.00,0.00,179.60,3871.68
1555539993000,0.00,0.00,0.00,10701.61,17.46,591.72,0.00,16.24,1698.77,188.00,45.03,0.00,0.00,123.16,223.64,8047.25,0.00,0.00,0.00,272.10,667.07,0.00,682.63,336.38,170.28,61.93,28.36,2.55,0.78,140.96,0.00,1.14,0.00,0.00,0.00,207.06,3941.58
1555608237000,0.00,0.00,0.00,10740.45,17.05,596.50,0.00,16.02,1736.40,187.96,45.33,0.00,0.00,121.46,222.81,8029.69,0.00,0.00,0.00,260.58,650.65,0.00,705.50,335.08,186.04,63.28,29.54,2.55,0.78,138.59,0.00,1.14,0.00,0.00,0.00,201.83,3906.49
1555674728000,0.00,0.00,0.00,10481.34,17.22,594.73,0.00,17.49,1759.27,190.41,44.90,0.00,0.00,120.14,223.39,8081.70,0.00,0.00,0.00,302.19,647.52,0.00,707.67,331.19,184.15,67.71,28.79,2.55,0.78,137.74,0.00,1.14,0.00,0.00,0.00,194.62,3898.07
1555741612000,0.00,0.00,0.00,10394.18,16.30,596.58,0.00,17.49,1796.07,188.44,45.40,0.00,0.00,120.14,215.72,7987.48,0.00,0.00,0.00,310.41,647.52,0.00,712.21,331.08,183.17,67.96,29.91,2.55,0.78,137.70,0.00,1.14,0.00,0.00,0.00,191.40,3897.76
1555809867000,0.00,0.00,0.00,10143.11,20.74,594.80,0.00,17.54,1847.30,187.21,47.72,0.00,0.00,118.38,213.47,7945.40,0.00,0.00,0.00,299.04,648.51,0.00,710.52,328.58,192.47,70.02,30.38,3.44,0.78,141.32,0.00,1.14,0.00,0.00,0.00,192.44,3911.42
1555876621000,0.00,0.00,0.00,10151.88,21.08,594.95,0.00,17.56,1826.66,185.93,47.04,0.00,0.00,118.38,211.40,7581.91,0.00,0.00,0.00,301.00,653.76,0.00,697.42,325.99,186.80,69.69,29.54,3.33,0.78,143.90,0.00,1.14,0.00,0.00,0.00,193.49,3941.23
1555943613000,0.00,0.00,0.00,10196.24,20.88,596.89,0.00,17.56,1791.30,187.16,45.46,0.00,0.00,116.12,213.14,7562.32,0.00,0.00,0.00,299.38,653.75,0.00,739.02,326.28,194.85,78.28,29.54,3.33,0.78,142.91,0.00,1.14,0.00,0.00,0.00,192.23,3928.90
1556011928000,0.00,0.00,0.00,10170.52,20.55,605.17,0.00,17.86,1717.10,183.20,44.46,0.00,0.00,116.12,215.54,7495.24,0.00,0.00,0.00,298.22,649.86,0.00,720.14,323.57,211.85,79.05,29.75,3.30,0.78,142.21,0.00,1.14,0.00,0.00,0.00,192.23,3898.27
1556079702000,0.00,0.00,0.00,9948.65,20.84,607.65,0.00,18.07,1812.93,181.03,44.15,0.00,0.00,116.18,218.09,7521.89,0.00,0.00,0.00,303.28,649.86,0.00,719.41,320.10,212.47,79.53,30.99,3.30,0.78,141.92,0.00,1.09,0.00,0.00,0.00,146.37,3902.35
1556147660000,0.00,0.00,0.00,10060.26,21.25,1258.49,0.00,80.77,1832.46,184.59,43.75,0.00,0.00,116.18,216.15,7739.78,0.00,0.00,0.00,297.57,655.72,0.00,729.63,322.35,209.49,76.12,29.95,3.37,0.78,135.73,0.00,1.09,0.00,0.00,0.00,146.30,3964.99
1556214175000,0.00,0.00,0.00,10322.59,21.19,1256.06,0.00,80.69,1855.89,188.32,44.87,0.00,0.00,116.38,216.11,7912.00,0.00,0.00,0.00,279.34,659.38,0.00,744.76,318.83,207.17,73.82,29.95,3.29,0.76,139.74,0.00,1.09,0.00,0.00,0.00,145.75,3964.54
1556281668000,0.00,0.00,0.00,10780.24,22.00,1115.66,0.00,81.83,1841.47,48.17,43.26,0.00,0.00,116.33,218.01,8467.88,0.00,0.00,0.00,281.00,683.62,0.00,739.80,318.04,209.59,79.99,29.95,3.29,0.76,136.60,0.00,1.06,0.00,0.00,0.00,114.46,4045.81
1556348416000,0.00,0.00,0.00,10843.48,22.08,1117.80,0.00,81.18,1798.73,48.02,43.63,0.00,0.00,116.33,216.97,8795.41,0.00,0.00,0.00,284.15,683.67,0.00,781.71,317.75,214.42,82.11,30.05,3.29,0.76,136.60,0.00,1.06,0.00,0.00,0.00,114.46,3860.46
1556415030000,0.00,0.00,0.00,11823.78,21.89,1118.96,0.00,80.69,1839.16,47.72,43.63,0.00,0.00,116.22,219.51,8724.86,0.00,0.00,0.00,277.22,683.70,0.00,778.82,324.53,216.29,79.18,30.15,4.79,0.76,136.60,0.00,1.06,0.00,0.00,0.00,112.09,3856.78
1556482542000,0.00,0.00,0.00,12031.05,21.89,1124.87,0.00,80.69,1871.54,56.44,44.62,0.00,0.00,116.22,217.39,8880.85,0.00,0.00,0.00,275.41,683.70,0.00,783.08,325.67,215.72,80.38,30.96,4.79,0.76,136.19,0.00,1.06,0.00,0.00,0.00,114.09,3856.25
1556549842000,0.00,0.00,0.00,12615.08,1004.94,1126.80,0.00,81.36,1854.45,56.29,43.25,0.00,0.00,116.22,221.33,8370.80,0.00,0.00,0.00,274.38,683.69,0.00,763.77,325.96,211.81,78.13,29.13,4.79,0.76,132.90,0.00,1.06,0.00,0.00,0.00,114.94,3872.78
1556616633000,0.00,0.00,0.00,12400.60,989.49,1133.97,0.00,80.77,1797.23,57.04,43.55,0.00,0.00,116.22,227.82,8266.57,0.00,0.00,0.00,279.42,683.69,0.00,764.41,324.38,232.66,78.13,30.74,4.79,0.67,130.96,0.00,1.01,0.00,0.00,0.00,113.73,3851.40
1556684172000,0.00,0.00,0.00,12192.65,971.21,1138.21,0.00,80.12,1798.89,57.34,46.63,0.00,0.00,117.37,228.00,8336.51,0.00,0.00,0.00,277.48,677.50,0.00,754.77,324.59,232.16,78.13,32.20,4.72,0.73,138.76,0.00,1.01,0.00,0.00,0.00,114.64,3822.48
1556750704000,0.00,0.00,0.00,11736.36,1083.03,1133.37,0.00,80.98,1816.82,57.40,51.58,0.00,0.00,114.88,227.79,8254.84,0.00,0.00,0.00,270.46,677.50,0.00,755.47,320.81,227.38,77.33,23.78,4.74,0.73,137.84,0.00,1.01,0.00,0.00,0.00,114.64,4157.93
1556818035000,0.00,0.00,0.00,11950.35,1079.97,1370.70,0.00,81.83,1791.41,58.40,41.40,0.00,0.00,116.41,227.33,8506.06,0.00,0.00,0.00,263.59,677.50,0.00,756.74,335.17,239.49,76.32,23.44,4.99,0.73,146.22,0.00,1.24,0.00,0.00,0.00,114.64,4315.90
1556885912000,0.00,0.00,0.00,11928.60,1054.67,1393.94,0.00,82.24,1757.82,58.10,40.86,0.00,0.00,114.88,230.30,8310.08,0.00,0.00,0.00,255.08,671.42,0.00,738.81,328.95,217.87,75.32,24.05,3.14,0.73,140.32,0.00,1.10,0.00,0.00,0.00,115.63,4258.89
1556953014000,0.00,0.00,0.00,11965.01,1065.83,1981.30,0.00,93.40,1726.97,63.53,50.27,0.00,0.00,116.90,226.90,8332.36,0.00,0.00,0.00,256.70,671.42,0.00,747.53,333.70,215.74,79.98,25.03,3.14,0.77,145.34,0.00,1.10,0.00,0.00,0.00,119.74,4291.95
1557019302000,0.00,0.00,0.00,12090.92,1066.17,1879.79,0.00,94.02,1744.98,63.67,54.81,0.00,0.00,116.04,224.52,8423.63,0.00,0.00,0.00,253.54,671.42,0.00,742.16,329.78,199.52,82.27,24.12,3.14,0.77,145.41,0.00,1.08,0.00,0.00,0.00,120.35,4295.26
1557087154000,0.00,0.00,0.00,12131.24,970.90,1886.09,0.00,99.58,1748.04,64.53,55.49,0.00,0.00,116.04,218.90,8529.80,0.00,0.00,0.00,251.67,671.42,0.00,745.57,330.60,194.50,81.51,23.82,3.14,0.77,148.26,0.00,1.08,0.00,0.00,0.00,120.35,4299.10
1557155617000,0.00,0.00,0.00,11852.23,959.43,1882.99,0.00,97.94,1640.44,66.20,56.24,0.00,0.00,116.04,217.42,8493.69,0.00,0.00,0.00,240.08,671.42,0.00,709.41,328.25,191.37,78.75,23.82,3.14,0.77,141.13,0.00,1.05,0.00,0.00,0.00,119.12,4329.14
1557223295000,0.00,0.00,0.00,11488.83,930.45,1789.12,0.00,96.29,1567.08,67.43,55.17,0.00,0.00,111.74,218.53,7699.09,0.00,0.00,0.00,232.03,648.35,0.00,545.13,322.22,181.17,76.19,23.88,3.14,0.77,141.93,0.00,1.02,0.00,0.00,0.00,114.53,4200.34
1557291012000,0.00,0.00,0.00,11380.68,953.70,1796.86,0.00,98.28,1553.41,66.43,53.14,0.00,0.00,111.42,220.58,7432.82,0.00,0.00,0.00,229.09,648.35,0.00,545.90,322.25,182.74,79.82,24.83,3.14,1.07,143.20,0.00,0.98,0.00,0.00,0.00,115.40,4244.97
1557358549000,0.00,0.00,0.00,11547.43,946.69,1935.97,0.00,88.34,1541.55,68.40,52.50,0.00,0.00,111.42,223.51,6840.62,0.00,0.00,0.00,231.00,652.94,0.00,543.30,323.22,177.19,79.82,23.73,3.14,10.96,148.00,0.00,0.98,0.00,0.00,0.00,115.40,4197.10
1557426851000,0.00,0.00,0.00,11359.21,957.42,1940.12,0.00,89.86,1471.78,73.59,53.00,0.00,0.00,111.42,226.83,7105.72,0.00,0.00,0.00,229.94,657.71,0.00,528.13,318.70,170.46,89.54,23.20,3.19,119.45,150.16,0.00,0.98,0.00,0.00,0.00,115.77,4271.56
1557494292000,0.00,0.00,0.00,11784.41,939.51,1976.32,0.00,90.82,1633.82,73.47,51.87,0.00,0.00,111.42,228.25,6978.85,0.00,0.00,0.00,229.94,651.98,0.00,525.61,315.63,175.23,86.79,31.89,2.94,176.83,146.62,0.00,0.98,0.00,0.00,0.00,115.88,4357.81
1557561044000,0.00,0.00,0.00,11867.65,926.94,2047.46,0.00,92.79,1620.95,71.55,51.72,0.00,0.00,111.42,232.27,7042.78,0.00,0.00,0.00,230.97,651.98,0.00,526.46,316.09,172.47,83.57,31.22,2.99,179.48,144.82,0.00,1.08,0.00,0.00,0.00,115.24,4332.40
1557628854000,0.00,0.00,0.00,11868.54,885.28,2288.38,0.00,91.11,1602.80,68.40,45.69,0.00,0.00,115.68,227.23,6680.21,0.00,0.00,0.00,207.32,609.30,0.00,511.57,311.72,179.39,79.68,30.88,2.99,176.81,136.42,0.00,1.03,0.00,0.00,0.00,114.40,4183.37
1557695794000,0.00,0.00,0.00,11812.18,899.47,2349.90,0.00,94.55,1551.99,68.65,46.16,0.00,0.00,112.60,229.05,6728.02,0.00,0.00,0.00,215.99,620.62,0.00,508.74,309.37,179.08,80.63,32.02,2.99,177.72,139.50,0.00,1.03,0.00,0.00,0.00,173.20,4263.91
1557763956000,0.00,0.00,0.00,11906.37,865.53,2335.40,0.00,96.34,1511.51,66.56,45.88,0.00,0.00,111.45,237.32,6538.37,0.00,0.00,0.00,215.75,610.50,0.00,504.79,307.00,180.54,80.63,30.20,2.99,178.55,146.05,0.00,1.03,0.00,0.00,0.00,178.30,4175.86
1557830231000,0.00,0.00,0.00,11830.59,865.20,2338.17,0.00,96.14,1508.28,67.03,42.52,0.00,0.00,111.49,226.34,6600.53,0.00,0.00,0.00,211.19,595.42,0.00,502.13,303.44,194.03,76.69,30.08,2.84,176.37,141.21,0.00,0.98,0.00,0.00,0.00,171.35,4117.41
1557897304000,0.00,0.00,0.00,11653.68,821.71,2351.13,0.00,92.33,1476.81,67.82,47.24,0.00,0.00,111.49,226.11,6279.90,0.00,0.00,0.00,200.32,591.32,0.00,496.28,310.06,197.24,74.73,29.54,2.78,171.73,138.66,0.00,0.98,0.00,0.00,0.00,148.66,4023.79
1557964138000,0.00,0.00,0.00,11624.36,787.34,2897.86,0.00,94.57,1457.76,65.74,47.36,0.00,0.00,110.27,222.27,5061.52,0.00,0.00,0.00,190.83,542.24,0.00,489.67,307.38,197.39,72.48,29.24,2.90,169.96,129.47,0.00,0.98,0.00,0.00,0.00,97.94,3828.28
1558032652000,0.00,0.00,0.00,10933.23,766.02,2897.22,0.00,94.33,1405.58,62.00,43.27,0.00,0.00,110.27,232.12,4981.02,0.00,0.00,0.00,190.91,524.42,0.00,471.74,290.45,180.88,70.36,28.83,2.71,167.15,124.02,0.00,0.98,0.00,0.00,0.00,90.28,3647.74
1558099488000,0.00,0.00,0.00,11127.48,845.26,3124.98,0.00,98.80,1430.11,87.33,43.83,0.00,0.00,111.21,200.99,5101.06,0.00,0.00,0.00,183.86,564.19,0.00,466.95,290.64,175.41,69.96,27.28,2.65,168.05,120.11,0.00,0.93,0.00,0.00,0.00,87.09,3779.17
1558166754000,0.00,0.00,0.00,11272.11,859.10,4686.06,0.00,99.11,1498.64,88.62,44.71,0.00,0.00,113.97,195.27,5164.40,0.00,0.00,0.00,188.20,548.79,0.00,479.05,294.47,182.31,69.96,28.20,2.65,167.06,119.17,0.00,0.93,0.00,0.00,0.00,88.73,3765.45
1558234852000,0.00,0.00,0.00,11157.12,844.42,3755.75,0.00,102.63,1467.94,89.17,38.82,0.00,0.00,110.29,197.35,5077.34,0.00,0.00,0.00,183.12,545.03,0.00,476.80,299.26,192.79,70.46,29.66,2.83,167.56,116.04,0.00,0.93,0.00,0.00,0.00,87.76,3764.41
1558301987000,0.00,0.00,0.00,11184.53,825.79,4540.79,0.00,102.63,1441.97,107.72,38.39,0.00,0.00,110.24,190.95,4950.36,0.00,0.00,0.00,171.27,537.22,0.00,466.20,292.70,199.98,69.20,29.10,2.89,111.21,113.13,0.00,0.93,0.00,0.00,0.00,84.68,3747.22
1558370897000,0.00,0.00,0.00,12175.97,855.02,4634.38,0.00,103.51,1424.17,109.03,39.85,0.00,0.00,110.29,189.64,5052.40,0.00,0.00,0.00,172.41,541.31,0.00,463.83,292.36,198.09,69.20,28.50,2.84,112.40,113.09,0.00,0.93,0.00,0.00,0.00,83.46,3778.48
1558438516000,0.00,0.00,0.00,12246.00,849.26,4662.35,0.00,103.22,1417.14,113.71,40.29,0.00,0.00,110.29,184.65,4840.14,0.00,0.00,0.00,169.56,541.31,0.00,450.99,290.14,199.22,69.20,29.32,2.89,114.53,110.84,0.00,0.93,0.00,0.00,0.00,84.22,3775.57
1558506088000,0.00,0.00,0.00,12097.34,842.81,4656.61,0.00,104.65,1402.73,120.54,40.49,0.00,0.00,111.59,182.52,4769.65,0.00,0.00,0.00,170.57,537.44,0.00,446.46,292.62,190.59,69.10,29.67,2.89,114.44,109.30,0.00,0.93,0.00,0.00,0.00,83.29,3770.85
1558573856000,0.00,0.00,0.00,12176.60,965.39,5219.45,0.00,103.08,1390.41,123.94,39.23,0.00,0.00,110.17,182.81,4948.64,0.00,0.00,0.00,171.98,543.39,0.00,447.50,284.19,187.85,68.69,29.14,2.94,114.89,111.15,0.00,0.98,0.00,0.00,0.00,96.58,3838.46
1558641898000,0.00,0.00,0.00,12354.13,971.22,5242.40,0.00,104.09,1407.47,126.58,41.14,0.00,0.00,110.27,186.50,4963.46,0.00,0.02,0.00,171.98,552.60,0.00,445.23,285.46,192.02,68.18,29.43,3.06,115.28,112.85,0.00,0.98,0.00,0.00,0.00,94.60,3870.98
1558709678000,0.00,0.00,0.00,12241.49,954.45,5689.22,0.00,103.75,1407.87,122.98,41.68,0.00,0.00,110.31,183.79,4846.01,0.00,0.02,0.00,174.01,544.61,0.00,446.46,287.31,197.53,67.88,29.01,2.95,117.78,112.30,0.00,0.98,0.00,0.00,0.00,97.66,3834.97
1558776750000,0.00,0.00,0.00,12308.54,953.22,5693.19,0.00,103.47,1400.05,118.82,40.50,0.00,0.00,111.36,193.42,4862.27,0.00,54.21,0.00,172.64,542.46,0.00,442.65,285.29,197.40,66.68,28.18,2.89,116.78,109.90,0.00,0.95,0.00,0.00,0.00,98.29,3747.87
1558842948000,0.00,0.00,0.00,12519.40,963.95,5720.98,0.00,103.79,1405.95,118.34,40.79,0.00,0.00,108.20,187.87,4910.34,0.00,54.21,0.00,169.18,542.46,0.00,442.55,287.81,189.41,67.51,29.22,2.86,117.99,108.45,0.00,0.95,0.00,0.00,0.00,134.14,3735.38
1558910067000,0.00,0.00,0.00,12478.39,1064.41,5557.82,0.00,105.28,1500.80,110.37,39.37,0.00,0.00,108.60,189.36,4738.87,0.00,50.77,0.00,168.35,528.83,0.00,435.06,282.32,182.83,67.02,29.34,2.80,115.33,103.62,0.00,0.89,0.00,0.00,0.00,134.77,3659.86
1558977860000,0.00,0.00,0.00,12510.22,1083.13,5392.51,0.00,105.18,1541.93,111.85,39.48,0.00,0.00,109.90,189.30,4789.56,0.00,46.83,0.00,167.30,526.11,0.00,435.36,282.64,193.35,67.02,30.19,2.74,116.05,100.86,0.00,0.89,0.00,0.00,0.00,133.91,3661.37
1559045953000,0.00,0.00,0.00,12510.19,1075.90,5416.24,0.00,108.97,1523.41,116.19,39.78,0.00,0.00,109.90,190.32,4764.26,0.00,46.89,0.00,170.26,526.11,0.00,435.81,284.50,200.64,66.82,29.60,2.74,117.19,104.09,0.00,0.97,0.00,0.00,0.00,132.87,3659.50
1559112912000,0.00,0.00,0.00,12551.61,1089.03,5412.17,0.00,108.39,1512.42,119.17,39.63,0.00,0.00,109.90,186.26,4302.81,0.00,46.86,0.00,168.40,522.99,0.00,437.45,284.41,199.58,66.82,30.31,2.72,117.18,101.39,0.00,0.94,0.00,0.00,0.00,131.51,3681.39
1559179166000,0.00,0.00,0.00,12562.68,1076.15,5115.67,0.00,108.45,1528.18,115.48,39.41,0.00,0.00,108.57,189.79,3605.48,0.00,48.06,0.00,168.97,523.11,0.00,439.99,336.92,198.33,66.84,31.49,1.50,116.74,98.45,0.00,0.94,0.00,0.00,0.00,88.64,3661.26
1559247339000,0.00,0.00,0.00,12370.11,1053.33,5106.25,0.00,106.93,1501.27,112.26,39.21,0.00,0.00,106.34,187.23,3664.98,0.00,46.46,0.00,170.95,516.06,0.00,429.94,335.37,194.81,67.73,31.90,1.50,114.20,97.76,0.00,0.94,0.00,0.00,0.00,87.52,3664.75
1559315112000,0.00,0.00,0.00,12490.69,1071.68,7104.57,0.00,107.71,1509.71,111.74,38.89,0.00,0.00,107.40,186.22,3631.27,0.00,47.42,0.00,171.03,539.79,0.00,427.21,337.18,207.86,68.39,31.80,1.59,114.86,98.73,0.00,0.94,0.00,0.00,0.00,88.15,3729.88
1559382148000,0.00,0.00,0.00,11793.52,1052.67,7033.32,0.00,106.46,1493.05,109.92,38.93,0.00,0.00,108.09,189.57,3052.64,0.00,46.75,0.00,168.57,527.37,0.00,422.91,334.38,204.24,67.28,31.36,1.61,116.74,97.98,0.00,0.94,0.00,0.00,0.00,88.65,3736.12
1559449529000,0.00,0.00,0.00,11685.49,1055.00,6837.55,0.00,107.27,1311.47,107.08,38.67,0.00,0.00,108.49,191.91,3088.37,0.00,46.75,0.00,170.32,527.37,0.00,424.97,334.56,208.10,67.07,31.46,1.69,113.34,97.43,0.00,0.94,0.00,0.00,0.00,88.40,3752.74
1559517685000,0.00,0.00,0.00,11801.33,1073.01,6815.76,0.00,130.08,989.58,110.85,38.76,0.00,0.00,104.65,194.36,3151.55,0.00,46.75,0.00,171.81,527.37,0.00,426.10,334.07,212.52,67.07,32.35,1.69,116.22,100.36,0.00,0.96,0.00,0.00,0.00,88.61,3749.59
1559586560000,0.00,0.00,0.00,11852.35,1092.63,6827.20,0.00,131.45,1010.32,109.94,38.91,0.00,0.00,104.65,197.08,3253.55,0.00,46.75,0.00,170.66,532.89,0.00,428.94,338.23,212.04,67.07,32.61,1.69,120.19,99.90,0.00,0.96,0.00,0.00,0.00,88.53,3917.63
1559653274000,0.00,0.00,0.00,11826.34,1013.44,6338.73,0.00,115.24,1016.78,108.29,40.63,0.00,0.00,104.65,197.98,3365.73,0.00,46.75,0.00,169.98,547.38,0.00,425.80,334.87,210.87,67.07,32.65,1.65,120.24,102.36,0.00,0.94,0.00,0.00,0.00,88.67,4259.39
1559721446000,0.00,0.00,0.00,11701.23,1026.41,6331.42,0.00,114.50,999.55,114.41,40.03,0.00,0.00,104.65,196.51,3343.65,0.00,45.83,0.00,170.02,557.24,0.00,429.74,331.94,210.10,66.59,30.72,1.63,120.35,100.67,0.00,0.94,0.00,0.00,0.00,88.43,4297.88
1559788436000,0.00,0.00,0.00,11912.20,1032.55,6304.37,0.00,155.08,988.30,119.62,39.56,0.00,0.00,107.98,194.35,3351.32,0.00,45.83,0.00,173.59,553.85,0.00,424.67,346.63,208.60,65.84,31.33,1.70,118.16,99.75,0.01,0.94,0.00,0.00,0.00,87.38,4286.54
1559855826000,0.00,0.00,0.00,12156.50,1048.92,6322.95,0.00,155.30,984.02,123.08,40.19,0.00,0.00,110.26,192.63,3380.01,0.00,45.83,0.00,173.37,557.17,0.00,420.75,347.66,209.62,65.84,31.11,1.70,318.74,99.22,0.01,0.94,0.00,0.00,0.00,89.02,4329.15
1559923832000,0.00,0.00,0.00,12476.86,1029.39,6377.17,0.00,155.68,999.85,125.71,40.33,0.00,0.00,110.31,192.02,3319.65,0.00,45.83,0.00,172.39,550.04,0.00,427.16,348.18,1208.83,65.85,30.73,1.70,318.34,99.22,0.01,0.94,0.00,0.00,0.00,88.41,4329.26
1559991921000,0.00,0.00,0.00,12508.57,1021.84,6515.78,0.00,155.66,1009.01,120.95,41.30,0.00,0.00,108.08,192.01,3346.88,0.00,46.38,0.00,175.36,547.42,0.00,434.20,376.98,1206.22,66.50,29.51,1.70,320.16,100.11,0.01,0.94,0.00,0.00,0.00,82.16,4408.87
1560059515000,0.00,0.00,0.00,12702.28,1038.72,6530.37,0.00,157.66,1006.41,117.87,41.87,0.00,0.00,108.09,191.71,3406.01,0.00,47.35,0.00,174.65,550.07,0.00,452.41,370.61,1206.75,66.50,29.62,1.74,323.61,100.76,0.01,0.94,0.00,0.00,0.00,78.64,4443.44
1560127542000,0.00,0.00,0.00,12681.53,1061.27,7009.61,0.00,158.40,1001.26,121.54,41.50,0.00,0.00,108.93,188.38,3457.34,0.00,48.07,0.00,174.32,565.14,0.00,442.90,368.32,1203.10,66.50,29.80,1.85,326.14,102.63,0.01,0.94,0.00,0.00,0.00,120.78,4449.90
1560194172000,0.00,0.00,0.00,12244.63,1032.37,7015.60,0.00,157.67,999.24,121.89,41.57,0.00,0.00,108.73,187.21,3418.38,0.00,49.08,0.00,173.31,557.82,0.00,441.61,368.68,1200.44,66.50,32.08,1.85,323.75,104.15,0.01,0.94,0.00,0.00,0.00,120.08,4395.67
1560262359000,0.00,0.00,0.00,12160.96,1041.98,7003.17,0.00,157.28,989.54,124.72,42.29,0.00,0.00,109.30,189.18,3427.55,0.00,48.26,0.00,173.67,555.27,0.00,441.04,363.06,1199.75,66.50,30.43,1.82,324.40,105.68,0.01,0.94,0.00,0.00,0.00,112.94,4468.53
