timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,DZAR,FUN,RING,cDAI,RPL,NMR,KNC,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1553384962000,0.00,10323.28,9035.98,0.00,186.84,0.00,51.89,12.87,1114.16,0.00,0.00,256.32,176.28,0.00,213.75,738.05,622.09,470.10,434.81,194.83,208.91,0.80,0.01,0.00,183.69,0.00,0.00,0.00,0.00,47.36,0.00,50.22,0.00,103.23,0.00,108.73,0.80,113.11,0.00,97.02,2776.25
1553452320000,0.00,10281.13,7198.52,0.00,187.27,0.00,51.89,12.87,1145.89,0.00,0.00,282.91,176.60,0.00,214.80,738.05,622.63,487.98,434.81,196.20,208.50,0.80,0.01,0.00,183.69,0.00,0.00,0.00,0.00,47.49,0.00,50.22,0.00,100.85,0.00,108.73,0.80,114.11,0.00,97.38,2791.54
1553519035000,0.00,10330.32,7275.70,0.00,186.94,0.00,51.89,7.86,1125.00,0.00,0.00,266.61,175.59,0.00,216.74,738.01,623.36,488.16,435.60,195.87,205.34,0.73,0.01,0.00,183.69,0.00,0.00,0.00,112.00,46.91,0.00,50.22,0.00,98.90,0.00,108.77,0.80,114.11,0.00,100.38,2778.29
1553586275000,0.00,10112.90,7381.62,0.00,187.24,0.00,52.70,7.86,1161.60,0.00,0.00,265.93,179.26,0.00,215.37,738.01,622.46,493.88,440.65,195.21,212.39,0.73,1.10,0.00,185.69,0.00,0.00,0.00,112.00,48.17,0.00,49.60,0.00,101.43,0.00,107.39,0.81,114.11,0.00,99.18,2798.73
1553654855000,0.00,10014.47,7280.09,0.00,187.22,0.00,63.93,7.86,1154.26,0.00,0.00,264.63,177.68,0.00,217.30,744.04,618.72,491.61,438.98,195.72,215.58,0.77,1.10,0.00,185.35,0.00,0.00,0.00,119.21,47.57,0.00,49.00,0.00,100.08,0.00,107.39,0.76,114.11,0.00,99.48,2797.89
1553721327000,0.00,10375.61,7302.95,0.00,186.73,0.00,63.64,7.86,1174.12,0.00,0.00,261.16,179.77,0.00,224.04,736.52,610.92,494.94,436.17,198.10,219.18,0.77,1.10,0.00,185.41,0.00,0.00,0.00,120.80,47.77,0.00,49.00,0.00,97.63,0.00,107.60,0.77,113.73,0.00,99.80,2800.85
1553789263000,0.00,10337.58,7301.55,0.00,176.88,0.00,63.32,7.86,1190.91,0.00,0.00,259.05,183.01,0.00,229.32,736.52,609.90,492.97,433.32,198.93,219.81,0.77,1.10,0.00,186.16,0.00,0.00,0.00,119.02,47.84,0.00,49.35,0.00,97.83,0.00,107.45,0.77,118.72,0.00,101.97,2817.08
1553856960000,0.00,10226.83,7233.51,0.00,176.88,0.00,63.01,7.86,1485.36,0.00,0.00,259.56,181.48,0.00,206.45,730.05,602.75,493.40,427.65,198.38,218.58,0.77,1.10,0.00,186.07,0.00,0.00,0.00,117.16,48.70,0.00,49.35,0.00,97.12,0.00,107.45,0.96,114.38,0.00,100.63,2790.54
1553924945000,0.00,10301.73,7244.81,0.00,176.87,0.00,64.15,7.86,1489.77,0.00,0.00,251.41,178.77,0.00,204.39,730.05,631.34,497.06,421.72,195.23,212.61,0.81,1.15,0.00,185.13,0.00,0.00,0.00,113.10,48.03,0.00,49.35,0.00,96.47,0.00,107.45,0.97,111.68,0.00,102.96,2765.61
1553992486000,0.00,10350.66,7290.21,0.00,176.87,0.00,64.54,7.86,1498.58,0.00,0.00,261.91,179.91,0.00,203.18,730.05,623.88,497.25,423.77,187.65,208.14,0.81,1.30,0.00,181.47,0.00,0.00,0.00,113.10,48.40,0.00,49.35,0.00,96.98,0.00,121.02,0.97,111.68,0.00,103.01,2785.31
1554060309000,0.00,10444.88,7341.10,0.00,177.58,0.00,64.54,7.75,1528.56,0.00,0.00,259.01,183.71,0.00,200.92,730.05,622.07,504.08,424.60,179.00,136.73,0.81,1.27,0.00,184.22,0.00,0.00,0.00,115.90,48.82,0.00,49.57,0.00,97.40,0.00,123.75,0.97,111.68,0.00,102.80,2876.65
1554127394000,0.00,10454.42,7322.25,0.00,177.13,0.00,64.53,7.75,1541.34,0.00,0.00,249.84,190.48,0.00,207.15,725.91,621.89,369.51,424.60,177.26,137.41,0.81,1.27,0.00,182.67,0.00,0.00,0.00,116.64,48.82,0.00,49.57,0.00,98.54,0.00,123.67,0.96,111.68,0.00,103.03,2818.74
1554195576000,0.00,10330.49,7118.23,0.00,251.58,0.00,62.77,8.17,1542.71,0.00,0.00,248.59,198.25,0.00,206.71,699.70,625.47,367.41,410.67,196.66,140.12,0.81,1.17,0.00,183.09,0.00,0.00,0.00,116.64,48.52,0.00,49.41,0.00,98.39,0.00,123.43,0.96,111.68,0.00,102.09,2707.60
1554262735000,0.00,10068.73,6764.82,0.00,252.76,0.00,58.55,7.88,1464.77,0.00,0.00,248.48,187.17,0.00,192.55,672.61,654.81,358.05,382.64,197.31,135.27,0.77,1.17,0.00,182.90,0.00,0.00,0.00,119.39,45.75,0.00,48.18,0.00,94.81,0.00,120.31,0.96,108.57,0.00,103.60,2839.24
1554331280000,0.00,12934.75,6543.92,0.00,251.94,0.00,52.10,7.92,1433.76,0.00,0.00,246.08,185.57,0.00,187.83,662.72,679.52,357.00,381.23,193.37,135.38,0.77,1.12,0.00,180.50,0.00,0.00,0.00,124.94,44.58,0.00,47.48,0.00,93.67,0.00,120.31,0.96,106.98,0.00,102.36,2820.85
1554398543000,0.00,13275.87,6856.62,0.00,303.02,0.00,54.84,8.16,1499.83,0.00,0.00,250.72,201.88,0.00,190.06,679.78,683.67,358.25,399.86,190.44,156.23,0.77,1.12,0.00,191.87,0.00,0.00,0.00,120.10,46.92,0.00,47.48,0.00,93.13,0.00,111.84,0.97,101.60,0.00,103.11,2951.12
1554466199000,0.00,13489.87,6795.17,0.00,301.99,0.00,19.76,8.04,1475.76,0.00,0.00,250.72,196.01,0.00,194.70,673.67,668.87,354.26,395.78,198.57,151.16,0.77,1.17,0.00,194.56,0.00,0.00,0.00,133.57,45.98,0.00,48.16,0.00,90.96,0.00,111.83,0.99,102.60,0.00,102.50,2966.33
1554532618000,0.00,13358.18,6725.31,0.00,303.63,0.00,20.50,8.01,1511.20,0.00,0.00,252.32,199.60,0.00,191.35,673.66,675.28,359.03,392.92,197.22,152.57,0.77,1.17,0.00,195.36,0.00,0.00,0.00,133.26,45.37,0.00,48.16,0.00,90.64,0.00,112.09,0.93,103.60,0.00,102.90,3040.91
1554599495000,0.00,13298.99,6677.19,0.00,302.05,0.00,20.42,8.01,1496.02,0.00,0.00,248.59,207.68,0.00,192.00,665.27,702.68,353.71,391.81,197.30,153.40,0.77,1.14,0.00,194.31,0.00,0.00,0.00,138.68,45.38,0.00,48.40,0.00,93.02,0.00,111.71,0.93,105.57,0.00,101.79,3033.92
1554666574000,0.00,11644.01,6575.31,0.00,302.99,0.00,20.36,8.01,1468.97,0.00,0.00,249.34,209.02,0.00,191.25,665.27,686.72,354.32,391.02,198.59,151.72,0.77,1.14,0.00,195.74,0.00,0.00,0.00,138.69,45.45,0.00,48.33,0.00,97.99,0.00,111.71,0.93,108.57,0.00,101.66,2984.31
1554733845000,0.00,11587.98,6461.93,0.00,306.18,0.00,17.94,10.82,1546.44,0.00,0.00,245.21,197.63,0.00,186.88,638.24,688.30,336.36,379.41,190.42,145.17,0.77,1.14,0.00,187.23,0.00,0.00,0.00,126.16,42.90,0.00,46.34,0.00,89.63,0.00,117.54,0.91,105.55,0.00,96.89,2923.71
1554800647000,0.00,11259.25,6762.67,0.00,387.70,0.00,18.09,10.85,1528.22,0.00,0.00,240.20,194.61,0.00,186.03,642.00,667.18,338.17,380.18,187.50,143.41,0.79,1.10,0.00,184.24,0.00,0.00,0.00,122.53,42.82,0.00,46.34,0.00,88.50,0.00,116.24,0.91,105.97,0.00,96.53,2989.96
1554867921000,0.00,11019.56,6742.12,0.00,392.54,0.00,17.57,10.88,1524.08,0.00,0.00,235.15,194.01,0.00,186.58,642.00,655.74,337.90,378.67,196.13,142.80,0.78,1.10,0.00,185.38,0.00,0.00,0.00,122.27,43.02,0.00,46.34,0.00,86.85,0.00,118.78,0.91,106.07,0.00,103.22,2993.17
1554934968000,0.00,10957.57,6881.09,0.00,446.50,0.00,17.05,11.31,1527.74,0.00,0.00,257.20,194.27,0.00,188.27,641.63,678.49,341.23,384.44,196.54,143.55,0.78,1.10,0.00,186.25,0.00,0.00,0.00,119.70,43.43,0.00,46.34,0.00,88.41,0.00,119.22,0.94,101.34,0.00,104.51,3003.59
1555002718000,0.00,10617.97,7144.22,0.00,475.37,0.00,17.53,12.92,1534.67,0.00,0.00,254.44,204.72,0.00,182.46,660.64,669.05,335.39,395.19,199.93,140.89,0.78,1.10,0.00,183.30,0.00,0.00,0.00,121.86,45.10,0.00,46.34,0.00,87.27,0.00,119.54,0.94,101.34,0.00,101.45,3032.24
1555070200000,0.00,10716.28,7381.06,0.00,473.70,0.00,17.67,16.02,1535.41,0.00,0.00,264.67,206.61,0.00,173.19,666.40,703.19,335.38,392.84,194.64,140.09,0.78,1.10,0.00,182.61,0.00,0.00,0.00,175.37,45.42,0.00,46.91,0.00,87.60,0.00,119.34,0.94,109.20,0.00,100.67,3074.48
1555136518000,0.00,10757.43,7532.34,0.00,474.48,0.00,17.55,16.08,1606.15,0.00,0.00,261.64,209.72,0.00,174.29,666.40,678.17,337.10,392.84,199.57,141.74,0.77,1.10,0.00,179.25,0.00,0.00,0.00,162.30,45.42,0.00,46.91,0.00,89.04,0.00,118.72,0.93,109.20,0.00,102.25,3079.84
1555203091000,0.00,10668.78,7599.72,0.00,474.53,0.00,17.60,16.09,1666.30,0.00,0.00,261.68,215.83,0.00,176.37,666.40,679.28,335.36,392.75,195.08,137.06,0.77,1.14,0.00,181.20,0.00,0.00,0.00,161.99,45.25,0.00,46.91,0.00,89.80,0.00,118.72,0.90,109.20,0.00,102.82,3081.77
1555270669000,0.00,10608.38,8060.39,0.00,473.17,0.00,17.60,16.09,1646.78,0.00,0.00,262.48,213.38,0.00,173.37,666.40,690.06,336.50,393.75,195.43,136.76,0.77,1.14,0.00,182.04,0.00,0.00,0.00,161.99,45.72,0.00,46.91,0.00,91.81,0.00,119.97,0.90,107.09,0.00,105.58,3082.06
1555337473000,0.00,10957.91,7633.42,0.00,474.63,0.00,17.50,16.09,1633.48,0.00,0.00,273.50,209.15,0.00,175.15,664.65,700.04,338.35,389.65,193.97,137.06,0.77,1.14,0.00,180.02,0.00,0.00,0.00,161.80,46.34,0.00,47.52,0.00,91.17,0.00,117.83,0.90,107.09,0.00,103.68,3049.99
1555405471000,0.00,10992.84,7842.37,0.00,506.57,0.00,17.82,16.24,1638.99,0.00,0.00,272.65,196.88,0.00,182.93,672.15,677.27,334.85,395.25,193.08,137.05,0.71,1.14,0.00,180.02,0.00,0.00,0.00,162.28,45.30,0.00,48.08,0.00,89.50,0.00,117.83,0.90,107.09,0.00,102.63,3070.62
1555472795000,0.00,10752.23,7742.76,0.00,593.46,0.00,17.49,16.24,1672.65,0.00,0.00,272.46,196.19,0.00,173.78,667.07,675.56,336.66,388.63,222.57,136.95,0.78,1.14,0.00,179.69,0.00,0.00,0.00,179.60,44.95,0.00,48.08,0.00,92.01,0.00,120.55,0.90,110.09,0.00,104.51,3041.14
1555539993000,0.00,10701.61,8047.25,0.00,591.72,0.00,17.46,16.24,1698.77,0.00,0.00,272.10,188.00,0.00,170.28,667.07,682.63,336.38,388.63,223.64,140.96,0.78,1.14,0.00,180.05,0.00,0.00,0.00,207.06,45.03,0.00,50.70,0.00,91.15,0.00,123.16,0.88,110.09,0.00,104.65,3108.26
1555608237000,0.00,10740.45,8029.69,0.00,596.50,0.00,17.05,16.02,1736.40,0.00,0.00,260.58,187.96,0.00,186.04,650.65,705.50,335.08,381.90,222.81,138.59,0.78,1.14,0.00,178.95,0.00,0.00,0.00,201.83,45.33,0.00,49.69,0.00,90.68,0.00,121.46,0.87,106.98,0.00,103.75,3089.06
1555674728000,0.00,10481.34,8081.70,0.00,594.73,0.00,17.22,17.49,1759.27,0.00,0.00,302.19,190.41,0.00,184.15,647.52,707.67,331.19,380.68,223.39,137.74,0.78,1.14,0.00,179.63,0.00,0.00,0.00,194.62,44.90,0.00,49.69,0.00,89.78,0.00,120.14,0.87,101.26,0.00,103.31,3091.90
1555741612000,0.00,10394.18,7987.48,0.00,596.58,0.00,16.30,17.49,1796.07,0.00,0.00,310.41,188.44,0.00,183.17,647.52,712.21,331.08,380.67,215.72,137.70,0.78,1.14,0.00,179.12,0.00,0.00,0.00,191.40,45.40,0.00,48.67,0.00,91.03,0.00,120.14,0.87,101.26,0.00,103.21,3093.36
1555809867000,0.00,10143.11,7945.40,0.00,594.80,0.00,20.74,17.54,1847.30,0.00,0.00,299.04,187.21,0.00,192.47,648.51,710.52,328.58,379.22,213.47,141.32,0.78,1.14,0.00,176.82,0.00,0.00,0.00,192.44,47.72,0.00,49.22,0.00,91.43,0.00,118.38,0.87,101.26,0.00,102.24,3114.21
1555876621000,0.00,10151.88,7581.91,0.00,594.95,0.00,21.08,17.56,1826.66,0.00,0.00,301.00,185.93,0.00,186.80,653.76,697.42,325.99,384.21,211.40,143.90,0.78,1.14,0.00,176.32,0.00,0.00,0.00,193.49,47.04,0.00,49.23,0.00,93.02,0.00,118.38,0.87,101.26,0.00,100.90,3137.99
1555943613000,0.00,10196.24,7562.32,0.00,596.89,0.00,20.88,17.56,1791.30,0.00,0.00,299.38,187.16,0.00,194.85,653.75,739.02,326.28,383.97,213.14,142.91,0.78,1.14,0.00,177.01,0.00,0.00,0.00,192.23,45.46,0.00,49.23,0.00,92.90,0.00,116.12,0.87,101.24,0.00,102.43,3132.41
1556011928000,0.00,10170.52,7495.24,0.00,605.17,0.00,20.55,17.86,1717.10,0.00,0.00,298.22,183.20,0.00,211.85,649.86,720.14,323.57,379.61,215.54,142.21,0.78,1.14,0.00,185.55,0.00,0.00,0.00,192.23,44.46,0.00,48.93,0.00,93.15,0.00,116.12,0.87,101.45,0.00,100.62,3100.19
1556079702000,0.00,9948.65,7521.89,0.00,607.65,0.00,20.84,18.07,1812.93,0.00,0.00,303.28,181.03,0.00,212.47,649.86,719.41,320.10,380.60,218.09,141.92,0.78,1.09,0.00,184.57,0.00,0.00,0.00,146.37,44.15,0.00,48.18,0.00,92.78,0.00,116.18,0.87,102.45,0.00,100.37,3106.35
1556147660000,0.00,10060.26,7739.78,0.00,1258.49,0.00,21.25,80.77,1832.46,0.00,0.00,297.57,184.59,0.00,209.49,655.72,729.63,322.35,389.10,216.15,135.73,0.78,1.09,0.00,184.23,0.00,0.00,0.00,146.30,43.75,0.00,48.18,0.00,93.09,0.00,116.18,0.87,103.45,0.00,99.17,3156.33
1556214175000,0.00,10322.59,7912.00,0.00,1256.06,0.00,21.19,80.69,1855.89,0.00,0.00,279.34,188.32,0.00,207.17,659.38,744.76,318.83,389.10,216.11,139.74,0.76,1.09,0.00,184.23,0.00,0.00,0.00,145.75,44.87,0.00,48.18,0.00,93.06,0.00,116.38,0.87,104.45,0.00,99.46,3152.23
1556281668000,0.00,10780.24,8467.88,0.00,1115.66,0.00,22.00,81.83,1841.47,0.00,0.00,281.00,48.17,0.00,209.59,683.62,739.80,318.04,405.27,218.01,136.60,0.76,1.06,0.00,181.31,0.00,0.00,0.00,114.46,43.26,0.00,49.07,0.00,93.52,0.00,116.33,0.87,104.45,0.00,99.63,3224.91
1556348416000,0.00,10843.48,8795.41,0.00,1117.80,0.00,22.08,81.18,1798.73,0.00,0.00,284.15,48.02,0.00,214.42,683.67,781.71,317.75,405.27,216.97,136.60,0.76,1.06,0.00,181.31,0.00,0.00,0.00,114.46,43.63,0.00,49.07,0.00,94.21,0.00,116.33,0.87,106.46,0.00,99.65,3039.07
1556415030000,0.00,11823.78,8724.86,0.00,1118.96,0.00,21.89,80.69,1839.16,0.00,0.00,277.22,47.72,0.00,216.29,683.70,778.82,324.53,402.70,219.51,136.60,0.76,1.06,0.00,182.31,0.00,0.00,0.00,112.09,43.63,0.00,49.07,0.00,94.34,0.00,116.22,0.87,106.56,0.00,99.65,3035.40
1556482542000,0.00,12031.05,8880.85,0.00,1124.87,0.00,21.89,80.69,1871.54,0.00,0.00,275.41,56.44,0.00,215.72,683.70,783.08,325.67,401.59,217.39,136.19,0.76,1.06,0.00,180.27,0.00,0.00,0.00,114.09,44.62,0.00,49.07,0.00,95.66,0.00,116.22,0.87,106.56,0.00,99.91,3038.46
1556549842000,0.00,12615.08,8370.80,0.00,1126.80,0.00,1004.94,81.36,1854.45,0.00,0.00,274.38,56.29,0.00,211.81,683.69,763.77,325.96,403.59,221.33,132.90,0.76,1.06,0.00,180.06,0.00,0.00,0.00,114.94,43.25,0.00,49.07,0.00,95.21,0.00,116.22,0.87,108.97,0.00,99.41,3047.65
1556616633000,0.00,12400.60,8266.57,0.00,1133.97,0.00,989.49,80.77,1797.23,0.00,0.00,279.42,57.04,0.00,232.66,683.69,764.41,324.38,403.59,227.82,130.96,0.67,1.01,0.00,178.37,0.00,0.00,0.00,113.73,43.55,0.00,48.62,0.00,95.11,0.00,116.22,0.87,108.97,0.00,98.82,3030.73
1556684172000,0.00,12192.65,8336.51,0.00,1138.21,0.00,971.21,80.12,1798.89,0.00,0.00,277.48,57.34,0.00,232.16,677.50,754.77,324.59,397.14,228.00,138.76,0.73,1.01,0.00,181.42,0.00,0.00,0.00,114.64,46.63,0.00,48.62,0.00,94.54,0.00,117.37,0.87,109.97,0.00,98.77,3006.19
1556750704000,0.00,11736.36,8254.84,0.00,1133.37,0.00,1083.03,80.98,1816.82,0.00,0.00,270.46,57.40,0.00,227.38,677.50,755.47,320.81,397.14,227.79,137.84,0.73,1.01,0.00,182.14,0.00,0.00,0.00,114.64,51.58,0.00,48.62,0.00,95.44,0.00,114.88,0.87,109.94,0.00,98.79,3330.84
1556818035000,0.00,11950.35,8506.06,0.00,1370.70,0.00,1079.97,81.83,1791.41,0.00,0.00,263.59,58.40,0.00,239.49,677.50,756.74,335.17,397.14,227.33,146.22,0.73,1.24,0.00,181.13,0.00,0.00,0.00,114.64,41.40,0.00,48.62,0.00,96.69,0.00,116.41,0.87,106.84,0.00,98.82,3490.53
1556885912000,0.00,11928.60,8310.08,0.00,1393.94,0.00,1054.67,82.24,1757.82,0.00,0.00,255.08,58.10,0.00,217.87,671.42,738.81,328.95,387.32,230.30,140.32,0.73,1.10,0.00,179.79,0.00,0.00,0.00,115.63,40.86,0.00,48.21,0.00,94.70,0.00,114.88,0.88,106.84,0.00,97.92,3445.75
1556953014000,0.00,11965.01,8332.36,0.00,1981.30,0.00,1065.83,93.40,1726.97,0.00,0.00,256.70,63.53,0.00,215.74,671.42,747.53,333.70,389.32,226.90,145.34,0.77,1.10,0.00,180.06,0.00,0.00,0.00,119.74,50.27,0.00,48.21,0.00,95.17,0.00,116.90,0.88,106.84,0.00,97.44,3482.19
1557019302000,0.00,12090.92,8423.63,0.00,1879.79,0.00,1066.17,94.02,1744.98,0.00,0.00,253.54,63.67,0.00,199.52,671.42,742.16,329.78,392.32,224.52,145.41,0.77,1.08,0.00,181.40,0.00,0.00,0.00,120.35,54.81,0.00,48.21,0.00,94.58,0.00,116.04,0.88,106.84,0.00,97.36,3483.20
1557087154000,0.00,12131.24,8529.80,0.00,1886.09,0.00,970.90,99.58,1748.04,0.00,0.00,251.67,64.53,0.00,194.50,671.42,745.57,330.60,392.32,218.90,148.26,0.77,1.08,0.00,182.40,0.00,0.00,0.00,120.35,55.49,0.00,48.21,0.00,94.93,0.00,116.04,0.88,106.84,0.00,96.73,3485.25
1557155617000,0.00,11852.23,8493.69,0.00,1882.99,0.00,959.43,97.94,1640.44,0.00,0.00,240.08,66.20,0.00,191.37,671.42,709.41,328.25,390.22,217.42,141.13,0.77,1.05,0.00,172.75,0.00,0.00,0.00,119.12,56.24,0.00,47.57,0.00,94.93,0.00,116.04,0.88,106.84,0.00,95.64,3526.00
1557223295000,0.00,11488.83,7699.09,0.00,1789.12,0.00,930.45,96.29,1567.08,0.00,0.00,232.03,67.43,0.00,181.17,648.35,545.13,322.22,375.92,218.53,141.93,0.77,1.02,0.00,170.65,0.00,0.00,0.00,114.53,55.17,0.00,46.62,0.00,93.49,0.00,111.74,0.88,95.35,0.00,93.47,3427.19
1557291012000,0.00,11380.68,7432.82,0.00,1796.86,0.00,953.70,98.28,1553.41,0.00,0.00,229.09,66.43,0.00,182.74,648.35,545.90,322.25,385.90,220.58,143.20,1.07,0.98,0.00,168.07,0.00,0.00,0.00,115.40,53.14,0.00,46.62,0.00,93.25,0.00,111.42,0.88,103.34,0.00,93.78,3460.92
1557358549000,0.00,11547.43,6840.62,0.00,1935.97,0.00,946.69,88.34,1541.55,0.00,0.00,231.00,68.40,0.00,177.19,652.94,543.30,323.22,385.90,223.51,148.00,10.96,0.98,0.00,167.67,0.00,0.00,0.00,115.40,52.50,0.00,46.08,0.00,89.76,0.00,111.42,0.88,103.34,0.00,94.43,3415.73
1557426851000,0.00,11359.21,7105.72,0.00,1940.12,0.00,957.42,89.86,1471.78,0.00,0.00,229.94,73.59,0.00,170.46,657.71,528.13,318.70,384.30,226.83,150.16,119.45,0.98,0.00,170.66,0.00,0.58,0.00,115.77,53.00,0.00,45.12,0.00,90.22,0.00,111.42,0.88,104.20,0.00,92.33,3499.21
1557494292000,0.00,11784.41,6978.85,0.00,1976.32,0.00,939.51,90.82,1633.82,0.00,0.00,229.94,73.47,0.00,175.23,651.98,525.61,315.63,382.63,228.25,146.62,176.83,0.98,0.00,167.40,0.00,0.58,0.00,115.88,51.87,0.00,44.26,0.00,87.99,0.00,111.42,0.88,104.20,0.00,91.70,3599.78
1557561044000,0.00,11867.65,7042.78,0.00,2047.46,0.00,926.94,92.79,1620.95,0.00,0.00,230.97,71.55,0.00,172.47,651.98,526.46,316.09,379.02,232.27,144.82,179.48,1.08,0.00,167.37,0.00,0.58,0.00,115.24,51.72,0.00,44.26,0.00,88.00,0.00,111.42,0.88,91.11,0.00,92.10,3586.84
1557628854000,0.00,11868.54,6680.21,0.00,2288.38,0.00,885.28,91.11,1602.80,0.00,0.00,207.32,68.40,0.00,179.39,609.30,511.57,311.72,360.45,227.23,136.42,176.81,1.03,0.00,162.78,0.00,0.58,0.00,114.40,45.69,0.00,43.97,0.00,81.27,0.00,115.68,0.88,94.19,0.00,90.55,3462.26
1557695794000,0.00,11812.18,6728.02,0.00,2349.90,0.00,899.47,94.55,1551.99,0.00,0.00,215.99,68.65,0.00,179.08,620.62,508.74,309.37,362.91,229.05,139.50,177.72,1.03,0.00,161.85,0.00,0.58,0.00,173.20,46.16,0.00,43.97,0.00,86.95,0.00,112.60,0.88,95.26,0.00,89.78,3537.36
1557763956000,0.00,11906.37,6538.37,0.00,2335.40,0.00,865.53,96.34,1511.51,0.00,0.00,215.75,66.56,0.00,180.54,610.50,504.79,307.00,352.26,237.32,146.05,178.55,1.03,0.00,161.89,0.00,0.58,0.00,178.30,45.88,0.00,43.97,0.00,85.44,0.00,111.45,0.88,95.26,0.00,88.61,3460.78
1557830231000,0.00,11830.59,6600.53,0.00,2338.17,0.00,865.20,96.14,1508.28,0.00,0.00,211.19,67.03,0.00,194.03,595.42,502.13,303.44,348.31,226.34,141.21,176.37,0.98,0.00,161.39,0.00,0.63,0.00,171.35,42.52,0.00,42.43,0.00,79.81,0.00,111.49,0.88,95.46,0.00,89.55,3408.57
1557897304000,0.00,11653.68,6279.90,0.00,2351.13,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,67.82,0.00,197.24,591.32,496.28,310.06,335.49,226.11,138.66,171.73,0.98,0.00,161.41,0.00,0.63,0.00,148.66,47.24,0.00,42.43,0.00,76.85,0.00,111.49,0.88,95.46,0.00,89.51,3328.19
1557964138000,0.00,11624.36,5061.52,0.00,2897.86,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,65.74,0.00,197.39,542.24,489.67,307.38,321.53,222.27,129.47,169.96,0.98,0.00,156.46,0.00,0.00,0.00,97.94,47.36,0.00,42.43,0.00,73.09,0.00,110.27,0.88,89.04,0.00,88.28,3161.20
1558032652000,0.00,10933.23,4981.02,0.00,2897.22,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,62.00,0.00,180.88,524.42,471.74,290.45,307.65,232.12,124.02,167.15,0.98,0.00,151.95,0.00,0.00,0.00,90.28,43.27,0.00,40.26,0.00,69.68,0.00,110.27,0.88,95.57,0.00,85.55,2998.10
1558099488000,0.00,11127.48,5101.06,0.00,3124.98,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,87.33,0.00,175.41,564.19,466.95,290.64,329.56,200.99,120.11,168.05,0.93,0.00,152.92,0.00,0.00,0.00,87.09,43.83,0.00,40.95,0.00,70.68,0.00,111.21,0.88,95.57,0.00,85.06,3103.45
1558166754000,0.00,11272.11,5164.40,0.00,4686.06,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,88.62,0.00,182.31,548.79,479.05,294.47,320.79,195.27,119.17,167.06,0.93,0.00,156.97,0.00,0.00,0.00,88.73,44.71,0.00,43.87,0.00,70.17,0.00,113.97,0.88,94.10,0.00,86.39,3093.10
1558234852000,0.00,11157.12,5077.34,0.00,3755.75,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,89.17,0.00,192.79,545.03,476.80,299.26,314.51,197.35,116.04,167.56,0.93,0.00,157.52,0.00,0.00,0.00,87.76,38.82,0.00,42.70,0.00,71.97,0.00,110.29,0.88,96.20,0.00,86.39,3097.19
1558301987000,0.00,11184.53,4950.36,0.00,4540.79,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,107.72,0.00,199.98,537.22,466.20,292.70,312.80,190.95,113.13,111.21,0.93,0.00,155.23,0.00,0.00,0.00,84.68,38.39,0.00,42.19,0.00,69.53,0.00,110.24,0.88,96.20,0.00,84.86,3086.72
1558370897000,0.00,12175.97,5052.40,0.00,4634.38,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,109.03,0.00,198.09,541.31,463.83,292.36,318.05,189.64,113.09,112.40,0.93,0.00,155.03,0.00,0.00,0.00,83.46,39.85,0.00,43.77,0.00,70.84,0.00,110.29,0.88,91.75,0.00,85.33,3113.38
1558438516000,0.00,12246.00,4840.14,0.00,4662.35,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,113.71,0.00,199.22,541.31,450.99,290.14,314.56,184.65,110.84,114.53,0.93,0.00,156.07,0.00,0.00,0.00,84.22,40.29,0.00,48.93,0.00,68.49,0.00,110.29,0.88,91.75,0.00,85.51,3110.81
1558506088000,0.00,12097.34,4769.65,0.00,4656.61,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,120.54,0.00,190.59,537.44,446.46,292.62,310.55,182.52,109.30,114.44,0.93,0.00,154.36,0.00,0.00,0.00,83.29,40.49,0.00,46.47,0.00,69.99,0.00,111.59,0.88,94.85,0.00,85.68,3109.72
1558573856000,0.00,12176.60,4948.64,0.00,5219.45,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,123.94,0.00,187.85,543.39,447.50,284.19,314.74,182.81,111.15,114.89,0.98,0.00,157.83,0.00,0.00,0.00,96.58,39.23,0.00,46.49,0.00,68.25,0.00,110.17,0.88,94.85,0.00,86.02,3170.17
1558641898000,0.00,12354.13,4963.46,0.00,5242.40,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,126.58,0.02,192.02,552.60,445.23,285.46,321.74,186.50,112.85,115.28,0.98,0.00,160.50,0.00,0.00,0.00,94.60,41.14,0.00,49.93,0.00,69.00,0.00,110.27,0.88,96.03,0.00,85.86,3187.72
