timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,RLC,GNO,ANT,RCN,DZAR,FUN,RING,cDAI,NMR,RPL,TUSD,HOT,AMPL,MCO,NEXO,PNK,PAXG,CH-ZG1235d,OXT,ULT,SAN,Other
1553115278000,0.00,10056.70,0.00,7668.26,176.88,0.00,34.00,12.82,926.48,0.00,0.00,241.75,0.00,160.71,209.74,733.43,629.04,342.62,430.83,44.64,205.81,0.77,190.28,0.01,0.00,182.21,0.00,0.00,0.00,0.00,0.00,50.01,0.00,0.00,108.74,107.59,0.00,0.79,0.00,110.47,0.00,2873.41
1553183074000,0.00,10050.66,0.00,7752.44,186.92,0.00,33.98,12.82,933.69,0.00,0.00,247.65,0.00,156.44,214.84,733.43,624.36,337.40,435.80,44.14,206.00,0.77,191.26,0.01,0.00,181.21,0.00,0.00,0.00,0.00,0.00,50.22,0.00,0.00,107.51,107.59,0.00,0.80,0.00,102.27,0.00,2894.01
1553250112000,0.00,10179.91,0.00,7855.22,186.92,0.00,26.87,12.87,944.12,0.00,0.00,253.73,0.00,156.61,223.61,738.05,622.83,336.03,435.80,45.36,209.95,0.79,191.61,0.01,0.00,182.22,0.00,0.00,0.00,0.00,0.00,50.22,0.00,0.00,106.56,110.09,0.00,0.80,0.00,105.27,0.00,2900.78
1553317511000,0.00,10274.34,0.00,7993.99,186.82,0.00,26.50,12.87,946.90,0.00,0.00,255.98,0.00,157.55,226.92,738.05,623.77,471.49,434.81,45.10,209.72,0.80,191.73,0.01,0.00,183.69,0.00,0.00,0.00,0.00,0.00,50.22,0.00,0.00,103.99,108.73,0.00,0.80,0.00,111.11,0.00,2898.00
1553384962000,0.00,10323.28,0.00,9035.98,186.84,0.00,51.89,12.87,1114.16,0.00,0.00,256.32,0.00,176.28,213.75,738.05,622.09,470.10,434.81,47.36,208.91,0.80,194.83,0.01,0.00,183.69,0.00,0.00,0.00,0.00,0.00,50.22,0.00,0.00,103.23,108.73,0.00,0.80,0.00,113.11,0.00,2873.27
1553452320000,0.00,10281.13,0.00,7198.52,187.27,0.00,51.89,12.87,1145.89,0.00,0.00,282.91,0.00,176.60,214.80,738.05,622.63,487.98,434.81,47.49,208.50,0.80,196.20,0.01,0.00,183.69,0.00,0.00,0.00,0.00,0.00,50.22,0.00,0.00,100.85,108.73,0.00,0.80,0.00,114.11,0.00,2888.92
1553519035000,0.00,10330.32,0.00,7275.70,186.94,0.00,51.89,7.86,1125.00,0.00,0.00,266.61,0.00,175.59,216.74,738.01,623.36,488.16,435.60,46.91,205.34,0.73,195.87,0.01,0.00,183.69,0.00,0.00,112.00,0.00,0.00,50.22,0.00,0.00,98.90,108.77,0.00,0.80,0.00,114.11,0.00,2878.67
1553586275000,0.00,10112.90,0.00,7381.62,187.24,0.00,52.70,7.86,1161.60,0.00,0.00,265.93,0.00,179.26,215.37,738.01,622.46,493.88,440.65,48.17,212.39,0.73,195.21,1.10,0.00,185.69,0.00,0.00,112.00,0.00,0.00,49.60,0.00,0.00,101.43,107.39,0.00,0.81,0.00,114.11,0.00,2897.91
1553654855000,0.00,10014.47,0.00,7280.09,187.22,0.00,63.93,7.86,1154.26,0.00,0.00,264.63,0.00,177.68,217.30,744.04,618.72,491.61,438.98,47.57,215.58,0.77,195.72,1.10,0.00,185.35,0.00,0.00,119.21,0.00,0.00,49.00,0.00,0.00,100.08,107.39,0.00,0.76,0.00,114.11,0.00,2897.37
1553721327000,0.00,10375.61,0.00,7302.95,186.73,0.00,63.64,7.86,1174.12,0.00,0.00,261.16,0.00,179.77,224.04,736.52,610.92,494.94,436.17,47.77,219.18,0.77,198.10,1.10,0.00,185.41,0.00,0.00,120.80,0.00,0.00,49.00,0.00,0.00,97.63,107.60,0.00,0.77,0.00,113.73,0.00,2900.65
1553789263000,0.00,10337.58,0.00,7301.55,176.88,0.00,63.32,7.86,1190.91,0.00,0.00,259.05,0.00,183.01,229.32,736.52,609.90,492.97,433.32,47.84,219.81,0.77,198.93,1.10,0.00,186.16,0.00,0.00,119.02,0.00,0.00,49.35,0.00,0.00,97.83,107.45,0.00,0.77,0.00,118.72,0.00,2919.05
1553856960000,0.00,10226.83,0.00,7233.51,176.88,0.00,63.01,7.86,1485.36,0.00,0.00,259.56,0.00,181.48,206.45,730.05,602.75,493.40,427.65,48.70,218.58,0.77,198.38,1.10,0.00,186.07,0.00,0.00,117.16,0.00,0.00,49.35,0.00,0.00,97.12,107.45,0.00,0.96,0.00,114.38,0.00,2891.17
1553924945000,0.00,10301.73,0.00,7244.81,176.87,0.00,64.15,7.86,1489.77,0.00,0.00,251.41,0.00,178.77,204.39,730.05,631.34,497.06,421.72,48.03,212.61,0.81,195.23,1.15,0.00,185.13,0.00,0.00,113.10,0.00,0.00,49.35,0.00,0.00,96.47,107.45,0.00,0.97,0.00,111.68,0.00,2868.57
1553992486000,0.00,10350.66,0.00,7290.21,176.87,0.00,64.54,7.86,1498.58,0.00,0.00,261.91,0.00,179.91,203.18,730.05,623.88,497.25,423.77,48.40,208.14,0.81,187.65,1.30,0.00,181.47,0.00,0.00,113.10,0.00,0.00,49.35,0.00,0.00,96.98,121.02,0.00,0.97,0.00,111.68,0.00,2888.33
1554060309000,0.00,10444.88,0.00,7341.10,177.58,0.00,64.54,7.75,1528.56,0.00,0.00,259.01,0.00,183.71,200.92,730.05,622.07,504.08,424.60,48.82,136.73,0.81,179.00,1.27,0.00,184.22,0.00,0.00,115.90,0.00,0.00,49.57,0.00,0.00,97.40,123.75,0.00,0.97,0.00,111.68,0.00,2979.45
1554127394000,0.00,10454.42,0.00,7322.25,177.13,0.00,64.53,7.75,1541.34,0.00,0.00,249.84,0.00,190.48,207.15,725.91,621.89,369.51,424.60,48.82,137.41,0.81,177.26,1.27,0.00,182.67,0.00,0.00,116.64,0.00,0.00,49.57,0.00,0.00,98.54,123.67,0.00,0.96,0.00,111.68,0.00,2921.77
1554195576000,0.00,10330.49,0.00,7118.23,251.58,0.00,62.77,8.17,1542.71,0.00,0.00,248.59,0.00,198.25,206.71,699.70,625.47,367.41,410.67,48.52,140.12,0.81,196.66,1.17,0.00,183.09,0.00,0.00,116.64,0.00,0.00,49.41,0.00,0.00,98.39,123.43,0.00,0.96,0.00,111.68,0.00,2809.69
1554262735000,0.00,10068.73,0.00,6764.82,252.76,0.00,58.55,7.88,1464.77,0.00,0.00,248.48,0.00,187.17,192.55,672.61,654.81,358.05,382.64,45.75,135.27,0.77,197.31,1.17,0.00,182.90,0.00,0.00,119.39,0.00,0.00,48.18,0.00,0.00,94.81,120.31,0.00,0.96,0.00,108.57,0.00,2942.84
1554331280000,0.00,12934.75,0.00,6543.92,251.94,0.00,52.10,7.92,1433.76,0.00,0.00,246.08,0.00,185.57,187.83,662.72,679.52,357.00,381.23,44.58,135.38,0.77,193.37,1.12,0.00,180.50,0.00,0.00,124.94,0.00,0.00,47.48,0.00,0.00,93.67,120.31,0.00,0.96,0.00,106.98,0.00,2923.20
1554398543000,0.00,13275.87,0.00,6856.62,303.02,0.00,54.84,8.16,1499.83,0.00,0.00,250.72,0.00,201.88,190.06,679.78,683.67,358.25,399.86,46.92,156.23,0.77,190.44,1.12,0.00,191.87,0.00,0.00,120.10,0.00,0.00,47.48,0.00,0.00,93.13,111.84,0.00,0.97,0.00,101.60,0.00,3054.22
1554466199000,0.00,13489.87,0.00,6795.17,301.99,0.00,19.76,8.04,1475.76,0.00,0.00,250.72,0.00,196.01,194.70,673.67,668.87,354.26,395.78,45.98,151.16,0.77,198.57,1.17,0.00,194.56,0.00,0.00,133.57,0.00,0.00,48.16,0.00,0.00,90.96,111.83,0.00,0.99,0.00,102.60,0.00,3068.83
1554532618000,0.00,13358.18,0.00,6725.31,303.63,0.00,20.50,8.01,1511.20,0.00,0.00,252.32,0.00,199.60,191.35,673.66,675.28,359.03,392.92,45.37,152.57,0.77,197.22,1.17,0.00,195.36,0.00,0.00,133.26,0.00,0.00,48.16,0.00,0.00,90.64,112.09,0.00,0.93,0.00,103.60,0.00,3143.80
1554599495000,0.00,13298.99,0.00,6677.19,302.05,0.00,20.42,8.01,1496.02,0.00,0.00,248.59,0.00,207.68,192.00,665.27,702.68,353.71,391.81,45.38,153.40,0.77,197.30,1.14,0.00,194.31,0.00,0.00,138.68,0.00,0.00,48.40,0.00,0.00,93.02,111.71,0.00,0.93,0.00,105.57,0.00,3135.71
1554666574000,0.00,11644.01,0.00,6575.31,302.99,0.00,20.36,8.01,1468.97,0.00,0.00,249.34,0.00,209.02,191.25,665.27,686.72,354.32,391.02,45.45,151.72,0.77,198.59,1.14,0.00,195.74,0.00,0.00,138.69,0.00,0.00,48.33,0.00,0.00,97.99,111.71,0.00,0.93,0.00,108.57,0.00,3085.97
1554733845000,0.00,11587.98,0.00,6461.93,306.18,0.00,17.94,10.82,1546.44,0.00,0.00,245.21,0.00,197.63,186.88,638.24,688.30,336.36,379.41,42.90,145.17,0.77,190.42,1.14,0.00,187.23,0.00,0.00,126.16,0.00,0.00,46.34,0.00,0.00,89.63,117.54,0.00,0.91,0.00,105.55,0.00,3020.60
1554800647000,0.00,11259.25,0.00,6762.67,387.70,0.00,18.09,10.85,1528.22,0.00,0.00,240.20,0.00,194.61,186.03,642.00,667.18,338.17,380.18,42.82,143.41,0.79,187.50,1.10,0.00,184.24,0.00,0.00,122.53,0.00,0.00,46.34,0.00,0.00,88.50,116.24,0.00,0.91,0.00,105.97,0.00,3086.49
1554867921000,0.00,11019.56,0.00,6742.12,392.54,0.00,17.57,10.88,1524.08,0.00,0.00,235.15,0.00,194.01,186.58,642.00,655.74,337.90,378.67,43.02,142.80,0.78,196.13,1.10,0.00,185.38,0.00,0.00,122.27,0.00,0.00,46.34,0.00,0.00,86.85,118.78,0.00,0.91,0.00,106.07,0.00,3096.39
1554934968000,0.00,10957.57,0.00,6881.09,446.50,0.00,17.05,11.31,1527.74,0.00,0.00,257.20,0.00,194.27,188.27,641.63,678.49,341.23,384.44,43.43,143.55,0.78,196.54,1.10,0.00,186.25,0.00,0.00,119.70,0.00,0.00,46.34,0.00,0.00,88.41,119.22,0.00,0.94,0.00,101.34,0.00,3108.10
1555002718000,0.00,10617.97,0.00,7144.22,475.37,0.00,17.53,12.92,1534.67,0.00,0.00,254.44,0.00,204.72,182.46,660.64,669.05,335.39,395.19,45.10,140.89,0.78,199.93,1.10,0.00,183.30,0.00,0.00,121.86,0.00,0.00,46.34,0.00,0.00,87.27,119.54,0.00,0.94,0.00,101.34,0.00,3133.68
1555070200000,0.00,10716.28,0.00,7381.06,473.70,0.00,17.67,16.02,1535.41,0.00,0.00,264.67,0.00,206.61,173.19,666.40,703.19,335.38,392.84,45.42,140.09,0.78,194.64,1.10,0.00,182.61,0.00,0.00,175.37,0.00,0.00,46.91,0.00,0.00,87.60,119.34,0.00,0.94,0.00,109.20,0.00,3175.16
1555136518000,0.00,10757.43,0.00,7532.34,474.48,0.00,17.55,16.08,1606.15,0.00,0.00,261.64,0.00,209.72,174.29,666.40,678.17,337.10,392.84,45.42,141.74,0.77,199.57,1.10,0.00,179.25,0.00,0.00,162.30,0.00,0.00,46.91,0.00,0.00,89.04,118.72,0.00,0.93,0.00,109.20,0.00,3182.09
1555203091000,0.00,10668.78,0.00,7599.72,474.53,0.00,17.60,16.09,1666.30,0.00,0.00,261.68,0.00,215.83,176.37,666.40,679.28,335.36,392.75,45.25,137.06,0.77,195.08,1.14,0.00,181.20,0.00,0.00,161.99,0.00,0.00,46.91,0.00,0.00,89.80,118.72,0.00,0.90,0.00,109.20,0.00,3184.59
1555270669000,0.00,10608.38,0.00,8060.39,473.17,0.00,17.60,16.09,1646.78,0.00,0.00,262.48,0.00,213.38,173.37,666.40,690.06,336.50,393.75,45.72,136.76,0.77,195.43,1.14,0.00,182.04,0.00,0.00,161.99,0.00,0.00,46.91,0.00,0.00,91.81,119.97,0.00,0.90,0.00,107.09,0.00,3187.64
1555337473000,0.00,10957.91,0.00,7633.42,474.63,0.00,17.50,16.09,1633.48,0.00,0.00,273.50,0.00,209.15,175.15,664.65,700.04,338.35,389.65,46.34,137.06,0.77,193.97,1.14,0.00,180.02,0.00,0.00,161.80,0.00,0.00,47.52,0.00,0.00,91.17,117.83,0.00,0.90,0.00,107.09,0.00,3153.67
1555405471000,0.00,10992.84,0.00,7842.37,506.57,0.00,17.82,16.24,1638.99,0.00,0.00,272.65,0.00,196.88,182.93,672.15,677.27,334.85,395.25,45.30,137.05,0.71,193.08,1.14,0.00,180.02,0.00,0.00,162.28,0.00,0.00,48.08,0.00,0.00,89.50,117.83,0.00,0.90,0.00,107.09,0.00,3173.25
1555472795000,0.00,10752.23,0.00,7742.76,593.46,0.00,17.49,16.24,1672.65,0.00,0.00,272.46,0.00,196.19,173.78,667.07,675.56,336.66,388.63,44.95,136.95,0.78,222.57,1.14,0.00,179.69,0.00,0.00,179.60,0.00,0.00,48.08,0.00,0.00,92.01,120.55,0.00,0.90,0.00,110.09,0.00,3145.65
1555539993000,0.00,10701.61,0.00,8047.25,591.72,0.00,17.46,16.24,1698.77,0.00,0.00,272.10,0.00,188.00,170.28,667.07,682.63,336.38,388.63,45.03,140.96,0.78,223.64,1.14,0.00,180.05,0.00,0.00,207.06,0.00,0.00,50.70,0.00,0.00,91.15,123.16,0.00,0.88,0.00,110.09,0.00,3212.91
1555608237000,0.00,10740.45,0.00,8029.69,596.50,0.00,17.05,16.02,1736.40,0.00,0.00,260.58,0.00,187.96,186.04,650.65,705.50,335.08,381.90,45.33,138.59,0.78,222.81,1.14,0.00,178.95,0.00,0.00,201.83,0.00,0.00,49.69,0.00,0.00,90.68,121.46,0.00,0.87,0.00,106.98,0.00,3192.81
1555674728000,0.00,10481.34,0.00,8081.70,594.73,0.00,17.22,17.49,1759.27,0.00,0.00,302.19,0.00,190.41,184.15,647.52,707.67,331.19,380.68,44.90,137.74,0.78,223.39,1.14,0.00,179.63,0.00,0.00,194.62,0.00,0.00,49.69,0.00,0.00,89.78,120.14,0.00,0.87,0.00,101.26,0.00,3195.21
1555741612000,0.00,10394.18,0.00,7987.48,596.58,0.00,16.30,17.49,1796.07,0.00,0.00,310.41,0.00,188.44,183.17,647.52,712.21,331.08,380.67,45.40,137.70,0.78,215.72,1.14,0.00,179.12,0.00,0.00,191.40,0.00,0.00,48.67,0.00,0.00,91.03,120.14,0.00,0.87,0.00,101.26,0.00,3196.56
1555809867000,0.00,10143.11,0.00,7945.40,594.80,0.00,20.74,17.54,1847.30,0.00,0.00,299.04,0.00,187.21,192.47,648.51,710.52,328.58,379.22,47.72,141.32,0.78,213.47,1.14,0.00,176.82,0.00,0.00,192.44,0.00,0.00,49.22,0.00,0.00,91.43,118.38,0.00,0.87,0.00,101.26,0.00,3216.45
1555876621000,0.00,10151.88,0.00,7581.91,594.95,0.00,21.08,17.56,1826.66,0.00,0.00,301.00,0.00,185.93,186.80,653.76,697.42,325.99,384.21,47.04,143.90,0.78,211.40,1.14,0.00,176.32,0.00,0.00,193.49,0.00,0.00,49.23,0.00,0.00,93.02,118.38,0.00,0.87,0.00,101.26,0.00,3238.88
1555943613000,0.00,10196.24,0.00,7562.32,596.89,0.00,20.88,17.56,1791.30,0.00,0.00,299.38,0.00,187.16,194.85,653.75,739.02,326.28,383.97,45.46,142.91,0.78,213.14,1.14,0.00,177.01,0.00,0.00,192.23,0.00,0.00,49.23,0.00,0.00,92.90,116.12,0.00,0.87,0.00,101.24,0.00,3234.84
1556011928000,0.00,10170.52,0.00,7495.24,605.17,0.00,20.55,17.86,1717.10,0.00,0.00,298.22,0.00,183.20,211.85,649.86,720.14,323.57,379.61,44.46,142.21,0.78,215.54,1.14,0.00,185.55,0.00,0.00,192.23,0.00,0.00,48.93,0.00,0.00,93.15,116.12,0.00,0.87,0.00,101.45,0.00,3200.82
1556079702000,0.00,9948.65,0.00,7521.89,607.65,0.00,20.84,18.07,1812.93,0.00,0.00,303.28,0.00,181.03,212.47,649.86,719.41,320.10,380.60,44.15,141.92,0.78,218.09,1.09,0.00,184.57,0.00,0.00,146.37,0.00,0.00,48.18,0.00,0.00,92.78,116.18,0.00,0.87,0.00,102.45,0.00,3206.72
1556147660000,0.00,10060.26,0.00,7739.78,1258.49,0.00,21.25,80.77,1832.46,0.00,0.00,297.57,0.00,184.59,209.49,655.72,729.63,322.35,389.10,43.75,135.73,0.78,216.15,1.09,0.00,184.23,0.00,0.00,146.30,0.00,0.00,48.18,0.00,0.00,93.09,116.18,0.00,0.87,0.00,103.45,0.00,3255.51
1556214175000,0.00,10322.59,0.00,7912.00,1256.06,0.00,21.19,80.69,1855.89,0.00,0.00,279.34,0.00,188.32,207.17,659.38,744.76,318.83,389.10,44.87,139.74,0.76,216.11,1.09,0.00,184.23,0.00,0.00,145.75,0.00,0.00,48.18,0.00,0.00,93.06,116.38,0.00,0.87,0.00,104.45,0.00,3251.70
1556281668000,0.00,10780.24,0.00,8467.88,1115.66,0.00,22.00,81.83,1841.47,0.00,0.00,281.00,0.00,48.17,209.59,683.62,739.80,318.04,405.27,43.26,136.60,0.76,218.01,1.06,0.00,181.31,0.00,0.00,114.46,0.00,0.00,49.07,0.00,0.00,93.52,116.33,0.00,0.87,0.00,104.45,0.00,3324.54
1556348416000,0.00,10843.48,0.00,8795.41,1117.80,0.00,22.08,81.18,1798.73,0.00,0.00,284.15,0.00,48.02,214.42,683.67,781.71,317.75,405.27,43.63,136.60,0.76,216.97,1.06,0.00,181.31,0.00,0.00,114.46,0.00,0.00,49.07,0.00,0.00,94.21,116.33,0.00,0.87,0.00,106.46,0.00,3138.72
1556415030000,0.00,11823.78,0.00,8724.86,1118.96,0.00,21.89,80.69,1839.16,0.00,0.00,277.22,0.00,47.72,216.29,683.70,778.82,324.53,402.70,43.63,136.60,0.76,219.51,1.06,0.00,182.31,0.00,0.00,112.09,0.00,0.00,49.07,0.00,0.00,94.34,116.22,0.00,0.87,0.00,106.56,0.00,3135.04
1556482542000,0.00,12031.05,0.00,8880.85,1124.87,0.00,21.89,80.69,1871.54,0.00,0.00,275.41,0.00,56.44,215.72,683.70,783.08,325.67,401.59,44.62,136.19,0.76,217.39,1.06,0.00,180.27,0.00,0.00,114.09,0.00,0.00,49.07,0.00,0.00,95.66,116.22,0.00,0.87,0.00,106.56,0.00,3138.36
1556549842000,0.00,12615.08,0.00,8370.80,1126.80,0.00,1004.94,81.36,1854.45,0.00,0.00,274.38,0.00,56.29,211.81,683.69,763.77,325.96,403.59,43.25,132.90,0.76,221.33,1.06,0.00,180.06,0.00,0.00,114.94,0.00,0.00,49.07,0.00,0.00,95.21,116.22,0.00,0.87,0.00,108.97,0.00,3147.06
1556616633000,0.00,12400.60,0.00,8266.57,1133.97,0.00,989.49,80.77,1797.23,0.00,0.00,279.42,0.00,57.04,232.66,683.69,764.41,324.38,403.59,43.55,130.96,0.67,227.82,1.01,0.00,178.37,0.00,0.00,113.73,0.00,0.00,48.62,0.00,0.00,95.11,116.22,0.00,0.87,0.00,108.97,0.00,3129.55
1556684172000,0.00,12192.65,0.00,8336.51,1138.21,0.00,971.21,80.12,1798.89,0.00,0.00,277.48,0.00,57.34,232.16,677.50,754.77,324.59,397.14,46.63,138.76,0.73,228.00,1.01,0.00,181.42,0.00,0.00,114.64,0.00,0.00,48.62,0.00,0.00,94.54,117.37,0.00,0.87,0.00,109.97,0.00,3104.96
1556750704000,0.00,11736.36,0.00,8254.84,1133.37,0.00,1083.03,80.98,1816.82,0.00,0.00,270.46,0.00,57.40,227.38,677.50,755.47,320.81,397.14,51.58,137.84,0.73,227.79,1.01,0.00,182.14,0.00,0.00,114.64,0.00,0.00,48.62,0.00,0.00,95.44,114.88,0.00,0.87,0.00,109.94,0.00,3429.63
1556818035000,0.00,11950.35,0.00,8506.06,1370.70,0.00,1079.97,81.83,1791.41,0.00,0.00,263.59,0.00,58.40,239.49,677.50,756.74,335.17,397.14,41.40,146.22,0.73,227.33,1.24,0.00,181.13,0.00,0.00,114.64,0.00,0.00,48.62,0.00,0.00,96.69,116.41,0.00,0.87,0.00,106.84,0.00,3589.35
1556885912000,0.00,11928.60,0.00,8310.08,1393.94,0.00,1054.67,82.24,1757.82,0.00,0.00,255.08,0.00,58.10,217.87,671.42,738.81,328.95,387.32,40.86,140.32,0.73,230.30,1.10,0.00,179.79,0.00,0.00,115.63,0.00,0.00,48.21,0.00,0.00,94.70,114.88,0.00,0.88,0.00,106.84,0.00,3543.68
1556953014000,0.00,11965.01,0.00,8332.36,1981.30,0.00,1065.83,93.40,1726.97,0.00,0.00,256.70,0.00,63.53,215.74,671.42,747.53,333.70,389.32,50.27,145.34,0.77,226.90,1.10,0.00,180.06,0.00,0.00,119.74,0.00,0.00,48.21,0.00,0.00,95.17,116.90,0.00,0.88,0.00,106.84,0.00,3579.63
1557019302000,0.00,12090.92,0.00,8423.63,1879.79,0.00,1066.17,94.02,1744.98,0.00,0.00,253.54,0.00,63.67,199.52,671.42,742.16,329.78,392.32,54.81,145.41,0.77,224.52,1.08,0.00,181.40,0.00,0.00,120.35,0.00,0.00,48.21,0.00,0.00,94.58,116.04,0.00,0.88,0.00,106.84,0.00,3580.56
1557087154000,0.00,12131.24,0.00,8529.80,1886.09,0.00,970.90,99.58,1748.04,0.00,0.00,251.67,0.00,64.53,194.50,671.42,745.57,330.60,392.32,55.49,148.26,0.77,218.90,1.08,0.00,182.40,0.00,0.00,120.35,0.00,0.00,48.21,0.00,0.00,94.93,116.04,0.00,0.88,0.00,106.84,0.00,3581.99
1557155617000,0.00,11852.23,0.00,8493.69,1882.99,0.00,959.43,97.94,1640.44,0.00,0.00,240.08,0.00,66.20,191.37,671.42,709.41,328.25,390.22,56.24,141.13,0.77,217.42,1.05,0.00,172.75,0.00,0.00,119.12,0.00,0.00,47.57,0.00,0.00,94.93,116.04,0.00,0.88,0.00,106.84,0.00,3621.64
1557223295000,0.00,11488.83,0.00,7699.09,1789.12,0.00,930.45,96.29,1567.08,0.00,0.00,232.03,0.00,67.43,181.17,648.35,545.13,322.22,375.92,55.17,141.93,0.77,218.53,1.02,0.00,170.65,0.00,0.00,114.53,0.00,0.00,46.62,0.00,0.00,93.49,111.74,0.00,0.88,0.00,95.35,0.00,3520.65
1557291012000,0.00,11380.68,0.00,7432.82,1796.86,0.00,953.70,98.28,1553.41,0.00,0.00,229.09,0.00,66.43,182.74,648.35,545.90,322.25,385.90,53.14,143.20,1.07,220.58,0.98,0.00,168.07,0.00,0.00,115.40,0.00,0.00,46.62,0.00,0.00,93.25,111.42,0.00,0.88,0.00,103.34,0.00,3554.70
1557358549000,0.00,11547.43,0.00,6840.62,1935.97,0.00,946.69,88.34,1541.55,0.00,0.00,231.00,0.00,68.40,177.19,652.94,543.30,323.22,385.90,52.50,148.00,10.96,223.51,0.98,0.00,167.67,0.00,0.00,115.40,0.00,0.00,46.08,0.00,0.00,89.76,111.42,0.00,0.88,0.00,103.34,0.00,3510.16
1557426851000,0.00,11359.21,0.00,7105.72,1940.12,0.00,957.42,89.86,1471.78,0.00,0.00,229.94,0.00,73.59,170.46,657.71,528.13,318.70,384.30,53.00,150.16,119.45,226.83,0.98,0.00,170.66,0.00,0.58,115.77,0.00,0.00,45.12,0.00,0.00,90.22,111.42,0.00,0.88,0.00,104.20,0.00,3591.54
1557494292000,0.00,11784.41,0.00,6978.85,1976.32,0.00,939.51,90.82,1633.82,0.00,0.00,229.94,0.00,73.47,175.23,651.98,525.61,315.63,382.63,51.87,146.62,176.83,228.25,0.98,0.00,167.40,0.00,0.58,115.88,0.00,0.00,44.26,0.00,0.00,87.99,111.42,0.00,0.88,0.00,104.20,0.00,3691.48
1557561044000,0.00,11867.65,0.00,7042.78,2047.46,0.00,926.94,92.79,1620.95,0.00,0.00,230.97,0.00,71.55,172.47,651.98,526.46,316.09,379.02,51.72,144.82,179.48,232.27,1.08,0.00,167.37,0.00,0.58,115.24,0.00,0.00,44.26,0.00,0.00,88.00,111.42,0.00,0.88,0.00,91.11,0.00,3678.94
1557628854000,0.00,11868.54,0.00,6680.21,2288.38,0.00,885.28,91.11,1602.80,0.00,0.00,207.32,0.00,68.40,179.39,609.30,511.57,311.72,360.45,45.69,136.42,176.81,227.23,1.03,0.00,162.78,0.00,0.58,114.40,0.00,0.00,43.97,0.00,0.00,81.27,115.68,0.00,0.88,0.00,94.19,0.00,3552.81
1557695794000,0.00,11812.18,0.00,6728.02,2349.90,0.00,899.47,94.55,1551.99,0.00,0.00,215.99,0.00,68.65,179.08,620.62,508.74,309.37,362.91,46.16,139.50,177.72,229.05,1.03,0.00,161.85,0.00,0.58,173.20,0.00,0.00,43.97,0.00,0.00,86.95,112.60,0.00,0.88,0.00,95.26,0.00,3627.14
1557763956000,0.00,11906.37,0.00,6538.37,2335.40,0.00,865.53,96.34,1511.51,0.00,0.00,215.75,0.00,66.56,180.54,610.50,504.79,307.00,352.26,45.88,146.05,178.55,237.32,1.03,0.00,161.89,0.00,0.58,178.30,0.00,0.00,43.97,0.00,0.00,85.44,111.45,0.00,0.88,0.00,95.26,0.00,3549.40
1557830231000,0.00,11830.59,0.00,6600.53,2338.17,0.00,865.20,96.14,1508.28,0.00,0.00,211.19,0.00,67.03,194.03,595.42,502.13,303.44,348.31,42.52,141.21,176.37,226.34,0.98,0.00,161.39,0.00,0.63,171.35,0.00,0.00,42.43,0.00,0.00,79.81,111.49,0.00,0.88,0.00,95.46,0.00,3498.12
1557897304000,0.00,11653.68,0.00,6279.90,2351.13,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,0.00,67.82,197.24,591.32,496.28,310.06,335.49,47.24,138.66,171.73,226.11,0.98,0.00,161.41,0.00,0.63,148.66,0.00,0.00,42.43,0.00,0.00,76.85,111.49,0.00,0.88,0.00,95.46,0.00,3417.69
1557964138000,0.00,11624.36,0.00,5061.52,2897.86,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,0.00,65.74,197.39,542.24,489.67,307.38,321.53,47.36,129.47,169.96,222.27,0.98,0.00,156.46,0.00,0.00,97.94,0.00,0.00,42.43,0.00,0.00,73.09,110.27,0.00,0.88,0.00,89.04,0.00,3249.48
1558032652000,0.00,10933.23,0.00,4981.02,2897.22,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,0.00,62.00,180.88,524.42,471.74,290.45,307.65,43.27,124.02,167.15,232.12,0.98,0.00,151.95,0.00,0.00,90.28,0.00,0.00,40.26,0.00,0.00,69.68,110.27,0.00,0.88,0.00,95.57,0.00,3083.65
1558099488000,0.00,11127.48,0.00,5101.06,3124.98,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,0.00,87.33,175.41,564.19,466.95,290.64,329.56,43.83,120.11,168.05,200.99,0.93,0.00,152.92,0.00,0.00,87.09,0.00,0.00,40.95,0.00,0.00,70.68,111.21,0.00,0.88,0.00,95.57,0.00,3188.51
1558166754000,0.00,11272.11,0.00,5164.40,4686.06,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,0.00,88.62,182.31,548.79,479.05,294.47,320.79,44.71,119.17,167.06,195.27,0.93,0.00,156.97,0.00,0.00,88.73,0.00,0.00,43.87,0.00,0.00,70.17,113.97,0.00,0.88,0.00,94.10,0.00,3179.49
1558234852000,0.00,11157.12,0.00,5077.34,3755.75,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,0.00,89.17,192.79,545.03,476.80,299.26,314.51,38.82,116.04,167.56,197.35,0.93,0.00,157.52,0.00,0.00,87.76,0.00,0.00,42.70,0.00,0.00,71.97,110.29,0.00,0.88,0.00,96.20,0.00,3183.58
