timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,DGX,sUSD,ZRX,BLT,WETH,TKN,ANT,SPANK,LINK,FUN,RLC,NMR,PNK,BNT,RDN,ULT,SNT,NEXO,GRID,DGD,USDC,HOT,KNC,MANA,ENJ,FOAM,LOOM,SWT,FT,BEE,C20,AUC,FND,0xBTC,BNB,LPT,REQ,Other
1552443118000,9866.48,7145.66,1648.99,649.28,367.88,494.17,568.50,435.18,412.95,353.09,27.80,177.08,284.52,179.10,173.53,162.41,171.41,145.35,0.00,105.61,125.07,108.75,119.05,97.34,106.90,67.83,64.70,20.26,48.73,43.20,20.44,0.10,26.58,17.61,15.25,24.67,20.63,0.00,15.23,0.00,12.11,11.83,11.97,10.31,109.20
1552510965000,9638.48,7188.79,1653.24,640.95,367.88,584.91,561.35,437.18,412.21,349.25,32.71,176.85,278.38,180.04,176.23,161.41,174.58,138.92,0.00,105.61,124.18,111.25,119.33,97.19,110.74,72.21,63.94,20.36,48.73,42.04,20.44,0.10,26.58,17.90,15.25,24.72,20.63,0.00,15.86,0.00,12.11,11.83,12.21,10.15,109.69
1552578457000,9733.48,7212.51,1648.53,637.33,743.29,599.31,561.35,437.18,412.21,347.53,32.71,276.67,276.51,182.41,183.78,165.50,176.32,131.53,0.00,103.55,124.02,108.72,119.32,96.81,109.72,74.24,63.94,20.48,48.92,37.25,20.37,0.10,26.65,17.88,15.25,24.72,20.63,0.00,23.44,0.00,12.24,11.83,12.54,10.28,111.31
1552645085000,9820.69,7180.77,1652.45,860.79,743.29,607.01,561.35,437.18,412.21,353.48,32.71,276.67,273.99,185.47,184.08,164.82,179.17,134.08,0.00,105.06,124.24,109.93,119.32,96.89,111.85,74.54,64.74,20.18,48.41,37.58,21.50,0.10,27.08,17.77,15.25,24.72,20.63,0.00,39.77,0.00,12.04,11.83,12.70,10.29,111.66
1552712032000,9930.47,6987.32,1616.26,838.45,744.05,613.30,561.35,424.95,412.21,338.18,32.71,176.92,264.88,185.62,195.17,157.14,177.34,137.12,0.00,105.56,123.29,107.72,116.46,94.44,107.65,74.98,63.91,19.73,50.47,36.56,23.08,96.95,29.32,19.81,15.25,20.71,20.63,0.00,39.54,0.00,12.04,11.83,12.52,10.14,94.82
1552778665000,9945.09,7188.46,1600.00,842.45,744.05,612.08,561.35,424.95,402.87,335.72,32.71,177.12,259.51,181.35,202.58,158.46,178.33,132.69,0.00,109.56,122.71,111.04,116.46,94.50,107.41,74.58,63.09,19.64,51.03,42.34,22.82,97.82,25.60,21.77,15.25,20.22,20.63,0.00,45.79,0.00,11.73,11.83,13.02,10.16,91.46
1552845464000,9963.02,7281.76,1612.05,913.89,733.57,619.67,560.41,426.04,402.87,335.43,35.71,177.00,260.14,184.87,202.21,158.50,181.92,134.30,0.00,109.56,124.81,112.12,125.70,94.69,109.26,74.58,63.73,27.16,50.01,42.40,23.28,98.59,24.90,22.24,15.25,19.15,20.63,0.00,46.39,0.00,12.52,11.83,12.20,10.33,94.68
1552913957000,10050.62,7315.68,1617.99,933.40,733.57,631.03,542.79,427.36,402.87,338.87,35.41,177.76,254.58,185.10,209.90,158.84,181.33,210.14,0.00,109.56,124.72,111.84,105.70,94.57,110.82,67.24,63.53,27.43,50.01,45.46,23.82,109.02,24.93,20.88,15.25,19.15,20.63,0.00,46.11,0.00,12.52,11.83,12.39,10.26,97.47
1552981368000,9999.43,7537.07,1618.65,929.69,733.57,630.99,542.56,428.02,402.87,340.14,35.41,177.24,260.72,185.54,208.55,159.28,181.21,208.36,0.00,109.56,123.94,111.44,108.58,94.57,110.08,71.24,63.53,27.32,50.01,45.08,23.71,53.14,24.46,21.50,15.25,19.15,20.63,0.00,45.80,0.00,12.69,11.83,12.91,10.23,96.55
1553048481000,9978.26,7467.42,1618.08,926.19,733.43,624.39,540.01,428.02,386.40,341.07,35.41,177.19,239.02,187.98,209.32,159.73,181.21,208.11,0.00,107.59,122.34,112.83,109.53,95.34,110.78,73.24,63.32,27.32,50.01,44.01,23.37,51.91,24.47,23.59,15.25,19.15,20.06,0.00,46.35,0.00,11.82,11.83,12.52,10.23,92.85
1553115278000,10056.70,7668.26,1619.31,926.48,733.43,629.04,537.37,430.83,395.47,342.62,36.09,176.88,241.75,190.28,209.74,160.71,182.21,205.81,0.00,107.59,122.65,112.90,110.47,96.40,108.74,70.15,64.32,34.00,50.01,44.64,23.38,52.82,25.44,18.83,15.25,19.15,19.59,0.00,46.96,0.00,11.82,11.83,12.76,10.23,102.44
1553183074000,10050.66,7752.44,1638.15,933.69,733.43,624.36,536.00,435.80,395.47,337.40,36.09,186.92,247.65,191.26,214.84,156.44,181.21,206.00,0.00,107.59,122.25,111.33,102.27,93.57,107.51,71.15,64.32,33.98,50.22,44.14,23.38,53.73,24.49,22.51,15.25,14.99,18.11,0.00,47.47,0.00,12.50,11.83,12.29,9.95,109.56
1553250112000,10179.91,7855.22,1636.07,944.12,738.05,622.83,520.46,435.80,402.67,336.03,36.35,186.92,253.73,191.61,223.61,156.61,182.22,209.95,0.00,110.09,122.25,111.73,105.27,95.24,106.56,65.60,66.32,26.87,50.22,45.36,23.38,54.09,24.50,25.01,15.25,14.99,17.44,0.00,47.56,0.00,12.31,11.83,12.40,10.01,110.25
1553317511000,10274.34,7993.99,1632.11,946.90,738.05,623.77,524.02,434.81,400.17,471.49,36.35,186.82,255.98,191.73,226.92,157.55,183.69,209.72,0.00,108.73,123.49,112.16,111.11,96.63,103.99,68.11,66.74,26.50,50.22,45.10,23.38,54.22,24.77,24.39,15.25,14.99,17.44,0.00,47.48,0.00,12.31,11.83,12.51,10.01,108.14
1553384962000,10323.28,9035.98,1623.67,1114.16,738.05,622.09,527.06,434.81,400.57,470.10,36.10,186.84,256.32,194.83,213.75,176.28,183.69,208.91,0.00,108.73,123.19,111.63,113.11,97.02,103.23,69.09,66.00,51.89,50.22,47.36,23.56,53.42,24.61,24.39,15.25,14.99,17.44,0.00,29.58,0.00,12.31,11.83,12.40,10.07,110.63
1553452320000,10281.13,7198.52,1633.03,1145.89,738.05,622.63,527.20,434.81,400.57,487.98,36.58,187.27,282.91,196.20,214.80,176.60,183.69,208.50,0.00,108.73,123.31,112.05,114.11,97.38,100.85,70.32,67.00,51.89,50.22,47.49,36.41,52.63,24.61,24.65,15.25,14.99,17.44,0.00,20.10,0.00,12.32,11.83,11.89,10.07,110.97
1553519035000,10330.32,7275.70,1629.84,1125.00,738.01,623.36,520.83,435.60,400.57,488.16,39.91,186.94,266.61,195.87,216.74,175.59,183.69,205.34,112.00,108.77,122.66,112.61,114.11,100.38,98.90,70.32,68.48,51.89,50.22,46.91,35.65,51.57,24.89,22.59,19.17,14.54,17.03,0.00,0.00,0.00,12.82,11.83,12.26,9.83,111.12
1553586275000,10112.90,7381.62,1650.30,1161.60,738.01,622.46,514.45,440.65,400.59,493.88,41.65,187.24,265.93,195.21,215.37,179.26,185.69,212.39,112.00,107.39,122.98,113.46,114.11,99.18,101.43,69.50,66.46,52.70,49.60,48.17,35.12,51.29,25.86,21.45,19.17,14.54,16.74,0.69,0.00,0.00,12.82,11.83,12.16,9.83,112.78
1553654855000,10014.47,7280.09,1626.98,1154.26,744.04,618.72,524.58,438.98,413.42,491.61,39.72,187.22,264.63,195.72,217.30,177.68,185.35,215.58,119.21,107.39,123.02,115.24,114.11,99.48,100.08,72.01,65.76,63.93,49.00,47.57,35.12,50.30,25.54,21.07,19.17,14.18,16.66,0.69,5.62,0.00,12.82,11.83,11.93,10.19,117.11
1553721327000,10375.61,7302.95,1624.83,1174.12,736.52,610.92,519.09,436.17,408.40,494.94,40.70,186.73,261.16,198.10,224.04,179.77,185.41,219.18,120.80,107.60,124.55,115.67,113.73,99.80,97.63,73.18,67.48,63.64,49.00,47.77,35.39,50.84,24.55,18.63,19.17,14.18,16.66,7.38,5.62,0.00,12.54,11.83,12.13,10.46,117.18
1553789263000,10337.58,7301.55,1631.79,1190.91,736.52,609.90,504.59,433.32,403.70,492.97,41.01,176.88,259.05,198.93,229.32,183.01,186.16,219.81,119.02,107.45,124.22,116.03,118.72,101.97,97.83,74.18,67.48,63.32,49.35,47.84,40.06,50.27,25.10,18.91,19.17,13.90,16.66,11.92,5.47,0.00,12.62,11.83,12.13,10.44,120.66
1553856960000,10226.83,7233.51,1605.49,1485.36,730.05,602.75,499.77,427.65,403.70,493.40,32.24,176.88,259.56,198.38,206.45,181.48,186.07,218.58,117.16,107.45,125.07,114.38,114.38,100.63,97.12,74.99,68.13,63.01,49.35,48.70,37.88,49.42,29.80,18.71,19.17,13.90,17.67,11.92,8.76,0.00,12.62,11.83,12.50,10.51,122.53
1553924945000,10301.73,7244.81,1592.88,1489.77,730.05,631.34,506.30,421.72,400.38,497.06,32.24,176.87,251.41,195.23,204.39,178.77,185.13,212.61,113.10,107.45,124.52,113.74,111.68,102.96,96.47,66.09,69.38,64.15,49.35,48.03,36.69,47.12,32.33,18.32,19.17,14.28,17.67,13.72,8.69,0.00,12.62,11.83,11.98,10.15,122.58
1553992486000,10350.66,7290.21,1600.22,1498.58,730.05,623.88,500.50,423.77,400.38,497.25,26.44,176.87,261.91,187.65,203.18,179.91,181.47,208.14,113.10,121.02,124.36,116.11,111.68,103.01,96.98,74.02,66.58,64.54,49.35,48.40,36.69,47.33,30.80,18.38,19.17,14.28,17.67,14.42,13.19,0.00,12.09,11.83,12.24,10.27,129.77
1554060309000,10444.88,7341.10,1600.38,1528.56,730.05,622.07,500.50,424.60,400.38,504.08,93.67,177.58,259.01,179.00,200.92,183.71,184.22,136.73,115.90,123.75,124.36,116.45,111.68,102.80,97.40,87.52,67.08,64.54,49.57,48.82,48.73,47.60,29.49,18.90,19.17,14.28,17.67,14.41,13.09,0.00,12.09,11.83,12.23,10.44,127.68
1554127394000,10454.42,7322.25,1603.71,1541.34,725.91,621.89,500.47,424.60,400.38,369.51,42.77,177.13,249.84,177.26,207.15,190.48,182.67,137.41,116.64,123.67,124.10,116.52,111.68,103.03,98.54,86.00,67.08,64.53,49.57,48.82,47.13,46.60,30.37,19.09,19.17,14.28,17.67,14.57,13.49,0.00,12.12,11.83,12.38,10.41,119.86
1554195576000,10330.49,7118.23,1547.18,1542.71,699.70,625.47,524.14,410.67,383.44,367.41,11.00,251.58,248.59,196.66,206.71,198.25,183.09,140.12,116.64,123.43,123.45,114.64,111.68,102.09,98.39,84.65,66.85,62.77,49.41,48.52,46.38,45.61,29.85,19.03,19.17,14.88,17.67,14.56,13.59,0.00,12.12,11.83,11.79,10.61,120.41
1554262735000,10068.73,6764.82,1450.07,1464.77,672.61,654.81,531.88,382.64,376.45,358.05,243.51,252.76,248.48,197.31,192.55,187.17,182.90,135.27,119.39,120.31,120.72,106.28,108.57,103.60,94.81,93.39,64.55,58.55,48.18,45.75,44.25,43.58,28.85,19.98,19.17,14.88,17.67,14.56,13.22,12.70,12.95,11.83,11.39,10.12,119.89
