timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,ZRX,GNO,LINK,FUN,sUSD,ANT,TKN,LOOM,WBTC,SNT,BLT,PNK,RLC,ULT,NEXO,BNT,NMR,RDN,SOCKS,HOT,LQD,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,REN,ENJ,FTX,FOAM,Other
1552039745000,10333.99,164.56,6435.14,1624.13,161.94,12.37,418.84,0.00,364.13,461.16,0.00,430.50,395.15,0.47,157.36,165.32,418.33,167.42,264.45,17.89,16.70,90.37,16.45,104.91,116.71,115.25,110.15,115.40,0.00,106.11,0.00,48.23,0.00,60.74,66.83,0.00,33.48,8.81,0.00,0.00,0.00,20.08,10.58,50.31,0.00,25.29,749.17
1552108151000,10229.49,164.56,6478.76,1643.11,153.96,12.67,430.81,0.00,364.13,462.56,0.00,438.50,407.17,0.47,157.03,164.06,419.03,172.44,272.20,18.42,16.70,91.20,16.45,109.39,116.97,115.22,109.81,128.59,0.00,107.86,0.00,49.23,0.00,61.67,66.83,0.00,260.38,8.81,0.00,0.00,0.00,20.15,10.58,54.72,0.00,25.29,743.72
1552175208000,9723.98,164.56,6491.07,1622.99,154.16,19.66,435.17,0.00,364.12,459.51,0.00,433.98,330.51,0.47,158.60,165.05,419.03,177.35,284.55,17.61,16.70,92.97,17.62,109.39,117.44,116.62,107.95,135.22,0.00,106.91,0.00,48.62,0.00,62.16,66.83,0.00,48.29,8.81,0.00,0.00,0.00,20.45,10.53,0.12,0.00,25.66,746.23
1552241652000,9675.61,165.11,6958.50,1630.05,150.12,19.85,431.41,0.00,364.22,468.60,0.00,433.98,341.06,0.47,166.65,165.85,418.93,175.00,283.68,17.87,16.79,92.64,27.74,109.39,118.29,113.11,108.05,128.53,0.00,105.86,0.00,48.62,0.00,61.08,67.83,0.00,43.92,8.81,0.00,0.00,0.00,20.55,10.53,0.10,0.00,26.03,754.06
1552309136000,9724.58,165.66,7043.64,1650.17,156.74,20.16,425.88,0.00,364.22,493.05,0.00,435.48,339.39,0.47,159.76,165.83,424.58,174.54,280.25,17.94,16.80,93.19,26.42,110.30,117.66,118.11,106.20,124.64,0.00,105.30,0.00,48.62,0.00,61.78,67.83,0.00,41.93,8.47,0.00,0.00,0.00,20.02,10.53,0.10,0.00,27.04,745.54
1552376359000,9801.25,165.11,7159.60,1650.57,164.44,20.56,420.21,0.00,367.88,493.00,0.00,440.48,342.26,0.47,163.62,166.83,424.58,176.79,281.54,17.15,16.80,95.97,27.52,110.35,117.08,119.05,107.12,123.76,0.00,107.75,0.00,48.62,0.00,62.90,67.83,0.00,40.65,8.47,0.00,0.00,0.00,19.94,9.87,0.10,0.00,27.33,746.16
1552443118000,9866.48,177.08,7145.66,1648.99,173.53,20.26,649.28,0.00,367.88,494.17,0.00,435.18,353.09,0.47,162.41,171.41,412.95,179.10,284.52,17.61,16.80,97.34,27.80,105.61,145.35,119.05,106.90,125.07,0.00,108.75,0.00,48.73,0.00,64.70,67.83,0.00,43.20,8.72,0.00,0.00,0.00,20.44,10.24,0.10,0.00,26.58,763.47
1552510965000,9638.48,176.85,7188.79,1653.24,176.23,20.36,640.95,0.00,367.88,584.91,0.00,437.18,349.25,0.52,161.41,174.58,412.21,180.04,278.38,17.90,17.06,97.19,32.71,105.61,138.92,119.33,110.74,124.18,0.00,111.25,0.00,48.73,0.00,63.94,72.21,0.00,42.04,8.72,0.00,0.00,0.00,20.44,10.17,0.10,0.00,26.58,757.30
1552578457000,9733.48,276.67,7212.51,1648.53,183.78,20.48,637.33,0.00,743.29,599.31,0.00,437.18,347.53,0.75,165.50,176.32,412.21,182.41,276.51,17.88,17.06,96.81,32.71,103.55,131.53,119.32,109.72,124.02,0.00,108.72,0.00,48.92,0.00,63.94,74.24,0.00,37.25,8.72,0.00,0.00,0.00,20.37,10.90,0.10,0.00,26.65,766.15
1552645085000,9820.69,276.67,7180.77,1652.45,184.08,20.18,860.79,0.00,743.29,607.01,0.00,437.18,353.48,0.75,164.82,179.17,412.21,185.47,273.99,17.77,17.08,96.89,32.71,105.06,134.08,119.32,111.85,124.24,0.00,109.93,0.00,48.41,0.00,64.74,74.54,0.00,37.58,8.89,0.00,0.00,0.00,21.50,11.15,0.10,0.00,27.08,782.37
1552712032000,9930.47,176.92,6987.32,1616.26,195.17,19.73,838.45,0.00,744.05,613.30,0.00,424.95,338.18,0.75,157.14,177.34,412.21,185.62,264.88,19.81,16.58,94.44,32.71,105.56,137.12,116.46,107.65,123.29,0.00,107.72,0.00,50.47,0.00,63.91,74.98,0.00,36.56,8.89,0.00,0.00,0.00,23.08,11.30,96.95,0.00,29.32,761.31
1552778665000,9945.09,177.12,7188.46,1600.00,202.58,19.64,842.45,0.00,744.05,612.08,0.00,424.95,335.72,0.75,158.46,178.33,402.87,181.35,259.51,21.77,16.58,94.50,32.71,109.56,132.69,116.46,107.41,122.71,0.00,111.04,0.00,51.03,0.00,63.09,74.58,0.00,42.34,8.89,0.00,0.00,0.00,22.82,10.80,97.82,0.00,25.60,764.42
1552845464000,9963.02,177.00,7281.76,1612.05,202.21,27.16,913.89,0.00,733.57,619.67,0.00,426.04,335.43,0.75,158.50,181.92,402.87,184.87,260.14,22.24,16.75,94.69,35.71,109.56,134.30,125.70,109.26,124.81,0.00,112.12,0.00,50.01,0.00,63.73,74.58,0.00,42.40,8.89,0.00,0.00,0.00,23.28,10.80,98.59,0.00,24.90,766.19
1552913957000,10050.62,177.76,7315.68,1617.99,209.90,27.43,933.40,0.00,733.57,631.03,0.00,427.36,338.87,0.75,158.84,181.33,402.87,185.10,254.58,20.88,16.75,94.57,35.41,109.56,210.14,105.70,110.82,124.72,0.00,111.84,0.00,50.01,0.00,63.53,67.24,0.00,45.46,8.89,0.00,0.00,0.00,23.82,9.78,109.02,0.00,24.93,752.22
1552981368000,9999.43,177.24,7537.07,1618.65,208.55,27.32,929.69,0.00,733.57,630.99,0.00,428.02,340.14,0.75,159.28,181.21,402.87,185.54,260.72,21.50,16.75,94.57,35.41,109.56,208.36,108.58,110.08,123.94,0.00,111.44,0.00,50.01,0.00,63.53,71.24,0.00,45.08,8.38,0.00,0.00,0.00,23.71,9.78,53.14,0.00,24.46,751.93
1553048481000,9978.26,177.19,7467.42,1618.08,209.32,27.32,926.19,0.00,733.43,624.39,0.00,428.02,341.07,0.77,159.73,181.21,386.40,187.98,239.02,23.59,12.82,95.34,35.41,107.59,208.11,109.53,110.78,122.34,0.00,112.83,0.00,50.01,0.00,63.32,73.24,0.00,44.01,7.76,0.00,0.00,0.00,23.37,10.28,51.91,0.00,24.47,748.44
1553115278000,10056.70,176.88,7668.26,1619.31,209.74,34.00,926.48,0.00,733.43,629.04,0.00,430.83,342.62,0.77,160.71,182.21,395.47,190.28,241.75,18.83,12.82,96.40,36.09,107.59,205.81,110.47,108.74,122.65,0.00,112.90,0.00,50.01,0.00,64.32,70.15,0.00,44.64,7.76,0.00,0.00,0.00,23.38,10.28,52.82,0.00,25.44,755.77
1553183074000,10050.66,186.92,7752.44,1638.15,214.84,33.98,933.69,0.00,733.43,624.36,0.00,435.80,337.40,0.77,156.44,181.21,395.47,191.26,247.65,22.51,12.82,93.57,36.09,107.59,206.00,102.27,107.51,122.25,0.00,111.33,0.00,50.22,0.00,64.32,71.15,0.00,44.14,8.00,0.00,0.00,0.00,23.38,10.28,53.73,0.00,24.49,756.09
1553250112000,10179.91,186.92,7855.22,1636.07,223.61,26.87,944.12,0.00,738.05,622.83,0.00,435.80,336.03,0.79,156.61,182.22,402.67,191.61,253.73,25.01,12.87,95.24,36.35,110.09,209.95,105.27,106.56,122.25,0.00,111.73,0.00,50.22,0.00,66.32,65.60,0.00,45.36,8.34,0.00,0.00,0.00,23.38,10.28,54.09,0.00,24.50,740.21
1553317511000,10274.34,186.82,7993.99,1632.11,226.92,26.50,946.90,0.00,738.05,623.77,0.00,434.81,471.49,0.80,157.55,183.69,400.17,191.73,255.98,24.39,12.87,96.63,36.35,108.73,209.72,111.11,103.99,123.49,0.00,112.16,0.00,50.22,0.00,66.74,68.11,0.00,45.10,8.34,0.00,0.00,0.00,23.38,9.87,54.22,0.00,24.77,742.10
1553384962000,10323.28,186.84,9035.98,1623.67,213.75,51.89,1114.16,0.00,738.05,622.09,0.00,434.81,470.10,0.80,176.28,183.69,400.57,194.83,256.32,24.39,12.87,97.02,36.10,108.73,208.91,113.11,103.23,123.19,0.00,111.63,0.00,50.22,0.00,66.00,69.09,0.00,47.36,8.34,0.00,0.00,0.00,23.56,9.87,53.42,0.00,24.61,729.68
1553452320000,10281.13,187.27,7198.52,1633.03,214.80,51.89,1145.89,0.00,738.05,622.63,0.00,434.81,487.98,0.80,176.60,183.69,400.57,196.20,282.91,24.65,12.87,97.38,36.58,108.73,208.50,114.11,100.85,123.31,0.00,112.05,0.00,50.22,0.00,67.00,70.32,0.00,47.49,8.33,0.00,0.00,0.00,36.41,9.87,52.63,0.00,24.61,720.19
1553519035000,10330.32,186.94,7275.70,1629.84,216.74,51.89,1125.00,0.00,738.01,623.36,0.00,435.60,488.16,0.73,175.59,183.69,400.57,195.87,266.61,22.59,7.86,100.38,39.91,108.77,205.34,114.11,98.90,122.66,112.00,112.61,0.00,50.22,0.00,68.48,70.32,0.00,46.91,8.33,0.00,0.00,0.00,35.65,9.87,51.57,0.00,24.89,702.64
1553586275000,10112.90,187.24,7381.62,1650.30,215.37,52.70,1161.60,0.00,738.01,622.46,0.00,440.65,493.88,0.73,179.26,185.69,400.59,195.21,265.93,21.45,7.86,99.18,41.65,107.39,212.39,114.11,101.43,122.98,112.00,113.46,0.00,49.60,0.00,66.46,69.50,0.00,48.17,8.33,0.00,0.00,0.00,35.12,10.97,51.29,0.00,25.86,697.12
1553654855000,10014.47,187.22,7280.09,1626.98,217.30,63.93,1154.26,0.00,744.04,618.72,0.00,438.98,491.61,0.77,177.68,185.35,413.42,195.72,264.63,21.07,7.86,99.48,39.72,107.39,215.58,114.11,100.08,123.02,119.21,115.24,0.00,49.00,0.00,65.76,72.01,0.00,47.57,8.33,0.00,0.00,0.00,35.12,11.58,50.30,0.00,25.54,716.24
1553721327000,10375.61,186.73,7302.95,1624.83,224.04,63.64,1174.12,0.00,736.52,610.92,0.00,436.17,494.94,0.77,179.77,185.41,408.40,198.10,261.16,18.63,7.86,99.80,40.70,107.60,219.18,113.73,97.63,124.55,120.80,115.67,0.00,49.00,0.00,67.48,73.18,0.00,47.77,8.33,0.00,0.00,0.00,35.39,10.82,50.84,0.00,24.55,718.45
1553789263000,10337.58,176.88,7301.55,1631.79,229.32,63.32,1190.91,0.00,736.52,609.90,0.00,433.32,492.97,0.77,183.01,186.16,403.70,198.93,259.05,18.91,7.86,101.97,41.01,107.45,219.81,118.72,97.83,124.22,119.02,116.03,0.00,49.35,0.00,67.48,74.18,0.00,47.84,8.62,0.00,0.00,0.00,40.06,10.90,50.27,0.00,25.10,711.26
1553856960000,10226.83,176.88,7233.51,1605.49,206.45,63.01,1485.36,0.00,730.05,602.75,0.00,427.65,493.40,0.77,181.48,186.07,403.70,198.38,259.56,18.71,7.86,100.63,32.24,107.45,218.58,114.38,97.12,125.07,117.16,114.38,0.00,49.35,0.00,68.13,74.99,0.00,48.70,9.28,0.00,0.00,0.00,37.88,10.90,49.42,0.00,29.80,712.39
1553924945000,10301.73,176.87,7244.81,1592.88,204.39,64.15,1489.77,0.00,730.05,631.34,0.00,421.72,497.06,0.81,178.77,185.13,400.38,195.23,251.41,18.32,7.86,102.96,32.24,107.45,212.61,111.68,96.47,124.52,113.10,113.74,0.00,49.35,0.00,69.38,66.09,0.00,48.03,9.28,0.00,0.00,0.00,36.69,10.75,47.12,0.00,32.33,720.30
1553992486000,10350.66,176.87,7290.21,1600.22,203.18,64.54,1498.58,0.00,730.05,623.88,0.00,423.77,497.25,0.81,179.91,181.47,400.38,187.65,261.91,18.38,7.86,103.01,26.44,121.02,208.14,111.68,96.98,124.36,113.10,116.11,0.00,49.35,0.00,66.58,74.02,0.00,48.40,9.00,0.00,0.00,0.00,36.69,10.75,47.33,0.00,30.80,727.02
1554060309000,10444.88,177.58,7341.10,1600.38,200.92,64.54,1528.56,0.00,730.05,622.07,0.00,424.60,504.08,0.81,183.71,184.22,400.38,179.00,259.01,18.90,7.75,102.80,93.67,123.75,136.73,111.68,97.40,124.36,115.90,116.45,0.00,49.57,0.00,67.08,87.52,0.00,48.82,9.00,0.00,0.00,0.00,48.73,10.75,47.60,0.00,29.49,725.09
1554127394000,10454.42,177.13,7322.25,1603.71,207.15,64.53,1541.34,0.00,725.91,621.89,0.00,424.60,369.51,0.81,190.48,182.67,400.38,177.26,249.84,19.09,7.75,103.03,42.77,123.67,137.41,111.68,98.54,124.10,116.64,116.52,0.00,49.57,0.00,67.08,86.00,0.00,48.82,9.00,0.00,0.00,0.00,47.13,3.55,46.60,0.00,30.37,725.15
1554195576000,10330.49,251.58,7118.23,1547.18,206.71,62.77,1542.71,0.00,699.70,625.47,0.00,410.67,367.41,0.81,198.25,183.09,383.44,196.66,248.59,19.03,8.17,102.09,11.00,123.43,140.12,111.68,98.39,123.45,116.64,114.64,0.00,49.41,0.00,66.85,84.65,0.00,48.52,9.33,0.00,0.00,0.00,46.38,3.55,45.61,0.00,29.85,748.92
1554262735000,10068.73,252.76,6764.82,1450.07,192.55,58.55,1464.77,0.00,672.61,654.81,0.00,382.64,358.05,0.77,187.17,182.90,376.45,197.31,248.48,19.98,7.88,103.60,243.51,120.31,135.27,108.57,94.81,120.72,119.39,106.28,0.00,48.18,0.00,64.55,93.39,0.00,45.75,9.18,0.00,0.00,0.00,44.25,3.37,43.58,0.00,28.85,769.07
1554331280000,12934.75,251.94,6543.92,1441.21,187.83,52.10,1433.76,0.00,662.72,679.52,0.00,381.23,357.00,0.77,185.57,180.50,362.00,193.37,246.08,20.20,7.92,102.36,254.54,120.31,135.38,106.98,93.67,119.51,124.94,108.15,0.00,47.48,0.00,64.13,93.22,0.00,44.58,9.36,0.00,0.00,0.00,43.94,2.73,43.18,0.00,28.74,764.19
1554398543000,13275.87,303.02,6856.62,1525.94,190.06,54.84,1499.83,0.00,679.78,683.67,0.00,399.86,358.25,0.77,201.88,191.87,376.92,190.44,250.72,20.90,8.16,103.11,275.45,111.84,156.23,101.60,93.13,119.96,120.10,111.41,0.00,47.48,0.00,65.77,91.24,0.00,46.92,9.54,0.00,0.00,0.00,45.69,2.84,46.38,0.00,28.81,764.56
1554466199000,13489.87,301.99,6795.17,1519.12,194.70,19.76,1475.76,0.00,673.67,668.87,0.00,395.78,354.26,0.77,196.01,194.56,367.30,198.57,250.72,20.93,8.04,102.50,300.19,111.83,151.16,102.60,90.96,119.37,133.57,110.48,0.00,48.16,0.00,65.01,93.90,0.00,45.98,9.54,0.00,0.00,0.00,44.98,2.62,44.57,0.00,28.67,773.99
1554532618000,13358.18,303.63,6725.31,1518.73,191.35,20.50,1511.20,0.00,673.66,675.28,0.00,392.92,359.03,0.77,199.60,195.36,367.25,197.22,252.32,101.96,8.01,102.90,290.65,112.09,152.57,103.60,90.64,120.86,133.26,110.96,0.00,48.16,0.00,65.86,95.08,0.00,45.37,9.54,0.00,0.00,0.00,45.06,2.62,44.14,0.00,29.78,783.55
1554599495000,13298.99,302.05,6677.19,1520.59,192.00,20.42,1496.02,0.00,665.27,702.68,0.00,391.81,353.71,0.77,207.68,194.31,361.88,197.30,248.59,101.08,8.01,101.79,288.15,111.71,153.40,105.57,93.02,120.47,138.68,108.22,0.00,48.40,0.00,65.36,98.09,0.00,45.38,9.63,0.00,0.00,0.00,44.88,2.62,43.31,0.00,29.88,813.79
1554666574000,11644.01,302.99,6575.31,1501.62,191.25,20.36,1468.97,0.00,665.27,686.72,0.00,391.02,354.32,0.77,209.02,195.74,361.34,198.59,249.34,103.63,8.01,101.66,283.68,111.71,151.72,108.57,97.99,120.47,138.69,107.56,0.00,48.33,0.00,65.36,66.98,0.00,45.45,9.63,0.00,0.00,0.00,45.73,2.80,43.76,0.00,30.71,815.02
1554733845000,11587.98,306.18,6461.93,1460.06,186.88,17.94,1546.44,0.00,638.24,688.30,0.00,379.41,336.36,0.77,197.63,187.23,356.05,190.42,245.21,97.16,10.82,96.89,284.92,117.54,145.17,105.55,89.63,117.83,126.16,102.49,0.00,46.34,0.00,63.62,68.19,0.00,42.90,9.63,0.00,0.00,0.00,43.11,2.68,41.20,10.83,29.01,801.41
1554800647000,11259.25,387.70,6762.67,1466.86,186.03,18.09,1528.22,0.00,642.00,667.18,0.00,380.18,338.17,0.79,194.61,184.24,356.05,187.50,240.20,146.68,10.85,96.53,289.92,116.24,143.41,105.97,88.50,117.40,122.53,102.15,0.00,46.34,0.00,63.62,71.71,0.00,42.82,9.92,0.00,0.00,0.00,42.47,2.66,42.16,10.30,29.01,803.60
1554867921000,11019.56,392.54,6742.12,1455.17,186.58,17.57,1524.08,0.00,642.00,655.74,0.00,378.67,337.90,0.78,194.01,185.38,356.05,196.13,235.15,148.03,10.88,103.22,289.93,118.78,142.80,106.07,86.85,117.40,122.27,102.27,0.00,46.34,0.00,63.62,69.03,0.00,43.02,10.18,0.00,0.00,0.00,42.66,2.71,41.29,11.05,28.30,820.01
1554934968000,10957.57,446.50,6881.09,1468.18,188.27,17.05,1527.74,0.00,641.63,678.49,0.00,384.44,341.23,0.78,194.27,186.25,351.68,196.54,257.20,150.69,11.31,104.51,287.36,119.22,143.55,101.34,88.41,117.27,119.70,102.88,0.00,46.34,0.00,62.90,67.03,0.00,43.43,10.18,0.00,0.00,0.00,42.52,2.71,41.38,10.44,28.38,826.21
1555002718000,10617.97,475.37,7144.22,1520.97,182.46,17.53,1534.67,0.00,660.64,669.05,0.00,395.19,335.39,0.78,204.72,183.30,355.96,199.93,254.44,145.70,12.92,101.45,279.79,119.54,140.89,101.34,87.27,116.82,121.86,99.71,0.00,46.34,0.00,62.04,70.03,0.00,45.10,10.18,0.00,0.00,0.00,42.26,2.68,40.94,10.53,28.63,809.74
1555070200000,10716.28,473.70,7381.06,1521.51,173.19,17.67,1535.41,0.00,666.40,703.19,0.00,392.84,335.38,0.78,206.61,182.61,365.81,194.64,264.67,153.02,16.02,100.67,274.07,119.34,140.09,109.20,87.60,116.82,175.37,100.40,0.00,46.91,0.00,61.29,71.08,0.00,45.42,10.18,0.00,0.00,0.00,42.54,2.54,41.92,35.94,30.98,810.15
1555136518000,10757.43,474.48,7532.34,1521.02,174.29,17.55,1606.15,0.00,666.40,678.17,0.00,392.84,337.10,0.77,209.72,179.25,365.41,199.57,261.64,151.67,16.08,102.25,277.19,118.72,141.74,109.20,89.04,117.49,162.30,101.11,0.00,46.91,0.00,61.64,72.21,0.00,45.42,10.18,0.00,0.00,0.00,43.02,2.54,44.12,35.73,29.20,813.73
1555203091000,10668.78,474.53,7599.72,1527.56,176.37,17.60,1666.30,0.00,666.40,679.28,0.00,392.75,335.36,0.77,215.83,181.20,365.48,195.08,261.68,149.59,16.09,102.82,267.63,118.72,137.06,109.20,89.80,117.82,161.99,101.70,0.00,46.91,0.00,62.44,72.21,0.00,45.25,10.18,0.00,0.00,0.00,43.69,2.54,47.01,35.73,29.20,822.45
1555270669000,10608.38,473.17,8060.39,1527.69,173.37,17.60,1646.78,0.00,666.40,690.06,0.00,393.75,336.50,0.77,213.38,182.04,358.07,195.43,262.48,153.09,16.09,105.58,267.63,119.97,136.76,107.09,91.81,118.61,161.99,102.22,0.00,46.91,0.00,62.64,74.44,0.00,45.72,10.18,0.00,0.00,0.00,43.92,2.54,45.25,36.83,29.10,884.12
1555337473000,10957.91,474.63,7633.42,1512.14,175.15,17.50,1633.48,0.00,664.65,700.04,0.00,389.65,338.35,0.77,209.15,180.02,353.27,193.97,273.50,134.20,16.09,103.68,270.24,117.83,137.06,107.09,91.17,119.51,161.80,100.84,0.00,47.52,0.00,63.29,80.15,0.00,46.34,9.74,0.00,0.00,0.00,43.19,2.55,44.40,36.72,29.10,881.68
1555405471000,10992.84,506.57,7842.37,1533.79,182.93,17.82,1638.99,0.00,672.15,677.27,0.00,395.25,334.85,0.71,196.88,180.02,357.20,193.08,272.65,132.90,16.24,102.63,268.01,117.83,137.05,107.09,89.50,119.51,162.28,101.10,0.00,48.08,0.00,62.84,81.65,0.00,45.30,9.74,0.00,0.00,0.00,42.97,2.55,44.16,35.72,29.10,855.31
1555472795000,10752.23,593.46,7742.76,1511.86,173.78,17.49,1672.65,0.00,667.07,675.56,0.00,388.63,336.66,0.78,196.19,179.69,361.16,222.57,272.46,131.93,16.24,104.51,262.35,120.55,136.95,110.09,92.01,119.58,179.60,100.41,0.00,48.08,0.00,62.49,78.66,0.00,44.95,10.01,0.00,0.00,0.00,43.86,2.55,44.12,34.44,28.35,850.95
1555539993000,10701.61,591.72,8047.25,1570.35,170.28,17.46,1698.77,0.00,667.07,682.63,0.00,388.63,336.38,0.78,188.00,180.05,361.23,223.64,272.10,132.21,16.24,104.65,262.36,123.16,140.96,110.09,91.15,119.39,207.06,100.85,0.00,50.70,0.00,61.93,80.73,0.00,45.03,10.70,0.00,0.00,0.00,44.77,2.55,45.83,37.96,28.36,840.45
1555608237000,10740.45,596.50,8029.69,1537.71,186.04,17.05,1736.40,0.00,650.65,705.50,0.00,381.90,335.08,0.78,187.96,178.95,361.03,222.81,260.58,131.61,16.02,103.75,270.62,121.46,138.59,106.98,90.68,118.45,201.83,99.70,0.00,49.69,0.20,63.28,81.69,0.00,45.33,10.70,0.00,0.00,0.00,44.17,2.55,45.81,36.60,29.54,851.48
1555674728000,10481.34,594.73,8081.70,1535.57,184.15,17.22,1759.27,0.00,647.52,707.67,0.00,380.68,331.19,0.78,190.41,179.63,360.86,223.39,302.19,131.39,17.49,103.31,268.58,120.14,137.74,101.26,89.78,118.45,194.62,99.11,0.00,49.69,0.20,67.71,81.69,0.00,44.90,10.70,0.00,0.00,0.00,44.42,2.55,48.14,36.60,28.79,855.77
1555741612000,10394.18,596.58,7987.48,1532.24,183.17,16.30,1796.07,0.00,647.52,712.21,0.00,380.67,331.08,0.78,188.44,179.12,360.44,215.72,310.41,132.99,17.49,103.21,266.33,120.14,137.70,101.26,91.03,118.45,191.40,99.51,0.00,48.67,0.20,67.96,81.69,0.00,45.40,10.55,0.00,2.00,0.00,45.28,2.55,48.75,37.89,29.91,854.43
1555809867000,10143.11,594.80,7945.40,1533.23,192.47,20.74,1847.30,0.00,648.51,710.52,0.00,379.22,328.58,0.78,187.21,176.82,368.34,213.47,299.04,143.32,17.54,102.24,266.77,118.38,141.32,101.26,91.43,118.45,192.44,100.35,0.00,49.22,0.20,70.02,81.69,0.00,47.72,10.99,0.00,2.00,0.00,45.28,3.44,48.62,37.54,30.38,864.60
1555876621000,10151.88,594.95,7581.91,1560.76,186.80,21.08,1826.66,0.00,653.76,697.42,0.00,384.21,325.99,0.78,185.93,176.32,365.20,211.40,301.00,147.11,17.56,100.90,268.08,118.38,143.90,101.26,93.02,118.45,193.49,99.57,0.00,49.23,0.20,69.69,81.69,0.00,47.04,10.99,0.00,2.00,0.00,44.47,3.33,48.04,35.75,29.54,858.13
1555943613000,10196.24,596.89,7562.32,1548.10,194.85,20.88,1791.30,0.00,653.75,739.02,0.00,383.97,326.28,0.78,187.16,177.01,364.10,213.14,299.38,145.00,17.56,102.43,270.68,116.12,142.91,101.24,92.90,118.03,192.23,99.52,0.00,49.23,0.20,78.28,81.69,0.00,45.46,10.99,0.00,2.00,0.00,44.21,3.33,47.91,35.25,29.54,854.37
1556011928000,10170.52,605.17,7495.24,1533.72,211.85,20.55,1717.10,0.00,649.86,720.14,0.00,379.61,323.57,0.78,183.20,185.55,363.32,215.54,298.22,141.36,17.86,100.62,261.92,116.12,142.21,101.45,93.15,117.48,192.23,100.02,0.00,48.93,0.20,79.05,81.69,0.00,44.46,10.99,0.00,0.00,0.00,43.91,3.30,46.12,34.21,29.75,851.89
1556079702000,9948.65,607.65,7521.89,1550.16,212.47,20.84,1812.93,0.00,649.86,719.41,0.00,380.60,320.10,0.78,181.03,184.57,363.46,218.09,303.28,140.88,18.07,100.37,261.83,116.18,141.92,102.45,92.78,117.08,146.37,100.59,0.00,48.18,0.20,79.53,81.69,0.00,44.15,10.99,0.00,0.00,0.00,43.76,3.30,45.33,35.21,30.99,830.85
1556147660000,10060.26,1258.49,7739.78,1581.88,209.49,21.25,1832.46,0.00,655.72,729.63,0.00,389.10,322.35,0.78,184.59,184.23,376.64,216.15,297.57,135.85,80.77,99.17,286.02,116.18,135.73,103.45,93.09,116.05,146.30,96.22,0.00,48.18,0.20,76.12,81.69,0.00,43.75,10.99,0.00,0.00,0.00,43.53,3.37,44.58,34.81,29.95,854.20
1556214175000,10322.59,1256.06,7912.00,1582.53,207.17,21.19,1855.89,0.00,659.38,744.76,0.00,389.10,318.83,0.76,188.32,184.23,373.40,216.11,279.34,135.60,80.69,99.46,285.21,116.38,139.74,104.45,93.06,115.30,145.75,96.22,0.00,48.18,0.20,73.82,84.64,0.00,44.87,10.99,0.00,0.00,0.00,43.92,3.29,45.56,34.81,29.95,842.22
1556281668000,10780.24,1115.66,8467.88,1649.23,209.59,22.00,1841.47,0.00,683.62,739.80,0.00,405.27,318.04,0.76,48.17,181.31,381.35,218.01,281.00,130.95,81.83,99.63,285.21,116.33,136.60,104.45,93.52,115.33,114.46,95.80,0.00,49.07,0.20,79.99,84.64,0.00,43.26,10.99,0.00,0.00,0.00,43.75,3.29,45.28,34.56,29.95,839.80
1556348416000,10843.48,1117.80,8795.41,1627.49,214.42,22.08,1798.73,0.00,683.67,781.71,0.00,405.27,317.75,0.76,48.02,181.31,381.35,216.97,284.15,30.88,81.18,99.65,213.82,116.33,136.60,106.46,94.21,114.85,114.46,93.96,0.00,49.07,0.20,82.11,86.73,0.00,43.63,14.49,0.00,0.00,0.00,43.39,3.29,45.04,35.06,30.05,843.78
1556415030000,11823.78,1118.96,8724.86,1626.69,216.29,21.89,1839.16,0.00,683.70,778.82,0.00,402.70,324.53,0.76,47.72,182.31,381.35,219.51,277.22,31.96,80.69,99.65,213.44,116.22,136.60,106.56,94.34,115.10,112.09,96.06,0.00,49.07,0.20,79.18,86.73,0.00,43.63,10.99,0.00,0.00,0.00,43.39,4.79,45.39,34.35,30.15,837.21
1556482542000,12031.05,1124.87,8880.85,1633.59,215.72,21.89,1871.54,0.00,683.70,783.08,0.00,401.59,325.67,0.76,56.44,180.27,380.95,217.39,275.41,32.59,80.69,99.91,208.07,116.22,136.19,106.56,95.66,115.10,114.09,95.47,0.00,49.07,0.20,80.38,86.93,0.00,44.62,10.99,0.00,0.00,0.00,43.58,4.79,45.13,34.55,30.96,836.19
1556549842000,12615.08,1126.80,8370.80,1645.59,211.81,1004.94,1854.45,0.00,683.69,763.77,0.00,403.59,325.96,0.76,56.29,180.06,380.96,221.33,274.38,37.65,81.36,99.41,208.06,116.22,132.90,108.97,95.21,114.40,114.94,95.23,0.00,49.07,0.20,78.13,86.93,0.00,43.25,10.60,0.00,0.00,0.00,43.58,4.79,44.33,34.34,29.13,852.72
1556616633000,12400.60,1133.97,8266.57,1629.35,232.66,989.49,1797.23,0.00,683.69,764.41,0.00,403.59,324.38,0.67,57.04,178.37,380.93,227.82,279.42,38.10,80.77,98.82,209.36,116.22,130.96,108.97,95.11,113.43,113.73,93.47,0.00,48.62,0.20,78.13,85.44,0.00,43.55,10.36,0.00,0.00,0.00,43.08,4.79,43.81,31.87,30.74,861.98
