timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1554800647000,0.00,0.00,18.09,0.00,11259.25,0.00,10.85,387.70,0.00,1528.22,0.00,0.00,194.61,42.82,116.24,0.00,187.50,240.20,0.00,667.18,0.00,122.53,6762.67,642.00,186.03,0.00,0.00,0.79,0.00,1.10,29.01,2.66,117.40,0.00,0.00,4225.14
1554867921000,0.00,0.00,17.57,0.00,11019.56,0.00,10.88,392.54,0.00,1524.08,0.00,0.00,194.01,43.02,118.78,0.00,196.13,235.15,0.00,655.74,0.00,122.27,6742.12,642.00,186.58,0.00,0.00,0.78,0.00,1.10,28.30,2.71,117.40,0.00,0.00,4232.90
1554934968000,0.00,0.00,17.05,0.00,10957.57,0.00,11.31,446.50,0.00,1527.74,0.00,0.00,194.27,43.43,119.22,0.00,196.54,257.20,0.00,678.49,0.00,119.70,6881.09,641.63,188.27,0.00,0.00,0.78,0.00,1.10,28.38,2.71,117.27,0.00,0.00,4252.22
1555002718000,0.00,0.00,17.53,0.00,10617.97,0.00,12.92,475.37,0.00,1534.67,0.00,0.00,204.72,45.10,119.54,0.00,199.93,254.44,0.00,669.05,0.00,121.86,7144.22,660.64,182.46,0.00,0.00,0.78,0.00,1.10,28.63,2.68,116.82,0.00,0.00,4276.21
1555070200000,0.00,0.00,17.67,0.00,10716.28,0.00,16.02,473.70,0.00,1535.41,0.00,0.00,206.61,45.42,119.34,0.00,194.64,264.67,0.00,703.19,0.00,175.37,7381.06,666.40,173.19,0.00,0.00,0.78,0.00,1.10,30.98,2.54,116.82,0.00,0.00,4320.39
1555136518000,0.00,0.00,17.55,0.00,10757.43,0.00,16.08,474.48,0.00,1606.15,0.00,0.00,209.72,45.42,118.72,0.00,199.57,261.64,0.00,678.17,0.00,162.30,7532.34,666.40,174.29,0.00,0.00,0.77,0.00,1.10,29.20,2.54,117.49,0.00,0.00,4329.88
1555203091000,0.00,0.00,17.60,0.00,10668.78,0.00,16.09,474.53,0.00,1666.30,0.00,0.00,215.83,45.25,118.72,0.00,195.08,261.68,0.00,679.28,0.00,161.99,7599.72,666.40,176.37,0.00,0.00,0.77,0.00,1.14,29.20,2.54,117.82,0.00,0.00,4328.22
1555270669000,0.00,0.00,17.60,0.00,10608.38,0.00,16.09,473.17,0.00,1646.78,0.00,0.00,213.38,45.72,119.97,0.00,195.43,262.48,0.00,690.06,0.00,161.99,8060.39,666.40,173.37,0.00,0.00,0.77,0.00,1.14,29.10,2.54,118.61,0.00,0.00,4333.13
1555337473000,0.00,0.00,17.50,0.00,10957.91,0.00,16.09,474.63,0.00,1633.48,0.00,0.00,209.15,46.34,117.83,0.00,193.97,273.50,0.00,700.04,0.00,161.80,7633.42,664.65,175.15,0.00,0.00,0.77,0.00,1.14,29.10,2.55,119.51,0.00,0.00,4294.27
1555405471000,0.00,0.00,17.82,0.00,10992.84,0.00,16.24,506.57,0.00,1638.99,0.00,0.00,196.88,45.30,117.83,0.00,193.08,272.65,0.00,677.27,0.00,162.28,7842.37,672.15,182.93,0.00,0.00,0.71,0.00,1.14,29.10,2.55,119.51,0.00,0.00,4314.83
1555472795000,0.00,0.00,17.49,0.00,10752.23,0.00,16.24,593.46,0.00,1672.65,0.00,0.00,196.19,44.95,120.55,0.00,222.57,272.46,0.00,675.56,0.00,179.60,7742.76,667.07,173.78,0.00,0.00,0.78,0.00,1.14,28.35,2.55,119.58,0.00,0.00,4288.20
1555539993000,0.00,0.00,17.46,0.00,10701.61,0.00,16.24,591.72,0.00,1698.77,0.00,0.00,188.00,45.03,123.16,0.00,223.64,272.10,0.00,682.63,0.00,207.06,8047.25,667.07,170.28,0.00,0.00,0.78,0.00,1.14,28.36,2.55,119.39,0.00,0.00,4361.46
1555608237000,0.00,0.00,17.05,0.00,10740.45,0.00,16.02,596.50,0.00,1736.40,0.00,0.00,187.96,45.33,121.46,0.00,222.81,260.58,0.00,705.50,0.00,201.83,8029.69,650.65,186.04,0.00,0.00,0.78,0.00,1.14,29.54,2.55,118.45,0.00,0.00,4325.00
1555674728000,0.00,0.00,17.22,0.00,10481.34,0.00,17.49,594.73,0.00,1759.27,0.00,0.00,190.41,44.90,120.14,0.00,223.39,302.19,0.00,707.67,0.00,194.62,8081.70,647.52,184.15,0.00,0.00,0.78,0.00,1.14,28.79,2.55,118.45,0.00,0.00,4316.26
1555741612000,0.00,0.00,16.30,0.00,10394.18,0.00,17.49,596.58,0.00,1796.07,0.00,0.00,188.44,45.40,120.14,0.00,215.72,310.41,0.00,712.21,0.00,191.40,7987.48,647.52,183.17,0.00,0.00,0.78,0.00,1.14,29.91,2.55,118.45,0.00,0.00,4316.06
1555809867000,0.00,0.00,20.74,0.00,10143.11,0.00,17.54,594.80,0.00,1847.30,0.00,0.00,187.21,47.72,118.38,0.00,213.47,299.04,0.00,710.52,0.00,192.44,7945.40,648.51,192.47,0.00,0.00,0.78,0.00,1.14,30.38,3.44,118.45,0.00,0.00,4332.90
1555876621000,0.00,0.00,21.08,0.00,10151.88,0.00,17.56,594.95,0.00,1826.66,0.00,0.00,185.93,47.04,118.38,0.00,211.40,301.00,0.00,697.42,0.00,193.49,7581.91,653.76,186.80,0.00,0.00,0.78,0.00,1.14,29.54,3.33,118.45,0.00,0.00,4362.35
1555943613000,0.00,0.00,20.88,0.00,10196.24,0.00,17.56,596.89,0.00,1791.30,0.00,0.00,187.16,45.46,116.12,0.00,213.14,299.38,0.00,739.02,0.00,192.23,7562.32,653.75,194.85,0.00,0.00,0.78,0.00,1.14,29.54,3.33,118.03,0.00,0.00,4358.34
1556011928000,0.00,0.00,20.55,0.00,10170.52,0.00,17.86,605.17,0.00,1717.10,0.00,0.00,183.20,44.46,116.12,0.00,215.54,298.22,0.00,720.14,0.00,192.23,7495.24,649.86,211.85,0.00,0.00,0.78,0.00,1.14,29.75,3.30,117.48,0.00,0.00,4325.62
1556079702000,0.00,0.00,20.84,0.00,9948.65,0.00,18.07,607.65,0.00,1812.93,0.00,0.00,181.03,44.15,116.18,0.00,218.09,303.28,0.00,719.41,0.00,146.37,7521.89,649.86,212.47,0.00,0.00,0.78,0.00,1.09,30.99,3.30,117.08,0.00,0.00,4326.82
1556147660000,0.00,0.00,21.25,0.00,10060.26,0.00,80.77,1258.49,0.00,1832.46,0.00,0.00,184.59,43.75,116.18,0.00,216.15,297.57,0.00,729.63,0.00,146.30,7739.78,655.72,209.49,0.00,0.00,0.78,0.00,1.09,29.95,3.37,116.05,0.00,0.00,4383.14
1556214175000,0.00,0.00,21.19,0.00,10322.59,0.00,80.69,1256.06,0.00,1855.89,0.00,0.00,188.32,44.87,116.38,0.00,216.11,279.34,0.00,744.76,0.00,145.75,7912.00,659.38,207.17,0.00,0.00,0.76,0.00,1.09,29.95,3.29,115.30,0.00,0.00,4381.62
1556281668000,0.00,0.00,22.00,0.00,10780.24,0.00,81.83,1115.66,0.00,1841.47,0.00,0.00,48.17,43.26,116.33,0.00,218.01,281.00,0.00,739.80,0.00,114.46,8467.88,683.62,209.59,0.00,0.00,0.76,0.00,1.06,29.95,3.29,115.33,0.00,0.00,4465.11
1556348416000,0.00,0.00,22.08,0.00,10843.48,0.00,81.18,1117.80,0.00,1798.73,0.00,0.00,48.02,43.63,116.33,0.00,216.97,284.15,0.00,781.71,0.00,114.46,8795.41,683.67,214.42,0.00,0.00,0.76,0.00,1.06,30.05,3.29,114.85,0.00,0.00,4282.07
1556415030000,0.00,0.00,21.89,0.00,11823.78,0.00,80.69,1118.96,0.00,1839.16,0.00,0.00,47.72,43.63,116.22,0.00,219.51,277.22,0.00,778.82,0.00,112.09,8724.86,683.70,216.29,0.00,0.00,0.76,0.00,1.06,30.15,4.79,115.10,0.00,0.00,4281.98
1556482542000,0.00,0.00,21.89,0.00,12031.05,0.00,80.69,1124.87,0.00,1871.54,0.00,0.00,56.44,44.62,116.22,0.00,217.39,275.41,0.00,783.08,0.00,114.09,8880.85,683.70,215.72,0.00,0.00,0.76,0.00,1.06,30.96,4.79,115.10,0.00,0.00,4283.39
1556549842000,0.00,0.00,1004.94,0.00,12615.08,0.00,81.36,1126.80,0.00,1854.45,0.00,0.00,56.29,43.25,116.22,0.00,221.33,274.38,0.00,763.77,0.00,114.94,8370.80,683.69,211.81,0.00,0.00,0.76,0.00,1.06,29.13,4.79,114.40,0.00,0.00,4295.36
1556616633000,0.00,0.00,989.49,0.00,12400.60,0.00,80.77,1133.97,0.00,1797.23,0.00,0.00,57.04,43.55,116.22,0.00,227.82,279.42,0.00,764.41,0.00,113.73,8266.57,683.69,232.66,0.00,0.00,0.67,0.00,1.01,30.74,4.79,113.43,0.00,0.00,4271.44
1556684172000,0.00,0.00,971.21,0.00,12192.65,0.00,80.12,1138.21,0.00,1798.89,0.00,0.00,57.34,46.63,117.37,0.00,228.00,277.48,0.00,754.77,0.00,114.64,8336.51,677.50,232.16,0.00,0.00,0.73,0.00,1.01,32.20,4.72,114.23,0.00,0.00,4249.73
1556750704000,0.00,0.00,1083.03,0.00,11736.36,0.00,80.98,1133.37,0.00,1816.82,0.00,0.00,57.40,51.58,114.88,0.00,227.79,270.46,0.00,755.47,0.00,114.64,8254.84,677.50,227.38,0.00,0.00,0.73,0.00,1.01,23.78,4.74,114.23,0.00,0.00,4579.69
1556818035000,0.00,0.00,1079.97,0.00,11950.35,0.00,81.83,1370.70,0.00,1791.41,0.00,0.00,58.40,41.40,116.41,0.00,227.33,263.59,0.00,756.74,0.00,114.64,8506.06,677.50,239.49,0.00,0.00,0.73,0.00,1.24,23.44,4.99,115.06,0.00,0.00,4758.55
1556885912000,0.00,0.00,1054.67,0.00,11928.60,0.00,82.24,1393.94,0.00,1757.82,0.00,0.00,58.10,40.86,114.88,0.00,230.30,255.08,0.00,738.81,0.00,115.63,8310.08,671.42,217.87,0.00,0.00,0.73,0.00,1.10,24.05,3.14,114.18,0.00,0.00,4689.30
1556953014000,0.00,0.00,1065.83,0.00,11965.01,0.00,93.40,1981.30,0.00,1726.97,0.00,0.00,63.53,50.27,116.90,0.00,226.90,256.70,0.00,747.53,0.00,119.74,8332.36,671.42,215.74,0.00,0.00,0.77,0.00,1.10,25.03,3.14,112.87,0.00,0.00,4738.11
1557019302000,0.00,0.00,1066.17,0.00,12090.92,0.00,94.02,1879.79,0.00,1744.98,0.00,0.00,63.67,54.81,116.04,0.00,224.52,253.54,0.00,742.16,0.00,120.35,8423.63,671.42,199.52,0.00,0.00,0.77,0.00,1.08,24.12,3.14,110.30,0.00,0.00,4742.42
1557087154000,0.00,0.00,970.90,0.00,12131.24,0.00,99.58,1886.09,0.00,1748.04,0.00,0.00,64.53,55.49,116.04,0.00,218.90,251.67,0.00,745.57,0.00,120.35,8529.80,671.42,194.50,0.00,0.00,0.77,0.00,1.08,23.82,3.14,110.30,0.00,0.00,4749.18
1557155617000,0.00,0.00,959.43,0.00,11852.23,0.00,97.94,1882.99,0.00,1640.44,0.00,0.00,66.20,56.24,116.04,0.00,217.42,240.08,0.00,709.41,0.00,119.12,8493.69,671.42,191.37,0.00,0.00,0.77,0.00,1.05,23.82,3.14,110.31,0.00,0.00,4766.96
1557223295000,0.00,0.00,930.45,0.00,11488.83,0.00,96.29,1789.12,0.00,1567.08,0.00,0.00,67.43,55.17,111.74,0.00,218.53,232.03,0.00,545.13,0.00,114.53,7699.09,648.35,181.17,0.00,0.00,0.77,0.00,1.02,23.88,3.14,109.05,0.00,0.00,4631.63
1557291012000,0.00,0.00,953.70,0.00,11380.68,0.00,98.28,1796.86,0.00,1553.41,0.00,0.00,66.43,53.14,111.42,0.00,220.58,229.09,0.00,545.90,0.00,115.40,7432.82,648.35,182.74,0.00,0.00,1.07,0.00,0.98,24.83,3.14,109.01,0.00,0.00,4681.23
1557358549000,0.00,0.00,946.69,0.00,11547.43,0.00,88.34,1935.97,0.00,1541.55,0.00,0.00,68.40,52.50,111.42,0.00,223.51,231.00,0.00,543.30,0.00,115.40,6840.62,652.94,177.19,0.00,0.00,10.96,0.00,0.98,23.73,3.14,109.01,0.00,0.00,4639.13
1557426851000,0.00,0.00,957.42,0.00,11359.21,0.00,89.86,1940.12,0.00,1471.78,0.00,0.00,73.59,53.00,111.42,0.00,226.83,229.94,0.00,528.13,0.00,115.77,7105.72,657.71,170.46,0.00,0.00,119.45,0.00,0.98,23.20,3.19,108.15,0.00,0.00,4721.81
1557494292000,0.00,0.00,939.51,0.00,11784.41,0.00,90.82,1976.32,0.00,1633.82,0.00,0.00,73.47,51.87,111.42,0.00,228.25,229.94,0.00,525.61,0.00,115.88,6978.85,651.98,175.23,0.00,0.00,176.83,0.00,0.98,31.89,2.94,107.80,0.00,0.00,4799.04
1557561044000,0.00,0.00,926.94,0.00,11867.65,0.00,92.79,2047.46,0.00,1620.95,0.00,0.00,71.55,51.72,111.42,0.00,232.27,230.97,0.00,526.46,0.00,115.24,7042.78,651.98,172.47,0.00,0.00,179.48,0.00,1.08,31.22,2.99,107.42,0.00,0.00,4769.45
1557628854000,0.00,0.00,885.28,0.00,11868.54,0.00,91.11,2288.38,0.00,1602.80,0.00,0.00,68.40,45.69,115.68,0.00,227.23,207.32,0.00,511.57,0.00,114.40,6680.21,609.30,179.39,0.00,0.00,176.81,0.00,1.03,30.88,2.99,105.88,0.00,0.00,4605.31
1557695794000,0.00,0.00,899.47,0.00,11812.18,0.00,94.55,2349.90,0.00,1551.99,0.00,0.00,68.65,46.16,112.60,0.00,229.05,215.99,0.00,508.74,0.00,173.20,6728.02,620.62,179.08,0.00,0.00,177.72,0.00,1.03,32.02,2.99,105.95,0.00,0.00,4687.46
1557763956000,0.00,0.00,865.53,0.00,11906.37,0.00,96.34,2335.40,0.00,1511.51,0.00,0.00,66.56,45.88,111.45,0.00,237.32,215.75,0.00,504.79,0.00,178.30,6538.37,610.50,180.54,0.00,0.00,178.55,0.00,1.03,30.20,2.99,106.12,0.00,0.00,4603.42
1557830231000,0.00,0.00,865.20,0.00,11830.59,0.00,96.14,2338.17,0.00,1508.28,0.00,0.00,67.03,42.52,111.49,0.00,226.34,211.19,0.00,502.13,0.00,171.35,6600.53,595.42,194.03,0.00,0.00,176.37,0.00,0.98,30.08,2.84,105.64,0.00,0.00,4533.11
1557897304000,0.00,0.00,821.71,0.00,11653.68,0.00,92.33,2351.13,0.00,1476.81,0.00,0.00,67.82,47.24,111.49,0.00,226.11,200.32,0.00,496.28,0.00,148.66,6279.90,591.32,197.24,0.00,0.00,171.73,0.00,0.98,29.54,2.78,105.17,0.00,0.00,4442.07
1557964138000,0.00,0.00,787.34,0.00,11624.36,0.00,94.57,2897.86,0.00,1457.76,0.00,0.00,65.74,47.36,110.27,0.00,222.27,190.83,0.00,489.67,0.00,97.94,5061.52,542.24,197.39,0.00,0.00,169.96,0.00,0.98,29.24,2.90,103.54,0.00,0.00,4234.07
1558032652000,0.00,0.00,766.02,0.00,10933.23,0.00,94.33,2897.22,0.00,1405.58,0.00,0.00,62.00,43.27,110.27,0.00,232.12,190.91,0.00,471.74,0.00,90.28,4981.02,524.42,180.88,0.00,0.00,167.15,0.00,0.98,28.83,2.71,101.43,0.00,0.00,4031.14
1558099488000,0.00,0.00,845.26,0.00,11127.48,0.00,98.80,3124.98,0.00,1430.11,0.00,0.00,87.33,43.83,111.21,0.00,200.99,183.86,0.00,466.95,0.00,87.09,5101.06,564.19,175.41,0.00,0.00,168.05,0.00,0.93,27.28,2.65,101.09,0.00,0.00,4158.79
1558166754000,0.00,0.00,859.10,0.00,11272.11,0.00,99.11,4686.06,0.00,1498.64,0.00,0.00,88.62,44.71,113.97,0.00,195.27,188.20,0.00,479.05,0.00,88.73,5164.40,548.79,182.31,0.00,0.00,167.06,0.00,0.93,28.20,2.65,101.09,0.00,0.00,4147.96
1558234852000,0.00,0.00,844.42,0.00,11157.12,0.00,102.63,3755.75,0.00,1467.94,0.00,0.00,89.17,38.82,110.29,0.00,197.35,183.12,0.00,476.80,0.00,87.76,5077.34,545.03,192.79,0.00,0.00,167.56,0.00,0.93,29.66,2.83,101.09,0.00,0.00,4149.07
1558301987000,0.00,0.00,825.79,0.00,11184.53,0.00,102.63,4540.79,0.00,1441.97,0.00,0.00,107.72,38.39,110.24,0.00,190.95,171.27,0.00,466.20,0.00,84.68,4950.36,537.22,199.98,0.00,0.00,111.21,0.00,0.93,29.10,2.89,100.41,0.00,0.00,4121.84
1558370897000,0.00,0.00,855.02,0.00,12175.97,0.00,103.51,4634.38,0.00,1424.17,0.00,0.00,109.03,39.85,110.29,0.00,189.64,172.41,0.00,463.83,0.00,83.46,5052.40,541.31,198.09,0.00,0.00,112.40,0.00,0.93,28.50,2.84,101.03,0.00,0.00,4152.11
1558438516000,0.00,0.00,849.26,0.00,12246.00,0.00,103.22,4662.35,0.00,1417.14,0.00,0.00,113.71,40.29,110.29,0.00,184.65,169.56,0.00,450.99,0.00,84.22,4840.14,541.31,199.22,0.00,0.00,114.53,0.00,0.93,29.32,2.89,100.44,0.00,0.00,4145.32
1558506088000,0.00,0.00,842.81,0.00,12097.34,0.00,104.65,4656.61,0.00,1402.73,0.00,0.00,120.54,40.49,111.59,0.00,182.52,170.57,0.00,446.46,0.00,83.29,4769.65,537.44,190.59,0.00,0.00,114.44,0.00,0.93,29.67,2.89,100.05,0.00,0.00,4141.81
1558573856000,0.00,0.00,965.39,0.00,12176.60,0.00,103.08,5219.45,0.00,1390.41,0.01,0.00,123.94,39.23,110.17,0.00,182.81,171.98,0.00,447.50,0.00,96.58,4948.64,543.39,187.85,0.00,0.00,114.89,0.00,0.98,29.14,2.94,99.69,0.00,0.00,4202.78
1558641898000,0.00,0.00,971.22,0.00,12354.13,0.00,104.09,5242.40,0.00,1407.47,0.01,0.00,126.58,41.14,110.27,0.00,186.50,171.98,0.00,445.23,0.00,94.60,4963.46,552.60,192.02,0.02,0.00,115.28,0.00,0.98,29.43,3.06,100.13,0.00,0.00,4237.32
1558709678000,0.00,0.00,954.45,0.00,12241.49,0.00,103.75,5689.22,0.00,1407.87,0.01,0.00,122.98,41.68,110.31,0.00,183.79,174.01,0.00,446.46,0.00,97.66,4846.01,544.61,197.53,0.02,0.00,117.78,0.00,0.98,29.01,2.95,99.68,0.00,0.00,4202.78
1558776750000,0.00,0.00,953.22,0.00,12308.54,0.00,103.47,5693.19,0.00,1400.05,0.01,0.00,118.82,40.50,111.36,0.00,193.42,172.64,0.00,442.65,0.00,98.29,4862.27,542.46,197.40,54.21,0.00,116.78,0.00,0.95,28.18,2.89,99.68,0.00,0.00,4110.05
1558842948000,0.00,0.00,963.95,0.00,12519.40,0.00,103.79,5720.98,0.00,1405.95,0.01,0.00,118.34,40.79,108.20,0.00,187.87,169.18,0.00,442.55,0.00,134.14,4910.34,542.46,189.41,54.21,0.00,117.99,0.00,0.95,29.22,2.86,100.22,0.00,0.00,4098.93
1558910067000,0.00,0.00,1064.41,0.00,12478.39,0.00,105.28,5557.82,0.00,1500.80,0.01,0.00,110.37,39.37,108.60,0.00,189.36,168.35,0.00,435.06,0.00,134.77,4738.87,528.83,182.83,50.77,0.00,115.33,0.00,0.89,29.34,2.80,99.76,0.00,0.00,4013.06
1558977860000,0.00,0.00,1083.13,0.00,12510.22,0.00,105.18,5392.51,0.00,1541.93,0.01,0.00,111.85,39.48,109.90,0.00,189.30,167.30,0.00,435.36,0.00,133.91,4789.56,526.11,193.35,46.83,0.00,116.05,0.00,0.89,30.19,2.74,99.36,0.00,0.00,4012.51
1559045953000,0.00,0.00,1075.90,0.00,12510.19,0.00,108.97,5416.24,0.00,1523.41,0.01,0.00,116.19,39.78,109.90,0.00,190.32,170.26,0.00,435.81,0.00,132.87,4764.26,526.11,200.64,46.89,0.00,117.19,0.00,0.97,29.60,2.74,99.36,0.00,0.00,4015.53
1559112912000,0.00,0.00,1089.03,0.00,12551.61,0.00,108.39,5412.17,0.00,1512.42,0.01,0.00,119.17,39.63,109.90,0.00,186.26,168.40,0.00,437.45,0.00,131.51,4302.81,522.99,199.58,46.86,0.00,117.18,0.00,0.94,30.31,2.72,99.40,0.00,0.00,4034.60
1559179166000,0.00,0.00,1076.15,0.00,12562.68,0.00,108.45,5115.67,0.00,1528.18,0.01,0.00,115.48,39.41,108.57,0.00,189.79,168.97,0.00,439.99,0.00,88.64,3605.48,523.11,198.33,48.06,0.00,116.74,0.00,0.94,31.49,1.50,99.40,0.00,0.00,4064.06
1559247339000,0.00,0.00,1053.33,0.00,12370.11,0.00,106.93,5106.25,0.00,1501.27,0.01,0.00,112.26,39.21,106.34,0.00,187.23,170.95,0.00,429.94,0.00,87.52,3664.98,516.06,194.81,46.46,0.00,114.20,0.00,0.94,31.90,1.50,99.43,0.00,0.00,4066.17
1559315112000,0.00,0.00,1071.68,0.00,12490.69,0.00,107.71,7104.57,0.00,1509.71,0.01,0.00,111.74,38.89,107.40,0.00,186.22,171.03,0.00,427.21,0.00,88.15,3631.27,539.79,207.86,47.42,0.00,114.86,0.00,0.94,31.80,1.59,99.43,0.00,0.00,4134.73
1559382148000,0.00,0.00,1052.67,0.00,11793.52,0.00,106.46,7033.32,0.00,1493.05,0.01,0.00,109.92,38.93,108.09,0.00,189.57,168.57,0.00,422.91,0.00,88.65,3052.64,527.37,204.24,46.75,0.00,116.74,0.00,0.94,31.36,1.61,99.43,0.00,0.00,4136.32
1559449529000,0.00,0.00,1055.00,0.00,11685.49,0.00,107.27,6837.55,0.00,1311.47,0.01,0.00,107.08,38.67,108.49,0.00,191.91,170.32,0.00,424.97,0.00,88.40,3088.37,527.37,208.10,46.75,0.00,113.34,0.00,0.94,31.46,1.69,99.43,0.00,0.00,4152.36
1559517685000,0.00,0.00,1073.01,0.00,11801.33,0.00,130.08,6815.76,0.00,989.58,0.01,0.00,110.85,38.76,104.65,0.00,194.36,171.81,0.00,426.10,0.00,88.61,3151.55,527.37,212.52,46.75,0.00,116.22,0.00,0.96,32.35,1.69,99.18,0.00,0.00,4151.90
1559586560000,0.00,0.00,1092.63,0.00,11852.35,0.00,131.45,6827.20,0.00,1010.32,0.01,0.00,109.94,38.91,104.65,0.00,197.08,170.66,0.00,428.94,0.00,88.53,3253.55,532.89,212.04,46.75,0.00,120.19,0.00,0.96,32.61,1.69,99.18,0.00,0.00,4323.63
1559653274000,0.00,0.00,1013.44,0.00,11826.34,0.00,115.24,6338.73,0.00,1016.78,0.01,0.00,108.29,40.63,104.65,0.00,197.98,169.98,0.00,425.80,0.00,88.67,3365.73,547.38,210.87,46.75,0.00,120.24,0.00,0.94,32.65,1.65,98.89,0.00,0.00,4664.79
1559721446000,0.00,0.00,1026.41,0.00,11701.23,0.00,114.50,6331.42,0.00,999.55,0.01,0.00,114.41,40.03,104.65,0.00,196.51,170.02,0.00,429.74,0.00,88.43,3343.65,557.24,210.10,45.83,0.00,120.35,0.00,0.94,30.72,1.63,98.89,0.00,0.00,4698.18
1559788436000,0.00,0.00,1032.55,0.00,11912.20,0.00,155.08,6304.37,0.00,988.30,0.01,0.00,119.62,39.56,107.98,0.00,194.35,173.59,0.00,424.67,0.00,87.38,3351.32,553.85,208.60,45.83,0.00,118.16,0.00,0.94,31.33,1.70,98.90,0.00,0.01,4699.84
1559855826000,0.00,0.00,1048.92,0.00,12156.50,0.00,155.30,6322.95,0.00,984.02,0.01,0.00,123.08,40.19,110.26,0.00,192.63,173.37,0.00,420.75,0.00,89.02,3380.01,557.17,209.62,45.83,0.00,318.74,0.00,0.94,31.11,1.70,99.36,0.00,0.01,4742.49
1559923832000,0.00,0.00,1029.39,0.00,12476.86,0.00,155.68,6377.17,0.00,999.85,0.01,0.00,125.71,40.33,110.31,0.00,192.02,172.39,0.00,427.16,0.00,88.41,3319.65,550.04,1208.83,45.83,0.00,318.34,0.00,0.94,30.73,1.70,99.21,0.00,0.01,4743.29
1559991921000,0.00,0.00,1021.84,0.00,12508.57,0.00,155.66,6515.78,0.00,1009.01,0.01,0.00,120.95,41.30,108.08,0.00,192.01,175.36,0.00,434.20,0.00,82.16,3346.88,547.42,1206.22,46.38,0.00,320.16,0.00,0.94,29.51,1.70,99.79,0.00,0.01,4852.66
1560059515000,0.00,0.00,1038.72,0.00,12702.28,0.00,157.66,6530.37,0.00,1006.41,0.01,0.00,117.87,41.87,108.09,0.00,191.71,174.65,0.00,452.41,0.00,78.64,3406.01,550.07,1206.75,47.35,0.00,323.61,0.00,0.94,29.62,1.74,100.02,0.00,0.01,4881.28
1560127542000,0.00,0.00,1061.27,0.00,12681.53,0.00,158.40,7009.61,0.00,1001.26,0.01,0.00,121.54,41.50,108.93,0.00,188.38,174.32,0.00,442.90,0.00,120.78,3457.34,565.14,1203.10,48.07,0.00,326.14,0.00,0.94,29.80,1.85,99.71,0.00,0.01,4887.63
1560194172000,0.00,0.00,1032.37,0.00,12244.63,0.00,157.67,7015.60,0.00,999.24,0.01,0.00,121.89,41.57,108.73,0.00,187.21,173.31,0.00,441.61,0.00,120.08,3418.38,557.82,1200.44,49.08,0.00,323.75,0.00,0.94,32.08,1.85,99.71,0.00,0.01,4835.28
1560262359000,0.00,0.00,1041.98,0.00,12160.96,0.00,157.28,7003.17,0.00,989.54,0.01,0.00,124.72,42.29,109.30,0.00,189.18,173.67,0.00,441.04,0.00,112.94,3427.55,555.27,1199.75,48.26,0.00,324.40,0.00,0.94,30.43,1.82,99.71,0.00,0.01,4904.05
1560329676000,0.00,0.00,1023.21,0.00,12485.10,0.00,156.80,7001.84,0.00,988.34,0.01,0.00,120.41,42.38,108.38,0.00,190.91,174.98,0.00,430.63,0.00,123.71,3395.05,555.48,1198.48,47.26,0.00,323.06,0.00,0.97,30.84,1.82,100.35,0.00,0.01,4697.48
1560397568000,0.00,0.00,1001.99,0.00,12605.32,0.00,156.33,7022.16,0.00,964.55,0.01,0.00,119.58,43.13,109.31,0.00,187.18,171.62,0.00,422.39,0.00,123.71,3333.37,541.27,1200.08,47.39,0.00,317.29,0.00,0.95,30.98,1.76,100.09,5.46,0.01,4737.93
1560464402000,0.00,0.00,996.15,0.00,12569.44,0.00,158.29,7042.31,0.00,955.83,0.01,0.00,152.42,42.63,108.27,0.00,189.90,172.08,0.00,421.45,0.00,134.76,3366.38,538.37,1199.08,47.88,0.00,313.65,0.00,0.93,32.03,1.76,99.76,5.46,0.01,4699.39
1560531936000,0.00,0.00,1001.32,0.00,12708.90,0.00,160.67,6915.37,0.00,938.00,0.01,0.00,151.14,42.88,109.16,0.00,201.84,170.51,0.00,416.20,0.00,134.89,3400.06,538.37,1188.09,47.01,0.00,312.82,0.00,0.94,31.91,21.40,98.81,5.46,0.01,4427.67
1560599838000,0.00,0.00,980.00,0.00,12658.63,0.00,158.28,6599.81,0.00,953.58,0.01,0.00,157.37,42.50,106.95,0.00,183.74,168.72,0.00,415.70,0.00,131.68,3432.45,534.55,1205.62,47.01,0.00,308.99,0.00,0.94,31.05,21.56,98.81,5.46,0.01,4390.41
1560668105000,0.00,0.00,963.79,0.00,12329.52,0.00,160.89,6599.29,0.00,933.41,0.01,0.00,154.27,42.64,106.95,0.00,180.88,170.76,0.00,412.21,0.00,84.50,3373.41,527.87,1215.22,46.23,0.00,306.73,0.00,0.92,33.04,21.09,98.18,5.46,0.01,4342.06
1560734814000,0.00,0.00,966.55,0.00,12490.40,0.00,115.00,6599.53,0.00,952.15,0.01,0.00,151.43,43.67,107.16,0.00,179.85,169.50,0.00,412.22,0.00,83.37,3476.89,524.19,1215.22,46.23,0.00,305.57,0.00,0.92,32.33,23.78,97.84,5.46,0.01,4377.74
