timestamp,SOCKS,TKN,USDC,DAI,MKR,NMR,WETH,ANJ,sETH,Other
1580977343000,81.25,935.51,6173.18,8717.04,31576.74,168.29,6919.68,0.00,44672.55,54996.12
1581043789000,82.87,931.53,6020.17,8615.03,31067.02,167.11,6781.86,0.00,44701.56,56060.53
1581110121000,83.61,887.08,6028.11,8652.64,30123.82,164.05,6893.77,0.00,44200.01,55479.33
1581177428000,84.88,885.05,5936.83,8523.59,30043.90,158.53,6895.99,0.00,43774.80,55424.03
1581243665000,81.59,883.80,5914.34,8467.19,29973.63,155.00,6906.44,0.00,43592.66,56673.18
1581310184000,81.59,877.20,5974.58,8600.25,29977.93,152.54,6914.61,0.00,43816.06,58067.38
1581375300000,81.97,872.49,5969.41,8639.38,29986.11,151.56,6911.86,109.12,43669.34,57919.03
1581441429000,81.97,870.26,5814.03,8810.91,29872.13,152.45,6915.86,110.28,43987.31,57161.60
1581508790000,81.97,872.31,5566.22,8259.47,29033.07,148.50,6954.59,113.33,44552.13,55527.88
1581574720000,81.97,867.95,5401.88,8070.23,28379.67,145.73,6996.92,114.03,40573.89,55141.40
1581641265000,86.37,866.60,5468.77,8247.10,38813.42,142.21,7271.47,110.99,39985.17,54845.27
1581707956000,82.53,861.31,5287.11,7867.27,37893.78,139.62,7284.07,112.16,39889.56,54349.97
1581774043000,82.53,871.47,5310.13,7762.23,37876.20,139.88,7281.08,102.43,33780.12,52608.63
1581841298000,82.53,871.65,5441.53,7933.86,38193.09,143.47,7283.33,99.75,33724.45,52116.13
1581907086000,82.56,867.96,5696.89,8244.03,38092.34,146.37,7325.19,99.47,33846.55,53439.95
1581973926000,82.94,867.83,5633.12,8123.79,37338.26,143.78,7303.62,99.14,33997.56,53299.10
1582040665000,82.94,860.30,5471.01,7954.95,37306.25,140.80,7286.37,97.97,34096.04,53208.24
1582106715000,83.32,865.32,5411.79,7882.63,10999.10,139.51,7014.25,99.74,34311.80,53708.56
1582173039000,84.31,867.98,5630.84,8087.08,10811.30,148.03,7036.32,104.54,34531.46,53973.73
1582240159000,83.91,860.13,5633.60,8174.83,10327.17,201.26,6983.91,101.87,32405.80,54137.55
1582306851000,83.95,862.61,5542.09,8076.92,10143.61,288.52,6996.04,107.10,32631.40,54151.36
1582372667000,83.95,867.05,5613.09,8191.20,10130.17,209.89,7012.22,123.05,32489.27,54571.97
1582439543000,84.35,867.05,5506.09,8227.12,10191.01,208.82,7025.83,123.91,32670.20,54539.71
1582505376000,84.35,868.21,5449.57,8040.52,10218.71,196.02,7067.21,120.51,32590.84,54489.99
1582571821000,83.96,869.72,5611.46,8278.50,10210.87,190.29,7004.82,123.98,32090.23,54396.09
1582638796000,83.56,869.82,5624.17,8365.64,10156.40,201.09,7014.97,121.72,32897.27,54379.17
1582705647000,83.56,864.76,5891.12,8799.22,10281.58,195.03,7048.91,121.30,32897.45,54430.07
1582771019000,82.03,852.68,6160.23,9405.84,10441.43,200.79,7021.54,120.10,31698.33,55035.46
1582837876000,82.03,834.46,5936.45,9187.70,10874.92,197.69,7032.18,120.55,31688.09,55264.59
1582904573000,82.41,839.31,6351.81,9776.56,11116.65,205.74,7008.71,123.20,33862.99,55494.92
1582970808000,82.79,839.49,6815.64,9770.68,10951.11,208.10,7023.47,123.56,35110.75,55629.46
1583036689000,82.79,839.49,6868.77,9863.01,10946.65,215.73,6980.18,129.52,35412.55,55708.72
1583103301000,82.79,849.86,6940.18,10060.96,10975.12,217.26,6983.28,114.34,35112.18,56240.39
1583168974000,82.79,849.77,6732.19,9811.12,10917.42,219.23,7007.77,114.00,35345.03,56166.49
1583235956000,82.42,850.98,6432.59,10168.25,10909.00,217.88,6981.22,138.23,35532.64,56646.78
1583302077000,82.42,855.96,6225.53,10594.16,10732.58,222.64,6994.03,140.45,35545.20,55978.16
1583368317000,83.97,867.80,6239.47,10807.13,10781.43,223.91,7286.37,143.00,35740.11,55730.81
1583435384000,88.82,890.78,6247.11,10877.43,10802.55,224.89,7306.31,158.17,36661.29,55632.85
1583502285000,88.88,884.42,6177.30,10739.51,10879.90,224.13,7293.28,157.68,36613.79,54843.80
1583567810000,89.33,882.30,6120.10,10791.83,11066.71,220.69,7415.45,151.27,36583.03,54219.57
1583633541000,89.33,865.04,6251.27,11163.87,11492.94,216.23,7412.76,154.50,36723.48,54672.57
1583699841000,89.33,848.18,6543.25,11649.14,11023.40,218.73,7452.82,150.04,36666.34,55285.83
1583767163000,88.44,839.02,6729.29,12615.11,11292.78,217.11,7429.17,141.19,36553.82,56057.72
1583833348000,88.43,839.59,6496.21,12602.94,11456.32,218.76,7436.47,142.54,36232.52,57509.06
1583900197000,88.43,830.63,6450.22,12789.79,11339.82,220.20,7478.86,145.68,36125.12,57294.39
1583966404000,89.77,834.63,6432.49,13246.34,11326.27,218.81,7504.51,147.39,36197.08,57648.10
1584033400000,88.75,808.61,7183.78,13799.82,10065.75,230.07,6921.35,152.51,31439.75,51039.93
1584100621000,83.75,819.20,7576.54,12115.99,9189.54,212.26,6813.17,140.27,28076.03,49296.73
1584168330000,83.36,817.61,7650.25,12724.66,9601.64,227.53,6846.44,154.82,28009.45,52258.60
1584234522000,83.36,814.34,8125.89,13670.15,9428.63,226.83,6793.01,153.52,27795.12,53083.01
1584300469000,83.80,821.29,8756.26,12933.01,9359.12,202.43,6797.79,149.23,27255.07,54056.75
1584367227000,83.80,821.00,10226.05,14065.65,8860.76,225.98,6704.91,150.95,25499.12,53632.80
1584434720000,83.80,822.00,10952.95,12918.90,9594.48,224.08,6723.81,142.30,25499.73,56403.36
1584500082000,83.02,830.43,11017.80,13546.45,9812.69,226.80,6743.11,134.78,26165.64,56862.96
1584566455000,83.02,830.45,11508.45,13743.03,9740.60,226.20,6738.09,133.60,25882.85,56773.91
1584632903000,83.02,829.21,11030.84,13053.87,10621.43,340.73,6778.18,128.42,26909.90,56400.18
1584699859000,83.41,829.35,10183.22,11976.24,11149.92,344.36,6488.12,127.89,27795.05,56045.99
1584766483000,83.91,794.67,10799.06,12971.62,11237.87,335.05,5303.79,128.22,28778.62,57320.73
1584833664000,83.90,796.07,10842.86,12920.94,11260.43,332.82,5269.89,128.20,29020.96,58386.09
1584902413000,84.30,801.21,12827.08,13429.56,10912.21,333.71,5281.94,130.20,29143.31,59146.61
1584970249000,84.30,804.77,12544.07,13176.54,10727.60,330.90,5295.55,130.20,29489.85,59115.81
1585036977000,85.13,805.72,12355.72,12949.75,10807.79,328.51,5286.10,130.24,29600.06,58895.87
1585105600000,85.13,802.47,12611.66,12936.98,10785.23,334.16,5282.24,146.98,30089.17,58394.11
1585173391000,85.13,821.97,13062.60,13048.77,10840.98,343.49,5260.95,134.35,30155.29,58443.40
1585239172000,84.73,816.83,13067.20,13215.36,11433.73,377.80,5222.53,142.30,30136.57,58699.24
1585306138000,86.80,821.84,13028.51,13611.09,11752.58,323.04,5493.68,140.16,30054.32,58391.78
1585372283000,86.80,823.09,13593.78,14261.09,11605.27,323.52,5527.39,140.98,30057.18,58385.17
1585438491000,86.80,826.37,14255.64,14028.39,11786.60,340.31,5480.80,142.02,30219.96,58568.99
1585504149000,86.81,826.56,14360.34,14272.62,11806.49,339.70,5515.08,138.96,30328.06,58713.25
1585571105000,88.10,822.74,14147.76,13853.49,12011.25,338.23,5464.88,147.45,30328.39,58553.57
1585637238000,88.10,826.41,13933.72,14461.18,11752.14,337.90,5473.54,142.99,30555.33,58838.42
1585704243000,88.10,826.27,13969.46,15204.74,11801.18,338.11,5474.21,137.47,30609.38,58701.01
1585770840000,88.54,827.18,14110.46,14915.02,11535.44,343.06,5476.78,139.66,31093.38,58900.37
1585836257000,89.43,817.98,13742.14,14423.23,11423.15,336.62,5468.44,139.00,31478.42,58955.53
1585903293000,89.88,812.72,13533.42,13988.42,11452.31,329.33,5184.83,137.12,31481.44,58855.49
1585969610000,89.88,812.72,13667.71,14199.12,11437.60,337.40,5190.12,141.15,31667.91,58748.35
1586036191000,90.81,811.46,13546.66,14534.15,11928.47,336.79,5191.54,141.15,31663.31,58444.68
1586102872000,90.81,809.40,13541.96,14863.45,11870.47,335.03,5225.73,141.15,31792.85,58221.02
1586169028000,90.72,810.63,12583.75,14913.54,11738.09,327.96,5248.21,140.11,32066.32,58214.80
1586236183000,90.72,808.66,12236.29,15876.85,11342.26,303.94,5243.21,137.14,32090.26,57444.34
1586301955000,90.72,795.74,12484.44,17806.24,11519.43,313.44,5293.15,135.95,32072.76,58692.53
1586368858000,89.36,787.07,12316.49,17348.19,11711.25,311.36,5318.21,136.94,32023.43,58159.62
1586434964000,89.37,787.06,12510.25,17438.45,11821.57,311.94,5324.16,135.97,31985.44,58659.32
1586501245000,89.37,789.34,12842.94,18469.84,11420.12,319.58,5318.75,136.95,31854.32,58720.83
1586568529000,89.37,791.34,13068.97,18640.36,11548.55,321.16,5303.26,139.01,31576.44,59848.43
1586635021000,89.83,790.67,13560.22,18862.88,11587.44,326.84,5312.30,137.42,31557.15,60022.68
1586701369000,90.28,790.67,13747.95,18558.21,11530.72,324.16,5310.18,140.41,31313.06,60148.50
1586767741000,90.28,790.26,14119.24,19120.75,11486.13,327.72,5312.31,140.41,30970.37,60474.23
1586833705000,93.24,791.24,16088.54,19256.86,11546.03,335.81,5318.37,140.41,31137.38,60641.06
1586900049000,94.23,789.77,16090.45,19282.09,11232.58,334.54,5303.88,141.92,30941.79,61813.73
1586966921000,94.23,783.23,16202.41,19650.70,11285.67,339.24,5311.31,148.29,30893.68,61854.03
1587033174000,97.30,783.44,15569.05,19786.94,8879.04,337.66,5309.87,144.44,30264.04,61347.09
1587099968000,97.14,780.58,15774.44,19726.67,9118.43,333.85,5310.80,140.36,29377.71,62537.40
1587167698000,97.14,778.21,15849.19,19826.70,9212.71,332.50,3301.77,139.77,29326.67,64694.01
1587234387000,98.48,772.37,13529.47,18421.72,8442.29,332.81,3571.77,138.27,28861.11,71767.78
1587300847000,98.59,772.62,13567.57,18669.47,8325.55,343.09,3573.18,140.62,28392.43,73375.33
1587368133000,98.59,755.55,13521.07,18443.76,8330.26,365.68,3291.42,140.14,24064.45,73764.09
1587434258000,102.52,755.02,13969.58,18962.22,8293.41,358.00,3290.24,149.02,24600.36,88364.05
1587501138000,102.52,747.47,14752.08,18755.69,9704.95,507.79,3262.02,147.57,24601.36,84022.61
1587568237000,102.52,741.96,14431.33,18238.21,10131.29,526.78,3259.82,141.83,24603.35,85469.13
1587634602000,115.88,742.82,13987.52,18222.42,10770.74,578.10,3262.52,140.85,24710.28,80466.82
1587701744000,103.88,744.48,14159.42,17859.89,10848.45,584.50,3214.85,141.38,22486.69,78653.83
1587768625000,107.03,745.12,14205.15,18100.16,10932.82,565.29,3243.68,142.77,21070.76,77811.14
1587836062000,106.39,745.47,13912.42,17766.69,10783.95,556.32,3253.14,137.47,21216.64,80873.91
1587902337000,108.63,744.43,13630.39,17640.86,10816.26,556.56,3263.85,138.58,21034.83,82369.20
1587969951000,108.07,738.27,13763.99,16673.73,11843.63,558.15,3262.91,136.49,21275.91,81140.13
1588036978000,106.81,734.56,13828.62,16708.07,11722.13,557.63,3267.33,137.13,21115.86,81091.83
1588104246000,107.39,735.64,13755.12,16639.54,11645.53,572.52,3261.62,139.68,21303.27,83147.39
1588170340000,111.83,736.34,13250.49,15892.24,11475.89,570.65,3270.38,136.62,21244.93,83326.29
1588237076000,112.49,734.57,13032.05,16522.18,11221.84,574.44,3189.09,136.62,20655.99,83512.82
1588305064000,103.38,733.27,13344.94,17918.00,8406.17,565.87,3196.26,134.72,20420.31,85587.09
1588371539000,102.20,729.98,12691.80,19161.27,9438.15,575.55,3045.60,135.83,19910.24,86303.86
1588438821000,102.20,730.15,12642.26,19011.22,9411.89,574.04,3001.79,135.83,19808.74,88910.61
1588506516000,101.63,730.57,12722.31,18965.80,9453.56,564.27,3004.25,134.08,19581.77,87796.56
1588572377000,101.63,734.09,14799.85,19272.94,9690.75,572.71,2999.78,133.05,19396.00,87241.62
1588638430000,101.63,735.87,14546.15,17853.59,11060.60,584.36,2998.15,135.16,18826.58,90623.50
1588705743000,101.05,740.02,14760.87,17840.31,10944.85,603.15,3002.35,135.59,17520.85,92475.51
1588771981000,101.05,742.78,14760.36,17668.83,10907.86,654.31,3015.09,144.01,17585.32,85259.66
1588839881000,101.05,761.77,14920.41,17932.72,10899.84,716.36,3012.69,154.40,17505.00,85297.53
1588906152000,101.63,751.13,14837.13,17752.28,10790.11,679.40,3006.87,167.96,17484.96,86209.49
1588972800000,102.21,750.93,14971.45,17702.03,10774.09,707.40,3007.40,175.53,17456.08,86239.29
1589040204000,102.80,754.81,15127.79,18417.36,10792.14,721.22,3006.48,181.52,17356.06,86883.87
1589107927000,102.80,759.26,15769.00,19287.92,11125.01,736.51,3007.88,186.85,16966.08,89372.11
1589174391000,102.80,756.38,15957.05,19517.29,11208.08,744.49,3009.81,173.01,17005.99,93292.10
1589241093000,102.80,757.86,16049.09,19625.73,11170.00,677.85,3011.59,192.32,16842.91,94979.96
1589308656000,102.80,758.02,15839.52,19363.63,11069.87,701.97,3013.37,255.30,16766.87,94706.66
1589375621000,109.76,755.88,15777.53,19326.99,11025.19,744.18,3019.47,278.41,16030.17,90914.49
1589442351000,109.69,758.23,15605.97,25338.45,10814.99,684.98,3012.36,271.12,15438.27,90604.66
1589509055000,110.11,757.57,15585.91,25273.17,10835.77,721.92,3019.86,257.23,15193.78,88929.05
1589576701000,104.96,749.38,15994.93,25774.90,10877.71,690.38,3015.68,251.03,15233.60,89998.49
1589644333000,104.96,749.42,15800.66,25297.19,10819.48,698.94,3010.92,266.29,14787.64,88955.51
1589711000000,105.96,748.54,15769.04,25230.67,10815.06,697.91,2321.67,281.85,14804.13,88916.06
1589778055000,106.46,769.81,15303.92,23328.73,10691.44,712.22,2322.77,264.57,14809.42,84291.61
1589845567000,116.17,791.09,15232.86,21620.12,7475.12,678.04,2886.11,268.78,14351.62,82785.33
1589913105000,120.15,805.84,14814.72,19960.78,7267.53,670.95,2884.30,253.44,14469.74,76580.38
1589980117000,119.25,810.18,14045.83,19295.15,6900.28,659.47,2880.29,202.26,14445.50,66189.21
1590047677000,120.91,826.98,14266.42,19517.30,6827.70,652.58,2880.83,194.90,14324.74,65569.20
1590113970000,120.91,823.89,14782.60,19984.91,6967.07,632.97,2888.80,194.03,14334.97,64315.55
1590181994000,120.11,825.54,14430.40,13335.50,6750.12,681.22,2875.70,195.12,14334.96,64337.20
1590248502000,117.40,838.19,14430.14,13347.93,6695.04,679.53,2875.53,190.99,14380.35,64016.09
1590316431000,116.20,860.75,14288.61,13298.99,6760.50,676.86,2858.18,193.46,14367.10,64892.84
1590383553000,114.20,855.00,14606.75,13515.68,6812.11,653.17,2866.52,185.70,14418.03,64599.73
1590451139000,118.09,874.97,14545.18,13441.71,6744.95,642.43,2862.19,185.32,13215.27,64792.82
1590517845000,116.71,862.51,14673.79,13622.58,6817.36,642.65,2865.67,186.41,13257.83,67006.71
1590584981000,116.71,854.42,14363.90,13432.28,6764.13,651.13,2866.22,188.87,13169.43,67136.53
1590652494000,116.43,869.01,14377.04,13429.62,6712.75,652.52,2854.34,182.57,13167.97,66149.47
1590719602000,116.06,879.42,13589.99,12841.85,6511.65,624.18,2850.22,183.45,13179.98,65164.25
1590786531000,116.31,874.88,13672.89,12901.02,6706.81,609.58,2843.11,183.83,13272.47,64749.47
1590853669000,116.32,872.08,13241.20,12497.15,6586.82,595.09,2839.00,183.88,13102.01,62344.85
1590919824000,117.08,885.81,13015.40,12349.39,6136.56,595.07,2838.89,185.55,13065.20,61072.25
1590987649000,116.32,890.11,12973.14,12312.08,5889.77,591.25,2696.07,182.71,13081.82,59892.06
1591054955000,116.51,919.17,12719.77,12057.66,5819.61,572.62,2695.35,180.96,13056.98,60459.42
1591122115000,115.60,948.82,12920.46,12471.03,5804.52,570.84,2689.38,181.22,12950.15,59440.95
1591189759000,116.04,1013.92,12833.30,12352.93,5707.53,583.60,2689.20,183.29,12417.69,59143.32
1591256276000,116.80,1043.14,12685.96,12238.63,5747.97,594.56,2693.96,185.27,12438.95,59178.38
1591323776000,116.80,1060.04,12516.15,12126.70,5722.58,601.06,2694.19,181.41,12865.80,59403.56
1591389945000,116.87,1076.91,12682.65,12186.42,5896.51,594.54,2691.40,182.25,12845.21,59418.76
1591457899000,117.03,1035.84,12643.47,12155.29,5991.14,598.02,2688.70,180.70,12821.36,57433.52
1591524138000,116.84,1037.57,12241.68,12164.73,6274.36,597.93,2726.42,179.51,12850.23,57473.19
1591590964000,116.84,1044.72,11716.75,12010.56,6445.32,596.46,2708.77,178.95,12843.42,56775.23
1591658478000,74.85,1019.21,11692.00,12046.94,6417.69,597.18,2708.90,175.35,11395.39,56991.43
1591725334000,73.81,966.21,11762.61,12069.47,7184.75,597.42,2702.27,174.95,11336.46,57348.03
1591793059000,73.81,1023.27,11745.01,11795.31,6895.98,606.25,2708.57,174.16,11332.66,58430.52
1591859571000,73.81,1016.70,11630.39,11685.32,6193.71,638.15,2692.27,174.07,11414.94,58578.90
1591926628000,76.27,1003.97,12006.75,12015.37,6052.55,609.99,2697.46,178.12,10895.75,58857.85
1591993124000,80.70,969.35,11880.47,11580.13,5942.80,607.63,2698.11,172.56,10710.04,58600.77
1592060020000,82.55,949.16,11794.03,11567.96,5741.08,611.87,2695.24,183.53,10180.85,58429.59
1592126059000,80.75,940.84,11792.12,11582.40,5625.23,627.12,2697.40,182.87,10183.67,57919.01
1592193218000,73.54,922.14,11832.79,11826.17,5469.52,624.65,2698.14,181.30,10368.13,56790.96
1592259061000,76.02,860.50,11606.06,10876.99,5646.73,622.55,2268.48,181.37,10390.13,56349.05
1592326391000,76.02,851.40,11268.87,10657.26,5721.12,617.15,2269.24,187.07,10232.66,55995.57
1592393573000,76.82,853.08,11275.49,10641.88,5773.35,612.98,2269.57,187.17,10153.56,56604.64
1592460543000,76.82,836.82,11307.82,10613.55,5675.55,603.16,2266.92,184.26,9944.99,55771.48
1592527754000,76.03,828.66,11365.63,10545.85,5644.83,609.43,2260.99,183.01,9459.87,55194.54
1592594022000,75.26,847.17,11349.80,10533.50,5397.78,606.14,2229.13,183.71,9130.14,55346.11
1592661070000,74.51,853.82,11325.23,10585.78,5422.96,605.38,2229.27,184.42,8855.72,55933.45
1592727831000,74.51,855.72,11353.34,8192.40,5387.64,605.26,2221.65,182.82,8813.97,54600.55
1592794125000,75.43,853.88,11249.82,7159.86,5331.43,596.51,2227.68,183.85,8574.37,54035.92
1592861502000,75.37,849.16,9478.66,7002.15,5048.22,586.70,2225.52,185.50,8316.28,53271.65
1592927890000,75.38,867.79,9495.18,6991.02,5012.49,583.55,2232.09,186.14,8144.61,53072.08
1592995513000,75.38,864.99,9419.31,7017.05,3797.05,586.72,2026.39,188.46,7655.69,51847.87
1593062546000,72.43,861.78,9607.09,7147.37,3795.37,508.96,2029.03,192.22,7703.61,52086.49
1593128647000,72.82,889.01,9443.42,6977.01,3715.05,502.17,2025.68,194.39,7242.06,51621.53
1593195376000,74.28,1034.86,9187.22,7003.82,3725.94,495.88,2017.56,193.14,6445.05,49103.14
1593262962000,73.54,1067.10,9149.17,6172.37,3713.96,492.06,2025.21,187.23,6189.84,48937.11
1593330837000,74.28,1058.53,9344.66,6308.26,3686.02,482.66,1462.26,182.00,5571.05,48551.48
1593396882000,74.28,1014.18,9121.01,6180.83,3673.36,482.09,1462.60,184.36,5499.31,48371.83
1593464751000,74.28,1008.58,8633.61,3079.08,3680.04,493.92,1461.60,186.29,5552.59,48327.14
1593531858000,74.28,975.83,8660.98,3081.76,3639.45,494.33,1482.74,184.51,5423.25,49087.73
1593599509000,74.28,985.52,8666.70,3079.95,3670.39,497.70,1483.16,185.00,5400.06,42950.47
1593666201000,74.28,931.23,8606.41,2832.39,3606.58,500.10,1480.79,180.63,5293.46,43820.93
1593732971000,73.55,958.34,8621.85,2861.33,3506.28,489.73,1483.26,184.19,4930.98,43122.23
1593800162000,73.55,953.21,8609.15,2788.98,3548.19,493.45,1273.30,188.18,4813.10,42969.50
1593866326000,73.55,984.31,8537.47,2764.54,3587.05,492.18,1276.45,191.71,3572.50,42658.80
1593933211000,73.55,1049.24,8532.10,2752.22,3582.21,494.09,1274.59,194.93,3502.05,42656.25
1594000010000,73.49,1023.29,8504.99,2747.98,3536.99,487.07,1251.74,187.17,3155.59,42210.24
1594067228000,73.49,1025.87,8327.86,2602.13,3519.14,480.98,1202.25,187.08,3078.76,42176.21
1594133831000,73.49,983.94,6461.72,2404.02,3480.03,473.51,1204.56,186.74,3046.74,39520.62
1594199176000,73.49,1024.66,4593.18,2388.39,3281.01,474.37,1202.89,186.91,2955.31,39123.25
1594266589000,73.49,996.50,4559.91,2373.19,3239.09,460.98,1203.36,182.11,2809.36,38082.03
1594334149000,80.17,998.51,4582.38,2364.49,3242.30,456.47,1182.40,179.71,2028.16,38376.40
1594400599000,79.55,1006.68,4605.75,2287.81,3230.90,456.67,1180.49,183.16,1869.55,38140.22
1594467342000,76.29,994.90,4613.72,2291.99,3221.84,455.92,1181.68,187.80,1846.66,37943.66
1594534363000,76.30,962.88,4594.99,2273.05,3255.67,449.56,1182.08,192.21,1761.50,38103.80
1594600559000,75.37,973.06,4590.76,2271.75,3198.59,452.41,1182.11,181.65,1761.37,35079.89
1594667176000,80.34,990.36,4685.38,2271.38,3192.48,450.77,1178.38,184.10,1756.09,34726.25
1594734577000,78.68,952.81,4710.52,2278.33,3176.66,449.86,1178.39,183.24,1732.52,34747.87
1594801444000,78.57,959.53,4708.66,2281.83,3199.00,450.77,1178.93,181.15,1744.52,34549.23
1594868516000,78.57,965.13,4689.31,2280.86,3201.85,451.11,1178.93,185.06,1679.31,34394.88
1594935634000,78.50,964.65,4717.41,2312.66,3195.81,462.36,1176.36,187.21,1680.65,34161.41
1595002354000,76.10,969.28,4703.91,2311.32,3213.77,460.18,1176.25,186.30,1659.85,34012.59
1595068938000,76.86,973.27,4689.62,2290.80,3192.07,455.74,1177.29,186.39,1661.42,33863.30
1595135940000,74.56,983.85,4698.57,2294.06,3221.73,455.76,1180.00,185.67,1569.46,34269.96
1595202619000,75.32,1015.27,4656.97,2267.76,3221.20,451.09,1179.92,188.11,1547.36,34334.41
1595270294000,73.09,1093.48,4666.48,2277.65,3177.63,452.92,824.49,180.91,1541.74,34241.56
1595338300000,78.21,1103.38,4591.41,2218.19,3128.54,455.02,825.17,183.67,1545.26,34066.18
1595405073000,76.97,1113.16,4595.08,2238.61,3132.90,461.70,825.17,201.41,1555.58,34288.39
1595471028000,76.97,1078.09,4410.69,2155.26,3127.49,457.98,647.41,184.59,1540.61,33774.26
1595537940000,67.85,959.17,4304.13,2126.60,3171.02,387.00,648.14,182.41,1544.67,32955.93
1595604570000,69.12,985.12,4297.00,2122.09,3139.07,377.93,648.14,185.31,1545.85,31935.00
1595672114000,69.12,992.18,4235.77,2074.75,3072.13,362.91,647.75,200.37,1554.30,26799.02
1595738927000,69.12,960.08,4098.51,2004.90,3043.90,364.49,647.75,201.28,1559.40,26396.78
1595805432000,69.12,906.55,4046.43,1982.64,2935.21,355.66,642.23,202.77,1566.20,13661.32
1595872747000,68.62,909.68,3979.14,1317.72,2867.44,355.53,640.32,187.45,1564.98,14034.22
1595939151000,68.62,926.52,4035.08,1300.64,2843.87,351.75,628.91,187.29,1564.11,13884.48
1596006108000,68.82,956.42,3996.36,1287.10,2862.49,353.19,627.82,188.85,1530.65,13971.64
1596072129000,68.83,973.25,4006.76,1295.06,2938.65,349.19,629.09,191.81,1546.34,13861.97
1596140024000,71.49,972.16,3905.20,1261.06,2957.94,343.98,628.03,190.42,1520.60,13579.58
1596207016000,94.27,975.62,3859.83,1232.19,2881.16,340.01,628.00,198.44,1502.82,13154.21
1596273444000,104.82,1114.08,3799.90,1221.27,2828.35,327.81,626.36,197.10,1491.28,12569.48
1596339947000,96.55,1027.32,3585.02,1133.28,2800.46,317.23,626.86,194.37,1491.20,12220.91
1596406368000,98.63,1011.60,3697.85,1166.58,2764.61,313.62,626.28,191.18,1496.57,12181.65
1596473308000,97.39,996.23,3677.75,1142.56,2645.98,311.74,626.26,191.02,1477.69,12250.75
1596540683000,93.40,991.51,3686.92,1144.13,2667.88,309.12,626.51,191.44,1478.21,12082.47
1596606713000,94.44,1006.37,3706.41,1054.54,2619.26,311.17,626.55,187.47,1472.86,11909.29
1596674074000,91.20,1010.52,3644.02,1014.83,2593.77,307.05,626.32,199.07,1089.36,12037.85
1596740019000,90.10,993.58,3661.11,1015.97,2596.23,312.87,626.44,196.19,1093.35,12267.63
1596807570000,90.32,967.19,3684.39,1020.51,2605.31,308.23,626.24,197.74,1090.45,12247.13
1596874169000,90.73,955.19,3745.10,1036.84,2634.39,314.12,629.92,224.07,1094.26,12168.73
1596940389000,90.37,994.94,3674.96,1016.49,2598.96,311.13,628.19,223.34,1043.62,12374.25
1597006979000,86.00,988.90,3700.90,1021.67,2609.81,308.79,627.70,224.14,1046.53,12507.71
1597073639000,83.13,999.16,3683.78,1019.96,2684.77,307.03,627.69,239.70,1025.39,12274.83
1597140607000,86.31,974.41,3731.61,1014.98,2648.82,310.16,628.72,252.45,1030.05,12212.14
1597207222000,84.13,974.13,3799.64,944.23,2905.87,318.08,617.79,271.22,1021.45,12126.57
1597273425000,78.47,966.47,3764.78,938.32,811.44,544.88,615.66,276.21,1020.66,11979.99
1597340255000,78.58,1036.89,3739.87,937.63,839.58,529.29,617.38,296.00,1032.62,12069.17
1597406581000,91.51,1007.27,3583.72,892.62,789.55,462.11,614.02,286.96,1022.25,11542.64
1597472334000,96.67,1004.62,3534.41,880.67,727.77,461.10,616.09,272.91,1018.05,10630.22
1597539439000,97.90,1056.54,3583.64,883.16,718.85,455.63,616.09,271.09,1022.87,11054.03
1597606146000,91.65,1017.95,3587.50,885.27,718.92,493.41,617.09,273.15,1023.29,10964.69
1597673119000,95.98,1029.29,3575.70,879.65,721.61,500.51,617.03,275.71,1021.38,10311.49
1597740778000,94.93,1048.92,3576.21,885.94,703.77,499.55,617.60,270.46,1027.66,10275.65
1597805915000,94.31,1017.33,3624.75,896.47,713.19,469.73,618.49,265.21,1024.34,10219.71
1597872975000,84.49,1049.95,3697.43,911.84,708.98,462.98,617.49,260.20,1019.59,10378.81
1597939059000,84.86,1097.87,3655.47,898.45,718.73,467.67,451.19,263.93,1021.53,10356.58
1598005285000,82.46,1172.01,3685.27,913.98,708.98,508.27,451.73,260.84,1019.37,10378.24
1598071853000,82.40,1202.78,3804.39,940.31,708.56,479.59,451.47,258.34,1029.21,10313.96
1598138530000,81.65,1221.84,3750.05,923.80,709.06,488.84,420.44,279.75,1021.42,10247.02
1598204486000,81.61,1208.96,3769.33,931.40,708.81,488.87,419.97,299.73,1021.23,10200.74
1598271030000,83.14,1233.35,3697.31,887.81,706.25,481.67,417.25,310.44,1012.96,10068.03
1598337535000,84.91,1243.20,3747.76,898.54,718.65,480.37,417.35,328.04,1011.96,10347.29
1598404244000,84.13,1212.82,3827.01,718.23,722.58,478.08,417.37,332.23,1014.01,10286.04
1598469678000,84.13,1244.40,3790.36,713.23,718.18,476.67,416.78,395.52,1006.65,10441.32
1598536356000,84.86,1238.94,3798.54,715.41,714.53,474.51,416.46,379.09,1001.23,10368.91
1598602302000,84.61,1257.20,3800.00,711.85,712.10,564.12,416.43,387.42,1008.32,10346.82
1598668615000,83.93,1197.35,3761.56,708.55,708.39,535.06,408.39,384.05,1003.39,10374.38
1598734918000,84.09,1167.84,3713.08,700.23,697.82,508.88,408.42,378.81,1000.74,10181.70
1598801522000,85.01,1156.75,3650.58,688.62,708.63,491.29,409.06,403.29,1009.02,10146.49
1598867833000,87.26,1152.35,3553.18,685.96,700.49,510.90,409.95,386.68,1003.57,9959.97
