timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DGX,DZAR,ANT,KNC,GNO,RLC,RCN,FUN,DGD,RING,PNK,NMR,HOT,TUSD,cDAI,BNT,RKFL,AMPL,RPL,NEXO,MCO,ULT,CH-ZG1235d,XIO,Other
1552845464000,0.00,9963.02,0.00,177.00,7281.76,0.00,27.16,16.75,913.89,0.00,0.00,260.14,158.50,202.21,733.57,619.67,335.43,0.00,426.04,0.00,184.87,42.40,0.75,134.30,0.01,181.92,63.73,0.00,109.56,0.00,50.01,0.00,0.00,124.81,0.00,0.00,0.00,109.26,0.00,125.70,0.77,0.00,2725.71
1552913957000,0.00,10050.62,0.00,177.76,7315.68,0.00,27.43,16.75,933.40,0.00,0.00,254.58,158.84,209.90,733.57,631.03,338.87,0.00,427.36,0.00,185.10,45.46,0.75,210.14,0.01,181.33,63.53,0.00,109.56,0.00,50.01,0.00,0.00,124.72,0.00,0.00,0.00,110.82,0.00,105.70,0.79,0.00,2735.86
1552981368000,0.00,9999.43,0.00,177.24,7537.07,0.00,27.32,16.75,929.69,0.00,0.00,260.72,159.28,208.55,733.57,630.99,340.14,0.00,428.02,0.00,185.54,45.08,0.75,208.36,0.01,181.21,63.53,0.00,109.56,0.00,50.01,0.00,0.00,123.94,0.00,0.00,0.00,110.08,0.00,108.58,0.79,0.00,2683.71
1553048481000,0.00,9978.26,0.00,177.19,7467.42,0.00,27.32,12.82,926.19,0.00,0.00,239.02,159.73,209.32,733.43,624.39,341.07,0.00,428.02,0.00,187.98,44.01,0.77,208.11,0.01,181.21,63.32,0.00,107.59,0.00,50.01,0.00,0.00,122.34,0.00,0.00,0.00,110.78,0.00,109.53,0.79,0.00,2670.32
1553115278000,0.00,10056.70,0.00,176.88,7668.26,0.00,34.00,12.82,926.48,0.00,0.00,241.75,160.71,209.74,733.43,629.04,342.62,0.00,430.83,0.00,190.28,44.64,0.77,205.81,0.01,182.21,64.32,0.00,107.59,0.00,50.01,0.00,0.00,122.65,0.00,0.00,0.00,108.74,0.00,110.47,0.79,0.00,2686.43
1553183074000,0.00,10050.66,0.00,186.92,7752.44,0.00,33.98,12.82,933.69,0.00,0.00,247.65,156.44,214.84,733.43,624.36,337.40,0.00,435.80,0.00,191.26,44.14,0.77,206.00,0.01,181.21,64.32,0.00,107.59,0.00,50.22,0.00,0.00,122.25,0.00,0.00,0.00,107.51,0.00,102.27,0.80,0.00,2707.44
1553250112000,0.00,10179.91,0.00,186.92,7855.22,0.00,26.87,12.87,944.12,0.00,0.00,253.73,156.61,223.61,738.05,622.83,336.03,0.00,435.80,0.00,191.61,45.36,0.79,209.95,0.01,182.22,66.32,0.00,110.09,0.00,50.22,0.00,0.00,122.25,0.00,0.00,0.00,106.56,0.00,105.27,0.80,0.00,2712.21
1553317511000,0.00,10274.34,0.00,186.82,7993.99,0.00,26.50,12.87,946.90,0.00,0.00,255.98,157.55,226.92,738.05,623.77,471.49,0.00,434.81,0.00,191.73,45.10,0.80,209.72,0.01,183.69,66.74,0.00,108.73,0.00,50.22,0.00,0.00,123.49,0.00,0.00,0.00,103.99,0.00,111.11,0.80,0.00,2707.77
1553384962000,0.00,10323.28,0.00,186.84,9035.98,0.00,51.89,12.87,1114.16,0.00,0.00,256.32,176.28,213.75,738.05,622.09,470.10,0.00,434.81,0.00,194.83,47.36,0.80,208.91,0.01,183.69,66.00,0.00,108.73,0.00,50.22,0.00,0.00,123.19,0.00,0.00,0.00,103.23,0.00,113.11,0.80,0.00,2684.08
1553452320000,0.00,10281.13,0.00,187.27,7198.52,0.00,51.89,12.87,1145.89,0.00,0.00,282.91,176.60,214.80,738.05,622.63,487.98,0.00,434.81,0.00,196.20,47.49,0.80,208.50,0.01,183.69,67.00,0.00,108.73,0.00,50.22,0.00,0.00,123.31,0.00,0.00,0.00,100.85,0.00,114.11,0.80,0.00,2698.60
1553519035000,0.00,10330.32,0.00,186.94,7275.70,0.00,51.89,7.86,1125.00,0.00,0.00,266.61,175.59,216.74,738.01,623.36,488.16,0.00,435.60,0.00,195.87,46.91,0.73,205.34,0.01,183.69,68.48,0.00,108.77,112.00,50.22,0.00,0.00,122.66,0.00,0.00,0.00,98.90,0.00,114.11,0.80,0.00,2687.53
1553586275000,0.00,10112.90,0.00,187.24,7381.62,0.00,52.70,7.86,1161.60,0.00,0.00,265.93,179.26,215.37,738.01,622.46,493.88,0.00,440.65,0.00,195.21,48.17,0.73,212.39,1.10,185.69,66.46,0.00,107.39,112.00,49.60,0.00,0.00,122.98,0.00,0.00,0.00,101.43,0.00,114.11,0.81,0.00,2708.48
1553654855000,0.00,10014.47,0.00,187.22,7280.09,0.00,63.93,7.86,1154.26,0.00,0.00,264.63,177.68,217.30,744.04,618.72,491.61,0.00,438.98,0.00,195.72,47.57,0.77,215.58,1.10,185.35,65.76,0.00,107.39,119.21,49.00,0.00,0.00,123.02,0.00,0.00,0.00,100.08,0.00,114.11,0.76,0.00,2708.59
1553721327000,0.00,10375.61,0.00,186.73,7302.95,0.00,63.64,7.86,1174.12,0.00,0.00,261.16,179.77,224.04,736.52,610.92,494.94,0.00,436.17,0.00,198.10,47.77,0.77,219.18,1.10,185.41,67.48,0.00,107.60,120.80,49.00,0.00,0.00,124.55,0.00,0.00,0.00,97.63,0.00,113.73,0.77,0.00,2708.61
1553789263000,0.00,10337.58,0.00,176.88,7301.55,0.00,63.32,7.86,1190.91,0.00,0.00,259.05,183.01,229.32,736.52,609.90,492.97,0.00,433.32,0.00,198.93,47.84,0.77,219.81,1.10,186.16,67.48,0.00,107.45,119.02,49.35,0.00,0.00,124.22,0.00,0.00,0.00,97.83,0.00,118.72,0.77,0.00,2727.35
1553856960000,0.00,10226.83,0.00,176.88,7233.51,0.00,63.01,7.86,1485.36,0.00,0.00,259.56,181.48,206.45,730.05,602.75,493.40,0.00,427.65,0.00,198.38,48.70,0.77,218.58,1.10,186.07,68.13,0.00,107.45,117.16,49.35,0.00,0.00,125.07,0.00,0.00,0.00,97.12,0.00,114.38,0.96,0.00,2697.97
1553924945000,0.00,10301.73,0.00,176.87,7244.81,0.00,64.15,7.86,1489.77,0.00,0.00,251.41,178.77,204.39,730.05,631.34,497.06,0.00,421.72,0.00,195.23,48.03,0.81,212.61,1.15,185.13,69.38,0.00,107.45,113.10,49.35,0.00,0.00,124.52,0.00,0.00,0.00,96.47,0.00,111.68,0.97,0.00,2674.67
1553992486000,0.00,10350.66,0.00,176.87,7290.21,0.00,64.54,7.86,1498.58,0.00,0.00,261.91,179.91,203.18,730.05,623.88,497.25,0.00,423.77,0.00,187.65,48.40,0.81,208.14,1.30,181.47,66.58,0.00,121.02,113.10,49.35,0.00,0.00,124.36,0.00,0.00,0.00,96.98,0.00,111.68,0.97,0.00,2697.39
1554060309000,0.00,10444.88,0.00,177.58,7341.10,0.00,64.54,7.75,1528.56,0.00,0.00,259.01,183.71,200.92,730.05,622.07,504.08,0.00,424.60,0.00,179.00,48.82,0.81,136.73,1.27,184.22,67.08,0.00,123.75,115.90,49.57,0.00,0.00,124.36,0.00,0.00,0.00,97.40,0.00,111.68,0.97,0.00,2788.01
1554127394000,0.00,10454.42,0.00,177.13,7322.25,0.00,64.53,7.75,1541.34,0.00,0.00,249.84,190.48,207.15,725.91,621.89,369.51,0.00,424.60,0.00,177.26,48.82,0.81,137.41,1.27,182.67,67.08,0.00,123.67,116.64,49.57,0.00,0.00,124.10,0.00,0.00,0.00,98.54,0.00,111.68,0.96,0.00,2730.58
1554195576000,0.00,10330.49,0.00,251.58,7118.23,0.00,62.77,8.17,1542.71,0.00,0.00,248.59,198.25,206.71,699.70,625.47,367.41,0.00,410.67,0.00,196.66,48.52,0.81,140.12,1.17,183.09,66.85,0.00,123.43,116.64,49.41,0.00,0.00,123.45,0.00,0.00,0.00,98.39,0.00,111.68,0.96,0.00,2619.39
1554262735000,0.00,10068.73,0.00,252.76,6764.82,0.00,58.55,7.88,1464.77,0.00,0.00,248.48,187.17,192.55,672.61,654.81,358.05,0.00,382.64,0.00,197.31,45.75,0.77,135.27,1.17,182.90,64.55,0.00,120.31,119.39,48.18,0.00,0.00,120.72,0.00,0.00,0.00,94.81,0.00,108.57,0.96,0.00,2757.57
1554331280000,0.00,12934.75,0.00,251.94,6543.92,0.00,52.10,7.92,1433.76,0.00,0.00,246.08,185.57,187.83,662.72,679.52,357.00,0.00,381.23,0.00,193.37,44.58,0.77,135.38,1.12,180.50,64.13,0.00,120.31,124.94,47.48,0.00,0.00,119.51,0.00,0.00,0.00,93.67,0.00,106.98,0.96,0.00,2739.57
1554398543000,0.00,13275.87,0.00,303.02,6856.62,0.00,54.84,8.16,1499.83,0.00,0.00,250.72,201.88,190.06,679.78,683.67,358.25,0.00,399.86,0.00,190.44,46.92,0.77,156.23,1.12,191.87,65.77,0.00,111.84,120.10,47.48,0.00,0.00,119.96,0.00,0.00,0.00,93.13,0.00,101.60,0.97,0.00,2868.49
1554466199000,0.00,13489.87,0.00,301.99,6795.17,0.00,19.76,8.04,1475.76,0.00,0.00,250.72,196.01,194.70,673.67,668.87,354.26,0.00,395.78,0.00,198.57,45.98,0.77,151.16,1.17,194.56,65.01,0.00,111.83,133.57,48.16,0.00,0.00,119.37,0.00,0.00,0.00,90.96,0.00,102.60,0.99,0.00,2884.44
1554532618000,0.00,13358.18,0.00,303.63,6725.31,0.00,20.50,8.01,1511.20,0.00,0.00,252.32,199.60,191.35,673.66,675.28,359.03,0.00,392.92,0.00,197.22,45.37,0.77,152.57,1.17,195.36,65.86,0.00,112.09,133.26,48.16,0.00,0.00,120.86,0.00,0.00,0.00,90.64,0.00,103.60,0.93,0.00,2957.09
1554599495000,0.00,13298.99,0.00,302.05,6677.19,0.00,20.42,8.01,1496.02,0.00,0.00,248.59,207.68,192.00,665.27,702.68,353.71,0.00,391.81,0.00,197.30,45.38,0.77,153.40,1.14,194.31,65.36,0.00,111.71,138.68,48.40,0.00,0.00,120.47,0.00,0.00,0.00,93.02,0.00,105.57,0.93,0.00,2949.88
1554666574000,0.00,11644.01,0.00,302.99,6575.31,0.00,20.36,8.01,1468.97,0.00,0.00,249.34,209.02,191.25,665.27,686.72,354.32,0.00,391.02,0.00,198.59,45.45,0.77,151.72,1.14,195.74,65.36,0.00,111.71,138.69,48.33,0.00,0.00,120.47,0.00,0.00,0.00,97.99,0.00,108.57,0.93,0.00,2900.14
1554733845000,0.00,11587.98,0.00,306.18,6461.93,0.00,17.94,10.82,1546.44,0.00,0.00,245.21,197.63,186.88,638.24,688.30,336.36,0.00,379.41,0.00,190.42,42.90,0.77,145.17,1.14,187.23,63.62,0.00,117.54,126.16,46.34,0.00,0.00,117.83,0.00,0.00,0.00,89.63,0.00,105.55,0.91,0.00,2839.16
1554800647000,0.00,11259.25,0.00,387.70,6762.67,0.00,18.09,10.85,1528.22,0.00,0.00,240.20,194.61,186.03,642.00,667.18,338.17,0.00,380.18,0.00,187.50,42.82,0.79,143.41,1.10,184.24,63.62,0.00,116.24,122.53,46.34,0.00,0.00,117.40,0.00,0.00,0.00,88.50,0.00,105.97,0.91,0.00,2905.47
1554867921000,0.00,11019.56,0.00,392.54,6742.12,0.00,17.57,10.88,1524.08,0.00,0.00,235.15,194.01,186.58,642.00,655.74,337.90,0.00,378.67,0.00,196.13,43.02,0.78,142.80,1.10,185.38,63.62,0.00,118.78,122.27,46.34,0.00,0.00,117.40,0.00,0.00,0.00,86.85,0.00,106.07,0.91,0.00,2915.37
1554934968000,0.00,10957.57,0.00,446.50,6881.09,0.00,17.05,11.31,1527.74,0.00,0.00,257.20,194.27,188.27,641.63,678.49,341.23,0.00,384.44,0.00,196.54,43.43,0.78,143.55,1.10,186.25,62.90,0.00,119.22,119.70,46.34,0.00,0.00,117.27,0.00,0.00,0.00,88.41,0.00,101.34,0.94,0.00,2927.93
1555002718000,0.00,10617.97,0.00,475.37,7144.22,0.00,17.53,12.92,1534.67,0.00,0.00,254.44,204.72,182.46,660.64,669.05,335.39,0.00,395.19,0.00,199.93,45.10,0.78,140.89,1.10,183.30,62.04,0.00,119.54,121.86,46.34,0.00,0.00,116.82,0.00,0.00,0.00,87.27,0.00,101.34,0.94,0.00,2954.82
1555070200000,0.00,10716.28,0.00,473.70,7381.06,0.00,17.67,16.02,1535.41,0.00,0.00,264.67,206.61,173.19,666.40,703.19,335.38,0.00,392.84,0.00,194.64,45.42,0.78,140.09,1.10,182.61,61.29,0.00,119.34,175.37,46.91,0.00,0.00,116.82,0.00,0.00,0.00,87.60,0.00,109.20,0.94,0.00,2997.05
1555136518000,0.00,10757.43,0.00,474.48,7532.34,0.00,17.55,16.08,1606.15,0.00,0.00,261.64,209.72,174.29,666.40,678.17,337.10,0.00,392.84,0.00,199.57,45.42,0.77,141.74,1.10,179.25,61.64,0.00,118.72,162.30,46.91,0.00,0.00,117.49,0.00,0.00,0.00,89.04,0.00,109.20,0.93,0.00,3002.96
1555203091000,0.00,10668.78,0.00,474.53,7599.72,0.00,17.60,16.09,1666.30,0.00,0.00,261.68,215.83,176.37,666.40,679.28,335.36,0.00,392.75,0.00,195.08,45.25,0.77,137.06,1.14,181.20,62.44,0.00,118.72,161.99,46.91,0.00,0.00,117.82,0.00,0.00,0.00,89.80,0.00,109.20,0.90,0.00,3004.34
1555270669000,0.00,10608.38,0.00,473.17,8060.39,0.00,17.60,16.09,1646.78,0.00,0.00,262.48,213.38,173.37,666.40,690.06,336.50,0.00,393.75,0.00,195.43,45.72,0.77,136.76,1.14,182.04,62.64,0.00,119.97,161.99,46.91,0.00,0.00,118.61,0.00,0.00,0.00,91.81,0.00,107.09,0.90,0.00,3006.39
1555337473000,0.00,10957.91,0.00,474.63,7633.42,0.00,17.50,16.09,1633.48,0.00,0.00,273.50,209.15,175.15,664.65,700.04,338.35,0.00,389.65,0.00,193.97,46.34,0.77,137.06,1.14,180.02,63.29,0.00,117.83,161.80,47.52,0.00,0.00,119.51,0.00,0.00,0.00,91.17,0.00,107.09,0.90,0.00,2970.88
1555405471000,0.00,10992.84,0.00,506.57,7842.37,0.00,17.82,16.24,1638.99,0.00,0.00,272.65,196.88,182.93,672.15,677.27,334.85,0.00,395.25,0.00,193.08,45.30,0.71,137.05,1.14,180.02,62.84,0.00,117.83,162.28,48.08,0.00,0.00,119.51,0.00,0.00,0.00,89.50,0.00,107.09,0.90,0.00,2990.91
1555472795000,0.00,10752.23,0.00,593.46,7742.76,0.00,17.49,16.24,1672.65,0.00,0.00,272.46,196.19,173.78,667.07,675.56,336.66,0.00,388.63,0.00,222.57,44.95,0.78,136.95,1.14,179.69,62.49,0.00,120.55,179.60,48.08,0.00,0.00,119.58,0.00,0.00,0.00,92.01,0.00,110.09,0.90,0.00,2963.58
1555539993000,0.00,10701.61,0.00,591.72,8047.25,0.00,17.46,16.24,1698.77,0.00,0.00,272.10,188.00,170.28,667.07,682.63,336.38,0.00,388.63,0.00,223.64,45.03,0.78,140.96,1.14,180.05,61.93,0.00,123.16,207.06,50.70,0.00,0.00,119.39,0.00,0.00,0.00,91.15,0.00,110.09,0.88,0.00,3031.59
1555608237000,0.00,10740.45,0.00,596.50,8029.69,0.00,17.05,16.02,1736.40,0.00,0.00,260.58,187.96,186.04,650.65,705.50,335.08,0.00,381.90,0.00,222.81,45.33,0.78,138.59,1.14,178.95,63.28,0.00,121.46,201.83,49.69,0.00,0.00,118.45,0.00,0.00,0.00,90.68,0.00,106.98,0.87,0.00,3011.08
1555674728000,0.00,10481.34,0.00,594.73,8081.70,0.00,17.22,17.49,1759.27,0.00,0.00,302.19,190.41,184.15,647.52,707.67,331.19,0.00,380.68,0.00,223.39,44.90,0.78,137.74,1.14,179.63,67.71,0.00,120.14,194.62,49.69,0.00,0.00,118.45,0.00,0.00,0.00,89.78,0.00,101.26,0.87,0.00,3009.05
1555741612000,0.00,10394.18,0.00,596.58,7987.48,0.00,16.30,17.49,1796.07,0.00,0.00,310.41,188.44,183.17,647.52,712.21,331.08,0.00,380.67,0.00,215.72,45.40,0.78,137.70,1.14,179.12,67.96,0.00,120.14,191.40,48.67,0.00,0.00,118.45,0.00,0.00,0.00,91.03,0.00,101.26,0.87,0.00,3010.15
1555809867000,0.00,10143.11,0.00,594.80,7945.40,0.00,20.74,17.54,1847.30,0.00,0.00,299.04,187.21,192.47,648.51,710.52,328.58,0.00,379.22,0.00,213.47,47.72,0.78,141.32,1.14,176.82,70.02,0.00,118.38,192.44,49.22,0.00,0.00,118.45,0.00,0.00,0.00,91.43,0.00,101.26,0.87,0.00,3027.98
1555876621000,0.00,10151.88,0.00,594.95,7581.91,0.00,21.08,17.56,1826.66,0.00,0.00,301.00,185.93,186.80,653.76,697.42,325.99,0.00,384.21,0.00,211.40,47.04,0.78,143.90,1.14,176.32,69.69,0.00,118.38,193.49,49.23,0.00,0.00,118.45,0.00,0.00,0.00,93.02,0.00,101.26,0.87,0.00,3050.75
1555943613000,0.00,10196.24,0.00,596.89,7562.32,0.00,20.88,17.56,1791.30,0.00,0.00,299.38,187.16,194.85,653.75,739.02,326.28,0.00,383.97,0.00,213.14,45.46,0.78,142.91,1.14,177.01,78.28,0.00,116.12,192.23,49.23,0.00,0.00,118.03,0.00,0.00,0.00,92.90,0.00,101.24,0.87,0.00,3038.53
1556011928000,0.00,10170.52,0.00,605.17,7495.24,0.00,20.55,17.86,1717.10,0.00,0.00,298.22,183.20,211.85,649.86,720.14,323.57,0.00,379.61,0.00,215.54,44.46,0.78,142.21,1.14,185.55,79.05,0.00,116.12,192.23,48.93,0.00,0.00,117.48,0.00,0.00,0.00,93.15,0.00,101.45,0.87,0.00,3004.29
1556079702000,0.00,9948.65,0.00,607.65,7521.89,0.00,20.84,18.07,1812.93,0.00,0.00,303.28,181.03,212.47,649.86,719.41,320.10,0.00,380.60,0.00,218.09,44.15,0.78,141.92,1.09,184.57,79.53,0.00,116.18,146.37,48.18,0.00,0.00,117.08,0.00,0.00,0.00,92.78,0.00,102.45,0.87,0.00,3010.10
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,0.00,21.25,80.77,1832.46,0.00,0.00,297.57,184.59,209.49,655.72,729.63,322.35,0.00,389.10,0.00,216.15,43.75,0.78,135.73,1.09,184.23,76.12,0.00,116.18,146.30,48.18,0.00,0.00,116.05,0.00,0.00,0.00,93.09,0.00,103.45,0.87,0.00,3063.34
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,0.00,21.19,80.69,1855.89,0.00,0.00,279.34,188.32,207.17,659.38,744.76,318.83,0.00,389.10,0.00,216.11,44.87,0.76,139.74,1.09,184.23,73.82,0.00,116.38,145.75,48.18,0.00,0.00,115.30,0.00,0.00,0.00,93.06,0.00,104.45,0.87,0.00,3062.58
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,0.00,22.00,81.83,1841.47,0.00,0.00,281.00,48.17,209.59,683.62,739.80,318.04,0.00,405.27,0.00,218.01,43.26,0.76,136.60,1.06,181.31,79.99,0.00,116.33,114.46,49.07,0.00,0.00,115.33,0.00,0.00,0.00,93.52,0.00,104.45,0.87,0.00,3129.22
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,0.00,22.08,81.18,1798.73,0.00,0.00,284.15,48.02,214.42,683.67,781.71,317.75,0.00,405.27,0.00,216.97,43.63,0.76,136.60,1.06,181.31,82.11,0.00,116.33,114.46,49.07,0.00,0.00,114.85,0.00,0.00,0.00,94.21,0.00,106.46,0.87,0.00,2941.75
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,0.00,21.89,80.69,1839.16,0.00,0.00,277.22,47.72,216.29,683.70,778.82,324.53,0.00,402.70,0.00,219.51,43.63,0.76,136.60,1.06,182.31,79.18,0.00,116.22,112.09,49.07,0.00,0.00,115.10,0.00,0.00,0.00,94.34,0.00,106.56,0.87,0.00,2940.77
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,0.00,21.89,80.69,1871.54,0.00,0.00,275.41,56.44,215.72,683.70,783.08,325.67,0.00,401.59,0.00,217.39,44.62,0.76,136.19,1.06,180.27,80.38,0.00,116.22,114.09,49.07,0.00,0.00,115.10,0.00,0.00,0.00,95.66,0.00,106.56,0.87,0.00,2942.88
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,0.00,1004.94,81.36,1854.45,0.00,0.00,274.38,56.29,211.81,683.69,763.77,325.96,0.00,403.59,0.00,221.33,43.25,0.76,132.90,1.06,180.06,78.13,0.00,116.22,114.94,49.07,0.00,0.00,114.40,0.00,0.00,0.00,95.21,0.00,108.97,0.87,0.00,2954.53
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,0.00,989.49,80.77,1797.23,0.00,0.00,279.42,57.04,232.66,683.69,764.41,324.38,0.00,403.59,0.00,227.82,43.55,0.67,130.96,1.01,178.37,78.13,0.00,116.22,113.73,48.62,0.00,0.00,113.43,0.00,0.00,0.00,95.11,0.00,108.97,0.87,0.00,2937.99
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,0.00,971.21,80.12,1798.89,0.00,0.00,277.48,57.34,232.16,677.50,754.77,324.59,0.00,397.14,0.00,228.00,46.63,0.73,138.76,1.01,181.42,78.13,0.00,117.37,114.64,48.62,0.00,0.00,114.23,0.00,0.00,0.00,94.54,0.00,109.97,0.87,0.00,2912.61
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,0.00,1083.03,80.98,1816.82,0.00,0.00,270.46,57.40,227.38,677.50,755.47,320.81,0.00,397.14,0.00,227.79,51.58,0.73,137.84,1.01,182.14,77.33,0.00,114.88,114.64,48.62,0.00,0.00,114.23,0.00,0.00,0.00,95.44,0.00,109.94,0.87,0.00,3238.07
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,0.00,1079.97,81.83,1791.41,0.00,0.00,263.59,58.40,239.49,677.50,756.74,335.17,0.00,397.14,0.00,227.33,41.40,0.73,146.22,1.24,181.13,76.32,0.00,116.41,114.64,48.62,0.00,0.00,115.06,0.00,0.00,0.00,96.69,0.00,106.84,0.87,0.00,3397.97
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,0.00,1054.67,82.24,1757.82,0.00,0.00,255.08,58.10,217.87,671.42,738.81,328.95,0.00,387.32,0.00,230.30,40.86,0.73,140.32,1.10,179.79,75.32,0.00,114.88,115.63,48.21,0.00,0.00,114.18,0.00,0.00,0.00,94.70,0.00,106.84,0.88,0.00,3354.17
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,0.00,1065.83,93.40,1726.97,0.00,0.00,256.70,63.53,215.74,671.42,747.53,333.70,0.00,389.32,0.00,226.90,50.27,0.77,145.34,1.10,180.06,79.98,0.00,116.90,119.74,48.21,0.00,0.00,112.87,0.00,0.00,0.00,95.17,0.00,106.84,0.88,0.00,3386.78
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,0.00,1066.17,94.02,1744.98,0.00,0.00,253.54,63.67,199.52,671.42,742.16,329.78,0.00,392.32,0.00,224.52,54.81,0.77,145.41,1.08,181.40,82.27,0.00,116.04,120.35,48.21,0.00,0.00,110.30,0.00,0.00,0.00,94.58,0.00,106.84,0.88,0.00,3387.98
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,0.00,970.90,99.58,1748.04,0.00,0.00,251.67,64.53,194.50,671.42,745.57,330.60,0.00,392.32,0.00,218.90,55.49,0.77,148.26,1.08,182.40,81.51,0.00,116.04,120.35,48.21,0.00,0.00,110.30,0.00,0.00,0.00,94.93,0.00,106.84,0.88,0.00,3390.17
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,0.00,959.43,97.94,1640.44,0.00,0.00,240.08,66.20,191.37,671.42,709.41,328.25,0.00,390.22,0.00,217.42,56.24,0.77,141.13,1.05,172.75,78.75,0.00,116.04,119.12,47.57,0.00,0.00,110.31,0.00,0.00,0.00,94.93,0.00,106.84,0.88,0.00,3432.59
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,0.00,930.45,96.29,1567.08,0.00,0.00,232.03,67.43,181.17,648.35,545.13,322.22,0.00,375.92,0.00,218.53,55.17,0.77,141.93,1.02,170.65,76.19,0.00,111.74,114.53,46.62,0.00,0.00,109.05,0.00,0.00,0.00,93.49,0.00,95.35,0.88,0.00,3335.41
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,0.00,953.70,98.28,1553.41,0.00,0.00,229.09,66.43,182.74,648.35,545.90,322.25,0.00,385.90,0.00,220.58,53.14,1.07,143.20,0.98,168.07,79.82,0.00,111.42,115.40,46.62,0.00,0.00,109.01,0.00,0.00,0.00,93.25,0.00,103.34,0.88,0.00,3365.87
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,0.00,946.69,88.34,1541.55,0.00,0.00,231.00,68.40,177.19,652.94,543.30,323.22,0.00,385.90,0.00,223.51,52.50,10.96,148.00,0.98,167.67,79.82,0.00,111.42,115.40,46.08,0.00,0.00,109.01,0.00,0.00,0.00,89.76,0.00,103.34,0.88,0.00,3321.33
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,0.00,957.42,89.86,1471.78,0.00,0.00,229.94,73.59,170.46,657.71,528.13,318.70,0.00,384.30,0.00,226.83,53.00,119.45,150.16,0.98,170.66,89.54,0.00,111.42,115.77,45.12,0.00,0.58,108.15,0.00,0.00,0.00,90.22,0.00,104.20,0.88,0.00,3393.86
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,0.00,939.51,90.82,1633.82,0.00,0.00,229.94,73.47,175.23,651.98,525.61,315.63,0.00,382.63,0.00,228.25,51.87,176.83,146.62,0.98,167.40,86.79,0.00,111.42,115.88,44.26,0.00,0.58,107.80,0.00,0.00,0.00,87.99,0.00,104.20,0.88,0.00,3496.89
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,0.00,926.94,92.79,1620.95,0.00,0.00,230.97,71.55,172.47,651.98,526.46,316.09,0.00,379.02,0.00,232.27,51.72,179.48,144.82,1.08,167.37,83.57,0.00,111.42,115.24,44.26,0.00,0.58,107.42,0.00,0.00,0.00,88.00,0.00,91.11,0.88,0.00,3487.96
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,0.00,885.28,91.11,1602.80,0.00,0.00,207.32,68.40,179.39,609.30,511.57,311.72,0.00,360.45,0.00,227.23,45.69,176.81,136.42,1.03,162.78,79.68,0.00,115.68,114.40,43.97,0.00,0.58,105.88,0.00,0.00,0.00,81.27,0.00,94.19,0.88,0.00,3367.25
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,0.00,899.47,94.55,1551.99,0.00,0.00,215.99,68.65,179.08,620.62,508.74,309.37,0.00,362.91,0.00,229.05,46.16,177.72,139.50,1.03,161.85,80.63,0.00,112.60,173.20,43.97,0.00,0.58,105.95,0.00,0.00,0.00,86.95,0.00,95.26,0.88,0.00,3440.56
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,0.00,865.53,96.34,1511.51,0.00,0.00,215.75,66.56,180.54,610.50,504.79,307.00,0.00,352.26,0.00,237.32,45.88,178.55,146.05,1.03,161.89,80.63,0.00,111.45,178.30,43.97,0.00,0.58,106.12,0.00,0.00,0.00,85.44,0.00,95.26,0.88,0.00,3362.64
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,0.00,865.20,96.14,1508.28,0.00,0.00,211.19,67.03,194.03,595.42,502.13,303.44,0.00,348.31,0.00,226.34,42.52,176.37,141.21,0.98,161.39,76.69,0.00,111.49,171.35,42.43,0.00,0.63,105.64,0.00,0.00,0.00,79.81,0.00,95.46,0.88,0.00,3315.79
