timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,DZAR,GNO,RCN,RLC,CHAI,FUN,DGD,RING,PNK,NMR,TUSD,HOT,RPL,cDAI,RKFL,AMPL,NEXO,MCO,XIO,ULT,LRC,CH-ZG1235d,MANA,SNT,Other
1552443118000,0.00,9866.48,0.00,177.08,7145.66,0.00,20.26,16.80,649.28,0.00,0.00,284.52,162.41,173.53,367.88,494.17,353.09,435.18,179.10,43.20,0.00,0.47,0.01,145.35,0.00,171.41,64.70,0.00,105.61,0.00,0.00,48.73,0.00,0.00,0.00,0.00,106.90,0.00,0.00,119.05,0.00,0.75,20.44,97.34,2648.86
1552510965000,0.00,9638.48,0.00,176.85,7188.79,0.00,20.36,17.06,640.95,0.00,0.00,278.38,161.41,176.23,367.88,584.91,349.25,437.18,180.04,42.04,0.00,0.52,0.01,138.92,0.00,174.58,63.94,0.00,105.61,0.00,0.00,48.73,0.00,0.00,0.00,0.00,110.74,0.00,0.00,119.33,0.00,0.77,20.44,97.19,2664.46
1552578457000,0.00,9733.48,0.00,276.67,7212.51,0.00,20.48,17.06,637.33,0.00,0.00,276.51,165.50,183.78,743.29,599.31,347.53,437.18,182.41,37.25,0.00,0.75,0.01,131.53,0.00,176.32,63.94,0.00,103.55,0.00,0.00,48.92,0.00,0.00,0.00,0.00,109.72,0.00,0.00,119.32,0.00,0.77,20.37,96.81,2668.70
1552645085000,0.00,9820.69,0.00,276.67,7180.77,0.00,20.18,17.08,860.79,0.00,0.00,273.99,164.82,184.08,743.29,607.01,353.48,437.18,185.47,37.58,0.00,0.75,0.01,134.08,0.00,179.17,64.74,0.00,105.06,0.00,0.00,48.41,0.00,0.00,0.00,0.00,111.85,0.00,0.00,119.32,0.00,0.77,21.50,96.89,2691.32
1552712032000,0.00,9930.47,0.00,176.92,6987.32,0.00,19.73,16.58,838.45,0.00,0.00,264.88,157.14,195.17,744.05,613.30,338.18,424.95,185.62,36.56,0.00,0.75,0.01,137.12,0.00,177.34,63.91,0.00,105.56,0.00,0.00,50.47,0.00,0.00,0.00,0.00,107.65,0.00,0.00,116.46,0.00,0.77,23.08,94.44,2732.62
1552778665000,0.00,9945.09,0.00,177.12,7188.46,0.00,19.64,16.58,842.45,0.00,0.00,259.51,158.46,202.58,744.05,612.08,335.72,424.95,181.35,42.34,0.00,0.75,0.01,132.69,0.00,178.33,63.09,0.00,109.56,0.00,0.00,51.03,0.00,0.00,0.00,0.00,107.41,0.00,0.00,116.46,0.00,0.77,22.82,94.50,2711.08
1552845464000,0.00,9963.02,0.00,177.00,7281.76,0.00,27.16,16.75,913.89,0.00,0.00,260.14,158.50,202.21,733.57,619.67,335.43,426.04,184.87,42.40,0.00,0.75,0.01,134.30,0.00,181.92,63.73,0.00,109.56,0.00,0.00,50.01,0.00,0.00,0.00,0.00,109.26,0.00,0.00,125.70,0.00,0.77,23.28,94.69,2732.55
1552913957000,0.00,10050.62,0.00,177.76,7315.68,0.00,27.43,16.75,933.40,0.00,0.00,254.58,158.84,209.90,733.57,631.03,338.87,427.36,185.10,45.46,0.00,0.75,0.01,210.14,0.00,181.33,63.53,0.00,109.56,0.00,0.00,50.01,0.00,0.00,0.00,0.00,110.82,0.00,0.00,105.70,0.00,0.79,23.82,94.57,2742.20
1552981368000,0.00,9999.43,0.00,177.24,7537.07,0.00,27.32,16.75,929.69,0.00,0.00,260.72,159.28,208.55,733.57,630.99,340.14,428.02,185.54,45.08,0.00,0.75,0.01,208.36,0.00,181.21,63.53,0.00,109.56,0.00,0.00,50.01,0.00,0.00,0.00,0.00,110.08,0.00,0.00,108.58,0.00,0.79,23.71,94.57,2689.38
1553048481000,0.00,9978.26,0.00,177.19,7467.42,0.00,27.32,12.82,926.19,0.00,0.00,239.02,159.73,209.32,733.43,624.39,341.07,428.02,187.98,44.01,0.00,0.77,0.01,208.11,0.00,181.21,63.32,0.00,107.59,0.00,0.00,50.01,0.00,0.00,0.00,0.00,110.78,0.00,0.00,109.53,0.00,0.79,23.37,95.34,2673.95
1553115278000,0.00,10056.70,0.00,176.88,7668.26,0.00,34.00,12.82,926.48,0.00,0.00,241.75,160.71,209.74,733.43,629.04,342.62,430.83,190.28,44.64,0.00,0.77,0.01,205.81,0.00,182.21,64.32,0.00,107.59,0.00,0.00,50.01,0.00,0.00,0.00,0.00,108.74,0.00,0.00,110.47,0.00,0.79,23.38,96.40,2689.31
1553183074000,0.00,10050.66,0.00,186.92,7752.44,0.00,33.98,12.82,933.69,0.00,0.00,247.65,156.44,214.84,733.43,624.36,337.40,435.80,191.26,44.14,0.00,0.77,0.01,206.00,0.00,181.21,64.32,0.00,107.59,0.00,0.00,50.22,0.00,0.00,0.00,0.00,107.51,0.00,0.00,102.27,0.00,0.80,23.38,93.57,2712.74
1553250112000,0.00,10179.91,0.00,186.92,7855.22,0.00,26.87,12.87,944.12,0.00,0.00,253.73,156.61,223.61,738.05,622.83,336.03,435.80,191.61,45.36,0.00,0.79,0.01,209.95,0.00,182.22,66.32,0.00,110.09,0.00,0.00,50.22,0.00,0.00,0.00,0.00,106.56,0.00,0.00,105.27,0.00,0.80,23.38,95.24,2715.84
1553317511000,0.00,10274.34,0.00,186.82,7993.99,0.00,26.50,12.87,946.90,0.00,0.00,255.98,157.55,226.92,738.05,623.77,471.49,434.81,191.73,45.10,0.00,0.80,0.01,209.72,0.00,183.69,66.74,0.00,108.73,0.00,0.00,50.22,0.00,0.00,0.00,0.00,103.99,0.00,0.00,111.11,0.00,0.80,23.38,96.63,2711.25
1553384962000,0.00,10323.28,0.00,186.84,9035.98,0.00,51.89,12.87,1114.16,0.00,0.00,256.32,176.28,213.75,738.05,622.09,470.10,434.81,194.83,47.36,0.00,0.80,0.01,208.91,0.00,183.69,66.00,0.00,108.73,0.00,0.00,50.22,0.00,0.00,0.00,0.00,103.23,0.00,0.00,113.11,0.00,0.80,23.56,97.02,2686.69
1553452320000,0.00,10281.13,0.00,187.27,7198.52,0.00,51.89,12.87,1145.89,0.00,0.00,282.91,176.60,214.80,738.05,622.63,487.98,434.81,196.20,47.49,0.00,0.80,0.01,208.50,0.00,183.69,67.00,0.00,108.73,0.00,0.00,50.22,0.00,0.00,0.00,0.00,100.85,0.00,0.00,114.11,0.00,0.80,36.41,97.38,2688.12
1553519035000,0.00,10330.32,0.00,186.94,7275.70,0.00,51.89,7.86,1125.00,0.00,0.00,266.61,175.59,216.74,738.01,623.36,488.16,435.60,195.87,46.91,0.00,0.73,0.01,205.34,0.00,183.69,68.48,0.00,108.77,112.00,0.00,50.22,0.00,0.00,0.00,0.00,98.90,0.00,0.00,114.11,0.00,0.80,35.65,100.38,2674.17
1553586275000,0.00,10112.90,0.00,187.24,7381.62,0.00,52.70,7.86,1161.60,0.00,0.00,265.93,179.26,215.37,738.01,622.46,493.88,440.65,195.21,48.17,0.00,0.73,1.10,212.39,0.00,185.69,66.46,0.00,107.39,112.00,0.00,49.60,0.00,0.00,0.00,0.00,101.43,0.00,0.00,114.11,0.00,0.81,35.12,99.18,2697.15
1553654855000,0.00,10014.47,0.00,187.22,7280.09,0.00,63.93,7.86,1154.26,0.00,0.00,264.63,177.68,217.30,744.04,618.72,491.61,438.98,195.72,47.57,0.00,0.77,1.10,215.58,0.00,185.35,65.76,0.00,107.39,119.21,0.00,49.00,0.00,0.00,0.00,0.00,100.08,0.00,0.00,114.11,0.00,0.76,35.12,99.48,2697.01
1553721327000,0.00,10375.61,0.00,186.73,7302.95,0.00,63.64,7.86,1174.12,0.00,0.00,261.16,179.77,224.04,736.52,610.92,494.94,436.17,198.10,47.77,0.00,0.77,1.10,219.18,0.00,185.41,67.48,0.00,107.60,120.80,0.00,49.00,0.00,0.00,0.00,0.00,97.63,0.00,0.00,113.73,0.00,0.77,35.39,99.80,2697.98
1553789263000,0.00,10337.58,0.00,176.88,7301.55,0.00,63.32,7.86,1190.91,0.00,0.00,259.05,183.01,229.32,736.52,609.90,492.97,433.32,198.93,47.84,0.00,0.77,1.10,219.81,0.00,186.16,67.48,0.00,107.45,119.02,0.00,49.35,0.00,0.00,0.00,0.00,97.83,0.00,0.00,118.72,0.00,0.77,40.06,101.97,2709.54
1553856960000,0.00,10226.83,0.00,176.88,7233.51,0.00,63.01,7.86,1485.36,0.00,0.00,259.56,181.48,206.45,730.05,602.75,493.40,427.65,198.38,48.70,0.00,0.77,1.10,218.58,0.00,186.07,68.13,0.00,107.45,117.16,0.00,49.35,0.00,0.00,0.00,0.00,97.12,0.00,0.00,114.38,0.00,0.96,37.88,100.63,2684.53
1553924945000,0.00,10301.73,0.00,176.87,7244.81,0.00,64.15,7.86,1489.77,0.00,0.00,251.41,178.77,204.39,730.05,631.34,497.06,421.72,195.23,48.03,0.00,0.81,1.15,212.61,0.00,185.13,69.38,0.00,107.45,113.10,0.00,49.35,0.00,0.00,0.00,0.00,96.47,0.00,0.00,111.68,0.00,0.97,36.69,102.96,2659.53
1553992486000,0.00,10350.66,0.00,176.87,7290.21,0.00,64.54,7.86,1498.58,0.00,0.00,261.91,179.91,203.18,730.05,623.88,497.25,423.77,187.65,48.40,0.00,0.81,1.30,208.14,0.00,181.47,66.58,0.00,121.02,113.10,0.00,49.35,0.00,0.00,0.00,0.00,96.98,0.00,0.00,111.68,0.00,0.97,36.69,103.01,2682.04
1554060309000,0.00,10444.88,0.00,177.58,7341.10,0.00,64.54,7.75,1528.56,0.00,0.00,259.01,183.71,200.92,730.05,622.07,504.08,424.60,179.00,48.82,0.00,0.81,1.27,136.73,0.00,184.22,67.08,0.00,123.75,115.90,0.00,49.57,0.00,0.00,0.00,0.00,97.40,0.00,0.00,111.68,0.00,0.97,48.73,102.80,2760.84
1554127394000,0.00,10454.42,0.00,177.13,7322.25,0.00,64.53,7.75,1541.34,0.00,0.00,249.84,190.48,207.15,725.91,621.89,369.51,424.60,177.26,48.82,0.00,0.81,1.27,137.41,0.00,182.67,67.08,0.00,123.67,116.64,0.00,49.57,0.00,0.00,0.00,0.00,98.54,0.00,0.00,111.68,0.00,0.96,47.13,103.03,2704.53
1554195576000,0.00,10330.49,0.00,251.58,7118.23,0.00,62.77,8.17,1542.71,0.00,0.00,248.59,198.25,206.71,699.70,625.47,367.41,410.67,196.66,48.52,0.00,0.81,1.17,140.12,0.00,183.09,66.85,0.00,123.43,116.64,0.00,49.41,0.00,0.00,0.00,0.00,98.39,0.00,0.00,111.68,0.00,0.96,46.38,102.09,2594.37
1554262735000,0.00,10068.73,0.00,252.76,6764.82,0.00,58.55,7.88,1464.77,0.00,0.00,248.48,187.17,192.55,672.61,654.81,358.05,382.64,197.31,45.75,0.00,0.77,1.17,135.27,0.00,182.90,64.55,0.00,120.31,119.39,0.00,48.18,0.00,0.00,0.00,0.00,94.81,0.00,0.00,108.57,0.00,0.96,44.25,103.60,2730.44
1554331280000,0.00,12934.75,0.00,251.94,6543.92,0.00,52.10,7.92,1433.76,0.00,0.00,246.08,185.57,187.83,662.72,679.52,357.00,381.23,193.37,44.58,0.00,0.77,1.12,135.38,0.00,180.50,64.13,0.00,120.31,124.94,0.00,47.48,0.00,0.00,0.00,0.00,93.67,0.00,0.00,106.98,0.00,0.96,43.94,102.36,2712.78
1554398543000,0.00,13275.87,0.00,303.02,6856.62,0.00,54.84,8.16,1499.83,0.00,0.00,250.72,201.88,190.06,679.78,683.67,358.25,399.86,190.44,46.92,0.00,0.77,1.12,156.23,0.00,191.87,65.77,0.00,111.84,120.10,0.00,47.48,0.00,0.00,0.00,0.00,93.13,0.00,0.00,101.60,0.00,0.97,45.69,103.11,2839.66
1554466199000,0.00,13489.87,0.00,301.99,6795.17,0.00,19.76,8.04,1475.76,0.00,0.00,250.72,196.01,194.70,673.67,668.87,354.26,395.78,198.57,45.98,0.00,0.77,1.17,151.16,0.00,194.56,65.01,0.00,111.83,133.57,0.00,48.16,0.00,0.00,0.00,0.00,90.96,0.00,0.00,102.60,0.00,0.99,44.98,102.50,2856.33
1554532618000,0.00,13358.18,0.00,303.63,6725.31,0.00,20.50,8.01,1511.20,0.00,0.00,252.32,199.60,191.35,673.66,675.28,359.03,392.92,197.22,45.37,0.00,0.77,1.17,152.57,0.00,195.36,65.86,0.00,112.09,133.26,0.00,48.16,0.00,0.00,0.00,0.00,90.64,0.00,0.00,103.60,0.00,0.93,45.06,102.90,2929.99
1554599495000,0.00,13298.99,0.00,302.05,6677.19,0.00,20.42,8.01,1496.02,0.00,0.00,248.59,207.68,192.00,665.27,702.68,353.71,391.81,197.30,45.38,0.00,0.77,1.14,153.40,0.00,194.31,65.36,0.00,111.71,138.68,0.00,48.40,0.00,0.00,0.00,0.00,93.02,0.00,0.00,105.57,0.00,0.93,44.88,101.79,2923.68
1554666574000,0.00,11644.01,0.00,302.99,6575.31,0.00,20.36,8.01,1468.97,0.00,0.00,249.34,209.02,191.25,665.27,686.72,354.32,391.02,198.59,45.45,0.00,0.77,1.14,151.72,0.00,195.74,65.36,0.00,111.71,138.69,0.00,48.33,0.00,0.00,0.00,0.00,97.99,0.00,0.00,108.57,0.00,0.93,45.73,101.66,2873.22
1554733845000,0.00,11587.98,0.00,306.18,6461.93,0.00,17.94,10.82,1546.44,0.00,0.00,245.21,197.63,186.88,638.24,688.30,336.36,379.41,190.42,42.90,0.00,0.77,1.14,145.17,0.00,187.23,63.62,0.00,117.54,126.16,0.00,46.34,0.00,0.00,0.00,0.00,89.63,0.00,0.00,105.55,0.00,0.91,43.11,96.89,2816.98
1554800647000,0.00,11259.25,0.00,387.70,6762.67,0.00,18.09,10.85,1528.22,0.00,0.00,240.20,194.61,186.03,642.00,667.18,338.17,380.18,187.50,42.82,0.00,0.79,1.10,143.41,0.00,184.24,63.62,0.00,116.24,122.53,0.00,46.34,0.00,0.00,0.00,0.00,88.50,0.00,0.00,105.97,0.00,0.91,42.47,96.53,2883.87
1554867921000,0.00,11019.56,0.00,392.54,6742.12,0.00,17.57,10.88,1524.08,0.00,0.00,235.15,194.01,186.58,642.00,655.74,337.90,378.67,196.13,43.02,0.00,0.78,1.10,142.80,0.00,185.38,63.62,0.00,118.78,122.27,0.00,46.34,0.00,0.00,0.00,0.00,86.85,0.00,0.00,106.07,0.00,0.91,42.66,103.22,2886.89
1554934968000,0.00,10957.57,0.00,446.50,6881.09,0.00,17.05,11.31,1527.74,0.00,0.00,257.20,194.27,188.27,641.63,678.49,341.23,384.44,196.54,43.43,0.00,0.78,1.10,143.55,0.00,186.25,62.90,0.00,119.22,119.70,0.00,46.34,0.00,0.00,0.00,0.00,88.41,0.00,0.00,101.34,0.00,0.94,42.52,104.51,2898.17
1555002718000,0.00,10617.97,0.00,475.37,7144.22,0.00,17.53,12.92,1534.67,0.00,0.00,254.44,204.72,182.46,660.64,669.05,335.39,395.19,199.93,45.10,0.00,0.78,1.10,140.89,0.00,183.30,62.04,0.00,119.54,121.86,0.00,46.34,0.00,0.00,0.00,0.00,87.27,0.00,0.00,101.34,0.00,0.94,42.26,101.45,2927.93
1555070200000,0.00,10716.28,0.00,473.70,7381.06,0.00,17.67,16.02,1535.41,0.00,0.00,264.67,206.61,173.19,666.40,703.19,335.38,392.84,194.64,45.42,0.00,0.78,1.10,140.09,0.00,182.61,61.29,0.00,119.34,175.37,0.00,46.91,0.00,0.00,0.00,0.00,87.60,0.00,0.00,109.20,0.00,0.94,42.54,100.67,2970.65
1555136518000,0.00,10757.43,0.00,474.48,7532.34,0.00,17.55,16.08,1606.15,0.00,0.00,261.64,209.72,174.29,666.40,678.17,337.10,392.84,199.57,45.42,0.00,0.77,1.10,141.74,0.00,179.25,61.64,0.00,118.72,162.30,0.00,46.91,0.00,0.00,0.00,0.00,89.04,0.00,0.00,109.20,0.00,0.93,43.02,102.25,2975.18
1555203091000,0.00,10668.78,0.00,474.53,7599.72,0.00,17.60,16.09,1666.30,0.00,0.00,261.68,215.83,176.37,666.40,679.28,335.36,392.75,195.08,45.25,0.00,0.77,1.14,137.06,0.00,181.20,62.44,0.00,118.72,161.99,0.00,46.91,0.00,0.00,0.00,0.00,89.80,0.00,0.00,109.20,0.00,0.90,43.69,102.82,2975.65
1555270669000,0.00,10608.38,0.00,473.17,8060.39,0.00,17.60,16.09,1646.78,0.00,0.00,262.48,213.38,173.37,666.40,690.06,336.50,393.75,195.43,45.72,0.00,0.77,1.14,136.76,0.00,182.04,62.64,0.00,119.97,161.99,0.00,46.91,0.00,0.00,0.00,0.00,91.81,0.00,0.00,107.09,0.00,0.90,43.92,105.58,2975.51
1555337473000,0.00,10957.91,0.00,474.63,7633.42,0.00,17.50,16.09,1633.48,0.00,0.00,273.50,209.15,175.15,664.65,700.04,338.35,389.65,193.97,46.34,0.00,0.77,1.14,137.06,0.00,180.02,63.29,0.00,117.83,161.80,0.00,47.52,0.00,0.00,0.00,0.00,91.17,0.00,0.00,107.09,0.00,0.90,43.19,103.68,2943.51
1555405471000,0.00,10992.84,0.00,506.57,7842.37,0.00,17.82,16.24,1638.99,0.00,0.00,272.65,196.88,182.93,672.15,677.27,334.85,395.25,193.08,45.30,0.00,0.71,1.14,137.05,0.00,180.02,62.84,0.00,117.83,162.28,0.00,48.08,0.00,0.00,0.00,0.00,89.50,0.00,0.00,107.09,0.00,0.90,42.97,102.63,2964.82
1555472795000,0.00,10752.23,0.00,593.46,7742.76,0.00,17.49,16.24,1672.65,0.00,0.00,272.46,196.19,173.78,667.07,675.56,336.66,388.63,222.57,44.95,0.00,0.78,1.14,136.95,0.00,179.69,62.49,0.00,120.55,179.60,0.00,48.08,0.00,0.00,0.00,0.00,92.01,0.00,0.00,110.09,0.00,0.90,43.86,104.51,2934.79
1555539993000,0.00,10701.61,0.00,591.72,8047.25,0.00,17.46,16.24,1698.77,0.00,0.00,272.10,188.00,170.28,667.07,682.63,336.38,388.63,223.64,45.03,0.00,0.78,1.14,140.96,0.00,180.05,61.93,0.00,123.16,207.06,0.00,50.70,0.00,0.00,0.00,0.00,91.15,0.00,0.00,110.09,0.00,0.88,44.77,104.65,3001.56
1555608237000,0.00,10740.45,0.00,596.50,8029.69,0.00,17.05,16.02,1736.40,0.00,0.00,260.58,187.96,186.04,650.65,705.50,335.08,381.90,222.81,45.33,0.00,0.78,1.14,138.59,0.00,178.95,63.28,0.00,121.46,201.83,0.00,49.69,0.00,0.00,0.00,0.00,90.68,0.00,0.00,106.98,0.00,0.87,44.17,103.75,2981.61
1555674728000,0.00,10481.34,0.00,594.73,8081.70,0.00,17.22,17.49,1759.27,0.00,0.00,302.19,190.41,184.15,647.52,707.67,331.19,380.68,223.39,44.90,0.00,0.78,1.14,137.74,0.00,179.63,67.71,0.00,120.14,194.62,0.00,49.69,0.00,0.00,0.00,0.00,89.78,0.00,0.00,101.26,0.00,0.87,44.42,103.31,2979.77
1555741612000,0.00,10394.18,0.00,596.58,7987.48,0.00,16.30,17.49,1796.07,0.00,0.00,310.41,188.44,183.17,647.52,712.21,331.08,380.67,215.72,45.40,0.00,0.78,1.14,137.70,0.00,179.12,67.96,0.00,120.14,191.40,0.00,48.67,0.00,0.00,0.00,0.00,91.03,0.00,0.00,101.26,0.00,0.87,45.28,103.21,2980.12
1555809867000,0.00,10143.11,0.00,594.80,7945.40,0.00,20.74,17.54,1847.30,0.00,0.00,299.04,187.21,192.47,648.51,710.52,328.58,379.22,213.47,47.72,0.00,0.78,1.14,141.32,0.00,176.82,70.02,0.00,118.38,192.44,0.00,49.22,0.00,0.00,0.00,0.00,91.43,0.00,0.00,101.26,0.00,0.87,45.28,102.24,2998.91
1555876621000,0.00,10151.88,0.00,594.95,7581.91,0.00,21.08,17.56,1826.66,0.00,0.00,301.00,185.93,186.80,653.76,697.42,325.99,384.21,211.40,47.04,0.00,0.78,1.14,143.90,0.00,176.32,69.69,0.00,118.38,193.49,0.00,49.23,0.00,0.00,0.00,0.00,93.02,0.00,0.00,101.26,0.00,0.87,44.47,100.90,3023.83
1555943613000,0.00,10196.24,0.00,596.89,7562.32,0.00,20.88,17.56,1791.30,0.00,0.00,299.38,187.16,194.85,653.75,739.02,326.28,383.97,213.14,45.46,0.00,0.78,1.14,142.91,0.00,177.01,78.28,0.00,116.12,192.23,0.00,49.23,0.00,0.00,0.00,0.00,92.90,0.00,0.00,101.24,0.00,0.87,44.21,102.43,3009.92
1556011928000,0.00,10170.52,0.00,605.17,7495.24,0.00,20.55,17.86,1717.10,0.00,0.00,298.22,183.20,211.85,649.86,720.14,323.57,379.61,215.54,44.46,0.00,0.78,1.14,142.21,0.00,185.55,79.05,0.00,116.12,192.23,0.00,48.93,0.00,0.00,0.00,0.00,93.15,0.00,0.00,101.45,0.00,0.87,43.91,100.62,2977.24
1556079702000,0.00,9948.65,0.00,607.65,7521.89,0.00,20.84,18.07,1812.93,0.00,0.00,303.28,181.03,212.47,649.86,719.41,320.10,380.60,218.09,44.15,0.00,0.78,1.09,141.92,0.00,184.57,79.53,0.00,116.18,146.37,0.00,48.18,0.00,0.00,0.00,0.00,92.78,0.00,0.00,102.45,0.00,0.87,43.76,100.37,2983.06
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,0.00,21.25,80.77,1832.46,0.00,0.00,297.57,184.59,209.49,655.72,729.63,322.35,389.10,216.15,43.75,0.00,0.78,1.09,135.73,0.00,184.23,76.12,0.00,116.18,146.30,0.00,48.18,0.00,0.00,0.00,0.00,93.09,0.00,0.00,103.45,0.00,0.87,43.53,99.17,3036.69
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,0.00,21.19,80.69,1855.89,0.00,0.00,279.34,188.32,207.17,659.38,744.76,318.83,389.10,216.11,44.87,0.00,0.76,1.09,139.74,0.00,184.23,73.82,0.00,116.38,145.75,0.00,48.18,0.00,0.00,0.00,0.00,93.06,0.00,0.00,104.45,0.00,0.87,43.92,99.46,3034.50
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,0.00,22.00,81.83,1841.47,0.00,0.00,281.00,48.17,209.59,683.62,739.80,318.04,405.27,218.01,43.26,0.00,0.76,1.06,136.60,0.00,181.31,79.99,0.00,116.33,114.46,0.00,49.07,0.00,0.00,0.00,0.00,93.52,0.00,0.00,104.45,0.00,0.87,43.75,99.63,3101.17
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,0.00,22.08,81.18,1798.73,0.00,0.00,284.15,48.02,214.42,683.67,781.71,317.75,405.27,216.97,43.63,0.00,0.76,1.06,136.60,0.00,181.31,82.11,0.00,116.33,114.46,0.00,49.07,0.00,0.00,0.00,0.00,94.21,0.00,0.00,106.46,0.00,0.87,43.39,99.65,2913.57
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,0.00,21.89,80.69,1839.16,0.00,0.00,277.22,47.72,216.29,683.70,778.82,324.53,402.70,219.51,43.63,0.00,0.76,1.06,136.60,0.00,182.31,79.18,0.00,116.22,112.09,0.00,49.07,0.00,0.00,0.00,0.00,94.34,0.00,0.00,106.56,0.00,0.87,43.39,99.65,2912.84
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,0.00,21.89,80.69,1871.54,0.00,0.00,275.41,56.44,215.72,683.70,783.08,325.67,401.59,217.39,44.62,0.00,0.76,1.06,136.19,0.00,180.27,80.38,0.00,116.22,114.09,0.00,49.07,0.00,0.00,0.00,0.00,95.66,0.00,0.00,106.56,0.00,0.87,43.58,99.91,2914.50
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,0.00,1004.94,81.36,1854.45,0.00,0.00,274.38,56.29,211.81,683.69,763.77,325.96,403.59,221.33,43.25,0.00,0.76,1.06,132.90,0.00,180.06,78.13,0.00,116.22,114.94,0.00,49.07,0.00,0.00,0.00,0.00,95.21,0.00,0.00,108.97,0.00,0.87,43.58,99.41,2925.94
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,0.00,989.49,80.77,1797.23,0.00,0.00,279.42,57.04,232.66,683.69,764.41,324.38,403.59,227.82,43.55,0.00,0.67,1.01,130.96,0.00,178.37,78.13,0.00,116.22,113.73,0.00,48.62,0.00,0.00,0.00,0.00,95.11,0.00,0.00,108.97,0.00,0.87,43.08,98.82,2909.52
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,0.00,971.21,80.12,1798.89,0.00,0.00,277.48,57.34,232.16,677.50,754.77,324.59,397.14,228.00,46.63,0.00,0.73,1.01,138.76,0.00,181.42,78.13,0.00,117.37,114.64,0.00,48.62,0.00,0.00,0.00,0.00,94.54,0.00,0.00,109.97,0.00,0.87,45.70,98.77,2882.37
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,0.00,1083.03,80.98,1816.82,0.00,0.00,270.46,57.40,227.38,677.50,755.47,320.81,397.14,227.79,51.58,0.00,0.73,1.01,137.84,0.00,182.14,77.33,0.00,114.88,114.64,0.00,48.62,0.00,0.00,0.00,0.00,95.44,0.00,0.00,109.94,0.00,0.87,45.70,98.79,3207.81
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,0.00,1079.97,81.83,1791.41,0.00,0.00,263.59,58.40,239.49,677.50,756.74,335.17,397.14,227.33,41.40,0.00,0.73,1.24,146.22,0.00,181.13,76.32,0.00,116.41,114.64,0.00,48.62,0.00,0.00,0.00,0.00,96.69,0.00,0.00,106.84,0.00,0.87,45.82,98.82,3368.40
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,0.00,1054.67,82.24,1757.82,0.00,0.00,255.08,58.10,217.87,671.42,738.81,328.95,387.32,230.30,40.86,0.00,0.73,1.10,140.32,0.00,179.79,75.32,0.00,114.88,115.63,0.00,48.21,0.00,0.00,0.00,0.00,94.70,0.00,0.00,106.84,0.00,0.88,45.51,97.92,3324.92
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,0.00,1065.83,93.40,1726.97,0.00,0.00,256.70,63.53,215.74,671.42,747.53,333.70,389.32,226.90,50.27,0.00,0.77,1.10,145.34,0.00,180.06,79.98,0.00,116.90,119.74,0.00,48.21,0.00,0.00,0.00,0.00,95.17,0.00,0.00,106.84,0.00,0.88,44.25,97.44,3357.95
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,0.00,1066.17,94.02,1744.98,0.00,0.00,253.54,63.67,199.52,671.42,742.16,329.78,392.32,224.52,54.81,0.00,0.77,1.08,145.41,0.00,181.40,82.27,0.00,116.04,120.35,0.00,48.21,0.00,0.00,0.00,0.00,94.58,0.00,0.00,106.84,0.00,0.88,44.48,97.36,3356.45
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,0.00,970.90,99.58,1748.04,0.00,0.00,251.67,64.53,194.50,671.42,745.57,330.60,392.32,218.90,55.49,0.00,0.77,1.08,148.26,0.00,182.40,81.51,0.00,116.04,120.35,0.00,48.21,0.00,0.00,0.00,0.00,94.93,0.00,0.00,106.84,0.00,0.88,44.65,96.73,3359.09
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,0.00,959.43,97.94,1640.44,0.00,0.00,240.08,66.20,191.37,671.42,709.41,328.25,390.22,217.42,56.24,0.00,0.77,1.05,141.13,0.00,172.75,78.75,0.00,116.04,119.12,0.00,47.57,0.00,0.00,0.00,0.00,94.93,0.00,0.00,106.84,0.00,0.88,44.40,95.64,3402.85
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,0.00,930.45,96.29,1567.08,0.00,0.00,232.03,67.43,181.17,648.35,545.13,322.22,375.92,218.53,55.17,0.00,0.77,1.02,141.93,0.00,170.65,76.19,0.00,111.74,114.53,0.00,46.62,0.00,0.00,0.00,0.00,93.49,0.00,0.00,95.35,0.00,0.88,43.00,93.47,3308.00
