timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,ZRX,DGX,sUSD,TKN,RLC,SPANK,ANT,FUN,LINK,WETH,BNT,NMR,RDN,ULT,PNK,SNT,NEXO,GRID,DGD,USDC,KNC,ENJ,HOT,MANA,BLT,FOAM,SWT,LOOM,BEE,FT,0xBTC,LPT,C20,BNB,REN,REQ,Other
1552645085000,9820.69,7180.77,1652.45,860.79,743.29,607.01,561.35,353.48,437.18,412.21,273.99,134.08,184.08,185.47,179.17,164.82,276.67,124.24,0.00,109.93,119.32,105.06,96.89,111.85,74.54,64.74,20.18,37.58,0.10,48.41,21.50,32.71,27.08,15.25,17.77,20.63,24.72,12.04,12.70,0.00,11.83,11.15,10.29,140.28
1552712032000,9930.47,6987.32,1616.26,838.45,744.05,613.30,561.35,338.18,424.95,412.21,264.88,137.12,195.17,185.62,177.34,157.14,176.92,123.29,0.00,107.72,116.46,105.56,94.44,107.65,74.98,63.91,19.73,36.56,96.95,50.47,23.08,32.71,29.32,15.25,19.81,20.63,20.71,12.04,12.52,0.00,11.83,11.30,10.14,123.06
1552778665000,9945.09,7188.46,1600.00,842.45,744.05,612.08,561.35,335.72,424.95,402.87,259.51,132.69,202.58,181.35,178.33,158.46,177.12,122.71,0.00,111.04,116.46,109.56,94.50,107.41,74.58,63.09,19.64,42.34,97.82,51.03,22.82,32.71,25.60,15.25,21.77,20.63,20.22,11.73,13.02,0.00,11.83,10.80,10.16,126.45
1552845464000,9963.02,7281.76,1612.05,913.89,733.57,619.67,560.41,335.43,426.04,402.87,260.14,134.30,202.21,184.87,181.92,158.50,177.00,124.81,0.00,112.12,125.70,109.56,94.69,109.26,74.58,63.73,27.16,42.40,98.59,50.01,23.28,35.71,24.90,15.25,22.24,20.63,19.15,12.52,12.20,0.00,11.83,10.80,10.33,130.27
1552913957000,10050.62,7315.68,1617.99,933.40,733.57,631.03,542.79,338.87,427.36,402.87,254.58,210.14,209.90,185.10,181.33,158.84,177.76,124.72,0.00,111.84,105.70,109.56,94.57,110.82,67.24,63.53,27.43,45.46,109.02,50.01,23.82,35.41,24.93,15.25,20.88,20.63,19.15,12.52,12.39,0.00,11.83,9.78,10.26,133.81
1552981368000,9999.43,7537.07,1618.65,929.69,733.57,630.99,542.56,340.14,428.02,402.87,260.72,208.36,208.55,185.54,181.21,159.28,177.24,123.94,0.00,111.44,108.58,109.56,94.57,110.08,71.24,63.53,27.32,45.08,53.14,50.01,23.71,35.41,24.46,15.25,21.50,20.63,19.15,12.69,12.91,0.00,11.83,9.78,10.23,132.57
1553048481000,9978.26,7467.42,1618.08,926.19,733.43,624.39,540.01,341.07,428.02,386.40,239.02,208.11,209.32,187.98,181.21,159.73,177.19,122.34,0.00,112.83,109.53,107.59,95.34,110.78,73.24,63.32,27.32,44.01,51.91,50.01,23.37,35.41,24.47,15.25,23.59,20.06,19.15,11.82,12.52,0.00,11.83,10.28,10.23,128.92
1553115278000,10056.70,7668.26,1619.31,926.48,733.43,629.04,537.37,342.62,430.83,395.47,241.75,205.81,209.74,190.28,182.21,160.71,176.88,122.65,0.00,112.90,110.47,107.59,96.40,108.74,70.15,64.32,34.00,44.64,52.82,50.01,23.38,36.09,25.44,15.25,18.83,19.59,19.15,11.82,12.76,0.00,11.83,10.28,10.23,139.12
1553183074000,10050.66,7752.44,1638.15,933.69,733.43,624.36,536.00,337.40,435.80,395.47,247.65,206.00,214.84,191.26,181.21,156.44,186.92,122.25,0.00,111.33,102.27,107.59,93.57,107.51,71.15,64.32,33.98,44.14,53.73,50.22,23.38,36.09,24.49,15.25,22.51,18.11,14.99,12.50,12.29,0.00,11.83,10.28,9.95,146.75
1553250112000,10179.91,7855.22,1636.07,944.12,738.05,622.83,520.46,336.03,435.80,402.67,253.73,209.95,223.61,191.61,182.22,156.61,186.92,122.25,0.00,111.73,105.27,110.09,95.24,106.56,65.60,66.32,26.87,45.36,54.09,50.22,23.38,36.35,24.50,15.25,25.01,17.44,14.99,12.31,12.40,0.00,11.83,10.28,10.01,147.53
1553317511000,10274.34,7993.99,1632.11,946.90,738.05,623.77,524.02,471.49,434.81,400.17,255.98,209.72,226.92,191.73,183.69,157.55,186.82,123.49,0.00,112.16,111.11,108.73,96.63,103.99,68.11,66.74,26.50,45.10,54.22,50.22,23.38,36.35,24.77,15.25,24.39,17.44,14.99,12.31,12.51,0.00,11.83,9.87,10.01,145.75
1553384962000,10323.28,9035.98,1623.67,1114.16,738.05,622.09,527.06,470.10,434.81,400.57,256.32,208.91,213.75,194.83,183.69,176.28,186.84,123.19,0.00,111.63,113.11,108.73,97.02,103.23,69.09,66.00,51.89,47.36,53.42,50.22,23.56,36.10,24.61,15.25,24.39,17.44,14.99,12.31,12.40,0.00,11.83,9.87,10.07,130.34
1553452320000,10281.13,7198.52,1633.03,1145.89,738.05,622.63,527.20,487.98,434.81,400.57,282.91,208.50,214.80,196.20,183.69,176.60,187.27,123.31,0.00,112.05,114.11,108.73,97.38,100.85,70.32,67.00,51.89,47.49,52.63,50.22,36.41,36.58,24.61,15.25,24.65,17.44,14.99,12.32,11.89,0.00,11.83,9.87,10.07,121.20
1553519035000,10330.32,7275.70,1629.84,1125.00,738.01,623.36,520.83,488.16,435.60,400.57,266.61,205.34,216.74,195.87,183.69,175.59,186.94,122.66,112.00,112.61,114.11,108.77,100.38,98.90,70.32,68.48,51.89,46.91,51.57,50.22,35.65,39.91,24.89,19.17,22.59,17.03,14.54,12.82,12.26,0.00,11.83,9.87,9.83,101.26
1553586275000,10112.90,7381.62,1650.30,1161.60,738.01,622.46,514.45,493.88,440.65,400.59,265.93,212.39,215.37,195.21,185.69,179.26,187.24,122.98,112.00,113.46,114.11,107.39,99.18,101.43,69.50,66.46,52.70,48.17,51.29,49.60,35.12,41.65,25.86,19.17,21.45,16.74,14.54,12.82,12.16,0.69,11.83,10.97,9.83,101.81
1553654855000,10014.47,7280.09,1626.98,1154.26,744.04,618.72,524.58,491.61,438.98,413.42,264.63,215.58,217.30,195.72,185.35,177.68,187.22,123.02,119.21,115.24,114.11,107.39,99.48,100.08,72.01,65.76,63.93,47.57,50.30,49.00,35.12,39.72,25.54,19.17,21.07,16.66,14.18,12.82,11.93,0.69,11.83,11.58,10.19,111.15
1553721327000,10375.61,7302.95,1624.83,1174.12,736.52,610.92,519.09,494.94,436.17,408.40,261.16,219.18,224.04,198.10,185.41,179.77,186.73,124.55,120.80,115.67,113.73,107.60,99.80,97.63,73.18,67.48,63.64,47.77,50.84,49.00,35.39,40.70,24.55,19.17,18.63,16.66,14.18,12.54,12.13,7.38,11.83,10.82,10.46,111.98
1553789263000,10337.58,7301.55,1631.79,1190.91,736.52,609.90,504.59,492.97,433.32,403.70,259.05,219.81,229.32,198.93,186.16,183.01,176.88,124.22,119.02,116.03,118.72,107.45,101.97,97.83,74.18,67.48,63.32,47.84,50.27,49.35,40.06,41.01,25.10,19.17,18.91,16.66,13.90,12.62,12.13,11.92,11.83,10.90,10.44,115.22
