timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1549452970000,0.00,674.56,1279.33,62.34,0.00,0.00,0.01,3.36,3.58,0.00,89.71,0.00,3.18,221.35,414.94,0.00,4.26,15.47,0.00,0.00,57.00,0.00,111.48,10.39,0.01,97.50,0.00,0.00,0.00,0.00,0.00,0.00,25.38,0.00,0.00,94.18,105.39,0.00,131.78,2.69,69.03,0.00,0.00,87.75,0.00,0.00,98.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.31,117.85
1549541642000,0.00,934.34,1273.10,62.60,0.00,0.00,0.01,8.31,7.50,0.00,90.51,0.00,3.18,218.57,418.81,0.00,8.93,15.43,0.00,0.00,56.01,0.00,110.00,10.29,0.01,96.49,0.00,0.00,0.00,0.00,0.00,0.00,25.46,0.00,0.00,94.18,105.39,0.00,131.78,2.69,69.03,0.00,0.00,87.75,0.00,0.00,99.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.31,123.78
1549628950000,0.00,1569.90,1528.37,67.60,0.00,0.00,0.01,9.13,31.92,0.00,91.76,0.00,3.23,213.61,412.63,0.00,8.78,118.99,0.00,0.00,56.12,0.00,110.00,10.29,0.01,95.99,0.00,0.00,0.00,0.00,0.00,0.00,25.66,0.00,0.00,93.35,105.39,0.00,131.78,2.69,68.88,0.00,0.00,87.79,0.00,0.00,99.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.31,133.62
1549717506000,0.00,1774.21,1567.86,67.75,0.00,0.00,0.01,8.98,31.36,0.00,109.30,0.00,3.13,212.00,392.07,0.00,8.63,118.67,0.00,0.00,55.62,0.00,110.04,10.04,0.01,96.02,0.00,0.00,0.00,0.00,0.00,0.00,24.75,0.00,0.00,91.65,105.39,0.00,134.05,2.71,67.29,0.00,0.00,87.59,0.00,0.00,97.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.31,134.95
1549810793000,0.00,1814.48,1638.91,67.09,0.00,0.00,0.01,8.98,35.44,0.00,119.18,0.00,29.70,228.81,392.07,0.00,74.88,119.58,0.00,0.00,54.87,0.00,108.59,10.04,0.01,94.78,0.00,0.00,0.00,0.00,0.00,0.00,26.26,0.00,0.00,93.65,105.39,0.00,134.05,2.61,67.29,0.00,0.00,87.34,0.00,0.00,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.31,123.63
1549913781000,0.00,3894.05,1620.09,69.22,0.00,0.00,0.83,7.99,34.68,0.00,120.97,0.00,32.55,206.56,383.84,0.00,73.25,117.01,0.00,0.00,54.27,0.00,106.86,9.88,0.01,93.53,0.00,0.00,0.00,0.00,0.00,0.00,25.26,0.00,0.00,93.23,104.00,0.00,136.05,2.64,66.59,0.00,0.00,86.84,0.00,0.00,96.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.29,129.70
1550015706000,0.00,4596.46,1447.89,70.56,0.00,0.00,0.84,7.99,34.20,0.00,110.57,0.00,3.08,214.18,383.84,0.00,74.03,114.75,0.00,0.00,53.94,0.00,106.46,9.88,0.01,93.51,0.00,0.00,0.00,0.00,0.00,0.77,25.01,0.00,0.00,92.72,104.00,0.00,136.05,2.64,66.59,0.00,0.00,86.36,0.00,0.00,95.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.29,128.49
1550119035000,0.00,5560.57,1601.86,70.47,0.00,0.00,0.84,7.84,33.43,0.00,121.31,0.00,3.08,204.46,383.84,0.00,76.07,120.27,0.00,0.00,53.62,0.00,106.46,9.69,0.01,92.91,0.00,0.00,0.00,0.00,0.00,0.00,24.77,0.00,0.00,92.72,104.00,0.00,125.98,2.55,66.19,0.00,0.00,86.27,0.00,0.00,94.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.29,129.63
1550223641000,0.00,5649.39,1608.22,71.01,0.00,0.00,0.84,7.84,34.13,0.00,448.35,0.00,3.08,203.61,384.00,0.00,126.81,122.28,0.00,17.75,54.07,0.00,106.36,9.77,0.01,93.48,0.00,0.00,0.00,0.00,0.00,0.00,26.09,0.00,0.00,91.81,104.00,0.00,138.98,2.69,65.84,0.00,0.00,86.05,0.00,0.00,94.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,10.29,119.51
1550326685000,0.00,6191.95,2206.22,97.01,0.00,0.00,0.83,7.90,64.32,0.00,418.15,0.00,157.08,208.10,384.00,0.00,129.57,122.78,0.00,22.69,53.97,0.00,106.36,9.88,0.01,92.48,0.00,0.00,0.00,0.20,0.00,0.00,28.04,0.00,0.00,92.41,104.00,0.00,130.48,2.62,64.04,0.00,0.00,85.95,0.00,0.00,94.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,10.55,120.31
1550429585000,0.00,6203.05,2446.96,92.51,0.00,0.00,0.83,7.75,64.54,0.00,441.37,0.00,172.43,211.17,384.00,0.00,126.79,122.64,0.00,22.71,53.60,0.00,105.86,9.64,0.01,88.40,0.00,0.00,0.00,0.21,0.00,0.00,27.48,0.00,0.00,91.32,104.00,0.00,130.48,2.62,61.79,0.00,0.00,85.47,0.00,0.00,101.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,10.47,123.05
1550532875000,0.00,5449.44,2084.87,90.49,0.00,0.00,0.78,7.60,62.14,0.00,421.39,0.00,167.48,203.56,354.15,0.00,134.78,118.46,0.00,21.29,52.15,0.00,101.25,9.20,0.01,86.05,0.00,0.00,0.00,0.21,0.00,0.00,26.83,0.00,0.00,89.93,104.00,0.00,138.48,2.59,59.77,0.00,0.00,84.08,0.00,0.00,95.92,0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.16,0.00,0.00,9.99,121.19
1550633598000,0.00,5192.65,2209.75,65.10,0.00,0.00,0.01,7.60,71.33,0.00,417.62,0.00,164.56,201.58,354.16,0.00,132.90,169.85,0.00,148.79,52.15,0.00,102.22,9.13,0.01,86.73,0.00,0.00,0.00,0.21,0.00,11.00,75.74,0.00,0.00,89.94,100.42,0.00,129.83,2.59,59.77,0.00,0.00,83.73,0.00,0.00,95.27,0.00,0.00,0.00,9.70,0.00,0.00,0.00,0.16,0.00,70.00,9.93,185.42
1550735511000,0.00,6423.08,2946.93,68.57,0.00,0.00,0.01,7.40,118.59,0.00,414.77,0.00,153.82,197.59,354.16,0.00,186.72,184.34,0.00,310.44,51.31,0.00,103.14,9.15,0.01,86.91,0.00,0.00,0.00,0.21,0.00,11.00,76.11,0.00,0.00,90.13,100.42,0.00,126.71,2.57,59.42,0.00,0.00,81.63,0.00,0.00,94.93,0.00,0.00,0.00,9.70,0.00,0.00,0.00,0.15,0.00,61.74,9.59,189.65
1550837309000,0.00,6589.66,3353.16,166.36,0.00,0.00,0.01,7.55,69.17,0.00,416.66,0.00,151.82,193.62,358.67,0.00,137.25,382.98,0.00,308.02,50.77,0.00,102.60,9.47,0.01,126.59,0.00,0.00,0.00,0.00,0.00,10.60,26.62,0.00,0.00,90.29,100.42,0.00,119.57,17.83,59.42,0.00,0.00,94.07,0.00,0.00,95.38,0.00,0.00,0.20,9.18,0.00,0.00,0.00,0.15,0.00,62.46,9.63,145.25
1550937834000,0.00,7060.52,3557.94,166.34,0.00,0.00,0.01,7.55,70.58,0.00,421.86,0.00,150.91,188.64,358.67,0.00,138.91,382.65,0.00,308.35,58.59,0.00,108.22,9.61,0.01,126.59,0.00,0.00,0.00,0.00,0.00,10.67,26.97,0.00,0.00,93.90,100.42,0.00,119.57,17.83,59.42,0.00,0.00,94.07,0.00,0.00,97.99,0.00,0.00,0.00,9.18,0.00,0.00,0.00,0.15,0.00,62.46,10.13,138.71
1551038450000,0.00,7096.22,3850.54,192.95,0.00,0.00,0.01,7.54,162.64,0.00,402.24,0.00,143.76,190.60,360.12,0.00,136.64,381.96,0.00,316.25,57.62,0.00,104.06,12.85,0.01,125.39,0.00,0.00,0.00,0.00,0.00,10.47,26.54,0.00,0.00,96.42,101.85,0.00,121.51,18.66,59.11,0.00,0.00,92.95,0.00,0.00,96.61,0.00,0.00,0.00,9.18,0.00,0.00,0.00,0.15,0.00,62.46,10.16,132.57
1551140412000,0.00,7042.82,4596.06,194.89,0.00,0.00,7.27,7.69,172.28,0.00,428.01,0.00,155.00,181.78,362.21,0.00,138.59,387.32,0.00,316.32,58.83,0.00,112.72,13.05,0.01,155.57,0.00,0.00,0.00,0.00,0.00,10.47,27.13,0.00,0.00,95.94,101.85,0.00,121.47,89.26,60.87,0.00,0.00,94.18,0.00,0.00,97.10,0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.15,0.00,62.46,12.53,148.41
1551242071000,0.00,7056.85,4755.60,194.90,0.00,0.00,0.96,7.69,371.31,0.00,527.65,0.00,150.14,192.21,362.21,0.00,141.23,400.75,0.00,451.11,165.51,0.00,112.60,13.05,0.01,158.58,0.00,0.00,0.00,0.00,0.00,10.13,28.58,0.00,0.00,97.40,99.06,0.00,114.10,90.80,62.02,0.00,0.00,94.71,0.00,0.00,105.41,4.00,0.00,0.00,9.40,0.00,0.00,0.00,0.00,0.00,62.46,16.07,138.24
1551342768000,0.00,7247.59,5190.41,194.99,0.00,0.00,1.01,7.77,379.90,0.00,543.99,0.00,149.33,192.69,368.18,0.00,389.77,407.86,0.00,456.54,168.43,0.00,115.95,9.69,0.01,158.51,0.00,0.00,0.00,0.00,0.00,10.13,28.01,0.00,0.00,105.86,99.06,0.00,115.10,90.50,61.62,0.00,0.00,95.08,0.00,0.00,106.28,4.00,0.00,0.00,13.81,0.00,0.00,0.00,0.00,0.00,66.18,14.70,153.03
1551431102000,0.00,7169.96,5100.67,194.99,0.00,0.00,1.76,7.68,383.77,0.00,550.47,0.00,149.26,181.97,368.18,0.00,391.54,404.50,0.00,452.83,165.19,0.00,117.05,9.60,0.01,157.37,0.00,0.00,0.00,0.00,0.00,9.80,29.50,0.00,0.00,111.79,99.06,0.00,115.10,89.75,61.62,0.00,0.00,95.07,0.00,0.00,104.78,4.00,0.00,0.00,13.81,0.00,0.00,0.00,0.00,0.00,64.09,15.08,534.47
1551500225000,0.00,7763.29,5154.17,191.49,0.00,0.00,5.92,7.68,389.36,0.00,578.70,0.00,150.02,179.96,366.05,0.00,391.67,409.44,0.00,452.83,167.95,0.00,117.22,9.60,0.01,158.58,0.00,0.00,0.00,0.00,0.00,9.80,31.25,0.00,0.00,111.69,99.06,0.00,115.34,90.25,63.64,0.00,0.00,95.17,0.00,0.00,106.84,4.00,0.00,3.00,13.39,0.00,0.00,0.00,0.00,0.00,65.09,14.68,997.61
1551568203000,0.00,7858.95,5212.84,191.49,0.00,0.00,6.02,7.79,408.61,0.00,578.12,0.00,151.02,183.94,366.05,0.00,394.20,412.22,0.00,453.23,168.95,0.00,117.99,9.65,0.01,160.63,0.00,0.00,0.00,0.00,0.00,50.13,33.71,0.00,0.00,106.28,100.68,0.00,115.34,90.94,63.34,0.00,0.00,96.14,0.00,0.00,106.70,4.00,0.00,3.00,13.39,0.00,0.00,0.00,0.00,0.00,62.25,14.95,1025.26
1551635562000,0.00,7854.82,5250.21,164.56,0.00,0.00,6.01,7.77,400.75,0.00,579.17,0.00,150.80,182.41,366.05,0.00,406.99,410.20,0.00,452.60,173.35,0.00,120.33,9.71,0.01,162.78,0.00,0.00,0.00,0.00,0.00,49.28,33.04,0.00,0.00,107.28,100.68,0.00,124.34,91.39,62.94,0.00,0.00,96.14,0.00,0.00,106.71,4.00,0.00,3.00,13.73,0.00,0.00,0.00,0.00,0.00,64.25,14.95,1861.05
1551703372000,0.00,7779.46,6214.43,164.56,0.00,0.00,7.39,7.91,402.40,0.00,564.67,0.00,150.50,184.74,377.20,0.00,396.21,406.78,0.00,448.27,169.46,0.00,118.93,9.81,0.01,164.87,0.00,0.00,0.00,0.00,0.00,49.28,32.20,0.00,0.00,108.56,100.68,0.00,124.34,91.34,62.93,0.00,0.00,95.86,0.00,0.00,104.81,4.67,0.00,2.94,13.42,0.00,0.00,0.00,0.00,0.00,64.25,14.74,1906.96
1551770679000,0.00,7779.28,6191.47,164.56,0.00,0.00,7.38,12.96,410.59,0.00,534.37,0.00,152.09,177.11,377.20,0.00,398.92,406.53,0.00,448.27,170.74,0.00,123.88,9.81,0.01,172.59,0.00,0.00,0.00,0.00,0.00,49.69,32.45,0.00,0.00,116.30,103.60,0.00,124.34,91.34,62.93,0.00,0.00,95.86,0.00,0.00,105.31,16.45,0.00,2.81,13.42,0.00,0.00,0.00,0.00,0.00,64.25,14.99,1928.50
1551838168000,0.00,9095.53,6197.50,164.56,0.00,0.00,7.09,12.61,399.18,0.00,254.76,0.00,149.70,182.82,362.14,0.00,389.39,395.29,0.00,430.47,168.86,0.00,120.14,9.50,0.01,167.03,0.00,0.00,0.00,0.00,0.00,48.69,32.22,0.00,0.00,120.89,101.64,0.00,115.19,89.49,60.68,0.00,0.00,95.32,0.00,0.00,105.84,16.45,0.00,2.81,13.42,0.00,0.00,0.00,0.00,0.00,65.25,14.89,1863.95
1551905102000,0.00,9058.66,6278.37,164.56,0.00,0.00,7.12,12.60,396.13,0.00,248.07,0.00,149.50,154.35,363.09,0.00,387.35,399.56,0.00,427.98,169.61,0.00,118.37,0.47,0.01,166.31,0.00,0.00,0.00,0.00,0.00,47.94,31.86,0.00,0.00,118.36,104.25,0.00,115.20,89.32,60.74,0.00,0.00,94.93,0.00,0.00,105.96,16.45,0.00,3.07,13.42,0.00,0.00,0.00,0.00,0.00,66.83,17.80,1868.35
1551973041000,0.00,9073.34,6433.06,164.46,0.00,0.00,7.04,12.60,402.56,0.00,245.97,0.00,150.10,164.38,363.17,0.00,390.03,398.07,0.00,428.00,165.48,0.00,118.19,0.47,0.01,165.32,0.00,0.00,0.00,0.00,0.00,47.18,32.97,0.00,0.00,112.83,104.47,0.31,115.16,90.66,60.39,0.00,0.00,95.28,0.00,0.00,106.01,16.45,0.00,2.76,8.81,0.00,0.00,0.00,0.00,0.00,66.83,18.61,2235.91
1552039745000,0.00,10333.99,6435.14,164.56,0.00,0.00,12.37,16.70,418.84,0.00,264.45,0.00,157.36,161.94,364.13,0.00,461.16,395.15,0.00,430.50,167.42,0.00,116.71,0.47,0.01,165.32,0.00,0.00,0.00,0.00,0.00,48.23,33.48,0.00,0.00,110.15,104.91,0.31,115.25,90.37,60.74,0.00,0.00,115.40,0.00,0.00,106.11,16.45,0.00,2.76,8.81,0.00,0.00,0.00,0.00,0.00,66.83,20.08,2316.01
1552108151000,0.00,10229.49,6478.76,164.56,0.00,0.00,12.67,16.70,430.81,0.00,272.20,0.00,157.03,153.96,364.13,0.00,462.56,407.17,0.00,438.50,172.44,0.00,116.97,0.47,0.01,164.06,0.00,0.00,0.00,0.00,0.00,49.23,260.38,0.00,0.00,109.81,109.39,0.30,115.22,91.20,61.67,0.00,0.00,128.59,0.00,0.00,107.86,16.45,0.00,0.00,8.81,0.00,0.00,0.00,0.00,0.00,66.83,20.15,2344.56
1552175208000,0.00,9723.98,6491.07,164.56,0.00,0.00,19.66,16.70,435.17,0.00,284.55,0.00,158.60,154.16,364.12,0.00,459.51,330.51,0.00,433.98,177.35,0.00,117.44,0.47,0.01,165.05,0.00,0.00,0.00,0.00,0.00,48.62,48.29,0.00,0.00,107.95,109.39,0.74,116.62,92.97,62.16,0.00,0.00,135.22,0.00,0.00,106.91,17.62,0.00,0.00,8.81,0.00,0.00,0.00,0.00,0.00,66.83,20.45,2271.42
1552241652000,0.00,9675.61,6958.50,165.11,0.00,0.00,19.85,16.79,431.41,0.00,283.68,0.00,166.65,150.12,364.22,0.00,468.60,341.06,0.00,433.98,175.00,0.00,118.29,0.47,0.01,165.85,0.00,0.00,0.00,0.00,0.00,48.62,43.92,0.00,0.00,108.05,109.39,0.74,113.11,92.64,61.08,0.00,0.00,128.53,0.00,0.00,105.86,27.74,0.00,0.00,8.81,0.00,0.00,0.00,0.00,0.00,67.83,20.55,2286.82
1552309136000,0.00,9724.58,7043.64,165.66,0.00,0.00,20.16,16.80,425.88,0.00,280.25,0.00,159.76,156.74,364.22,0.00,493.05,339.39,0.00,435.48,174.54,0.00,117.66,0.47,0.01,165.83,0.00,0.00,0.00,0.00,0.00,48.62,41.93,0.00,0.00,106.20,110.30,0.74,118.11,93.19,61.78,0.00,0.00,124.64,0.00,0.00,105.30,26.42,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,67.83,20.02,2307.16
1552376359000,0.00,9801.25,7159.60,165.11,0.00,0.00,20.56,16.80,420.21,0.00,281.54,0.00,163.62,164.44,367.88,0.00,493.00,342.26,0.00,440.48,176.79,0.00,117.08,0.47,0.01,166.83,0.00,0.00,0.00,0.00,0.00,48.62,40.65,0.00,0.00,107.12,110.35,0.75,119.05,95.97,62.90,0.00,0.00,123.76,0.00,0.00,107.75,27.52,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,67.83,19.94,2306.92
1552443118000,0.00,9866.48,7145.66,177.08,0.00,0.00,20.26,16.80,649.28,0.00,284.52,0.00,162.41,173.53,367.88,0.00,494.17,353.09,0.00,435.18,179.10,0.00,145.35,0.47,0.01,171.41,0.00,0.00,0.00,0.00,0.00,48.73,43.20,0.00,0.00,106.90,105.61,0.75,119.05,97.34,64.70,0.00,0.00,125.07,0.00,0.00,108.75,27.80,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,67.83,20.44,2310.69
1552510965000,0.00,9638.48,7188.79,176.85,0.00,0.00,20.36,17.06,640.95,0.00,278.38,0.00,161.41,176.23,367.88,0.00,584.91,349.25,0.00,437.18,180.04,0.00,138.92,0.52,0.01,174.58,0.00,0.00,0.00,0.00,0.00,48.73,42.04,0.00,0.00,110.74,105.61,0.77,119.33,97.19,63.94,0.00,0.00,124.18,0.00,0.00,111.25,32.71,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,72.21,20.44,2315.39
1552578457000,0.00,9733.48,7212.51,276.67,0.00,0.00,20.48,17.06,637.33,0.00,276.51,0.00,165.50,183.78,743.29,0.00,599.31,347.53,0.00,437.18,182.41,0.00,131.53,0.75,0.01,176.32,0.00,0.00,0.00,0.00,0.00,48.92,37.25,0.00,0.00,109.72,103.55,0.77,119.32,96.81,63.94,0.00,0.00,124.02,0.00,0.00,108.72,32.71,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,74.24,20.37,2320.30
1552645085000,0.00,9820.69,7180.77,276.67,0.00,0.00,20.18,17.08,860.79,0.00,273.99,0.00,164.82,184.08,743.29,0.00,607.01,353.48,0.00,437.18,185.47,0.00,134.08,0.75,0.01,179.17,0.00,0.00,0.00,0.00,0.00,48.41,37.58,0.00,0.00,111.85,105.06,0.77,119.32,96.89,64.74,0.00,0.00,124.24,0.00,0.00,109.93,32.71,0.00,0.00,8.89,0.00,0.00,0.00,0.00,0.00,74.54,21.50,2341.02
1552712032000,0.00,9930.47,6987.32,176.92,0.00,0.00,19.73,16.58,838.45,0.00,264.88,0.00,157.14,195.17,744.05,0.00,613.30,338.18,0.00,424.95,185.62,0.00,137.12,0.75,0.01,177.34,0.00,0.00,0.00,0.00,0.00,50.47,36.56,0.00,0.00,107.65,105.56,0.77,116.46,94.44,63.91,0.00,0.00,123.29,0.00,0.00,107.72,32.71,0.00,0.00,8.89,0.00,0.00,0.00,0.01,0.00,74.98,23.08,2385.02
1552778665000,0.00,9945.09,7188.46,177.12,0.00,0.00,19.64,16.58,842.45,0.00,259.51,0.00,158.46,202.58,744.05,0.00,612.08,335.72,0.00,424.95,181.35,0.00,132.69,0.75,0.01,178.33,0.00,0.00,0.00,0.00,0.00,51.03,42.34,0.00,0.00,107.41,109.56,0.77,116.46,94.50,63.09,0.00,0.00,122.71,0.00,0.00,111.04,32.71,0.00,0.00,8.89,0.00,0.00,0.00,0.02,0.00,74.58,22.82,2361.13
1552845464000,0.00,9963.02,7281.76,177.00,0.00,0.00,27.16,16.75,913.89,0.00,260.14,0.00,158.50,202.21,733.57,0.00,619.67,335.43,0.00,426.04,184.87,0.00,134.30,0.75,0.01,181.92,0.00,0.00,0.00,0.00,0.00,50.01,42.40,0.00,0.00,109.26,109.56,0.77,125.70,94.69,63.73,0.00,0.00,124.81,0.00,0.00,112.12,35.71,0.00,0.00,8.89,0.00,0.00,0.00,0.02,0.00,74.58,23.28,2376.43
1552913957000,0.00,10050.62,7315.68,177.76,0.00,0.00,27.43,16.75,933.40,0.00,254.58,0.00,158.84,209.90,733.57,0.00,631.03,338.87,0.00,427.36,185.10,0.00,210.14,0.75,0.01,181.33,0.00,0.00,0.00,0.00,0.00,50.01,45.46,0.00,0.00,110.82,109.56,0.79,105.70,94.57,63.53,0.00,0.00,124.72,0.00,0.00,111.84,35.41,0.00,3.60,8.89,0.00,0.00,0.00,0.02,0.00,67.24,23.82,2390.47
1552981368000,0.00,9999.43,7537.07,177.24,0.00,0.00,27.32,16.75,929.69,0.00,260.72,0.00,159.28,208.55,733.57,0.00,630.99,340.14,0.00,428.02,185.54,0.00,208.36,0.75,0.01,181.21,0.00,0.00,0.00,0.00,0.00,50.01,45.08,0.00,0.00,110.08,109.56,0.79,108.58,94.57,63.53,0.00,0.00,123.94,0.00,0.00,111.44,35.41,0.00,3.19,8.38,0.00,0.00,0.00,0.02,0.00,71.24,23.71,2335.75
1553048481000,0.00,9978.26,7467.42,177.19,0.00,0.00,27.32,12.82,926.19,0.00,239.02,0.00,159.73,209.32,733.43,0.00,624.39,341.07,0.00,428.02,187.98,0.00,208.11,0.77,0.01,181.21,0.00,0.00,0.00,0.00,0.00,50.01,44.01,0.00,0.00,110.78,107.59,0.79,109.53,95.34,63.32,0.00,0.00,122.34,0.00,0.00,112.83,35.41,0.00,3.34,7.76,0.00,0.00,0.00,0.02,0.00,73.24,23.37,2319.01
1553115278000,0.00,10056.70,7668.26,176.88,0.00,0.00,34.00,12.82,926.48,0.00,241.75,0.00,160.71,209.74,733.43,0.00,629.04,342.62,0.00,430.83,190.28,0.00,205.81,0.77,0.01,182.21,0.00,0.00,0.00,0.00,0.00,50.01,44.64,0.00,0.00,108.74,107.59,0.79,110.47,96.40,64.32,0.00,0.00,122.65,0.00,0.00,112.90,36.09,0.00,3.23,7.76,0.00,0.00,0.00,0.02,0.00,70.15,23.38,2336.51
1553183074000,0.00,10050.66,7752.44,186.92,0.00,0.00,33.98,12.82,933.69,0.00,247.65,0.00,156.44,214.84,733.43,0.00,624.36,337.40,0.00,435.80,191.26,0.00,206.00,0.77,0.01,181.21,0.00,0.00,0.00,0.00,0.00,50.22,44.14,0.00,0.00,107.51,107.59,0.80,102.27,93.57,64.32,0.00,0.00,122.25,0.00,0.00,111.33,36.09,0.00,3.23,8.00,0.00,0.00,0.00,0.02,0.00,71.15,23.38,2360.66
1553250112000,0.00,10179.91,7855.22,186.92,0.00,0.00,26.87,12.87,944.12,0.00,253.73,0.00,156.61,223.61,738.05,0.00,622.83,336.03,0.00,435.80,191.61,0.00,209.95,0.79,0.01,182.22,0.00,0.00,0.00,0.00,0.00,50.22,45.36,0.00,0.00,106.56,110.09,0.80,105.27,95.24,66.32,0.00,0.00,122.25,0.00,0.00,111.73,36.35,0.00,3.23,8.34,0.00,0.00,0.00,0.02,0.00,65.60,23.38,2368.31
1553317511000,0.00,10274.34,7993.99,186.82,0.00,0.00,26.50,12.87,946.90,0.00,255.98,0.00,157.55,226.92,738.05,0.00,623.77,471.49,0.00,434.81,191.73,0.00,209.72,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,50.22,45.10,0.00,0.00,103.99,108.73,0.80,111.11,96.63,66.74,0.00,0.00,123.49,0.00,0.00,112.16,36.35,0.00,3.23,8.34,0.00,0.00,0.00,0.02,0.00,68.11,23.38,2359.55
1553384962000,0.00,10323.28,9035.98,186.84,0.00,0.00,51.89,12.87,1114.16,0.00,256.32,0.00,176.28,213.75,738.05,0.00,622.09,470.10,0.00,434.81,194.83,0.00,208.91,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,50.22,47.36,0.00,0.00,103.23,108.73,0.80,113.11,97.02,66.00,0.00,0.00,123.19,0.00,0.00,111.63,36.10,0.00,3.23,8.34,0.00,0.00,0.00,5.75,0.00,69.09,23.56,2329.36
1553452320000,0.00,10281.13,7198.52,187.27,0.00,0.00,51.89,12.87,1145.89,0.00,282.91,0.00,176.60,214.80,738.05,0.00,622.63,487.98,0.00,434.81,196.20,0.00,208.50,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,50.22,47.49,0.00,0.00,100.85,108.73,0.80,114.11,97.38,67.00,0.00,0.00,123.31,0.00,0.00,112.05,36.58,0.00,3.23,8.33,0.00,0.00,0.00,5.75,0.00,70.32,36.41,2328.54
1553519035000,0.00,10330.32,7275.70,186.94,0.00,0.00,51.89,7.86,1125.00,0.00,266.61,0.00,175.59,216.74,738.01,0.00,623.36,488.16,0.00,435.60,195.87,0.00,205.34,0.73,0.01,183.69,0.00,0.00,112.00,0.00,0.00,50.22,46.91,0.00,0.00,98.90,108.77,0.80,114.11,100.38,68.48,0.00,0.00,122.66,0.00,0.00,112.61,39.91,0.00,3.10,8.33,0.00,0.00,0.00,5.89,0.00,70.32,35.65,2311.34
1553586275000,0.00,10112.90,7381.62,187.24,0.00,0.00,52.70,7.86,1161.60,0.00,265.93,0.00,179.26,215.37,738.01,0.00,622.46,493.88,0.00,440.65,195.21,0.00,212.39,0.73,1.10,185.69,0.00,0.00,112.00,0.00,0.00,49.60,48.17,0.00,0.00,101.43,107.39,0.81,114.11,99.18,66.46,0.00,0.00,122.98,0.00,0.00,113.46,41.65,0.00,3.10,8.33,0.00,0.00,0.00,5.89,0.00,69.50,35.12,2332.24
1553654855000,0.00,10014.47,7280.09,187.22,0.00,0.00,63.93,7.86,1154.26,0.00,264.63,0.00,177.68,217.30,744.04,0.00,618.72,491.61,0.00,438.98,195.72,0.00,215.58,0.77,1.10,185.35,0.00,0.00,119.21,0.00,0.00,49.00,47.57,0.00,0.00,100.08,107.39,0.76,114.11,99.48,65.76,0.00,0.00,123.02,0.00,0.00,115.24,39.72,0.00,3.14,8.33,0.00,0.00,0.00,5.89,0.00,72.01,35.12,2329.65
1553721327000,0.00,10375.61,7302.95,186.73,0.00,0.00,63.64,7.86,1174.12,0.00,261.16,0.00,179.77,224.04,736.52,0.00,610.92,494.94,0.00,436.17,198.10,0.00,219.18,0.77,1.10,185.41,0.00,0.00,120.80,0.00,0.00,49.00,47.77,0.00,0.00,97.63,107.60,0.77,113.73,99.80,67.48,0.00,0.00,124.55,0.00,0.00,115.67,40.70,0.00,3.10,8.33,0.00,0.00,0.00,5.89,0.00,73.18,35.39,2326.57
