timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,CBIX7,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,KNC,ULT,SNT,iSAI,DGD,SOCKS,BLT,PAN,BNT,RDN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1549810793000,0.00,1814.48,1638.91,67.09,0.00,0.00,0.01,8.98,35.44,0.00,119.18,0.00,29.70,228.81,392.07,74.88,119.58,0.00,0.00,0.00,0.00,54.87,108.59,10.04,0.01,94.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.65,0.00,105.39,0.00,26.26,134.05,2.61,0.00,67.29,0.00,0.00,0.00,87.34,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.17,123.63
1549913781000,0.00,3894.05,1620.09,69.22,0.00,0.00,0.83,7.99,34.68,0.00,120.97,0.00,32.55,206.56,383.84,73.25,117.01,0.00,0.00,0.00,0.00,54.27,106.86,9.88,0.01,93.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.23,0.00,104.00,0.00,25.26,136.05,2.64,0.00,66.59,0.00,0.00,0.00,86.84,96.35,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.17,129.70
1550015706000,0.00,4596.46,1447.89,70.56,0.00,0.00,0.84,7.99,34.20,0.00,110.57,0.00,3.08,214.18,383.84,74.03,114.75,0.00,0.00,0.00,0.00,53.94,106.46,9.88,0.01,93.51,0.00,0.00,0.00,0.00,0.00,0.77,0.00,92.72,0.00,104.00,0.00,25.01,136.05,2.64,0.00,66.59,0.00,0.00,0.00,86.36,95.90,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.17,128.49
1550119035000,0.00,5560.57,1601.86,70.47,0.00,0.00,0.84,7.84,33.43,0.00,121.31,0.00,3.08,204.46,383.84,76.07,120.27,0.00,0.00,0.00,0.00,53.62,106.46,9.69,0.01,92.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.72,0.00,104.00,0.00,24.77,125.98,2.55,0.00,66.19,0.00,0.00,0.00,86.27,94.49,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.17,129.63
1550223641000,0.00,5649.39,1608.22,71.01,0.00,0.00,0.84,7.84,34.13,0.00,448.35,0.00,3.08,203.61,384.00,126.81,122.28,0.00,0.00,17.75,0.00,54.07,106.36,9.77,0.01,93.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.81,0.00,104.00,0.00,26.09,138.98,2.69,0.00,65.84,0.00,0.00,0.00,86.05,94.49,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.17,119.51
1550326685000,0.00,6191.95,2206.22,97.01,0.00,0.00,0.83,7.90,64.32,0.00,418.15,0.00,157.08,208.10,384.00,129.57,122.78,0.00,0.00,22.69,0.00,53.97,106.36,9.88,0.01,92.48,0.00,0.00,0.00,0.20,0.00,0.00,0.00,92.41,0.00,104.00,0.00,28.04,130.48,2.62,0.00,64.04,0.00,0.00,0.00,85.95,94.49,0.00,0.00,0.00,0.00,0.00,0.00,10.55,0.00,0.16,120.31
1550429585000,0.00,6203.05,2446.96,92.51,0.00,0.00,0.83,7.75,64.54,0.00,441.37,0.00,172.43,211.17,384.00,126.79,122.64,0.00,0.00,22.71,0.00,53.60,105.86,9.64,0.01,88.40,0.00,0.00,0.00,0.21,0.00,0.00,0.00,91.32,0.00,104.00,0.00,27.48,130.48,2.62,0.00,61.79,0.00,0.00,0.00,85.47,101.75,0.00,0.00,0.00,0.00,0.00,0.00,10.47,0.00,0.16,123.05
1550532875000,0.00,5449.44,2084.87,90.49,0.00,0.00,0.78,7.60,62.14,0.00,421.39,0.00,167.48,203.56,354.15,134.78,118.46,0.00,0.00,21.29,0.00,52.15,101.25,9.20,0.01,86.05,0.00,0.00,0.00,0.21,0.00,0.00,0.00,89.93,0.00,104.00,0.00,26.83,138.48,2.59,0.00,59.77,0.00,0.00,0.00,84.08,95.92,0.00,10.10,0.00,0.00,0.00,0.00,9.99,0.00,0.16,121.19
1550633598000,0.00,5192.65,2209.75,65.10,0.00,0.00,0.01,7.60,71.33,0.00,417.62,0.00,164.56,201.58,354.16,132.90,169.85,0.00,0.00,148.79,0.00,52.15,102.22,9.13,0.01,86.73,0.00,0.00,0.00,0.21,0.00,11.00,0.00,89.94,0.00,100.42,0.00,75.74,129.83,2.59,0.00,59.77,0.00,0.00,0.00,83.73,95.27,0.00,9.70,0.00,0.00,0.00,0.00,9.93,70.00,0.16,185.42
1550735511000,0.00,6423.08,2946.93,68.57,0.00,0.00,0.01,7.40,118.59,0.00,414.77,0.00,153.82,197.59,354.16,186.72,184.34,0.00,0.00,310.44,0.00,51.31,103.14,9.15,0.01,86.91,0.00,0.00,0.00,0.21,0.00,11.00,0.00,90.13,0.00,100.42,0.00,76.11,126.71,2.57,0.00,59.42,0.00,0.00,0.00,81.63,94.93,0.00,9.70,0.00,0.00,0.00,0.00,9.59,61.74,0.15,189.65
1550837309000,0.00,6589.66,3353.16,166.36,0.00,0.00,0.01,7.55,69.17,0.00,416.66,0.00,151.82,193.62,358.67,137.25,382.98,0.00,0.00,308.02,0.00,50.77,102.60,9.47,0.01,126.59,0.00,0.00,0.00,0.00,0.00,10.60,0.00,90.29,0.00,100.42,0.00,26.62,119.57,17.83,0.00,59.42,0.00,0.00,0.00,94.07,95.38,0.20,9.18,0.00,0.00,0.00,0.00,9.63,62.46,0.15,145.25
1550937834000,0.00,7060.52,3557.94,166.34,0.00,0.00,0.01,7.55,70.58,0.00,421.86,0.00,150.91,188.64,358.67,138.91,382.65,0.00,0.00,308.35,0.00,58.59,108.22,9.61,0.01,126.59,0.00,0.00,0.00,0.00,0.00,10.67,0.00,93.90,0.00,100.42,0.00,26.97,119.57,17.83,0.00,59.42,0.00,0.00,0.00,94.07,97.99,0.00,9.18,0.00,0.00,0.00,0.00,10.13,62.46,0.15,138.71
1551038450000,0.00,7096.22,3850.54,192.95,0.00,0.00,0.01,7.54,162.64,0.00,402.24,0.00,143.76,190.60,360.12,136.64,381.96,0.00,0.00,316.25,0.00,57.62,104.06,12.85,0.01,125.39,0.00,0.00,0.00,0.00,0.00,10.47,0.00,96.42,0.00,101.85,0.00,26.54,121.51,18.66,0.00,59.11,0.00,0.00,0.00,92.95,96.61,0.00,9.18,0.00,0.00,0.00,0.00,10.16,62.46,0.15,132.57
1551140412000,0.00,7042.82,4596.06,194.89,0.00,0.00,7.27,7.69,172.28,0.00,428.01,0.00,155.00,181.78,362.21,138.59,387.32,0.00,0.00,316.32,0.00,58.83,112.72,13.05,0.01,155.57,0.00,0.00,0.00,0.00,0.00,10.47,0.00,95.94,0.00,101.85,0.00,27.13,121.47,89.26,0.00,60.87,0.00,0.00,0.00,94.18,97.10,0.00,9.40,0.00,0.00,0.00,0.00,12.53,62.46,0.15,148.41
1551242071000,0.00,7056.85,4755.60,194.90,0.00,0.00,0.96,7.69,371.31,0.00,527.65,0.00,150.14,192.21,362.21,141.23,400.75,0.00,0.00,451.11,0.00,165.51,112.60,13.05,0.01,158.58,0.00,0.00,0.00,0.00,0.00,10.13,0.00,97.40,0.00,99.06,0.00,28.58,114.10,90.80,0.00,62.02,0.00,4.00,0.00,94.71,105.41,0.00,9.40,0.00,0.00,0.00,0.00,16.07,62.46,0.00,138.24
1551342768000,0.00,7247.59,5190.41,194.99,0.00,0.00,1.01,7.77,379.90,0.00,543.99,0.00,149.33,192.69,368.18,389.77,407.86,0.00,0.00,456.54,0.00,168.43,115.95,9.69,0.01,158.51,0.00,0.00,0.00,0.00,0.00,10.13,0.00,105.86,0.00,99.06,0.00,28.01,115.10,90.50,0.00,61.62,0.00,4.00,0.00,95.08,106.28,0.00,13.81,0.00,0.00,0.00,0.00,14.70,66.18,0.00,153.03
1551431102000,0.00,7169.96,5100.67,194.99,0.00,0.00,1.76,7.68,383.77,0.00,550.47,0.00,149.26,181.97,368.18,391.54,404.50,0.00,0.00,452.83,0.00,165.19,117.05,9.60,0.01,157.37,0.00,0.00,0.00,0.00,0.00,9.80,0.00,111.79,0.00,99.06,0.00,29.50,115.10,89.75,0.00,61.62,0.00,4.00,0.00,95.07,104.78,0.00,13.81,0.00,0.00,0.00,0.00,15.08,64.09,0.00,534.47
1551500225000,0.00,7763.29,5154.17,191.49,0.00,0.00,5.92,7.68,389.36,0.00,578.70,0.00,150.02,179.96,366.05,391.67,409.44,0.00,0.00,452.83,0.00,167.95,117.22,9.60,0.01,158.58,0.00,0.00,0.00,0.00,0.00,9.80,0.00,111.69,0.00,99.06,0.00,31.25,115.34,90.25,0.00,63.64,0.00,4.00,0.00,95.17,106.84,3.00,13.39,0.00,0.00,0.00,0.00,14.68,65.09,0.00,997.61
1551568203000,0.00,7858.95,5212.84,191.49,0.00,0.00,6.02,7.79,408.61,0.00,578.12,0.00,151.02,183.94,366.05,394.20,412.22,0.00,0.00,453.23,0.00,168.95,117.99,9.65,0.01,160.63,0.00,0.00,0.00,0.00,0.00,50.13,0.00,106.28,0.00,100.68,0.00,33.71,115.34,90.94,0.00,63.34,0.00,4.00,0.00,96.14,106.70,3.00,13.39,0.00,0.00,0.00,0.00,14.95,62.25,0.00,1025.26
1551635562000,0.00,7854.82,5250.21,164.56,0.00,0.00,6.01,7.77,400.75,0.00,579.17,0.00,150.80,182.41,366.05,406.99,410.20,0.00,0.00,452.60,0.00,173.35,120.33,9.71,0.01,162.78,0.00,0.00,0.00,0.00,0.00,49.28,0.00,107.28,0.00,100.68,0.00,33.04,124.34,91.39,0.00,62.94,0.00,4.00,0.00,96.14,106.71,3.00,13.73,0.00,0.00,0.00,0.00,14.95,64.25,0.00,1861.05
1551703372000,0.00,7779.46,6214.43,164.56,0.00,0.00,7.39,7.91,402.40,0.00,564.67,0.00,150.50,184.74,377.20,396.21,406.78,0.00,0.00,448.27,0.00,169.46,118.93,9.81,0.01,164.87,0.00,0.00,0.00,0.00,0.00,49.28,0.00,108.56,0.00,100.68,0.00,32.20,124.34,91.34,0.00,62.93,0.00,4.67,0.00,95.86,104.81,2.94,13.42,0.00,0.00,0.00,0.00,14.74,64.25,0.00,1906.96
1551770679000,0.00,7779.28,6191.47,164.56,0.00,0.00,7.38,12.96,410.59,0.00,534.37,0.00,152.09,177.11,377.20,398.92,406.53,0.00,0.00,448.27,0.00,170.74,123.88,9.81,0.01,172.59,0.00,0.00,0.00,0.00,0.00,49.69,0.00,116.30,0.00,103.60,0.00,32.45,124.34,91.34,0.00,62.93,0.00,16.45,0.00,95.86,105.31,2.81,13.42,0.00,0.00,0.00,0.00,14.99,64.25,0.00,1928.50
1551838168000,0.00,9095.53,6197.50,164.56,0.00,0.00,7.09,12.61,399.18,0.00,254.76,0.00,149.70,182.82,362.14,389.39,395.29,0.00,0.00,430.47,0.00,168.86,120.14,9.50,0.01,167.03,0.00,0.00,0.00,0.00,0.00,48.69,0.00,120.89,0.00,101.64,0.00,32.22,115.19,89.49,0.00,60.68,0.00,16.45,0.00,95.32,105.84,2.81,13.42,0.00,0.00,0.00,0.00,14.89,65.25,0.00,1863.95
1551905102000,0.00,9058.66,6278.37,164.56,0.00,0.00,7.12,12.60,396.13,0.00,248.07,0.00,149.50,154.35,363.09,387.35,399.56,0.00,0.00,427.98,0.00,169.61,118.37,0.47,0.01,166.31,0.00,0.00,0.00,0.00,0.00,47.94,0.00,118.36,0.00,104.25,0.00,31.86,115.20,89.32,0.00,60.74,0.00,16.45,0.00,94.93,105.96,3.07,13.42,0.00,0.00,0.00,0.00,17.80,66.83,0.00,1868.35
1551973041000,0.00,9073.34,6433.06,164.46,0.00,0.00,7.04,12.60,402.56,0.00,245.97,0.00,150.10,164.38,363.17,390.03,398.07,0.00,0.00,428.00,0.00,165.48,118.19,0.47,0.01,165.32,0.00,0.00,0.00,0.00,0.00,47.18,0.00,112.83,0.00,104.47,0.31,32.97,115.16,90.66,0.00,60.39,0.00,16.45,0.00,95.28,106.01,2.76,8.81,0.00,0.00,0.00,0.00,18.61,66.83,0.00,2235.91
1552039745000,0.00,10333.99,6435.14,164.56,0.00,0.00,12.37,16.70,418.84,0.00,264.45,0.00,157.36,161.94,364.13,461.16,395.15,0.00,0.00,430.50,0.00,167.42,116.71,0.47,0.01,165.32,0.00,0.00,0.00,0.00,0.00,48.23,0.00,110.15,0.00,104.91,0.31,33.48,115.25,90.37,0.00,60.74,0.00,16.45,0.00,115.40,106.11,2.76,8.81,0.00,0.00,0.00,0.00,20.08,66.83,0.00,2316.01
1552108151000,0.00,10229.49,6478.76,164.56,0.00,0.00,12.67,16.70,430.81,0.00,272.20,0.00,157.03,153.96,364.13,462.56,407.17,0.00,0.00,438.50,0.00,172.44,116.97,0.47,0.01,164.06,0.00,0.00,0.00,0.00,0.00,49.23,0.00,109.81,0.00,109.39,0.30,260.38,115.22,91.20,0.00,61.67,0.00,16.45,0.00,128.59,107.86,0.00,8.81,0.00,0.00,0.00,0.00,20.15,66.83,0.00,2344.56
1552175208000,0.00,9723.98,6491.07,164.56,0.00,0.00,19.66,16.70,435.17,0.00,284.55,0.00,158.60,154.16,364.12,459.51,330.51,0.00,0.00,433.98,0.00,177.35,117.44,0.47,0.01,165.05,0.00,0.00,0.00,0.00,0.00,48.62,0.00,107.95,0.00,109.39,0.74,48.29,116.62,92.97,0.00,62.16,0.00,17.62,0.00,135.22,106.91,0.00,8.81,0.00,0.00,0.00,0.00,20.45,66.83,0.00,2271.42
1552241652000,0.00,9675.61,6958.50,165.11,0.00,0.00,19.85,16.79,431.41,0.00,283.68,0.00,166.65,150.12,364.22,468.60,341.06,0.00,0.00,433.98,0.00,175.00,118.29,0.47,0.01,165.85,0.00,0.00,0.00,0.00,0.00,48.62,0.00,108.05,0.00,109.39,0.74,43.92,113.11,92.64,0.00,61.08,0.00,27.74,0.00,128.53,105.86,0.00,8.81,0.00,0.00,0.00,0.00,20.55,67.83,0.00,2286.82
1552309136000,0.00,9724.58,7043.64,165.66,0.00,0.00,20.16,16.80,425.88,0.00,280.25,0.00,159.76,156.74,364.22,493.05,339.39,0.00,0.00,435.48,0.00,174.54,117.66,0.47,0.01,165.83,0.00,0.00,0.00,0.00,0.00,48.62,0.00,106.20,0.00,110.30,0.74,41.93,118.11,93.19,0.00,61.78,0.00,26.42,0.00,124.64,105.30,0.00,8.47,0.00,0.00,0.00,0.00,20.02,67.83,0.00,2307.16
1552376359000,0.00,9801.25,7159.60,165.11,0.00,0.00,20.56,16.80,420.21,0.00,281.54,0.00,163.62,164.44,367.88,493.00,342.26,0.00,0.00,440.48,0.00,176.79,117.08,0.47,0.01,166.83,0.00,0.00,0.00,0.00,0.00,48.62,0.00,107.12,0.00,110.35,0.75,40.65,119.05,95.97,0.00,62.90,0.00,27.52,0.00,123.76,107.75,0.00,8.47,0.00,0.00,0.00,0.00,19.94,67.83,0.00,2306.92
1552443118000,0.00,9866.48,7145.66,177.08,0.00,0.00,20.26,16.80,649.28,0.00,284.52,0.00,162.41,173.53,367.88,494.17,353.09,0.00,0.00,435.18,0.00,179.10,145.35,0.47,0.01,171.41,0.00,0.00,0.00,0.00,0.00,48.73,0.00,106.90,0.00,105.61,0.75,43.20,119.05,97.34,0.00,64.70,0.00,27.80,0.00,125.07,108.75,0.00,8.72,0.00,0.00,0.00,0.00,20.44,67.83,0.00,2310.69
1552510965000,0.00,9638.48,7188.79,176.85,0.00,0.00,20.36,17.06,640.95,0.00,278.38,0.00,161.41,176.23,367.88,584.91,349.25,0.00,0.00,437.18,0.00,180.04,138.92,0.52,0.01,174.58,0.00,0.00,0.00,0.00,0.00,48.73,0.00,110.74,0.00,105.61,0.77,42.04,119.33,97.19,0.00,63.94,0.00,32.71,0.00,124.18,111.25,0.00,8.72,0.00,0.00,0.00,0.00,20.44,72.21,0.00,2315.39
1552578457000,0.00,9733.48,7212.51,276.67,0.00,0.00,20.48,17.06,637.33,0.00,276.51,0.00,165.50,183.78,743.29,599.31,347.53,0.00,0.00,437.18,0.00,182.41,131.53,0.75,0.01,176.32,0.00,0.00,0.00,0.00,0.00,48.92,0.00,109.72,0.00,103.55,0.77,37.25,119.32,96.81,0.00,63.94,0.00,32.71,0.00,124.02,108.72,0.00,8.72,0.00,0.00,0.00,0.00,20.37,74.24,0.00,2320.30
1552645085000,0.00,9820.69,7180.77,276.67,0.00,0.00,20.18,17.08,860.79,0.00,273.99,0.00,164.82,184.08,743.29,607.01,353.48,0.00,0.00,437.18,0.00,185.47,134.08,0.75,0.01,179.17,0.00,0.00,0.00,0.00,0.00,48.41,0.00,111.85,0.00,105.06,0.77,37.58,119.32,96.89,0.00,64.74,0.00,32.71,0.00,124.24,109.93,0.00,8.89,0.00,0.00,0.00,0.00,21.50,74.54,0.00,2341.02
1552712032000,0.00,9930.47,6987.32,176.92,0.00,0.00,19.73,16.58,838.45,0.00,264.88,0.00,157.14,195.17,744.05,613.30,338.18,0.00,0.00,424.95,0.00,185.62,137.12,0.75,0.01,177.34,0.00,0.00,0.00,0.00,0.00,50.47,0.00,107.65,0.00,105.56,0.77,36.56,116.46,94.44,0.00,63.91,0.00,32.71,0.00,123.29,107.72,0.00,8.89,0.00,0.00,0.00,0.00,23.08,74.98,0.01,2385.02
1552778665000,0.00,9945.09,7188.46,177.12,0.00,0.00,19.64,16.58,842.45,0.00,259.51,0.00,158.46,202.58,744.05,612.08,335.72,0.00,0.00,424.95,0.00,181.35,132.69,0.75,0.01,178.33,0.00,0.00,0.00,0.00,0.00,51.03,0.00,107.41,0.00,109.56,0.77,42.34,116.46,94.50,0.00,63.09,0.00,32.71,0.00,122.71,111.04,0.00,8.89,0.00,0.00,0.00,0.00,22.82,74.58,0.02,2361.13
1552845464000,0.00,9963.02,7281.76,177.00,0.00,0.00,27.16,16.75,913.89,0.00,260.14,0.00,158.50,202.21,733.57,619.67,335.43,0.00,0.00,426.04,0.00,184.87,134.30,0.75,0.01,181.92,0.00,0.00,0.00,0.00,0.00,50.01,0.00,109.26,0.00,109.56,0.77,42.40,125.70,94.69,0.00,63.73,0.00,35.71,0.00,124.81,112.12,0.00,8.89,0.00,0.00,0.00,0.00,23.28,74.58,0.02,2376.43
1552913957000,0.00,10050.62,7315.68,177.76,0.00,0.00,27.43,16.75,933.40,0.00,254.58,0.00,158.84,209.90,733.57,631.03,338.87,0.00,0.00,427.36,0.00,185.10,210.14,0.75,0.01,181.33,0.00,0.00,0.00,0.00,0.00,50.01,0.00,110.82,0.00,109.56,0.79,45.46,105.70,94.57,0.00,63.53,0.00,35.41,0.00,124.72,111.84,3.60,8.89,0.00,0.00,0.00,0.00,23.82,67.24,0.02,2390.47
1552981368000,0.00,9999.43,7537.07,177.24,0.00,0.00,27.32,16.75,929.69,0.00,260.72,0.00,159.28,208.55,733.57,630.99,340.14,0.00,0.00,428.02,0.00,185.54,208.36,0.75,0.01,181.21,0.00,0.00,0.00,0.00,0.00,50.01,0.00,110.08,0.00,109.56,0.79,45.08,108.58,94.57,0.00,63.53,0.00,35.41,0.00,123.94,111.44,3.19,8.38,0.00,0.00,0.00,0.00,23.71,71.24,0.02,2335.75
1553048481000,0.00,9978.26,7467.42,177.19,0.00,0.00,27.32,12.82,926.19,0.00,239.02,0.00,159.73,209.32,733.43,624.39,341.07,0.00,0.00,428.02,0.00,187.98,208.11,0.77,0.01,181.21,0.00,0.00,0.00,0.00,0.00,50.01,0.00,110.78,0.00,107.59,0.79,44.01,109.53,95.34,0.00,63.32,0.00,35.41,0.00,122.34,112.83,3.34,7.76,0.00,0.00,0.00,0.00,23.37,73.24,0.02,2319.01
1553115278000,0.00,10056.70,7668.26,176.88,0.00,0.00,34.00,12.82,926.48,0.00,241.75,0.00,160.71,209.74,733.43,629.04,342.62,0.00,0.00,430.83,0.00,190.28,205.81,0.77,0.01,182.21,0.00,0.00,0.00,0.00,0.00,50.01,0.00,108.74,0.00,107.59,0.79,44.64,110.47,96.40,0.00,64.32,0.00,36.09,0.00,122.65,112.90,3.23,7.76,0.00,0.00,0.00,0.00,23.38,70.15,0.02,2336.51
1553183074000,0.00,10050.66,7752.44,186.92,0.00,0.00,33.98,12.82,933.69,0.00,247.65,0.00,156.44,214.84,733.43,624.36,337.40,0.00,0.00,435.80,0.00,191.26,206.00,0.77,0.01,181.21,0.00,0.00,0.00,0.00,0.00,50.22,0.00,107.51,0.00,107.59,0.80,44.14,102.27,93.57,0.00,64.32,0.00,36.09,0.00,122.25,111.33,3.23,8.00,0.00,0.00,0.00,0.00,23.38,71.15,0.02,2360.66
1553250112000,0.00,10179.91,7855.22,186.92,0.00,0.00,26.87,12.87,944.12,0.00,253.73,0.00,156.61,223.61,738.05,622.83,336.03,0.00,0.00,435.80,0.00,191.61,209.95,0.79,0.01,182.22,0.00,0.00,0.00,0.00,0.00,50.22,0.00,106.56,0.00,110.09,0.80,45.36,105.27,95.24,0.00,66.32,0.00,36.35,0.00,122.25,111.73,3.23,8.34,0.00,0.00,0.00,0.00,23.38,65.60,0.02,2368.31
1553317511000,0.00,10274.34,7993.99,186.82,0.00,0.00,26.50,12.87,946.90,0.00,255.98,0.00,157.55,226.92,738.05,623.77,471.49,0.00,0.00,434.81,0.00,191.73,209.72,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,50.22,0.00,103.99,0.00,108.73,0.80,45.10,111.11,96.63,0.00,66.74,0.00,36.35,0.00,123.49,112.16,3.23,8.34,0.00,0.00,0.00,0.00,23.38,68.11,0.02,2359.55
1553384962000,0.00,10323.28,9035.98,186.84,0.00,0.00,51.89,12.87,1114.16,0.00,256.32,0.00,176.28,213.75,738.05,622.09,470.10,0.00,0.00,434.81,0.00,194.83,208.91,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,50.22,0.00,103.23,0.00,108.73,0.80,47.36,113.11,97.02,0.00,66.00,0.00,36.10,0.00,123.19,111.63,3.23,8.34,0.00,0.00,0.00,0.00,23.56,69.09,5.75,2329.36
1553452320000,0.00,10281.13,7198.52,187.27,0.00,0.00,51.89,12.87,1145.89,0.00,282.91,0.00,176.60,214.80,738.05,622.63,487.98,0.00,0.00,434.81,0.00,196.20,208.50,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,50.22,0.00,100.85,0.00,108.73,0.80,47.49,114.11,97.38,0.00,67.00,0.00,36.58,0.00,123.31,112.05,3.23,8.33,0.00,0.00,0.00,0.00,36.41,70.32,5.75,2328.54
1553519035000,0.00,10330.32,7275.70,186.94,0.00,0.00,51.89,7.86,1125.00,0.00,266.61,0.00,175.59,216.74,738.01,623.36,488.16,0.00,0.00,435.60,0.00,195.87,205.34,0.73,0.01,183.69,0.00,0.00,112.00,0.00,0.00,50.22,0.00,98.90,0.00,108.77,0.80,46.91,114.11,100.38,0.00,68.48,0.00,39.91,0.00,122.66,112.61,3.10,8.33,0.00,0.00,0.00,0.00,35.65,70.32,5.89,2311.34
1553586275000,0.00,10112.90,7381.62,187.24,0.00,0.00,52.70,7.86,1161.60,0.00,265.93,0.00,179.26,215.37,738.01,622.46,493.88,0.00,0.00,440.65,0.00,195.21,212.39,0.73,1.10,185.69,0.00,0.00,112.00,0.00,0.00,49.60,0.00,101.43,0.00,107.39,0.81,48.17,114.11,99.18,0.00,66.46,0.00,41.65,0.00,122.98,113.46,3.10,8.33,0.00,0.00,0.00,0.00,35.12,69.50,5.89,2332.24
1553654855000,0.00,10014.47,7280.09,187.22,0.00,0.00,63.93,7.86,1154.26,0.00,264.63,0.00,177.68,217.30,744.04,618.72,491.61,0.00,0.00,438.98,0.00,195.72,215.58,0.77,1.10,185.35,0.00,0.00,119.21,0.00,0.00,49.00,0.00,100.08,0.00,107.39,0.76,47.57,114.11,99.48,0.00,65.76,0.00,39.72,0.00,123.02,115.24,3.14,8.33,0.00,0.00,0.00,0.00,35.12,72.01,5.89,2329.65
1553721327000,0.00,10375.61,7302.95,186.73,0.00,0.00,63.64,7.86,1174.12,0.00,261.16,0.00,179.77,224.04,736.52,610.92,494.94,0.00,0.00,436.17,0.00,198.10,219.18,0.77,1.10,185.41,0.00,0.00,120.80,0.00,0.00,49.00,0.00,97.63,0.00,107.60,0.77,47.77,113.73,99.80,0.00,67.48,0.00,40.70,0.00,124.55,115.67,3.10,8.33,0.00,0.00,0.00,0.00,35.39,73.18,5.89,2326.57
1553789263000,0.00,10337.58,7301.55,176.88,0.00,0.00,63.32,7.86,1190.91,0.00,259.05,0.00,183.01,229.32,736.52,609.90,492.97,0.00,0.00,433.32,0.00,198.93,219.81,0.77,1.10,186.16,0.00,0.00,119.02,0.00,0.00,49.35,0.00,97.83,0.00,107.45,0.77,47.84,118.72,101.97,0.00,67.48,0.00,41.01,0.00,124.22,116.03,3.10,8.62,0.00,0.00,0.00,0.00,40.06,74.18,5.89,2336.49
1553856960000,0.00,10226.83,7233.51,176.88,0.00,0.00,63.01,7.86,1485.36,0.00,259.56,0.00,181.48,206.45,730.05,602.75,493.40,0.00,0.00,427.65,0.00,198.38,218.58,0.77,1.10,186.07,0.00,0.00,117.16,0.00,0.00,49.35,0.00,97.12,0.00,107.45,0.96,48.70,114.38,100.63,0.00,68.13,0.00,32.24,0.00,125.07,114.38,2.90,9.28,0.00,0.00,0.00,0.00,37.88,74.99,6.21,2319.48
1553924945000,0.00,10301.73,7244.81,176.87,0.00,0.00,64.15,7.86,1489.77,0.00,251.41,0.00,178.77,204.39,730.05,631.34,497.06,0.00,0.00,421.72,0.00,195.23,212.61,0.81,1.15,185.13,0.00,0.00,113.10,0.00,0.00,49.35,0.00,96.47,0.00,107.45,0.97,48.03,111.68,102.96,0.00,69.38,0.00,32.24,0.00,124.52,113.74,3.08,9.28,0.00,0.00,0.00,0.00,36.69,66.09,6.46,2304.13
1553992486000,0.00,10350.66,7290.21,176.87,0.00,0.00,64.54,7.86,1498.58,0.00,261.91,0.00,179.91,203.18,730.05,623.88,497.25,0.00,0.00,423.77,0.00,187.65,208.14,0.81,1.30,181.47,0.00,0.00,113.10,0.00,0.00,49.35,0.00,96.98,0.00,121.02,0.97,48.40,111.68,103.01,0.00,66.58,0.00,26.44,0.00,124.36,116.11,3.08,9.00,0.00,0.00,0.00,0.00,36.69,74.02,6.42,2322.61
1554060309000,0.00,10444.88,7341.10,177.58,0.00,0.00,64.54,7.75,1528.56,0.00,259.01,0.00,183.71,200.92,730.05,622.07,504.08,0.00,0.00,424.60,0.00,179.00,136.73,0.81,1.27,184.22,0.00,0.00,115.90,0.00,0.00,49.57,0.00,97.40,0.00,123.75,0.97,48.82,111.68,102.80,0.00,67.08,0.00,93.67,0.00,124.36,116.45,3.22,9.00,0.00,0.00,0.00,0.00,48.73,87.52,6.42,2320.20
1554127394000,0.00,10454.42,7322.25,177.13,0.00,0.00,64.53,7.75,1541.34,0.00,249.84,0.00,190.48,207.15,725.91,621.89,369.51,0.00,0.00,424.60,0.00,177.26,137.41,0.81,1.27,182.67,0.00,0.00,116.64,0.00,0.00,49.57,0.00,98.54,0.00,123.67,0.96,48.82,111.68,103.03,0.00,67.08,0.00,42.77,0.00,124.10,116.52,3.32,9.00,0.00,0.00,0.00,0.00,47.13,86.00,6.20,2316.62
