timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,HOT,CH-ZG1235d,NEXO,ULT,PNK,SNT,KNC,PAN,AMPL,BNT,iDAI,RDN,BLT,SOCKS,LOOM,MANA,DGD,ZAR,MLN,FOAM,sETH,GRID,SHUF,GEN,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1548924193000,0.00,406.90,1036.64,61.86,4.43,0.00,0.01,3.69,88.02,0.00,0.00,213.15,410.29,0.00,55.97,2.01,16.11,3.18,0.00,0.52,95.13,0.01,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,93.06,132.48,107.58,2.78,25.27,0.00,0.00,0.00,0.00,98.77,0.00,0.00,6.49,11.40,69.77,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.30
1549012454000,0.00,410.55,1158.33,61.86,4.00,0.00,0.01,3.69,89.32,0.00,0.00,210.24,414.94,0.00,55.78,6.17,16.11,3.08,0.00,9.95,96.48,0.01,0.00,0.00,0.00,0.00,0.00,113.54,0.00,0.00,93.51,132.48,107.58,2.68,25.06,0.00,0.00,0.00,0.00,97.22,0.00,0.00,6.47,11.25,68.98,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.58
1549101725000,0.00,436.64,1129.57,61.86,7.24,0.00,0.01,3.69,91.66,0.00,0.00,215.34,414.94,0.00,56.44,8.64,15.80,3.18,0.00,10.70,96.40,0.01,0.00,0.00,0.00,0.00,0.00,113.64,0.00,0.00,92.96,132.48,107.58,2.78,25.23,0.00,0.00,0.00,0.00,97.12,0.00,0.00,6.69,0.31,69.48,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.41
1549189411000,0.00,533.28,1121.44,62.56,3.36,0.00,0.01,3.66,91.21,0.00,0.00,215.33,414.94,0.00,56.28,8.87,15.56,3.18,0.00,10.53,94.35,0.01,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,94.08,133.66,107.58,2.78,24.78,0.00,0.00,0.00,0.00,99.00,0.00,0.00,6.90,0.31,69.48,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.62
1549277128000,0.00,536.46,1228.05,62.56,3.36,0.00,0.01,3.66,91.71,0.00,0.00,215.33,414.94,0.00,56.37,8.59,15.73,3.08,0.00,10.53,96.02,0.01,0.00,0.00,0.00,0.00,0.00,114.59,0.00,0.00,94.57,133.66,105.39,2.78,24.78,0.00,0.00,0.00,0.00,98.73,0.00,0.00,7.40,0.31,69.03,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.38
1549364548000,0.00,664.12,1256.10,62.58,3.36,0.00,0.01,3.66,91.11,0.00,0.00,218.73,414.94,0.00,56.62,8.44,15.44,3.08,0.00,10.39,97.02,0.01,0.00,0.00,0.00,0.00,0.00,111.82,0.00,0.00,93.44,133.66,105.39,2.71,24.78,0.00,0.00,0.00,0.00,98.68,0.00,0.00,7.25,0.31,69.03,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.10
1549452970000,0.00,674.56,1279.33,62.34,3.36,0.00,0.01,3.58,89.71,0.00,0.00,221.35,414.94,0.00,57.00,4.26,15.47,3.18,0.00,10.39,97.50,0.01,0.00,0.00,0.00,0.00,0.00,111.48,0.00,0.00,94.18,131.78,105.39,2.69,25.38,0.00,0.00,87.75,0.00,98.68,0.00,0.00,7.45,0.31,69.03,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1549541642000,0.00,934.34,1273.10,62.60,8.31,0.00,0.01,7.50,90.51,0.00,0.00,218.57,418.81,0.00,56.01,8.93,15.43,3.18,0.00,10.29,96.49,0.01,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,94.18,131.78,105.39,2.69,25.46,0.00,0.00,87.75,0.00,99.74,0.00,0.00,7.45,0.31,69.03,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.52
1549628950000,0.00,1569.90,1528.37,67.60,9.13,0.00,0.01,31.92,91.76,0.00,0.00,213.61,412.63,0.00,56.12,8.78,118.99,3.23,0.00,10.29,95.99,0.01,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,93.35,131.78,105.39,2.69,25.66,0.00,0.00,87.79,0.00,99.20,0.00,0.00,7.63,0.31,68.88,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1549717506000,0.00,1774.21,1567.86,67.75,8.98,0.00,0.01,31.36,109.30,0.00,0.00,212.00,392.07,0.00,55.62,8.63,118.67,3.13,0.00,10.04,96.02,0.01,0.00,0.00,0.00,0.00,0.00,110.04,0.00,0.00,91.65,134.05,105.39,2.71,24.75,0.00,0.00,87.59,0.00,97.79,0.00,0.00,7.91,0.31,67.29,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.23
1549810793000,0.00,1814.48,1638.91,67.09,8.98,0.00,0.01,35.44,119.18,0.00,0.00,228.81,392.07,0.00,54.87,74.88,119.58,29.70,0.00,10.04,94.78,0.01,0.00,0.00,0.00,0.00,0.00,108.59,0.00,0.00,93.65,134.05,105.39,2.61,26.26,0.00,0.00,87.34,0.00,96.84,0.00,0.00,7.91,0.31,67.29,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.11
1549913781000,0.00,3894.05,1620.09,69.22,7.99,0.00,0.83,34.68,120.97,0.00,0.00,206.56,383.84,0.00,54.27,73.25,117.01,32.55,0.00,9.88,93.53,0.01,0.00,0.00,0.00,0.00,0.00,106.86,0.00,0.00,93.23,136.05,104.00,2.64,25.26,0.00,0.00,86.84,0.00,96.35,0.00,0.00,7.84,0.29,66.59,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.23
1550015706000,0.00,4596.46,1447.89,70.56,7.99,0.00,0.84,34.20,110.57,0.00,0.00,214.18,383.84,0.00,53.94,74.03,114.75,3.08,0.00,9.88,93.51,0.01,0.00,0.00,0.00,0.00,0.00,106.46,0.77,0.00,92.72,136.05,104.00,2.64,25.01,0.00,0.00,86.36,0.00,95.90,0.00,0.00,7.69,0.29,66.59,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1550119035000,0.00,5560.57,1601.86,70.47,7.84,0.00,0.84,33.43,121.31,0.00,0.00,204.46,383.84,0.00,53.62,76.07,120.27,3.08,0.00,9.69,92.91,0.01,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,92.72,125.98,104.00,2.55,24.77,0.00,0.00,86.27,0.00,94.49,0.00,0.00,7.69,0.29,66.19,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.12
1550223641000,0.00,5649.39,1608.22,71.01,7.84,0.00,0.84,34.13,448.35,0.00,0.00,203.61,384.00,0.00,54.07,126.81,122.28,3.08,17.75,9.77,93.48,0.01,0.00,0.00,0.00,0.00,0.00,106.36,0.00,0.00,91.81,138.98,104.00,2.69,26.09,0.00,0.00,86.05,0.00,94.49,0.00,0.00,7.75,10.29,65.84,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83
1550326685000,0.00,6191.95,2206.22,97.01,7.90,0.00,0.83,64.32,418.15,0.00,0.00,208.10,384.00,0.00,53.97,129.57,122.78,157.08,22.69,9.88,92.48,0.01,0.00,0.00,0.00,0.00,0.20,106.36,0.00,0.00,92.41,130.48,104.00,2.62,28.04,0.00,0.00,85.95,0.00,94.49,0.00,0.00,7.82,10.55,64.04,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.64
1550429585000,0.00,6203.05,2446.96,92.51,7.75,0.00,0.83,64.54,441.37,0.00,0.00,211.17,384.00,0.00,53.60,126.79,122.64,172.43,22.71,9.64,88.40,0.01,0.00,0.00,0.00,0.00,0.21,105.86,0.00,0.00,91.32,130.48,104.00,2.62,27.48,0.00,0.00,85.47,0.00,101.75,0.00,0.00,7.61,10.47,61.79,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.95
1550532875000,0.00,5449.44,2084.87,90.49,7.60,0.00,0.78,62.14,421.39,0.00,0.00,203.56,354.15,0.00,52.15,134.78,118.46,167.48,21.29,9.20,86.05,0.01,0.00,0.00,0.00,0.00,0.21,101.25,0.00,0.00,89.93,138.48,104.00,2.59,26.83,0.00,0.00,84.08,0.00,95.92,0.00,0.00,7.77,9.99,59.77,0.00,0.00,5.80,0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.78
1550633598000,0.00,5192.65,2209.75,65.10,7.60,0.00,0.01,71.33,417.62,0.00,0.00,201.58,354.16,0.00,52.15,132.90,169.85,164.56,148.79,9.13,86.73,0.01,0.00,0.00,0.00,0.00,0.21,102.22,11.00,0.00,89.94,129.83,100.42,2.59,75.74,0.00,0.00,83.73,0.00,95.27,0.00,0.00,60.57,9.93,59.77,0.00,0.00,5.91,0.00,70.00,0.00,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.10
1550735511000,0.00,6423.08,2946.93,68.57,7.40,0.00,0.01,118.59,414.77,0.00,0.00,197.59,354.16,0.00,51.31,186.72,184.34,153.82,310.44,9.15,86.91,0.01,0.00,0.00,0.00,0.00,0.21,103.14,11.00,0.00,90.13,126.71,100.42,2.57,76.11,0.00,0.00,81.63,0.00,94.93,0.00,0.00,60.80,9.59,59.42,0.00,0.00,6.83,0.00,61.74,0.00,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.17
1550837309000,0.00,6589.66,3353.16,166.36,7.55,0.00,0.01,69.17,416.66,0.00,0.00,193.62,358.67,0.00,50.77,137.25,382.98,151.82,308.02,9.47,126.59,0.01,0.00,0.00,0.00,0.00,0.00,102.60,10.60,0.00,90.29,119.57,100.42,17.83,26.62,0.00,0.00,94.07,0.00,95.38,0.00,0.00,11.74,9.63,59.42,0.00,0.20,6.53,0.00,62.46,0.00,9.18,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,122.13
1550937834000,0.00,7060.52,3557.94,166.34,7.55,0.00,0.01,70.58,421.86,0.00,0.00,188.64,358.67,0.00,58.59,138.91,382.65,150.91,308.35,9.61,126.59,0.01,0.00,0.00,0.00,0.00,0.00,108.22,10.67,0.00,93.90,119.57,100.42,17.83,26.97,0.00,0.00,94.07,0.00,97.99,0.00,0.00,11.74,10.13,59.42,0.00,0.00,6.68,0.00,62.46,0.00,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.43
1551038450000,0.00,7096.22,3850.54,192.95,7.54,0.00,0.01,162.64,402.24,0.00,0.00,190.60,360.12,0.00,57.62,136.64,381.96,143.76,316.25,12.85,125.39,0.01,0.00,0.00,0.00,0.00,0.00,104.06,10.47,0.00,96.42,121.51,101.85,18.66,26.54,0.00,0.00,92.95,0.00,96.61,0.00,0.00,13.44,10.16,59.11,0.00,0.00,6.36,0.00,62.46,0.00,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,0.00,7042.82,4596.06,194.89,7.69,0.00,7.27,172.28,428.01,0.00,0.00,181.78,362.21,0.00,58.83,138.59,387.32,155.00,316.32,13.05,155.57,0.01,0.00,0.00,0.00,0.00,0.00,112.72,10.47,0.00,95.94,121.47,101.85,89.26,27.13,0.00,0.00,94.18,0.00,97.10,0.00,0.00,15.83,12.53,60.87,0.00,0.00,6.59,0.00,62.46,0.00,9.40,0.00,0.00,0.00,11.65,0.00,0.00,0.00,0.00,0.00,0.00,114.49
1551242071000,0.00,7056.85,4755.60,194.90,7.69,0.00,0.96,371.31,527.65,0.00,0.00,192.21,362.21,0.00,165.51,141.23,400.75,150.14,451.11,13.05,158.58,0.01,0.00,0.00,0.00,0.00,0.00,112.60,10.13,0.00,97.40,114.10,99.06,90.80,28.58,0.00,0.00,94.71,0.00,105.41,4.00,0.00,16.72,16.07,62.02,0.00,0.00,7.18,0.00,62.46,0.00,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,0.00,7247.59,5190.41,194.99,7.77,0.00,1.01,379.90,543.99,0.00,0.00,192.69,368.18,0.00,168.43,389.77,407.86,149.33,456.54,9.69,158.51,0.01,0.00,0.00,0.00,0.00,0.00,115.95,10.13,0.00,105.86,115.10,99.06,90.50,28.01,0.00,0.00,95.08,0.00,106.28,4.00,0.00,15.86,14.70,61.62,0.00,0.00,6.93,0.00,66.18,0.00,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,0.00,7169.96,5100.67,194.99,7.68,0.00,1.76,383.77,550.47,0.00,0.00,181.97,368.18,0.00,165.19,391.54,404.50,149.26,452.83,9.60,157.37,0.01,0.00,0.00,0.00,0.00,0.00,117.05,9.80,0.00,111.79,115.10,99.06,89.75,29.50,0.00,0.00,95.07,0.00,104.78,4.00,0.00,16.22,15.08,61.62,0.00,0.00,16.48,0.00,64.09,0.00,13.81,0.00,0.00,0.00,0.00,366.98,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,0.00,7763.29,5154.17,191.49,7.68,0.00,5.92,389.36,578.70,0.00,0.00,179.96,366.05,0.00,167.95,391.67,409.44,150.02,452.83,9.60,158.58,0.01,0.00,0.00,0.00,0.00,0.00,117.22,9.80,0.00,111.69,115.34,99.06,90.25,31.25,0.00,0.00,95.17,0.00,106.84,4.00,0.00,16.66,14.68,63.64,0.00,3.00,21.48,0.00,65.09,0.00,13.39,0.00,0.00,0.00,19.80,805.25,0.00,0.00,0.00,0.00,0.00,143.68
1551568203000,0.00,7858.95,5212.84,191.49,7.79,0.00,6.02,408.61,578.12,0.00,0.00,183.94,366.05,0.00,168.95,394.20,412.22,151.02,453.23,9.65,160.63,0.01,0.00,0.00,0.00,0.00,0.00,117.99,50.13,0.00,106.28,115.34,100.68,90.94,33.71,0.00,0.00,96.14,0.00,106.70,4.00,0.00,17.49,14.95,63.34,0.00,3.00,24.04,0.00,62.25,0.00,13.39,0.00,0.00,0.00,20.77,816.96,0.00,0.00,0.00,0.00,0.00,155.26
1551635562000,0.00,7854.82,5250.21,164.56,7.77,0.00,6.01,400.75,579.17,0.00,0.00,182.41,366.05,0.00,173.35,406.99,410.20,150.80,452.60,9.71,162.78,0.01,0.00,0.00,0.00,0.00,0.00,120.33,49.28,0.00,107.28,124.34,100.68,91.39,33.04,0.00,0.00,96.14,0.00,106.71,4.00,0.00,16.42,14.95,62.94,0.00,3.00,25.22,0.00,64.25,0.00,13.73,0.00,0.00,0.00,20.53,1649.93,0.00,0.00,0.00,0.00,0.00,158.21
1551703372000,0.00,7779.46,6214.43,164.56,7.91,0.00,7.39,402.40,564.67,0.00,0.00,184.74,377.20,0.00,169.46,396.21,406.78,150.50,448.27,9.81,164.87,0.01,0.00,0.00,0.00,0.00,0.00,118.93,49.28,0.00,108.56,124.34,100.68,91.34,32.20,0.00,0.00,95.86,0.00,104.81,4.67,0.00,16.12,14.74,62.93,0.00,2.94,25.40,0.00,64.25,0.00,13.42,0.00,0.00,0.00,20.41,1696.66,0.00,0.00,0.00,0.00,0.00,157.63
1551770679000,0.00,7779.28,6191.47,164.56,12.96,0.00,7.38,410.59,534.37,0.00,0.00,177.11,377.20,0.00,170.74,398.92,406.53,152.09,448.27,9.81,172.59,0.01,0.00,0.00,0.00,0.00,0.00,123.88,49.69,0.00,116.30,124.34,103.60,91.34,32.45,0.00,0.00,95.86,0.00,105.31,16.45,0.00,16.81,14.99,62.93,0.00,2.81,25.38,0.00,64.25,0.00,13.42,0.00,0.00,0.00,21.39,1689.97,0.00,0.00,0.00,0.00,0.00,184.21
1551838168000,0.00,9095.53,6197.50,164.56,12.61,0.00,7.09,399.18,254.76,0.00,0.00,182.82,362.14,0.00,168.86,389.39,395.29,149.70,430.47,9.50,167.03,0.01,0.00,0.00,0.00,0.00,0.00,120.14,48.69,0.00,120.89,115.19,101.64,89.49,32.22,0.00,0.00,95.32,0.00,105.84,16.45,0.00,15.94,14.89,60.68,0.00,2.81,25.38,0.00,65.25,0.00,13.42,0.00,0.00,0.00,10.43,1632.78,0.00,0.00,0.00,0.00,0.00,702.84
1551905102000,0.00,9058.66,6278.37,164.56,12.60,0.00,7.12,396.13,248.07,0.00,0.00,154.35,363.09,0.00,169.61,387.35,399.56,149.50,427.98,0.47,166.31,0.01,0.00,0.00,0.00,0.00,0.00,118.37,47.94,0.00,118.36,115.20,104.25,89.32,31.86,0.00,0.00,94.93,0.00,105.96,16.45,0.00,16.80,17.80,60.74,0.00,3.07,25.38,0.00,66.83,0.00,13.42,0.00,0.00,0.00,10.16,1621.67,0.00,0.00,0.00,0.00,0.00,765.78
1551973041000,0.00,9073.34,6433.06,164.46,12.60,0.00,7.04,402.56,245.97,0.00,0.00,164.38,363.17,0.00,165.48,390.03,398.07,150.10,428.00,0.47,165.32,0.01,0.00,0.00,0.00,0.00,0.00,118.19,47.18,0.31,112.83,115.16,104.47,90.66,32.97,0.00,0.00,95.28,0.00,106.01,16.45,0.00,17.98,18.61,60.39,0.00,2.76,25.38,0.00,66.83,0.00,8.81,0.00,0.00,0.00,10.33,1617.09,0.00,0.00,0.00,0.00,0.00,1173.62
1552039745000,0.00,10333.99,6435.14,164.56,16.70,0.00,12.37,418.84,264.45,0.00,0.00,161.94,364.13,0.00,167.42,461.16,395.15,157.36,430.50,0.47,165.32,0.01,0.00,0.00,0.00,0.00,0.00,116.71,48.23,0.31,110.15,115.25,104.91,90.37,33.48,0.00,0.00,115.40,0.00,106.11,16.45,0.00,17.89,20.08,60.74,0.00,2.76,25.29,0.00,66.83,0.00,8.81,0.00,0.00,0.00,50.31,1624.13,0.00,0.00,0.00,0.00,0.00,1175.01
1552108151000,0.00,10229.49,6478.76,164.56,16.70,0.00,12.67,430.81,272.20,0.00,0.00,153.96,364.13,0.00,172.44,462.56,407.17,157.03,438.50,0.47,164.06,0.01,0.00,0.00,0.00,0.00,0.00,116.97,49.23,0.30,109.81,115.22,109.39,91.20,260.38,0.00,0.00,128.59,0.00,107.86,16.45,0.00,18.42,20.15,61.67,0.00,0.00,25.29,0.00,66.83,0.00,8.81,0.00,0.00,0.00,54.72,1643.11,0.00,0.00,0.00,0.00,0.00,1173.03
1552175208000,0.00,9723.98,6491.07,164.56,16.70,0.00,19.66,435.17,284.55,0.00,0.00,154.16,364.12,0.00,177.35,459.51,330.51,158.60,433.98,0.47,165.05,0.01,0.00,0.00,0.00,0.00,0.00,117.44,48.62,0.74,107.95,116.62,109.39,92.97,48.29,0.00,0.00,135.22,0.00,106.91,17.62,0.00,17.61,20.45,62.16,0.00,0.00,25.66,0.00,66.83,0.00,8.81,0.00,0.00,0.00,0.12,1622.99,0.00,0.00,0.00,0.00,0.00,1175.05
1552241652000,0.00,9675.61,6958.50,165.11,16.79,0.00,19.85,431.41,283.68,0.00,0.00,150.12,364.22,0.00,175.00,468.60,341.06,166.65,433.98,0.47,165.85,0.01,0.00,0.00,0.00,0.00,0.00,118.29,48.62,0.74,108.05,113.11,109.39,92.64,43.92,0.00,0.00,128.53,0.00,105.86,27.74,0.00,17.87,20.55,61.08,0.00,0.00,26.03,0.00,67.83,0.00,8.81,0.00,0.00,0.00,0.10,1630.05,0.00,0.00,0.00,0.00,0.00,1182.77
1552309136000,0.00,9724.58,7043.64,165.66,16.80,0.00,20.16,425.88,280.25,0.00,0.00,156.74,364.22,0.00,174.54,493.05,339.39,159.76,435.48,0.47,165.83,0.01,0.00,0.00,0.00,0.00,0.00,117.66,48.62,0.74,106.20,118.11,110.30,93.19,41.93,0.00,0.00,124.64,0.00,105.30,26.42,0.00,17.94,20.02,61.78,0.00,0.00,27.04,0.00,67.83,0.00,8.47,0.00,0.00,0.00,0.10,1650.17,0.00,0.00,0.00,0.00,0.00,1179.91
1552376359000,0.00,9801.25,7159.60,165.11,16.80,0.00,20.56,420.21,281.54,0.00,0.00,164.44,367.88,0.00,176.79,493.00,342.26,163.62,440.48,0.47,166.83,0.01,0.00,0.00,0.00,0.00,0.00,117.08,48.62,0.75,107.12,119.05,110.35,95.97,40.65,0.00,0.00,123.76,0.00,107.75,27.52,0.00,17.15,19.94,62.90,0.00,0.00,27.33,0.00,67.83,0.00,8.47,0.00,0.00,0.00,0.10,1650.57,0.00,0.00,0.00,0.00,0.00,1179.86
1552443118000,0.00,9866.48,7145.66,177.08,16.80,0.00,20.26,649.28,284.52,0.00,0.00,173.53,367.88,0.00,179.10,494.17,353.09,162.41,435.18,0.47,171.41,0.01,0.00,0.00,0.00,0.00,0.00,145.35,48.73,0.75,106.90,119.05,105.61,97.34,43.20,0.00,0.00,125.07,0.00,108.75,27.80,0.00,17.61,20.44,64.70,0.00,0.00,26.58,0.00,67.83,0.00,8.72,0.00,0.00,0.00,0.10,1648.99,0.00,0.00,0.00,0.00,0.00,1185.90
1552510965000,0.00,9638.48,7188.79,176.85,17.06,0.00,20.36,640.95,278.38,0.00,0.00,176.23,367.88,0.00,180.04,584.91,349.25,161.41,437.18,0.52,174.58,0.01,0.00,0.00,0.00,0.00,0.00,138.92,48.73,0.77,110.74,119.33,105.61,97.19,42.04,0.00,0.00,124.18,0.00,111.25,32.71,0.00,17.90,20.44,63.94,0.00,0.00,26.58,0.00,72.21,0.00,8.72,0.00,0.00,0.00,0.10,1653.24,0.00,0.00,0.00,0.00,0.00,1178.92
1552578457000,0.00,9733.48,7212.51,276.67,17.06,0.00,20.48,637.33,276.51,0.00,0.00,183.78,743.29,0.00,182.41,599.31,347.53,165.50,437.18,0.75,176.32,0.01,0.00,0.00,0.00,0.00,0.00,131.53,48.92,0.77,109.72,119.32,103.55,96.81,37.25,0.00,0.00,124.02,0.00,108.72,32.71,0.00,17.88,20.37,63.94,0.00,0.00,26.65,0.00,74.24,0.00,8.72,0.00,0.00,0.00,0.10,1648.53,0.00,0.00,0.00,0.00,0.00,1188.49
1552645085000,0.00,9820.69,7180.77,276.67,17.08,0.00,20.18,860.79,273.99,0.00,0.00,184.08,743.29,0.00,185.47,607.01,353.48,164.82,437.18,0.75,179.17,0.01,0.00,0.00,0.00,0.00,0.00,134.08,48.41,0.77,111.85,119.32,105.06,96.89,37.58,0.00,0.00,124.24,0.00,109.93,32.71,0.00,17.77,21.50,64.74,0.00,0.00,27.08,0.00,74.54,0.00,8.89,0.00,0.00,0.00,0.10,1652.45,0.00,0.00,0.00,0.00,0.00,1204.96
1552712032000,0.00,9930.47,6987.32,176.92,16.58,0.00,19.73,838.45,264.88,0.00,0.00,195.17,744.05,0.00,185.62,613.30,338.18,157.14,424.95,0.75,177.34,0.01,0.00,0.00,0.00,0.00,0.00,137.12,50.47,0.77,107.65,116.46,105.56,94.44,36.56,0.00,0.00,123.29,0.00,107.72,32.71,0.00,19.81,23.08,63.91,0.00,0.00,29.32,0.00,74.98,0.00,8.89,0.00,0.00,0.00,96.95,1616.26,0.00,0.00,0.00,0.00,0.00,1184.05
1552778665000,0.00,9945.09,7188.46,177.12,16.58,0.00,19.64,842.45,259.51,0.00,0.00,202.58,744.05,0.00,181.35,612.08,335.72,158.46,424.95,0.75,178.33,0.01,0.00,0.00,0.00,0.00,0.00,132.69,51.03,0.77,107.41,116.46,109.56,94.50,42.34,0.00,0.00,122.71,0.00,111.04,32.71,0.00,21.77,22.82,63.09,0.00,0.00,25.60,0.00,74.58,0.00,8.89,0.00,0.00,0.00,97.82,1600.00,0.00,0.00,0.00,0.00,0.00,1177.31
1552845464000,0.00,9963.02,7281.76,177.00,16.75,0.00,27.16,913.89,260.14,0.00,0.00,202.21,733.57,0.00,184.87,619.67,335.43,158.50,426.04,0.75,181.92,0.01,0.00,0.00,0.00,0.00,0.00,134.30,50.01,0.77,109.26,125.70,109.56,94.69,42.40,0.00,0.00,124.81,0.00,112.12,35.71,0.00,22.24,23.28,63.73,0.00,0.00,24.90,0.00,74.58,0.00,8.89,0.00,0.00,0.00,98.59,1612.05,0.00,0.00,0.00,0.00,0.00,1179.09
1552913957000,0.00,10050.62,7315.68,177.76,16.75,0.00,27.43,933.40,254.58,0.00,0.00,209.90,733.57,0.00,185.10,631.03,338.87,158.84,427.36,0.75,181.33,0.01,0.00,0.00,0.00,0.00,0.00,210.14,50.01,0.79,110.82,105.70,109.56,94.57,45.46,0.00,0.00,124.72,0.00,111.84,35.41,0.00,20.88,23.82,63.53,0.00,3.60,24.93,0.00,67.24,0.00,8.89,0.00,0.00,0.00,109.02,1617.99,0.00,0.00,0.00,0.00,0.00,1160.47
1552981368000,0.00,9999.43,7537.07,177.24,16.75,0.00,27.32,929.69,260.72,0.00,0.00,208.55,733.57,0.00,185.54,630.99,340.14,159.28,428.02,0.75,181.21,0.01,0.00,0.00,0.00,0.00,0.00,208.36,50.01,0.79,110.08,108.58,109.56,94.57,45.08,0.00,0.00,123.94,0.00,111.44,35.41,0.00,21.50,23.71,63.53,0.00,3.19,24.46,0.00,71.24,0.00,8.38,0.00,0.00,0.00,53.14,1618.65,0.00,0.00,0.00,0.00,0.00,1160.59
1553048481000,0.00,9978.26,7467.42,177.19,12.82,0.00,27.32,926.19,239.02,0.00,0.00,209.32,733.43,0.00,187.98,624.39,341.07,159.73,428.02,0.77,181.21,0.01,0.00,0.00,0.00,0.00,0.00,208.11,50.01,0.79,110.78,109.53,107.59,95.34,44.01,0.00,0.00,122.34,0.00,112.83,35.41,0.00,23.59,23.37,63.32,0.00,3.34,24.47,0.00,73.24,0.00,7.76,0.00,0.00,0.00,51.91,1618.08,0.00,0.00,0.00,0.00,0.00,1140.99
1553115278000,0.00,10056.70,7668.26,176.88,12.82,0.00,34.00,926.48,241.75,0.00,0.00,209.74,733.43,0.00,190.28,629.04,342.62,160.71,430.83,0.77,182.21,0.01,0.00,0.00,0.00,0.00,0.00,205.81,50.01,0.79,108.74,110.47,107.59,96.40,44.64,0.00,0.00,122.65,0.00,112.90,36.09,0.00,18.83,23.38,64.32,0.00,3.23,25.44,0.00,70.15,0.00,7.76,0.00,0.00,0.00,52.82,1619.31,0.00,0.00,0.00,0.00,0.00,1157.49
