timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,RPL,SNT,CH-ZG1235d,NMR,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,LOOM,BNT,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,LRC,BURN,FOAM,sUSD,AMPL,DEV,ENJ,GEN,DIP,FTX,Other
1550735511000,6423.08,2946.93,68.57,0.00,7.40,118.59,414.77,0.00,0.01,197.59,0.00,0.00,354.16,186.72,310.44,51.31,9.15,153.82,0.00,184.34,86.91,0.00,0.21,2.57,0.00,0.00,11.00,0.00,126.71,100.42,103.14,90.13,76.11,60.80,81.63,94.93,0.00,59.42,61.74,0.00,0.01,9.59,0.00,0.00,6.83,0.00,0.00,0.00,0.00,9.70,0.00,0.00,122.17
1550837309000,6589.66,3353.16,166.36,0.00,7.55,69.17,416.66,0.00,0.01,193.62,0.00,0.00,358.67,137.25,308.02,50.77,9.47,151.82,0.00,382.98,126.59,0.00,0.00,17.83,0.00,0.00,10.60,0.00,119.57,100.42,102.60,90.29,26.62,11.74,94.07,95.38,0.00,59.42,62.46,0.20,0.01,9.63,0.00,0.00,6.53,0.00,0.00,0.00,5.00,9.18,0.00,0.00,122.13
1550937834000,7060.52,3557.94,166.34,0.00,7.55,70.58,421.86,0.00,0.01,188.64,0.00,0.00,358.67,138.91,308.35,58.59,9.61,150.91,0.00,382.65,126.59,0.00,0.00,17.83,0.00,0.00,10.67,0.00,119.57,100.42,108.22,93.90,26.97,11.74,94.07,97.99,0.00,59.42,62.46,0.00,0.01,10.13,0.00,0.00,6.68,0.00,0.00,0.00,0.00,9.18,0.00,0.00,120.43
1551038450000,7096.22,3850.54,192.95,0.00,7.54,162.64,402.24,0.00,0.01,190.60,0.00,0.00,360.12,136.64,316.25,57.62,12.85,143.76,0.00,381.96,125.39,0.00,0.00,18.66,0.00,0.00,10.47,0.00,121.51,101.85,104.06,96.42,26.54,13.44,92.95,96.61,0.00,59.11,62.46,0.00,0.01,10.16,0.00,0.00,6.36,0.00,0.00,0.00,0.00,9.18,0.00,0.00,112.92
1551140412000,7042.82,4596.06,194.89,0.00,7.69,172.28,428.01,0.00,7.27,181.78,0.00,0.00,362.21,138.59,316.32,58.83,13.05,155.00,0.00,387.32,155.57,0.00,0.00,89.26,0.00,0.00,10.47,0.00,121.47,101.85,112.72,95.94,27.13,15.83,94.18,97.10,0.00,60.87,62.46,0.00,0.01,12.53,0.00,0.00,6.59,0.00,0.00,0.00,11.65,9.40,0.00,0.00,114.49
1551242071000,7056.85,4755.60,194.90,0.00,7.69,371.31,527.65,0.00,0.96,192.21,0.00,0.00,362.21,141.23,451.11,165.51,13.05,150.14,0.00,400.75,158.58,4.00,0.00,90.80,0.00,0.00,10.13,0.00,114.10,99.06,112.60,97.40,28.58,16.72,94.71,105.41,0.00,62.02,62.46,0.00,0.01,16.07,0.00,0.00,7.18,0.00,0.00,0.00,0.00,9.40,0.00,0.00,114.34
1551342768000,7247.59,5190.41,194.99,0.00,7.77,379.90,543.99,0.00,1.01,192.69,0.00,0.00,368.18,389.77,456.54,168.43,9.69,149.33,0.00,407.86,158.51,4.00,0.00,90.50,0.00,0.00,10.13,0.00,115.10,99.06,115.95,105.86,28.01,15.86,95.08,106.28,0.00,61.62,66.18,0.00,0.01,14.70,0.00,0.00,6.93,9.86,0.00,0.00,0.00,13.81,0.00,0.00,129.64
1551431102000,7169.96,5100.67,194.99,0.00,7.68,383.77,550.47,366.98,1.76,181.97,0.00,0.00,368.18,391.54,452.83,165.19,9.60,149.26,0.00,404.50,157.37,4.00,0.00,89.75,0.00,0.00,9.80,0.00,115.10,99.06,117.05,111.79,29.50,16.22,95.07,104.78,0.00,61.62,64.09,0.00,0.01,15.08,0.00,0.00,16.48,9.86,0.00,0.00,0.00,13.81,0.00,0.00,134.19
1551500225000,7763.29,5154.17,191.49,0.00,7.68,389.36,578.70,805.25,5.92,179.96,0.00,0.00,366.05,391.67,452.83,167.95,9.60,150.02,0.00,409.44,158.58,4.00,0.00,90.25,0.00,0.00,9.80,0.00,115.34,99.06,117.22,111.69,31.25,16.66,95.17,106.84,0.00,63.64,65.09,3.00,0.01,14.68,0.00,0.00,21.48,9.86,0.00,0.00,19.80,13.39,0.00,0.00,133.82
1551568203000,7858.95,5212.84,191.49,0.00,7.79,408.61,578.12,816.96,6.02,183.94,0.00,0.00,366.05,394.20,453.23,168.95,9.65,151.02,0.00,412.22,160.63,4.00,0.00,90.94,0.00,0.00,50.13,0.00,115.34,100.68,117.99,106.28,33.71,17.49,96.14,106.70,0.00,63.34,62.25,3.00,0.01,14.95,0.00,0.00,24.04,9.86,0.00,0.00,20.77,13.39,0.00,0.00,145.40
1551635562000,7854.82,5250.21,164.56,0.00,7.77,400.75,579.17,1649.93,6.01,182.41,0.00,0.00,366.05,406.99,452.60,173.35,9.71,150.80,0.00,410.20,162.78,4.00,0.00,91.39,0.00,0.00,49.28,0.00,124.34,100.68,120.33,107.28,33.04,16.42,96.14,106.71,0.00,62.94,64.25,3.00,0.01,14.95,0.00,0.00,25.22,9.86,0.00,0.00,20.53,13.73,0.00,0.00,148.35
1551703372000,7779.46,6214.43,164.56,0.00,7.91,402.40,564.67,1696.66,7.39,184.74,0.00,0.00,377.20,396.21,448.27,169.46,9.81,150.50,0.00,406.78,164.87,4.67,0.00,91.34,0.00,0.00,49.28,0.00,124.34,100.68,118.93,108.56,32.20,16.12,95.86,104.81,0.00,62.93,64.25,2.94,0.01,14.74,0.00,0.00,25.40,9.86,0.00,0.00,20.41,13.42,0.00,0.00,147.77
1551770679000,7779.28,6191.47,164.56,0.00,12.96,410.59,534.37,1689.97,7.38,177.11,0.00,0.00,377.20,398.92,448.27,170.74,9.81,152.09,0.00,406.53,172.59,16.45,0.00,91.34,0.00,0.00,49.69,0.00,124.34,103.60,123.88,116.30,32.45,16.81,95.86,105.31,0.00,62.93,64.25,2.81,0.01,14.99,0.00,0.00,25.38,9.86,0.00,0.00,21.39,13.42,0.00,0.00,174.35
1551838168000,9095.53,6197.50,164.56,0.00,12.61,399.18,254.76,1632.78,7.09,182.82,0.00,0.00,362.14,389.39,430.47,168.86,9.50,149.70,0.00,395.29,167.03,16.45,0.00,89.49,0.00,0.00,48.69,0.00,115.19,101.64,120.14,120.89,32.22,15.94,95.32,105.84,0.00,60.68,65.25,2.81,0.01,14.89,0.00,0.00,25.38,9.96,0.00,0.00,10.43,13.42,0.00,0.00,692.88
1551905102000,9058.66,6278.37,164.56,0.00,12.60,396.13,248.07,1621.67,7.12,154.35,0.00,0.00,363.09,387.35,427.98,169.61,0.47,149.50,0.00,399.56,166.31,16.45,0.00,89.32,0.00,0.00,47.94,0.00,115.20,104.25,118.37,118.36,31.86,16.80,94.93,105.96,0.00,60.74,66.83,3.07,0.01,17.80,0.00,0.00,25.38,10.06,0.00,0.00,10.16,13.42,0.00,0.00,755.72
1551973041000,9073.34,6433.06,164.46,0.00,12.60,402.56,245.97,1617.09,7.04,164.38,0.00,0.00,363.17,390.03,428.00,165.48,0.47,150.10,0.00,398.07,165.32,16.45,0.00,90.66,0.31,0.00,47.18,0.00,115.16,104.47,118.19,112.83,32.97,17.98,95.28,106.01,0.00,60.39,66.83,2.76,0.01,18.61,0.00,0.00,25.38,383.83,0.00,0.00,10.33,8.81,0.00,0.00,789.80
1552039745000,10333.99,6435.14,164.56,0.00,16.70,418.84,264.45,1624.13,12.37,161.94,0.00,0.00,364.13,461.16,430.50,167.42,0.47,157.36,0.00,395.15,165.32,16.45,0.00,90.37,0.31,0.00,48.23,0.00,115.25,104.91,116.71,110.15,33.48,17.89,115.40,106.11,0.00,60.74,66.83,2.76,0.01,20.08,0.00,0.00,25.29,418.33,0.00,0.00,50.31,8.81,0.00,0.00,756.68
1552108151000,10229.49,6478.76,164.56,0.00,16.70,430.81,272.20,1643.11,12.67,153.96,0.00,0.00,364.13,462.56,438.50,172.44,0.47,157.03,0.00,407.17,164.06,16.45,0.00,91.20,0.30,0.00,49.23,0.00,115.22,109.39,116.97,109.81,260.38,18.42,128.59,107.86,0.00,61.67,66.83,0.00,0.01,20.15,0.00,0.00,25.29,419.03,0.00,0.00,54.72,8.81,0.00,0.00,754.00
1552175208000,9723.98,6491.07,164.56,0.00,16.70,435.17,284.55,1622.99,19.66,154.16,0.00,0.00,364.12,459.51,433.98,177.35,0.47,158.60,0.00,330.51,165.05,17.62,0.00,92.97,0.74,0.00,48.62,0.00,116.62,109.39,117.44,107.95,48.29,17.61,135.22,106.91,0.00,62.16,66.83,0.00,0.01,20.45,0.00,0.00,25.66,419.03,0.00,0.00,0.12,8.81,0.00,0.00,756.02
1552241652000,9675.61,6958.50,165.11,0.00,16.79,431.41,283.68,1630.05,19.85,150.12,0.00,0.00,364.22,468.60,433.98,175.00,0.47,166.65,0.00,341.06,165.85,27.74,0.00,92.64,0.74,0.00,48.62,0.00,113.11,109.39,118.29,108.05,43.92,17.87,128.53,105.86,0.00,61.08,67.83,0.00,0.01,20.55,0.00,0.00,26.03,418.93,0.00,0.00,0.10,8.81,0.00,0.00,763.85
1552309136000,9724.58,7043.64,165.66,0.00,16.80,425.88,280.25,1650.17,20.16,156.74,0.00,0.00,364.22,493.05,435.48,174.54,0.47,159.76,0.00,339.39,165.83,26.42,0.00,93.19,0.74,0.00,48.62,0.00,118.11,110.30,117.66,106.20,41.93,17.94,124.64,105.30,0.00,61.78,67.83,0.00,0.01,20.02,0.00,0.00,27.04,424.58,0.00,0.00,0.10,8.47,0.00,0.00,755.33
1552376359000,9801.25,7159.60,165.11,0.00,16.80,420.21,281.54,1650.57,20.56,164.44,0.00,0.00,367.88,493.00,440.48,176.79,0.47,163.62,0.00,342.26,166.83,27.52,0.00,95.97,0.75,0.00,48.62,0.00,119.05,110.35,117.08,107.12,40.65,17.15,123.76,107.75,0.00,62.90,67.83,0.00,0.01,19.94,0.00,0.00,27.33,424.58,0.00,0.00,0.10,8.47,0.00,0.00,755.28
1552443118000,9866.48,7145.66,177.08,0.00,16.80,649.28,284.52,1648.99,20.26,173.53,0.00,0.00,367.88,494.17,435.18,179.10,0.47,162.41,0.00,353.09,171.41,27.80,0.00,97.34,0.75,0.00,48.73,0.00,119.05,105.61,145.35,106.90,43.20,17.61,125.07,108.75,0.00,64.70,67.83,0.00,0.01,20.44,0.00,0.00,26.58,412.95,0.00,0.00,0.10,8.72,0.00,0.00,772.95
1552510965000,9638.48,7188.79,176.85,0.00,17.06,640.95,278.38,1653.24,20.36,176.23,0.00,0.00,367.88,584.91,437.18,180.04,0.52,161.41,0.00,349.25,174.58,32.71,0.00,97.19,0.77,0.00,48.73,0.00,119.33,105.61,138.92,110.74,42.04,17.90,124.18,111.25,0.00,63.94,72.21,0.00,0.01,20.44,0.00,0.00,26.58,412.21,0.00,0.00,0.10,8.72,0.00,0.00,766.70
1552578457000,9733.48,7212.51,276.67,0.00,17.06,637.33,276.51,1648.53,20.48,183.78,0.00,0.00,743.29,599.31,437.18,182.41,0.75,165.50,0.00,347.53,176.32,32.71,0.00,96.81,0.77,0.00,48.92,0.00,119.32,103.55,131.53,109.72,37.25,17.88,124.02,108.72,0.00,63.94,74.24,0.00,0.01,20.37,0.00,0.00,26.65,412.21,0.00,0.00,0.10,8.72,0.00,0.00,776.27
1552645085000,9820.69,7180.77,276.67,0.00,17.08,860.79,273.99,1652.45,20.18,184.08,0.00,0.00,743.29,607.01,437.18,185.47,0.75,164.82,0.00,353.48,179.17,32.71,0.00,96.89,0.77,0.00,48.41,0.00,119.32,105.06,134.08,111.85,37.58,17.77,124.24,109.93,0.00,64.74,74.54,0.00,0.01,21.50,0.00,0.00,27.08,412.21,0.00,0.00,0.10,8.89,0.00,0.00,792.74
1552712032000,9930.47,6987.32,176.92,0.00,16.58,838.45,264.88,1616.26,19.73,195.17,0.00,0.00,744.05,613.30,424.95,185.62,0.75,157.14,0.00,338.18,177.34,32.71,0.00,94.44,0.77,0.00,50.47,0.00,116.46,105.56,137.12,107.65,36.56,19.81,123.29,107.72,0.00,63.91,74.98,0.00,0.01,23.08,0.00,0.00,29.32,412.21,0.00,0.00,96.95,8.89,0.00,0.00,771.84
1552778665000,9945.09,7188.46,177.12,0.00,16.58,842.45,259.51,1600.00,19.64,202.58,0.00,0.00,744.05,612.08,424.95,181.35,0.75,158.46,0.00,335.72,178.33,32.71,0.00,94.50,0.77,0.00,51.03,0.00,116.46,109.56,132.69,107.41,42.34,21.77,122.71,111.04,0.00,63.09,74.58,0.00,0.01,22.82,0.00,0.00,25.60,402.87,0.00,0.00,97.82,8.89,0.00,0.00,774.44
1552845464000,9963.02,7281.76,177.00,0.00,16.75,913.89,260.14,1612.05,27.16,202.21,0.00,0.00,733.57,619.67,426.04,184.87,0.75,158.50,0.00,335.43,181.92,35.71,0.00,94.69,0.77,0.00,50.01,0.00,125.70,109.56,134.30,109.26,42.40,22.24,124.81,112.12,0.00,63.73,74.58,0.00,0.01,23.28,0.00,0.00,24.90,402.87,0.00,0.00,98.59,8.89,0.00,0.00,776.22
1552913957000,10050.62,7315.68,177.76,0.00,16.75,933.40,254.58,1617.99,27.43,209.90,0.00,0.00,733.57,631.03,427.36,185.10,0.75,158.84,0.00,338.87,181.33,35.41,0.00,94.57,0.79,0.00,50.01,0.00,105.70,109.56,210.14,110.82,45.46,20.88,124.72,111.84,0.00,63.53,67.24,3.60,0.01,23.82,0.00,0.00,24.93,402.87,0.00,0.00,109.02,8.89,0.00,0.00,757.60
1552981368000,9999.43,7537.07,177.24,0.00,16.75,929.69,260.72,1618.65,27.32,208.55,0.00,0.00,733.57,630.99,428.02,185.54,0.75,159.28,0.00,340.14,181.21,35.41,0.00,94.57,0.79,0.00,50.01,0.00,108.58,109.56,208.36,110.08,45.08,21.50,123.94,111.44,0.00,63.53,71.24,3.19,0.01,23.71,0.00,0.00,24.46,402.87,0.00,0.00,53.14,8.38,0.00,0.00,757.72
1553048481000,9978.26,7467.42,177.19,0.00,12.82,926.19,239.02,1618.08,27.32,209.32,0.00,0.00,733.43,624.39,428.02,187.98,0.77,159.73,0.00,341.07,181.21,35.41,0.00,95.34,0.79,0.00,50.01,0.00,109.53,107.59,208.11,110.78,44.01,23.59,122.34,112.83,0.00,63.32,73.24,3.34,0.01,23.37,0.00,0.00,24.47,386.40,0.00,0.00,51.91,7.76,0.00,0.00,754.58
1553115278000,10056.70,7668.26,176.88,0.00,12.82,926.48,241.75,1619.31,34.00,209.74,0.00,0.00,733.43,629.04,430.83,190.28,0.77,160.71,0.00,342.62,182.21,36.09,0.00,96.40,0.79,0.00,50.01,0.00,110.47,107.59,205.81,108.74,44.64,18.83,122.65,112.90,0.00,64.32,70.15,3.23,0.01,23.38,0.00,0.00,25.44,395.47,0.00,0.00,52.82,7.76,0.00,0.00,762.02
1553183074000,10050.66,7752.44,186.92,0.00,12.82,933.69,247.65,1638.15,33.98,214.84,0.00,0.00,733.43,624.36,435.80,191.26,0.77,156.44,0.00,337.40,181.21,36.09,0.00,93.57,0.80,0.00,50.22,0.00,102.27,107.59,206.00,107.51,44.14,22.51,122.25,111.33,0.00,64.32,71.15,3.23,0.01,23.38,0.00,0.00,24.49,395.47,0.00,0.00,53.73,8.00,0.00,0.00,762.33
1553250112000,10179.91,7855.22,186.92,0.00,12.87,944.12,253.73,1636.07,26.87,223.61,0.00,0.00,738.05,622.83,435.80,191.61,0.79,156.61,0.00,336.03,182.22,36.35,0.00,95.24,0.80,0.00,50.22,0.00,105.27,110.09,209.95,106.56,45.36,25.01,122.25,111.73,0.00,66.32,65.60,3.23,0.01,23.38,0.00,0.00,24.50,402.67,0.00,0.00,54.09,8.34,0.00,0.00,746.45
1553317511000,10274.34,7993.99,186.82,0.00,12.87,946.90,255.98,1632.11,26.50,226.92,0.00,0.00,738.05,623.77,434.81,191.73,0.80,157.55,0.00,471.49,183.69,36.35,0.00,96.63,0.80,0.00,50.22,0.00,111.11,108.73,209.72,103.99,45.10,24.39,123.49,112.16,0.00,66.74,68.11,3.23,0.01,23.38,0.00,0.00,24.77,400.17,0.00,0.00,54.22,8.34,0.00,0.00,747.93
1553384962000,10323.28,9035.98,186.84,0.00,12.87,1114.16,256.32,1623.67,51.89,213.75,0.00,0.00,738.05,622.09,434.81,194.83,0.80,176.28,0.00,470.10,183.69,36.10,0.00,97.02,0.80,0.00,50.22,0.00,113.11,108.73,208.91,103.23,47.36,24.39,123.19,111.63,0.00,66.00,69.09,3.23,0.01,23.56,0.00,0.00,24.61,400.57,0.00,0.00,53.42,8.34,0.00,0.00,735.50
1553452320000,10281.13,7198.52,187.27,0.00,12.87,1145.89,282.91,1633.03,51.89,214.80,0.00,0.00,738.05,622.63,434.81,196.20,0.80,176.60,0.00,487.98,183.69,36.58,0.00,97.38,0.80,0.00,50.22,0.00,114.11,108.73,208.50,100.85,47.49,24.65,123.31,112.05,0.00,67.00,70.32,3.23,0.01,36.41,0.00,0.00,24.61,400.57,0.00,0.00,52.63,8.33,0.00,0.00,726.01
1553519035000,10330.32,7275.70,186.94,0.00,7.86,1125.00,266.61,1629.84,51.89,216.74,0.00,0.00,738.01,623.36,435.60,195.87,0.73,175.59,0.00,488.16,183.69,39.91,0.00,100.38,0.80,112.00,50.22,0.00,114.11,108.77,205.34,98.90,46.91,22.59,122.66,112.61,0.00,68.48,70.32,3.10,0.01,35.65,0.00,0.00,24.89,400.57,0.00,0.00,51.57,8.33,0.00,0.00,708.59
1553586275000,10112.90,7381.62,187.24,0.00,7.86,1161.60,265.93,1650.30,52.70,215.37,0.00,0.00,738.01,622.46,440.65,195.21,0.73,179.26,0.00,493.88,185.69,41.65,0.00,99.18,0.81,112.00,49.60,0.00,114.11,107.39,212.39,101.43,48.17,21.45,122.98,113.46,0.00,66.46,69.50,3.10,1.10,35.12,0.00,0.00,25.86,400.59,0.00,0.00,51.29,8.33,0.00,0.00,703.08
1553654855000,10014.47,7280.09,187.22,0.00,7.86,1154.26,264.63,1626.98,63.93,217.30,0.00,0.00,744.04,618.72,438.98,195.72,0.77,177.68,0.00,491.61,185.35,39.72,0.00,99.48,0.76,119.21,49.00,0.00,114.11,107.39,215.58,100.08,47.57,21.07,123.02,115.24,0.00,65.76,72.01,3.14,1.10,35.12,0.00,0.00,25.54,413.42,0.00,0.00,50.30,8.33,0.00,0.00,722.81
1553721327000,10375.61,7302.95,186.73,0.00,7.86,1174.12,261.16,1624.83,63.64,224.04,0.00,0.00,736.52,610.92,436.17,198.10,0.77,179.77,0.00,494.94,185.41,40.70,0.00,99.80,0.77,120.80,49.00,0.00,113.73,107.60,219.18,97.63,47.77,18.63,124.55,115.67,0.00,67.48,73.18,3.10,1.10,35.39,0.00,0.00,24.55,408.40,0.00,0.00,50.84,8.33,0.00,0.00,724.29
1553789263000,10337.58,7301.55,176.88,0.00,7.86,1190.91,259.05,1631.79,63.32,229.32,0.00,0.00,736.52,609.90,433.32,198.93,0.77,183.01,0.00,492.97,186.16,41.01,0.00,101.97,0.77,119.02,49.35,0.00,118.72,107.45,219.81,97.83,47.84,18.91,124.22,116.03,0.00,67.48,74.18,3.10,1.10,40.06,0.00,0.00,25.10,403.70,0.00,1.00,50.27,8.62,0.00,0.00,716.19
1553856960000,10226.83,7233.51,176.88,0.00,7.86,1485.36,259.56,1605.49,63.01,206.45,0.00,0.00,730.05,602.75,427.65,198.38,0.77,181.48,0.00,493.40,186.07,32.24,0.00,100.63,0.96,117.16,49.35,0.00,114.38,107.45,218.58,97.12,48.70,18.71,125.07,114.38,0.00,68.13,74.99,2.90,1.10,37.88,0.00,0.00,29.80,403.70,0.00,1.51,49.42,9.28,0.00,0.00,716.82
1553924945000,10301.73,7244.81,176.87,0.00,7.86,1489.77,251.41,1592.88,64.15,204.39,0.00,0.00,730.05,631.34,421.72,195.23,0.81,178.77,0.00,497.06,185.13,32.24,0.00,102.96,0.97,113.10,49.35,0.00,111.68,107.45,212.61,96.47,48.03,18.32,124.52,113.74,0.00,69.38,66.09,3.08,1.15,36.69,0.00,0.00,32.33,400.38,0.00,1.98,47.12,9.28,0.00,0.00,723.87
1553992486000,10350.66,7290.21,176.87,0.00,7.86,1498.58,261.91,1600.22,64.54,203.18,0.00,0.00,730.05,623.88,423.77,187.65,0.81,179.91,0.00,497.25,181.47,26.44,0.00,103.01,0.97,113.10,49.35,0.00,111.68,121.02,208.14,96.98,48.40,18.38,124.36,116.11,0.00,66.58,74.02,3.08,1.30,36.69,0.00,0.00,30.80,400.38,0.00,1.98,47.33,9.00,0.00,0.00,730.45
1554060309000,10444.88,7341.10,177.58,0.00,7.75,1528.56,259.01,1600.38,64.54,200.92,0.00,0.00,730.05,622.07,424.60,179.00,0.81,183.71,0.00,504.08,184.22,93.67,0.00,102.80,0.97,115.90,49.57,0.00,111.68,123.75,136.73,97.40,48.82,18.90,124.36,116.45,0.00,67.08,87.52,3.22,1.27,48.73,0.00,0.00,29.49,400.38,0.00,2.08,47.60,9.00,0.00,0.00,728.31
1554127394000,10454.42,7322.25,177.13,0.00,7.75,1541.34,249.84,1603.71,64.53,207.15,0.00,0.00,725.91,621.89,424.60,177.26,0.81,190.48,0.00,369.51,182.67,42.77,0.00,103.03,0.96,116.64,49.57,0.00,111.68,123.67,137.41,98.54,48.82,19.09,124.10,116.52,0.00,67.08,86.00,3.32,1.27,47.13,0.00,0.00,30.37,400.38,0.00,2.08,46.60,9.00,0.00,0.00,721.07
1554195576000,10330.49,7118.23,251.58,0.00,8.17,1542.71,248.59,1547.18,62.77,206.71,0.00,0.00,699.70,625.47,410.67,196.66,0.81,198.25,0.00,367.41,183.09,11.00,0.00,102.09,0.96,116.64,49.41,0.00,111.68,123.43,140.12,98.39,48.52,19.03,123.45,114.64,0.00,66.85,84.65,3.22,1.17,46.38,0.00,0.00,29.85,383.44,0.00,2.08,45.61,9.33,0.00,0.00,745.04
1554262735000,10068.73,6764.82,252.76,0.00,7.88,1464.77,248.48,1450.07,58.55,192.55,0.00,0.00,672.61,654.81,382.64,197.31,0.77,187.17,0.00,358.05,182.90,243.51,0.00,103.60,0.96,119.39,48.18,0.00,108.57,120.31,135.27,94.81,45.75,19.98,120.72,106.28,0.00,64.55,93.39,3.07,1.17,44.25,0.00,0.00,28.85,376.45,0.00,2.08,43.58,9.18,0.00,0.00,765.16
1554331280000,12934.75,6543.92,251.94,0.00,7.92,1433.76,246.08,1441.21,52.10,187.83,0.00,0.00,662.72,679.52,381.23,193.37,0.77,185.57,0.00,357.00,180.50,254.54,0.00,102.36,0.96,124.94,47.48,0.00,106.98,120.31,135.38,93.67,44.58,20.20,119.51,108.15,0.00,64.13,93.22,3.07,1.12,43.94,0.00,0.00,28.74,362.00,0.00,2.08,43.18,9.36,0.00,0.00,759.70
1554398543000,13275.87,6856.62,303.02,0.00,8.16,1499.83,250.72,1525.94,54.84,190.06,0.00,0.00,679.78,683.67,399.86,190.44,0.77,201.88,0.00,358.25,191.87,275.45,0.00,103.11,0.97,120.10,47.48,0.00,101.60,111.84,156.23,93.13,46.92,20.90,119.96,111.41,0.00,65.77,91.24,3.07,1.12,45.69,0.00,0.00,28.81,376.92,0.00,2.08,46.38,9.54,0.00,0.00,760.17
1554466199000,13489.87,6795.17,301.99,0.00,8.04,1475.76,250.72,1519.12,19.76,194.70,0.00,0.00,673.67,668.87,395.78,198.57,0.77,196.01,0.00,354.26,194.56,300.19,0.00,102.50,0.99,133.57,48.16,0.00,102.60,111.83,151.16,90.96,45.98,20.93,119.37,110.48,0.00,65.01,93.90,2.97,1.17,44.98,0.00,0.00,28.67,367.30,0.00,2.08,44.57,9.54,0.00,0.00,769.40
1554532618000,13358.18,6725.31,303.63,0.00,8.01,1511.20,252.32,1518.73,20.50,191.35,0.00,0.00,673.66,675.28,392.92,197.22,0.77,199.60,0.00,359.03,195.36,290.65,0.00,102.90,0.93,133.26,48.16,0.00,103.60,112.09,152.57,90.64,45.37,101.96,120.86,110.96,0.00,65.86,95.08,2.97,1.17,45.06,0.00,0.00,29.78,367.25,0.00,2.08,44.14,9.54,0.00,0.00,779.02
1554599495000,13298.99,6677.19,302.05,0.00,8.01,1496.02,248.59,1520.59,20.42,192.00,0.00,0.00,665.27,702.68,391.81,197.30,0.77,207.68,0.00,353.71,194.31,288.15,0.00,101.79,0.93,138.68,48.40,0.00,105.57,111.71,153.40,93.02,45.38,101.08,120.47,108.22,0.00,65.36,98.09,2.97,1.14,44.88,0.00,0.00,29.88,361.88,0.00,2.08,43.31,9.63,0.00,0.00,809.29
1554666574000,11644.01,6575.31,302.99,0.00,8.01,1468.97,249.34,1501.62,20.36,191.25,0.00,0.00,665.27,686.72,391.02,198.59,0.77,209.02,0.00,354.32,195.74,283.68,0.00,101.66,0.93,138.69,48.33,0.00,108.57,111.71,151.72,97.99,45.45,103.63,120.47,107.56,0.00,65.36,66.98,2.97,1.14,45.73,0.00,0.00,30.71,361.34,0.00,2.08,43.76,9.63,0.00,0.00,810.71
1554733845000,11587.98,6461.93,306.18,0.00,10.82,1546.44,245.21,1460.06,17.94,186.88,0.00,0.00,638.24,688.30,379.41,190.42,0.77,197.63,0.00,336.36,187.23,284.92,0.00,96.89,0.91,126.16,46.34,0.00,105.55,117.54,145.17,89.63,42.90,97.16,117.83,102.49,0.00,63.62,68.19,2.97,1.14,43.11,0.00,0.00,29.01,356.05,0.00,2.08,41.20,9.63,0.00,10.83,796.99
1554800647000,11259.25,6762.67,387.70,0.00,10.85,1528.22,240.20,1466.86,18.09,186.03,0.00,0.00,642.00,667.18,380.18,187.50,0.79,194.61,0.00,338.17,184.24,289.92,0.00,96.53,0.91,122.53,46.34,0.00,105.97,116.24,143.41,88.50,42.82,146.68,117.40,102.15,0.00,63.62,71.71,2.97,1.10,42.47,0.00,0.00,29.01,356.05,0.00,2.08,42.16,9.92,0.00,10.30,799.21
1554867921000,11019.56,6742.12,392.54,0.00,10.88,1524.08,235.15,1455.17,17.57,186.58,0.00,0.00,642.00,655.74,378.67,196.13,0.78,194.01,0.00,337.90,185.38,289.93,0.00,103.22,0.91,122.27,46.34,0.00,106.07,118.78,142.80,86.85,43.02,148.03,117.40,102.27,0.00,63.62,69.03,2.87,1.10,42.66,0.00,0.00,28.30,356.05,0.00,2.08,41.29,10.18,0.00,11.05,815.77
1554934968000,10957.57,6881.09,446.50,0.00,11.31,1527.74,257.20,1468.18,17.05,188.27,0.00,0.00,641.63,678.49,384.44,196.54,0.78,194.27,0.00,341.23,186.25,287.36,0.00,104.51,0.94,119.70,46.34,0.00,101.34,119.22,143.55,88.41,43.43,150.69,117.27,102.88,0.00,62.90,67.03,2.87,1.10,42.52,0.00,0.00,28.38,351.68,0.00,2.08,41.38,10.18,0.00,10.44,821.94
1555002718000,10617.97,7144.22,475.37,0.00,12.92,1534.67,254.44,1520.97,17.53,182.46,0.00,0.00,660.64,669.05,395.19,199.93,0.78,204.72,0.00,335.39,183.30,279.79,0.00,101.45,0.94,121.86,46.34,0.00,101.34,119.54,140.89,87.27,45.10,145.70,116.82,99.71,0.00,62.04,70.03,2.87,1.10,42.26,0.00,0.00,28.63,355.96,0.00,2.08,40.94,10.18,0.00,10.53,805.44
1555070200000,10716.28,7381.06,473.70,0.00,16.02,1535.41,264.67,1521.51,17.67,173.19,0.00,0.00,666.40,703.19,392.84,194.64,0.78,206.61,0.00,335.38,182.61,274.07,0.00,100.67,0.94,175.37,46.91,0.00,109.20,119.34,140.09,87.60,45.42,153.02,116.82,100.40,0.00,61.29,71.08,2.87,1.10,42.54,0.00,0.00,30.98,365.81,0.00,2.08,41.92,10.18,0.00,35.94,805.72
