timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,ANT,PNK,KNC,DZAR,sUSD,TKN,ZRX,SPANK,DGD,LRC,XCHF,RLC,RPL,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1555876621000,0.00,10151.88,0.00,697.42,0.00,594.95,21.08,0.00,17.56,185.93,1826.66,7581.91,0.00,211.40,118.38,47.04,0.00,0.00,301.00,325.99,186.80,69.69,0.00,653.76,143.90,0.00,29.54,0.78,0.00,1.14,176.32,0.00,3961.73
1555943613000,0.00,10196.24,0.00,739.02,0.00,596.89,20.88,0.00,17.56,187.16,1791.30,7562.32,0.00,213.14,116.12,45.46,0.00,0.00,299.38,326.28,194.85,78.28,0.00,653.75,142.91,0.00,29.54,0.78,0.00,1.14,177.01,0.00,3947.45
1556011928000,0.00,10170.52,0.00,720.14,0.00,605.17,20.55,0.00,17.86,183.20,1717.10,7495.24,0.00,215.54,116.12,44.46,0.00,0.00,298.22,323.57,211.85,79.05,0.00,649.86,142.21,0.00,29.75,0.78,0.00,1.14,185.55,0.00,3908.25
1556079702000,0.00,9948.65,0.00,719.41,0.00,607.65,20.84,0.00,18.07,181.03,1812.93,7521.89,0.00,218.09,116.18,44.15,0.00,0.00,303.28,320.10,212.47,79.53,0.00,649.86,141.92,0.00,30.99,0.78,0.00,1.09,184.57,0.00,3867.44
1556147660000,0.00,10060.26,0.00,729.63,0.00,1258.49,21.25,0.00,80.77,184.59,1832.46,7739.78,0.00,216.15,116.18,43.75,0.00,0.00,297.57,322.35,209.49,76.12,0.00,655.72,135.73,0.00,29.95,0.78,0.00,1.09,184.23,0.00,3930.42
1556214175000,0.00,10322.59,0.00,744.76,0.00,1256.06,21.19,0.00,80.69,188.32,1855.89,7912.00,0.00,216.11,116.38,44.87,0.00,0.00,279.34,318.83,207.17,73.82,0.00,659.38,139.74,0.00,29.95,0.76,0.00,1.09,184.23,0.00,3929.34
1556281668000,0.00,10780.24,0.00,739.80,0.00,1115.66,22.00,0.00,81.83,48.17,1841.47,8467.88,0.00,218.01,116.33,43.26,0.00,0.00,281.00,318.04,209.59,79.99,0.00,683.62,136.60,0.00,29.95,0.76,0.00,1.06,181.31,0.00,3982.25
1556348416000,0.00,10843.48,0.00,781.71,0.00,1117.80,22.08,0.00,81.18,48.02,1798.73,8795.41,0.00,216.97,116.33,43.63,0.00,0.00,284.15,317.75,214.42,82.11,0.00,683.67,136.60,0.00,30.05,0.76,0.00,1.06,181.31,0.00,3796.89
1556415030000,0.00,11823.78,0.00,778.82,0.00,1118.96,21.89,0.00,80.69,47.72,1839.16,8724.86,0.00,219.51,116.22,43.63,0.00,0.00,277.22,324.53,216.29,79.18,0.00,683.70,136.60,0.00,30.15,0.76,0.00,1.06,182.31,0.00,3791.35
1556482542000,0.00,12031.05,0.00,783.08,0.00,1124.87,21.89,0.00,80.69,56.44,1871.54,8880.85,0.00,217.39,116.22,44.62,0.00,0.00,275.41,325.67,215.72,80.38,0.00,683.70,136.19,0.00,30.96,0.76,0.00,1.06,180.27,0.00,3794.86
1556549842000,0.00,12615.08,0.00,763.77,0.00,1126.80,1004.94,0.00,81.36,56.29,1854.45,8370.80,0.00,221.33,116.22,43.25,0.00,0.00,274.38,325.96,211.81,78.13,0.00,683.69,132.90,0.00,29.13,0.76,0.00,1.06,180.06,0.00,3812.45
1556616633000,0.00,12400.60,0.00,764.41,0.00,1133.97,989.49,0.00,80.77,57.04,1797.23,8266.57,0.00,227.82,116.22,43.55,0.00,0.00,279.42,324.38,232.66,78.13,0.00,683.69,130.96,0.00,30.74,0.67,0.00,1.01,178.37,0.00,3791.56
1556684172000,0.00,12192.65,0.00,754.77,0.00,1138.21,971.21,0.00,80.12,57.34,1798.89,8336.51,0.00,228.00,117.37,46.63,0.00,0.00,277.48,324.59,232.16,78.13,0.00,677.50,138.76,0.00,32.20,0.73,0.00,1.01,181.42,0.00,3760.41
1556750704000,0.00,11736.36,0.00,755.47,0.00,1133.37,1083.03,0.00,80.98,57.40,1816.82,8254.84,0.00,227.79,114.88,51.58,0.00,0.00,270.46,320.81,227.38,77.33,0.00,677.50,137.84,0.00,23.78,0.73,0.00,1.01,182.14,0.00,4095.16
1556818035000,0.00,11950.35,0.00,756.74,0.00,1370.70,1079.97,0.00,81.83,58.40,1791.41,8506.06,0.00,227.33,116.41,41.40,0.00,0.00,263.59,335.17,239.49,76.32,0.00,677.50,146.22,0.00,23.44,0.73,0.00,1.24,181.13,0.00,4254.39
1556885912000,0.00,11928.60,0.00,738.81,0.00,1393.94,1054.67,0.00,82.24,58.10,1757.82,8310.08,0.00,230.30,114.88,40.86,0.00,0.00,255.08,328.95,217.87,75.32,0.00,671.42,140.32,0.00,24.05,0.73,0.00,1.10,179.79,0.00,4197.87
1556953014000,0.00,11965.01,0.00,747.53,0.00,1981.30,1065.83,0.00,93.40,63.53,1726.97,8332.36,0.00,226.90,116.90,50.27,0.00,0.00,256.70,333.70,215.74,79.98,0.00,671.42,145.34,0.00,25.03,0.77,0.00,1.10,180.06,0.00,4234.76
1557019302000,0.00,12090.92,0.00,742.16,0.00,1879.79,1066.17,0.00,94.02,63.67,1744.98,8423.63,0.00,224.52,116.04,54.81,0.00,0.00,253.54,329.78,199.52,82.27,0.00,671.42,145.41,0.00,24.12,0.77,0.00,1.08,181.40,0.00,4237.34
1557087154000,0.00,12131.24,0.00,745.57,0.00,1886.09,970.90,0.00,99.58,64.53,1748.04,8529.80,0.00,218.90,116.04,55.49,0.00,0.00,251.67,330.60,194.50,81.51,0.00,671.42,148.26,0.00,23.82,0.77,0.00,1.08,182.40,0.00,4240.18
1557155617000,0.00,11852.23,0.00,709.41,0.00,1882.99,959.43,0.00,97.94,66.20,1640.44,8493.69,0.00,217.42,116.04,56.24,0.00,0.00,240.08,328.25,191.37,78.75,0.00,671.42,141.13,0.00,23.82,0.77,0.00,1.05,172.75,0.00,4278.64
1557223295000,0.00,11488.83,0.00,545.13,0.00,1789.12,930.45,0.00,96.29,67.43,1567.08,7699.09,0.00,218.53,111.74,55.17,0.00,0.00,232.03,322.22,181.17,76.19,0.00,648.35,141.93,0.00,23.88,0.77,0.00,1.02,170.65,0.00,4147.37
1557291012000,0.00,11380.68,0.00,545.90,0.00,1796.86,953.70,0.00,98.28,66.43,1553.41,7432.82,0.00,220.58,111.42,53.14,0.00,0.00,229.09,322.25,182.74,79.82,0.00,648.35,143.20,0.00,24.83,1.07,0.00,0.98,168.07,0.00,4195.43
1557358549000,0.00,11547.43,0.00,543.30,0.00,1935.97,946.69,0.00,88.34,68.40,1541.55,6840.62,0.00,223.51,111.42,52.50,0.00,0.00,231.00,323.22,177.19,79.82,0.00,652.94,148.00,0.00,23.73,10.96,0.00,0.98,167.67,0.00,4147.96
1557426851000,0.00,11359.21,0.00,528.13,0.00,1940.12,957.42,0.00,89.86,73.59,1471.78,7105.72,0.00,226.83,111.42,53.00,0.00,0.00,229.94,318.70,170.46,89.54,0.00,657.71,150.16,0.00,23.20,119.45,0.00,0.98,170.66,0.00,4219.86
1557494292000,0.00,11784.41,0.00,525.61,0.00,1976.32,939.51,0.00,90.82,73.47,1633.82,6978.85,0.00,228.25,111.42,51.87,0.00,0.00,229.94,315.63,175.23,86.79,0.00,651.98,146.62,0.00,31.89,176.83,0.00,0.98,167.40,0.00,4309.23
1557561044000,0.00,11867.65,0.00,526.46,0.00,2047.46,926.94,0.00,92.79,71.55,1620.95,7042.78,0.00,232.27,111.42,51.72,0.00,0.00,230.97,316.09,172.47,83.57,0.00,651.98,144.82,0.00,31.22,179.48,0.00,1.08,167.37,0.00,4283.25
1557628854000,0.00,11868.54,0.00,511.57,0.00,2288.38,885.28,0.00,91.11,68.40,1602.80,6680.21,0.00,227.23,115.68,45.69,0.00,0.00,207.32,311.72,179.39,79.68,0.00,609.30,136.42,0.00,30.88,176.81,0.00,1.03,162.78,0.00,4137.97
1557695794000,0.00,11812.18,0.00,508.74,0.00,2349.90,899.47,0.00,94.55,68.65,1551.99,6728.02,0.00,229.05,112.60,46.16,0.00,0.00,215.99,309.37,179.08,80.63,0.00,620.62,139.50,0.00,32.02,177.72,0.00,1.03,161.85,0.00,4278.24
1557763956000,0.00,11906.37,0.00,504.79,0.00,2335.40,865.53,0.00,96.34,66.56,1511.51,6538.37,0.00,237.32,111.45,45.88,0.00,0.00,215.75,307.00,180.54,80.63,0.00,610.50,146.05,0.00,30.20,178.55,0.00,1.03,161.89,0.00,4195.26
1557830231000,0.00,11830.59,0.00,502.13,0.00,2338.17,865.20,0.00,96.14,67.03,1508.28,6600.53,0.00,226.34,111.49,42.52,0.00,0.00,211.19,303.44,194.03,76.69,0.00,595.42,141.21,0.00,30.08,176.37,0.00,0.98,161.39,0.00,4130.22
1557897304000,0.00,11653.68,0.00,496.28,0.00,2351.13,821.71,0.00,92.33,67.82,1476.81,6279.90,0.00,226.11,111.49,47.24,0.00,0.00,200.32,310.06,197.24,74.73,0.00,591.32,138.66,0.00,29.54,171.73,0.00,0.98,161.41,0.00,4013.82
1557964138000,0.00,11624.36,0.00,489.67,0.00,2897.86,787.34,0.00,94.57,65.74,1457.76,5061.52,0.00,222.27,110.27,47.36,0.00,0.00,190.83,307.38,197.39,72.48,0.00,542.24,129.47,0.00,29.24,169.96,0.00,0.98,156.46,0.00,3772.67
1558032652000,0.00,10933.23,0.00,471.74,0.00,2897.22,766.02,0.00,94.33,62.00,1405.58,4981.02,0.00,232.12,110.27,43.27,0.00,0.00,190.91,290.45,180.88,70.36,0.00,524.42,124.02,0.00,28.83,167.15,0.00,0.98,151.95,0.00,3588.78
1558099488000,0.00,11127.48,0.00,466.95,0.00,3124.98,845.26,0.00,98.80,87.33,1430.11,5101.06,0.00,200.99,111.21,43.83,0.00,0.00,183.86,290.64,175.41,69.96,0.00,564.19,120.11,0.00,27.28,168.05,0.00,0.93,152.92,0.00,3715.99
1558166754000,0.00,11272.11,0.00,479.05,0.00,4686.06,859.10,0.00,99.11,88.62,1498.64,5164.40,0.00,195.27,113.97,44.71,0.00,0.00,188.20,294.47,182.31,69.96,0.00,548.79,119.17,0.00,28.20,167.06,0.00,0.93,156.97,0.00,3699.87
1558234852000,0.00,11157.12,0.00,476.80,0.00,3755.75,844.42,0.00,102.63,89.17,1467.94,5077.34,0.00,197.35,110.29,38.82,0.00,0.00,183.12,299.26,192.79,70.46,0.00,545.03,116.04,0.00,29.66,167.56,0.00,0.93,157.52,0.00,3697.49
1558301987000,0.00,11184.53,0.00,466.20,0.00,4540.79,825.79,0.00,102.63,107.72,1441.97,4950.36,0.00,190.95,110.24,38.39,0.00,0.00,171.27,292.70,199.98,69.20,0.00,537.22,113.13,0.00,29.10,111.21,0.00,0.93,155.23,0.00,3679.56
1558370897000,0.00,12175.97,0.00,463.83,0.00,4634.38,855.02,0.00,103.51,109.03,1424.17,5052.40,0.00,189.64,110.29,39.85,0.00,0.00,172.41,292.36,198.09,69.20,0.00,541.31,113.09,0.00,28.50,112.40,0.00,0.93,155.03,0.00,3709.75
1558438516000,0.00,12246.00,0.00,450.99,0.00,4662.35,849.26,0.00,103.22,113.71,1417.14,4840.14,0.00,184.65,110.29,40.29,0.00,0.00,169.56,290.14,199.22,69.20,0.00,541.31,110.84,0.00,29.32,114.53,0.00,0.93,156.07,0.00,3706.61
1558506088000,0.00,12097.34,0.00,446.46,0.00,4656.61,842.81,0.00,104.65,120.54,1402.73,4769.65,0.00,182.52,111.59,40.49,0.00,0.00,170.57,292.62,190.59,69.10,0.00,537.44,109.30,0.00,29.67,114.44,0.00,0.93,154.36,0.00,3702.67
1558573856000,0.00,12176.60,0.00,447.50,0.00,5219.45,965.39,0.00,103.08,123.94,1390.41,4948.64,0.00,182.81,110.17,39.23,0.00,0.00,171.98,284.19,187.85,68.69,0.00,543.39,111.15,0.00,29.14,114.89,0.00,0.98,157.83,0.00,3780.14
1558641898000,0.00,12354.13,0.00,445.23,0.00,5242.40,971.22,0.00,104.09,126.58,1407.47,4963.46,0.00,186.50,110.27,41.14,0.00,0.00,171.98,285.46,192.02,68.18,0.02,552.60,112.85,0.00,29.43,115.28,0.00,0.98,160.50,0.00,3808.14
1558709678000,0.00,12241.49,0.00,446.46,0.00,5689.22,954.45,0.00,103.75,122.98,1407.87,4846.01,0.00,183.79,110.31,41.68,0.00,0.00,174.01,287.31,197.53,67.88,0.02,544.61,112.30,0.00,29.01,117.78,0.00,0.98,158.48,0.00,3777.10
1558776750000,0.00,12308.54,0.00,442.65,0.00,5693.19,953.22,0.00,103.47,118.82,1400.05,4862.27,0.00,193.42,111.36,40.50,0.00,0.00,172.64,285.29,197.40,66.68,54.21,542.46,109.90,0.00,28.18,116.78,0.00,0.95,158.41,0.00,3690.64
1558842948000,0.00,12519.40,0.00,442.55,0.00,5720.98,963.95,0.00,103.79,118.34,1405.95,4910.34,0.00,187.87,108.20,40.79,0.00,0.00,169.18,287.81,189.41,67.51,54.21,542.46,108.45,0.00,29.22,117.99,0.00,0.95,156.87,0.00,3715.50
1558910067000,0.00,12478.39,0.00,435.06,0.00,5557.82,1064.41,0.00,105.28,110.37,1500.80,4738.87,0.00,189.36,108.60,39.37,0.00,0.00,168.35,282.32,182.83,67.02,50.77,528.83,103.62,0.00,29.34,115.33,0.00,0.89,156.07,0.00,3641.37
1558977860000,0.00,12510.22,0.00,435.36,0.00,5392.51,1083.13,0.00,105.18,111.85,1541.93,4789.56,0.00,189.30,109.90,39.48,0.00,0.00,167.30,282.64,193.35,67.02,46.83,526.11,100.86,0.00,30.19,116.05,0.00,0.89,154.27,0.00,3643.75
1559045953000,0.00,12510.19,0.00,435.81,0.00,5416.24,1075.90,0.00,108.97,116.19,1523.41,4764.26,0.00,190.32,109.90,39.78,0.00,0.00,170.26,284.50,200.64,66.82,46.89,526.11,104.09,0.00,29.60,117.19,0.00,0.97,154.47,0.00,3640.64
1559112912000,0.00,12551.61,0.00,437.45,0.00,5412.17,1089.03,0.00,108.39,119.17,1512.42,4302.81,0.00,186.26,109.90,39.63,0.00,0.00,168.40,284.41,199.58,66.82,46.86,522.99,101.39,0.00,30.31,117.18,0.00,0.94,154.08,0.00,3661.54
1559179166000,0.00,12562.68,0.00,439.99,0.00,5115.67,1076.15,0.00,108.45,115.48,1528.18,3605.48,0.00,189.79,108.57,39.41,0.00,0.00,168.97,336.92,198.33,66.84,48.06,523.11,98.45,0.00,31.49,116.74,0.00,0.94,154.57,0.00,3596.84
1559247339000,0.00,12370.11,0.00,429.94,0.00,5106.25,1053.33,0.00,106.93,112.26,1501.27,3664.98,0.00,187.23,106.34,39.21,0.00,0.00,170.95,335.37,194.81,67.73,46.46,516.06,97.76,0.00,31.90,114.20,0.00,0.94,154.04,0.00,3599.74
1559315112000,0.00,12490.69,0.00,427.21,0.00,7104.57,1071.68,0.00,107.71,111.74,1509.71,3631.27,0.00,186.22,107.40,38.89,0.00,0.00,171.03,337.18,207.86,68.39,47.42,539.79,98.73,0.00,31.80,114.86,0.00,0.94,154.03,0.00,3665.59
1559382148000,0.00,11793.52,0.00,422.91,0.00,7033.32,1052.67,0.00,106.46,109.92,1493.05,3052.64,0.00,189.57,108.09,38.93,0.00,0.00,168.57,334.38,204.24,67.28,46.75,527.37,97.98,0.00,31.36,116.74,0.00,0.94,152.82,0.00,3673.55
1559449529000,0.00,11685.49,0.00,424.97,0.00,6837.55,1055.00,0.00,107.27,107.08,1311.47,3088.37,0.00,191.91,108.49,38.67,0.00,0.00,170.32,334.56,208.10,67.07,46.75,527.37,97.43,0.00,31.46,113.34,0.00,0.94,152.84,0.00,3689.98
1559517685000,0.00,11801.33,0.00,426.10,0.00,6815.76,1073.01,0.00,130.08,110.85,989.58,3151.55,0.00,194.36,104.65,38.76,0.00,0.00,171.81,334.07,212.52,67.07,46.75,527.37,100.36,0.00,32.35,116.22,0.00,0.96,153.84,0.00,3686.04
1559586560000,0.00,11852.35,0.00,428.94,0.00,6827.20,1092.63,0.00,131.45,109.94,1010.32,3253.55,0.00,197.08,104.65,38.91,0.00,0.00,170.66,338.23,212.04,67.07,46.75,532.89,99.90,0.00,32.61,120.19,0.00,0.96,253.84,0.00,3754.01
1559653274000,0.00,11826.34,0.00,425.80,0.00,6338.73,1013.44,0.00,115.24,108.29,1016.78,3365.73,0.00,197.98,104.65,40.63,0.00,0.00,169.98,334.87,210.87,67.07,46.75,547.38,102.36,0.00,32.65,120.24,0.00,0.94,252.86,0.00,4096.85
1559721446000,0.00,11701.23,0.00,429.74,0.00,6331.42,1026.41,0.00,114.50,114.41,999.55,3343.65,0.00,196.51,104.65,40.03,0.00,0.00,170.02,331.94,210.10,66.59,45.83,557.24,100.67,0.00,30.72,120.35,0.00,0.94,252.64,0.00,4135.30
1559788436000,0.00,11912.20,0.00,424.67,0.00,6304.37,1032.55,0.00,155.08,119.62,988.30,3351.32,0.00,194.35,107.98,39.56,0.00,0.00,173.59,346.63,208.60,65.84,45.83,553.85,99.75,0.00,31.33,118.16,0.01,0.94,253.65,0.00,4121.97
1559855826000,0.00,12156.50,0.00,420.75,0.00,6322.95,1048.92,0.00,155.30,123.08,984.02,3380.01,0.00,192.63,110.26,40.19,0.00,0.00,173.37,347.66,209.62,65.84,45.83,557.17,99.22,0.00,31.11,318.74,0.01,0.94,255.65,0.00,4164.22
1559923832000,0.00,12476.86,0.00,427.16,0.00,6377.17,1029.39,0.00,155.68,125.71,999.85,3319.65,0.00,192.02,110.31,40.33,0.00,0.00,172.39,348.18,1208.83,65.85,45.83,550.04,99.22,0.00,30.73,318.34,0.01,0.94,257.65,0.00,4161.72
1559991921000,0.00,12508.57,0.00,434.20,0.00,6515.78,1021.84,0.00,155.66,120.95,1009.01,3346.88,0.00,192.01,108.08,41.30,0.00,0.00,175.36,376.98,1206.22,66.50,46.38,547.42,100.11,0.00,29.51,320.16,0.01,0.94,258.78,0.00,4233.95
1560059515000,0.00,12702.28,0.00,452.41,0.00,6530.37,1038.72,0.00,157.66,117.87,1006.41,3406.01,0.00,191.71,108.09,41.87,0.00,0.00,174.65,370.61,1206.75,66.50,47.35,550.07,100.76,0.00,29.62,323.61,0.01,0.94,262.12,0.00,4261.69
1560127542000,0.00,12681.53,0.00,442.90,0.00,7009.61,1061.27,0.00,158.40,121.54,1001.26,3457.34,0.00,188.38,108.93,41.50,0.00,0.00,174.32,368.32,1203.10,66.50,48.07,565.14,102.63,0.00,29.80,326.14,0.01,0.94,262.12,0.00,4310.41
1560194172000,0.00,12244.63,0.00,441.61,0.00,7015.60,1032.37,0.00,157.67,121.89,999.24,3418.38,0.00,187.21,108.73,41.57,0.00,0.00,173.31,368.68,1200.44,66.50,49.08,557.82,104.15,0.00,32.08,323.75,0.01,0.94,267.11,0.00,4250.48
1560262359000,0.00,12160.96,0.00,441.04,0.00,7003.17,1041.98,0.00,157.28,124.72,989.54,3427.55,0.00,189.18,109.30,42.29,0.00,0.00,173.67,363.06,1199.75,66.50,48.26,555.27,105.68,0.00,30.43,324.40,0.01,0.94,264.85,0.00,4318.45
1560329676000,0.00,12485.10,0.00,430.63,0.00,7001.84,1023.21,0.00,156.80,120.41,988.34,3395.05,0.00,190.91,108.38,42.38,0.00,0.00,174.98,361.88,1198.48,66.21,47.26,555.48,103.66,0.00,30.84,323.06,0.01,0.97,273.51,0.00,4118.12
1560397568000,0.00,12605.32,0.00,422.39,0.00,7022.16,1001.99,0.00,156.33,119.58,964.55,3333.37,0.00,187.18,109.31,43.13,0.00,0.00,171.62,354.32,1200.08,65.16,47.39,541.27,101.30,0.00,30.98,317.29,0.01,0.95,271.16,0.00,4177.03
1560464402000,0.00,12569.44,0.00,421.45,0.00,7042.31,996.15,0.00,158.29,152.42,955.83,3366.38,0.00,189.90,108.27,42.63,0.00,0.00,172.08,353.31,1199.08,64.57,47.88,538.37,100.47,0.00,32.03,313.65,0.01,0.93,270.63,0.00,4152.16
1560531936000,0.00,12708.90,0.00,416.20,0.00,6915.37,1001.32,0.00,160.67,151.14,938.00,3400.06,0.00,201.84,109.16,42.88,0.00,0.00,170.51,349.51,1188.09,64.15,47.01,538.37,96.02,0.00,31.91,312.82,0.01,0.94,257.14,0.00,3921.42
1560599838000,0.00,12658.63,0.00,415.70,0.00,6599.81,980.00,0.00,158.28,157.37,953.58,3432.45,0.00,183.74,106.95,42.50,0.00,0.00,168.72,345.30,1205.62,63.80,47.01,534.55,94.99,0.00,31.05,308.99,0.01,0.94,253.66,0.00,3890.18
1560668105000,0.00,12329.52,0.00,412.21,0.00,6599.29,963.79,0.00,160.89,154.27,933.41,3373.41,0.00,180.88,106.95,42.64,0.00,0.00,170.76,346.49,1215.22,61.67,46.23,527.87,92.50,0.00,33.04,306.73,0.01,0.92,256.69,0.00,3793.96
1560734814000,0.00,12490.40,0.00,412.22,0.00,6599.53,966.55,0.00,115.00,151.43,952.15,3476.89,0.00,179.85,107.16,43.67,0.00,0.00,169.50,346.93,1215.22,60.68,46.23,524.19,92.84,0.69,32.33,305.57,0.01,0.92,278.10,0.00,3808.97
1560802452000,0.00,12447.99,0.00,406.30,0.00,6376.83,966.42,0.00,117.15,164.00,981.12,3507.54,0.00,173.44,103.74,43.38,0.00,0.00,173.54,345.71,1215.41,59.99,47.35,524.19,93.40,0.69,32.51,304.52,0.01,0.92,277.96,0.00,3836.76
1560870679000,0.00,12272.37,0.00,408.07,0.00,6959.09,979.64,0.00,117.34,162.39,970.83,3546.66,0.00,176.16,104.45,43.21,0.00,0.00,171.69,346.37,1206.89,59.70,47.25,524.19,91.68,0.79,31.59,305.98,0.01,0.92,273.90,0.00,4015.78
1560937524000,0.00,12360.51,0.00,404.19,0.00,6945.17,975.51,0.00,118.88,163.33,969.42,3564.50,0.00,181.70,104.46,43.37,0.00,0.00,171.57,344.82,1201.91,59.78,47.19,526.98,91.71,0.00,30.55,298.67,0.07,0.92,273.67,0.00,4016.71
1561005597000,0.00,12288.59,0.00,404.58,0.00,6941.00,950.78,0.00,118.28,162.16,956.79,3623.78,0.00,177.59,104.05,43.77,0.00,0.00,169.54,342.46,1174.35,61.47,46.69,526.98,91.64,0.00,30.56,301.81,0.07,0.92,276.83,0.00,4022.13
1561073016000,0.00,12269.85,0.00,401.24,0.00,6846.99,947.08,0.00,119.45,199.66,937.63,3596.12,0.00,169.32,104.05,42.84,0.00,0.00,169.21,336.39,1173.23,62.37,46.48,526.98,88.11,0.00,31.58,301.11,0.07,0.96,272.74,0.00,3990.10
1561140851000,0.00,11971.74,0.00,388.97,0.00,6960.57,921.69,0.00,116.94,188.48,903.75,3362.53,0.00,164.73,102.68,41.19,0.00,0.00,168.20,327.65,1175.79,58.69,43.85,513.98,83.28,0.00,21.16,299.33,0.07,0.97,260.45,0.00,3880.57
1561208281000,0.00,11976.60,0.00,378.41,0.00,6942.91,889.70,0.00,118.95,186.76,860.85,3273.58,0.00,177.55,102.60,39.41,0.00,0.00,166.09,316.62,1162.20,56.61,42.21,500.39,78.69,0.00,20.99,294.59,0.07,0.89,244.76,0.00,3770.90
1561275287000,0.00,11601.23,0.00,377.09,0.00,6952.70,886.30,0.00,116.74,190.47,879.14,3283.82,0.00,175.25,101.43,39.33,0.00,0.00,165.49,323.01,1105.81,56.61,42.21,496.33,79.77,0.00,20.74,290.27,0.07,0.89,240.33,0.00,3812.54
1561342449000,0.00,11030.91,0.00,377.95,0.00,6970.34,899.85,0.00,118.39,192.90,864.91,3325.70,0.00,173.09,102.69,40.24,0.00,0.00,166.10,320.67,1103.95,57.01,41.70,496.33,79.68,50.00,22.77,290.91,0.07,0.89,241.00,0.00,3849.09
1561409629000,0.00,10974.03,0.00,376.42,0.00,7648.79,893.38,0.00,118.90,193.30,861.26,3336.79,0.00,172.21,106.47,41.05,0.00,0.00,175.22,319.67,1107.83,56.34,42.66,496.33,78.96,50.00,20.73,288.03,0.07,0.89,243.04,0.00,3718.68
1561476955000,0.00,11248.25,0.00,371.59,0.00,7581.84,892.21,0.00,120.99,210.56,847.25,3329.60,0.00,169.96,103.78,40.82,0.00,0.00,172.07,321.46,1088.86,55.44,42.12,496.33,77.43,50.00,21.58,286.37,0.07,0.89,243.81,0.00,3697.85
1561543836000,0.00,10842.54,0.00,361.88,0.00,7606.76,862.56,0.00,122.19,204.97,834.08,3120.29,0.00,162.99,101.91,39.59,0.00,0.00,166.84,308.55,1089.48,52.67,40.70,480.54,76.77,45.14,19.97,279.95,0.07,0.81,239.60,0.00,3641.81
1561611356000,0.00,10644.16,0.00,358.16,0.00,7614.71,857.79,0.00,123.49,218.51,806.86,3124.71,0.00,163.07,99.21,41.42,0.00,0.00,169.91,281.81,1075.09,50.53,39.61,477.42,78.81,45.00,20.18,279.66,0.07,0.77,225.82,0.00,3324.96
1561679479000,0.00,10867.99,0.00,370.39,0.00,7616.10,916.37,0.00,123.02,225.70,838.86,3302.80,0.00,171.41,99.35,41.29,0.00,0.00,172.45,298.84,1075.03,54.99,39.61,510.31,84.54,43.30,20.41,286.66,0.07,0.77,235.12,0.00,3701.55
1561747149000,0.00,10912.27,0.00,367.08,0.00,7585.87,899.20,0.00,124.00,239.28,830.76,3375.14,0.00,162.10,100.11,41.74,0.00,0.00,171.59,298.63,1076.41,52.99,39.56,501.51,85.23,43.30,20.63,289.14,0.07,0.77,231.53,0.00,3725.55
1561814305000,0.00,10836.38,0.00,360.62,0.00,7558.72,904.83,0.00,124.84,282.94,832.56,3395.25,0.00,167.22,100.33,42.15,0.00,0.00,171.15,293.54,1076.56,55.81,40.03,499.99,85.95,44.32,20.63,288.89,0.07,0.77,230.56,0.00,3749.86
1561881035000,0.00,10647.03,0.00,359.65,0.00,7576.15,896.18,0.00,122.86,282.85,854.38,3373.31,0.00,166.63,99.21,43.59,0.00,0.00,169.21,293.23,1075.28,54.71,40.03,491.82,85.22,47.35,20.22,286.28,0.07,0.77,229.72,0.00,3729.57
1561948615000,0.00,10622.41,0.00,361.69,0.00,8053.62,920.38,0.00,121.68,259.94,880.99,3431.74,0.00,172.75,99.21,44.39,0.00,0.00,171.11,293.29,1072.50,54.90,40.04,503.26,87.98,47.35,20.44,289.74,0.07,0.77,228.77,0.00,3775.27
1562015969000,0.00,10467.70,0.00,358.64,0.00,8074.60,929.32,0.00,120.26,258.38,928.72,3440.86,0.00,189.32,98.82,44.83,0.00,0.00,1260.53,296.32,1036.04,54.51,40.57,514.53,89.03,47.35,20.45,290.71,0.07,0.80,230.10,0.00,3830.29
1562082973000,0.00,10584.29,0.00,354.74,0.00,8080.71,938.35,0.00,120.40,267.69,890.83,3466.22,0.00,185.74,100.30,44.34,0.00,0.00,1260.53,294.40,1036.23,53.61,40.35,515.25,86.44,47.35,21.05,293.88,0.07,0.80,229.33,0.00,3822.04
1562150796000,0.00,10584.20,0.00,351.87,0.00,7940.88,923.36,0.00,124.58,258.52,876.94,3481.42,0.00,191.64,100.30,43.19,0.00,0.00,1259.89,290.25,1029.15,53.12,39.62,507.21,83.31,47.35,21.05,294.38,0.07,0.80,220.50,0.00,4004.86
1562218341000,0.00,10723.48,0.00,350.26,0.00,7465.83,921.21,0.00,129.65,250.65,871.28,3469.27,0.00,196.24,100.30,43.22,0.00,0.00,1259.89,292.56,1029.53,52.84,39.84,503.78,83.51,47.78,23.01,296.08,0.07,0.80,209.80,0.00,3988.73
1562285611000,0.00,10995.03,0.00,380.64,0.00,7467.18,943.38,0.00,129.50,258.59,877.31,3587.34,0.00,189.99,100.30,44.26,0.00,0.00,1259.89,294.40,1030.07,52.96,39.82,508.78,85.20,47.78,23.01,295.95,0.07,0.80,210.94,0.00,4091.88
