timestamp,TKN,DAI,USDC,sETH,GNO,NMR,WBTC,MKR,SOCKS,ANJ,JRT,WETH,LEND,TheDAO,Other
1569751196000,1277.49,0.00,2603.69,11847.18,307.27,141.06,2474.01,11425.42,62.96,0.00,0.00,5426.16,0.25,1.01,18862.69
1569817983000,1276.46,0.00,2636.34,11945.65,305.93,138.62,2499.75,11376.41,63.18,0.00,0.00,5529.90,0.25,1.01,18918.52
1569885879000,1273.35,0.00,2553.35,11980.39,301.83,137.42,2474.74,11337.06,63.18,0.00,0.00,5532.08,0.25,1.01,18702.48
1569953471000,1270.63,0.00,2571.20,11889.11,302.20,139.40,2493.48,11505.60,63.18,0.00,0.00,5543.78,0.25,1.01,18745.93
1570021093000,1270.63,0.00,3136.70,12023.31,303.49,139.95,2477.96,11624.60,63.18,0.00,0.00,5540.68,0.25,1.01,19080.27
1570088581000,1269.80,0.00,3123.84,12058.18,302.48,142.63,2478.92,11563.86,63.18,0.00,0.00,5529.52,0.25,1.01,19205.23
1570156245000,1266.42,0.00,3168.25,12086.46,304.06,144.88,2481.62,11641.29,63.18,0.00,0.00,5547.16,0.25,1.01,19626.65
1570223512000,1264.45,0.00,2556.13,12089.23,301.75,145.38,2463.82,11635.49,63.18,0.00,0.00,5542.50,0.25,1.01,20086.93
1570290984000,1265.27,0.00,2289.85,12101.40,303.41,147.08,2272.02,11579.04,62.74,0.00,0.00,5536.76,0.25,1.01,19695.09
1570358020000,1263.17,0.00,2303.40,12206.04,303.69,148.78,2267.24,11666.23,63.41,0.00,0.00,5531.39,0.25,1.01,19862.92
1570424401000,1264.20,0.00,2322.80,12293.52,307.60,149.02,2291.24,11760.70,63.41,0.00,0.00,5527.74,0.25,1.01,19851.63
1570492273000,1259.59,0.00,2090.71,12552.63,304.67,150.90,2281.19,11817.18,63.41,0.00,0.00,5538.29,0.25,1.01,19589.51
1570560314000,1261.87,0.00,2150.89,12729.09,302.61,150.90,2284.23,11885.91,63.41,0.00,0.00,5509.91,0.25,1.01,19712.56
1570628456000,1243.56,0.00,1681.57,12695.53,302.71,152.74,2261.54,12073.46,63.87,0.00,0.00,5512.26,0.25,1.01,19480.02
1570696365000,1241.96,0.00,1639.92,12757.43,299.78,152.81,2241.22,11846.53,64.10,0.00,0.00,5520.95,0.25,1.01,19140.69
1570764407000,1241.06,0.00,1647.20,12685.35,300.67,152.27,2241.72,12231.88,64.10,0.00,0.00,5521.57,0.25,1.01,19368.80
1570832121000,1240.78,0.00,1827.51,12930.88,301.93,153.01,2272.69,12181.48,64.10,0.00,0.00,5520.18,0.25,1.01,19941.28
1570900657000,1240.27,0.00,1813.60,13286.80,302.90,145.76,2267.39,12142.27,64.10,0.00,0.00,5521.61,0.25,1.01,19872.84
1570967603000,1240.27,0.00,1874.53,13266.45,303.62,151.32,2274.69,12138.19,64.10,0.00,0.00,5522.49,0.25,1.01,21111.39
1571036079000,1248.55,0.00,1955.68,13351.40,303.93,153.12,2261.17,12108.87,64.10,0.00,0.00,5521.13,0.25,1.01,21262.27
1571103316000,1286.25,0.00,1960.94,13068.17,304.30,153.12,2248.81,11958.65,64.10,0.00,0.00,5548.02,0.25,1.01,21149.37
1571171084000,1289.67,0.00,2000.25,13079.07,302.94,150.10,2264.28,12103.80,64.10,0.00,0.00,6556.01,0.25,1.01,21449.72
1571239896000,1286.57,0.00,2037.95,13338.65,307.28,153.68,2270.05,9502.01,64.10,0.00,0.00,6535.65,0.25,1.01,21610.30
1571307873000,1342.67,0.00,2098.66,13509.91,307.91,145.30,2270.56,9404.43,64.10,0.00,0.00,6589.09,0.25,1.01,21847.28
1571376291000,1370.15,0.00,2104.03,13659.11,304.72,145.44,2268.83,9514.81,64.10,0.00,0.00,6573.83,0.25,1.01,22067.40
1571444011000,1299.29,0.00,2119.92,13780.89,304.13,137.46,2274.50,9576.34,64.80,0.00,0.00,6573.15,0.25,1.01,22156.91
1571512073000,1309.66,0.00,2116.11,15067.47,305.35,140.11,2286.59,9669.60,65.04,0.00,0.00,6579.41,0.25,1.01,22206.39
1571579975000,1306.91,0.00,2130.34,15071.16,306.94,136.98,2294.91,9642.65,65.04,0.00,0.00,6577.66,0.25,1.01,22412.76
1571648150000,1305.32,0.00,2113.75,15092.98,308.54,137.87,2310.06,9604.70,65.04,0.00,0.00,6577.88,0.25,1.01,22436.25
1571716619000,1288.20,0.00,2109.27,15208.50,306.92,139.53,2315.70,9556.75,65.28,0.00,0.00,6577.49,0.25,1.01,22538.80
1571783991000,1287.26,0.00,2122.11,15491.95,309.56,134.03,2320.56,9624.99,67.27,0.00,0.00,6578.16,0.25,1.01,22732.86
1571851268000,1268.62,0.00,2230.76,15586.92,317.06,131.40,2369.11,9291.31,68.31,0.00,0.00,6563.74,0.25,1.01,23116.37
1571920923000,1270.58,0.00,2157.36,15585.33,316.73,132.68,2346.19,9255.10,68.57,0.00,0.00,6568.47,0.25,1.01,23107.99
1571990353000,1272.00,0.00,2131.78,15779.19,319.11,130.27,2355.00,9245.37,68.57,0.00,0.00,6570.21,0.25,1.01,23166.13
1572060724000,1272.71,0.00,1936.81,15797.00,316.39,130.33,2474.02,8666.88,68.57,0.00,0.00,6744.15,0.39,1.01,22029.57
1572129485000,1270.92,0.00,1985.63,15929.18,315.87,127.16,2458.75,9270.32,68.57,0.00,0.00,6741.52,0.39,1.01,23036.39
1572198558000,1273.73,0.00,1943.94,15869.39,313.49,126.23,2468.42,9309.41,68.57,0.00,0.00,6741.38,0.39,1.01,22867.90
1572267917000,1254.79,0.00,1958.97,15856.61,314.26,126.12,2450.12,9288.80,68.57,0.00,0.00,6750.73,0.39,1.01,23120.29
1572337649000,1228.66,0.00,1942.62,15956.01,316.22,126.32,2426.03,9306.78,68.57,0.00,0.00,6745.12,0.40,1.01,22913.49
1572406531000,1226.43,0.00,1919.49,16278.05,315.03,125.94,2385.60,9290.51,68.84,0.00,0.00,6756.62,0.40,1.01,23559.10
1572476793000,1226.43,0.00,1957.57,17118.65,317.61,134.34,2415.61,9371.20,68.84,0.00,0.00,6760.63,0.40,1.01,23642.53
1572546064000,1226.43,0.00,1956.82,17181.28,312.73,165.04,2422.90,9612.06,68.84,0.00,0.00,6764.26,0.40,1.01,23667.47
1572615810000,1226.43,0.00,1829.41,17254.58,312.85,156.15,2425.92,9475.36,68.84,0.00,0.00,6746.96,0.39,1.01,23573.54
1572684939000,1226.42,0.00,1873.25,17412.88,313.13,148.62,2426.23,9391.61,69.11,0.00,0.00,6745.28,0.39,1.01,23546.11
1572754262000,1228.28,0.00,1867.80,17325.59,313.64,149.85,2438.00,9408.26,69.11,0.00,0.00,6744.55,0.39,1.01,23708.35
1572822749000,1228.05,0.00,1879.52,17290.95,314.28,142.95,2420.92,9399.38,69.11,0.00,0.00,6745.10,0.39,1.01,23896.56
1572893104000,1226.99,0.00,1855.14,17407.03,309.55,146.06,2408.75,9460.98,69.38,0.00,0.00,6747.97,25.39,1.01,24064.82
1572962724000,1220.81,0.00,1854.07,17316.20,308.96,160.77,2408.75,9553.32,69.38,0.00,0.00,6769.49,25.39,1.01,24139.74
1573031855000,1206.97,0.00,1826.42,17793.99,305.88,157.65,2478.17,9574.40,69.38,0.00,0.00,6772.03,25.41,1.01,24225.54
1573101222000,1205.94,0.00,1851.03,18329.26,305.41,157.71,2435.60,9723.53,69.38,0.00,0.00,6807.17,25.96,1.01,24598.46
1573171451000,1195.92,0.00,1927.68,19022.71,313.63,168.47,2446.02,10034.87,69.38,0.00,0.00,6804.93,26.34,1.01,25127.10
1573240765000,1191.25,0.00,1998.36,19059.90,314.06,180.28,2417.94,10058.86,69.66,0.00,0.00,6801.81,26.34,1.01,25348.28
1573311556000,1264.32,0.00,1997.33,19235.62,313.97,178.10,2413.04,10202.42,69.93,0.00,0.00,6787.77,25.59,1.01,25260.46
1573382543000,1264.32,0.00,1978.61,19249.11,310.94,182.30,2397.02,9945.39,70.21,0.00,0.00,6786.34,26.82,1.01,25125.09
1573455245000,1264.45,0.00,1982.39,19293.13,313.09,184.27,2390.25,10015.58,70.21,0.00,0.00,6612.89,25.77,1.01,25034.65
1573527153000,1264.70,0.00,1987.13,19520.27,316.00,189.14,2388.48,9791.58,70.21,0.00,0.00,6613.23,27.08,1.01,25168.95
1573598526000,1267.59,0.00,2093.09,20036.07,314.56,272.04,2389.62,9780.76,70.49,0.00,0.00,6622.79,26.79,1.01,27237.56
1573670409000,1266.13,0.00,2121.44,20442.93,314.75,274.68,2493.59,9845.16,70.49,0.00,0.00,6612.59,26.67,1.01,27884.98
1573742983000,1265.04,0.00,2137.46,20440.23,315.23,269.70,2492.90,9793.42,70.49,0.00,0.00,6613.17,28.98,1.01,28450.70
1573814675000,1267.07,0.00,2247.65,20439.11,314.69,273.34,2501.95,9484.50,70.77,0.00,0.00,6582.46,29.57,1.01,28518.96
1573886613000,1258.29,0.00,2274.02,20535.02,314.69,187.80,2509.27,9643.46,70.77,0.00,0.00,6582.20,29.65,1.01,28767.69
1573958177000,1250.27,0.00,2261.72,20660.68,313.56,188.48,2381.84,9696.40,70.77,0.00,0.00,6578.81,31.59,1.01,28801.04
1574030120000,1246.52,0.00,2243.87,20879.52,312.41,186.51,2342.36,9910.75,71.34,0.00,0.00,6584.17,31.01,1.01,28692.88
1574102523000,1243.00,486.20,2296.00,20855.52,309.97,175.86,2346.38,10015.18,71.34,0.00,0.00,6586.36,32.29,1.01,28641.62
1574175364000,1225.12,2067.86,2314.06,21463.55,313.77,181.07,2355.88,9777.72,71.06,0.00,0.00,6596.82,32.30,1.01,27923.24
1574248216000,1180.31,2748.93,2312.70,23301.69,311.99,182.40,2343.96,9441.46,71.06,0.00,0.00,5602.90,32.73,1.01,26773.71
1574319702000,1185.60,2760.83,2282.88,24333.48,312.40,187.08,2369.23,9428.27,71.35,0.00,0.00,5558.34,28.55,1.01,26575.35
1574390894000,1186.23,3736.09,2284.64,25584.67,322.36,182.84,2374.41,9581.45,73.76,0.00,0.00,5463.16,31.29,1.01,26903.73
1574463158000,1188.38,4566.83,2361.71,24765.62,328.17,188.07,2405.43,9854.68,74.12,0.00,0.00,5476.24,29.60,1.01,27201.70
1574534614000,1188.37,4568.04,2767.41,24794.85,328.25,187.25,2507.94,10539.28,74.12,0.00,0.00,5653.17,29.92,1.01,27714.64
1574606767000,1188.98,4691.14,2759.97,24998.19,327.30,183.36,2569.72,9926.61,73.46,0.00,0.00,5648.06,29.64,1.01,28589.85
1574677937000,1185.51,4917.48,3015.09,25292.64,334.80,184.82,2596.46,9551.44,73.77,0.00,0.00,5640.49,29.21,1.01,28541.11
1574753753000,1149.28,4730.94,2971.78,25316.65,329.80,173.09,2589.55,10031.80,74.07,0.00,0.00,5637.08,29.05,1.01,27748.54
1574829912000,1151.17,4776.63,2984.79,26205.09,333.25,176.57,2590.37,10082.08,74.70,0.00,0.00,5608.58,29.20,1.01,27794.06
1574906610000,1149.55,4487.32,3054.20,25488.14,329.86,182.73,2590.12,10071.72,74.70,0.00,0.00,5620.31,28.65,1.01,26901.95
1574982967000,1157.51,5005.51,3117.71,29218.14,331.41,189.34,2603.59,10041.77,74.70,0.00,0.00,5617.13,30.13,1.01,27269.32
1575059347000,1150.80,4971.63,3061.27,29377.68,330.53,191.31,2628.46,10493.60,75.66,0.00,0.00,5607.89,30.01,1.01,27259.85
1575136068000,1170.94,5016.13,3167.00,29503.58,331.52,193.12,2640.28,10504.95,75.66,0.00,0.00,5624.88,29.49,1.01,27127.71
1575212493000,1170.08,5034.44,3070.09,28284.38,331.31,190.01,2622.06,10430.45,75.66,0.00,0.00,5625.95,29.46,1.01,27296.83
1575288653000,1161.07,5121.65,3105.54,28715.19,330.17,183.37,2594.25,11046.22,75.34,0.00,0.00,5641.31,28.87,1.01,27086.69
1575366165000,1153.71,4903.81,2964.07,28718.32,328.88,187.72,2601.74,11817.43,75.34,0.00,0.00,5724.90,29.11,1.01,27338.63
1575442393000,1154.15,5774.18,2942.35,30094.11,332.34,185.77,2612.04,12004.28,75.35,0.00,0.00,6124.82,29.22,1.01,27715.00
1575519604000,1089.90,6042.30,3015.51,26633.33,329.71,181.46,2648.76,11332.18,75.35,0.00,0.00,6134.38,29.94,1.01,27532.44
1575596839000,1094.28,6035.73,3072.43,26819.97,329.76,182.26,2645.16,11827.21,75.67,0.00,0.00,6132.34,29.49,1.01,27633.98
1575673602000,1099.03,6021.04,3045.40,27055.21,325.91,183.92,2660.45,12009.44,75.99,0.00,0.00,6130.48,30.55,1.01,29039.02
1575749392000,1114.05,6064.43,3055.95,26984.07,325.63,195.89,2668.61,11035.29,75.99,0.00,0.00,6086.01,30.65,1.01,29147.62
1575826602000,1114.11,6066.87,3018.08,26871.03,319.08,194.41,2652.86,10916.37,75.99,0.00,0.00,6104.28,30.50,1.01,29264.79
1575903384000,1113.41,6106.92,3030.49,27207.30,318.99,172.00,2654.46,10933.84,75.99,0.00,0.00,6110.03,30.96,1.01,29395.70
1575979374000,1114.84,6402.51,3061.18,27459.42,319.48,169.35,2669.33,9923.90,75.99,0.00,0.00,6112.06,29.46,1.01,27856.99
1576056123000,1113.54,6469.75,3072.57,29663.15,317.91,178.73,2642.63,10021.43,76.32,0.00,0.00,6115.44,29.21,1.01,27786.85
1576132843000,1117.57,6574.87,3110.72,29088.56,329.46,178.35,2665.29,10285.47,76.32,0.00,0.00,6118.22,27.60,1.01,28421.93
1576208669000,1121.12,7089.02,3100.38,29207.29,328.46,183.02,2641.54,10483.29,76.65,0.00,0.00,6106.11,27.31,1.01,28705.00
1576288118000,1135.57,7092.32,3192.30,29291.58,329.10,183.74,2647.45,10574.27,76.65,0.00,0.00,6116.59,27.31,1.01,28833.70
1576372313000,1146.16,7731.30,3442.61,29069.24,333.65,180.02,2644.87,9763.04,76.65,0.00,0.00,6112.82,27.05,1.01,29065.25
1576456679000,1146.75,7865.80,3356.80,29127.92,333.65,179.93,2646.06,9576.17,76.99,0.00,0.00,6109.83,26.60,1.01,28961.14
1576541361000,1150.72,8168.37,3824.40,30168.01,332.59,179.79,2705.62,9417.74,77.40,0.00,0.00,6100.07,26.64,1.01,29593.75
1576627001000,1140.47,8665.88,4019.54,33715.00,336.69,176.06,2754.96,9410.29,77.40,0.00,0.00,6090.16,26.29,1.01,26355.07
1576713534000,1133.27,8387.24,3833.67,34741.43,339.34,175.13,2772.08,9654.47,77.43,0.00,0.00,6121.26,26.51,1.01,26376.63
1576799699000,1132.88,8777.96,3888.51,35223.42,340.63,178.73,2798.40,10195.44,77.43,0.00,0.00,6020.53,26.48,1.01,26797.95
1576886273000,1136.61,8682.33,3356.16,35108.00,341.11,180.67,2802.72,10401.89,77.43,0.00,0.00,6011.75,26.83,1.01,27610.43
1576971438000,1137.42,8765.24,3313.31,35888.38,341.51,182.09,2804.83,10817.46,77.43,0.00,0.00,6045.44,26.58,1.01,27711.20
1577057861000,1135.28,8610.68,3260.50,36072.23,334.95,185.92,2804.72,11124.05,77.10,0.00,0.00,6024.23,26.07,1.01,27645.74
1577143907000,1133.99,8888.06,3315.19,38366.15,337.15,191.40,2842.28,10721.17,76.12,0.00,0.00,6047.15,25.77,1.01,27670.99
1577229621000,1133.12,8908.72,3319.10,40108.60,336.39,191.84,2822.23,10907.11,75.46,0.00,0.00,6045.30,25.68,1.01,26336.43
1577315631000,1131.70,9038.64,3519.97,40953.36,338.16,193.83,2843.98,11811.16,75.78,0.00,0.00,6033.88,25.68,1.01,26351.28
1577402327000,1133.73,9042.12,3183.50,41055.92,332.19,189.15,2842.03,12463.89,75.41,0.00,0.00,6035.48,25.26,1.01,26539.33
1577488582000,1169.42,9015.54,3176.37,40577.49,332.79,189.53,2851.50,12789.87,76.06,0.00,0.00,5985.71,24.76,1.01,26456.00
1577573599000,1180.11,8941.77,3154.90,40578.15,331.54,190.27,2840.90,12826.11,76.06,0.00,0.00,5983.29,25.03,1.01,26436.96
1577659927000,1176.09,8847.58,2904.60,40643.21,332.34,188.15,2798.84,12926.18,73.85,0.00,0.00,5957.72,24.30,1.01,24947.97
1577746179000,1171.88,8977.18,2942.36,43977.16,332.83,184.45,2804.92,11459.26,73.85,0.00,1.92,5973.35,26.41,1.01,25602.05
1577832303000,1135.60,8883.30,2982.14,44609.49,331.27,190.46,2836.20,11604.59,73.85,0.00,0.87,5963.46,34.71,1.01,25699.41
1577918935000,1164.98,9326.63,2971.96,45709.19,330.16,188.99,2872.73,11623.23,73.85,0.00,10.89,5964.49,36.34,1.01,25944.18
1577997589000,1146.21,9492.65,3007.91,44039.68,326.21,188.42,2862.14,11594.54,73.85,0.00,16.35,5976.59,38.30,1.01,26021.26
1578063677000,1150.39,9274.99,2993.17,44370.98,326.12,189.20,2880.52,11524.16,73.87,0.00,23.27,5968.23,34.96,1.01,25479.12
1578129566000,1153.26,8889.13,3203.73,44335.41,323.22,191.67,2889.99,11611.34,73.87,0.00,29.35,5968.74,34.18,1.01,25628.01
1578195701000,1158.56,8957.37,3180.15,44427.97,322.40,189.91,2881.18,11629.24,73.86,0.00,38.56,5974.60,33.87,1.01,25627.19
1578261907000,1173.07,8947.87,3177.35,44923.92,322.43,192.67,2829.87,11671.15,73.55,0.00,38.12,6222.99,32.78,1.01,25471.23
1578327837000,1184.46,8839.41,3114.52,44863.83,319.27,189.01,2809.31,11728.69,73.55,0.00,40.72,6244.00,32.01,1.01,25733.17
1578393679000,1182.57,8990.63,3101.69,43862.97,318.42,188.77,2850.25,11753.38,72.95,0.00,36.33,6479.25,35.41,1.01,25649.18
1578459841000,1186.81,8985.13,3849.51,44256.45,318.15,190.88,2904.04,12161.61,73.25,0.00,37.18,6482.08,34.76,1.01,26229.43
1578526345000,1184.08,9840.10,3817.64,44697.64,319.24,191.80,2908.57,13533.73,73.25,0.00,43.36,6467.40,34.86,1.01,27080.61
1578592894000,1187.27,10130.60,3950.36,44960.28,319.24,190.36,2906.42,13335.39,73.25,0.00,44.53,6486.81,34.24,1.01,27036.58
1578658814000,1182.75,9438.50,3923.98,45126.66,318.83,191.72,2888.72,13612.76,72.95,0.00,46.83,6486.51,35.00,1.01,26934.54
1578724741000,1170.20,9272.45,3996.06,45024.71,317.68,193.31,2892.69,13562.38,73.25,0.00,49.15,6510.50,40.56,1.01,26878.47
1578790822000,1170.03,9294.71,3999.13,44577.05,317.01,193.68,2878.75,13781.23,73.25,0.00,51.59,6549.09,45.19,1.01,26735.76
1578857025000,1148.80,9263.67,3976.63,44521.50,318.45,186.38,2887.95,13836.78,72.95,0.00,52.23,6550.12,44.01,1.01,26978.88
1578923015000,1150.28,9219.39,3997.34,44111.86,321.63,178.62,2891.91,13702.68,73.56,0.00,52.84,6574.10,43.30,1.01,27190.84
1578989540000,1154.09,8955.24,3903.14,44287.57,320.77,168.00,2904.34,13721.72,74.18,0.00,49.14,6663.50,44.73,1.01,30565.04
1579055596000,911.95,8410.61,3631.32,45445.35,312.05,158.22,2781.28,13621.85,75.52,0.00,46.23,6620.31,40.98,1.01,29354.22
1579122050000,877.05,8589.79,3645.28,45131.56,312.84,162.61,2803.97,13744.80,74.18,0.00,52.01,6517.22,41.50,1.01,29749.74
1579188604000,856.40,8973.74,3680.47,44401.98,313.79,161.15,2812.74,13791.04,74.81,0.00,51.64,6512.13,41.67,1.01,30372.92
1579254375000,873.55,8798.11,6559.26,44499.61,317.85,152.21,2774.42,13426.63,74.81,0.00,49.73,6525.90,39.03,1.01,31009.72
1579320115000,874.52,8907.19,6433.72,44115.05,314.85,155.66,2774.58,26859.29,76.10,0.00,47.46,6538.13,39.88,1.01,41090.73
1579386588000,868.65,8729.20,6353.55,43711.68,310.15,158.67,2745.12,25526.98,76.10,0.00,47.67,6520.42,38.47,1.01,40481.71
1579453251000,867.08,9072.53,6562.33,42411.93,309.31,160.04,2802.93,31715.93,76.10,0.00,48.06,6565.56,38.91,1.01,41218.81
1579518909000,868.12,9027.42,6574.45,42954.05,309.25,161.99,2805.68,30927.07,76.10,0.00,49.11,6592.99,42.24,1.01,41241.42
1579584998000,883.45,8845.49,6537.96,42910.12,306.19,161.25,2788.53,30875.71,76.10,0.00,50.83,6583.55,41.38,1.01,42309.03
1579650516000,878.00,8778.75,6511.82,43487.51,306.51,158.86,2777.52,31408.23,76.10,0.00,50.53,6588.54,40.77,1.01,42979.90
1579717286000,923.59,8810.47,6522.24,43463.00,307.71,160.05,2774.10,31182.86,76.10,0.00,49.65,6587.85,41.62,1.01,43197.53
1579783170000,922.74,8786.30,6660.73,43711.59,309.78,165.41,2778.60,31108.70,76.10,0.00,50.19,6585.51,43.22,1.01,44007.12
1579848954000,928.23,9470.92,6727.58,43575.80,311.25,164.14,3007.43,31643.04,76.10,0.00,52.37,6792.37,41.97,1.01,44867.52
1579915579000,928.36,8835.25,6725.92,43512.85,310.85,162.41,3013.47,31657.11,76.10,0.00,52.63,6802.82,42.50,1.01,46045.11
1579982233000,928.55,9068.40,6676.98,42519.33,310.60,163.84,2999.24,31626.57,77.72,0.00,53.28,6802.19,41.54,1.01,46005.55
1580049245000,927.55,9002.47,6634.68,42839.26,310.67,164.38,3004.08,31742.09,77.72,0.00,52.31,6784.41,41.48,1.01,46616.98
1580114658000,921.59,8823.41,6549.70,42826.74,311.81,159.20,2996.97,31667.51,77.71,0.00,52.15,6931.87,40.93,1.03,47120.40
1580180893000,924.28,8989.29,6430.86,42869.75,310.69,161.62,3028.08,32007.85,78.75,0.00,52.72,6933.91,40.99,1.03,47507.78
1580247630000,924.44,8424.76,6438.81,42982.11,310.99,157.52,3025.62,32532.32,80.61,0.00,55.14,6933.75,45.54,1.03,47468.90
1580313366000,920.86,8377.07,6390.98,43945.46,313.55,159.50,3034.99,32772.43,80.24,0.00,53.61,6935.00,46.80,1.03,47583.89
1580380051000,919.65,8400.21,6391.11,43747.11,312.75,162.50,3049.69,32967.23,80.24,0.00,54.13,6948.24,46.84,1.03,48203.15
1580446477000,918.27,8246.69,6253.30,43708.39,309.62,158.91,3001.88,32837.68,80.44,0.00,58.26,6949.76,45.40,1.04,48106.90
1580512997000,910.13,8300.06,6645.16,43652.12,308.70,155.86,3111.90,33015.97,80.44,0.00,68.90,6950.96,47.22,1.04,48512.76
1580579921000,906.53,8265.35,6613.55,43829.78,309.34,155.43,3115.71,33183.05,81.35,0.00,67.98,6953.02,48.35,1.04,49117.08
1580645575000,933.94,8206.41,6454.29,43930.37,310.10,175.04,3079.76,32690.24,81.42,0.00,74.33,6972.79,50.32,1.04,49811.85
1580711822000,938.82,8258.94,6450.29,43754.35,316.68,174.59,3083.70,32612.09,81.35,0.00,76.19,6981.76,51.60,1.04,50786.35
1580778615000,945.83,8848.95,6460.93,43636.34,316.61,175.13,2964.28,33050.84,81.35,0.00,76.33,6984.46,52.60,1.04,53252.80
1580844182000,945.44,9093.65,6507.18,43432.96,316.47,174.56,2968.02,32860.69,81.72,0.00,77.40,6995.64,52.65,1.04,54190.12
1580910496000,943.46,8892.90,6359.53,44760.69,315.20,169.16,2952.85,32470.64,81.21,0.00,76.54,6997.17,52.46,1.04,53112.30
1580977343000,935.51,8717.04,6173.18,44672.55,312.72,168.29,2902.37,31576.74,81.25,0.00,74.25,6919.68,51.78,1.04,51653.97
1581043789000,931.53,8615.03,6020.17,44701.56,316.47,167.11,2890.55,31067.02,82.87,0.00,75.69,6781.86,53.26,1.04,52723.52
1581110121000,887.08,8652.64,6028.11,44200.01,318.64,164.05,2940.74,30123.82,83.61,0.00,78.06,6893.77,52.45,1.04,52088.40
1581177428000,885.05,8523.59,5936.83,43774.80,318.64,158.53,2920.85,30043.90,84.88,0.00,81.60,6895.99,50.66,1.04,52051.24
1581243665000,883.80,8467.19,5914.34,43592.66,317.63,155.00,3150.06,29973.63,81.59,0.00,83.43,6906.44,50.65,1.04,53070.37
1581310184000,877.20,8600.25,5974.58,43816.06,320.38,152.54,3147.46,29977.93,81.59,0.00,86.95,6914.61,51.20,1.04,54460.36
1581375300000,872.49,8639.38,5969.41,43669.34,318.60,151.56,3189.84,29986.11,81.97,109.12,89.06,6911.86,51.78,1.04,54268.71
1581441429000,870.26,8810.91,5814.03,43987.31,316.15,152.45,3097.46,29872.13,81.97,110.28,89.31,6915.86,51.25,1.04,53606.39
1581508790000,872.31,8259.47,5566.22,44552.13,307.50,148.50,2928.03,29033.07,81.97,113.33,83.31,6954.59,48.93,1.04,52159.08
1581574720000,867.95,8070.23,5401.88,40573.89,305.50,145.73,2855.91,28379.67,81.97,114.03,82.59,6996.92,48.60,1.04,51847.77
1581641265000,866.60,8247.10,5468.77,39985.17,308.86,142.21,2885.03,38813.42,86.37,110.99,77.82,7271.47,47.91,1.04,51524.61
1581707956000,861.31,7867.27,5287.11,39889.56,307.45,139.62,2817.87,37893.78,82.53,112.16,77.66,7284.07,47.72,1.04,51098.24
1581774043000,871.47,7762.23,5310.13,33780.12,312.58,139.88,1138.50,37876.20,82.53,102.43,76.34,7281.08,57.44,1.04,51022.74
1581841298000,871.65,7933.86,5441.53,33724.45,322.79,143.47,1132.60,38193.09,82.53,99.75,77.24,7283.33,56.34,1.04,50526.13
1581907086000,867.96,8244.03,5696.89,33846.55,306.25,146.37,2839.22,38092.34,82.56,99.47,65.94,7325.19,62.07,1.04,50165.43
1581973926000,867.83,8123.79,5633.12,33997.56,303.14,143.78,2817.12,37338.26,82.94,99.14,65.98,7303.62,60.14,1.04,50051.69
1582040665000,860.30,7954.95,5471.01,34096.04,296.03,140.80,2734.67,37306.25,82.94,97.97,61.56,7286.37,58.77,1.04,50056.17
1582106715000,865.32,7882.63,5411.79,34311.80,294.55,139.51,2725.25,10999.10,83.32,99.74,58.84,7014.25,58.43,1.04,50570.45
1582173039000,867.98,8087.08,5630.84,34531.46,295.11,148.03,2733.60,10811.30,84.31,104.54,60.89,7036.32,62.09,1.04,50821.01
1582240159000,860.13,8174.83,5633.60,32405.80,296.67,201.26,2752.53,10327.17,83.91,101.87,64.78,6983.91,81.91,1.04,50940.63
1582306851000,862.61,8076.92,5542.09,32631.40,293.87,288.52,2742.91,10143.61,83.95,107.10,63.92,6996.04,79.24,1.04,50970.38
1582372667000,867.05,8191.20,5613.09,32489.27,292.24,209.89,2758.13,10130.17,83.95,123.05,64.52,7012.22,78.45,1.04,51377.60
1582439543000,867.05,8227.12,5506.09,32670.20,291.19,208.82,2744.96,10191.01,84.35,123.91,65.18,7025.83,78.48,99.97,51259.93
1582505376000,868.21,8040.52,5449.57,32590.84,292.95,196.02,2731.04,10218.71,84.35,120.51,65.05,7067.21,107.19,99.97,51193.79
1582571821000,869.72,8278.50,5611.46,32090.23,295.14,190.29,2744.74,10210.87,83.96,123.98,65.55,7004.82,118.20,99.97,51072.49
1582638796000,869.82,8365.64,5624.17,32897.27,293.62,201.09,2750.04,10156.40,83.56,121.72,68.51,7014.97,87.20,99.97,51079.82
1582705647000,864.76,8799.22,5891.12,32897.45,293.11,195.03,2810.02,10281.58,83.56,121.30,66.36,7048.91,83.46,99.97,51077.16
1582771019000,852.68,9405.84,6160.23,31698.33,295.41,200.79,2862.23,10441.43,82.03,120.10,70.86,7021.54,83.42,99.97,51623.56
1582837876000,834.46,9187.70,5936.45,31688.09,293.38,197.69,2800.33,10874.92,82.03,120.55,69.10,7032.18,85.65,99.97,51916.17
1582904573000,839.31,9776.56,6351.81,33862.99,293.68,205.74,3131.98,11116.65,82.41,123.20,70.49,7008.71,84.55,99.97,51814.26
1582970808000,839.49,9770.68,6815.64,35110.75,293.81,208.10,3120.97,10951.11,82.79,123.56,71.55,7023.47,85.04,99.97,51958.12
1583036689000,839.49,9863.01,6868.77,35412.55,292.22,215.73,3135.21,10946.65,82.79,129.52,70.79,6980.18,84.09,99.97,52026.45
