timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,RPL,SNT,NMR,PNK,RLC,ULT,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,MLN,KNC,GRID,BLT,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,AMPL,ENJ,FTX,HRD,DIP,Other
1551242071000,7056.85,4755.60,194.90,0.00,7.69,527.65,0.00,371.31,0.00,192.21,0.96,362.21,0.00,451.11,141.23,165.51,13.05,0.00,150.14,400.75,158.58,0.00,90.80,0.00,99.06,112.60,114.10,97.40,105.41,94.71,10.13,0.00,16.72,62.02,0.00,28.58,62.46,4.00,0.00,16.07,0.01,0.00,9.40,7.18,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,7247.59,5190.41,194.99,0.00,7.77,543.99,0.00,379.90,0.00,192.69,1.01,368.18,0.00,456.54,389.77,168.43,9.69,0.00,149.33,407.86,158.51,0.00,90.50,0.00,99.06,115.95,115.10,105.86,106.28,95.08,10.13,0.00,15.86,61.62,0.00,28.01,66.18,4.00,0.00,14.70,0.01,0.00,13.81,6.93,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,7169.96,5100.67,194.99,0.00,7.68,550.47,0.00,383.77,366.98,181.97,1.76,368.18,0.00,452.83,391.54,165.19,9.60,0.00,149.26,404.50,157.37,0.00,89.75,0.00,99.06,117.05,115.10,111.79,104.78,95.07,9.80,0.00,16.22,61.62,0.00,29.50,64.09,4.00,0.00,15.08,0.01,0.00,13.81,16.48,0.00,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,7763.29,5154.17,191.49,0.00,7.68,578.70,0.00,389.36,805.25,179.96,5.92,366.05,0.00,452.83,391.67,167.95,9.60,0.00,150.02,409.44,158.58,0.00,90.25,0.00,99.06,117.22,115.34,111.69,106.84,95.17,9.80,0.00,16.66,63.64,3.00,31.25,65.09,4.00,0.00,14.68,0.01,0.00,13.39,21.48,0.00,0.00,19.80,0.00,0.00,0.00,143.68
1551568203000,7858.95,5212.84,191.49,0.00,7.79,578.12,0.00,408.61,816.96,183.94,6.02,366.05,0.00,453.23,394.20,168.95,9.65,0.00,151.02,412.22,160.63,0.00,90.94,0.00,100.68,117.99,115.34,106.28,106.70,96.14,50.13,0.00,17.49,63.34,3.00,33.71,62.25,4.00,0.00,14.95,0.01,0.00,13.39,24.04,0.00,0.00,20.77,0.00,0.00,0.00,155.26
1551635562000,7854.82,5250.21,164.56,0.00,7.77,579.17,0.00,400.75,1649.93,182.41,6.01,366.05,0.00,452.60,406.99,173.35,9.71,0.00,150.80,410.20,162.78,0.00,91.39,0.00,100.68,120.33,124.34,107.28,106.71,96.14,49.28,0.00,16.42,62.94,3.00,33.04,64.25,4.00,0.00,14.95,0.01,0.00,13.73,25.22,0.00,0.00,20.53,0.00,0.00,0.00,158.21
1551703372000,7779.46,6214.43,164.56,0.00,7.91,564.67,0.00,402.40,1696.66,184.74,7.39,377.20,0.00,448.27,396.21,169.46,9.81,0.00,150.50,406.78,164.87,0.00,91.34,0.00,100.68,118.93,124.34,108.56,104.81,95.86,49.28,0.00,16.12,62.93,2.94,32.20,64.25,4.67,0.00,14.74,0.01,0.00,13.42,25.40,0.00,0.00,20.41,0.00,0.00,0.00,157.63
1551770679000,7779.28,6191.47,164.56,0.00,12.96,534.37,0.00,410.59,1689.97,177.11,7.38,377.20,0.00,448.27,398.92,170.74,9.81,0.00,152.09,406.53,172.59,0.00,91.34,0.00,103.60,123.88,124.34,116.30,105.31,95.86,49.69,0.00,16.81,62.93,2.81,32.45,64.25,16.45,0.00,14.99,0.01,0.00,13.42,25.38,0.00,0.00,21.39,0.00,0.00,0.00,184.21
1551838168000,9095.53,6197.50,164.56,0.00,12.61,254.76,0.00,399.18,1632.78,182.82,7.09,362.14,0.00,430.47,389.39,168.86,9.50,0.00,149.70,395.29,167.03,0.00,89.49,0.00,101.64,120.14,115.19,120.89,105.84,95.32,48.69,0.00,15.94,60.68,2.81,32.22,65.25,16.45,0.00,14.89,0.01,0.00,13.42,25.38,0.00,0.00,10.43,0.00,0.00,0.00,702.84
1551905102000,9058.66,6278.37,164.56,0.00,12.60,248.07,0.00,396.13,1621.67,154.35,7.12,363.09,0.00,427.98,387.35,169.61,0.47,0.00,149.50,399.56,166.31,0.00,89.32,0.00,104.25,118.37,115.20,118.36,105.96,94.93,47.94,0.00,16.80,60.74,3.07,31.86,66.83,16.45,0.00,17.80,0.01,0.00,13.42,25.38,0.00,0.00,10.16,0.00,0.00,0.00,765.78
1551973041000,9073.34,6433.06,164.46,0.00,12.60,245.97,0.00,402.56,1617.09,164.38,7.04,363.17,0.00,428.00,390.03,165.48,0.47,0.00,150.10,398.07,165.32,0.00,90.66,0.00,104.47,118.19,115.16,112.83,106.01,95.28,47.18,0.00,17.98,60.39,2.76,32.97,66.83,16.45,0.00,18.61,0.01,0.00,8.81,25.38,0.00,0.00,10.33,0.00,0.00,0.00,1173.93
1552039745000,10333.99,6435.14,164.56,0.00,16.70,264.45,0.00,418.84,1624.13,161.94,12.37,364.13,0.00,430.50,461.16,167.42,0.47,0.00,157.36,395.15,165.32,0.00,90.37,0.00,104.91,116.71,115.25,110.15,106.11,115.40,48.23,0.00,17.89,60.74,2.76,33.48,66.83,16.45,0.00,20.08,0.01,0.00,8.81,25.29,0.00,0.00,50.31,0.00,0.00,0.00,1175.31
1552108151000,10229.49,6478.76,164.56,0.00,16.70,272.20,0.00,430.81,1643.11,153.96,12.67,364.13,0.00,438.50,462.56,172.44,0.47,0.00,157.03,407.17,164.06,0.00,91.20,0.00,109.39,116.97,115.22,109.81,107.86,128.59,49.23,0.00,18.42,61.67,0.00,260.38,66.83,16.45,0.00,20.15,0.01,0.00,8.81,25.29,0.00,0.00,54.72,0.00,0.00,0.00,1173.33
1552175208000,9723.98,6491.07,164.56,0.00,16.70,284.55,0.00,435.17,1622.99,154.16,19.66,364.12,0.00,433.98,459.51,177.35,0.47,0.00,158.60,330.51,165.05,0.00,92.97,0.00,109.39,117.44,116.62,107.95,106.91,135.22,48.62,0.00,17.61,62.16,0.00,48.29,66.83,17.62,0.00,20.45,0.01,0.00,8.81,25.66,0.00,0.00,0.12,0.00,0.00,0.00,1175.78
1552241652000,9675.61,6958.50,165.11,0.00,16.79,283.68,0.00,431.41,1630.05,150.12,19.85,364.22,0.00,433.98,468.60,175.00,0.47,0.00,166.65,341.06,165.85,0.00,92.64,0.00,109.39,118.29,113.11,108.05,105.86,128.53,48.62,0.00,17.87,61.08,0.00,43.92,67.83,27.74,0.00,20.55,0.01,0.00,8.81,26.03,0.00,0.00,0.10,0.00,0.00,0.00,1183.51
1552309136000,9724.58,7043.64,165.66,0.00,16.80,280.25,0.00,425.88,1650.17,156.74,20.16,364.22,0.00,435.48,493.05,174.54,0.47,0.00,159.76,339.39,165.83,0.00,93.19,0.00,110.30,117.66,118.11,106.20,105.30,124.64,48.62,0.00,17.94,61.78,0.00,41.93,67.83,26.42,0.00,20.02,0.01,0.00,8.47,27.04,0.00,0.00,0.10,0.00,0.00,0.00,1180.65
1552376359000,9801.25,7159.60,165.11,0.00,16.80,281.54,0.00,420.21,1650.57,164.44,20.56,367.88,0.00,440.48,493.00,176.79,0.47,0.00,163.62,342.26,166.83,0.00,95.97,0.00,110.35,117.08,119.05,107.12,107.75,123.76,48.62,0.00,17.15,62.90,0.00,40.65,67.83,27.52,0.00,19.94,0.01,0.00,8.47,27.33,0.00,0.00,0.10,0.00,0.00,0.00,1180.61
1552443118000,9866.48,7145.66,177.08,0.00,16.80,284.52,0.00,649.28,1648.99,173.53,20.26,367.88,0.00,435.18,494.17,179.10,0.47,0.00,162.41,353.09,171.41,0.00,97.34,0.00,105.61,145.35,119.05,106.90,108.75,125.07,48.73,0.00,17.61,64.70,0.00,43.20,67.83,27.80,0.00,20.44,0.01,0.00,8.72,26.58,0.00,0.00,0.10,0.00,0.00,0.00,1186.65
1552510965000,9638.48,7188.79,176.85,0.00,17.06,278.38,0.00,640.95,1653.24,176.23,20.36,367.88,0.00,437.18,584.91,180.04,0.52,0.00,161.41,349.25,174.58,0.00,97.19,0.00,105.61,138.92,119.33,110.74,111.25,124.18,48.73,0.00,17.90,63.94,0.00,42.04,72.21,32.71,0.00,20.44,0.01,0.00,8.72,26.58,0.00,0.00,0.10,0.00,0.00,0.00,1179.68
1552578457000,9733.48,7212.51,276.67,0.00,17.06,276.51,0.00,637.33,1648.53,183.78,20.48,743.29,0.00,437.18,599.31,182.41,0.75,0.00,165.50,347.53,176.32,0.00,96.81,0.00,103.55,131.53,119.32,109.72,108.72,124.02,48.92,0.00,17.88,63.94,0.00,37.25,74.24,32.71,0.00,20.37,0.01,0.00,8.72,26.65,0.00,0.00,0.10,0.00,0.00,0.00,1189.25
1552645085000,9820.69,7180.77,276.67,0.00,17.08,273.99,0.00,860.79,1652.45,184.08,20.18,743.29,0.00,437.18,607.01,185.47,0.75,0.00,164.82,353.48,179.17,0.00,96.89,0.00,105.06,134.08,119.32,111.85,109.93,124.24,48.41,0.00,17.77,64.74,0.00,37.58,74.54,32.71,0.00,21.50,0.01,0.00,8.89,27.08,0.00,0.00,0.10,0.00,0.00,0.00,1205.72
1552712032000,9930.47,6987.32,176.92,0.00,16.58,264.88,0.00,838.45,1616.26,195.17,19.73,744.05,0.00,424.95,613.30,185.62,0.75,0.00,157.14,338.18,177.34,0.00,94.44,0.00,105.56,137.12,116.46,107.65,107.72,123.29,50.47,0.00,19.81,63.91,0.00,36.56,74.98,32.71,0.00,23.08,0.01,0.00,8.89,29.32,0.00,0.00,96.95,0.00,0.00,0.00,1184.82
1552778665000,9945.09,7188.46,177.12,0.00,16.58,259.51,0.00,842.45,1600.00,202.58,19.64,744.05,0.00,424.95,612.08,181.35,0.75,0.00,158.46,335.72,178.33,0.00,94.50,0.00,109.56,132.69,116.46,107.41,111.04,122.71,51.03,0.00,21.77,63.09,0.00,42.34,74.58,32.71,0.00,22.82,0.01,0.00,8.89,25.60,0.00,0.00,97.82,0.00,0.00,0.00,1178.07
1552845464000,9963.02,7281.76,177.00,0.00,16.75,260.14,0.00,913.89,1612.05,202.21,27.16,733.57,0.00,426.04,619.67,184.87,0.75,0.00,158.50,335.43,181.92,0.00,94.69,0.00,109.56,134.30,125.70,109.26,112.12,124.81,50.01,0.00,22.24,63.73,0.00,42.40,74.58,35.71,0.00,23.28,0.01,0.00,8.89,24.90,0.00,0.00,98.59,0.00,0.00,0.00,1179.85
1552913957000,10050.62,7315.68,177.76,0.00,16.75,254.58,0.00,933.40,1617.99,209.90,27.43,733.57,0.00,427.36,631.03,185.10,0.75,0.00,158.84,338.87,181.33,0.00,94.57,0.00,109.56,210.14,105.70,110.82,111.84,124.72,50.01,0.00,20.88,63.53,3.60,45.46,67.24,35.41,0.00,23.82,0.01,0.00,8.89,24.93,0.00,0.00,109.02,0.00,0.00,0.00,1161.26
1552981368000,9999.43,7537.07,177.24,0.00,16.75,260.72,0.00,929.69,1618.65,208.55,27.32,733.57,0.00,428.02,630.99,185.54,0.75,0.00,159.28,340.14,181.21,0.00,94.57,0.00,109.56,208.36,108.58,110.08,111.44,123.94,50.01,0.00,21.50,63.53,3.19,45.08,71.24,35.41,0.00,23.71,0.01,0.00,8.38,24.46,0.00,0.00,53.14,0.00,0.00,0.00,1161.37
1553048481000,9978.26,7467.42,177.19,0.00,12.82,239.02,0.00,926.19,1618.08,209.32,27.32,733.43,0.00,428.02,624.39,187.98,0.77,0.00,159.73,341.07,181.21,0.00,95.34,0.00,107.59,208.11,109.53,110.78,112.83,122.34,50.01,0.00,23.59,63.32,3.34,44.01,73.24,35.41,0.00,23.37,0.01,0.00,7.76,24.47,0.00,0.00,51.91,0.00,0.00,0.00,1141.77
1553115278000,10056.70,7668.26,176.88,0.00,12.82,241.75,0.00,926.48,1619.31,209.74,34.00,733.43,0.00,430.83,629.04,190.28,0.77,0.00,160.71,342.62,182.21,0.00,96.40,0.00,107.59,205.81,110.47,108.74,112.90,122.65,50.01,0.00,18.83,64.32,3.23,44.64,70.15,36.09,0.00,23.38,0.01,0.00,7.76,25.44,0.00,0.00,52.82,0.00,0.00,0.00,1158.28
1553183074000,10050.66,7752.44,186.92,0.00,12.82,247.65,0.00,933.69,1638.15,214.84,33.98,733.43,0.00,435.80,624.36,191.26,0.77,0.00,156.44,337.40,181.21,0.00,93.57,0.00,107.59,206.00,102.27,107.51,111.33,122.25,50.22,0.00,22.51,64.32,3.23,44.14,71.15,36.09,0.00,23.38,0.01,0.00,8.00,24.49,0.00,0.00,53.73,0.00,0.00,0.00,1158.60
1553250112000,10179.91,7855.22,186.92,0.00,12.87,253.73,0.00,944.12,1636.07,223.61,26.87,738.05,0.00,435.80,622.83,191.61,0.79,0.00,156.61,336.03,182.22,0.00,95.24,0.00,110.09,209.95,105.27,106.56,111.73,122.25,50.22,0.00,25.01,66.32,3.23,45.36,65.60,36.35,0.00,23.38,0.01,0.00,8.34,24.50,0.00,0.00,54.09,0.00,0.00,0.00,1149.91
1553317511000,10274.34,7993.99,186.82,0.00,12.87,255.98,0.00,946.90,1632.11,226.92,26.50,738.05,0.00,434.81,623.77,191.73,0.80,0.00,157.55,471.49,183.69,0.00,96.63,0.00,108.73,209.72,111.11,103.99,112.16,123.49,50.22,0.00,24.39,66.74,3.23,45.10,68.11,36.35,0.00,23.38,0.01,0.00,8.34,24.77,0.00,0.00,54.22,0.00,0.00,0.00,1148.89
1553384962000,10323.28,9035.98,186.84,0.00,12.87,256.32,0.00,1114.16,1623.67,213.75,51.89,738.05,0.00,434.81,622.09,194.83,0.80,0.00,176.28,470.10,183.69,0.00,97.02,0.00,108.73,208.91,113.11,103.23,111.63,123.19,50.22,0.00,24.39,66.00,3.23,47.36,69.09,36.10,0.00,23.56,0.01,0.00,8.34,24.61,0.00,0.00,53.42,0.00,0.00,0.00,1136.87
1553452320000,10281.13,7198.52,187.27,0.00,12.87,282.91,0.00,1145.89,1633.03,214.80,51.89,738.05,0.00,434.81,622.63,196.20,0.80,0.00,176.60,487.98,183.69,0.00,97.38,0.00,108.73,208.50,114.11,100.85,112.05,123.31,50.22,0.00,24.65,67.00,3.23,47.49,70.32,36.58,0.00,36.41,0.01,0.00,8.33,24.61,0.00,0.00,52.63,0.00,0.00,0.00,1127.38
1553519035000,10330.32,7275.70,186.94,0.00,7.86,266.61,0.00,1125.00,1629.84,216.74,51.89,738.01,0.00,435.60,623.36,195.87,0.73,0.00,175.59,488.16,183.69,0.00,100.38,112.00,108.77,205.34,114.11,98.90,112.61,122.66,50.22,0.00,22.59,68.48,3.10,46.91,70.32,39.91,0.00,35.65,0.01,0.00,8.33,24.89,0.00,0.00,51.57,0.00,0.00,0.00,1109.97
1553586275000,10112.90,7381.62,187.24,0.00,7.86,265.93,0.00,1161.60,1650.30,215.37,52.70,738.01,0.00,440.65,622.46,195.21,0.73,0.00,179.26,493.88,185.69,0.00,99.18,112.00,107.39,212.39,114.11,101.43,113.46,122.98,49.60,0.00,21.45,66.46,3.10,48.17,69.50,41.65,0.00,35.12,1.10,0.00,8.33,25.86,0.00,0.00,51.29,0.00,0.00,0.00,1104.48
1553654855000,10014.47,7280.09,187.22,0.00,7.86,264.63,0.00,1154.26,1626.98,217.30,63.93,744.04,0.00,438.98,618.72,195.72,0.77,0.00,177.68,491.61,185.35,0.00,99.48,119.21,107.39,215.58,114.11,100.08,115.24,123.02,49.00,0.00,21.07,65.76,3.14,47.57,72.01,39.72,0.00,35.12,1.10,0.00,8.33,25.54,0.00,0.00,50.30,0.00,0.00,0.00,1136.98
1553721327000,10375.61,7302.95,186.73,0.00,7.86,261.16,0.00,1174.12,1624.83,224.04,63.64,736.52,0.00,436.17,610.92,198.10,0.77,0.00,179.77,494.94,185.41,0.00,99.80,120.80,107.60,219.18,113.73,97.63,115.67,124.55,49.00,0.00,18.63,67.48,3.10,47.77,73.18,40.70,0.00,35.39,1.10,0.00,8.33,24.55,0.00,0.00,50.84,0.00,0.00,0.00,1133.47
1553789263000,10337.58,7301.55,176.88,0.00,7.86,259.05,0.00,1190.91,1631.79,229.32,63.32,736.52,0.00,433.32,609.90,198.93,0.77,0.00,183.01,492.97,186.16,0.00,101.97,119.02,107.45,219.81,118.72,97.83,116.03,124.22,49.35,0.00,18.91,67.48,3.10,47.84,74.18,41.01,0.00,40.06,1.10,0.00,8.62,25.10,1.00,0.00,50.27,0.00,0.00,0.00,1120.67
1553856960000,10226.83,7233.51,176.88,0.00,7.86,259.56,0.00,1485.36,1605.49,206.45,63.01,730.05,0.00,427.65,602.75,198.38,0.77,0.00,181.48,493.40,186.07,0.00,100.63,117.16,107.45,218.58,114.38,97.12,114.38,125.07,49.35,0.00,18.71,68.13,2.90,48.70,74.99,32.24,0.00,37.88,1.10,0.00,9.28,29.80,1.51,0.00,49.42,0.00,0.00,0.00,1121.49
1553924945000,10301.73,7244.81,176.87,0.00,7.86,251.41,0.00,1489.77,1592.88,204.39,64.15,730.05,0.00,421.72,631.34,195.23,0.81,0.00,178.77,497.06,185.13,0.00,102.96,113.10,107.45,212.61,111.68,96.47,113.74,124.52,49.35,0.00,18.32,69.38,3.08,48.03,66.09,32.24,0.00,36.69,1.15,0.00,9.28,32.33,1.98,0.00,47.12,0.00,0.00,0.00,1125.22
1553992486000,10350.66,7290.21,176.87,0.00,7.86,261.91,0.00,1498.58,1600.22,203.18,64.54,730.05,0.00,423.77,623.88,187.65,0.81,0.00,179.91,497.25,181.47,0.00,103.01,113.10,121.02,208.14,111.68,96.98,116.11,124.36,49.35,0.00,18.38,66.58,3.08,48.40,74.02,26.44,0.00,36.69,1.30,0.00,9.00,30.80,1.98,0.00,47.33,0.00,0.00,0.00,1131.79
1554060309000,10444.88,7341.10,177.58,0.00,7.75,259.01,0.00,1528.56,1600.38,200.92,64.54,730.05,0.00,424.60,622.07,179.00,0.81,0.00,183.71,504.08,184.22,0.00,102.80,115.90,123.75,136.73,111.68,97.40,116.45,124.36,49.57,0.00,18.90,67.08,3.22,48.82,87.52,93.67,0.00,48.73,1.27,0.00,9.00,29.49,2.08,0.00,47.60,0.00,0.00,0.00,1129.65
1554127394000,10454.42,7322.25,177.13,0.00,7.75,249.84,0.00,1541.34,1603.71,207.15,64.53,725.91,0.00,424.60,621.89,177.26,0.81,0.00,190.48,369.51,182.67,0.00,103.03,116.64,123.67,137.41,111.68,98.54,116.52,124.10,49.57,0.00,19.09,67.08,3.32,48.82,86.00,42.77,0.00,47.13,1.27,0.00,9.00,30.37,2.08,0.00,46.60,0.00,0.00,0.00,1122.41
1554195576000,10330.49,7118.23,251.58,0.00,8.17,248.59,0.00,1542.71,1547.18,206.71,62.77,699.70,0.00,410.67,625.47,196.66,0.81,0.00,198.25,367.41,183.09,0.00,102.09,116.64,123.43,140.12,111.68,98.39,114.64,123.45,49.41,0.00,19.03,66.85,3.22,48.52,84.65,11.00,0.00,46.38,1.17,0.00,9.33,29.85,2.08,0.00,45.61,0.00,0.00,0.00,1129.44
1554262735000,10068.73,6764.82,252.76,0.00,7.88,248.48,0.00,1464.77,1450.07,192.55,58.55,672.61,0.00,382.64,654.81,197.31,0.77,0.00,187.17,358.05,182.90,0.00,103.60,119.39,120.31,135.27,108.57,94.81,106.28,120.72,48.18,0.00,19.98,64.55,3.07,45.75,93.39,243.51,0.00,44.25,1.17,0.00,9.18,28.85,2.08,0.00,43.58,0.00,0.00,0.00,1142.57
1554331280000,12934.75,6543.92,251.94,0.00,7.92,246.08,0.00,1433.76,1441.21,187.83,52.10,662.72,0.00,381.23,679.52,193.37,0.77,0.00,185.57,357.00,180.50,0.00,102.36,124.94,120.31,135.38,106.98,93.67,108.15,119.51,47.48,0.00,20.20,64.13,3.07,44.58,93.22,254.54,0.00,43.94,1.12,0.00,9.36,28.74,2.08,0.00,43.18,0.00,0.00,0.00,1122.66
1554398543000,13275.87,6856.62,303.02,0.00,8.16,250.72,0.00,1499.83,1525.94,190.06,54.84,679.78,0.00,399.86,683.67,190.44,0.77,0.00,201.88,358.25,191.87,0.00,103.11,120.10,111.84,156.23,101.60,93.13,111.41,119.96,47.48,0.00,20.90,65.77,3.07,46.92,91.24,275.45,0.00,45.69,1.12,0.00,9.54,28.81,2.08,0.00,46.38,0.00,0.00,0.00,1138.05
1554466199000,13489.87,6795.17,301.99,0.00,8.04,250.72,0.00,1475.76,1519.12,194.70,19.76,673.67,0.00,395.78,668.87,198.57,0.77,0.00,196.01,354.26,194.56,0.00,102.50,133.57,111.83,151.16,102.60,90.96,110.48,119.37,48.16,0.00,20.93,65.01,2.97,45.98,93.90,300.19,0.00,44.98,1.17,0.00,9.54,28.67,2.08,0.00,44.57,0.00,0.00,0.00,1137.69
1554532618000,13358.18,6725.31,303.63,0.00,8.01,252.32,0.00,1511.20,1518.73,191.35,20.50,673.66,0.00,392.92,675.28,197.22,0.77,0.00,199.60,359.03,195.36,0.00,102.90,133.26,112.09,152.57,103.60,90.64,110.96,120.86,48.16,0.00,101.96,65.86,2.97,45.37,95.08,290.65,0.00,45.06,1.17,0.00,9.54,29.78,2.08,0.00,44.14,0.00,0.00,0.00,1147.20
1554599495000,13298.99,6677.19,302.05,0.00,8.01,248.59,0.00,1496.02,1520.59,192.00,20.42,665.27,0.00,391.81,702.68,197.30,0.77,0.00,207.68,353.71,194.31,0.00,101.79,138.68,111.71,153.40,105.57,93.02,108.22,120.47,48.40,0.00,101.08,65.36,2.97,45.38,98.09,288.15,0.00,44.88,1.14,0.00,9.63,29.88,2.08,0.00,43.31,0.00,0.00,0.00,1172.10
1554666574000,11644.01,6575.31,302.99,0.00,8.01,249.34,0.00,1468.97,1501.62,191.25,20.36,665.27,0.00,391.02,686.72,198.59,0.77,0.00,209.02,354.32,195.74,0.00,101.66,138.69,111.71,151.72,108.57,97.99,107.56,120.47,48.33,0.00,103.63,65.36,2.97,45.45,66.98,283.68,0.00,45.73,1.14,0.00,9.63,30.71,2.08,0.00,43.76,0.00,0.00,0.00,1172.98
1554733845000,11587.98,6461.93,306.18,0.00,10.82,245.21,0.00,1546.44,1460.06,186.88,17.94,638.24,0.00,379.41,688.30,190.42,0.77,0.00,197.63,336.36,187.23,0.00,96.89,126.16,117.54,145.17,105.55,89.63,102.49,117.83,46.34,0.00,97.16,63.62,2.97,42.90,68.19,284.92,0.00,43.11,1.14,0.00,9.63,29.01,2.08,0.00,41.20,10.83,0.00,0.00,1153.95
1554800647000,11259.25,6762.67,387.70,0.00,10.85,240.20,0.00,1528.22,1466.86,186.03,18.09,642.00,0.00,380.18,667.18,187.50,0.79,0.00,194.61,338.17,184.24,0.00,96.53,122.53,116.24,143.41,105.97,88.50,102.15,117.40,46.34,0.00,146.68,63.62,2.97,42.82,71.71,289.92,0.00,42.47,1.10,0.00,9.92,29.01,2.08,0.00,42.16,10.30,0.00,0.00,1156.17
1554867921000,11019.56,6742.12,392.54,0.00,10.88,235.15,0.00,1524.08,1455.17,186.58,17.57,642.00,0.00,378.67,655.74,196.13,0.78,0.00,194.01,337.90,185.38,0.00,103.22,122.27,118.78,142.80,106.07,86.85,102.27,117.40,46.34,0.00,148.03,63.62,2.87,43.02,69.03,289.93,0.00,42.66,1.10,0.00,10.18,28.30,2.08,0.00,41.29,11.05,0.00,0.00,1172.73
1554934968000,10957.57,6881.09,446.50,0.00,11.31,257.20,0.00,1527.74,1468.18,188.27,17.05,641.63,0.00,384.44,678.49,196.54,0.78,0.00,194.27,341.23,186.25,0.00,104.51,119.70,119.22,143.55,101.34,88.41,102.88,117.27,46.34,0.00,150.69,62.90,2.87,43.43,67.03,287.36,0.00,42.52,1.10,0.00,10.18,28.38,2.08,0.00,41.38,10.44,0.00,0.00,1174.57
1555002718000,10617.97,7144.22,475.37,0.00,12.92,254.44,0.00,1534.67,1520.97,182.46,17.53,660.64,0.00,395.19,669.05,199.93,0.78,0.00,204.72,335.39,183.30,0.00,101.45,121.86,119.54,140.89,101.34,87.27,99.71,116.82,46.34,0.00,145.70,62.04,2.87,45.10,70.03,279.79,0.00,42.26,1.10,0.00,10.18,28.63,2.08,0.00,40.94,10.53,0.00,0.00,1162.34
1555070200000,10716.28,7381.06,473.70,0.00,16.02,264.67,0.00,1535.41,1521.51,173.19,17.67,666.40,0.00,392.84,703.19,194.64,0.78,0.00,206.61,335.38,182.61,0.00,100.67,175.37,119.34,140.09,109.20,87.60,100.40,116.82,46.91,0.00,153.02,61.29,2.87,45.42,71.08,274.07,0.00,42.54,1.10,0.00,10.18,30.98,2.08,0.00,41.92,35.94,0.00,0.00,1172.46
1555136518000,10757.43,7532.34,474.48,0.00,16.08,261.64,0.00,1606.15,1521.02,174.29,17.55,666.40,0.00,392.84,678.17,199.57,0.77,0.00,209.72,337.10,179.25,0.00,102.25,162.30,118.72,141.74,109.20,89.04,101.11,117.49,46.91,0.00,151.67,61.64,2.87,45.42,72.21,277.19,0.00,43.02,1.10,0.00,10.18,29.20,2.08,0.00,44.12,35.73,0.00,0.00,1175.65
1555203091000,10668.78,7599.72,474.53,0.00,16.09,261.68,0.00,1666.30,1527.56,176.37,17.60,666.40,0.00,392.75,679.28,195.08,0.77,0.00,215.83,335.36,181.20,0.00,102.82,161.99,118.72,137.06,109.20,89.80,101.70,117.82,46.91,0.00,149.59,62.44,2.87,45.25,72.21,267.63,0.00,43.69,1.14,0.00,10.18,29.20,2.08,0.00,47.01,35.73,0.00,0.00,1184.38
1555270669000,10608.38,8060.39,473.17,0.00,16.09,262.48,0.00,1646.78,1527.69,173.37,17.60,666.40,0.00,393.75,690.06,195.43,0.77,0.00,213.38,336.50,182.04,0.00,105.58,161.99,119.97,136.76,107.09,91.81,102.22,118.61,46.91,0.00,153.09,62.64,2.87,45.72,74.44,267.63,0.00,43.92,1.14,0.00,10.18,29.10,2.08,0.00,45.25,36.83,0.00,0.00,1238.65
1555337473000,10957.91,7633.42,474.63,0.00,16.09,273.50,0.00,1633.48,1512.14,175.15,17.50,664.65,0.00,389.65,700.04,193.97,0.77,0.00,209.15,338.35,180.02,0.00,103.68,161.80,117.83,137.06,107.09,91.17,100.84,119.51,47.52,0.00,134.20,63.29,2.87,46.34,80.15,270.24,0.00,43.19,1.14,0.00,9.74,29.10,2.08,0.00,44.40,36.72,0.00,0.00,1231.41
1555405471000,10992.84,7842.37,506.57,0.00,16.24,272.65,0.00,1638.99,1533.79,182.93,17.82,672.15,0.00,395.25,677.27,193.08,0.71,0.00,196.88,334.85,180.02,0.00,102.63,162.28,117.83,137.05,107.09,89.50,101.10,119.51,48.08,0.00,132.90,62.84,2.97,45.30,81.65,268.01,0.00,42.97,1.14,0.00,9.74,29.10,2.08,0.00,44.16,35.72,0.00,0.00,1208.87
1555472795000,10752.23,7742.76,593.46,0.00,16.24,272.46,0.00,1672.65,1511.86,173.78,17.49,667.07,0.00,388.63,675.56,222.57,0.78,0.00,196.19,336.66,179.69,0.00,104.51,179.60,120.55,136.95,110.09,92.01,100.41,119.58,48.08,0.00,131.93,62.49,2.97,44.95,78.66,262.35,0.00,43.86,1.14,0.00,10.01,28.35,2.08,0.00,44.12,34.44,0.00,0.00,1208.46
1555539993000,10701.61,8047.25,591.72,0.00,16.24,272.10,0.00,1698.77,1570.35,170.28,17.46,667.07,0.00,388.63,682.63,223.64,0.78,0.00,188.00,336.38,180.05,0.00,104.65,207.06,123.16,140.96,110.09,91.15,100.85,119.39,50.70,0.00,132.21,61.93,2.97,45.03,80.73,262.36,0.00,44.77,1.14,0.00,10.70,28.36,2.08,0.00,45.83,37.96,0.00,0.00,1198.03
