timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,RING,GNO,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,ULT,RDN,BNT,HOT,SOCKS,LOOM,GRID,DGD,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1551431102000,7169.96,5100.67,194.99,0.00,7.68,550.47,0.00,383.77,366.98,181.97,1.76,368.18,0.00,391.54,452.83,165.19,0.00,9.60,404.50,149.26,157.37,0.00,89.75,0.00,99.06,117.05,115.10,104.78,95.07,9.80,0.00,16.22,64.09,61.62,29.50,0.00,4.00,0.00,0.01,15.08,0.00,13.81,16.48,0.00,0.00,0.00,0.00,0.00,0.00,255.84
1551500225000,7763.29,5154.17,191.49,0.00,7.68,578.70,0.00,389.36,805.25,179.96,5.92,366.05,0.00,391.67,452.83,167.95,0.00,9.60,409.44,150.02,158.58,0.00,90.25,0.00,99.06,117.22,115.34,106.84,95.17,9.80,0.00,16.66,65.09,63.64,31.25,3.00,4.00,0.00,0.01,14.68,0.00,13.39,21.48,0.00,19.80,0.00,0.00,0.00,0.00,255.37
1551568203000,7858.95,5212.84,191.49,0.00,7.79,578.12,0.00,408.61,816.96,183.94,6.02,366.05,0.00,394.20,453.23,168.95,0.00,9.65,412.22,151.02,160.63,0.00,90.94,0.00,100.68,117.99,115.34,106.70,96.14,50.13,0.00,17.49,62.25,63.34,33.71,3.00,4.00,0.00,0.01,14.95,0.00,13.39,24.04,0.00,20.77,0.00,0.00,0.00,0.00,261.54
1551635562000,7854.82,5250.21,164.56,0.00,7.77,579.17,0.00,400.75,1649.93,182.41,6.01,366.05,0.00,406.99,452.60,173.35,0.00,9.71,410.20,150.80,162.78,0.00,91.39,0.00,100.68,120.33,124.34,106.71,96.14,49.28,0.00,16.42,64.25,62.94,33.04,3.00,4.00,0.00,0.01,14.95,0.00,13.73,25.22,0.00,20.53,0.00,0.00,0.00,0.00,265.49
1551703372000,7779.46,6214.43,164.56,0.00,7.91,564.67,0.00,402.40,1696.66,184.74,7.39,377.20,0.00,396.21,448.27,169.46,0.00,9.81,406.78,150.50,164.87,0.00,91.34,0.00,100.68,118.93,124.34,104.81,95.86,49.28,0.00,16.12,64.25,62.93,32.20,2.94,4.67,0.00,0.01,14.74,0.00,13.42,25.40,0.00,20.41,0.00,0.00,0.00,0.00,266.19
1551770679000,7779.28,6191.47,164.56,0.00,12.96,534.37,0.00,410.59,1689.97,177.11,7.38,377.20,0.00,398.92,448.27,170.74,0.00,9.81,406.53,152.09,172.59,0.00,91.34,0.00,103.60,123.88,124.34,105.31,95.86,49.69,0.00,16.81,64.25,62.93,32.45,2.81,16.45,0.00,0.01,14.99,0.00,13.42,25.38,0.00,21.39,0.00,0.00,0.00,0.00,300.51
1551838168000,9095.53,6197.50,164.56,0.00,12.61,254.76,0.00,399.18,1632.78,182.82,7.09,362.14,0.00,389.39,430.47,168.86,0.00,9.50,395.29,149.70,167.03,0.00,89.49,0.00,101.64,120.14,115.19,105.84,95.32,48.69,0.00,15.94,65.25,60.68,32.22,2.81,16.45,0.00,0.01,14.89,0.00,13.42,25.38,0.00,10.43,0.00,0.00,0.00,0.00,823.73
1551905102000,9058.66,6278.37,164.56,0.00,12.60,248.07,0.00,396.13,1621.67,154.35,7.12,363.09,0.00,387.35,427.98,169.61,0.00,0.47,399.56,149.50,166.31,0.00,89.32,0.00,104.25,118.37,115.20,105.96,94.93,47.94,0.00,16.80,66.83,60.74,31.86,3.07,16.45,0.00,0.01,17.80,0.00,13.42,25.38,0.00,10.16,0.00,0.00,0.00,0.00,884.14
1551973041000,9073.34,6433.06,164.46,0.00,12.60,245.97,0.00,402.56,1617.09,164.38,7.04,363.17,0.00,390.03,428.00,165.48,0.00,0.47,398.07,150.10,165.32,0.00,90.66,0.00,104.47,118.19,115.16,106.01,95.28,47.18,0.00,17.98,66.83,60.39,32.97,2.76,16.45,0.00,0.01,18.61,0.00,8.81,25.38,0.00,10.33,0.00,0.00,0.00,0.00,1286.76
1552039745000,10333.99,6435.14,164.56,0.00,16.70,264.45,0.00,418.84,1624.13,161.94,12.37,364.13,0.00,461.16,430.50,167.42,0.00,0.47,395.15,157.36,165.32,0.00,90.37,0.00,104.91,116.71,115.25,106.11,115.40,48.23,0.00,17.89,66.83,60.74,33.48,2.76,16.45,0.00,0.01,20.08,0.00,8.81,25.29,0.00,50.31,0.00,0.00,0.00,0.00,1285.46
1552108151000,10229.49,6478.76,164.56,0.00,16.70,272.20,0.00,430.81,1643.11,153.96,12.67,364.13,0.00,462.56,438.50,172.44,0.00,0.47,407.17,157.03,164.06,0.00,91.20,0.00,109.39,116.97,115.22,107.86,128.59,49.23,0.00,18.42,66.83,61.67,260.38,0.00,16.45,0.00,0.01,20.15,0.00,8.81,25.29,0.00,54.72,0.00,0.00,0.00,0.00,1283.13
1552175208000,9723.98,6491.07,164.56,0.00,16.70,284.55,0.00,435.17,1622.99,154.16,19.66,364.12,0.00,459.51,433.98,177.35,0.00,0.47,330.51,158.60,165.05,0.00,92.97,0.00,109.39,117.44,116.62,106.91,135.22,48.62,0.00,17.61,66.83,62.16,48.29,0.00,17.62,0.00,0.01,20.45,0.00,8.81,25.66,0.00,0.12,0.00,0.00,0.00,0.00,1283.73
1552241652000,9675.61,6958.50,165.11,0.00,16.79,283.68,0.00,431.41,1630.05,150.12,19.85,364.22,0.00,468.60,433.98,175.00,0.00,0.47,341.06,166.65,165.85,0.00,92.64,0.00,109.39,118.29,113.11,105.86,128.53,48.62,0.00,17.87,67.83,61.08,43.92,0.00,27.74,0.00,0.01,20.55,0.00,8.81,26.03,0.00,0.10,0.00,0.00,0.00,0.00,1291.56
1552309136000,9724.58,7043.64,165.66,0.00,16.80,280.25,0.00,425.88,1650.17,156.74,20.16,364.22,0.00,493.05,435.48,174.54,0.00,0.47,339.39,159.76,165.83,0.00,93.19,0.00,110.30,117.66,118.11,105.30,124.64,48.62,0.00,17.94,67.83,61.78,41.93,0.00,26.42,0.00,0.01,20.02,0.00,8.47,27.04,0.00,0.10,0.00,0.00,0.00,0.00,1286.85
1552376359000,9801.25,7159.60,165.11,0.00,16.80,281.54,0.00,420.21,1650.57,164.44,20.56,367.88,0.00,493.00,440.48,176.79,0.00,0.47,342.26,163.62,166.83,0.00,95.97,0.00,110.35,117.08,119.05,107.75,123.76,48.62,0.00,17.15,67.83,62.90,40.65,0.00,27.52,0.00,0.01,19.94,0.00,8.47,27.33,0.00,0.10,0.00,0.00,0.00,0.00,1287.73
1552443118000,9866.48,7145.66,177.08,0.00,16.80,284.52,0.00,649.28,1648.99,173.53,20.26,367.88,0.00,494.17,435.18,179.10,0.00,0.47,353.09,162.41,171.41,0.00,97.34,0.00,105.61,145.35,119.05,108.75,125.07,48.73,0.00,17.61,67.83,64.70,43.20,0.00,27.80,0.00,0.01,20.44,0.00,8.72,26.58,0.00,0.10,0.00,0.00,0.00,0.00,1293.55
1552510965000,9638.48,7188.79,176.85,0.00,17.06,278.38,0.00,640.95,1653.24,176.23,20.36,367.88,0.00,584.91,437.18,180.04,0.00,0.52,349.25,161.41,174.58,0.00,97.19,0.00,105.61,138.92,119.33,111.25,124.18,48.73,0.00,17.90,72.21,63.94,42.04,0.00,32.71,0.00,0.01,20.44,0.00,8.72,26.58,0.00,0.10,0.00,0.00,0.00,0.00,1290.42
1552578457000,9733.48,7212.51,276.67,0.00,17.06,276.51,0.00,637.33,1648.53,183.78,20.48,743.29,0.00,599.31,437.18,182.41,0.00,0.75,347.53,165.50,176.32,0.00,96.81,0.00,103.55,131.53,119.32,108.72,124.02,48.92,0.00,17.88,74.24,63.94,37.25,0.00,32.71,0.00,0.01,20.37,0.00,8.72,26.65,0.00,0.10,0.00,0.00,0.00,0.00,1298.98
1552645085000,9820.69,7180.77,276.67,0.00,17.08,273.99,0.00,860.79,1652.45,184.08,20.18,743.29,0.00,607.01,437.18,185.47,0.00,0.75,353.48,164.82,179.17,0.00,96.89,0.00,105.06,134.08,119.32,109.93,124.24,48.41,0.00,17.77,74.54,64.74,37.58,0.00,32.71,0.00,0.01,21.50,0.00,8.89,27.08,0.00,0.10,0.00,0.00,0.00,0.00,1317.58
1552712032000,9930.47,6987.32,176.92,0.00,16.58,264.88,0.00,838.45,1616.26,195.17,19.73,744.05,0.00,613.30,424.95,185.62,0.00,0.75,338.18,157.14,177.34,0.00,94.44,0.00,105.56,137.12,116.46,107.72,123.29,50.47,0.00,19.81,74.98,63.91,36.56,0.00,32.71,0.00,0.01,23.08,0.00,8.89,29.32,0.00,96.95,0.00,0.00,0.00,0.00,1292.47
1552778665000,9945.09,7188.46,177.12,0.00,16.58,259.51,0.00,842.45,1600.00,202.58,19.64,744.05,0.00,612.08,424.95,181.35,0.00,0.75,335.72,158.46,178.33,0.00,94.50,0.00,109.56,132.69,116.46,111.04,122.71,51.03,0.00,21.77,74.58,63.09,42.34,0.00,32.71,0.00,0.01,22.82,0.00,8.89,25.60,0.00,97.82,0.00,0.00,0.00,0.00,1285.48
1552845464000,9963.02,7281.76,177.00,0.00,16.75,260.14,0.00,913.89,1612.05,202.21,27.16,733.57,0.00,619.67,426.04,184.87,0.00,0.75,335.43,158.50,181.92,0.00,94.69,0.00,109.56,134.30,125.70,112.12,124.81,50.01,0.00,22.24,74.58,63.73,42.40,0.00,35.71,0.00,0.01,23.28,0.00,8.89,24.90,0.00,98.59,0.00,0.00,0.00,0.00,1289.11
1552913957000,10050.62,7315.68,177.76,0.00,16.75,254.58,0.00,933.40,1617.99,209.90,27.43,733.57,0.00,631.03,427.36,185.10,0.00,0.75,338.87,158.84,181.33,0.00,94.57,0.00,109.56,210.14,105.70,111.84,124.72,50.01,0.00,20.88,67.24,63.53,45.46,3.60,35.41,0.00,0.01,23.82,0.00,8.89,24.93,0.00,109.02,0.00,0.00,0.00,0.00,1272.07
1552981368000,9999.43,7537.07,177.24,0.00,16.75,260.72,0.00,929.69,1618.65,208.55,27.32,733.57,0.00,630.99,428.02,185.54,0.00,0.75,340.14,159.28,181.21,0.00,94.57,0.00,109.56,208.36,108.58,111.44,123.94,50.01,0.00,21.50,71.24,63.53,45.08,3.19,35.41,0.00,0.01,23.71,0.00,8.38,24.46,0.00,53.14,0.00,0.00,0.00,0.00,1271.46
1553048481000,9978.26,7467.42,177.19,0.00,12.82,239.02,0.00,926.19,1618.08,209.32,27.32,733.43,0.00,624.39,428.02,187.98,0.00,0.77,341.07,159.73,181.21,0.00,95.34,0.00,107.59,208.11,109.53,112.83,122.34,50.01,0.00,23.59,73.24,63.32,44.01,3.34,35.41,0.00,0.01,23.37,0.00,7.76,24.47,0.00,51.91,0.00,0.00,0.00,0.00,1252.56
1553115278000,10056.70,7668.26,176.88,0.00,12.82,241.75,0.00,926.48,1619.31,209.74,34.00,733.43,0.00,629.04,430.83,190.28,0.00,0.77,342.62,160.71,182.21,0.00,96.40,0.00,107.59,205.81,110.47,112.90,122.65,50.01,0.00,18.83,70.15,64.32,44.64,3.23,36.09,0.00,0.01,23.38,0.00,7.76,25.44,0.00,52.82,0.00,0.00,0.00,0.00,1267.02
1553183074000,10050.66,7752.44,186.92,0.00,12.82,247.65,0.00,933.69,1638.15,214.84,33.98,733.43,0.00,624.36,435.80,191.26,0.00,0.77,337.40,156.44,181.21,0.00,93.57,0.00,107.59,206.00,102.27,111.33,122.25,50.22,0.00,22.51,71.15,64.32,44.14,3.23,36.09,0.00,0.01,23.38,0.00,8.00,24.49,0.00,53.73,0.00,0.00,0.00,0.00,1266.10
1553250112000,10179.91,7855.22,186.92,0.00,12.87,253.73,0.00,944.12,1636.07,223.61,26.87,738.05,0.00,622.83,435.80,191.61,0.00,0.79,336.03,156.61,182.22,0.00,95.24,0.00,110.09,209.95,105.27,111.73,122.25,50.22,0.00,25.01,65.60,66.32,45.36,3.23,36.35,0.00,0.01,23.38,0.00,8.34,24.50,0.00,54.09,0.00,0.00,0.00,0.00,1256.47
1553317511000,10274.34,7993.99,186.82,0.00,12.87,255.98,0.00,946.90,1632.11,226.92,26.50,738.05,0.00,623.77,434.81,191.73,0.00,0.80,471.49,157.55,183.69,0.00,96.63,0.00,108.73,209.72,111.11,112.16,123.49,50.22,0.00,24.39,68.11,66.74,45.10,3.23,36.35,0.00,0.01,23.38,0.00,8.34,24.77,0.00,54.22,0.00,0.00,0.00,0.00,1252.89
1553384962000,10323.28,9035.98,186.84,0.00,12.87,256.32,0.00,1114.16,1623.67,213.75,51.89,738.05,0.00,622.09,434.81,194.83,0.00,0.80,470.10,176.28,183.69,0.00,97.02,0.00,108.73,208.91,113.11,111.63,123.19,50.22,0.00,24.39,69.09,66.00,47.36,3.23,36.10,0.00,0.01,23.56,0.00,8.34,24.61,0.00,53.42,0.00,0.00,0.00,0.00,1240.10
1553452320000,10281.13,7198.52,187.27,0.00,12.87,282.91,0.00,1145.89,1633.03,214.80,51.89,738.05,0.00,622.63,434.81,196.20,0.00,0.80,487.98,176.60,183.69,0.00,97.38,0.00,108.73,208.50,114.11,112.05,123.31,50.22,0.00,24.65,70.32,67.00,47.49,3.23,36.58,0.00,0.01,36.41,0.00,8.33,24.61,0.00,52.63,0.00,0.00,0.00,0.00,1228.23
1553519035000,10330.32,7275.70,186.94,0.00,7.86,266.61,0.00,1125.00,1629.84,216.74,51.89,738.01,0.00,623.36,435.60,195.87,0.00,0.73,488.16,175.59,183.69,0.00,100.38,112.00,108.77,205.34,114.11,112.61,122.66,50.22,0.00,22.59,70.32,68.48,46.91,3.10,39.91,0.00,0.01,35.65,0.00,8.33,24.89,0.00,51.57,0.00,0.00,0.00,0.00,1208.87
1553586275000,10112.90,7381.62,187.24,0.00,7.86,265.93,0.00,1161.60,1650.30,215.37,52.70,738.01,0.00,622.46,440.65,195.21,0.00,0.73,493.88,179.26,185.69,0.00,99.18,112.00,107.39,212.39,114.11,113.46,122.98,49.60,0.00,21.45,69.50,66.46,48.17,3.10,41.65,0.00,1.10,35.12,0.00,8.33,25.86,0.00,51.29,0.00,0.00,0.00,0.00,1205.91
1553654855000,10014.47,7280.09,187.22,0.00,7.86,264.63,0.00,1154.26,1626.98,217.30,63.93,744.04,0.00,618.72,438.98,195.72,0.00,0.77,491.61,177.68,185.35,0.00,99.48,119.21,107.39,215.58,114.11,115.24,123.02,49.00,0.00,21.07,72.01,65.76,47.57,3.14,39.72,0.00,1.10,35.12,0.00,8.33,25.54,0.00,50.30,0.00,0.00,0.00,0.00,1237.06
1553721327000,10375.61,7302.95,186.73,0.00,7.86,261.16,0.00,1174.12,1624.83,224.04,63.64,736.52,0.00,610.92,436.17,198.10,0.00,0.77,494.94,179.77,185.41,0.00,99.80,120.80,107.60,219.18,113.73,115.67,124.55,49.00,0.00,18.63,73.18,67.48,47.77,3.10,40.70,0.00,1.10,35.39,0.00,8.33,24.55,0.00,50.84,0.00,0.00,0.00,0.00,1231.10
1553789263000,10337.58,7301.55,176.88,0.00,7.86,259.05,0.00,1190.91,1631.79,229.32,63.32,736.52,0.00,609.90,433.32,198.93,0.00,0.77,492.97,183.01,186.16,0.00,101.97,119.02,107.45,219.81,118.72,116.03,124.22,49.35,0.00,18.91,74.18,67.48,47.84,3.10,41.01,0.00,1.10,40.06,0.00,8.62,25.10,1.00,50.27,0.00,0.00,0.00,0.00,1218.50
1553856960000,10226.83,7233.51,176.88,0.00,7.86,259.56,0.00,1485.36,1605.49,206.45,63.01,730.05,0.00,602.75,427.65,198.38,0.00,0.77,493.40,181.48,186.07,0.00,100.63,117.16,107.45,218.58,114.38,114.38,125.07,49.35,0.00,18.71,74.99,68.13,48.70,2.90,32.24,0.00,1.10,37.88,0.00,9.28,29.80,1.51,49.42,0.00,0.00,0.00,0.00,1218.60
1553924945000,10301.73,7244.81,176.87,0.00,7.86,251.41,0.00,1489.77,1592.88,204.39,64.15,730.05,0.00,631.34,421.72,195.23,0.00,0.81,497.06,178.77,185.13,0.00,102.96,113.10,107.45,212.61,111.68,113.74,124.52,49.35,0.00,18.32,66.09,69.38,48.03,3.08,32.24,0.00,1.15,36.69,0.00,9.28,32.33,1.98,47.12,0.00,0.00,0.00,0.00,1221.69
1553992486000,10350.66,7290.21,176.87,0.00,7.86,261.91,0.00,1498.58,1600.22,203.18,64.54,730.05,0.00,623.88,423.77,187.65,0.00,0.81,497.25,179.91,181.47,0.00,103.01,113.10,121.02,208.14,111.68,116.11,124.36,49.35,0.00,18.38,74.02,66.58,48.40,3.08,26.44,0.00,1.30,36.69,0.00,9.00,30.80,1.98,47.33,0.00,0.00,0.00,0.00,1228.77
1554060309000,10444.88,7341.10,177.58,0.00,7.75,259.01,0.00,1528.56,1600.38,200.92,64.54,730.05,0.00,622.07,424.60,179.00,0.00,0.81,504.08,183.71,184.22,0.00,102.80,115.90,123.75,136.73,111.68,116.45,124.36,49.57,0.00,18.90,87.52,67.08,48.82,3.22,93.67,0.00,1.27,48.73,0.00,9.00,29.49,2.08,47.60,0.00,0.00,0.00,0.00,1227.05
1554127394000,10454.42,7322.25,177.13,0.00,7.75,249.84,0.00,1541.34,1603.71,207.15,64.53,725.91,0.00,621.89,424.60,177.26,0.00,0.81,369.51,190.48,182.67,0.00,103.03,116.64,123.67,137.41,111.68,116.52,124.10,49.57,0.00,19.09,86.00,67.08,48.82,3.32,42.77,0.00,1.27,47.13,0.00,9.00,30.37,2.08,46.60,0.00,0.00,0.00,0.00,1220.95
1554195576000,10330.49,7118.23,251.58,0.00,8.17,248.59,0.00,1542.71,1547.18,206.71,62.77,699.70,0.00,625.47,410.67,196.66,0.00,0.81,367.41,198.25,183.09,0.00,102.09,116.64,123.43,140.12,111.68,114.64,123.45,49.41,0.00,19.03,84.65,66.85,48.52,3.22,11.00,0.00,1.17,46.38,0.00,9.33,29.85,2.08,45.61,0.00,0.00,0.00,0.00,1227.83
1554262735000,10068.73,6764.82,252.76,0.00,7.88,248.48,0.00,1464.77,1450.07,192.55,58.55,672.61,0.00,654.81,382.64,197.31,0.00,0.77,358.05,187.17,182.90,0.00,103.60,119.39,120.31,135.27,108.57,106.28,120.72,48.18,0.00,19.98,93.39,64.55,45.75,3.07,243.51,0.00,1.17,44.25,0.00,9.18,28.85,2.08,43.58,0.00,0.00,0.00,0.00,1237.39
1554331280000,12934.75,6543.92,251.94,0.00,7.92,246.08,0.00,1433.76,1441.21,187.83,52.10,662.72,0.00,679.52,381.23,193.37,0.00,0.77,357.00,185.57,180.50,0.00,102.36,124.94,120.31,135.38,106.98,108.15,119.51,47.48,0.00,20.20,93.22,64.13,44.58,3.07,254.54,0.00,1.12,43.94,0.00,9.36,28.74,2.08,43.18,0.00,0.00,0.00,0.00,1216.34
1554398543000,13275.87,6856.62,303.02,0.00,8.16,250.72,0.00,1499.83,1525.94,190.06,54.84,679.78,0.00,683.67,399.86,190.44,0.00,0.77,358.25,201.88,191.87,0.00,103.11,120.10,111.84,156.23,101.60,111.41,119.96,47.48,0.00,20.90,91.24,65.77,46.92,3.07,275.45,0.00,1.12,45.69,0.00,9.54,28.81,2.08,46.38,0.00,0.00,0.00,0.00,1231.18
1554466199000,13489.87,6795.17,301.99,0.00,8.04,250.72,0.00,1475.76,1519.12,194.70,19.76,673.67,0.00,668.87,395.78,198.57,0.00,0.77,354.26,196.01,194.56,0.00,102.50,133.57,111.83,151.16,102.60,110.48,119.37,48.16,0.00,20.93,93.90,65.01,45.98,2.97,300.19,0.00,1.17,44.98,0.00,9.54,28.67,2.08,44.57,0.00,0.00,0.00,0.00,1228.65
1554532618000,13358.18,6725.31,303.63,0.00,8.01,252.32,0.00,1511.20,1518.73,191.35,20.50,673.66,0.00,675.28,392.92,197.22,0.00,0.77,359.03,199.60,195.36,0.00,102.90,133.26,112.09,152.57,103.60,110.96,120.86,48.16,0.00,101.96,95.08,65.86,45.37,2.97,290.65,0.00,1.17,45.06,0.00,9.54,29.78,2.08,44.14,0.00,0.00,0.00,0.00,1237.84
1554599495000,13298.99,6677.19,302.05,0.00,8.01,248.59,0.00,1496.02,1520.59,192.00,20.42,665.27,0.00,702.68,391.81,197.30,0.00,0.77,353.71,207.68,194.31,0.00,101.79,138.68,111.71,153.40,105.57,108.22,120.47,48.40,0.00,101.08,98.09,65.36,45.38,2.97,288.15,0.00,1.14,44.88,0.00,9.63,29.88,2.08,43.31,0.00,0.00,0.00,0.00,1265.13
1554666574000,11644.01,6575.31,302.99,0.00,8.01,249.34,0.00,1468.97,1501.62,191.25,20.36,665.27,0.00,686.72,391.02,198.59,0.00,0.77,354.32,209.02,195.74,0.00,101.66,138.69,111.71,151.72,108.57,107.56,120.47,48.33,0.00,103.63,66.98,65.36,45.45,2.97,283.68,0.00,1.14,45.73,0.00,9.63,30.71,2.08,43.76,0.00,0.00,0.00,0.00,1270.97
1554733845000,11587.98,6461.93,306.18,0.00,10.82,245.21,0.00,1546.44,1460.06,186.88,17.94,638.24,0.00,688.30,379.41,190.42,0.00,0.77,336.36,197.63,187.23,0.00,96.89,126.16,117.54,145.17,105.55,102.49,117.83,46.34,0.00,97.16,68.19,63.62,42.90,2.97,284.92,0.00,1.14,43.11,0.00,9.63,29.01,2.08,41.20,0.00,10.83,0.00,0.00,1243.58
1554800647000,11259.25,6762.67,387.70,0.00,10.85,240.20,0.00,1528.22,1466.86,186.03,18.09,642.00,0.00,667.18,380.18,187.50,0.00,0.79,338.17,194.61,184.24,0.00,96.53,122.53,116.24,143.41,105.97,102.15,117.40,46.34,0.00,146.68,71.71,63.62,42.82,2.97,289.92,0.00,1.10,42.47,0.00,9.92,29.01,2.08,42.16,0.00,10.30,0.00,0.00,1244.67
1554867921000,11019.56,6742.12,392.54,0.00,10.88,235.15,0.00,1524.08,1455.17,186.58,17.57,642.00,0.00,655.74,378.67,196.13,0.00,0.78,337.90,194.01,185.38,0.00,103.22,122.27,118.78,142.80,106.07,102.27,117.40,46.34,0.00,148.03,69.03,63.62,43.02,2.87,289.93,0.00,1.10,42.66,0.00,10.18,28.30,2.08,41.29,0.00,11.05,0.00,0.00,1259.58
1554934968000,10957.57,6881.09,446.50,0.00,11.31,257.20,0.00,1527.74,1468.18,188.27,17.05,641.63,0.00,678.49,384.44,196.54,0.00,0.78,341.23,194.27,186.25,0.00,104.51,119.70,119.22,143.55,101.34,102.88,117.27,46.34,0.00,150.69,67.03,62.90,43.43,2.87,287.36,0.00,1.10,42.52,0.00,10.18,28.38,2.08,41.38,0.00,10.44,0.00,0.00,1262.97
1555002718000,10617.97,7144.22,475.37,0.00,12.92,254.44,0.00,1534.67,1520.97,182.46,17.53,660.64,0.00,669.05,395.19,199.93,0.00,0.78,335.39,204.72,183.30,0.00,101.45,121.86,119.54,140.89,101.34,99.71,116.82,46.34,0.00,145.70,70.03,62.04,45.10,2.87,279.79,0.00,1.10,42.26,0.00,10.18,28.63,2.08,40.94,0.00,10.53,0.00,0.00,1249.60
1555070200000,10716.28,7381.06,473.70,0.00,16.02,264.67,0.00,1535.41,1521.51,173.19,17.67,666.40,0.00,703.19,392.84,194.64,0.00,0.78,335.38,206.61,182.61,0.00,100.67,175.37,119.34,140.09,109.20,100.40,116.82,46.91,0.00,153.02,71.08,61.29,45.42,2.87,274.07,0.00,1.10,42.54,0.00,10.18,30.98,2.08,41.92,0.00,35.94,0.00,0.00,1260.06
1555136518000,10757.43,7532.34,474.48,0.00,16.08,261.64,0.00,1606.15,1521.02,174.29,17.55,666.40,0.00,678.17,392.84,199.57,0.00,0.77,337.10,209.72,179.25,0.00,102.25,162.30,118.72,141.74,109.20,101.11,117.49,46.91,0.00,151.67,72.21,61.64,45.42,2.87,277.19,0.00,1.10,43.02,0.00,10.18,29.20,2.08,44.12,0.00,35.73,0.00,0.00,1264.69
1555203091000,10668.78,7599.72,474.53,0.00,16.09,261.68,0.00,1666.30,1527.56,176.37,17.60,666.40,0.00,679.28,392.75,195.08,0.00,0.77,335.36,215.83,181.20,0.00,102.82,161.99,118.72,137.06,109.20,101.70,117.82,46.91,0.00,149.59,72.21,62.44,45.25,2.87,267.63,0.00,1.14,43.69,0.00,10.18,29.20,2.08,47.01,0.00,35.73,0.00,0.00,1274.18
1555270669000,10608.38,8060.39,473.17,0.00,16.09,262.48,0.00,1646.78,1527.69,173.37,17.60,666.40,0.00,690.06,393.75,195.43,0.00,0.77,336.50,213.38,182.04,0.00,105.58,161.99,119.97,136.76,107.09,102.22,118.61,46.91,0.00,153.09,74.44,62.64,45.72,2.87,267.63,0.00,1.14,43.92,0.00,10.18,29.10,2.08,45.25,0.00,36.83,0.00,0.00,1330.45
1555337473000,10957.91,7633.42,474.63,0.00,16.09,273.50,0.00,1633.48,1512.14,175.15,17.50,664.65,0.00,700.04,389.65,193.97,0.00,0.77,338.35,209.15,180.02,0.00,103.68,161.80,117.83,137.06,107.09,100.84,119.51,47.52,0.00,134.20,80.15,63.29,46.34,2.87,270.24,0.00,1.14,43.19,0.00,9.74,29.10,2.08,44.40,0.00,36.72,0.00,0.00,1322.58
1555405471000,10992.84,7842.37,506.57,0.00,16.24,272.65,0.00,1638.99,1533.79,182.93,17.82,672.15,0.00,677.27,395.25,193.08,0.00,0.71,334.85,196.88,180.02,0.00,102.63,162.28,117.83,137.05,107.09,101.10,119.51,48.08,0.00,132.90,81.65,62.84,45.30,2.97,268.01,0.00,1.14,42.97,0.00,9.74,29.10,2.08,44.16,0.00,35.72,0.00,0.00,1298.37
1555472795000,10752.23,7742.76,593.46,0.00,16.24,272.46,0.00,1672.65,1511.86,173.78,17.49,667.07,0.00,675.56,388.63,222.57,0.00,0.78,336.66,196.19,179.69,0.00,104.51,179.60,120.55,136.95,110.09,100.41,119.58,48.08,0.00,131.93,78.66,62.49,44.95,2.97,262.35,0.00,1.14,43.86,0.00,10.01,28.35,2.08,44.12,0.00,34.44,0.00,0.00,1300.47
1555539993000,10701.61,8047.25,591.72,0.00,16.24,272.10,0.00,1698.77,1570.35,170.28,17.46,667.07,0.00,682.63,388.63,223.64,0.00,0.78,336.38,188.00,180.05,0.00,104.65,207.06,123.16,140.96,110.09,100.85,119.39,50.70,0.00,132.21,80.73,61.93,45.03,2.97,262.36,0.00,1.14,44.77,0.00,10.70,28.36,2.08,45.83,0.00,37.96,0.00,0.00,1289.19
1555608237000,10740.45,8029.69,596.50,0.00,16.02,260.58,0.00,1736.40,1537.71,186.04,17.05,650.65,0.00,705.50,381.90,222.81,0.00,0.78,335.08,187.96,178.95,0.00,103.75,201.83,121.46,138.59,106.98,99.70,118.45,49.69,0.00,131.61,81.69,63.28,45.33,2.97,270.62,0.00,1.14,44.17,0.00,10.70,29.54,2.08,45.81,0.00,36.60,0.00,0.00,1299.74
1555674728000,10481.34,8081.70,594.73,0.00,17.49,302.19,0.00,1759.27,1535.57,184.15,17.22,647.52,0.00,707.67,380.68,223.39,0.00,0.78,331.19,190.41,179.63,0.00,103.31,194.62,120.14,137.74,101.26,99.11,118.45,49.69,0.00,131.39,81.69,67.71,44.90,2.97,268.58,0.00,1.14,44.42,0.00,10.70,28.79,2.08,48.14,0.00,36.60,0.00,0.00,1302.97
1555741612000,10394.18,7987.48,596.58,0.00,17.49,310.41,0.00,1796.07,1532.24,183.17,16.30,647.52,0.00,712.21,380.67,215.72,0.00,0.78,331.08,188.44,179.12,0.00,103.21,191.40,120.14,137.70,101.26,99.51,118.45,48.67,0.00,132.99,81.69,67.96,45.40,2.97,266.33,0.00,1.14,45.28,0.00,10.55,29.91,2.08,48.75,0.00,37.89,0.00,2.00,1302.44
