timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1548748418000,0.00,431.19,1033.81,61.78,0.00,0.00,0.01,3.73,0.00,79.38,0.00,220.33,0.00,416.49,2.05,56.50,7.89,16.21,0.00,0.52,0.00,0.01,96.92,0.00,110.06,0.00,0.00,0.00,0.00,107.58,0.00,0.00,95.50,0.00,2.78,137.23,25.16,0.00,0.00,0.00,0.00,0.00,70.42,0.00,6.59,0.00,11.31,0.00,0.00,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.45
1548837025000,0.00,418.44,1022.44,61.86,0.00,0.00,0.01,3.73,0.00,84.78,0.00,218.85,0.00,416.49,2.06,56.50,3.28,16.09,0.00,0.52,0.00,0.01,95.35,0.00,115.08,0.00,0.00,0.00,0.00,107.58,0.00,0.00,93.18,0.00,2.78,132.48,25.22,0.00,0.00,0.00,0.00,0.00,70.42,0.00,6.49,0.00,11.40,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.74
1548924193000,0.00,406.90,1036.64,61.86,0.00,4.43,0.01,3.69,0.00,88.02,0.00,213.15,0.00,410.29,2.01,55.97,3.18,16.11,0.00,0.52,0.00,0.01,95.13,0.00,118.93,0.00,0.00,0.00,0.00,107.58,0.00,0.00,93.06,0.00,2.78,132.48,25.27,0.00,0.00,0.00,0.00,98.77,69.77,0.00,6.49,0.00,11.40,0.00,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.30
1549012454000,0.00,410.55,1158.33,61.86,0.00,4.00,0.01,3.69,0.00,89.32,0.00,210.24,0.00,414.94,6.17,55.78,3.08,16.11,0.00,9.95,0.00,0.01,96.48,0.00,113.54,0.00,0.00,0.00,0.00,107.58,0.00,0.00,93.51,0.00,2.68,132.48,25.06,0.00,0.00,0.00,0.00,97.22,68.98,0.00,6.47,0.00,11.25,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.58
1549101725000,0.00,436.64,1129.57,61.86,0.00,7.24,0.01,3.69,0.00,91.66,0.00,215.34,0.00,414.94,8.64,56.44,3.18,15.80,0.00,10.70,0.00,0.01,96.40,0.00,113.64,0.00,0.00,0.00,0.00,107.58,0.00,0.00,92.96,0.00,2.78,132.48,25.23,0.00,0.00,0.00,0.00,97.12,69.48,0.00,6.69,0.00,0.31,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.41
1549189411000,0.00,533.28,1121.44,62.56,0.00,3.36,0.01,3.66,0.00,91.21,0.00,215.33,0.00,414.94,8.87,56.28,3.18,15.56,0.00,10.53,0.00,0.01,94.35,0.00,112.85,0.00,0.00,0.00,0.00,107.58,0.00,0.00,94.08,0.00,2.78,133.66,24.78,0.00,0.00,0.00,0.00,99.00,69.48,0.00,6.90,0.00,0.31,0.00,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.62
1549277128000,0.00,536.46,1228.05,62.56,0.00,3.36,0.01,3.66,0.00,91.71,0.00,215.33,0.00,414.94,8.59,56.37,3.08,15.73,0.00,10.53,0.00,0.01,96.02,0.00,114.59,0.00,0.00,0.00,0.00,105.39,0.00,0.00,94.57,0.00,2.78,133.66,24.78,0.00,0.00,0.00,0.00,98.73,69.03,0.00,7.40,0.00,0.31,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.38
1549364548000,0.00,664.12,1256.10,62.58,0.00,3.36,0.01,3.66,0.00,91.11,0.00,218.73,0.00,414.94,8.44,56.62,3.08,15.44,0.00,10.39,0.00,0.01,97.02,0.00,111.82,0.00,0.00,0.00,0.00,105.39,0.00,0.00,93.44,0.00,2.71,133.66,24.78,0.00,0.00,0.00,0.00,98.68,69.03,0.00,7.25,0.00,0.31,0.00,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.10
1549452970000,0.00,674.56,1279.33,62.34,0.00,3.36,0.01,3.58,0.00,89.71,0.00,221.35,0.00,414.94,4.26,57.00,3.18,15.47,0.00,10.39,0.00,0.01,97.50,0.00,111.48,0.00,0.00,0.00,0.00,105.39,0.00,0.00,94.18,0.00,2.69,131.78,25.38,0.00,0.00,87.75,0.00,98.68,69.03,0.00,7.45,0.00,0.31,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1549541642000,0.00,934.34,1273.10,62.60,0.00,8.31,0.01,7.50,0.00,90.51,0.00,218.57,0.00,418.81,8.93,56.01,3.18,15.43,0.00,10.29,0.00,0.01,96.49,0.00,110.00,0.00,0.00,0.00,0.00,105.39,0.00,0.00,94.18,0.00,2.69,131.78,25.46,0.00,0.00,87.75,0.00,99.74,69.03,0.00,7.45,0.00,0.31,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.52
1549628950000,0.00,1569.90,1528.37,67.60,0.00,9.13,0.01,31.92,0.00,91.76,0.00,213.61,0.00,412.63,8.78,56.12,3.23,118.99,0.00,10.29,0.00,0.01,95.99,0.00,110.00,0.00,0.00,0.00,0.00,105.39,0.00,0.00,93.35,0.00,2.69,131.78,25.66,0.00,0.00,87.79,0.00,99.20,68.88,0.00,7.63,0.00,0.31,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1549717506000,0.00,1774.21,1567.86,67.75,0.00,8.98,0.01,31.36,0.00,109.30,0.00,212.00,0.00,392.07,8.63,55.62,3.13,118.67,0.00,10.04,0.00,0.01,96.02,0.00,110.04,0.00,0.00,0.00,0.00,105.39,0.00,0.00,91.65,0.00,2.71,134.05,24.75,0.00,0.00,87.59,0.00,97.79,67.29,0.00,7.91,0.00,0.31,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,122.94
1549810793000,0.00,1814.48,1638.91,67.09,0.00,8.98,0.01,35.44,0.00,119.18,0.00,228.81,0.00,392.07,74.88,54.87,29.70,119.58,0.00,10.04,0.00,0.01,94.78,0.00,108.59,0.00,0.00,0.00,0.00,105.39,0.00,0.00,93.65,0.00,2.61,134.05,26.26,0.00,0.00,87.34,0.00,96.84,67.29,0.00,7.91,0.00,0.31,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,111.92
1549913781000,0.00,3894.05,1620.09,69.22,0.00,7.99,0.83,34.68,0.00,120.97,0.00,206.56,0.00,383.84,73.25,54.27,32.55,117.01,0.00,9.88,0.00,0.01,93.53,0.00,106.86,0.00,0.00,0.00,0.00,104.00,0.00,0.00,93.23,0.00,2.64,136.05,25.26,0.00,0.00,86.84,0.00,96.35,66.59,0.00,7.84,0.00,0.29,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.23
1550015706000,0.00,4596.46,1447.89,70.56,0.00,7.99,0.84,34.20,0.00,110.57,0.00,214.18,0.00,383.84,74.03,53.94,3.08,114.75,0.00,9.88,0.00,0.01,93.51,0.00,106.46,0.00,0.00,0.00,0.77,104.00,0.00,0.00,92.72,0.00,2.64,136.05,25.01,0.00,0.00,86.36,0.00,95.90,66.59,0.00,7.69,0.00,0.29,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1550119035000,0.00,5560.57,1601.86,70.47,0.00,7.84,0.84,33.43,0.00,121.31,0.00,204.46,0.00,383.84,76.07,53.62,3.08,120.27,0.00,9.69,0.00,0.01,92.91,0.00,106.46,0.00,0.00,0.00,0.00,104.00,0.00,0.00,92.72,0.00,2.55,125.98,24.77,0.00,0.00,86.27,0.00,94.49,66.19,0.00,7.69,0.00,0.29,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,117.52
1550223641000,0.00,5649.39,1608.22,71.01,0.00,7.84,0.84,34.13,0.00,448.35,0.00,203.61,0.00,384.00,126.81,54.07,3.08,122.28,0.00,9.77,17.75,0.01,93.48,0.00,106.36,0.00,0.00,0.00,0.00,104.00,0.00,0.00,91.81,0.00,2.69,138.98,26.09,0.00,0.00,86.05,0.00,94.49,65.84,0.00,7.75,0.00,10.29,0.00,0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,107.52
1550326685000,0.00,6191.95,2206.22,97.01,0.00,7.90,0.83,64.32,0.00,418.15,0.00,208.10,0.00,384.00,129.57,53.97,157.08,122.78,0.00,9.88,22.69,0.01,92.48,0.00,106.36,0.20,0.00,0.00,0.00,104.00,0.00,0.00,92.41,0.00,2.62,130.48,28.04,0.00,0.00,85.95,0.00,94.49,64.04,0.00,7.82,0.00,10.55,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,108.33
1550429585000,0.00,6203.05,2446.96,92.51,0.00,7.75,0.83,64.54,0.00,441.37,0.00,211.17,0.00,384.00,126.79,53.60,172.43,122.64,0.00,9.64,22.71,0.01,88.40,0.00,105.86,0.21,0.00,0.00,0.00,104.00,0.00,0.00,91.32,0.00,2.62,130.48,27.48,0.00,0.00,85.47,0.00,101.75,61.79,0.00,7.61,0.00,10.47,0.00,0.00,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,108.64
1550532875000,0.00,5449.44,2084.87,90.49,0.00,7.60,0.78,62.14,0.00,421.39,0.00,203.56,0.00,354.15,134.78,52.15,167.48,118.46,0.00,9.20,21.29,0.01,86.05,0.00,101.25,0.21,0.00,0.00,0.00,104.00,0.00,0.00,89.93,0.00,2.59,138.48,26.83,0.00,0.00,84.08,0.00,95.92,59.77,0.00,7.77,0.00,9.99,0.00,10.10,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,107.50
1550633598000,0.00,5192.65,2209.75,65.10,0.00,7.60,0.01,71.33,0.00,417.62,0.00,201.58,0.00,354.16,132.90,52.15,164.56,169.85,0.00,9.13,148.79,0.01,86.73,0.00,102.22,0.21,0.00,0.00,11.00,100.42,0.00,0.00,89.94,0.00,2.59,129.83,75.74,0.00,0.00,83.73,0.00,95.27,59.77,0.00,60.57,0.00,9.93,0.00,9.70,70.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,118.78
1550735511000,0.00,6423.08,2946.93,68.57,0.00,7.40,0.01,118.59,0.00,414.77,0.00,197.59,0.00,354.16,186.72,51.31,153.82,184.34,0.00,9.15,310.44,0.01,86.91,0.00,103.14,0.21,0.00,0.00,11.00,100.42,0.00,0.00,90.13,0.00,2.57,126.71,76.11,0.00,0.00,81.63,0.00,94.93,59.42,0.00,60.80,0.00,9.59,0.00,9.70,61.74,0.00,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,121.85
1550837309000,0.00,6589.66,3353.16,166.36,0.00,7.55,0.01,69.17,0.00,416.66,0.00,193.62,0.00,358.67,137.25,50.77,151.82,382.98,0.00,9.47,308.02,0.01,126.59,0.00,102.60,0.00,0.00,0.00,10.60,100.42,0.00,0.00,90.29,0.00,17.83,119.57,26.62,0.00,0.00,94.07,0.00,95.38,59.42,0.20,11.74,0.00,9.63,0.00,9.18,62.46,0.00,6.53,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.32,121.81
1550937834000,0.00,7060.52,3557.94,166.34,0.00,7.55,0.01,70.58,0.00,421.86,0.00,188.64,0.00,358.67,138.91,58.59,150.91,382.65,0.00,9.61,308.35,0.01,126.59,0.00,108.22,0.00,0.00,0.00,10.67,100.42,0.00,0.00,93.90,0.00,17.83,119.57,26.97,0.00,0.00,94.07,0.00,97.99,59.42,0.00,11.74,0.00,10.13,0.00,9.18,62.46,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,120.12
1551038450000,0.00,7096.22,3850.54,192.95,0.00,7.54,0.01,162.64,0.00,402.24,0.00,190.60,0.00,360.12,136.64,57.62,143.76,381.96,0.00,12.85,316.25,0.01,125.39,0.00,104.06,0.00,0.00,0.00,10.47,101.85,0.00,0.00,96.42,0.00,18.66,121.51,26.54,0.00,0.00,92.95,0.00,96.61,59.11,0.00,13.44,0.00,10.16,0.00,9.18,62.46,0.00,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,0.00,7042.82,4596.06,194.89,0.00,7.69,7.27,172.28,0.00,428.01,0.00,181.78,0.00,362.21,138.59,58.83,155.00,387.32,0.00,13.05,316.32,0.01,155.57,0.00,112.72,0.00,0.00,0.00,10.47,101.85,0.00,0.00,95.94,0.00,89.26,121.47,27.13,0.00,0.00,94.18,0.00,97.10,60.87,0.00,15.83,0.00,12.53,0.00,9.40,62.46,0.00,6.59,0.00,0.00,0.00,0.00,11.65,0.00,0.00,0.00,0.00,0.00,0.00,114.49
1551242071000,0.00,7056.85,4755.60,194.90,0.00,7.69,0.96,371.31,0.00,527.65,0.00,192.21,0.00,362.21,141.23,165.51,150.14,400.75,0.00,13.05,451.11,0.01,158.58,0.00,112.60,0.00,0.00,0.00,10.13,99.06,0.00,0.00,97.40,0.00,90.80,114.10,28.58,0.00,0.00,94.71,0.00,105.41,62.02,0.00,16.72,4.00,16.07,0.00,9.40,62.46,0.00,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,0.00,7247.59,5190.41,194.99,0.00,7.77,1.01,379.90,0.00,543.99,0.00,192.69,0.00,368.18,389.77,168.43,149.33,407.86,0.00,9.69,456.54,0.01,158.51,0.00,115.95,0.00,0.00,0.00,10.13,99.06,0.00,0.00,105.86,0.00,90.50,115.10,28.01,0.00,0.00,95.08,0.00,106.28,61.62,0.00,15.86,4.00,14.70,0.00,13.81,66.18,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,0.00,7169.96,5100.67,194.99,0.00,7.68,1.76,383.77,0.00,550.47,0.00,181.97,0.00,368.18,391.54,165.19,149.26,404.50,0.00,9.60,452.83,0.01,157.37,0.00,117.05,0.00,0.00,0.00,9.80,99.06,0.00,0.00,111.79,0.00,89.75,115.10,29.50,0.00,0.00,95.07,0.00,104.78,61.62,0.00,16.22,4.00,15.08,0.00,13.81,64.09,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.03
1551500225000,0.00,7763.29,5154.17,191.49,0.00,7.68,5.92,389.36,0.00,578.70,0.00,179.96,0.00,366.05,391.67,167.95,150.02,409.44,0.00,9.60,452.83,0.01,158.58,0.00,117.22,0.00,0.00,0.00,9.80,99.06,0.00,0.00,111.69,0.00,90.25,115.34,31.25,0.00,0.00,95.17,0.00,106.84,63.64,3.00,16.66,4.00,14.68,0.00,13.39,65.09,0.00,21.48,0.00,0.00,0.00,0.00,19.80,0.00,0.00,0.00,0.00,0.00,0.00,948.93
1551568203000,0.00,7858.95,5212.84,191.49,0.00,7.79,6.02,408.61,0.00,578.12,0.00,183.94,0.00,366.05,394.20,168.95,151.02,412.22,0.00,9.65,453.23,0.01,160.63,0.00,117.99,0.00,0.00,0.00,50.13,100.68,0.00,0.00,106.28,0.00,90.94,115.34,33.71,0.00,0.00,96.14,0.00,106.70,63.34,3.00,17.49,4.00,14.95,0.00,13.39,62.25,0.00,24.04,0.00,0.00,0.00,0.00,20.77,0.00,0.00,0.00,0.00,0.00,0.00,972.22
1551635562000,0.00,7854.82,5250.21,164.56,0.00,7.77,6.01,400.75,0.00,579.17,0.00,182.41,0.00,366.05,406.99,173.35,150.80,410.20,0.00,9.71,452.60,0.01,162.78,0.00,120.33,0.00,0.00,0.00,49.28,100.68,0.00,0.00,107.28,0.00,91.39,124.34,33.04,0.00,0.00,96.14,0.00,106.71,62.94,3.00,16.42,4.00,14.95,0.00,13.73,64.25,0.00,25.22,0.00,0.00,0.00,0.00,20.53,0.00,0.00,0.00,0.00,0.00,0.00,1808.14
1551703372000,0.00,7779.46,6214.43,164.56,0.00,7.91,7.39,402.40,0.00,564.67,0.00,184.74,0.00,377.20,396.21,169.46,150.50,406.78,0.00,9.81,448.27,0.01,164.87,0.00,118.93,0.00,0.00,0.00,49.28,100.68,0.00,0.00,108.56,0.00,91.34,124.34,32.20,0.00,0.00,95.86,0.00,104.81,62.93,2.94,16.12,4.67,14.74,0.00,13.42,64.25,0.00,25.40,0.00,0.00,0.00,0.00,20.41,0.00,0.00,0.00,0.00,0.00,0.00,1854.28
1551770679000,0.00,7779.28,6191.47,164.56,0.00,12.96,7.38,410.59,0.00,534.37,0.00,177.11,0.00,377.20,398.92,170.74,152.09,406.53,0.00,9.81,448.27,0.01,172.59,0.00,123.88,0.00,0.00,0.00,49.69,103.60,0.00,0.00,116.30,0.00,91.34,124.34,32.45,0.00,0.00,95.86,0.00,105.31,62.93,2.81,16.81,16.45,14.99,0.00,13.42,64.25,0.00,25.38,0.00,0.00,0.00,0.00,21.39,0.00,0.00,0.00,0.00,0.00,0.00,1874.17
1551838168000,0.00,9095.53,6197.50,164.56,0.00,12.61,7.09,399.18,0.00,254.76,0.00,182.82,0.00,362.14,389.39,168.86,149.70,395.29,0.00,9.50,430.47,0.01,167.03,0.00,120.14,0.00,0.00,0.00,48.69,101.64,0.00,0.00,120.89,0.00,89.49,115.19,32.22,0.00,0.00,95.32,0.00,105.84,60.68,2.81,15.94,16.45,14.89,0.00,13.42,65.25,0.00,25.38,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.00,0.00,0.00,0.00,2335.62
1551905102000,0.00,9058.66,6278.37,164.56,0.00,12.60,7.12,396.13,0.00,248.07,0.00,154.35,0.00,363.09,387.35,169.61,149.50,399.56,0.00,0.47,427.98,0.01,166.31,0.00,118.37,0.00,0.00,0.00,47.94,104.25,0.00,0.00,118.36,0.00,89.32,115.20,31.86,0.00,0.00,94.93,0.00,105.96,60.74,3.07,16.80,16.45,17.80,0.00,13.42,66.83,0.00,25.38,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,0.00,0.00,0.00,2387.45
1551973041000,0.00,9073.34,6433.06,164.46,0.00,12.60,7.04,402.56,0.00,245.97,0.00,164.38,0.00,363.17,390.03,165.48,150.10,398.07,0.00,0.47,428.00,0.01,165.32,0.00,118.19,0.00,0.00,0.00,47.18,104.47,0.00,0.31,112.83,0.00,90.66,115.16,32.97,0.00,0.00,95.28,0.00,106.01,60.39,2.76,17.98,16.45,18.61,0.00,8.81,66.83,0.00,25.38,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,2790.72
1552039745000,0.00,10333.99,6435.14,164.56,0.00,16.70,12.37,418.84,0.00,264.45,0.00,161.94,0.00,364.13,461.16,167.42,157.36,395.15,0.00,0.47,430.50,0.01,165.32,0.00,116.71,0.00,0.00,0.00,48.23,104.91,0.00,0.31,110.15,0.00,90.37,115.25,33.48,0.00,0.00,115.40,0.00,106.11,60.74,2.76,17.89,16.45,20.08,0.00,8.81,66.83,0.00,25.29,0.00,0.00,0.00,0.00,50.31,0.00,0.00,0.00,0.00,0.00,0.00,2799.14
1552108151000,0.00,10229.49,6478.76,164.56,0.00,16.70,12.67,430.81,0.00,272.20,0.00,153.96,0.00,364.13,462.56,172.44,157.03,407.17,0.00,0.47,438.50,0.01,164.06,0.00,116.97,0.00,0.00,0.00,49.23,109.39,0.00,0.30,109.81,0.00,91.20,115.22,260.38,0.00,0.00,128.59,0.00,107.86,61.67,0.00,18.42,16.45,20.15,0.00,8.81,66.83,0.00,25.29,0.00,0.00,0.00,0.00,54.72,0.00,0.00,0.00,0.00,0.00,0.00,2816.13
1552175208000,0.00,9723.98,6491.07,164.56,0.00,16.70,19.66,435.17,0.00,284.55,0.00,154.16,0.00,364.12,459.51,177.35,158.60,330.51,0.00,0.47,433.98,0.01,165.05,0.00,117.44,0.00,0.00,0.00,48.62,109.39,0.00,0.74,107.95,0.00,92.97,116.62,48.29,0.00,0.00,135.22,0.00,106.91,62.16,0.00,17.61,17.62,20.45,0.00,8.81,66.83,0.00,25.66,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,2798.04
1552241652000,0.00,9675.61,6958.50,165.11,0.00,16.79,19.85,431.41,0.00,283.68,0.00,150.12,0.00,364.22,468.60,175.00,166.65,341.06,0.00,0.47,433.98,0.01,165.85,0.00,118.29,0.00,0.00,0.00,48.62,109.39,0.00,0.74,108.05,0.00,92.64,113.11,43.92,0.00,0.00,128.53,0.00,105.86,61.08,0.00,17.87,27.74,20.55,0.00,8.81,67.83,0.00,26.03,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2812.82
1552309136000,0.00,9724.58,7043.64,165.66,0.00,16.80,20.16,425.88,0.00,280.25,0.00,156.74,0.00,364.22,493.05,174.54,159.76,339.39,0.00,0.47,435.48,0.01,165.83,0.00,117.66,0.00,0.00,0.00,48.62,110.30,0.00,0.74,106.20,0.00,93.19,118.11,41.93,0.00,0.00,124.64,0.00,105.30,61.78,0.00,17.94,26.42,20.02,0.00,8.47,67.83,0.00,27.04,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2830.08
1552376359000,0.00,9801.25,7159.60,165.11,0.00,16.80,20.56,420.21,0.00,281.54,0.00,164.44,0.00,367.88,493.00,176.79,163.62,342.26,0.00,0.47,440.48,0.01,166.83,0.00,117.08,0.00,0.00,0.00,48.62,110.35,0.00,0.75,107.12,0.00,95.97,119.05,40.65,0.00,0.00,123.76,0.00,107.75,62.90,0.00,17.15,27.52,19.94,0.00,8.47,67.83,0.00,27.33,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2830.43
1552443118000,0.00,9866.48,7145.66,177.08,0.00,16.80,20.26,649.28,0.00,284.52,0.00,173.53,0.00,367.88,494.17,179.10,162.41,353.09,0.00,0.47,435.18,0.01,171.41,0.00,145.35,0.00,0.00,0.00,48.73,105.61,0.00,0.75,106.90,0.00,97.34,119.05,43.20,0.00,0.00,125.07,0.00,108.75,64.70,0.00,17.61,27.80,20.44,0.00,8.72,67.83,0.00,26.58,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2834.90
1552510965000,0.00,9638.48,7188.79,176.85,0.00,17.06,20.36,640.95,0.00,278.38,0.00,176.23,0.00,367.88,584.91,180.04,161.41,349.25,0.00,0.52,437.18,0.01,174.58,0.00,138.92,0.00,0.00,0.00,48.73,105.61,0.00,0.77,110.74,0.00,97.19,119.33,42.04,0.00,0.00,124.18,0.00,111.25,63.94,0.00,17.90,32.71,20.44,0.00,8.72,72.21,0.00,26.58,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2832.15
1552578457000,0.00,9733.48,7212.51,276.67,0.00,17.06,20.48,637.33,0.00,276.51,0.00,183.78,0.00,743.29,599.31,182.41,165.50,347.53,0.00,0.75,437.18,0.01,176.32,0.00,131.53,0.00,0.00,0.00,48.92,103.55,0.00,0.77,109.72,0.00,96.81,119.32,37.25,0.00,0.00,124.02,0.00,108.72,63.94,0.00,17.88,32.71,20.37,0.00,8.72,74.24,0.00,26.65,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2837.02
1552645085000,0.00,9820.69,7180.77,276.67,0.00,17.08,20.18,860.79,0.00,273.99,0.00,184.08,0.00,743.29,607.01,185.47,164.82,353.48,0.00,0.75,437.18,0.01,179.17,0.00,134.08,0.00,0.00,0.00,48.41,105.06,0.00,0.77,111.85,0.00,96.89,119.32,37.58,0.00,0.00,124.24,0.00,109.93,64.74,0.00,17.77,32.71,21.50,0.00,8.89,74.54,0.00,27.08,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2857.41
1552712032000,0.00,9930.47,6987.32,176.92,0.00,16.58,19.73,838.45,0.00,264.88,0.00,195.17,0.00,744.05,613.30,185.62,157.14,338.18,0.00,0.75,424.95,0.01,177.34,0.00,137.12,0.00,0.00,0.00,50.47,105.56,0.00,0.77,107.65,0.00,94.44,116.46,36.56,0.00,0.00,123.29,0.00,107.72,63.91,0.00,19.81,32.71,23.08,0.00,8.89,74.98,0.00,29.32,0.00,0.00,0.00,0.00,96.95,0.00,0.00,0.00,0.00,0.00,0.00,2800.31
1552778665000,0.00,9945.09,7188.46,177.12,0.00,16.58,19.64,842.45,0.00,259.51,0.00,202.58,0.00,744.05,612.08,181.35,158.46,335.72,0.00,0.75,424.95,0.01,178.33,0.00,132.69,0.00,0.00,0.00,51.03,109.56,0.00,0.77,107.41,0.00,94.50,116.46,42.34,0.00,0.00,122.71,0.00,111.04,63.09,0.00,21.77,32.71,22.82,0.00,8.89,74.58,0.00,25.60,0.00,0.00,0.00,0.00,97.82,0.00,0.00,0.00,0.00,0.00,0.00,2777.31
1552845464000,0.00,9963.02,7281.76,177.00,0.00,16.75,27.16,913.89,0.00,260.14,0.00,202.21,0.00,733.57,619.67,184.87,158.50,335.43,0.00,0.75,426.04,0.01,181.92,0.00,134.30,0.00,0.00,0.00,50.01,109.56,0.00,0.77,109.26,0.00,94.69,125.70,42.40,0.00,0.00,124.81,0.00,112.12,63.73,0.00,22.24,35.71,23.28,0.00,8.89,74.58,0.00,24.90,0.00,0.00,0.00,0.00,98.59,0.00,0.00,0.00,0.00,0.00,0.00,2791.14
1552913957000,0.00,10050.62,7315.68,177.76,0.00,16.75,27.43,933.40,0.00,254.58,0.00,209.90,0.00,733.57,631.03,185.10,158.84,338.87,0.00,0.75,427.36,0.01,181.33,0.00,210.14,0.00,0.00,0.00,50.01,109.56,0.00,0.79,110.82,0.00,94.57,105.70,45.46,0.00,0.00,124.72,0.00,111.84,63.53,3.60,20.88,35.41,23.82,0.00,8.89,67.24,0.00,24.93,0.00,0.00,0.00,0.00,109.02,0.00,0.00,0.00,0.00,0.00,0.00,2778.46
