timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,ZRX,SNX,DGX,GNO,sUSD,FUN,LINK,ANT,TKN,LOOM,BLT,WBTC,PNK,ULT,BNT,RDN,SNT,RLC,NMR,NEXO,LQD,SOCKS,DGD,sETH,GRID,GEN,HOT,LRC,KNC,OCEAN,MANA,ENJ,REN,FTX,FOAM,Other
1552241652000,9675.61,165.11,6958.50,1630.05,150.12,19.85,431.41,0.00,364.22,468.60,341.06,0.00,433.98,0.47,418.93,165.85,166.65,175.00,283.68,17.87,27.74,16.79,109.39,113.11,128.53,105.86,92.64,118.29,0.00,108.05,0.00,0.00,61.08,0.00,67.83,8.81,48.62,0.00,43.92,0.00,20.55,0.10,10.53,0.00,26.03,754.06
1552309136000,9724.58,165.66,7043.64,1650.17,156.74,20.16,425.88,0.00,364.22,493.05,339.39,0.00,435.48,0.47,424.58,165.83,159.76,174.54,280.25,17.94,26.42,16.80,110.30,118.11,124.64,105.30,93.19,117.66,0.00,106.20,0.00,0.00,61.78,0.00,67.83,8.47,48.62,0.00,41.93,0.00,20.02,0.10,10.53,0.00,27.04,745.54
1552376359000,9801.25,165.11,7159.60,1650.57,164.44,20.56,420.21,0.00,367.88,493.00,342.26,0.00,440.48,0.47,424.58,166.83,163.62,176.79,281.54,17.15,27.52,16.80,110.35,119.05,123.76,107.75,95.97,117.08,0.00,107.12,0.00,0.00,62.90,0.00,67.83,8.47,48.62,0.00,40.65,0.00,19.94,0.10,9.87,0.00,27.33,746.16
1552443118000,9866.48,177.08,7145.66,1648.99,173.53,20.26,649.28,0.00,367.88,494.17,353.09,0.00,435.18,0.47,412.95,171.41,162.41,179.10,284.52,17.61,27.80,16.80,105.61,119.05,125.07,108.75,97.34,145.35,0.00,106.90,0.00,0.00,64.70,0.00,67.83,8.72,48.73,0.00,43.20,0.00,20.44,0.10,10.24,0.00,26.58,763.47
1552510965000,9638.48,176.85,7188.79,1653.24,176.23,20.36,640.95,0.00,367.88,584.91,349.25,0.00,437.18,0.52,412.21,174.58,161.41,180.04,278.38,17.90,32.71,17.06,105.61,119.33,124.18,111.25,97.19,138.92,0.00,110.74,0.00,0.00,63.94,0.00,72.21,8.72,48.73,0.00,42.04,0.00,20.44,0.10,10.17,0.00,26.58,757.30
1552578457000,9733.48,276.67,7212.51,1648.53,183.78,20.48,637.33,0.00,743.29,599.31,347.53,0.00,437.18,0.75,412.21,176.32,165.50,182.41,276.51,17.88,32.71,17.06,103.55,119.32,124.02,108.72,96.81,131.53,0.00,109.72,0.00,0.00,63.94,0.00,74.24,8.72,48.92,0.00,37.25,0.00,20.37,0.10,10.90,0.00,26.65,766.15
1552645085000,9820.69,276.67,7180.77,1652.45,184.08,20.18,860.79,0.00,743.29,607.01,353.48,0.00,437.18,0.75,412.21,179.17,164.82,185.47,273.99,17.77,32.71,17.08,105.06,119.32,124.24,109.93,96.89,134.08,0.00,111.85,0.00,0.00,64.74,0.00,74.54,8.89,48.41,0.00,37.58,0.00,21.50,0.10,11.15,0.00,27.08,782.37
1552712032000,9930.47,176.92,6987.32,1616.26,195.17,19.73,838.45,0.00,744.05,613.30,338.18,0.00,424.95,0.75,412.21,177.34,157.14,185.62,264.88,19.81,32.71,16.58,105.56,116.46,123.29,107.72,94.44,137.12,0.00,107.65,0.00,0.00,63.91,0.00,74.98,8.89,50.47,0.00,36.56,0.00,23.08,96.95,11.30,0.00,29.32,761.31
1552778665000,9945.09,177.12,7188.46,1600.00,202.58,19.64,842.45,0.00,744.05,612.08,335.72,0.00,424.95,0.75,402.87,178.33,158.46,181.35,259.51,21.77,32.71,16.58,109.56,116.46,122.71,111.04,94.50,132.69,0.00,107.41,0.00,0.00,63.09,0.00,74.58,8.89,51.03,0.00,42.34,0.00,22.82,97.82,10.80,0.00,25.60,764.42
1552845464000,9963.02,177.00,7281.76,1612.05,202.21,27.16,913.89,0.00,733.57,619.67,335.43,0.00,426.04,0.75,402.87,181.92,158.50,184.87,260.14,22.24,35.71,16.75,109.56,125.70,124.81,112.12,94.69,134.30,0.00,109.26,0.00,0.00,63.73,0.00,74.58,8.89,50.01,0.00,42.40,0.00,23.28,98.59,10.80,0.00,24.90,766.19
1552913957000,10050.62,177.76,7315.68,1617.99,209.90,27.43,933.40,0.00,733.57,631.03,338.87,0.00,427.36,0.75,402.87,181.33,158.84,185.10,254.58,20.88,35.41,16.75,109.56,105.70,124.72,111.84,94.57,210.14,0.00,110.82,0.00,0.00,63.53,0.00,67.24,8.89,50.01,0.00,45.46,0.00,23.82,109.02,9.78,0.00,24.93,752.22
1552981368000,9999.43,177.24,7537.07,1618.65,208.55,27.32,929.69,0.00,733.57,630.99,340.14,0.00,428.02,0.75,402.87,181.21,159.28,185.54,260.72,21.50,35.41,16.75,109.56,108.58,123.94,111.44,94.57,208.36,0.00,110.08,0.00,0.00,63.53,0.00,71.24,8.38,50.01,0.00,45.08,0.00,23.71,53.14,9.78,0.00,24.46,751.93
1553048481000,9978.26,177.19,7467.42,1618.08,209.32,27.32,926.19,0.00,733.43,624.39,341.07,0.00,428.02,0.77,386.40,181.21,159.73,187.98,239.02,23.59,35.41,12.82,107.59,109.53,122.34,112.83,95.34,208.11,0.00,110.78,0.00,0.00,63.32,0.00,73.24,7.76,50.01,0.00,44.01,0.00,23.37,51.91,10.28,0.00,24.47,748.44
1553115278000,10056.70,176.88,7668.26,1619.31,209.74,34.00,926.48,0.00,733.43,629.04,342.62,0.00,430.83,0.77,395.47,182.21,160.71,190.28,241.75,18.83,36.09,12.82,107.59,110.47,122.65,112.90,96.40,205.81,0.00,108.74,0.00,0.00,64.32,0.00,70.15,7.76,50.01,0.00,44.64,0.00,23.38,52.82,10.28,0.00,25.44,755.77
1553183074000,10050.66,186.92,7752.44,1638.15,214.84,33.98,933.69,0.00,733.43,624.36,337.40,0.00,435.80,0.77,395.47,181.21,156.44,191.26,247.65,22.51,36.09,12.82,107.59,102.27,122.25,111.33,93.57,206.00,0.00,107.51,0.00,0.00,64.32,0.00,71.15,8.00,50.22,0.00,44.14,0.00,23.38,53.73,10.28,0.00,24.49,756.09
1553250112000,10179.91,186.92,7855.22,1636.07,223.61,26.87,944.12,0.00,738.05,622.83,336.03,0.00,435.80,0.79,402.67,182.22,156.61,191.61,253.73,25.01,36.35,12.87,110.09,105.27,122.25,111.73,95.24,209.95,0.00,106.56,0.00,0.00,66.32,0.00,65.60,8.34,50.22,0.00,45.36,0.00,23.38,54.09,10.28,0.00,24.50,740.21
1553317511000,10274.34,186.82,7993.99,1632.11,226.92,26.50,946.90,0.00,738.05,623.77,471.49,0.00,434.81,0.80,400.17,183.69,157.55,191.73,255.98,24.39,36.35,12.87,108.73,111.11,123.49,112.16,96.63,209.72,0.00,103.99,0.00,0.00,66.74,0.00,68.11,8.34,50.22,0.00,45.10,0.00,23.38,54.22,9.87,0.00,24.77,742.10
1553384962000,10323.28,186.84,9035.98,1623.67,213.75,51.89,1114.16,0.00,738.05,622.09,470.10,0.00,434.81,0.80,400.57,183.69,176.28,194.83,256.32,24.39,36.10,12.87,108.73,113.11,123.19,111.63,97.02,208.91,0.00,103.23,0.00,0.00,66.00,0.00,69.09,8.34,50.22,0.00,47.36,0.00,23.56,53.42,9.87,0.00,24.61,729.68
1553452320000,10281.13,187.27,7198.52,1633.03,214.80,51.89,1145.89,0.00,738.05,622.63,487.98,0.00,434.81,0.80,400.57,183.69,176.60,196.20,282.91,24.65,36.58,12.87,108.73,114.11,123.31,112.05,97.38,208.50,0.00,100.85,0.00,0.00,67.00,0.00,70.32,8.33,50.22,0.00,47.49,0.00,36.41,52.63,9.87,0.00,24.61,720.19
1553519035000,10330.32,186.94,7275.70,1629.84,216.74,51.89,1125.00,0.00,738.01,623.36,488.16,0.00,435.60,0.73,400.57,183.69,175.59,195.87,266.61,22.59,39.91,7.86,108.77,114.11,122.66,112.61,100.38,205.34,112.00,98.90,0.00,0.00,68.48,0.00,70.32,8.33,50.22,0.00,46.91,0.00,35.65,51.57,9.87,0.00,24.89,702.64
1553586275000,10112.90,187.24,7381.62,1650.30,215.37,52.70,1161.60,0.00,738.01,622.46,493.88,0.00,440.65,0.73,400.59,185.69,179.26,195.21,265.93,21.45,41.65,7.86,107.39,114.11,122.98,113.46,99.18,212.39,112.00,101.43,0.00,0.00,66.46,0.00,69.50,8.33,49.60,0.00,48.17,0.00,35.12,51.29,10.97,0.00,25.86,697.12
1553654855000,10014.47,187.22,7280.09,1626.98,217.30,63.93,1154.26,0.00,744.04,618.72,491.61,0.00,438.98,0.77,413.42,185.35,177.68,195.72,264.63,21.07,39.72,7.86,107.39,114.11,123.02,115.24,99.48,215.58,119.21,100.08,0.00,0.00,65.76,0.00,72.01,8.33,49.00,0.00,47.57,0.00,35.12,50.30,11.58,0.00,25.54,716.24
1553721327000,10375.61,186.73,7302.95,1624.83,224.04,63.64,1174.12,0.00,736.52,610.92,494.94,0.00,436.17,0.77,408.40,185.41,179.77,198.10,261.16,18.63,40.70,7.86,107.60,113.73,124.55,115.67,99.80,219.18,120.80,97.63,0.00,0.00,67.48,0.00,73.18,8.33,49.00,0.00,47.77,0.00,35.39,50.84,10.82,0.00,24.55,718.45
1553789263000,10337.58,176.88,7301.55,1631.79,229.32,63.32,1190.91,0.00,736.52,609.90,492.97,0.00,433.32,0.77,403.70,186.16,183.01,198.93,259.05,18.91,41.01,7.86,107.45,118.72,124.22,116.03,101.97,219.81,119.02,97.83,0.00,0.00,67.48,0.00,74.18,8.62,49.35,0.00,47.84,0.00,40.06,50.27,10.90,0.00,25.10,711.26
1553856960000,10226.83,176.88,7233.51,1605.49,206.45,63.01,1485.36,0.00,730.05,602.75,493.40,0.00,427.65,0.77,403.70,186.07,181.48,198.38,259.56,18.71,32.24,7.86,107.45,114.38,125.07,114.38,100.63,218.58,117.16,97.12,0.00,0.00,68.13,0.00,74.99,9.28,49.35,0.00,48.70,0.00,37.88,49.42,10.90,0.00,29.80,712.39
1553924945000,10301.73,176.87,7244.81,1592.88,204.39,64.15,1489.77,0.00,730.05,631.34,497.06,0.00,421.72,0.81,400.38,185.13,178.77,195.23,251.41,18.32,32.24,7.86,107.45,111.68,124.52,113.74,102.96,212.61,113.10,96.47,0.00,0.00,69.38,0.00,66.09,9.28,49.35,0.00,48.03,0.00,36.69,47.12,10.75,0.00,32.33,720.30
1553992486000,10350.66,176.87,7290.21,1600.22,203.18,64.54,1498.58,0.00,730.05,623.88,497.25,0.00,423.77,0.81,400.38,181.47,179.91,187.65,261.91,18.38,26.44,7.86,121.02,111.68,124.36,116.11,103.01,208.14,113.10,96.98,0.00,0.00,66.58,0.00,74.02,9.00,49.35,0.00,48.40,0.00,36.69,47.33,10.75,0.00,30.80,727.02
1554060309000,10444.88,177.58,7341.10,1600.38,200.92,64.54,1528.56,0.00,730.05,622.07,504.08,0.00,424.60,0.81,400.38,184.22,183.71,179.00,259.01,18.90,93.67,7.75,123.75,111.68,124.36,116.45,102.80,136.73,115.90,97.40,0.00,0.00,67.08,0.00,87.52,9.00,49.57,0.00,48.82,0.00,48.73,47.60,10.75,0.00,29.49,725.09
1554127394000,10454.42,177.13,7322.25,1603.71,207.15,64.53,1541.34,0.00,725.91,621.89,369.51,0.00,424.60,0.81,400.38,182.67,190.48,177.26,249.84,19.09,42.77,7.75,123.67,111.68,124.10,116.52,103.03,137.41,116.64,98.54,0.00,0.00,67.08,0.00,86.00,9.00,49.57,0.00,48.82,0.00,47.13,46.60,3.55,0.00,30.37,725.15
1554195576000,10330.49,251.58,7118.23,1547.18,206.71,62.77,1542.71,0.00,699.70,625.47,367.41,0.00,410.67,0.81,383.44,183.09,198.25,196.66,248.59,19.03,11.00,8.17,123.43,111.68,123.45,114.64,102.09,140.12,116.64,98.39,0.00,0.00,66.85,0.00,84.65,9.33,49.41,0.00,48.52,0.00,46.38,45.61,3.55,0.00,29.85,748.92
1554262735000,10068.73,252.76,6764.82,1450.07,192.55,58.55,1464.77,0.00,672.61,654.81,358.05,0.00,382.64,0.77,376.45,182.90,187.17,197.31,248.48,19.98,243.51,7.88,120.31,108.57,120.72,106.28,103.60,135.27,119.39,94.81,0.00,0.00,64.55,0.00,93.39,9.18,48.18,0.00,45.75,0.00,44.25,43.58,3.37,0.00,28.85,769.07
1554331280000,12934.75,251.94,6543.92,1441.21,187.83,52.10,1433.76,0.00,662.72,679.52,357.00,0.00,381.23,0.77,362.00,180.50,185.57,193.37,246.08,20.20,254.54,7.92,120.31,106.98,119.51,108.15,102.36,135.38,124.94,93.67,0.00,0.00,64.13,0.00,93.22,9.36,47.48,0.00,44.58,0.00,43.94,43.18,2.73,0.00,28.74,764.19
1554398543000,13275.87,303.02,6856.62,1525.94,190.06,54.84,1499.83,0.00,679.78,683.67,358.25,0.00,399.86,0.77,376.92,191.87,201.88,190.44,250.72,20.90,275.45,8.16,111.84,101.60,119.96,111.41,103.11,156.23,120.10,93.13,0.00,0.00,65.77,0.00,91.24,9.54,47.48,0.00,46.92,0.00,45.69,46.38,2.84,0.00,28.81,764.56
1554466199000,13489.87,301.99,6795.17,1519.12,194.70,19.76,1475.76,0.00,673.67,668.87,354.26,0.00,395.78,0.77,367.30,194.56,196.01,198.57,250.72,20.93,300.19,8.04,111.83,102.60,119.37,110.48,102.50,151.16,133.57,90.96,0.00,0.00,65.01,0.00,93.90,9.54,48.16,0.00,45.98,0.00,44.98,44.57,2.62,0.00,28.67,773.99
1554532618000,13358.18,303.63,6725.31,1518.73,191.35,20.50,1511.20,0.00,673.66,675.28,359.03,0.00,392.92,0.77,367.25,195.36,199.60,197.22,252.32,101.96,290.65,8.01,112.09,103.60,120.86,110.96,102.90,152.57,133.26,90.64,0.00,0.00,65.86,0.00,95.08,9.54,48.16,0.00,45.37,0.00,45.06,44.14,2.62,0.00,29.78,783.55
1554599495000,13298.99,302.05,6677.19,1520.59,192.00,20.42,1496.02,0.00,665.27,702.68,353.71,0.00,391.81,0.77,361.88,194.31,207.68,197.30,248.59,101.08,288.15,8.01,111.71,105.57,120.47,108.22,101.79,153.40,138.68,93.02,0.00,0.00,65.36,0.00,98.09,9.63,48.40,0.00,45.38,0.00,44.88,43.31,2.62,0.00,29.88,813.79
1554666574000,11644.01,302.99,6575.31,1501.62,191.25,20.36,1468.97,0.00,665.27,686.72,354.32,0.00,391.02,0.77,361.34,195.74,209.02,198.59,249.34,103.63,283.68,8.01,111.71,108.57,120.47,107.56,101.66,151.72,138.69,97.99,0.00,0.00,65.36,0.00,66.98,9.63,48.33,0.00,45.45,0.00,45.73,43.76,2.80,0.00,30.71,815.02
1554733845000,11587.98,306.18,6461.93,1460.06,186.88,17.94,1546.44,0.00,638.24,688.30,336.36,0.00,379.41,0.77,356.05,187.23,197.63,190.42,245.21,97.16,284.92,10.82,117.54,105.55,117.83,102.49,96.89,145.17,126.16,89.63,0.00,0.00,63.62,0.00,68.19,9.63,46.34,0.00,42.90,0.00,43.11,41.20,2.68,10.83,29.01,801.41
1554800647000,11259.25,387.70,6762.67,1466.86,186.03,18.09,1528.22,0.00,642.00,667.18,338.17,0.00,380.18,0.79,356.05,184.24,194.61,187.50,240.20,146.68,289.92,10.85,116.24,105.97,117.40,102.15,96.53,143.41,122.53,88.50,0.00,0.00,63.62,0.00,71.71,9.92,46.34,0.00,42.82,0.00,42.47,42.16,2.66,10.30,29.01,803.60
1554867921000,11019.56,392.54,6742.12,1455.17,186.58,17.57,1524.08,0.00,642.00,655.74,337.90,0.00,378.67,0.78,356.05,185.38,194.01,196.13,235.15,148.03,289.93,10.88,118.78,106.07,117.40,102.27,103.22,142.80,122.27,86.85,0.00,0.00,63.62,0.00,69.03,10.18,46.34,0.00,43.02,0.00,42.66,41.29,2.71,11.05,28.30,820.01
1554934968000,10957.57,446.50,6881.09,1468.18,188.27,17.05,1527.74,0.00,641.63,678.49,341.23,0.00,384.44,0.78,351.68,186.25,194.27,196.54,257.20,150.69,287.36,11.31,119.22,101.34,117.27,102.88,104.51,143.55,119.70,88.41,0.00,0.00,62.90,0.00,67.03,10.18,46.34,0.00,43.43,0.00,42.52,41.38,2.71,10.44,28.38,826.21
1555002718000,10617.97,475.37,7144.22,1520.97,182.46,17.53,1534.67,0.00,660.64,669.05,335.39,0.00,395.19,0.78,355.96,183.30,204.72,199.93,254.44,145.70,279.79,12.92,119.54,101.34,116.82,99.71,101.45,140.89,121.86,87.27,0.00,0.00,62.04,0.00,70.03,10.18,46.34,0.00,45.10,0.00,42.26,40.94,2.68,10.53,28.63,809.74
1555070200000,10716.28,473.70,7381.06,1521.51,173.19,17.67,1535.41,0.00,666.40,703.19,335.38,0.00,392.84,0.78,365.81,182.61,206.61,194.64,264.67,153.02,274.07,16.02,119.34,109.20,116.82,100.40,100.67,140.09,175.37,87.60,0.00,0.00,61.29,0.00,71.08,10.18,46.91,0.00,45.42,0.00,42.54,41.92,2.54,35.94,30.98,810.15
1555136518000,10757.43,474.48,7532.34,1521.02,174.29,17.55,1606.15,0.00,666.40,678.17,337.10,0.00,392.84,0.77,365.41,179.25,209.72,199.57,261.64,151.67,277.19,16.08,118.72,109.20,117.49,101.11,102.25,141.74,162.30,89.04,0.00,0.00,61.64,0.00,72.21,10.18,46.91,0.00,45.42,0.00,43.02,44.12,2.54,35.73,29.20,813.73
1555203091000,10668.78,474.53,7599.72,1527.56,176.37,17.60,1666.30,0.00,666.40,679.28,335.36,0.00,392.75,0.77,365.48,181.20,215.83,195.08,261.68,149.59,267.63,16.09,118.72,109.20,117.82,101.70,102.82,137.06,161.99,89.80,0.00,0.00,62.44,0.00,72.21,10.18,46.91,0.00,45.25,0.00,43.69,47.01,2.54,35.73,29.20,822.45
1555270669000,10608.38,473.17,8060.39,1527.69,173.37,17.60,1646.78,0.00,666.40,690.06,336.50,0.00,393.75,0.77,358.07,182.04,213.38,195.43,262.48,153.09,267.63,16.09,119.97,107.09,118.61,102.22,105.58,136.76,161.99,91.81,0.00,0.00,62.64,0.00,74.44,10.18,46.91,0.00,45.72,0.00,43.92,45.25,2.54,36.83,29.10,884.12
1555337473000,10957.91,474.63,7633.42,1512.14,175.15,17.50,1633.48,0.00,664.65,700.04,338.35,0.00,389.65,0.77,353.27,180.02,209.15,193.97,273.50,134.20,270.24,16.09,117.83,107.09,119.51,100.84,103.68,137.06,161.80,91.17,0.00,0.00,63.29,0.00,80.15,9.74,47.52,0.00,46.34,0.00,43.19,44.40,2.55,36.72,29.10,881.68
1555405471000,10992.84,506.57,7842.37,1533.79,182.93,17.82,1638.99,0.00,672.15,677.27,334.85,0.00,395.25,0.71,357.20,180.02,196.88,193.08,272.65,132.90,268.01,16.24,117.83,107.09,119.51,101.10,102.63,137.05,162.28,89.50,0.00,0.00,62.84,0.00,81.65,9.74,48.08,0.00,45.30,0.00,42.97,44.16,2.55,35.72,29.10,855.31
1555472795000,10752.23,593.46,7742.76,1511.86,173.78,17.49,1672.65,0.00,667.07,675.56,336.66,0.00,388.63,0.78,361.16,179.69,196.19,222.57,272.46,131.93,262.35,16.24,120.55,110.09,119.58,100.41,104.51,136.95,179.60,92.01,0.00,0.00,62.49,0.00,78.66,10.01,48.08,0.00,44.95,0.00,43.86,44.12,2.55,34.44,28.35,850.95
1555539993000,10701.61,591.72,8047.25,1570.35,170.28,17.46,1698.77,0.00,667.07,682.63,336.38,0.00,388.63,0.78,361.23,180.05,188.00,223.64,272.10,132.21,262.36,16.24,123.16,110.09,119.39,100.85,104.65,140.96,207.06,91.15,0.00,0.00,61.93,0.00,80.73,10.70,50.70,0.00,45.03,0.00,44.77,45.83,2.55,37.96,28.36,840.45
1555608237000,10740.45,596.50,8029.69,1537.71,186.04,17.05,1736.40,0.00,650.65,705.50,335.08,0.00,381.90,0.78,361.03,178.95,187.96,222.81,260.58,131.61,270.62,16.02,121.46,106.98,118.45,99.70,103.75,138.59,201.83,90.68,0.20,0.00,63.28,0.00,81.69,10.70,49.69,0.00,45.33,0.00,44.17,45.81,2.55,36.60,29.54,851.48
1555674728000,10481.34,594.73,8081.70,1535.57,184.15,17.22,1759.27,0.00,647.52,707.67,331.19,0.00,380.68,0.78,360.86,179.63,190.41,223.39,302.19,131.39,268.58,17.49,120.14,101.26,118.45,99.11,103.31,137.74,194.62,89.78,0.20,0.00,67.71,0.00,81.69,10.70,49.69,0.00,44.90,0.00,44.42,48.14,2.55,36.60,28.79,855.77
1555741612000,10394.18,596.58,7987.48,1532.24,183.17,16.30,1796.07,0.00,647.52,712.21,331.08,0.00,380.67,0.78,360.44,179.12,188.44,215.72,310.41,132.99,266.33,17.49,120.14,101.26,118.45,99.51,103.21,137.70,191.40,91.03,0.20,0.00,67.96,0.00,81.69,10.55,48.67,0.00,45.40,0.00,45.28,48.75,2.55,37.89,29.91,856.43
1555809867000,10143.11,594.80,7945.40,1533.23,192.47,20.74,1847.30,0.00,648.51,710.52,328.58,0.00,379.22,0.78,368.34,176.82,187.21,213.47,299.04,143.32,266.77,17.54,118.38,101.26,118.45,100.35,102.24,141.32,192.44,91.43,0.20,0.00,70.02,0.00,81.69,10.99,49.22,0.00,47.72,0.00,45.28,48.62,3.44,37.54,30.38,866.60
1555876621000,10151.88,594.95,7581.91,1560.76,186.80,21.08,1826.66,0.00,653.76,697.42,325.99,0.00,384.21,0.78,365.20,176.32,185.93,211.40,301.00,147.11,268.08,17.56,118.38,101.26,118.45,99.57,100.90,143.90,193.49,93.02,0.20,0.00,69.69,0.00,81.69,10.99,49.23,0.00,47.04,0.00,44.47,48.04,3.33,35.75,29.54,860.13
1555943613000,10196.24,596.89,7562.32,1548.10,194.85,20.88,1791.30,0.00,653.75,739.02,326.28,0.00,383.97,0.78,364.10,177.01,187.16,213.14,299.38,145.00,270.68,17.56,116.12,101.24,118.03,99.52,102.43,142.91,192.23,92.90,0.20,0.00,78.28,0.00,81.69,10.99,49.23,0.00,45.46,0.00,44.21,47.91,3.33,35.25,29.54,856.37
1556011928000,10170.52,605.17,7495.24,1533.72,211.85,20.55,1717.10,0.00,649.86,720.14,323.57,0.00,379.61,0.78,363.32,185.55,183.20,215.54,298.22,141.36,261.92,17.86,116.12,101.45,117.48,100.02,100.62,142.21,192.23,93.15,0.20,0.00,79.05,0.00,81.69,10.99,48.93,0.00,44.46,0.00,43.91,46.12,3.30,34.21,29.75,851.89
1556079702000,9948.65,607.65,7521.89,1550.16,212.47,20.84,1812.93,0.00,649.86,719.41,320.10,0.00,380.60,0.78,363.46,184.57,181.03,218.09,303.28,140.88,261.83,18.07,116.18,102.45,117.08,100.59,100.37,141.92,146.37,92.78,0.20,0.00,79.53,0.00,81.69,10.99,48.18,0.00,44.15,0.00,43.76,45.33,3.30,35.21,30.99,830.85
1556147660000,10060.26,1258.49,7739.78,1581.88,209.49,21.25,1832.46,0.00,655.72,729.63,322.35,0.00,389.10,0.78,376.64,184.23,184.59,216.15,297.57,135.85,286.02,80.77,116.18,103.45,116.05,96.22,99.17,135.73,146.30,93.09,0.20,0.00,76.12,0.00,81.69,10.99,48.18,0.00,43.75,0.00,43.53,44.58,3.37,34.81,29.95,854.20
1556214175000,10322.59,1256.06,7912.00,1582.53,207.17,21.19,1855.89,0.00,659.38,744.76,318.83,0.00,389.10,0.76,373.40,184.23,188.32,216.11,279.34,135.60,285.21,80.69,116.38,104.45,115.30,96.22,99.46,139.74,145.75,93.06,0.20,0.00,73.82,0.00,84.64,10.99,48.18,0.00,44.87,0.00,43.92,45.56,3.29,34.81,29.95,842.22
1556281668000,10780.24,1115.66,8467.88,1649.23,209.59,22.00,1841.47,0.00,683.62,739.80,318.04,0.00,405.27,0.76,381.35,181.31,48.17,218.01,281.00,130.95,285.21,81.83,116.33,104.45,115.33,95.80,99.63,136.60,114.46,93.52,0.20,0.00,79.99,0.00,84.64,10.99,49.07,0.00,43.26,0.00,43.75,45.28,3.29,34.56,29.95,839.80
1556348416000,10843.48,1117.80,8795.41,1627.49,214.42,22.08,1798.73,0.00,683.67,781.71,317.75,0.00,405.27,0.76,381.35,181.31,48.02,216.97,284.15,30.88,213.82,81.18,116.33,106.46,114.85,93.96,99.65,136.60,114.46,94.21,0.20,0.00,82.11,0.00,86.73,14.49,49.07,0.00,43.63,0.00,43.39,45.04,3.29,35.06,30.05,843.78
1556415030000,11823.78,1118.96,8724.86,1626.69,216.29,21.89,1839.16,0.00,683.70,778.82,324.53,0.00,402.70,0.76,381.35,182.31,47.72,219.51,277.22,31.96,213.44,80.69,116.22,106.56,115.10,96.06,99.65,136.60,112.09,94.34,0.20,0.00,79.18,0.00,86.73,10.99,49.07,0.00,43.63,0.00,43.39,45.39,4.79,34.35,30.15,837.21
1556482542000,12031.05,1124.87,8880.85,1633.59,215.72,21.89,1871.54,0.00,683.70,783.08,325.67,0.00,401.59,0.76,380.95,180.27,56.44,217.39,275.41,32.59,208.07,80.69,116.22,106.56,115.10,95.47,99.91,136.19,114.09,95.66,0.20,0.00,80.38,0.00,86.93,10.99,49.07,0.00,44.62,0.00,43.58,45.13,4.79,34.55,30.96,836.19
1556549842000,12615.08,1126.80,8370.80,1645.59,211.81,1004.94,1854.45,0.00,683.69,763.77,325.96,0.00,403.59,0.76,380.96,180.06,56.29,221.33,274.38,37.65,208.06,81.36,116.22,108.97,114.40,95.23,99.41,132.90,114.94,95.21,0.20,0.00,78.13,0.00,86.93,10.60,49.07,0.00,43.25,0.00,43.58,44.33,4.79,34.34,29.13,852.72
1556616633000,12400.60,1133.97,8266.57,1629.35,232.66,989.49,1797.23,0.00,683.69,764.41,324.38,0.00,403.59,0.67,380.93,178.37,57.04,227.82,279.42,38.10,209.36,80.77,116.22,108.97,113.43,93.47,98.82,130.96,113.73,95.11,0.20,0.00,78.13,0.00,85.44,10.36,48.62,0.00,43.55,0.00,43.08,43.81,4.79,31.87,30.74,861.98
1556684172000,12192.65,1138.21,8336.51,1605.22,232.16,971.21,1798.89,0.00,677.50,754.77,324.59,0.00,397.14,0.73,380.17,181.42,57.34,228.00,277.48,38.38,207.05,80.12,117.37,109.97,114.23,95.97,98.77,138.76,114.64,94.54,0.20,0.00,78.13,0.00,85.44,10.03,48.62,0.00,46.63,0.00,45.70,44.06,4.72,31.01,32.20,852.88
1556750704000,11736.36,1133.37,8254.84,1617.71,227.38,1083.03,1816.82,0.00,677.50,755.47,320.81,0.00,397.14,0.73,380.17,182.14,57.40,227.79,270.46,39.20,207.05,80.98,114.88,109.94,114.23,98.17,98.79,137.84,114.64,95.44,0.20,0.00,77.33,0.00,85.44,10.03,48.62,0.00,51.58,0.00,45.70,43.61,4.74,31.66,23.78,1171.52
1556818035000,11950.35,1370.70,8506.06,1612.60,239.49,1079.97,1791.41,0.00,677.50,756.74,335.17,0.00,397.14,0.73,380.17,181.13,58.40,227.33,263.59,39.01,207.05,81.83,116.41,106.84,115.06,255.09,98.82,146.22,114.64,96.69,0.20,0.00,76.32,0.00,83.97,10.98,48.62,0.00,41.40,0.00,45.82,44.05,4.99,30.40,23.44,563.50
1556885912000,11928.60,1393.94,8310.08,1574.97,217.87,1054.67,1757.82,0.00,671.42,738.81,328.95,0.00,387.32,0.73,379.49,179.79,58.10,230.30,255.08,28.48,205.26,82.24,114.88,106.84,114.18,266.12,97.92,140.32,115.63,94.70,0.20,0.00,75.32,0.00,81.87,10.88,48.21,0.00,40.86,0.00,45.51,42.82,3.14,31.74,24.05,563.69
1556953014000,11965.01,1981.30,8332.36,1590.45,215.74,1065.83,1726.97,0.00,671.42,747.53,333.70,0.00,389.32,0.77,380.12,180.06,63.53,226.90,256.70,28.92,205.26,93.40,116.90,106.84,112.87,268.69,97.44,145.34,119.74,95.17,0.20,0.00,79.98,0.00,81.87,10.88,48.21,0.00,50.27,0.00,44.25,42.84,3.14,31.54,25.03,578.12
