timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1550837309000,0.00,3353.16,6589.66,166.36,0.00,7.55,0.01,69.17,416.66,0.00,193.62,0.00,358.67,0.00,137.25,0.00,151.82,308.02,50.77,0.00,382.98,9.47,0.00,0.01,126.59,0.00,0.00,102.60,0.00,0.00,10.60,100.42,90.29,0.00,17.83,119.57,0.00,26.62,0.00,0.00,0.00,94.07,95.38,59.42,0.00,0.20,11.74,9.18,0.00,0.00,0.00,205.75
1550937834000,0.00,3557.94,7060.52,166.34,0.00,7.55,0.01,70.58,421.86,0.00,188.64,0.00,358.67,0.00,138.91,0.00,150.91,308.35,58.59,0.00,382.65,9.61,0.00,0.01,126.59,0.00,0.00,108.22,0.00,0.00,10.67,100.42,93.90,0.00,17.83,119.57,0.00,26.97,0.00,0.00,0.00,94.07,97.99,59.42,0.00,0.00,11.74,9.18,0.00,0.00,0.00,199.70
1551038450000,0.00,3850.54,7096.22,192.95,0.00,7.54,0.01,162.64,402.24,0.00,190.60,0.00,360.12,0.00,136.64,0.00,143.76,316.25,57.62,0.00,381.96,12.85,0.00,0.01,125.39,0.00,0.00,104.06,0.00,0.00,10.47,101.85,96.42,0.00,18.66,121.51,0.00,26.54,0.00,0.00,0.00,92.95,96.61,59.11,0.00,0.00,13.44,9.18,0.00,0.00,0.00,191.89
1551140412000,0.00,4596.06,7042.82,194.89,0.00,7.69,7.27,172.28,428.01,0.00,181.78,0.00,362.21,0.00,138.59,0.00,155.00,316.32,58.83,0.00,387.32,13.05,0.00,0.01,155.57,0.00,0.00,112.72,0.00,0.00,10.47,101.85,95.94,0.00,89.26,121.47,0.00,27.13,0.00,0.00,0.00,94.18,97.10,60.87,0.00,0.00,15.83,9.40,0.00,0.00,0.00,207.72
1551242071000,0.00,4755.60,7056.85,194.90,0.00,7.69,0.96,371.31,527.65,0.00,192.21,0.00,362.21,0.00,141.23,0.00,150.14,451.11,165.51,0.00,400.75,13.05,0.00,0.01,158.58,0.00,0.00,112.60,0.00,0.00,10.13,99.06,97.40,0.00,90.80,114.10,0.00,28.58,0.00,0.00,0.00,94.71,105.41,62.02,4.00,0.00,16.72,9.40,0.00,0.00,0.00,200.04
1551342768000,0.00,5190.41,7247.59,194.99,0.00,7.77,1.01,379.90,543.99,0.00,192.69,0.00,368.18,0.00,389.77,0.00,149.33,456.54,168.43,0.00,407.86,9.69,0.00,0.01,158.51,0.00,0.00,115.95,0.00,0.00,10.13,99.06,105.86,0.00,90.50,115.10,0.00,28.01,0.00,0.00,0.00,95.08,106.28,61.62,4.00,0.00,15.86,13.81,0.00,0.00,0.00,227.31
1551431102000,0.00,5100.67,7169.96,194.99,0.00,7.68,1.76,383.77,550.47,0.00,181.97,0.00,368.18,0.00,391.54,0.00,149.26,452.83,165.19,0.00,404.50,9.60,0.00,0.01,157.37,0.00,0.00,117.05,0.00,0.00,9.80,99.06,111.79,0.00,89.75,115.10,0.00,29.50,0.00,0.00,0.00,95.07,104.78,61.62,4.00,0.00,16.22,13.81,0.00,0.00,0.00,606.68
1551500225000,0.00,5154.17,7763.29,191.49,0.00,7.68,5.92,389.36,578.70,0.00,179.96,0.00,366.05,0.00,391.67,0.00,150.02,452.83,167.95,0.00,409.44,9.60,0.00,0.01,158.58,0.00,0.00,117.22,0.00,0.00,9.80,99.06,111.69,0.00,90.25,115.34,0.00,31.25,0.00,0.00,0.00,95.17,106.84,63.64,4.00,3.00,16.66,13.39,0.00,0.00,0.00,1069.98
1551568203000,0.00,5212.84,7858.95,191.49,0.00,7.79,6.02,408.61,578.12,0.00,183.94,0.00,366.05,0.00,394.20,0.00,151.02,453.23,168.95,0.00,412.22,9.65,0.00,0.01,160.63,0.00,0.00,117.99,0.00,0.00,50.13,100.68,106.28,0.00,90.94,115.34,0.00,33.71,0.00,0.00,0.00,96.14,106.70,63.34,4.00,3.00,17.49,13.39,0.00,0.00,0.00,1094.23
1551635562000,0.00,5250.21,7854.82,164.56,0.00,7.77,6.01,400.75,579.17,0.00,182.41,0.00,366.05,0.00,406.99,0.00,150.80,452.60,173.35,0.00,410.20,9.71,0.00,0.01,162.78,0.00,0.00,120.33,0.00,0.00,49.28,100.68,107.28,0.00,91.39,124.34,0.00,33.04,0.00,0.00,0.00,96.14,106.71,62.94,4.00,3.00,16.42,13.73,0.00,0.00,0.00,1933.08
1551703372000,0.00,6214.43,7779.46,164.56,0.00,7.91,7.39,402.40,564.67,0.00,184.74,0.00,377.20,0.00,396.21,0.00,150.50,448.27,169.46,0.00,406.78,9.81,0.00,0.01,164.87,0.00,0.00,118.93,0.00,0.00,49.28,100.68,108.56,0.00,91.34,124.34,0.00,32.20,0.00,0.00,0.00,95.86,104.81,62.93,4.67,2.94,16.12,13.42,0.00,0.00,0.00,1979.08
1551770679000,0.00,6191.47,7779.28,164.56,0.00,12.96,7.38,410.59,534.37,0.00,177.11,0.00,377.20,0.00,398.92,0.00,152.09,448.27,170.74,0.00,406.53,9.81,0.00,0.01,172.59,0.00,0.00,123.88,0.00,0.00,49.69,103.60,116.30,0.00,91.34,124.34,0.00,32.45,0.00,0.00,0.00,95.86,105.31,62.93,16.45,2.81,16.81,13.42,0.00,0.00,0.00,2000.18
1551838168000,0.00,6197.50,9095.53,164.56,0.00,12.61,7.09,399.18,254.76,0.00,182.82,0.00,362.14,0.00,389.39,0.00,149.70,430.47,168.86,0.00,395.29,9.50,0.00,0.01,167.03,0.00,0.00,120.14,0.00,0.00,48.69,101.64,120.89,0.00,89.49,115.19,0.00,32.22,0.00,0.00,0.00,95.32,105.84,60.68,16.45,2.81,15.94,13.42,0.00,0.00,0.00,2451.56
1551905102000,0.00,6278.37,9058.66,164.56,0.00,12.60,7.12,396.13,248.07,0.00,154.35,0.00,363.09,0.00,387.35,0.00,149.50,427.98,169.61,0.00,399.56,0.47,0.00,0.01,166.31,0.00,0.00,118.37,0.00,0.00,47.94,104.25,118.36,0.00,89.32,115.20,0.00,31.86,0.00,0.00,0.00,94.93,105.96,60.74,16.45,3.07,16.80,13.42,0.00,0.00,0.00,2507.61
1551973041000,0.00,6433.06,9073.34,164.46,0.00,12.60,7.04,402.56,245.97,0.00,164.38,0.00,363.17,0.00,390.03,0.00,150.10,428.00,165.48,0.00,398.07,0.47,0.00,0.01,165.32,0.00,0.00,118.19,0.00,0.00,47.18,104.47,112.83,0.31,90.66,115.16,0.00,32.97,0.00,0.00,0.00,95.28,106.01,60.39,16.45,2.76,17.98,8.81,0.00,0.00,0.00,2911.87
1552039745000,0.00,6435.14,10333.99,164.56,0.00,16.70,12.37,418.84,264.45,0.00,161.94,0.00,364.13,0.00,461.16,0.00,157.36,430.50,167.42,0.00,395.15,0.47,0.00,0.01,165.32,0.00,0.00,116.71,0.00,0.00,48.23,104.91,110.15,0.31,90.37,115.25,0.00,33.48,0.00,0.00,0.00,115.40,106.11,60.74,16.45,2.76,17.89,8.81,0.00,0.00,0.00,2961.64
1552108151000,0.00,6478.76,10229.49,164.56,0.00,16.70,12.67,430.81,272.20,0.00,153.96,0.00,364.13,0.00,462.56,0.00,157.03,438.50,172.44,0.00,407.17,0.47,0.00,0.01,164.06,0.00,0.00,116.97,0.00,0.00,49.23,109.39,109.81,0.30,91.20,115.22,0.00,260.38,0.00,0.00,0.00,128.59,107.86,61.67,16.45,0.00,18.42,8.81,0.00,0.00,0.00,2983.12
1552175208000,0.00,6491.07,9723.98,164.56,0.00,16.70,19.66,435.17,284.55,0.00,154.16,0.00,364.12,0.00,459.51,0.00,158.60,433.98,177.35,0.00,330.51,0.47,0.00,0.01,165.05,0.00,0.00,117.44,0.00,0.00,48.62,109.39,107.95,0.74,92.97,116.62,0.00,48.29,0.00,0.00,0.00,135.22,106.91,62.16,17.62,0.00,17.61,8.81,0.00,0.00,0.00,2911.09
1552241652000,0.00,6958.50,9675.61,165.11,0.00,16.79,19.85,431.41,283.68,0.00,150.12,0.00,364.22,0.00,468.60,0.00,166.65,433.98,175.00,0.00,341.06,0.47,0.00,0.01,165.85,0.00,0.00,118.29,0.00,0.00,48.62,109.39,108.05,0.74,92.64,113.11,0.00,43.92,0.00,0.00,0.00,128.53,105.86,61.08,27.74,0.00,17.87,8.81,0.00,0.00,0.00,2927.33
1552309136000,0.00,7043.64,9724.58,165.66,0.00,16.80,20.16,425.88,280.25,0.00,156.74,0.00,364.22,0.00,493.05,0.00,159.76,435.48,174.54,0.00,339.39,0.47,0.00,0.01,165.83,0.00,0.00,117.66,0.00,0.00,48.62,110.30,106.20,0.74,93.19,118.11,0.00,41.93,0.00,0.00,0.00,124.64,105.30,61.78,26.42,0.00,17.94,8.47,0.00,0.00,0.00,2945.07
1552376359000,0.00,7159.60,9801.25,165.11,0.00,16.80,20.56,420.21,281.54,0.00,164.44,0.00,367.88,0.00,493.00,0.00,163.62,440.48,176.79,0.00,342.26,0.47,0.00,0.01,166.83,0.00,0.00,117.08,0.00,0.00,48.62,110.35,107.12,0.75,95.97,119.05,0.00,40.65,0.00,0.00,0.00,123.76,107.75,62.90,27.52,0.00,17.15,8.47,0.00,0.00,0.00,2945.63
1552443118000,0.00,7145.66,9866.48,177.08,0.00,16.80,20.26,649.28,284.52,0.00,173.53,0.00,367.88,0.00,494.17,0.00,162.41,435.18,179.10,0.00,353.09,0.47,0.00,0.01,171.41,0.00,0.00,145.35,0.00,0.00,48.73,105.61,106.90,0.75,97.34,119.05,0.00,43.20,0.00,0.00,0.00,125.07,108.75,64.70,27.80,0.00,17.61,8.72,0.00,0.00,0.00,2949.85
1552510965000,0.00,7188.79,9638.48,176.85,0.00,17.06,20.36,640.95,278.38,0.00,176.23,0.00,367.88,0.00,584.91,0.00,161.41,437.18,180.04,0.00,349.25,0.52,0.00,0.01,174.58,0.00,0.00,138.92,0.00,0.00,48.73,105.61,110.74,0.77,97.19,119.33,0.00,42.04,0.00,0.00,0.00,124.18,111.25,63.94,32.71,0.00,17.90,8.72,0.00,0.00,0.00,2951.49
1552578457000,0.00,7212.51,9733.48,276.67,0.00,17.06,20.48,637.33,276.51,0.00,183.78,0.00,743.29,0.00,599.31,0.00,165.50,437.18,182.41,0.00,347.53,0.75,0.00,0.01,176.32,0.00,0.00,131.53,0.00,0.00,48.92,103.55,109.72,0.77,96.81,119.32,0.00,37.25,0.00,0.00,0.00,124.02,108.72,63.94,32.71,0.00,17.88,8.72,0.00,0.00,0.00,2958.37
1552645085000,0.00,7180.77,9820.69,276.67,0.00,17.08,20.18,860.79,273.99,0.00,184.08,0.00,743.29,0.00,607.01,0.00,164.82,437.18,185.47,0.00,353.48,0.75,0.00,0.01,179.17,0.00,0.00,134.08,0.00,0.00,48.41,105.06,111.85,0.77,96.89,119.32,0.00,37.58,0.00,0.00,0.00,124.24,109.93,64.74,32.71,0.00,17.77,8.89,0.00,0.00,0.00,2980.63
1552712032000,0.00,6987.32,9930.47,176.92,0.00,16.58,19.73,838.45,264.88,0.00,195.17,0.00,744.05,0.00,613.30,0.00,157.14,424.95,185.62,0.00,338.18,0.75,0.00,0.01,177.34,0.00,0.00,137.12,0.00,0.00,50.47,105.56,107.65,0.77,94.44,116.46,0.00,36.56,0.00,0.00,0.00,123.29,107.72,63.91,32.71,0.00,19.81,8.89,0.00,0.00,0.00,3024.63
1552778665000,0.00,7188.46,9945.09,177.12,0.00,16.58,19.64,842.45,259.51,0.00,202.58,0.00,744.05,0.00,612.08,0.00,158.46,424.95,181.35,0.00,335.72,0.75,0.00,0.01,178.33,0.00,0.00,132.69,0.00,0.00,51.03,109.56,107.41,0.77,94.50,116.46,0.00,42.34,0.00,0.00,0.00,122.71,111.04,63.09,32.71,0.00,21.77,8.89,0.00,0.00,0.00,2998.12
1552845464000,0.00,7281.76,9963.02,177.00,0.00,16.75,27.16,913.89,260.14,0.00,202.21,0.00,733.57,0.00,619.67,0.00,158.50,426.04,184.87,0.00,335.43,0.75,0.00,0.01,181.92,0.00,0.00,134.30,0.00,0.00,50.01,109.56,109.26,0.77,94.69,125.70,0.00,42.40,0.00,0.00,0.00,124.81,112.12,63.73,35.71,0.00,22.24,8.89,0.00,0.00,0.00,3012.47
1552913957000,0.00,7315.68,10050.62,177.76,0.00,16.75,27.43,933.40,254.58,0.00,209.90,0.00,733.57,0.00,631.03,0.00,158.84,427.36,185.10,0.00,338.87,0.75,0.00,0.01,181.33,0.00,0.00,210.14,0.00,0.00,50.01,109.56,110.82,0.79,94.57,105.70,0.00,45.46,0.00,0.00,0.00,124.72,111.84,63.53,35.41,3.60,20.88,8.89,0.00,0.00,0.00,3003.47
1552981368000,0.00,7537.07,9999.43,177.24,0.00,16.75,27.32,929.69,260.72,0.00,208.55,0.00,733.57,0.00,630.99,0.00,159.28,428.02,185.54,0.00,340.14,0.75,0.00,0.01,181.21,0.00,0.00,208.36,0.00,0.00,50.01,109.56,110.08,0.79,94.57,108.58,0.00,45.08,0.00,0.00,0.00,123.94,111.44,63.53,35.41,3.19,21.50,8.38,0.00,0.00,0.00,2951.78
1553048481000,0.00,7467.42,9978.26,177.19,0.00,12.82,27.32,926.19,239.02,0.00,209.32,0.00,733.43,0.00,624.39,0.00,159.73,428.02,187.98,0.00,341.07,0.77,0.00,0.01,181.21,0.00,0.00,208.11,0.00,0.00,50.01,107.59,110.78,0.79,95.34,109.53,0.00,44.01,0.00,0.00,0.00,122.34,112.83,63.32,35.41,3.34,23.59,7.76,0.00,0.00,0.00,2932.06
1553115278000,0.00,7668.26,10056.70,176.88,0.00,12.82,34.00,926.48,241.75,0.00,209.74,0.00,733.43,0.00,629.04,0.00,160.71,430.83,190.28,0.00,342.62,0.77,0.00,0.01,182.21,0.00,0.00,205.81,0.00,0.00,50.01,107.59,108.74,0.79,96.40,110.47,0.00,44.64,0.00,0.00,0.00,122.65,112.90,64.32,36.09,3.23,18.83,7.76,0.00,0.00,0.00,2948.59
1553183074000,0.00,7752.44,10050.66,186.92,0.00,12.82,33.98,933.69,247.65,0.00,214.84,0.00,733.43,0.00,624.36,0.00,156.44,435.80,191.26,0.00,337.40,0.77,0.00,0.01,181.21,0.00,0.00,206.00,0.00,0.00,50.22,107.59,107.51,0.80,93.57,102.27,0.00,44.14,0.00,0.00,0.00,122.25,111.33,64.32,36.09,3.23,22.51,8.00,0.00,0.00,0.00,2968.70
1553250112000,0.00,7855.22,10179.91,186.92,0.00,12.87,26.87,944.12,253.73,0.00,223.61,0.00,738.05,0.00,622.83,0.00,156.61,435.80,191.61,0.00,336.03,0.79,0.00,0.01,182.22,0.00,0.00,209.95,0.00,0.00,50.22,110.09,106.56,0.80,95.24,105.27,0.00,45.36,0.00,0.00,0.00,122.25,111.73,66.32,36.35,3.23,25.01,8.34,0.00,0.00,0.00,2952.76
1553317511000,0.00,7993.99,10274.34,186.82,0.00,12.87,26.50,946.90,255.98,0.00,226.92,0.00,738.05,0.00,623.77,0.00,157.55,434.81,191.73,0.00,471.49,0.80,0.00,0.01,183.69,0.00,0.00,209.72,0.00,0.00,50.22,108.73,103.99,0.80,96.63,111.11,0.00,45.10,0.00,0.00,0.00,123.49,112.16,66.74,36.35,3.23,24.39,8.34,0.00,0.00,0.00,2950.69
1553384962000,0.00,9035.98,10323.28,186.84,0.00,12.87,51.89,1114.16,256.32,0.00,213.75,0.00,738.05,0.00,622.09,0.00,176.28,434.81,194.83,0.00,470.10,0.80,0.00,0.01,183.69,0.00,0.00,208.91,0.00,0.00,50.22,108.73,103.23,0.80,97.02,113.11,0.00,47.36,0.00,0.00,0.00,123.19,111.63,66.00,36.10,3.23,24.39,8.34,0.00,0.00,0.00,2930.43
1553452320000,0.00,7198.52,10281.13,187.27,0.00,12.87,51.89,1145.89,282.91,0.00,214.80,0.00,738.05,0.00,622.63,0.00,176.60,434.81,196.20,0.00,487.98,0.80,0.00,0.01,183.69,0.00,0.00,208.50,0.00,0.00,50.22,108.73,100.85,0.80,97.38,114.11,0.00,47.49,0.00,0.00,0.00,123.31,112.05,67.00,36.58,3.23,24.65,8.33,0.00,0.00,0.00,2943.58
1553519035000,0.00,7275.70,10330.32,186.94,0.00,7.86,51.89,1125.00,266.61,0.00,216.74,0.00,738.01,0.00,623.36,0.00,175.59,435.60,195.87,0.00,488.16,0.73,112.00,0.01,183.69,0.00,0.00,205.34,0.00,0.00,50.22,108.77,98.90,0.80,100.38,114.11,0.00,46.91,0.00,0.00,0.00,122.66,112.61,68.48,39.91,3.10,22.59,8.33,0.00,0.00,0.00,2921.44
1553586275000,0.00,7381.62,10112.90,187.24,0.00,7.86,52.70,1161.60,265.93,0.00,215.37,0.00,738.01,0.00,622.46,0.00,179.26,440.65,195.21,0.00,493.88,0.73,112.00,1.10,185.69,0.00,0.00,212.39,0.00,0.00,49.60,107.39,101.43,0.81,99.18,114.11,0.00,48.17,0.00,0.00,0.00,122.98,113.46,66.46,41.65,3.10,21.45,8.33,0.00,0.00,0.00,2935.75
1553654855000,0.00,7280.09,10014.47,187.22,0.00,7.86,63.93,1154.26,264.63,0.00,217.30,0.00,744.04,0.00,618.72,0.00,177.68,438.98,195.72,0.00,491.61,0.77,119.21,1.10,185.35,0.00,0.00,215.58,0.00,0.00,49.00,107.39,100.08,0.76,99.48,114.11,0.00,47.57,0.00,0.00,0.00,123.02,115.24,65.76,39.72,3.14,21.07,8.33,0.00,0.00,0.00,2946.18
1553721327000,0.00,7302.95,10375.61,186.73,0.00,7.86,63.64,1174.12,261.16,0.00,224.04,0.00,736.52,0.00,610.92,0.00,179.77,436.17,198.10,0.00,494.94,0.77,120.80,1.10,185.41,0.00,0.00,219.18,0.00,0.00,49.00,107.60,97.63,0.77,99.80,113.73,0.00,47.77,0.00,0.00,0.00,124.55,115.67,67.48,40.70,3.10,18.63,8.33,0.00,0.00,0.00,2941.48
1553789263000,0.00,7301.55,10337.58,176.88,0.00,7.86,63.32,1190.91,259.05,0.00,229.32,0.00,736.52,0.00,609.90,0.00,183.01,433.32,198.93,0.00,492.97,0.77,119.02,1.10,186.16,0.00,0.00,219.81,0.00,0.00,49.35,107.45,97.83,0.77,101.97,118.72,0.00,47.84,0.00,0.00,0.00,124.22,116.03,67.48,41.01,3.10,18.91,8.62,0.00,0.00,0.00,2942.30
1553856960000,0.00,7233.51,10226.83,176.88,0.00,7.86,63.01,1485.36,259.56,0.00,206.45,0.00,730.05,0.00,602.75,0.00,181.48,427.65,198.38,0.00,493.40,0.77,117.16,1.10,186.07,0.00,0.00,218.58,0.00,0.00,49.35,107.45,97.12,0.96,100.63,114.38,0.00,48.70,0.00,0.00,0.00,125.07,114.38,68.13,32.24,2.90,18.71,9.28,0.00,0.00,0.00,2919.62
1553924945000,0.00,7244.81,10301.73,176.87,0.00,7.86,64.15,1489.77,251.41,0.00,204.39,0.00,730.05,0.00,631.34,0.00,178.77,421.72,195.23,0.00,497.06,0.81,113.10,1.15,185.13,0.00,0.00,212.61,0.00,0.00,49.35,107.45,96.47,0.97,102.96,111.68,0.00,48.03,0.00,0.00,0.00,124.52,113.74,69.38,32.24,3.08,18.32,9.28,0.00,0.00,0.00,2901.35
1553992486000,0.00,7290.21,10350.66,176.87,0.00,7.86,64.54,1498.58,261.91,0.00,203.18,0.00,730.05,0.00,623.88,0.00,179.91,423.77,187.65,0.00,497.25,0.81,113.10,1.30,181.47,0.00,0.00,208.14,0.00,0.00,49.35,121.02,96.98,0.97,103.01,111.68,0.00,48.40,0.00,0.00,0.00,124.36,116.11,66.58,26.44,3.08,18.38,9.00,0.00,0.00,0.00,2921.87
1554060309000,0.00,7341.10,10444.88,177.58,0.00,7.75,64.54,1528.56,259.01,0.00,200.92,0.00,730.05,0.00,622.07,0.00,183.71,424.60,179.00,0.00,504.08,0.81,115.90,1.27,184.22,0.00,0.00,136.73,0.00,0.00,49.57,123.75,97.40,0.97,102.80,111.68,0.00,48.82,0.00,0.00,0.00,124.36,116.45,67.08,93.67,3.22,18.90,9.00,0.00,0.00,0.00,2944.48
1554127394000,0.00,7322.25,10454.42,177.13,0.00,7.75,64.53,1541.34,249.84,0.00,207.15,0.00,725.91,0.00,621.89,0.00,190.48,424.60,177.26,0.00,369.51,0.81,116.64,1.27,182.67,0.00,0.00,137.41,0.00,0.00,49.57,123.67,98.54,0.96,103.03,111.68,0.00,48.82,0.00,0.00,0.00,124.10,116.52,67.08,42.77,3.32,19.09,9.00,0.00,0.00,0.00,2937.33
1554195576000,0.00,7118.23,10330.49,251.58,0.00,8.17,62.77,1542.71,248.59,0.00,206.71,0.00,699.70,0.00,625.47,0.00,198.25,410.67,196.66,0.00,367.41,0.81,116.64,1.17,183.09,0.00,0.00,140.12,0.00,0.00,49.41,123.43,98.39,0.96,102.09,111.68,0.00,48.52,0.00,0.00,0.00,123.45,114.64,66.85,11.00,3.22,19.03,9.33,0.00,0.00,0.00,2884.22
1554262735000,0.00,6764.82,10068.73,252.76,0.00,7.88,58.55,1464.77,248.48,0.00,192.55,0.00,672.61,0.00,654.81,0.00,187.17,382.64,197.31,0.00,358.05,0.77,119.39,1.17,182.90,0.00,0.00,135.27,0.00,0.00,48.18,120.31,94.81,0.96,103.60,108.57,0.00,45.75,0.00,0.00,0.00,120.72,106.28,64.55,243.51,3.07,19.98,9.18,0.00,0.00,0.00,2803.84
1554331280000,0.00,6543.92,12934.75,251.94,0.00,7.92,52.10,1433.76,246.08,0.00,187.83,0.00,662.72,0.00,679.52,0.00,185.57,381.23,193.37,0.00,357.00,0.77,124.94,1.12,180.50,0.00,0.00,135.38,0.00,0.00,47.48,120.31,93.67,0.96,102.36,106.98,0.00,44.58,0.00,0.00,0.00,119.51,108.15,64.13,254.54,3.07,20.20,9.36,0.00,0.00,0.00,2774.08
1554398543000,0.00,6856.62,13275.87,303.02,0.00,8.16,54.84,1499.83,250.72,0.00,190.06,0.00,679.78,0.00,683.67,0.00,201.88,399.86,190.44,0.00,358.25,0.77,120.10,1.12,191.87,0.00,0.00,156.23,0.00,0.00,47.48,111.84,93.13,0.97,103.11,101.60,0.00,46.92,0.00,0.00,0.00,119.96,111.41,65.77,275.45,3.07,20.90,9.54,0.00,0.00,0.00,2877.21
1554466199000,0.00,6795.17,13489.87,301.99,0.00,8.04,19.76,1475.76,250.72,0.00,194.70,0.00,673.67,0.00,668.87,0.00,196.01,395.78,198.57,0.00,354.26,0.77,133.57,1.17,194.56,0.00,0.00,151.16,0.00,0.00,48.16,111.83,90.96,0.99,102.50,102.60,0.00,45.98,0.00,0.00,0.00,119.37,110.48,65.01,300.19,2.97,20.93,9.54,0.00,0.00,0.00,2870.02
1554532618000,0.00,6725.31,13358.18,303.63,0.00,8.01,20.50,1511.20,252.32,0.00,191.35,0.00,673.66,0.00,675.28,0.00,199.60,392.92,197.22,0.00,359.03,0.77,133.26,1.17,195.36,0.00,0.00,152.57,0.00,0.00,48.16,112.09,90.64,0.93,102.90,103.60,0.00,45.37,0.00,0.00,0.00,120.86,110.96,65.86,290.65,2.97,101.96,9.54,0.00,0.00,0.00,2881.13
1554599495000,0.00,6677.19,13298.99,302.05,0.00,8.01,20.42,1496.02,248.59,0.00,192.00,0.00,665.27,0.00,702.68,0.00,207.68,391.81,197.30,0.00,353.71,0.77,138.68,1.14,194.31,0.00,0.00,153.40,0.00,0.00,48.40,111.71,93.02,0.93,101.79,105.57,0.00,45.38,0.00,0.00,0.00,120.47,108.22,65.36,288.15,2.97,101.08,9.63,0.00,0.00,0.00,2909.99
1554666574000,0.00,6575.31,11644.01,302.99,0.00,8.01,20.36,1468.97,249.34,0.00,191.25,0.00,665.27,0.00,686.72,0.00,209.02,391.02,198.59,0.00,354.32,0.77,138.69,1.14,195.74,0.00,0.00,151.72,0.00,0.00,48.33,111.71,97.99,0.93,101.66,108.57,0.00,45.45,0.00,0.00,0.00,120.47,107.56,65.36,283.68,2.97,103.63,9.63,0.00,0.00,0.00,2862.91
1554733845000,0.00,6461.93,11587.98,306.18,0.00,10.82,17.94,1546.44,245.21,0.00,186.88,0.00,638.24,0.00,688.30,0.00,197.63,379.41,190.42,0.00,336.36,0.77,126.16,1.14,187.23,0.00,0.00,145.17,0.00,0.00,46.34,117.54,89.63,0.91,96.89,105.55,0.00,42.90,0.00,0.00,0.00,117.83,102.49,63.62,284.92,2.97,97.16,9.63,0.00,0.00,0.00,2807.53
1554800647000,0.00,6762.67,11259.25,387.70,0.00,10.85,18.09,1528.22,240.20,0.00,186.03,0.00,642.00,0.00,667.18,0.00,194.61,380.18,187.50,0.00,338.17,0.79,122.53,1.10,184.24,0.00,0.00,143.41,0.00,0.00,46.34,116.24,88.50,0.91,96.53,105.97,0.00,42.82,0.00,0.00,0.00,117.40,102.15,63.62,289.92,2.97,146.68,9.92,0.00,0.00,0.00,2819.84
1554867921000,0.00,6742.12,11019.56,392.54,0.00,10.88,17.57,1524.08,235.15,0.00,186.58,0.00,642.00,0.00,655.74,0.00,194.01,378.67,196.13,0.00,337.90,0.78,122.27,1.10,185.38,0.00,0.00,142.80,0.00,0.00,46.34,118.78,86.85,0.91,103.22,106.07,0.00,43.02,0.00,0.00,0.00,117.40,102.27,63.62,289.93,2.87,148.03,10.18,0.00,0.00,0.00,2821.40
1554934968000,0.00,6881.09,10957.57,446.50,0.00,11.31,17.05,1527.74,257.20,0.00,188.27,0.00,641.63,0.00,678.49,0.00,194.27,384.44,196.54,0.00,341.23,0.78,119.70,1.10,186.25,0.00,0.00,143.55,0.00,0.00,46.34,119.22,88.41,0.94,104.51,101.34,0.00,43.43,0.00,0.00,0.00,117.27,102.88,62.90,287.36,2.87,150.69,10.18,0.00,0.00,0.00,2833.64
1555002718000,0.00,7144.22,10617.97,475.37,0.00,12.92,17.53,1534.67,254.44,0.00,182.46,0.00,660.64,0.00,669.05,0.00,204.72,395.19,199.93,0.00,335.39,0.78,121.86,1.10,183.30,0.00,0.00,140.89,0.00,0.00,46.34,119.54,87.27,0.94,101.45,101.34,0.00,45.10,0.00,0.00,0.00,116.82,99.71,62.04,279.79,2.87,145.70,10.18,0.00,0.00,0.00,2876.84
1555070200000,0.00,7381.06,10716.28,473.70,0.00,16.02,17.67,1535.41,264.67,0.00,173.19,0.00,666.40,0.00,703.19,0.00,206.61,392.84,194.64,0.00,335.38,0.78,175.37,1.10,182.61,0.00,0.00,140.09,0.00,0.00,46.91,119.34,87.60,0.94,100.67,109.20,0.00,45.42,0.00,0.00,0.00,116.82,100.40,61.29,274.07,2.87,153.02,10.18,0.00,0.00,0.00,2917.56
1555136518000,0.00,7532.34,10757.43,474.48,0.00,16.08,17.55,1606.15,261.64,0.00,174.29,0.00,666.40,0.00,678.17,0.00,209.72,392.84,199.57,0.00,337.10,0.77,162.30,1.10,179.25,0.00,0.00,141.74,0.00,0.00,46.91,118.72,89.04,0.93,102.25,109.20,0.00,45.42,0.00,0.00,0.00,117.49,101.11,61.64,277.19,2.87,151.67,10.18,0.00,0.00,0.00,2922.09
1555203091000,0.00,7599.72,10668.78,474.53,0.00,16.09,17.60,1666.30,261.68,0.00,176.37,0.00,666.40,0.00,679.28,0.00,215.83,392.75,195.08,0.00,335.36,0.77,161.99,1.14,181.20,0.00,0.00,137.06,0.00,0.00,46.91,118.72,89.80,0.90,102.82,109.20,0.00,45.25,0.00,0.00,0.00,117.82,101.70,62.44,267.63,2.87,149.59,10.18,0.00,0.00,0.00,2940.96
