timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,RPL,SNT,NMR,PNK,ULT,RLC,NEXO,RDN,HOT,BNT,KNC,SOCKS,LOOM,DGD,BLT,GRID,MLN,MANA,RCN,LRC,BURN,FOAM,GEN,DEV,ENJ,AMPL,HRD,FTX,DIP,Other
1551242071000,7056.85,4755.60,194.90,0.00,7.69,371.31,0.00,527.65,192.21,0.96,0.00,362.21,0.00,141.23,451.11,165.51,13.05,150.14,0.00,400.75,158.58,0.00,90.80,0.00,99.06,114.10,112.60,97.40,105.41,10.13,94.71,28.58,0.00,16.72,62.02,4.00,62.46,0.00,16.07,0.01,0.00,0.00,7.18,9.40,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,7247.59,5190.41,194.99,0.00,7.77,379.90,0.00,543.99,192.69,1.01,0.00,368.18,0.00,389.77,456.54,168.43,9.69,149.33,0.00,407.86,158.51,0.00,90.50,0.00,99.06,115.10,115.95,105.86,106.28,10.13,95.08,28.01,0.00,15.86,61.62,4.00,66.18,0.00,14.70,0.01,0.00,0.00,6.93,13.81,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,7169.96,5100.67,194.99,0.00,7.68,383.77,366.98,550.47,181.97,1.76,0.00,368.18,0.00,391.54,452.83,165.19,9.60,149.26,0.00,404.50,157.37,0.00,89.75,0.00,99.06,115.10,117.05,111.79,104.78,9.80,95.07,29.50,0.00,16.22,61.62,4.00,64.09,0.00,15.08,0.01,0.00,0.00,16.48,13.81,0.00,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,7763.29,5154.17,191.49,0.00,7.68,389.36,805.25,578.70,179.96,5.92,0.00,366.05,0.00,391.67,452.83,167.95,9.60,150.02,0.00,409.44,158.58,0.00,90.25,0.00,99.06,115.34,117.22,111.69,106.84,9.80,95.17,31.25,0.00,16.66,63.64,4.00,65.09,3.00,14.68,0.01,0.00,0.00,21.48,13.39,0.00,19.80,0.00,0.00,0.00,0.00,143.68
1551568203000,7858.95,5212.84,191.49,0.00,7.79,408.61,816.96,578.12,183.94,6.02,0.00,366.05,0.00,394.20,453.23,168.95,9.65,151.02,0.00,412.22,160.63,0.00,90.94,0.00,100.68,115.34,117.99,106.28,106.70,50.13,96.14,33.71,0.00,17.49,63.34,4.00,62.25,3.00,14.95,0.01,0.00,0.00,24.04,13.39,0.00,20.77,0.00,0.00,0.00,0.00,155.26
1551635562000,7854.82,5250.21,164.56,0.00,7.77,400.75,1649.93,579.17,182.41,6.01,0.00,366.05,0.00,406.99,452.60,173.35,9.71,150.80,0.00,410.20,162.78,0.00,91.39,0.00,100.68,124.34,120.33,107.28,106.71,49.28,96.14,33.04,0.00,16.42,62.94,4.00,64.25,3.00,14.95,0.01,0.00,0.00,25.22,13.73,0.00,20.53,0.00,0.00,0.00,0.00,158.21
1551703372000,7779.46,6214.43,164.56,0.00,7.91,402.40,1696.66,564.67,184.74,7.39,0.00,377.20,0.00,396.21,448.27,169.46,9.81,150.50,0.00,406.78,164.87,0.00,91.34,0.00,100.68,124.34,118.93,108.56,104.81,49.28,95.86,32.20,0.00,16.12,62.93,4.67,64.25,2.94,14.74,0.01,0.00,0.00,25.40,13.42,0.00,20.41,0.00,0.00,0.00,0.00,157.63
1551770679000,7779.28,6191.47,164.56,0.00,12.96,410.59,1689.97,534.37,177.11,7.38,0.00,377.20,0.00,398.92,448.27,170.74,9.81,152.09,0.00,406.53,172.59,0.00,91.34,0.00,103.60,124.34,123.88,116.30,105.31,49.69,95.86,32.45,0.00,16.81,62.93,16.45,64.25,2.81,14.99,0.01,0.00,0.00,25.38,13.42,0.00,21.39,0.00,0.00,0.00,0.00,184.21
1551838168000,9095.53,6197.50,164.56,0.00,12.61,399.18,1632.78,254.76,182.82,7.09,0.00,362.14,0.00,389.39,430.47,168.86,9.50,149.70,0.00,395.29,167.03,0.00,89.49,0.00,101.64,115.19,120.14,120.89,105.84,48.69,95.32,32.22,0.00,15.94,60.68,16.45,65.25,2.81,14.89,0.01,0.00,0.00,25.38,13.42,0.00,10.43,0.00,0.00,0.00,0.00,702.84
1551905102000,9058.66,6278.37,164.56,0.00,12.60,396.13,1621.67,248.07,154.35,7.12,0.00,363.09,0.00,387.35,427.98,169.61,0.47,149.50,0.00,399.56,166.31,0.00,89.32,0.00,104.25,115.20,118.37,118.36,105.96,47.94,94.93,31.86,0.00,16.80,60.74,16.45,66.83,3.07,17.80,0.01,0.00,0.00,25.38,13.42,0.00,10.16,0.00,0.00,0.00,0.00,765.78
1551973041000,9073.34,6433.06,164.46,0.00,12.60,402.56,1617.09,245.97,164.38,7.04,0.00,363.17,0.00,390.03,428.00,165.48,0.47,150.10,0.00,398.07,165.32,0.00,90.66,0.00,104.47,115.16,118.19,112.83,106.01,47.18,95.28,32.97,0.00,17.98,60.39,16.45,66.83,2.76,18.61,0.01,0.00,0.00,25.38,8.81,0.00,10.33,0.00,0.00,0.00,0.00,1173.93
1552039745000,10333.99,6435.14,164.56,0.00,16.70,418.84,1624.13,264.45,161.94,12.37,0.00,364.13,0.00,461.16,430.50,167.42,0.47,157.36,0.00,395.15,165.32,0.00,90.37,0.00,104.91,115.25,116.71,110.15,106.11,48.23,115.40,33.48,0.00,17.89,60.74,16.45,66.83,2.76,20.08,0.01,0.00,0.00,25.29,8.81,0.00,50.31,0.00,0.00,0.00,0.00,1175.31
1552108151000,10229.49,6478.76,164.56,0.00,16.70,430.81,1643.11,272.20,153.96,12.67,0.00,364.13,0.00,462.56,438.50,172.44,0.47,157.03,0.00,407.17,164.06,0.00,91.20,0.00,109.39,115.22,116.97,109.81,107.86,49.23,128.59,260.38,0.00,18.42,61.67,16.45,66.83,0.00,20.15,0.01,0.00,0.00,25.29,8.81,0.00,54.72,0.00,0.00,0.00,0.00,1173.33
1552175208000,9723.98,6491.07,164.56,0.00,16.70,435.17,1622.99,284.55,154.16,19.66,0.00,364.12,0.00,459.51,433.98,177.35,0.47,158.60,0.00,330.51,165.05,0.00,92.97,0.00,109.39,116.62,117.44,107.95,106.91,48.62,135.22,48.29,0.00,17.61,62.16,17.62,66.83,0.00,20.45,0.01,0.00,0.00,25.66,8.81,0.00,0.12,0.00,0.00,0.00,0.00,1175.78
1552241652000,9675.61,6958.50,165.11,0.00,16.79,431.41,1630.05,283.68,150.12,19.85,0.00,364.22,0.00,468.60,433.98,175.00,0.47,166.65,0.00,341.06,165.85,0.00,92.64,0.00,109.39,113.11,118.29,108.05,105.86,48.62,128.53,43.92,0.00,17.87,61.08,27.74,67.83,0.00,20.55,0.01,0.00,0.00,26.03,8.81,0.00,0.10,0.00,0.00,0.00,0.00,1183.51
1552309136000,9724.58,7043.64,165.66,0.00,16.80,425.88,1650.17,280.25,156.74,20.16,0.00,364.22,0.00,493.05,435.48,174.54,0.47,159.76,0.00,339.39,165.83,0.00,93.19,0.00,110.30,118.11,117.66,106.20,105.30,48.62,124.64,41.93,0.00,17.94,61.78,26.42,67.83,0.00,20.02,0.01,0.00,0.00,27.04,8.47,0.00,0.10,0.00,0.00,0.00,0.00,1180.65
1552376359000,9801.25,7159.60,165.11,0.00,16.80,420.21,1650.57,281.54,164.44,20.56,0.00,367.88,0.00,493.00,440.48,176.79,0.47,163.62,0.00,342.26,166.83,0.00,95.97,0.00,110.35,119.05,117.08,107.12,107.75,48.62,123.76,40.65,0.00,17.15,62.90,27.52,67.83,0.00,19.94,0.01,0.00,0.00,27.33,8.47,0.00,0.10,0.00,0.00,0.00,0.00,1180.61
1552443118000,9866.48,7145.66,177.08,0.00,16.80,649.28,1648.99,284.52,173.53,20.26,0.00,367.88,0.00,494.17,435.18,179.10,0.47,162.41,0.00,353.09,171.41,0.00,97.34,0.00,105.61,119.05,145.35,106.90,108.75,48.73,125.07,43.20,0.00,17.61,64.70,27.80,67.83,0.00,20.44,0.01,0.00,0.00,26.58,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1186.65
1552510965000,9638.48,7188.79,176.85,0.00,17.06,640.95,1653.24,278.38,176.23,20.36,0.00,367.88,0.00,584.91,437.18,180.04,0.52,161.41,0.00,349.25,174.58,0.00,97.19,0.00,105.61,119.33,138.92,110.74,111.25,48.73,124.18,42.04,0.00,17.90,63.94,32.71,72.21,0.00,20.44,0.01,0.00,0.00,26.58,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1179.68
1552578457000,9733.48,7212.51,276.67,0.00,17.06,637.33,1648.53,276.51,183.78,20.48,0.00,743.29,0.00,599.31,437.18,182.41,0.75,165.50,0.00,347.53,176.32,0.00,96.81,0.00,103.55,119.32,131.53,109.72,108.72,48.92,124.02,37.25,0.00,17.88,63.94,32.71,74.24,0.00,20.37,0.01,0.00,0.00,26.65,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1189.25
1552645085000,9820.69,7180.77,276.67,0.00,17.08,860.79,1652.45,273.99,184.08,20.18,0.00,743.29,0.00,607.01,437.18,185.47,0.75,164.82,0.00,353.48,179.17,0.00,96.89,0.00,105.06,119.32,134.08,111.85,109.93,48.41,124.24,37.58,0.00,17.77,64.74,32.71,74.54,0.00,21.50,0.01,0.00,0.00,27.08,8.89,0.00,0.10,0.00,0.00,0.00,0.00,1205.72
1552712032000,9930.47,6987.32,176.92,0.00,16.58,838.45,1616.26,264.88,195.17,19.73,0.00,744.05,0.00,613.30,424.95,185.62,0.75,157.14,0.00,338.18,177.34,0.00,94.44,0.00,105.56,116.46,137.12,107.65,107.72,50.47,123.29,36.56,0.00,19.81,63.91,32.71,74.98,0.00,23.08,0.01,0.00,0.00,29.32,8.89,0.00,96.95,0.00,0.00,0.00,0.00,1184.82
1552778665000,9945.09,7188.46,177.12,0.00,16.58,842.45,1600.00,259.51,202.58,19.64,0.00,744.05,0.00,612.08,424.95,181.35,0.75,158.46,0.00,335.72,178.33,0.00,94.50,0.00,109.56,116.46,132.69,107.41,111.04,51.03,122.71,42.34,0.00,21.77,63.09,32.71,74.58,0.00,22.82,0.01,0.00,0.00,25.60,8.89,0.00,97.82,0.00,0.00,0.00,0.00,1178.07
1552845464000,9963.02,7281.76,177.00,0.00,16.75,913.89,1612.05,260.14,202.21,27.16,0.00,733.57,0.00,619.67,426.04,184.87,0.75,158.50,0.00,335.43,181.92,0.00,94.69,0.00,109.56,125.70,134.30,109.26,112.12,50.01,124.81,42.40,0.00,22.24,63.73,35.71,74.58,0.00,23.28,0.01,0.00,0.00,24.90,8.89,0.00,98.59,0.00,0.00,0.00,0.00,1179.85
1552913957000,10050.62,7315.68,177.76,0.00,16.75,933.40,1617.99,254.58,209.90,27.43,0.00,733.57,0.00,631.03,427.36,185.10,0.75,158.84,0.00,338.87,181.33,0.00,94.57,0.00,109.56,105.70,210.14,110.82,111.84,50.01,124.72,45.46,0.00,20.88,63.53,35.41,67.24,3.60,23.82,0.01,0.00,0.00,24.93,8.89,0.00,109.02,0.00,0.00,0.00,0.00,1161.26
1552981368000,9999.43,7537.07,177.24,0.00,16.75,929.69,1618.65,260.72,208.55,27.32,0.00,733.57,0.00,630.99,428.02,185.54,0.75,159.28,0.00,340.14,181.21,0.00,94.57,0.00,109.56,108.58,208.36,110.08,111.44,50.01,123.94,45.08,0.00,21.50,63.53,35.41,71.24,3.19,23.71,0.01,0.00,0.00,24.46,8.38,0.00,53.14,0.00,0.00,0.00,0.00,1161.37
1553048481000,9978.26,7467.42,177.19,0.00,12.82,926.19,1618.08,239.02,209.32,27.32,0.00,733.43,0.00,624.39,428.02,187.98,0.77,159.73,0.00,341.07,181.21,0.00,95.34,0.00,107.59,109.53,208.11,110.78,112.83,50.01,122.34,44.01,0.00,23.59,63.32,35.41,73.24,3.34,23.37,0.01,0.00,0.00,24.47,7.76,0.00,51.91,0.00,0.00,0.00,0.00,1141.77
1553115278000,10056.70,7668.26,176.88,0.00,12.82,926.48,1619.31,241.75,209.74,34.00,0.00,733.43,0.00,629.04,430.83,190.28,0.77,160.71,0.00,342.62,182.21,0.00,96.40,0.00,107.59,110.47,205.81,108.74,112.90,50.01,122.65,44.64,0.00,18.83,64.32,36.09,70.15,3.23,23.38,0.01,0.00,0.00,25.44,7.76,0.00,52.82,0.00,0.00,0.00,0.00,1158.28
1553183074000,10050.66,7752.44,186.92,0.00,12.82,933.69,1638.15,247.65,214.84,33.98,0.00,733.43,0.00,624.36,435.80,191.26,0.77,156.44,0.00,337.40,181.21,0.00,93.57,0.00,107.59,102.27,206.00,107.51,111.33,50.22,122.25,44.14,0.00,22.51,64.32,36.09,71.15,3.23,23.38,0.01,0.00,0.00,24.49,8.00,0.00,53.73,0.00,0.00,0.00,0.00,1158.60
1553250112000,10179.91,7855.22,186.92,0.00,12.87,944.12,1636.07,253.73,223.61,26.87,0.00,738.05,0.00,622.83,435.80,191.61,0.79,156.61,0.00,336.03,182.22,0.00,95.24,0.00,110.09,105.27,209.95,106.56,111.73,50.22,122.25,45.36,0.00,25.01,66.32,36.35,65.60,3.23,23.38,0.01,0.00,0.00,24.50,8.34,0.00,54.09,0.00,0.00,0.00,0.00,1149.91
1553317511000,10274.34,7993.99,186.82,0.00,12.87,946.90,1632.11,255.98,226.92,26.50,0.00,738.05,0.00,623.77,434.81,191.73,0.80,157.55,0.00,471.49,183.69,0.00,96.63,0.00,108.73,111.11,209.72,103.99,112.16,50.22,123.49,45.10,0.00,24.39,66.74,36.35,68.11,3.23,23.38,0.01,0.00,0.00,24.77,8.34,0.00,54.22,0.00,0.00,0.00,0.00,1148.89
1553384962000,10323.28,9035.98,186.84,0.00,12.87,1114.16,1623.67,256.32,213.75,51.89,0.00,738.05,0.00,622.09,434.81,194.83,0.80,176.28,0.00,470.10,183.69,0.00,97.02,0.00,108.73,113.11,208.91,103.23,111.63,50.22,123.19,47.36,0.00,24.39,66.00,36.10,69.09,3.23,23.56,0.01,0.00,0.00,24.61,8.34,0.00,53.42,0.00,0.00,0.00,0.00,1136.87
1553452320000,10281.13,7198.52,187.27,0.00,12.87,1145.89,1633.03,282.91,214.80,51.89,0.00,738.05,0.00,622.63,434.81,196.20,0.80,176.60,0.00,487.98,183.69,0.00,97.38,0.00,108.73,114.11,208.50,100.85,112.05,50.22,123.31,47.49,0.00,24.65,67.00,36.58,70.32,3.23,36.41,0.01,0.00,0.00,24.61,8.33,0.00,52.63,0.00,0.00,0.00,0.00,1127.38
1553519035000,10330.32,7275.70,186.94,0.00,7.86,1125.00,1629.84,266.61,216.74,51.89,0.00,738.01,0.00,623.36,435.60,195.87,0.73,175.59,0.00,488.16,183.69,0.00,100.38,112.00,108.77,114.11,205.34,98.90,112.61,50.22,122.66,46.91,0.00,22.59,68.48,39.91,70.32,3.10,35.65,0.01,0.00,0.00,24.89,8.33,0.00,51.57,0.00,0.00,0.00,0.00,1109.97
1553586275000,10112.90,7381.62,187.24,0.00,7.86,1161.60,1650.30,265.93,215.37,52.70,0.00,738.01,0.00,622.46,440.65,195.21,0.73,179.26,0.00,493.88,185.69,0.00,99.18,112.00,107.39,114.11,212.39,101.43,113.46,49.60,122.98,48.17,0.00,21.45,66.46,41.65,69.50,3.10,35.12,1.10,0.00,0.00,25.86,8.33,0.00,51.29,0.00,0.00,0.00,0.00,1104.48
1553654855000,10014.47,7280.09,187.22,0.00,7.86,1154.26,1626.98,264.63,217.30,63.93,0.00,744.04,0.00,618.72,438.98,195.72,0.77,177.68,0.00,491.61,185.35,0.00,99.48,119.21,107.39,114.11,215.58,100.08,115.24,49.00,123.02,47.57,0.00,21.07,65.76,39.72,72.01,3.14,35.12,1.10,0.00,0.00,25.54,8.33,0.00,50.30,0.00,0.00,0.00,0.00,1136.98
1553721327000,10375.61,7302.95,186.73,0.00,7.86,1174.12,1624.83,261.16,224.04,63.64,0.00,736.52,0.00,610.92,436.17,198.10,0.77,179.77,0.00,494.94,185.41,0.00,99.80,120.80,107.60,113.73,219.18,97.63,115.67,49.00,124.55,47.77,0.00,18.63,67.48,40.70,73.18,3.10,35.39,1.10,0.00,0.00,24.55,8.33,0.00,50.84,0.00,0.00,0.00,0.00,1133.47
1553789263000,10337.58,7301.55,176.88,0.00,7.86,1190.91,1631.79,259.05,229.32,63.32,0.00,736.52,0.00,609.90,433.32,198.93,0.77,183.01,0.00,492.97,186.16,0.00,101.97,119.02,107.45,118.72,219.81,97.83,116.03,49.35,124.22,47.84,0.00,18.91,67.48,41.01,74.18,3.10,40.06,1.10,0.00,0.00,25.10,8.62,1.00,50.27,0.00,0.00,0.00,0.00,1120.67
1553856960000,10226.83,7233.51,176.88,0.00,7.86,1485.36,1605.49,259.56,206.45,63.01,0.00,730.05,0.00,602.75,427.65,198.38,0.77,181.48,0.00,493.40,186.07,0.00,100.63,117.16,107.45,114.38,218.58,97.12,114.38,49.35,125.07,48.70,0.00,18.71,68.13,32.24,74.99,2.90,37.88,1.10,0.00,0.00,29.80,9.28,1.51,49.42,0.00,0.00,0.00,0.00,1121.49
1553924945000,10301.73,7244.81,176.87,0.00,7.86,1489.77,1592.88,251.41,204.39,64.15,0.00,730.05,0.00,631.34,421.72,195.23,0.81,178.77,0.00,497.06,185.13,0.00,102.96,113.10,107.45,111.68,212.61,96.47,113.74,49.35,124.52,48.03,0.00,18.32,69.38,32.24,66.09,3.08,36.69,1.15,0.00,0.00,32.33,9.28,1.98,47.12,0.00,0.00,0.00,0.00,1125.22
1553992486000,10350.66,7290.21,176.87,0.00,7.86,1498.58,1600.22,261.91,203.18,64.54,0.00,730.05,0.00,623.88,423.77,187.65,0.81,179.91,0.00,497.25,181.47,0.00,103.01,113.10,121.02,111.68,208.14,96.98,116.11,49.35,124.36,48.40,0.00,18.38,66.58,26.44,74.02,3.08,36.69,1.30,0.00,0.00,30.80,9.00,1.98,47.33,0.00,0.00,0.00,0.00,1131.79
1554060309000,10444.88,7341.10,177.58,0.00,7.75,1528.56,1600.38,259.01,200.92,64.54,0.00,730.05,0.00,622.07,424.60,179.00,0.81,183.71,0.00,504.08,184.22,0.00,102.80,115.90,123.75,111.68,136.73,97.40,116.45,49.57,124.36,48.82,0.00,18.90,67.08,93.67,87.52,3.22,48.73,1.27,0.00,0.00,29.49,9.00,2.08,47.60,0.00,0.00,0.00,0.00,1129.65
1554127394000,10454.42,7322.25,177.13,0.00,7.75,1541.34,1603.71,249.84,207.15,64.53,0.00,725.91,0.00,621.89,424.60,177.26,0.81,190.48,0.00,369.51,182.67,0.00,103.03,116.64,123.67,111.68,137.41,98.54,116.52,49.57,124.10,48.82,0.00,19.09,67.08,42.77,86.00,3.32,47.13,1.27,0.00,0.00,30.37,9.00,2.08,46.60,0.00,0.00,0.00,0.00,1122.41
1554195576000,10330.49,7118.23,251.58,0.00,8.17,1542.71,1547.18,248.59,206.71,62.77,0.00,699.70,0.00,625.47,410.67,196.66,0.81,198.25,0.00,367.41,183.09,0.00,102.09,116.64,123.43,111.68,140.12,98.39,114.64,49.41,123.45,48.52,0.00,19.03,66.85,11.00,84.65,3.22,46.38,1.17,0.00,0.00,29.85,9.33,2.08,45.61,0.00,0.00,0.00,0.00,1129.44
1554262735000,10068.73,6764.82,252.76,0.00,7.88,1464.77,1450.07,248.48,192.55,58.55,0.00,672.61,0.00,654.81,382.64,197.31,0.77,187.17,0.00,358.05,182.90,0.00,103.60,119.39,120.31,108.57,135.27,94.81,106.28,48.18,120.72,45.75,0.00,19.98,64.55,243.51,93.39,3.07,44.25,1.17,0.00,0.00,28.85,9.18,2.08,43.58,0.00,0.00,0.00,0.00,1142.57
1554331280000,12934.75,6543.92,251.94,0.00,7.92,1433.76,1441.21,246.08,187.83,52.10,0.00,662.72,0.00,679.52,381.23,193.37,0.77,185.57,0.00,357.00,180.50,0.00,102.36,124.94,120.31,106.98,135.38,93.67,108.15,47.48,119.51,44.58,0.00,20.20,64.13,254.54,93.22,3.07,43.94,1.12,0.00,0.00,28.74,9.36,2.08,43.18,0.00,0.00,0.00,0.00,1122.66
1554398543000,13275.87,6856.62,303.02,0.00,8.16,1499.83,1525.94,250.72,190.06,54.84,0.00,679.78,0.00,683.67,399.86,190.44,0.77,201.88,0.00,358.25,191.87,0.00,103.11,120.10,111.84,101.60,156.23,93.13,111.41,47.48,119.96,46.92,0.00,20.90,65.77,275.45,91.24,3.07,45.69,1.12,0.00,0.00,28.81,9.54,2.08,46.38,0.00,0.00,0.00,0.00,1138.05
1554466199000,13489.87,6795.17,301.99,0.00,8.04,1475.76,1519.12,250.72,194.70,19.76,0.00,673.67,0.00,668.87,395.78,198.57,0.77,196.01,0.00,354.26,194.56,0.00,102.50,133.57,111.83,102.60,151.16,90.96,110.48,48.16,119.37,45.98,0.00,20.93,65.01,300.19,93.90,2.97,44.98,1.17,0.00,0.00,28.67,9.54,2.08,44.57,0.00,0.00,0.00,0.00,1137.69
1554532618000,13358.18,6725.31,303.63,0.00,8.01,1511.20,1518.73,252.32,191.35,20.50,0.00,673.66,0.00,675.28,392.92,197.22,0.77,199.60,0.00,359.03,195.36,0.00,102.90,133.26,112.09,103.60,152.57,90.64,110.96,48.16,120.86,45.37,0.00,101.96,65.86,290.65,95.08,2.97,45.06,1.17,0.00,0.00,29.78,9.54,2.08,44.14,0.00,0.00,0.00,0.00,1147.20
1554599495000,13298.99,6677.19,302.05,0.00,8.01,1496.02,1520.59,248.59,192.00,20.42,0.00,665.27,0.00,702.68,391.81,197.30,0.77,207.68,0.00,353.71,194.31,0.00,101.79,138.68,111.71,105.57,153.40,93.02,108.22,48.40,120.47,45.38,0.00,101.08,65.36,288.15,98.09,2.97,44.88,1.14,0.00,0.00,29.88,9.63,2.08,43.31,0.00,0.00,0.00,0.00,1172.10
1554666574000,11644.01,6575.31,302.99,0.00,8.01,1468.97,1501.62,249.34,191.25,20.36,0.00,665.27,0.00,686.72,391.02,198.59,0.77,209.02,0.00,354.32,195.74,0.00,101.66,138.69,111.71,108.57,151.72,97.99,107.56,48.33,120.47,45.45,0.00,103.63,65.36,283.68,66.98,2.97,45.73,1.14,0.00,0.00,30.71,9.63,2.08,43.76,0.00,0.00,0.00,0.00,1172.98
1554733845000,11587.98,6461.93,306.18,0.00,10.82,1546.44,1460.06,245.21,186.88,17.94,0.00,638.24,0.00,688.30,379.41,190.42,0.77,197.63,0.00,336.36,187.23,0.00,96.89,126.16,117.54,105.55,145.17,89.63,102.49,46.34,117.83,42.90,0.00,97.16,63.62,284.92,68.19,2.97,43.11,1.14,0.00,0.00,29.01,9.63,2.08,41.20,0.00,0.00,10.83,0.00,1153.95
1554800647000,11259.25,6762.67,387.70,0.00,10.85,1528.22,1466.86,240.20,186.03,18.09,0.00,642.00,0.00,667.18,380.18,187.50,0.79,194.61,0.00,338.17,184.24,0.00,96.53,122.53,116.24,105.97,143.41,88.50,102.15,46.34,117.40,42.82,0.00,146.68,63.62,289.92,71.71,2.97,42.47,1.10,0.00,0.00,29.01,9.92,2.08,42.16,0.00,0.00,10.30,0.00,1156.17
1554867921000,11019.56,6742.12,392.54,0.00,10.88,1524.08,1455.17,235.15,186.58,17.57,0.00,642.00,0.00,655.74,378.67,196.13,0.78,194.01,0.00,337.90,185.38,0.00,103.22,122.27,118.78,106.07,142.80,86.85,102.27,46.34,117.40,43.02,0.00,148.03,63.62,289.93,69.03,2.87,42.66,1.10,0.00,0.00,28.30,10.18,2.08,41.29,0.00,0.00,11.05,0.00,1172.73
1554934968000,10957.57,6881.09,446.50,0.00,11.31,1527.74,1468.18,257.20,188.27,17.05,0.00,641.63,0.00,678.49,384.44,196.54,0.78,194.27,0.00,341.23,186.25,0.00,104.51,119.70,119.22,101.34,143.55,88.41,102.88,46.34,117.27,43.43,0.00,150.69,62.90,287.36,67.03,2.87,42.52,1.10,0.00,0.00,28.38,10.18,2.08,41.38,0.00,0.00,10.44,0.00,1174.57
1555002718000,10617.97,7144.22,475.37,0.00,12.92,1534.67,1520.97,254.44,182.46,17.53,0.00,660.64,0.00,669.05,395.19,199.93,0.78,204.72,0.00,335.39,183.30,0.00,101.45,121.86,119.54,101.34,140.89,87.27,99.71,46.34,116.82,45.10,0.00,145.70,62.04,279.79,70.03,2.87,42.26,1.10,0.00,0.00,28.63,10.18,2.08,40.94,0.00,0.00,10.53,0.00,1162.34
1555070200000,10716.28,7381.06,473.70,0.00,16.02,1535.41,1521.51,264.67,173.19,17.67,0.00,666.40,0.00,703.19,392.84,194.64,0.78,206.61,0.00,335.38,182.61,0.00,100.67,175.37,119.34,109.20,140.09,87.60,100.40,46.91,116.82,45.42,0.00,153.02,61.29,274.07,71.08,2.87,42.54,1.10,0.00,0.00,30.98,10.18,2.08,41.92,0.00,0.00,35.94,0.00,1172.46
1555136518000,10757.43,7532.34,474.48,0.00,16.08,1606.15,1521.02,261.64,174.29,17.55,0.00,666.40,0.00,678.17,392.84,199.57,0.77,209.72,0.00,337.10,179.25,0.00,102.25,162.30,118.72,109.20,141.74,89.04,101.11,46.91,117.49,45.42,0.00,151.67,61.64,277.19,72.21,2.87,43.02,1.10,0.00,0.00,29.20,10.18,2.08,44.12,0.00,0.00,35.73,0.00,1175.65
1555203091000,10668.78,7599.72,474.53,0.00,16.09,1666.30,1527.56,261.68,176.37,17.60,0.00,666.40,0.00,679.28,392.75,195.08,0.77,215.83,0.00,335.36,181.20,0.00,102.82,161.99,118.72,109.20,137.06,89.80,101.70,46.91,117.82,45.25,0.00,149.59,62.44,267.63,72.21,2.87,43.69,1.14,0.00,0.00,29.20,10.18,2.08,47.01,0.00,0.00,35.73,0.00,1184.38
1555270669000,10608.38,8060.39,473.17,0.00,16.09,1646.78,1527.69,262.48,173.37,17.60,0.00,666.40,0.00,690.06,393.75,195.43,0.77,213.38,0.00,336.50,182.04,0.00,105.58,161.99,119.97,107.09,136.76,91.81,102.22,46.91,118.61,45.72,0.00,153.09,62.64,267.63,74.44,2.87,43.92,1.14,0.00,0.00,29.10,10.18,2.08,45.25,0.00,0.00,36.83,0.00,1238.65
1555337473000,10957.91,7633.42,474.63,0.00,16.09,1633.48,1512.14,273.50,175.15,17.50,0.00,664.65,0.00,700.04,389.65,193.97,0.77,209.15,0.00,338.35,180.02,0.00,103.68,161.80,117.83,107.09,137.06,91.17,100.84,47.52,119.51,46.34,0.00,134.20,63.29,270.24,80.15,2.87,43.19,1.14,0.00,0.00,29.10,9.74,2.08,44.40,0.00,0.00,36.72,0.00,1231.41
1555405471000,10992.84,7842.37,506.57,0.00,16.24,1638.99,1533.79,272.65,182.93,17.82,0.00,672.15,0.00,677.27,395.25,193.08,0.71,196.88,0.00,334.85,180.02,0.00,102.63,162.28,117.83,107.09,137.05,89.50,101.10,48.08,119.51,45.30,0.00,132.90,62.84,268.01,81.65,2.97,42.97,1.14,0.00,0.00,29.10,9.74,2.08,44.16,0.00,0.00,35.72,0.00,1208.87
1555472795000,10752.23,7742.76,593.46,0.00,16.24,1672.65,1511.86,272.46,173.78,17.49,0.00,667.07,0.00,675.56,388.63,222.57,0.78,196.19,0.00,336.66,179.69,0.00,104.51,179.60,120.55,110.09,136.95,92.01,100.41,48.08,119.58,44.95,0.00,131.93,62.49,262.35,78.66,2.97,43.86,1.14,0.00,0.00,28.35,10.01,2.08,44.12,0.00,0.00,34.44,0.00,1208.46
1555539993000,10701.61,8047.25,591.72,0.00,16.24,1698.77,1570.35,272.10,170.28,17.46,0.00,667.07,0.00,682.63,388.63,223.64,0.78,188.00,0.00,336.38,180.05,0.00,104.65,207.06,123.16,110.09,140.96,91.15,100.85,50.70,119.39,45.03,0.00,132.21,61.93,262.36,80.73,2.97,44.77,1.14,0.00,0.00,28.36,10.70,2.08,45.83,0.00,0.00,37.96,0.00,1198.03
