timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1569006694000,0.00,1370.77,6154.70,0.00,0.00,2445.07,11349.84,745.00,5402.55,99.37,1965.79,532.17,1302.43,0.28,238.37,0.00,472.27,6123.60,587.69,0.00,971.11,92.53,124.45,38.21,0.00,0.00,300.57,0.00,50.86,73.11,0.00,243.99,0.00,0.00,0.00,90.54,100.46,116.93,122.80,0.00,0.00,0.00,4.07,4275.35
1569074199000,0.00,1368.22,6327.59,0.00,0.00,2429.37,11366.57,732.43,5410.99,97.33,2000.72,533.11,1276.13,0.28,241.20,0.00,469.34,6099.97,587.69,0.00,972.50,93.32,124.55,39.50,0.00,0.00,298.73,0.00,56.33,72.51,0.00,243.99,0.00,0.00,0.00,89.47,98.63,117.51,121.86,0.00,0.00,0.00,3.67,4302.25
1569142150000,0.00,1383.45,6789.27,0.00,0.00,2451.22,11571.58,752.26,5413.55,99.04,1931.51,532.14,1308.86,0.27,244.52,0.00,474.59,6140.44,593.49,0.00,971.79,90.68,123.01,39.50,0.00,0.00,300.64,0.00,61.51,73.06,0.00,243.99,0.00,0.00,0.00,89.22,101.30,119.42,122.57,0.00,0.00,0.00,3.67,3763.48
1569209597000,0.00,1390.02,6998.20,0.00,0.00,2462.91,11608.97,765.47,5415.46,99.04,1912.88,534.86,1307.35,0.27,243.85,0.00,473.57,6192.92,597.39,0.00,973.69,90.69,125.04,39.90,0.00,0.00,300.64,0.00,58.68,72.86,0.00,227.43,0.00,0.00,0.00,88.12,101.17,119.27,123.69,0.00,0.00,0.00,2.95,3735.65
1569276280000,0.00,1414.46,7777.07,0.00,0.00,2476.12,11516.87,747.28,5407.68,98.05,1931.64,534.86,1303.24,0.27,251.57,0.00,483.32,6295.35,603.39,0.00,993.08,91.88,121.26,40.35,0.00,0.00,301.39,0.00,64.68,73.13,0.00,234.22,0.00,0.00,0.00,86.97,101.02,121.79,121.92,0.00,0.00,0.00,2.95,3676.15
1569344903000,0.00,1973.14,8856.05,0.00,0.00,2531.40,11561.85,767.49,5406.19,98.69,2021.03,531.06,1322.90,0.27,265.88,0.00,497.44,6521.52,626.47,0.00,987.30,91.47,122.49,41.81,0.00,0.00,308.89,0.00,69.18,72.52,0.00,225.00,0.00,0.00,0.00,88.01,101.50,125.62,130.37,0.00,0.00,0.00,2.75,3660.83
1569412741000,0.00,2101.85,10697.42,0.00,0.00,2542.23,11887.84,791.93,5407.95,98.69,2024.58,533.62,1269.06,0.27,265.04,0.00,473.84,6952.25,672.08,0.00,973.31,91.43,126.94,141.26,0.00,0.00,312.55,0.00,74.63,72.51,0.00,225.00,0.00,0.00,0.00,88.62,103.96,132.94,126.95,0.00,0.00,0.00,2.75,3486.41
1569480328000,0.00,3041.05,10766.42,0.00,0.00,2533.29,11791.12,808.87,5417.00,99.42,2048.50,533.95,1276.19,0.27,277.16,0.00,484.17,8042.58,668.05,0.00,971.99,92.85,131.00,142.31,0.00,0.00,308.21,0.00,79.37,72.89,0.00,225.00,0.00,0.00,0.00,90.02,105.37,133.09,127.29,0.00,0.00,0.00,2.75,3524.27
1569548219000,0.00,2645.49,10765.73,0.00,0.00,2506.37,11594.24,866.04,5429.15,99.42,1999.98,533.88,1278.42,0.27,270.29,0.00,470.21,7465.21,677.78,0.00,965.81,94.63,149.49,145.88,0.00,0.00,308.40,0.00,77.45,72.61,0.00,225.00,0.00,0.00,0.00,91.75,106.75,134.97,128.03,0.00,0.00,0.00,2.75,3571.69
1569615424000,0.00,2626.94,11621.98,0.00,0.00,2487.61,11415.62,835.41,5433.52,99.42,2063.31,538.44,1278.42,0.27,268.07,0.00,468.93,7378.64,675.74,0.00,974.66,95.02,146.15,1153.24,0.00,0.00,308.44,0.00,74.34,72.84,0.00,225.00,0.00,0.00,0.00,91.75,104.35,133.92,130.21,0.00,0.00,0.00,3.19,3563.90
1569683184000,0.00,2611.72,11705.25,0.00,0.00,2469.80,11434.34,849.82,5420.54,99.42,2021.29,539.53,1278.42,0.27,268.40,0.00,465.18,7324.50,660.60,0.00,977.14,96.52,141.15,1134.91,0.00,0.00,306.81,0.00,70.97,72.84,0.00,218.87,0.00,0.00,0.00,91.14,102.17,132.27,130.90,0.00,0.00,0.00,3.19,3517.50
1569751196000,0.00,2603.69,11847.18,0.00,0.00,2474.01,11425.42,891.43,5426.16,99.97,2027.05,541.13,1277.49,0.25,275.25,0.00,464.86,7296.42,660.60,0.00,975.79,201.98,141.06,1139.71,0.00,0.00,307.27,0.00,70.08,73.08,0.00,209.72,0.00,0.00,0.00,91.89,121.01,132.12,131.21,0.00,0.00,0.00,3.19,3520.17
1569817983000,0.00,2636.34,11945.65,0.00,0.00,2499.75,11376.41,893.63,5529.90,99.01,2016.65,544.34,1276.46,0.25,274.87,0.00,464.60,7364.40,668.57,0.00,974.55,202.33,138.62,1106.15,0.00,0.00,305.93,0.00,69.58,72.64,0.00,214.79,0.00,0.00,0.00,94.20,119.52,133.18,132.65,0.00,0.00,0.00,3.19,3533.86
1569885879000,0.00,2553.35,11980.39,0.00,0.00,2474.74,11337.06,862.63,5532.08,99.01,2045.35,528.36,1273.35,0.25,271.02,0.00,460.78,7159.76,650.44,0.00,967.87,201.30,137.42,1108.26,0.00,0.00,301.83,0.00,67.90,72.64,0.00,215.58,0.00,0.00,0.00,94.53,119.30,130.07,137.45,0.00,0.00,0.00,3.19,3571.24
1569953471000,0.00,2571.20,11889.11,0.00,0.00,2493.48,11505.60,857.78,5543.78,98.97,2025.82,527.37,1270.63,0.25,278.98,0.00,461.15,7182.61,649.35,0.00,972.18,197.99,139.40,1117.87,0.00,0.00,302.20,0.00,75.76,72.61,0.00,215.58,0.00,0.00,0.00,92.65,99.70,130.93,133.19,0.00,0.00,0.00,3.13,3616.48
1570021093000,0.00,3136.70,12023.31,0.00,0.00,2477.96,11624.60,838.38,5540.68,97.62,2029.55,527.36,1270.63,0.25,285.13,0.00,459.34,7500.39,649.35,0.00,977.44,201.55,139.95,1103.89,0.00,0.00,303.49,0.00,73.84,72.57,0.00,215.58,0.00,0.00,0.00,92.12,100.35,130.27,132.96,0.00,0.00,0.00,3.13,3653.63
1570088581000,0.00,3123.84,12058.18,0.00,0.00,2478.92,11563.86,872.01,5529.52,97.83,2048.55,530.41,1269.80,0.25,288.05,0.00,460.54,7551.67,646.55,0.00,973.28,203.01,142.63,1114.12,0.00,0.00,302.48,0.00,74.06,72.57,0.00,215.58,0.00,0.00,0.00,94.95,100.74,129.94,142.60,0.00,0.00,0.00,3.18,3649.78
1570156245000,0.00,3168.25,12086.46,0.00,0.00,2481.62,11641.29,924.05,5547.16,97.83,2161.01,530.51,1266.42,0.25,289.85,0.00,460.80,7741.79,654.55,0.00,975.68,205.93,144.88,1121.02,0.00,0.00,304.06,0.00,75.77,73.04,0.00,215.58,0.00,0.00,0.00,95.13,100.63,131.42,145.69,0.00,0.00,0.00,3.18,3687.39
1570223512000,0.00,2556.13,12089.23,0.00,0.00,2463.82,11635.49,953.57,5542.50,97.83,1616.73,525.32,1264.45,0.25,290.67,0.00,455.82,7724.50,654.55,0.00,973.79,207.31,145.38,1116.28,0.00,0.00,301.75,0.00,74.76,74.24,0.00,215.58,0.00,0.00,0.00,100.60,103.79,130.22,129.76,0.00,0.00,0.00,3.18,4702.64
1570290984000,0.00,2289.85,12101.40,0.00,0.00,2272.02,11579.04,949.63,5536.76,97.83,1614.38,519.01,1265.27,0.25,289.59,0.00,457.71,7272.70,654.55,0.00,979.21,209.96,147.08,1119.33,0.00,0.00,303.41,0.00,76.47,74.24,0.00,216.77,0.00,0.00,0.00,100.65,105.93,131.45,133.52,0.00,0.00,0.00,3.18,4752.74
1570358020000,0.00,2303.40,12206.04,0.00,0.00,2267.24,11666.23,921.99,5531.39,97.94,1677.97,516.12,1263.17,0.25,294.45,0.00,458.62,7287.24,654.55,0.00,984.66,205.96,148.78,1124.86,0.00,0.00,303.69,0.00,73.74,73.69,0.00,216.77,0.00,0.00,0.00,97.79,106.17,133.23,135.69,0.00,0.00,0.00,3.18,4862.73
1570424401000,0.00,2322.80,12293.52,0.00,0.00,2291.24,11760.70,888.02,5527.74,97.94,1767.11,514.95,1264.20,0.25,308.35,0.00,459.18,7393.11,659.55,0.00,982.51,143.69,149.02,1124.32,0.00,0.00,307.60,0.00,72.91,73.69,0.00,216.77,0.00,0.00,0.00,98.38,105.17,133.72,137.67,0.00,0.00,0.00,3.52,4735.47
1570492273000,0.00,2090.71,12552.63,0.00,0.00,2281.19,11817.18,876.97,5538.29,97.94,1694.93,512.77,1259.59,0.25,315.73,0.00,458.02,7278.79,647.55,0.00,982.26,143.19,150.90,1116.50,0.00,0.00,304.67,0.00,74.98,73.55,0.00,215.18,0.00,0.00,0.00,99.78,105.16,130.46,124.36,0.00,0.00,0.00,3.62,4702.17
1570560314000,0.00,2150.89,12729.09,0.00,0.00,2284.23,11885.91,870.11,5509.91,97.94,1766.53,502.90,1261.87,0.25,326.92,0.00,461.69,7248.58,644.53,0.00,980.43,145.58,150.90,1115.18,0.00,0.00,302.61,0.00,74.48,73.57,0.00,212.36,0.00,0.00,0.00,105.02,104.67,137.43,131.01,0.00,0.00,0.00,3.62,4774.44
1570628456000,0.00,1681.57,12695.53,0.00,0.00,2261.54,12073.46,870.39,5512.26,97.94,1725.21,507.90,1243.56,0.25,343.41,0.00,461.51,7065.46,644.53,0.00,974.07,140.21,152.74,1113.37,0.00,0.00,302.71,0.00,77.17,73.27,0.00,214.99,0.00,0.00,0.00,104.09,102.86,136.45,133.30,0.00,0.00,0.00,3.66,4755.11
1570696365000,0.00,1639.92,12757.43,0.00,0.00,2241.22,11846.53,879.81,5520.95,97.90,1670.88,499.54,1241.96,0.25,324.15,0.00,450.42,6953.53,627.80,0.00,974.60,133.04,152.81,1073.74,0.00,0.00,299.78,0.00,71.66,72.57,0.00,213.07,0.00,0.00,0.00,106.27,103.19,132.89,134.62,0.00,0.00,0.00,3.66,4682.47
1570764407000,0.00,1647.20,12685.35,0.00,0.00,2241.72,12231.88,884.15,5521.57,98.80,1653.01,499.55,1241.06,0.25,330.52,0.00,448.35,7042.58,627.80,0.00,973.34,134.69,152.27,1066.44,0.00,0.00,300.67,0.00,236.65,72.58,0.00,214.42,0.00,0.00,0.00,103.94,100.28,133.45,124.79,0.00,0.00,0.00,3.98,4684.58
1570832121000,0.00,1827.51,12930.88,0.00,0.00,2272.69,12181.48,896.08,5520.18,98.80,1703.35,571.33,1240.78,0.25,335.78,0.00,450.38,7399.68,638.41,0.00,972.99,99.79,153.01,1080.44,0.00,0.00,301.93,0.00,233.77,72.00,0.00,213.83,0.00,0.00,0.00,102.04,101.48,140.83,126.87,0.00,0.00,0.00,3.89,4764.64
1570900657000,0.00,1813.60,13286.80,0.00,0.00,2267.39,12142.27,898.80,5521.61,98.56,1699.67,563.02,1240.27,0.25,326.87,0.00,449.07,7350.04,640.46,0.00,974.19,100.52,145.76,1080.44,0.00,0.00,302.90,0.00,235.27,72.00,0.00,215.78,0.00,0.00,0.00,101.35,104.11,139.86,124.02,0.00,0.00,0.00,3.89,4760.04
1570967603000,0.00,1874.53,13266.45,0.00,0.00,2274.69,12138.19,1981.63,5522.49,97.93,1741.42,570.36,1240.27,0.25,326.40,0.00,451.63,7417.34,640.46,0.00,974.88,101.30,151.32,1087.67,0.00,0.00,303.62,0.00,235.28,72.00,0.00,215.78,0.00,0.00,0.00,113.84,103.91,141.43,125.36,0.00,0.00,0.00,3.86,4774.03
1571036079000,0.00,1955.68,13351.40,0.00,0.00,2261.17,12108.87,1984.06,5521.13,98.07,1757.22,571.31,1248.55,0.25,328.56,0.00,452.22,7559.99,640.46,0.00,973.94,100.02,153.12,1075.96,0.00,0.00,303.93,0.00,230.34,72.00,0.00,216.79,0.00,0.00,0.00,111.71,103.87,141.15,125.68,0.00,0.00,0.00,3.86,4780.16
1571103316000,0.00,1960.94,13068.17,0.00,0.00,2248.81,11958.65,1926.94,5548.02,100.05,1778.19,566.73,1286.25,0.25,322.29,0.00,447.68,7549.91,636.43,0.00,971.83,100.15,153.12,1063.20,0.00,0.00,304.30,0.00,229.06,73.21,0.00,216.79,0.00,0.00,0.00,108.98,102.50,139.66,126.82,0.00,0.00,0.00,3.86,4750.19
1571171084000,0.00,2000.25,13079.07,0.00,0.00,2264.28,12103.80,1917.82,6556.01,101.36,1844.18,555.77,1289.67,0.25,318.44,0.00,454.43,7739.71,638.43,0.00,975.18,100.21,150.10,1105.20,0.00,0.00,302.94,0.00,241.25,72.66,0.00,215.89,0.00,0.00,0.00,112.95,103.46,142.43,127.41,0.00,0.00,0.00,3.53,4744.52
1571239896000,0.00,2037.95,13338.65,0.00,0.00,2270.05,9502.01,1987.24,6535.65,101.36,1795.18,557.25,1286.57,0.25,314.99,0.00,456.76,7861.98,650.43,0.00,975.18,97.67,153.68,1076.51,0.00,0.00,307.28,0.00,228.23,72.12,0.00,216.90,0.00,0.00,0.00,114.55,106.26,142.81,126.99,0.00,0.00,0.00,3.53,4789.48
1571307873000,0.00,2098.66,13509.91,0.00,0.00,2270.56,9404.43,2165.58,6589.09,102.16,1846.71,553.00,1342.67,0.25,336.55,0.00,456.54,7814.32,651.59,0.00,974.85,97.82,145.30,1070.35,0.00,0.00,307.91,0.00,230.10,72.45,0.00,217.19,0.00,0.00,0.00,119.92,108.71,143.38,126.99,0.00,0.00,0.00,2.92,4821.26
1571376291000,0.00,2104.03,13659.11,0.00,0.00,2268.83,9514.81,2288.55,6573.83,101.20,1869.52,547.58,1370.15,0.25,346.16,0.00,461.16,7913.70,651.59,0.00,975.49,99.00,145.44,1074.91,0.00,0.00,304.72,0.00,234.69,72.25,0.00,217.04,0.00,0.00,0.00,120.68,107.14,141.97,129.04,0.00,0.00,0.00,2.15,4778.70
1571444011000,0.00,2119.92,13780.89,0.00,0.00,2274.50,9576.34,2254.22,6573.15,102.30,1856.33,546.63,1299.29,0.25,351.00,0.00,468.94,7979.02,658.59,0.00,983.85,99.10,137.46,1066.63,0.00,0.00,304.13,0.00,234.79,72.35,0.00,211.26,0.00,0.00,0.00,116.64,107.88,144.63,129.04,0.00,0.00,0.00,2.21,4837.32
1571512073000,0.00,2116.11,15067.47,0.00,0.00,2286.59,9669.60,2262.83,6579.41,101.93,1841.20,561.59,1309.66,0.25,353.86,0.00,462.29,8006.35,658.59,0.00,983.86,99.41,140.11,1070.17,0.00,0.00,305.35,0.00,234.34,73.71,0.00,211.26,0.00,0.00,0.00,115.77,110.32,144.63,129.16,0.00,0.00,0.00,2.21,4848.97
1571579975000,0.00,2130.34,15071.16,0.00,0.00,2294.91,9642.65,2288.49,6577.66,101.93,1842.12,565.73,1306.91,0.25,348.36,0.00,464.44,8114.82,659.76,0.00,987.87,99.50,136.98,1069.11,0.00,0.00,306.94,0.00,233.50,73.71,0.00,211.26,0.00,0.00,0.00,113.02,110.83,144.63,129.21,0.00,0.00,0.00,2.21,4918.33
1571648150000,0.00,2113.75,15092.98,0.00,0.00,2310.06,9604.70,2297.06,6577.88,101.93,1884.91,543.71,1305.32,0.25,371.20,0.00,462.56,8052.12,661.70,0.00,988.93,97.57,137.87,1085.03,0.00,0.00,308.54,0.00,235.08,74.36,0.00,215.68,0.00,0.00,0.00,112.95,109.62,146.15,129.46,0.00,0.00,0.00,2.21,4930.08
1571716619000,0.00,2109.27,15208.50,0.00,0.00,2315.70,9556.75,2427.57,6577.49,101.12,1867.75,540.62,1288.20,0.25,365.12,0.00,463.79,8059.04,661.70,0.00,980.51,87.73,139.53,1079.19,0.00,0.00,306.92,0.00,253.23,73.90,0.00,215.68,0.00,0.00,0.00,116.45,111.54,146.23,129.71,0.00,0.00,0.00,2.21,4922.02
1571783991000,0.00,2122.11,15491.95,0.00,0.00,2320.56,9624.99,2372.17,6578.16,102.61,1992.43,534.79,1287.26,0.25,364.05,0.00,461.85,8126.24,661.70,0.00,980.51,86.77,134.03,1076.96,0.00,0.00,309.56,0.00,271.06,73.60,0.00,226.83,0.00,0.00,0.00,119.92,111.43,146.58,129.97,0.00,0.00,0.00,2.21,4959.48
1571851268000,0.00,2230.76,15586.92,0.00,0.00,2369.11,9291.31,2406.40,6563.74,100.28,2056.97,525.72,1268.62,0.25,370.56,0.00,460.83,8346.04,688.69,0.00,980.56,87.43,131.40,1058.30,0.00,0.00,317.06,0.00,252.90,72.91,0.00,217.03,0.00,0.00,0.00,120.76,111.33,152.38,136.99,0.00,0.00,0.00,2.51,5037.10
1571920923000,0.00,2157.36,15585.33,0.00,0.00,2346.19,9255.10,2460.53,6568.47,111.90,2006.52,522.20,1270.58,0.25,379.41,0.00,463.88,8312.28,688.69,0.00,979.93,88.09,132.68,1056.60,0.00,0.00,316.73,0.00,252.94,72.61,0.00,217.03,0.00,0.00,0.00,129.41,110.30,152.39,152.53,0.00,0.00,0.00,2.44,5017.88
1571990353000,0.00,2131.78,15779.19,0.00,0.00,2355.00,9245.37,2552.72,6570.21,111.18,1988.62,505.09,1272.00,0.25,378.88,0.00,464.69,8269.75,685.65,0.00,985.14,88.48,130.27,1057.57,0.00,0.00,319.11,0.00,247.77,72.31,0.00,217.03,0.00,0.00,0.00,133.93,111.86,152.39,162.03,0.00,0.00,0.00,2.44,5048.19
1572060724000,0.00,1936.81,15797.00,0.00,0.00,2474.02,8666.88,2428.05,6744.15,112.76,1957.51,524.88,1272.71,0.39,364.28,0.00,454.51,7603.94,625.04,0.00,981.43,85.64,130.33,1034.63,0.00,0.00,316.39,0.00,242.88,71.03,0.00,219.11,0.00,0.00,0.00,134.00,111.42,142.78,171.74,0.00,0.00,0.00,2.74,4830.79
1572129485000,0.00,1985.63,15929.18,0.00,0.00,2458.75,9270.32,2292.05,6741.52,110.00,1952.38,528.14,1270.92,0.39,364.91,0.00,462.98,7731.15,646.08,0.00,1027.98,86.58,127.16,1049.65,0.00,0.00,315.87,0.00,236.19,71.02,0.00,211.34,0.00,0.00,0.00,139.28,111.42,145.30,173.05,0.00,0.00,0.00,2.53,5763.95
1572198558000,0.00,1943.94,15869.39,0.00,0.00,2468.42,9309.41,2310.29,6741.38,110.94,1875.11,533.11,1273.73,0.39,353.91,0.00,562.17,7569.20,640.84,0.00,1027.87,86.70,126.23,1102.48,0.00,0.00,313.49,0.00,229.11,71.02,0.00,211.34,0.00,0.00,0.00,142.03,107.54,143.45,174.53,0.00,0.00,0.00,2.25,5683.60
1572267917000,0.00,1958.97,15856.61,0.00,0.00,2450.12,9288.80,2385.21,6750.73,110.94,1901.36,524.99,1254.79,0.39,362.54,0.00,589.80,7611.55,634.80,0.00,1027.94,87.35,126.12,1144.86,0.00,0.00,314.26,0.00,232.12,71.02,0.00,218.76,0.00,0.00,0.00,142.08,106.04,144.03,179.24,0.00,0.00,0.00,2.25,5712.99
1572337649000,0.00,1942.62,15956.01,0.00,0.00,2426.03,9306.78,2307.97,6745.12,110.88,1865.46,512.13,1228.66,0.40,355.97,0.00,590.63,7571.25,634.80,0.00,1027.82,93.27,126.32,1119.83,0.00,0.00,316.22,0.00,229.82,70.91,0.00,216.78,0.00,0.00,0.00,149.34,105.23,143.54,183.41,0.00,0.00,0.00,2.25,5691.78
1572406531000,0.00,1919.49,16278.05,0.00,0.00,2385.60,9290.51,3278.66,6756.62,110.88,1828.01,502.97,1226.43,0.40,343.95,0.00,502.65,7523.83,628.75,0.00,1027.83,85.85,125.94,1097.29,0.00,0.00,315.03,0.00,239.67,70.31,0.00,216.78,0.00,0.00,0.00,158.73,102.72,140.74,182.51,0.00,0.00,0.00,2.49,5584.35
1572476793000,0.00,1957.57,17118.65,0.00,0.00,2415.61,9371.20,3298.11,6760.63,111.74,1861.55,260.03,1226.43,0.40,350.10,0.00,509.57,7697.92,636.76,0.00,1030.28,85.87,134.34,1103.43,0.00,0.00,317.61,0.00,237.87,70.31,0.00,216.78,0.00,0.00,0.00,158.23,104.44,143.74,182.54,0.00,0.00,0.00,2.42,5650.72
1572546064000,0.00,1956.82,17181.28,0.00,0.00,2422.90,9612.06,3312.09,6764.26,112.02,1859.74,263.48,1226.43,0.40,365.32,0.00,516.17,7700.83,644.76,0.00,1030.02,89.13,165.04,1108.63,0.00,0.00,312.73,0.00,235.52,70.01,0.00,216.78,0.00,0.00,0.00,157.21,104.44,144.37,169.60,0.00,0.00,0.00,2.40,5634.81
1572615810000,0.00,1829.41,17254.58,0.00,0.00,2425.92,9475.36,3313.61,6746.96,112.12,1881.42,261.74,1226.43,0.39,366.00,0.00,514.37,7555.53,644.76,0.00,1025.92,90.26,156.15,1098.17,0.00,0.00,312.85,0.00,239.96,70.14,0.00,216.78,0.00,0.00,0.00,154.50,104.64,144.91,168.96,0.00,0.00,0.00,2.40,5677.21
1572684939000,0.00,1873.25,17412.88,0.00,0.00,2426.23,9391.61,3319.75,6745.28,112.39,1878.91,262.82,1226.42,0.39,369.52,0.00,536.08,7516.88,644.76,0.00,1023.75,89.89,148.62,1103.18,0.00,0.00,313.13,0.00,245.69,70.33,0.00,216.78,0.00,0.00,0.00,159.65,106.48,144.57,170.62,0.00,0.00,0.00,2.16,5642.01
1572754262000,0.00,1867.80,17325.59,0.00,0.00,2438.00,9408.26,3309.66,6744.55,112.61,1868.71,369.08,1228.28,0.39,364.34,0.00,535.94,7573.14,644.76,0.00,1064.03,90.18,149.85,1103.71,0.00,0.00,313.64,0.00,252.11,70.33,0.00,216.78,0.00,0.00,0.00,165.37,106.22,144.00,160.94,0.00,0.00,0.00,2.16,5624.41
1572822749000,0.00,1879.52,17290.95,0.00,0.00,2420.92,9399.38,3296.44,6745.10,113.84,1868.92,383.96,1228.05,0.39,364.70,0.00,550.54,7675.60,650.40,0.00,1063.85,90.15,142.95,1099.74,0.00,0.00,314.28,0.51,250.16,70.38,0.00,216.78,0.00,0.00,0.00,164.20,107.48,145.00,162.51,0.00,0.00,0.00,2.16,5689.36
1572893104000,0.00,1855.14,17407.03,0.00,0.00,2408.75,9460.98,3271.74,6747.97,112.51,1895.04,373.58,1226.99,25.39,472.50,0.00,594.16,7586.72,639.29,0.00,1063.85,90.15,146.06,1081.67,0.00,0.00,309.55,0.51,242.84,70.38,0.00,225.02,0.00,0.00,0.00,157.78,108.86,142.79,157.03,0.00,0.00,0.00,2.16,5846.62
1572962724000,0.00,1854.07,17316.20,0.00,0.00,2408.75,9553.32,3258.78,6769.49,112.72,1909.81,370.65,1220.81,25.39,472.07,0.00,595.28,7638.01,639.29,0.00,1055.99,90.15,160.77,1091.14,0.00,13.00,308.96,0.51,241.01,70.41,0.00,224.90,0.00,0.00,0.00,154.73,108.94,142.81,155.91,0.00,0.00,0.00,2.35,5861.67
1573031855000,0.00,1826.42,17793.99,0.00,0.00,2478.17,9574.40,3358.99,6772.03,114.18,1926.67,428.84,1206.97,25.41,464.50,0.00,578.32,7582.06,630.23,0.00,1103.00,87.98,157.65,1078.25,0.00,21.17,305.88,0.51,241.01,69.55,0.00,224.90,0.00,0.00,0.00,162.80,108.48,141.06,157.34,0.00,0.00,0.00,2.35,5813.72
1573101222000,0.00,1851.03,18329.26,0.00,0.00,2435.60,9723.53,3408.03,6807.17,114.17,1933.69,420.46,1205.94,25.96,472.99,0.00,571.17,7712.96,630.24,0.00,1112.08,88.49,157.71,1078.26,0.00,21.17,305.41,0.51,257.49,69.55,0.00,224.90,0.00,0.00,0.00,143.35,108.30,141.06,153.13,0.00,0.00,0.00,2.35,6004.50
1573171451000,0.00,1927.68,19022.71,0.00,0.00,2446.02,10034.87,3496.49,6804.93,111.95,1967.96,417.96,1195.92,26.34,482.11,0.00,577.06,8868.12,629.44,0.00,1065.30,89.26,168.47,1081.01,0.00,30.47,313.63,0.51,257.46,69.25,0.00,214.81,0.00,0.00,0.00,147.51,107.30,142.32,149.71,0.00,0.00,0.00,2.42,5289.06
1573240765000,0.00,1998.36,19059.90,0.00,0.00,2417.94,10058.86,3596.19,6801.81,111.95,1923.63,416.88,1191.25,26.34,486.23,0.00,600.66,8941.59,636.34,0.00,1070.91,87.97,180.28,1064.51,0.00,40.10,314.06,0.49,255.93,68.99,0.00,218.77,0.00,0.00,0.00,143.37,109.61,143.89,152.90,0.00,0.00,0.00,2.42,5345.60
1573311556000,0.00,1997.33,19235.62,0.00,0.00,2413.04,10202.42,3507.58,6787.77,115.74,1969.32,419.06,1264.32,25.59,497.44,0.00,609.41,8802.08,636.34,0.00,1065.88,88.53,178.10,1065.46,0.00,40.10,313.97,0.49,252.87,69.01,0.00,220.96,0.00,0.00,0.00,145.09,108.42,143.17,154.02,0.00,0.00,0.00,2.42,5418.02
1573382543000,0.00,1978.61,19249.11,0.00,0.00,2397.02,9945.39,3457.78,6786.34,113.54,1967.62,416.75,1264.32,26.82,499.27,0.00,603.30,8743.43,636.34,0.00,1065.88,89.81,182.30,1065.18,0.00,40.10,310.94,0.40,254.85,69.02,0.00,220.86,0.00,0.00,0.00,142.02,108.63,142.26,154.02,0.00,0.00,0.00,2.42,5402.85
1573455245000,0.00,1982.39,19293.13,0.00,0.00,2390.25,10015.58,3328.57,6612.89,114.39,1946.13,416.75,1264.45,25.77,489.68,0.00,602.59,8801.95,629.04,0.00,1061.16,89.77,184.27,1066.57,0.00,40.10,313.09,0.40,264.81,68.77,0.00,221.68,0.00,0.00,0.00,152.99,108.80,142.01,155.83,0.00,0.00,0.00,2.56,5401.33
1573527153000,0.00,1987.13,19520.27,0.00,0.00,2388.48,9791.58,3433.05,6613.23,112.03,1941.46,412.24,1264.70,27.08,494.41,0.00,605.67,8794.92,629.04,0.00,1059.23,90.66,189.14,1070.14,0.00,40.10,316.00,0.40,257.27,68.74,0.00,221.68,0.00,0.00,0.00,152.23,109.85,142.58,159.26,0.00,0.00,0.00,2.38,5442.81
1573598526000,0.00,2093.09,20036.07,0.00,0.00,2389.62,9780.76,3477.11,6622.79,112.25,1932.31,413.14,1267.59,26.79,500.84,0.00,596.11,10847.61,634.12,0.00,1054.23,89.34,272.04,1066.78,0.00,40.10,314.56,0.40,258.56,68.87,0.00,228.07,0.00,0.00,0.00,153.02,110.35,141.12,169.90,0.00,0.00,0.00,2.38,5412.45
1573670409000,0.00,2121.44,20442.93,0.00,0.00,2493.59,9845.16,3478.28,6612.59,115.59,1955.61,409.95,1266.13,26.67,516.64,0.00,588.18,11128.30,634.12,0.00,1055.23,91.25,274.68,1061.95,0.00,378.00,314.75,0.40,259.76,68.96,0.00,225.04,0.00,0.00,0.00,156.15,110.34,142.10,166.81,0.00,0.00,0.00,2.38,5411.43
1573742983000,0.00,2137.46,20440.23,0.00,0.00,2492.90,9793.42,3558.50,6613.17,114.75,2013.58,408.12,1265.04,28.98,536.54,0.00,582.54,11485.81,634.13,0.00,1051.23,89.83,269.70,1061.52,0.00,369.07,315.23,0.40,259.33,69.13,0.00,225.04,0.00,0.00,0.00,154.64,110.74,141.88,167.07,0.00,0.00,0.00,2.35,5486.01
1573814675000,0.00,2247.65,20439.11,0.00,0.00,2501.95,9484.50,3548.68,6582.46,114.63,1979.06,405.17,1267.07,29.57,526.05,0.00,582.82,11564.79,639.13,0.00,1045.14,89.91,273.34,1065.84,0.00,369.07,314.69,0.40,262.09,69.66,0.00,225.04,0.00,0.00,0.00,154.14,115.16,143.41,167.00,0.00,0.00,0.00,2.47,5521.10
