timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1571444011000,0.00,2119.92,13780.89,0.00,0.00,2274.50,9576.34,2254.22,6573.15,102.30,546.63,1856.33,0.25,1299.29,0.00,351.00,468.94,0.00,7979.02,658.59,99.10,983.85,137.46,1066.63,0.00,0.00,304.13,0.00,234.79,72.35,0.00,0.00,211.26,0.06,0.00,0.00,144.63,0.00,116.64,129.04,107.88,0.00,0.00,0.00,0.00,4839.47
1571512073000,0.00,2116.11,15067.47,0.00,0.00,2286.59,9669.60,2262.83,6579.41,101.93,561.59,1841.20,0.25,1309.66,0.00,353.86,462.29,0.00,8006.35,658.59,99.41,983.86,140.11,1070.17,0.00,0.00,305.35,0.00,234.34,73.71,0.00,0.00,211.26,0.05,0.00,0.00,144.63,0.00,115.77,129.16,110.32,0.00,0.00,0.00,0.00,4851.12
1571579975000,0.00,2130.34,15071.16,0.00,0.00,2294.91,9642.65,2288.49,6577.66,101.93,565.73,1842.12,0.25,1306.91,0.00,348.36,464.44,0.00,8114.82,659.76,99.50,987.87,136.98,1069.11,0.00,0.00,306.94,0.00,233.50,73.71,0.00,0.00,211.26,0.05,0.00,0.00,144.63,0.00,113.02,129.21,110.83,0.00,0.00,0.00,0.00,4920.49
1571648150000,0.00,2113.75,15092.98,0.00,0.00,2310.06,9604.70,2297.06,6577.88,101.93,543.71,1884.91,0.25,1305.32,0.00,371.20,462.56,0.00,8052.12,661.70,97.57,988.93,137.87,1085.03,0.00,0.00,308.54,0.00,235.08,74.36,0.00,0.00,215.68,0.05,0.00,0.00,146.15,0.00,112.95,129.46,109.62,0.00,0.00,0.00,0.00,4932.23
1571716619000,0.00,2109.27,15208.50,0.00,0.00,2315.70,9556.75,2427.57,6577.49,101.12,540.62,1867.75,0.25,1288.20,0.00,365.12,463.79,0.00,8059.04,661.70,87.73,980.51,139.53,1079.19,0.00,0.00,306.92,0.00,253.23,73.90,0.00,0.00,215.68,0.05,0.00,0.00,146.23,0.00,116.45,129.71,111.54,0.00,0.00,0.00,0.00,4924.17
1571783991000,0.00,2122.11,15491.95,0.00,0.00,2320.56,9624.99,2372.17,6578.16,102.61,534.79,1992.43,0.25,1287.26,0.00,364.05,461.85,0.00,8126.24,661.70,86.77,980.51,134.03,1076.96,0.00,0.00,309.56,0.00,271.06,73.60,0.00,0.00,226.83,0.05,0.00,0.00,146.58,0.00,119.92,129.97,111.43,0.00,0.00,0.00,0.00,4961.63
1571851268000,0.00,2230.76,15586.92,0.00,0.00,2369.11,9291.31,2406.40,6563.74,100.28,525.72,2056.97,0.25,1268.62,0.00,370.56,460.83,0.00,8346.04,688.69,87.43,980.56,131.40,1058.30,0.00,0.00,317.06,0.00,252.90,72.91,0.00,0.00,217.03,0.05,0.00,0.00,152.38,0.00,120.76,136.99,111.33,0.00,0.00,0.00,0.00,5039.55
1571920923000,0.00,2157.36,15585.33,0.00,0.00,2346.19,9255.10,2460.53,6568.47,111.90,522.20,2006.52,0.25,1270.58,0.00,379.41,463.88,0.00,8312.28,688.69,88.09,979.93,132.68,1056.60,0.00,0.00,316.73,0.00,252.94,72.61,0.00,0.00,217.03,0.05,0.00,0.00,152.39,0.00,129.41,152.53,110.30,0.00,0.00,0.00,0.00,5020.27
1571990353000,0.00,2131.78,15779.19,0.00,0.00,2355.00,9245.37,2552.72,6570.21,111.18,505.09,1988.62,0.25,1272.00,0.00,378.88,464.69,0.00,8269.75,685.65,88.48,985.14,130.27,1057.57,0.00,0.00,319.11,0.00,247.77,72.31,0.00,0.00,217.03,0.05,0.00,0.00,152.39,0.00,133.93,162.03,111.86,0.00,0.00,0.00,0.00,5050.58
1572060724000,0.00,1936.81,15797.00,0.00,0.00,2474.02,8666.88,2428.05,6744.15,112.76,524.88,1957.51,0.39,1272.71,0.00,364.28,454.51,0.00,7603.94,625.04,85.64,981.43,130.33,1034.63,0.00,0.00,316.39,0.00,242.88,71.03,0.00,0.00,219.11,0.05,0.00,0.00,142.78,0.00,134.00,171.74,111.42,0.00,0.00,0.00,0.00,4833.47
1572129485000,0.00,1985.63,15929.18,0.00,0.00,2458.75,9270.32,2292.05,6741.52,110.00,528.14,1952.38,0.39,1270.92,0.00,364.91,462.98,0.00,7731.15,646.08,86.58,1027.98,127.16,1049.65,0.00,0.00,315.87,0.00,236.19,71.02,0.00,0.00,211.34,0.05,0.00,0.00,145.30,0.00,139.28,173.05,111.42,0.00,0.00,0.00,0.00,5766.42
1572198558000,0.00,1943.94,15869.39,0.00,0.00,2468.42,9309.41,2310.29,6741.38,110.94,533.11,1875.11,0.39,1273.73,0.00,353.91,562.17,0.00,7569.20,640.84,86.70,1027.87,126.23,1102.48,0.00,0.00,313.49,0.00,229.11,71.02,0.00,0.00,211.34,0.05,0.00,0.00,143.45,0.00,142.03,174.53,107.54,0.00,0.00,0.00,0.00,5685.80
1572267917000,0.00,1958.97,15856.61,0.00,0.00,2450.12,9288.80,2385.21,6750.73,110.94,524.99,1901.36,0.39,1254.79,0.00,362.54,589.80,0.00,7611.55,634.80,87.35,1027.94,126.12,1144.86,0.00,0.00,314.26,0.00,232.12,71.02,0.00,0.00,218.76,0.05,0.00,0.00,144.03,0.00,142.08,179.24,106.04,0.00,0.00,0.00,0.00,5715.19
1572337649000,0.00,1942.62,15956.01,0.00,0.00,2426.03,9306.78,2307.97,6745.12,110.88,512.13,1865.46,0.40,1228.66,0.00,355.97,590.63,0.00,7571.25,634.80,93.27,1027.82,126.32,1119.83,0.00,0.00,316.22,0.00,229.82,70.91,0.00,0.00,216.78,0.05,0.00,0.00,143.54,0.00,149.34,183.41,105.23,0.00,0.00,0.00,0.00,5693.98
1572406531000,0.00,1919.49,16278.05,0.00,0.00,2385.60,9290.51,3278.66,6756.62,110.88,502.97,1828.01,0.40,1226.43,0.00,343.95,502.65,0.00,7523.83,628.75,85.85,1027.83,125.94,1097.29,0.00,0.00,315.03,0.00,239.67,70.31,0.00,0.00,216.78,0.05,0.00,0.00,140.74,0.00,158.73,182.51,102.72,0.00,0.00,0.00,0.00,5586.79
1572476793000,0.00,1957.57,17118.65,0.00,0.00,2415.61,9371.20,3298.11,6760.63,111.74,260.03,1861.55,0.40,1226.43,0.00,350.10,509.57,0.00,7697.92,636.76,85.87,1030.28,134.34,1103.43,0.00,0.00,317.61,0.00,237.87,70.31,0.00,0.00,216.78,0.06,0.00,0.00,143.74,0.00,158.23,182.54,104.44,0.00,0.00,0.00,0.00,5653.07
1572546064000,0.00,1956.82,17181.28,0.00,0.00,2422.90,9612.06,3312.09,6764.26,112.02,263.48,1859.74,0.40,1226.43,0.00,365.32,516.17,0.00,7700.83,644.76,89.13,1030.02,165.04,1108.63,0.00,0.00,312.73,0.00,235.52,70.01,0.00,0.00,216.78,0.06,0.00,0.00,144.37,0.00,157.21,169.60,104.44,0.00,0.00,0.00,0.00,5637.15
1572615810000,0.00,1829.41,17254.58,0.00,0.00,2425.92,9475.36,3313.61,6746.96,112.12,261.74,1881.42,0.39,1226.43,0.00,366.00,514.37,0.00,7555.53,644.76,90.26,1025.92,156.15,1098.17,0.00,0.00,312.85,0.00,239.96,70.14,0.00,0.00,216.78,0.06,0.00,0.00,144.91,0.00,154.50,168.96,104.64,0.00,0.00,0.00,0.00,5679.55
1572684939000,0.00,1873.25,17412.88,0.00,0.00,2426.23,9391.61,3319.75,6745.28,112.39,262.82,1878.91,0.39,1226.42,0.00,369.52,536.08,0.00,7516.88,644.76,89.89,1023.75,148.62,1103.18,0.00,0.00,313.13,0.00,245.69,70.33,0.00,0.00,216.78,0.06,0.00,0.00,144.57,0.00,159.65,170.62,106.48,0.00,0.00,0.00,0.00,5644.11
1572754262000,0.00,1867.80,17325.59,0.00,0.00,2438.00,9408.26,3309.66,6744.55,112.61,369.08,1868.71,0.39,1228.28,0.00,364.34,535.94,0.00,7573.14,644.76,90.18,1064.03,149.85,1103.71,0.00,0.00,313.64,0.00,252.11,70.33,0.00,0.00,216.78,0.06,0.00,0.00,144.00,0.00,165.37,160.94,106.22,0.00,0.00,0.00,0.00,5626.50
1572822749000,0.00,1879.52,17290.95,0.00,0.00,2420.92,9399.38,3296.44,6745.10,113.84,383.96,1868.92,0.39,1228.05,0.00,364.70,550.54,0.00,7675.60,650.40,90.15,1063.85,142.95,1099.74,0.00,0.00,314.28,0.51,250.16,70.38,0.00,0.00,216.78,0.06,0.00,0.00,145.00,0.00,164.20,162.51,107.48,0.00,0.00,0.00,0.00,5691.46
1572893104000,0.00,1855.14,17407.03,0.00,0.00,2408.75,9460.98,3271.74,6747.97,112.51,373.58,1895.04,25.39,1226.99,0.00,472.50,594.16,0.00,7586.72,639.29,90.15,1063.85,146.06,1081.67,0.00,0.00,309.55,0.51,242.84,70.38,0.00,0.00,225.02,0.06,0.00,0.00,142.79,0.00,157.78,157.03,108.86,0.00,0.00,0.00,0.00,5848.71
1572962724000,0.00,1854.07,17316.20,0.00,0.00,2408.75,9553.32,3258.78,6769.49,112.72,370.65,1909.81,25.39,1220.81,0.00,472.07,595.28,0.00,7638.01,639.29,90.15,1055.99,160.77,1091.14,0.00,13.00,308.96,0.51,241.01,70.41,0.00,0.00,224.90,0.06,0.00,0.00,142.81,0.00,154.73,155.91,108.94,0.00,0.00,0.00,0.00,5863.96
1573031855000,0.00,1826.42,17793.99,0.00,0.00,2478.17,9574.40,3358.99,6772.03,114.18,428.84,1926.67,25.41,1206.97,0.00,464.50,578.32,0.00,7582.06,630.23,87.98,1103.00,157.65,1078.25,0.00,21.17,305.88,0.51,241.01,69.55,0.00,0.00,224.90,0.06,0.00,0.00,141.06,0.00,162.80,157.34,108.48,0.00,0.00,0.00,0.00,5816.01
1573101222000,0.00,1851.03,18329.26,0.00,0.00,2435.60,9723.53,3408.03,6807.17,114.17,420.46,1933.69,25.96,1205.94,0.00,472.99,571.17,0.00,7712.96,630.24,88.49,1112.08,157.71,1078.26,0.00,21.17,305.41,0.51,257.49,69.55,0.00,0.00,224.90,0.06,0.00,0.00,141.06,0.00,143.35,153.13,108.30,0.00,0.00,0.00,0.00,6006.79
1573171451000,0.00,1927.68,19022.71,0.00,0.00,2446.02,10034.87,3496.49,6804.93,111.95,417.96,1967.96,26.34,1195.92,0.00,482.11,577.06,0.00,8868.12,629.44,89.26,1065.30,168.47,1081.01,0.00,30.47,313.63,0.51,257.46,69.25,0.00,0.00,214.81,0.06,0.00,0.00,142.32,0.00,147.51,149.71,107.30,0.00,0.00,0.00,0.00,5291.43
1573240765000,0.00,1998.36,19059.90,0.00,0.00,2417.94,10058.86,3596.19,6801.81,111.95,416.88,1923.63,26.34,1191.25,0.00,486.23,600.66,0.00,8941.59,636.34,87.97,1070.91,180.28,1064.51,0.00,40.10,314.06,0.49,255.93,68.99,0.00,0.00,218.77,0.06,0.00,0.00,143.89,0.00,143.37,152.90,109.61,0.00,0.00,0.00,0.00,5347.97
1573311556000,0.00,1997.33,19235.62,0.00,0.00,2413.04,10202.42,3507.58,6787.77,115.74,419.06,1969.32,25.59,1264.32,0.00,497.44,609.41,0.00,8802.08,636.34,88.53,1065.88,178.10,1065.46,0.00,40.10,313.97,0.49,252.87,69.01,0.00,0.00,220.96,0.06,0.00,0.00,143.17,0.00,145.09,154.02,108.42,0.00,0.00,0.00,0.00,5420.39
1573382543000,0.00,1978.61,19249.11,0.00,0.00,2397.02,9945.39,3457.78,6786.34,113.54,416.75,1967.62,26.82,1264.32,0.00,499.27,603.30,0.00,8743.43,636.34,89.81,1065.88,182.30,1065.18,0.00,40.10,310.94,0.40,254.85,69.02,0.00,0.00,220.86,0.06,0.00,0.00,142.26,0.00,142.02,154.02,108.63,0.00,0.00,0.00,0.00,5405.21
1573455245000,0.00,1982.39,19293.13,0.00,0.00,2390.25,10015.58,3328.57,6612.89,114.39,416.75,1946.13,25.77,1264.45,0.00,489.68,602.59,0.00,8801.95,629.04,89.77,1061.16,184.27,1066.57,0.00,40.10,313.09,0.40,264.81,68.77,0.00,0.00,221.68,0.07,0.00,0.00,142.01,0.00,152.99,155.83,108.80,0.00,0.00,0.00,0.00,5403.82
1573527153000,0.00,1987.13,19520.27,0.00,0.00,2388.48,9791.58,3433.05,6613.23,112.03,412.24,1941.46,27.08,1264.70,0.00,494.41,605.67,0.00,8794.92,629.04,90.66,1059.23,189.14,1070.14,0.00,40.10,316.00,0.40,257.27,68.74,0.00,0.00,221.68,0.07,0.00,0.00,142.58,0.00,152.23,159.26,109.85,0.00,0.00,0.00,0.00,5445.12
1573598526000,0.00,2093.09,20036.07,0.00,0.00,2389.62,9780.76,3477.11,6622.79,112.25,413.14,1932.31,26.79,1267.59,0.00,500.84,596.11,0.00,10847.61,634.12,89.34,1054.23,272.04,1066.78,0.00,40.10,314.56,0.40,258.56,68.87,0.00,0.00,228.07,0.07,0.00,0.00,141.12,0.00,153.02,169.90,110.35,0.00,0.00,0.00,0.00,5414.76
1573670409000,0.00,2121.44,20442.93,0.00,0.00,2493.59,9845.16,3478.28,6612.59,115.59,409.95,1955.61,26.67,1266.13,0.00,516.64,588.18,0.00,11128.30,634.12,91.25,1055.23,274.68,1061.95,0.00,378.00,314.75,0.40,259.76,68.96,0.00,0.00,225.04,0.07,0.00,0.00,142.10,0.00,156.15,166.81,110.34,0.00,0.00,0.00,0.00,5413.75
1573742983000,0.00,2137.46,20440.23,0.00,0.00,2492.90,9793.42,3558.50,6613.17,114.75,408.12,2013.58,28.98,1265.04,0.00,536.54,582.54,0.00,11485.81,634.13,89.83,1051.23,269.70,1061.52,0.00,369.07,315.23,0.40,259.33,69.13,0.00,0.00,225.04,0.07,0.00,0.00,141.88,0.00,154.64,167.07,110.74,0.00,0.00,0.00,0.00,5488.29
1573814675000,0.00,2247.65,20439.11,0.00,0.00,2501.95,9484.50,3548.68,6582.46,114.63,405.17,1979.06,29.57,1267.07,0.00,526.05,582.82,0.00,11564.79,639.13,89.91,1045.14,273.34,1065.84,0.00,369.07,314.69,0.40,262.09,69.66,0.00,0.00,225.04,0.07,0.00,0.00,143.41,0.00,154.14,167.00,115.16,0.00,0.00,0.00,0.00,5523.50
1573886613000,0.00,2274.02,20535.02,0.00,0.00,2509.27,9643.46,3606.47,6582.20,113.34,403.01,2024.33,29.65,1258.29,0.00,538.32,586.94,0.00,11685.07,642.79,89.70,1040.12,187.80,1060.98,0.00,369.07,314.69,0.40,258.36,69.91,0.00,0.00,225.04,0.07,0.00,0.00,145.79,0.00,154.94,167.50,114.20,0.00,0.00,0.00,0.00,5543.13
1573958177000,0.00,2261.72,20660.68,0.00,0.00,2381.84,9696.40,3812.63,6578.81,113.99,403.38,2043.80,31.59,1250.27,0.00,536.52,592.62,0.00,11499.09,642.79,88.99,1040.18,188.48,1059.17,0.00,369.07,313.56,0.40,261.71,69.91,0.00,0.00,216.87,0.07,0.00,0.00,145.18,0.00,159.65,163.02,113.80,0.00,0.00,0.00,0.00,5539.97
1574030120000,0.00,2243.87,20879.52,0.00,0.00,2342.36,9910.75,4021.52,6584.17,113.99,402.06,2075.51,31.01,1246.52,0.00,541.17,595.29,0.00,11119.63,642.79,89.31,1034.92,186.51,1059.23,0.00,369.07,312.41,0.38,259.26,69.91,0.00,0.00,216.87,0.07,0.00,0.00,144.87,0.00,167.25,164.35,113.65,0.00,0.00,0.00,0.00,5564.12
1574102523000,0.00,2296.00,20855.52,486.20,0.00,2346.38,10015.18,3934.40,6586.36,114.45,403.44,2058.96,32.29,1243.00,0.00,584.13,588.85,0.00,11055.03,645.77,89.28,1033.87,175.86,1053.26,0.00,361.32,309.97,0.38,253.18,69.60,0.00,0.00,225.09,0.07,0.00,0.00,152.65,0.00,161.27,163.73,113.04,0.00,0.00,0.00,0.00,5652.21
1574175364000,0.00,2314.06,21463.55,2067.86,0.00,2355.88,9777.72,4161.94,6596.82,111.96,388.19,2021.99,32.30,1225.12,0.00,579.95,572.20,0.00,10135.78,651.58,89.91,1031.13,181.07,1029.07,0.00,396.38,313.77,0.38,254.83,69.44,0.00,0.00,213.84,0.07,0.00,0.00,155.67,0.00,159.38,162.92,114.08,0.00,0.00,0.00,0.00,5694.64
1574248216000,0.00,2312.70,23301.69,2748.93,0.00,2343.96,9441.46,4297.76,5602.90,113.71,401.07,2044.76,32.73,1180.31,0.00,589.28,625.97,0.00,8811.90,654.73,91.32,1030.99,182.40,1031.29,0.00,396.41,311.99,0.38,261.93,69.44,0.00,0.00,214.12,0.07,0.00,0.00,155.59,0.00,154.02,168.15,113.84,0.00,0.00,0.00,0.00,5619.04
1574319702000,0.00,2282.88,24333.48,2760.83,0.00,2369.23,9428.27,4376.44,5558.34,113.58,398.50,1981.55,28.55,1185.60,0.00,697.85,618.37,0.00,8603.37,654.73,90.90,867.86,187.08,1037.70,0.00,433.13,312.40,0.38,262.82,69.04,0.00,0.00,222.02,0.07,0.00,0.00,157.21,0.00,161.65,169.95,114.28,0.00,0.00,0.00,0.00,5616.29
1574390894000,0.00,2284.64,25584.67,3736.09,0.00,2374.41,9581.45,4575.35,5463.16,112.13,395.44,1996.03,31.29,1186.23,0.00,712.07,627.75,0.00,8387.26,680.76,91.87,875.87,182.84,1043.33,0.00,475.09,322.36,0.33,265.37,68.51,0.00,0.00,230.67,0.07,0.00,0.00,163.55,0.00,160.14,166.35,111.94,0.00,0.00,0.00,0.00,5838.63
1574463158000,0.00,2361.71,24765.62,4566.83,0.00,2405.43,9854.68,4862.10,5476.24,157.06,399.97,2063.23,29.60,1188.38,0.00,950.26,639.26,0.00,7918.16,701.32,92.66,910.11,188.07,1014.21,0.00,517.63,328.17,0.33,273.41,68.26,0.00,0.00,228.47,0.07,0.00,0.00,166.88,0.00,164.80,167.64,113.56,0.00,0.00,0.00,0.00,5867.45
1574534614000,0.00,2767.41,24794.85,4568.04,0.00,2507.94,10539.28,4856.79,5653.17,162.80,401.65,2057.55,29.92,1188.37,0.00,1385.40,642.35,0.00,7771.59,701.32,93.52,828.06,187.25,1026.05,135.89,552.17,328.25,0.33,282.02,68.43,0.00,0.00,228.47,0.07,0.00,0.00,168.49,0.00,169.27,176.19,114.14,0.00,0.00,0.00,0.00,5967.22
1574606767000,0.00,2759.97,24998.19,4691.14,0.00,2569.72,9926.61,5172.29,5648.06,164.07,400.08,2075.67,29.64,1188.98,0.00,1454.50,645.51,0.00,7969.12,701.31,95.29,857.52,183.36,1015.94,149.32,552.17,327.30,0.33,283.84,68.48,0.00,0.00,219.65,0.07,0.00,0.00,170.44,0.00,263.89,176.19,114.49,0.00,0.00,0.00,0.00,6114.14
1574677937000,0.00,3015.09,25292.64,4917.48,0.00,2596.46,9551.44,5349.13,5640.49,160.21,395.19,2108.04,29.21,1185.51,0.00,1352.75,642.83,0.00,7730.41,740.79,98.29,855.76,184.82,1013.45,161.64,560.09,334.80,0.33,279.20,68.56,0.00,0.00,219.65,0.07,0.00,0.00,179.89,0.00,360.79,176.90,115.81,0.00,0.00,0.00,0.00,6046.09
1574753753000,0.00,2971.78,25316.65,4730.94,0.00,2589.55,10031.80,5300.21,5637.08,158.97,394.84,2049.31,29.05,1149.28,0.00,914.82,642.07,0.00,7474.46,712.58,98.18,866.79,173.09,1008.65,191.94,576.38,329.80,0.43,288.78,69.03,0.00,0.00,213.40,0.07,0.00,0.00,172.07,0.00,368.43,179.29,114.62,0.00,0.00,34.88,0.00,5993.42
1574829912000,0.00,2984.79,26205.09,4776.63,0.00,2590.37,10082.08,5318.09,5608.58,159.46,400.19,2013.44,29.20,1151.17,0.00,951.10,639.20,0.00,7432.00,712.58,102.24,865.61,176.57,1021.04,191.94,577.60,333.25,0.43,293.91,69.03,0.00,0.00,217.04,0.07,0.00,0.00,171.04,0.00,360.53,178.99,114.54,0.00,0.00,54.88,0.00,6024.82
1574906610000,0.00,3054.20,25488.14,4487.32,0.00,2590.12,10071.72,5324.03,5620.31,113.47,401.35,1990.97,28.65,1149.55,0.00,986.32,635.17,0.00,6607.66,699.36,105.57,902.32,182.73,1008.60,199.04,583.54,329.86,8.48,289.99,69.69,0.00,0.00,217.16,0.07,0.00,0.00,167.24,0.00,351.08,174.12,115.40,0.00,0.00,54.88,0.00,5972.16
1574982967000,0.00,3117.71,29218.14,5005.51,0.00,2603.59,10041.77,5365.37,5617.13,113.47,404.79,2010.43,30.13,1157.51,0.00,1043.30,636.33,0.00,6683.86,699.36,107.43,903.23,189.34,1027.45,201.77,615.17,331.41,66.12,290.53,77.71,0.00,0.00,217.17,0.07,0.00,0.00,168.08,0.00,362.05,167.69,115.84,0.00,0.00,54.88,0.00,6012.94
1575059347000,0.00,3061.27,29377.68,4971.63,0.00,2628.46,10493.60,5343.49,5607.89,113.91,415.46,2019.18,30.01,1150.80,0.00,1046.51,636.83,0.00,6587.06,697.73,147.23,913.15,191.31,1042.49,204.28,642.42,330.53,67.87,291.56,77.13,0.00,0.00,225.37,0.07,0.00,0.00,166.58,0.00,360.68,167.20,115.73,0.00,0.00,54.88,0.00,5999.71
1575136068000,0.00,3167.00,29503.58,5016.13,0.00,2640.28,10504.95,5094.43,5624.88,113.04,406.00,1994.33,29.49,1170.94,0.00,1036.99,635.23,0.00,6740.35,697.73,154.66,913.45,193.12,1044.49,214.59,637.54,331.52,83.56,285.16,77.10,0.00,0.00,225.24,0.07,0.00,0.00,168.00,0.00,363.46,168.25,113.35,0.00,0.00,55.41,0.00,5981.95
1575212493000,0.00,3070.09,28284.38,5034.44,0.00,2622.06,10430.45,5122.93,5625.95,112.04,397.77,1961.55,29.46,1170.08,0.00,1016.62,636.41,0.00,6789.22,703.78,152.73,937.34,190.01,1090.77,209.42,637.80,331.31,82.26,319.90,77.43,0.00,0.00,225.24,0.07,0.00,0.00,169.48,0.00,359.21,172.70,119.06,0.00,0.00,55.41,0.00,6024.38
1575288653000,0.00,3105.54,28715.19,5121.65,0.00,2594.25,11046.22,4894.43,5641.31,110.60,399.00,1868.07,28.87,1161.07,0.00,1011.65,626.71,0.00,6850.54,703.78,154.93,947.34,183.37,1075.44,220.43,643.10,330.17,86.15,302.57,77.59,0.00,0.00,233.17,0.07,0.00,0.00,171.21,0.00,342.16,170.51,118.69,0.00,0.00,55.41,0.00,6099.50
1575366165000,0.00,2964.07,28718.32,4903.81,0.00,2601.74,11817.43,5295.11,5724.90,112.16,400.30,1879.79,29.11,1153.71,0.00,1002.36,631.00,0.00,6701.29,707.81,153.86,947.40,187.72,1070.72,228.73,703.22,328.88,87.10,299.38,77.00,0.00,0.00,228.30,0.07,0.00,0.00,170.30,0.00,340.91,175.51,114.44,0.00,0.00,55.96,0.00,6032.27
1575442393000,0.00,2942.35,30094.11,5774.18,0.00,2612.04,12004.28,5307.69,6124.82,110.33,401.59,1880.08,29.22,1154.15,0.00,1012.35,627.43,0.00,7049.08,717.17,135.46,950.40,185.77,1063.41,237.72,703.22,332.34,88.44,293.62,77.11,0.00,0.00,228.30,0.07,0.00,0.00,171.80,0.00,324.71,175.29,117.74,0.00,0.00,55.96,0.00,6062.36
1575519604000,0.00,3015.51,26633.33,6042.30,0.00,2648.76,11332.18,5327.83,6134.38,110.74,392.40,1846.75,29.94,1089.90,0.00,1014.54,626.07,0.00,7010.21,714.37,133.55,951.25,181.46,1057.61,237.72,741.33,329.71,88.67,288.56,75.79,0.00,0.00,228.30,0.07,0.00,0.00,167.80,0.00,330.23,185.76,117.46,0.00,0.00,55.96,0.00,5905.85
1575596839000,0.00,3072.43,26819.97,6035.73,0.00,2645.16,11827.21,5426.44,6132.34,111.04,390.67,1866.69,29.49,1094.28,0.00,1012.12,639.15,0.00,7001.28,714.37,182.85,951.23,182.26,1038.40,248.08,754.97,329.76,87.28,287.31,76.23,0.00,0.00,212.27,0.07,0.00,0.00,165.92,0.00,329.25,186.67,117.51,0.00,0.00,55.96,0.00,5854.89
1575673602000,0.00,3045.40,27055.21,6021.04,0.00,2660.45,12009.44,5394.02,6130.48,112.54,390.82,1892.09,30.55,1099.03,0.00,1008.65,633.35,0.00,7025.75,714.37,1533.74,954.23,183.92,1044.57,248.58,792.03,325.91,90.13,295.20,76.75,0.00,0.00,212.27,0.07,0.00,0.00,165.32,0.00,327.98,184.19,118.03,0.00,0.00,55.96,0.00,5845.38
1575749392000,0.00,3055.95,26984.07,6064.43,0.00,2668.61,11035.29,5470.75,6086.01,112.83,396.40,1894.93,30.65,1114.05,0.00,1008.34,653.55,0.00,7004.46,714.37,1441.73,963.39,195.89,1063.52,250.97,874.32,325.63,90.35,312.04,76.72,0.00,0.00,220.15,0.65,0.00,0.00,165.32,0.00,327.49,183.89,118.13,0.00,0.00,55.96,0.00,5824.35
1575826602000,0.00,3018.08,26871.03,6066.87,0.00,2652.86,10916.37,5436.20,6104.28,112.77,393.00,1885.34,30.50,1114.11,0.00,1001.73,644.40,0.00,6943.03,714.37,1477.45,993.56,194.41,1055.70,267.59,951.80,319.08,90.44,308.80,76.92,0.00,0.00,220.01,0.65,0.00,0.00,164.66,0.00,349.51,183.67,117.94,0.00,0.00,53.96,0.00,5898.28
1575903384000,0.00,3030.49,27207.30,6106.92,0.00,2654.46,10933.84,5581.01,6110.03,113.45,395.03,1883.62,30.96,1113.41,0.00,1001.44,642.93,0.00,6854.12,711.62,1461.04,993.03,172.00,1055.82,270.41,1024.04,318.99,90.25,319.32,76.92,0.00,0.00,220.01,0.65,0.00,0.00,166.57,0.00,339.75,183.54,117.52,0.00,0.00,55.02,0.00,5915.60
1575979374000,0.00,3061.18,27459.42,6402.51,0.00,2669.33,9923.90,5510.61,6112.06,113.50,392.17,1803.44,29.46,1114.84,0.00,1046.20,641.66,0.00,6721.01,711.62,157.05,960.37,169.35,1038.85,280.57,1133.82,319.48,93.52,296.66,75.56,0.00,0.00,220.01,0.65,0.00,0.00,166.62,0.00,331.07,184.61,118.18,0.00,0.00,55.09,0.00,5881.18
1576056123000,0.00,3072.57,29663.15,6469.75,0.00,2642.63,10021.43,5074.22,6115.44,113.14,388.82,1834.90,29.21,1113.54,0.00,1047.21,688.40,0.00,6747.33,717.79,341.46,962.22,178.73,1038.85,292.15,1129.45,317.91,93.74,297.59,75.40,0.00,0.00,214.25,0.65,0.00,0.00,167.62,0.00,331.32,184.69,118.53,0.00,0.00,55.33,0.00,5949.11
1576132843000,0.00,3110.72,29088.56,6574.87,0.00,2665.29,10285.47,5320.15,6118.22,113.34,383.54,1840.85,27.60,1117.57,0.00,1028.24,687.68,0.00,6843.54,727.56,333.54,979.17,178.35,1047.55,294.83,1185.52,329.46,93.87,300.18,75.81,0.00,0.00,214.25,0.66,0.00,0.00,169.39,0.00,336.31,182.65,118.81,0.00,0.00,55.33,0.00,6166.49
1576208669000,0.00,3100.38,29207.29,7089.02,0.00,2641.54,10483.29,5577.36,6106.11,115.81,326.97,1842.68,27.31,1121.12,0.00,1022.81,690.21,0.00,6832.15,727.56,362.30,968.56,183.02,1037.90,294.83,1253.51,328.46,95.82,299.86,76.28,0.00,0.00,214.25,0.66,0.00,0.00,168.52,0.00,353.23,182.75,118.27,0.00,0.00,56.69,0.00,6163.68
