timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,sETH,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,PNK,SNT,NEXO,HOT,KNC,ULT,RLC,AMPL,BNT,RDN,SOCKS,RCN,BLT,DGD,GRID,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,TRST,AMN,Other
1549628950000,1569.90,0.00,1528.37,67.60,9.13,31.92,0.01,91.76,0.00,213.61,0.00,412.63,0.00,56.12,8.78,10.29,0.00,118.99,0.00,3.23,95.99,0.00,0.00,0.00,0.00,0.00,0.00,105.39,2.69,93.35,0.00,25.66,131.78,110.00,0.00,87.79,99.20,0.00,0.01,0.00,68.88,0.00,0.00,7.63,0.00,0.00,0.31,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,0.00,113.78
1549717506000,1774.21,0.00,1567.86,67.75,8.98,31.36,0.01,109.30,0.00,212.00,0.00,392.07,0.00,55.62,8.63,10.04,0.00,118.67,0.00,3.13,96.02,0.00,0.00,0.00,0.00,0.00,0.00,105.39,2.71,91.65,0.00,24.75,134.05,110.04,0.00,87.59,97.79,0.00,0.01,0.00,67.29,0.00,0.00,7.91,0.00,0.00,0.31,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,0.00,114.83
1549810793000,1814.48,0.00,1638.91,67.09,8.98,35.44,0.01,119.18,0.00,228.81,0.00,392.07,0.00,54.87,74.88,10.04,0.00,119.58,0.00,29.70,94.78,0.00,0.00,0.00,0.00,0.00,0.00,105.39,2.61,93.65,0.00,26.26,134.05,108.59,0.00,87.34,96.84,0.00,0.01,0.00,67.29,0.00,0.00,7.91,0.00,0.00,0.31,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,104.11
1549913781000,3894.05,0.00,1620.09,69.22,7.99,34.68,0.83,120.97,0.00,206.56,0.00,383.84,0.00,54.27,73.25,9.88,0.00,117.01,0.00,32.55,93.53,0.00,0.00,0.00,0.00,0.00,0.00,104.00,2.64,93.23,0.00,25.26,136.05,106.86,0.00,86.84,96.35,0.00,0.01,0.00,66.59,0.00,0.00,7.84,0.00,0.00,0.29,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,0.00,110.57
1550015706000,4596.46,0.00,1447.89,70.56,7.99,34.20,0.84,110.57,0.00,214.18,0.00,383.84,0.00,53.94,74.03,9.88,0.00,114.75,0.00,3.08,93.51,0.00,0.00,0.00,0.00,0.00,0.00,104.00,2.64,92.72,0.77,25.01,136.05,106.46,0.00,86.36,95.90,0.00,0.01,0.00,66.59,0.00,0.00,7.69,0.00,0.00,0.29,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,109.48
1550119035000,5560.57,0.00,1601.86,70.47,7.84,33.43,0.84,121.31,0.00,204.46,0.00,383.84,0.00,53.62,76.07,9.69,0.00,120.27,0.00,3.08,92.91,0.00,0.00,0.00,0.00,0.00,0.00,104.00,2.55,92.72,0.00,24.77,125.98,106.46,0.00,86.27,94.49,0.00,0.01,0.00,66.19,0.00,0.00,7.69,0.00,0.00,0.29,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,110.79
1550223641000,5649.39,0.00,1608.22,71.01,7.84,34.13,0.84,448.35,0.00,203.61,0.00,384.00,0.00,54.07,126.81,9.77,17.75,122.28,0.00,3.08,93.48,0.00,0.00,0.00,0.00,0.00,0.00,104.00,2.69,91.81,0.00,26.09,138.98,106.36,0.00,86.05,94.49,0.00,0.01,0.00,65.84,0.00,0.00,7.75,0.00,0.00,10.29,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,0.00,100.10
1550326685000,6191.95,0.00,2206.22,97.01,7.90,64.32,0.83,418.15,0.00,208.10,0.00,384.00,0.00,53.97,129.57,9.88,22.69,122.78,0.00,157.08,92.48,0.00,0.00,0.20,0.00,0.00,0.00,104.00,2.62,92.41,0.00,28.04,130.48,106.36,0.00,85.95,94.49,0.00,0.01,0.00,64.04,0.00,0.00,7.82,0.00,0.00,10.55,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,100.87
1550429585000,6203.05,0.00,2446.96,92.51,7.75,64.54,0.83,441.37,0.00,211.17,0.00,384.00,0.00,53.60,126.79,9.64,22.71,122.64,0.00,172.43,88.40,0.00,0.00,0.21,0.00,0.00,0.00,104.00,2.62,91.32,0.00,27.48,130.48,105.86,0.00,85.47,101.75,0.00,0.01,0.00,61.79,0.00,0.00,7.61,0.00,0.00,10.47,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,101.61
1550532875000,5449.44,0.00,2084.87,90.49,7.60,62.14,0.78,421.39,0.00,203.56,0.00,354.15,0.00,52.15,134.78,9.20,21.29,118.46,0.00,167.48,86.05,0.00,0.00,0.21,0.00,0.00,0.00,104.00,2.59,89.93,0.00,26.83,138.48,101.25,0.00,84.08,95.92,0.00,0.01,0.00,59.77,0.00,0.00,7.77,10.10,0.00,9.99,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,100.52
1550633598000,5192.65,0.00,2209.75,65.10,7.60,71.33,0.01,417.62,0.00,201.58,0.00,354.16,0.00,52.15,132.90,9.13,148.79,169.85,0.00,164.56,86.73,0.00,0.00,0.21,0.00,0.00,0.00,100.42,2.59,89.94,11.00,75.74,129.83,102.22,0.00,83.73,95.27,0.00,0.01,0.00,59.77,70.00,0.00,60.57,9.70,0.00,9.93,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,0.00,111.80
1550735511000,6423.08,0.00,2946.93,68.57,7.40,118.59,0.01,414.77,0.00,197.59,0.00,354.16,0.00,51.31,186.72,9.15,310.44,184.34,0.00,153.82,86.91,0.00,0.00,0.21,0.00,0.00,0.00,100.42,2.57,90.13,11.00,76.11,126.71,103.14,0.00,81.63,94.93,0.00,0.01,0.00,59.42,61.74,0.00,60.80,9.70,0.00,9.59,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.34,0.00,114.82
1550837309000,6589.66,0.00,3353.16,166.36,7.55,69.17,0.01,416.66,0.00,193.62,0.00,358.67,0.00,50.77,137.25,9.47,308.02,382.98,0.00,151.82,126.59,0.00,0.00,0.00,0.00,0.00,0.00,100.42,17.83,90.29,10.60,26.62,119.57,102.60,0.00,94.07,95.38,0.00,0.01,0.00,59.42,62.46,0.20,11.74,9.18,0.00,9.63,6.53,0.00,0.00,5.00,0.00,0.00,0.00,0.00,7.34,0.00,114.78
1550937834000,7060.52,0.00,3557.94,166.34,7.55,70.58,0.01,421.86,0.00,188.64,0.00,358.67,0.00,58.59,138.91,9.61,308.35,382.65,0.00,150.91,126.59,0.00,0.00,0.00,0.00,0.00,0.00,100.42,17.83,93.90,10.67,26.97,119.57,108.22,0.00,94.07,97.99,0.00,0.01,0.00,59.42,62.46,0.00,11.74,9.18,0.00,10.13,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,113.60
1551038450000,7096.22,0.00,3850.54,192.95,7.54,162.64,0.01,402.24,0.00,190.60,0.00,360.12,0.00,57.62,136.64,12.85,316.25,381.96,0.00,143.76,125.39,0.00,0.00,0.00,0.00,0.00,0.00,101.85,18.66,96.42,10.47,26.54,121.51,104.06,0.00,92.95,96.61,0.00,0.01,0.00,59.11,62.46,0.00,13.44,9.18,0.00,10.16,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,106.08
1551140412000,7042.82,0.00,4596.06,194.89,7.69,172.28,7.27,428.01,0.00,181.78,0.00,362.21,0.00,58.83,138.59,13.05,316.32,387.32,0.00,155.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,101.85,89.26,95.94,10.47,27.13,121.47,112.72,0.00,94.18,97.10,0.00,0.01,0.00,60.87,62.46,0.00,15.83,9.40,0.00,12.53,6.59,0.00,0.00,11.65,0.00,0.00,0.00,0.00,6.84,0.00,107.66
1551242071000,7056.85,0.00,4755.60,194.90,7.69,371.31,0.96,527.65,0.00,192.21,0.00,362.21,0.00,165.51,141.23,13.05,451.11,400.75,0.00,150.14,158.58,0.00,0.00,0.00,0.00,0.00,0.00,99.06,90.80,97.40,10.13,28.58,114.10,112.60,0.00,94.71,105.41,0.00,0.01,4.00,62.02,62.46,0.00,16.72,9.40,0.00,16.07,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,107.50
1551342768000,7247.59,0.00,5190.41,194.99,7.77,379.90,1.01,543.99,0.00,192.69,0.00,368.18,0.00,168.43,389.77,9.69,456.54,407.86,0.00,149.33,158.51,0.00,0.00,0.00,0.00,0.00,0.00,99.06,90.50,105.86,10.13,28.01,115.10,115.95,0.00,95.08,106.28,0.00,0.01,4.00,61.62,66.18,0.00,15.86,13.81,0.00,14.70,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,132.66
1551431102000,7169.96,0.00,5100.67,194.99,7.68,383.77,1.76,550.47,0.00,181.97,0.00,368.18,0.00,165.19,391.54,9.60,452.83,404.50,0.00,149.26,157.37,0.00,0.00,0.00,0.00,0.00,0.00,99.06,89.75,111.79,9.80,29.50,115.10,117.05,0.00,95.07,104.78,0.00,0.01,4.00,61.62,64.09,0.00,16.22,13.81,0.00,15.08,16.48,0.00,0.00,0.00,366.98,0.00,0.00,0.00,6.93,0.00,137.12
1551500225000,7763.29,0.00,5154.17,191.49,7.68,389.36,5.92,578.70,0.00,179.96,0.00,366.05,0.00,167.95,391.67,9.60,452.83,409.44,0.00,150.02,158.58,0.00,0.00,0.00,0.00,0.00,0.00,99.06,90.25,111.69,9.80,31.25,115.34,117.22,0.00,95.17,106.84,0.00,0.01,4.00,63.64,65.09,3.00,16.66,13.39,0.00,14.68,21.48,0.00,0.00,19.80,805.25,0.00,0.00,0.00,7.08,0.00,136.61
1551568203000,7858.95,0.00,5212.84,191.49,7.79,408.61,6.02,578.12,0.00,183.94,0.00,366.05,0.00,168.95,394.20,9.65,453.23,412.22,0.00,151.02,160.63,0.00,0.00,0.00,0.00,0.00,0.00,100.68,90.94,106.28,50.13,33.71,115.34,117.99,0.00,96.14,106.70,0.00,0.01,4.00,63.34,62.25,3.00,17.49,13.39,0.00,14.95,24.04,0.00,0.00,20.77,816.96,0.00,0.00,0.00,7.70,0.00,147.56
1551635562000,7854.82,0.00,5250.21,164.56,7.77,400.75,6.01,579.17,0.00,182.41,0.00,366.05,0.00,173.35,406.99,9.71,452.60,410.20,0.00,150.80,162.78,0.00,0.00,0.00,0.00,0.00,0.00,100.68,91.39,107.28,49.28,33.04,124.34,120.33,0.00,96.14,106.71,0.00,0.01,4.00,62.94,64.25,3.00,16.42,13.73,0.00,14.95,25.22,0.00,0.00,20.53,1649.93,0.00,0.00,0.00,7.65,0.00,150.56
1551703372000,7779.46,0.00,6214.43,164.56,7.91,402.40,7.39,564.67,0.00,184.74,0.00,377.20,0.00,169.46,396.21,9.81,448.27,406.78,0.00,150.50,164.87,0.00,0.00,0.00,0.00,0.00,0.00,100.68,91.34,108.56,49.28,32.20,124.34,118.93,0.00,95.86,104.81,0.00,0.01,4.67,62.93,64.25,2.94,16.12,13.42,0.00,14.74,25.40,0.00,0.00,20.41,1696.66,0.00,0.00,0.00,7.95,0.00,149.68
1551770679000,7779.28,0.00,6191.47,164.56,12.96,410.59,7.38,534.37,0.00,177.11,0.00,377.20,0.00,170.74,398.92,9.81,448.27,406.53,0.00,152.09,172.59,0.00,0.00,0.00,0.00,0.00,0.00,103.60,91.34,116.30,49.69,32.45,124.34,123.88,0.00,95.86,105.31,0.00,0.01,16.45,62.93,64.25,2.81,16.81,13.42,0.00,14.99,25.38,0.00,0.00,21.39,1689.97,0.00,0.00,0.00,7.64,0.00,176.57
1551838168000,9095.53,0.00,6197.50,164.56,12.61,399.18,7.09,254.76,0.00,182.82,0.00,362.14,0.00,168.86,389.39,9.50,430.47,395.29,0.00,149.70,167.03,0.00,0.00,0.00,0.00,0.00,0.00,101.64,89.49,120.89,48.69,32.22,115.19,120.14,0.00,95.32,105.84,0.00,0.01,16.45,60.68,65.25,2.81,15.94,13.42,0.00,14.89,25.38,0.00,0.00,10.43,1632.78,0.00,0.00,0.00,7.64,0.00,695.20
1551905102000,9058.66,0.00,6278.37,164.56,12.60,396.13,7.12,248.07,0.00,154.35,0.00,363.09,0.00,169.61,387.35,0.47,427.98,399.56,0.00,149.50,166.31,0.00,0.00,0.00,0.00,0.00,0.00,104.25,89.32,118.36,47.94,31.86,115.20,118.37,0.00,94.93,105.96,0.00,0.01,16.45,60.74,66.83,3.07,16.80,13.42,0.00,17.80,25.38,0.00,0.00,10.16,1621.67,0.00,0.00,0.00,7.89,0.00,757.89
1551973041000,9073.34,0.00,6433.06,164.46,12.60,402.56,7.04,245.97,0.00,164.38,0.00,363.17,0.00,165.48,390.03,0.47,428.00,398.07,0.00,150.10,165.32,0.00,0.00,0.00,0.00,0.31,0.00,104.47,90.66,112.83,47.18,32.97,115.16,118.19,0.00,95.28,106.01,0.00,0.01,16.45,60.39,66.83,2.76,17.98,8.81,0.00,18.61,25.38,0.00,0.00,10.33,1617.09,0.00,0.00,0.00,7.89,0.00,1165.74
1552039745000,10333.99,0.00,6435.14,164.56,16.70,418.84,12.37,264.45,0.00,161.94,0.00,364.13,0.00,167.42,461.16,0.47,430.50,395.15,0.00,157.36,165.32,0.00,0.00,0.00,0.00,0.31,0.00,104.91,90.37,110.15,48.23,33.48,115.25,116.71,0.00,115.40,106.11,0.00,0.01,16.45,60.74,66.83,2.76,17.89,8.81,0.00,20.08,25.29,0.00,0.00,50.31,1624.13,0.00,0.00,0.00,7.89,0.00,1167.12
1552108151000,10229.49,0.00,6478.76,164.56,16.70,430.81,12.67,272.20,0.00,153.96,0.00,364.13,0.00,172.44,462.56,0.47,438.50,407.17,0.00,157.03,164.06,0.00,0.00,0.00,0.00,0.30,0.00,109.39,91.20,109.81,49.23,260.38,115.22,116.97,0.00,128.59,107.86,0.00,0.01,16.45,61.67,66.83,0.00,18.42,8.81,0.00,20.15,25.29,0.00,0.00,54.72,1643.11,0.00,0.00,0.00,8.39,0.00,1164.63
1552175208000,9723.98,0.00,6491.07,164.56,16.70,435.17,19.66,284.55,0.00,154.16,0.00,364.12,0.00,177.35,459.51,0.47,433.98,330.51,0.00,158.60,165.05,0.00,0.00,0.00,0.00,0.74,0.00,109.39,92.97,107.95,48.62,48.29,116.62,117.44,0.00,135.22,106.91,0.00,0.01,17.62,62.16,66.83,0.00,17.61,8.81,0.00,20.45,25.66,0.00,0.00,0.12,1622.99,0.00,0.00,0.00,8.64,0.00,1166.40
1552241652000,9675.61,0.00,6958.50,165.11,16.79,431.41,19.85,283.68,0.00,150.12,0.00,364.22,0.00,175.00,468.60,0.47,433.98,341.06,0.00,166.65,165.85,0.00,0.00,0.00,0.00,0.74,0.00,109.39,92.64,108.05,48.62,43.92,113.11,118.29,0.00,128.53,105.86,0.00,0.01,27.74,61.08,67.83,0.00,17.87,8.81,0.00,20.55,26.03,0.00,0.00,0.10,1630.05,0.00,0.00,0.00,8.19,0.00,1174.58
1552309136000,9724.58,0.00,7043.64,165.66,16.80,425.88,20.16,280.25,0.00,156.74,0.00,364.22,0.00,174.54,493.05,0.47,435.48,339.39,0.00,159.76,165.83,0.00,0.00,0.00,0.00,0.74,0.00,110.30,93.19,106.20,48.62,41.93,118.11,117.66,0.00,124.64,105.30,0.00,0.01,26.42,61.78,67.83,0.00,17.94,8.47,0.00,20.02,27.04,0.00,0.00,0.10,1650.17,0.00,0.00,0.00,7.99,0.00,1171.92
1552376359000,9801.25,0.00,7159.60,165.11,16.80,420.21,20.56,281.54,0.00,164.44,0.00,367.88,0.00,176.79,493.00,0.47,440.48,342.26,0.00,163.62,166.83,0.00,0.00,0.00,0.00,0.75,0.00,110.35,95.97,107.12,48.62,40.65,119.05,117.08,0.00,123.76,107.75,0.00,0.01,27.52,62.90,67.83,0.00,17.15,8.47,0.00,19.94,27.33,0.00,0.00,0.10,1650.57,0.00,0.00,0.00,7.09,0.00,1172.77
1552443118000,9866.48,0.00,7145.66,177.08,16.80,649.28,20.26,284.52,0.00,173.53,0.00,367.88,0.00,179.10,494.17,0.47,435.18,353.09,0.00,162.41,171.41,0.00,0.00,0.00,0.00,0.75,0.00,105.61,97.34,106.90,48.73,43.20,119.05,145.35,0.00,125.07,108.75,0.00,0.01,27.80,64.70,67.83,0.00,17.61,8.72,0.00,20.44,26.58,0.00,0.00,0.10,1648.99,0.00,0.00,0.00,6.87,0.00,1179.03
1552510965000,9638.48,0.00,7188.79,176.85,17.06,640.95,20.36,278.38,0.00,176.23,0.00,367.88,0.00,180.04,584.91,0.52,437.18,349.25,0.00,161.41,174.58,0.00,0.00,0.00,0.00,0.77,0.00,105.61,97.19,110.74,48.73,42.04,119.33,138.92,0.00,124.18,111.25,0.00,0.01,32.71,63.94,72.21,0.00,17.90,8.72,0.00,20.44,26.58,0.00,0.00,0.10,1653.24,0.00,0.00,0.00,6.67,0.00,1172.24
1552578457000,9733.48,0.00,7212.51,276.67,17.06,637.33,20.48,276.51,0.00,183.78,0.00,743.29,0.00,182.41,599.31,0.75,437.18,347.53,0.00,165.50,176.32,0.00,0.00,0.00,0.00,0.77,0.00,103.55,96.81,109.72,48.92,37.25,119.32,131.53,0.00,124.02,108.72,0.00,0.01,32.71,63.94,74.24,0.00,17.88,8.72,0.00,20.37,26.65,0.00,0.00,0.10,1648.53,0.00,0.00,0.00,6.41,0.00,1182.08
1552645085000,9820.69,0.00,7180.77,276.67,17.08,860.79,20.18,273.99,0.00,184.08,0.00,743.29,0.00,185.47,607.01,0.75,437.18,353.48,0.00,164.82,179.17,0.00,0.00,0.00,0.00,0.77,0.00,105.06,96.89,111.85,48.41,37.58,119.32,134.08,0.00,124.24,109.93,0.00,0.01,32.71,64.74,74.54,0.00,17.77,8.89,0.00,21.50,27.08,0.00,0.00,0.10,1652.45,0.00,0.00,0.00,6.40,0.00,1198.55
1552712032000,9930.47,0.00,6987.32,176.92,16.58,838.45,19.73,264.88,0.00,195.17,0.00,744.05,0.00,185.62,613.30,0.75,424.95,338.18,0.00,157.14,177.34,0.00,0.00,0.00,0.00,0.77,0.00,105.56,94.44,107.65,50.47,36.56,116.46,137.12,0.00,123.29,107.72,0.00,0.01,32.71,63.91,74.98,0.00,19.81,8.89,0.00,23.08,29.32,0.00,0.00,96.95,1616.26,0.00,0.00,0.00,6.40,0.00,1177.65
1552778665000,9945.09,0.00,7188.46,177.12,16.58,842.45,19.64,259.51,0.00,202.58,0.00,744.05,0.00,181.35,612.08,0.75,424.95,335.72,0.00,158.46,178.33,0.00,0.00,0.00,0.00,0.77,0.00,109.56,94.50,107.41,51.03,42.34,116.46,132.69,0.00,122.71,111.04,0.00,0.01,32.71,63.09,74.58,0.00,21.77,8.89,0.00,22.82,25.60,0.00,0.00,97.82,1600.00,0.00,0.00,0.00,6.17,0.00,1171.14
1552845464000,9963.02,0.00,7281.76,177.00,16.75,913.89,27.16,260.14,0.00,202.21,0.00,733.57,0.00,184.87,619.67,0.75,426.04,335.43,0.00,158.50,181.92,0.00,0.00,0.00,0.00,0.77,0.00,109.56,94.69,109.26,50.01,42.40,125.70,134.30,0.00,124.81,112.12,0.00,0.01,35.71,63.73,74.58,0.00,22.24,8.89,0.00,23.28,24.90,0.00,0.00,98.59,1612.05,0.00,0.00,0.00,6.27,0.00,1172.81
1552913957000,10050.62,0.00,7315.68,177.76,16.75,933.40,27.43,254.58,0.00,209.90,0.00,733.57,0.00,185.10,631.03,0.75,427.36,338.87,0.00,158.84,181.33,0.00,0.00,0.00,0.00,0.79,0.00,109.56,94.57,110.82,50.01,45.46,105.70,210.14,0.00,124.72,111.84,0.00,0.01,35.41,63.53,67.24,3.60,20.88,8.89,0.00,23.82,24.93,0.00,0.00,109.02,1617.99,0.00,0.00,0.00,6.17,0.00,1154.30
1552981368000,9999.43,0.00,7537.07,177.24,16.75,929.69,27.32,260.72,0.00,208.55,0.00,733.57,0.00,185.54,630.99,0.75,428.02,340.14,0.00,159.28,181.21,0.00,0.00,0.00,0.00,0.79,0.00,109.56,94.57,110.08,50.01,45.08,108.58,208.36,0.00,123.94,111.44,0.00,0.01,35.41,63.53,71.24,3.19,21.50,8.38,0.00,23.71,24.46,0.00,0.00,53.14,1618.65,0.00,0.00,0.00,6.06,0.00,1154.52
1553048481000,9978.26,0.00,7467.42,177.19,12.82,926.19,27.32,239.02,0.00,209.32,0.00,733.43,0.00,187.98,624.39,0.77,428.02,341.07,0.00,159.73,181.21,0.00,0.00,0.00,0.00,0.79,0.00,107.59,95.34,110.78,50.01,44.01,109.53,208.11,0.00,122.34,112.83,0.00,0.01,35.41,63.32,73.24,3.34,23.59,7.76,0.00,23.37,24.47,0.00,0.00,51.91,1618.08,0.00,0.00,0.00,6.48,0.00,1134.51
1553115278000,10056.70,0.00,7668.26,176.88,12.82,926.48,34.00,241.75,0.00,209.74,0.00,733.43,0.00,190.28,629.04,0.77,430.83,342.62,0.00,160.71,182.21,0.00,0.00,0.00,0.00,0.79,0.00,107.59,96.40,108.74,50.01,44.64,110.47,205.81,0.00,122.65,112.90,0.00,0.01,36.09,64.32,70.15,3.23,18.83,7.76,0.00,23.38,25.44,0.00,0.00,52.82,1619.31,0.00,0.00,0.00,6.59,0.00,1150.90
1553183074000,10050.66,0.00,7752.44,186.92,12.82,933.69,33.98,247.65,0.00,214.84,0.00,733.43,0.00,191.26,624.36,0.77,435.80,337.40,0.00,156.44,181.21,0.00,0.00,0.00,0.00,0.80,0.00,107.59,93.57,107.51,50.22,44.14,102.27,206.00,0.00,122.25,111.33,0.00,0.01,36.09,64.32,71.15,3.23,22.51,8.00,0.00,23.38,24.49,0.00,0.00,53.73,1638.15,0.00,0.00,0.00,6.84,0.00,1150.96
1553250112000,10179.91,0.00,7855.22,186.92,12.87,944.12,26.87,253.73,0.00,223.61,0.00,738.05,0.00,191.61,622.83,0.79,435.80,336.03,0.00,156.61,182.22,0.00,0.00,0.00,0.00,0.80,0.00,110.09,95.24,106.56,50.22,45.36,105.27,209.95,0.00,122.25,111.73,0.00,0.01,36.35,66.32,65.60,3.23,25.01,8.34,0.00,23.38,24.50,0.00,0.00,54.09,1636.07,0.00,0.00,0.00,7.04,0.00,1142.08
1553317511000,10274.34,0.00,7993.99,186.82,12.87,946.90,26.50,255.98,0.00,226.92,0.00,738.05,0.00,191.73,623.77,0.80,434.81,471.49,0.00,157.55,183.69,0.00,0.00,0.00,0.00,0.80,0.00,108.73,96.63,103.99,50.22,45.10,111.11,209.72,0.00,123.49,112.16,0.00,0.01,36.35,66.74,68.11,3.23,24.39,8.34,0.00,23.38,24.77,0.00,0.00,54.22,1632.11,0.00,0.00,0.00,7.25,0.00,1140.85
1553384962000,10323.28,0.00,9035.98,186.84,12.87,1114.16,51.89,256.32,0.00,213.75,0.00,738.05,0.00,194.83,622.09,0.80,434.81,470.10,0.00,176.28,183.69,0.00,0.00,0.00,0.00,0.80,0.00,108.73,97.02,103.23,50.22,47.36,113.11,208.91,0.00,123.19,111.63,0.00,0.01,36.10,66.00,69.09,3.23,24.39,8.34,0.00,23.56,24.61,0.00,0.00,53.42,1623.67,0.00,0.00,0.00,7.40,0.00,1128.68
1553452320000,10281.13,0.00,7198.52,187.27,12.87,1145.89,51.89,282.91,0.00,214.80,0.00,738.05,0.00,196.20,622.63,0.80,434.81,487.98,0.00,176.60,183.69,0.00,0.00,0.00,0.00,0.80,0.00,108.73,97.38,100.85,50.22,47.49,114.11,208.50,0.00,123.31,112.05,0.00,0.01,36.58,67.00,70.32,3.23,24.65,8.33,0.00,36.41,24.61,0.00,0.00,52.63,1633.03,0.00,0.00,0.00,7.84,0.00,1118.74
1553519035000,10330.32,0.00,7275.70,186.94,7.86,1125.00,51.89,266.61,0.00,216.74,0.00,738.01,0.00,195.87,623.36,0.73,435.60,488.16,0.00,175.59,183.69,0.00,112.00,0.00,0.00,0.80,0.00,108.77,100.38,98.90,50.22,46.91,114.11,205.34,0.00,122.66,112.61,0.00,0.01,39.91,68.48,70.32,3.10,22.59,8.33,0.00,35.65,24.89,0.00,0.00,51.57,1629.84,0.00,0.00,0.00,10.17,0.00,1099.00
1553586275000,10112.90,0.00,7381.62,187.24,7.86,1161.60,52.70,265.93,0.00,215.37,0.00,738.01,0.00,195.21,622.46,0.73,440.65,493.88,0.00,179.26,185.69,0.00,112.00,0.00,0.00,0.81,0.00,107.39,99.18,101.43,49.60,48.17,114.11,212.39,0.00,122.98,113.46,0.00,1.10,41.65,66.46,69.50,3.10,21.45,8.33,0.00,35.12,25.86,0.00,0.00,51.29,1650.30,0.00,0.00,0.00,9.10,0.00,1094.58
1553654855000,10014.47,0.00,7280.09,187.22,7.86,1154.26,63.93,264.63,0.00,217.30,0.00,744.04,0.00,195.72,618.72,0.77,438.98,491.61,0.00,177.68,185.35,0.00,119.21,0.00,0.00,0.76,0.00,107.39,99.48,100.08,49.00,47.57,114.11,215.58,0.00,123.02,115.24,0.00,1.10,39.72,65.76,72.01,3.14,21.07,8.33,0.00,35.12,25.54,0.00,0.00,50.30,1626.98,0.00,0.00,0.00,9.68,0.00,1126.55
1553721327000,10375.61,0.00,7302.95,186.73,7.86,1174.12,63.64,261.16,0.00,224.04,0.00,736.52,0.00,198.10,610.92,0.77,436.17,494.94,0.00,179.77,185.41,0.00,120.80,0.00,0.00,0.77,0.00,107.60,99.80,97.63,49.00,47.77,113.73,219.18,0.00,124.55,115.67,0.00,1.10,40.70,67.48,73.18,3.10,18.63,8.33,0.00,35.39,24.55,0.00,0.00,50.84,1624.83,0.00,0.00,0.00,9.90,0.00,1122.80
1553789263000,10337.58,0.00,7301.55,176.88,7.86,1190.91,63.32,259.05,0.00,229.32,0.00,736.52,0.00,198.93,609.90,0.77,433.32,492.97,0.00,183.01,186.16,0.00,119.02,0.00,0.00,0.77,0.00,107.45,101.97,97.83,49.35,47.84,118.72,219.81,0.00,124.22,116.03,0.00,1.10,41.01,67.48,74.18,3.10,18.91,8.62,0.00,40.06,25.10,0.00,1.00,50.27,1631.79,0.00,0.00,0.00,9.62,0.00,1110.28
1553856960000,10226.83,0.00,7233.51,176.88,7.86,1485.36,63.01,259.56,0.00,206.45,0.00,730.05,0.00,198.38,602.75,0.77,427.65,493.40,0.00,181.48,186.07,0.00,117.16,0.00,0.00,0.96,0.00,107.45,100.63,97.12,49.35,48.70,114.38,218.58,0.00,125.07,114.38,0.00,1.10,32.24,68.13,74.99,2.90,18.71,9.28,0.00,37.88,29.80,0.00,1.51,49.42,1605.49,0.00,0.00,0.00,9.60,0.00,1110.92
1553924945000,10301.73,0.00,7244.81,176.87,7.86,1489.77,64.15,251.41,0.00,204.39,0.00,730.05,0.00,195.23,631.34,0.81,421.72,497.06,0.00,178.77,185.13,0.00,113.10,0.00,0.00,0.97,0.00,107.45,102.96,96.47,49.35,48.03,111.68,212.61,0.00,124.52,113.74,0.00,1.15,32.24,69.38,66.09,3.08,18.32,9.28,0.00,36.69,32.33,0.00,1.98,47.12,1592.88,0.00,0.00,0.00,8.70,0.00,1115.55
