timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,DZAR,PNK,ANT,sUSD,RPL,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,REN,RKFL,FUN,NMR,Other
1554800647000,0.00,0.00,11259.25,0.00,667.18,387.70,18.09,0.00,10.85,194.61,1528.22,6762.67,0.00,42.82,0.00,116.24,187.50,0.00,0.00,240.20,0.00,186.03,338.17,0.00,642.00,63.62,143.41,0.00,29.01,0.79,1.10,2.66,0.00,184.24,122.53,3613.10
1554867921000,0.00,0.00,11019.56,0.00,655.74,392.54,17.57,0.00,10.88,194.01,1524.08,6742.12,0.00,43.02,0.00,118.78,196.13,0.00,0.00,235.15,0.00,186.58,337.90,0.00,642.00,63.62,142.80,0.00,28.30,0.78,1.10,2.71,0.00,185.38,122.27,3620.59
1554934968000,0.00,0.00,10957.57,0.00,678.49,446.50,17.05,0.00,11.31,194.27,1527.74,6881.09,0.00,43.43,0.00,119.22,196.54,0.00,0.00,257.20,0.00,188.27,341.23,0.00,641.63,62.90,143.55,0.00,28.38,0.78,1.10,2.71,0.00,186.25,119.70,3635.57
1555002718000,0.00,0.00,10617.97,0.00,669.05,475.37,17.53,0.00,12.92,204.72,1534.67,7144.22,0.00,45.10,0.00,119.54,199.93,0.00,0.00,254.44,0.00,182.46,335.39,0.00,660.64,62.04,140.89,0.00,28.63,0.78,1.10,2.68,0.00,183.30,121.86,3671.40
1555070200000,0.00,0.00,10716.28,0.00,703.19,473.70,17.67,0.00,16.02,206.61,1535.41,7381.06,0.00,45.42,0.00,119.34,194.64,0.00,0.00,264.67,0.00,173.19,335.38,0.00,666.40,61.29,140.09,0.00,30.98,0.78,1.10,2.54,0.00,182.61,175.37,3717.83
1555136518000,0.00,0.00,10757.43,0.00,678.17,474.48,17.55,0.00,16.08,209.72,1606.15,7532.34,0.00,45.42,0.00,118.72,199.57,0.00,0.00,261.64,0.00,174.29,337.10,0.00,666.40,61.64,141.74,0.00,29.20,0.77,1.10,2.54,0.00,179.25,162.30,3727.64
1555203091000,0.00,0.00,10668.78,0.00,679.28,474.53,17.60,0.00,16.09,215.83,1666.30,7599.72,0.00,45.25,0.00,118.72,195.08,0.00,0.00,261.68,0.00,176.37,335.36,0.00,666.40,62.44,137.06,0.00,29.20,0.77,1.14,2.54,0.00,181.20,161.99,3729.98
1555270669000,0.00,0.00,10608.38,0.00,690.06,473.17,17.60,0.00,16.09,213.38,1646.78,8060.39,0.00,45.72,0.00,119.97,195.43,0.00,0.00,262.48,0.00,173.37,336.50,0.00,666.40,62.64,136.76,0.00,29.10,0.77,1.14,2.54,0.00,182.04,161.99,3733.82
1555337473000,0.00,0.00,10957.91,0.00,700.04,474.63,17.50,0.00,16.09,209.15,1633.48,7633.42,0.00,46.34,0.00,117.83,193.97,0.00,0.00,273.50,0.00,175.15,338.35,0.00,664.65,63.29,137.06,0.00,29.10,0.77,1.14,2.55,0.00,180.02,161.80,3695.07
1555405471000,0.00,0.00,10992.84,0.00,677.27,506.57,17.82,0.00,16.24,196.88,1638.99,7842.37,0.00,45.30,0.00,117.83,193.08,0.00,0.00,272.65,0.00,182.93,334.85,0.00,672.15,62.84,137.05,0.00,29.10,0.71,1.14,2.55,0.00,180.02,162.28,3719.59
1555472795000,0.00,0.00,10752.23,0.00,675.56,593.46,17.49,0.00,16.24,196.19,1672.65,7742.76,0.00,44.95,0.00,120.55,222.57,0.00,0.00,272.46,0.00,173.78,336.66,0.00,667.07,62.49,136.95,0.00,28.35,0.78,1.14,2.55,0.00,179.69,179.60,3691.98
1555539993000,0.00,0.00,10701.61,0.00,682.63,591.72,17.46,0.00,16.24,188.00,1698.77,8047.25,0.00,45.03,0.00,123.16,223.64,0.00,0.00,272.10,0.00,170.28,336.38,0.00,667.07,61.93,140.96,0.00,28.36,0.78,1.14,2.55,0.00,180.05,207.06,3761.53
1555608237000,0.00,0.00,10740.45,0.00,705.50,596.50,17.05,0.00,16.02,187.96,1736.40,8029.69,0.00,45.33,0.00,121.46,222.81,0.00,0.00,260.58,0.00,186.04,335.08,0.00,650.65,63.28,138.59,0.00,29.54,0.78,1.14,2.55,0.00,178.95,201.83,3727.54
1555674728000,0.00,0.00,10481.34,0.00,707.67,594.73,17.22,0.00,17.49,190.41,1759.27,8081.70,0.00,44.90,0.00,120.14,223.39,0.00,0.00,302.19,0.00,184.15,331.19,0.00,647.52,67.71,137.74,0.00,28.79,0.78,1.14,2.55,0.00,179.63,194.62,3718.44
1555741612000,0.00,0.00,10394.18,0.00,712.21,596.58,16.30,0.00,17.49,188.44,1796.07,7987.48,0.00,45.40,0.00,120.14,215.72,0.00,0.00,310.41,0.00,183.17,331.08,0.00,647.52,67.96,137.70,0.00,29.91,0.78,1.14,2.55,0.00,179.12,191.40,3718.64
1555809867000,0.00,0.00,10143.11,0.00,710.52,594.80,20.74,0.00,17.54,187.21,1847.30,7945.40,0.00,47.72,0.00,118.38,213.47,0.00,0.00,299.04,0.00,192.47,328.58,0.00,648.51,70.02,141.32,0.00,30.38,0.78,1.14,3.44,0.00,176.82,192.44,3734.61
1555876621000,0.00,0.00,10151.88,0.00,697.42,594.95,21.08,0.00,17.56,185.93,1826.66,7581.91,0.00,47.04,0.00,118.38,211.40,0.00,0.00,301.00,0.00,186.80,325.99,0.00,653.76,69.69,143.90,0.00,29.54,0.78,1.14,3.33,0.00,176.32,193.49,3764.90
1555943613000,0.00,0.00,10196.24,0.00,739.02,596.89,20.88,0.00,17.56,187.16,1791.30,7562.32,0.00,45.46,0.00,116.12,213.14,0.00,0.00,299.38,0.00,194.85,326.28,0.00,653.75,78.28,142.91,0.00,29.54,0.78,1.14,3.33,0.00,177.01,192.23,3751.89
1556011928000,0.00,0.00,10170.52,0.00,720.14,605.17,20.55,0.00,17.86,183.20,1717.10,7495.24,0.00,44.46,0.00,116.12,215.54,0.00,0.00,298.22,0.00,211.85,323.57,0.00,649.86,79.05,142.21,0.00,29.75,0.78,1.14,3.30,0.00,185.55,192.23,3712.72
1556079702000,0.00,0.00,9948.65,0.00,719.41,607.65,20.84,0.00,18.07,181.03,1812.93,7521.89,0.00,44.15,0.00,116.18,218.09,0.00,0.00,303.28,0.00,212.47,320.10,0.00,649.86,79.53,141.92,0.00,30.99,0.78,1.09,3.30,0.00,184.57,146.37,3717.77
1556147660000,0.00,0.00,10060.26,0.00,729.63,1258.49,21.25,0.00,80.77,184.59,1832.46,7739.78,0.00,43.75,0.00,116.18,216.15,0.00,0.00,297.57,0.00,209.49,322.35,0.00,655.72,76.12,135.73,0.00,29.95,0.78,1.09,3.37,0.00,184.23,146.30,3780.75
1556214175000,0.00,0.00,10322.59,0.00,744.76,1256.06,21.19,0.00,80.69,188.32,1855.89,7912.00,0.00,44.87,0.00,116.38,216.11,0.00,0.00,279.34,0.00,207.17,318.83,0.00,659.38,73.82,139.74,0.00,29.95,0.76,1.09,3.29,0.00,184.23,145.75,3780.30
1556281668000,0.00,0.00,10780.24,0.00,739.80,1115.66,22.00,0.00,81.83,48.17,1841.47,8467.88,0.00,43.26,0.00,116.33,218.01,0.00,0.00,281.00,0.00,209.59,318.04,0.00,683.62,79.99,136.60,0.00,29.95,0.76,1.06,3.29,0.00,181.31,114.46,3864.50
1556348416000,0.00,0.00,10843.48,0.00,781.71,1117.80,22.08,0.00,81.18,48.02,1798.73,8795.41,0.00,43.63,0.00,116.33,216.97,0.00,0.00,284.15,0.00,214.42,317.75,0.00,683.67,82.11,136.60,0.00,30.05,0.76,1.06,3.29,0.00,181.31,114.46,3679.14
1556415030000,0.00,0.00,11823.78,0.00,778.82,1118.96,21.89,0.00,80.69,47.72,1839.16,8724.86,0.00,43.63,0.00,116.22,219.51,0.00,0.00,277.22,0.00,216.29,324.53,0.00,683.70,79.18,136.60,0.00,30.15,0.76,1.06,4.79,0.00,182.31,112.09,3674.47
1556482542000,0.00,0.00,12031.05,0.00,783.08,1124.87,21.89,0.00,80.69,56.44,1871.54,8880.85,0.00,44.62,0.00,116.22,217.39,0.00,0.00,275.41,0.00,215.72,325.67,0.00,683.70,80.38,136.19,0.00,30.96,0.76,1.06,4.79,0.00,180.27,114.09,3675.98
1556549842000,0.00,0.00,12615.08,0.00,763.77,1126.80,1004.94,0.00,81.36,56.29,1854.45,8370.80,0.00,43.25,0.00,116.22,221.33,0.00,0.00,274.38,0.00,211.81,325.96,0.00,683.69,78.13,132.90,0.00,29.13,0.76,1.06,4.79,0.00,180.06,114.94,3692.72
1556616633000,0.00,0.00,12400.60,0.00,764.41,1133.97,989.49,0.00,80.77,57.04,1797.23,8266.57,0.00,43.55,0.00,116.22,227.82,0.00,0.00,279.42,0.00,232.66,324.38,0.00,683.69,78.13,130.96,0.00,30.74,0.67,1.01,4.79,0.00,178.37,113.73,3673.04
1556684172000,0.00,0.00,12192.65,0.00,754.77,1138.21,971.21,0.00,80.12,57.34,1798.89,8336.51,0.00,46.63,0.00,117.37,228.00,0.00,0.00,277.48,0.00,232.16,324.59,0.00,677.50,78.13,138.76,0.00,32.20,0.73,1.01,4.72,0.00,181.42,114.64,3641.06
1556750704000,0.00,0.00,11736.36,0.00,755.47,1133.37,1083.03,0.00,80.98,57.40,1816.82,8254.84,0.00,51.58,0.00,114.88,227.79,0.00,0.00,270.46,0.00,227.38,320.81,0.00,677.50,77.33,137.84,0.00,23.78,0.73,1.01,4.74,0.00,182.14,114.64,3975.79
1556818035000,0.00,0.00,11950.35,0.00,756.74,1370.70,1079.97,0.00,81.83,58.40,1791.41,8506.06,0.00,41.40,0.00,116.41,227.33,0.00,0.00,263.59,0.00,239.49,335.17,0.00,677.50,76.32,146.22,0.00,23.44,0.73,1.24,4.99,0.00,181.13,114.64,4134.77
1556885912000,0.00,0.00,11928.60,0.00,738.81,1393.94,1054.67,0.00,82.24,58.10,1757.82,8310.08,0.00,40.86,0.00,114.88,230.30,0.00,0.00,255.08,0.00,217.87,328.95,0.00,671.42,75.32,140.32,0.00,24.05,0.73,1.10,3.14,0.00,179.79,115.63,4079.10
1556953014000,0.00,0.00,11965.01,0.00,747.53,1981.30,1065.83,0.00,93.40,63.53,1726.97,8332.36,0.00,50.27,0.00,116.90,226.90,0.00,0.00,256.70,0.00,215.74,333.70,0.00,671.42,79.98,145.34,0.00,25.03,0.77,1.10,3.14,0.00,180.06,119.74,4111.89
1557019302000,0.00,0.00,12090.92,0.00,742.16,1879.79,1066.17,0.00,94.02,63.67,1744.98,8423.63,0.00,54.81,0.00,116.04,224.52,0.00,0.00,253.54,0.00,199.52,329.78,0.00,671.42,82.27,145.41,0.00,24.12,0.77,1.08,3.14,0.00,181.40,120.35,4113.86
1557087154000,0.00,0.00,12131.24,0.00,745.57,1886.09,970.90,0.00,99.58,64.53,1748.04,8529.80,0.00,55.49,0.00,116.04,218.90,0.00,0.00,251.67,0.00,194.50,330.60,0.00,671.42,81.51,148.26,0.00,23.82,0.77,1.08,3.14,0.00,182.40,120.35,4116.70
1557155617000,0.00,0.00,11852.23,0.00,709.41,1882.99,959.43,0.00,97.94,66.20,1640.44,8493.69,0.00,56.24,0.00,116.04,217.42,0.00,0.00,240.08,0.00,191.37,328.25,0.00,671.42,78.75,141.13,0.00,23.82,0.77,1.05,3.14,0.00,172.75,119.12,4156.39
1557223295000,0.00,0.00,11488.83,0.00,545.13,1789.12,930.45,0.00,96.29,67.43,1567.08,7699.09,0.00,55.17,0.00,111.74,218.53,0.00,0.00,232.03,0.00,181.17,322.22,0.00,648.35,76.19,141.93,0.00,23.88,0.77,1.02,3.14,0.00,170.65,114.53,4029.70
1557291012000,0.00,0.00,11380.68,0.00,545.90,1796.86,953.70,0.00,98.28,66.43,1553.41,7432.82,0.00,53.14,0.00,111.42,220.58,0.00,0.00,229.09,0.00,182.74,322.25,0.00,648.35,79.82,143.20,0.00,24.83,1.07,0.98,3.14,0.00,168.07,115.40,4076.90
1557358549000,0.00,0.00,11547.43,0.00,543.30,1935.97,946.69,0.00,88.34,68.40,1541.55,6840.62,0.00,52.50,0.00,111.42,223.51,0.00,0.00,231.00,0.00,177.19,323.22,0.00,652.94,79.82,148.00,0.00,23.73,10.96,0.98,3.14,0.00,167.67,115.40,4029.43
1557426851000,0.00,0.00,11359.21,0.00,528.13,1940.12,957.42,0.00,89.86,73.59,1471.78,7105.72,0.00,53.00,0.00,111.42,226.83,0.00,0.00,229.94,0.00,170.46,318.70,0.00,657.71,89.54,150.16,0.00,23.20,119.45,0.98,3.19,0.00,170.66,115.77,4100.90
1557494292000,0.00,0.00,11784.41,0.00,525.61,1976.32,939.51,0.00,90.82,73.47,1633.82,6978.85,0.00,51.87,0.00,111.42,228.25,0.00,0.00,229.94,0.00,175.23,315.63,0.00,651.98,86.79,146.62,0.00,31.89,176.83,0.98,2.94,0.00,167.40,115.88,4190.41
1557561044000,0.00,0.00,11867.65,0.00,526.46,2047.46,926.94,0.00,92.79,71.55,1620.95,7042.78,0.00,51.72,0.00,111.42,232.27,0.00,0.00,230.97,0.00,172.47,316.09,0.00,651.98,83.57,144.82,0.00,31.22,179.48,1.08,2.99,0.00,167.37,115.24,4165.02
1557628854000,0.00,0.00,11868.54,0.00,511.57,2288.38,885.28,0.00,91.11,68.40,1602.80,6680.21,0.00,45.69,0.00,115.68,227.23,0.00,0.00,207.32,0.00,179.39,311.72,0.00,609.30,79.68,136.42,0.00,30.88,176.81,1.03,2.99,0.00,162.78,114.40,4020.59
1557695794000,0.00,0.00,11812.18,0.00,508.74,2349.90,899.47,0.00,94.55,68.65,1551.99,6728.02,0.00,46.16,0.00,112.60,229.05,0.00,0.00,215.99,0.00,179.08,309.37,0.00,620.62,80.63,139.50,0.00,32.02,177.72,1.03,2.99,0.00,161.85,173.20,4102.05
1557763956000,0.00,0.00,11906.37,0.00,504.79,2335.40,865.53,0.00,96.34,66.56,1511.51,6538.37,0.00,45.88,0.00,111.45,237.32,0.00,0.00,215.75,0.00,180.54,307.00,0.00,610.50,80.63,146.05,0.00,30.20,178.55,1.03,2.99,0.00,161.89,178.30,4013.97
1557830231000,0.00,0.00,11830.59,0.00,502.13,2338.17,865.20,0.00,96.14,67.03,1508.28,6600.53,0.00,42.52,0.00,111.49,226.34,0.00,0.00,211.19,0.00,194.03,303.44,0.00,595.42,76.69,141.21,0.00,30.08,176.37,0.98,2.84,0.00,161.39,171.35,3956.02
1557897304000,0.00,0.00,11653.68,0.00,496.28,2351.13,821.71,0.00,92.33,67.82,1476.81,6279.90,0.00,47.24,0.00,111.49,226.11,0.00,0.00,200.32,0.00,197.24,310.06,0.00,591.32,74.73,138.66,0.00,29.54,171.73,0.98,2.78,0.00,161.41,148.66,3862.38
1557964138000,0.00,0.00,11624.36,0.00,489.67,2897.86,787.34,0.00,94.57,65.74,1457.76,5061.52,0.00,47.36,0.00,110.27,222.27,0.00,0.00,190.83,0.00,197.39,307.38,0.00,542.24,72.48,129.47,0.00,29.24,169.96,0.98,2.90,0.00,156.46,97.94,3671.82
1558032652000,0.00,0.00,10933.23,0.00,471.74,2897.22,766.02,0.00,94.33,62.00,1405.58,4981.02,0.00,43.27,0.00,110.27,232.12,0.00,0.00,190.91,0.00,180.88,290.45,0.00,524.42,70.36,124.02,0.00,28.83,167.15,0.98,2.71,0.00,151.95,90.28,3495.78
1558099488000,0.00,0.00,11127.48,0.00,466.95,3124.98,845.26,0.00,98.80,87.33,1430.11,5101.06,0.00,43.83,0.00,111.21,200.99,0.00,0.00,183.86,0.00,175.41,290.64,0.00,564.19,69.96,120.11,0.00,27.28,168.05,0.93,2.65,0.00,152.92,87.09,3626.25
1558166754000,0.00,0.00,11272.11,0.00,479.05,4686.06,859.10,0.00,99.11,88.62,1498.64,5164.40,0.00,44.71,0.00,113.97,195.27,0.00,0.00,188.20,0.00,182.31,294.47,0.00,548.79,69.96,119.17,0.00,28.20,167.06,0.93,2.65,0.00,156.97,88.73,3608.48
1558234852000,0.00,0.00,11157.12,0.00,476.80,3755.75,844.42,0.00,102.63,89.17,1467.94,5077.34,0.00,38.82,0.00,110.29,197.35,0.00,0.00,183.12,0.00,192.79,299.26,0.00,545.03,70.46,116.04,0.00,29.66,167.56,0.93,2.83,0.00,157.52,87.76,3606.89
1558301987000,0.00,0.00,11184.53,0.00,466.20,4540.79,825.79,0.00,102.63,107.72,1441.97,4950.36,0.00,38.39,0.00,110.24,190.95,0.00,0.00,171.27,0.00,199.98,292.70,0.00,537.22,69.20,113.13,0.00,29.10,111.21,0.93,2.89,0.00,155.23,84.68,3591.99
1558370897000,0.00,0.00,12175.97,0.00,463.83,4634.38,855.02,0.00,103.51,109.03,1424.17,5052.40,0.00,39.85,0.00,110.29,189.64,0.00,0.00,172.41,0.00,198.09,292.36,0.00,541.31,69.20,113.09,0.00,28.50,112.40,0.93,2.84,0.00,155.03,83.46,3623.45
1558438516000,0.00,0.00,12246.00,0.00,450.99,4662.35,849.26,0.00,103.22,113.71,1417.14,4840.14,0.00,40.29,0.00,110.29,184.65,0.00,0.00,169.56,0.00,199.22,290.14,0.00,541.31,69.20,110.84,0.00,29.32,114.53,0.93,2.89,0.00,156.07,84.22,3619.51
1558506088000,0.00,0.00,12097.34,0.00,446.46,4656.61,842.81,0.00,104.65,120.54,1402.73,4769.65,0.00,40.49,0.00,111.59,182.52,0.00,0.00,170.57,0.00,190.59,292.62,0.00,537.44,69.10,109.30,0.00,29.67,114.44,0.93,2.89,0.00,154.36,83.29,3616.49
1558573856000,0.00,0.00,12176.60,0.00,447.50,5219.45,965.39,0.00,103.08,123.94,1390.41,4948.64,0.00,39.23,0.00,110.17,182.81,0.00,0.00,171.98,0.00,187.85,284.19,0.00,543.39,68.69,111.15,0.00,29.14,114.89,0.98,2.94,0.00,157.83,96.58,3680.62
1558641898000,0.00,0.00,12354.13,0.00,445.23,5242.40,971.22,0.00,104.09,126.58,1407.47,4963.46,0.00,41.14,0.00,110.27,186.50,0.00,0.00,171.98,0.00,192.02,285.46,0.02,552.60,68.18,112.85,0.00,29.43,115.28,0.98,3.06,0.00,160.50,94.60,3710.48
1558709678000,0.00,0.00,12241.49,0.00,446.46,5689.22,954.45,0.00,103.75,122.98,1407.87,4846.01,0.00,41.68,0.00,110.31,183.79,0.00,0.00,174.01,0.00,197.53,287.31,0.02,544.61,67.88,112.30,0.00,29.01,117.78,0.98,2.95,0.00,158.48,97.66,3676.49
1558776750000,0.00,0.00,12308.54,0.00,442.65,5693.19,953.22,0.00,103.47,118.82,1400.05,4862.27,0.00,40.50,0.00,111.36,193.42,0.00,0.00,172.64,0.00,197.40,285.29,54.21,542.46,66.68,109.90,0.00,28.18,116.78,0.95,2.89,0.00,158.41,98.29,3589.46
1558842948000,0.00,0.00,12519.40,0.00,442.55,5720.98,963.95,0.00,103.79,118.34,1405.95,4910.34,0.00,40.79,0.00,108.20,187.87,0.00,0.00,169.18,0.00,189.41,287.81,54.21,542.46,67.51,108.45,0.00,29.22,117.99,0.95,2.86,0.00,156.87,134.14,3578.51
1558910067000,0.00,0.00,12478.39,0.00,435.06,5557.82,1064.41,0.00,105.28,110.37,1500.80,4738.87,0.00,39.37,0.00,108.60,189.36,0.00,0.00,168.35,0.00,182.83,282.32,50.77,528.83,67.02,103.62,0.00,29.34,115.33,0.89,2.80,0.00,156.07,134.77,3503.80
1558977860000,0.00,0.00,12510.22,0.00,435.36,5392.51,1083.13,0.00,105.18,111.85,1541.93,4789.56,0.00,39.48,0.00,109.90,189.30,0.00,0.00,167.30,0.00,193.35,282.64,46.83,526.11,67.02,100.86,0.00,30.19,116.05,0.89,2.74,0.00,154.27,133.91,3507.10
1559045953000,0.00,0.00,12510.19,0.00,435.81,5416.24,1075.90,0.00,108.97,116.19,1523.41,4764.26,0.00,39.78,0.00,109.90,190.32,0.00,0.00,170.26,0.00,200.64,284.50,46.89,526.11,66.82,104.09,0.00,29.60,117.19,0.97,2.74,0.00,154.47,132.87,3505.02
1559112912000,0.00,0.00,12551.61,0.00,437.45,5412.17,1089.03,0.00,108.39,119.17,1512.42,4302.81,0.00,39.63,0.00,109.90,186.26,0.00,0.00,168.40,0.00,199.58,284.41,46.86,522.99,66.82,101.39,0.00,30.31,117.18,0.94,2.72,0.00,154.08,131.51,3527.31
1559179166000,0.00,0.00,12562.68,0.00,439.99,5115.67,1076.15,0.00,108.45,115.48,1528.18,3605.48,0.00,39.41,0.00,108.57,189.79,0.00,0.00,168.97,0.00,198.33,336.92,48.06,523.11,66.84,98.45,0.00,31.49,116.74,0.94,1.50,0.00,154.57,88.64,3506.70
1559247339000,0.00,0.00,12370.11,0.00,429.94,5106.25,1053.33,0.00,106.93,112.26,1501.27,3664.98,0.00,39.21,0.00,106.34,187.23,0.00,0.00,170.95,0.00,194.81,335.37,46.46,516.06,67.73,97.76,0.00,31.90,114.20,0.94,1.50,0.00,154.04,87.52,3510.71
1559315112000,0.00,0.00,12490.69,0.00,427.21,7104.57,1071.68,0.00,107.71,111.74,1509.71,3631.27,0.00,38.89,0.00,107.40,186.22,0.00,0.00,171.03,0.00,207.86,337.18,47.42,539.79,68.39,98.73,0.00,31.80,114.86,0.94,1.59,0.00,154.03,88.15,3575.85
1559382148000,0.00,0.00,11793.52,0.00,422.91,7033.32,1052.67,0.00,106.46,109.92,1493.05,3052.64,0.00,38.93,0.00,108.09,189.57,0.00,0.00,168.57,0.00,204.24,334.38,46.75,527.37,67.28,97.98,0.00,31.36,116.74,0.94,1.61,0.00,152.82,88.65,3583.30
1559449529000,0.00,0.00,11685.49,0.00,424.97,6837.55,1055.00,0.00,107.27,107.08,1311.47,3088.37,0.00,38.67,0.00,108.49,191.91,0.00,0.00,170.32,0.00,208.10,334.56,46.75,527.37,67.07,97.43,0.00,31.46,113.34,0.94,1.69,0.00,152.84,88.40,3599.89
1559517685000,0.00,0.00,11801.33,0.00,426.10,6815.76,1073.01,0.00,130.08,110.85,989.58,3151.55,0.00,38.76,0.00,104.65,194.36,0.00,0.00,171.81,0.00,212.52,334.07,46.75,527.37,67.07,100.36,0.00,32.35,116.22,0.96,1.69,0.00,153.84,88.61,3595.75
1559586560000,0.00,0.00,11852.35,0.00,428.94,6827.20,1092.63,0.00,131.45,109.94,1010.32,3253.55,0.00,38.91,0.00,104.65,197.08,0.00,0.00,170.66,0.00,212.04,338.23,46.75,532.89,67.07,99.90,0.00,32.61,120.19,0.96,1.69,0.00,253.84,88.53,3663.79
1559653274000,0.00,0.00,11826.34,0.00,425.80,6338.73,1013.44,0.00,115.24,108.29,1016.78,3365.73,0.00,40.63,0.00,104.65,197.98,0.00,0.00,169.98,0.00,210.87,334.87,46.75,547.38,67.07,102.36,0.00,32.65,120.24,0.94,1.65,0.00,252.86,88.67,4006.53
1559721446000,0.00,0.00,11701.23,0.00,429.74,6331.42,1026.41,0.00,114.50,114.41,999.55,3343.65,0.00,40.03,0.00,104.65,196.51,0.00,0.00,170.02,0.00,210.10,331.94,45.83,557.24,66.59,100.67,0.00,30.72,120.35,0.94,1.63,0.00,252.64,88.43,4045.24
1559788436000,0.00,0.00,11912.20,0.00,424.67,6304.37,1032.55,0.00,155.08,119.62,988.30,3351.32,0.00,39.56,0.00,107.98,194.35,0.00,0.00,173.59,0.00,208.60,346.63,45.83,553.85,65.84,99.75,0.01,31.33,118.16,0.94,1.70,0.00,253.65,87.38,4032.89
1559855826000,0.00,0.00,12156.50,0.00,420.75,6322.95,1048.92,0.00,155.30,123.08,984.02,3380.01,0.00,40.19,0.00,110.26,192.63,0.00,0.00,173.37,0.00,209.62,347.66,45.83,557.17,65.84,99.22,0.01,31.11,318.74,0.94,1.70,0.00,255.65,89.02,4073.50
1559923832000,0.00,0.00,12476.86,0.00,427.16,6377.17,1029.39,0.00,155.68,125.71,999.85,3319.65,0.00,40.33,0.00,110.31,192.02,0.00,0.00,172.39,0.00,1208.83,348.18,45.83,550.04,65.85,99.22,0.01,30.73,318.34,0.94,1.70,0.00,257.65,88.41,4071.61
1559991921000,0.00,0.00,12508.57,0.00,434.20,6515.78,1021.84,0.00,155.66,120.95,1009.01,3346.88,0.00,41.30,0.00,108.08,192.01,0.00,0.00,175.36,0.00,1206.22,376.98,46.38,547.42,66.50,100.11,0.01,29.51,320.16,0.94,1.70,0.00,258.78,82.16,4150.09
1560059515000,0.00,0.00,12702.28,0.00,452.41,6530.37,1038.72,0.00,157.66,117.87,1006.41,3406.01,0.00,41.87,0.00,108.09,191.71,0.00,0.00,174.65,0.00,1206.75,370.61,47.35,550.07,66.50,100.76,0.01,29.62,323.61,0.94,1.74,0.00,262.12,78.64,4181.32
1560127542000,0.00,0.00,12681.53,0.00,442.90,7009.61,1061.27,0.00,158.40,121.54,1001.26,3457.34,0.00,41.50,0.00,108.93,188.38,0.00,0.00,174.32,0.00,1203.10,368.32,48.07,565.14,66.50,102.63,0.01,29.80,326.14,0.94,1.85,0.00,262.12,120.78,4187.79
1560194172000,0.00,0.00,12244.63,0.00,441.61,7015.60,1032.37,0.00,157.67,121.89,999.24,3418.38,0.00,41.57,0.00,108.73,187.21,0.00,0.00,173.31,0.00,1200.44,368.68,49.08,557.82,66.50,104.15,0.01,32.08,323.75,0.94,1.85,0.00,267.11,120.08,4128.56
1560262359000,0.00,0.00,12160.96,0.00,441.04,7003.17,1041.98,0.00,157.28,124.72,989.54,3427.55,0.00,42.29,0.00,109.30,189.18,0.00,0.00,173.67,0.00,1199.75,363.06,48.26,555.27,66.50,105.68,0.01,30.43,324.40,0.94,1.82,0.00,264.85,112.94,4203.69
1560329676000,0.00,0.00,12485.10,0.00,430.63,7001.84,1023.21,0.00,156.80,120.41,988.34,3395.05,0.00,42.38,0.00,108.38,190.91,0.00,0.00,174.98,0.00,1198.48,361.88,47.26,555.48,66.21,103.66,0.01,30.84,323.06,0.97,1.82,0.00,273.51,123.71,3992.58
1560397568000,0.00,0.00,12605.32,0.00,422.39,7022.16,1001.99,0.00,156.33,119.58,964.55,3333.37,0.00,43.13,0.00,109.31,187.18,0.00,0.00,171.62,0.00,1200.08,354.32,47.39,541.27,65.16,101.30,0.01,30.98,317.29,0.95,1.76,0.00,271.16,123.71,4051.55
1560464402000,0.00,0.00,12569.44,0.00,421.45,7042.31,996.15,0.00,158.29,152.42,955.83,3366.38,0.00,42.63,0.00,108.27,189.90,0.00,0.00,172.08,0.00,1199.08,353.31,47.88,538.37,64.57,100.47,0.01,32.03,313.65,0.93,1.76,0.00,270.63,134.76,4015.64
1560531936000,0.00,0.00,12708.90,0.00,416.20,6915.37,1001.32,0.00,160.67,151.14,938.00,3400.06,0.00,42.88,0.00,109.16,201.84,0.00,0.00,170.51,0.00,1188.09,349.51,47.01,538.37,64.15,96.02,0.01,31.91,312.82,0.94,21.40,0.00,257.14,134.89,3765.13
1560599838000,0.00,0.00,12658.63,0.00,415.70,6599.81,980.00,0.00,158.28,157.37,953.58,3432.45,0.00,42.50,0.00,106.95,183.74,0.00,0.00,168.72,0.00,1205.62,345.30,47.01,534.55,63.80,94.99,0.01,31.05,308.99,0.94,21.56,0.00,253.66,131.68,3736.94
1560668105000,0.00,0.00,12329.52,0.00,412.21,6599.29,963.79,0.00,160.89,154.27,933.41,3373.41,0.00,42.64,0.00,106.95,180.88,0.00,0.00,170.76,0.00,1215.22,346.49,46.23,527.87,61.67,92.50,0.01,33.04,306.73,0.92,21.09,0.00,256.69,84.50,3688.37
1560734814000,0.00,0.00,12490.40,0.00,412.22,6599.53,966.55,0.00,115.00,151.43,952.15,3476.89,0.00,43.67,0.00,107.16,179.85,0.00,0.69,169.50,0.00,1215.22,346.93,46.23,524.19,60.68,92.84,0.01,32.33,305.57,0.92,23.78,0.00,278.10,83.37,3701.82
