timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1570900657000,0.00,1813.60,13286.80,0.00,0.00,2267.39,12142.27,898.80,5521.61,100.52,98.56,563.02,1699.67,0.25,1240.27,326.87,0.00,449.07,0.00,7350.04,9.99,145.76,640.46,974.19,0.00,1080.44,0.00,302.90,0.00,235.27,72.00,0.00,215.78,0.00,0.06,0.00,0.00,0.00,139.86,101.35,124.02,0.00,104.11,0.00,0.00,0.00,3.89,4749.99
1570967603000,0.00,1874.53,13266.45,0.00,0.00,2274.69,12138.19,1981.63,5522.49,101.30,97.93,570.36,1741.42,0.25,1240.27,326.40,0.00,451.63,0.00,7417.34,10.41,151.32,640.46,974.88,0.00,1087.67,0.00,303.62,0.00,235.28,72.00,0.00,215.78,0.00,0.06,0.00,0.00,0.00,141.43,113.84,125.36,0.00,103.91,0.00,0.00,0.00,3.86,4763.56
1571036079000,0.00,1955.68,13351.40,0.00,0.00,2261.17,12108.87,1984.06,5521.13,100.02,98.07,571.31,1757.22,0.25,1248.55,328.56,0.00,452.22,0.00,7559.99,10.31,153.12,640.46,973.94,0.00,1075.96,0.00,303.93,0.00,230.34,72.00,0.00,216.79,0.00,0.06,0.00,0.00,0.00,141.15,111.71,125.68,0.00,103.87,0.00,0.00,0.00,3.86,4769.79
1571103316000,0.00,1960.94,13068.17,0.00,0.00,2248.81,11958.65,1926.94,5548.02,100.15,100.05,566.73,1778.19,0.25,1286.25,322.29,0.00,447.68,0.00,7549.91,10.41,153.12,636.43,971.83,0.00,1063.20,0.00,304.30,0.00,229.06,73.21,0.00,216.79,0.00,0.06,0.00,0.00,0.00,139.66,108.98,126.82,0.00,102.50,0.00,0.00,0.00,3.86,4739.73
1571171084000,0.00,2000.25,13079.07,0.00,0.00,2264.28,12103.80,1917.82,6556.01,100.21,101.36,555.77,1844.18,0.25,1289.67,318.44,0.00,454.43,0.00,7739.71,10.45,150.10,638.43,975.18,0.00,1105.20,0.00,302.94,0.00,241.25,72.66,0.00,215.89,0.00,0.06,0.00,0.00,0.00,142.43,112.95,127.41,0.00,103.46,0.00,0.00,0.00,3.53,4734.02
1571239896000,0.00,2037.95,13338.65,0.00,0.00,2270.05,9502.01,1987.24,6535.65,97.67,101.36,557.25,1795.18,0.25,1286.57,314.99,0.00,456.76,0.00,7861.98,9.93,153.68,650.43,975.18,0.00,1076.51,0.00,307.28,0.00,228.23,72.12,0.00,216.90,0.00,0.06,0.00,0.00,0.00,142.81,114.55,126.99,0.00,106.26,0.00,0.00,0.00,3.53,4779.49
1571307873000,0.00,2098.66,13509.91,0.00,0.00,2270.56,9404.43,2165.58,6589.09,97.82,102.16,553.00,1846.71,0.25,1342.67,336.55,0.00,456.54,0.00,7814.32,9.95,145.30,651.59,974.85,0.00,1070.35,0.00,307.91,0.00,230.10,72.45,0.00,217.19,0.00,0.06,0.00,0.00,0.00,143.38,119.92,126.99,0.00,108.71,0.00,0.00,0.00,2.92,4811.25
1571376291000,0.00,2104.03,13659.11,0.00,0.00,2268.83,9514.81,2288.55,6573.83,99.00,101.20,547.58,1869.52,0.25,1370.15,346.16,0.00,461.16,0.00,7913.70,10.01,145.44,651.59,975.49,0.00,1074.91,0.00,304.72,0.00,234.69,72.25,0.00,217.04,0.00,0.06,0.00,0.00,0.00,141.97,120.68,129.04,0.00,107.14,0.00,0.00,0.00,2.15,4768.63
1571444011000,0.00,2119.92,13780.89,0.00,0.00,2274.50,9576.34,2254.22,6573.15,99.10,102.30,546.63,1856.33,0.25,1299.29,351.00,0.00,468.94,0.00,7979.02,9.95,137.46,658.59,983.85,0.00,1066.63,0.00,304.13,0.00,234.79,72.35,0.00,211.26,0.00,0.06,0.00,0.00,0.00,144.63,116.64,129.04,0.00,107.88,0.00,0.00,0.00,2.21,4827.31
1571512073000,0.00,2116.11,15067.47,0.00,0.00,2286.59,9669.60,2262.83,6579.41,99.41,101.93,561.59,1841.20,0.25,1309.66,353.86,0.00,462.29,0.00,8006.35,9.85,140.11,658.59,983.86,0.00,1070.17,0.00,305.35,0.00,234.34,73.71,0.00,211.26,0.00,0.05,0.00,0.00,0.00,144.63,115.77,129.16,0.00,110.32,0.00,0.00,0.00,2.21,4839.07
1571579975000,0.00,2130.34,15071.16,0.00,0.00,2294.91,9642.65,2288.49,6577.66,99.50,101.93,565.73,1842.12,0.25,1306.91,348.36,0.00,464.44,0.00,8114.82,9.85,136.98,659.76,987.87,0.00,1069.11,0.00,306.94,0.00,233.50,73.71,0.00,211.26,0.00,0.05,0.00,0.00,0.00,144.63,113.02,129.21,0.00,110.83,0.00,0.00,0.00,2.21,4908.43
1571648150000,0.00,2113.75,15092.98,0.00,0.00,2310.06,9604.70,2297.06,6577.88,97.57,101.93,543.71,1884.91,0.25,1305.32,371.20,0.00,462.56,0.00,8052.12,9.91,137.87,661.70,988.93,0.00,1085.03,0.00,308.54,0.00,235.08,74.36,0.00,215.68,0.00,0.05,0.00,0.00,0.00,146.15,112.95,129.46,0.00,109.62,0.00,0.00,0.00,2.21,4920.11
1571716619000,0.00,2109.27,15208.50,0.00,0.00,2315.70,9556.75,2427.57,6577.49,87.73,101.12,540.62,1867.75,0.25,1288.20,365.12,0.00,463.79,0.00,8059.04,10.25,139.53,661.70,980.51,0.00,1079.19,0.00,306.92,0.00,253.23,73.90,0.00,215.68,0.00,0.05,0.00,0.00,0.00,146.23,116.45,129.71,0.00,111.54,0.00,0.00,0.00,2.21,4911.71
1571783991000,0.00,2122.11,15491.95,0.00,0.00,2320.56,9624.99,2372.17,6578.16,86.77,102.61,534.79,1992.43,0.25,1287.26,364.05,0.00,461.85,0.00,8126.24,10.28,134.03,661.70,980.51,0.00,1076.96,0.00,309.56,0.00,271.06,73.60,0.00,226.83,0.00,0.05,0.00,0.00,0.00,146.58,119.92,129.97,0.00,111.43,0.00,0.00,0.00,2.21,4949.14
1571851268000,0.00,2230.76,15586.92,0.00,0.00,2369.11,9291.31,2406.40,6563.74,87.43,100.28,525.72,2056.97,0.25,1268.62,370.56,0.00,460.83,0.00,8346.04,9.88,131.40,688.69,980.56,0.00,1058.30,0.00,317.06,0.00,252.90,72.91,0.00,217.03,0.00,0.05,0.00,0.00,0.00,152.38,120.76,136.99,0.00,111.33,0.00,0.00,0.00,2.51,5027.16
1571920923000,0.00,2157.36,15585.33,0.00,0.00,2346.19,9255.10,2460.53,6568.47,88.09,111.90,522.20,2006.52,0.25,1270.58,379.41,0.00,463.88,0.00,8312.28,10.09,132.68,688.69,979.93,0.00,1056.60,0.00,316.73,0.00,252.94,72.61,0.00,217.03,0.00,0.05,0.00,0.00,0.00,152.39,129.41,152.53,0.00,110.30,0.00,0.00,0.00,2.44,5007.74
1571990353000,0.00,2131.78,15779.19,0.00,0.00,2355.00,9245.37,2552.72,6570.21,88.48,111.18,505.09,1988.62,0.25,1272.00,378.88,0.00,464.69,0.00,8269.75,11.06,130.27,685.65,985.14,0.00,1057.57,0.00,319.11,0.00,247.77,72.31,0.00,217.03,0.00,0.05,0.00,0.00,0.00,152.39,133.93,162.03,0.00,111.86,0.00,0.00,0.00,2.44,5037.08
1572060724000,0.00,1936.81,15797.00,0.00,0.00,2474.02,8666.88,2428.05,6744.15,85.64,112.76,524.88,1957.51,0.39,1272.71,364.28,0.00,454.51,0.00,7603.94,10.44,130.33,625.04,981.43,0.00,1034.63,0.00,316.39,0.00,242.88,71.03,0.00,219.11,0.00,0.05,0.00,0.00,0.00,142.78,134.00,171.74,0.00,111.42,0.00,0.00,0.00,2.74,4820.30
1572129485000,0.00,1985.63,15929.18,0.00,0.00,2458.75,9270.32,2292.05,6741.52,86.58,110.00,528.14,1952.38,0.39,1270.92,364.91,0.00,462.98,0.00,7731.15,10.01,127.16,646.08,1027.98,0.00,1049.65,0.00,315.87,0.00,236.19,71.02,0.00,211.34,0.00,0.05,0.00,0.00,0.00,145.30,139.28,173.05,0.00,111.42,0.00,0.00,0.00,2.53,5753.89
1572198558000,0.00,1943.94,15869.39,0.00,0.00,2468.42,9309.41,2310.29,6741.38,86.70,110.94,533.11,1875.11,0.39,1273.73,353.91,0.00,562.17,0.00,7569.20,10.10,126.23,640.84,1027.87,0.00,1102.48,0.00,313.49,0.00,229.11,71.02,0.00,211.34,0.00,0.05,0.00,0.00,0.00,143.45,142.03,174.53,0.00,107.54,0.00,0.00,0.00,2.25,5673.45
1572267917000,0.00,1958.97,15856.61,0.00,0.00,2450.12,9288.80,2385.21,6750.73,87.35,110.94,524.99,1901.36,0.39,1254.79,362.54,0.00,589.80,0.00,7611.55,10.20,126.12,634.80,1027.94,0.00,1144.86,0.00,314.26,0.00,232.12,71.02,0.00,218.76,0.00,0.05,0.00,0.00,0.00,144.03,142.08,179.24,0.00,106.04,0.00,0.00,0.00,2.25,5702.74
1572337649000,0.00,1942.62,15956.01,0.00,0.00,2426.03,9306.78,2307.97,6745.12,93.27,110.88,512.13,1865.46,0.40,1228.66,355.97,0.00,590.63,0.00,7571.25,10.07,126.32,634.80,1027.82,0.00,1119.83,0.00,316.22,0.00,229.82,70.91,0.00,216.78,0.00,0.05,0.00,0.00,0.00,143.54,149.34,183.41,0.00,105.23,0.00,0.00,0.00,2.25,5681.65
1572406531000,0.00,1919.49,16278.05,0.00,0.00,2385.60,9290.51,3278.66,6756.62,85.85,110.88,502.97,1828.01,0.40,1226.43,343.95,0.00,502.65,0.00,7523.83,9.69,125.94,628.75,1027.83,0.00,1097.29,0.00,315.03,0.00,239.67,70.31,0.00,216.78,0.00,0.05,0.00,0.00,0.00,140.74,158.73,182.51,0.00,102.72,0.00,0.00,0.00,2.49,5574.60
1572476793000,0.00,1957.57,17118.65,0.00,0.00,2415.61,9371.20,3298.11,6760.63,85.87,111.74,260.03,1861.55,0.40,1226.43,350.10,0.00,509.57,0.00,7697.92,9.74,134.34,636.76,1030.28,0.00,1103.43,0.00,317.61,0.00,237.87,70.31,0.00,216.78,0.00,0.06,0.00,0.00,0.00,143.74,158.23,182.54,0.00,104.44,0.00,0.00,0.00,2.42,5640.91
1572546064000,0.00,1956.82,17181.28,0.00,0.00,2422.90,9612.06,3312.09,6764.26,89.13,112.02,263.48,1859.74,0.40,1226.43,365.32,0.00,516.17,0.00,7700.83,9.79,165.04,644.76,1030.02,0.00,1108.63,0.00,312.73,0.00,235.52,70.01,0.00,216.78,0.00,0.06,0.00,0.00,0.00,144.37,157.21,169.60,0.00,104.44,0.00,0.00,0.00,2.40,5624.96
1572615810000,0.00,1829.41,17254.58,0.00,0.00,2425.92,9475.36,3313.61,6746.96,90.26,112.12,261.74,1881.42,0.39,1226.43,366.00,0.00,514.37,0.00,7555.53,10.09,156.15,644.76,1025.92,0.00,1098.17,0.00,312.85,0.00,239.96,70.14,0.00,216.78,0.00,0.06,0.00,0.00,0.00,144.91,154.50,168.96,0.00,104.64,0.00,0.00,0.00,2.40,5667.06
1572684939000,0.00,1873.25,17412.88,0.00,0.00,2426.23,9391.61,3319.75,6745.28,89.89,112.39,262.82,1878.91,0.39,1226.42,369.52,0.00,536.08,0.00,7516.88,10.29,148.62,644.76,1023.75,0.00,1103.18,0.00,313.13,0.00,245.69,70.33,0.00,216.78,0.00,0.06,0.00,0.00,0.00,144.57,159.65,170.62,0.00,106.48,0.00,0.00,0.00,2.16,5631.67
1572754262000,0.00,1867.80,17325.59,0.00,0.00,2438.00,9408.26,3309.66,6744.55,90.18,112.61,369.08,1868.71,0.39,1228.28,364.34,0.00,535.94,0.00,7573.14,10.28,149.85,644.76,1064.03,0.00,1103.71,0.00,313.64,0.00,252.11,70.33,0.00,216.78,0.00,0.06,0.00,0.00,0.00,144.00,165.37,160.94,0.00,106.22,0.00,0.00,0.00,2.16,5614.07
1572822749000,0.00,1879.52,17290.95,0.00,0.00,2420.92,9399.38,3296.44,6745.10,90.15,113.84,383.96,1868.92,0.39,1228.05,364.70,0.00,550.54,0.00,7675.60,10.43,142.95,650.40,1063.85,0.00,1099.74,0.00,314.28,0.51,250.16,70.38,0.00,216.78,0.00,0.06,0.00,0.00,0.00,145.00,164.20,162.51,0.00,107.48,0.00,0.00,0.00,2.16,5678.87
1572893104000,0.00,1855.14,17407.03,0.00,0.00,2408.75,9460.98,3271.74,6747.97,90.15,112.51,373.58,1895.04,25.39,1226.99,472.50,0.00,594.16,0.00,7586.72,9.95,146.06,639.29,1063.85,0.00,1081.67,0.00,309.55,0.51,242.84,70.38,0.00,225.02,0.00,0.06,0.00,0.00,0.00,142.79,157.78,157.03,0.00,108.86,0.00,0.00,0.00,2.16,5836.61
1572962724000,0.00,1854.07,17316.20,0.00,0.00,2408.75,9553.32,3258.78,6769.49,90.15,112.72,370.65,1909.81,25.39,1220.81,472.07,0.00,595.28,0.00,7638.01,10.01,160.77,639.29,1055.99,13.00,1091.14,0.00,308.96,0.51,241.01,70.41,0.00,224.90,0.00,0.06,0.00,0.00,0.00,142.81,154.73,155.91,0.00,108.94,0.00,0.00,0.00,2.35,5851.61
1573031855000,0.00,1826.42,17793.99,0.00,0.00,2478.17,9574.40,3358.99,6772.03,87.98,114.18,428.84,1926.67,25.41,1206.97,464.50,0.00,578.32,0.00,7582.06,10.01,157.65,630.23,1103.00,21.17,1078.25,0.00,305.88,0.51,241.01,69.55,0.00,224.90,0.00,0.06,0.00,0.00,0.00,141.06,162.80,157.34,0.00,108.48,0.00,0.00,0.00,2.35,5803.66
1573101222000,0.00,1851.03,18329.26,0.00,0.00,2435.60,9723.53,3408.03,6807.17,88.49,114.17,420.46,1933.69,25.96,1205.94,472.99,0.00,571.17,0.00,7712.96,10.84,157.71,630.24,1112.08,21.17,1078.26,0.00,305.41,0.51,257.49,69.55,0.00,224.90,0.00,0.06,0.00,0.00,0.00,141.06,143.35,153.13,0.00,108.30,0.00,0.00,0.00,2.35,5993.61
1573171451000,0.00,1927.68,19022.71,0.00,0.00,2446.02,10034.87,3496.49,6804.93,89.26,111.95,417.96,1967.96,26.34,1195.92,482.11,0.00,577.06,0.00,8868.12,10.74,168.47,629.44,1065.30,30.47,1081.01,0.00,313.63,0.51,257.46,69.25,0.00,214.81,0.00,0.06,0.00,0.00,0.00,142.32,147.51,149.71,0.00,107.30,0.00,0.00,0.00,2.42,5278.27
1573240765000,0.00,1998.36,19059.90,0.00,0.00,2417.94,10058.86,3596.19,6801.81,87.97,111.95,416.88,1923.63,26.34,1191.25,486.23,0.00,600.66,0.00,8941.59,10.58,180.28,636.34,1070.91,40.10,1064.51,0.00,314.06,0.49,255.93,68.99,0.00,218.77,0.00,0.06,0.00,0.00,0.00,143.89,143.37,152.90,0.00,109.61,0.00,0.00,0.00,2.42,5334.97
1573311556000,0.00,1997.33,19235.62,0.00,0.00,2413.04,10202.42,3507.58,6787.77,88.53,115.74,419.06,1969.32,25.59,1264.32,497.44,0.00,609.41,0.00,8802.08,10.46,178.10,636.34,1065.88,40.10,1065.46,0.00,313.97,0.49,252.87,69.01,0.00,220.96,0.00,0.06,0.00,0.00,0.00,143.17,145.09,154.02,0.00,108.42,0.00,0.00,0.00,2.42,5407.50
1573382543000,0.00,1978.61,19249.11,0.00,0.00,2397.02,9945.39,3457.78,6786.34,89.81,113.54,416.75,1967.62,26.82,1264.32,499.27,0.00,603.30,0.00,8743.43,10.81,182.30,636.34,1065.88,40.10,1065.18,0.00,310.94,0.40,254.85,69.02,0.00,220.86,0.00,0.06,0.00,0.00,0.00,142.26,142.02,154.02,0.00,108.63,0.00,0.00,0.00,2.42,5391.98
1573455245000,0.00,1982.39,19293.13,0.00,0.00,2390.25,10015.58,3328.57,6612.89,89.77,114.39,416.75,1946.13,25.77,1264.45,489.68,0.00,602.59,0.00,8801.95,10.84,184.27,629.04,1061.16,40.10,1066.57,0.00,313.09,0.40,264.81,68.77,0.00,221.68,0.00,0.07,0.00,0.00,0.00,142.01,152.99,155.83,0.00,108.80,0.00,0.00,0.00,2.56,5390.42
1573527153000,0.00,1987.13,19520.27,0.00,0.00,2388.48,9791.58,3433.05,6613.23,90.66,112.03,412.24,1941.46,27.08,1264.70,494.41,0.00,605.67,0.00,8794.92,11.71,189.14,629.04,1059.23,40.10,1070.14,0.00,316.00,0.40,257.27,68.74,0.00,221.68,0.00,0.07,0.00,0.00,0.00,142.58,152.23,159.26,0.00,109.85,0.00,0.00,0.00,2.38,5431.03
1573598526000,0.00,2093.09,20036.07,0.00,0.00,2389.62,9780.76,3477.11,6622.79,89.34,112.25,413.14,1932.31,26.79,1267.59,500.84,0.00,596.11,0.00,10847.61,12.21,272.04,634.12,1054.23,40.10,1066.78,0.00,314.56,0.40,258.56,68.87,0.00,228.07,0.00,0.07,0.00,0.00,0.00,141.12,153.02,169.90,0.00,110.35,0.00,0.00,0.00,2.38,5400.17
1573670409000,0.00,2121.44,20442.93,0.00,0.00,2493.59,9845.16,3478.28,6612.59,91.25,115.59,409.95,1955.61,26.67,1266.13,516.64,0.00,588.18,0.00,11128.30,12.19,274.68,634.12,1055.23,378.00,1061.95,0.00,314.75,0.40,259.76,68.96,0.00,225.04,0.00,0.07,0.00,0.00,0.00,142.10,156.15,166.81,0.00,110.34,0.00,0.00,0.00,2.38,5399.18
1573742983000,0.00,2137.46,20440.23,0.00,0.00,2492.90,9793.42,3558.50,6613.17,89.83,114.75,408.12,2013.58,28.98,1265.04,536.54,0.00,582.54,0.00,11485.81,12.06,269.70,634.13,1051.23,369.07,1061.52,0.00,315.23,0.40,259.33,69.13,0.00,225.04,0.00,0.07,0.00,0.00,0.00,141.88,154.64,167.07,0.00,110.74,0.00,0.00,0.00,2.35,5473.88
1573814675000,0.00,2247.65,20439.11,0.00,0.00,2501.95,9484.50,3548.68,6582.46,89.91,114.63,405.17,1979.06,29.57,1267.07,526.05,0.00,582.82,0.00,11564.79,12.31,273.34,639.13,1045.14,369.07,1065.84,0.00,314.69,0.40,262.09,69.66,0.00,225.04,0.00,0.07,0.00,0.00,0.00,143.41,154.14,167.00,0.00,115.16,0.00,0.00,0.00,2.47,5508.72
1573886613000,0.00,2274.02,20535.02,0.00,0.00,2509.27,9643.46,3606.47,6582.20,89.70,113.34,403.01,2024.33,29.65,1258.29,538.32,0.00,586.94,0.00,11685.07,12.22,187.80,642.79,1040.12,369.07,1060.98,0.00,314.69,0.40,258.36,69.91,0.00,225.04,0.00,0.07,0.00,0.00,0.00,145.79,154.94,167.50,0.00,114.20,0.00,0.00,0.00,2.47,5528.44
1573958177000,0.00,2261.72,20660.68,0.00,0.00,2381.84,9696.40,3812.63,6578.81,88.99,113.99,403.38,2043.80,31.59,1250.27,536.52,0.00,592.62,0.00,11499.09,11.93,188.48,642.79,1040.18,369.07,1059.17,0.00,313.56,0.40,261.71,69.91,0.00,216.87,0.00,0.07,0.00,0.00,0.00,145.18,159.65,163.02,0.00,113.80,0.00,0.00,0.00,2.35,5525.68
1574030120000,0.00,2243.87,20879.52,0.00,0.00,2342.36,9910.75,4021.52,6584.17,89.31,113.99,402.06,2075.51,31.01,1246.52,541.17,0.00,595.29,0.00,11119.63,12.11,186.51,642.79,1034.92,369.07,1059.23,0.00,312.41,0.38,259.26,69.91,0.00,216.87,0.00,0.07,0.00,0.00,0.00,144.87,167.25,164.35,0.00,113.65,0.00,0.00,0.00,2.35,5549.66
1574102523000,0.00,2296.00,20855.52,486.20,0.00,2346.38,10015.18,3934.40,6586.36,89.28,114.45,403.44,2058.96,32.29,1243.00,584.13,0.00,588.85,0.00,11055.03,11.72,175.86,645.77,1033.87,361.32,1053.26,0.00,309.97,0.38,253.18,69.60,0.00,225.09,0.00,0.07,0.00,0.00,0.00,152.65,161.27,163.73,0.00,113.04,0.00,0.00,0.00,2.35,5638.14
1574175364000,0.00,2314.06,21463.55,2067.86,0.00,2355.88,9777.72,4161.94,6596.82,89.91,111.96,388.19,2021.99,32.30,1225.12,579.95,0.00,572.20,0.00,10135.78,12.59,181.07,651.58,1031.13,396.38,1029.07,0.00,313.77,0.38,254.83,69.44,0.00,213.84,0.00,0.07,0.00,0.00,0.00,155.67,159.38,162.92,0.00,114.08,0.00,0.00,0.00,2.45,5679.60
1574248216000,0.00,2312.70,23301.69,2748.93,0.00,2343.96,9441.46,4297.76,5602.90,91.32,113.71,401.07,2044.76,32.73,1180.31,589.28,0.00,625.97,0.00,8811.90,13.98,182.40,654.73,1030.99,396.41,1031.29,0.00,311.99,0.38,261.93,69.44,0.00,214.12,0.00,0.07,0.00,0.00,0.00,155.59,154.02,168.15,0.00,113.84,0.00,0.00,0.00,2.45,5602.61
1574319702000,0.00,2282.88,24333.48,2760.83,0.00,2369.23,9428.27,4376.44,5558.34,90.90,113.58,398.50,1981.55,28.55,1185.60,697.85,0.00,618.37,0.00,8603.37,13.45,187.08,654.73,867.86,433.13,1037.70,0.00,312.40,0.38,262.82,69.04,0.00,222.02,0.00,0.07,0.00,0.00,0.00,157.21,161.65,169.95,0.00,114.28,0.00,0.00,0.00,2.45,5600.39
1574390894000,0.00,2284.64,25584.67,3736.09,0.00,2374.41,9581.45,4575.35,5463.16,91.87,112.13,395.44,1996.03,31.29,1186.23,712.07,0.00,627.75,0.00,8387.26,14.53,182.84,680.76,875.87,475.09,1043.33,0.00,322.36,0.33,265.37,68.51,0.00,230.67,0.00,0.07,0.00,0.00,0.00,163.55,160.14,166.35,0.00,111.94,0.00,0.00,0.00,2.58,5821.52
1574463158000,0.00,2361.71,24765.62,4566.83,0.00,2405.43,9854.68,4862.10,5476.24,92.66,157.06,399.97,2063.23,29.60,1188.38,950.26,0.00,639.26,0.00,7918.16,14.03,188.07,701.32,910.11,517.63,1014.21,0.00,328.17,0.33,273.41,68.26,0.00,228.47,0.00,0.07,0.00,0.00,0.00,166.88,164.80,167.64,0.00,113.56,0.00,0.00,0.00,2.58,5850.84
1574534614000,0.00,2767.41,24794.85,4568.04,0.00,2507.94,10539.28,4856.79,5653.17,93.52,162.80,401.65,2057.55,29.92,1188.37,1385.40,0.00,642.35,0.00,7771.59,4.71,187.25,701.32,828.06,552.17,1026.05,135.89,328.25,0.33,282.02,68.43,0.00,228.47,0.00,0.07,0.00,0.00,0.00,168.49,169.27,176.19,0.00,114.14,0.00,0.00,0.00,2.58,5959.94
1574606767000,0.00,2759.97,24998.19,4691.14,0.00,2569.72,9926.61,5172.29,5648.06,95.29,164.07,400.08,2075.67,29.64,1188.98,1454.50,0.00,645.51,0.00,7969.12,4.85,183.36,701.31,857.52,552.17,1015.94,149.32,327.30,0.33,283.84,68.48,0.00,219.65,0.00,0.07,0.00,0.00,0.00,170.44,263.89,176.19,0.00,114.49,0.00,0.00,0.00,2.58,6106.72
1574677937000,0.00,3015.09,25292.64,4917.48,0.00,2596.46,9551.44,5349.13,5640.49,98.29,160.21,395.19,2108.04,29.21,1185.51,1352.75,0.00,642.83,0.00,7730.41,4.86,184.82,740.79,855.76,560.09,1013.45,161.64,334.80,0.33,279.20,68.56,0.00,219.65,0.00,0.07,0.00,0.00,0.00,179.89,360.79,176.90,0.00,115.81,0.00,0.00,0.00,2.57,6038.66
1574753753000,0.00,2971.78,25316.65,4730.94,0.00,2589.55,10031.80,5300.21,5637.08,98.18,158.97,394.84,2049.31,29.05,1149.28,914.82,0.00,642.07,0.00,7474.46,4.56,173.09,712.58,866.79,576.38,1008.65,191.94,329.80,0.43,288.78,69.03,0.00,213.40,0.00,0.07,0.00,0.00,0.00,172.07,368.43,179.29,0.00,114.62,0.00,34.88,0.00,2.57,5986.28
1574829912000,0.00,2984.79,26205.09,4776.63,0.00,2590.37,10082.08,5318.09,5608.58,102.24,159.46,400.19,2013.44,29.20,1151.17,951.10,0.00,639.20,0.00,7432.00,4.57,176.57,712.58,865.61,577.60,1021.04,191.94,333.25,0.43,293.91,69.03,0.00,217.04,0.00,0.07,0.00,0.00,0.00,171.04,360.53,178.99,0.00,114.54,0.00,54.88,0.00,2.57,6017.67
1574906610000,0.00,3054.20,25488.14,4487.32,0.00,2590.12,10071.72,5324.03,5620.31,105.57,113.47,401.35,1990.97,28.65,1149.55,986.32,0.00,635.17,0.00,6607.66,4.68,182.73,699.36,902.32,583.54,1008.60,199.04,329.86,8.48,289.99,69.69,0.00,217.16,0.00,0.07,0.00,0.00,0.00,167.24,351.08,174.12,0.00,115.40,0.00,54.88,0.00,2.89,5964.59
1574982967000,0.00,3117.71,29218.14,5005.51,0.00,2603.59,10041.77,5365.37,5617.13,107.43,113.47,404.79,2010.43,30.13,1157.51,1043.30,0.00,636.33,0.00,6683.86,4.62,189.34,699.36,903.23,615.17,1027.45,201.77,331.41,66.12,290.53,77.71,0.00,217.17,0.00,0.07,0.00,0.00,0.00,168.08,362.05,167.69,0.00,115.84,0.00,54.88,0.00,2.86,6005.45
1575059347000,0.00,3061.27,29377.68,4971.63,0.00,2628.46,10493.60,5343.49,5607.89,147.23,113.91,415.46,2019.18,30.01,1150.80,1046.51,0.00,636.83,0.00,6587.06,21.97,191.31,697.73,913.15,642.42,1042.49,204.28,330.53,67.87,291.56,77.13,0.00,225.37,0.00,0.07,0.00,0.00,0.00,166.58,360.68,167.20,0.00,115.73,0.00,54.88,0.00,2.70,5975.04
1575136068000,0.00,3167.00,29503.58,5016.13,0.00,2640.28,10504.95,5094.43,5624.88,154.66,113.04,406.00,1994.33,29.49,1170.94,1036.99,0.00,635.23,0.00,6740.35,23.95,193.12,697.73,913.45,637.54,1044.49,214.59,331.52,83.56,285.16,77.10,0.00,225.24,0.00,0.07,0.00,0.00,0.00,168.00,363.46,168.25,0.00,113.35,0.00,55.41,0.00,2.63,5955.37
1575212493000,0.00,3070.09,28284.38,5034.44,0.00,2622.06,10430.45,5122.93,5625.95,152.73,112.04,397.77,1961.55,29.46,1170.08,1016.62,0.00,636.41,0.00,6789.22,24.02,190.01,703.78,937.34,637.80,1090.77,209.42,331.31,82.26,319.90,77.43,0.00,225.24,0.00,0.07,0.00,0.00,0.00,169.48,359.21,172.70,0.00,119.06,0.00,55.41,0.00,2.63,5997.73
1575288653000,0.00,3105.54,28715.19,5121.65,0.00,2594.25,11046.22,4894.43,5641.31,154.93,110.60,399.00,1868.07,28.87,1161.07,1011.65,0.00,626.71,0.00,6850.54,21.91,183.37,703.78,947.34,643.10,1075.44,220.43,330.17,86.15,302.57,77.59,0.00,233.17,0.00,0.07,0.00,0.00,0.00,171.21,342.16,170.51,0.00,118.69,0.00,55.41,0.00,2.63,6074.95
1575366165000,0.00,2964.07,28718.32,4903.81,0.00,2601.74,11817.43,5295.11,5724.90,153.86,112.16,400.30,1879.79,29.11,1153.71,1002.36,0.00,631.00,0.00,6701.29,22.19,187.72,707.81,947.40,703.22,1070.72,228.73,328.88,87.10,299.38,77.00,0.00,228.30,0.00,0.07,0.00,0.00,0.00,170.30,340.91,175.51,0.00,114.44,0.00,55.96,0.00,2.93,6007.14
1575442393000,0.00,2942.35,30094.11,5774.18,0.00,2612.04,12004.28,5307.69,6124.82,135.46,110.33,401.59,1880.08,29.22,1154.15,1012.35,0.00,627.43,0.00,7049.08,21.88,185.77,717.17,950.40,703.22,1063.41,237.72,332.34,88.44,293.62,77.11,0.00,228.30,0.00,0.07,0.00,0.00,0.00,171.80,324.71,175.29,0.00,117.74,0.00,55.96,0.00,2.86,6037.61
