timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,NMR,ULT,SNT,LQD,SOCKS,GRID,DGD,NEXO,GEN,HOT,KNC,ENJ,MANA,FOAM,FTX,DANK,C20,TRST,FT,POA20,CVC,BNB,SWT,FND,LPT,BEE,Other
1550735511000,6423.08,68.57,2946.93,118.59,0.00,0.00,0.01,354.16,186.72,310.44,0.00,184.34,0.00,94.93,197.59,51.31,414.77,60.80,86.91,0.00,153.82,9.15,103.14,100.42,7.40,81.63,0.00,126.71,2.57,0.00,0.00,61.74,59.42,90.13,9.70,11.00,76.11,0.00,9.59,6.83,0.00,0.00,0.32,7.34,1.77,2.15,0.05,11.84,16.00,0.00,0.91,22.75,59.25
1550837309000,6589.66,166.36,3353.16,69.17,0.00,0.00,0.01,358.67,137.25,308.02,0.00,382.98,0.00,95.38,193.62,50.77,416.66,11.74,126.59,0.00,151.82,9.47,102.60,100.42,7.55,94.07,0.00,119.57,17.83,0.00,0.00,62.46,59.42,90.29,9.18,10.60,26.62,5.00,9.63,6.53,0.00,0.00,0.32,7.34,1.77,2.15,0.07,11.84,16.00,0.00,0.85,22.75,59.25
1550937834000,7060.52,166.34,3557.94,70.58,0.00,0.00,0.01,358.67,138.91,308.35,0.00,382.65,0.00,97.99,188.64,58.59,421.86,11.74,126.59,0.00,150.91,9.61,108.22,100.42,7.55,94.07,0.00,119.57,17.83,0.00,0.00,62.46,59.42,93.90,9.18,10.67,26.97,0.00,10.13,6.68,0.00,0.00,0.32,6.84,1.92,2.15,0.05,11.84,16.00,0.00,0.85,22.23,58.25
1551038450000,7096.22,192.95,3850.54,162.64,0.00,0.00,0.01,360.12,136.64,316.25,0.00,381.96,0.00,96.61,190.60,57.62,402.24,13.44,125.39,0.00,143.76,12.85,104.06,101.85,7.54,92.95,0.00,121.51,18.66,0.00,0.00,62.46,59.11,96.42,9.18,10.47,26.54,0.00,10.16,6.36,0.00,0.00,0.00,6.84,1.92,2.15,0.05,11.84,16.00,0.00,0.85,22.23,51.05
1551140412000,7042.82,194.89,4596.06,172.28,0.00,0.00,7.27,362.21,138.59,316.32,0.00,387.32,0.00,97.10,181.78,58.83,428.01,15.83,155.57,0.00,155.00,13.05,112.72,101.85,7.69,94.18,0.00,121.47,89.26,0.00,0.00,62.46,60.87,95.94,9.40,10.47,27.13,11.65,12.53,6.59,0.00,0.00,0.00,6.84,3.62,2.15,0.05,11.84,16.00,0.00,0.84,22.23,50.93
1551242071000,7056.85,194.90,4755.60,371.31,0.00,0.00,0.96,362.21,141.23,451.11,0.00,400.75,0.00,105.41,192.21,165.51,527.65,16.72,158.58,4.00,150.14,13.05,112.60,99.06,7.69,94.71,0.00,114.10,90.80,0.00,0.00,62.46,62.02,97.40,9.40,10.13,28.58,0.00,16.07,7.18,0.00,0.00,0.00,6.84,4.07,2.15,0.05,11.84,16.00,0.00,0.89,22.23,50.28
1551342768000,7247.59,194.99,5190.41,379.90,0.00,0.00,1.01,368.18,389.77,456.54,9.86,407.86,0.00,106.28,192.69,168.43,543.99,15.86,158.51,4.00,149.33,9.69,115.95,99.06,7.77,95.08,0.00,115.10,90.50,0.00,0.00,66.18,61.62,105.86,13.81,10.13,28.01,0.00,14.70,6.93,0.00,0.00,0.00,6.84,4.07,2.15,0.05,11.84,16.00,0.00,0.89,22.23,65.58
1551431102000,7169.96,194.99,5100.67,383.77,366.98,0.00,1.76,368.18,391.54,452.83,9.86,404.50,0.00,104.78,181.97,165.19,550.47,16.22,157.37,4.00,149.26,9.60,117.05,99.06,7.68,95.07,0.00,115.10,89.75,0.00,0.00,64.09,61.62,111.79,13.81,9.80,29.50,0.00,15.08,16.48,0.00,0.00,0.00,6.93,4.42,2.15,0.05,11.84,16.00,0.00,4.99,22.23,65.60
1551500225000,7763.29,191.49,5154.17,389.36,805.25,0.00,5.92,366.05,391.67,452.83,9.86,409.44,0.00,106.84,179.96,167.95,578.70,16.66,158.58,4.00,150.02,9.60,117.22,99.06,7.68,95.17,0.00,115.34,90.25,0.00,0.00,65.09,63.64,111.69,13.39,9.80,31.25,19.80,14.68,21.48,0.00,0.00,0.00,7.08,4.42,2.15,0.05,11.84,16.00,0.00,4.78,22.23,68.29
1551568203000,7858.95,191.49,5212.84,408.61,816.96,0.00,6.02,366.05,394.20,453.23,9.86,412.22,0.00,106.70,183.94,168.95,578.12,17.49,160.63,4.00,151.02,9.65,117.99,100.68,7.79,96.14,0.00,115.34,90.94,0.00,0.00,62.25,63.34,106.28,13.39,50.13,33.71,20.77,14.95,24.04,0.00,0.00,0.00,7.70,4.42,2.23,0.06,11.84,16.00,0.00,15.59,22.23,68.34
1551635562000,7854.82,164.56,5250.21,400.75,1649.93,0.00,6.01,366.05,406.99,452.60,9.86,410.20,0.00,106.71,182.41,173.35,579.17,16.42,162.78,4.00,150.80,9.71,120.33,100.68,7.77,96.14,0.00,124.34,91.39,0.00,0.00,64.25,62.94,107.28,13.73,49.28,33.04,20.53,14.95,25.22,0.00,0.00,0.00,7.65,4.22,2.23,0.06,11.84,16.00,0.00,17.20,22.23,69.93
1551703372000,7779.46,164.56,6214.43,402.40,1696.66,0.00,7.39,377.20,396.21,448.27,9.86,406.78,0.00,104.81,184.74,169.46,564.67,16.12,164.87,4.67,150.50,9.81,118.93,100.68,7.91,95.86,0.00,124.34,91.34,0.00,0.00,64.25,62.93,108.56,13.42,49.28,32.20,20.41,14.74,25.40,0.00,0.00,0.00,7.95,4.22,2.26,0.06,11.84,15.25,0.00,16.04,22.23,70.88
1551770679000,7779.28,164.56,6191.47,410.59,1689.97,0.00,7.38,377.20,398.92,448.27,9.86,406.53,0.00,105.31,177.11,170.74,534.37,16.81,172.59,16.45,152.09,9.81,123.88,103.60,12.96,95.86,0.00,124.34,91.34,0.00,0.00,64.25,62.93,116.30,13.42,49.69,32.45,21.39,14.99,25.38,0.00,0.00,0.00,7.64,21.75,2.26,0.06,11.84,15.25,0.00,15.80,22.23,80.34
1551838168000,9095.53,164.56,6197.50,399.18,1632.78,0.00,7.09,362.14,389.39,430.47,9.96,395.29,0.00,105.84,182.82,168.86,254.76,15.94,167.03,16.45,149.70,9.50,120.14,101.64,12.61,95.32,0.00,115.19,89.49,0.00,0.00,65.25,60.68,120.89,13.42,48.69,32.22,10.43,14.89,25.38,0.00,0.00,0.00,7.64,21.75,2.26,0.06,11.84,15.25,0.00,15.50,22.23,599.17
1551905102000,9058.66,164.56,6278.37,396.13,1621.67,0.00,7.12,363.09,387.35,427.98,10.06,399.56,0.00,105.96,154.35,169.61,248.07,16.80,166.31,16.45,149.50,0.47,118.37,104.25,12.60,94.93,0.00,115.20,89.32,0.00,0.00,66.83,60.74,118.36,13.42,47.94,31.86,10.16,17.80,25.38,0.00,0.00,0.00,7.89,21.57,2.26,0.06,11.83,15.25,0.00,14.97,22.23,662.76
1551973041000,9073.34,164.46,6433.06,402.56,1617.09,0.00,7.04,363.17,390.03,428.00,383.83,398.07,0.00,106.01,164.38,165.48,245.97,17.98,165.32,16.45,150.10,0.47,118.19,104.47,12.60,95.28,0.00,115.16,90.66,0.00,0.00,66.83,60.39,112.83,8.81,47.18,32.97,10.33,18.61,25.38,0.00,0.00,0.00,7.89,21.57,2.36,0.06,11.83,15.25,0.00,11.12,22.23,700.57
1552039745000,10333.99,164.56,6435.14,418.84,1624.13,0.00,12.37,364.13,461.16,430.50,418.33,395.15,0.00,106.11,161.94,167.42,264.45,17.89,165.32,16.45,157.36,0.47,116.71,104.91,16.70,115.40,0.00,115.25,90.37,0.00,0.00,66.83,60.74,110.15,8.81,48.23,33.48,50.31,20.08,25.29,0.00,0.00,0.00,7.89,21.42,2.30,0.06,11.83,15.25,0.00,10.74,21.75,668.53
1552108151000,10229.49,164.56,6478.76,430.81,1643.11,0.00,12.67,364.13,462.56,438.50,419.03,407.17,0.00,107.86,153.96,172.44,272.20,18.42,164.06,16.45,157.03,0.47,116.97,109.39,16.70,128.59,0.00,115.22,91.20,0.00,0.00,66.83,61.67,109.81,8.81,49.23,260.38,54.72,20.15,25.29,0.00,0.00,0.00,8.39,24.67,2.28,1.20,11.83,15.25,0.00,10.45,21.75,658.50
1552175208000,9723.98,164.56,6491.07,435.17,1622.99,0.00,19.66,364.12,459.51,433.98,419.03,330.51,0.00,106.91,154.16,177.35,284.55,17.61,165.05,17.62,158.60,0.47,117.44,109.39,16.70,135.22,0.00,116.62,92.97,0.00,0.00,66.83,62.16,107.95,8.81,48.62,48.29,0.12,20.45,25.66,0.00,0.00,0.00,8.64,24.67,2.33,1.20,11.83,15.25,0.00,10.71,21.75,660.40
1552241652000,9675.61,165.11,6958.50,431.41,1630.05,0.00,19.85,364.22,468.60,433.98,418.93,341.06,0.00,105.86,150.12,175.00,283.68,17.87,165.85,27.74,166.65,0.47,118.29,109.39,16.79,128.53,0.00,113.11,92.64,0.00,0.00,67.83,61.08,108.05,8.81,48.62,43.92,0.10,20.55,26.03,0.00,0.00,0.00,8.19,24.67,2.28,1.20,11.83,15.25,0.00,11.01,21.75,668.42
1552309136000,9724.58,165.66,7043.64,425.88,1650.17,0.00,20.16,364.22,493.05,435.48,424.58,339.39,0.00,105.30,156.74,174.54,280.25,17.94,165.83,26.42,159.76,0.47,117.66,110.30,16.80,124.64,0.00,118.11,93.19,0.00,0.00,67.83,61.78,106.20,8.47,48.62,41.93,0.10,20.02,27.04,0.00,0.00,0.00,7.99,24.67,2.30,1.20,11.83,15.25,0.00,11.26,20.86,660.73
1552376359000,9801.25,165.11,7159.60,420.21,1650.57,0.00,20.56,367.88,493.00,440.48,424.58,342.26,0.00,107.75,164.44,176.79,281.54,17.15,166.83,27.52,163.62,0.47,117.08,110.35,16.80,123.76,0.00,119.05,95.97,0.00,0.00,67.83,62.90,107.12,8.47,48.62,40.65,0.10,19.94,27.33,0.00,0.00,0.00,7.09,24.67,2.30,1.50,11.83,15.25,0.00,12.01,20.86,660.54
1552443118000,9866.48,177.08,7145.66,649.28,1648.99,0.00,20.26,367.88,494.17,435.18,412.95,353.09,0.00,108.75,173.53,179.10,284.52,17.61,171.41,27.80,162.41,0.47,145.35,105.61,16.80,125.07,0.00,119.05,97.34,0.00,0.00,67.83,64.70,106.90,8.72,48.73,43.20,0.10,20.44,26.58,0.00,0.00,0.00,6.87,24.67,0.36,1.29,11.83,15.25,0.00,11.97,20.63,680.85
1552510965000,9638.48,176.85,7188.79,640.95,1653.24,0.00,20.36,367.88,584.91,437.18,412.21,349.25,0.00,111.25,176.23,180.04,278.38,17.90,174.58,32.71,161.41,0.52,138.92,105.61,17.06,124.18,0.00,119.33,97.19,0.00,0.00,72.21,63.94,110.74,8.72,48.73,42.04,0.10,20.44,26.58,0.00,0.00,0.00,6.67,24.72,0.36,1.34,11.83,15.25,0.00,12.21,20.63,674.47
1552578457000,9733.48,276.67,7212.51,637.33,1648.53,0.00,20.48,743.29,599.31,437.18,412.21,347.53,0.00,108.72,183.78,182.41,276.51,17.88,176.32,32.71,165.50,0.75,131.53,103.55,17.06,124.02,0.00,119.32,96.81,0.00,0.00,74.24,63.94,109.72,8.72,48.92,37.25,0.10,20.37,26.65,0.00,0.00,0.00,6.41,24.72,0.36,1.29,11.83,15.25,0.00,12.54,20.63,684.03
1552645085000,9820.69,276.67,7180.77,860.79,1652.45,0.00,20.18,743.29,607.01,437.18,412.21,353.48,0.00,109.93,184.08,185.47,273.99,17.77,179.17,32.71,164.82,0.75,134.08,105.06,17.08,124.24,0.00,119.32,96.89,0.00,0.00,74.54,64.74,111.85,8.89,48.41,37.58,0.10,21.50,27.08,0.00,0.00,0.00,6.40,24.72,0.36,1.29,11.83,15.25,0.00,12.70,20.63,700.34
1552712032000,9930.47,176.92,6987.32,838.45,1616.26,0.00,19.73,744.05,613.30,424.95,412.21,338.18,0.00,107.72,195.17,185.62,264.88,19.81,177.34,32.71,157.14,0.75,137.12,105.56,16.58,123.29,0.00,116.46,94.44,0.00,0.00,74.98,63.91,107.65,8.89,50.47,36.56,96.95,23.08,29.32,0.00,0.00,0.00,6.40,20.71,0.36,1.30,11.83,15.25,0.00,12.52,20.63,683.62
1552778665000,9945.09,177.12,7188.46,842.45,1600.00,0.00,19.64,744.05,612.08,424.95,402.87,335.72,0.00,111.04,202.58,181.35,259.51,21.77,178.33,32.71,158.46,0.75,132.69,109.56,16.58,122.71,0.00,116.46,94.50,0.00,0.00,74.58,63.09,107.41,8.89,51.03,42.34,97.82,22.82,25.60,0.00,0.00,0.00,6.17,20.22,0.36,1.26,11.83,15.25,0.00,13.02,20.63,686.49
1552845464000,9963.02,177.00,7281.76,913.89,1612.05,0.00,27.16,733.57,619.67,426.04,402.87,335.43,0.00,112.12,202.21,184.87,260.14,22.24,181.92,35.71,158.50,0.75,134.30,109.56,16.75,124.81,0.00,125.70,94.69,0.00,0.00,74.58,63.73,109.26,8.89,50.01,42.40,98.59,23.28,24.90,0.00,0.00,0.00,6.27,19.15,0.36,2.31,11.83,15.25,0.00,12.20,20.63,689.00
1552913957000,10050.62,177.76,7315.68,933.40,1617.99,0.00,27.43,733.57,631.03,427.36,402.87,338.87,0.00,111.84,209.90,185.10,254.58,20.88,181.33,35.41,158.84,0.75,210.14,109.56,16.75,124.72,0.00,105.70,94.57,0.00,0.00,67.24,63.53,110.82,8.89,50.01,45.46,109.02,23.82,24.93,0.00,0.00,0.00,6.17,19.15,0.36,2.32,11.83,15.25,0.00,12.39,20.63,673.91
1552981368000,9999.43,177.24,7537.07,929.69,1618.65,0.00,27.32,733.57,630.99,428.02,402.87,340.14,0.00,111.44,208.55,185.54,260.72,21.50,181.21,35.41,159.28,0.75,208.36,109.56,16.75,123.94,0.00,108.58,94.57,0.00,0.00,71.24,63.53,110.08,8.38,50.01,45.08,53.14,23.71,24.46,0.00,0.00,0.00,6.06,19.15,0.36,2.38,11.83,15.25,0.00,12.91,20.63,673.15
1553048481000,9978.26,177.19,7467.42,926.19,1618.08,0.00,27.32,733.43,624.39,428.02,386.40,341.07,0.00,112.83,209.32,187.98,239.02,23.59,181.21,35.41,159.73,0.77,208.11,107.59,12.82,122.34,0.00,109.53,95.34,0.00,0.00,73.24,63.32,110.78,7.76,50.01,44.01,51.91,23.37,24.47,0.00,0.00,0.00,6.48,19.15,0.36,2.38,11.83,15.25,0.00,12.52,20.06,670.70
1553115278000,10056.70,176.88,7668.26,926.48,1619.31,0.00,34.00,733.43,629.04,430.83,395.47,342.62,0.00,112.90,209.74,190.28,241.75,18.83,182.21,36.09,160.71,0.77,205.81,107.59,12.82,122.65,0.00,110.47,96.40,0.00,0.00,70.15,64.32,108.74,7.76,50.01,44.64,52.82,23.38,25.44,0.00,0.00,0.00,6.59,19.15,0.36,2.45,11.83,15.25,0.00,12.76,19.59,678.08
1553183074000,10050.66,186.92,7752.44,933.69,1638.15,0.00,33.98,733.43,624.36,435.80,395.47,337.40,0.00,111.33,214.84,191.26,247.65,22.51,181.21,36.09,156.44,0.77,206.00,107.59,12.82,122.25,0.00,102.27,93.57,0.00,0.00,71.15,64.32,107.51,8.00,50.22,44.14,53.73,23.38,24.49,0.00,0.00,0.00,6.84,14.99,0.36,2.45,11.83,15.25,0.00,12.29,18.11,684.26
1553250112000,10179.91,186.92,7855.22,944.12,1636.07,0.00,26.87,738.05,622.83,435.80,402.67,336.03,0.00,111.73,223.61,191.61,253.73,25.01,182.22,36.35,156.61,0.79,209.95,110.09,12.87,122.25,0.00,105.27,95.24,0.00,0.00,65.60,66.32,106.56,8.34,50.22,45.36,54.09,23.38,24.50,0.00,0.00,0.00,7.04,14.99,0.36,2.45,11.83,15.25,0.00,12.40,17.44,668.73
1553317511000,10274.34,186.82,7993.99,946.90,1632.11,0.00,26.50,738.05,623.77,434.81,400.17,471.49,0.00,112.16,226.92,191.73,255.98,24.39,183.69,36.35,157.55,0.80,209.72,108.73,12.87,123.49,0.00,111.11,96.63,0.00,0.00,68.11,66.74,103.99,8.34,50.22,45.10,54.22,23.38,24.77,0.00,0.00,0.00,7.25,14.99,0.36,2.49,11.83,15.25,0.00,12.51,17.44,669.85
1553384962000,10323.28,186.84,9035.98,1114.16,1623.67,0.00,51.89,738.05,622.09,434.81,400.57,470.10,0.00,111.63,213.75,194.83,256.32,24.39,183.69,36.10,176.28,0.80,208.91,108.73,12.87,123.19,0.00,113.11,97.02,0.00,0.00,69.09,66.00,103.23,8.34,50.22,47.36,53.42,23.56,24.61,0.00,0.00,0.00,7.40,14.99,0.36,2.44,11.83,15.25,0.00,12.40,17.44,657.44
1553452320000,10281.13,187.27,7198.52,1145.89,1633.03,0.00,51.89,738.05,622.63,434.81,400.57,487.98,0.00,112.05,214.80,196.20,282.91,24.65,183.69,36.58,176.60,0.80,208.50,108.73,12.87,123.31,0.00,114.11,97.38,0.00,0.00,70.32,67.00,100.85,8.33,50.22,47.49,52.63,36.41,24.61,0.00,0.00,0.00,7.84,14.99,0.36,2.44,11.83,15.25,0.00,11.89,17.44,648.01
1553519035000,10330.32,186.94,7275.70,1125.00,1629.84,0.00,51.89,738.01,623.36,435.60,400.57,488.16,0.00,112.61,216.74,195.87,266.61,22.59,183.69,39.91,175.59,0.73,205.34,108.77,7.86,122.66,112.00,114.11,100.38,0.00,0.00,70.32,68.48,98.90,8.33,50.22,46.91,51.57,35.65,24.89,0.00,0.00,0.00,10.17,14.54,0.36,2.44,11.83,19.17,0.00,12.26,17.03,624.71
1553586275000,10112.90,187.24,7381.62,1161.60,1650.30,0.00,52.70,738.01,622.46,440.65,400.59,493.88,0.00,113.46,215.37,195.21,265.93,21.45,185.69,41.65,179.26,0.73,212.39,107.39,7.86,122.98,112.00,114.11,99.18,0.00,0.00,69.50,66.46,101.43,8.33,49.60,48.17,51.29,35.12,25.86,0.00,0.00,0.69,9.10,14.54,0.36,2.45,11.83,19.17,0.00,12.16,16.74,621.06
1553654855000,10014.47,187.22,7280.09,1154.26,1626.98,0.00,63.93,744.04,618.72,438.98,413.42,491.61,0.00,115.24,217.30,195.72,264.63,21.07,185.35,39.72,177.68,0.77,215.58,107.39,7.86,123.02,119.21,114.11,99.48,0.00,0.00,72.01,65.76,100.08,8.33,49.00,47.57,50.30,35.12,25.54,0.00,0.00,0.69,9.68,14.18,0.36,2.40,11.83,19.17,0.00,11.93,16.66,640.91
1553721327000,10375.61,186.73,7302.95,1174.12,1624.83,0.00,63.64,736.52,610.92,436.17,408.40,494.94,0.00,115.67,224.04,198.10,261.16,18.63,185.41,40.70,179.77,0.77,219.18,107.60,7.86,124.55,120.80,113.73,99.80,0.00,0.00,73.18,67.48,97.63,8.33,49.00,47.77,50.84,35.39,24.55,0.00,0.00,7.38,9.90,14.18,0.36,2.38,11.83,19.17,0.00,12.13,16.66,635.28
1553789263000,10337.58,176.88,7301.55,1190.91,1631.79,0.00,63.32,736.52,609.90,433.32,403.70,492.97,0.00,116.03,229.32,198.93,259.05,18.91,186.16,41.01,183.01,0.77,219.81,107.45,7.86,124.22,119.02,118.72,101.97,0.00,0.00,74.18,67.48,97.83,8.62,49.35,47.84,50.27,40.06,25.10,0.00,0.00,11.92,9.62,13.90,0.36,2.38,11.83,19.17,0.00,12.13,16.66,624.18
1553856960000,10226.83,176.88,7233.51,1485.36,1605.49,0.00,63.01,730.05,602.75,427.65,403.70,493.40,0.00,114.38,206.45,198.38,259.56,18.71,186.07,32.24,181.48,0.77,218.58,107.45,7.86,125.07,117.16,114.38,100.63,0.00,0.00,74.99,68.13,97.12,9.28,49.35,48.70,49.42,37.88,29.80,0.00,0.00,11.92,9.60,13.90,0.39,2.38,11.83,19.17,0.00,12.50,17.67,623.91
1553924945000,10301.73,176.87,7244.81,1489.77,1592.88,0.00,64.15,730.05,631.34,421.72,400.38,497.06,0.00,113.74,204.39,195.23,251.41,18.32,185.13,32.24,178.77,0.81,212.61,107.45,7.86,124.52,113.10,111.68,102.96,0.00,0.00,66.09,69.38,96.47,9.28,49.35,48.03,47.12,36.69,32.33,0.00,0.00,13.72,8.70,14.28,0.39,2.38,11.83,19.17,0.00,11.98,17.67,630.92
1553992486000,10350.66,176.87,7290.21,1498.58,1600.22,0.00,64.54,730.05,623.88,423.77,400.38,497.25,0.00,116.11,203.18,187.65,261.91,18.38,181.47,26.44,179.91,0.81,208.14,121.02,7.86,124.36,113.10,111.68,103.01,0.00,0.00,74.02,66.58,96.98,9.00,49.35,48.40,47.33,36.69,30.80,0.00,0.00,14.42,9.56,14.28,0.39,8.98,11.83,19.17,0.00,12.24,17.67,629.22
1554060309000,10444.88,177.58,7341.10,1528.56,1600.38,0.00,64.54,730.05,622.07,424.60,400.38,504.08,0.00,116.45,200.92,179.00,259.01,18.90,184.22,93.67,183.71,0.81,136.73,123.75,7.75,124.36,115.90,111.68,102.80,0.00,0.00,87.52,67.08,97.40,9.00,49.57,48.82,47.60,48.73,29.49,0.00,0.00,14.41,9.60,14.28,0.39,8.86,11.83,19.17,0.00,12.23,17.67,627.39
1554127394000,10454.42,177.13,7322.25,1541.34,1603.71,0.00,64.53,725.91,621.89,424.60,400.38,369.51,0.00,116.52,207.15,177.26,249.84,19.09,182.67,42.77,190.48,0.81,137.41,123.67,7.75,124.10,116.64,111.68,103.03,0.00,0.00,86.00,67.08,98.54,9.00,49.57,48.82,46.60,47.13,30.37,0.00,0.00,14.57,8.61,14.28,0.39,9.09,11.83,19.17,0.00,12.38,17.67,620.70
1554195576000,10330.49,251.58,7118.23,1542.71,1547.18,0.00,62.77,699.70,625.47,410.67,383.44,367.41,0.00,114.64,206.71,196.66,248.59,19.03,183.09,11.00,198.25,0.81,140.12,123.43,8.17,123.45,116.64,111.68,102.09,0.00,0.00,84.65,66.85,98.39,9.33,49.41,48.52,45.61,46.38,29.85,0.00,0.00,14.56,8.36,14.88,0.39,9.05,11.83,19.17,0.00,11.79,17.67,644.76
1554262735000,10068.73,252.76,6764.82,1464.77,1450.07,0.00,58.55,672.61,654.81,382.64,376.45,358.05,0.00,106.28,192.55,197.31,248.48,19.98,182.90,243.51,187.17,0.77,135.27,120.31,7.88,120.72,119.39,108.57,103.60,0.00,0.00,93.39,64.55,94.81,9.18,48.18,45.75,43.58,44.25,28.85,0.00,0.00,14.56,8.06,14.88,0.39,8.63,11.83,19.17,12.70,11.39,17.67,653.15
1554331280000,12934.75,251.94,6543.92,1433.76,1441.21,0.00,52.10,662.72,679.52,381.23,362.00,357.00,0.00,108.15,187.83,193.37,246.08,20.20,180.50,254.54,185.57,0.77,135.38,120.31,7.92,119.51,124.94,106.98,102.36,0.00,0.00,93.22,64.13,93.67,9.36,47.48,44.58,43.18,43.94,28.74,0.00,0.00,14.65,7.71,15.78,0.39,9.12,11.83,16.76,12.70,11.18,15.74,651.08
1554398543000,13275.87,303.02,6856.62,1499.83,1525.94,0.00,54.84,679.78,683.67,399.86,376.92,358.25,0.00,111.41,190.06,190.44,250.72,20.90,191.87,275.45,201.88,0.77,156.23,111.84,8.16,119.96,120.10,101.60,103.11,0.00,0.00,91.24,65.77,93.13,9.54,47.48,46.92,46.38,45.69,28.81,0.00,0.00,14.65,7.71,13.99,0.39,8.97,11.83,16.76,12.70,11.26,15.74,653.41
1554466199000,13489.87,301.99,6795.17,1475.76,1519.12,0.00,19.76,673.67,668.87,395.78,367.30,354.26,0.00,110.48,194.70,198.57,250.72,20.93,194.56,300.19,196.01,0.77,151.16,111.83,8.04,119.37,133.57,102.60,102.50,0.00,0.00,93.90,65.01,90.96,9.54,48.16,45.98,44.57,44.98,28.67,0.00,0.00,15.20,7.60,13.99,0.39,9.05,11.83,16.76,12.70,11.39,15.74,661.96
1554532618000,13358.18,303.63,6725.31,1511.20,1518.73,0.00,20.50,673.66,675.28,392.92,367.25,359.03,0.00,110.96,191.35,197.22,252.32,101.96,195.36,290.65,199.60,0.77,152.57,112.09,8.01,120.86,133.26,103.60,102.90,0.00,0.00,95.08,65.86,90.64,9.54,48.16,45.37,44.14,45.06,29.78,0.00,0.00,14.95,7.70,13.99,0.39,9.05,11.83,16.76,12.74,11.56,16.28,670.91
1554599495000,13298.99,302.05,6677.19,1496.02,1520.59,0.00,20.42,665.27,702.68,391.81,361.88,353.71,0.00,108.22,192.00,197.30,248.59,101.08,194.31,288.15,207.68,0.77,153.40,111.71,8.01,120.47,138.68,105.57,101.79,0.00,0.00,98.09,65.36,93.02,9.63,48.40,45.38,43.31,44.88,29.88,0.00,0.00,15.05,8.00,13.99,0.39,9.06,11.83,16.76,12.74,11.70,16.28,700.61
1554666574000,11644.01,302.99,6575.31,1468.97,1501.62,0.00,20.36,665.27,686.72,391.02,361.34,354.32,0.00,107.56,191.25,198.59,249.34,103.63,195.74,283.68,209.02,0.77,151.72,111.71,8.01,120.47,138.69,108.57,101.66,0.00,0.00,66.98,65.36,97.99,9.63,48.33,45.45,43.76,45.73,30.71,0.00,0.00,15.05,7.90,14.62,0.39,9.05,11.83,16.76,12.74,11.78,16.28,701.42
1554733845000,11587.98,306.18,6461.93,1546.44,1460.06,0.00,17.94,638.24,688.30,379.41,356.05,336.36,0.00,102.49,186.88,190.42,245.21,97.16,187.23,284.92,197.63,0.77,145.17,117.54,10.82,117.83,126.16,105.55,96.89,0.00,0.00,68.19,63.62,89.63,9.63,46.34,42.90,41.20,43.11,29.01,10.83,0.00,14.80,7.65,15.33,0.35,8.57,11.83,16.76,12.74,10.98,16.28,688.78
1554800647000,11259.25,387.70,6762.67,1528.22,1466.86,0.00,18.09,642.00,667.18,380.18,356.05,338.17,0.00,102.15,186.03,187.50,240.20,146.68,184.24,289.92,194.61,0.79,143.41,116.24,10.85,117.40,122.53,105.97,96.53,0.00,0.00,71.71,63.62,88.50,9.92,46.34,42.82,42.16,42.47,29.01,10.30,0.00,16.26,7.91,15.33,0.35,8.51,11.83,16.76,12.74,11.44,16.28,688.85
1554867921000,11019.56,392.54,6742.12,1524.08,1455.17,0.00,17.57,642.00,655.74,378.67,356.05,337.90,0.00,102.27,186.58,196.13,235.15,148.03,185.38,289.93,194.01,0.78,142.80,118.78,10.88,117.40,122.27,106.07,103.22,0.00,0.00,69.03,63.62,86.85,10.18,46.34,43.02,41.29,42.66,28.30,11.05,0.00,18.51,7.76,15.33,16.32,8.55,11.83,16.76,12.74,10.99,16.28,687.64
1554934968000,10957.57,446.50,6881.09,1527.74,1468.18,0.00,17.05,641.63,678.49,384.44,351.68,341.23,0.00,102.88,188.27,196.54,257.20,150.69,186.25,287.36,194.27,0.78,143.55,119.22,11.31,117.27,119.70,101.34,104.51,0.00,0.00,67.03,62.90,88.41,10.18,46.34,43.43,41.38,42.52,28.38,10.44,0.00,18.19,7.87,20.28,16.86,8.48,11.83,16.76,12.74,11.07,16.28,688.57
1555002718000,10617.97,475.37,7144.22,1534.67,1520.97,0.00,17.53,660.64,669.05,395.19,355.96,335.39,0.00,99.71,182.46,199.93,254.44,145.70,183.30,279.79,204.72,0.78,140.89,119.54,12.92,116.82,121.86,101.34,101.45,0.00,0.00,70.03,62.04,87.27,10.18,46.34,45.10,40.94,42.26,28.63,10.53,0.00,18.24,7.77,20.28,16.86,8.25,11.83,16.76,12.74,10.99,16.28,672.41
1555070200000,10716.28,473.70,7381.06,1535.41,1521.51,0.00,17.67,666.40,703.19,392.84,365.81,335.38,0.00,100.40,173.19,194.64,264.67,153.02,182.61,274.07,206.61,0.78,140.09,119.34,16.02,116.82,175.37,109.20,100.67,0.00,0.00,71.08,61.29,87.60,10.18,46.91,45.42,41.92,42.54,30.98,35.94,0.00,18.24,7.77,20.28,17.06,8.25,11.83,16.76,12.74,10.78,16.28,672.70
