timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1558506088000,0.00,842.81,12097.34,0.00,111.59,0.00,4656.61,170.57,1402.73,120.54,0.00,0.00,190.59,83.29,0.00,104.65,446.46,114.44,0.93,0.00,0.00,0.00,4769.65,0.00,0.00,0.00,5034.87
1558573856000,0.00,965.39,12176.60,0.00,110.17,0.00,5219.45,171.98,1390.41,123.94,0.00,0.01,187.85,96.58,0.00,103.08,447.50,114.89,0.98,0.00,0.00,0.00,4948.64,0.00,0.00,0.00,5099.98
1558641898000,0.00,971.22,12354.13,0.00,110.27,0.00,5242.40,171.98,1407.47,126.58,0.00,0.01,192.02,94.60,0.00,104.09,445.23,115.28,0.98,0.00,0.00,0.00,4963.46,0.00,0.00,0.00,5150.21
1558709678000,0.00,954.45,12241.49,0.00,110.31,0.00,5689.22,174.01,1407.87,122.98,0.00,0.01,197.53,97.66,0.00,103.75,446.46,117.78,0.98,0.00,0.00,0.00,4846.01,0.00,0.00,0.00,5104.52
1558776750000,0.00,953.22,12308.54,0.00,111.36,0.00,5693.19,172.64,1400.05,118.82,0.00,0.01,197.40,98.29,0.00,103.47,442.65,116.78,0.95,0.00,0.00,0.00,4862.27,0.00,0.00,0.00,5071.38
1558842948000,0.00,963.95,12519.40,0.00,108.20,0.00,5720.98,169.18,1405.95,118.34,0.00,0.01,189.41,134.14,0.00,103.79,442.55,117.99,0.95,0.00,0.00,0.00,4910.34,0.00,0.00,0.00,5056.55
1558910067000,0.00,1064.41,12478.39,0.00,108.60,0.00,5557.82,168.35,1500.80,110.37,0.00,0.01,182.83,134.77,0.00,105.28,435.06,115.33,0.89,0.00,0.00,0.00,4738.87,0.00,0.00,0.00,4953.27
1558977860000,0.00,1083.13,12510.22,0.00,109.90,0.00,5392.51,167.30,1541.93,111.85,0.00,0.01,193.35,133.91,0.00,105.18,435.36,116.05,0.89,0.00,0.00,0.00,4789.56,0.00,0.00,0.00,4946.53
1559045953000,0.00,1075.90,12510.19,0.00,109.90,0.00,5416.24,170.26,1523.41,116.19,0.00,0.01,200.64,132.87,0.00,108.97,435.81,117.19,0.97,0.00,0.00,0.00,4764.26,0.00,0.00,0.00,4950.35
1559112912000,0.00,1089.03,12551.61,0.00,109.90,0.00,5412.17,168.40,1512.42,119.17,0.00,0.01,199.58,131.51,0.00,108.39,437.45,117.18,0.94,0.00,0.00,0.00,4302.81,0.00,0.00,0.00,4962.77
1559179166000,0.00,1076.15,12562.68,0.00,108.57,0.00,5115.67,168.97,1528.18,115.48,0.00,0.01,198.33,88.64,0.00,108.45,439.99,116.74,0.94,0.00,0.00,0.00,3605.48,0.00,0.00,0.00,4996.81
1559247339000,0.00,1053.33,12370.11,0.00,106.34,0.00,5106.25,170.95,1501.27,112.26,0.00,0.01,194.81,87.52,0.00,106.93,429.94,114.20,0.94,0.00,0.00,0.00,3664.98,0.00,0.00,0.00,4987.96
1559315112000,0.00,1071.68,12490.69,0.00,107.40,0.00,7104.57,171.03,1509.71,111.74,0.00,0.01,207.86,88.15,0.00,107.71,427.21,114.86,0.94,0.00,0.00,0.00,3631.27,0.00,0.00,0.00,5079.86
1559382148000,0.00,1052.67,11793.52,0.00,108.09,0.00,7033.32,168.57,1493.05,109.92,0.00,0.01,204.24,88.65,0.00,106.46,422.91,116.74,0.94,0.00,0.00,0.00,3052.64,0.00,0.00,0.00,5071.35
1559449529000,0.00,1055.00,11685.49,0.00,108.49,0.00,6837.55,170.32,1311.47,107.08,0.00,0.01,208.10,88.40,0.00,107.27,424.97,113.34,0.94,0.00,0.00,0.00,3088.37,0.00,0.00,0.00,5089.64
1559517685000,0.00,1073.01,11801.33,0.00,104.65,0.00,6815.76,171.81,989.58,110.85,0.00,0.01,212.52,88.61,0.00,130.08,426.10,116.22,0.96,0.00,0.00,0.00,3151.55,0.00,0.00,0.00,5092.37
1559586560000,0.00,1092.63,11852.35,0.00,104.65,0.00,6827.20,170.66,1010.32,109.94,0.00,0.01,212.04,88.53,0.00,131.45,428.94,120.19,0.96,0.00,0.00,0.00,3253.55,0.00,0.00,0.00,5272.74
1559653274000,0.00,1013.44,11826.34,0.00,104.65,0.00,6338.73,169.98,1016.78,108.29,0.00,0.01,210.87,88.67,0.00,115.24,425.80,120.24,0.94,0.00,0.00,0.00,3365.73,0.00,0.00,0.00,5630.72
1559721446000,0.00,1026.41,11701.23,0.00,104.65,0.00,6331.42,170.02,999.55,114.41,0.00,0.01,210.10,88.43,0.00,114.50,429.74,120.35,0.94,0.00,0.00,0.00,3343.65,0.00,0.00,0.00,5669.03
1559788436000,0.00,1032.55,11912.20,0.00,107.98,0.00,6304.37,173.59,988.30,119.62,0.00,0.01,208.60,87.38,0.00,155.08,424.67,118.16,0.94,0.00,0.00,0.00,3351.32,0.00,0.00,0.00,5665.37
1559855826000,0.00,1048.92,12156.50,0.00,110.26,0.00,6322.95,173.37,984.02,123.08,0.00,0.01,209.62,89.02,0.00,155.30,420.75,318.74,0.94,0.00,0.00,0.00,3380.01,0.00,0.00,0.00,5710.50
1559923832000,0.00,1029.39,12476.86,0.00,110.31,0.00,6377.17,172.39,999.85,125.71,0.00,0.01,1208.83,88.41,0.00,155.68,427.16,318.34,0.94,0.00,0.00,0.00,3319.65,0.00,0.00,0.00,5703.15
1559991921000,0.00,1021.84,12508.57,0.00,108.08,0.00,6515.78,175.36,1009.01,120.95,0.00,0.01,1206.22,82.16,0.00,155.66,434.20,320.16,0.94,0.00,0.00,0.00,3346.88,0.00,0.00,0.00,5810.78
1560059515000,0.00,1038.72,12702.28,0.00,108.09,0.00,6530.37,174.65,1006.41,117.87,0.00,0.01,1206.75,78.64,0.00,157.66,452.41,323.61,0.94,0.00,0.00,0.00,3406.01,0.00,0.00,0.00,5843.67
1560127542000,0.00,1061.27,12681.53,0.00,108.93,0.00,7009.61,174.32,1001.26,121.54,0.00,0.01,1203.10,120.78,0.00,158.40,442.90,326.14,0.94,0.00,0.00,0.00,3457.34,0.00,0.00,0.00,5862.10
1560194172000,0.00,1032.37,12244.63,0.00,108.73,0.00,7015.60,173.31,999.24,121.89,0.00,0.01,1200.44,120.08,0.00,157.67,441.61,323.75,0.94,0.00,0.00,0.00,3418.38,0.00,0.00,0.00,5804.59
1560262359000,0.00,1041.98,12160.96,0.00,109.30,0.00,7003.17,173.67,989.54,124.72,0.00,0.01,1199.75,112.94,0.00,157.28,441.04,324.40,0.94,0.00,0.00,0.00,3427.55,0.00,0.00,0.00,5871.02
1560329676000,0.00,1023.21,12485.10,0.00,108.38,0.00,7001.84,174.98,988.34,120.41,0.00,0.01,1198.48,123.71,0.00,156.80,430.63,323.06,0.97,0.00,0.00,0.00,3395.05,0.00,0.00,0.00,5666.53
1560397568000,0.00,1001.99,12605.32,0.00,109.31,0.00,7022.16,171.62,964.55,119.58,0.00,0.01,1200.08,123.71,0.00,156.33,422.39,317.29,0.95,0.00,5.46,0.00,3333.37,0.00,0.00,0.00,5689.75
1560464402000,0.00,996.15,12569.44,0.00,108.27,0.00,7042.31,172.08,955.83,152.42,0.00,0.01,1199.08,134.76,0.00,158.29,421.45,313.65,0.93,0.00,5.46,0.00,3366.38,0.00,0.00,0.00,5651.75
1560531936000,0.00,1001.32,12708.90,0.00,109.16,0.00,6915.37,170.51,938.00,151.14,0.00,0.01,1188.09,134.89,0.00,160.67,416.20,312.82,0.94,0.00,5.46,0.00,3400.06,0.00,0.00,0.00,5409.90
1560599838000,0.00,980.00,12658.63,0.00,106.95,0.00,6599.81,168.72,953.58,157.37,0.00,0.01,1205.62,131.68,0.00,158.28,415.70,308.99,0.94,0.00,5.46,0.00,3432.45,0.00,0.00,0.00,5349.64
1560668105000,0.00,963.79,12329.52,0.00,106.95,0.00,6599.29,170.76,933.41,154.27,0.00,0.01,1215.22,84.50,0.00,160.89,412.21,306.73,0.92,0.00,5.46,0.00,3373.41,0.00,0.00,0.00,5292.00
1560734814000,0.00,966.55,12490.40,0.00,107.16,0.00,6599.53,169.50,952.15,151.43,0.00,0.01,1215.22,83.37,0.00,115.00,412.22,305.57,0.92,0.00,5.46,0.00,3476.89,0.00,0.00,0.00,5325.64
1560802452000,0.00,966.42,12447.99,0.00,103.74,0.00,6376.83,173.54,981.12,164.00,0.00,0.01,1215.41,88.47,0.00,117.15,406.30,304.52,0.92,0.00,5.46,0.00,3507.54,0.00,0.00,0.00,5341.45
1560870679000,0.00,979.64,12272.37,0.00,104.45,0.00,6959.09,171.69,970.83,162.39,0.00,0.01,1206.89,84.53,0.00,117.34,408.07,305.98,0.92,0.00,5.46,0.00,3546.66,0.00,0.00,0.00,5520.62
1560937524000,0.00,975.51,12360.51,0.00,104.46,0.00,6945.17,171.57,969.42,163.33,0.00,0.01,1201.91,84.77,0.00,118.88,404.19,298.67,0.92,0.00,5.46,0.00,3564.50,0.00,0.00,0.00,5526.30
1561005597000,0.00,950.78,12288.59,0.00,104.05,0.00,6941.00,169.54,956.79,162.16,0.00,0.01,1174.35,87.14,0.00,118.28,404.58,301.81,0.92,0.00,5.46,0.00,3623.78,0.00,0.00,0.00,5527.57
1561073016000,0.00,947.08,12269.85,0.00,104.05,0.00,6846.99,169.21,937.63,199.66,0.00,0.01,1173.23,85.87,0.00,119.45,401.24,301.11,0.96,0.00,5.46,0.00,3596.12,0.00,0.00,0.00,5475.61
1561140851000,0.00,921.69,11971.74,0.00,102.68,0.00,6960.57,168.20,903.75,188.48,0.00,0.01,1175.79,81.10,0.00,116.94,388.97,299.33,0.97,0.00,5.46,0.00,3362.53,0.00,0.00,0.00,5309.04
1561208281000,0.00,889.70,11976.60,0.00,102.60,0.00,6942.91,166.09,860.85,186.76,0.00,0.01,1162.20,80.29,0.00,118.95,378.41,294.59,0.89,0.00,5.46,0.00,3273.58,0.00,0.00,0.00,5162.43
1561275287000,0.00,886.30,11601.23,0.00,101.43,0.00,6952.70,165.49,879.14,190.47,0.00,0.01,1105.81,76.47,0.00,116.74,377.09,290.27,0.89,0.00,5.46,0.00,3283.82,0.00,0.00,0.00,5204.25
1561342449000,0.00,899.85,11030.91,0.00,102.69,0.00,6970.34,166.10,864.91,192.90,0.00,0.01,1103.95,74.74,0.00,118.39,377.95,290.91,0.89,0.00,5.46,0.00,3325.70,0.00,0.00,0.00,5291.43
1561409629000,0.00,893.38,10974.03,0.00,106.47,0.00,7648.79,175.22,861.26,193.30,0.00,0.01,1107.83,72.12,0.00,118.90,376.42,288.03,0.89,0.00,5.46,0.00,3336.79,0.00,0.00,0.00,5162.14
1561476955000,0.00,892.21,11248.25,0.00,103.78,0.00,7581.84,172.07,847.25,210.56,0.00,0.01,1088.86,71.42,0.00,120.99,371.59,286.37,0.89,0.00,5.46,0.00,3329.60,0.00,0.00,0.00,5140.00
1561543836000,0.00,862.56,10842.54,0.00,101.91,0.00,7606.76,166.84,834.08,204.97,0.00,0.01,1089.48,71.05,0.00,122.19,361.88,279.95,0.81,0.00,5.46,0.00,3120.29,0.00,0.00,0.00,5031.87
1561611356000,0.00,857.79,10644.16,0.00,99.21,0.00,7614.71,169.91,806.86,218.51,0.00,0.01,1075.09,71.17,0.00,123.49,358.16,279.66,0.77,0.00,5.46,0.00,3124.71,0.00,0.00,0.00,4672.06
1561679479000,0.00,916.37,10867.99,0.00,99.35,0.00,7616.10,172.45,838.86,225.70,0.00,0.01,1075.03,76.54,0.00,123.02,370.39,286.66,0.77,0.00,5.46,0.00,3302.80,0.00,0.00,0.00,5119.43
1561747149000,0.00,899.20,10912.27,0.00,100.11,0.00,7585.87,171.59,830.76,239.28,0.00,0.01,1076.41,75.07,0.00,124.00,367.08,289.14,0.77,0.00,5.46,0.00,3375.14,0.00,0.00,0.00,5122.32
1561814305000,0.00,904.83,10836.38,0.00,100.33,0.00,7558.72,171.15,832.56,282.94,0.00,0.01,1076.56,75.65,0.00,124.84,360.62,288.89,0.77,0.00,5.46,0.00,3395.25,0.00,0.00,0.00,5148.99
1561881035000,0.00,896.18,10647.03,0.00,99.21,0.00,7576.15,169.21,854.38,282.85,0.00,0.01,1075.28,75.48,0.00,122.86,359.65,286.28,0.77,0.00,5.46,0.00,3373.31,0.00,0.00,0.00,5121.21
1561948615000,0.00,920.38,10622.41,0.00,99.21,0.00,8053.62,171.11,880.99,259.94,0.00,0.01,1072.50,78.18,0.00,121.68,361.69,289.74,0.77,0.00,5.46,0.00,3431.74,0.00,0.00,0.00,5184.86
1562015969000,0.00,929.32,10467.70,0.00,98.82,0.00,8074.60,1260.53,928.72,258.38,0.00,0.01,1036.04,76.54,0.00,120.26,358.64,290.71,0.80,0.00,5.46,0.00,3440.86,0.00,0.00,0.00,5275.35
1562082973000,0.00,938.35,10584.29,0.00,100.30,0.00,8080.71,1260.53,890.83,267.69,0.00,0.01,1036.23,76.81,0.00,120.40,354.74,293.88,0.80,0.00,5.46,0.00,3466.22,0.00,0.00,0.00,5257.68
1562150796000,0.00,923.36,10584.20,0.00,100.30,0.00,7940.88,1259.89,876.94,258.52,0.00,0.01,1029.15,76.81,0.00,124.58,351.87,294.38,0.80,0.00,5.51,0.00,3481.42,0.00,0.00,0.00,5419.83
1562218341000,0.00,921.21,10723.48,0.00,100.30,0.00,7465.83,1259.89,871.28,250.65,0.00,0.01,1029.53,77.42,0.00,129.65,350.26,296.08,0.80,0.00,5.51,0.00,3469.27,0.00,0.00,0.00,5398.42
1562285611000,0.00,943.38,10995.03,0.00,100.30,0.00,7467.18,1259.89,877.31,258.59,0.00,0.01,1030.07,76.61,0.00,129.50,380.64,295.95,0.80,0.00,5.51,0.00,3587.34,0.00,0.00,0.00,5506.95
1562352854000,0.00,931.18,10940.57,0.00,100.30,0.00,7472.02,1248.08,873.01,258.14,0.00,0.01,1031.07,77.04,0.00,2044.36,376.11,295.89,0.80,0.00,23.37,0.00,3542.08,0.00,0.00,0.00,5477.76
1562419899000,0.00,930.93,10908.93,0.00,99.66,0.00,7474.32,1248.08,867.84,256.00,0.00,0.01,1029.64,76.67,0.00,2061.64,380.40,297.64,0.80,0.00,23.37,0.00,3548.70,0.00,0.00,0.00,5428.58
1562486913000,0.00,934.73,11330.17,0.00,99.80,0.00,7470.73,1248.08,873.84,249.61,0.00,0.01,1027.81,76.06,0.00,2055.96,379.01,298.13,0.80,0.00,23.38,0.00,3702.55,0.00,0.00,0.00,5346.61
1562553800000,0.00,909.93,11134.35,0.00,99.54,0.00,7459.35,1246.65,860.37,240.56,0.00,0.01,1027.01,76.61,0.00,2018.46,374.29,294.89,0.77,0.00,23.38,0.00,3463.19,0.00,0.00,0.00,5241.22
1562620679000,0.00,910.79,11078.85,0.00,95.39,0.00,7458.89,1247.96,851.84,238.79,0.00,0.01,1032.20,76.61,0.00,2075.29,370.18,292.01,0.77,0.00,23.38,0.00,3424.94,0.00,0.00,0.00,5176.19
1562687655000,0.00,915.28,11494.88,0.00,95.07,0.00,7461.14,1248.98,844.89,232.29,0.00,0.01,1030.20,76.05,0.00,2091.24,387.09,290.65,0.73,0.00,39.94,0.00,3671.65,0.00,0.00,0.00,5204.47
1562755228000,0.00,915.41,11397.68,0.00,95.12,0.00,7465.25,1248.97,846.07,232.34,0.00,0.01,1014.76,77.71,0.00,2205.86,392.20,290.89,0.73,0.00,60.17,0.00,3623.83,0.00,0.00,0.00,5271.25
1562821814000,0.00,981.71,11430.62,0.00,98.94,0.00,7470.34,1260.95,885.13,245.10,0.00,0.01,1025.33,79.75,0.00,2220.39,398.27,292.37,0.84,0.00,59.55,0.00,4066.28,0.00,0.00,0.00,5697.02
1562889775000,0.00,983.84,11757.35,0.00,99.44,0.00,6977.47,1252.86,916.55,234.88,0.00,0.01,1033.25,79.83,0.00,2222.95,391.88,296.16,0.77,0.00,84.89,0.00,4175.41,0.00,0.00,0.00,5772.37
1562957966000,0.00,973.62,11743.59,0.00,99.55,0.00,6823.68,1252.97,909.86,247.61,0.00,0.01,1032.55,79.92,0.00,2224.29,393.62,296.88,0.77,0.00,100.34,0.00,4196.49,0.00,0.00,0.00,5893.68
1563025451000,0.00,980.66,11564.26,0.00,99.55,0.00,6922.20,1254.65,899.20,247.12,0.00,0.01,1032.93,81.92,0.00,2221.77,401.81,293.74,0.77,0.00,149.05,0.00,4301.91,0.00,0.00,0.00,6174.33
1563091362000,0.00,988.18,11546.08,0.00,99.65,0.00,6912.94,1260.08,904.83,251.42,0.00,0.01,1033.21,81.92,0.00,2215.23,398.10,294.42,0.77,0.00,145.62,0.00,4350.83,0.00,0.00,0.00,6113.56
1563158482000,0.00,1097.20,11819.45,0.00,99.68,0.00,6964.91,1269.96,898.66,257.00,0.00,0.01,1036.06,83.58,0.00,2326.87,413.63,293.89,0.77,0.00,145.62,0.00,5121.28,0.00,0.00,0.00,6387.17
1563226501000,0.00,1051.96,11528.68,0.00,100.16,0.00,6973.60,1167.05,907.90,250.86,0.00,0.01,1032.27,91.29,0.00,2323.96,402.71,297.10,43.60,0.00,150.92,0.00,4956.00,0.00,0.00,0.00,6517.86
1563295219000,0.00,1110.66,11386.66,0.00,101.93,0.00,6095.01,1167.05,912.13,251.87,0.00,0.01,1036.27,91.85,0.00,2348.48,402.12,295.64,43.38,0.00,148.90,0.00,5166.66,0.00,0.00,0.00,6645.50
1563362708000,0.00,1135.65,11295.25,0.00,103.07,0.00,6084.23,1179.22,901.22,255.17,0.00,0.01,981.63,90.99,0.00,2326.15,395.36,295.27,42.05,0.00,161.61,0.00,5168.22,0.00,0.00,0.00,6855.91
1563430869000,0.00,1173.63,11255.01,0.00,103.07,0.00,6100.10,1196.87,896.43,265.33,0.00,0.01,1023.78,93.24,0.00,2314.06,379.54,292.48,42.96,0.00,166.49,0.00,4970.22,0.00,0.00,0.00,6773.89
1563496525000,0.00,1157.53,11274.76,0.00,103.81,0.00,6293.10,1221.86,898.66,268.14,0.00,0.01,1033.73,90.48,0.00,2365.51,381.95,298.96,42.21,0.00,166.47,0.00,5305.91,0.00,0.00,0.00,6673.59
1563564858000,0.00,1168.79,11449.38,0.00,101.29,0.00,6300.42,1219.38,934.62,264.74,0.00,0.01,1042.38,101.70,0.00,2373.70,388.96,297.28,43.47,0.00,175.49,0.00,5427.64,0.00,0.00,0.00,6817.63
1563631313000,0.00,321.67,11356.11,0.00,102.84,0.00,6159.41,1212.96,941.45,262.58,0.00,0.01,1042.47,95.08,0.00,2357.49,387.90,299.04,43.47,0.00,175.25,0.00,5359.70,0.00,0.00,0.00,6792.97
1563698150000,0.00,322.15,11325.36,0.00,103.23,0.00,6081.39,1205.65,931.27,260.86,0.00,0.01,1041.09,92.82,0.00,2360.22,388.02,299.46,43.30,0.00,175.25,0.00,5281.72,0.00,0.00,0.00,6804.69
1563765551000,0.00,322.28,11438.64,0.00,102.19,0.00,6069.61,1205.64,928.05,260.37,0.00,0.01,1046.78,91.06,0.00,2362.41,389.42,300.90,43.30,0.00,186.90,0.00,5308.43,0.00,0.00,0.00,6827.02
1563832155000,0.00,329.25,11582.92,0.00,101.23,0.00,6083.70,1208.91,935.23,256.86,0.00,0.01,1033.69,91.88,0.00,2377.09,388.45,306.14,44.66,0.00,190.47,0.00,5376.63,0.00,0.00,0.00,6919.91
1563899459000,0.00,332.97,11384.45,0.00,100.43,0.00,6084.06,1207.63,929.81,254.58,0.00,0.01,1037.22,93.38,0.00,2375.77,388.06,305.06,44.37,0.00,189.36,0.00,5582.60,0.00,0.00,0.00,7095.22
1563966329000,0.00,336.28,11326.56,0.00,99.41,0.00,6084.00,1210.02,927.48,260.10,0.00,0.01,1045.72,96.13,0.00,2363.94,387.53,304.97,45.41,0.00,155.15,0.00,5630.10,0.00,0.00,0.00,7691.60
1564033316000,0.00,326.03,11160.90,0.00,99.41,0.00,6082.49,1209.08,918.83,258.07,0.00,0.01,1039.47,90.64,0.00,2322.49,383.04,298.01,43.86,0.00,159.45,0.00,5484.83,0.00,0.00,0.00,7626.90
1564101403000,0.00,330.29,11308.39,0.00,99.42,0.00,6138.16,1253.14,914.28,254.03,0.00,0.01,1037.48,90.64,0.00,2287.69,377.50,299.11,44.36,0.00,174.45,0.00,5596.81,0.00,0.00,0.00,7738.17
1564168317000,0.00,327.15,11748.10,0.00,100.90,0.00,6129.62,1549.24,947.02,255.70,0.00,0.01,1038.37,91.13,0.00,2280.73,378.97,298.50,45.67,0.00,181.45,0.00,5726.08,0.00,0.00,0.00,7622.43
1564235604000,0.00,336.92,11752.51,0.00,100.90,0.00,6008.76,1556.78,985.19,256.11,0.00,0.01,1028.81,89.63,0.00,2305.75,380.52,300.47,48.20,0.00,190.45,0.00,5884.18,0.00,0.00,0.00,7721.93
1564302116000,0.00,335.10,11617.58,0.00,100.90,0.00,6006.62,1558.72,1004.57,252.89,0.00,0.01,1023.12,91.32,0.00,2297.41,380.86,299.37,46.90,0.00,190.45,0.00,5875.84,0.00,0.00,0.00,7773.06
1564369151000,0.00,331.54,11719.31,0.00,100.90,0.00,5959.82,1561.02,978.70,250.03,0.00,0.01,1022.18,93.38,0.00,2294.83,379.94,297.66,45.70,0.00,176.82,0.00,5836.69,0.00,0.00,0.00,7751.18
1564436686000,0.00,334.88,11531.26,0.00,99.81,0.00,5949.84,1562.97,953.38,255.08,0.00,0.01,1024.13,92.24,0.00,2267.80,380.24,298.67,45.47,0.00,183.50,0.00,5889.16,0.00,0.00,0.00,7779.45
1564503925000,0.00,336.28,11564.85,0.00,98.80,0.00,5948.66,1565.56,937.04,254.33,0.00,0.01,1031.20,91.36,0.00,2276.30,385.90,296.95,45.22,0.00,283.98,0.00,5835.33,0.00,0.00,0.00,7917.73
1564570789000,0.00,641.90,11551.34,0.00,98.80,0.00,5891.32,1569.71,1528.91,255.72,0.00,0.01,1030.81,101.84,0.00,2278.60,380.91,297.45,44.75,0.00,294.59,0.00,5845.66,0.00,0.00,0.00,8123.63
1564637313000,0.00,639.66,11630.33,0.00,98.61,0.00,5888.48,1574.38,1511.84,255.48,0.00,0.01,1027.30,101.74,0.00,2302.28,381.58,296.12,44.41,0.00,294.59,0.00,5847.43,0.00,0.00,0.00,8091.16
1564705696000,0.00,634.14,11534.79,0.00,98.50,0.00,5887.23,1575.11,1470.40,253.06,0.00,0.01,910.20,105.95,0.00,2328.80,373.63,296.55,43.66,0.00,302.13,0.00,5811.09,0.00,0.00,0.00,8090.80
1564772699000,0.00,636.26,11538.52,0.00,98.50,0.00,5882.18,1578.96,1470.26,253.57,0.00,0.01,929.43,104.75,0.00,2349.26,373.33,296.15,44.18,0.00,303.00,0.00,5935.08,0.00,0.00,0.00,8160.96
1564839134000,0.00,629.73,11442.40,0.00,98.50,0.00,5882.23,1578.96,1460.50,278.83,0.00,0.01,937.75,104.76,0.00,2344.43,367.91,299.15,43.64,0.00,297.78,0.00,5940.94,0.00,0.00,0.00,8181.40
1564905518000,0.00,634.04,11388.30,0.00,99.50,0.00,5378.00,1578.96,1461.92,269.52,0.00,0.01,938.86,107.97,0.00,2357.93,368.95,301.55,43.29,0.00,297.78,0.00,6022.93,0.00,0.00,0.00,8308.13
1564972688000,0.00,668.53,11263.02,0.00,99.56,0.00,5382.32,1578.48,1455.29,267.94,0.00,0.21,946.57,110.94,0.00,2386.19,364.77,300.39,43.16,0.00,297.48,0.00,5917.81,0.00,0.00,0.00,8374.76
1565039690000,0.00,663.67,11200.62,0.00,99.56,0.00,5385.43,1576.76,1428.78,269.16,0.00,0.21,996.64,107.32,0.00,2404.54,378.10,298.71,43.29,0.00,299.36,0.00,5861.25,0.00,0.00,0.00,8253.78
1565106699000,0.00,671.83,10798.30,0.00,99.56,0.00,5376.94,1577.14,1407.55,263.92,0.00,0.21,996.63,109.65,0.00,2417.41,372.24,298.61,42.35,0.00,296.20,0.00,5890.04,0.00,0.00,0.00,8349.44
1565173880000,0.00,773.89,11064.00,0.00,99.56,0.00,5380.10,1576.60,1416.22,287.28,0.00,0.21,1000.63,100.87,0.00,2415.03,368.69,303.06,42.44,0.00,296.23,0.00,5878.07,0.00,0.00,0.00,8636.66
1565241308000,0.00,775.96,10919.29,0.00,99.56,0.00,5405.59,1577.24,1400.43,292.43,0.00,0.20,1000.19,100.94,0.00,2451.44,366.71,299.21,40.66,0.00,296.23,0.00,5882.06,0.00,0.00,0.00,8625.80
1565308246000,0.00,782.94,10898.24,0.00,99.56,0.00,5405.85,1577.70,1387.05,293.31,0.00,0.20,1014.85,94.09,0.00,2473.05,393.24,300.40,41.93,0.00,294.84,0.00,5966.50,0.00,0.00,0.00,8674.27
1565375748000,0.00,806.96,10906.39,0.00,99.24,0.00,5399.94,1576.89,1386.19,295.47,0.00,0.20,1050.13,95.74,0.00,2530.82,456.72,302.45,41.66,0.00,293.05,0.00,6145.18,0.00,0.00,0.00,9286.95
1565441736000,0.00,770.05,10928.31,0.00,99.55,0.00,5404.39,1570.33,1403.78,299.08,0.00,0.20,1041.70,97.63,0.00,2515.30,462.17,303.04,42.33,0.00,293.05,0.00,6475.61,0.00,0.00,0.00,9482.44
1565509207000,0.00,758.60,10784.78,0.00,100.33,0.00,5409.07,1570.33,1411.54,305.48,0.00,0.20,1040.89,96.55,0.00,2474.21,456.76,302.50,43.89,0.00,293.05,0.00,6492.80,0.00,0.00,0.00,9475.21
1565576260000,0.00,755.35,10809.70,0.00,98.15,0.00,5453.21,1567.83,1401.01,306.95,0.00,0.20,1046.25,97.25,0.00,2465.97,452.13,299.61,42.89,0.00,292.69,0.00,6535.66,0.00,0.00,0.00,9577.34
1565643196000,0.00,753.55,10578.71,0.00,96.54,0.00,5452.91,1580.47,1389.27,293.80,0.00,0.20,1051.43,98.28,0.00,2469.08,456.30,298.56,42.89,0.00,292.25,0.00,6566.27,0.00,0.00,0.00,9609.78
1565710691000,0.00,764.69,10664.45,0.00,97.13,0.00,5453.27,1271.94,1403.54,295.33,0.00,0.20,1052.43,102.48,0.00,2453.18,452.40,298.37,42.10,0.00,291.04,0.00,6738.02,0.00,0.00,0.00,10041.31
1565776959000,0.00,764.30,10640.44,0.00,97.35,0.00,5436.64,1270.09,1370.00,303.71,0.00,0.20,1052.28,101.56,0.00,2412.21,450.24,297.82,41.93,0.00,291.04,0.00,6727.29,0.00,0.00,0.00,10350.60
1565843533000,0.00,920.60,10655.88,0.00,95.00,0.00,5454.28,1315.05,1369.89,307.15,0.00,0.20,1052.09,102.26,0.00,2471.86,458.51,300.47,41.99,0.00,291.04,0.00,7277.80,0.00,0.00,0.00,10541.75
1565911450000,0.00,908.10,10959.35,0.00,95.00,0.00,5442.17,1330.06,1417.48,314.49,0.00,0.20,1055.24,104.11,0.00,2513.19,461.76,299.29,41.99,0.00,291.04,0.00,7088.75,0.00,0.00,0.00,10548.47
1565978340000,0.00,965.56,11297.23,0.00,95.00,0.00,5451.55,1329.78,1417.10,311.42,0.00,0.20,1054.44,103.65,0.00,2740.25,458.85,300.12,41.99,0.00,291.04,0.00,7129.54,0.00,0.00,0.00,10881.59
1566044959000,0.00,964.65,11457.19,0.00,95.00,0.00,5453.06,1325.27,1411.93,312.26,0.00,0.20,1056.48,126.51,0.00,2735.16,457.88,298.93,41.99,0.00,291.04,0.00,7126.27,0.00,0.00,0.00,10893.77
1566113085000,0.00,914.37,11464.06,0.00,97.99,0.00,5443.13,1353.64,1445.27,320.19,0.00,0.20,1056.48,123.68,0.00,2710.67,455.28,298.93,42.18,0.00,290.97,0.00,7169.34,0.00,0.00,0.00,11018.80
