timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,CNCC,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,NEXO,AMPL,MCO,cDAI,ULT,CH-ZG1235d,GEN,Other
1552645085000,0.00,9820.69,0.00,276.67,7180.77,20.18,0.00,17.08,860.79,0.00,0.00,273.99,185.47,164.82,0.00,607.01,184.08,743.29,353.48,0.00,0.00,37.58,134.08,0.75,0.01,179.17,0.00,48.41,437.18,0.00,0.00,0.00,105.06,0.00,124.24,0.00,111.85,0.00,0.00,0.00,119.32,0.77,8.89,2741.33
1552712032000,0.00,9930.47,0.00,176.92,6987.32,19.73,0.00,16.58,838.45,0.00,0.00,264.88,185.62,157.14,0.00,613.30,195.17,744.05,338.18,0.00,0.00,36.56,137.12,0.75,0.01,177.34,0.00,50.47,424.95,0.00,0.00,0.00,105.56,0.00,123.29,0.00,107.65,0.00,0.00,0.00,116.46,0.77,8.89,2781.87
1552778665000,0.00,9945.09,0.00,177.12,7188.46,19.64,0.00,16.58,842.45,0.00,0.00,259.51,181.35,158.46,0.00,612.08,202.58,744.05,335.72,0.00,0.00,42.34,132.69,0.75,0.01,178.33,0.00,51.03,424.95,0.00,0.00,0.00,109.56,0.00,122.71,0.00,107.41,0.00,0.00,0.00,116.46,0.77,8.89,2759.89
1552845464000,0.00,9963.02,0.00,177.00,7281.76,27.16,0.00,16.75,913.89,0.00,0.00,260.14,184.87,158.50,0.00,619.67,202.21,733.57,335.43,0.00,0.00,42.40,134.30,0.75,0.01,181.92,0.00,50.01,426.04,0.00,0.00,0.00,109.56,0.00,124.81,0.00,109.26,0.00,0.00,0.00,125.70,0.77,8.89,2780.55
1552913957000,0.00,10050.62,0.00,177.76,7315.68,27.43,0.00,16.75,933.40,0.00,0.00,254.58,185.10,158.84,0.00,631.03,209.90,733.57,338.87,0.00,0.00,45.46,210.14,0.75,0.01,181.33,0.00,50.01,427.36,0.00,0.00,0.00,109.56,0.00,124.72,0.00,110.82,0.00,0.00,0.00,105.70,0.79,8.89,2790.50
1552981368000,0.00,9999.43,0.00,177.24,7537.07,27.32,0.00,16.75,929.69,0.00,0.00,260.72,185.54,159.28,0.00,630.99,208.55,733.57,340.14,0.00,0.00,45.08,208.36,0.75,0.01,181.21,0.00,50.01,428.02,0.00,0.00,0.00,109.56,0.00,123.94,0.00,110.08,0.00,0.00,0.00,108.58,0.79,8.38,2738.86
1553048481000,0.00,9978.26,0.00,177.19,7467.42,27.32,0.00,12.82,926.19,0.00,0.00,239.02,187.98,159.73,0.00,624.39,209.32,733.43,341.07,0.00,0.00,44.01,208.11,0.77,0.01,181.21,0.00,50.01,428.02,0.00,0.00,0.00,107.59,0.00,122.34,0.00,110.78,0.00,0.00,0.00,109.53,0.79,7.76,2725.89
1553115278000,0.00,10056.70,0.00,176.88,7668.26,34.00,0.00,12.82,926.48,0.00,0.00,241.75,190.28,160.71,0.00,629.04,209.74,733.43,342.62,0.00,0.00,44.64,205.81,0.77,0.01,182.21,0.00,50.01,430.83,0.00,0.00,0.00,107.59,0.00,122.65,0.00,108.74,0.00,0.00,0.00,110.47,0.79,7.76,2743.00
1553183074000,0.00,10050.66,0.00,186.92,7752.44,33.98,0.00,12.82,933.69,0.00,0.00,247.65,191.26,156.44,0.00,624.36,214.84,733.43,337.40,0.00,0.00,44.14,206.00,0.77,0.01,181.21,0.00,50.22,435.80,0.00,0.00,0.00,107.59,0.00,122.25,0.00,107.51,0.00,0.00,0.00,102.27,0.80,8.00,2763.76
1553250112000,0.00,10179.91,0.00,186.92,7855.22,26.87,0.00,12.87,944.12,0.00,0.00,253.73,191.61,156.61,0.00,622.83,223.61,738.05,336.03,0.00,0.00,45.36,209.95,0.79,0.01,182.22,0.00,50.22,435.80,0.00,0.00,0.00,110.09,0.00,122.25,0.00,106.56,0.00,0.00,0.00,105.27,0.80,8.34,2770.19
1553317511000,0.00,10274.34,0.00,186.82,7993.99,26.50,0.00,12.87,946.90,0.00,0.00,255.98,191.73,157.55,0.00,623.77,226.92,738.05,471.49,0.00,0.00,45.10,209.72,0.80,0.01,183.69,0.00,50.22,434.81,0.00,0.00,0.00,108.73,0.00,123.49,0.00,103.99,0.00,0.00,0.00,111.11,0.80,8.34,2766.17
1553384962000,0.00,10323.28,0.00,186.84,9035.98,51.89,0.00,12.87,1114.16,0.00,0.00,256.32,194.83,176.28,0.00,622.09,213.75,738.05,470.10,0.00,0.00,47.36,208.91,0.80,0.01,183.69,0.00,50.22,434.81,0.00,0.00,0.00,108.73,0.00,123.19,0.00,103.23,0.00,0.00,0.00,113.11,0.80,8.34,2741.74
1553452320000,0.00,10281.13,0.00,187.27,7198.52,51.89,0.00,12.87,1145.89,0.00,0.00,282.91,196.20,176.60,0.00,622.63,214.80,738.05,487.98,0.00,0.00,47.49,208.50,0.80,0.01,183.69,0.00,50.22,434.81,0.00,0.00,0.00,108.73,0.00,123.31,0.00,100.85,0.00,0.00,0.00,114.11,0.80,8.33,2757.27
1553519035000,0.00,10330.32,0.00,186.94,7275.70,51.89,0.00,7.86,1125.00,0.00,0.00,266.61,195.87,175.59,0.00,623.36,216.74,738.01,488.16,0.00,0.00,46.91,205.34,0.73,0.01,183.69,0.00,50.22,435.60,0.00,112.00,0.00,108.77,0.00,122.66,0.00,98.90,0.00,0.00,0.00,114.11,0.80,8.33,2747.68
1553586275000,0.00,10112.90,0.00,187.24,7381.62,52.70,0.00,7.86,1161.60,0.00,0.00,265.93,195.21,179.26,0.00,622.46,215.37,738.01,493.88,0.00,0.00,48.17,212.39,0.73,1.10,185.69,0.00,49.60,440.65,0.00,112.00,0.00,107.39,0.00,122.98,0.00,101.43,0.00,0.00,0.00,114.11,0.81,8.33,2766.60
1553654855000,0.00,10014.47,0.00,187.22,7280.09,63.93,0.00,7.86,1154.26,0.00,0.00,264.63,195.72,177.68,0.00,618.72,217.30,744.04,491.61,0.00,0.00,47.57,215.58,0.77,1.10,185.35,0.00,49.00,438.98,0.00,119.21,0.00,107.39,0.00,123.02,0.00,100.08,0.00,0.00,0.00,114.11,0.76,8.33,2766.02
1553721327000,0.00,10375.61,0.00,186.73,7302.95,63.64,0.00,7.86,1174.12,0.00,0.00,261.16,198.10,179.77,0.00,610.92,224.04,736.52,494.94,0.00,0.00,47.77,219.18,0.77,1.10,185.41,0.00,49.00,436.17,0.00,120.80,0.00,107.60,0.00,124.55,0.00,97.63,0.00,0.00,0.00,113.73,0.77,8.33,2767.77
1553789263000,0.00,10337.58,0.00,176.88,7301.55,63.32,0.00,7.86,1190.91,0.00,0.00,259.05,198.93,183.01,0.00,609.90,229.32,736.52,492.97,0.00,0.00,47.84,219.81,0.77,1.10,186.16,0.00,49.35,433.32,0.00,119.02,0.00,107.45,0.00,124.22,0.00,97.83,0.00,0.00,0.00,118.72,0.77,8.62,2786.22
1553856960000,0.00,10226.83,0.00,176.88,7233.51,63.01,0.00,7.86,1485.36,0.00,0.00,259.56,198.38,181.48,0.00,602.75,206.45,730.05,493.40,0.00,0.00,48.70,218.58,0.77,1.10,186.07,0.00,49.35,427.65,0.00,117.16,0.00,107.45,0.00,125.07,0.00,97.12,0.00,0.00,0.00,114.38,0.96,9.28,2756.82
1553924945000,0.00,10301.73,0.00,176.87,7244.81,64.15,0.00,7.86,1489.77,0.00,0.00,251.41,195.23,178.77,0.00,631.34,204.39,730.05,497.06,0.00,0.00,48.03,212.61,0.81,1.15,185.13,0.00,49.35,421.72,0.00,113.10,0.00,107.45,0.00,124.52,0.00,96.47,0.00,0.00,0.00,111.68,0.97,9.28,2734.77
1553992486000,0.00,10350.66,0.00,176.87,7290.21,64.54,0.00,7.86,1498.58,0.00,0.00,261.91,187.65,179.91,0.00,623.88,203.18,730.05,497.25,0.00,0.00,48.40,208.14,0.81,1.30,181.47,0.00,49.35,423.77,0.00,113.10,0.00,121.02,0.00,124.36,0.00,96.98,0.00,0.00,0.00,111.68,0.97,9.00,2754.97
1554060309000,0.00,10444.88,0.00,177.58,7341.10,64.54,0.00,7.75,1528.56,0.00,0.00,259.01,179.00,183.71,0.00,622.07,200.92,730.05,504.08,0.00,0.00,48.82,136.73,0.81,1.27,184.22,0.00,49.57,424.60,0.00,115.90,0.00,123.75,0.00,124.36,0.00,97.40,0.00,0.00,0.00,111.68,0.97,9.00,2846.10
1554127394000,0.00,10454.42,0.00,177.13,7322.25,64.53,0.00,7.75,1541.34,0.00,0.00,249.84,177.26,190.48,0.00,621.89,207.15,725.91,369.51,0.00,0.00,48.82,137.41,0.81,1.27,182.67,0.00,49.57,424.60,0.00,116.64,0.00,123.67,0.00,124.10,0.00,98.54,0.00,0.00,0.00,111.68,0.96,9.00,2788.67
1554195576000,0.00,10330.49,0.00,251.58,7118.23,62.77,0.00,8.17,1542.71,0.00,0.00,248.59,196.66,198.25,0.00,625.47,206.71,699.70,367.41,0.00,0.00,48.52,140.12,0.81,1.17,183.09,0.00,49.41,410.67,0.00,116.64,0.00,123.43,0.00,123.45,0.00,98.39,0.00,0.00,0.00,111.68,0.96,9.33,2676.91
1554262735000,0.00,10068.73,0.00,252.76,6764.82,58.55,0.00,7.88,1464.77,0.00,0.00,248.48,197.31,187.17,0.00,654.81,192.55,672.61,358.05,0.00,0.00,45.75,135.27,0.77,1.17,182.90,0.00,48.18,382.64,0.00,119.39,0.00,120.31,0.00,120.72,0.00,94.81,0.00,0.00,0.00,108.57,0.96,9.18,2812.94
1554331280000,0.00,12934.75,0.00,251.94,6543.92,52.10,0.00,7.92,1433.76,0.00,0.00,246.08,193.37,185.57,0.00,679.52,187.83,662.72,357.00,0.00,0.00,44.58,135.38,0.77,1.12,180.50,0.00,47.48,381.23,0.00,124.94,0.00,120.31,0.00,119.51,0.00,93.67,0.00,0.00,0.00,106.98,0.96,9.36,2794.33
1554398543000,0.00,13275.87,0.00,303.02,6856.62,54.84,0.00,8.16,1499.83,0.00,0.00,250.72,190.44,201.88,0.00,683.67,190.06,679.78,358.25,0.00,0.00,46.92,156.23,0.77,1.12,191.87,0.00,47.48,399.86,0.00,120.10,0.00,111.84,0.00,119.96,0.00,93.13,0.00,0.00,0.00,101.60,0.97,9.54,2924.72
1554466199000,0.00,13489.87,0.00,301.99,6795.17,19.76,0.00,8.04,1475.76,0.00,0.00,250.72,198.57,196.01,0.00,668.87,194.70,673.67,354.26,0.00,0.00,45.98,151.16,0.77,1.17,194.56,0.00,48.16,395.78,0.00,133.57,0.00,111.83,0.00,119.37,0.00,90.96,0.00,0.00,0.00,102.60,0.99,9.54,2939.91
1554532618000,0.00,13358.18,0.00,303.63,6725.31,20.50,0.00,8.01,1511.20,0.00,0.00,252.32,197.22,199.60,0.00,675.28,191.35,673.66,359.03,0.00,0.00,45.37,152.57,0.77,1.17,195.36,0.00,48.16,392.92,0.00,133.26,0.00,112.09,0.00,120.86,0.00,90.64,0.00,0.00,0.00,103.60,0.93,9.54,3013.41
1554599495000,0.00,13298.99,0.00,302.05,6677.19,20.42,0.00,8.01,1496.02,0.00,0.00,248.59,197.30,207.68,0.00,702.68,192.00,665.27,353.71,0.00,0.00,45.38,153.40,0.77,1.14,194.31,0.00,48.40,391.81,0.00,138.68,0.00,111.71,0.00,120.47,0.00,93.02,0.00,0.00,0.00,105.57,0.93,9.63,3005.61
1554666574000,0.00,11644.01,0.00,302.99,6575.31,20.36,0.00,8.01,1468.97,0.00,0.00,249.34,198.59,209.02,0.00,686.72,191.25,665.27,354.32,0.00,0.00,45.45,151.72,0.77,1.14,195.74,0.00,48.33,391.02,0.00,138.69,0.00,111.71,0.00,120.47,0.00,97.99,0.00,0.00,0.00,108.57,0.93,9.63,2955.87
1554733845000,0.00,11587.98,0.00,306.18,6461.93,17.94,0.00,10.82,1546.44,0.00,0.00,245.21,190.42,197.63,0.00,688.30,186.88,638.24,336.36,0.00,0.00,42.90,145.17,0.77,1.14,187.23,0.00,46.34,379.41,0.00,126.16,0.00,117.54,0.00,117.83,0.00,89.63,0.00,0.00,0.00,105.55,0.91,9.63,2893.14
1554800647000,0.00,11259.25,0.00,387.70,6762.67,18.09,0.00,10.85,1528.22,0.00,0.00,240.20,187.50,194.61,0.00,667.18,186.03,642.00,338.17,0.00,0.00,42.82,143.41,0.79,1.10,184.24,0.00,46.34,380.18,0.00,122.53,0.00,116.24,0.00,117.40,0.00,88.50,0.00,0.00,0.00,105.97,0.91,9.92,2959.17
1554867921000,0.00,11019.56,0.00,392.54,6742.12,17.57,0.00,10.88,1524.08,0.00,0.00,235.15,196.13,194.01,0.00,655.74,186.58,642.00,337.90,0.00,0.00,43.02,142.80,0.78,1.10,185.38,0.00,46.34,378.67,0.00,122.27,0.00,118.78,0.00,117.40,0.00,86.85,0.00,0.00,0.00,106.07,0.91,10.18,2968.81
1554934968000,0.00,10957.57,0.00,446.50,6881.09,17.05,0.00,11.31,1527.74,0.00,0.00,257.20,196.54,194.27,0.00,678.49,188.27,641.63,341.23,0.00,0.00,43.43,143.55,0.78,1.10,186.25,0.00,46.34,384.44,0.00,119.70,0.00,119.22,0.00,117.27,0.00,88.41,0.00,0.00,0.00,101.34,0.94,10.18,2980.65
1555002718000,0.00,10617.97,0.00,475.37,7144.22,17.53,0.00,12.92,1534.67,0.00,0.00,254.44,199.93,204.72,0.00,669.05,182.46,660.64,335.39,0.00,0.00,45.10,140.89,0.78,1.10,183.30,0.00,46.34,395.19,0.00,121.86,0.00,119.54,0.00,116.82,0.00,87.27,0.00,0.00,0.00,101.34,0.94,10.18,3006.68
1555070200000,0.00,10716.28,0.00,473.70,7381.06,17.67,0.00,16.02,1535.41,0.00,0.00,264.67,194.64,206.61,0.00,703.19,173.19,666.40,335.38,0.00,0.00,45.42,140.09,0.78,1.10,182.61,0.00,46.91,392.84,0.00,175.37,0.00,119.34,0.00,116.82,0.00,87.60,0.00,0.00,0.00,109.20,0.94,10.18,3048.16
1555136518000,0.00,10757.43,0.00,474.48,7532.34,17.55,0.00,16.08,1606.15,0.00,0.00,261.64,199.57,209.72,0.00,678.17,174.29,666.40,337.10,0.00,0.00,45.42,141.74,0.77,1.10,179.25,0.00,46.91,392.84,0.00,162.30,0.00,118.72,0.00,117.49,0.00,89.04,0.00,0.00,0.00,109.20,0.93,10.18,3054.42
1555203091000,0.00,10668.78,0.00,474.53,7599.72,17.60,0.00,16.09,1666.30,0.00,0.00,261.68,195.08,215.83,0.00,679.28,176.37,666.40,335.36,0.00,0.00,45.25,137.06,0.77,1.14,181.20,0.00,46.91,392.75,0.00,161.99,0.00,118.72,0.00,117.82,0.00,89.80,0.00,0.00,0.00,109.20,0.90,10.18,3056.59
1555270669000,0.00,10608.38,0.00,473.17,8060.39,17.60,0.00,16.09,1646.78,0.00,0.00,262.48,195.43,213.38,0.00,690.06,173.37,666.40,336.50,0.00,0.00,45.72,136.76,0.77,1.14,182.04,0.00,46.91,393.75,0.00,161.99,0.00,119.97,0.00,118.61,0.00,91.81,0.00,0.00,0.00,107.09,0.90,10.18,3058.84
1555337473000,0.00,10957.91,0.00,474.63,7633.42,17.50,0.00,16.09,1633.48,0.00,0.00,273.50,193.97,209.15,0.00,700.04,175.15,664.65,338.35,0.00,0.00,46.34,137.06,0.77,1.14,180.02,0.00,47.52,389.65,0.00,161.80,0.00,117.83,0.00,119.51,0.00,91.17,0.00,0.00,0.00,107.09,0.90,9.74,3024.42
1555405471000,0.00,10992.84,0.00,506.57,7842.37,17.82,0.00,16.24,1638.99,0.00,0.00,272.65,193.08,196.88,0.00,677.27,182.93,672.15,334.85,0.00,0.00,45.30,137.05,0.71,1.14,180.02,0.00,48.08,395.25,0.00,162.28,0.00,117.83,0.00,119.51,0.00,89.50,0.00,0.00,0.00,107.09,0.90,9.74,3044.00
1555472795000,0.00,10752.23,0.00,593.46,7742.76,17.49,0.00,16.24,1672.65,0.00,0.00,272.46,222.57,196.19,0.00,675.56,173.78,667.07,336.66,0.00,0.00,44.95,136.95,0.78,1.14,179.69,0.00,48.08,388.63,0.00,179.60,0.00,120.55,0.00,119.58,0.00,92.01,0.00,0.00,0.00,110.09,0.90,10.01,3016.06
1555539993000,0.00,10701.61,0.00,591.72,8047.25,17.46,0.00,16.24,1698.77,0.00,0.00,272.10,223.64,188.00,0.00,682.63,170.28,667.07,336.38,0.00,0.00,45.03,140.96,0.78,1.14,180.05,0.00,50.70,388.63,0.00,207.06,0.00,123.16,0.00,119.39,0.00,91.15,0.00,0.00,0.00,110.09,0.88,10.70,3082.82
1555608237000,0.00,10740.45,0.00,596.50,8029.69,17.05,0.00,16.02,1736.40,0.00,0.00,260.58,222.81,187.96,0.00,705.50,186.04,650.65,335.08,0.00,0.00,45.33,138.59,0.78,1.14,178.95,0.00,49.69,381.90,0.00,201.83,0.00,121.46,0.00,118.45,0.00,90.68,0.00,0.00,0.00,106.98,0.87,10.70,3063.66
1555674728000,0.00,10481.34,0.00,594.73,8081.70,17.22,0.00,17.49,1759.27,0.00,0.00,302.19,223.39,190.41,0.00,707.67,184.15,647.52,331.19,0.00,0.00,44.90,137.74,0.78,1.14,179.63,0.00,49.69,380.68,0.00,194.62,0.00,120.14,0.00,118.45,0.00,89.78,0.00,0.00,0.00,101.26,0.87,10.70,3066.06
1555741612000,0.00,10394.18,0.00,596.58,7987.48,16.30,0.00,17.49,1796.07,0.00,0.00,310.41,215.72,188.44,0.00,712.21,183.17,647.52,331.08,0.00,0.00,45.40,137.70,0.78,1.14,179.12,0.00,48.67,380.67,0.00,191.40,0.00,120.14,0.00,118.45,0.00,91.03,0.00,0.00,0.00,101.26,0.87,10.55,3067.56
1555809867000,0.00,10143.11,0.00,594.80,7945.40,20.74,0.00,17.54,1847.30,0.00,0.00,299.04,213.47,187.21,0.00,710.52,192.47,648.51,328.58,0.00,0.00,47.72,141.32,0.78,1.14,176.82,0.00,49.22,379.22,0.00,192.44,0.00,118.38,0.00,118.45,0.00,91.43,0.00,0.00,0.00,101.26,0.87,10.99,3087.01
1555876621000,0.00,10151.88,0.00,594.95,7581.91,21.08,0.00,17.56,1826.66,0.00,0.00,301.00,211.40,185.93,0.00,697.42,186.80,653.76,325.99,0.00,0.00,47.04,143.90,0.78,1.14,176.32,0.00,49.23,384.21,0.00,193.49,0.00,118.38,0.00,118.45,0.00,93.02,0.00,0.00,0.00,101.26,0.87,10.99,3109.44
1555943613000,0.00,10196.24,0.00,596.89,7562.32,20.88,0.00,17.56,1791.30,0.00,0.00,299.38,213.14,187.16,0.00,739.02,194.85,653.75,326.28,0.00,0.00,45.46,142.91,0.78,1.14,177.01,0.00,49.23,383.97,0.00,192.23,0.00,116.12,0.00,118.03,0.00,92.90,0.00,0.00,0.00,101.24,0.87,10.99,3105.82
1556011928000,0.00,10170.52,0.00,605.17,7495.24,20.55,0.00,17.86,1717.10,0.00,0.00,298.22,215.54,183.20,0.00,720.14,211.85,649.86,323.57,0.00,0.00,44.46,142.21,0.78,1.14,185.55,0.00,48.93,379.61,0.00,192.23,0.00,116.12,0.00,117.48,0.00,93.15,0.00,0.00,0.00,101.45,0.87,10.99,3072.34
1556079702000,0.00,9948.65,0.00,607.65,7521.89,20.84,0.00,18.07,1812.93,0.00,0.00,303.28,218.09,181.03,0.00,719.41,212.47,649.86,320.10,0.00,0.00,44.15,141.92,0.78,1.09,184.57,0.00,48.18,380.60,0.00,146.37,0.00,116.18,0.00,117.08,0.00,92.78,0.00,0.00,0.00,102.45,0.87,10.99,3078.64
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,21.25,0.00,80.77,1832.46,0.00,0.00,297.57,216.15,184.59,0.00,729.63,209.49,655.72,322.35,0.00,0.00,43.75,135.73,0.78,1.09,184.23,0.00,48.18,389.10,0.00,146.30,0.00,116.18,0.00,116.05,0.00,93.09,0.00,0.00,0.00,103.45,0.87,10.99,3128.46
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,21.19,0.00,80.69,1855.89,0.00,0.00,279.34,216.11,188.32,0.00,744.76,207.17,659.38,318.83,0.00,0.00,44.87,139.74,0.76,1.09,184.23,0.00,48.18,389.10,0.00,145.75,0.00,116.38,0.00,115.30,0.00,93.06,0.00,0.00,0.00,104.45,0.87,10.99,3125.41
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,22.00,0.00,81.83,1841.47,0.00,0.00,281.00,218.01,48.17,0.00,739.80,209.59,683.62,318.04,0.00,0.00,43.26,136.60,0.76,1.06,181.31,0.00,49.07,405.27,0.00,114.46,0.00,116.33,0.00,115.33,0.00,93.52,0.00,0.00,0.00,104.45,0.87,10.99,3198.21
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,22.08,0.00,81.18,1798.73,0.00,0.00,284.15,216.97,48.02,0.00,781.71,214.42,683.67,317.75,0.00,0.00,43.63,136.60,0.76,1.06,181.31,0.00,49.07,405.27,0.00,114.46,0.00,116.33,0.00,114.85,0.00,94.21,0.00,0.00,0.00,106.46,0.87,14.49,3009.37
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,21.89,0.00,80.69,1839.16,0.00,0.00,277.22,219.51,47.72,0.00,778.82,216.29,683.70,324.53,0.00,0.00,43.63,136.60,0.76,1.06,182.31,0.00,49.07,402.70,0.00,112.09,0.00,116.22,0.00,115.10,0.00,94.34,0.00,0.00,0.00,106.56,0.87,10.99,3008.95
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,21.89,0.00,80.69,1871.54,0.00,0.00,275.41,217.39,56.44,0.00,783.08,215.72,683.70,325.67,0.00,0.00,44.62,136.19,0.76,1.06,180.27,0.00,49.07,401.59,0.00,114.09,0.00,116.22,0.00,115.10,0.00,95.66,0.00,0.00,0.00,106.56,0.87,10.99,3012.27
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,1004.94,0.00,81.36,1854.45,0.00,0.00,274.38,221.33,56.29,0.00,763.77,211.81,683.69,325.96,0.00,0.00,43.25,132.90,0.76,1.06,180.06,0.00,49.07,403.59,0.00,114.94,0.00,116.22,0.00,114.40,0.00,95.21,0.00,0.00,0.00,108.97,0.87,10.60,3022.05
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,989.49,0.00,80.77,1797.23,0.00,0.00,279.42,227.82,57.04,0.00,764.41,232.66,683.69,324.38,0.00,0.00,43.55,130.96,0.67,1.01,178.37,0.00,48.62,403.59,0.00,113.73,0.00,116.22,0.00,113.43,0.00,95.11,0.00,0.00,0.00,108.97,0.87,10.36,3005.76
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,971.21,0.00,80.12,1798.89,0.00,0.00,277.48,228.00,57.34,0.00,754.77,232.16,677.50,324.59,0.00,0.00,46.63,138.76,0.73,1.01,181.42,0.00,48.62,397.14,0.00,114.64,0.00,117.37,0.00,114.23,0.00,94.54,0.00,0.00,0.00,109.97,0.87,10.03,2980.71
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,1083.03,0.00,80.98,1816.82,0.00,0.00,270.46,227.79,57.40,0.00,755.47,227.38,677.50,320.81,0.00,0.00,51.58,137.84,0.73,1.01,182.14,0.00,48.62,397.14,0.00,114.64,0.00,114.88,0.00,114.23,0.00,95.44,0.00,0.00,0.00,109.94,0.87,10.03,3305.38
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,1079.97,0.00,81.83,1791.41,0.00,0.00,263.59,227.33,58.40,0.00,756.74,239.49,677.50,335.17,0.00,0.00,41.40,146.22,0.73,1.24,181.13,0.00,48.62,397.14,0.00,114.64,0.00,116.41,0.00,115.06,0.00,96.69,0.00,0.00,0.00,106.84,0.87,10.98,3463.31
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,1054.67,0.00,82.24,1757.82,0.00,0.00,255.08,230.30,58.10,0.00,738.81,217.87,671.42,328.95,0.00,0.00,40.86,140.32,0.73,1.10,179.79,0.00,48.21,387.32,0.00,115.63,0.00,114.88,0.00,114.18,0.00,94.70,0.00,0.00,0.00,106.84,0.88,10.88,3418.61
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,1065.83,0.00,93.40,1726.97,0.00,0.00,256.70,226.90,63.53,0.00,747.53,215.74,671.42,333.70,0.00,0.00,50.27,145.34,0.77,1.10,180.06,0.00,48.21,389.32,0.00,119.74,0.00,116.90,0.00,112.87,0.00,95.17,0.00,0.00,0.00,106.84,0.88,10.88,3455.88
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,1066.17,0.00,94.02,1744.98,0.00,0.00,253.54,224.52,63.67,0.00,742.16,199.52,671.42,329.78,0.00,0.00,54.81,145.41,0.77,1.08,181.40,0.00,48.21,392.32,0.00,120.35,0.00,116.04,0.00,110.30,0.00,94.58,0.00,0.00,0.00,106.84,0.88,10.54,3459.72
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,970.90,0.00,99.58,1748.04,0.00,0.00,251.67,218.90,64.53,0.00,745.57,194.50,671.42,330.60,0.00,0.00,55.49,148.26,0.77,1.08,182.40,0.00,48.21,392.32,0.00,120.35,0.00,116.04,0.00,110.30,0.00,94.93,0.00,0.00,0.00,106.84,0.88,10.93,3460.75
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,959.43,0.00,97.94,1640.44,0.00,0.00,240.08,217.42,66.20,0.00,709.41,191.37,671.42,328.25,0.00,0.00,56.24,141.13,0.77,1.05,172.75,0.00,47.57,390.22,0.00,119.12,0.00,116.04,0.00,110.31,0.00,94.93,0.00,0.00,0.00,106.84,0.88,10.61,3500.73
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,930.45,0.00,96.29,1567.08,0.00,0.00,232.03,218.53,67.43,0.00,545.13,181.17,648.35,322.22,0.00,0.00,55.17,141.93,0.77,1.02,170.65,0.00,46.62,375.92,0.00,114.53,0.00,111.74,0.00,109.05,0.00,93.49,0.00,0.00,0.00,95.35,0.88,10.61,3400.99
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,953.70,0.00,98.28,1553.41,0.00,0.00,229.09,220.58,66.43,0.00,545.90,182.74,648.35,322.25,0.00,0.00,53.14,143.20,1.07,0.98,168.07,0.00,46.62,385.90,0.00,115.40,0.00,111.42,0.00,109.01,0.00,93.25,0.00,0.00,0.00,103.34,0.88,10.61,3435.08
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,946.69,0.00,88.34,1541.55,0.00,0.00,231.00,223.51,68.40,0.00,543.30,177.19,652.94,323.22,0.00,0.00,52.50,148.00,10.96,0.98,167.67,0.00,46.08,385.90,0.00,115.40,0.00,111.42,0.00,109.01,0.00,89.76,0.00,0.00,0.00,103.34,0.88,10.36,3390.79
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,957.42,0.00,89.86,1471.78,0.00,0.00,229.94,226.83,73.59,0.00,528.13,170.46,657.71,318.70,0.00,0.00,53.00,150.16,119.45,0.98,170.66,0.00,45.12,384.30,0.00,115.77,0.00,111.42,0.00,108.15,0.00,90.22,0.00,0.00,0.58,104.20,0.88,10.36,3473.04
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,939.51,0.00,90.82,1633.82,0.00,0.00,229.94,228.25,73.47,0.00,525.61,175.23,651.98,315.63,0.00,0.00,51.87,146.62,176.83,0.98,167.40,0.00,44.26,382.63,0.00,115.88,0.00,111.42,0.00,107.80,0.00,87.99,0.00,0.00,0.58,104.20,0.88,10.36,3573.32
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,926.94,0.00,92.79,1620.95,0.00,0.00,230.97,232.27,71.55,0.00,526.46,172.47,651.98,316.09,0.00,0.00,51.72,144.82,179.48,1.08,167.37,0.00,44.26,379.02,0.00,115.24,0.00,111.42,0.00,107.42,0.00,88.00,0.00,0.00,0.58,91.11,0.88,10.14,3561.39
