timestamp,sETH,MKR,REP,DAI,WETH,USDC,HEX,SNX,SAI,WBTC,LINK,CBIX7,BAT,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,DGD,LRC,RLC,GNO,MET,RCN,FUN,FOAM,Other
1557087154000,0.00,12131.24,745.57,0.00,1886.09,970.90,0.00,0.00,8529.80,99.58,64.53,0.00,1748.04,218.90,0.00,251.67,0.00,330.60,194.50,55.49,671.42,81.51,0.00,148.26,0.77,0.00,1.08,182.40,23.82,4356.22
1557155617000,0.00,11852.23,709.41,0.00,1882.99,959.43,0.00,0.00,8493.69,97.94,66.20,0.00,1640.44,217.42,0.00,240.08,0.00,328.25,191.37,56.24,671.42,78.75,0.00,141.13,0.77,0.00,1.05,172.75,23.82,4394.68
1557223295000,0.00,11488.83,545.13,0.00,1789.12,930.45,0.00,0.00,7699.09,96.29,67.43,0.00,1567.08,218.53,0.00,232.03,0.00,322.22,181.17,55.17,648.35,76.19,0.00,141.93,0.77,0.00,1.02,170.65,23.88,4259.11
1557291012000,0.00,11380.68,545.90,0.00,1796.86,953.70,0.00,0.00,7432.82,98.28,66.43,0.00,1553.41,220.58,0.00,229.09,0.00,322.25,182.74,53.14,648.35,79.82,0.00,143.20,1.07,0.00,0.98,168.07,24.83,4306.85
1557358549000,0.00,11547.43,543.30,0.00,1935.97,946.69,0.00,0.00,6840.62,88.34,68.40,0.00,1541.55,223.51,0.00,231.00,0.00,323.22,177.19,52.50,652.94,79.82,0.00,148.00,10.96,0.00,0.98,167.67,23.73,4259.38
1557426851000,0.00,11359.21,528.13,0.00,1940.12,957.42,0.00,0.00,7105.72,89.86,73.59,0.00,1471.78,226.83,0.00,229.94,0.00,318.70,170.46,53.00,657.71,89.54,0.00,150.16,119.45,0.00,0.98,170.66,23.20,4331.28
1557494292000,0.00,11784.41,525.61,0.00,1976.32,939.51,0.00,0.00,6978.85,90.82,73.47,0.00,1633.82,228.25,0.00,229.94,0.00,315.63,175.23,51.87,651.98,86.79,0.00,146.62,176.83,0.00,0.98,167.40,31.89,4420.64
1557561044000,0.00,11867.65,526.46,0.00,2047.46,926.94,0.00,0.00,7042.78,92.79,71.55,0.00,1620.95,232.27,0.00,230.97,0.00,316.09,172.47,51.72,651.98,83.57,0.00,144.82,179.48,0.00,1.08,167.37,31.22,4394.66
1557628854000,0.00,11868.54,511.57,0.00,2288.38,885.28,0.00,0.00,6680.21,91.11,68.40,0.00,1602.80,227.23,0.00,207.32,0.00,311.72,179.39,45.69,609.30,79.68,0.00,136.42,176.81,0.00,1.03,162.78,30.88,4253.65
1557695794000,0.00,11812.18,508.74,0.00,2349.90,899.47,0.00,0.00,6728.02,94.55,68.65,0.00,1551.99,229.05,0.00,215.99,0.00,309.37,179.08,46.16,620.62,80.63,0.00,139.50,177.72,0.00,1.03,161.85,32.02,4390.84
1557763956000,0.00,11906.37,504.79,0.00,2335.40,865.53,0.00,0.00,6538.37,96.34,66.56,0.00,1511.51,237.32,0.00,215.75,0.00,307.00,180.54,45.88,610.50,80.63,0.00,146.05,178.55,0.00,1.03,161.89,30.20,4306.71
1557830231000,0.00,11830.59,502.13,0.00,2338.17,865.20,0.00,0.00,6600.53,96.14,67.03,0.00,1508.28,226.34,0.00,211.19,0.00,303.44,194.03,42.52,595.42,76.69,0.00,141.21,176.37,0.00,0.98,161.39,30.08,4241.71
1557897304000,0.00,11653.68,496.28,0.00,2351.13,821.71,0.00,0.00,6279.90,92.33,67.82,0.00,1476.81,226.11,0.00,200.32,0.00,310.06,197.24,47.24,591.32,74.73,0.00,138.66,171.73,0.00,0.98,161.41,29.54,4125.31
1557964138000,0.00,11624.36,489.67,0.00,2897.86,787.34,0.00,0.00,5061.52,94.57,65.74,0.00,1457.76,222.27,0.00,190.83,0.00,307.38,197.39,47.36,542.24,72.48,0.00,129.47,169.96,0.00,0.98,156.46,29.24,3882.94
1558032652000,0.00,10933.23,471.74,0.00,2897.22,766.02,0.00,0.00,4981.02,94.33,62.00,0.00,1405.58,232.12,0.00,190.91,0.00,290.45,180.88,43.27,524.42,70.36,0.00,124.02,167.15,0.00,0.98,151.95,28.83,3699.05
1558099488000,0.00,11127.48,466.95,0.00,3124.98,845.26,0.00,0.00,5101.06,98.80,87.33,0.00,1430.11,200.99,0.00,183.86,0.00,290.64,175.41,43.83,564.19,69.96,0.00,120.11,168.05,0.00,0.93,152.92,27.28,3827.20
1558166754000,0.00,11272.11,479.05,0.00,4686.06,859.10,0.00,0.00,5164.40,99.11,88.62,0.00,1498.64,195.27,0.00,188.20,0.00,294.47,182.31,44.71,548.79,69.96,0.00,119.17,167.06,0.00,0.93,156.97,28.20,3813.84
1558234852000,0.00,11157.12,476.80,0.00,3755.75,844.42,0.00,0.00,5077.34,102.63,89.17,0.00,1467.94,197.35,0.00,183.12,0.00,299.26,192.79,38.82,545.03,70.46,0.00,116.04,167.56,0.00,0.93,157.52,29.66,3807.77
1558301987000,0.00,11184.53,466.20,0.00,4540.79,825.79,0.00,0.00,4950.36,102.63,107.72,0.00,1441.97,190.95,0.00,171.27,0.00,292.70,199.98,38.39,537.22,69.20,0.00,113.13,111.21,0.00,0.93,155.23,29.10,3789.81
1558370897000,0.00,12175.97,463.83,0.00,4634.38,855.02,0.00,0.00,5052.40,103.51,109.03,0.00,1424.17,189.64,0.00,172.41,0.00,292.36,198.09,39.85,541.31,69.20,0.00,113.09,112.40,0.00,0.93,155.03,28.50,3820.04
1558438516000,0.00,12246.00,450.99,0.00,4662.35,849.26,0.00,0.00,4840.14,103.22,113.71,0.00,1417.14,184.65,0.00,169.56,0.00,290.14,199.22,40.29,541.31,69.20,0.00,110.84,114.53,0.00,0.93,156.07,29.32,3816.90
1558506088000,0.00,12097.34,446.46,0.00,4656.61,842.81,0.00,0.00,4769.65,104.65,120.54,0.00,1402.73,182.52,0.00,170.57,0.00,292.62,190.59,40.49,537.44,69.10,0.00,109.30,114.44,0.00,0.93,154.36,29.67,3814.26
1558573856000,0.00,12176.60,447.50,0.00,5219.45,965.39,0.00,0.00,4948.64,103.08,123.94,0.00,1390.41,182.81,0.00,171.98,0.00,284.19,187.85,39.23,543.39,68.69,0.00,111.15,114.89,0.00,0.98,157.83,29.14,3890.31
1558641898000,0.00,12354.13,445.23,0.00,5242.40,971.22,0.00,0.00,4963.46,104.09,126.58,0.00,1407.47,186.50,0.00,171.98,0.00,285.46,192.02,41.14,552.60,68.18,0.02,112.85,115.28,0.00,0.98,160.50,29.43,3918.41
1558709678000,0.00,12241.49,446.46,0.00,5689.22,954.45,0.00,0.00,4846.01,103.75,122.98,0.00,1407.87,183.79,0.00,174.01,0.00,287.31,197.53,41.68,544.61,67.88,0.02,112.30,117.78,0.00,0.98,158.48,29.01,3887.41
1558776750000,0.00,12308.54,442.65,0.00,5693.19,953.22,0.00,0.00,4862.27,103.47,118.82,0.00,1400.05,193.42,0.00,172.64,0.00,285.29,197.40,40.50,542.46,66.68,54.21,109.90,116.78,0.00,0.95,158.41,28.18,3801.99
1558842948000,0.00,12519.40,442.55,0.00,5720.98,963.95,0.00,0.00,4910.34,103.79,118.34,0.00,1405.95,187.87,0.00,169.18,0.00,287.81,189.41,40.79,542.46,67.51,54.21,108.45,117.99,0.00,0.95,156.87,29.22,3823.70
1558910067000,0.00,12478.39,435.06,0.00,5557.82,1064.41,0.00,0.00,4738.87,105.28,110.37,0.00,1500.80,189.36,0.00,168.35,0.00,282.32,182.83,39.37,528.83,67.02,50.77,103.62,115.33,0.00,0.89,156.07,29.34,3749.96
1558977860000,0.00,12510.22,435.36,0.00,5392.51,1083.13,0.00,0.00,4789.56,105.18,111.85,0.00,1541.93,189.30,0.00,167.30,0.00,282.64,193.35,39.48,526.11,67.02,46.83,100.86,116.05,0.00,0.89,154.27,30.19,3753.65
1559045953000,0.00,12510.19,435.81,0.00,5416.24,1075.90,0.00,0.00,4764.26,108.97,116.19,0.00,1523.41,190.32,0.00,170.26,0.00,284.50,200.64,39.78,526.11,66.82,46.89,104.09,117.19,0.00,0.97,154.47,29.60,3750.55
1559112912000,0.00,12551.61,437.45,0.00,5412.17,1089.03,0.00,0.00,4302.81,108.39,119.17,0.00,1512.42,186.26,0.00,168.40,0.00,284.41,199.58,39.63,522.99,66.82,46.86,101.39,117.18,0.00,0.94,154.08,30.31,3771.45
1559179166000,0.00,12562.68,439.99,0.00,5115.67,1076.15,0.00,0.00,3605.48,108.45,115.48,0.00,1528.18,189.79,0.00,168.97,0.00,336.92,198.33,39.41,523.11,66.84,48.06,98.45,116.74,0.00,0.94,154.57,31.49,3705.41
1559247339000,0.00,12370.11,429.94,0.00,5106.25,1053.33,0.00,0.00,3664.98,106.93,112.26,0.00,1501.27,187.23,0.00,170.95,0.00,335.37,194.81,39.21,516.06,67.73,46.46,97.76,114.20,0.00,0.94,154.04,31.90,3706.08
1559315112000,0.00,12490.69,427.21,0.00,7104.57,1071.68,0.00,0.00,3631.27,107.71,111.74,0.00,1509.71,186.22,0.00,171.03,0.00,337.18,207.86,38.89,539.79,68.39,47.42,98.73,114.86,0.00,0.94,154.03,31.80,3772.99
1559382148000,0.00,11793.52,422.91,0.00,7033.32,1052.67,0.00,0.00,3052.64,106.46,109.92,0.00,1493.05,189.57,0.00,168.57,0.00,334.38,204.24,38.93,527.37,67.28,46.75,97.98,116.74,0.00,0.94,152.82,31.36,3781.64
1559449529000,0.00,11685.49,424.97,0.00,6837.55,1055.00,0.00,0.00,3088.37,107.27,107.08,0.00,1311.47,191.91,0.00,170.32,0.00,334.56,208.10,38.67,527.37,67.07,46.75,97.43,113.34,0.00,0.94,152.84,31.46,3798.47
1559517685000,0.00,11801.33,426.10,0.00,6815.76,1073.01,0.00,0.00,3151.55,130.08,110.85,0.00,989.58,194.36,0.00,171.81,0.00,334.07,212.52,38.76,527.37,67.07,46.75,100.36,116.22,0.00,0.96,153.84,32.35,3790.69
1559586560000,0.00,11852.35,428.94,0.00,6827.20,1092.63,0.00,0.00,3253.55,131.45,109.94,0.00,1010.32,197.08,0.00,170.66,0.00,338.23,212.04,38.91,532.89,67.07,46.75,99.90,120.19,0.00,0.96,253.84,32.61,3858.66
1559653274000,0.00,11826.34,425.80,0.00,6338.73,1013.44,0.00,0.00,3365.73,115.24,108.29,0.00,1016.78,197.98,0.00,169.98,0.00,334.87,210.87,40.63,547.38,67.07,46.75,102.36,120.24,0.00,0.94,252.86,32.65,4201.49
1559721446000,0.00,11701.23,429.74,0.00,6331.42,1026.41,0.00,0.00,3343.65,114.50,114.41,0.00,999.55,196.51,0.00,170.02,0.00,331.94,210.10,40.03,557.24,66.59,45.83,100.67,120.35,0.00,0.94,252.64,30.72,4239.95
1559788436000,0.00,11912.20,424.67,0.00,6304.37,1032.55,0.00,0.00,3351.32,155.08,119.62,0.00,988.30,194.35,0.00,173.59,0.00,346.63,208.60,39.56,553.85,65.84,45.83,99.75,118.16,0.01,0.94,253.65,31.33,4229.95
1559855826000,0.00,12156.50,420.75,0.00,6322.95,1048.92,0.00,0.00,3380.01,155.30,123.08,0.00,984.02,192.63,0.00,173.37,0.00,347.66,209.62,40.19,557.17,65.84,45.83,99.22,318.74,0.01,0.94,255.65,31.11,4274.48
1559923832000,0.00,12476.86,427.16,0.00,6377.17,1029.39,0.00,0.00,3319.65,155.68,125.71,0.00,999.85,192.02,0.00,172.39,0.00,348.18,1208.83,40.33,550.04,65.85,45.83,99.22,318.34,0.01,0.94,257.65,30.73,4272.03
1559991921000,0.00,12508.57,434.20,0.00,6515.78,1021.84,0.00,0.00,3346.88,155.66,120.95,0.00,1009.01,192.01,0.00,175.36,0.00,376.98,1206.22,41.30,547.42,66.50,46.38,100.11,320.16,0.01,0.94,258.78,29.51,4342.03
1560059515000,0.00,12702.28,452.41,0.00,6530.37,1038.72,0.00,0.00,3406.01,157.66,117.87,0.00,1006.41,191.71,0.00,174.65,0.00,370.61,1206.75,41.87,550.07,66.50,47.35,100.76,323.61,0.01,0.94,262.12,29.62,4369.78
1560127542000,0.00,12681.53,442.90,0.00,7009.61,1061.27,0.00,0.00,3457.34,158.40,121.54,0.00,1001.26,188.38,0.00,174.32,0.00,368.32,1203.10,41.50,565.14,66.50,48.07,102.63,326.14,0.01,0.94,262.12,29.80,4419.34
1560194172000,0.00,12244.63,441.61,0.00,7015.60,1032.37,0.00,0.00,3418.38,157.67,121.89,0.00,999.24,187.21,0.00,173.31,0.00,368.68,1200.44,41.57,557.82,66.50,49.08,104.15,323.75,0.01,0.94,267.11,32.08,4359.22
1560262359000,0.00,12160.96,441.04,0.00,7003.17,1041.98,0.00,0.00,3427.55,157.28,124.72,0.00,989.54,189.18,0.00,173.67,0.00,363.06,1199.75,42.29,555.27,66.50,48.26,105.68,324.40,0.01,0.94,264.85,30.43,4427.76
1560329676000,0.00,12485.10,430.63,0.00,7001.84,1023.21,0.00,0.00,3395.05,156.80,120.41,0.00,988.34,190.91,0.00,174.98,0.00,361.88,1198.48,42.38,555.48,66.21,47.26,103.66,323.06,0.01,0.97,273.51,30.84,4226.50
1560397568000,0.00,12605.32,422.39,0.00,7022.16,1001.99,0.00,0.00,3333.37,156.33,119.58,0.00,964.55,187.18,0.00,171.62,0.00,354.32,1200.08,43.13,541.27,65.16,47.39,101.30,317.29,0.01,0.95,271.16,30.98,4286.34
1560464402000,0.00,12569.44,421.45,0.00,7042.31,996.15,0.00,0.00,3366.38,158.29,152.42,0.00,955.83,189.90,0.00,172.08,0.00,353.31,1199.08,42.63,538.37,64.57,47.88,100.47,313.65,0.01,0.93,270.63,32.03,4260.43
1560531936000,0.00,12708.90,416.20,0.00,6915.37,1001.32,0.00,0.00,3400.06,160.67,151.14,0.00,938.00,201.84,0.00,170.51,0.00,349.51,1188.09,42.88,538.37,64.15,47.01,96.02,312.82,0.01,0.94,257.14,31.91,4030.58
1560599838000,0.00,12658.63,415.70,0.00,6599.81,980.00,0.00,0.00,3432.45,158.28,157.37,0.00,953.58,183.74,0.00,168.72,0.00,345.30,1205.62,42.50,534.55,63.80,47.01,94.99,308.99,0.01,0.94,253.66,31.05,3997.13
1560668105000,0.00,12329.52,412.21,0.00,6599.29,963.79,0.00,0.00,3373.41,160.89,154.27,0.00,933.41,180.88,0.00,170.76,0.00,346.49,1215.22,42.64,527.87,61.67,46.23,92.50,306.73,0.01,0.92,256.69,33.04,3900.91
1560734814000,0.00,12490.40,412.22,0.00,6599.53,966.55,0.00,0.00,3476.89,115.00,151.43,0.00,952.15,179.85,0.00,169.50,0.00,346.93,1215.22,43.67,524.19,60.68,46.23,92.84,305.57,0.01,0.92,278.10,32.33,3916.82
1560802452000,0.00,12447.99,406.30,0.00,6376.83,966.42,0.00,0.00,3507.54,117.15,164.00,0.00,981.12,173.44,0.00,173.54,0.00,345.71,1215.41,43.38,524.19,59.99,47.35,93.40,304.52,0.01,0.92,277.96,32.51,3941.18
1560870679000,0.00,12272.37,408.07,0.00,6959.09,979.64,0.00,0.00,3546.66,117.34,162.39,0.00,970.83,176.16,0.00,171.69,0.00,346.37,1206.89,43.21,524.19,59.70,47.25,91.68,305.98,0.01,0.92,273.90,31.59,4121.02
1560937524000,0.00,12360.51,404.19,0.00,6945.17,975.51,0.00,0.00,3564.50,118.88,163.33,0.00,969.42,181.70,0.00,171.57,0.00,344.82,1201.91,43.37,526.98,59.78,47.19,91.71,298.67,0.07,0.92,273.67,30.55,4121.17
1561005597000,0.00,12288.59,404.58,0.00,6941.00,950.78,0.00,0.00,3623.78,118.28,162.16,0.00,956.79,177.59,0.00,169.54,0.00,342.46,1174.35,43.77,526.98,61.47,46.69,91.64,301.81,0.07,0.92,276.83,30.56,4126.19
1561073016000,0.00,12269.85,401.24,0.00,6846.99,947.08,0.00,0.00,3596.12,119.45,199.66,0.00,937.63,169.32,0.00,169.21,0.00,336.39,1173.23,42.84,526.98,62.37,46.48,88.11,301.11,0.07,0.96,272.74,31.58,4094.15
1561140851000,0.00,11971.74,388.97,0.00,6960.57,921.69,0.00,0.00,3362.53,116.94,188.48,0.00,903.75,164.73,0.00,168.20,0.00,327.65,1175.79,41.19,513.98,58.69,43.85,83.28,299.33,0.07,0.97,260.45,21.16,3983.25
1561208281000,0.00,11976.60,378.41,0.00,6942.91,889.70,0.00,0.00,3273.58,118.95,186.76,0.00,860.85,177.55,0.00,166.09,0.00,316.62,1162.20,39.41,500.39,56.61,42.21,78.69,294.59,0.07,0.89,244.76,20.99,3873.50
1561275287000,0.00,11601.23,377.09,0.00,6952.70,886.30,0.00,0.00,3283.82,116.74,190.47,0.00,879.14,175.25,0.00,165.49,0.00,323.01,1105.81,39.33,496.33,56.61,42.21,79.77,290.27,0.07,0.89,240.33,20.74,3913.97
1561342449000,0.00,11030.91,377.95,0.00,6970.34,899.85,0.00,0.00,3325.70,118.39,192.90,0.00,864.91,173.09,0.00,166.10,0.00,320.67,1103.95,40.24,496.33,57.01,41.70,79.68,290.91,0.07,0.89,241.00,22.77,4001.79
1561409629000,0.00,10974.03,376.42,0.00,7648.79,893.38,0.00,0.00,3336.79,118.90,193.30,0.00,861.26,172.21,0.00,175.22,0.00,319.67,1107.83,41.05,496.33,56.34,42.66,78.96,288.03,0.07,0.89,243.04,20.73,3875.15
1561476955000,0.00,11248.25,371.59,0.00,7581.84,892.21,0.00,0.00,3329.60,120.99,210.56,0.00,847.25,169.96,0.00,172.07,0.00,321.46,1088.86,40.82,496.33,55.44,42.12,77.43,286.37,0.07,0.89,243.81,21.58,3851.63
1561543836000,0.00,10842.54,361.88,0.00,7606.76,862.56,0.00,0.00,3120.29,122.19,204.97,0.00,834.08,162.99,0.00,166.84,0.00,308.55,1089.48,39.59,480.54,52.67,40.70,76.77,279.95,0.07,0.81,239.60,19.97,3788.87
1561611356000,0.00,10644.16,358.16,0.00,7614.71,857.79,0.00,0.00,3124.71,123.49,218.51,0.00,806.86,163.07,0.00,169.91,0.00,281.81,1075.09,41.42,477.42,50.53,39.61,78.81,279.66,0.07,0.77,225.82,20.18,3469.17
1561679479000,0.00,10867.99,370.39,0.00,7616.10,916.37,0.00,0.00,3302.80,123.02,225.70,0.00,838.86,171.41,0.00,172.45,0.00,298.84,1075.03,41.29,510.31,54.99,39.61,84.54,286.66,0.07,0.77,235.12,20.41,3844.20
1561747149000,0.00,10912.27,367.08,0.00,7585.87,899.20,0.00,0.00,3375.14,124.00,239.28,0.00,830.76,162.10,0.00,171.59,0.00,298.63,1076.41,41.74,501.51,52.99,39.56,85.23,289.14,0.07,0.77,231.53,20.63,3868.96
1561814305000,0.00,10836.38,360.62,0.00,7558.72,904.83,0.00,0.00,3395.25,124.84,282.94,0.00,832.56,167.22,0.00,171.15,0.00,293.54,1076.56,42.15,499.99,55.81,40.03,85.95,288.89,0.07,0.77,230.56,20.63,3894.51
1561881035000,0.00,10647.03,359.65,0.00,7576.15,896.18,0.00,0.00,3373.31,122.86,282.85,0.00,854.38,166.63,0.00,169.21,0.00,293.23,1075.28,43.59,491.82,54.71,40.03,85.22,286.28,0.07,0.77,229.72,20.22,3876.13
1561948615000,0.00,10622.41,361.69,0.00,8053.62,920.38,0.00,0.00,3431.74,121.68,259.94,0.00,880.99,172.75,0.00,171.11,0.00,293.29,1072.50,44.39,503.26,54.90,40.04,87.98,289.74,0.07,0.77,228.77,20.44,3921.83
1562015969000,0.00,10467.70,358.64,0.00,8074.60,929.32,0.00,0.00,3440.86,120.26,258.38,0.00,928.72,189.32,0.00,1260.53,0.00,296.32,1036.04,44.83,514.53,54.51,40.57,89.03,290.71,0.07,0.80,230.10,20.45,3976.45
1562082973000,0.00,10584.29,354.74,0.00,8080.71,938.35,0.00,0.00,3466.22,120.40,267.69,0.00,890.83,185.74,0.00,1260.53,0.00,294.40,1036.23,44.34,515.25,53.61,40.35,86.44,293.88,0.07,0.80,229.33,21.05,3969.70
1562150796000,0.00,10584.20,351.87,0.00,7940.88,923.36,0.00,0.00,3481.42,124.58,258.52,0.00,876.94,191.64,0.00,1259.89,0.00,290.25,1029.15,43.19,507.21,53.12,39.62,83.31,294.38,0.07,0.80,220.50,21.05,4152.52
1562218341000,0.00,10723.48,350.26,0.00,7465.83,921.21,0.00,0.00,3469.27,129.65,250.65,0.00,871.28,196.24,0.00,1259.89,0.00,292.56,1029.53,43.22,503.78,52.84,39.84,83.51,296.08,0.07,0.80,209.80,23.01,4136.82
1562285611000,0.00,10995.03,380.64,0.00,7467.18,943.38,0.00,0.00,3587.34,129.50,258.59,0.00,877.31,189.99,0.00,1259.89,0.00,294.40,1030.07,44.26,508.78,52.96,39.82,85.20,295.95,0.07,0.80,210.94,23.01,4239.96
1562352854000,0.00,10940.57,376.11,0.00,7472.02,931.18,0.00,0.00,3542.08,2044.36,258.14,0.00,873.01,202.33,0.00,1248.08,0.00,291.48,1031.07,44.09,509.37,53.19,39.93,84.44,295.89,0.07,0.80,205.53,22.64,4225.41
1562419899000,0.00,10908.93,380.40,0.00,7474.32,930.93,0.00,0.00,3548.70,2061.64,256.00,0.00,867.84,202.50,0.00,1248.08,0.00,293.19,1029.64,43.78,509.37,53.19,41.04,84.76,297.64,0.07,0.80,204.83,22.74,4172.83
1562486913000,0.00,11330.17,379.01,0.00,7470.73,934.73,0.00,0.00,3702.55,2055.96,249.61,0.00,873.84,237.96,0.00,1248.08,0.00,295.60,1027.81,44.50,506.90,55.51,40.83,85.42,298.13,0.07,0.80,209.52,22.74,4046.80
1562553800000,0.00,11134.35,374.29,0.00,7459.35,909.93,0.00,0.00,3463.19,2018.46,240.56,0.00,860.37,237.16,0.00,1246.65,0.00,292.22,1027.01,43.67,496.85,53.80,39.88,82.73,294.89,0.07,0.77,208.90,22.74,3962.73
1562620679000,0.00,11078.85,370.18,0.00,7458.89,910.79,0.00,0.00,3424.94,2075.29,238.79,0.00,851.84,238.93,0.00,1247.96,0.00,288.49,1032.20,43.46,492.84,52.36,39.98,80.05,292.01,0.07,0.77,203.00,21.78,3910.60
1562687655000,0.00,11494.88,387.09,0.00,7461.14,915.28,0.00,0.00,3671.65,2091.24,232.29,0.00,844.89,258.37,0.00,1248.98,0.00,283.49,1030.20,42.92,489.78,51.59,39.37,80.43,290.65,0.07,0.73,195.10,22.23,3952.20
1562755228000,0.00,11397.68,392.20,0.00,7465.25,915.41,0.00,0.00,3623.83,2205.86,232.34,0.00,846.07,263.58,0.00,1248.97,0.00,284.90,1014.76,46.12,489.78,51.53,39.21,76.32,290.89,0.07,0.73,200.12,22.32,4030.29
1562821814000,0.00,11430.62,398.27,0.00,7470.34,981.71,0.00,0.00,4066.28,2220.39,245.10,0.00,885.13,260.18,0.00,1260.95,0.00,286.73,1025.33,44.67,523.60,52.68,38.79,78.19,292.37,0.07,0.84,205.46,22.82,4422.08
1562889775000,0.00,11757.35,391.88,0.00,6977.47,983.84,0.00,0.00,4175.41,2222.95,234.88,0.00,916.55,268.36,0.00,1252.86,0.00,287.34,1033.25,49.10,523.60,53.63,37.79,77.91,296.16,0.07,0.77,204.53,22.75,4511.46
1562957966000,0.00,11743.59,393.62,0.00,6823.68,973.62,0.00,0.00,4196.49,2224.29,247.61,0.00,909.86,280.10,0.00,1252.97,0.00,291.47,1032.55,49.29,523.60,56.48,38.49,79.49,296.88,0.07,0.77,208.30,23.27,4622.94
1563025451000,0.00,11564.26,401.81,0.00,6922.20,980.66,0.00,0.00,4301.91,2221.77,247.12,0.00,899.20,272.03,0.00,1254.65,0.00,288.15,1032.93,49.40,526.49,56.80,38.20,80.66,293.74,0.07,0.77,211.53,22.64,4958.90
1563091362000,0.00,11546.08,398.10,0.00,6912.94,988.18,0.00,0.00,4350.83,2215.23,251.42,0.00,904.83,272.48,0.00,1260.08,0.00,286.63,1033.21,49.53,531.79,56.17,38.20,83.52,294.42,0.07,0.77,211.63,23.82,4886.92
1563158482000,0.00,11819.45,413.63,0.00,6964.91,1097.20,0.00,0.00,5121.28,2326.87,257.00,0.00,898.66,285.99,0.00,1269.96,0.00,289.45,1036.06,50.01,589.53,53.36,39.09,86.04,293.89,0.07,0.77,210.70,23.89,5087.93
1563226501000,0.00,11528.68,402.71,0.00,6973.60,1051.96,0.00,0.00,4956.00,2323.96,250.86,0.00,907.90,300.54,0.00,1167.05,0.00,295.20,1032.27,44.18,572.58,53.06,38.12,86.08,297.10,0.07,43.60,207.93,24.55,5237.93
1563295219000,0.00,11386.66,402.12,0.00,6095.01,1110.66,0.00,0.00,5166.66,2348.48,251.87,0.00,912.13,311.72,0.00,1167.05,0.00,305.47,1036.27,51.91,592.58,53.06,38.62,87.49,295.64,0.07,43.38,207.95,24.87,5314.44
1563362708000,0.00,11295.25,395.36,0.00,6084.23,1135.65,0.00,0.00,5168.22,2326.15,255.17,0.00,901.22,325.84,0.00,1179.22,0.00,299.59,981.63,50.84,611.12,51.23,38.28,96.06,295.27,0.07,42.05,203.33,23.56,5511.66
1563430869000,0.00,11255.01,379.54,0.00,6100.10,1173.63,0.00,0.00,4970.22,2314.06,265.33,0.00,896.43,309.07,0.00,1196.87,0.00,297.57,1023.78,50.94,592.33,51.46,39.67,93.92,292.48,0.07,42.96,200.97,24.48,5476.24
1563496525000,0.00,11274.76,381.95,0.00,6293.10,1157.53,0.00,0.00,5305.91,2365.51,268.14,0.00,898.66,315.06,0.00,1221.86,0.00,297.16,1033.73,50.76,578.01,51.19,38.62,93.00,298.96,0.07,42.21,209.10,35.07,5366.33
1563564858000,0.00,11449.38,388.96,0.00,6300.42,1168.79,0.00,0.00,5427.64,2373.70,264.74,0.00,934.62,316.33,0.00,1219.38,0.00,298.55,1042.38,52.15,586.05,54.03,38.99,94.13,297.28,0.07,43.47,213.33,36.05,5506.45
1563631313000,0.00,11356.11,387.90,0.00,6159.41,321.67,0.00,0.00,5359.70,2357.49,262.58,0.00,941.45,309.99,0.00,1212.96,0.00,300.56,1042.47,52.83,582.01,53.70,39.29,95.67,299.04,0.07,43.47,213.33,35.77,5482.93
1563698150000,0.00,11325.36,388.02,0.00,6081.39,322.15,0.00,0.00,5281.72,2360.22,260.86,0.00,931.27,304.09,0.00,1205.65,0.00,298.77,1041.09,52.44,575.91,55.25,38.96,94.58,299.46,0.07,43.30,212.35,35.66,5507.93
1563765551000,0.00,11438.64,389.42,0.00,6069.61,322.28,0.00,0.00,5308.43,2362.41,260.37,0.00,928.05,303.33,0.00,1205.64,0.00,300.02,1046.78,52.48,582.96,53.79,38.98,94.07,300.90,0.07,43.30,212.35,35.79,5533.34
1563832155000,0.00,11582.92,388.45,0.00,6083.70,329.25,0.00,0.00,5376.63,2377.09,256.86,0.00,935.23,315.13,0.00,1208.91,0.00,300.84,1033.69,52.57,587.96,53.79,39.55,94.57,306.14,0.07,44.66,211.66,35.40,5611.96
1563899459000,0.00,11384.45,388.06,0.00,6084.06,332.97,0.00,0.00,5582.60,2375.77,254.58,0.00,929.81,319.62,0.00,1207.63,0.00,298.75,1037.22,53.17,591.96,53.79,39.57,94.76,305.06,0.07,44.37,211.35,36.41,5778.97
1563966329000,0.00,11326.56,387.53,0.00,6084.00,336.28,0.00,0.00,5630.10,2363.94,260.10,0.00,927.48,329.31,0.00,1210.02,0.00,298.33,1045.72,52.65,601.96,53.79,39.38,93.70,304.97,0.07,45.41,208.91,36.41,6327.79
1564033316000,0.00,11160.90,383.04,0.00,6082.49,326.03,0.00,0.00,5484.83,2322.49,258.07,0.00,918.83,319.35,0.00,1209.08,0.00,295.39,1039.47,52.35,584.51,54.92,38.87,95.96,298.01,0.07,43.86,208.91,36.05,6290.02
1564101403000,0.00,11308.39,377.50,0.00,6138.16,330.29,0.00,0.00,5596.81,2287.69,254.03,0.00,914.28,320.83,0.00,1253.14,0.00,298.41,1037.48,53.02,584.51,54.41,40.65,98.05,299.11,0.07,44.36,208.91,37.21,6406.60
