timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1552039745000,0.00,10333.99,461.16,0.00,164.56,12.37,0.00,6435.14,16.70,418.84,0.00,157.36,0.00,167.42,0.00,264.45,395.15,161.94,0.00,364.13,33.48,0.00,116.71,0.47,0.01,165.32,0.00,25.29,0.00,0.00,430.50,0.00,104.91,0.00,0.00,0.00,0.00,48.23,0.00,115.25,115.40,0.00,110.15,60.74,0.31,16.45,2585.66
1552108151000,0.00,10229.49,462.56,0.00,164.56,12.67,0.00,6478.76,16.70,430.81,0.00,157.03,0.00,172.44,0.00,272.20,407.17,153.96,0.00,364.13,260.38,0.00,116.97,0.47,0.01,164.06,0.00,25.29,0.00,0.00,438.50,0.00,109.39,0.00,0.00,0.00,0.00,49.23,0.00,115.22,128.59,0.00,109.81,61.67,0.30,16.45,2614.11
1552175208000,0.00,9723.98,459.51,0.00,164.56,19.66,0.00,6491.07,16.70,435.17,0.00,158.60,0.00,177.35,0.00,284.55,330.51,154.16,0.00,364.12,48.29,0.00,117.44,0.47,0.01,165.05,0.00,25.66,0.00,0.00,433.98,0.00,109.39,0.00,0.00,0.00,0.00,48.62,0.00,116.62,135.22,0.00,107.95,62.16,0.74,17.62,2541.73
1552241652000,0.00,9675.61,468.60,0.00,165.11,19.85,0.00,6958.50,16.79,431.41,0.00,166.65,0.00,175.00,0.00,283.68,341.06,150.12,0.00,364.22,43.92,0.00,118.29,0.47,0.01,165.85,0.00,26.03,0.00,0.00,433.98,0.00,109.39,0.00,0.00,0.00,0.00,48.62,0.00,113.11,128.53,0.00,108.05,61.08,0.74,27.74,2556.48
1552309136000,0.00,9724.58,493.05,0.00,165.66,20.16,0.00,7043.64,16.80,425.88,0.00,159.76,0.00,174.54,0.00,280.25,339.39,156.74,0.00,364.22,41.93,0.00,117.66,0.47,0.01,165.83,0.00,27.04,0.00,0.00,435.48,0.00,110.30,0.00,0.00,0.00,0.00,48.62,0.00,118.11,124.64,0.00,106.20,61.78,0.74,26.42,2574.92
1552376359000,0.00,9801.25,493.00,0.00,165.11,20.56,0.00,7159.60,16.80,420.21,0.00,163.62,0.00,176.79,0.00,281.54,342.26,164.44,0.00,367.88,40.65,0.00,117.08,0.47,0.01,166.83,0.00,27.33,0.00,0.00,440.48,0.00,110.35,0.00,0.00,0.00,0.00,48.62,0.00,119.05,123.76,0.00,107.12,62.90,0.75,27.52,2579.55
1552443118000,0.00,9866.48,494.17,0.00,177.08,20.26,0.00,7145.66,16.80,649.28,0.00,162.41,0.00,179.10,0.00,284.52,353.09,173.53,0.00,367.88,43.20,0.00,145.35,0.47,0.01,171.41,0.00,26.58,0.00,0.00,435.18,0.00,105.61,0.00,0.00,0.00,0.00,48.73,0.00,119.05,125.07,0.00,106.90,64.70,0.75,27.80,2587.18
1552510965000,0.00,9638.48,584.91,0.00,176.85,20.36,0.00,7188.79,17.06,640.95,0.00,161.41,0.00,180.04,0.00,278.38,349.25,176.23,0.00,367.88,42.04,0.00,138.92,0.52,0.01,174.58,0.00,26.58,0.00,0.00,437.18,0.00,105.61,0.00,0.00,0.00,0.00,48.73,0.00,119.33,124.18,0.00,110.74,63.94,0.77,32.71,2598.61
1552578457000,0.00,9733.48,599.31,0.00,276.67,20.48,0.00,7212.51,17.06,637.33,0.00,165.50,0.00,182.41,0.00,276.51,347.53,183.78,0.00,743.29,37.25,0.00,131.53,0.75,0.01,176.32,0.00,26.65,0.00,0.00,437.18,0.00,103.55,0.00,0.00,0.00,0.00,48.92,0.00,119.32,124.02,0.00,109.72,63.94,0.77,32.71,2602.49
1552645085000,0.00,9820.69,607.01,0.00,276.67,20.18,0.00,7180.77,17.08,860.79,0.00,164.82,0.00,185.47,0.00,273.99,353.48,184.08,0.00,743.29,37.58,0.00,134.08,0.75,0.01,179.17,0.00,27.08,0.00,0.00,437.18,0.00,105.06,0.00,0.00,0.00,0.00,48.41,0.00,119.32,124.24,0.00,111.85,64.74,0.77,32.71,2625.69
1552712032000,0.00,9930.47,613.30,0.00,176.92,19.73,0.00,6987.32,16.58,838.45,0.00,157.14,0.00,185.62,0.00,264.88,338.18,195.17,0.00,744.05,36.56,0.00,137.12,0.75,0.01,177.34,0.00,29.32,0.00,0.00,424.95,0.00,105.56,0.00,0.00,0.00,0.00,50.47,0.00,116.46,123.29,0.00,107.65,63.91,0.77,32.71,2664.82
1552778665000,0.00,9945.09,612.08,0.00,177.12,19.64,0.00,7188.46,16.58,842.45,0.00,158.46,0.00,181.35,0.00,259.51,335.72,202.58,0.00,744.05,42.34,0.00,132.69,0.75,0.01,178.33,0.00,25.60,0.00,0.00,424.95,0.00,109.56,0.00,0.00,0.00,0.00,51.03,0.00,116.46,122.71,0.00,107.41,63.09,0.77,32.71,2647.38
1552845464000,0.00,9963.02,619.67,0.00,177.00,27.16,0.00,7281.76,16.75,913.89,0.00,158.50,0.00,184.87,0.00,260.14,335.43,202.21,0.00,733.57,42.40,0.00,134.30,0.75,0.01,181.92,0.00,24.90,0.00,0.00,426.04,0.00,109.56,0.00,0.00,0.00,0.00,50.01,0.00,125.70,124.81,0.00,109.26,63.73,0.77,35.71,2665.11
1552913957000,0.00,10050.62,631.03,0.00,177.76,27.43,0.00,7315.68,16.75,933.40,0.00,158.84,0.00,185.10,0.00,254.58,338.87,209.90,0.00,733.57,45.46,0.00,210.14,0.75,0.01,181.33,0.00,24.93,0.00,0.00,427.36,0.00,109.56,0.00,0.00,0.00,0.00,50.01,0.00,105.70,124.72,0.00,110.82,63.53,0.79,35.41,2675.52
1552981368000,0.00,9999.43,630.99,0.00,177.24,27.32,0.00,7537.07,16.75,929.69,0.00,159.28,0.00,185.54,0.00,260.72,340.14,208.55,0.00,733.57,45.08,0.00,208.36,0.75,0.01,181.21,0.00,24.46,0.00,0.00,428.02,0.00,109.56,0.00,0.00,0.00,0.00,50.01,0.00,108.58,123.94,0.00,110.08,63.53,0.79,35.41,2623.85
1553048481000,0.00,9978.26,624.39,0.00,177.19,27.32,0.00,7467.42,12.82,926.19,0.00,159.73,0.00,187.98,0.00,239.02,341.07,209.32,0.00,733.43,44.01,0.00,208.11,0.77,0.01,181.21,0.00,24.47,0.00,0.00,428.02,0.00,107.59,0.00,0.00,0.00,0.00,50.01,0.00,109.53,122.34,0.00,110.78,63.32,0.79,35.41,2610.44
1553115278000,0.00,10056.70,629.04,0.00,176.88,34.00,0.00,7668.26,12.82,926.48,0.00,160.71,0.00,190.28,0.00,241.75,342.62,209.74,0.00,733.43,44.64,0.00,205.81,0.77,0.01,182.21,0.00,25.44,0.00,0.00,430.83,0.00,107.59,0.00,0.00,0.00,0.00,50.01,0.00,110.47,122.65,0.00,108.74,64.32,0.79,36.09,2624.89
1553183074000,0.00,10050.66,624.36,0.00,186.92,33.98,0.00,7752.44,12.82,933.69,0.00,156.44,0.00,191.26,0.00,247.65,337.40,214.84,0.00,733.43,44.14,0.00,206.00,0.77,0.01,181.21,0.00,24.49,0.00,0.00,435.80,0.00,107.59,0.00,0.00,0.00,0.00,50.22,0.00,102.27,122.25,0.00,107.51,64.32,0.80,36.09,2646.85
1553250112000,0.00,10179.91,622.83,0.00,186.92,26.87,0.00,7855.22,12.87,944.12,0.00,156.61,0.00,191.61,0.00,253.73,336.03,223.61,0.00,738.05,45.36,0.00,209.95,0.79,0.01,182.22,0.00,24.50,0.00,0.00,435.80,0.00,110.09,0.00,0.00,0.00,0.00,50.22,0.00,105.27,122.25,0.00,106.56,66.32,0.80,36.35,2651.36
1553317511000,0.00,10274.34,623.77,0.00,186.82,26.50,0.00,7993.99,12.87,946.90,0.00,157.55,0.00,191.73,0.00,255.98,471.49,226.92,0.00,738.05,45.10,0.00,209.72,0.80,0.01,183.69,0.00,24.77,0.00,0.00,434.81,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,111.11,123.49,0.00,103.99,66.74,0.80,36.35,2646.66
1553384962000,0.00,10323.28,622.09,0.00,186.84,51.89,0.00,9035.98,12.87,1114.16,0.00,176.28,0.00,194.83,0.00,256.32,470.10,213.75,0.00,738.05,47.36,0.00,208.91,0.80,0.01,183.69,0.00,24.61,0.00,0.00,434.81,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,113.11,123.19,0.00,103.23,66.00,0.80,36.10,2623.37
1553452320000,0.00,10281.13,622.63,0.00,187.27,51.89,0.00,7198.52,12.87,1145.89,0.00,176.60,0.00,196.20,0.00,282.91,487.98,214.80,0.00,738.05,47.49,0.00,208.50,0.80,0.01,183.69,0.00,24.61,0.00,0.00,434.81,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,114.11,123.31,0.00,100.85,67.00,0.80,36.58,2637.42
1553519035000,0.00,10330.32,623.36,0.00,186.94,51.89,0.00,7275.70,7.86,1125.00,0.00,175.59,0.00,195.87,0.00,266.61,488.16,216.74,0.00,738.01,46.91,0.00,205.34,0.73,0.01,183.69,0.00,24.89,0.00,0.00,435.60,0.00,108.77,112.00,0.00,0.00,0.00,50.22,0.00,114.11,122.66,0.00,98.90,68.48,0.80,39.91,2622.74
1553586275000,0.00,10112.90,622.46,0.00,187.24,52.70,0.00,7381.62,7.86,1161.60,0.00,179.26,0.00,195.21,0.00,265.93,493.88,215.37,0.00,738.01,48.17,0.00,212.39,0.73,1.10,185.69,0.00,25.86,0.00,0.00,440.65,0.00,107.39,112.00,0.00,0.00,0.00,49.60,0.00,114.11,122.98,0.00,101.43,66.46,0.81,41.65,2640.96
1553654855000,0.00,10014.47,618.72,0.00,187.22,63.93,0.00,7280.09,7.86,1154.26,0.00,177.68,0.00,195.72,0.00,264.63,491.61,217.30,0.00,744.04,47.57,0.00,215.58,0.77,1.10,185.35,0.00,25.54,0.00,0.00,438.98,0.00,107.39,119.21,0.00,0.00,0.00,49.00,0.00,114.11,123.02,0.00,100.08,65.76,0.76,39.72,2643.34
1553721327000,0.00,10375.61,610.92,0.00,186.73,63.64,0.00,7302.95,7.86,1174.12,0.00,179.77,0.00,198.10,0.00,261.16,494.94,224.04,0.00,736.52,47.77,0.00,219.18,0.77,1.10,185.41,0.00,24.55,0.00,0.00,436.17,0.00,107.60,120.80,0.00,0.00,0.00,49.00,0.00,113.73,124.55,0.00,97.63,67.48,0.77,40.70,2643.37
1553789263000,0.00,10337.58,609.90,0.00,176.88,63.32,0.00,7301.55,7.86,1190.91,0.00,183.01,0.00,198.93,0.00,259.05,492.97,229.32,0.00,736.52,47.84,0.00,219.81,0.77,1.10,186.16,0.00,25.10,0.00,0.00,433.32,0.00,107.45,119.02,0.00,0.00,0.00,49.35,0.00,118.72,124.22,0.00,97.83,67.48,0.77,41.01,2661.23
1553856960000,0.00,10226.83,602.75,0.00,176.88,63.01,0.00,7233.51,7.86,1485.36,0.00,181.48,0.00,198.38,0.00,259.56,493.40,206.45,0.00,730.05,48.70,0.00,218.58,0.77,1.10,186.07,0.00,29.80,0.00,0.00,427.65,0.00,107.45,117.16,0.00,0.00,0.00,49.35,0.00,114.38,125.07,0.00,97.12,68.13,0.96,32.24,2635.93
1553924945000,0.00,10301.73,631.34,0.00,176.87,64.15,0.00,7244.81,7.86,1489.77,0.00,178.77,0.00,195.23,0.00,251.41,497.06,204.39,0.00,730.05,48.03,0.00,212.61,0.81,1.15,185.13,0.00,32.33,0.00,0.00,421.72,0.00,107.45,113.10,0.00,0.00,0.00,49.35,0.00,111.68,124.52,0.00,96.47,69.38,0.97,32.24,2610.10
1553992486000,0.00,10350.66,623.88,0.00,176.87,64.54,0.00,7290.21,7.86,1498.58,0.00,179.91,0.00,187.65,0.00,261.91,497.25,203.18,0.00,730.05,48.40,0.00,208.14,0.81,1.30,181.47,0.00,30.80,0.00,0.00,423.77,0.00,121.02,113.10,0.00,0.00,0.00,49.35,0.00,111.68,124.36,0.00,96.98,66.58,0.97,26.44,2640.14
1554060309000,0.00,10444.88,622.07,0.00,177.58,64.54,0.00,7341.10,7.75,1528.56,0.00,183.71,0.00,179.00,0.00,259.01,504.08,200.92,0.00,730.05,48.82,0.00,136.73,0.81,1.27,184.22,0.00,29.49,0.00,0.00,424.60,0.00,123.75,115.90,0.00,0.00,0.00,49.57,0.00,111.68,124.36,0.00,97.40,67.08,0.97,93.67,2664.86
1554127394000,0.00,10454.42,621.89,0.00,177.13,64.53,0.00,7322.25,7.75,1541.34,0.00,190.48,0.00,177.26,0.00,249.84,369.51,207.15,0.00,725.91,48.82,0.00,137.41,0.81,1.27,182.67,0.00,30.37,0.00,0.00,424.60,0.00,123.67,116.64,0.00,0.00,0.00,49.57,0.00,111.68,124.10,0.00,98.54,67.08,0.96,42.77,2657.44
1554195576000,0.00,10330.49,625.47,0.00,251.58,62.77,0.00,7118.23,8.17,1542.71,0.00,198.25,0.00,196.66,0.00,248.59,367.41,206.71,0.00,699.70,48.52,0.00,140.12,0.81,1.17,183.09,0.00,29.85,0.00,0.00,410.67,0.00,123.43,116.64,0.00,0.00,0.00,49.41,0.00,111.68,123.45,0.00,98.39,66.85,0.96,11.00,2578.54
1554262735000,0.00,10068.73,654.81,0.00,252.76,58.55,0.00,6764.82,7.88,1464.77,0.00,187.17,0.00,197.31,0.00,248.48,358.05,192.55,0.00,672.61,45.75,0.00,135.27,0.77,1.17,182.90,0.00,28.85,0.00,0.00,382.64,0.00,120.31,119.39,0.00,0.00,0.00,48.18,0.00,108.57,120.72,0.00,94.81,64.55,0.96,243.51,2485.21
1554331280000,0.00,12934.75,679.52,0.00,251.94,52.10,0.00,6543.92,7.92,1433.76,0.00,185.57,0.00,193.37,0.00,246.08,357.00,187.83,0.00,662.72,44.58,0.00,135.38,0.77,1.12,180.50,0.00,28.74,0.00,0.00,381.23,0.00,120.31,124.94,0.00,0.00,0.00,47.48,0.00,106.98,119.51,0.00,93.67,64.13,0.96,254.54,2456.28
1554398543000,0.00,13275.87,683.67,0.00,303.02,54.84,0.00,6856.62,8.16,1499.83,0.00,201.88,0.00,190.44,0.00,250.72,358.25,190.06,0.00,679.78,46.92,0.00,156.23,0.77,1.12,191.87,0.00,28.81,0.00,0.00,399.86,0.00,111.84,120.10,0.00,0.00,0.00,47.48,0.00,101.60,119.96,0.00,93.13,65.77,0.97,275.45,2564.22
1554466199000,0.00,13489.87,668.87,0.00,301.99,19.76,0.00,6795.17,8.04,1475.76,0.00,196.01,0.00,198.57,0.00,250.72,354.26,194.70,0.00,673.67,45.98,0.00,151.16,0.77,1.17,194.56,0.00,28.67,0.00,0.00,395.78,0.00,111.83,133.57,0.00,0.00,0.00,48.16,0.00,102.60,119.37,0.00,90.96,65.01,0.99,300.19,2555.58
1554532618000,0.00,13358.18,675.28,0.00,303.63,20.50,0.00,6725.31,8.01,1511.20,0.00,199.60,0.00,197.22,0.00,252.32,359.03,191.35,0.00,673.66,45.37,0.00,152.57,0.77,1.17,195.36,0.00,29.78,0.00,0.00,392.92,0.00,112.09,133.26,0.00,0.00,0.00,48.16,0.00,103.60,120.86,0.00,90.64,65.86,0.93,290.65,2636.66
1554599495000,0.00,13298.99,702.68,0.00,302.05,20.42,0.00,6677.19,8.01,1496.02,0.00,207.68,0.00,197.30,0.00,248.59,353.71,192.00,0.00,665.27,45.38,0.00,153.40,0.77,1.14,194.31,0.00,29.88,0.00,0.00,391.81,0.00,111.71,138.68,0.00,0.00,0.00,48.40,0.00,105.57,120.47,0.00,93.02,65.36,0.93,288.15,2631.86
1554666574000,0.00,11644.01,686.72,0.00,302.99,20.36,0.00,6575.31,8.01,1468.97,0.00,209.02,0.00,198.59,0.00,249.34,354.32,191.25,0.00,665.27,45.45,0.00,151.72,0.77,1.14,195.74,0.00,30.71,0.00,0.00,391.02,0.00,111.71,138.69,0.00,0.00,0.00,48.33,0.00,108.57,120.47,0.00,97.99,65.36,0.93,283.68,2585.75
1554733845000,0.00,11587.98,688.30,0.00,306.18,17.94,0.00,6461.93,10.82,1546.44,0.00,197.63,0.00,190.42,0.00,245.21,336.36,186.88,0.00,638.24,42.90,0.00,145.17,0.77,1.14,187.23,0.00,29.01,0.00,0.00,379.41,0.00,117.54,126.16,0.00,0.00,0.00,46.34,0.00,105.55,117.83,0.00,89.63,63.62,0.91,284.92,2525.23
1554800647000,0.00,11259.25,667.18,0.00,387.70,18.09,0.00,6762.67,10.85,1528.22,0.00,194.61,0.00,187.50,0.00,240.20,338.17,186.03,0.00,642.00,42.82,0.00,143.41,0.79,1.10,184.24,0.00,29.01,0.00,0.00,380.18,0.00,116.24,122.53,0.00,0.00,0.00,46.34,0.00,105.97,117.40,0.00,88.50,63.62,0.91,289.92,2586.53
1554867921000,0.00,11019.56,655.74,0.00,392.54,17.57,0.00,6742.12,10.88,1524.08,0.00,194.01,0.00,196.13,0.00,235.15,337.90,186.58,0.00,642.00,43.02,0.00,142.80,0.78,1.10,185.38,0.00,28.30,0.00,0.00,378.67,0.00,118.78,122.27,0.00,0.00,0.00,46.34,0.00,106.07,117.40,0.00,86.85,63.62,0.91,289.93,2597.14
1554934968000,0.00,10957.57,678.49,0.00,446.50,17.05,0.00,6881.09,11.31,1527.74,0.00,194.27,0.00,196.54,0.00,257.20,341.23,188.27,0.00,641.63,43.43,0.00,143.55,0.78,1.10,186.25,0.00,28.38,0.00,0.00,384.44,0.00,119.22,119.70,0.00,0.00,0.00,46.34,0.00,101.34,117.27,0.00,88.41,62.90,0.94,287.36,2612.19
1555002718000,0.00,10617.97,669.05,0.00,475.37,17.53,0.00,7144.22,12.92,1534.67,0.00,204.72,0.00,199.93,0.00,254.44,335.39,182.46,0.00,660.64,45.10,0.00,140.89,0.78,1.10,183.30,0.00,28.63,0.00,0.00,395.19,0.00,119.54,121.86,0.00,0.00,0.00,46.34,0.00,101.34,116.82,0.00,87.27,62.04,0.94,279.79,2646.40
1555070200000,0.00,10716.28,703.19,0.00,473.70,17.67,0.00,7381.06,16.02,1535.41,0.00,206.61,0.00,194.64,0.00,264.67,335.38,173.19,0.00,666.40,45.42,0.00,140.09,0.78,1.10,182.61,0.00,30.98,0.00,0.00,392.84,0.00,119.34,175.37,0.00,0.00,0.00,46.91,0.00,109.20,116.82,0.00,87.60,61.29,0.94,274.07,2692.00
1555136518000,0.00,10757.43,678.17,0.00,474.48,17.55,0.00,7532.34,16.08,1606.15,0.00,209.72,0.00,199.57,0.00,261.64,337.10,174.29,0.00,666.40,45.42,0.00,141.74,0.77,1.10,179.25,0.00,29.20,0.00,0.00,392.84,0.00,118.72,162.30,0.00,0.00,0.00,46.91,0.00,109.20,117.49,0.00,89.04,61.64,0.93,277.19,2696.57
1555203091000,0.00,10668.78,679.28,0.00,474.53,17.60,0.00,7599.72,16.09,1666.30,0.00,215.83,0.00,195.08,0.00,261.68,335.36,176.37,0.00,666.40,45.25,0.00,137.06,0.77,1.14,181.20,0.00,29.20,0.00,0.00,392.75,0.00,118.72,161.99,0.00,0.00,0.00,46.91,0.00,109.20,117.82,0.00,89.80,62.44,0.90,267.63,2707.51
1555270669000,0.00,10608.38,690.06,0.00,473.17,17.60,0.00,8060.39,16.09,1646.78,0.00,213.38,0.00,195.43,0.00,262.48,336.50,173.37,0.00,666.40,45.72,0.00,136.76,0.77,1.14,182.04,0.00,29.10,0.00,0.00,393.75,0.00,119.97,161.99,0.00,0.00,0.00,46.91,0.00,107.09,118.61,0.00,91.81,62.64,0.90,267.63,2709.66
1555337473000,0.00,10957.91,700.04,0.00,474.63,17.50,0.00,7633.42,16.09,1633.48,0.00,209.15,0.00,193.97,0.00,273.50,338.35,175.15,0.00,664.65,46.34,0.00,137.06,0.77,1.14,180.02,0.00,29.10,0.00,0.00,389.65,0.00,117.83,161.80,0.00,0.00,0.00,47.52,0.00,107.09,119.51,0.00,91.17,63.29,0.90,270.24,2671.53
1555405471000,0.00,10992.84,677.27,0.00,506.57,17.82,0.00,7842.37,16.24,1638.99,0.00,196.88,0.00,193.08,0.00,272.65,334.85,182.93,0.00,672.15,45.30,0.00,137.05,0.71,1.14,180.02,0.00,29.10,0.00,0.00,395.25,0.00,117.83,162.28,0.00,0.00,0.00,48.08,0.00,107.09,119.51,0.00,89.50,62.84,0.90,268.01,2693.80
1555472795000,0.00,10752.23,675.56,0.00,593.46,17.49,0.00,7742.76,16.24,1672.65,0.00,196.19,0.00,222.57,0.00,272.46,336.66,173.78,0.00,667.07,44.95,0.00,136.95,0.78,1.14,179.69,0.00,28.35,0.00,0.00,388.63,0.00,120.55,179.60,0.00,0.00,0.00,48.08,0.00,110.09,119.58,0.00,92.01,62.49,0.90,262.35,2672.89
1555539993000,0.00,10701.61,682.63,0.00,591.72,17.46,0.00,8047.25,16.24,1698.77,0.00,188.00,0.00,223.64,0.00,272.10,336.38,170.28,0.00,667.07,45.03,0.00,140.96,0.78,1.14,180.05,0.00,28.36,0.00,0.00,388.63,0.00,123.16,207.06,0.00,0.00,0.00,50.70,0.00,110.09,119.39,0.00,91.15,61.93,0.88,262.36,2740.87
1555608237000,0.00,10740.45,705.50,0.00,596.50,17.05,0.00,8029.69,16.02,1736.40,0.00,187.96,0.00,222.81,0.00,260.58,335.08,186.04,0.00,650.65,45.33,0.00,138.59,0.78,1.14,178.95,0.00,29.54,0.00,0.00,381.90,0.00,121.46,201.83,0.00,0.00,0.00,49.69,0.00,106.98,118.45,0.00,90.68,63.28,0.87,270.62,2710.91
1555674728000,0.00,10481.34,707.67,0.00,594.73,17.22,0.00,8081.70,17.49,1759.27,0.00,190.41,0.00,223.39,0.00,302.19,331.19,184.15,0.00,647.52,44.90,0.00,137.74,0.78,1.14,179.63,0.00,28.79,0.00,0.00,380.68,0.00,120.14,194.62,0.00,0.00,0.00,49.69,0.00,101.26,118.45,0.00,89.78,67.71,0.87,268.58,2711.68
1555741612000,0.00,10394.18,712.21,0.00,596.58,16.30,0.00,7987.48,17.49,1796.07,0.00,188.44,0.00,215.72,0.00,310.41,331.08,183.17,0.00,647.52,45.40,0.00,137.70,0.78,1.14,179.12,0.00,29.91,0.00,0.00,380.67,0.00,120.14,191.40,0.00,0.00,0.00,48.67,0.00,101.26,118.45,0.00,91.03,67.96,0.87,266.33,2713.92
1555809867000,0.00,10143.11,710.52,0.00,594.80,20.74,0.00,7945.40,17.54,1847.30,0.00,187.21,0.00,213.47,0.00,299.04,328.58,192.47,0.00,648.51,47.72,0.00,141.32,0.78,1.14,176.82,0.00,30.38,0.00,0.00,379.22,0.00,118.38,192.44,0.00,0.00,0.00,49.22,0.00,101.26,118.45,0.00,91.43,70.02,0.87,266.77,2730.83
1555876621000,0.00,10151.88,697.42,0.00,594.95,21.08,0.00,7581.91,17.56,1826.66,0.00,185.93,0.00,211.40,0.00,301.00,325.99,186.80,0.00,653.76,47.04,0.00,143.90,0.78,1.14,176.32,0.00,29.54,0.00,0.00,384.21,0.00,118.38,193.49,0.00,0.00,0.00,49.23,0.00,101.26,118.45,0.00,93.02,69.69,0.87,268.08,2753.13
1555943613000,0.00,10196.24,739.02,0.00,596.89,20.88,0.00,7562.32,17.56,1791.30,0.00,187.16,0.00,213.14,0.00,299.38,326.28,194.85,0.00,653.75,45.46,0.00,142.91,0.78,1.14,177.01,0.00,29.54,0.00,0.00,383.97,0.00,116.12,192.23,0.00,0.00,0.00,49.23,0.00,101.24,118.03,0.00,92.90,78.28,0.87,270.68,2738.31
1556011928000,0.00,10170.52,720.14,0.00,605.17,20.55,0.00,7495.24,17.86,1717.10,0.00,183.20,0.00,215.54,0.00,298.22,323.57,211.85,0.00,649.86,44.46,0.00,142.21,0.78,1.14,185.55,0.00,29.75,0.00,0.00,379.61,0.00,116.12,192.23,0.00,0.00,0.00,48.93,0.00,101.45,117.48,0.00,93.15,79.05,0.87,261.92,2712.63
1556079702000,0.00,9948.65,719.41,0.00,607.65,20.84,0.00,7521.89,18.07,1812.93,0.00,181.03,0.00,218.09,0.00,303.28,320.10,212.47,0.00,649.86,44.15,0.00,141.92,0.78,1.09,184.57,0.00,30.99,0.00,0.00,380.60,0.00,116.18,146.37,0.00,0.00,0.00,48.18,0.00,102.45,117.08,0.00,92.78,79.53,0.87,261.83,2717.28
1556147660000,0.00,10060.26,729.63,0.00,1258.49,21.25,0.00,7739.78,80.77,1832.46,0.00,184.59,0.00,216.15,0.00,297.57,322.35,209.49,0.00,655.72,43.75,0.00,135.73,0.78,1.09,184.23,0.00,29.95,0.00,0.00,389.10,0.00,116.18,146.30,0.00,0.00,0.00,48.18,0.00,103.45,116.05,0.00,93.09,76.12,0.87,286.02,2747.37
1556214175000,0.00,10322.59,744.76,0.00,1256.06,21.19,0.00,7912.00,80.69,1855.89,0.00,188.32,0.00,216.11,0.00,279.34,318.83,207.17,0.00,659.38,44.87,0.00,139.74,0.76,1.09,184.23,0.00,29.95,0.00,0.00,389.10,0.00,116.38,145.75,0.00,0.00,0.00,48.18,0.00,104.45,115.30,0.00,93.06,73.82,0.87,285.21,2747.43
1556281668000,0.00,10780.24,739.80,0.00,1115.66,22.00,0.00,8467.88,81.83,1841.47,0.00,48.17,0.00,218.01,0.00,281.00,318.04,209.59,0.00,683.62,43.26,0.00,136.60,0.76,1.06,181.31,0.00,29.95,0.00,0.00,405.27,0.00,116.33,114.46,0.00,0.00,0.00,49.07,0.00,104.45,115.33,0.00,93.52,79.99,0.87,285.21,2814.07
1556348416000,0.00,10843.48,781.71,0.00,1117.80,22.08,0.00,8795.41,81.18,1798.73,0.00,48.02,0.00,216.97,0.00,284.15,317.75,214.42,0.00,683.67,43.63,0.00,136.60,0.76,1.06,181.31,0.00,30.05,0.00,0.00,405.27,0.00,116.33,114.46,0.00,0.00,0.00,49.07,0.00,106.46,114.85,0.00,94.21,82.11,0.87,213.82,2697.89
1556415030000,0.00,11823.78,778.82,0.00,1118.96,21.89,0.00,8724.86,80.69,1839.16,0.00,47.72,0.00,219.51,0.00,277.22,324.53,216.29,0.00,683.70,43.63,0.00,136.60,0.76,1.06,182.31,0.00,30.15,0.00,0.00,402.70,0.00,116.22,112.09,0.00,0.00,0.00,49.07,0.00,106.56,115.10,0.00,94.34,79.18,0.87,213.44,2697.18
1556482542000,0.00,12031.05,783.08,0.00,1124.87,21.89,0.00,8880.85,80.69,1871.54,0.00,56.44,0.00,217.39,0.00,275.41,325.67,215.72,0.00,683.70,44.62,0.00,136.19,0.76,1.06,180.27,0.00,30.96,0.00,0.00,401.59,0.00,116.22,114.09,0.00,0.00,0.00,49.07,0.00,106.56,115.10,0.00,95.66,80.38,0.87,208.07,2703.86
1556549842000,0.00,12615.08,763.77,0.00,1126.80,1004.94,0.00,8370.80,81.36,1854.45,0.00,56.29,0.00,221.33,0.00,274.38,325.96,211.81,0.00,683.69,43.25,0.00,132.90,0.76,1.06,180.06,0.00,29.13,0.00,0.00,403.59,0.00,116.22,114.94,0.00,0.00,0.00,49.07,0.00,108.97,114.40,0.00,95.21,78.13,0.87,208.06,2717.34
1556616633000,0.00,12400.60,764.41,0.00,1133.97,989.49,0.00,8266.57,80.77,1797.23,0.00,57.04,0.00,227.82,0.00,279.42,324.38,232.66,0.00,683.69,43.55,0.00,130.96,0.67,1.01,178.37,0.00,30.74,0.00,0.00,403.59,0.00,116.22,113.73,0.00,0.00,0.00,48.62,0.00,108.97,113.43,0.00,95.11,78.13,0.87,209.36,2697.89
