timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,SOCKS,MKR,ANJ,JRT,LEND,WETH,TheDAO,Other
1569751196000,1277.49,0.00,2603.69,11847.18,141.06,307.27,2474.01,62.96,11425.42,0.00,0.00,0.25,5426.16,1.01,18862.69
1569817983000,1276.46,0.00,2636.34,11945.65,138.62,305.93,2499.75,63.18,11376.41,0.00,0.00,0.25,5529.90,1.01,18918.52
1569885879000,1273.35,0.00,2553.35,11980.39,137.42,301.83,2474.74,63.18,11337.06,0.00,0.00,0.25,5532.08,1.01,18702.48
1569953471000,1270.63,0.00,2571.20,11889.11,139.40,302.20,2493.48,63.18,11505.60,0.00,0.00,0.25,5543.78,1.01,18745.93
1570021093000,1270.63,0.00,3136.70,12023.31,139.95,303.49,2477.96,63.18,11624.60,0.00,0.00,0.25,5540.68,1.01,19080.27
1570088581000,1269.80,0.00,3123.84,12058.18,142.63,302.48,2478.92,63.18,11563.86,0.00,0.00,0.25,5529.52,1.01,19205.23
1570156245000,1266.42,0.00,3168.25,12086.46,144.88,304.06,2481.62,63.18,11641.29,0.00,0.00,0.25,5547.16,1.01,19626.65
1570223512000,1264.45,0.00,2556.13,12089.23,145.38,301.75,2463.82,63.18,11635.49,0.00,0.00,0.25,5542.50,1.01,20086.93
1570290984000,1265.27,0.00,2289.85,12101.40,147.08,303.41,2272.02,62.74,11579.04,0.00,0.00,0.25,5536.76,1.01,19695.09
1570358020000,1263.17,0.00,2303.40,12206.04,148.78,303.69,2267.24,63.41,11666.23,0.00,0.00,0.25,5531.39,1.01,19862.92
1570424401000,1264.20,0.00,2322.80,12293.52,149.02,307.60,2291.24,63.41,11760.70,0.00,0.00,0.25,5527.74,1.01,19851.63
1570492273000,1259.59,0.00,2090.71,12552.63,150.90,304.67,2281.19,63.41,11817.18,0.00,0.00,0.25,5538.29,1.01,19589.51
1570560314000,1261.87,0.00,2150.89,12729.09,150.90,302.61,2284.23,63.41,11885.91,0.00,0.00,0.25,5509.91,1.01,19712.56
1570628456000,1243.56,0.00,1681.57,12695.53,152.74,302.71,2261.54,63.87,12073.46,0.00,0.00,0.25,5512.26,1.01,19480.02
1570696365000,1241.96,0.00,1639.92,12757.43,152.81,299.78,2241.22,64.10,11846.53,0.00,0.00,0.25,5520.95,1.01,19140.69
1570764407000,1241.06,0.00,1647.20,12685.35,152.27,300.67,2241.72,64.10,12231.88,0.00,0.00,0.25,5521.57,1.01,19368.80
1570832121000,1240.78,0.00,1827.51,12930.88,153.01,301.93,2272.69,64.10,12181.48,0.00,0.00,0.25,5520.18,1.01,19941.28
1570900657000,1240.27,0.00,1813.60,13286.80,145.76,302.90,2267.39,64.10,12142.27,0.00,0.00,0.25,5521.61,1.01,19872.84
1570967603000,1240.27,0.00,1874.53,13266.45,151.32,303.62,2274.69,64.10,12138.19,0.00,0.00,0.25,5522.49,1.01,21111.39
1571036079000,1248.55,0.00,1955.68,13351.40,153.12,303.93,2261.17,64.10,12108.87,0.00,0.00,0.25,5521.13,1.01,21262.27
1571103316000,1286.25,0.00,1960.94,13068.17,153.12,304.30,2248.81,64.10,11958.65,0.00,0.00,0.25,5548.02,1.01,21149.37
1571171084000,1289.67,0.00,2000.25,13079.07,150.10,302.94,2264.28,64.10,12103.80,0.00,0.00,0.25,6556.01,1.01,21449.72
1571239896000,1286.57,0.00,2037.95,13338.65,153.68,307.28,2270.05,64.10,9502.01,0.00,0.00,0.25,6535.65,1.01,21610.30
1571307873000,1342.67,0.00,2098.66,13509.91,145.30,307.91,2270.56,64.10,9404.43,0.00,0.00,0.25,6589.09,1.01,21847.28
1571376291000,1370.15,0.00,2104.03,13659.11,145.44,304.72,2268.83,64.10,9514.81,0.00,0.00,0.25,6573.83,1.01,22067.40
1571444011000,1299.29,0.00,2119.92,13780.89,137.46,304.13,2274.50,64.80,9576.34,0.00,0.00,0.25,6573.15,1.01,22156.91
1571512073000,1309.66,0.00,2116.11,15067.47,140.11,305.35,2286.59,65.04,9669.60,0.00,0.00,0.25,6579.41,1.01,22206.39
1571579975000,1306.91,0.00,2130.34,15071.16,136.98,306.94,2294.91,65.04,9642.65,0.00,0.00,0.25,6577.66,1.01,22412.76
1571648150000,1305.32,0.00,2113.75,15092.98,137.87,308.54,2310.06,65.04,9604.70,0.00,0.00,0.25,6577.88,1.01,22436.25
1571716619000,1288.20,0.00,2109.27,15208.50,139.53,306.92,2315.70,65.28,9556.75,0.00,0.00,0.25,6577.49,1.01,22538.80
1571783991000,1287.26,0.00,2122.11,15491.95,134.03,309.56,2320.56,67.27,9624.99,0.00,0.00,0.25,6578.16,1.01,22732.86
1571851268000,1268.62,0.00,2230.76,15586.92,131.40,317.06,2369.11,68.31,9291.31,0.00,0.00,0.25,6563.74,1.01,23116.37
1571920923000,1270.58,0.00,2157.36,15585.33,132.68,316.73,2346.19,68.57,9255.10,0.00,0.00,0.25,6568.47,1.01,23107.99
1571990353000,1272.00,0.00,2131.78,15779.19,130.27,319.11,2355.00,68.57,9245.37,0.00,0.00,0.25,6570.21,1.01,23166.13
1572060724000,1272.71,0.00,1936.81,15797.00,130.33,316.39,2474.02,68.57,8666.88,0.00,0.00,0.39,6744.15,1.01,22029.57
1572129485000,1270.92,0.00,1985.63,15929.18,127.16,315.87,2458.75,68.57,9270.32,0.00,0.00,0.39,6741.52,1.01,23036.39
1572198558000,1273.73,0.00,1943.94,15869.39,126.23,313.49,2468.42,68.57,9309.41,0.00,0.00,0.39,6741.38,1.01,22867.90
1572267917000,1254.79,0.00,1958.97,15856.61,126.12,314.26,2450.12,68.57,9288.80,0.00,0.00,0.39,6750.73,1.01,23120.29
1572337649000,1228.66,0.00,1942.62,15956.01,126.32,316.22,2426.03,68.57,9306.78,0.00,0.00,0.40,6745.12,1.01,22913.49
1572406531000,1226.43,0.00,1919.49,16278.05,125.94,315.03,2385.60,68.84,9290.51,0.00,0.00,0.40,6756.62,1.01,23559.10
1572476793000,1226.43,0.00,1957.57,17118.65,134.34,317.61,2415.61,68.84,9371.20,0.00,0.00,0.40,6760.63,1.01,23642.53
1572546064000,1226.43,0.00,1956.82,17181.28,165.04,312.73,2422.90,68.84,9612.06,0.00,0.00,0.40,6764.26,1.01,23667.47
1572615810000,1226.43,0.00,1829.41,17254.58,156.15,312.85,2425.92,68.84,9475.36,0.00,0.00,0.39,6746.96,1.01,23573.54
1572684939000,1226.42,0.00,1873.25,17412.88,148.62,313.13,2426.23,69.11,9391.61,0.00,0.00,0.39,6745.28,1.01,23546.11
1572754262000,1228.28,0.00,1867.80,17325.59,149.85,313.64,2438.00,69.11,9408.26,0.00,0.00,0.39,6744.55,1.01,23708.35
1572822749000,1228.05,0.00,1879.52,17290.95,142.95,314.28,2420.92,69.11,9399.38,0.00,0.00,0.39,6745.10,1.01,23896.56
1572893104000,1226.99,0.00,1855.14,17407.03,146.06,309.55,2408.75,69.38,9460.98,0.00,0.00,25.39,6747.97,1.01,24064.82
1572962724000,1220.81,0.00,1854.07,17316.20,160.77,308.96,2408.75,69.38,9553.32,0.00,0.00,25.39,6769.49,1.01,24139.74
1573031855000,1206.97,0.00,1826.42,17793.99,157.65,305.88,2478.17,69.38,9574.40,0.00,0.00,25.41,6772.03,1.01,24225.54
1573101222000,1205.94,0.00,1851.03,18329.26,157.71,305.41,2435.60,69.38,9723.53,0.00,0.00,25.96,6807.17,1.01,24598.46
1573171451000,1195.92,0.00,1927.68,19022.71,168.47,313.63,2446.02,69.38,10034.87,0.00,0.00,26.34,6804.93,1.01,25127.10
1573240765000,1191.25,0.00,1998.36,19059.90,180.28,314.06,2417.94,69.66,10058.86,0.00,0.00,26.34,6801.81,1.01,25348.28
1573311556000,1264.32,0.00,1997.33,19235.62,178.10,313.97,2413.04,69.93,10202.42,0.00,0.00,25.59,6787.77,1.01,25260.46
1573382543000,1264.32,0.00,1978.61,19249.11,182.30,310.94,2397.02,70.21,9945.39,0.00,0.00,26.82,6786.34,1.01,25125.09
1573455245000,1264.45,0.00,1982.39,19293.13,184.27,313.09,2390.25,70.21,10015.58,0.00,0.00,25.77,6612.89,1.01,25034.65
1573527153000,1264.70,0.00,1987.13,19520.27,189.14,316.00,2388.48,70.21,9791.58,0.00,0.00,27.08,6613.23,1.01,25168.95
1573598526000,1267.59,0.00,2093.09,20036.07,272.04,314.56,2389.62,70.49,9780.76,0.00,0.00,26.79,6622.79,1.01,27237.56
1573670409000,1266.13,0.00,2121.44,20442.93,274.68,314.75,2493.59,70.49,9845.16,0.00,0.00,26.67,6612.59,1.01,27884.98
1573742983000,1265.04,0.00,2137.46,20440.23,269.70,315.23,2492.90,70.49,9793.42,0.00,0.00,28.98,6613.17,1.01,28450.70
1573814675000,1267.07,0.00,2247.65,20439.11,273.34,314.69,2501.95,70.77,9484.50,0.00,0.00,29.57,6582.46,1.01,28518.96
1573886613000,1258.29,0.00,2274.02,20535.02,187.80,314.69,2509.27,70.77,9643.46,0.00,0.00,29.65,6582.20,1.01,28767.69
1573958177000,1250.27,0.00,2261.72,20660.68,188.48,313.56,2381.84,70.77,9696.40,0.00,0.00,31.59,6578.81,1.01,28801.04
1574030120000,1246.52,0.00,2243.87,20879.52,186.51,312.41,2342.36,71.34,9910.75,0.00,0.00,31.01,6584.17,1.01,28692.88
1574102523000,1243.00,486.20,2296.00,20855.52,175.86,309.97,2346.38,71.34,10015.18,0.00,0.00,32.29,6586.36,1.01,28641.62
1574175364000,1225.12,2067.86,2314.06,21463.55,181.07,313.77,2355.88,71.06,9777.72,0.00,0.00,32.30,6596.82,1.01,27923.24
1574248216000,1180.31,2748.93,2312.70,23301.69,182.40,311.99,2343.96,71.06,9441.46,0.00,0.00,32.73,5602.90,1.01,26773.71
1574319702000,1185.60,2760.83,2282.88,24333.48,187.08,312.40,2369.23,71.35,9428.27,0.00,0.00,28.55,5558.34,1.01,26575.35
1574390894000,1186.23,3736.09,2284.64,25584.67,182.84,322.36,2374.41,73.76,9581.45,0.00,0.00,31.29,5463.16,1.01,26903.73
1574463158000,1188.38,4566.83,2361.71,24765.62,188.07,328.17,2405.43,74.12,9854.68,0.00,0.00,29.60,5476.24,1.01,27201.70
1574534614000,1188.37,4568.04,2767.41,24794.85,187.25,328.25,2507.94,74.12,10539.28,0.00,0.00,29.92,5653.17,1.01,27714.64
1574606767000,1188.98,4691.14,2759.97,24998.19,183.36,327.30,2569.72,73.46,9926.61,0.00,0.00,29.64,5648.06,1.01,28589.85
1574677937000,1185.51,4917.48,3015.09,25292.64,184.82,334.80,2596.46,73.77,9551.44,0.00,0.00,29.21,5640.49,1.01,28541.11
1574753753000,1149.28,4730.94,2971.78,25316.65,173.09,329.80,2589.55,74.07,10031.80,0.00,0.00,29.05,5637.08,1.01,27748.54
1574829912000,1151.17,4776.63,2984.79,26205.09,176.57,333.25,2590.37,74.70,10082.08,0.00,0.00,29.20,5608.58,1.01,27794.06
1574906610000,1149.55,4487.32,3054.20,25488.14,182.73,329.86,2590.12,74.70,10071.72,0.00,0.00,28.65,5620.31,1.01,26901.95
1574982967000,1157.51,5005.51,3117.71,29218.14,189.34,331.41,2603.59,74.70,10041.77,0.00,0.00,30.13,5617.13,1.01,27269.32
1575059347000,1150.80,4971.63,3061.27,29377.68,191.31,330.53,2628.46,75.66,10493.60,0.00,0.00,30.01,5607.89,1.01,27259.85
1575136068000,1170.94,5016.13,3167.00,29503.58,193.12,331.52,2640.28,75.66,10504.95,0.00,0.00,29.49,5624.88,1.01,27127.71
1575212493000,1170.08,5034.44,3070.09,28284.38,190.01,331.31,2622.06,75.66,10430.45,0.00,0.00,29.46,5625.95,1.01,27296.83
1575288653000,1161.07,5121.65,3105.54,28715.19,183.37,330.17,2594.25,75.34,11046.22,0.00,0.00,28.87,5641.31,1.01,27086.69
1575366165000,1153.71,4903.81,2964.07,28718.32,187.72,328.88,2601.74,75.34,11817.43,0.00,0.00,29.11,5724.90,1.01,27338.63
1575442393000,1154.15,5774.18,2942.35,30094.11,185.77,332.34,2612.04,75.35,12004.28,0.00,0.00,29.22,6124.82,1.01,27715.00
1575519604000,1089.90,6042.30,3015.51,26633.33,181.46,329.71,2648.76,75.35,11332.18,0.00,0.00,29.94,6134.38,1.01,27532.44
1575596839000,1094.28,6035.73,3072.43,26819.97,182.26,329.76,2645.16,75.67,11827.21,0.00,0.00,29.49,6132.34,1.01,27633.98
1575673602000,1099.03,6021.04,3045.40,27055.21,183.92,325.91,2660.45,75.99,12009.44,0.00,0.00,30.55,6130.48,1.01,29039.02
1575749392000,1114.05,6064.43,3055.95,26984.07,195.89,325.63,2668.61,75.99,11035.29,0.00,0.00,30.65,6086.01,1.01,29147.62
1575826602000,1114.11,6066.87,3018.08,26871.03,194.41,319.08,2652.86,75.99,10916.37,0.00,0.00,30.50,6104.28,1.01,29264.79
1575903384000,1113.41,6106.92,3030.49,27207.30,172.00,318.99,2654.46,75.99,10933.84,0.00,0.00,30.96,6110.03,1.01,29395.70
1575979374000,1114.84,6402.51,3061.18,27459.42,169.35,319.48,2669.33,75.99,9923.90,0.00,0.00,29.46,6112.06,1.01,27856.99
1576056123000,1113.54,6469.75,3072.57,29663.15,178.73,317.91,2642.63,76.32,10021.43,0.00,0.00,29.21,6115.44,1.01,27786.85
1576132843000,1117.57,6574.87,3110.72,29088.56,178.35,329.46,2665.29,76.32,10285.47,0.00,0.00,27.60,6118.22,1.01,28421.93
1576208669000,1121.12,7089.02,3100.38,29207.29,183.02,328.46,2641.54,76.65,10483.29,0.00,0.00,27.31,6106.11,1.01,28705.00
1576288118000,1135.57,7092.32,3192.30,29291.58,183.74,329.10,2647.45,76.65,10574.27,0.00,0.00,27.31,6116.59,1.01,28833.70
1576372313000,1146.16,7731.30,3442.61,29069.24,180.02,333.65,2644.87,76.65,9763.04,0.00,0.00,27.05,6112.82,1.01,29065.25
1576456679000,1146.75,7865.80,3356.80,29127.92,179.93,333.65,2646.06,76.99,9576.17,0.00,0.00,26.60,6109.83,1.01,28961.14
1576541361000,1150.72,8168.37,3824.40,30168.01,179.79,332.59,2705.62,77.40,9417.74,0.00,0.00,26.64,6100.07,1.01,29593.75
1576627001000,1140.47,8665.88,4019.54,33715.00,176.06,336.69,2754.96,77.40,9410.29,0.00,0.00,26.29,6090.16,1.01,26355.07
1576713534000,1133.27,8387.24,3833.67,34741.43,175.13,339.34,2772.08,77.43,9654.47,0.00,0.00,26.51,6121.26,1.01,26376.63
1576799699000,1132.88,8777.96,3888.51,35223.42,178.73,340.63,2798.40,77.43,10195.44,0.00,0.00,26.48,6020.53,1.01,26797.95
1576886273000,1136.61,8682.33,3356.16,35108.00,180.67,341.11,2802.72,77.43,10401.89,0.00,0.00,26.83,6011.75,1.01,27610.43
1576971438000,1137.42,8765.24,3313.31,35888.38,182.09,341.51,2804.83,77.43,10817.46,0.00,0.00,26.58,6045.44,1.01,27711.20
1577057861000,1135.28,8610.68,3260.50,36072.23,185.92,334.95,2804.72,77.10,11124.05,0.00,0.00,26.07,6024.23,1.01,27645.74
1577143907000,1133.99,8888.06,3315.19,38366.15,191.40,337.15,2842.28,76.12,10721.17,0.00,0.00,25.77,6047.15,1.01,27670.99
1577229621000,1133.12,8908.72,3319.10,40108.60,191.84,336.39,2822.23,75.46,10907.11,0.00,0.00,25.68,6045.30,1.01,26336.43
1577315631000,1131.70,9038.64,3519.97,40953.36,193.83,338.16,2843.98,75.78,11811.16,0.00,0.00,25.68,6033.88,1.01,26351.28
1577402327000,1133.73,9042.12,3183.50,41055.92,189.15,332.19,2842.03,75.41,12463.89,0.00,0.00,25.26,6035.48,1.01,26539.33
1577488582000,1169.42,9015.54,3176.37,40577.49,189.53,332.79,2851.50,76.06,12789.87,0.00,0.00,24.76,5985.71,1.01,26456.00
1577573599000,1180.11,8941.77,3154.90,40578.15,190.27,331.54,2840.90,76.06,12826.11,0.00,0.00,25.03,5983.29,1.01,26436.96
1577659927000,1176.09,8847.58,2904.60,40643.21,188.15,332.34,2798.84,73.85,12926.18,0.00,0.00,24.30,5957.72,1.01,24947.97
1577746179000,1171.88,8977.18,2942.36,43977.16,184.45,332.83,2804.92,73.85,11459.26,0.00,1.92,26.41,5973.35,1.01,25602.05
1577832303000,1135.60,8883.30,2982.14,44609.49,190.46,331.27,2836.20,73.85,11604.59,0.00,0.87,34.71,5963.46,1.01,25699.41
1577918935000,1164.98,9326.63,2971.96,45709.19,188.99,330.16,2872.73,73.85,11623.23,0.00,10.89,36.34,5964.49,1.01,25944.18
1577997589000,1146.21,9492.65,3007.91,44039.68,188.42,326.21,2862.14,73.85,11594.54,0.00,16.35,38.30,5976.59,1.01,26021.26
1578063677000,1150.39,9274.99,2993.17,44370.98,189.20,326.12,2880.52,73.87,11524.16,0.00,23.27,34.96,5968.23,1.01,25479.12
1578129566000,1153.26,8889.13,3203.73,44335.41,191.67,323.22,2889.99,73.87,11611.34,0.00,29.35,34.18,5968.74,1.01,25628.01
1578195701000,1158.56,8957.37,3180.15,44427.97,189.91,322.40,2881.18,73.86,11629.24,0.00,38.56,33.87,5974.60,1.01,25627.19
1578261907000,1173.07,8947.87,3177.35,44923.92,192.67,322.43,2829.87,73.55,11671.15,0.00,38.12,32.78,6222.99,1.01,25471.23
1578327837000,1184.46,8839.41,3114.52,44863.83,189.01,319.27,2809.31,73.55,11728.69,0.00,40.72,32.01,6244.00,1.01,25733.17
1578393679000,1182.57,8990.63,3101.69,43862.97,188.77,318.42,2850.25,72.95,11753.38,0.00,36.33,35.41,6479.25,1.01,25649.18
1578459841000,1186.81,8985.13,3849.51,44256.45,190.88,318.15,2904.04,73.25,12161.61,0.00,37.18,34.76,6482.08,1.01,26229.43
1578526345000,1184.08,9840.10,3817.64,44697.64,191.80,319.24,2908.57,73.25,13533.73,0.00,43.36,34.86,6467.40,1.01,27080.61
1578592894000,1187.27,10130.60,3950.36,44960.28,190.36,319.24,2906.42,73.25,13335.39,0.00,44.53,34.24,6486.81,1.01,27036.58
1578658814000,1182.75,9438.50,3923.98,45126.66,191.72,318.83,2888.72,72.95,13612.76,0.00,46.83,35.00,6486.51,1.01,26934.54
1578724741000,1170.20,9272.45,3996.06,45024.71,193.31,317.68,2892.69,73.25,13562.38,0.00,49.15,40.56,6510.50,1.01,26878.47
1578790822000,1170.03,9294.71,3999.13,44577.05,193.68,317.01,2878.75,73.25,13781.23,0.00,51.59,45.19,6549.09,1.01,26735.76
1578857025000,1148.80,9263.67,3976.63,44521.50,186.38,318.45,2887.95,72.95,13836.78,0.00,52.23,44.01,6550.12,1.01,26978.88
1578923015000,1150.28,9219.39,3997.34,44111.86,178.62,321.63,2891.91,73.56,13702.68,0.00,52.84,43.30,6574.10,1.01,27190.84
1578989540000,1154.09,8955.24,3903.14,44287.57,168.00,320.77,2904.34,74.18,13721.72,0.00,49.14,44.73,6663.50,1.01,30565.04
1579055596000,911.95,8410.61,3631.32,45445.35,158.22,312.05,2781.28,75.52,13621.85,0.00,46.23,40.98,6620.31,1.01,29354.22
1579122050000,877.05,8589.79,3645.28,45131.56,162.61,312.84,2803.97,74.18,13744.80,0.00,52.01,41.50,6517.22,1.01,29749.74
1579188604000,856.40,8973.74,3680.47,44401.98,161.15,313.79,2812.74,74.81,13791.04,0.00,51.64,41.67,6512.13,1.01,30372.92
1579254375000,873.55,8798.11,6559.26,44499.61,152.21,317.85,2774.42,74.81,13426.63,0.00,49.73,39.03,6525.90,1.01,31009.72
1579320115000,874.52,8907.19,6433.72,44115.05,155.66,314.85,2774.58,76.10,26859.29,0.00,47.46,39.88,6538.13,1.01,41090.73
1579386588000,868.65,8729.20,6353.55,43711.68,158.67,310.15,2745.12,76.10,25526.98,0.00,47.67,38.47,6520.42,1.01,40481.71
1579453251000,867.08,9072.53,6562.33,42411.93,160.04,309.31,2802.93,76.10,31715.93,0.00,48.06,38.91,6565.56,1.01,41218.81
1579518909000,868.12,9027.42,6574.45,42954.05,161.99,309.25,2805.68,76.10,30927.07,0.00,49.11,42.24,6592.99,1.01,41241.42
1579584998000,883.45,8845.49,6537.96,42910.12,161.25,306.19,2788.53,76.10,30875.71,0.00,50.83,41.38,6583.55,1.01,42309.03
1579650516000,878.00,8778.75,6511.82,43487.51,158.86,306.51,2777.52,76.10,31408.23,0.00,50.53,40.77,6588.54,1.01,42979.90
1579717286000,923.59,8810.47,6522.24,43463.00,160.05,307.71,2774.10,76.10,31182.86,0.00,49.65,41.62,6587.85,1.01,43197.53
1579783170000,922.74,8786.30,6660.73,43711.59,165.41,309.78,2778.60,76.10,31108.70,0.00,50.19,43.22,6585.51,1.01,44007.12
1579848954000,928.23,9470.92,6727.58,43575.80,164.14,311.25,3007.43,76.10,31643.04,0.00,52.37,41.97,6792.37,1.01,44867.52
1579915579000,928.36,8835.25,6725.92,43512.85,162.41,310.85,3013.47,76.10,31657.11,0.00,52.63,42.50,6802.82,1.01,46045.11
1579982233000,928.55,9068.40,6676.98,42519.33,163.84,310.60,2999.24,77.72,31626.57,0.00,53.28,41.54,6802.19,1.01,46005.55
1580049245000,927.55,9002.47,6634.68,42839.26,164.38,310.67,3004.08,77.72,31742.09,0.00,52.31,41.48,6784.41,1.01,46616.98
1580114658000,921.59,8823.41,6549.70,42826.74,159.20,311.81,2996.97,77.71,31667.51,0.00,52.15,40.93,6931.87,1.03,47120.40
1580180893000,924.28,8989.29,6430.86,42869.75,161.62,310.69,3028.08,78.75,32007.85,0.00,52.72,40.99,6933.91,1.03,47507.78
1580247630000,924.44,8424.76,6438.81,42982.11,157.52,310.99,3025.62,80.61,32532.32,0.00,55.14,45.54,6933.75,1.03,47468.90
1580313366000,920.86,8377.07,6390.98,43945.46,159.50,313.55,3034.99,80.24,32772.43,0.00,53.61,46.80,6935.00,1.03,47583.89
1580380051000,919.65,8400.21,6391.11,43747.11,162.50,312.75,3049.69,80.24,32967.23,0.00,54.13,46.84,6948.24,1.03,48203.15
1580446477000,918.27,8246.69,6253.30,43708.39,158.91,309.62,3001.88,80.44,32837.68,0.00,58.26,45.40,6949.76,1.04,48106.90
1580512997000,910.13,8300.06,6645.16,43652.12,155.86,308.70,3111.90,80.44,33015.97,0.00,68.90,47.22,6950.96,1.04,48512.76
1580579921000,906.53,8265.35,6613.55,43829.78,155.43,309.34,3115.71,81.35,33183.05,0.00,67.98,48.35,6953.02,1.04,49117.08
1580645575000,933.94,8206.41,6454.29,43930.37,175.04,310.10,3079.76,81.42,32690.24,0.00,74.33,50.32,6972.79,1.04,49811.85
1580711822000,938.82,8258.94,6450.29,43754.35,174.59,316.68,3083.70,81.35,32612.09,0.00,76.19,51.60,6981.76,1.04,50786.35
1580778615000,945.83,8848.95,6460.93,43636.34,175.13,316.61,2964.28,81.35,33050.84,0.00,76.33,52.60,6984.46,1.04,53252.80
1580844182000,945.44,9093.65,6507.18,43432.96,174.56,316.47,2968.02,81.72,32860.69,0.00,77.40,52.65,6995.64,1.04,54190.12
1580910496000,943.46,8892.90,6359.53,44760.69,169.16,315.20,2952.85,81.21,32470.64,0.00,76.54,52.46,6997.17,1.04,53112.30
1580977343000,935.51,8717.04,6173.18,44672.55,168.29,312.72,2902.37,81.25,31576.74,0.00,74.25,51.78,6919.68,1.04,51653.97
1581043789000,931.53,8615.03,6020.17,44701.56,167.11,316.47,2890.55,82.87,31067.02,0.00,75.69,53.26,6781.86,1.04,52723.52
1581110121000,887.08,8652.64,6028.11,44200.01,164.05,318.64,2940.74,83.61,30123.82,0.00,78.06,52.45,6893.77,1.04,52088.40
1581177428000,885.05,8523.59,5936.83,43774.80,158.53,318.64,2920.85,84.88,30043.90,0.00,81.60,50.66,6895.99,1.04,52051.24
1581243665000,883.80,8467.19,5914.34,43592.66,155.00,317.63,3150.06,81.59,29973.63,0.00,83.43,50.65,6906.44,1.04,53070.37
1581310184000,877.20,8600.25,5974.58,43816.06,152.54,320.38,3147.46,81.59,29977.93,0.00,86.95,51.20,6914.61,1.04,54460.36
1581375300000,872.49,8639.38,5969.41,43669.34,151.56,318.60,3189.84,81.97,29986.11,109.12,89.06,51.78,6911.86,1.04,54268.71
1581441429000,870.26,8810.91,5814.03,43987.31,152.45,316.15,3097.46,81.97,29872.13,110.28,89.31,51.25,6915.86,1.04,53606.39
1581508790000,872.31,8259.47,5566.22,44552.13,148.50,307.50,2928.03,81.97,29033.07,113.33,83.31,48.93,6954.59,1.04,52159.08
1581574720000,867.95,8070.23,5401.88,40573.89,145.73,305.50,2855.91,81.97,28379.67,114.03,82.59,48.60,6996.92,1.04,51847.77
1581641265000,866.60,8247.10,5468.77,39985.17,142.21,308.86,2885.03,86.37,38813.42,110.99,77.82,47.91,7271.47,1.04,51524.61
1581707956000,861.31,7867.27,5287.11,39889.56,139.62,307.45,2817.87,82.53,37893.78,112.16,77.66,47.72,7284.07,1.04,51098.24
1581774043000,871.47,7762.23,5310.13,33780.12,139.88,312.58,1138.50,82.53,37876.20,102.43,76.34,57.44,7281.08,1.04,51022.74
1581841298000,871.65,7933.86,5441.53,33724.45,143.47,322.79,1132.60,82.53,38193.09,99.75,77.24,56.34,7283.33,1.04,50526.13
1581907086000,867.96,8244.03,5696.89,33846.55,146.37,306.25,2839.22,82.56,38092.34,99.47,65.94,62.07,7325.19,1.04,50165.43
1581973926000,867.83,8123.79,5633.12,33997.56,143.78,303.14,2817.12,82.94,37338.26,99.14,65.98,60.14,7303.62,1.04,50051.69
1582040665000,860.30,7954.95,5471.01,34096.04,140.80,296.03,2734.67,82.94,37306.25,97.97,61.56,58.77,7286.37,1.04,50056.17
1582106715000,865.32,7882.63,5411.79,34311.80,139.51,294.55,2725.25,83.32,10999.10,99.74,58.84,58.43,7014.25,1.04,50570.45
1582173039000,867.98,8087.08,5630.84,34531.46,148.03,295.11,2733.60,84.31,10811.30,104.54,60.89,62.09,7036.32,1.04,50821.01
1582240159000,860.13,8174.83,5633.60,32405.80,201.26,296.67,2752.53,83.91,10327.17,101.87,64.78,81.91,6983.91,1.04,50940.63
1582306851000,862.61,8076.92,5542.09,32631.40,288.52,293.87,2742.91,83.95,10143.61,107.10,63.92,79.24,6996.04,1.04,50970.38
1582372667000,867.05,8191.20,5613.09,32489.27,209.89,292.24,2758.13,83.95,10130.17,123.05,64.52,78.45,7012.22,1.04,51377.60
1582439543000,867.05,8227.12,5506.09,32670.20,208.82,291.19,2744.96,84.35,10191.01,123.91,65.18,78.48,7025.83,99.97,51259.93
1582505376000,868.21,8040.52,5449.57,32590.84,196.02,292.95,2731.04,84.35,10218.71,120.51,65.05,107.19,7067.21,99.97,51193.79
1582571821000,869.72,8278.50,5611.46,32090.23,190.29,295.14,2744.74,83.96,10210.87,123.98,65.55,118.20,7004.82,99.97,51072.49
1582638796000,869.82,8365.64,5624.17,32897.27,201.09,293.62,2750.04,83.56,10156.40,121.72,68.51,87.20,7014.97,99.97,51079.82
1582705647000,864.76,8799.22,5891.12,32897.45,195.03,293.11,2810.02,83.56,10281.58,121.30,66.36,83.46,7048.91,99.97,51077.16
1582771019000,852.68,9405.84,6160.23,31698.33,200.79,295.41,2862.23,82.03,10441.43,120.10,70.86,83.42,7021.54,99.97,51623.56
1582837876000,834.46,9187.70,5936.45,31688.09,197.69,293.38,2800.33,82.03,10874.92,120.55,69.10,85.65,7032.18,99.97,51916.17
1582904573000,839.31,9776.56,6351.81,33862.99,205.74,293.68,3131.98,82.41,11116.65,123.20,70.49,84.55,7008.71,99.97,51814.26
1582970808000,839.49,9770.68,6815.64,35110.75,208.10,293.81,3120.97,82.79,10951.11,123.56,71.55,85.04,7023.47,99.97,51958.12
1583036689000,839.49,9863.01,6868.77,35412.55,215.73,292.22,3135.21,82.79,10946.65,129.52,70.79,84.09,6980.18,99.97,52026.45
