timestamp,TKN,USDC,DAI,SOCKS,NMR,WETH,MKR,ANJ,sETH,TUSD old,Other
1577997589000,1146.21,3007.91,9492.65,73.85,188.42,5976.59,11594.54,0.00,44039.68,3.45,29261.82
1578063677000,1150.39,2993.17,9274.99,73.87,189.20,5968.23,11524.16,0.00,44370.98,3.40,28741.60
1578129566000,1153.26,3203.73,8889.13,73.87,191.67,5968.74,11611.34,0.00,44335.41,3.40,28902.36
1578195701000,1158.56,3180.15,8957.37,73.86,189.91,5974.60,11629.24,0.00,44427.97,3.36,28900.86
1578261907000,1173.07,3177.35,8947.87,73.55,192.67,6222.99,11671.15,0.00,44923.92,3.36,28692.09
1578327837000,1184.46,3114.52,8839.41,73.55,189.01,6244.00,11728.69,0.00,44863.83,3.31,28932.18
1578393679000,1182.57,3101.69,8990.63,72.95,188.77,6479.25,11753.38,0.00,43862.97,3.27,28887.33
1578459841000,1186.81,3849.51,8985.13,73.25,190.88,6482.08,12161.61,0.00,44256.45,3.24,29521.33
1578526345000,1184.08,3817.64,9840.10,73.25,191.80,6467.40,13533.73,0.00,44697.64,3.32,30384.34
1578592894000,1187.27,3950.36,10130.60,73.25,190.36,6486.81,13335.39,0.00,44960.28,3.30,30338.73
1578658814000,1182.75,3923.98,9438.50,72.95,191.72,6486.51,13612.76,0.00,45126.66,3.33,30221.60
1578724741000,1170.20,3996.06,9272.45,73.25,193.31,6510.50,13562.38,0.00,45024.71,3.29,30176.27
1578790822000,1170.03,3999.13,9294.71,73.25,193.68,6549.09,13781.23,0.00,44577.05,3.24,30026.06
1578857025000,1148.80,3976.63,9263.67,72.95,186.38,6550.12,13836.78,0.00,44521.50,3.24,30279.29
1578923015000,1150.28,3997.34,9219.39,73.56,178.62,6574.10,13702.68,0.00,44111.86,3.24,30498.28
1578989540000,1154.09,3903.14,8955.24,74.18,168.00,6663.50,13721.72,0.00,44287.57,3.22,33881.82
1579055596000,911.95,3631.32,8410.61,75.52,158.22,6620.31,13621.85,0.00,45445.35,3.06,32532.71
1579122050000,877.05,3645.28,8589.79,74.18,162.61,6517.22,13744.80,0.00,45131.56,3.06,32958.01
1579188604000,856.40,3680.47,8973.74,74.81,161.15,6512.13,13791.04,0.00,44401.98,3.06,33590.71
1579254375000,873.55,6559.26,8798.11,74.81,152.21,6525.90,13426.63,0.00,44499.61,3.01,34188.76
1579320115000,874.52,6433.72,8907.19,76.10,155.66,6538.13,26859.29,0.00,44115.05,2.97,44265.53
1579386588000,868.65,6353.55,8729.20,76.10,158.67,6520.42,25526.98,0.00,43711.68,2.94,43621.19
1579453251000,867.08,6562.33,9072.53,76.10,160.04,6565.56,31715.93,0.00,42411.93,3.05,44415.99
1579518909000,868.12,6574.45,9027.42,76.10,161.99,6592.99,30927.07,0.00,42954.05,3.05,44445.67
1579584998000,883.45,6537.96,8845.49,76.10,161.25,6583.55,30875.71,0.00,42910.12,3.04,45493.94
1579650516000,878.00,6511.82,8778.75,76.10,158.86,6588.54,31408.23,0.00,43487.51,3.04,46153.19
1579717286000,923.59,6522.24,8810.47,76.10,160.05,6587.85,31182.86,0.00,43463.00,3.04,46368.58
1579783170000,922.74,6660.73,8786.30,76.10,165.41,6585.51,31108.70,0.00,43711.59,3.04,47186.87
1579848954000,928.23,6727.58,9470.92,76.10,164.14,6792.37,31643.04,0.00,43575.80,3.07,48278.49
1579915579000,928.36,6725.92,8835.25,76.10,162.41,6802.82,31657.11,0.00,43512.85,3.08,49462.49
1579982233000,928.55,6676.98,9068.40,77.72,163.84,6802.19,31626.57,0.00,42519.33,3.08,49408.14
1580049245000,927.55,6634.68,9002.47,77.72,164.38,6784.41,31742.09,0.00,42839.26,3.08,50023.45
1580114658000,921.59,6549.70,8823.41,77.71,159.20,6931.87,31667.51,0.00,42826.74,3.05,50520.24
1580180893000,924.28,6430.86,8989.29,78.75,161.62,6933.91,32007.85,0.00,42869.75,2.97,50938.32
1580247630000,924.44,6438.81,8424.76,80.61,157.52,6933.75,32532.32,0.00,42982.11,2.97,50904.25
1580313366000,920.86,6390.98,8377.07,80.24,159.50,6935.00,32772.43,0.00,43945.46,2.93,51030.94
1580380051000,919.65,6391.11,8400.21,80.24,162.50,6948.24,32967.23,0.00,43747.11,2.96,51664.63
1580446477000,918.27,6253.30,8246.69,80.44,158.91,6949.76,32837.68,0.00,43708.39,2.89,51520.19
1580512997000,910.13,6645.16,8300.06,80.44,155.86,6950.96,33015.97,0.00,43652.12,2.92,52047.60
1580579921000,906.53,6613.55,8265.35,81.35,155.43,6953.02,33183.05,0.00,43829.78,2.89,52656.60
1580645575000,933.94,6454.29,8206.41,81.42,175.04,6972.79,32690.24,0.00,43930.37,2.84,53324.55
1580711822000,938.82,6450.29,8258.94,81.35,174.59,6981.76,32612.09,0.00,43754.35,2.83,54312.72
1580778615000,945.83,6460.93,8848.95,81.35,175.13,6984.46,33050.84,0.00,43636.34,2.83,56660.81
1580844182000,945.44,6507.18,9093.65,81.72,174.56,6995.64,32860.69,0.00,43432.96,2.86,57602.83
1580910496000,943.46,6359.53,8892.90,81.21,169.16,6997.17,32470.64,0.00,44760.69,2.86,56507.52
1580977343000,935.51,6173.18,8717.04,81.25,168.29,6919.68,31576.74,0.00,44672.55,2.70,54993.42
1581043789000,931.53,6020.17,8615.03,82.87,167.11,6781.86,31067.02,0.00,44701.56,2.65,56057.87
1581110121000,887.08,6028.11,8652.64,83.61,164.05,6893.77,30123.82,0.00,44200.01,2.63,55476.70
1581177428000,885.05,5936.83,8523.59,84.88,158.53,6895.99,30043.90,0.00,43774.80,2.63,55421.39
1581243665000,883.80,5914.34,8467.19,81.59,155.00,6906.44,29973.63,0.00,43592.66,2.60,56670.58
1581310184000,877.20,5974.58,8600.25,81.59,152.54,6914.61,29977.93,0.00,43816.06,2.60,58064.77
1581375300000,872.49,5969.41,8639.38,81.97,151.56,6911.86,29986.11,109.12,43669.34,2.64,57916.40
1581441429000,870.26,5814.03,8810.91,81.97,152.45,6915.86,29872.13,110.28,43987.31,2.60,57159.00
1581508790000,872.31,5566.22,8259.47,81.97,148.50,6954.59,29033.07,113.33,44552.13,2.46,55525.42
1581574720000,867.95,5401.88,8070.23,81.97,145.73,6996.92,28379.67,114.03,40573.89,2.41,55138.99
1581641265000,866.60,5468.77,8247.10,86.37,142.21,7271.47,38813.42,110.99,39985.17,2.39,54842.88
1581707956000,861.31,5287.11,7867.27,82.53,139.62,7284.07,37893.78,112.16,39889.56,2.34,54347.64
1581774043000,871.47,5310.13,7762.23,82.53,139.88,7281.08,37876.20,102.43,33780.12,2.34,52606.29
1581841298000,871.65,5441.53,7933.86,82.53,143.47,7283.33,38193.09,99.75,33724.45,2.39,52113.73
1581907086000,867.96,5696.89,8244.03,82.56,146.37,7325.19,38092.34,99.47,33846.55,2.45,53437.50
1581973926000,867.83,5633.12,8123.79,82.94,143.78,7303.62,37338.26,99.14,33997.56,2.43,53296.66
1582040665000,860.30,5471.01,7954.95,82.94,140.80,7286.37,37306.25,97.97,34096.04,2.39,53205.85
1582106715000,865.32,5411.79,7882.63,83.32,139.51,7014.25,10999.10,99.74,34311.80,2.34,53706.22
1582173039000,867.98,5630.84,8087.08,84.31,148.03,7036.32,10811.30,104.54,34531.46,2.43,53971.30
1582240159000,860.13,5633.60,8174.83,83.91,201.26,6983.91,10327.17,101.87,32405.80,2.46,54135.09
1582306851000,862.61,5542.09,8076.92,83.95,288.52,6996.04,10143.61,107.10,32631.40,2.40,54148.97
1582372667000,867.05,5613.09,8191.20,83.95,209.89,7012.22,10130.17,123.05,32489.27,2.43,54569.54
1582439543000,867.05,5506.09,8227.12,84.35,208.82,7025.83,10191.01,123.91,32670.20,2.40,54537.32
1582505376000,868.21,5449.57,8040.52,84.35,196.02,7067.21,10218.71,120.51,32590.84,2.39,54487.60
1582571821000,869.72,5611.46,8278.50,83.96,190.29,7004.82,10210.87,123.98,32090.23,2.42,54393.67
1582638796000,869.82,5624.17,8365.64,83.56,201.09,7014.97,10156.40,121.72,32897.27,2.41,54376.76
1582705647000,864.76,5891.12,8799.22,83.56,195.03,7048.91,10281.58,121.30,32897.45,2.49,54427.58
1582771019000,852.68,6160.23,9405.84,82.03,200.79,7021.54,10441.43,120.10,31698.33,2.66,55032.79
1582837876000,834.46,5936.45,9187.70,82.03,197.69,7032.18,10874.92,120.55,31688.09,2.56,55262.03
1582904573000,839.31,6351.81,9776.56,82.41,205.74,7008.71,11116.65,123.20,33862.99,2.63,55492.29
1582970808000,839.49,6815.64,9770.68,82.79,208.10,7023.47,10951.11,123.56,35110.75,2.59,55626.87
1583036689000,839.49,6868.77,9863.01,82.79,215.73,6980.18,10946.65,129.52,35412.55,2.61,55706.10
1583103301000,849.86,6940.18,10060.96,82.79,217.26,6983.28,10975.12,114.34,35112.18,2.68,56237.70
1583168974000,849.77,6732.19,9811.12,82.79,219.23,7007.77,10917.42,114.00,35345.03,2.62,56163.87
1583235956000,850.98,6432.59,10168.25,82.42,217.88,6981.22,10909.00,138.23,35532.64,2.59,56644.19
1583302077000,855.96,6225.53,10594.16,82.42,222.64,6994.03,10732.58,140.45,35545.20,2.63,55975.53
1583368317000,867.80,6239.47,10807.13,83.97,223.91,7286.37,10781.43,143.00,35740.11,2.63,55728.18
1583435384000,890.78,6247.11,10877.43,88.82,224.89,7306.31,10802.55,158.17,36661.29,2.58,55630.27
1583502285000,884.42,6177.30,10739.51,88.88,224.13,7293.28,10879.90,157.68,36613.79,2.55,54841.26
1583567810000,882.30,6120.10,10791.83,89.33,220.69,7415.45,11066.71,151.27,36583.03,2.51,54217.05
1583633541000,865.04,6251.27,11163.87,89.33,216.23,7412.76,11492.94,154.50,36723.48,2.55,54670.03
1583699841000,848.18,6543.25,11649.14,89.33,218.73,7452.82,11023.40,150.04,36666.34,2.67,55283.16
1583767163000,839.02,6729.29,12615.11,88.44,217.11,7429.17,11292.78,141.19,36553.82,2.77,56054.95
1583833348000,839.59,6496.21,12602.94,88.43,218.76,7436.47,11456.32,142.54,36232.52,2.76,57506.30
1583900197000,830.63,6450.22,12789.79,88.43,220.20,7478.86,11339.82,145.68,36125.12,2.76,57291.63
1583966404000,834.63,6432.49,13246.34,89.77,218.81,7504.51,11326.27,147.39,36197.08,2.84,57645.26
1584033400000,808.61,7183.78,13799.82,88.75,230.07,6921.35,10065.75,152.51,31439.75,3.36,51036.58
1584100621000,819.20,7576.54,12115.99,83.75,212.26,6813.17,9189.54,140.27,28076.03,3.45,49293.27
1584168330000,817.61,7650.25,12724.66,83.36,227.53,6846.44,9601.64,154.82,28009.45,3.39,52255.21
1584234522000,814.34,8125.89,13670.15,83.36,226.83,6793.01,9428.63,153.52,27795.12,3.54,53079.47
1584300469000,821.29,8756.26,12933.01,83.80,202.43,6797.79,9359.12,149.23,27255.07,3.50,54053.25
1584367227000,821.00,10226.05,14065.65,83.80,225.98,6704.91,8860.76,150.95,25499.12,3.81,53628.99
1584434720000,822.00,10952.95,12918.90,83.80,224.08,6723.81,9594.48,142.30,25499.73,3.68,56399.69
1584500082000,830.43,11017.80,13546.45,83.02,226.80,6743.11,9812.69,134.78,26165.64,3.63,56859.33
1584566455000,830.45,11508.45,13743.03,83.02,226.20,6738.09,9740.60,133.60,25882.85,3.65,56770.26
1584632903000,829.21,11030.84,13053.87,83.02,340.73,6778.18,10621.43,128.42,26909.90,3.56,56396.63
1584699859000,829.35,10183.22,11976.24,83.41,344.36,6488.12,11149.92,127.89,27795.05,3.26,56042.73
1584766483000,794.67,10799.06,12971.62,83.91,335.05,5303.79,11237.87,128.22,28778.62,3.38,57317.35
1584833664000,796.07,10842.86,12920.94,83.90,332.82,5269.89,11260.43,128.20,29020.96,3.40,58382.70
1584902413000,801.21,12827.08,13429.56,84.30,333.71,5281.94,10912.21,130.20,29143.31,3.53,59143.08
1584970249000,804.77,12544.07,13176.54,84.30,330.90,5295.55,10727.60,130.20,29489.85,3.44,59112.37
1585036977000,805.72,12355.72,12949.75,85.13,328.51,5286.10,10807.79,130.24,29600.06,3.38,58892.49
1585105600000,802.47,12611.66,12936.98,85.13,334.16,5282.24,10785.23,146.98,30089.17,3.33,58390.78
1585173391000,821.97,13062.60,13048.77,85.13,343.49,5260.95,10840.98,134.35,30155.29,3.40,58440.01
1585239172000,816.83,13067.20,13215.36,84.73,377.80,5222.53,11433.73,142.30,30136.57,3.39,58695.85
1585306138000,821.84,13028.51,13611.09,86.80,323.04,5493.68,11752.58,140.16,30054.32,3.35,58388.43
1585372283000,823.09,13593.78,14261.09,86.80,323.52,5527.39,11605.27,140.98,30057.18,3.49,58381.68
1585438491000,826.37,14255.64,14028.39,86.80,340.31,5480.80,11786.60,142.02,30219.96,3.45,58565.54
1585504149000,826.56,14360.34,14272.62,86.81,339.70,5515.08,11806.49,138.96,30328.06,3.47,58709.78
1585571105000,822.74,14147.76,13853.49,88.10,338.23,5464.88,12011.25,147.45,30328.39,3.42,58550.14
1585637238000,826.41,13933.72,14461.18,88.10,337.90,5473.54,11752.14,142.99,30555.33,3.42,58835.00
1585704243000,826.27,13969.46,15204.74,88.10,338.11,5474.21,11801.18,137.47,30609.38,3.43,58697.58
1585770840000,827.18,14110.46,14915.02,88.54,343.06,5476.78,11535.44,139.66,31093.38,3.43,58896.93
1585836257000,817.98,13742.14,14423.23,89.43,336.62,5468.44,11423.15,139.00,31478.42,3.39,58952.14
1585903293000,812.72,13533.42,13988.42,89.88,329.33,5184.83,11452.31,137.12,31481.44,3.31,58852.18
1585969610000,812.72,13667.71,14199.12,89.88,337.40,5190.12,11437.60,141.15,31667.91,3.31,58745.05
1586036191000,811.46,13546.66,14534.15,90.81,336.79,5191.54,11928.47,141.15,31663.31,3.31,58441.37
1586102872000,809.40,13541.96,14863.45,90.81,335.03,5225.73,11870.47,141.15,31792.85,3.31,58217.72
1586169028000,810.63,12583.75,14913.54,90.72,327.96,5248.21,11738.09,140.11,32066.32,3.23,58211.57
1586236183000,808.66,12236.29,15876.85,90.72,303.94,5243.21,11342.26,137.14,32090.26,3.01,57441.34
1586301955000,795.74,12484.44,17806.24,90.72,313.44,5293.15,11519.43,135.95,32072.76,3.08,58689.45
1586368858000,787.07,12316.49,17348.19,89.36,311.36,5318.21,11711.25,136.94,32023.43,3.02,58156.59
1586434964000,787.06,12510.25,17438.45,89.37,311.94,5324.16,11821.57,135.97,31985.44,3.02,58656.29
1586501245000,789.34,12842.94,18469.84,89.37,319.58,5318.75,11420.12,136.95,31854.32,3.10,58717.73
1586568529000,791.34,13068.97,18640.36,89.37,321.16,5303.26,11548.55,139.01,31576.44,3.15,59845.28
1586635021000,790.67,13560.22,18862.88,89.83,326.84,5312.30,11587.44,137.42,31557.15,3.14,60019.54
1586701369000,790.67,13747.95,18558.21,90.28,324.16,5310.18,11530.72,140.41,31313.06,3.12,60145.38
1586767741000,790.26,14119.24,19120.75,90.28,327.72,5312.31,11486.13,140.41,30970.37,3.19,60471.05
1586833705000,791.24,16088.54,19256.86,93.24,335.81,5318.37,11546.03,140.41,31137.38,3.14,60637.92
1586900049000,789.77,16090.45,19282.09,94.23,334.54,5303.88,11232.58,141.92,30941.79,3.14,61810.59
1586966921000,783.23,16202.41,19650.70,94.23,339.24,5311.31,11285.67,148.29,30893.68,3.14,61850.89
1587033174000,783.44,15569.05,19786.94,97.30,337.66,5309.87,8879.04,144.44,30264.04,3.08,61344.00
1587099968000,780.58,15774.44,19726.67,97.14,333.85,5310.80,9118.43,140.36,29377.71,3.02,62534.38
1587167698000,778.21,15849.19,19826.70,97.14,332.50,3301.77,9212.71,139.77,29326.67,3.03,64690.98
1587234387000,772.37,13529.47,18421.72,98.48,332.81,3571.77,8442.29,138.27,28861.11,2.99,71764.79
1587300847000,772.62,13567.57,18669.47,98.59,343.09,3573.18,8325.55,140.62,28392.43,2.88,73372.45
1587368133000,755.55,13521.07,18443.76,98.59,365.68,3291.42,8330.26,140.14,24064.45,2.91,73761.18
1587434258000,755.02,13969.58,18962.22,102.52,358.00,3290.24,8293.41,149.02,24600.36,3.00,88361.04
1587501138000,747.47,14752.08,18755.69,102.52,507.79,3262.02,9704.95,147.57,24601.36,3.00,84019.61
1587568237000,741.96,14431.33,18238.21,102.52,526.78,3259.82,10131.29,141.83,24603.35,3.00,85466.13
1587634602000,742.82,13987.52,18222.42,115.88,578.10,3262.52,10770.74,140.85,24710.28,2.93,80463.88
1587701744000,744.48,14159.42,17859.89,103.88,584.50,3214.85,10848.45,141.38,22486.69,2.89,78650.93
1587768625000,745.12,14205.15,18100.16,107.03,565.29,3243.68,10932.82,142.77,21070.76,2.89,77808.25
1587836062000,745.47,13912.42,17766.69,106.39,556.32,3253.14,10783.95,137.47,21216.64,2.83,80871.08
1587902337000,744.43,13630.39,17640.86,108.63,556.56,3263.85,10816.26,138.58,21034.83,2.83,82366.36
1587969951000,738.27,13763.99,16673.73,108.07,558.15,3262.91,11843.63,136.49,21275.91,2.79,81137.34
1588036978000,734.56,13828.62,16708.07,106.81,557.63,3267.33,11722.13,137.13,21115.86,2.85,81088.98
1588104246000,735.64,13755.12,16639.54,107.39,572.52,3261.62,11645.53,139.68,21303.27,2.85,83144.54
1588170340000,736.34,13250.49,15892.24,111.83,570.65,3270.38,11475.89,136.62,21244.93,2.79,83323.49
1588237076000,734.57,13032.05,16522.18,112.49,574.44,3189.09,11221.84,136.62,20655.99,2.67,83510.15
1588305064000,733.27,13344.94,17918.00,103.38,565.87,3196.26,8406.17,134.72,20420.31,2.75,85584.34
1588371539000,729.98,12691.80,19161.27,102.20,575.55,3045.60,9438.15,135.83,19910.24,2.75,86301.12
1588438821000,730.15,12642.26,19011.22,102.20,574.04,3001.79,9411.89,135.83,19808.74,2.75,88907.86
1588506516000,730.57,12722.31,18965.80,101.63,564.27,3004.25,9453.56,134.08,19581.77,2.71,87793.86
1588572377000,734.09,14799.85,19272.94,101.63,572.71,2999.78,9690.75,133.05,19396.00,2.78,87238.84
1588638430000,735.87,14546.15,17853.59,101.63,584.36,2998.15,11060.60,135.16,18826.58,2.78,90620.72
1588705743000,740.02,14760.87,17840.31,101.05,603.15,3002.35,10944.85,135.59,17520.85,2.77,92472.74
1588771981000,742.78,14760.36,17668.83,101.05,654.31,3015.09,10907.86,144.01,17585.32,2.77,85256.88
1588839881000,761.77,14920.41,17932.72,101.05,716.36,3012.69,10899.84,154.40,17505.00,2.76,85294.76
1588906152000,751.13,14837.13,17752.28,101.63,679.40,3006.87,10790.11,167.96,17484.96,2.76,86206.73
1588972800000,750.93,14971.45,17702.03,102.21,707.40,3007.40,10774.09,175.53,17456.08,2.71,86236.58
1589040204000,754.81,15127.79,18417.36,102.80,721.22,3006.48,10792.14,181.52,17356.06,2.71,86881.16
1589107927000,759.26,15769.00,19287.92,102.80,736.51,3007.88,11125.01,186.85,16966.08,2.85,89369.26
1589174391000,756.38,15957.05,19517.29,102.80,744.49,3009.81,11208.08,173.01,17005.99,2.86,93289.24
1589241093000,757.86,16049.09,19625.73,102.80,677.85,3011.59,11170.00,192.32,16842.91,2.86,94977.10
1589308656000,758.02,15839.52,19363.63,102.80,701.97,3013.37,11069.87,255.30,16766.87,2.87,94703.80
1589375621000,755.88,15777.53,19326.99,109.76,744.18,3019.47,11025.19,278.41,16030.17,2.87,90911.62
1589442351000,758.23,15605.97,25338.45,109.69,684.98,3012.36,10814.99,271.12,15438.27,2.82,90601.85
1589509055000,757.57,15585.91,25273.17,110.11,721.92,3019.86,10835.77,257.23,15193.78,2.82,88926.23
1589576701000,749.38,15994.93,25774.90,104.96,690.38,3015.68,10877.71,251.03,15233.60,2.82,89995.67
1589644333000,749.42,15800.66,25297.19,104.96,698.94,3010.92,10819.48,266.29,14787.64,2.82,88952.70
1589711000000,748.54,15769.04,25230.67,105.96,697.91,2321.67,10815.06,281.85,14804.13,2.82,88913.24
1589778055000,769.81,15303.92,23328.73,106.46,712.22,2322.77,10691.44,264.57,14809.42,2.71,84288.90
1589845567000,791.09,15232.86,21620.12,116.17,678.04,2886.11,7475.12,268.78,14351.62,2.71,82782.62
1589913105000,805.84,14814.72,19960.78,120.15,670.95,2884.30,7267.53,253.44,14469.74,2.71,76577.68
1589980117000,810.18,14045.83,19295.15,119.25,659.47,2880.29,6900.28,202.26,14445.50,2.71,66186.50
1590047677000,826.98,14266.42,19517.30,120.91,652.58,2880.83,6827.70,194.90,14324.74,2.71,65566.50
1590113970000,823.89,14782.60,19984.91,120.91,632.97,2888.80,6967.07,194.03,14334.97,2.85,64312.71
1590181994000,825.54,14430.40,13335.50,120.11,681.22,2875.70,6750.12,195.12,14334.96,2.74,64334.46
1590248502000,838.19,14430.14,13347.93,117.40,679.53,2875.53,6695.04,190.99,14380.35,2.74,64013.35
1590316431000,860.75,14288.61,13298.99,116.20,676.86,2858.18,6760.50,193.46,14367.10,2.74,64890.10
1590383553000,855.00,14606.75,13515.68,114.20,653.17,2866.52,6812.11,185.70,14418.03,2.76,64596.96
1590451139000,874.97,14545.18,13441.71,118.09,642.43,2862.19,6744.95,185.32,13215.27,2.76,64790.06
1590517845000,862.51,14673.79,13622.58,116.71,642.65,2865.67,6817.36,186.41,13257.83,2.77,67003.94
1590584981000,854.42,14363.90,13432.28,116.71,651.13,2866.22,6764.13,188.87,13169.43,2.76,67133.77
1590652494000,869.01,14377.04,13429.62,116.43,652.52,2854.34,6712.75,182.57,13167.97,2.74,66146.73
1590719602000,879.42,13589.99,12841.85,116.06,624.18,2850.22,6511.65,183.45,13179.98,2.74,65161.51
1590786531000,874.88,13672.89,12901.02,116.31,609.58,2843.11,6706.81,183.83,13272.47,2.74,64746.73
1590853669000,872.08,13241.20,12497.15,116.32,595.09,2839.00,6586.82,183.88,13102.01,2.58,62342.27
1590919824000,885.81,13015.40,12349.39,117.08,595.07,2838.89,6136.56,185.55,13065.20,2.58,61069.67
1590987649000,890.11,12973.14,12312.08,116.32,591.25,2696.07,5889.77,182.71,13081.82,2.55,59889.51
1591054955000,919.17,12719.77,12057.66,116.51,572.62,2695.35,5819.61,180.96,13056.98,2.55,60456.86
1591122115000,948.82,12920.46,12471.03,115.60,570.84,2689.38,5804.52,181.22,12950.15,2.55,59438.40
1591189759000,1013.92,12833.30,12352.93,116.04,583.60,2689.20,5707.53,183.29,12417.69,2.55,59140.77
1591256276000,1043.14,12685.96,12238.63,116.80,594.56,2693.96,5747.97,185.27,12438.95,2.55,59175.82
1591323776000,1060.04,12516.15,12126.70,116.80,601.06,2694.19,5722.58,181.41,12865.80,2.52,59401.04
1591389945000,1076.91,12682.65,12186.42,116.87,594.54,2691.40,5896.51,182.25,12845.21,2.54,59416.22
1591457899000,1035.84,12643.47,12155.29,117.03,598.02,2688.70,5991.14,180.70,12821.36,2.54,57430.98
1591524138000,1037.57,12241.68,12164.73,116.84,597.93,2726.42,6274.36,179.51,12850.23,2.54,57470.65
1591590964000,1044.72,11716.75,12010.56,116.84,596.46,2708.77,6445.32,178.95,12843.42,2.57,56772.66
1591658478000,1019.21,11692.00,12046.94,74.85,597.18,2708.90,6417.69,175.35,11395.39,2.57,56988.86
1591725334000,966.21,11762.61,12069.47,73.81,597.42,2702.27,7184.75,174.95,11336.46,2.57,57345.46
1591793059000,1023.27,11745.01,11795.31,73.81,606.25,2708.57,6895.98,174.16,11332.66,2.57,58427.95
1591859571000,1016.70,11630.39,11685.32,73.81,638.15,2692.27,6193.71,174.07,11414.94,2.57,58576.33
1591926628000,1003.97,12006.75,12015.37,76.27,609.99,2697.46,6052.55,178.12,10895.75,2.57,58855.29
1591993124000,969.35,11880.47,11580.13,80.70,607.63,2698.11,5942.80,172.56,10710.04,2.57,58598.20
1592060020000,949.16,11794.03,11567.96,82.55,611.87,2695.24,5741.08,183.53,10180.85,2.59,58426.99
1592126059000,940.84,11792.12,11582.40,80.75,627.12,2697.40,5625.23,182.87,10183.67,2.58,57916.43
1592193218000,922.14,11832.79,11826.17,73.54,624.65,2698.14,5469.52,181.30,10368.13,2.58,56788.38
1592259061000,860.50,11606.06,10876.99,76.02,622.55,2268.48,5646.73,181.37,10390.13,2.60,56346.45
1592326391000,851.40,11268.87,10657.26,76.02,617.15,2269.24,5721.12,187.07,10232.66,2.60,55992.97
1592393573000,853.08,11275.49,10641.88,76.82,612.98,2269.57,5773.35,187.17,10153.56,2.60,56602.04
1592460543000,836.82,11307.82,10613.55,76.82,603.16,2266.92,5675.55,184.26,9944.99,2.60,55768.88
1592527754000,828.66,11365.63,10545.85,76.03,609.43,2260.99,5644.83,183.01,9459.87,2.62,55191.91
1592594022000,847.17,11349.80,10533.50,75.26,606.14,2229.13,5397.78,183.71,9130.14,2.62,55343.49
1592661070000,853.82,11325.23,10585.78,74.51,605.38,2229.27,5422.96,184.42,8855.72,2.62,55930.83
1592727831000,855.72,11353.34,8192.40,74.51,605.26,2221.65,5387.64,182.82,8813.97,2.62,54597.93
1592794125000,853.88,11249.82,7159.86,75.43,596.51,2227.68,5331.43,183.85,8574.37,2.60,54033.32
1592861502000,849.16,9478.66,7002.15,75.37,586.70,2225.52,5048.22,185.50,8316.28,2.55,53269.09
1592927890000,867.79,9495.18,6991.02,75.38,583.55,2232.09,5012.49,186.14,8144.61,2.53,53069.54
1592995513000,864.99,9419.31,7017.05,75.38,586.72,2026.39,3797.05,188.46,7655.69,2.53,51845.34
1593062546000,861.78,9607.09,7147.37,72.43,508.96,2029.03,3795.37,192.22,7703.61,2.53,52083.95
1593128647000,889.01,9443.42,6977.01,72.82,502.17,2025.68,3715.05,194.39,7242.06,2.53,51618.99
1593195376000,1034.86,9187.22,7003.82,74.28,495.88,2017.56,3725.94,193.14,6445.05,2.59,49100.55
1593262962000,1067.10,9149.17,6172.37,73.54,492.06,2025.21,3713.96,187.23,6189.84,2.59,48934.51
1593330837000,1058.53,9344.66,6308.26,74.28,482.66,1462.26,3686.02,182.00,5571.05,2.60,48548.88
1593396882000,1014.18,9121.01,6180.83,74.28,482.09,1462.60,3673.36,184.36,5499.31,2.60,48369.23
1593464751000,1008.58,8633.61,3079.08,74.28,493.92,1461.60,3680.04,186.29,5552.59,2.60,48324.54
1593531858000,975.83,8660.98,3081.76,74.28,494.33,1482.74,3639.45,184.51,5423.25,2.60,49085.14
1593599509000,985.52,8666.70,3079.95,74.28,497.70,1483.16,3670.39,185.00,5400.06,2.69,42947.79
1593666201000,931.23,8606.41,2832.39,74.28,500.10,1480.79,3606.58,180.63,5293.46,2.69,43818.24
1593732971000,958.34,8621.85,2861.33,73.55,489.73,1483.26,3506.28,184.19,4930.98,2.62,43119.62
1593800162000,953.21,8609.15,2788.98,73.55,493.45,1273.30,3548.19,188.18,4813.10,2.62,42966.89
1593866326000,984.31,8537.47,2764.54,73.55,492.18,1276.45,3587.05,191.71,3572.50,2.62,42656.19
1593933211000,1049.24,8532.10,2752.22,73.55,494.09,1274.59,3582.21,194.93,3502.05,2.62,42653.63
1594000010000,1023.29,8504.99,2747.98,73.49,487.07,1251.74,3536.99,187.17,3155.59,2.62,42207.62
1594067228000,1025.87,8327.86,2602.13,73.49,480.98,1202.25,3519.14,187.08,3078.76,2.61,42173.60
1594133831000,983.94,6461.72,2404.02,73.49,473.51,1204.56,3480.03,186.74,3046.74,2.61,39518.01
1594199176000,1024.66,4593.18,2388.39,73.49,474.37,1202.89,3281.01,186.91,2955.31,2.56,39120.69
1594266589000,996.50,4559.91,2373.19,73.49,460.98,1203.36,3239.09,182.11,2809.36,2.56,38079.47
1594334149000,998.51,4582.38,2364.49,80.17,456.47,1182.40,3242.30,179.71,2028.16,2.56,38373.84
1594400599000,1006.68,4605.75,2287.81,79.55,456.67,1180.49,3230.90,183.16,1869.55,2.55,38137.67
1594467342000,994.90,4613.72,2291.99,76.29,455.92,1181.68,3221.84,187.80,1846.66,2.55,37941.11
